"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"973",315,22468,2025,"Emma Elrod",135,53,13,1,10,23,40,11,1,19,11,3,"0.393",0.439,"1.165","Jacksonville St."
"974",385,25239,2025,"Hailey Fordyce",19,8,3,0,0,7,9,8,1,4,0,0,"0.421",0.586,"1.165","Marietta"
"975",388,36176,2025,"Chandler Hoskins",72,27,6,1,5,21,16,11,2,7,2,0,"0.375",0.471,"1.165","Marshall"
"976",745,41796,2025,"Olivia Knight",40,17,5,0,1,15,8,8,2,2,2,0,"0.425",0.54,"1.165","Va. Wesleyan"
"977",746,10696,2025,"Bella Cabral",99,41,10,0,6,27,15,12,6,7,1,2,"0.414",0.468,"1.165","Virginia"
"978",772,6639,2025,"Jenna Blanton",44,24,1,1,0,9,11,2,1,2,11,0,"0.545",0.551,"1.165","Western Ky."
"979",196,37755,2025,"Emma Jackson",114,39,5,0,12,34,35,24,3,23,0,0,"0.342",0.462,"1.164","East Carolina"
"980",399,35597,2025,"Sarah Holler",57,28,3,1,1,18,20,5,0,2,0,0,"0.491",0.532,"1.164","Mass. Maritime"
"981",463,35371,2025,"Kacie Hoffmann",82,31,4,1,7,21,14,7,5,7,0,0,"0.378",0.457,"1.164","Nebraska"
"982",17094,9990,2025,"Caroline Burdsal",28,13,3,0,1,8,12,3,0,4,0,0,"0.464",0.485,"1.164","William Peace"
"983",234,17364,2025,"Katie Dack",91,31,5,0,10,35,28,18,0,22,1,1,"0.341",0.438,"1.163","Florida St."
"984",255,83728,2025,"Alyssa Willer",72,27,1,2,5,23,26,23,2,16,2,0,"0.375",0.51,"1.163","Georgia Tech"
"985",777,13844,2025,"Abby Clark",42,18,4,1,1,15,17,7,1,4,6,1,"0.429",0.52,"1.163","Westfield St."
"986",30127,506,2025,"Cassidy Affeldt",61,23,5,1,4,18,16,11,3,11,2,0,"0.377",0.474,"1.163","Simon Fraser"
"987",279,68252,2025,"Patty Sanchez",26,10,5,0,1,11,9,5,0,2,4,2,"0.385",0.469,"1.161","Lehman"
"988",460,6028,2025,"Madison Biddle",78,32,3,1,6,24,24,9,0,14,14,2,"0.410",0.456,"1.161","UNCW"
"989",513,1451,2025,"Addison Amaral",107,43,9,0,6,32,21,22,4,8,5,2,"0.402",0.507,"1.161","Notre Dame"
"990",782,46731,2025,"Lauren Lucas",106,43,10,0,5,22,33,26,0,19,9,2,"0.406",0.519,"1.161","Wichita St."
"991",9684,27027,2025,"Josilynn Garcia",58,27,7,0,0,16,8,14,1,5,0,2,"0.466",0.575,"1.161","Saint Elizabeth"
"992",30199,65985,2025,"Kayla Rodgers",97,42,7,2,4,22,34,11,3,12,13,0,"0.433",0.491,"1.161","CUI"
"993",35,70585,2025,"Cassidy Shaffer",47,23,2,0,1,22,10,7,1,0,0,0,"0.489",0.564,"1.160","Ashland"
"994",351,30654,2025,"Holly Grube",71,34,5,2,1,11,13,6,1,8,4,1,"0.479",0.512,"1.160","Lebanon Valley"
"995",442,1281,2025,"Sophia Alonso",63,28,4,5,0,12,21,8,0,4,8,2,"0.444",0.493,"1.160","Montclair St."
"996",694,24202,2025,"Kinsey Fiedler",111,46,4,8,2,36,35,20,5,13,7,0,"0.414",0.511,"1.160","Tennessee"
"997",1448,1823,2025,"Emma Andrewjeski",76,30,7,1,5,30,19,8,2,5,0,2,"0.395",0.449,"1.160","Western Wash."
"998",459,13145,2025,"Jorde Chartrand",92,36,9,0,6,27,19,16,2,15,0,0,"0.391",0.474,"1.159","UNC Greensboro"
"999",789,806,2025,"Aleks Albert",28,13,5,0,0,4,8,3,0,1,5,0,"0.464",0.516,"1.159","Williams"
"1000",1170,81808,2025,"Lani Warren",112,49,9,0,6,29,29,9,2,10,0,0,"0.438",0.48,"1.159","Lenoir-Rhyne"
"1001",1222,38567,2025,"Myranda Jimenez",74,30,5,2,3,17,20,12,7,10,0,0,"0.405",0.51,"1.159","Midwestern St."
"1002",12973,76272,2025,"Kayla Talbert",37,14,7,0,1,12,13,11,0,7,5,0,"0.378",0.51,"1.159","Wilson"
"1003",385,75966,2025,"Katie Sweeney",20,7,1,0,2,10,5,3,1,2,0,0,"0.350",0.458,"1.158","Marietta"
"1004",401,53016,2025,"Lauren Miner",49,22,3,3,0,17,15,7,2,3,16,0,"0.449",0.525,"1.158","UMass Boston"
"1005",638,48726,2025,"Caitlyn Martell",84,36,8,2,3,26,19,10,0,6,5,0,"0.429",0.479,"1.158","Shippensburg"
"1006",674,39180,2025,"Emily Jones",107,49,6,0,5,20,34,12,1,10,5,2,"0.458",0.504,"1.158","Stanford"
"1007",793,42401,2025,"Ana Kozlovsky",7,2,0,0,1,2,2,2,0,1,0,0,"0.286",0.444,"1.158","Wis.-Eau Claire"
"1008",522,59083,2025,"Ella Parker",95,35,12,0,5,29,33,27,1,6,8,0,"0.368",0.504,"1.157","Oklahoma"
"1009",10411,39902,2025,"Sophia Kardatzke",131,53,13,1,8,36,44,11,2,11,19,0,"0.405",0.455,"1.157","USC Upstate"
"1010",30067,40567,2025,"Kaylie Kendrick",23,11,3,0,0,6,5,6,0,6,2,0,"0.478",0.548,"1.157","SUNY Morrisville"
"1011",30084,32680,2025,"Julia Hart",59,25,7,0,3,24,15,4,1,7,1,0,"0.424",0.462,"1.157","Geneva"
"1012",69,23273,2025,"Anika Ewert",68,35,2,1,0,3,23,11,0,0,23,4,"0.515",0.582,"1.156","Bowdoin"
"1013",798,4500,2025,"Olivia Baugnet",9,5,0,0,0,2,3,1,0,3,0,0,"0.556",0.6,"1.156","Wis.-Oshkosh"
"1014",1097,66295,2025,"Ashlyn Rogers",89,32,9,0,7,33,31,15,3,8,8,1,"0.360",0.459,"1.156","Ga. Southwestern"
"1015",9223,6451,2025,"Emily Blackwell",131,62,9,4,1,27,44,14,4,5,20,4,"0.473",0.53,"1.156","North Greenville"
"1016",354,29683,2025,"Kristen Graham",77,30,9,0,3,30,24,23,5,9,1,0,"0.390",0.532,"1.155","Lewis"
"1017",549,30636,2025,"Morgan Groves",30,13,4,0,1,12,10,7,0,7,0,0,"0.433",0.488,"1.155","Pomona-Pitzer"
"1018",565,76294,2025,"Blayne Talley",38,18,3,0,1,12,16,5,0,5,8,1,"0.474",0.523,"1.155","Randolph-Macon"
"1019",30031,27648,2025,"Mikayla Gee",85,46,1,0,1,22,36,9,0,3,20,1,"0.541",0.567,"1.155","Northwestern-St. Paul"
"1020",1314,2380,2025,"Heather Arnett",107,54,5,3,1,19,41,4,1,6,25,1,"0.505",0.518,"1.154","Pittsburg St."
"1021",14795,49307,2025,"Kylie Mastillo",62,25,4,3,2,27,20,8,4,16,6,0,"0.403",0.493,"1.154","Cedar Crest"
"1022",317,45706,2025,"Payton List",99,37,7,0,9,23,24,11,0,10,1,0,"0.374",0.436,"1.153","James Madison"
"1023",395,27010,2025,"Isabella Garcia",40,16,5,0,2,13,5,5,1,2,0,0,"0.400",0.478,"1.153","Maryville (MO)"
"1024",432,74461,2025,"Ashanti Stephens",34,12,2,0,3,11,11,7,2,7,1,1,"0.353",0.477,"1.153","Mississippi Val."
"1025",987,29768,2025,"Kaylee Grant",49,21,3,1,2,11,12,7,1,10,1,1,"0.429",0.5,"1.153","Bluffton"
"1026",16142,52869,2025,"Sierra Miller",30,12,3,1,1,14,7,5,0,4,0,0,"0.400",0.486,"1.153","Misericordia"
"1027",30152,34402,2025,"Liana Heshiki",85,37,5,0,4,23,11,17,4,5,2,0,"0.435",0.518,"1.153","Southern Nazarene"
"1028",25,78595,2025,"Tatiana Trotter",93,32,2,1,9,30,29,22,4,18,7,0,"0.344",0.475,"1.152","Angelo St."
"1029",70,21281,2025,"Coreena Dunham",79,30,9,0,5,22,32,11,3,8,18,4,"0.380",0.468,"1.152","Bowie St."
"1030",300,40883,2025,"Ava Khoury",49,19,6,0,3,18,9,6,2,8,1,0,"0.388",0.458,"1.152","Ill. Wesleyan"
"1031",559,61629,2025,"Moriah Polar",112,56,6,3,0,23,31,14,2,15,24,4,"0.500",0.545,"1.152","Purdue"
"1032",691,73613,2025,"Onnika Spencer",82,29,2,2,8,27,23,12,0,11,2,0,"0.354",0.432,"1.152","Tennessee St."
"1033",9754,63889,2025,"Halley Redd",85,38,8,0,3,22,22,12,1,4,5,1,"0.447",0.505,"1.152","UC-Colo. Springs"
"1034",166,73358,2025,"Peyton Souhrada",41,16,5,1,2,15,10,4,0,8,0,0,"0.390",0.444,"1.151","Cornell College"
"1035",195,34837,2025,"Shelby Hill",25,8,3,0,2,10,4,5,3,5,0,0,"0.320",0.471,"1.151","Earlham"
"1036",699,11896,2025,"Lanay Carr",61,27,6,0,3,12,15,2,1,4,2,0,"0.443",0.462,"1.151","Texas Southern"
"1037",107,76777,2025,"Miranda Temple",4,1,0,1,0,0,0,1,0,0,0,0,"0.250",0.4,"1.150","California"
"1038",755,27705,2025,"Taylor Geluck",67,31,7,0,2,10,13,5,0,3,1,1,"0.463",0.493,"1.150","WashU"
"1039",807,45951,2025,"Sarah Lodge",32,16,3,0,0,1,6,3,1,3,0,0,"0.500",0.556,"1.150","Wooster"
"1040",8981,75070,2025,"Kyla Story",4,1,0,1,0,1,1,1,0,2,0,0,"0.250",0.4,"1.150","Endicott"
"1041",249,33518,2025,"Allison Heffley",103,44,9,2,3,20,34,18,5,5,7,1,"0.427",0.508,"1.149","George Washington"
"1042",267,54606,2025,"Miranda Mosqueda",21,9,1,1,1,5,3,1,0,2,1,1,"0.429",0.435,"1.149","Hamilton"
"1043",314,37766,2025,"Jace Jackson",105,46,8,1,4,43,28,9,4,11,8,3,"0.438",0.5,"1.148","Jackson St."
"1044",539,9440,2025,"Haylie Brunson",122,46,13,1,10,36,28,4,1,12,4,0,"0.377",0.402,"1.148","Penn St."
"1045",607,42636,2025,"Allison Kroft",47,23,5,1,0,16,10,2,0,4,1,0,"0.489",0.51,"1.148","St. Lawrence"
"1046",12973,23122,2025,"Abigal Evabs",13,6,2,0,0,0,1,1,1,5,0,0,"0.462",0.533,"1.148","Wilson"
"1047",21830,60146,2025,"Mandi Peretti",93,41,4,4,3,27,31,10,0,4,22,1,"0.441",0.481,"1.148","Piedmont"
"1048",694,56962,2025,"Sophia Nugent",99,34,9,0,10,41,14,11,3,12,0,0,"0.343",0.41,"1.147","Tennessee"
"1049",758,41374,2025,"Sadie Kirk",88,33,5,3,5,28,24,17,1,8,0,0,"0.375",0.477,"1.147","Weber St."
"1050",30063,2633,2025,"Bre Athey",86,35,12,2,3,24,30,6,3,8,10,0,"0.407",0.449,"1.147","Seton Hill"
"1051",73,6940,2025,"Brooke Boehmer",74,31,6,2,2,20,17,10,4,12,2,0,"0.419",0.511,"1.146","Brandeis"
"1052",658,85859,2025,"Olivia Young",51,19,7,0,3,19,13,9,1,4,0,0,"0.373",0.46,"1.146","Southern Conn. St."
"1053",796,45241,2025,"Kendra Lewis",61,25,4,1,4,19,7,5,0,9,0,0,"0.410",0.441,"1.146","Wisconsin"
"1054",74,39301,2025,"Mya Jones",49,22,5,0,1,21,15,9,1,2,5,0,"0.449",0.533,"1.145","Bridgeport"
"1055",258,8461,2025,"Zoe Brennan",10,5,1,0,0,1,4,1,0,0,2,0,"0.500",0.545,"1.145","Gettysburg"
"1056",733,59546,2025,"Lauren Paul",10,5,1,0,0,1,3,1,0,2,0,0,"0.500",0.545,"1.145","Utica"
"1057",85,46735,2025,"Madison Lucas",38,18,6,0,0,8,4,3,0,1,0,0,"0.474",0.512,"1.144","Buffalo St."
"1058",1066,33445,2025,"Olivia Hebert",69,27,10,3,2,17,17,6,0,4,5,2,"0.391",0.434,"1.144","Edgewood"
"1059",1111,30113,2025,"Valerie Greenley",25,10,4,0,1,3,4,3,0,10,0,0,"0.400",0.464,"1.144","Greenville"
"1060",424,49486,2025,"Abbey Matthews",7,3,2,0,0,1,7,0,0,0,1,1,"0.429",0.429,"1.143","Millikin"
"1061",463,73853,2025,"Abbie Squier",69,23,4,0,7,18,24,13,2,13,2,0,"0.333",0.447,"1.143","Nebraska"
"1062",590,3758,2025,"Alexa Barbera",7,3,2,0,0,2,5,0,0,3,0,0,"0.429",0.429,"1.143","Sacred Heart"
"1063",715,44515,2025,"Carsyn Lee",99,46,14,1,1,25,26,6,0,3,2,0,"0.465",0.486,"1.143","Trinity (TX)"
"1064",803,74996,2025,"Nicole Stone",7,3,2,0,0,1,0,0,0,2,0,0,"0.429",0.429,"1.143","Wis.-Stout"
"1065",1036,25892,2025,"Jasmine Freeze",55,22,6,1,4,22,12,0,0,10,1,0,"0.400",0.379,"1.143","Concordia Wisconsin"
"1066",1156,13691,2025,"Mary Chvatal",96,39,13,3,0,9,35,30,0,10,11,2,"0.406",0.539,"1.143","Neb.-Kearney"
"1067",2741,23446,2025,"Jayden Falcon",14,6,1,0,1,5,2,0,0,2,0,0,"0.429",0.429,"1.143","Howard Payne"
"1068",30262,85578,2025,"Maddy Ybarra",102,39,5,4,6,35,36,18,1,31,23,2,"0.382",0.457,"1.143","Jessup"
"1069",419,6700,2025,"Ansley Blevins",99,31,3,0,13,36,15,15,3,25,1,0,"0.313",0.405,"1.142","Middle Tenn."
"1070",519,11825,2025,"Emily Caron",7,4,0,0,0,0,0,0,0,0,0,0,"0.571",0.571,"1.142","Ohio"
"1071",996,7668,2025,"Madysen Boutwell",72,26,6,1,6,27,20,8,3,11,0,0,"0.361",0.42,"1.142","Cameron"
"1072",1014,70532,2025,"Hailey Seymour",7,4,0,0,0,0,0,0,0,2,0,0,"0.571",0.571,"1.142","Col. of Charleston"
"1073",262,61810,2025,"Madelynn Pope",63,28,5,5,0,9,10,5,0,8,4,2,"0.444",0.458,"1.141","Grand Valley St."
"1074",529,24702,2025,"Katie Flannery",90,30,3,2,9,37,26,16,3,13,2,0,"0.333",0.43,"1.141","Oregon"
"1075",591,22367,2025,"Olivia Elliott",45,14,2,0,6,17,8,5,1,10,0,0,"0.311",0.385,"1.141","Saginaw Valley"
"1076",1403,52741,2025,"Jessica Miller",92,36,11,3,3,23,27,11,2,6,2,0,"0.391",0.467,"1.141","Tiffin"
"1077",14795,24102,2025,"Laney Ferraro",54,19,8,4,0,18,21,12,4,17,5,0,"0.352",0.493,"1.141","Cedar Crest"
"1078",30052,63840,2025,"Sydnee Reaves",113,41,8,5,7,29,39,10,4,6,15,0,"0.363",0.433,"1.141","North Georgia"
"1079",524,65413,2025,"Zoe Rivera",26,12,3,0,1,3,5,1,0,1,2,0,"0.462",0.448,"1.140","Old Westbury"
"1080",571,85886,2025,"Victoria Young",45,17,3,3,2,17,12,4,0,6,2,1,"0.378",0.429,"1.140","Rhode Island Col."
"1081",430,22817,2025,"Paige Ernstes",30,11,3,0,2,6,4,6,0,5,0,0,"0.367",0.472,"1.139","Mississippi St."
"1082",554,86253,2025,"Sonia Zhang",70,27,5,1,4,13,22,12,2,15,1,1,"0.386",0.482,"1.139","Princeton"
"1083",30085,14121,2025,"Phoebe Clemens",65,29,4,3,1,19,23,6,2,1,19,2,"0.446",0.493,"1.139","Lancaster Bible"
"1084",149,66654,2025,"Keirstin Roose",110,39,11,2,9,35,28,10,2,12,12,0,"0.355",0.402,"1.138","Coastal Carolina"
"1085",525,10328,2025,"Olivia Burt",10,4,2,0,0,1,2,3,0,4,2,0,"0.400",0.538,"1.138","Olivet"
"1086",643,57042,2025,"Julia Nutter",66,23,4,0,7,17,11,5,2,10,2,0,"0.348",0.411,"1.138","Slippery Rock"
"1087",30084,65517,2025,"Justine Robbins",66,28,10,1,2,19,5,2,0,8,0,0,"0.424",0.441,"1.138","Geneva"
"1088",10,12160,2025,"Maddie Cartron",87,34,5,0,6,21,17,9,10,10,0,0,"0.391",0.482,"1.137","Alabama Huntsville"
"1089",359,167,2025,"Dusti Abshire",27,14,0,0,0,0,9,7,0,1,5,2,"0.519",0.618,"1.137","Livingstone"
"1090",1010,24926,2025,"Mia Flores",46,18,1,0,4,9,12,6,1,4,1,0,"0.391",0.463,"1.137","Central Wash."
"1091",153,45809,2025,"Quinn Livesay",102,38,11,0,7,20,20,12,4,9,2,0,"0.373",0.45,"1.136","Colgate"
"1092",217,55546,2025,"Shivani Nangia",42,16,3,3,1,12,11,6,1,11,4,1,"0.381",0.469,"1.136","Emory"
"1093",265,37722,2025,"Alexis Jackson",29,13,3,1,0,11,9,3,1,2,2,0,"0.448",0.515,"1.136","Grove City"
"1094",519,3804,2025,"Colleen Bare",22,7,4,0,1,7,11,6,3,7,0,2,"0.318",0.5,"1.136","Ohio"
"1095",684,11643,2025,"Catherine Carignan",36,17,2,0,1,3,9,4,0,4,5,1,"0.472",0.525,"1.136","Suffolk"
"1096",730,11890,2025,"Kayla Carr",77,33,7,0,3,32,19,11,1,6,1,0,"0.429",0.5,"1.136","Ursinus"
"1097",30092,72967,2025,"Reese Snipes",92,37,10,1,5,29,22,7,0,8,3,0,"0.402",0.44,"1.136","Flagler"
"1098",30243,37658,2025,"Natalie Ison",31,11,4,1,2,7,9,2,0,5,0,0,"0.355",0.394,"1.136","Asbury"
"1099",8981,70674,2025,"Chloe Shapleigh",40,14,2,1,3,17,10,9,0,9,1,0,"0.350",0.46,"1.135","Endicott"
"1100",45,47499,2025,"Ruby Madia",12,4,1,0,1,4,2,3,0,3,1,0,"0.333",0.467,"1.134","Babson"
"1101",234,4616,2025,"Jaysoni Beachum",123,44,9,0,10,35,36,21,3,9,2,0,"0.358",0.459,"1.134","Florida St."
"1102",614,73829,2025,"Grendel Sprong",12,4,2,1,0,2,4,3,0,2,1,0,"0.333",0.467,"1.134","St. Norbert"
"1103",648,45424,2025,"Quincee Lilio",111,49,10,2,0,24,35,33,0,4,5,2,"0.441",0.566,"1.134","South Carolina"
"1104",805,42046,2025,"Claire Kohnle",15,7,0,0,1,3,2,0,0,1,0,0,"0.467",0.467,"1.134","Wis.-Whitewater"
"1105",1001,62275,2025,"Rachel Pressley",12,4,1,0,1,3,3,3,0,0,2,0,"0.333",0.467,"1.134","Catawba"
"1106",1238,5518,2025,"Becca Benton",56,20,6,0,4,18,11,8,2,8,1,0,"0.357",0.455,"1.134","Montevallo"
"1107",30202,30098,2025,"Sammie Greene",53,20,1,0,5,14,16,10,0,12,10,2,"0.377",0.455,"1.134","Okla. Baptist"
"1108",291,28153,2025,"Katlyn Gifford",59,24,7,0,3,17,11,5,1,8,0,0,"0.407",0.455,"1.133","Cal Poly Humboldt"
"1109",351,53223,2025,"Emily Mitchell",30,16,2,0,0,10,7,0,0,2,1,0,"0.533",0.533,"1.133","Lebanon Valley"
"1110",398,43137,2025,"Ava Ladd",36,13,2,2,2,13,10,4,1,3,1,0,"0.361",0.439,"1.133","MIT"
"1111",1072,55854,2025,"Summer Nelsen",17,6,1,0,2,5,2,1,0,6,0,0,"0.353",0.368,"1.133","Erskine"
"1112",1433,55147,2025,"Hayley Murphy",28,11,3,0,2,6,4,2,0,4,0,1,"0.393",0.419,"1.133","Wayne St. (NE)"
"1113",11740,46612,2025,"Alayna Lowery",5,1,0,0,1,1,1,1,0,2,0,0,"0.200",0.333,"1.133","West Florida"
"1114",30202,48692,2025,"Nichelle Marshall",18,6,0,0,3,10,3,0,0,0,0,0,"0.333",0.3,"1.133","Okla. Baptist"
"1115",216,76626,2025,"Lydia Taylor",82,28,4,0,9,37,17,12,0,8,0,0,"0.341",0.412,"1.132","Emory & Henry"
"1116",301,2827,2025,"Yazzy Avila",64,23,5,1,4,9,19,12,5,9,8,1,"0.359",0.476,"1.132","Illinois"
"1117",801,84667,2025,"Ella Woida",32,13,2,2,1,14,11,3,0,3,12,1,"0.406",0.444,"1.132","UW-River Falls"
"1118",151,83538,2025,"Ella Wilcox",21,10,3,1,0,8,1,0,0,2,0,0,"0.476",0.417,"1.131","Colby"
"1119",781,58849,2025,"Maya Palos",79,32,3,1,5,28,15,10,2,3,0,0,"0.405",0.473,"1.131","Whittier"
"1120",1167,1902,2025,"Bella Angeli",56,18,6,0,5,16,14,10,2,21,1,0,"0.321",0.435,"1.131","Lander"
"1121",11416,20040,2025,"Ally Distler",83,25,7,1,9,35,30,15,2,10,3,0,"0.301",0.396,"1.131","Colorado Mesa"
"1122",30065,28577,2025,"Shyanne Glencross",26,11,2,0,1,9,6,3,2,3,0,1,"0.423",0.516,"1.131","VTSU Lyndon"
"1123",30262,37641,2025,"Malia Ishii",21,10,0,1,0,3,7,4,0,5,0,1,"0.476",0.56,"1.131","Jessup"
"1124",287,26931,2025,"Ab Garcia",110,52,8,4,0,10,28,11,0,10,8,3,"0.473",0.512,"1.130","Houston Christian"
"1125",494,43960,2025,"Camryn Lasota",66,21,3,1,7,23,14,11,1,23,2,1,"0.318",0.418,"1.130","North Dakota"
"1126",498,9209,2025,"Meagan Brown",131,54,13,3,4,47,42,20,2,9,12,1,"0.412",0.481,"1.130","ULM"
"1127",813,60343,2025,"Lauren Perren",98,36,8,1,7,31,23,16,2,21,3,0,"0.367",0.446,"1.130","Yale"
"1128",996,52445,2025,"Chloe Middleton",48,17,2,0,4,12,13,10,3,12,3,0,"0.354",0.484,"1.130","Cameron"
"1129",65,45738,2025,"Emma Little",80,29,11,0,5,24,19,7,5,10,0,0,"0.362",0.441,"1.129","Bloomsburg"
"1130",247,72560,2025,"Gabriella Smith",28,12,2,2,0,4,12,4,1,4,1,0,"0.429",0.486,"1.129","SUNY Geneseo"
"1131",554,21177,2025,"Julia Dumais",62,19,2,3,4,17,22,20,4,10,2,2,"0.306",0.5,"1.129","Princeton"
"1132",155,70291,2025,"Lexie Semeyn",82,25,7,2,7,21,19,18,2,26,1,1,"0.305",0.433,"1.128","Colo. Sch. of Mines"
"1133",334,61500,2025,"Peyton Plotts",118,43,12,2,7,36,28,19,1,22,3,0,"0.364",0.45,"1.128","Kentucky"
"1134",464,77269,2025,"Sydney Thomason",99,33,8,0,9,33,24,13,6,12,0,0,"0.333",0.441,"1.128","Omaha"
"1135",581,56283,2025,"Bailey Nicholoff",43,14,5,0,4,11,13,6,2,5,3,0,"0.326",0.407,"1.128","Rochester (NY)"
"1136",1332,10509,2025,"Madisen Butler",11,6,0,0,0,5,0,1,0,0,1,0,"0.545",0.583,"1.128","Dominican (IL)"
"1137",30128,17702,2025,"Jaeleigh Darnell",58,20,7,1,3,13,12,14,1,17,0,0,"0.345",0.473,"1.128","Sioux Falls"
"1138",310,30786,2025,"Hailey Guerrero",7,3,1,0,0,2,2,2,0,0,0,1,"0.429",0.556,"1.127","Iona"
"1139",420,82912,2025,"Jennifer Westphal",46,18,3,0,3,14,16,10,1,10,5,0,"0.391",0.475,"1.127","Middlebury"
"1140",570,493,2025,"Callista Adorno",48,20,6,1,1,13,10,5,1,5,1,0,"0.417",0.481,"1.127","Rensselaer"
"1141",779,86376,2025,"Juliette Zito",91,42,7,3,1,18,32,8,0,2,22,1,"0.462",0.49,"1.127","Wheaton (MA)"
"1142",10870,53902,2025,"Lauren Moore",82,35,11,0,3,18,16,6,0,6,1,0,"0.427",0.456,"1.127","Shepherd"
"1143",21830,46617,2025,"Jasmine Lowery",95,43,11,5,1,27,29,2,1,5,3,1,"0.453",0.422,"1.127","Piedmont"
"1144",30125,1676,2025,"Isabelle Anderson",7,3,1,0,0,2,0,2,0,4,0,0,"0.429",0.556,"1.127","Minot St."
"1145",107,44584,2025,"Mika Lee",106,47,9,0,5,21,30,3,2,11,4,4,"0.443",0.456,"1.126","California"
"1146",151,10195,2025,"Emma Burnham",22,8,4,0,1,3,6,4,0,6,0,0,"0.364",0.444,"1.126","Colby"
"1147",263,80712,2025,"Jillian Vitamanti",22,12,0,0,0,6,7,6,0,1,6,1,"0.545",0.581,"1.126","Greensboro"
"1148",409,74058,2025,"Ashbee Standridge",82,32,11,0,5,23,23,4,0,10,3,0,"0.390",0.419,"1.126","Meredith"
"1149",589,49606,2025,"Destiny Maury",11,3,0,0,2,5,2,1,0,4,0,0,"0.273",0.308,"1.126","Rutgers-Newark"
"1150",709,22683,2025,"Eli Enriquez",67,32,3,0,2,9,24,6,0,2,12,2,"0.478",0.514,"1.126","Toledo"
"1151",772,49294,2025,"Maci Masters",93,29,7,0,9,28,18,21,3,28,1,0,"0.312",0.449,"1.126","Western Ky."
"1152",30072,37974,2025,"Jessica Jakob",19,10,0,0,0,7,9,7,1,1,1,0,"0.526",0.6,"1.126","St. Joseph's (Brkln)"
"1153",341,66057,2025,"Ashley Rodriguez",77,30,9,1,4,30,14,4,4,11,5,0,"0.390",0.437,"1.125","La Verne"
"1154",526,59349,2025,"Tatum Passonno",8,4,1,0,0,5,2,0,0,1,0,0,"0.500",0.5,"1.125","SUNY Oneonta"
"1155",539,14627,2025,"Lydia Coleman",24,11,1,0,1,9,5,2,0,4,0,0,"0.458",0.5,"1.125","Penn St."
"1156",601,69588,2025,"Maddy Schubach",6,3,0,0,0,2,2,2,0,1,0,0,"0.500",0.625,"1.125","St. John Fisher"
"1157",744,55441,2025,"Jailyn Myrick",21,8,3,0,1,3,5,2,1,2,6,0,"0.381",0.458,"1.125","Virginia Union"
"1158",784,10479,2025,"Mia Butka",38,15,5,1,1,4,13,5,1,1,1,0,"0.395",0.467,"1.125","Wilkes"
"1159",28749,85796,2025,"Emilie Young",21,8,2,2,0,2,4,2,1,3,5,0,"0.381",0.458,"1.125","Transylvania"
"1160",8,79712,2025,"Audrey Vandagriff",111,50,4,2,2,18,38,25,1,18,45,5,"0.450",0.547,"1.124","Alabama"
"1161",272,84765,2025,"Olivia Wolk",60,21,3,7,2,14,10,4,0,7,4,0,"0.350",0.391,"1.124","Hartford"
"1162",310,198,2025,"Brooke Acker",84,32,10,2,4,22,9,10,1,9,2,0,"0.381",0.434,"1.124","Iona"
"1163",354,27147,2025,"Delaney Garden",109,51,6,4,0,12,38,14,1,5,13,0,"0.468",0.528,"1.124","Lewis"
"1164",745,61274,2025,"Julia Piotrowski",58,26,6,1,1,14,19,7,1,2,10,1,"0.448",0.486,"1.124","Va. Wesleyan"
"1165",806,28119,2025,"Rebekah Giel",16,9,0,0,0,4,8,0,0,0,3,0,"0.562",0.562,"1.124","Wittenberg"
"1166",1076,25259,2025,"Alexa Foresha",63,26,12,1,1,20,6,4,0,7,2,0,"0.413",0.441,"1.124","Fairmont St."
"1167",92,66863,2025,"Jay Ross",94,39,7,2,3,23,27,16,0,8,3,1,"0.415",0.495,"1.123","Cal St. Dom. Hills"
"1168",169,69655,2025,"Kaelan Schultz",45,15,2,0,5,10,5,6,0,5,0,0,"0.333",0.412,"1.123","Creighton"
"1169",307,59394,2025,"Delaney Patella",53,18,6,0,3,18,15,19,0,13,1,0,"0.340",0.5,"1.123","Indiana (PA)"
"1170",458,65271,2025,"Teagan Ritchie",118,37,11,0,12,28,36,17,4,25,5,0,"0.314",0.411,"1.123","Charlotte"
"1171",565,43736,2025,"Amanda Lanyon",69,28,8,1,3,16,24,3,3,4,12,1,"0.406",0.442,"1.123","Randolph-Macon"
"1172",608,55720,2025,"Briana Neal",103,41,11,4,1,26,41,25,3,18,20,2,"0.398",0.511,"1.123","Saint Leo"
"1173",625,70787,2025,"Olivia Shaw",118,46,15,0,6,40,35,17,1,19,8,0,"0.390",0.454,"1.123","Samford"
"1174",1000,66365,2025,"Syerra Rogers",59,17,2,0,9,24,16,6,0,21,2,0,"0.288",0.343,"1.123","Carson-Newman"
"1175",28746,76946,2025,"Dominique Tetrault",32,16,3,0,0,5,4,2,0,2,1,0,"0.500",0.529,"1.123","Alverno"
"1176",280,57646,2025,"Maggie Olaveson",55,19,5,1,3,10,13,14,2,11,1,1,"0.345",0.486,"1.122","Hillsdale"
"1177",549,52990,2025,"Marie Milton",15,6,2,1,0,6,2,4,0,1,0,0,"0.400",0.455,"1.122","Pomona-Pitzer"
