"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4489",467,58280,2025,"Carlie Panas",22,8,1,0,0,1,1,2,0,6,0,1,"0.364",0.417,"0.826","New England Col."
"4490",498,60824,2025,"Carys Platt",78,28,1,1,0,9,20,11,0,7,3,2,"0.359",0.429,"0.826","ULM"
"4491",695,69184,2025,"Dylan Scott",42,12,2,2,1,7,9,3,0,8,7,1,"0.286",0.326,"0.826","UT Martin"
"4492",799,51071,2025,"Megan Medlin",43,10,3,1,1,11,6,14,0,6,0,0,"0.233",0.407,"0.826","Wis.-Parkside"
"4493",30031,1633,2025,"Bryn Anderson",33,12,1,0,0,6,5,4,0,2,0,0,"0.364",0.432,"0.826","Northwestern-St. Paul"
"4494",30225,36203,2025,"Stephanie Huckabee",11,4,0,0,0,2,7,1,1,0,1,0,"0.364",0.462,"0.826","SUNY Delhi"
"4495",13,21081,2025,"Raven Dunham",16,5,1,0,0,4,3,3,1,2,1,0,"0.312",0.45,"0.825","Albany St. (GA)"
"4496",313,80126,2025,"Elise Waddington",18,7,1,0,0,8,3,0,1,1,0,0,"0.389",0.381,"0.825","Ithaca"
"4497",728,69871,2025,"Serah Shafer",50,18,2,0,1,4,10,1,0,6,5,1,"0.360",0.365,"0.825","Upper Iowa"
"4498",796,68577,2025,"Molly Schlosser",85,25,7,1,2,10,21,8,2,12,11,1,"0.294",0.354,"0.825","Wisconsin"
"4499",1439,5128,2025,"Olivia Bell",22,6,0,3,0,8,2,1,0,3,0,0,"0.273",0.28,"0.825","West Virginia St."
"4500",9011,52885,2025,"Lexi Mohr",45,14,4,0,1,11,7,5,0,8,0,0,"0.311",0.358,"0.825","Fort Hays St."
"4501",5,74896,2025,"Lily Sullivan",81,26,7,0,1,13,20,7,2,6,1,0,"0.321",0.38,"0.824","Akron"
"4502",125,917,2025,"Kaitlynn Alello",30,8,3,0,0,3,9,5,8,3,2,0,"0.267",0.457,"0.824","Centenary (LA)"
"4503",393,23211,2025,"Ella Falcetti",47,15,4,1,0,6,8,5,0,4,2,0,"0.319",0.377,"0.824","UMES"
"4504",404,76380,2025,"Drue Thomas",13,3,1,0,1,5,6,1,0,2,2,1,"0.231",0.286,"0.824","Memphis"
"4505",414,11969,2025,"Ella Carter",81,22,3,0,5,19,15,6,1,13,0,0,"0.272",0.33,"0.824","Miami (OH)"
"4506",482,48118,2025,"Sophia Marrero",21,6,1,0,1,4,4,1,1,4,0,0,"0.286",0.348,"0.824","Niagara"
"4507",497,55782,2025,"Rylee Nicholson",71,21,6,0,0,11,22,18,1,12,13,2,"0.296",0.444,"0.824","North Texas"
"4508",498,45211,2025,"Brooklin Lippert",98,38,1,0,0,4,27,11,0,10,18,1,"0.388",0.426,"0.824","ULM"
"4509",568,12722,2025,"Mya Chacon",62,24,2,0,0,1,16,5,1,7,9,2,"0.387",0.405,"0.824","Regis (CO)"
"4510",618,7038,2025,"Emma Bolin",41,15,2,0,0,1,7,2,1,1,5,2,"0.366",0.409,"0.824","St. Scholastica"
"4511",1402,32224,2025,"Natalie Harris",46,15,2,2,0,4,4,3,0,7,1,0,"0.326",0.367,"0.824","Thomas More"
"4512",14795,54317,2025,"Alex Mullen",24,8,0,1,0,5,4,1,2,3,2,0,"0.333",0.407,"0.824","Cedar Crest"
"4513",19,6584,2025,"Audrey Blarr",32,13,0,0,0,6,4,2,0,3,3,0,"0.406",0.417,"0.823","Allegheny"
"4514",39,66217,2025,"Navaeh Ross",20,5,0,0,2,8,5,0,1,3,0,0,"0.250",0.273,"0.823","Augusta"
"4515",93,85246,2025,"Madison Zaro",40,14,5,0,0,7,5,2,0,8,1,0,"0.350",0.348,"0.823","CSUSB"
"4516",139,53556,2025,"Brenna Morefield",32,13,0,0,0,6,11,1,1,3,5,1,"0.406",0.417,"0.823","Chris. Newport"
"4517",169,61380,2025,"Sydney Potter",73,20,5,0,4,19,8,2,3,17,0,0,"0.274",0.316,"0.823","Creighton"
"4518",174,32924,2025,"Alyssa Haynes",31,10,2,1,0,3,5,3,0,5,0,0,"0.323",0.371,"0.823","Davis & Elkins"
"4519",216,77130,2025,"Sawyer Tolley",40,13,3,0,1,14,6,2,1,6,0,0,"0.325",0.348,"0.823","Emory & Henry"
"4520",262,69467,2025,"Carsyn Segorski",13,4,1,0,0,2,5,3,0,5,0,0,"0.308",0.438,"0.823","Grand Valley St."
"4521",265,45133,2025,"Maci Linhart",28,8,0,2,0,8,9,5,0,1,1,0,"0.286",0.394,"0.823","Grove City"
"4522",275,75411,2025,"Audrey Szollosi",42,13,0,0,1,2,12,10,0,9,5,2,"0.310",0.442,"0.823","Harvard"
"4523",309,21477,2025,"Cheyenne Eads",42,12,5,0,0,11,11,7,4,8,1,0,"0.286",0.418,"0.823","UIndy"
"4524",354,38056,2025,"Katie Jensen",41,11,6,2,0,12,7,3,0,3,0,0,"0.268",0.311,"0.823","Lewis"
"4525",411,7220,2025,"Allie Book",31,10,2,1,0,7,5,2,1,2,2,0,"0.323",0.371,"0.823","Messiah"
"4526",467,27862,2025,"Grace Giesler",38,13,0,0,0,2,14,11,1,4,10,1,"0.342",0.481,"0.823","New England Col."
"4527",608,22517,2025,"Hope Epps",62,24,1,1,0,6,20,2,0,1,9,1,"0.387",0.388,"0.823","Saint Leo"
"4528",618,58301,2025,"Samantha Paniagua",26,9,2,0,0,5,1,3,0,1,0,0,"0.346",0.4,"0.823","St. Scholastica"
"4529",660,70656,2025,"Danielle Shuey",32,9,2,0,1,5,8,5,1,6,2,1,"0.281",0.385,"0.823","SIUE"
"4530",717,71548,2025,"Keriann Slayton",17,5,1,0,1,2,2,0,0,0,0,0,"0.294",0.294,"0.823","Tufts"
"4531",1156,55397,2025,"Rylyn Nelson",66,15,3,1,4,22,13,11,1,16,0,0,"0.227",0.338,"0.823","Neb.-Kearney"
"4532",1274,53580,2025,"Clarissa Moreno",42,12,5,0,1,13,11,4,1,3,0,0,"0.286",0.347,"0.823","Northwest Nazarene"
"4533",10411,38291,2025,"Amie Johnson",84,30,2,0,0,26,24,15,1,5,8,0,"0.357",0.442,"0.823","USC Upstate"
"4534",18422,70924,2025,"Hayleigh Silva",28,9,1,1,0,6,4,4,0,4,3,1,"0.321",0.394,"0.823","Rivier"
"4535",30085,13978,2025,"Carleigh Cleland",24,9,0,0,0,6,8,3,1,1,1,0,"0.375",0.448,"0.823","Lancaster Bible"
"4536",30085,2631,2025,"Maddison Atkins",31,10,0,2,0,12,8,2,1,5,0,0,"0.323",0.371,"0.823","Lancaster Bible"
"4537",370,42933,2025,"Justine Lambert",100,38,3,1,0,6,14,2,0,8,3,0,"0.380",0.392,"0.822","LMU (CA)"
"4538",406,46025,2025,"Megan Loughren",21,4,2,0,1,4,2,5,2,4,0,0,"0.190",0.393,"0.822","Mercer"
"4539",411,54624,2025,"Lucy Murphy",36,14,1,0,0,5,6,1,0,5,1,3,"0.389",0.405,"0.822","Messiah"
"4540",624,33255,2025,"Kyla Heine",58,18,2,2,0,4,5,9,2,6,3,1,"0.310",0.408,"0.822","Sam Houston"
"4541",626,84767,2025,"Angie Yellen",62,19,0,1,2,14,15,8,2,9,3,0,"0.306",0.387,"0.822","San Diego St."
"4542",631,66493,2025,"Rebecca Rubio",77,26,2,2,0,16,19,10,3,7,6,3,"0.338",0.406,"0.822","Santa Clara"
"4543",693,9816,2025,"Abi Bunt",30,10,1,0,1,5,1,1,0,5,0,0,"0.333",0.355,"0.822","Chattanooga"
"4544",725,36769,2025,"Leila Hurst",79,25,4,0,2,12,10,5,3,8,2,0,"0.316",0.379,"0.822","Army West Point"
"4545",8366,71137,2025,"Autumn Simpson",45,13,1,4,0,7,2,4,0,5,0,0,"0.289",0.333,"0.822","Goldey-Beacom"
"4546",30002,69631,2025,"Ashlan Sensing",36,12,2,0,1,6,4,2,0,4,0,0,"0.333",0.35,"0.822","Trevecca Nazarene"
"4547",30050,4198,2025,"Rosie Bartletti",45,15,2,1,0,7,15,5,0,8,11,1,"0.333",0.4,"0.822","Ill. Springfield"
"4548",67,73735,2025,"Jordan Stephens",63,18,5,0,3,10,13,3,0,3,2,0,"0.286",0.313,"0.821","Boston College"
"4549",98,16719,2025,"Jeslyn Cuellar",46,13,4,0,2,9,6,3,1,3,1,0,"0.283",0.321,"0.821","Cal St. East Bay"
"4550",99,51004,2025,"Makayla Medellin",65,18,8,0,2,17,10,5,1,6,0,0,"0.277",0.329,"0.821","Long Beach St."
"4551",156,9664,2025,"Carolina Buffaloe",36,9,2,0,2,12,3,4,2,1,0,0,"0.250",0.349,"0.821","Colorado St."
"4552",176,15681,2025,"Baylee Cosgrove",74,23,6,1,0,14,12,7,5,6,4,0,"0.311",0.402,"0.821","DePaul"
"4553",179,8423,2025,"Angelina Bresnen",17,4,2,1,0,4,2,3,0,5,1,0,"0.235",0.35,"0.821","Delaware Valley"
"4554",281,28792,2025,"Caylen Gonzalez",4,1,0,0,0,2,1,3,0,1,0,2,"0.250",0.571,"0.821","Hiram"
"4555",297,14104,2025,"Jordan Closs",4,1,0,0,0,0,0,3,0,1,0,0,"0.250",0.571,"0.821","Illinois Col."
"4556",374,52980,2025,"Kalli Monahan",7,2,2,0,0,2,0,0,0,0,0,0,"0.286",0.25,"0.821","Lynchburg"
"4557",420,68967,2025,"Olivia Schultz",4,1,0,0,0,1,1,3,0,0,1,0,"0.250",0.571,"0.821","Middlebury"
"4558",463,10975,2025,"Lauren Camenzind",74,24,2,1,1,15,16,10,1,6,0,1,"0.324",0.402,"0.821","Nebraska"
"4559",579,37779,2025,"Katlyn Jardine",19,5,3,0,0,3,4,5,0,8,1,0,"0.263",0.4,"0.821","Robert Morris"
"4560",655,53853,2025,"Shelby Morris",73,24,1,1,1,12,23,8,2,11,14,1,"0.329",0.41,"0.821","Southeastern La."
"4561",664,29707,2025,"Carrie Green",56,17,3,2,1,7,9,3,0,11,6,0,"0.304",0.339,"0.821","Southern Miss."
"4562",703,81797,2025,"Rachel Wells",4,1,0,0,0,0,3,3,0,2,0,0,"0.250",0.571,"0.821","Texas"
"4563",746,35129,2025,"Reece Holbrook",70,19,9,2,1,11,12,6,0,14,2,2,"0.271",0.321,"0.821","Virginia"
"4564",1104,24982,2025,"Willa Ford",15,4,2,0,0,1,3,4,0,2,0,0,"0.267",0.421,"0.821","Grand Canyon"
"4565",1445,34219,2025,"Kaylee Hickman",7,1,0,0,1,3,1,1,0,4,0,0,"0.143",0.25,"0.821","Western N.M."
"4566",28755,76441,2025,"Maddox Thomas",62,21,3,0,0,20,2,8,4,2,2,0,"0.339",0.434,"0.821","FGCU"
"4567",30050,5275,2025,"Malia Bender",44,15,3,0,0,5,11,4,2,6,6,1,"0.341",0.412,"0.821","Ill. Springfield"
"4568",234,32399,2025,"Krystina Hartley",20,5,1,0,1,6,8,4,1,2,1,0,"0.250",0.37,"0.820","Florida St."
"4569",436,58728,2025,"May Pasqualini",44,15,3,0,0,5,9,8,0,6,2,1,"0.341",0.411,"0.820","Mo.-St. Louis"
"4570",671,82371,2025,"Savannah White",56,14,5,0,1,7,9,14,4,10,1,0,"0.250",0.427,"0.820","Louisiana"
"4571",697,80070,2025,"Frankie Vrazel",71,24,3,0,1,9,17,6,1,9,2,0,"0.338",0.397,"0.820","Texas A&M"
"4572",707,23946,2025,"Dani Ficeti",23,8,2,0,0,8,3,2,0,1,0,0,"0.348",0.385,"0.820","Thiel"
"4573",716,38574,2025,"Rebekah Johnson",15,5,2,0,0,7,1,1,0,3,0,0,"0.333",0.353,"0.820","Troy"
"4574",1297,67937,2025,"Bri Sarae",15,4,1,1,0,3,6,2,0,2,0,0,"0.267",0.353,"0.820","Pacific Lutheran"
"4575",1346,28739,2025,"Lauren Gonzales",68,26,0,0,0,4,19,8,1,11,8,4,"0.382",0.438,"0.820","St. Mary's (TX)"
"4576",1433,41143,2025,"Jordyn Klein",52,19,1,2,0,3,7,0,0,3,4,0,"0.365",0.358,"0.820","Wayne St. (NE)"
"4577",30064,51865,2025,"Josey Michalski",23,8,1,0,0,6,6,4,0,2,0,0,"0.348",0.429,"0.820","Saint Vincent"
"4578",74,38916,2025,"Mya Jones",25,8,3,0,0,12,6,3,0,2,3,0,"0.320",0.379,"0.819","Bridgeport"
"4579",160,70636,2025,"Ashley Shroll",11,4,1,0,0,0,2,0,0,1,0,0,"0.364",0.364,"0.819","Concordia Chicago"
"4580",192,73897,2025,"Grace Stevenson",28,9,2,1,0,2,8,2,0,3,1,0,"0.321",0.355,"0.819","Dubuque"
"4581",230,23320,2025,"Chloe Fariello",78,26,2,2,0,6,20,11,1,9,19,0,"0.333",0.409,"0.819","Florida Tech"
"4582",241,22581,2025,"Anna Erikson",25,7,0,2,0,3,5,4,0,7,2,1,"0.280",0.379,"0.819","Franklin Pierce"
"4583",276,43915,2025,"Jocelyn Leal",35,11,4,1,0,7,4,1,0,2,1,1,"0.314",0.333,"0.819","Haverford"
"4584",334,7410,2025,"Lauryn Borzilleri",70,20,3,1,2,11,12,8,4,5,1,0,"0.286",0.376,"0.819","Kentucky"
"4585",347,61445,2025,"Jadyn Powell",8,3,0,0,0,0,5,1,0,4,4,0,"0.375",0.444,"0.819","Lane"
"4586",367,60377,2025,"Madison Pickens",73,20,4,2,1,16,16,13,4,19,6,2,"0.274",0.394,"0.819","Louisville"
"4587",367,53051,2025,"Taylor Monroe",69,22,6,1,1,16,15,4,2,7,2,1,"0.319",0.341,"0.819","Louisville"
"4588",371,69417,2025,"Liz Sedakis",8,3,0,0,0,1,2,1,0,3,2,0,"0.375",0.444,"0.819","Loyola Chicago"
"4589",407,52138,2025,"Averi Miller",26,8,1,0,1,8,4,2,0,2,2,2,"0.308",0.357,"0.819","Mercy"
"4590",418,19807,2025,"Andee Dircks",13,4,2,0,0,2,2,1,0,2,0,0,"0.308",0.357,"0.819","Michigan"
"4591",479,3738,2025,"Emily Barbire",25,8,0,0,1,7,5,3,0,1,2,0,"0.320",0.379,"0.819","NYU"
"4592",516,47972,2025,"Mia Mark",8,3,0,0,0,4,1,1,0,1,0,0,"0.375",0.444,"0.819","Occidental"
"4593",532,25096,2025,"Sara Fortini",16,6,0,0,0,3,2,2,0,1,0,0,"0.375",0.444,"0.819","Elms"
"4594",649,7876,2025,"Alli Boyle",86,27,9,0,1,10,10,9,1,6,0,0,"0.314",0.366,"0.819","South Dakota St."
"4595",771,75678,2025,"Ruby Tarr",63,18,4,1,1,8,8,11,1,12,0,1,"0.286",0.39,"0.819","Western Ill."
"4596",793,58879,2025,"Megan Patterson",8,3,0,0,0,3,0,1,0,1,0,0,"0.375",0.444,"0.819","Wis.-Eau Claire"
"4597",800,68111,2025,"Mia Savage",8,3,0,0,0,1,0,1,0,0,0,0,"0.375",0.444,"0.819","Wis.-Platteville"
"4598",1314,42976,2025,"Kyleigh Lamont",37,10,2,0,2,9,6,4,0,8,1,0,"0.270",0.333,"0.819","Pittsburg St."
"4599",1315,327,2025,"Ciera Adams",42,15,1,0,0,9,7,6,0,7,0,0,"0.357",0.438,"0.819","Pitt.-Bradford"
"4600",1315,30220,2025,"Miranda Groll",39,13,1,0,0,5,14,7,3,5,11,2,"0.333",0.46,"0.819","Pitt.-Bradford"
"4601",2915,60832,2025,"Kate Platte",93,34,2,1,0,8,18,6,3,2,6,1,"0.366",0.41,"0.819","Wofford"
"4602",11036,3584,2025,"Amber Banas",13,4,0,1,0,4,3,1,0,1,0,0,"0.308",0.357,"0.819","Russell Sage"
"4603",11036,33061,2025,"Emma Heartquist",16,6,0,0,0,0,1,1,1,2,2,0,"0.375",0.444,"0.819","Russell Sage"
"4604",11839,40085,2025,"Sadie Kelly",11,4,1,0,0,2,2,0,0,2,0,0,"0.364",0.364,"0.819","Pitt.-Greensburg"
"4605",23157,77356,2025,"Kimberly Torres",27,8,2,1,0,6,0,3,1,7,0,0,"0.296",0.375,"0.819","Felician"
"4606",30170,47929,2025,"Abigail Marinelli",25,8,0,1,0,5,5,5,0,1,1,0,"0.320",0.419,"0.819","Alfred St."
"4607",30244,79346,2025,"Hailey Vela",41,14,3,1,0,10,7,2,0,8,5,0,"0.341",0.356,"0.819","Edward Waters"
"4608",5,44144,2025,"Meagan Lee",79,28,1,1,0,6,13,12,0,3,2,2,"0.354",0.426,"0.818","Akron"
"4609",94,26733,2025,"Hannah Garcia",65,20,5,1,0,7,7,10,1,16,1,0,"0.308",0.403,"0.818","CSU Bakersfield"
"4610",180,68429,2025,"Lillie Scheivert",14,3,0,0,1,3,2,3,1,5,0,0,"0.214",0.389,"0.818","Delaware"
"4611",244,69221,2025,"Lauralee Scott",18,6,1,0,0,3,3,3,0,0,0,0,"0.333",0.429,"0.818","Furman"
"4612",554,20138,2025,"Graciela Dominguez",45,16,1,1,0,2,8,2,1,10,1,0,"0.356",0.396,"0.818","Princeton"
"4613",635,59552,2025,"Andrea Perez",64,21,4,0,0,5,6,8,3,2,2,0,"0.328",0.427,"0.818","Seton Hall"
"4614",669,78408,2025,"Kayla Ulrich",59,19,3,0,1,4,8,6,1,10,0,0,"0.322",0.394,"0.818","Missouri St."
"4615",711,54866,2025,"Alyssa Myint",64,20,4,2,0,7,11,6,1,12,0,0,"0.312",0.38,"0.818","Towson"
"4616",742,901,2025,"Kylie Aldridge",37,12,2,0,1,8,6,2,0,4,0,0,"0.324",0.359,"0.818","Virginia Tech"
"4617",1238,38604,2025,"Skylar Johnson",11,3,1,1,0,1,3,0,0,1,1,0,"0.273",0.273,"0.818","Montevallo"
"4618",30050,81251,2025,"Jacy Watts",20,6,2,1,0,3,6,1,0,3,0,0,"0.300",0.318,"0.818","Ill. Springfield"
"4619",60,28176,2025,"Mikaela Girard",28,10,1,0,0,6,4,4,0,3,0,0,"0.357",0.424,"0.817","Bethel (MN)"
"4620",332,45631,2025,"Aaliyah Long",24,6,1,0,1,2,6,6,0,2,0,0,"0.250",0.4,"0.817","Kentucky St."
"4621",416,12190,2025,"Kaelin Cash",54,16,1,0,2,10,5,5,4,13,0,0,"0.296",0.391,"0.817","Michigan St."
"4622",595,66597,2025,"Bryn Ruhberg",12,4,1,0,0,2,3,1,1,1,1,0,"0.333",0.4,"0.817","Saint Benedict"
"4623",757,25021,2025,"Logan Forman",54,13,3,1,3,13,13,7,0,8,0,0,"0.241",0.317,"0.817","Wayne St. (MI)"
"4624",8687,85630,2025,"Jenna Zup",34,12,0,1,0,3,5,3,0,1,1,1,"0.353",0.405,"0.817","Saint Joseph (CT)"
"4625",8911,27206,2025,"Kylie Gaston",36,12,3,0,0,11,2,3,1,5,0,0,"0.333",0.4,"0.817","Wis. Lutheran"
"4626",9754,28577,2025,"Jennavieve Goldsworth",26,7,1,0,1,6,7,5,1,3,1,1,"0.269",0.394,"0.817","UC-Colo. Springs"
"4627",23157,63832,2025,"Aria Reyes",10,3,1,0,0,0,2,1,1,1,1,0,"0.300",0.417,"0.817","Felician"
"4628",30039,26410,2025,"Isabela Gallardo",34,9,3,1,0,2,7,7,1,8,4,0,"0.265",0.405,"0.817","North Central (MN)"
"4629",30181,13930,2025,"Taylor Clay",77,28,2,0,0,16,21,14,2,2,4,2,"0.364",0.427,"0.817","UVA Wise"
"4630",155,2122,2025,"Kendall Aragon",57,19,6,0,0,8,10,7,0,3,2,0,"0.333",0.377,"0.816","Colo. Sch. of Mines"
"4631",462,41815,2025,"Taylor Korecky",36,11,3,1,0,6,12,5,0,6,7,0,"0.306",0.372,"0.816","Neb. Wesleyan"
"4632",559,62761,2025,"Jordyn Ramos",73,20,5,1,2,19,14,7,5,16,7,1,"0.274",0.364,"0.816","Purdue"
"4633",1445,11413,2025,"Lauryn Carbajal",29,7,4,0,1,4,6,4,0,12,1,0,"0.241",0.333,"0.816","Western N.M."
"4634",30002,40727,2025,"Sarah Kinderdine",22,6,3,0,0,1,1,2,3,8,0,0,"0.273",0.407,"0.816","Trevecca Nazarene"
"4635",71,48897,2025,"Kendall Mathews",40,9,1,1,2,10,7,9,1,16,0,1,"0.225",0.365,"0.815","Bowling Green"
"4636",99,5956,2025,"Jacquelyn Bickar",71,21,5,0,1,5,18,11,5,6,4,0,"0.296",0.407,"0.815","Long Beach St."
"4637",149,56196,2025,"Brie Normandin",72,26,4,0,0,13,12,8,1,1,1,1,"0.361",0.398,"0.815","Coastal Carolina"
"4638",193,9938,2025,"Amiah Burgess",67,20,5,0,1,10,10,10,1,13,2,2,"0.299",0.397,"0.815","Duke"
"4639",670,4286,2025,"Karmyn Bass",63,20,3,1,1,12,9,6,0,5,0,0,"0.317",0.371,"0.815","Texas St."
"4640",700,31292,2025,"Logan Halleman",33,12,1,0,0,0,8,4,0,4,12,3,"0.364",0.421,"0.815","Texas Tech"
"4641",774,13529,2025,"Riley Chumbley",53,12,4,0,2,13,8,5,11,13,0,0,"0.226",0.4,"0.815","Western Mich."
"4642",1068,68299,2025,"Gabi Schaal",71,19,6,1,3,19,10,4,1,7,1,1,"0.268",0.308,"0.815","Elon"
"4643",8968,6122,2025,"Alyssa Binczak",35,11,3,0,0,4,10,5,1,1,1,0,"0.314",0.415,"0.815","Eastern"
"4644",14,4593,2025,"Ava Beal",27,11,0,0,0,4,4,0,0,1,3,1,"0.407",0.407,"0.814","UAlbany"
"4645",49,51265,2025,"Becka Mellor",56,16,5,2,0,12,13,5,4,7,3,1,"0.286",0.368,"0.814","Barry"
"4646",58,38182,2025,"Leilani Jimenez",20,6,0,0,1,1,6,2,0,5,1,0,"0.300",0.364,"0.814","Baruch"
"4647",83,61200,2025,"Brooke Popella",53,16,3,1,1,13,7,6,0,3,1,0,"0.302",0.361,"0.814","Bucknell"
"4648",197,52503,2025,"Tulana Mingin",51,15,1,2,0,11,14,11,1,2,9,0,"0.294",0.422,"0.814","East Stroudsburg"
"4649",286,40378,2025,"Gianna Kerschbaum",20,6,1,1,0,5,2,2,0,3,1,1,"0.300",0.364,"0.814","Hope"
"4650",355,64921,2025,"Brooke Roberts",88,30,3,0,2,20,23,5,1,6,4,0,"0.341",0.371,"0.814","Liberty"
"4651",374,76570,2025,"Georgia Thompson",21,7,0,1,0,1,2,3,0,2,0,1,"0.333",0.385,"0.814","Lynchburg"
"4652",383,4980,2025,"Cheyenne Behrends",78,27,5,0,0,13,18,9,0,15,4,0,"0.346",0.404,"0.814","Minnesota St."
"4653",455,76920,2025,"Kasey Timko",27,10,2,0,0,8,4,0,0,5,1,2,"0.370",0.37,"0.814","Muskingum"
"4654",484,23650,2025,"Kyla Felicani",27,10,2,0,0,6,4,0,0,5,1,0,"0.370",0.37,"0.814","Nichols"
"4655",520,58317,2025,"Avery Panozzo",28,9,1,0,0,5,12,5,2,3,0,0,"0.321",0.457,"0.814","Ohio Wesleyan"
"4656",584,77062,2025,"Cambrie Todd",18,5,0,0,0,4,0,7,3,4,1,1,"0.278",0.536,"0.814","Rollins"
"4657",588,39004,2025,"Devyn Jordan",20,6,1,1,0,4,2,2,0,2,1,2,"0.300",0.364,"0.814","Rutgers-Camden"
"4658",627,84556,2025,"Kaitlyn Wynia",56,19,0,2,0,6,9,5,1,6,0,0,"0.339",0.403,"0.814","San Diego"
"4659",640,59088,2025,"Trinity Payne",30,9,2,0,0,3,4,8,0,6,1,0,"0.300",0.447,"0.814","Simmons"
"4660",660,77352,2025,"Juztyne Torres",58,18,4,1,1,10,13,3,3,6,6,0,"0.310",0.348,"0.814","SIUE"
"4661",1059,61981,2025,"Emily Przybysz",25,9,1,0,0,1,9,3,0,1,5,0,"0.360",0.414,"0.814","D'Youville"
"4662",10870,66577,2025,"Madelayne Ruffner",25,8,0,1,0,2,4,3,1,4,1,0,"0.320",0.414,"0.814","Shepherd"
"4663",17094,10545,2025,"Taylor Byrd",41,12,3,1,1,6,6,3,0,6,0,1,"0.293",0.326,"0.814","William Peace"
"4664",22989,79084,2025,"Sophie Varela",32,9,3,2,0,8,11,1,1,2,2,0,"0.281",0.314,"0.814","Lyon"
"4665",24400,57122,2025,"Molly Olivarez",34,10,3,0,0,5,7,8,1,3,0,0,"0.294",0.432,"0.814","Concordia (TX)"
"4666",24639,21327,2025,"Cassidy Duskin",108,41,2,1,0,14,19,5,0,6,21,4,"0.380",0.397,"0.814","Nova Southeastern"
"4667",30094,71693,2025,"Addison Smith",13,5,0,0,0,1,5,1,0,5,1,0,"0.385",0.429,"0.814","Brevard"
"4668",30118,66547,2025,"Alyssa Rue",49,14,5,0,1,10,9,7,2,5,1,0,"0.286",0.365,"0.814","Dominican (CA)"
"4669",30127,4360,2025,"Rae Bates",29,11,1,0,0,6,3,1,0,5,0,0,"0.379",0.4,"0.814","Simon Fraser"
"4670",27,4079,2025,"Grace Barrett",104,31,9,0,3,16,15,6,2,9,1,0,"0.298",0.342,"0.813","App State"
"4671",54,13430,2025,"Alexa Christenson",57,20,3,0,0,2,17,7,0,7,1,0,"0.351",0.409,"0.813","Bemidji St."
"4672",436,9519,2025,"Rylie Buchanan",40,8,0,0,5,8,6,2,0,16,0,0,"0.200",0.238,"0.813","Mo.-St. Louis"
"4673",439,69262,2025,"Giana Scotti",61,18,4,1,0,10,11,14,2,16,5,1,"0.295",0.42,"0.813","Monmouth"
"4674",579,41921,2025,"Alaina Koutsogiani",45,12,3,0,3,7,10,2,0,11,2,0,"0.267",0.28,"0.813","Robert Morris"
"4675",732,44157,2025,"Reese Lee",82,26,3,1,1,10,12,13,0,20,0,1,"0.317",0.398,"0.813","Utah"
"4676",1111,48623,2025,"Kelsey Martlage",16,6,1,0,0,1,3,0,0,4,0,1,"0.375",0.375,"0.813","Greenville"
"4677",1203,71423,2025,"Tori Skinner",37,13,3,0,0,9,6,2,1,3,6,1,"0.351",0.381,"0.813","Mary Hardin-Baylor"
"4678",1314,24935,2025,"Kendall Forbes",37,11,2,0,1,2,13,3,2,8,5,1,"0.297",0.381,"0.813","Pittsburg St."
"4679",2683,22079,2025,"Ava Elkins",35,8,2,0,2,9,7,5,3,6,0,1,"0.229",0.356,"0.813","Belmont Abbey"
"4680",10870,53363,2025,"Lauren Moore",34,11,2,0,1,4,4,2,0,1,1,0,"0.324",0.342,"0.813","Shepherd"
"4681",14927,22476,2025,"Baie Ensio",61,21,1,1,0,3,18,6,2,6,6,1,"0.344",0.42,"0.813","Belmont"
"4682",30055,59498,2025,"Jackie Perales",36,10,2,0,0,3,6,6,8,4,1,0,"0.278",0.48,"0.813","Cal St. Monterey Bay"
"4683",30123,1075,2025,"Audrey Allen",52,13,4,0,2,11,10,6,4,6,0,1,"0.250",0.371,"0.813","Academy of Art"
"4684",30138,73007,2025,"Morgan Spodarek",84,24,10,0,2,12,12,8,0,9,5,0,"0.286",0.337,"0.813","McKendree"
"4685",48,19741,2025,"Jordyn Dimond",56,20,2,0,0,5,8,5,1,2,4,1,"0.357",0.419,"0.812","Charleston So."
"4686",53,39012,2025,"Jocelyn Jordan",15,5,1,0,0,4,0,2,0,0,0,0,"0.333",0.412,"0.812","Beloit"
"4687",110,16923,2025,"Seneca Curo",70,14,2,1,5,18,16,17,0,11,0,0,"0.200",0.341,"0.812","UCLA"
"4688",127,19108,2025,"Ashlyn Desaulniers",46,13,1,0,2,5,5,4,3,6,1,0,"0.283",0.377,"0.812","Central Conn. St."
"4689",176,4732,2025,"Kelly Beaupre",51,14,0,1,1,5,10,14,1,13,1,0,"0.275",0.439,"0.812","DePaul"
"4690",224,28220,2025,"Maddie Gkekas",25,8,2,0,0,6,5,4,2,3,6,0,"0.320",0.412,"0.812","Ferris St."
"4691",251,78158,2025,"Claire Turner",58,15,4,0,3,11,18,5,3,7,6,1,"0.259",0.329,"0.812","Georgetown"
"4692",667,62657,2025,"Arianna Ramirez",72,22,5,0,2,12,6,5,2,4,0,0,"0.306",0.354,"0.812","Southern Utah"
