"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3169",442,53448,2025,"Avery Mochrie",23,8,0,1,0,6,3,3,2,6,1,0,"0.348",0.464,"0.899","Montclair St."
"3170",530,78553,2025,"Layla Trendowski",9,3,1,0,0,1,2,2,0,1,1,1,"0.333",0.455,"0.899","Oswego St."
"3171",771,65786,2025,"Malia Robertson",118,43,2,4,0,11,22,20,0,20,14,7,"0.364",0.45,"0.899","Western Ill."
"3172",774,7349,2025,"Micaela Booth",127,38,5,0,8,31,14,14,1,26,1,0,"0.299",0.371,"0.899","Western Mich."
"3173",802,65722,2025,"Kaitlyn Roberts",97,30,10,1,3,18,26,8,3,19,15,0,"0.309",0.373,"0.899","Wis.-Stevens Point"
"3174",1461,69850,2025,"Samantha Schwab",76,27,10,0,1,23,19,4,0,15,1,0,"0.355",0.373,"0.899","Wilmington (OH)"
"3175",1462,10241,2025,"Jaden Burns",108,43,5,0,0,19,20,15,2,15,1,0,"0.398",0.455,"0.899","Wingate"
"3176",10411,31620,2025,"Olivia Hall",9,3,1,0,0,2,0,2,0,0,0,0,"0.333",0.455,"0.899","USC Upstate"
"3177",29,71360,2025,"Regan Shockey",188,79,2,3,1,12,55,6,0,11,21,2,"0.420",0.419,"0.898","Arizona"
"3178",153,31709,2025,"Lily Haluska",102,27,3,1,5,20,13,25,7,23,0,0,"0.265",0.437,"0.898","Colgate"
"3179",206,4990,2025,"Madison Begaye",45,14,0,1,1,4,11,13,3,11,0,0,"0.311",0.476,"0.898","Eastern N.M."
"3180",255,81024,2025,"Paige Vukadinovich",123,43,9,2,1,20,31,14,2,18,7,1,"0.350",0.418,"0.898","Georgia Tech"
"3181",310,24505,2025,"Brianna Fischer",122,39,11,2,4,21,22,9,2,20,15,4,"0.320",0.357,"0.898","Iona"
"3182",314,38658,2025,"Valerie Joaquin",62,24,1,0,1,19,15,9,0,10,8,0,"0.387",0.446,"0.898","Jackson St."
"3183",503,79094,2025,"Jenna Turner",138,56,5,3,0,15,30,1,4,14,7,3,"0.406",0.412,"0.898","NIU"
"3184",645,56223,2025,"Sophia Newcomb",116,42,4,5,1,13,25,5,2,13,13,4,"0.362",0.389,"0.898","Sonoma St."
"3185",693,61467,2025,"Baileigh Pitts",62,19,3,0,2,17,9,16,2,7,1,0,"0.306",0.446,"0.898","Chattanooga"
"3186",792,4902,2025,"Tia Beckham",133,37,11,1,8,30,20,8,6,23,3,0,"0.278",0.342,"0.898","Winthrop"
"3187",1130,84950,2025,"Amaya Wommack",43,14,4,0,2,17,16,1,2,3,5,2,"0.326",0.34,"0.898","Huntingdon"
"3188",2755,52522,2025,"Angie Micone",108,43,2,1,0,13,25,13,1,16,8,0,"0.398",0.463,"0.898","Southwest Baptist"
"3189",8981,67883,2025,"Elyse Saccoccio",76,26,4,1,2,15,19,4,3,9,1,0,"0.342",0.398,"0.898","Endicott"
"3190",9684,9115,2025,"Hanna Brown",94,31,8,1,0,17,23,24,0,10,9,2,"0.330",0.462,"0.898","Saint Elizabeth"
"3191",10870,56750,2025,"Camdyn Noland",98,32,8,0,3,23,14,5,8,16,7,1,"0.327",0.398,"0.898","Shepherd"
"3192",22626,1547,2025,"Caroline Amorelli",100,32,7,2,3,27,24,6,4,5,2,0,"0.320",0.378,"0.898","JWU (Providence)"
"3193",30118,77957,2025,"Kate Tobola",99,30,5,1,5,16,26,11,3,8,7,0,"0.303",0.373,"0.898","Dominican (CA)"
"3194",30134,84958,2025,"Alyssa Wong",68,24,7,0,0,11,15,16,2,11,0,0,"0.353",0.442,"0.898","Black Hills St."
"3195",30171,36477,2025,"Mackenzie Howell",58,19,2,0,3,7,10,5,0,16,0,0,"0.328",0.381,"0.898","Berea"
"3196",30198,2439,2025,"Aneesa Arredondo",68,25,6,1,0,8,13,6,0,11,3,0,"0.368",0.413,"0.898","Cal St. San Marcos"
"3197",30220,37433,2025,"Jackie Ibarra",155,67,3,0,0,15,38,6,1,8,6,0,"0.432",0.446,"0.898","Biola"
"3198",158,71265,2025,"Payton Shimansky",101,34,10,1,1,13,22,13,2,10,0,1,"0.337",0.412,"0.897","Columbia"
"3199",196,1692,2025,"Kanisha Anderson",162,65,5,5,0,10,46,6,0,9,6,1,"0.401",0.403,"0.897","East Carolina"
"3200",246,83179,2025,"Alaina Whipkey",31,9,4,0,0,3,10,13,0,9,1,0,"0.290",0.478,"0.897","Gannon"
"3201",472,22264,2025,"Devin Elam",111,35,8,0,5,25,21,8,3,10,0,0,"0.315",0.374,"0.897","New Mexico St."
"3202",502,81536,2025,"Katie Walling",141,48,13,0,3,22,35,11,4,9,9,1,"0.340",0.401,"0.897","Northern Colo."
"3203",538,9037,2025,"Alexia Brown",39,14,4,0,0,2,7,5,1,5,1,1,"0.359",0.435,"0.897","Penn St.-Behrend"
"3204",583,49658,2025,"Lucy Maurao",79,29,4,1,1,9,14,6,2,13,4,1,"0.367",0.416,"0.897","Roger Williams"
"3205",589,31229,2025,"Maddy Haack",85,31,9,0,0,14,5,6,3,6,2,0,"0.365",0.426,"0.897","Rutgers-Newark"
"3206",596,75587,2025,"Kendall Stull",106,37,10,0,2,23,12,8,1,15,0,0,"0.349",0.397,"0.897","St. Bonaventure"
"3207",610,17240,2025,"Alex Cutonilli",130,41,9,1,6,21,17,9,2,31,0,0,"0.315",0.359,"0.897","Saint Mary's (CA)"
"3208",662,64461,2025,"Mackenzie Renner",58,20,3,1,1,11,16,9,0,12,1,1,"0.345",0.414,"0.897","Southern Me."
"3209",681,12846,2025,"Caitlin Cetrulo",84,27,0,2,4,18,21,6,4,13,11,1,"0.321",0.385,"0.897","Stockton"
"3210",746,39289,2025,"Kailyn Jones",98,33,2,6,1,13,24,9,1,12,7,0,"0.337",0.387,"0.897","Virginia"
"3211",803,35557,2025,"Elly Holden",60,22,5,0,1,8,13,3,0,14,0,0,"0.367",0.397,"0.897","Wis.-Stout"
"3212",1376,75020,2025,"Sophia Stoddard",110,38,7,1,2,14,17,12,1,14,2,0,"0.345",0.415,"0.897","Southern Ark."
"3213",1451,51740,2025,"Mia Meholick",87,30,6,0,2,12,26,10,1,12,6,2,"0.345",0.414,"0.897","Westminster (PA)"
"3214",92,27103,2025,"Lillianna Garcia",74,21,11,0,2,15,4,11,2,11,0,0,"0.284",0.382,"0.896","Cal St. Dom. Hills"
"3215",167,61404,2025,"Hailey Pirkey",69,24,6,0,1,11,16,8,1,20,2,0,"0.348",0.418,"0.896","Cornell"
"3216",259,9482,2025,"Breanna Bryant",98,35,7,0,0,25,24,18,3,3,3,1,"0.357",0.467,"0.896","Rowan"
"3217",329,47791,2025,"Gina Mahlik",104,37,6,2,1,14,20,7,7,9,10,1,"0.356",0.415,"0.896","Kean"
"3218",584,77965,2025,"Cambrie Todd",41,13,1,0,1,8,4,10,3,11,1,1,"0.317",0.481,"0.896","Rollins"
"3219",624,60262,2025,"Bella Perez",150,41,7,0,11,31,32,19,2,11,1,0,"0.273",0.356,"0.896","Sam Houston"
"3220",626,17062,2025,"Shannon Cunningham",102,26,10,1,6,31,21,10,5,27,7,0,"0.255",0.347,"0.896","San Diego St."
"3221",632,31159,2025,"Ambria Guye",86,30,6,0,2,29,17,7,5,12,2,0,"0.349",0.408,"0.896","Savannah St."
"3222",652,28193,2025,"Ansley Giffin",63,22,4,3,0,10,12,4,0,8,3,0,"0.349",0.388,"0.896","Sewanee"
"3223",727,82875,2025,"Elizabeth Werner",34,12,1,0,1,8,5,5,0,5,1,0,"0.353",0.425,"0.896","Union (NY)"
"3224",798,31869,2025,"Sarah Hammerton",77,25,4,3,1,15,19,11,1,5,5,0,"0.325",0.402,"0.896","Wis.-Oshkosh"
"3225",1009,53287,2025,"Ariah Mitchell",101,37,7,0,1,26,20,11,2,6,4,2,"0.366",0.431,"0.896","Central Okla."
"3226",21323,82130,2025,"Anastasia Watson",100,38,7,0,2,19,13,1,0,14,0,0,"0.380",0.386,"0.896","Chestnut Hill"
"3227",30002,62030,2025,"Maddie Poschke",85,25,3,0,6,19,7,6,2,11,0,1,"0.294",0.355,"0.896","Trevecca Nazarene"
"3228",30125,1676,2025,"Isabelle Anderson",24,7,2,1,0,5,2,7,0,8,0,0,"0.292",0.438,"0.896","Minot St."
"3229",10,33847,2025,"Jada Henderson",118,43,11,0,0,19,24,14,2,8,7,2,"0.364",0.437,"0.895","Alabama Huntsville"
"3230",29,73089,2025,"Jenna Sniffen",135,43,9,0,6,29,17,15,1,9,0,0,"0.319",0.376,"0.895","Arizona"
"3231",31,42533,2025,"Raigan Kramer",102,32,6,0,1,19,39,37,3,8,2,1,"0.314",0.493,"0.895","Arkansas"
"3232",87,973,2025,"Makena Alexander",123,30,9,0,9,31,16,18,5,35,2,0,"0.244",0.358,"0.895","Butler"
"3233",90,6586,2025,"Kiara Blanchard",118,36,14,1,2,18,16,20,0,11,3,0,"0.305",0.403,"0.895","Cal Poly"
"3234",270,34863,2025,"Kylie Hill",140,54,6,0,2,29,19,7,3,17,1,0,"0.386",0.424,"0.895","Hampton"
"3235",325,38681,2025,"Abby John",22,9,1,0,0,4,11,0,2,3,8,2,"0.409",0.44,"0.895","Juniata"
"3236",409,18058,2025,"Lillie Davis",35,14,1,1,0,8,5,3,1,3,0,0,"0.400",0.409,"0.895","Meredith"
"3237",418,63368,2025,"Madi Ramey",95,28,6,1,5,22,14,8,2,17,4,0,"0.295",0.358,"0.895","Michigan"
"3238",608,2006,2025,"Madisen Antioco",121,46,7,3,0,34,25,13,2,5,3,1,"0.380",0.407,"0.895","Saint Leo"
"3239",612,5583,2025,"Peyton Berg",85,28,9,0,3,33,12,7,0,7,2,0,"0.329",0.354,"0.895","Saint Mary's (MN)"
"3240",707,40165,2025,"Leigha Kayser",19,8,1,0,0,6,2,0,0,5,0,0,"0.421",0.421,"0.895","Thiel"
"3241",769,20036,2025,"Sydney Dirks",128,37,7,1,8,26,18,11,1,27,4,1,"0.289",0.348,"0.895","Western Caro."
"3242",973,53855,2025,"Kennedy Moody",66,20,7,1,2,17,11,7,0,7,2,0,"0.303",0.365,"0.895","Berry"
"3243",30138,67071,2025,"Sarah Roth",110,37,8,0,2,30,21,15,7,17,2,1,"0.336",0.431,"0.895","McKendree"
"3244",92,56342,2025,"Alani Nguyen",54,14,2,0,4,14,5,10,0,11,1,0,"0.259",0.375,"0.894","Cal St. Dom. Hills"
"3245",102,3780,2025,"Nikki Barboza",109,31,6,0,6,23,16,18,2,10,0,0,"0.284",0.389,"0.894","Sacramento St."
"3246",394,9143,2025,"Kammie Brown",107,38,7,1,1,11,26,12,3,14,4,0,"0.355",0.427,"0.894","Marymount (VA)"
"3247",499,13290,2025,"Charlotte Chelich",51,17,5,0,2,9,5,1,1,8,0,1,"0.333",0.345,"0.894","Truman St."
"3248",509,17013,2025,"Isabel Cunnea",93,32,7,1,1,18,12,7,6,10,3,1,"0.344",0.421,"0.894","Northwestern"
"3249",565,34887,2025,"Reagan Hill",96,35,6,0,2,21,19,6,1,8,7,0,"0.365",0.404,"0.894","Randolph-Macon"
"3250",584,60211,2025,"Brianna Perantoni",125,53,1,3,0,14,20,0,0,13,13,2,"0.424",0.414,"0.894","Rollins"
"3251",628,29074,2025,"Marley Gonzales",130,48,10,1,1,22,23,11,2,10,20,4,"0.369",0.409,"0.894","San Fran. St."
"3252",681,70291,2025,"Brianna Segnello",28,10,0,2,0,3,8,3,0,5,5,0,"0.357",0.394,"0.894","Stockton"
"3253",727,60412,2025,"Tatum Perkins",62,22,5,2,0,10,13,4,0,9,8,0,"0.355",0.394,"0.894","Union (NY)"
"3254",778,1860,2025,"Paige Andrews",64,22,9,0,0,12,16,7,3,1,0,0,"0.344",0.41,"0.894","Wheaton (IL)"
"3255",1111,68008,2025,"Sarah Salas",44,16,2,0,1,9,4,4,0,7,1,0,"0.364",0.417,"0.894","Greenville"
"3256",16142,55720,2025,"Rylie Nasso",42,14,1,2,0,5,11,8,1,5,0,1,"0.333",0.442,"0.894","Misericordia"
"3257",30035,26249,2025,"Kaylee Fude",49,17,7,0,0,10,13,6,0,12,0,0,"0.347",0.404,"0.894","Crown (MN)"
"3258",30179,8380,2025,"Victoria Brazil",89,28,3,1,3,22,19,14,4,12,0,0,"0.315",0.422,"0.894","Okla. Christian"
"3259",30191,61154,2025,"Destiny Pierce",80,25,10,0,3,22,18,6,0,4,3,0,"0.312",0.344,"0.894","Spring Hill"
"3260",104,3666,2025,"Tehya Banks",99,30,8,0,4,18,23,11,6,11,1,0,"0.303",0.388,"0.893","UC Santa Barbara"
"3261",219,51767,2025,"Callie Meinel",83,21,1,1,7,20,8,12,1,22,0,0,"0.253",0.351,"0.893","Evansville"
"3262",494,39546,2025,"Katie Joten",138,45,11,1,1,14,33,23,10,19,2,4,"0.326",0.451,"0.893","North Dakota"
"3263",553,76421,2025,"Aerin Talley",99,27,3,4,5,24,27,15,1,33,8,0,"0.273",0.358,"0.893","Prairie View"
"3264",684,11658,2025,"Catherine Carignan",57,21,3,0,1,6,12,5,0,6,5,1,"0.368",0.419,"0.893","Suffolk"
"3265",793,31362,2025,"Hailey Hagedorn",35,9,3,0,3,7,5,3,0,5,0,0,"0.257",0.293,"0.893","Wis.-Eau Claire"
"3266",1434,30703,2025,"Graeson Grubbs",41,16,3,1,0,6,7,0,0,6,2,0,"0.390",0.381,"0.893","Waynesburg"
"3267",1462,35217,2025,"Kaylee Hobgood",132,52,5,2,0,17,31,10,0,11,6,3,"0.394",0.431,"0.893","Wingate"
"3268",2711,16949,2025,"Chloe Culp",119,40,9,1,4,34,15,8,0,7,6,0,"0.336",0.364,"0.893","North Florida"
"3269",27892,31878,2025,"Bailey Hammock",76,30,3,1,0,18,27,9,2,10,14,0,"0.395",0.432,"0.893","Farmingdale St."
"3270",130,38968,2025,"Marissa Johnson",122,36,8,1,5,31,23,19,1,18,2,0,"0.295",0.392,"0.892","Central Mo."
"3271",427,1487,2025,"Emma Ambroz",58,21,7,0,0,13,10,6,0,9,4,2,"0.362",0.409,"0.892","Minn. Duluth"
"3272",499,3306,2025,"Caragan Baker",96,37,4,0,2,16,10,6,0,5,1,3,"0.385",0.402,"0.892","Truman St."
"3273",622,18199,2025,"Jillian Dawson",81,29,7,2,0,6,26,5,1,9,9,4,"0.358",0.398,"0.892","Salisbury"
"3274",800,77079,2025,"Felicia Teubert",59,22,3,0,1,6,17,4,4,8,5,0,"0.373",0.417,"0.892","Wis.-Platteville"
"3275",1123,19172,2025,"Makenna Denofrio",17,6,2,0,0,3,4,2,0,6,1,0,"0.353",0.421,"0.892","Henderson St."
"3276",1167,53994,2025,"Linda Moore",105,39,4,1,1,18,21,15,0,4,2,0,"0.371",0.435,"0.892","Lander"
"3277",1255,37645,2025,"Hannah Irons",87,27,8,2,3,20,17,4,1,8,2,0,"0.310",0.34,"0.892","U New England"
"3278",1328,77896,2025,"Claire Tipton",89,29,7,1,3,17,10,5,2,12,2,1,"0.326",0.364,"0.892","Rockhurst"
"3279",1439,5176,2025,"Olivia Bell",44,14,2,4,0,14,5,3,0,5,0,1,"0.318",0.347,"0.892","West Virginia St."
"3280",30013,47381,2025,"Ana Macha",136,58,3,0,0,19,33,4,0,5,27,5,"0.426",0.443,"0.892","Lee"
"3281",30123,1084,2025,"Audrey Allen",130,43,14,1,2,20,21,8,5,8,4,2,"0.331",0.392,"0.892","Academy of Art"
"3282",30202,74202,2025,"Hailey Stanford",46,14,1,0,3,7,10,5,1,7,3,1,"0.304",0.37,"0.892","Okla. Baptist"
"3283",25,61616,2025,"Erin Plunkett",124,40,7,3,1,18,44,28,1,9,22,3,"0.323",0.439,"0.891","Angelo St."
"3284",180,6648,2025,"Chloe Blantz",119,37,9,0,5,29,34,10,4,18,6,0,"0.311",0.378,"0.891","Delaware"
"3285",208,19818,2025,"Lex Difato",136,56,1,0,0,12,49,16,3,15,36,4,"0.412",0.472,"0.891","Eckerd"
"3286",213,14574,2025,"Kristen Cole",48,14,4,2,1,9,14,5,1,14,4,1,"0.292",0.37,"0.891","Elmira"
"3287",243,67658,2025,"Brianna Russo",76,25,4,0,3,17,14,9,0,7,2,1,"0.329",0.391,"0.891","Frostburg St."
"3288",276,40872,2025,"Mia Kessinger",97,32,3,4,3,18,18,7,0,13,5,0,"0.330",0.355,"0.891","Haverford"
"3289",297,14572,2025,"Kendall Cole",62,17,8,0,1,13,11,18,1,12,3,0,"0.274",0.439,"0.891","Illinois Col."
"3290",348,30860,2025,"Gillian Guerriero",51,16,6,1,0,12,11,12,1,13,4,1,"0.314",0.42,"0.891","Lawrence"
"3291",354,64064,2025,"Ava Reed",13,5,1,0,0,2,2,0,1,3,0,0,"0.385",0.429,"0.891","Lewis"
"3292",704,27003,2025,"Bri Garcia",67,19,5,1,3,15,13,10,2,7,1,0,"0.284",0.369,"0.891","UTEP"
"3293",774,72732,2025,"Jordan Smith",92,22,6,1,8,15,11,7,2,10,0,0,"0.239",0.304,"0.891","Western Mich."
"3294",799,64419,2025,"Haley Remington",110,35,8,0,4,16,16,16,1,16,3,2,"0.318",0.391,"0.891","Wis.-Parkside"
"3295",1083,19816,2025,"Skyler Dietz",89,30,10,1,1,15,15,7,0,9,1,0,"0.337",0.385,"0.891","Fort Lewis"
"3296",1162,63545,2025,"Cannon Ramsey",88,28,8,0,3,17,24,9,1,15,9,1,"0.318",0.38,"0.891","LaGrange"
"3297",2711,85154,2025,"Mackenzie Woods",107,31,4,2,5,28,12,14,4,14,0,1,"0.290",0.386,"0.891","North Florida"
"3298",22235,59606,2025,"Emily Patton",83,33,2,0,1,20,24,7,2,3,11,1,"0.398",0.433,"0.891","Lewis & Clark"
"3299",111,18026,2025,"Kamryn Davis",119,42,6,2,2,11,23,10,2,36,2,2,"0.353",0.403,"0.890","UC Riverside"
"3300",402,1171,2025,"Sarah Allen",66,22,5,1,0,13,8,12,3,7,1,0,"0.333",0.451,"0.890","McNeese"
"3301",423,80150,2025,"Carly Vaughan",116,41,8,0,1,18,20,14,13,18,1,0,"0.353",0.442,"0.890","Millersville"
"3302",459,5100,2025,"Kaylyn Belfield",119,49,1,2,0,5,30,12,0,15,12,2,"0.412",0.436,"0.890","UNC Greensboro"
"3303",683,209,2025,"Naiah Ackerman",100,29,7,1,4,24,16,18,1,10,0,0,"0.290",0.39,"0.890","Stony Brook"
"3304",791,66137,2025,"Aaliyah Rodriguez",37,11,5,0,0,6,6,9,2,7,5,1,"0.297",0.458,"0.890","Winston-Salem"
"3305",995,48845,2025,"Brooke Martin",141,50,11,1,2,26,19,11,2,17,0,2,"0.355",0.401,"0.890","Caldwell"
"3306",8688,86478,2025,"Leah Zimmerman",40,15,1,2,0,5,7,0,1,9,1,0,"0.375",0.39,"0.890","St. Mary's (IN)"
"3307",22235,11148,2025,"Harper Campanella",62,23,1,0,2,15,14,5,0,5,0,0,"0.371",0.406,"0.890","Lewis & Clark"
"3308",23157,44988,2025,"Victorie Leon",50,16,5,0,1,10,2,7,2,7,0,0,"0.320",0.41,"0.890","Felician"
"3309",39,61670,2025,"Bobbi Poff",90,33,5,0,2,17,18,7,2,10,4,0,"0.367",0.4,"0.889","Augusta"
"3310",54,36355,2025,"Molly Houts",102,35,5,4,0,21,20,6,10,7,3,2,"0.343",0.418,"0.889","Bemidji St."
"3311",222,65354,2025,"Madison Rishel",147,58,4,2,0,11,30,12,0,18,12,4,"0.395",0.44,"0.889","FDU"
"3312",264,21687,2025,"Hannah Dykstra",40,12,5,0,0,6,12,12,2,14,3,1,"0.300",0.464,"0.889","Grinnell"
"3313",427,38751,2025,"Ava Johnson",47,15,1,0,2,12,8,5,4,11,6,2,"0.319",0.421,"0.889","Minn. Duluth"
"3314",571,71885,2025,"Noelle Simmons",92,32,6,4,1,17,18,4,1,8,4,1,"0.348",0.356,"0.889","Rhode Island Col."
"3315",579,64525,2025,"Anna Resnik",115,38,9,1,3,31,38,12,5,13,2,0,"0.330",0.385,"0.889","Robert Morris"
"3316",620,63877,2025,"Kaitlyn Raymond",133,48,8,3,0,19,31,15,0,11,4,3,"0.361",0.423,"0.889","St. Thomas (MN)"
"3317",649,3908,2025,"Akayla Barnard",136,37,4,3,7,29,33,24,2,23,1,1,"0.272",0.389,"0.889","South Dakota St."
"3318",709,6796,2025,"Jenna Bloomfield",53,12,0,0,6,13,7,8,0,9,0,0,"0.226",0.323,"0.889","Toledo"
"3319",728,70701,2025,"Serah Shafer",116,46,3,0,2,9,26,4,1,11,17,3,"0.397",0.415,"0.889","Upper Iowa"
"3320",777,39510,2025,"Janna Jose",18,5,0,0,2,8,3,0,0,6,0,0,"0.278",0.278,"0.889","Westfield St."
"3321",817,83784,2025,"Lydia Wilkerson",143,52,6,0,4,24,24,9,2,10,1,0,"0.364",0.399,"0.889","Youngstown St."
"3322",1071,81199,2025,"Sydney Wagner",145,54,11,1,0,24,27,15,1,14,11,0,"0.372",0.427,"0.889","Emporia St."
"3323",8530,66251,2025,"Kaelyn Rodriguez",6,2,0,0,0,1,3,3,0,1,0,0,"0.333",0.556,"0.889","McMurry"
"3324",12799,68410,2025,"Brooklyn Sanders",51,17,3,0,2,13,4,5,0,4,0,0,"0.333",0.379,"0.889","Wheeling"
"3325",30191,28688,2025,"Amanda Glowacki",53,20,1,0,0,10,16,10,6,2,2,0,"0.377",0.493,"0.889","Spring Hill"
"3326",65,85571,2025,"Carly Wywoda",46,15,3,0,1,7,8,9,1,7,0,0,"0.326",0.431,"0.888","Bloomsburg"
"3327",97,14348,2025,"Sarah Coccillos",121,47,9,0,2,29,12,0,0,11,1,0,"0.388",0.376,"0.888","Cal St. Fullerton"
"3328",217,36525,2025,"Ella Hoyle",72,29,4,0,0,21,6,5,0,6,0,0,"0.403",0.43,"0.888","Emory"
"3329",263,76784,2025,"Raven Taylor",100,34,4,2,3,24,28,9,2,12,12,3,"0.340",0.378,"0.888","Greensboro"
"3330",281,56184,2025,"Ella Nevinski",21,7,0,2,0,2,4,1,0,2,0,0,"0.333",0.364,"0.888","Hiram"
"3331",356,15155,2025,"Abbi Conrad",112,41,6,2,0,9,18,13,1,10,11,1,"0.366",0.433,"0.888","Lincoln (MO)"
"3332",520,75317,2025,"Lexi Stratton",9,4,0,0,0,0,2,0,0,2,0,0,"0.444",0.444,"0.888","Ohio Wesleyan"
"3333",542,19681,2025,"Emily Dickerson",64,16,3,0,6,19,8,6,0,8,0,0,"0.250",0.31,"0.888","Pfeiffer"
"3334",571,85006,2025,"Emma Wood",9,4,0,0,0,0,1,0,0,1,0,0,"0.444",0.444,"0.888","Rhode Island Col."
"3335",638,33351,2025,"Dani Hayward",45,15,2,0,2,11,12,5,0,11,2,0,"0.333",0.377,"0.888","Shippensburg"
"3336",654,10190,2025,"Hailey Burnett",42,12,2,0,2,9,9,9,0,11,0,0,"0.286",0.412,"0.888","Southeast Mo. St."
"3337",659,14346,2025,"Mikaela Coburn",85,31,4,1,1,12,17,9,0,26,0,1,"0.365",0.417,"0.888","Southern Ill."
"3338",664,53434,2025,"Madison Moak",22,5,3,1,0,10,11,5,3,11,2,0,"0.227",0.433,"0.888","Southern Miss."
"3339",750,82723,2025,"Addy Wells",66,22,5,1,1,15,9,8,1,17,5,3,"0.333",0.403,"0.888","Wartburg"
"3340",803,54863,2025,"Emma Muehlenbeck",83,32,5,0,0,19,21,10,0,16,4,1,"0.386",0.442,"0.888","Wis.-Stout"
"3341",1343,29263,2025,"Ashley Goodale",90,34,3,0,0,14,29,18,0,4,8,1,"0.378",0.477,"0.888","Saint Martin's"
"3342",1376,67274,2025,"America Rubio",115,35,6,0,6,25,26,13,0,12,3,0,"0.304",0.375,"0.888","Southern Ark."
"3343",9680,28261,2025,"Vanessa Gilbert",19,7,0,0,0,5,1,3,3,2,0,0,"0.368",0.52,"0.888","Embry-Riddle (FL)"
"3344",21852,27980,2025,"Mykaela Getz",85,34,6,0,0,13,14,9,0,9,4,1,"0.400",0.417,"0.888","Stevenson"
"3345",83,62202,2025,"Reagan Powell",50,15,3,2,2,8,7,2,0,11,2,1,"0.300",0.327,"0.887","Bucknell"
"3346",132,68480,2025,"Rylee Sandifer",24,10,1,0,0,6,6,2,0,3,2,0,"0.417",0.429,"0.887","Centre"
"3347",206,15231,2025,"Valeria Contreras",134,44,11,1,4,27,40,16,1,20,5,0,"0.328",0.372,"0.887","Eastern N.M."
"3348",579,49445,2025,"Jess Matheny",113,34,10,1,5,33,25,5,4,15,6,0,"0.301",0.347,"0.887","Robert Morris"
"3349",605,77911,2025,"Sadie Tirrell",126,43,10,5,1,21,34,5,1,9,5,0,"0.341",0.363,"0.887","St. Joseph's (ME)"
"3350",621,60524,2025,"Tara Perryman",76,30,4,0,0,21,11,4,3,7,3,0,"0.395",0.44,"0.887","Salem St."
"3351",704,55122,2025,"Iliana Munoz",123,37,10,0,5,25,15,13,4,22,0,0,"0.301",0.383,"0.887","UTEP"
"3352",709,7080,2025,"Samantha Bolding",129,38,7,0,8,28,24,13,0,23,2,0,"0.295",0.352,"0.887","Toledo"
"3353",1371,32353,2025,"Sage Harlow",127,43,7,0,5,20,25,8,0,6,1,0,"0.339",0.375,"0.887","Southeastern Okla."
"3354",9684,64608,2025,"Kara Reyes",59,22,5,0,0,8,10,8,0,18,1,0,"0.373",0.429,"0.887","Saint Elizabeth"
"3355",30067,8456,2025,"Hannah Brennan",59,23,4,0,0,16,13,4,0,10,0,0,"0.390",0.429,"0.887","SUNY Morrisville"
"3356",30135,60074,2025,"Kate Penberthy",151,47,10,3,5,39,24,13,4,19,1,0,"0.311",0.37,"0.887","California Baptist"
"3357",19,61017,2025,"Samantha Phillips",96,37,1,0,1,14,28,12,2,9,3,0,"0.385",0.459,"0.886","Allegheny"
"3358",39,28095,2025,"Ansley Gibson",94,34,8,0,1,22,7,10,0,12,0,0,"0.362",0.407,"0.886","Augusta"
"3359",72,8412,2025,"Ashley Breeding",136,41,7,3,5,24,28,20,0,20,5,0,"0.301",0.379,"0.886","Bradley"
"3360",339,74996,2025,"Brianna Stocklin",118,38,6,0,4,11,29,20,0,19,9,3,"0.322",0.411,"0.886","Kutztown"
"3361",361,26989,2025,"Alyssa Garcia",98,29,5,0,4,15,25,20,1,11,6,2,"0.296",0.417,"0.886","LIU"
"3362",418,74624,2025,"Ella Stephenson",158,52,10,0,7,35,30,7,2,16,1,2,"0.329",0.361,"0.886","Michigan"
"3363",643,9280,2025,"Sydney Brown",54,21,2,2,0,9,10,0,1,8,0,0,"0.389",0.386,"0.886","Slippery Rock"
"3364",659,41970,2025,"Amanda Knutson",95,27,7,2,4,17,22,11,2,21,1,0,"0.284",0.36,"0.886","Southern Ill."
"3365",733,55354,2025,"Kylie Murray",63,23,8,0,0,17,12,4,1,6,0,0,"0.365",0.394,"0.886","Utica"
"3366",751,79924,2025,"Sydney Vaness",44,17,3,0,0,11,17,5,0,3,1,1,"0.386",0.431,"0.886","Wash. & Jeff."
"3367",1340,17688,2025,"Amber Danz",17,7,0,0,0,4,5,2,0,3,2,0,"0.412",0.474,"0.886","St. Joseph's (L.I.)"
"3368",8398,43182,2025,"Emily Lacki",45,16,3,0,0,9,12,10,0,6,3,0,"0.356",0.464,"0.886","Hilbert"
"3369",9754,28906,2025,"Jennavieve Goldsworth",74,22,4,2,2,13,22,11,3,6,5,2,"0.297",0.4,"0.886","UC-Colo. Springs"
"3370",13028,55741,2025,"Maggie Nauck",141,44,9,0,7,45,29,14,2,13,1,1,"0.312",0.361,"0.886","Anderson (SC)"
"3371",30052,47060,2025,"Ava Lunsford",32,11,1,0,1,5,9,1,3,2,1,0,"0.344",0.417,"0.886","North Georgia"
"3372",30120,85089,2025,"Tori Woodard",109,38,7,1,1,18,13,13,2,20,4,0,"0.349",0.427,"0.886","William Jewell"
