"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3273",758,82607,2025,"Riley Whalen",97,36,5,1,2,14,18,7,0,13,1,1,"0.371",0.413,"0.918","Weber St."
"3274",8981,56696,2025,"Christina Nowicki",23,9,1,0,0,3,9,4,1,3,2,1,"0.391",0.483,"0.918","Endicott"
"3275",30075,5611,2025,"Janelle Bergmann",34,11,2,0,2,9,9,3,0,8,4,0,"0.324",0.359,"0.918","Mary"
"3276",36,30050,2025,"Raigan Gregoire",10,4,1,0,0,0,2,1,0,1,0,0,"0.400",0.417,"0.917","Assumption"
"3277",235,35657,2025,"Rylee Holtorf",61,20,4,0,2,17,19,12,2,9,2,0,"0.328",0.425,"0.917","Florida"
"3278",239,54755,2025,"Gabby Mundy",15,5,0,1,0,1,2,4,0,3,0,0,"0.333",0.45,"0.917","Franklin & Marshall"
"3279",288,32586,2025,"Maddie Hartley",84,24,5,0,4,23,21,22,2,12,0,0,"0.286",0.429,"0.917","Houston"
"3280",347,67937,2025,"Jonni Sanchez",10,4,1,0,0,4,2,0,1,1,0,0,"0.400",0.417,"0.917","Lane"
"3281",352,69000,2025,"Maddy Schmeiser",52,21,2,0,0,13,5,8,0,10,1,0,"0.404",0.475,"0.917","Lehigh"
"3282",358,14050,2025,"Taylor Clegg",66,20,4,0,4,16,13,9,0,13,7,3,"0.303",0.372,"0.917","West Ala."
"3283",386,47984,2025,"Isabella Manory",71,21,2,0,5,17,15,10,3,14,2,0,"0.296",0.382,"0.917","Marist"
"3284",395,42110,2025,"Jenna Kosnoff",76,22,6,1,3,11,16,15,1,7,5,0,"0.289",0.404,"0.917","Maryville (MO)"
"3285",402,19525,2025,"Alexis Dibbley",46,12,5,0,3,15,13,7,0,10,5,0,"0.261",0.352,"0.917","McNeese"
"3286",433,21058,2025,"Addison Duke",10,4,1,0,0,4,6,1,0,2,2,1,"0.400",0.417,"0.917","Ole Miss"
"3287",438,61883,2025,"Savannah Powers",24,10,2,0,0,4,1,0,0,2,2,0,"0.417",0.417,"0.917","Monmouth (IL)"
"3288",598,82132,2025,"Bethany Weiss",81,27,6,1,3,16,17,7,0,5,0,1,"0.333",0.374,"0.917","St. Cloud St."
"3289",667,52905,2025,"Ariyana Miranda",80,28,7,0,1,19,7,13,1,15,0,0,"0.350",0.442,"0.917","Southern Utah"
"3290",794,21752,2025,"Sara Ebner",59,21,3,0,1,13,12,11,2,4,0,0,"0.356",0.459,"0.917","Green Bay"
"3291",1079,55456,2025,"Kora Navarro",49,15,4,0,3,12,7,2,1,5,0,0,"0.306",0.346,"0.917","Findlay"
"3292",22626,48904,2025,"Hailey Martins",4,1,0,0,0,2,1,4,1,2,0,0,"0.250",0.667,"0.917","JWU (Providence)"
"3293",30031,56793,2025,"Jenna Nusbaum",3,1,1,0,0,2,1,0,0,0,0,0,"0.333",0.25,"0.917","Northwestern-St. Paul"
"3294",30166,73761,2025,"Brianna Stanford",4,1,0,0,0,0,1,5,0,2,0,0,"0.250",0.667,"0.917","Valley Forge"
"3295",30199,19500,2025,"Mya Diaz",12,5,0,0,0,5,2,2,0,2,0,0,"0.417",0.5,"0.917","CUI"
"3296",47,78963,2025,"Hayley Urban",70,20,5,0,5,18,20,7,2,9,2,0,"0.286",0.345,"0.916","Ball St."
"3297",175,39712,2025,"Maddie Kapsimalis",83,31,4,0,2,21,17,7,0,11,6,0,"0.373",0.422,"0.916","Dayton"
"3298",197,49085,2025,"Katie Master",72,21,6,0,5,22,14,4,1,13,0,0,"0.292",0.333,"0.916","East Stroudsburg"
"3299",206,4965,2025,"Madison Begaye",44,14,0,1,1,4,11,13,3,11,0,0,"0.318",0.484,"0.916","Eastern N.M."
"3300",423,79682,2025,"Carly Vaughan",63,22,5,0,1,9,14,7,8,7,1,0,"0.349",0.44,"0.916","Millersville"
"3301",438,52682,2025,"Brooklyn Millhollin",29,8,3,1,1,5,3,4,0,1,0,0,"0.276",0.364,"0.916","Monmouth (IL)"
"3302",630,56510,2025,"Ahmiya Noriega",97,32,3,8,1,18,21,5,0,7,6,2,"0.330",0.359,"0.916","San Jose St."
"3303",644,81531,2025,"Elinor Washington",16,6,1,0,0,2,7,4,1,2,3,0,"0.375",0.478,"0.916","Smith"
"3304",665,38688,2025,"Kira Johnson",12,4,0,0,1,3,1,0,0,2,0,0,"0.333",0.333,"0.916","Southern U."
"3305",794,31991,2025,"Paige Hanson",61,22,7,1,0,14,8,0,7,14,1,0,"0.361",0.408,"0.916","Green Bay"
"3306",1433,12926,2025,"Leah Chance",59,22,6,0,0,6,18,7,1,7,3,0,"0.373",0.441,"0.916","Wayne St. (NE)"
"3307",30065,41551,2025,"Claudia Knapp",23,7,1,0,1,8,5,6,1,5,0,0,"0.304",0.438,"0.916","VTSU Lyndon"
"3308",30197,39663,2025,"Jordan Kanipe",21,9,1,0,0,4,10,2,0,5,6,0,"0.429",0.44,"0.916","Belhaven"
"3309",30199,60531,2025,"Shelby Pfeiler",64,23,6,0,2,12,11,1,0,6,0,0,"0.359",0.369,"0.916","CUI"
"3310",30221,5695,2025,"Brooke Bernt",24,11,0,0,0,0,3,0,0,6,1,1,"0.458",0.458,"0.916","Davenport"
"3311",147,83814,2025,"Ava Wilson",65,18,1,0,5,19,17,10,3,20,2,1,"0.277",0.392,"0.915","Clemson"
"3312",169,70190,2025,"Sydra Seville",92,35,4,1,1,13,17,10,0,14,11,2,"0.380",0.437,"0.915","Creighton"
"3313",412,67954,2025,"Madison Sanchez",17,7,1,0,0,1,4,0,1,2,0,0,"0.412",0.444,"0.915","Methodist"
"3314",431,64394,2025,"Brooklyn Rhodes",33,12,5,0,0,4,4,2,0,3,0,0,"0.364",0.4,"0.915","MUW"
"3315",453,85634,2025,"Gillian Zack",50,20,5,0,0,8,6,1,1,4,3,0,"0.400",0.415,"0.915","Muhlenberg"
"3316",577,33484,2025,"Maddie Heisler",42,15,4,0,1,12,2,3,0,9,1,1,"0.357",0.391,"0.915","Ripon"
"3317",715,82709,2025,"Ella Whitacre",72,31,1,1,0,11,24,3,1,7,23,1,"0.431",0.443,"0.915","Trinity (TX)"
"3318",719,84511,2025,"Celeste Wood",86,26,3,1,5,23,16,12,0,10,1,0,"0.302",0.38,"0.915","Tulsa"
"3319",808,46708,2025,"Destiny Lum",32,11,4,0,1,9,6,1,0,0,1,2,"0.344",0.353,"0.915","WPI"
"3320",30199,37271,2025,"Jessica Im",71,27,3,1,0,10,19,11,1,7,6,3,"0.380",0.464,"0.915","CUI"
"3321",30243,61579,2025,"Emma Popplewell",17,7,1,0,0,2,3,1,0,0,0,0,"0.412",0.444,"0.915","Asbury"
"3322",43,36172,2025,"Brie Howard",88,30,4,0,2,17,28,10,10,9,1,0,"0.341",0.459,"0.914","Austin Peay"
"3323",87,14961,2025,"Hailey Conger",79,29,5,1,1,15,21,8,0,11,6,0,"0.367",0.42,"0.914","Butler"
"3324",133,9597,2025,"Summer Buck",46,15,5,1,0,8,4,6,3,7,1,0,"0.326",0.436,"0.914","Chaminade"
"3325",150,80720,2025,"Nicole Wagner",28,12,0,0,0,1,6,2,2,5,5,1,"0.429",0.485,"0.914","Coe"
"3326",328,45376,2025,"Aynslee Linduff",85,32,6,0,1,14,19,7,2,8,2,1,"0.376",0.432,"0.914","Kansas"
"3327",347,46835,2025,"Sierra Luster",22,5,1,1,1,6,2,5,2,4,2,0,"0.227",0.414,"0.914","Lane"
"3328",395,80703,2025,"Kaitlyn Wagner",68,20,3,0,5,18,9,6,1,21,0,0,"0.294",0.355,"0.914","Maryville (MO)"
"3329",655,47398,2025,"Chloe Magee",99,42,3,1,0,19,31,7,1,14,23,2,"0.424",0.439,"0.914","Southeastern La."
"3330",756,11944,2025,"Ava Carroll",66,23,1,1,2,11,19,10,0,15,5,1,"0.348",0.429,"0.914","Washington"
"3331",947,27879,2025,"Kacie Gibbins",79,25,8,1,1,14,16,12,5,9,4,1,"0.316",0.433,"0.914","Arkansas Tech"
"3332",1167,53685,2025,"Linda Moore",68,26,3,0,1,11,15,9,0,3,2,0,"0.382",0.443,"0.914","Lander"
"3333",1167,11241,2025,"Raquel Camuglia",71,22,3,0,4,19,18,10,1,7,1,0,"0.310",0.393,"0.914","Lander"
"3334",10411,18263,2025,"Alanna Deal",95,30,7,0,3,21,31,11,11,8,8,1,"0.316",0.43,"0.914","USC Upstate"
"3335",24639,59201,2025,"Cassidy Patterson",90,38,1,0,0,6,27,14,0,14,26,2,"0.422",0.481,"0.914","Nova Southeastern"
"3336",30055,2446,2025,"Nani Arreola",51,17,4,0,1,8,3,10,0,9,1,0,"0.333",0.443,"0.914","Cal St. Monterey Bay"
"3337",30058,15354,2025,"Cydney Cooper",41,13,0,0,2,5,7,6,4,12,3,0,"0.317",0.451,"0.914","Claflin"
"3338",30093,46329,2025,"Lexi Love",69,24,5,2,1,17,14,5,2,6,2,1,"0.348",0.392,"0.914","AUM"
"3339",17,188,2025,"Yahnya Acevedo",63,22,0,3,2,13,13,2,1,9,5,1,"0.349",0.373,"0.913","Alcorn"
"3340",112,34634,2025,"Jaden Hill",40,15,4,0,0,1,10,6,0,6,3,0,"0.375",0.438,"0.913","UC San Diego"
"3341",241,25666,2025,"Kaylee Fraund",48,19,6,0,0,7,5,1,0,3,0,0,"0.396",0.392,"0.913","Franklin Pierce"
"3342",277,48799,2025,"Izabella Martinez",95,34,9,0,0,6,12,18,0,11,0,0,"0.358",0.46,"0.913","Hawaii"
"3343",296,3922,2025,"Haley Barnes",31,9,3,0,1,8,9,8,1,2,1,0,"0.290",0.429,"0.913","Benedictine (IL)"
"3344",352,25882,2025,"Kelly Fricker",100,39,9,1,0,15,15,4,0,10,4,2,"0.390",0.413,"0.913","Lehigh"
"3345",437,82017,2025,"Megan Wegel",25,10,0,1,0,1,4,3,0,7,0,0,"0.400",0.433,"0.913","Molloy"
"3346",498,85864,2025,"Maryssa Zenzen",111,34,9,0,7,24,20,4,2,14,0,0,"0.306",0.336,"0.913","ULM"
"3347",598,65976,2025,"Sydney Roe",64,17,3,1,4,19,18,10,2,11,1,0,"0.266",0.382,"0.913","St. Cloud St."
"3348",686,25013,2025,"Lia Fong",23,9,3,0,0,4,1,0,0,2,0,0,"0.391",0.391,"0.913","Swarthmore"
"3349",703,5394,2025,"Kaydee Bennett",71,24,4,1,1,7,19,14,1,9,8,0,"0.338",0.448,"0.913","Texas"
"3350",1028,45061,2025,"Lacie Lewis",56,19,3,0,3,17,10,3,1,6,0,1,"0.339",0.359,"0.913","Concord"
"3351",1156,25232,2025,"Alyssa Fortik",89,30,8,4,0,27,17,13,1,12,1,0,"0.337",0.396,"0.913","Neb.-Kearney"
"3352",30222,47359,2025,"Kylie Madura",55,20,2,2,1,4,9,2,0,2,4,1,"0.364",0.386,"0.913","Purdue Northwest"
"3353",42,57902,2025,"Aubrey Ortiz",33,15,0,0,0,0,11,1,0,6,5,0,"0.455",0.457,"0.912","Aurora"
"3354",383,43611,2025,"Gianna Lara",84,27,7,0,3,20,16,12,1,9,0,0,"0.321",0.4,"0.912","Minnesota St."
"3355",401,49281,2025,"Mary Matthew",16,6,1,0,0,1,7,2,1,2,4,0,"0.375",0.474,"0.912","UMass Boston"
"3356",514,34203,2025,"Madi Herrington",70,22,3,2,2,13,14,13,0,6,4,0,"0.314",0.412,"0.912","Oakland"
"3357",526,70067,2025,"Julia Serena",17,6,1,0,0,5,3,7,0,4,1,0,"0.353",0.5,"0.912","SUNY Oneonta"
"3358",1203,61438,2025,"Lindsey Polleschultz",49,19,0,1,0,5,12,10,0,2,15,0,"0.388",0.483,"0.912","Mary Hardin-Baylor"
"3359",2807,78970,2025,"Rebecca Urbaniak",27,10,4,0,0,4,6,1,0,6,1,0,"0.370",0.393,"0.912","Roosevelt"
"3360",8736,67191,2025,"Abby Russell",88,32,4,2,1,15,19,7,2,1,4,0,"0.364",0.423,"0.912","Southwest Minn. St."
"3361",8968,43845,2025,"Mackenzie Laub",37,14,4,0,0,8,9,5,1,4,0,0,"0.378",0.426,"0.912","Eastern"
"3362",24400,52133,2025,"Malarie Mican",57,21,0,2,0,6,22,13,1,9,19,1,"0.368",0.473,"0.912","Concordia (TX)"
"3363",30114,31115,2025,"Marlena Hacker",31,10,1,0,2,9,5,0,2,1,3,1,"0.323",0.364,"0.912","Penn St.-Abington"
"3364",30124,14654,2025,"Caitlyn Colley",70,24,9,2,0,12,15,6,1,9,3,1,"0.343",0.383,"0.912","Cedarville"
"3365",43,66389,2025,"Kayleigh Roper",87,28,4,0,5,16,20,8,0,10,4,0,"0.322",0.371,"0.911","Austin Peay"
"3366",236,82290,2025,"Sydney Wells",77,21,5,0,3,17,7,21,5,15,0,0,"0.273",0.456,"0.911","Fordham"
"3367",315,56691,2025,"Morgan Nowakowski",84,29,4,1,1,23,15,17,4,7,1,0,"0.345",0.459,"0.911","Jacksonville St."
"3368",427,1482,2025,"Emma Ambroz",21,8,2,0,0,3,5,2,0,6,1,0,"0.381",0.435,"0.911","Minn. Duluth"
"3369",483,46673,2025,"Kayleigh Lugowski",22,7,1,1,1,6,4,1,0,6,0,1,"0.318",0.32,"0.911","Nicholls"
"3370",499,3289,2025,"Caragan Baker",65,26,4,0,1,13,8,3,0,4,0,2,"0.400",0.403,"0.911","Truman St."
"3371",563,35625,2025,"Jada Holt",13,4,1,0,0,4,2,6,0,6,3,0,"0.308",0.526,"0.911","Radford"
"3372",648,12928,2025,"Ella Chancey",83,25,11,0,1,24,25,20,4,8,1,1,"0.301",0.441,"0.911","South Carolina"
"3373",654,46733,2025,"Gracie Luna",69,22,3,0,4,24,8,8,0,6,0,0,"0.319",0.375,"0.911","Southeast Mo. St."
"3374",1343,60303,2025,"Amanda Peterson",15,5,2,0,0,1,0,2,1,6,0,0,"0.333",0.444,"0.911","Saint Martin's"
"3375",1461,32054,2025,"Ashley Hardesty",21,8,2,0,0,5,4,2,0,3,2,0,"0.381",0.435,"0.911","Wilmington (OH)"
"3376",30127,71454,2025,"Makena Simmons",21,8,0,1,0,4,3,2,0,0,1,0,"0.381",0.435,"0.911","Simon Fraser"
"3377",30179,8342,2025,"Victoria Brazil",64,21,2,1,2,13,15,8,3,8,0,0,"0.328",0.427,"0.911","Okla. Christian"
"3378",81,66128,2025,"Sam Rohwer",68,23,5,1,1,16,13,11,0,11,3,1,"0.338",0.425,"0.910","Bryant"
"3379",190,59659,2025,"Sam Pellegri",11,5,0,0,0,1,2,0,0,2,0,0,"0.455",0.455,"0.910","Drew"
"3380",200,7689,2025,"Maddy Bowen",24,9,2,0,0,4,2,3,2,3,1,0,"0.375",0.452,"0.910","Eastern Conn. St."
"3381",263,77660,2025,"Jordyn Tong",66,24,5,0,1,17,4,6,1,10,1,0,"0.364",0.425,"0.910","Greensboro"
"3382",283,80236,2025,"Chelsea Villar",80,25,5,1,3,12,17,10,2,13,1,0,"0.312",0.398,"0.910","Hofstra"
"3383",627,85053,2025,"Kaitlyn Wynia",78,30,0,3,0,8,12,8,1,7,0,0,"0.385",0.448,"0.910","San Diego"
"3384",651,15107,2025,"Allana Consolazio",27,9,0,2,0,4,9,6,0,1,1,0,"0.333",0.429,"0.910","South Fla."
"3385",697,61825,2025,"Kennedy Powell",100,38,8,1,0,17,33,6,5,5,14,0,"0.380",0.43,"0.910","Texas A&M"
"3386",719,14503,2025,"Maci Cole",87,23,2,1,5,14,24,24,3,14,6,2,"0.264",0.427,"0.910","Tulsa"
"3387",11538,17541,2025,"Karmen Daniels",11,5,0,0,0,4,3,0,0,3,1,0,"0.455",0.455,"0.910","Fontbonne"
"3388",12830,56103,2025,"Gabi Nicholson",101,35,10,2,1,38,15,9,1,15,1,0,"0.347",0.395,"0.910","Tusculum"
"3389",30191,28520,2025,"Amanda Glowacki",32,12,0,0,0,6,11,5,6,2,2,0,"0.375",0.535,"0.910","Spring Hill"
"3390",27,31562,2025,"Macy Hamby",112,36,7,3,3,19,22,14,0,14,3,0,"0.321",0.391,"0.909","App State"
"3391",65,28768,2025,"Gianna Gombeda",11,3,1,0,1,5,2,0,0,0,0,0,"0.273",0.273,"0.909","Bloomsburg"
"3392",210,24136,2025,"Karma Fields",38,12,1,0,2,8,6,6,0,14,5,1,"0.316",0.409,"0.909","Elizabeth City St."
"3393",212,64463,2025,"Clara Rice",11,4,0,1,0,2,0,0,0,5,0,0,"0.364",0.364,"0.909","Elmhurst"
"3394",349,5262,2025,"Cianna Benamati",64,18,4,0,4,10,8,10,0,21,1,0,"0.281",0.378,"0.909","Le Moyne"
"3395",385,33253,2025,"Adisson Heath",16,4,1,0,1,9,4,3,2,3,0,0,"0.250",0.409,"0.909","Marietta"
"3396",402,64269,2025,"Reese Reyna",86,27,7,1,3,20,15,8,4,13,5,2,"0.314",0.386,"0.909","McNeese"
"3397",582,58785,2025,"Nicole Paris",11,4,2,0,0,3,2,0,0,2,0,0,"0.364",0.364,"0.909","Rockford"
"3398",671,75192,2025,"Gabbie Stutes",39,13,1,2,0,6,3,8,0,3,2,1,"0.333",0.447,"0.909","Louisiana"
"3399",8490,66645,2025,"Jenna Rosson",40,14,3,0,1,10,5,2,2,2,0,0,"0.350",0.409,"0.909","LeTourneau"
"3400",9011,53200,2025,"Lexi Mohr",55,20,5,0,1,15,8,6,0,9,0,0,"0.364",0.4,"0.909","Fort Hays St."
"3401",18422,62658,2025,"Sophia Quinlan",18,6,3,0,0,5,2,3,0,2,0,0,"0.333",0.409,"0.909","Rivier"
"3402",180,6616,2025,"Chloe Blantz",74,23,6,0,4,17,15,5,0,13,1,0,"0.311",0.354,"0.908","Delaware"
"3403",522,521,2025,"Ailana Agbayani",79,27,4,1,1,22,21,16,4,6,8,2,"0.342",0.452,"0.908","Oklahoma"
"3404",612,13674,2025,"Allison Ciero",27,12,0,0,0,4,12,1,0,1,5,0,"0.444",0.464,"0.908","Saint Mary's (MN)"
"3405",625,11147,2025,"Katie Campbell",110,36,11,0,4,30,12,4,5,7,0,0,"0.327",0.372,"0.908","Samford"
"3406",628,39244,2025,"Marissa Jordan",59,19,2,0,2,11,5,14,3,3,0,0,"0.322",0.45,"0.908","San Fran. St."
"3407",692,71013,2025,"Abby Shoulders",76,29,4,1,0,7,20,10,3,3,16,2,"0.382",0.447,"0.908","Tennessee Tech"
"3408",704,35262,2025,"Halle Hogan",80,25,3,0,5,11,12,6,2,17,0,2,"0.312",0.371,"0.908","UTEP"
"3409",1257,13923,2025,"Samantha Clark",64,21,0,0,3,14,11,13,2,13,0,0,"0.328",0.439,"0.908","Newberry"
"3410",1356,82029,2025,"Jasmine Wehn",104,35,10,0,3,29,15,7,2,9,0,0,"0.337",0.389,"0.908","Seattle U"
"3411",15646,49062,2025,"Gracelyn Massey",76,24,8,0,3,14,20,7,0,11,2,1,"0.316",0.369,"0.908","Barton"
"3412",30050,4215,2025,"Rosie Bartletti",65,25,3,1,0,10,20,8,0,13,19,1,"0.385",0.446,"0.908","Ill. Springfield"
"3413",311,47791,2025,"Sydney Malott",92,30,5,0,5,22,13,5,1,18,1,0,"0.326",0.364,"0.907","Iowa St."
"3414",1176,6983,2025,"Hanna Bogoski",111,42,10,1,0,25,16,7,4,14,9,3,"0.378",0.421,"0.907","Lincoln Memorial"
"3415",11036,78753,2025,"Annalise Tyler",29,11,3,0,0,3,5,2,1,2,4,0,"0.379",0.424,"0.907","Russell Sage"
"3416",30072,37812,2025,"Jessica Jakob",13,5,0,0,0,4,7,6,1,1,0,0,"0.385",0.522,"0.907","St. Joseph's (Brkln)"
"3417",42,64535,2025,"Christina Richards",30,11,4,0,0,9,2,1,1,6,0,0,"0.367",0.406,"0.906","Aurora"
"3418",142,29129,2025,"Brooke Goodman",31,12,1,0,0,9,4,5,2,3,1,0,"0.387",0.487,"0.906","Claremont-M-S"
"3419",182,84771,2025,"Indy Workman",48,17,3,1,0,9,14,7,2,5,0,0,"0.354",0.448,"0.906","Denison"
"3420",193,44143,2025,"Linh Le",27,9,2,0,1,6,6,3,0,4,1,0,"0.333",0.387,"0.906","Duke"
"3421",197,62251,2025,"Kinsley Proepper",61,20,4,0,2,11,9,9,0,13,0,0,"0.328",0.414,"0.906","East Stroudsburg"
"3422",205,6622,2025,"Lauren Blaschak",51,16,2,0,2,10,12,11,0,8,6,1,"0.314",0.435,"0.906","Mont. St. Billings"
"3423",319,26208,2025,"Cheyenn Fulton",30,11,2,1,0,6,7,2,0,4,4,0,"0.367",0.406,"0.906","New Jersey City"
"3424",334,13898,2025,"Madyson Clark",24,9,0,1,0,3,6,1,3,3,0,1,"0.375",0.448,"0.906","Kentucky"
"3425",479,40747,2025,"Siena Kiefer",51,18,1,1,1,1,9,9,0,7,8,2,"0.353",0.435,"0.906","NYU"
"3426",655,46819,2025,"Mykail Lusco",13,3,1,1,0,2,2,4,1,3,1,0,"0.231",0.444,"0.906","Southeastern La."
"3427",696,72849,2025,"Alexis Soliz",66,24,7,0,0,17,15,7,3,5,3,3,"0.364",0.436,"0.906","Tex. A&M-Kingsville"
"3428",779,79087,2025,"Sangeeta Vaidya",13,5,1,0,0,2,2,3,0,4,0,0,"0.385",0.444,"0.906","Wheaton (MA)"
"3429",973,5413,2025,"Paige Bennett",57,19,0,2,2,12,13,4,2,4,1,0,"0.333",0.397,"0.906","Berry"
"3430",1451,45840,2025,"Sydney Lokay",24,6,4,1,0,3,7,7,0,6,1,0,"0.250",0.406,"0.906","Westminster (PA)"
"3431",9223,29895,2025,"Karley Green",96,36,3,2,2,20,33,8,0,4,6,0,"0.375",0.396,"0.906","North Greenville"
"3432",19117,35268,2025,"Karmen Hogan",33,10,5,0,1,6,3,3,0,8,2,0,"0.303",0.361,"0.906","Salem (WV)"
"3433",22626,14043,2025,"Mackenzie Clee",26,11,1,0,0,0,5,1,0,3,1,0,"0.423",0.444,"0.906","JWU (Providence)"
"3434",24400,44514,2025,"Addison Lehew",57,21,7,0,0,18,5,6,0,3,1,0,"0.368",0.415,"0.906","Concordia (TX)"
"3435",30013,26624,2025,"Isabella Galloway",24,8,2,0,1,12,7,4,0,4,1,0,"0.333",0.364,"0.906","Lee"
"3436",30192,78343,2025,"Madison Truett",66,23,4,1,1,14,18,4,5,16,2,2,"0.348",0.421,"0.906","Southern Wesleyan"
"3437",29,70938,2025,"Regan Shockey",143,63,1,2,0,10,43,3,0,5,20,2,"0.441",0.429,"0.905","Arizona"
"3438",177,45749,2025,"Madi Lockridge",21,8,1,1,0,3,3,0,0,1,1,1,"0.381",0.381,"0.905","DePauw"
"3439",370,26147,2025,"Jaida Fulcher",23,6,3,0,0,3,3,6,6,3,0,0,"0.261",0.514,"0.905","LMU (CA)"
"3440",658,75287,2025,"Cassidy Sullivan",15,6,1,0,0,6,3,1,0,3,0,0,"0.400",0.438,"0.905","Southern Conn. St."
"3441",675,3412,2025,"Aileen Balderas",61,18,6,2,2,13,17,4,1,3,1,0,"0.295",0.348,"0.905","Staten Island"
"3442",709,6764,2025,"Jenna Bloomfield",38,10,0,0,4,10,5,4,0,2,0,0,"0.263",0.326,"0.905","Toledo"
"3443",711,5500,2025,"Kaci Benton",22,7,0,1,1,2,7,2,0,2,1,0,"0.318",0.36,"0.905","Towson"
"3444",715,41797,2025,"Josephine Koelewyn",30,12,2,0,0,5,9,2,0,2,0,0,"0.400",0.438,"0.905","Trinity (TX)"
"3445",735,42532,2025,"Kayden Krug",57,20,4,0,1,13,9,6,2,9,3,1,"0.351",0.431,"0.905","Valparaiso"
"3446",9011,7455,2025,"Jules Bosco",61,22,6,0,0,5,16,11,0,5,0,0,"0.361",0.446,"0.905","Fort Hays St."
"3447",99,44328,2025,"Brooklyn Lee",88,33,5,0,2,23,10,3,2,10,0,0,"0.375",0.404,"0.904","Long Beach St."
"3448",143,18056,2025,"Delanie Davison",59,21,4,0,2,5,12,4,0,4,1,1,"0.356",0.379,"0.904","Clarion"
"3449",217,81366,2025,"Lillian Ware",35,15,0,0,0,4,8,4,0,3,1,0,"0.429",0.475,"0.904","Emory"
"3450",339,32661,2025,"Sarah Harvat",50,20,5,0,0,12,4,1,0,2,1,0,"0.400",0.404,"0.904","Kutztown"
"3451",579,32101,2025,"Jaimee Hardy",28,8,2,0,2,5,4,2,0,10,0,0,"0.286",0.333,"0.904","Robert Morris"
"3452",610,12758,2025,"Tori Cervantes",75,24,2,2,2,10,21,8,7,12,7,1,"0.320",0.424,"0.904","Saint Mary's (CA)"
"3453",650,82770,2025,"Delaney White",91,36,8,0,0,19,12,5,1,10,0,0,"0.396",0.42,"0.904","South Dakota"
"3454",674,26516,2025,"Ava Gall",37,12,1,0,2,11,4,4,0,4,1,0,"0.324",0.39,"0.904","Stanford"
"3455",995,48568,2025,"Brooke Martin",61,21,8,0,1,14,10,3,1,7,0,2,"0.344",0.379,"0.904","Caldwell"
"3456",1334,19799,2025,"Katie Dillon",83,33,4,0,0,6,22,10,1,13,13,4,"0.398",0.458,"0.904","St. Edward's"
"3457",10411,61039,2025,"Abigail Pippen",112,36,9,0,5,37,20,8,2,10,1,0,"0.321",0.368,"0.904","USC Upstate"
"3458",11416,67650,2025,"Jenna Salcido",33,9,3,0,2,9,7,5,0,8,1,0,"0.273",0.359,"0.904","Colorado Mesa"
"3459",28755,23678,2025,"Camryn Feast",36,8,3,1,3,12,9,4,0,13,2,1,"0.222",0.293,"0.904","FGCU"
"3460",30031,21939,2025,"Emma Edwards",40,12,4,0,1,7,10,8,1,6,0,0,"0.300",0.429,"0.904","Northwestern-St. Paul"
"3461",30198,796,2025,"Jillian Albayati",52,19,1,0,2,9,6,4,0,2,0,0,"0.365",0.404,"0.904","Cal St. San Marcos"
"3462",30253,5997,2025,"Haley Bicko",36,13,4,0,0,9,11,5,1,1,0,0,"0.361",0.432,"0.904","Carlow"
"3463",87,44530,2025,"Cate Lehner",106,46,2,0,0,10,24,3,1,6,24,2,"0.434",0.45,"0.903","Butler"
"3464",156,22547,2025,"Kaylynn English",63,23,1,3,0,9,18,8,1,4,8,0,"0.365",0.427,"0.903","Colorado St."
"3465",161,32876,2025,"Reese Hauck",38,12,1,1,2,8,8,2,0,9,3,1,"0.316",0.35,"0.903","Concordia-M'head"
"3466",367,79928,2025,"Ava Venturelli",31,11,1,1,1,8,2,0,0,7,0,0,"0.355",0.355,"0.903","Louisville"
"3467",419,26912,2025,"Julia Garcia",56,16,3,0,3,10,6,9,2,12,0,0,"0.286",0.403,"0.903","Middle Tenn."
"3468",547,47819,2025,"Mikayla Manalo",29,11,2,0,0,5,2,4,0,1,1,0,"0.379",0.455,"0.903","Plattsburgh St."
"3469",631,13085,2025,"Abigail Charpentier",78,19,6,3,4,14,17,11,2,15,4,0,"0.244",0.352,"0.903","Santa Clara"
"3470",652,6362,2025,"Grace Black",41,15,1,0,1,10,7,6,1,5,0,0,"0.366",0.44,"0.903","Sewanee"
"3471",1163,36545,2025,"Ashley Huffman",19,7,2,0,0,1,5,2,0,1,2,0,"0.368",0.429,"0.903","La Roche"
"3472",30095,27076,2025,"Sadie Gardner",35,13,3,1,0,4,9,1,0,6,8,3,"0.371",0.389,"0.903","Utah Tech"
"3473",30123,1081,2025,"Audrey Allen",65,19,8,0,2,11,11,7,4,7,0,1,"0.292",0.395,"0.903","Academy of Art"
"3474",30259,25134,2025,"Makenzie Fore",44,10,2,0,4,11,10,6,3,13,2,0,"0.227",0.358,"0.903","USC Beaufort"
"3475",370,38070,2025,"Arianna Jaurequi",90,28,6,0,4,14,21,8,7,9,2,2,"0.311",0.391,"0.902","LMU (CA)"
"3476",385,688,2025,"Taylor Airy",29,10,0,1,0,6,12,9,1,2,1,0,"0.345",0.488,"0.902","Marietta"
"3477",678,1981,2025,"Dylan Anthony",68,22,3,0,2,15,6,15,0,12,0,0,"0.324",0.446,"0.902","Stetson"
