"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2705",328,66992,2022,"Sara Roszak",37,9,0,0,5,10,7,1,0,9,0,0,"0.243",0.263,"0.912","Kansas"
"2706",490,37770,2022,"Brittany Jackson",132,40,10,1,4,23,31,29,4,25,5,1,"0.303",0.427,"0.912","NC State"
"2707",644,70738,2022,"Juno Shantz",104,35,8,5,0,21,19,11,1,25,3,0,"0.337",0.402,"0.912","Smith"
"2708",648,43618,2022,"Zoe Laneaux",53,14,4,0,3,16,5,11,2,15,1,0,"0.264",0.403,"0.912","South Carolina"
"2709",649,49342,2022,"Cheyanne Masterson",128,33,1,0,13,35,28,16,2,28,0,0,"0.258",0.342,"0.912","South Dakota St."
"2710",696,19791,2022,"Kaylee Dietrich",170,52,12,0,10,50,20,17,0,20,1,0,"0.306",0.359,"0.912","Tex. A&M-Kingsville"
"2711",719,54243,2022,"Haley Morgan",142,46,6,1,5,22,32,18,11,13,14,3,"0.324",0.426,"0.912","Tulsa"
"2712",759,35524,2022,"Jaelin Holdaway",67,25,6,1,0,14,16,3,3,5,0,1,"0.373",0.419,"0.912","Webster"
"2713",793,3034,2022,"Maria Back",95,31,8,3,2,18,20,7,1,16,8,0,"0.326",0.375,"0.912","Wis.-Eau Claire"
"2714",1014,33674,2022,"Jenna Helberg",132,40,11,0,5,23,14,16,10,11,1,0,"0.303",0.412,"0.912","Col. of Charleston"
"2715",1462,64145,2022,"Hannah Reeves",112,32,5,0,8,24,22,11,4,24,3,0,"0.286",0.367,"0.912","Wingate"
"2716",2814,70606,2022,"Rylee Seymour",24,7,3,0,1,5,2,3,0,2,0,0,"0.292",0.37,"0.912","Washburn"
"2717",8746,51680,2022,"Maddie Mefford",105,34,12,0,3,20,12,10,1,15,1,0,"0.324",0.388,"0.912","Southwestern (TX)"
"2718",10411,5788,2022,"Bella Bertot",28,9,2,0,1,6,2,5,0,5,0,0,"0.321",0.412,"0.912","USC Upstate"
"2719",20220,67940,2022,"Grace Salaja",116,48,2,0,0,18,29,15,1,10,14,2,"0.414",0.481,"0.912","MSOE"
"2720",25719,72838,2022,"Olivia Smith",102,36,10,3,0,19,26,9,2,14,4,0,"0.353",0.402,"0.912","Penn St.-Altoona"
"2721",28749,77056,2022,"Ry'ann Tharp",55,20,3,3,0,11,16,4,1,12,5,5,"0.364",0.385,"0.912","Transylvania"
"2722",30036,80362,2022,"Lilley Vereshack",72,26,5,1,1,18,12,5,2,11,0,0,"0.361",0.412,"0.912","Mount Aloysius"
"2723",123,1260,2022,"Allison Almond",98,37,5,0,2,20,15,8,0,11,4,0,"0.378",0.421,"0.911","VTSU Castleton"
"2724",288,36479,2022,"Aspen Howie",150,41,7,0,11,34,27,23,1,16,0,2,"0.273",0.371,"0.911","Houston"
"2725",326,67039,2022,"Lizzy Rottenberk",125,48,7,1,1,23,33,11,0,12,12,1,"0.384",0.431,"0.911","Kalamazoo"
"2726",335,26018,2022,"Maddie Friday",100,38,5,1,1,26,26,7,5,17,6,2,"0.380",0.431,"0.911","Kenyon"
"2727",339,32866,2022,"Sarah Harvey",87,32,7,0,2,18,9,3,2,16,1,0,"0.368",0.394,"0.911","Kutztown"
"2728",489,4059,2022,"Jaylah Barr",107,28,5,0,7,23,17,23,3,27,1,0,"0.262",0.406,"0.911","N.C. Central"
"2729",642,65739,2022,"Meghan Robertson",108,41,8,2,0,28,32,7,2,11,8,2,"0.380",0.42,"0.911","Skidmore"
"2730",1297,39756,2022,"Nanea Kalama",35,12,2,0,1,6,6,5,0,6,0,0,"0.343",0.425,"0.911","Pacific Lutheran"
"2731",30052,52404,2022,"Jaycie Michael",112,42,5,2,2,21,31,5,0,17,8,2,"0.375",0.402,"0.911","North Georgia"
"2732",30058,37802,2022,"Jaelyn Jackson",97,32,6,2,2,18,27,13,2,16,7,1,"0.330",0.416,"0.911","Claflin"
"2733",30063,59056,2022,"Grace Paredes",132,46,12,1,2,27,13,16,3,16,2,0,"0.348",0.411,"0.911","Seton Hill"
"2734",30141,86331,2022,"Ashley Zgodzinski",18,5,0,0,2,6,4,1,0,6,0,0,"0.278",0.3,"0.911","Walsh"
"2735",30190,5369,2022,"Kyla Benner",61,24,7,0,0,14,7,1,0,10,0,0,"0.393",0.403,"0.911","Penn College"
"2736",19,58290,2022,"Joplin Osgood",94,34,12,0,1,9,21,7,1,15,7,1,"0.362",0.389,"0.910","Allegheny"
"2737",64,64007,2022,"Alivia Reed",32,13,2,0,0,5,11,2,0,4,4,0,"0.406",0.441,"0.910","Blackburn"
"2738",78,23245,2022,"Madison Evarts",51,21,3,0,0,8,15,4,0,3,2,2,"0.412",0.439,"0.910","SUNY Brockport"
"2739",112,7491,2022,"Keila Bosinger",165,53,11,3,7,30,31,12,3,20,11,3,"0.321",0.358,"0.910","UC San Diego"
"2740",118,69101,2022,"Bryanna Schaffer",120,45,9,2,0,13,28,10,1,6,11,1,"0.375",0.427,"0.910","Carleton"
"2741",221,64352,2022,"Rachel Reiter",61,22,5,0,2,15,12,2,0,7,2,0,"0.361",0.369,"0.910","FDU-Florham"
"2742",374,76937,2022,"Anna grace Terrell",43,16,2,0,0,10,11,11,1,9,1,0,"0.372",0.491,"0.910","Lynchburg"
"2743",550,46368,2022,"Paetynn Lopez",122,33,4,3,8,25,28,18,2,21,2,0,"0.270",0.361,"0.910","Portland St."
"2744",564,80404,2022,"Krista Verrino",89,27,7,0,2,16,32,19,7,12,4,0,"0.303",0.461,"0.910","Ramapo"
"2745",730,21896,2022,"Julia Eckels",94,36,6,1,1,11,24,7,0,12,8,1,"0.383",0.41,"0.910","Ursinus"
"2746",953,62348,2022,"Elizabeth Preston",99,35,2,4,1,11,20,12,1,23,9,2,"0.354",0.425,"0.910","Austin"
"2747",12810,84786,2022,"Addy Wolfe",149,45,7,0,10,28,21,9,5,20,0,0,"0.302",0.36,"0.910","Northeastern St."
"2748",30178,385,2022,"Mackenzie Adams",137,38,9,0,10,37,24,12,5,35,1,0,"0.277",0.348,"0.910","Northwestern Okla."
"2749",43,60830,2022,"Brooke Pfefferle",169,58,11,1,5,34,29,13,5,6,2,0,"0.343",0.4,"0.909","Austin Peay"
"2750",73,55655,2022,"Haley Nash",112,34,5,0,7,24,20,9,4,35,5,0,"0.304",0.373,"0.909","Brandeis"
"2751",218,82861,2022,"Bria Wessel",110,39,8,0,3,37,11,7,2,17,4,1,"0.355",0.4,"0.909","Eureka"
"2752",309,54598,2022,"Grace Mosele",11,4,0,1,0,4,4,0,0,0,0,0,"0.364",0.364,"0.909","UIndy"
"2753",309,56360,2022,"Megan Nichols",184,77,8,0,1,30,47,9,2,12,24,0,"0.418",0.431,"0.909","UIndy"
"2754",358,55481,2022,"Hannah Mynard",139,39,14,1,6,26,29,17,7,29,8,1,"0.281",0.384,"0.909","West Ala."
"2755",402,76374,2022,"Kendall Talley",171,58,12,3,3,28,52,19,5,14,21,5,"0.339",0.412,"0.909","McNeese"
"2756",493,10065,2022,"Emilee Buringa",159,47,9,1,7,37,44,27,6,35,8,3,"0.296",0.412,"0.909","North Dakota St."
"2757",622,64070,2022,"Meghan Reed",70,26,7,0,0,11,10,9,0,5,0,0,"0.371",0.438,"0.909","Salisbury"
"2758",689,52906,2022,"Savannah Miller",16,7,0,0,0,2,1,0,1,0,0,0,"0.438",0.471,"0.909","Tampa"
"2759",751,41319,2022,"Austine Kinney",25,9,3,0,0,6,0,2,1,7,0,0,"0.360",0.429,"0.909","Wash. & Jeff."
"2760",1400,39631,2022,"Kelly Jurden",153,58,10,0,0,24,54,28,0,17,77,6,"0.379",0.465,"0.909","Texas Lutheran"
"2761",9004,4083,2022,"Taylor Barraza",129,42,8,0,5,33,9,15,3,24,0,0,"0.326",0.405,"0.909","Georgian Court"
"2762",13028,83092,2022,"Olivia Wheeler",104,34,8,3,1,21,27,15,3,27,2,1,"0.327",0.419,"0.909","Anderson (SC)"
"2763",30028,41551,2022,"Shannon Klaus",135,50,6,2,1,20,35,6,13,15,8,1,"0.370",0.442,"0.909","UT Tyler"
"2764",30179,81207,2022,"Whitney Walde",149,55,14,0,0,30,42,17,7,8,4,2,"0.369",0.446,"0.909","Okla. Christian"
"2765",30193,35446,2022,"Mackensie Hogan",151,49,6,1,4,28,21,31,4,15,2,0,"0.325",0.452,"0.909","Emmanuel (GA)"
"2766",8,20736,2022,"Bailey Dowling",147,40,8,1,10,29,26,23,1,17,1,1,"0.272",0.364,"0.908","Alabama"
"2767",155,13698,2022,"Cassidy Chvatal",25,7,0,1,2,7,5,1,0,7,0,0,"0.280",0.308,"0.908","Colo. Sch. of Mines"
"2768",262,65085,2022,"Taylor Rieger",158,51,18,2,4,34,35,16,1,12,0,0,"0.323",0.37,"0.908","Grand Valley St."
"2769",453,42930,2022,"Raya Kunes",50,16,1,2,2,5,9,5,0,11,0,0,"0.320",0.368,"0.908","Muhlenberg"
"2770",463,23889,2022,"Mya Felder",161,60,9,0,4,37,24,10,0,15,1,0,"0.373",0.405,"0.908","Nebraska"
"2771",531,45251,2022,"Hannah Lewis",99,30,5,2,4,28,19,18,0,20,3,1,"0.303",0.393,"0.908","Otterbein"
"2772",579,64702,2022,"Rachael Rhinehart",8,2,1,0,0,4,1,5,1,5,0,0,"0.250",0.533,"0.908","Robert Morris"
"2773",654,85386,2022,"Kynzie Wrigley",133,43,12,1,5,31,33,9,2,20,9,2,"0.323",0.367,"0.908","Southeast Mo. St."
"2774",671,22894,2022,"Kramer Eschete",80,29,4,1,1,18,24,12,1,11,9,1,"0.362",0.433,"0.908","Louisiana"
"2775",762,83786,2022,"Aurora Wilks",100,33,4,0,6,28,13,5,1,16,0,0,"0.330",0.358,"0.908","Wentworth"
"2776",23121,60577,2022,"Nicole Peters",88,34,6,0,1,17,7,4,1,6,0,0,"0.386",0.419,"0.908","Texas-Dallas"
"2777",30052,6494,2022,"Georgia Blair",122,39,8,0,4,19,21,9,13,21,6,2,"0.320",0.424,"0.908","North Georgia"
"2778",30153,55782,2022,"Macey Neal",117,40,7,2,3,18,24,9,2,16,1,0,"0.342",0.395,"0.908","Union (TN)"
"2779",24,44541,2022,"Autumn Lee",104,42,6,1,0,22,19,5,2,5,3,1,"0.404",0.426,"0.907","Amherst"
"2780",105,46347,2022,"Makayla Lopez",110,38,8,3,2,27,23,5,3,8,1,0,"0.345",0.38,"0.907","Cal Lutheran"
"2781",202,52902,2022,"Sammi Miller",140,47,5,1,2,14,28,30,10,15,22,3,"0.336",0.478,"0.907","Eastern Ky."
"2782",363,61821,2022,"Jaden Pone",191,79,3,4,0,15,37,7,3,21,26,9,"0.414",0.436,"0.907","Longwood"
"2783",382,81547,2022,"Samantha Walsh",129,45,7,1,1,25,35,24,5,16,10,3,"0.349",0.465,"0.907","Manhattanville"
"2784",391,57125,2022,"Madison O'berg",28,7,1,0,3,8,4,2,0,3,0,0,"0.250",0.3,"0.907","UMBC"
"2785",428,20862,2022,"Megan Dray",131,34,8,0,9,19,28,18,8,34,2,0,"0.260",0.38,"0.907","Minnesota"
"2786",524,64265,2022,"Alaina Reilly",55,18,4,0,0,8,12,16,4,8,1,0,"0.327",0.507,"0.907","Old Westbury"
"2787",529,84912,2022,"Vallery Wong",102,28,2,0,10,29,19,7,2,21,1,1,"0.275",0.319,"0.907","Oregon"
"2788",711,62070,2022,"Chloe Poulich",103,32,4,4,4,23,19,7,2,16,3,1,"0.311",0.363,"0.907","Towson"
"2789",713,66389,2022,"Kennedy Rogers",100,35,6,0,3,22,12,8,3,5,1,0,"0.350",0.407,"0.907","Trinity (CT)"
"2790",745,82405,2022,"Maria Weddle",102,36,9,1,0,9,31,19,7,7,8,1,"0.353",0.446,"0.907","Va. Wesleyan"
"2791",753,84675,2022,"Lwxie Witmer",103,40,9,0,1,15,10,5,0,2,0,0,"0.388",0.402,"0.907","Washington Col."
"2792",1179,62568,2022,"Abi Proffitt",135,45,9,0,5,27,23,14,0,13,0,0,"0.333",0.396,"0.907","Linfield"
"2793",1468,5330,2022,"Samantha Bendig",103,30,6,0,7,28,14,9,1,18,0,0,"0.291",0.354,"0.907","Mt. St. Mary (NY)"
"2794",8567,50507,2022,"Emily Mcdonald",112,40,15,2,0,12,27,7,2,8,9,0,"0.357",0.38,"0.907","Mt. St. Joseph"
"2795",97,18828,2022,"Megan Delgadillo",198,80,8,0,0,20,57,17,5,17,50,4,"0.404",0.462,"0.906","Cal St. Fullerton"
"2796",270,47132,2022,"Janae Lyles",155,52,11,1,6,27,19,9,1,12,1,0,"0.335",0.371,"0.906","Hampton"
"2797",414,42935,2022,"Shelby Kunkel",57,17,6,0,2,13,13,9,1,8,4,1,"0.298",0.397,"0.906","Miami (OH)"
"2798",509,16869,2022,"Nikki Cuchran",179,59,7,2,8,50,21,13,3,23,0,0,"0.330",0.381,"0.906","Northwestern"
"2799",519,51253,2022,"Megan Mcmenemy",152,48,10,2,5,20,22,20,3,17,1,0,"0.316",0.399,"0.906","Ohio"
"2800",595,63654,2022,"Megan Rasmussen",86,28,6,0,4,21,17,8,0,13,0,0,"0.326",0.371,"0.906","Saint Benedict"
"2801",929,55049,2022,"Sydney Muniz",130,44,12,3,2,28,23,10,0,7,1,2,"0.338",0.383,"0.906","Adams St."
"2802",8567,26455,2022,"Rachel Gabbard",136,48,11,0,3,41,15,15,0,21,1,0,"0.353",0.406,"0.906","Mt. St. Joseph"
"2803",8911,84282,2022,"Gracie Wilson",62,25,2,0,0,7,23,8,0,5,9,1,"0.403",0.471,"0.906","Wis. Lutheran"
"2804",9012,80000,2022,"Yazmin Vargas",152,52,7,6,2,15,46,16,1,30,23,7,"0.342",0.399,"0.906","Mo. Southern St."
"2805",13028,30941,2022,"Hope Gullatt",73,21,3,0,3,16,11,22,1,17,0,0,"0.288",0.454,"0.906","Anderson (SC)"
"2806",30154,38223,2022,"Jess Jaruszewski",38,13,2,0,1,8,5,3,3,10,1,0,"0.342",0.432,"0.906","Young Harris"
"2807",20,40711,2022,"Tori Kenney",45,18,0,0,1,10,2,2,1,7,0,0,"0.400",0.438,"0.905","DeSales"
"2808",364,69264,2022,"Ellie Schill",96,31,11,3,0,11,22,14,2,15,17,3,"0.323",0.405,"0.905","Loras"
"2809",420,58999,2022,"Tori Papaleo",67,25,4,0,1,11,14,5,2,13,0,0,"0.373",0.427,"0.905","Middlebury"
"2810",458,85348,2022,"Madelyn Wright",88,25,4,1,5,26,10,13,1,11,1,0,"0.284",0.382,"0.905","Charlotte"
"2811",459,4424,2022,"Blayke Batten",121,33,4,2,9,26,31,12,2,21,0,0,"0.273",0.343,"0.905","UNC Greensboro"
"2812",475,62865,2022,"Kaite Quagliana",134,53,8,1,0,21,30,9,2,4,5,1,"0.396",0.435,"0.905","SUNY New Paltz"
"2813",526,37229,2022,"Victoria Hussey",80,27,7,1,1,14,14,13,0,10,2,1,"0.338",0.417,"0.905","SUNY Oneonta"
"2814",615,2583,2022,"Shreya Ashok",139,57,5,2,0,14,30,6,1,16,11,2,"0.410",0.43,"0.905","St. Olaf"
"2815",789,24803,2022,"Sydney Fleming",121,40,12,0,5,24,25,5,1,5,0,1,"0.331",0.351,"0.905","Williams"
"2816",1009,57554,2022,"Shayleigh Odom",94,28,5,2,3,22,33,17,2,30,3,1,"0.298",0.416,"0.905","Central Okla."
"2817",1072,10839,2022,"Shi Cain",47,13,3,0,3,10,6,8,1,15,2,0,"0.277",0.373,"0.905","Erskine"
"2818",1099,63482,2022,"Arianna Ramsaran",112,37,6,0,5,30,16,11,0,22,1,0,"0.330",0.387,"0.905","Gordon"
"2819",1451,85635,2022,"Alexis Yates",115,42,10,2,1,18,27,4,1,3,4,0,"0.365",0.392,"0.905","Westminster (PA)"
"2820",24400,15023,2022,"Ellie Congalton",71,23,7,1,2,16,12,7,0,6,4,0,"0.324",0.37,"0.905","Concordia (TX)"
"2821",30126,64191,2022,"Lexi Rehm",142,47,16,1,3,22,24,10,6,17,9,0,"0.331",0.384,"0.905","Notre Dame (OH)"
"2822",30160,60653,2022,"Lydia Peterson",122,48,2,1,0,19,34,16,6,14,8,0,"0.393",0.479,"0.905","Houghton"
"2823",30165,76525,2022,"Selena Tasli",79,28,4,0,0,17,15,10,13,23,2,1,"0.354",0.5,"0.905","SUNY Canton"
"2824",30191,51547,2022,"Lindsey Mecom",109,39,9,1,1,13,20,11,2,15,17,1,"0.358",0.419,"0.905","Spring Hill"
"2825",76,56948,2022,"Ava Novakoski",14,4,0,2,0,5,4,1,0,3,0,0,"0.286",0.333,"0.904","Bridgewater St."
"2826",76,15996,2022,"Morgan Cournoyer",42,12,0,0,4,14,6,2,1,9,0,0,"0.286",0.333,"0.904","Bridgewater St."
"2827",85,15026,2022,"Sarah Congelosi",62,24,4,1,0,8,14,5,0,5,12,0,"0.387",0.42,"0.904","Buffalo St."
"2828",201,74048,2022,"Abi Stahlhut",14,4,1,0,1,3,2,0,1,1,0,0,"0.286",0.333,"0.904","Eastern Ill."
"2829",259,49984,2022,"Liz Mccaffery",124,41,6,2,2,27,26,25,1,13,4,0,"0.331",0.444,"0.904","Rowan"
"2830",439,4038,2022,"Lindsey Baron",148,46,15,2,3,16,22,21,2,26,5,3,"0.311",0.404,"0.904","Monmouth"
"2831",466,31104,2022,"Lauren Gutierrez",81,26,5,0,1,27,13,15,18,10,4,0,"0.321",0.484,"0.904","Nevada"
"2832",631,78566,2022,"Ashley Trierweiler",170,67,9,2,0,18,36,13,1,17,18,4,"0.394",0.433,"0.904","Santa Clara"
"2833",685,58910,2022,"Lexi Palumbo",112,40,10,0,1,16,30,18,1,17,0,0,"0.357",0.431,"0.904","Susquehanna"
"2834",1085,49498,2022,"Megan Matsil",143,44,14,0,5,31,29,12,11,8,1,0,"0.308",0.394,"0.904","Francis Marion"
"2835",13028,11878,2022,"Maddie Carpenter",129,41,10,1,5,30,20,5,9,15,0,0,"0.318",0.377,"0.904","Anderson (SC)"
"2836",23260,60971,2022,"Rylee Phillips",102,37,4,2,1,14,32,12,3,10,27,1,"0.363",0.433,"0.904","Spalding"
"2837",30031,37706,2022,"Jadyn Iverson",125,45,10,0,2,27,15,10,2,15,1,0,"0.360",0.416,"0.904","Northwestern-St. Paul"
"2838",30220,54310,2022,"Jennifer Morinishi",129,49,13,1,0,14,25,9,0,8,4,1,"0.380",0.408,"0.904","Biola"
"2839",30225,59023,2022,"Mel Papuli",68,24,8,0,1,15,16,2,2,14,0,0,"0.353",0.389,"0.904","SUNY Delhi"
"2840",102,47360,2022,"Milan Machado-buckley",38,12,1,1,2,12,2,2,0,10,0,0,"0.316",0.35,"0.903","Sacramento St."
"2841",175,30275,2022,"Grace Gressly",95,36,6,0,0,19,4,15,2,14,0,0,"0.379",0.461,"0.903","Dayton"
"2842",242,42923,2022,"Nicole Kumro",105,36,14,1,2,27,15,4,0,16,0,0,"0.343",0.351,"0.903","Fredonia"
"2843",336,75696,2022,"Harley Sullivan",72,25,8,1,0,17,12,9,1,9,0,0,"0.347",0.417,"0.903","King's (PA)"
"2844",379,1102,2022,"Christa Allen",79,27,5,0,2,18,9,10,1,18,3,0,"0.342",0.422,"0.903","Me.-Farmington"
"2845",385,76106,2022,"Anna Swierczewski",85,27,14,1,1,25,9,7,0,6,0,0,"0.318",0.362,"0.903","Marietta"
"2846",414,16199,2022,"Riley Coyne",91,20,1,0,12,20,17,6,2,18,0,0,"0.220",0.277,"0.903","Miami (OH)"
"2847",442,70436,2022,"Stephanie Seretis",52,17,6,0,1,7,3,8,0,13,0,0,"0.327",0.403,"0.903","Montclair St."
"2848",453,86065,2022,"Gillian Zack",126,41,10,0,6,25,22,5,3,10,5,0,"0.325",0.355,"0.903","Muhlenberg"
"2849",454,24495,2022,"Lily Fischer",150,45,10,2,4,25,25,14,24,14,4,1,"0.300",0.43,"0.903","Murray St."
"2850",568,11275,2022,"Miia Campos",176,64,6,5,1,42,52,23,0,18,5,0,"0.364",0.431,"0.903","Regis (CO)"
"2851",655,38905,2022,"Lexi Johnson",169,51,13,5,7,38,33,12,0,20,11,0,"0.302",0.341,"0.903","Southeastern La."
"2852",758,50401,2022,"Mckell Mccuistion",141,39,8,0,10,41,25,16,6,23,2,1,"0.277",0.357,"0.903","Weber St."
"2853",1130,35795,2022,"Dani Holt",19,8,1,0,0,4,1,1,0,3,0,0,"0.421",0.429,"0.903","Huntingdon"
"2854",2751,26808,2022,"Ashley Gamble",24,7,1,0,2,4,3,1,0,4,0,0,"0.292",0.32,"0.903","Pacific (OR)"
"2855",30065,61953,2022,"Saleena Porter",77,27,9,0,2,22,17,1,1,6,1,1,"0.351",0.358,"0.903","VTSU Lyndon"
"2856",110,12541,2022,"Jayla Castro",18,4,0,0,2,10,3,5,0,6,0,0,"0.222",0.346,"0.902","UCLA"
"2857",134,8718,2022,"Annika Briski",109,43,5,2,0,21,14,10,1,18,3,0,"0.394",0.425,"0.902","Chapman"
"2858",165,1350,2022,"Brissa Alvarado",109,29,9,2,3,24,21,32,2,27,0,0,"0.266",0.434,"0.902","Coppin St."
"2859",219,84979,2022,"Marah Wood",148,41,15,1,8,32,22,16,0,34,7,1,"0.277",0.348,"0.902","Evansville"
"2860",427,10129,2022,"Kat Burkhardt",138,46,6,0,5,28,36,16,7,16,14,2,"0.333",0.416,"0.902","Minn. Duluth"
"2861",591,54786,2022,"Blasia Moyler",136,43,8,6,3,25,20,15,2,27,4,1,"0.316",0.373,"0.902","Saginaw Valley"
"2862",630,79248,2022,"Jenessa Ullegue",110,34,6,1,5,16,19,14,0,22,1,0,"0.309",0.384,"0.902","San Jose St."
"2863",715,18751,2022,"Marina Delaluna",106,32,8,1,5,26,20,4,7,12,5,1,"0.302",0.364,"0.902","Trinity (TX)"
"2864",801,2725,2022,"Kelly Aultman",110,35,10,0,3,25,26,17,1,18,3,0,"0.318",0.411,"0.902","UW-River Falls"
"2865",1013,43310,2022,"Allysa Lake",157,51,10,1,7,50,24,11,3,11,3,1,"0.325",0.367,"0.902","Charleston (WV)"
"2866",30033,47034,2022,"Brianna Lupa",60,19,7,0,2,13,13,5,0,10,0,1,"0.317",0.369,"0.902","Mount Mary"
"2867",30044,49192,2022,"Veronica Maryanski",93,37,3,0,0,14,23,8,5,2,1,1,"0.398",0.472,"0.902","Penn St.-Berks"
"2868",30081,34283,2022,"Olivia Herncane",111,41,4,0,2,30,28,17,0,15,2,0,"0.369",0.443,"0.902","Penn St. Harrisburg"
"2869",27,50403,2022,"Mckenzie Mccullen",146,41,8,0,8,36,18,28,2,44,0,0,"0.281",0.401,"0.901","App State"
"2870",58,17240,2022,"Julia Cuttone",129,52,7,1,0,28,41,6,1,7,7,0,"0.403",0.428,"0.901","Baruch"
"2871",216,53048,2022,"Hailey Mince",111,36,8,1,4,31,36,11,1,25,11,2,"0.324",0.378,"0.901","Emory & Henry"
"2872",430,9322,2022,"Aquana Brownlee",13,3,0,1,1,3,3,0,1,2,0,0,"0.231",0.286,"0.901","Mississippi St."
"2873",441,38167,2022,"Presley Jantzi",119,42,11,0,2,17,21,10,1,17,0,0,"0.353",0.405,"0.901","Montana"
"2874",470,12280,2022,"Mya Case",129,41,4,0,7,16,23,12,3,22,2,1,"0.318",0.389,"0.901","New Haven"
"2875",507,17759,2022,"Olivia Daugherty",131,42,5,0,8,23,25,6,3,17,0,1,"0.321",0.359,"0.901","Northwest Mo. St."
"2876",742,23378,2022,"Cameron Fagan",183,64,5,1,6,26,41,21,0,16,3,2,"0.350",0.415,"0.901","Virginia Tech"
"2877",757,39495,2022,"Rylie Josephson",13,3,2,0,1,2,1,1,0,7,0,0,"0.231",0.286,"0.901","Wayne St. (MI)"
"2878",795,41817,2022,"Emily Knight",56,17,1,0,4,10,6,6,0,20,0,0,"0.304",0.365,"0.901","Wis.-La Crosse"
"2879",1092,60522,2022,"Araceli Pesqueira",129,45,12,1,0,14,13,16,6,17,1,3,"0.349",0.444,"0.901","Gardner-Webb"
"2880",1315,60566,2022,"Lexi Peters",114,44,6,1,1,23,23,6,2,2,1,1,"0.386",0.419,"0.901","Pitt.-Bradford"
"2881",15882,85756,2022,"Analisa Yoder",100,35,6,1,2,25,32,11,0,12,16,4,"0.350",0.411,"0.901","Rosemont"
"2882",2,22180,2022,"Mercedes Eichelberger",155,51,11,2,1,16,37,24,12,11,9,1,"0.329",0.455,"0.900","Abilene Christian"
"2883",21,35859,2022,"Jenna Holzinger",4,1,1,0,0,1,3,1,0,1,0,0,"0.250",0.4,"0.900","Alma"
"2884",25,54652,2022,"Victoria Mosqueda",13,4,2,0,0,3,2,2,1,1,0,0,"0.308",0.438,"0.900","Angelo St."
"2885",81,58981,2022,"Courtney Paolantonio",67,19,8,1,3,20,9,5,0,15,0,0,"0.284",0.333,"0.900","Bryant"
"2886",139,5510,2022,"Kendall Bentley",6,2,1,0,0,2,4,1,1,3,0,0,"0.333",0.4,"0.900","Chris. Newport"
"2887",170,84934,2022,"Caitlyn Wood",4,1,1,0,0,2,1,1,0,2,0,0,"0.250",0.4,"0.900","Curry"
"2888",190,57311,2022,"Francesca O'kleasky",103,28,9,2,3,14,28,24,2,23,3,0,"0.272",0.415,"0.900","Drew"
"2889",196,1280,2022,"Jocelyn Alonso",89,31,7,2,1,18,21,7,3,11,5,0,"0.348",0.394,"0.900","East Carolina"
"2890",200,80595,2022,"Alyssa Vilchez",120,44,10,2,0,15,21,16,0,8,4,0,"0.367",0.417,"0.900","Eastern Conn. St."
"2891",258,57321,2022,"Lauren O'leary",100,31,4,2,5,19,25,8,1,24,4,0,"0.310",0.36,"0.900","Gettysburg"
"2892",301,26704,2022,"Miranda Gallardo",4,2,0,0,0,0,6,0,0,0,2,1,"0.500",0.4,"0.900","Illinois"
"2893",341,6727,2022,"Cailin Bliss",17,7,1,0,0,2,6,2,0,1,0,1,"0.412",0.429,"0.900","La Verne"
"2894",397,48749,2022,"Gianna Marsico",4,1,1,0,0,1,1,0,1,2,0,0,"0.250",0.4,"0.900","Marywood"
"2895",414,84211,2022,"Lily Wilmot",154,42,6,2,10,30,19,23,3,32,0,0,"0.273",0.368,"0.900","Miami (OH)"
"2896",548,4949,2022,"Paige Beede",10,4,0,0,0,1,0,2,0,3,1,0,"0.400",0.5,"0.900","Plymouth St."
"2897",565,66807,2022,"Chloe Rose",5,2,0,0,0,2,2,1,0,0,0,0,"0.400",0.5,"0.900","Randolph-Macon"
"2898",641,78857,2022,"Brooke Tucker",26,8,2,0,1,6,3,4,0,9,0,0,"0.308",0.4,"0.900","Simpson"
"2899",654,24790,2022,"Kimmy Fleming",5,2,0,0,0,0,0,1,0,1,0,0,"0.400",0.5,"0.900","Southeast Mo. St."
"2900",679,50857,2022,"Emily Mcguire",14,5,0,1,0,3,5,1,0,5,2,0,"0.357",0.4,"0.900","Stevens"
"2901",697,26723,2022,"Hailey Gallegos",10,4,0,0,0,0,2,2,0,5,0,0,"0.400",0.5,"0.900","Texas A&M"
"2902",703,15703,2022,"Camille Corona",8,4,0,0,0,1,6,0,0,0,2,0,"0.500",0.4,"0.900","Texas"
"2903",745,85014,2022,"Joslyn Woodard",4,1,1,0,0,0,2,1,0,1,1,0,"0.250",0.4,"0.900","Va. Wesleyan"
"2904",753,80547,2022,"Alyssa Vieira",121,52,3,1,0,15,18,2,0,5,8,4,"0.430",0.429,"0.900","Washington Col."
"2905",1000,45158,2022,"Madison Levi",4,1,1,0,0,1,2,1,0,1,0,0,"0.250",0.4,"0.900","Carson-Newman"
"2906",1066,69676,2022,"Aryiah Schuh",5,2,0,0,0,0,11,1,1,1,10,6,"0.400",0.5,"0.900","Edgewood"
"2907",1203,81099,2022,"Bailey Wagner",27,11,2,0,0,5,1,2,0,5,0,0,"0.407",0.419,"0.900","Mary Hardin-Baylor"
