"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3356",1439,69800,2022,"Paige Scruggs",139,49,10,1,3,31,18,5,0,17,18,2,"0.353",0.367,"0.871","West Virginia St."
"3357",2696,68587,2022,"Noel Saunders",128,44,11,2,1,19,19,12,2,10,5,3,"0.344",0.387,"0.871","Hawaii Pacific"
"3358",2758,17069,2022,"Kelsey Currier",98,35,10,0,0,11,26,12,0,8,7,3,"0.357",0.412,"0.871","Thomas (ME)"
"3359",11740,612,2022,"Angela Agurkis",68,17,7,0,3,13,15,17,0,14,0,0,"0.250",0.386,"0.871","West Florida"
"3360",25,26970,2022,"Keilei Garcia",122,38,6,2,3,27,24,13,7,18,1,1,"0.311",0.403,"0.870","Angelo St."
"3361",55,84086,2022,"Taylor Wilson",56,18,4,0,1,11,22,10,0,18,0,0,"0.321",0.424,"0.870","Benedict"
"3362",144,10502,2022,"Sania Butler",32,11,3,0,0,5,3,4,1,8,2,2,"0.344",0.432,"0.870","Clark Atlanta"
"3363",277,40204,2022,"Ka‘ena Keliinoi",113,38,9,0,3,21,23,4,4,8,3,1,"0.336",0.374,"0.870","Hawaii"
"3364",351,3581,2022,"Kylie Balthaser",107,36,9,2,2,29,16,6,0,15,1,0,"0.336",0.356,"0.870","Lebanon Valley"
"3365",597,9390,2022,"Taylor Brunn",141,58,1,0,0,12,34,11,2,14,8,3,"0.411",0.452,"0.870","St. Catherine"
"3366",608,61003,2022,"Emily Pilon",108,31,4,0,7,31,19,13,3,16,2,1,"0.287",0.351,"0.870","Saint Leo"
"3367",648,6549,2022,"Riley Blampied",160,50,15,1,4,28,29,14,4,34,6,1,"0.312",0.376,"0.870","South Carolina"
"3368",766,52121,2022,"Chandler Mevis",121,42,11,0,1,20,23,9,4,15,0,0,"0.347",0.407,"0.870","West Ga."
"3369",1130,65090,2022,"Natalie Ritchey",118,46,7,0,0,20,26,6,1,1,21,1,"0.390",0.421,"0.870","Huntingdon"
"3370",8597,84471,2022,"Kylie Wolf",108,40,5,0,1,22,26,10,2,7,2,0,"0.370",0.426,"0.870","Martin Luther"
"3371",9011,60905,2022,"Madison Pierce",144,44,8,0,7,26,19,16,1,18,0,0,"0.306",0.363,"0.870","Fort Hays St."
"3372",13302,27396,2022,"Julie Gast",131,44,12,2,1,22,33,11,3,15,9,1,"0.336",0.389,"0.870","Lees-McRae"
"3373",30135,41949,2022,"Molly Kolander",51,19,4,0,0,8,12,6,1,15,7,2,"0.373",0.419,"0.870","California Baptist"
"3374",30141,53209,2022,"Sarah Moats",114,38,6,1,4,18,23,4,1,7,3,2,"0.333",0.361,"0.870","Walsh"
"3375",19,27638,2022,"Sofia Genareo",95,33,6,1,2,22,9,4,0,4,0,0,"0.347",0.374,"0.869","Allegheny"
"3376",46,49322,2022,"Ashley Matousek",107,33,10,0,3,14,13,12,1,12,4,1,"0.308",0.383,"0.869","Baldwin Wallace"
"3377",74,68992,2022,"Samantha Schiebe",163,53,10,1,6,32,17,10,1,40,0,0,"0.325",0.36,"0.869","Bridgeport"
"3378",132,22341,2022,"Maddison Ellis",33,11,2,1,1,4,10,0,0,2,6,1,"0.333",0.324,"0.869","Centre"
"3379",137,61044,2022,"Savannah Pinedo",85,28,9,0,1,16,10,10,1,16,1,1,"0.329",0.398,"0.869","UChicago"
"3380",228,16843,2022,"Destiny Cuevas",145,46,12,1,5,20,25,9,1,15,1,0,"0.317",0.352,"0.869","Florida A&M"
"3381",248,17330,2022,"Taylor Dadig",159,64,5,1,0,18,33,8,1,12,18,3,"0.403",0.422,"0.869","George Mason"
"3382",305,77657,2022,"Annie Tokarek",130,39,9,0,7,24,10,10,0,24,0,1,"0.300",0.338,"0.869","Indiana St."
"3383",315,25281,2022,"Megan Fortner",167,48,17,1,8,33,25,9,1,21,0,0,"0.287",0.324,"0.869","Jacksonville St."
"3384",356,8164,2022,"Makenna Branch",7,2,0,0,0,1,4,4,1,2,2,1,"0.286",0.583,"0.869","Lincoln (MO)"
"3385",388,46394,2022,"Lauren Love",120,36,10,0,5,33,26,13,3,10,1,0,"0.300",0.361,"0.869","Marshall"
"3386",463,28463,2022,"Peyton Glatter",134,39,11,0,4,24,17,19,7,21,1,1,"0.291",0.406,"0.869","Nebraska"
"3387",493,11532,2022,"Dez Cardenas",167,56,14,2,1,30,29,19,3,27,7,3,"0.335",0.408,"0.869","North Dakota St."
"3388",509,10732,2022,"Hannah Cady",169,48,7,1,10,39,29,9,11,36,2,0,"0.284",0.354,"0.869","Northwestern"
"3389",605,15068,2022,"Paige Connery",51,17,2,1,2,14,13,1,0,3,1,0,"0.333",0.34,"0.869","St. Joseph's (ME)"
"3390",804,37811,2022,"Jessica Jacobson",121,43,8,1,2,34,33,8,2,7,6,1,"0.355",0.381,"0.869","Wis.-Superior"
"3391",62,64747,2022,"Alli Richmond",145,44,15,1,6,27,21,4,2,27,3,0,"0.303",0.323,"0.868","Binghamton"
"3392",73,26177,2022,"Jolie Fujita",119,36,10,1,4,20,20,15,0,24,2,0,"0.303",0.364,"0.868","Brandeis"
"3393",127,75087,2022,"Paige Stringer",144,41,10,0,7,23,21,19,0,52,0,0,"0.285",0.368,"0.868","Central Conn. St."
"3394",215,81983,2022,"Avery Webb",109,34,7,0,4,21,33,12,1,14,2,1,"0.312",0.382,"0.868","Emmanuel (MA)"
"3395",275,33427,2022,"Allison Heffley",123,36,5,3,4,19,15,19,2,24,3,1,"0.293",0.388,"0.868","Harvard"
"3396",391,15475,2022,"Courtney Coppersmith",122,40,9,0,4,18,20,8,1,25,0,1,"0.328",0.368,"0.868","UMBC"
"3397",472,11640,2022,"Riley Carley",125,35,3,0,9,26,15,11,2,33,0,0,"0.280",0.348,"0.868","New Mexico St."
"3398",482,32165,2022,"Samantha Hare",117,38,5,0,4,24,21,12,3,16,2,0,"0.325",0.398,"0.868","Niagara"
"3399",583,62375,2022,"Sydney Provencal",146,53,9,0,1,20,27,8,8,11,2,1,"0.363",0.423,"0.868","Roger Williams"
"3400",588,55170,2022,"Kimmy Musarra",78,30,2,0,0,6,21,14,0,7,11,2,"0.385",0.458,"0.868","Rutgers-Camden"
"3401",664,7354,2022,"Hannah Borden",152,41,5,1,9,31,20,24,4,14,0,0,"0.270",0.375,"0.868","Southern Miss."
"3402",702,55029,2022,"Kjirstyn Murphy",151,46,9,0,6,26,33,21,0,24,5,1,"0.305",0.385,"0.868","UT Arlington"
"3403",755,20727,2022,"Kirsten Drabek",109,37,5,0,3,23,16,14,1,19,0,0,"0.339",0.4,"0.868","WashU"
"3404",789,10001,2022,"Bailey Burger-moore",105,36,8,0,1,22,23,13,1,5,0,0,"0.343",0.42,"0.868","Williams"
"3405",800,40391,2022,"Riley Kelsch",85,32,4,0,0,11,18,11,1,13,3,0,"0.376",0.444,"0.868","Wis.-Platteville"
"3406",1028,77178,2022,"Laura Thompson",135,42,11,2,2,17,32,24,1,18,19,1,"0.311",0.401,"0.868","Concord"
"3407",1203,32425,2022,"Lexi Harris",129,51,1,3,0,12,31,4,4,9,11,2,"0.395",0.418,"0.868","Mary Hardin-Baylor"
"3408",1446,63701,2022,"Zoie Recolan",126,42,11,1,1,17,20,19,1,23,3,0,"0.333",0.408,"0.868","Western Ore."
"3409",9081,59783,2022,"Sydney Pelzer",135,42,12,0,5,46,19,13,0,19,1,0,"0.311",0.357,"0.868","Concordia-St. Paul"
"3410",30111,54954,2022,"Taylor Murdock",103,42,2,1,0,12,14,3,0,8,2,0,"0.408",0.421,"0.868","Covenant"
"3411",37,50061,2022,"Carlee Mccondichie",136,46,6,2,4,21,32,7,1,17,8,2,"0.338",0.367,"0.867","Auburn"
"3412",79,29175,2022,"Dasha Goodman",14,5,1,0,0,5,1,2,0,4,0,1,"0.357",0.438,"0.867","Brooklyn"
"3413",151,46707,2022,"Logan Luebbe",101,32,5,1,3,29,21,9,6,9,2,1,"0.317",0.392,"0.867","Colby"
"3414",197,56286,2022,"Molly Nies",131,46,8,3,0,26,21,15,0,7,9,2,"0.351",0.409,"0.867","East Stroudsburg"
"3415",320,8483,2022,"Gracie Bressoud",91,33,3,1,1,11,23,9,0,19,17,2,"0.363",0.416,"0.867","John Carroll"
"3416",351,35094,2022,"Anna marie Hockman",78,26,3,0,2,18,11,12,0,8,1,1,"0.333",0.418,"0.867","Lebanon Valley"
"3417",366,19497,2022,"Brooke Diaz",160,47,9,0,7,39,18,16,10,23,2,0,"0.294",0.386,"0.867","Louisiana Tech"
"3418",556,42167,2022,"Lea Kosinski",61,16,3,0,3,11,11,10,5,13,0,0,"0.262",0.408,"0.867","Providence"
"3419",578,55070,2022,"Sammie Murphy",16,4,1,1,0,2,4,4,1,3,1,0,"0.250",0.429,"0.867","Roanoke"
"3420",650,59831,2022,"Jordyn Pender",156,53,8,0,5,33,26,9,1,37,0,0,"0.340",0.38,"0.867","South Dakota"
"3421",681,40357,2022,"Madison Kelly",14,5,1,0,0,2,4,1,1,0,0,0,"0.357",0.438,"0.867","Stockton"
"3422",694,44218,2022,"Kelcy Leach",110,31,7,0,5,16,17,13,6,19,1,0,"0.282",0.385,"0.867","Tennessee"
"3423",742,78492,2022,"Darby Trull",114,35,7,2,1,12,25,25,2,13,3,0,"0.307",0.437,"0.867","Virginia Tech"
"3424",1023,23326,2022,"Ariana Fair",111,37,2,2,2,12,28,16,2,34,13,2,"0.333",0.426,"0.867","Coker"
"3425",1071,26311,2022,"Emma Furnish",66,22,3,1,1,10,21,5,6,12,10,0,"0.333",0.412,"0.867","Emporia St."
"3426",1124,14483,2022,"Avery Colclaser",124,41,10,3,1,22,32,12,1,11,27,3,"0.331",0.383,"0.867","Hendrix"
"3427",1124,79928,2022,"Tori Veith",24,5,1,0,2,8,7,5,1,12,1,0,"0.208",0.367,"0.867","Hendrix"
"3428",1179,38532,2022,"Katrina Johns",144,50,8,2,2,31,26,11,1,10,0,0,"0.347",0.395,"0.867","Linfield"
"3429",1226,59855,2022,"Grace Penke",18,6,1,0,0,4,2,4,1,3,1,0,"0.333",0.478,"0.867","Minn.-Morris"
"3430",1340,65894,2022,"Cailyn Rodriguez",29,11,2,0,0,4,3,1,1,8,0,0,"0.379",0.419,"0.867","St. Joseph's (L.I.)"
"3431",14718,55865,2022,"Marilynn Nesmith",120,44,2,2,0,9,31,17,2,17,16,2,"0.367",0.45,"0.867","Wesleyan (GA)"
"3432",15646,66592,2022,"Mikayla Rose",96,27,6,2,4,24,22,14,0,28,6,1,"0.281",0.357,"0.867","Barton"
"3433",30013,47180,2022,"Ana Macha",144,54,2,2,1,9,42,13,2,18,15,4,"0.375",0.429,"0.867","Lee"
"3434",30013,64140,2022,"Janina Remley",85,18,3,1,5,23,24,22,10,32,1,2,"0.212",0.42,"0.867","Lee"
"3435",30028,20288,2022,"Makayla Dominguez",140,49,8,2,2,33,28,10,5,10,3,0,"0.350",0.388,"0.867","UT Tyler"
"3436",30124,9723,2022,"Sami Buettell",22,9,0,0,0,1,14,2,0,8,5,1,"0.409",0.458,"0.867","Cedarville"
"3437",30198,1586,2022,"Nikki Andelin",159,58,9,0,2,22,40,12,3,18,21,4,"0.365",0.408,"0.867","Cal St. San Marcos"
"3438",26,15816,2022,"Saylor Costa",115,42,13,0,0,21,16,2,3,4,1,0,"0.365",0.388,"0.866","Anna Maria"
"3439",237,58481,2022,"Amaya Pagan",67,22,5,2,0,9,16,8,1,22,7,3,"0.328",0.403,"0.866","Fort Valley St."
"3440",316,8290,2022,"Allison Bratek",135,42,11,3,3,23,22,11,2,14,3,0,"0.311",0.362,"0.866","Jacksonville"
"3441",614,78968,2022,"Taylor Ullman",99,31,7,1,1,24,14,20,3,12,0,0,"0.313",0.432,"0.866","St. Norbert"
"3442",695,70711,2022,"Shyanne Sheffield",133,46,5,1,3,27,40,15,1,26,8,0,"0.346",0.4,"0.866","UT Martin"
"3443",722,85511,2022,"Kayla Yoshioka montalvo",101,36,7,1,0,25,15,14,0,7,0,0,"0.356",0.42,"0.866","Coast Guard"
"3444",1448,80946,2022,"Rylie Wales",108,34,10,1,2,11,8,13,0,26,1,1,"0.315",0.385,"0.866","Western Wash."
"3445",1450,38116,2022,"Abbey Jaspering",39,12,6,0,0,8,9,7,0,7,0,0,"0.308",0.404,"0.866","Westminster (MO)"
"3446",22626,67524,2022,"Jessica Rynne",17,5,2,0,1,4,8,0,0,7,0,1,"0.294",0.278,"0.866","JWU (Providence)"
"3447",30222,69478,2022,"Madison Schultz",119,33,5,0,6,23,30,19,6,26,0,0,"0.277",0.395,"0.866","Purdue Northwest"
"3448",25,10222,2022,"Maleya Burns",61,15,2,0,4,15,20,10,5,13,6,0,"0.246",0.39,"0.865","Angelo St."
"3449",148,37026,2022,"Becky Hurosky",123,36,9,0,6,24,15,10,3,25,0,0,"0.293",0.353,"0.865","Cleveland St."
"3450",251,39225,2022,"Savannah Jones",134,39,6,0,8,22,32,11,5,24,3,1,"0.291",0.35,"0.865","Georgetown"
"3451",276,79175,2022,"Kaila Uyeda",107,39,10,0,0,10,23,4,5,0,7,2,"0.364",0.407,"0.865","Haverford"
"3452",286,41038,2022,"Arinn King",119,36,11,0,4,28,27,13,3,17,3,0,"0.303",0.369,"0.865","Hope"
"3453",296,1215,2022,"Sara Allison",100,32,7,0,4,25,14,7,0,13,1,0,"0.320",0.355,"0.865","Benedictine (IL)"
"3454",332,57536,2022,"Kailen Olison",85,31,6,1,0,12,19,4,4,9,2,0,"0.365",0.406,"0.865","Kentucky St."
"3455",511,4927,2022,"Annika Beebe",84,27,5,3,2,14,16,3,0,11,2,0,"0.321",0.341,"0.865","Norwich"
"3456",566,38073,2022,"Allie Jarrett",106,37,6,2,0,20,15,17,0,10,2,0,"0.349",0.422,"0.865","Randolph"
"3457",695,13935,2022,"Paige Clark",175,58,8,3,3,24,44,14,10,8,27,1,"0.331",0.402,"0.865","UT Martin"
"3458",12973,12140,2022,"Jenna Carty",112,35,4,4,3,28,20,9,2,6,1,2,"0.312",0.365,"0.865","Wilson"
"3459",16142,50714,2022,"Alexa Mchugh",122,42,7,1,2,9,34,8,3,8,1,0,"0.344",0.398,"0.865","Misericordia"
"3460",30114,26712,2022,"Hailey Gamble",100,31,7,4,1,20,30,6,5,13,2,0,"0.310",0.375,"0.865","Penn St.-Abington"
"3461",30124,72546,2022,"Mckenna Smith",126,48,2,2,0,14,30,16,4,19,20,2,"0.381",0.436,"0.865","Cedarville"
"3462",30192,13796,2022,"Lydia Clanton",99,29,6,0,5,20,12,11,0,17,0,0,"0.293",0.36,"0.865","Southern Wesleyan"
"3463",30198,16143,2022,"Savannah Coyle",108,38,5,0,2,14,10,13,0,9,3,0,"0.352",0.411,"0.865","Cal St. San Marcos"
"3464",30220,8735,2022,"Sicili Brittingham",68,22,4,0,1,8,15,5,9,8,0,0,"0.324",0.439,"0.865","Biola"
"3465",3,11071,2022,"Faith Camilleri",185,55,12,1,7,37,24,23,1,26,2,1,"0.297",0.378,"0.864","Adelphi"
"3466",60,23668,2022,"Allie Fauth",157,57,7,5,0,17,43,8,3,26,42,3,"0.363",0.393,"0.864","Bethel (MN)"
"3467",193,38062,2022,"Leah Jarnac",20,6,1,0,1,5,7,2,0,2,3,1,"0.300",0.364,"0.864","Duke"
"3468",224,6753,2022,"Evelyn Blood",147,50,7,2,0,20,31,26,3,32,3,0,"0.340",0.449,"0.864","Ferris St."
"3469",229,27108,2022,"Lynn Gardner",28,7,3,0,1,7,1,7,0,9,0,0,"0.250",0.4,"0.864","Fla. Atlantic"
"3470",238,19288,2022,"Camille Desrochers",134,40,11,0,3,16,35,21,8,18,4,0,"0.299",0.416,"0.864","Framingham St."
"3471",249,58974,2022,"Mia Parker",154,46,13,0,5,27,21,19,4,20,0,0,"0.299",0.383,"0.864","George Washington"
"3472",388,82847,2022,"Madison Whitaker",92,31,7,0,1,9,13,11,4,8,0,1,"0.337",0.418,"0.864","Marshall"
"3473",410,36409,2022,"Ellen Hubbard",127,46,7,0,2,22,15,8,1,11,3,0,"0.362",0.399,"0.864","Merrimack"
"3474",437,15117,2022,"Steph Conrade",169,70,1,1,0,5,43,6,3,26,38,4,"0.414",0.432,"0.864","Molloy"
"3475",453,65323,2022,"Dani Roban",8,2,0,1,0,2,4,2,0,0,1,0,"0.250",0.364,"0.864","Muhlenberg"
"3476",529,36844,2022,"Kk Humphreys",146,45,12,0,6,26,29,8,2,27,8,0,"0.308",0.35,"0.864","Oregon"
"3477",538,39176,2022,"Maria Jones",119,40,8,2,1,20,38,8,5,7,10,2,"0.336",0.402,"0.864","Penn St.-Behrend"
"3478",686,63793,2022,"Caterina Reed",11,4,0,0,0,0,2,2,1,3,0,0,"0.364",0.5,"0.864","Swarthmore"
"3479",1448,20637,2022,"Tatum Dow",168,55,14,0,3,20,35,15,6,6,0,0,"0.327",0.4,"0.864","Western Wash."
"3480",1461,22502,2022,"Amy Emswiler",10,3,2,0,0,2,3,0,1,2,0,0,"0.300",0.364,"0.864","Wilmington (OH)"
"3481",17094,2892,2022,"Logan Ayers",109,35,4,2,3,13,27,7,6,17,8,3,"0.321",0.387,"0.864","William Peace"
"3482",30088,46194,2022,"Melayna Lopez",56,17,5,2,0,8,8,10,3,17,1,0,"0.304",0.4,"0.864","Tex. Permian Basin"
"3483",30095,45782,2022,"Laura Lockard",146,49,7,0,5,28,14,10,3,10,0,0,"0.336",0.378,"0.864","Utah Tech"
"3484",77,52812,2022,"Hannahjo Mills",115,34,10,2,1,24,33,16,10,18,2,3,"0.296",0.42,"0.863","BYU"
"3485",108,19310,2022,"Anna Dethlefson",171,56,9,1,6,20,42,7,7,10,18,4,"0.327",0.366,"0.863","UC Davis"
"3486",213,15739,2022,"Jillian Cortez",82,26,6,0,2,15,14,10,2,11,0,0,"0.317",0.4,"0.863","Elmira"
"3487",241,83562,2022,"Bella Williams",117,37,10,2,1,25,27,11,9,13,15,2,"0.316",0.401,"0.863","Franklin Pierce"
"3488",323,72021,2022,"Lacasha Slade-lawson",53,17,2,1,1,9,12,6,2,8,3,1,"0.321",0.41,"0.863","Johnson C. Smith"
"3489",360,29123,2022,"Delaney Good",114,43,5,1,0,15,24,9,1,10,17,3,"0.377",0.424,"0.863","Lock Haven"
"3490",389,63349,2022,"Leanna Rankin",101,38,3,1,0,4,25,14,0,18,13,1,"0.376",0.437,"0.863","Mary Baldwin"
"3491",402,63099,2022,"Adriana Ramirez",44,10,1,0,4,9,7,6,2,16,1,0,"0.227",0.34,"0.863","McNeese"
"3492",418,12008,2022,"Hannah Carson",155,51,12,0,5,38,28,8,3,12,0,0,"0.329",0.36,"0.863","Michigan"
"3493",492,72400,2022,"Jamie Smith",114,31,3,3,7,24,25,10,1,10,3,0,"0.272",0.328,"0.863","North Central (IL)"
"3494",579,68679,2022,"Catalina Saxen",48,12,2,0,4,14,6,5,0,12,0,0,"0.250",0.321,"0.863","Robert Morris"
"3495",673,23980,2022,"Ava Fernandez",101,37,3,3,1,14,20,5,0,7,5,2,"0.366",0.378,"0.863","Springfield"
"3496",813,58795,2022,"Miranda Papes",37,9,1,0,4,10,5,2,0,8,0,0,"0.243",0.268,"0.863","Yale"
"3497",1156,45260,2022,"Carlee Liesch",171,60,10,5,2,28,28,4,0,22,6,2,"0.351",0.36,"0.863","Neb.-Kearney"
"3498",8968,15803,2022,"Kelci Cost",93,37,4,0,0,10,20,6,3,7,2,1,"0.398",0.422,"0.863","Eastern"
"3499",24400,84787,2022,"Kylie Woods",33,10,3,0,1,4,5,4,0,5,2,0,"0.303",0.378,"0.863","Concordia (TX)"
"3500",30092,79981,2022,"Alyssa Velez",157,49,5,2,7,32,32,12,1,20,0,0,"0.312",0.36,"0.863","Flagler"
"3501",30125,54274,2022,"Brooklyn Morrison",132,39,12,0,5,28,23,9,5,15,10,3,"0.295",0.363,"0.863","Minot St."
"3502",30146,53528,2022,"Alyana Montesino",145,44,9,0,6,29,17,14,2,16,0,0,"0.303",0.373,"0.863","Azusa Pacific"
"3503",30181,52426,2022,"Alexis Miles",86,24,5,0,5,21,12,9,1,17,0,0,"0.279",0.351,"0.863","UVA Wise"
"3504",160,27654,2022,"Jessica Geng",66,21,6,2,0,13,10,6,2,5,0,1,"0.318",0.392,"0.862","Concordia Chicago"
"3505",166,40186,2022,"Miranda Keith",94,32,9,2,1,27,6,1,1,11,0,0,"0.340",0.351,"0.862","Cornell College"
"3506",208,48256,2022,"Lauren Margolis",106,25,6,0,6,22,17,28,1,26,0,0,"0.236",0.4,"0.862","Eckerd"
"3507",223,38568,2022,"Angel Johnson",72,25,5,2,0,16,17,5,2,18,10,1,"0.347",0.39,"0.862","Fayetteville St."
"3508",227,44979,2022,"Mackenzie Leveille",10,4,0,0,0,5,1,2,0,1,0,0,"0.400",0.462,"0.862","Fitchburg St."
"3509",268,42586,2022,"Kira Krueger",90,31,6,0,0,24,22,8,12,6,7,3,"0.344",0.451,"0.862","Hamline"
"3510",294,56042,2022,"Mailee Newman",125,38,3,0,7,32,11,6,9,26,0,0,"0.304",0.366,"0.862","Idaho St."
"3511",360,49992,2022,"Riley Mcclellan",115,30,5,4,5,19,38,14,4,31,27,0,"0.261",0.358,"0.862","Lock Haven"
"3512",396,83086,2022,"Ava Whitmire",44,14,4,1,0,12,11,7,1,5,0,0,"0.318",0.407,"0.862","Maryville (TN)"
"3513",595,11715,2022,"Bryn Carlstrom",128,42,14,1,1,28,21,12,3,9,1,0,"0.328",0.385,"0.862","Saint Benedict"
"3514",642,39440,2022,"Kaitlyn Judd",99,28,9,1,1,23,20,20,8,20,3,0,"0.283",0.438,"0.862","Skidmore"
"3515",973,17548,2022,"Shelby Daniel",119,47,4,1,0,23,26,10,1,3,7,0,"0.395",0.417,"0.862","Berry"
"3516",1157,3165,2022,"Brinaya Bailey",136,46,3,0,4,29,7,12,6,28,0,0,"0.338",0.413,"0.862","Kennesaw St."
"3517",1438,4568,2022,"Jairika Baylor",110,36,5,1,3,15,21,9,4,20,18,4,"0.327",0.389,"0.862","West Liberty"
"3518",14718,10872,2022,"Bailey Caldwell",92,30,5,0,2,23,25,17,0,11,3,1,"0.326",0.416,"0.862","Wesleyan (GA)"
"3519",14795,41498,2022,"Alexis Kline",88,29,6,0,2,14,25,11,0,8,7,0,"0.330",0.396,"0.862","Cedar Crest"
"3520",22235,39935,2022,"Kalea Kaui",60,16,4,0,4,12,12,8,0,13,1,0,"0.267",0.329,"0.862","Lewis & Clark"
"3521",28749,81955,2022,"Kadi Weaver",78,26,7,1,0,11,27,10,2,16,9,2,"0.333",0.413,"0.862","Transylvania"
"3522",30064,74708,2022,"Katelyn Stokan",84,28,10,0,1,17,13,3,3,14,1,0,"0.333",0.374,"0.862","Saint Vincent"
"3523",30085,45239,2022,"Hannah Lieb",104,39,5,2,0,14,30,4,1,21,13,1,"0.375",0.4,"0.862","Lancaster Bible"
"3524",30085,41137,2022,"Sheyenne King",66,25,3,0,0,17,22,6,1,16,12,1,"0.379",0.438,"0.862","Lancaster Bible"
"3525",30146,84768,2022,"Amanda Woods",155,50,7,5,3,16,39,11,3,15,9,0,"0.323",0.372,"0.862","Azusa Pacific"
"3526",25,10261,2022,"Katie Burris",21,5,2,0,1,4,7,3,2,6,0,1,"0.238",0.385,"0.861","Angelo St."
"3527",70,62527,2022,"Akirra Pullen",126,39,5,1,6,35,27,8,1,15,4,2,"0.310",0.353,"0.861","Bowie St."
"3528",126,20554,2022,"Megan Doty",94,30,6,1,1,29,21,17,1,14,9,8,"0.319",0.425,"0.861","Central (IA)"
"3529",137,9289,2022,"Daisy Brownfield",31,11,1,0,0,7,8,7,0,4,7,5,"0.355",0.474,"0.861","UChicago"
"3530",150,39768,2022,"Ruby Kappeler",50,18,4,0,0,11,13,6,0,7,11,1,"0.360",0.421,"0.861","Coe"
"3531",155,42584,2022,"Kayleigh Krueger",125,41,14,1,2,28,21,6,3,19,2,0,"0.328",0.357,"0.861","Colo. Sch. of Mines"
"3532",245,28407,2022,"Emma Giuntoli",86,24,9,2,0,11,21,23,0,14,9,1,"0.279",0.431,"0.861","Gallaudet"
"3533",271,61464,2022,"Sarah Polanco",121,45,2,5,0,23,29,7,1,20,6,1,"0.372",0.39,"0.861","Hardin-Simmons"
"3534",337,67797,2022,"Britney Salinas",82,28,5,1,1,18,15,7,2,13,3,0,"0.341",0.398,"0.861","Knox"
"3535",367,52749,2022,"Vanessa Miller",105,30,4,2,5,16,22,9,3,29,5,1,"0.286",0.356,"0.861","Louisville"
"3536",433,83065,2022,"Tate Whitley",199,77,5,2,0,24,51,20,0,25,9,2,"0.387",0.429,"0.861","Ole Miss"
"3537",443,6019,2022,"Maddisen Bieber",99,36,8,0,0,19,22,13,4,7,0,0,"0.364",0.417,"0.861","Moravian"
"3538",525,44773,2022,"Katie Lenz",56,21,5,0,0,13,3,4,0,11,0,0,"0.375",0.397,"0.861","Olivet"
"3539",591,41964,2022,"Paige Kolinski",59,19,5,1,1,18,6,5,0,11,1,0,"0.322",0.369,"0.861","Saginaw Valley"
"3540",595,7810,2022,"Addy Bowne",102,35,5,0,3,22,11,7,1,13,0,1,"0.343",0.381,"0.861","Saint Benedict"
"3541",692,46407,2022,"Sydney Love-baker",144,37,6,2,7,34,33,33,4,28,2,0,"0.257",0.389,"0.861","Tennessee Tech"
"3542",773,20816,2022,"Olivia Dresser",9,3,1,0,0,0,7,2,0,2,3,0,"0.333",0.417,"0.861","McDaniel"
"3543",1346,912,2022,"Victoria Aldridge",162,58,7,2,0,15,35,29,0,19,6,2,"0.358",0.435,"0.861","St. Mary's (TX)"
"3544",2798,53341,2022,"Erin Molkenthin",59,19,4,2,0,3,14,7,1,8,4,0,"0.322",0.403,"0.861","Albertus Magnus"
"3545",8744,62987,2022,"Maddie Rahon",134,47,9,1,2,19,24,6,4,11,12,1,"0.351",0.383,"0.861","Southwestern Okla."
"3546",24639,72228,2022,"Alexis Smith",141,49,3,3,1,14,33,18,4,18,35,3,"0.348",0.428,"0.861","Nova Southeastern"
"3547",27,39074,2022,"Emma Jones",164,38,6,3,8,28,48,40,10,38,10,0,"0.232",0.409,"0.860","App State"
"3548",122,85421,2022,"Grace Yeung",108,31,8,1,6,29,12,5,2,22,6,1,"0.287",0.314,"0.860","CWRU"
"3549",156,70192,2022,"Danielle Serna",138,40,10,0,6,27,12,14,4,26,0,0,"0.290",0.367,"0.860","Colorado St."
"3550",216,76896,2022,"Anna Thomas",120,35,10,3,2,30,29,14,6,18,2,0,"0.292",0.385,"0.860","Emory & Henry"
"3551",265,45461,2022,"Maci Linhart",67,23,3,3,0,6,18,6,0,7,3,0,"0.343",0.382,"0.860","Grove City"
"3552",324,63386,2022,"Jennavieve Rapoza",75,25,5,0,1,10,8,12,0,6,0,0,"0.333",0.42,"0.860","VTSU-Johnson"
"3553",584,9497,2022,"Raiven Bryant",134,48,4,0,3,23,26,7,5,10,13,0,"0.358",0.405,"0.860","Rollins"
"3554",625,71236,2022,"Timberlyn Shurbutt",162,45,12,1,7,41,28,22,1,16,5,1,"0.278",0.366,"0.860","Samford"
"3555",801,60377,2022,"Grace Petersen",94,35,7,0,0,18,12,8,0,6,0,2,"0.372",0.413,"0.860","UW-River Falls"
"3556",1092,47045,2022,"Andrea Lyon",137,40,6,2,6,25,14,12,4,28,1,0,"0.292",0.364,"0.860","Gardner-Webb"
"3557",8981,48421,2022,"Chrissy Marotto",132,44,9,1,3,29,30,8,2,10,2,0,"0.333",0.375,"0.860","Endicott"
"3558",30153,38295,2022,"Morgan Jennings",108,36,9,1,1,15,23,11,1,20,21,2,"0.333",0.397,"0.860","Union (TN)"
"3559",21,30292,2022,"Taylor Griffith",133,50,8,1,0,32,34,10,4,17,11,3,"0.376",0.408,"0.859","Alma"
