"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"5251",744,52611,2022,"Alaysia Miller",37,12,1,1,0,5,11,1,2,3,6,0,"0.324",0.375,"0.780","Virginia Union"
"5252",1238,59610,2022,"Sydnee Pawlak",119,32,7,1,3,26,27,17,1,21,8,2,"0.269",0.36,"0.780","Montevallo"
"5253",1315,18604,2022,"Marguerite Defranco",65,21,6,0,0,13,9,4,2,14,0,0,"0.323",0.365,"0.780","Pitt.-Bradford"
"5254",2683,54167,2022,"Emily Morgan",62,21,1,0,0,5,3,9,1,11,2,0,"0.339",0.425,"0.780","Belmont Abbey"
"5255",12799,36457,2022,"Taylor Hradek",156,54,8,1,0,17,29,6,0,10,19,5,"0.346",0.37,"0.780","Wheeling"
"5256",12830,25891,2022,"Chloe Freischmidt",119,33,13,0,2,27,21,9,5,31,1,1,"0.277",0.343,"0.780","Tusculum"
"5257",30170,7851,2022,"Sarah Boyce",88,31,3,0,0,10,19,4,2,7,8,2,"0.352",0.394,"0.780","Alfred St."
"5258",69,67714,2022,"Caroline Sablone",83,26,5,3,0,20,15,3,0,8,2,1,"0.313",0.333,"0.779","Bowdoin"
"5259",93,81291,2022,"Bailey Wallace",126,37,11,0,2,19,16,11,1,20,1,0,"0.294",0.35,"0.779","CSUSB"
"5260",169,17395,2022,"Shayna Dahlen",66,15,4,0,4,9,5,8,2,29,1,0,"0.227",0.309,"0.779","Creighton"
"5261",392,28743,2022,"Kiley Goff",91,27,4,0,0,8,25,20,6,14,14,4,"0.297",0.438,"0.779","Maryland"
"5262",566,56921,2022,"Delaney Nuckols",131,46,1,3,0,17,30,9,0,8,17,1,"0.351",0.374,"0.779","Randolph"
"5263",577,4459,2022,"Anna Bauer",114,32,12,1,1,21,15,7,5,12,0,0,"0.281",0.349,"0.779","Ripon"
"5264",717,72233,2022,"Keriann Slayton",55,17,3,0,1,15,7,4,1,4,1,0,"0.309",0.361,"0.779","Tufts"
"5265",984,81484,2022,"Danielle Walters",109,32,5,2,1,16,13,16,0,12,11,3,"0.294",0.375,"0.779","Bloomfield"
"5266",1085,72326,2022,"Lauren Smallwood",147,40,9,0,5,29,21,11,5,28,1,0,"0.272",0.344,"0.779","Francis Marion"
"5267",1133,29473,2022,"Meagan Gosselin",93,29,6,2,0,14,19,3,4,10,6,2,"0.312",0.36,"0.779","Husson"
"5268",1157,80503,2022,"Pacy Villa",66,17,1,0,4,13,9,7,0,8,1,1,"0.258",0.324,"0.779","Kennesaw St."
"5269",1164,80760,2022,"Hannah Volom",74,26,1,0,0,4,23,10,0,21,4,3,"0.351",0.414,"0.779","Lakeland"
"5270",11839,56591,2022,"Ashley Noel",86,29,5,1,0,10,4,3,0,8,1,0,"0.337",0.36,"0.779","Pitt.-Greensburg"
"5271",30178,43007,2022,"Morgan La neve",93,23,2,0,6,18,10,8,2,27,0,0,"0.247",0.317,"0.779","Northwestern Okla."
"5272",30225,52161,2022,"Kitty Messina",56,17,4,0,1,11,5,1,3,6,0,0,"0.304",0.35,"0.779","SUNY Delhi"
"5273",54,85551,2022,"Emmarie Yeager",134,41,4,1,4,21,16,8,0,26,0,0,"0.306",0.338,"0.778","Bemidji St."
"5274",88,36841,2022,"Kelsey Huling",75,24,4,0,2,20,10,3,0,9,1,0,"0.320",0.325,"0.778","Cabrini"
"5275",107,523,2022,"Aleia Agbayani",18,4,0,0,2,5,3,0,0,5,1,0,"0.222",0.222,"0.778","California"
"5276",130,46512,2022,"Bailey Lovelace",96,28,4,1,3,12,14,5,1,18,7,0,"0.292",0.33,"0.778","Central Mo."
"5277",213,8804,2022,"Felicity Brockhuizen",50,13,1,2,0,9,13,12,3,14,2,2,"0.260",0.418,"0.778","Elmira"
"5278",224,24173,2022,"Kaitlin Fick",24,7,2,1,0,0,3,1,0,9,0,0,"0.292",0.32,"0.778","Ferris St."
"5279",271,67870,2022,"Aubrianna Salazar",97,31,6,1,2,13,12,1,0,15,2,1,"0.320",0.314,"0.778","Hardin-Simmons"
"5280",312,20575,2022,"Tristin Doster",94,25,5,1,5,19,10,2,0,22,0,0,"0.266",0.278,"0.778","Iowa"
"5281",370,18553,2022,"Megan Dedrick",123,32,5,1,2,19,36,28,10,14,11,1,"0.260",0.412,"0.778","LMU (CA)"
"5282",439,2708,2022,"Stavi Augur",151,44,10,0,3,21,20,12,5,12,4,1,"0.291",0.361,"0.778","Monmouth"
"5283",498,39624,2022,"Kinsey Kackley",18,7,0,0,0,2,1,0,0,4,1,0,"0.389",0.389,"0.778","ULM"
"5284",568,1174,2022,"Shayelyn Allen",55,14,6,0,2,12,6,4,0,12,1,0,"0.255",0.305,"0.778","Regis (CO)"
"5285",774,26729,2022,"Reily Galloway",153,41,7,0,8,28,14,9,1,32,0,0,"0.268",0.307,"0.778","Western Mich."
"5286",807,30329,2022,"Stephanie Griffin-sanchez",142,43,7,0,5,27,27,6,0,23,11,1,"0.303",0.32,"0.778","Wooster"
"5287",817,78949,2022,"Megan Turner",156,40,11,0,8,28,21,11,1,47,1,0,"0.256",0.297,"0.778","Youngstown St."
"5288",1071,79652,2022,"Jayda Vanackeren",9,2,0,0,1,3,2,0,0,5,0,0,"0.222",0.222,"0.778","Emporia St."
"5289",2707,80786,2022,"Ally Vonfeldt",141,38,9,2,4,16,26,14,0,22,1,0,"0.270",0.331,"0.778","Kansas City"
"5290",8366,46616,2022,"Alex Lowry",89,26,6,2,1,8,16,7,0,17,11,1,"0.292",0.34,"0.778","Goldey-Beacom"
"5291",30160,75855,2022,"Elise Swanson",110,36,4,0,1,12,18,11,1,18,0,0,"0.327",0.387,"0.778","Houghton"
"5292",47,85368,2022,"Haley Wynn",167,45,12,0,6,21,34,17,2,25,7,3,"0.269",0.328,"0.777","Ball St."
"5293",79,79638,2022,"Zoey Van vleet",69,21,2,2,1,23,9,4,0,9,3,1,"0.304",0.342,"0.777","Brooklyn"
"5294",127,36336,2022,"Kim Howard",136,34,10,0,6,20,16,13,3,12,1,0,"0.250",0.321,"0.777","Central Conn. St."
"5295",159,11286,2022,"Caitlyn Canady",188,63,8,2,1,18,41,8,0,21,11,2,"0.335",0.362,"0.777","Columbus St."
"5296",272,41901,2022,"Julianna Kocenski",45,11,0,0,3,7,4,6,0,6,1,0,"0.244",0.333,"0.777","Hartford"
"5297",330,6587,2022,"Megan Blanchette",78,25,5,0,1,10,5,2,2,16,0,0,"0.321",0.354,"0.777","Keene St."
"5298",348,67191,2022,"Xiomara Rueda-marshall",78,20,5,0,3,15,11,10,0,24,1,0,"0.256",0.341,"0.777","Lawrence"
"5299",467,47688,2022,"Taylor Maher",64,21,5,0,0,9,15,5,0,6,4,0,"0.328",0.371,"0.777","New England Col."
"5300",513,48542,2022,"Brooke Marquez",71,18,3,0,4,8,15,6,0,3,1,0,"0.254",0.312,"0.777","Notre Dame"
"5301",532,38677,2022,"Brandi Johnson",50,15,1,0,1,5,12,7,3,8,3,0,"0.300",0.397,"0.777","Elms"
"5302",638,37038,2022,"Lacey Hunter",36,8,6,1,0,5,12,5,2,4,4,1,"0.222",0.333,"0.777","Shippensburg"
"5303",645,37687,2022,"Courtney Jack",144,40,9,0,4,36,14,17,2,29,1,0,"0.278",0.353,"0.777","Sonoma St."
"5304",783,38813,2022,"Kaylin Johnson",91,30,2,0,0,6,19,12,3,19,10,2,"0.330",0.425,"0.777","Widener"
"5305",805,68861,2022,"Krista Sbarra",106,37,2,0,0,17,19,13,2,13,7,1,"0.349",0.409,"0.777","Wis.-Whitewater"
"5306",947,62292,2022,"Brooke Prewitt",125,32,7,1,5,29,23,21,0,27,3,4,"0.256",0.329,"0.777","Arkansas Tech"
"5307",1371,63027,2022,"Kamryn Rackley",19,6,1,0,0,4,6,3,0,4,5,1,"0.316",0.409,"0.777","Southeastern Okla."
"5308",9013,80027,2022,"Liz Vaupel",34,11,2,0,0,2,4,4,0,6,1,0,"0.324",0.395,"0.777","Missouri Western"
"5309",10972,51263,2022,"Lauren Mcnany",102,31,9,1,1,24,24,8,0,11,5,2,"0.304",0.336,"0.777","Chatham"
"5310",19117,8822,2022,"Melanie Broderson",60,15,3,0,2,8,11,14,0,8,0,0,"0.250",0.377,"0.777","Salem (WV)"
"5311",30013,68891,2022,"Alexa Scalzo",122,39,3,0,2,21,29,15,2,18,10,0,"0.320",0.384,"0.777","Lee"
"5312",30065,23223,2022,"Amber Everett",85,29,2,0,0,12,20,11,0,13,11,2,"0.341",0.412,"0.777","VTSU Lyndon"
"5313",30128,4192,2022,"Emma Barta",69,23,1,1,0,3,16,8,1,11,4,1,"0.333",0.4,"0.777","Sioux Falls"
"5314",30134,38861,2022,"Lizzy Johnson",149,53,4,1,0,12,33,6,0,11,0,0,"0.356",0.381,"0.777","Black Hills St."
"5315",111,58090,2022,"Max Ortega",146,41,5,1,4,30,27,16,4,20,6,0,"0.281",0.365,"0.776","UC Riverside"
"5316",153,37906,2022,"Steph Jacoby",123,31,10,1,5,34,14,5,5,19,0,0,"0.252",0.304,"0.776","Colgate"
"5317",189,76538,2022,"Delaney Taylor",124,38,4,1,1,23,25,15,5,17,10,4,"0.306",0.397,"0.776","Drake"
"5318",210,5071,2022,"Karrigan Belangia",78,24,4,1,1,23,15,5,1,3,1,0,"0.308",0.353,"0.776","Elizabeth City St."
"5319",307,76207,2022,"Sara Tailford",88,30,5,1,0,10,8,2,0,15,5,2,"0.341",0.356,"0.776","Indiana (PA)"
"5320",355,73291,2022,"Alexis Soto",82,21,6,2,1,21,13,12,2,15,0,0,"0.256",0.361,"0.776","Liberty"
"5321",380,58945,2022,"Gabby Papushka",137,37,12,0,6,27,22,4,0,40,0,1,"0.270",0.287,"0.776","Maine"
"5322",394,44339,2022,"Hailey Leamer",84,26,4,0,1,16,11,10,0,12,3,1,"0.310",0.383,"0.776","Marymount (VA)"
"5323",395,21066,2022,"Taylor Duff",116,35,8,0,3,18,15,8,1,14,4,1,"0.302",0.328,"0.776","Maryville (MO)"
"5324",463,1832,2022,"Brooke Andrews",109,27,6,1,5,16,27,11,1,23,4,0,"0.248",0.317,"0.776","Nebraska"
"5325",607,419,2022,"Sofia Adams",23,7,0,1,0,2,0,2,1,9,0,0,"0.304",0.385,"0.776","St. Lawrence"
"5326",800,38784,2022,"Jordan Johnson",66,22,3,0,0,12,3,6,1,10,0,0,"0.333",0.397,"0.776","Wis.-Platteville"
"5327",958,70337,2022,"Rebecca Serfass",80,24,0,0,3,16,18,8,0,19,9,0,"0.300",0.364,"0.776","Clarks Summit"
"5328",995,74090,2022,"Lauren Stansell",145,50,2,1,1,16,29,10,2,21,13,5,"0.345",0.383,"0.776","Caldwell"
"5329",28600,84768,2022,"Tori Womack",31,9,2,0,1,5,3,2,0,17,0,0,"0.290",0.324,"0.776","Lipscomb"
"5330",30067,2629,2022,"Jade Atherton",79,23,6,0,2,18,10,6,0,25,1,0,"0.291",0.333,"0.776","SUNY Morrisville"
"5331",30222,19870,2022,"Kelsi Dillon",46,15,3,0,0,7,5,4,1,10,0,0,"0.326",0.385,"0.776","Purdue Northwest"
"5332",69,43582,2022,"Sydney Lang",56,14,6,0,1,12,11,7,3,20,1,2,"0.250",0.364,"0.775","Bowdoin"
"5333",70,23163,2022,"Kayla Evans",82,27,3,1,0,10,21,7,3,7,3,1,"0.329",0.385,"0.775","Bowie St."
"5334",77,3752,2022,"Mallory Barber",61,20,4,0,0,14,11,6,0,6,1,0,"0.328",0.382,"0.775","BYU"
"5335",103,77458,2022,"Katie Thornsberry",112,38,4,0,0,7,20,8,4,13,10,1,"0.339",0.4,"0.775","Stanislaus St."
"5336",104,61586,2022,"Nayah Pola",35,9,2,0,2,5,4,2,0,8,0,0,"0.257",0.289,"0.775","UC Santa Barbara"
"5337",112,601,2022,"Bobbi Aguirre",147,44,3,0,3,19,18,25,5,17,0,0,"0.299",0.394,"0.775","UC San Diego"
"5338",214,28907,2022,"Jessica Gomez",21,6,3,0,0,3,1,2,1,6,0,0,"0.286",0.346,"0.775","Emerson"
"5339",242,17008,2022,"Erin Cunningham",8,3,0,0,0,2,0,1,0,2,0,0,"0.375",0.4,"0.775","Fredonia"
"5340",257,21779,2022,"Hayley Eaton",24,8,1,0,0,5,9,3,1,7,3,1,"0.333",0.4,"0.775","Georgia"
"5341",313,32896,2022,"Hudson Hassler",71,19,4,1,1,8,16,12,1,13,3,2,"0.268",0.381,"0.775","Ithaca"
"5342",352,3837,2022,"Carley Barjaktarovich",164,60,0,0,0,4,36,14,0,15,23,4,"0.366",0.409,"0.775","Lehigh"
"5343",427,69327,2022,"Nicole Schmitt",120,30,6,0,5,23,21,15,4,35,4,1,"0.250",0.35,"0.775","Minn. Duluth"
"5344",479,44513,2022,"Hannah Lee",121,40,7,0,0,18,17,10,3,8,1,1,"0.331",0.387,"0.775","NYU"
"5345",526,41907,2022,"Caroline Koch",124,39,6,1,1,15,29,10,2,10,10,0,"0.315",0.372,"0.775","SUNY Oneonta"
"5346",701,17930,2022,"Da'jia Davis",56,14,3,0,2,6,7,6,4,23,7,1,"0.250",0.364,"0.775","Texas Woman's"
"5347",702,15753,2022,"Kimber Cortemelia",36,8,1,0,3,6,4,3,0,4,0,0,"0.222",0.275,"0.775","UT Arlington"
"5348",713,54840,2022,"Hannah Mullaney",32,9,4,1,0,5,8,2,0,17,3,0,"0.281",0.306,"0.775","Trinity (CT)"
"5349",732,19091,2022,"Haley Denning",166,61,3,2,0,10,40,4,1,16,24,4,"0.367",0.365,"0.775","Utah"
"5350",760,53535,2022,"Hayley Moniz",68,21,5,0,0,7,9,9,3,8,3,0,"0.309",0.393,"0.775","Wellesley"
"5351",775,65415,2022,"Cori Rizzo",111,33,4,2,3,23,16,7,0,23,2,0,"0.297",0.325,"0.775","Western New Eng."
"5352",1004,73598,2022,"Reagan Sperling",87,25,3,0,3,14,19,11,0,10,4,1,"0.287",0.35,"0.775","Central Ark."
"5353",1013,63812,2022,"Lindsey Reavis",32,10,2,0,0,2,19,5,1,8,14,0,"0.312",0.4,"0.775","Charleston (WV)"
"5354",1072,9142,2022,"Kelci Brown",124,41,1,0,0,4,37,21,3,21,22,4,"0.331",0.436,"0.775","Erskine"
"5355",1174,84756,2022,"Carley Womack",58,21,0,0,0,4,10,5,0,16,5,2,"0.362",0.413,"0.775","Limestone"
"5356",1460,52835,2022,"Sara Miller",119,35,9,2,1,16,24,9,2,26,13,0,"0.294",0.346,"0.775","Wilmington (DE)"
"5357",30054,15324,2022,"Laurie Cooke",141,44,6,1,2,11,31,10,2,14,20,0,"0.312",0.364,"0.775","Newman"
"5358",30193,77302,2022,"Glory Thompson",172,54,5,4,0,20,36,20,1,18,13,3,"0.314",0.385,"0.775","Emmanuel (GA)"
"5359",30222,18443,2022,"Jessica Deboer",8,2,1,0,0,0,2,2,0,2,0,0,"0.250",0.4,"0.775","Purdue Northwest"
"5360",3,23528,2022,"Jaden Farhat",177,54,10,0,3,27,26,17,1,24,2,0,"0.305",0.362,"0.774","Adelphi"
"5361",25,75319,2022,"Mykayla Stroud",90,26,3,1,1,16,18,8,10,19,11,0,"0.289",0.396,"0.774","Angelo St."
"5362",29,6243,2022,"Blaise Biringer",116,35,8,0,2,18,21,7,3,19,1,0,"0.302",0.352,"0.774","Arizona"
"5363",74,61810,2022,"Isabella Porcaro",12,3,0,1,0,0,2,2,0,8,0,0,"0.250",0.357,"0.774","Bridgeport"
"5364",189,45376,2022,"Addie Lightner",123,33,11,0,4,29,14,10,1,21,1,0,"0.268",0.319,"0.774","Drake"
"5365",404,32246,2022,"Linsey Hargis",73,18,1,0,4,12,10,7,5,16,1,1,"0.247",0.349,"0.774","Memphis"
"5366",525,54082,2022,"Meredith Morell",55,17,3,0,1,6,12,3,1,2,0,0,"0.309",0.356,"0.774","Olivet"
"5367",620,36612,2022,"Sarah Hudson",148,42,6,1,4,24,21,17,0,19,1,0,"0.284",0.355,"0.774","St. Thomas (MN)"
"5368",639,58970,2022,"Isabella Pardo",193,69,4,1,0,10,38,12,1,13,6,2,"0.358",0.385,"0.774","Siena"
"5369",650,80578,2022,"Tatum Villotta",180,60,7,1,1,14,36,10,3,23,12,3,"0.333",0.374,"0.774","South Dakota"
"5370",700,6838,2022,"Peyton Blythe",103,26,6,0,4,13,16,15,1,32,8,0,"0.252",0.347,"0.774","Texas Tech"
"5371",775,2998,2022,"Paige Baca",86,25,2,1,0,5,15,15,12,15,4,0,"0.291",0.437,"0.774","Western New Eng."
"5372",1255,84093,2022,"Kate Wilmot",61,18,5,0,1,8,5,5,0,9,0,0,"0.295",0.348,"0.774","U New England"
"5373",1395,78667,2022,"Tristyn Trull",155,48,11,3,1,26,25,7,0,17,1,0,"0.310",0.335,"0.774","Tarleton St."
"5374",1433,28916,2022,"Madison Gomez",114,32,7,1,2,22,11,14,1,26,1,0,"0.281",0.362,"0.774","Wayne St. (NE)"
"5375",1460,20728,2022,"Haley Downin",151,49,16,1,0,23,26,6,3,15,9,1,"0.325",0.33,"0.774","Wilmington (DE)"
"5376",11504,18675,2022,"Kaylee Dejesus",131,35,8,3,3,25,28,14,1,45,13,3,"0.267",0.331,"0.774","Queens (NC)"
"5377",23157,18698,2022,"Lauren Del campo",79,22,6,0,2,8,19,9,0,29,0,0,"0.278",0.344,"0.774","Felician"
"5378",30051,33689,2022,"Samantha Helms",128,33,2,1,7,26,28,8,4,30,4,0,"0.258",0.321,"0.774","King (TN)"
"5379",13,76777,2022,"Ciweya Tennison",53,16,0,1,0,7,12,12,1,6,4,1,"0.302",0.433,"0.773","Albany St. (GA)"
"5380",47,17560,2022,"Amaia Daniel",155,46,5,1,3,31,22,16,4,17,4,1,"0.297",0.373,"0.773","Ball St."
"5381",239,48856,2022,"Sam Martin",37,12,2,0,0,7,13,4,1,6,7,0,"0.324",0.395,"0.773","Franklin & Marshall"
"5382",242,75640,2022,"Marissa Sultana",46,15,2,1,0,3,7,3,0,20,4,0,"0.326",0.36,"0.773","Fredonia"
"5383",257,2315,2022,"Ellie Armistead",139,33,3,2,9,26,24,13,0,21,3,0,"0.237",0.291,"0.773","Georgia"
"5384",286,21804,2022,"Cayley Ebeling",109,30,6,0,4,27,22,10,0,18,4,1,"0.275",0.333,"0.773","Hope"
"5385",291,54902,2022,"Joana Mullins",140,45,7,2,0,25,17,10,4,17,9,1,"0.321",0.373,"0.773","Cal Poly Humboldt"
"5386",412,4776,2022,"Kaitlyn Beaver",11,3,0,0,0,1,5,6,0,6,0,0,"0.273",0.5,"0.773","Methodist"
"5387",464,66862,2022,"Sydney Ross",94,22,5,0,3,12,25,13,13,23,16,0,"0.234",0.39,"0.773","Omaha"
"5388",516,32190,2022,"Isabella Harding",90,29,4,0,2,14,11,3,0,19,1,0,"0.322",0.34,"0.773","Occidental"
"5389",702,83399,2022,"Sophie Wideman",65,20,2,0,1,10,5,9,2,16,0,0,"0.308",0.388,"0.773","UT Arlington"
"5390",751,7879,2022,"Mackenzie Boyd",70,22,4,0,1,10,11,6,0,11,2,0,"0.314",0.359,"0.773","Wash. & Jeff."
"5391",785,22759,2022,"Cora Erickson",51,19,0,0,0,7,2,2,1,1,0,0,"0.373",0.4,"0.773","Willamette"
"5392",790,72853,2022,"Ann Smolenski",122,35,7,0,5,21,22,6,0,26,0,0,"0.287",0.306,"0.773","Winona St."
"5393",817,67809,2022,"Nikki Saibene",156,43,7,1,2,22,20,21,13,23,1,0,"0.276",0.401,"0.773","Youngstown St."
"5394",947,27983,2022,"Kacie Gibbins",10,2,0,0,1,2,6,0,1,3,0,0,"0.200",0.273,"0.773","Arkansas Tech"
"5395",1115,5916,2022,"Lily Beurman",86,29,4,0,0,12,12,8,0,13,0,1,"0.337",0.389,"0.773","Hanover"
"5396",1163,81113,2022,"Emilee Waldrop",62,21,3,1,0,16,6,2,0,5,1,0,"0.339",0.354,"0.773","La Roche"
"5397",1334,49252,2022,"Alexis Massie",124,33,7,0,5,26,17,13,1,20,2,0,"0.266",0.329,"0.773","St. Edward's"
"5398",2694,16838,2022,"Addison Csikos",74,21,6,0,1,7,17,8,3,24,0,0,"0.284",0.368,"0.773","Franklin"
"5399",2758,61108,2022,"Anna Piirainen",84,28,5,0,0,16,22,6,4,13,4,0,"0.333",0.38,"0.773","Thomas (ME)"
"5400",23121,1486,2022,"Ashley Ambrosy",109,39,1,1,0,7,23,8,0,9,18,2,"0.358",0.388,"0.773","Texas-Dallas"
"5401",30013,29276,2022,"Rylie Goodridge",38,9,2,0,2,5,6,6,0,5,0,0,"0.237",0.326,"0.773","Lee"
"5402",30058,40827,2022,"Tristen Keuchler",55,14,5,1,0,13,10,10,3,13,5,0,"0.255",0.391,"0.773","Claflin"
"5403",165,60534,2022,"Avianna Peterson",94,26,7,0,1,9,17,16,2,17,2,3,"0.277",0.389,"0.772","Coppin St."
"5404",181,6754,2022,"Karley Bloesch",113,33,9,0,2,28,10,7,3,20,0,0,"0.292",0.347,"0.772","Delta St."
"5405",255,16067,2022,"Kennedy Cowden",73,18,0,0,4,15,25,16,1,26,7,1,"0.247",0.361,"0.772","Georgia Tech"
"5406",271,20744,2022,"Kadi Downs",63,23,0,1,0,6,12,1,0,7,19,2,"0.365",0.375,"0.772","Hardin-Simmons"
"5407",294,70402,2022,"Skyler Sethman",117,34,8,1,2,18,25,10,4,16,2,1,"0.291",0.345,"0.772","Idaho St."
"5408",356,83791,2022,"Emily Williams",97,26,3,3,3,18,20,7,2,21,2,1,"0.268",0.318,"0.772","Lincoln (MO)"
"5409",498,3051,2022,"Lourdes Bacon",163,55,5,1,0,11,32,19,0,38,18,5,"0.337",0.392,"0.772","ULM"
"5410",524,80208,2022,"Gianna Ventiere",58,15,4,2,0,8,12,9,3,12,3,1,"0.259",0.375,"0.772","Old Westbury"
"5411",546,52438,2022,"Kayla Miehl",114,32,3,0,5,22,13,9,0,32,0,0,"0.281",0.333,"0.772","Pitt.-Johnstown"
"5412",709,20068,2022,"Anna Dixon",114,38,8,0,0,10,18,8,0,20,5,1,"0.333",0.368,"0.772","Toledo"
"5413",808,67499,2022,"Sydney Russell",177,59,4,2,0,26,47,16,2,17,25,1,"0.333",0.393,"0.772","WPI"
"5414",815,45507,2022,"Taylor Lindsay",57,18,4,0,1,11,4,2,0,6,0,0,"0.316",0.333,"0.772","York (PA)"
"5415",1164,66360,2022,"Elizabeth Rohr",90,27,6,1,1,14,12,7,1,11,2,0,"0.300",0.35,"0.772","Lakeland"
"5416",1328,7516,2022,"Gwen Bostick",127,41,6,1,0,15,21,10,5,22,2,5,"0.323",0.386,"0.772","Rockhurst"
"5417",1332,49115,2022,"Kennedy Marvin",33,13,0,0,0,2,8,1,0,6,6,1,"0.394",0.378,"0.772","Dominican (IL)"
"5418",2810,29124,2022,"Lindsey Gonzalez",105,33,4,1,1,19,23,10,2,2,4,1,"0.314",0.372,"0.772","St. Thomas (TX)"
"5419",8411,35475,2022,"Hannah Holdbrook",125,38,11,0,0,12,25,16,0,20,9,3,"0.304",0.38,"0.772","Ark.-Monticello"
"5420",18422,1237,2022,"Giavanna Allsop",43,12,3,1,0,7,11,6,2,10,3,0,"0.279",0.377,"0.772","Rivier"
"5421",22626,72320,2022,"Talia Smaller",47,15,3,0,0,5,4,6,0,10,0,0,"0.319",0.389,"0.772","JWU (Providence)"
"5422",24400,73423,2022,"Caylee Spangle",43,16,0,0,0,0,10,2,0,5,7,2,"0.372",0.4,"0.772","Concordia (TX)"
"5423",30013,58013,2022,"Annalyn Ormsby",89,23,3,1,5,20,15,5,0,31,2,0,"0.258",0.289,"0.772","Lee"
"5424",30092,1570,2022,"Gianna Amundsen",26,7,0,0,1,6,4,5,0,4,0,0,"0.269",0.387,"0.772","Flagler"
"5425",30202,64025,2022,"Adi Reese",154,39,7,3,5,22,31,22,1,11,2,1,"0.253",0.337,"0.772","Okla. Baptist"
"5426",28,69578,2022,"Marissa Schuld",16,4,1,1,0,2,1,1,1,6,0,0,"0.250",0.333,"0.771","Arizona St."
"5427",107,51495,2022,"Sophie Medellin",55,12,3,0,2,6,13,12,4,16,3,0,"0.218",0.389,"0.771","California"
"5428",170,66290,2022,"Jillian Rogers",64,20,5,0,1,6,11,3,1,15,2,1,"0.312",0.333,"0.771","Curry"
"5429",199,57365,2022,"Chanlee Oakes",59,14,1,0,4,7,7,7,0,17,0,0,"0.237",0.313,"0.771","Tex. A&M-Commerce"
"5430",213,83497,2022,"Arian Wilcox",68,18,7,0,1,10,15,10,0,8,2,0,"0.265",0.359,"0.771","Elmira"
"5431",354,10877,2022,"Evie Calderon",133,33,10,0,4,23,23,15,8,20,5,2,"0.248",0.357,"0.771","Lewis"
"5432",396,25462,2022,"Annie Fowler",35,10,1,0,0,10,10,6,5,5,0,0,"0.286",0.457,"0.771","Maryville (TN)"
"5433",547,28857,2022,"Julia Golino",97,32,7,0,0,16,10,6,0,3,0,0,"0.330",0.369,"0.771","Plattsburgh St."
"5434",717,56047,2022,"Lindsay Neumann",108,33,8,0,1,13,24,8,2,20,1,2,"0.306",0.364,"0.771","Tufts"
"5435",733,60794,2022,"Julia Phelps",80,24,2,2,0,5,20,13,1,14,17,1,"0.300",0.396,"0.771","Utica"
"5436",748,80727,2022,"Mackenzie Vogler",99,26,6,0,4,18,10,10,0,12,0,1,"0.263",0.327,"0.771","Wagner"
"5437",1104,3946,2022,"Macee Barnes",123,36,5,1,3,21,24,12,0,24,9,2,"0.293",0.348,"0.771","Grand Canyon"
"5438",1123,37789,2022,"Miyah Jackson",40,8,1,0,2,3,6,7,6,15,2,1,"0.200",0.396,"0.771","Henderson St."
"5439",28746,34411,2022,"Lexi Hess",66,22,5,0,0,1,8,2,1,9,4,2,"0.333",0.362,"0.771","Alverno"
"5440",30038,13604,2022,"Ana Christofferson",107,33,3,2,1,17,21,12,0,21,14,2,"0.308",0.369,"0.771","Bethany Lutheran"
"5441",30045,50124,2022,"Janie Mccloskey",97,27,3,1,1,13,12,16,7,14,4,1,"0.278",0.41,"0.771","Palm Beach Atl."
"5442",102,3774,2022,"Nikki Barboza",144,45,4,0,3,26,19,12,5,24,6,1,"0.312",0.367,"0.770","Sacramento St."
"5443",142,86303,2022,"Paige Zimmerman",84,27,3,2,0,10,19,7,1,12,10,1,"0.321",0.365,"0.770","Claremont-M-S"
"5444",184,60421,2022,"Taryn Peru",114,33,3,0,4,17,11,10,2,23,0,0,"0.289",0.349,"0.770","Detroit Mercy"
"5445",352,61762,2022,"Lexington Poole",13,5,0,0,0,3,1,0,0,2,0,1,"0.385",0.385,"0.770","Lehigh"
"5446",424,63935,2022,"Cassie Reed",119,39,5,0,1,23,14,10,2,15,3,1,"0.328",0.375,"0.770","Millikin"
"5447",432,12043,2022,"Shelby Carson",87,22,4,3,2,11,15,7,4,8,8,2,"0.253",0.333,"0.770","Mississippi Val."
"5448",493,85389,2022,"Avery Wysong",143,36,13,1,4,23,17,14,3,49,0,1,"0.252",0.329,"0.770","North Dakota St."
"5449",510,41941,2022,"Alexis Koehler",121,40,2,0,0,10,31,14,9,13,6,0,"0.331",0.423,"0.770","Northwood"
"5450",606,34960,2022,"Jordan Hinkle",163,56,3,0,3,24,24,3,2,14,22,4,"0.344",0.353,"0.770","Saint Joseph's"
"5451",615,25359,2022,"Anne Fossum",102,23,5,1,3,15,21,23,6,18,2,1,"0.225",0.388,"0.770","St. Olaf"
"5452",681,52258,2022,"Gracie Meyer",116,40,2,1,0,15,25,9,3,7,2,0,"0.345",0.391,"0.770","Stockton"
"5453",684,46747,2022,"Bianca Luciano",76,27,4,0,0,4,15,2,0,13,4,2,"0.355",0.362,"0.770","Suffolk"
"5454",706,18396,2022,"Emily Dear",130,33,8,1,5,23,17,13,1,27,1,1,"0.254",0.324,"0.770","UTSA"
