"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4446",1179,67297,2022,"Kaili Saathoff",58,18,4,0,0,8,19,8,5,8,1,1,"0.310",0.437,"0.816","Linfield"
"4447",1297,77190,2022,"Brooke Tilson",88,27,7,0,2,18,21,8,0,6,3,1,"0.307",0.361,"0.816","Pacific Lutheran"
"4448",1328,80244,2022,"Emma Vodnansky",25,7,0,0,2,5,14,1,0,10,2,1,"0.280",0.296,"0.816","Rockhurst"
"4449",2711,12947,2022,"Savannah Channell",124,32,10,0,3,23,27,34,2,13,0,2,"0.258",0.405,"0.816","North Florida"
"4450",8577,22430,2022,"Mckayla Encinias",16,4,1,0,1,2,1,2,0,7,0,1,"0.250",0.316,"0.816","N.M. Highlands"
"4451",11538,39019,2022,"Lilly Jones",124,47,5,0,0,11,29,5,0,10,17,2,"0.379",0.397,"0.816","Fontbonne"
"4452",27854,60202,2022,"Jordan Peterson",115,38,9,0,2,15,15,4,2,15,2,0,"0.330",0.355,"0.816","Minn.-Crookston"
"4453",30170,11372,2022,"Felecia Capito",97,33,8,0,0,24,8,8,1,15,3,3,"0.340",0.393,"0.816","Alfred St."
"4454",45,39221,2022,"Chloe Joslin",146,45,10,5,1,30,30,13,0,17,16,1,"0.308",0.349,"0.815","Babson"
"4455",202,65323,2022,"Carly Robinson",110,23,3,0,7,24,8,33,1,32,0,0,"0.209",0.388,"0.815","Eastern Ky."
"4456",216,13083,2022,"Reece Chasteen",69,20,3,0,3,14,8,6,1,20,0,0,"0.290",0.351,"0.815","Emory & Henry"
"4457",249,22762,2022,"Hannah Eslick",160,51,17,0,1,24,26,14,1,16,0,2,"0.319",0.371,"0.815","George Washington"
"4458",261,38746,2022,"Ta'mya Johnson",98,32,7,1,0,8,23,13,1,18,15,1,"0.327",0.397,"0.815","Grambling"
"4459",303,1977,2022,"Bryele Anthony",98,34,0,1,0,10,27,17,1,12,21,2,"0.347",0.448,"0.815","Immaculata"
"4460",316,35608,2022,"Kari Holzrichter",87,26,7,0,2,20,9,9,1,21,1,0,"0.299",0.367,"0.815","Jacksonville"
"4461",352,41218,2022,"Addie Kittel",114,29,5,0,8,28,10,7,2,16,0,0,"0.254",0.306,"0.815","Lehigh"
"4462",372,23761,2022,"Emily Fell",105,41,2,0,0,7,22,6,0,15,5,2,"0.390",0.405,"0.815","Luther"
"4463",419,32603,2022,"Anyce Harvey",132,43,11,1,2,28,14,4,2,17,6,1,"0.326",0.345,"0.815","Middle Tenn."
"4464",441,60436,2022,"Julie Phelps",131,41,6,1,2,22,20,18,1,28,4,0,"0.313",0.395,"0.815","Montana"
"4465",591,79840,2022,"Meagan Vervaecke",145,39,10,1,6,32,29,18,3,11,0,0,"0.269",0.339,"0.815","Saginaw Valley"
"4466",600,81143,2022,"Lindsay Ward",152,41,3,1,8,33,33,12,11,26,5,1,"0.270",0.354,"0.815","Saint Francis (PA)"
"4467",606,11239,2022,"Sarah Cancila",110,34,7,1,0,14,20,18,4,18,5,0,"0.309",0.424,"0.815","Saint Joseph's"
"4468",692,75824,2022,"Savannah Talley",140,37,9,0,6,28,22,20,1,32,1,0,"0.264",0.358,"0.815","Tennessee Tech"
"4469",725,21909,2022,"Kayla Edwards",180,59,13,2,2,23,28,5,5,13,1,1,"0.328",0.359,"0.815","Army West Point"
"4470",793,74916,2022,"Kenna Strunsee",110,34,5,1,2,12,25,15,3,10,12,1,"0.309",0.388,"0.815","Wis.-Eau Claire"
"4471",815,80448,2022,"Emma Wade",111,33,8,0,3,33,10,10,3,17,2,0,"0.297",0.365,"0.815","York (PA)"
"4472",966,29109,2022,"Serena Goodridge",133,47,8,0,1,25,20,6,2,14,0,0,"0.353",0.379,"0.815","Arcadia"
"4473",1071,24661,2022,"Bailey Flewelling",75,20,3,0,4,13,10,9,2,17,0,1,"0.267",0.348,"0.815","Emporia St."
"4474",1111,77518,2022,"Erin Toole",40,13,2,0,0,6,9,8,1,7,0,0,"0.325",0.44,"0.815","Greenville"
"4475",1340,40681,2022,"Kate Kiernan",29,10,3,0,0,8,7,1,0,3,0,1,"0.345",0.367,"0.815","St. Joseph's (L.I.)"
"4476",1371,80838,2022,"Kamarie Wallace",146,46,13,0,4,33,22,4,5,14,5,0,"0.315",0.329,"0.815","Southeastern Okla."
"4477",11324,24446,2022,"Kayleigh Fitzgerald",86,26,4,0,2,13,15,10,4,10,12,8,"0.302",0.396,"0.815","Agnes Scott"
"4478",22626,24838,2022,"Danielle Floys",45,16,2,0,0,12,14,6,0,8,2,3,"0.356",0.415,"0.815","JWU (Providence)"
"4479",28749,51858,2022,"Becca Messing",106,31,7,4,0,16,29,15,2,14,5,1,"0.292",0.381,"0.815","Transylvania"
"4480",30222,2379,2022,"Allison Arnold",122,32,4,0,6,16,31,18,5,28,5,2,"0.262",0.372,"0.815","Purdue Northwest"
"4481",30244,72098,2022,"Emily Smith",63,22,2,0,0,11,16,9,2,9,5,0,"0.349",0.434,"0.815","Edward Waters"
"4482",87,56984,2022,"Teagan O'rilley",69,15,3,0,3,16,5,22,4,14,0,0,"0.217",0.423,"0.814","Butler"
"4483",145,48501,2022,"Jessica Martin",62,20,4,0,0,11,8,12,0,11,0,0,"0.323",0.427,"0.814","Clark (MA)"
"4484",257,62236,2022,"Mackenzie Puckett",41,11,1,0,2,7,6,5,2,5,0,0,"0.268",0.375,"0.814","Georgia"
"4485",264,57111,2022,"Jasmine Oda",46,16,2,0,0,5,2,6,0,12,0,0,"0.348",0.423,"0.814","Grinnell"
"4486",361,85577,2022,"Victoria Zatko",71,21,4,1,2,19,8,7,1,10,0,0,"0.296",0.349,"0.814","LIU"
"4487",467,26357,2022,"Emily Gagne",110,41,1,0,0,7,28,12,1,13,23,0,"0.373",0.432,"0.814","New England Col."
"4488",475,29447,2022,"Jessica Graepel",104,33,7,2,1,19,13,8,1,15,4,0,"0.317",0.362,"0.814","SUNY New Paltz"
"4489",518,14334,2022,"Kaitlyn Coffman",54,17,2,0,2,17,5,3,0,15,1,0,"0.315",0.351,"0.814","Ohio St."
"4490",540,1649,2022,"Dana Anderson",91,26,4,0,4,18,6,7,4,17,0,0,"0.286",0.352,"0.814","Penn"
"4491",542,13412,2022,"Emma Chopko",132,43,12,0,0,19,21,16,1,14,1,0,"0.326",0.397,"0.814","Pfeiffer"
"4492",542,84252,2022,"Gretchen Wolpert",37,11,1,0,1,9,5,6,1,5,0,0,"0.297",0.409,"0.814","Pfeiffer"
"4493",585,41459,2022,"Reagan Knabe",36,10,2,0,0,8,9,15,0,4,4,2,"0.278",0.481,"0.814","Rose-Hulman"
"4494",640,12354,2022,"Maddie Castigliego",123,34,7,2,5,26,24,7,3,25,2,0,"0.276",0.326,"0.814","Simmons"
"4495",759,62750,2022,"Aven Ragwar-hayes",13,5,0,0,0,5,7,1,0,4,1,1,"0.385",0.429,"0.814","Webster"
"4496",787,36996,2022,"Lauren Hutchinson",13,5,0,0,0,2,6,1,0,1,1,2,"0.385",0.429,"0.814","Wm. Paterson"
"4497",790,1708,2022,"Logan Anderson",57,17,2,0,3,12,13,3,0,12,1,0,"0.298",0.323,"0.814","Winona St."
"4498",804,3597,2022,"Olivia Bancroft-hart",64,22,0,2,0,9,15,9,0,11,11,1,"0.344",0.408,"0.814","Wis.-Superior"
"4499",934,83912,2022,"Caitlin Winkler",84,27,4,1,1,11,19,10,0,13,2,0,"0.321",0.385,"0.814","Alderson Broaddus"
"4500",1009,44300,2022,"Mattie Lee",20,6,3,0,0,4,2,2,0,1,0,0,"0.300",0.364,"0.814","Central Okla."
"4501",1111,5239,2022,"Jaclyn Belzer",126,42,12,0,2,26,21,3,2,18,5,0,"0.333",0.338,"0.814","Greenville"
"4502",1112,59074,2022,"Emma Patterson",13,5,0,0,0,0,3,1,0,3,1,0,"0.385",0.429,"0.814","Guilford"
"4503",10411,18787,2022,"Celeste Delorenzo",156,49,11,0,3,32,39,14,5,19,6,0,"0.314",0.372,"0.814","USC Upstate"
"4504",28593,19579,2022,"Cassidy Dickson",85,28,3,2,0,13,20,10,1,12,3,0,"0.329",0.402,"0.814","Birmingham-So."
"4505",30058,35412,2022,"Camryn Hollis",115,41,5,0,0,13,33,9,3,32,16,3,"0.357",0.414,"0.814","Claflin"
"4506",30165,17000,2022,"Mackenzie Currie",89,30,6,0,0,17,18,10,1,10,1,0,"0.337",0.41,"0.814","SUNY Canton"
"4507",24,63099,2022,"America Rangel",74,26,2,0,0,5,11,14,0,8,3,1,"0.351",0.435,"0.813","Amherst"
"4508",175,30770,2022,"Kara Gunter",83,24,6,1,3,13,17,5,0,4,9,2,"0.289",0.319,"0.813","Dayton"
"4509",236,52375,2022,"Devon Miller",67,21,3,0,2,8,8,5,1,3,0,0,"0.313",0.365,"0.813","Fordham"
"4510",397,70263,2022,"Sarah Sharp",16,6,1,0,0,2,10,0,0,3,0,0,"0.375",0.375,"0.813","Marywood"
"4511",407,71568,2022,"Shannon Sisco",131,47,5,4,0,12,28,2,0,20,17,3,"0.359",0.355,"0.813","Mercy"
"4512",433,26204,2022,"Aynslie Furbush",72,17,4,0,3,12,9,14,5,20,1,0,"0.236",0.396,"0.813","Ole Miss"
"4513",452,37252,2022,"Hanna Ingram",117,31,10,2,4,27,21,12,1,18,2,0,"0.265",0.326,"0.813","Mount Union"
"4514",531,49909,2022,"Savannah Mccoppin",111,40,2,1,0,4,23,15,0,14,16,4,"0.360",0.417,"0.813","Otterbein"
"4515",549,36876,2022,"Katy Hurley",102,33,8,0,2,23,8,5,0,6,0,0,"0.324",0.352,"0.813","Pomona-Pitzer"
"4516",567,51833,2022,"Paige Messenlehner",106,35,5,1,1,15,23,8,4,12,7,0,"0.330",0.388,"0.813","Redlands"
"4517",571,69014,2022,"Cassidy Schoen",59,18,4,0,1,13,8,10,0,16,0,0,"0.305",0.389,"0.813","Rhode Island Col."
"4518",600,84796,2022,"Ashley Wruble",113,34,3,0,2,21,25,19,11,16,4,2,"0.301",0.432,"0.813","Saint Francis (PA)"
"4519",610,41972,2022,"Sasa Koria",100,28,5,2,2,9,12,8,10,21,2,1,"0.280",0.383,"0.813","Saint Mary's (CA)"
"4520",652,7611,2022,"Eve Bournias",81,27,4,3,0,6,11,4,0,10,4,2,"0.333",0.356,"0.813","Sewanee"
"4521",1094,62293,2022,"Kimberly Pulido",139,42,12,0,4,18,27,7,1,24,15,1,"0.302",0.338,"0.813","George Fox"
"4522",1289,57674,2022,"Lacy Ornelas",58,16,4,0,3,13,7,4,1,20,0,0,"0.276",0.313,"0.813","Ouachita Baptist"
"4523",1289,78421,2022,"Tally Turnbow",52,16,5,0,1,6,5,4,0,7,0,0,"0.308",0.351,"0.813","Ouachita Baptist"
"4524",1433,35469,2022,"Riley Holmberg",159,59,5,1,0,17,39,11,0,17,13,0,"0.371",0.398,"0.813","Wayne St. (NE)"
"4525",2758,65511,2022,"Madison Rock",98,29,10,1,2,31,21,4,3,15,6,1,"0.296",0.333,"0.813","Thomas (ME)"
"4526",30064,5987,2022,"Haley Bicko",80,26,5,2,0,11,16,7,0,3,0,0,"0.325",0.375,"0.813","Saint Vincent"
"4527",9,72237,2022,"Lindsey Smith",133,38,11,1,4,21,27,9,3,16,1,2,"0.286",0.338,"0.812","UAB"
"4528",39,6084,2022,"Olivia Biles",106,35,8,0,0,21,18,11,8,6,2,1,"0.330",0.406,"0.812","Augusta"
"4529",44,35915,2022,"Chloe Horton",81,25,3,0,2,14,12,14,1,6,1,0,"0.309",0.392,"0.812","Averett"
"4530",62,1385,2022,"Makayla Alvarez",129,36,11,2,4,16,19,8,2,35,6,1,"0.279",0.324,"0.812","Binghamton"
"4531",253,49499,2022,"Jess Mazur",133,30,1,2,10,31,20,14,6,29,0,0,"0.226",0.323,"0.812","Ga. Southern"
"4532",372,6582,2022,"Alyssa Blankenship",14,4,0,0,1,3,9,1,0,2,0,1,"0.286",0.312,"0.812","Luther"
"4533",376,13929,2022,"Mackenzie Clarke",123,42,9,1,0,29,23,8,1,10,8,1,"0.341",0.381,"0.812","Macalester"
"4534",418,45538,2022,"Melina Livingston",116,33,7,0,4,27,25,8,10,17,1,0,"0.284",0.364,"0.812","Michigan"
"4535",484,29369,2022,"Erin Gour",86,23,5,1,2,12,17,20,3,21,1,0,"0.267",0.393,"0.812","Nichols"
"4536",549,30443,2022,"Morgan Groves",28,8,1,0,2,6,3,0,0,3,0,0,"0.286",0.276,"0.812","Pomona-Pitzer"
"4537",587,62318,2022,"Lauren Punk",16,4,0,1,1,2,2,0,0,5,0,0,"0.250",0.25,"0.812","Rutgers"
"4538",719,56494,2022,"Kylie Norwood",159,47,11,1,3,19,24,18,3,26,2,1,"0.296",0.378,"0.812","Tulsa"
"4539",1001,5486,2022,"Bailey Benton",65,20,3,0,2,8,4,5,1,12,0,0,"0.308",0.366,"0.812","Catawba"
"4540",1176,61759,2022,"Katy Pozzuto",29,8,2,0,1,5,7,3,1,2,0,0,"0.276",0.364,"0.812","Lincoln Memorial"
"4541",1297,13576,2022,"Mikayla Chun",28,10,1,0,0,5,2,3,0,6,0,0,"0.357",0.419,"0.812","Pacific Lutheran"
"4542",1347,60475,2022,"Ciana Phillips",136,43,12,0,1,7,29,14,2,15,7,1,"0.316",0.386,"0.812","Saint Rose"
"4543",8746,57994,2022,"Erica Otto",78,23,3,3,0,12,14,13,1,19,1,0,"0.295",0.402,"0.812","Southwestern (TX)"
"4544",11538,35978,2022,"Alaina Hotop",34,10,4,0,0,9,9,5,1,9,2,1,"0.294",0.4,"0.812","Fontbonne"
"4545",30028,71335,2022,"Bayli Simon",155,48,8,1,2,27,38,22,7,20,3,2,"0.310",0.399,"0.812","UT Tyler"
"4546",30136,41056,2022,"Whitney Kinser",138,46,6,2,1,21,21,14,3,13,6,0,"0.333",0.384,"0.812","Lindenwood"
"4547",30164,40275,2022,"Krystal Kemp",97,26,10,1,3,25,12,9,0,11,2,0,"0.268",0.327,"0.812","Southern Va."
"4548",30240,4873,2022,"Daeshonna Beckham-thomas",47,15,4,1,0,5,3,3,1,7,2,0,"0.319",0.365,"0.812","Allen"
"4549",119,23242,2022,"Summer Faille",32,9,1,0,1,7,3,7,1,7,0,1,"0.281",0.405,"0.811","Carnegie Mellon"
"4550",134,54848,2022,"Miranda Murphy",69,24,2,1,0,5,16,9,1,9,3,1,"0.348",0.405,"0.811","Chapman"
"4551",177,5671,2022,"Kelsey Bernhard",111,34,9,1,2,10,22,10,1,9,7,6,"0.306",0.352,"0.811","DePauw"
"4552",244,46512,2022,"Riley Ludlam",165,46,15,0,7,35,28,12,0,11,1,0,"0.279",0.314,"0.811","Furman"
"4553",263,73637,2022,"Caroline Stanley",134,48,3,2,0,7,29,13,0,8,22,3,"0.358",0.401,"0.811","Greensboro"
"4554",280,43721,2022,"Olivia Latimer",153,48,12,1,0,16,32,23,2,21,2,1,"0.314",0.406,"0.811","Hillsdale"
"4555",332,34521,2022,"Arianna Hill",92,28,9,1,1,12,18,6,1,12,6,0,"0.304",0.354,"0.811","Kentucky St."
"4556",334,32424,2022,"Meeko Harrison",65,18,2,0,3,18,8,7,2,12,0,0,"0.277",0.365,"0.811","Kentucky"
"4557",491,915,2022,"Molly Alejandrino",105,29,10,0,4,19,17,7,1,28,3,0,"0.276",0.325,"0.811","N.C. Wesleyan"
"4558",496,23634,2022,"Rachel Feazelle",93,29,3,0,2,20,13,11,3,7,1,0,"0.312",0.402,"0.811","North Park"
"4559",581,82286,2022,"Bryce West",72,18,8,0,3,15,9,3,5,11,0,0,"0.250",0.325,"0.811","Rochester (NY)"
"4560",598,16801,2022,"Sophie Culhane",66,19,5,0,2,11,9,6,1,16,0,0,"0.288",0.356,"0.811","St. Cloud St."
"4561",618,43856,2022,"Lauren Laviano",121,38,11,0,2,28,16,9,0,24,3,0,"0.314",0.356,"0.811","St. Scholastica"
"4562",621,38016,2022,"Payton Jeffers",78,24,10,0,0,15,11,7,2,13,2,0,"0.308",0.375,"0.811","Salem St."
"4563",648,26491,2022,"Maddie Gallagher",161,47,8,4,1,28,35,23,7,36,5,2,"0.292",0.401,"0.811","South Carolina"
"4564",679,2958,2022,"Julia Baber",113,34,5,2,3,21,24,11,1,23,11,1,"0.301",0.351,"0.811","Stevens"
"4565",679,61866,2022,"Rachael Prescott",69,24,4,0,0,12,11,8,0,15,1,0,"0.348",0.405,"0.811","Stevens"
"4566",685,4636,2022,"Erin Bean",119,38,8,0,1,20,24,18,1,19,1,0,"0.319",0.399,"0.811","Susquehanna"
"4567",703,72148,2022,"Jj Smith",71,19,6,1,2,13,10,7,2,10,1,0,"0.268",0.346,"0.811","Texas"
"4568",719,84337,2022,"Celeste Wood",142,40,11,3,4,34,18,11,0,21,0,0,"0.282",0.325,"0.811","Tulsa"
"4569",929,52863,2022,"Angeline Mitchell",106,33,9,1,2,17,16,3,4,21,3,0,"0.311",0.339,"0.811","Adams St."
"4570",1097,72477,2022,"Chloe Sneed",30,10,1,0,0,7,2,6,0,10,1,0,"0.333",0.444,"0.811","Ga. Southwestern"
"4571",1130,44068,2022,"Hailey League",38,11,3,0,1,7,4,5,0,10,0,0,"0.289",0.364,"0.811","Huntingdon"
"4572",1133,83860,2022,"Katie Windsor",70,25,0,1,0,18,14,12,0,7,9,2,"0.357",0.425,"0.811","Husson"
"4573",1240,50694,2022,"Piper Mckibbin",62,18,2,0,2,9,9,8,3,20,1,0,"0.290",0.392,"0.811","MSU Moorhead"
"4574",1460,9677,2022,"Adriana Bueno",75,21,8,1,2,12,18,4,2,5,6,2,"0.280",0.318,"0.811","Wilmington (DE)"
"4575",10870,70094,2022,"Tori Seymour",81,22,5,0,4,18,9,8,0,15,1,0,"0.272",0.33,"0.811","Shepherd"
"4576",13028,82544,2022,"Hannah Whitaker",127,35,5,0,7,22,27,10,1,14,3,0,"0.276",0.331,"0.811","Anderson (SC)"
"4577",30031,5473,2022,"Grace Bentley",89,26,3,2,2,20,17,9,3,18,6,0,"0.292",0.373,"0.811","Northwestern-St. Paul"
"4578",30050,85603,2022,"Taylor Zawacki",79,22,9,1,1,15,13,7,4,27,3,1,"0.278",0.355,"0.811","Ill. Springfield"
"4579",30055,16553,2022,"Jessica Cross",169,61,2,2,0,21,35,22,2,22,2,0,"0.361",0.415,"0.811","Cal St. Monterey Bay"
"4580",5,19320,2022,"Laurel Devoe",84,17,2,0,6,17,12,20,3,38,0,0,"0.202",0.37,"0.810","Akron"
"4581",42,52297,2022,"Abbey Miller",24,7,3,0,0,4,0,3,1,5,0,0,"0.292",0.393,"0.810","Aurora"
"4582",164,32719,2022,"Lexi Hastings",176,56,10,4,1,28,36,17,0,43,28,6,"0.318",0.372,"0.810","UConn"
"4583",316,40389,2022,"Madison Kennedy",80,22,3,0,4,13,8,8,2,24,0,0,"0.275",0.348,"0.810","Jacksonville"
"4584",516,67705,2022,"Drew Samson",120,41,5,1,0,10,19,13,1,4,4,0,"0.342",0.41,"0.810","Occidental"
"4585",808,61988,2022,"Kelly Prichard",149,44,12,0,3,31,25,16,5,37,0,0,"0.295",0.374,"0.810","WPI"
"4586",1297,46605,2022,"Shanelle Lum",50,15,4,1,0,11,9,7,1,7,0,1,"0.300",0.39,"0.810","Pacific Lutheran"
"4587",9012,77369,2022,"Josie Tofpi",134,43,4,5,2,22,29,6,0,5,2,2,"0.321",0.34,"0.810","Mo. Southern St."
"4588",10411,18225,2022,"Alanna Deal",69,18,4,0,2,12,19,13,5,9,6,0,"0.261",0.404,"0.810","USC Upstate"
"4589",11740,49453,2022,"Kayla Mayo",114,32,8,1,4,26,24,12,3,11,5,0,"0.281",0.336,"0.810","West Florida"
"4590",30013,14481,2022,"Shelby Cole",40,8,0,1,2,11,17,12,5,16,3,0,"0.200",0.41,"0.810","Lee"
"4591",30054,78684,2022,"Taylor Ullery",114,32,6,1,3,25,15,19,1,17,0,0,"0.281",0.38,"0.810","Newman"
"4592",30193,79434,2022,"Ellee Varner",80,31,1,0,0,3,19,2,1,9,5,0,"0.388",0.41,"0.810","Emmanuel (GA)"
"4593",36,21457,2022,"Jordan Dwyer",146,46,6,3,0,8,35,23,1,24,13,1,"0.315",0.412,"0.809","Assumption"
"4594",65,3912,2022,"Danielle Barnes",131,44,9,0,0,30,27,6,15,10,2,1,"0.336",0.404,"0.809","Bloomsburg"
"4595",239,47449,2022,"Hanna Maier",45,13,4,0,1,9,4,6,0,9,1,0,"0.289",0.365,"0.809","Franklin & Marshall"
"4596",453,13630,2022,"Genna Cicchetti",132,46,7,0,0,12,24,12,3,16,4,0,"0.348",0.407,"0.809","Muhlenberg"
"4597",688,8362,2022,"Kelly Breen",151,43,10,0,7,29,16,3,5,30,1,0,"0.285",0.319,"0.809","Syracuse"
"4598",717,54843,2022,"Meggie Murphy",122,38,9,0,2,23,22,7,6,31,6,0,"0.311",0.375,"0.809","Tufts"
"4599",733,42167,2022,"Taylor Kraft",64,17,3,0,4,15,8,4,0,13,0,0,"0.266",0.309,"0.809","Utica"
"4600",743,32417,2022,"Leah Harrison",44,14,2,1,0,8,9,6,0,13,0,0,"0.318",0.4,"0.809","Virginia St."
"4601",773,16154,2022,"Evie Craig",107,38,4,0,1,23,12,7,0,15,1,0,"0.355",0.388,"0.809","McDaniel"
"4602",793,75825,2022,"Shaelyn Talley",65,20,2,3,0,9,14,8,0,16,5,3,"0.308",0.378,"0.809","Wis.-Eau Claire"
"4603",1009,20851,2022,"Tarin Dubler",177,59,6,3,1,33,47,16,6,14,5,1,"0.333",0.391,"0.809","Central Okla."
"4604",1176,32680,2022,"Maddie Haskins",60,18,2,1,0,10,15,12,4,17,0,0,"0.300",0.442,"0.809","Lincoln Memorial"
"4605",1343,72424,2022,"Vanessa Smoke",141,41,9,0,4,24,27,17,4,25,1,0,"0.291",0.369,"0.809","Saint Martin's"
"4606",30114,84991,2022,"Gretchen Yanss",64,22,5,1,0,16,18,4,0,5,0,0,"0.344",0.356,"0.809","Penn St.-Abington"
"4607",50,39113,2022,"Cameron Jones-mcnally",29,10,2,0,0,6,0,2,1,9,0,0,"0.345",0.394,"0.808","Bates"
"4608",79,1008,2022,"Carolina Alfonso",29,9,2,0,0,4,5,6,0,10,2,1,"0.310",0.429,"0.808","Brooklyn"
"4609",115,58705,2022,"Diana Parker",41,9,5,0,1,6,7,7,6,16,5,0,"0.220",0.393,"0.808","Campbell"
"4610",151,33067,2022,"Katelyn Hays",24,8,1,0,0,4,1,4,1,4,0,0,"0.333",0.433,"0.808","Colby"
"4611",215,34796,2022,"Kiana Hinson",120,37,11,0,3,22,29,4,2,19,2,0,"0.308",0.333,"0.808","Emmanuel (MA)"
"4612",280,77756,2022,"Elaine Townley",163,53,15,0,0,23,32,17,2,5,6,0,"0.325",0.391,"0.808","Hillsdale"
"4613",326,54286,2022,"Sam Moss",110,35,6,0,2,16,26,11,2,5,5,0,"0.318",0.381,"0.808","Kalamazoo"
"4614",351,16158,2022,"Julia Craig",135,46,9,1,1,25,22,5,1,5,4,0,"0.341",0.364,"0.808","Lebanon Valley"
"4615",390,6189,2022,"Caroline Bird",115,33,9,0,4,23,13,9,2,15,1,0,"0.287",0.338,"0.808","Mary Washington"
"4616",433,72314,2022,"Paige Smith",180,45,13,0,9,40,31,20,6,35,1,0,"0.250",0.336,"0.808","Ole Miss"
"4617",492,75027,2022,"Alyssa Sturino",109,32,6,1,4,18,17,5,3,23,4,2,"0.294",0.331,"0.808","North Central (IL)"
"4618",513,13815,2022,"Emma Clark",185,67,8,2,0,22,47,6,1,17,12,3,"0.362",0.381,"0.808","Notre Dame"
"4619",576,56042,2022,"Jessie Niegocki",184,66,6,0,0,16,34,16,3,22,0,0,"0.359",0.417,"0.808","Rider"
"4620",595,11652,2022,"Katie Carlson",102,27,13,2,1,28,14,13,3,16,2,0,"0.265",0.347,"0.808","Saint Benedict"
"4621",703,58752,2022,"Mckenzie Parker",147,38,9,0,8,39,21,17,0,32,3,0,"0.259",0.325,"0.808","Texas"
"4622",1013,23865,2022,"Mikayla Ferguson",49,15,3,0,1,6,7,5,2,17,0,2,"0.306",0.379,"0.808","Charleston (WV)"
"4623",1057,76669,2022,"Gracie Thomas",134,40,11,0,3,25,15,13,1,14,1,0,"0.299",0.36,"0.808","Drury"
"4624",1446,25560,2022,"Sophie Franklin",103,32,6,2,0,16,22,11,9,15,12,2,"0.311",0.4,"0.808","Western Ore."
"4625",2696,678,2022,"Poliahu Aina",105,34,7,3,0,12,19,3,4,13,0,2,"0.324",0.36,"0.808","Hawaii Pacific"
"4626",8530,78152,2022,"Jessika Truax",60,19,5,0,0,7,3,8,2,5,0,0,"0.317",0.408,"0.808","McMurry"
"4627",20794,28527,2022,"Aymee Godmaire",89,30,6,0,0,12,8,11,1,12,1,0,"0.337",0.404,"0.808","Lynn"
"4628",30125,39688,2022,"Jazmin Karunungan",101,39,0,0,0,5,23,7,0,10,21,1,"0.386",0.422,"0.808","Minot St."
"4629",30190,70152,2022,"Madison Shaffer",92,29,3,2,0,17,34,16,0,10,17,0,"0.315",0.417,"0.808","Penn College"
"4630",3,83923,2022,"Kendall Winn",47,15,6,0,0,10,4,2,1,9,0,0,"0.319",0.36,"0.807","Adelphi"
"4631",128,30099,2022,"Ashleigh Griffin",145,40,10,0,4,34,14,25,1,24,0,0,"0.276",0.379,"0.807","UCF"
"4632",281,26447,2022,"Melissa Galindo",102,35,3,2,0,12,29,5,7,15,15,0,"0.343",0.395,"0.807","Hiram"
"4633",372,79833,2022,"Emily Versnik",91,25,3,0,3,22,8,16,3,20,0,0,"0.275",0.4,"0.807","Luther"
"4634",376,8785,2022,"Regan Brodine",126,44,6,1,0,22,19,7,5,10,5,0,"0.349",0.394,"0.807","Macalester"
"4635",401,51845,2022,"Gabriella Messier",81,29,4,1,0,15,12,4,0,7,0,0,"0.358",0.375,"0.807","UMass Boston"
"4636",428,74764,2022,"Sydney Strelow",136,31,6,1,7,25,23,25,7,31,1,0,"0.228",0.366,"0.807","Minnesota"
"4637",484,73943,2022,"Chloe Steiniger",105,36,8,0,0,13,18,8,1,10,5,0,"0.343",0.388,"0.807","Nichols"
"4638",610,81415,2022,"Bry Waters",25,9,1,0,0,2,4,2,0,6,7,2,"0.360",0.407,"0.807","Saint Mary's (CA)"
"4639",750,73346,2022,"Kaylie Springer",165,62,3,0,0,12,38,6,6,4,43,3,"0.376",0.413,"0.807","Wartburg"
"4640",30031,57148,2022,"Maggie Oehlerking",65,18,6,0,1,14,14,13,0,16,2,0,"0.277",0.392,"0.807","Northwestern-St. Paul"
"4641",30134,82773,2022,"Tyler Whitlock",123,40,5,1,3,18,20,5,0,3,0,0,"0.325",0.352,"0.807","Black Hills St."
"4642",69,16917,2022,"Kasey Cunningham",90,33,1,1,0,6,23,10,0,16,5,1,"0.367",0.406,"0.806","Bowdoin"
"4643",86,46498,2022,"Alexis Lucyshyn",142,40,5,0,6,32,18,16,2,35,2,0,"0.282",0.362,"0.806","Buffalo"
"4644",90,1551,2022,"Lily Amos",120,34,4,0,2,16,12,25,9,21,0,0,"0.283",0.439,"0.806","Cal Poly"
"4645",111,84090,2022,"Nadia Witt",106,35,6,2,0,24,29,8,2,19,14,1,"0.330",0.381,"0.806","UC Riverside"
"4646",160,57044,2022,"Tegan Oas",92,30,2,2,0,14,17,9,10,18,13,0,"0.326",0.415,"0.806","Concordia Chicago"
"4647",176,1405,2022,"Carly Alvers",58,17,6,0,2,15,14,2,0,10,0,0,"0.293",0.306,"0.806","DePaul"
"4648",201,61986,2022,"Jaylen Prichard",175,56,9,1,2,23,37,19,2,36,1,1,"0.320",0.389,"0.806","Eastern Ill."
"4649",233,14580,2022,"Destiny Colgate",132,44,15,0,0,16,12,6,1,5,1,2,"0.333",0.359,"0.806","Fla. Southern"
