"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"552",27892,79177,2024,"Lauren Varagnolo",5,3,0,0,0,2,5,0,0,0,3,0,"0.600",0.6,"1.200","Farmingdale St."
"553",198,54346,2024,"Sara Muir",61,23,2,1,6,16,13,12,0,6,0,0,"0.377",0.461,"1.199","ETSU"
"554",235,22599,2024,"Jocelyn Erickson",176,69,15,0,13,80,46,40,5,16,10,0,"0.392",0.5,"1.199","Florida"
"555",743,17572,2024,"Hailey Darrington",71,34,3,4,0,7,35,14,0,6,12,0,"0.479",0.565,"1.199","Virginia St."
"556",11416,26016,2024,"Ava Fugate",148,58,25,0,10,42,50,10,5,21,9,0,"0.392",0.435,"1.199","Colorado Mesa"
"557",30202,67030,2024,"Ally Ryan",135,45,4,0,18,49,33,22,4,39,1,0,"0.333",0.436,"1.199","Okla. Baptist"
"558",334,14272,2024,"Erin Coffel",144,46,12,0,13,33,38,47,15,14,6,3,"0.319",0.524,"1.198","Kentucky"
"559",413,64933,2024,"Shelby Robb",159,74,21,1,5,43,50,10,0,8,16,2,"0.465",0.494,"1.198","MSU Denver"
"560",66,30381,2024,"Sydney Groves",157,51,10,0,16,57,32,40,2,31,0,0,"0.325",0.465,"1.197","Boise St."
"561",90,14022,2024,"Jessica Clements",153,71,9,4,5,21,35,18,1,6,13,5,"0.464",0.511,"1.197","Cal Poly"
"562",1124,25266,2024,"Ashlynn Fowler",91,40,9,1,2,21,18,28,0,7,1,2,"0.440",0.571,"1.197","Hendrix"
"563",11324,36943,2024,"Regan Hutto",13,4,1,0,0,1,0,35,0,4,0,0,"0.308",0.812,"1.197","Agnes Scott"
"564",184,59014,2024,"Avery Paul",8,2,0,0,1,2,1,6,0,2,0,0,"0.250",0.571,"1.196","Detroit Mercy"
"565",472,58888,2024,"Dezianna Patmon",155,60,11,0,15,43,40,19,1,25,14,2,"0.387",0.447,"1.195","New Mexico St."
"566",767,29496,2024,"Lauren Granger",162,64,17,1,11,35,48,22,0,19,4,2,"0.395",0.467,"1.195","West Tex. A&M"
"567",703,62455,2024,"Vanessa Quiroga",8,3,3,0,0,2,4,1,0,2,0,0,"0.375",0.444,"1.194","Texas"
"568",582,48624,2024,"Mariah Martinez",9,3,0,0,0,1,1,34,0,3,0,0,"0.333",0.86,"1.193","Rockford"
"569",1130,35386,2024,"Jordan Holman",132,56,16,4,7,50,41,0,3,17,3,1,"0.424",0.428,"1.193","Huntingdon"
"570",30202,49197,2024,"Morgan Max",124,51,12,0,7,39,28,28,1,5,6,1,"0.411",0.516,"1.193","Okla. Baptist"
"571",107,10410,2024,"Elon Butler",157,56,13,0,17,44,38,21,3,33,4,1,"0.357",0.428,"1.192","California"
"572",1000,36480,2024,"Macey Hughes",170,73,23,1,6,42,66,28,4,19,9,1,"0.429",0.51,"1.192","Carson-Newman"
"573",1468,46868,2024,"Grace Macdonald",72,32,6,0,0,5,8,49,0,6,1,0,"0.444",0.664,"1.192","Mt. St. Mary (NY)"
"574",412,6531,2024,"Rachel Blanchard",92,40,11,8,1,21,24,0,3,13,3,1,"0.435",0.43,"1.191","Methodist"
"575",180,46666,2024,"Kristen Luzon",29,13,1,0,2,9,2,3,0,3,0,0,"0.448",0.5,"1.190","Delaware"
"576",217,14336,2024,"Isabel Cohen",6,2,0,0,0,4,0,22,0,0,0,0,"0.333",0.857,"1.190","Emory"
"577",385,9055,2024,"Jess Brown",96,42,8,0,7,29,20,3,0,14,0,0,"0.438",0.45,"1.190","Marietta"
"578",1000,3198,2024,"Macauley Bailey",170,65,10,0,18,70,41,16,0,26,1,0,"0.382",0.431,"1.190","Carson-Newman"
"579",235,80759,2024,"Reagan Walsh",179,66,14,1,17,63,35,25,4,15,2,0,"0.369",0.446,"1.189","Florida"
"580",641,73668,2024,"Ashlyn Steen",111,52,8,7,2,27,32,0,3,4,24,1,"0.468",0.466,"1.187","Simpson"
"581",280,57143,2024,"Maggie Olaveson",145,55,12,0,13,34,33,18,0,36,3,1,"0.379",0.448,"1.186","Hillsdale"
"582",524,58843,2024,"Julia Pastrana",5,2,0,0,0,0,1,9,0,0,0,0,"0.400",0.786,"1.186","Old Westbury"
"583",1199,70638,2024,"Maia Sholter",101,41,9,0,7,22,23,13,4,13,4,0,"0.406",0.483,"1.186","Mars Hill"
"584",13028,34847,2024,"Carson Hobbs",95,40,9,0,4,18,23,26,2,13,0,0,"0.421",0.544,"1.186","Anderson (SC)"
"585",30085,14007,2024,"Phoebe Clemens",109,51,6,6,3,30,30,0,3,11,34,2,"0.468",0.47,"1.186","Lancaster Bible"
"586",121,63871,2024,"Clare Rettler",144,84,1,2,0,10,46,0,1,6,47,6,"0.583",0.567,"1.185","Carthage"
"587",385,51997,2024,"Jillian Middleton",100,42,10,0,2,22,11,47,0,8,0,0,"0.420",0.605,"1.185","Marietta"
"588",578,35936,2024,"Kate Houle",104,40,11,7,6,19,25,0,1,13,2,0,"0.385",0.387,"1.185","Roanoke"
"589",200,79821,2024,"Alyssa Vilchez",118,48,6,5,0,32,21,87,1,5,3,1,"0.407",0.642,"1.184","Eastern Conn. St."
"590",206,30643,2024,"Samantha Guiterrez",133,51,15,1,10,35,20,13,4,17,0,0,"0.383",0.447,"1.184","Eastern N.M."
"591",567,26607,2024,"Katlyn Gandara",116,57,7,0,4,51,11,12,3,9,0,0,"0.491",0.529,"1.184","Redlands"
"592",11324,34812,2024,"Preslee Hix",82,36,16,1,2,20,37,2,0,16,4,2,"0.439",0.452,"1.184","Agnes Scott"
"593",30028,71981,2024,"Jt Smith",161,59,17,6,7,50,60,29,22,8,17,1,"0.366",0.507,"1.184","UT Tyler"
"594",1176,80028,2024,"Reese Vivrette",166,80,14,2,0,25,62,34,15,21,5,2,"0.482",0.592,"1.182","Lincoln Memorial"
"595",365,14282,2024,"Danieca Coffey",47,19,3,2,2,11,16,11,0,5,5,2,"0.404",0.5,"1.181","LSU"
"596",430,17448,2024,"Saleyna Daniel",8,4,1,0,0,2,2,1,0,2,0,0,"0.500",0.556,"1.181","Mississippi St."
"597",1257,83586,2024,"Vanessa Wilson",161,63,10,3,13,55,39,18,0,27,1,0,"0.391",0.448,"1.181","Newberry"
"598",509,65203,2024,"Kansas Robinson",149,57,11,2,11,36,36,26,2,19,5,2,"0.383",0.475,"1.180","Northwestern"
"599",176,38375,2024,"Brooke Johnson",126,47,4,2,11,25,35,26,1,9,6,4,"0.373",0.481,"1.179","DePaul"
"600",552,8972,2024,"Anna Brown",4,1,0,0,0,1,0,38,0,1,0,0,"0.250",0.929,"1.179","SUNY Potsdam"
"601",703,69324,2024,"Mia Scott",175,72,10,5,10,53,67,28,2,9,5,1,"0.411",0.481,"1.178","Texas"
"602",30055,9750,2024,"Lauren Bullis",9,3,2,1,0,4,0,1,0,3,0,0,"0.333",0.4,"1.178","Cal St. Monterey Bay"
"603",413,32511,2024,"Miah Hartvigsen",144,64,15,0,6,40,31,19,1,14,2,0,"0.444",0.503,"1.177","MSU Denver"
"604",777,83921,2024,"Hannah Wodecki",135,58,9,6,8,53,32,0,0,7,4,1,"0.430",0.414,"1.177","Westfield St."
"605",15882,4952,2024,"Lauren Begg",95,45,4,4,1,6,36,13,2,11,36,3,"0.474",0.545,"1.177","Rosemont"
"606",30013,59756,2024,"Ava Perkins",42,13,2,0,5,14,16,12,0,14,5,0,"0.310",0.463,"1.177","Lee"
"607",168,4151,2024,"Mckenna Barry",86,30,7,0,6,29,20,34,3,16,0,0,"0.349",0.536,"1.176","Cortland"
"608",222,34993,2024,"Abbey Hoesman",45,21,4,0,1,5,5,9,1,4,0,0,"0.467",0.554,"1.176","FDU"
"609",246,83948,2024,"Helena Wolbert",18,8,3,0,0,2,2,4,1,4,0,0,"0.444",0.565,"1.176","Gannon"
"610",473,13119,2024,"Keyannah Chavez",121,46,4,5,8,25,29,19,4,12,0,2,"0.380",0.457,"1.176","New Mexico"
"611",8746,82276,2024,"Jaden Wheeler",13,4,1,0,0,3,1,29,1,5,0,0,"0.308",0.791,"1.176","Southwestern (TX)"
"612",466,33999,2024,"Gabby Herrera",185,71,16,2,16,69,37,14,2,23,3,0,"0.384",0.424,"1.175","Nevada"
"613",502,53535,2024,"Amailee Morales",157,52,23,0,12,62,33,33,3,32,0,0,"0.331",0.449,"1.175","Northern Colo."
"614",185,82295,2024,"Emily Whelan",23,11,5,0,0,9,9,0,0,4,0,0,"0.478",0.478,"1.174","Dickinson"
"615",317,10438,2024,"Reed Butler",171,71,9,1,11,37,53,24,2,22,6,1,"0.415",0.49,"1.174","James Madison"
"616",330,13396,2024,"Callie Chordas",11,6,1,0,0,1,2,0,1,1,1,3,"0.545",0.538,"1.174","Keene St."
"617",332,38760,2024,"Alarryia Jones",22,12,1,0,0,2,3,2,0,3,1,0,"0.545",0.583,"1.174","Kentucky St."
"618",30033,42162,2024,"Aariana Kraut",17,7,1,0,0,6,6,19,0,6,1,0,"0.412",0.703,"1.174","Mount Mary"
"619",69,23086,2024,"Anika Ewert",110,61,3,2,0,11,47,0,0,1,36,3,"0.555",0.555,"1.173","Bowdoin"
"620",414,6605,2024,"Holly Blaska",188,65,15,1,19,54,64,25,4,23,6,0,"0.346",0.433,"1.172","Miami (OH)"
"621",659,45298,2024,"Jackie Lis",163,55,9,2,16,36,52,36,2,17,3,1,"0.337",0.46,"1.172","Southern Ill."
"622",1167,1106,2024,"Emily Allen",143,57,8,0,13,40,42,11,1,11,4,1,"0.399",0.445,"1.172","Lander"
"623",1343,21664,2024,"Heather Ebner",112,44,11,0,7,37,20,17,7,14,0,0,"0.393",0.493,"1.172","Saint Martin's"
"624",534,22505,2024,"Nikki Enriquez",5,3,0,0,0,1,9,1,0,1,0,1,"0.600",0.571,"1.171","Pacific"
"625",582,45055,2024,"Bella Lima",43,19,3,3,0,8,8,6,1,2,7,2,"0.442",0.52,"1.171","Rockford"
"626",1257,49843,2024,"Carson Mccowan",5,3,0,0,0,3,4,1,0,2,0,1,"0.600",0.571,"1.171","Newberry"
"627",2730,26869,2024,"Remedios Garcia",40,11,1,1,1,4,8,77,0,13,5,0,"0.275",0.746,"1.171","York (NY)"
"628",30024,27791,2024,"Megan Gibbs",152,55,8,0,16,55,39,20,3,32,4,1,"0.362",0.441,"1.171","Utah Valley"
"629",385,39773,2024,"Rachel Kazmirski",96,42,18,1,2,25,22,5,1,3,0,0,"0.438",0.462,"1.170","Marietta"
"630",17094,52119,2024,"Erin Miles",22,7,2,0,1,5,3,18,0,5,0,0,"0.318",0.625,"1.170","William Peace"
"631",22235,84751,2024,"Megan Yanagi",21,9,3,0,1,8,8,0,1,1,1,0,"0.429",0.455,"1.169","Lewis & Clark"
"632",30052,61399,2024,"Chloe Poss",17,6,2,0,1,4,3,2,4,3,1,0,"0.353",0.522,"1.169","North Georgia"
"633",1170,62650,2024,"Lauren Rakes",121,35,7,0,16,37,33,29,3,46,5,1,"0.289",0.424,"1.168","Lenoir-Rhyne"
"634",38,18194,2024,"Maddie Deal",6,3,1,0,0,2,1,0,0,1,0,0,"0.500",0.5,"1.167","Augsburg"
"635",68,26616,2024,"Haley Ganino",4,2,0,0,0,0,1,2,0,1,0,0,"0.500",0.667,"1.167","Boston U."
"636",251,39174,2024,"Ava Joyner",4,2,0,0,0,0,0,1,1,1,0,0,"0.500",0.667,"1.167","Georgetown"
"637",262,20836,2024,"Christine Duch",2,1,0,0,0,0,2,1,0,1,0,0,"0.500",0.667,"1.167","Grand Valley St."
"638",301,36649,2024,"Reese Hunkins",2,1,0,0,0,0,3,0,1,0,0,0,"0.500",0.667,"1.167","Illinois"
"639",308,11850,2024,"Ella Carriere",2,1,0,0,0,0,2,1,0,1,0,1,"0.500",0.667,"1.167","Purdue Fort Wayne"
"640",350,17835,2024,"Jaliyah Davis",6,2,2,0,0,0,1,2,0,2,2,0,"0.333",0.5,"1.167","LeMoyne-Owen"
"641",361,19468,2024,"Nyae' Dick",3,1,1,0,0,0,7,1,0,2,0,1,"0.333",0.5,"1.167","LIU"
"642",388,78510,2024,"Brooklyn Ulrich",178,70,19,0,14,50,44,13,1,36,2,1,"0.393",0.431,"1.167","Marshall"
"643",408,68924,2024,"Mikaela Schramski",3,1,1,0,0,0,1,1,0,1,0,0,"0.333",0.5,"1.167","Mercyhurst"
"644",424,14869,2024,"Charley Condill",3,2,0,0,0,1,15,0,0,1,10,0,"0.667",0.5,"1.167","Millikin"
"645",622,59106,2024,"Merry Pavlik",6,3,1,0,0,4,2,0,0,3,0,0,"0.500",0.5,"1.167","Salisbury"
"646",625,27970,2024,"Olivia Gilbert",3,1,1,0,0,1,0,1,0,1,0,0,"0.333",0.5,"1.167","Samford"
"647",649,77224,2024,"Tori Tollefson",2,1,0,0,0,1,2,1,0,1,0,0,"0.500",0.667,"1.167","South Dakota St."
"648",689,31569,2024,"Devin Hammonds",8,4,0,0,0,1,6,4,0,1,1,0,"0.500",0.667,"1.167","Tampa"
"649",694,633,2024,"Amanda Ahlin",3,1,1,0,0,0,14,1,0,0,2,1,"0.333",0.5,"1.167","Tennessee"
"650",711,7466,2024,"Alyssa Bostley",6,2,2,0,0,4,0,2,0,2,0,0,"0.333",0.5,"1.167","Towson"
"651",715,17211,2024,"Dawson Dabboussi",2,1,0,0,0,1,0,0,1,0,0,0,"0.500",0.667,"1.167","Trinity (TX)"
"652",719,29530,2024,"Riley Grant",2,1,0,0,0,0,0,1,0,1,0,0,"0.500",0.667,"1.167","Tulsa"
"653",734,6928,2024,"Carly Bogart",123,46,8,0,11,22,27,23,0,28,4,1,"0.374",0.46,"1.167","Valdosta St."
"654",751,19821,2024,"Izzy Dipietro-harvey",2,1,0,0,0,0,1,0,1,0,1,0,"0.500",0.667,"1.167","Wash. & Jeff."
"655",783,29641,2024,"Jill Gray",2,1,0,0,0,0,0,1,0,1,0,0,"0.500",0.667,"1.167","Widener"
"656",1096,76895,2024,"Golden Thrower",2,1,0,0,0,0,1,1,0,1,0,0,"0.500",0.667,"1.167","Georgia College"
"657",1355,60841,2024,"Morgan Pitts",2,1,0,0,0,1,0,0,1,0,1,0,"0.500",0.667,"1.167","Schreiner"
"658",8911,22176,2024,"Kyla Elliott",2,1,0,0,0,1,2,0,1,1,0,0,"0.500",0.667,"1.167","Wis. Lutheran"
"659",17094,74700,2024,"Kayley Stroud",2,1,0,0,0,0,0,0,1,0,0,0,"0.500",0.667,"1.167","William Peace"
"660",28600,12257,2024,"Grace Cassarello",2,1,0,0,0,0,4,1,0,1,0,0,"0.500",0.667,"1.167","Lipscomb"
"661",30093,67962,2024,"Bella Santos",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.167","AUM"
"662",30124,59258,2024,"Kaylee Peavler",2,1,0,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.167","Cedarville"
"663",30137,44300,2024,"Kylee Legge",2,1,0,0,0,1,0,1,0,1,0,0,"0.500",0.667,"1.167","Malone"
"664",30141,66204,2024,"Mckenzee Roseburrough",3,1,1,0,0,1,0,1,0,1,0,0,"0.333",0.5,"1.167","Walsh"
"665",279,67655,2024,"Patria Sanchez",79,30,8,5,3,36,28,9,1,13,7,4,"0.380",0.444,"1.166","Lehman"
"666",407,2558,2024,"Zach Ashline",6,2,0,0,1,3,2,0,0,1,0,0,"0.333",0.333,"1.166","Mercy"
"667",612,73701,2024,"Mikayla Steffes",129,58,8,3,2,20,45,38,0,3,21,4,"0.450",0.561,"1.166","Saint Mary's (MN)"
"668",767,66666,2024,"Brittni Rufus",163,68,8,6,8,36,52,14,2,12,16,1,"0.417",0.467,"1.166","West Tex. A&M"
"669",1085,81229,2024,"Taylor Watford",153,60,13,0,11,66,29,24,3,13,0,1,"0.392",0.473,"1.166","Francis Marion"
"670",10,33500,2024,"Jada Henderson",141,64,15,0,3,37,36,20,5,7,11,2,"0.454",0.527,"1.165","Alabama Huntsville"
"671",30092,74087,2024,"Sydney Stewart",165,65,19,3,8,39,54,24,4,11,11,1,"0.394",0.474,"1.165","Flagler"
"672",358,73405,2024,"Ann marie Stanbridge",135,47,12,0,13,45,32,22,2,15,3,0,"0.348",0.438,"1.164","West Ala."
"673",386,642,2024,"Haley Ahr",171,73,14,0,10,55,31,17,4,5,5,2,"0.427",0.48,"1.164","Marist"
"674",560,11073,2024,"Caylea Campbell",115,48,14,0,5,33,17,17,2,7,1,0,"0.417",0.493,"1.163","Queens (NY)"
"675",775,39482,2024,"Riley Kane",47,18,2,1,2,8,10,20,0,6,0,0,"0.383",0.567,"1.163","Western New Eng."
"676",11276,19917,2024,"Austyn Dixon",133,49,13,1,11,51,27,16,1,21,3,0,"0.368",0.434,"1.163","USC Aiken"
"677",1064,49951,2024,"Cayley Mccurdy",67,26,9,1,0,10,13,38,0,7,3,0,"0.388",0.61,"1.162","Eastern Nazarene"
"678",182,75089,2024,"Brooke Surbaugh",85,30,5,0,6,23,9,32,3,17,0,0,"0.353",0.537,"1.161","Denison"
"679",479,4009,2024,"Lindsey Baron",44,16,7,1,3,16,11,0,3,2,2,0,"0.364",0.388,"1.161","NYU"
"680",766,63559,2024,"Makayla Register",109,44,8,2,7,33,27,8,4,7,4,0,"0.404",0.455,"1.161","West Ga."
"681",30013,6966,2024,"Kylie Bohl",50,17,4,0,5,16,12,9,0,15,1,0,"0.340",0.441,"1.161","Lee"
"682",465,23444,2024,"Jesse Farrell",153,57,13,1,12,49,36,24,2,20,4,2,"0.373",0.454,"1.160","UNLV"
"683",638,45142,2024,"Morgan Lindsay",166,59,9,0,16,54,26,28,8,14,0,0,"0.355",0.461,"1.160","Shippensburg"
"684",713,66363,2024,"Heather Roth",12,3,2,0,0,3,1,22,1,4,0,0,"0.250",0.743,"1.160","Trinity (CT)"
"685",9500,78210,2024,"Alivia Turk",63,28,5,6,0,23,24,0,1,8,4,4,"0.444",0.446,"1.160","SUNY Poly"
"686",156,1152,2024,"Peyton Allen",138,49,12,4,10,54,43,19,5,8,3,1,"0.355",0.442,"1.159","Colorado St."
"687",215,61068,2024,"Mekayla Poisson",6,2,0,0,0,1,4,17,0,1,0,2,"0.333",0.826,"1.159","Emmanuel (MA)"
"688",243,65027,2024,"Jamie Roberts",142,61,12,0,8,41,22,14,3,6,1,0,"0.430",0.476,"1.159","Frostburg St."
"689",685,1489,2024,"Amanda Amerman",4,1,0,0,0,0,1,29,0,1,0,0,"0.250",0.909,"1.159","Susquehanna"
"690",1111,27087,2024,"Sydnee Garrett",75,26,10,0,4,24,15,26,2,11,0,0,"0.347",0.519,"1.159","Greenville"
"691",13028,82337,2024,"Hannah Whitaker",146,53,8,1,15,45,36,15,1,30,5,1,"0.363",0.418,"1.158","Anderson (SC)"
"692",370,37727,2024,"Izzy Jamgotchian",143,52,9,0,15,50,22,14,1,33,0,0,"0.364",0.416,"1.157","LMU (CA)"
"693",529,11608,2024,"Ariel Carlson",158,58,15,0,14,55,41,22,4,33,18,3,"0.367",0.442,"1.157","Oregon"
"694",41,16749,2024,"Desi Cuevas",154,66,11,4,8,33,44,9,2,12,12,1,"0.429",0.448,"1.156","Augustana (SD)"
"695",429,14804,2024,"Caylee Comer",29,9,3,0,2,9,9,9,5,8,0,0,"0.310",0.535,"1.156","Mississippi Col."
"696",538,60108,2024,"Meghan Petitte",101,43,9,5,4,31,26,0,1,14,5,1,"0.426",0.423,"1.156","Penn St.-Behrend"
"697",638,67159,2024,"Sarah Sabocsik",134,48,13,2,10,46,37,26,2,21,3,1,"0.358",0.447,"1.156","Shippensburg"
"698",1097,65718,2024,"Ashlyn Rogers",126,44,9,0,12,35,35,17,11,12,1,0,"0.349",0.45,"1.156","Ga. Southwestern"
"699",11403,52000,2024,"Kenzie Middleton",167,62,9,4,15,59,55,13,1,10,10,2,"0.371",0.413,"1.156","Colo. Christian"
"700",700,46130,2024,"Riley Love",136,43,13,2,13,47,39,16,11,15,1,0,"0.316",0.427,"1.155","Texas Tech"
"701",1179,67132,2024,"Kaili Saathoff",136,65,19,2,1,35,57,0,4,8,12,0,"0.478",0.486,"1.155","Linfield"
"702",966,12858,2024,"Mac Champion",7,2,0,0,0,0,0,31,0,2,0,0,"0.286",0.868,"1.154","Arcadia"
"703",1062,74813,2024,"Haylie Stum",127,58,9,0,6,42,24,5,3,3,2,0,"0.457",0.485,"1.154","East Tex. Baptist"
"704",550,1263,2024,"Lorraine Alo",130,56,11,1,5,33,24,11,9,21,0,0,"0.431",0.507,"1.153","Portland St."
"705",804,45194,2024,"Izzy Lingle",13,7,1,0,0,1,0,0,0,5,0,0,"0.538",0.538,"1.153","Wis.-Superior"
"706",1066,33160,2024,"Olivia Hebert",123,53,15,0,7,35,42,0,1,8,12,5,"0.431",0.429,"1.153","Edgewood"
"707",1133,48880,2024,"Danielle Masterson",4,1,0,0,0,1,0,27,0,1,0,0,"0.250",0.903,"1.153","Husson"
"708",161,44396,2024,"Mallory Leitner",17,4,0,0,1,5,3,32,1,3,0,0,"0.235",0.74,"1.152","Concordia-M'head"
"709",246,47541,2024,"Natalia Mallozzi",109,45,13,1,3,29,31,22,2,10,4,0,"0.413",0.519,"1.152","Gannon"
"710",279,59682,2024,"Lizbeth Perez",86,41,6,3,0,12,36,8,3,8,37,0,"0.477",0.536,"1.152","Lehman"
"711",571,39673,2024,"Avery Katz",106,51,5,6,1,15,39,0,2,7,25,2,"0.481",0.482,"1.152","Rhode Island Col."
"712",1255,40963,2024,"Mo Kinsella",16,4,1,0,0,7,1,59,0,4,0,0,"0.250",0.84,"1.152","U New England"
"713",30193,302,2024,"Alyssa Adams",160,58,13,0,16,61,29,10,3,23,1,1,"0.362",0.408,"1.152","Emmanuel (GA)"
"714",30029,13520,2024,"Samantha Christopher",65,25,5,2,1,14,15,32,0,8,2,2,"0.385",0.582,"1.151","Purchase"
"715",430,17687,2024,"Megan Davidson",4,2,1,0,0,2,2,0,0,1,0,0,"0.500",0.4,"1.150","Mississippi St."
"716",505,28175,2024,"Emma Ginn",8,2,1,0,1,4,2,2,0,1,0,0,"0.250",0.4,"1.150","Northern Ky."
"717",521,80882,2024,"Caroline Wang",188,72,13,0,18,53,38,10,1,19,0,0,"0.383",0.411,"1.150","Oklahoma St."
"718",522,31803,2024,"Kinzie Hansen",143,59,8,0,10,38,32,17,0,8,4,0,"0.413",0.472,"1.150","Oklahoma"
"719",420,11906,2024,"Kristyn Carroll",107,53,5,3,2,12,42,0,0,7,32,0,"0.495",0.495,"1.149","Middlebury"
"720",632,58544,2024,"La'taviona Parke",75,29,11,3,2,20,22,9,3,0,8,1,"0.387",0.456,"1.149","Savannah St."
"721",1179,44924,2024,"Jacey Leyvas",117,47,11,0,9,30,24,0,5,12,0,0,"0.402",0.423,"1.149","Linfield"
"722",22626,22597,2024,"Hailey Erickson",124,59,10,2,3,38,34,0,4,9,4,0,"0.476",0.488,"1.149","JWU (Providence)"
"723",30193,27831,2024,"Jaryn Gibson",150,60,10,1,10,45,28,20,2,15,2,0,"0.400",0.469,"1.149","Emmanuel (GA)"
"724",55,77586,2024,"Olivia Townsend",62,23,3,0,4,18,14,13,2,8,2,1,"0.371",0.487,"1.148","Benedict"
"725",77,85387,2024,"Violet Zavodnik",127,44,8,0,11,36,38,27,7,21,10,0,"0.346",0.479,"1.148","BYU"
"726",170,65744,2024,"Jillian Rogers",103,37,8,1,6,24,18,38,1,14,0,1,"0.359",0.517,"1.148","Curry"
"727",791,37401,2024,"Aniyah Jackson",110,42,10,8,3,29,28,13,1,9,16,1,"0.382",0.448,"1.148","Winston-Salem"
"728",8490,75954,2024,"Laney Taylor",29,10,3,0,1,8,4,18,0,4,1,0,"0.345",0.596,"1.148","LeTourneau"
"729",453,13606,2024,"Sophia Cicchetti",138,65,7,8,2,19,52,0,4,13,45,0,"0.471",0.466,"1.147","Muhlenberg"
"730",778,20609,2024,"Shylah Dozeman",4,1,0,0,0,0,0,25,0,3,0,0,"0.250",0.897,"1.147","Wheaton (IL)"
"731",14,60122,2024,"Madison Petrella",147,52,14,1,12,49,35,22,1,27,3,1,"0.354",0.439,"1.146","UAlbany"
"732",159,59000,2024,"Lindsey Patton",107,37,8,1,9,34,33,21,1,22,0,0,"0.346",0.454,"1.146","Columbus St."
"733",303,48457,2024,"Rylee Martin",65,22,5,2,6,24,20,0,7,17,1,0,"0.338",0.392,"1.146","Immaculata"
"734",30128,69390,2024,"Riley Scwisow",120,47,8,3,8,38,37,11,2,17,15,0,"0.392",0.438,"1.146","Sioux Falls"
"735",694,52469,2024,"Kiki Milloy",174,60,10,2,14,33,63,31,9,30,25,3,"0.345",0.467,"1.145","Tennessee"
"736",19,19298,2024,"Olivia Devries",137,54,9,0,12,38,37,0,7,14,3,0,"0.394",0.421,"1.144","Allegheny"
"737",407,25421,2024,"Samantha Franck",98,29,3,0,15,28,22,7,3,16,1,0,"0.296",0.358,"1.144","Mercy"
"738",1347,34367,2024,"Kelsey Higgins",111,41,9,1,9,28,31,13,0,16,3,0,"0.369",0.432,"1.144","Saint Rose"
"739",29,14444,2024,"Logan Cole",7,3,2,0,0,4,3,0,0,1,1,0,"0.429",0.429,"1.143","Arizona"
"740",160,70726,2024,"Ashley Shroll",7,2,0,0,0,2,0,28,0,1,0,0,"0.286",0.857,"1.143","Concordia Chicago"
"741",429,44204,2024,"Mccall Lee",146,58,5,1,11,33,34,17,4,8,4,2,"0.397",0.465,"1.143","Mississippi Col."
"742",717,35748,2024,"Lauryn Horita",102,38,6,0,10,24,34,0,8,18,4,0,"0.373",0.418,"1.143","Tufts"
"743",756,55384,2024,"Brooke Nelson",130,43,6,1,14,37,28,24,1,13,2,0,"0.331",0.428,"1.143","Washington"
"744",30063,58488,2024,"Grace Paredes",148,56,6,1,13,52,38,13,7,21,3,0,"0.378",0.447,"1.143","Seton Hill"
"745",27,48469,2024,"Sidney Martin",7,4,0,0,0,1,0,0,0,1,1,0,"0.571",0.571,"1.142","App State"
"746",70,34488,2024,"Jayla Hill",125,56,10,2,5,27,30,3,1,7,16,5,"0.448",0.462,"1.142","Bowie St."
"747",264,13537,2024,"Samantha Chu",105,44,9,1,7,33,37,0,2,4,0,0,"0.419",0.418,"1.142","Grinnell"
"748",30125,53946,2024,"Brooklyn Morrison",96,39,10,2,3,11,27,14,4,14,7,2,"0.406",0.496,"1.142","Minot St."
"749",546,52009,2024,"Kayla Miehl",94,35,5,0,7,21,15,21,2,17,0,0,"0.372",0.492,"1.141","Pitt.-Johnstown"
"750",662,52554,2024,"Abby Miner",117,50,12,0,7,24,22,0,1,8,0,0,"0.427",0.432,"1.141","Southern Me."
"751",670,79051,2024,"Sara Vanderford",183,67,26,1,10,51,47,28,1,25,7,2,"0.366",0.442,"1.141","Texas St."
"752",757,45748,2024,"Sydney Long",20,8,4,0,1,7,3,0,1,2,0,0,"0.400",0.391,"1.141","Wayne St. (MI)"
"753",813,84243,2024,"Sophie Woodridge",99,37,13,1,6,28,25,4,8,14,1,1,"0.374",0.434,"1.141","Yale"
"754",2755,25900,2024,"Margo Frossard",146,56,15,1,8,29,33,22,5,12,28,1,"0.384",0.477,"1.141","Southwest Baptist"
"755",12830,10330,2024,"Makayla Bush",28,9,4,0,3,10,5,2,0,10,1,1,"0.321",0.355,"1.141","Tusculum"
"756",795,49815,2024,"Jordyn Mccormack",80,34,15,1,2,24,16,0,1,4,2,0,"0.425",0.427,"1.140","Wis.-La Crosse"
"757",205,69534,2024,"Teagan Seeton",132,46,3,1,15,34,34,11,4,14,7,3,"0.348",0.412,"1.139","Mont. St. Billings"
"758",553,17839,2024,"Jaylyn Davis",113,44,11,0,6,33,25,25,3,21,0,2,"0.389",0.493,"1.139","Prairie View"
"759",958,8071,2024,"Haley Brag",110,48,16,5,1,29,33,0,2,4,12,7,"0.436",0.439,"1.139","Clarks Summit"
