"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
617,55272,2024,"Ashley Murphy",12,4,3,0,0,1,5,0,0,5,0,1,"0.333",0.333,"0.916","Saint Peter's"
617,61534,2024,"Dakota Pitts",160,50,15,1,7,31,21,12,2,11,3,0,"0.312",0.366,"0.916","Saint Peter's"
633,78403,2024,"Carly Totaro",24,11,0,0,0,5,11,0,0,4,1,0,"0.458",0.458,"0.916","Scranton"
655,19413,2024,"Maria Detillier",184,65,11,3,4,50,43,22,0,19,10,2,"0.353",0.405,"0.916","Southeastern La."
671,43753,2024,"Alexa Langeliers",175,52,9,3,9,44,34,24,2,17,9,1,"0.297",0.379,"0.916","Louisiana"
722,71556,2024,"Isabelle Shroyer",117,42,6,0,0,20,10,36,1,4,0,0,"0.359",0.506,"0.916","Coast Guard"
751,6687,2024,"Kyra Blauth",98,38,10,2,0,20,9,0,2,9,6,0,"0.388",0.385,"0.916","Wash. & Jeff."
762,37492,2024,"Kyla Igawa",104,42,9,1,1,24,24,0,0,4,5,0,"0.404",0.378,"0.916","Wentworth"
953,15228,2024,"Tessa Contre",12,4,3,0,0,5,2,0,0,4,0,0,"0.333",0.333,"0.916","Austin"
1130,51041,2024,"Nevaeh Mcintyre",32,11,4,1,0,14,6,0,4,6,1,0,"0.344",0.385,"0.916","Huntingdon"
30031,4980,2024,"Kate Beer",87,34,8,1,1,20,30,0,4,8,7,0,"0.391",0.376,"0.916","Northwestern-St. Paul"
30119,28898,2024,"Kaleigh Golden",133,50,6,2,0,9,31,24,0,16,15,2,"0.376",0.465,"0.916","Ohio Dominican"
30165,64140,2024,"Caitlyn Reed",75,16,4,0,0,9,11,89,4,10,1,0,"0.213",0.649,"0.916","SUNY Canton"
118,78652,2024,"Sydney Trentman",5,0,0,0,0,1,1,54,0,1,1,0,"0.000",0.915,"0.915","Carleton"
121,36572,2024,"Olivia Hristov",80,27,1,3,0,11,16,24,0,3,0,0,"0.338",0.49,"0.915","Carthage"
288,77374,2024,"Ja'naiya Thomas",26,6,1,0,3,5,5,2,1,8,0,0,"0.231",0.3,"0.915","Houston"
292,59017,2024,"Olivia Palumbo",68,28,2,1,1,13,20,0,0,1,5,1,"0.412",0.4,"0.915","Hunter"
349,23347,2024,"Arianna Exarchakis",45,15,2,0,2,12,6,6,0,5,0,0,"0.333",0.404,"0.915","Le Moyne"
789,7451,2024,"Emily Borrazzo",33,12,2,0,1,8,6,2,0,8,0,0,"0.364",0.4,"0.915","Williams"
798,63841,2024,"Morgan Rau",123,43,17,0,3,33,24,0,3,12,1,0,"0.350",0.354,"0.915","Wis.-Oshkosh"
1071,24887,2024,"Bailey Flewelling",129,44,11,1,4,27,13,7,1,24,2,1,"0.341",0.38,"0.915","Emporia St."
1176,34049,2024,"Madison Henry",156,56,12,2,0,40,31,24,6,17,4,0,"0.359",0.453,"0.915","Lincoln Memorial"
2743,68370,2024,"Avalon Sanchez",110,39,8,0,3,21,21,10,3,11,1,1,"0.355",0.406,"0.915","UIW"
11324,77403,2024,"Kilee Thomas",99,39,12,0,0,27,18,3,0,5,6,1,"0.394",0.4,"0.915","Agnes Scott"
11839,52610,2024,"Melanie Mienke",30,11,0,0,0,3,4,11,1,7,0,0,"0.367",0.548,"0.915","Pitt.-Greensburg"
30094,49316,2024,"Logan Masinsky",3,0,0,0,0,0,0,42,1,1,0,0,"0.000",0.915,"0.915","Brevard"
30240,32890,2024,"Alaina Harvey",50,16,5,0,2,12,7,4,1,14,3,0,"0.320",0.375,"0.915","Allen"
83,73059,2024,"Zoie Smith",137,44,12,1,3,23,23,19,1,15,7,0,"0.321",0.403,"0.914","Bucknell"
216,71889,2024,"Morgan Silvis",111,34,3,0,7,26,12,13,5,17,1,0,"0.306",0.391,"0.914","Emory & Henry"
383,76520,2024,"Ellie Tallman",154,61,3,4,1,12,36,13,2,12,9,7,"0.396",0.427,"0.914","Minnesota St."
686,4053,2024,"Iris Barone",102,38,4,5,0,12,33,0,6,12,33,2,"0.373",0.404,"0.914","Swarthmore"
756,12772,2024,"Jillian Celis",159,49,15,0,7,37,31,19,1,23,3,0,"0.308",0.379,"0.914","Washington"
789,50940,2024,"Kelly Mcguigan",118,43,9,0,4,14,24,0,2,15,1,0,"0.364",0.372,"0.914","Williams"
2798,2249,2024,"Skylar Arent",94,31,7,2,0,15,16,23,2,13,1,0,"0.330",0.467,"0.914","Albertus Magnus"
24317,73460,2024,"Kari Sorensen",67,25,9,1,0,15,13,0,1,7,7,0,"0.373",0.377,"0.914","Lesley"
30179,19757,2024,"Jill Dickson",20,7,1,0,1,3,3,1,0,4,0,0,"0.350",0.364,"0.914","Okla. Christian"
30181,4136,2024,"Sarah Barrett",115,37,8,2,1,21,27,24,6,23,7,0,"0.322",0.462,"0.914","UVA Wise"
5,44699,2024,"Meagan Lee",177,77,0,0,1,14,32,12,0,24,16,3,"0.435",0.461,"0.913","Akron"
42,58299,2024,"Aubrey Ortiz",96,43,2,0,1,11,32,0,0,8,12,1,"0.448",0.413,"0.913","Aurora"
76,69211,2024,"Sydney Schaefer",98,38,10,2,0,25,16,0,1,8,6,1,"0.388",0.382,"0.913","Bridgewater St."
139,20503,2024,"Jules Donnelly",93,34,8,0,3,20,24,0,1,19,22,0,"0.366",0.365,"0.913","Chris. Newport"
185,41639,2024,"Zoe Kleeblatt",80,29,8,0,2,19,16,0,3,8,1,0,"0.362",0.376,"0.913","Dickinson"
331,84636,2024,"Savannah Wing",147,45,18,2,4,39,24,13,6,16,0,1,"0.306",0.376,"0.913","Kent St."
348,1922,2024,"Lizzy Angemi",2,0,0,0,0,0,0,21,0,0,0,0,"0.000",0.913,"0.913","Lawrence"
354,27218,2024,"Delaney Garden",175,67,14,2,0,23,28,15,0,11,17,3,"0.383",0.427,"0.913","Lewis"
518,33560,2024,"Taylor Heckman",129,42,7,0,5,27,28,25,3,24,2,0,"0.326",0.417,"0.913","Ohio St."
576,46961,2024,"Maddie Luedtke",129,36,7,2,7,21,31,18,5,25,4,0,"0.279",0.386,"0.913","Rider"
615,60622,2024,"Jenna Peschel",78,27,6,1,1,13,17,12,1,25,4,0,"0.346",0.426,"0.913","St. Olaf"
641,33635,2024,"Megan Heidelbauer",101,38,11,0,2,22,25,0,5,8,12,2,"0.376",0.368,"0.913","Simpson"
679,75747,2024,"Madison Subbiondo",93,33,8,1,3,23,22,0,1,8,5,1,"0.355",0.354,"0.913","Stevens"
1162,29124,2024,"Alexa Gonzalez",93,33,8,1,3,21,13,0,1,15,5,1,"0.355",0.354,"0.913","LaGrange"
2678,8997,2024,"Amari Broughton",115,39,8,0,3,22,17,14,5,22,3,1,"0.339",0.426,"0.913","Ark.-Pine Bluff"
22626,47318,2024,"Mady Lyons",108,35,12,2,4,26,13,0,3,11,4,0,"0.324",0.33,"0.913","JWU (Providence)"
30084,63738,2024,"Mckenzie Rapp",2,0,0,0,0,0,0,21,0,0,0,0,"0.000",0.913,"0.913","Geneva"
30111,7704,2024,"Madison Bowden",11,2,1,0,0,2,1,13,1,3,0,0,"0.182",0.64,"0.913","Covenant"
30128,55807,2024,"Alannah Naumann",110,39,6,5,2,12,27,4,0,12,7,1,"0.355",0.358,"0.913","Sioux Falls"
30160,52829,2024,"Carlee Miller",73,24,9,0,3,20,19,0,1,15,1,1,"0.329",0.338,"0.913","Houghton"
66,24942,2024,"Alycia Flores",164,56,11,1,6,42,34,9,3,18,1,1,"0.341",0.382,"0.912","Boise St."
466,70521,2024,"Chelie Senini",194,77,4,3,1,20,58,22,0,14,34,5,"0.397",0.448,"0.912","Nevada"
518,15798,2024,"Tegan Cortelletti",156,61,6,1,1,18,37,14,3,12,15,4,"0.391",0.438,"0.912","Ohio St."
534,71880,2024,"Olivia Silvestre",148,47,9,0,3,19,36,34,6,14,6,0,"0.318",0.453,"0.912","Pacific"
772,68149,2024,"Cheyanne Sales",144,44,6,0,6,36,17,34,3,18,2,2,"0.306",0.44,"0.912","Western Ky."
1179,16699,2024,"Kyla Cross",16,6,2,0,0,5,2,0,1,2,0,0,"0.375",0.412,"0.912","Linfield"
1257,84250,2024,"Yahaira Williams",15,4,2,0,1,3,13,1,0,6,0,1,"0.267",0.312,"0.912","Newberry"
8911,1953,2024,"Alea Anhalt",98,32,7,3,4,35,15,0,2,17,3,0,"0.327",0.33,"0.912","Wis. Lutheran"
9684,4858,2024,"Abigail Becker",41,17,2,1,0,7,9,0,1,6,2,0,"0.415",0.4,"0.912","Saint Elizabeth"
62,65757,2024,"Brianna Roberts",77,25,8,3,0,20,11,5,0,10,0,1,"0.325",0.366,"0.911","Binghamton"
155,13723,2024,"Cassidy Chvatal",128,36,10,2,8,27,26,9,2,34,0,0,"0.281",0.333,"0.911","Colo. Sch. of Mines"
229,31924,2024,"Kylie Hammonds",51,17,3,0,1,8,14,3,9,4,0,0,"0.333",0.46,"0.911","Fla. Atlantic"
315,65058,2024,"Lindsey Richardson",165,51,2,1,10,49,16,13,4,21,0,0,"0.309",0.366,"0.911","Jacksonville St."
365,56308,2024,"Ali Newland",184,56,11,0,9,41,35,30,2,14,7,2,"0.304",0.4,"0.911","LSU"
522,6613,2024,"Maya Bland",15,5,2,0,0,4,24,3,0,2,8,3,"0.333",0.444,"0.911","Oklahoma"
766,81331,2024,"Megan Waites",114,35,10,0,3,24,38,23,8,10,14,0,"0.307",0.437,"0.911","West Ga."
775,49356,2024,"Madison Mason",111,36,11,0,6,14,28,0,1,15,0,0,"0.324",0.325,"0.911","Western New Eng."
973,35756,2024,"Casey Holloway",69,25,3,0,1,19,21,14,3,16,2,3,"0.362",0.462,"0.911","Berry"
1068,17970,2024,"Carley Davis",110,34,6,0,4,24,17,15,11,7,0,0,"0.309",0.438,"0.911","Elon"
1116,31757,2024,"Macy Ham",159,66,1,2,0,11,38,15,2,14,33,3,"0.415",0.464,"0.911","Harding"
1130,36612,2024,"Maddie grace Hubbard",109,48,1,2,0,21,27,0,0,13,14,2,"0.440",0.425,"0.911","Huntingdon"
1164,31617,2024,"Juliana Hall",129,50,13,3,0,27,28,0,0,7,3,0,"0.388",0.376,"0.911","Lakeland"
1196,49485,2024,"Katelyn Matenaer",127,45,9,0,5,31,24,0,4,7,2,0,"0.354",0.368,"0.911","Marian (WI)"
2683,61902,2024,"Sydney Pon",98,31,7,0,5,32,19,12,1,23,3,1,"0.316",0.37,"0.911","Belmont Abbey"
30031,75911,2024,"Riley Summers",70,27,4,0,2,13,15,0,2,9,2,0,"0.386",0.382,"0.911","Northwestern-St. Paul"
30035,80243,2024,"Katie Vaughan",120,45,9,1,3,22,24,0,0,17,3,1,"0.375",0.369,"0.911","Crown (MN)"
30160,11929,2024,"Olivia Carr",9,1,0,0,0,0,2,31,0,2,0,0,"0.111",0.8,"0.911","Houghton"
104,81144,2024,"Ainsley Waddell",155,53,14,1,4,35,23,12,0,29,1,1,"0.342",0.387,"0.910","UC Santa Barbara"
241,55403,2024,"Jenna Murray",33,11,3,1,0,1,4,6,0,8,0,0,"0.333",0.425,"0.910","Franklin Pierce"
386,30771,2024,"Alyssa Grupp",162,62,8,2,0,19,27,19,5,9,14,1,"0.383",0.453,"0.910","Marist"
595,22850,2024,"Megan Erickson",105,35,11,1,4,29,20,0,2,11,1,0,"0.333",0.339,"0.910","Saint Benedict"
673,27794,2024,"Callie Gendron",97,34,12,0,3,36,13,0,1,16,0,0,"0.351",0.343,"0.910","Springfield"
682,15219,2024,"Shannon Conte",136,44,9,1,4,22,16,16,4,25,0,0,"0.324",0.41,"0.910","Stonehill"
684,86419,2024,"Becky Zellin",114,37,12,0,6,26,23,0,1,21,4,0,"0.325",0.322,"0.910","Suffolk"
733,20315,2024,"Cassidy Doiron",52,17,4,0,3,15,13,0,1,13,0,0,"0.327",0.333,"0.910","Utica"
792,76988,2024,"Kadedra Temple",137,43,10,1,5,30,23,17,5,29,4,0,"0.314",0.399,"0.910","Winthrop"
1347,6612,2024,"Maddy Bland",86,28,7,1,2,18,14,13,0,19,9,3,"0.326",0.41,"0.910","Saint Rose"
1390,13266,2024,"Samantha Chavez",126,54,7,0,0,19,32,0,1,2,19,3,"0.429",0.426,"0.910","Sul Ross St."
1461,84459,2024,"Judaea Wilson",116,43,8,5,1,31,33,0,0,15,10,0,"0.371",0.358,"0.910","Wilmington (OH)"
8530,76569,2024,"Aliyah Tanguma",60,24,6,0,0,14,14,0,1,8,0,0,"0.400",0.41,"0.910","McMurry"
8600,44497,2024,"Julianna Leatherwood",75,28,7,2,0,13,19,2,0,12,7,0,"0.373",0.39,"0.910","Notre Dame (MD)"
30050,84442,2024,"Isabella Wilson",120,43,14,1,1,31,20,12,0,14,2,1,"0.358",0.393,"0.910","Ill. Springfield"
30126,19520,2024,"Katelyn Deweese",165,55,10,6,0,20,43,35,4,26,27,5,"0.333",0.443,"0.910","Notre Dame (OH)"
30259,29392,2024,"Jaden Goodwin",96,30,13,0,1,27,17,10,13,8,5,0,"0.312",0.431,"0.910","USC Beaufort"
44,76005,2024,"Abby Sutton",2,0,0,0,0,0,0,20,0,0,0,0,"0.000",0.909,"0.909","Averett"
111,2152,2024,"Gigi Araki",119,37,13,0,3,17,21,18,4,29,1,0,"0.311",0.413,"0.909","UC Riverside"
120,42952,2024,"Andrea Kuhne",4,0,0,0,0,0,0,40,0,0,0,0,"0.000",0.909,"0.909","Carroll (WI)"
158,52645,2024,"Sarah Mikami",71,16,1,2,6,17,11,10,6,19,0,1,"0.225",0.36,"0.909","Columbia"
168,70165,2024,"Shannon Scotto",94,39,7,0,0,27,10,0,3,2,0,0,"0.415",0.42,"0.909","Cortland"
169,56562,2024,"Cayla Nielsen",194,69,18,0,3,30,31,16,4,26,4,0,"0.356",0.414,"0.909","Creighton"
272,49865,2024,"Carly Mayhood",2,0,0,0,0,0,0,20,0,2,0,0,"0.000",0.909,"0.909","Hartford"
341,1387,2024,"Jaidyn Alvarez",1,0,0,0,0,0,0,10,0,0,0,0,"0.000",0.909,"0.909","La Verne"
376,38532,2024,"Kara Jensen",1,0,0,0,0,0,0,10,0,0,0,0,"0.000",0.909,"0.909","Macalester"
390,9945,2024,"Caitlyn Burch",47,12,4,1,1,3,3,18,0,17,1,0,"0.255",0.462,"0.909","Mary Washington"
459,71382,2024,"Jessie Shipley",176,52,14,3,6,22,36,29,2,30,1,1,"0.295",0.386,"0.909","UNC Greensboro"
503,71599,2024,"Caitlyn Shumaker",150,45,7,4,7,31,35,13,7,35,23,5,"0.300",0.369,"0.909","NIU"
739,74102,2024,"Lilly St jean",139,42,15,0,5,37,26,15,6,23,0,0,"0.302",0.391,"0.909","Villanova"
1346,35600,2024,"Jamison Holder",132,40,11,0,5,26,29,21,4,12,2,1,"0.303",0.394,"0.909","St. Mary's (TX)"
8398,5519,2024,"Kimberly Bentley",11,2,0,1,0,3,3,10,0,6,0,0,"0.182",0.545,"0.909","Hilbert"
8490,24069,2024,"Kirstin Ferguson",1,0,0,0,0,0,0,10,0,1,0,0,"0.000",0.909,"0.909","LeTourneau"
8567,40747,2024,"Maddie Kennedy",100,38,9,0,2,16,18,0,1,7,3,0,"0.380",0.379,"0.909","Mt. St. Joseph"
8577,63463,2024,"Arianna Ramirez",103,32,10,0,4,24,17,8,5,3,1,0,"0.311",0.385,"0.909","N.M. Highlands"
30067,40292,2024,"Sophie Keehle",86,37,0,2,0,11,22,0,1,7,6,0,"0.430",0.432,"0.909","SUNY Morrisville"
128,23214,2024,"Chloe Evans",185,61,14,1,8,40,35,9,1,30,9,2,"0.330",0.362,"0.908","UCF"
216,34917,2024,"Rachel Hill",103,31,6,1,7,30,23,2,5,20,8,1,"0.301",0.325,"0.908","Emory & Henry"
234,54914,2024,"Kaley Mudge",167,56,12,4,2,30,35,24,3,7,3,2,"0.335",0.417,"0.908","Florida St."
360,50256,2024,"Riley Mcclellan",126,45,8,3,2,17,28,6,5,22,20,4,"0.357",0.392,"0.908","Lock Haven"
430,36971,2024,"Riley Hull",30,10,1,1,0,2,16,8,1,5,1,0,"0.333",0.475,"0.908","Mississippi St."
681,59028,2024,"Alexa Panagopoylos",116,40,3,0,7,30,16,0,2,14,0,0,"0.345",0.356,"0.908","Stockton"
789,21264,2024,"Justine Dunaway",87,30,6,0,4,19,9,0,2,6,0,0,"0.345",0.356,"0.908","Williams"
1104,8277,2024,"Kaitlyn Brannstrom",36,8,1,0,3,17,3,10,2,9,0,0,"0.222",0.408,"0.908","Grand Canyon"
1167,1905,2024,"Bela Angeli",94,28,10,0,4,23,21,14,2,29,3,0,"0.298",0.376,"0.908","Lander"
8935,36412,2024,"Ayellad Howard",137,52,7,2,0,13,39,16,1,17,18,6,"0.380",0.448,"0.908","Converse"
10972,55445,2024,"Victoria Murren",82,19,2,0,0,10,5,101,0,16,1,0,"0.232",0.652,"0.908","Chatham"
12973,34565,2024,"Madison Heuer",88,36,1,3,0,16,22,0,3,10,13,2,"0.409",0.419,"0.908","Wilson"
30114,26856,2024,"Hailey Gamble",73,27,5,4,0,11,12,0,0,8,0,0,"0.370",0.36,"0.908","Penn St.-Abington"
30170,48537,2024,"Abigail Marinelli",85,33,4,3,0,18,31,0,4,10,4,0,"0.388",0.402,"0.908","Alfred St."
16,45451,2024,"Juliette Licata",58,22,7,1,0,6,7,0,0,10,1,1,"0.379",0.373,"0.907","Albright"
508,16031,2024,"Tristin Court",150,48,13,3,4,32,20,12,2,26,4,2,"0.320",0.367,"0.907","Northwestern St."
519,35467,2024,"Emma Hoffner",160,52,12,1,5,30,32,20,3,12,4,0,"0.325",0.401,"0.907","Ohio"
566,37694,2024,"Dominque Irving",116,45,2,5,1,9,27,0,1,19,16,2,"0.388",0.39,"0.907","Randolph"
675,224,2024,"Anissa Acosta",135,45,11,1,4,24,22,12,0,9,0,0,"0.333",0.388,"0.907","Staten Island"
713,75331,2024,"Tiffany Stowers",39,12,0,1,0,6,9,22,0,2,2,0,"0.308",0.548,"0.907","Trinity (CT)"
947,40260,2024,"Sydney Keaton",97,30,8,1,2,16,12,17,5,6,0,0,"0.309",0.433,"0.907","Arkansas Tech"
1176,19102,2024,"Sterre Den duijn",121,34,10,5,0,28,36,33,9,10,1,0,"0.281",0.461,"0.907","Lincoln Memorial"
1434,34742,2024,"Grace Higgins",99,39,2,4,1,3,21,0,0,12,11,0,"0.394",0.382,"0.907","Waynesburg"
11740,21237,2024,"Chelsea Dumas",115,40,7,3,3,30,21,3,3,11,6,0,"0.348",0.368,"0.907","West Florida"
23157,36421,2024,"Daisha Howard",89,26,3,7,2,13,21,7,3,25,7,2,"0.292",0.356,"0.907","Felician"
30090,29259,2024,"Victoria Gonzalez",127,42,2,0,8,26,10,8,1,12,0,1,"0.331",0.372,"0.907","Tex. A&M Int'l"
67,28198,2024,"Nicole Giery",180,60,17,1,6,26,26,11,2,19,8,5,"0.333",0.367,"0.906","Boston College"
216,51830,2024,"Amy Meister",13,3,0,0,1,8,2,2,3,2,0,0,"0.231",0.444,"0.906","Emory & Henry"
227,54930,2024,"Jessica Mueller",104,40,10,1,1,19,13,0,0,8,0,0,"0.385",0.377,"0.906","Fitchburg St."
341,887,2024,"Angelina Alderete",96,42,3,1,0,6,31,0,0,10,27,5,"0.438",0.416,"0.906","La Verne"
388,24093,2024,"Bub Feringa",146,49,12,0,3,27,12,22,2,11,1,0,"0.336",0.427,"0.906","Marshall"
463,14410,2024,"Peyton Cody",85,27,4,0,4,17,10,12,1,17,0,0,"0.318",0.4,"0.906","Nebraska"
489,4067,2024,"Jaylah Barr",159,53,9,0,6,33,16,19,1,24,0,0,"0.333",0.403,"0.906","N.C. Central"
504,59340,2024,"Madison Parks",139,42,7,1,3,23,34,47,1,41,13,4,"0.302",0.474,"0.906","UNI"
689,23585,2024,"Lauren Fantone",142,46,13,6,0,19,29,23,2,11,7,5,"0.324",0.406,"0.906","Tampa"
731,9925,2024,"Alex Bunton",141,42,11,0,7,28,26,21,4,24,0,0,"0.298",0.381,"0.906","Utah St."
1001,79029,2024,"Riley Tucker",163,58,13,2,4,25,32,6,0,16,2,0,"0.356",0.372,"0.906","Catawba"
30002,10060,2024,"Kyleigh Burgett",161,52,6,3,6,32,39,17,6,32,4,1,"0.323",0.397,"0.906","Trevecca Nazarene"
30126,13811,2024,"Mia Cipriano",71,23,5,0,3,23,8,2,5,14,1,0,"0.324",0.385,"0.906","Notre Dame (OH)"
13,67684,2024,"Jasmine Russell",34,12,5,0,0,7,5,1,2,3,1,1,"0.353",0.405,"0.905","Albany St. (GA)"
120,59774,2024,"Riley Pavelka",4,0,0,0,0,0,0,38,0,0,0,0,"0.000",0.905,"0.905","Carroll (WI)"
221,62493,2024,"Heather Priante",81,28,6,3,2,12,22,0,2,11,4,0,"0.346",0.337,"0.905","FDU-Florham"
568,4151,2024,"Rachel Barrigo",106,30,8,3,4,20,14,9,7,19,1,1,"0.283",0.377,"0.905","Regis (CO)"
597,44723,2024,"Serena Lee",57,19,6,2,1,12,10,0,3,15,3,1,"0.333",0.344,"0.905","St. Catherine"
613,38728,2024,"Angelica Johns",120,43,6,3,2,11,19,7,2,6,2,0,"0.358",0.397,"0.905","Saint Michael's"
622,84618,2024,"Lindsey Windsor",23,6,1,1,0,2,2,12,0,3,1,1,"0.261",0.514,"0.905","Salisbury"
694,57115,2024,"Sophia Nugent",156,43,6,0,11,38,23,20,3,23,1,0,"0.276",0.367,"0.905","Tennessee"
785,18061,2024,"Kenna Davis",4,0,0,0,0,0,0,38,0,2,0,0,"0.000",0.905,"0.905","Willamette"
1196,73640,2024,"Evelynn Spaeth",57,22,1,2,0,7,16,0,6,5,4,1,"0.386",0.431,"0.905","Marian (WI)"
1395,81575,2024,"Kayla Wallace",180,53,18,3,6,30,33,23,2,41,11,1,"0.294",0.377,"0.905","Tarleton St."
1460,68916,2024,"Gabbie Saucedo",74,25,5,1,2,21,18,8,3,8,2,0,"0.338",0.391,"0.905","Wilmington (DE)"
31,14281,2024,"Rylee Cloud",14,4,1,0,1,3,8,1,0,5,1,0,"0.286",0.333,"0.904","Arkansas"
47,35425,2024,"Jessica Hoffman",148,42,9,0,9,34,17,11,7,35,0,0,"0.284",0.357,"0.904","Ball St."
76,9964,2024,"Tatiana Burcy",6,1,0,0,0,0,1,13,0,1,0,0,"0.167",0.737,"0.904","Bridgewater St."
77,54613,2024,"Hailey Morrow",134,35,3,2,10,32,30,16,7,23,2,0,"0.261",0.367,"0.904","BYU"
196,85214,2024,"Taylor Woodring",119,36,7,0,6,19,14,13,5,18,0,1,"0.303",0.391,"0.904","East Carolina"
197,82679,2024,"Abigail Weirich",151,51,6,2,5,34,38,9,5,18,33,3,"0.338",0.387,"0.904","East Stroudsburg"
216,72065,2024,"Karsen Simpson",39,13,1,0,2,9,12,3,2,8,3,0,"0.333",0.391,"0.904","Emory & Henry"
280,80909,2024,"Emma Vis",123,36,8,2,6,24,27,12,3,32,3,0,"0.293",0.359,"0.904","Hillsdale"
300,52741,2024,"Hailey Milgazo",134,60,2,0,0,16,37,0,0,12,21,5,"0.448",0.441,"0.904","Ill. Wesleyan"
529,47130,2024,"Kai Luschar",178,73,2,2,0,12,48,16,2,12,27,5,"0.410",0.46,"0.904","Oregon"
661,41066,2024,"Sammie Kihega",139,42,14,0,5,31,20,20,2,23,1,0,"0.302",0.393,"0.904","Southern Ind."
667,4353,2024,"Shelby Basso",26,6,2,0,3,13,6,1,0,5,0,0,"0.231",0.25,"0.904","Southern Utah"
753,15336,2024,"Lilly Cook",102,37,10,1,2,26,22,0,1,12,6,1,"0.363",0.365,"0.904","Washington Col."
1104,21320,2024,"Katelyn Dunckel",200,60,16,1,9,47,59,21,10,12,11,0,"0.300",0.379,"0.904","Grand Canyon"
1104,29009,2024,"Malaya Gomez",185,63,16,4,3,40,37,12,2,11,5,0,"0.341",0.385,"0.904","Grand Canyon"
1402,40645,2024,"Delaney Kemper",117,36,12,0,3,23,11,11,13,35,1,0,"0.308",0.417,"0.904","Thomas More"
28,84614,2024,"Tanya Windle",144,54,11,2,1,26,24,5,3,11,9,1,"0.375",0.403,"0.903","Arizona St."
65,16969,2024,"Isabella Culp",184,71,5,6,0,16,45,11,8,13,6,0,"0.386",0.425,"0.903","Bloomsburg"
115,47029,2024,"Lindsay Lumsden",160,54,14,2,4,25,25,8,8,18,1,0,"0.338",0.378,"0.903","Campbell"
182,53547,2024,"Madilyn Moffitt",58,18,3,0,2,9,6,13,0,5,3,1,"0.310",0.437,"0.903","Denison"
231,43840,2024,"Ashton Lansdell",113,34,4,1,6,25,25,15,4,25,14,2,"0.301",0.39,"0.903","FIU"
306,15521,2024,"Brianna Copeland",201,63,10,1,8,36,53,29,6,26,17,3,"0.313",0.41,"0.903","Indiana"
388,6021,2024,"Sydney Bickel",167,59,4,4,2,23,40,19,3,14,20,4,"0.353",0.424,"0.903","Marshall"
689,84626,2024,"Camryn Wineinger",143,48,5,3,4,36,33,15,1,10,2,1,"0.336",0.386,"0.903","Tampa"
716,7159,2024,"Cassidy Boltz",129,41,3,1,8,32,24,7,2,25,1,1,"0.318",0.36,"0.903","Troy"
1130,70463,2024,"Sydney Sellers",28,10,2,0,1,13,2,0,1,6,1,0,"0.357",0.367,"0.903","Huntingdon"
11403,22131,2024,"Sami Edwards",130,46,12,2,1,22,33,19,1,8,2,1,"0.354",0.388,"0.903","Colo. Christian"
36,71075,2024,"Summer Sheerin",108,35,5,5,2,18,17,9,2,15,1,1,"0.324",0.383,"0.902","Assumption"
71,84280,2024,"Reagan Williamson",119,34,7,0,7,20,13,19,0,16,0,0,"0.286",0.381,"0.902","Bowling Green"
107,44702,2024,"Mika Lee",131,43,8,2,6,26,28,4,1,16,6,2,"0.328",0.345,"0.902","California"
144,5517,2024,"Johannas Bentley",66,24,8,0,0,13,10,3,3,3,1,0,"0.364",0.417,"0.902","Clark Atlanta"
212,57420,2024,"Chiara O'leary",110,41,4,0,0,17,16,28,1,17,6,0,"0.373",0.493,"0.902","Elmhurst"
228,39409,2024,"Nyomi Jones",131,52,4,2,1,21,29,9,0,6,12,1,"0.397",0.421,"0.902","Florida A&M"
268,11687,2024,"Jo Cariveau",79,31,7,0,1,21,25,0,0,4,4,1,"0.392",0.383,"0.902","Hamline"
355,51332,2024,"Brynn Mcmanus",98,30,9,1,4,22,9,9,0,15,1,0,"0.306",0.361,"0.902","Liberty"
418,15260,2024,"Jenissa Conway",155,37,8,4,9,30,47,35,4,40,13,2,"0.239",0.386,"0.902","Michigan"
504,43889,2024,"Kate Lappe",150,44,8,2,7,32,29,26,0,48,1,0,"0.293",0.389,"0.902","UNI"
713,66513,2024,"Kennedy Rogers",114,42,13,0,2,25,19,0,2,16,0,0,"0.368",0.367,"0.902","Trinity (CT)"
1130,74817,2024,"Kylie Stevens",114,44,10,0,1,39,30,0,9,11,1,1,"0.386",0.402,"0.902","Huntingdon"
21852,74168,2024,"Ava Stafursky",75,29,3,2,1,19,8,0,0,9,0,0,"0.387",0.382,"0.902","Stevenson"
246,21939,2024,"Olivia Eckels",15,5,0,0,1,1,7,2,0,2,3,0,"0.333",0.368,"0.901","Gannon"
464,57262,2024,"Maggie O'brien",206,80,9,2,2,28,42,11,4,22,17,1,"0.388",0.42,"0.901","Omaha"
758,18884,2024,"Mariyah Delgado",81,29,5,0,1,19,5,13,2,12,2,1,"0.358",0.444,"0.901","Weber St."
772,82529,2024,"Sophie Weber",120,35,9,0,6,23,23,17,6,17,0,1,"0.292",0.384,"0.901","Western Ky."
1028,35730,2024,"Madison Hollis",136,47,10,1,3,23,18,14,0,14,0,0,"0.346",0.401,"0.901","Concord"
1170,84494,2024,"Madison Wilson",127,48,7,1,1,13,38,15,0,23,11,2,"0.378",0.429,"0.901","Lenoir-Rhyne"
