"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4226",553,29990,2024,"Reagan Green",25,8,4,0,0,4,1,0,1,8,1,0,"0.320",0.346,"0.826","Prairie View"
"4227",589,56996,2024,"Keelin O'brien",71,23,6,0,2,16,10,0,2,8,1,1,"0.324",0.333,"0.826","Rutgers-Newark"
"4228",1123,11605,2024,"Raylee Carey",25,9,3,0,0,4,4,0,0,3,1,0,"0.360",0.346,"0.826","Henderson St."
"4229",1226,30373,2024,"Athena Grimley",40,15,1,0,0,8,9,5,0,10,2,1,"0.375",0.426,"0.826","Minn.-Morris"
"4230",2755,18057,2024,"Ruby Davis",11,4,0,0,0,0,0,2,0,3,0,0,"0.364",0.462,"0.826","Southwest Baptist"
"4231",28593,72857,2024,"Natalie Snow",127,39,6,0,2,24,19,28,0,12,1,0,"0.307",0.424,"0.826","Birmingham-So."
"4232",30180,4095,2024,"Ashtyn Barrett",84,24,3,0,5,13,9,4,1,19,0,0,"0.286",0.326,"0.826","Rogers St."
"4233",30191,82002,2024,"Airyonna Weaver",25,8,1,0,1,3,4,1,0,1,6,0,"0.320",0.346,"0.826","Spring Hill"
"4234",49,74866,2024,"Mac Stone-folmar",122,41,5,1,3,14,20,7,0,19,5,1,"0.336",0.358,"0.825","Barry"
"4235",72,67979,2024,"Bailey Sample",178,51,11,0,5,30,38,21,10,15,7,1,"0.287",0.392,"0.825","Bradley"
"4236",84,25634,2024,"Amanda Franke",76,26,4,2,1,15,8,0,0,9,1,0,"0.342",0.338,"0.825","Buena Vista"
"4237",115,66043,2024,"Mariana Rodriguez",54,18,0,2,0,6,6,10,0,6,0,0,"0.333",0.418,"0.825","Campbell"
"4238",172,84032,2024,"Cwen Wilson",81,24,6,1,2,13,15,5,3,13,2,0,"0.296",0.356,"0.825","Dartmouth"
"4239",221,71441,2024,"Riley Signor",82,25,10,1,2,13,11,0,0,21,0,2,"0.305",0.301,"0.825","FDU-Florham"
"4240",297,22001,2024,"Jaycie Edwards",82,29,7,0,1,25,7,0,1,5,0,0,"0.354",0.349,"0.825","Illinois Col."
"4241",310,30751,2024,"Hailey Guerrro",131,33,6,1,8,27,19,15,2,26,3,0,"0.252",0.329,"0.825","Iona"
"4242",467,28083,2024,"Grace Giesler",128,45,6,5,0,18,31,0,2,5,9,3,"0.352",0.348,"0.825","New England Col."
"4243",581,56179,2024,"Bailey Nicholoff",106,33,14,0,2,15,29,0,4,8,9,1,"0.311",0.325,"0.825","Rochester (NY)"
"4244",609,47858,2024,"Abby Mallo",147,36,6,0,11,31,23,9,7,41,3,0,"0.245",0.315,"0.825","Saint Louis"
"4245",692,41269,2024,"Sydney Kirby",135,40,13,0,3,36,12,14,2,21,2,1,"0.296",0.366,"0.825","Tennessee Tech"
"4246",695,20823,2024,"Katie Dreiling",158,51,11,0,3,33,18,16,0,21,0,0,"0.323",0.376,"0.825","UT Martin"
"4247",699,38867,2024,"Paris Johnson",103,37,4,1,1,8,21,4,1,5,16,1,"0.359",0.378,"0.825","Texas Southern"
"4248",743,32257,2024,"Makailah Harmon",18,6,0,1,0,6,5,2,0,3,4,0,"0.333",0.381,"0.825","Virginia St."
"4249",1315,39793,2024,"Meghan Kapp",43,15,1,0,0,9,3,9,0,5,1,0,"0.349",0.453,"0.825","Pitt.-Bradford"
"4250",9630,37684,2024,"Emma Jackson",109,33,8,0,3,22,3,11,1,10,0,0,"0.303",0.366,"0.825","West Va. Wesleyan"
"4251",25719,14661,2024,"Brooke Colledge",107,35,8,2,2,16,25,0,2,0,4,0,"0.327",0.33,"0.825","Penn St.-Altoona"
"4252",27854,29722,2024,"Shaelyn Grant",136,35,4,1,10,27,18,3,8,32,1,0,"0.257",0.303,"0.825","Minn.-Crookston"
"4253",27892,75370,2024,"Madison Sturtz",86,31,3,1,2,12,20,0,0,18,7,0,"0.360",0.337,"0.825","Farmingdale St."
"4254",93,22848,2024,"Mia Escujuri",89,26,6,0,3,16,9,11,0,17,0,0,"0.292",0.363,"0.824","CSUSB"
"4255",132,77795,2024,"Mia Tomillo",3,0,0,0,0,0,0,14,0,0,0,0,"0.000",0.824,"0.824","Centre"
"4256",234,17334,2024,"Katie Dack",66,18,1,0,3,10,10,13,1,14,1,0,"0.273",0.4,"0.824","Florida St."
"4257",319,10872,2024,"Paola Calderon",34,12,4,0,0,8,13,0,0,3,2,0,"0.353",0.353,"0.824","New Jersey City"
"4258",446,23225,2024,"Mia Ewell",125,36,9,1,0,18,30,20,8,19,15,0,"0.288",0.416,"0.824","Morgan St."
"4259",464,77127,2024,"Sydney Thomason",195,51,17,1,8,31,29,25,1,38,0,0,"0.262",0.342,"0.824","Omaha"
"4260",563,72645,2024,"Rachel Smith",140,37,6,1,8,28,26,14,0,37,11,0,"0.264",0.331,"0.824","Radford"
"4261",739,63850,2024,"Grace Reed",75,16,2,0,6,16,9,10,5,29,0,0,"0.213",0.344,"0.824","Villanova"
"4262",807,30285,2024,"Stephanie Griffin-sanchez",131,45,6,1,3,19,31,0,2,17,17,1,"0.344",0.351,"0.824","Wooster"
"4263",939,21196,2024,"Katie Duncan",13,3,0,0,0,0,0,13,0,4,0,0,"0.231",0.593,"0.824","Anderson (IN)"
"4264",1192,64874,2024,"Kendal Rider",78,29,3,1,0,9,22,0,2,5,12,0,"0.372",0.388,"0.824","Manchester"
"4265",1238,59894,2024,"Molly Pendley",111,26,8,1,7,23,22,12,2,19,2,0,"0.234",0.31,"0.824","Montevallo"
"4266",1314,20874,2024,"Sophia Driver",53,15,4,0,1,10,17,6,2,14,1,0,"0.283",0.371,"0.824","Pittsburg St."
"4267",9500,5111,2024,"Ariel Bell",17,6,2,0,0,3,6,0,0,1,0,0,"0.353",0.353,"0.824","SUNY Poly"
"4268",28749,34391,2024,"Emily Hestand",19,6,0,0,1,7,2,0,1,7,0,0,"0.316",0.35,"0.824","Transylvania"
"4269",30192,69415,2024,"Abby Schreiner",28,8,1,0,1,10,4,5,2,10,0,0,"0.286",0.395,"0.824","Southern Wesleyan"
"4270",47,85253,2024,"Haley Wynn",213,63,11,3,6,26,42,14,4,26,17,2,"0.296",0.349,"0.823","Ball St."
"4271",180,34374,2024,"Morgan Hess",144,42,14,1,5,25,19,7,0,18,1,2,"0.292",0.316,"0.823","Delaware"
"4272",242,39755,2024,"Jordan Kanick",52,16,4,0,0,6,4,12,0,4,0,0,"0.308",0.438,"0.823","Fredonia"
"4273",244,46999,2024,"Ashlee Lykins",181,66,1,2,0,7,35,14,6,19,18,3,"0.365",0.42,"0.823","Furman"
"4274",253,4197,2024,"Faith Barth",146,44,13,0,2,28,18,20,6,14,1,0,"0.301",0.391,"0.823","Ga. Southern"
"4275",255,21923,2024,"Ella Edgmon",164,52,6,0,2,13,45,20,15,25,9,3,"0.317",0.433,"0.823","Georgia Tech"
"4276",376,26361,2024,"Sophie Futchko",109,37,9,0,1,13,28,0,7,16,11,2,"0.339",0.373,"0.823","Macalester"
"4277",529,24653,2024,"Katie Flannery",83,21,5,0,4,11,17,12,5,19,0,0,"0.253",0.365,"0.823","Oregon"
"4278",1068,82461,2024,"Kaitlyn Wells",139,36,6,3,6,27,22,18,1,27,0,1,"0.259",0.348,"0.823","Elon"
"4279",1343,29158,2024,"Ashley Goodale",134,47,3,0,0,10,29,18,1,9,1,1,"0.351",0.42,"0.823","Saint Martin's"
"4280",1376,53270,2024,"Kamryn Moctezuma",132,41,7,2,2,18,25,15,2,18,2,0,"0.311",0.384,"0.823","Southern Ark."
"4281",1462,35097,2024,"Kaylee Hobgood",172,59,6,2,0,24,39,24,1,31,27,6,"0.343",0.422,"0.823","Wingate"
"4282",2683,60785,2024,"Maddie Phillips",24,8,1,0,0,5,4,5,0,1,1,0,"0.333",0.448,"0.823","Belmont Abbey"
"4283",23260,80048,2024,"Bella Velez",112,33,6,0,2,27,8,24,2,12,1,0,"0.295",0.421,"0.823","Spalding"
"4284",36,21554,2024,"Jordan Dwyer",113,38,8,2,0,13,24,7,1,10,24,1,"0.336",0.38,"0.822","Assumption"
"4285",40,32736,2024,"Brooke Hartzell",75,26,4,1,1,18,18,0,1,15,10,2,"0.347",0.355,"0.822","Augustana (IL)"
"4286",52,14725,2024,"Chloe Collins",140,42,6,0,6,23,13,11,0,20,0,0,"0.300",0.351,"0.822","Bellarmine"
"4287",90,19563,2024,"Xiara Diaz",129,45,5,2,0,21,27,15,4,13,10,3,"0.349",0.403,"0.822","Cal Poly"
"4288",205,39659,2024,"Jazlyn Kalehuawehe",84,23,0,0,5,10,7,14,0,18,0,0,"0.274",0.37,"0.822","Mont. St. Billings"
"4289",257,29260,2024,"Jaydyn Goodwin",127,38,10,1,3,27,22,10,3,16,7,1,"0.299",0.357,"0.822","Georgia"
"4290",367,29712,2024,"Maddi Grant",71,18,4,1,3,10,6,9,1,22,1,0,"0.254",0.329,"0.822","Louisville"
"4291",383,26035,2024,"Rhyan Fritz",110,33,10,1,2,18,21,11,0,12,2,1,"0.300",0.358,"0.822","Minnesota St."
"4292",510,86125,2024,"Ashley Ziel",143,46,9,0,4,23,20,7,1,11,1,1,"0.322",0.353,"0.822","Northwood"
"4293",520,3028,2024,"Alyssa Back",109,44,3,1,0,15,31,0,1,13,10,3,"0.404",0.372,"0.822","Ohio Wesleyan"
"4294",576,56298,2024,"Jessie Niegocki",159,58,7,1,0,10,22,9,2,12,1,0,"0.365",0.401,"0.822","Rider"
"4295",600,27287,2024,"Aliya Garroway",32,9,2,0,0,8,6,11,2,4,1,0,"0.281",0.478,"0.822","Saint Francis (PA)"
"4296",637,74365,2024,"Kayla Stephenson",12,1,0,0,0,0,0,33,0,1,0,0,"0.083",0.739,"0.822","Shenandoah"
"4297",646,8255,2024,"Olivia Branstetter",135,39,12,1,2,19,13,14,9,12,4,0,"0.289",0.385,"0.822","South Alabama"
"4298",709,22745,2024,"Lauren Erickson",101,28,10,0,4,14,25,8,1,15,5,2,"0.277",0.327,"0.822","Toledo"
"4299",1395,78559,2024,"Tristyn Trull",182,58,16,1,3,31,27,12,0,6,6,3,"0.319",0.355,"0.822","Tarleton St."
"4300",8366,69811,2024,"Morgan Scott",125,38,6,2,3,20,22,12,2,20,4,2,"0.304",0.366,"0.822","Goldey-Beacom"
"4301",30033,18577,2024,"Mary Defore",78,24,5,0,0,17,19,17,4,8,3,0,"0.308",0.45,"0.822","Mount Mary"
"4302",30137,85541,2024,"Faith Yoho",100,36,6,0,0,18,9,9,0,15,0,0,"0.360",0.402,"0.822","Malone"
"4303",79,48298,2024,"Jendry Maria",4,1,0,0,0,0,3,0,3,2,1,0,"0.250",0.571,"0.821","Brooklyn"
"4304",151,16707,2024,"Payton Crowley",5,0,0,0,0,0,2,23,0,3,0,0,"0.000",0.821,"0.821","Colby"
"4305",174,31011,2024,"Jules Gutierrez",140,38,10,0,6,20,26,18,0,36,1,0,"0.271",0.35,"0.821","Davis & Elkins"
"4306",177,57498,2024,"Ella Ohrvall",70,28,1,1,0,3,29,0,0,3,14,1,"0.400",0.378,"0.821","DePauw"
"4307",220,8587,2024,"Allie Bridgman",127,39,4,0,4,29,15,18,2,11,0,0,"0.307",0.388,"0.821","Fairfield"
"4308",320,78571,2024,"Kendall Trunzo",101,36,8,2,0,10,14,0,0,9,3,1,"0.356",0.346,"0.821","John Carroll"
"4309",337,18097,2024,"Claire Davison",8,1,0,0,0,1,0,15,0,3,0,0,"0.125",0.696,"0.821","Knox"
"4310",355,25302,2024,"Megan Fortner",181,43,9,2,11,30,30,24,2,21,1,0,"0.238",0.329,"0.821","Liberty"
"4311",361,55499,2024,"Mari Narvaiz",146,41,14,2,5,30,24,7,0,29,3,0,"0.281",0.3,"0.821","LIU"
"4312",382,23634,2024,"Olivia Fasce",85,30,8,0,0,15,35,0,7,11,8,1,"0.353",0.374,"0.821","Manhattanville"
"4313",509,63625,2024,"Emma Raye",137,31,3,0,10,32,24,21,6,28,3,0,"0.226",0.354,"0.821","Northwestern"
"4314",514,42085,2024,"Mia Konyvka",15,6,0,0,0,2,0,2,0,3,0,0,"0.400",0.421,"0.821","Oakland"
"4315",568,37555,2024,"Jessica Isbell",69,23,5,0,1,22,10,6,0,4,0,0,"0.333",0.372,"0.821","Regis (CO)"
"4316",648,6554,2024,"Riley Blampied",196,56,13,1,6,33,38,22,2,20,6,3,"0.286",0.357,"0.821","South Carolina"
"4317",766,75341,2024,"Addison Sturdivant",41,13,1,1,0,7,12,9,0,8,2,0,"0.317",0.431,"0.821","West Ga."
"4318",770,64113,2024,"Deanna Reimo",4,1,0,0,0,0,10,2,1,0,8,5,"0.250",0.571,"0.821","WestConn"
"4319",966,41591,2024,"Megan Klose",113,36,7,0,3,17,22,0,8,21,2,1,"0.319",0.361,"0.821","Arcadia"
"4320",1130,28169,2024,"Payton Gilchrist",7,1,0,0,1,2,2,0,1,0,1,0,"0.143",0.25,"0.821","Huntingdon"
"4321",20220,55798,2024,"Jayda Nelson",94,35,7,0,0,14,8,0,2,3,0,0,"0.372",0.374,"0.821","MSOE"
"4322",24400,35867,2024,"Megan Hooper",92,33,1,0,3,22,17,0,2,4,17,3,"0.359",0.354,"0.821","Concordia (TX)"
"4323",28,45622,2024,"Kayla Lissy",149,43,8,4,3,20,28,14,4,31,14,0,"0.289",0.357,"0.820","Arizona St."
"4324",130,70252,2024,"Hayden Serna",94,27,9,0,2,11,16,11,3,14,1,0,"0.287",0.373,"0.820","Central Mo."
"4325",189,64627,2024,"Makayla Rice",139,46,1,6,1,12,25,11,1,29,8,1,"0.331",0.374,"0.820","Drake"
"4326",312,5751,2024,"Soo-jin Berry",118,38,7,3,1,26,23,7,1,14,5,1,"0.322",0.362,"0.820","Iowa"
"4327",316,12041,2024,"Alison Carter",135,37,11,1,3,18,23,19,6,20,4,0,"0.274",0.383,"0.820","Jacksonville"
"4328",344,43203,2024,"Maci Lake",24,8,0,2,0,4,9,0,0,4,6,0,"0.333",0.32,"0.820","Lake Forest"
"4329",423,17316,2024,"Gabby D'ottavio",155,47,10,0,4,37,21,13,6,19,0,0,"0.303",0.375,"0.820","Millersville"
"4330",461,75443,2024,"Haleigh Suitor",94,29,5,1,4,18,16,0,0,24,2,2,"0.309",0.309,"0.820","Nazareth"
"4331",467,30354,2024,"Abigail Grimes",112,41,8,1,0,24,11,0,1,8,6,1,"0.366",0.365,"0.820","New England Col."
"4332",564,58217,2024,"Ysabellah Otero",94,29,4,0,5,19,16,0,1,20,0,1,"0.309",0.309,"0.820","Ramapo"
"4333",567,37723,2024,"Leila Jackson",113,36,5,1,4,27,26,0,3,20,2,2,"0.319",0.333,"0.820","Redlands"
"4334",612,61025,2024,"Lizzie Pike",78,25,3,3,1,20,25,0,3,9,7,2,"0.321",0.346,"0.820","Saint Mary's (MN)"
"4335",643,13374,2024,"Naomi Childs",48,21,0,0,0,1,7,0,0,11,7,1,"0.438",0.382,"0.820","Slippery Rock"
"4336",807,38315,2024,"Julia Jennings",122,48,4,0,0,27,20,0,2,7,4,0,"0.393",0.394,"0.820","Wooster"
"4337",1355,48215,2024,"Celina Marchan",16,3,0,0,0,3,2,21,0,4,0,0,"0.188",0.632,"0.820","Schreiner"
"4338",2678,13097,2024,"Shalin Charles",101,29,7,0,4,27,7,7,2,23,0,0,"0.287",0.345,"0.820","Ark.-Pine Bluff"
"4339",13028,4126,2024,"Kadence Barrick",48,16,5,0,0,8,9,4,1,12,1,0,"0.333",0.382,"0.820","Anderson (SC)"
"4340",30002,50171,2024,"Sydney Mccormick",137,41,12,0,3,25,17,17,3,17,0,0,"0.299",0.367,"0.820","Trevecca Nazarene"
"4341",30058,45178,2024,"Meauhre Lewis",84,26,4,3,1,16,16,6,0,9,6,1,"0.310",0.356,"0.820","Claflin"
"4342",30137,15159,2024,"Sidney Conti",77,25,7,0,1,16,12,6,0,5,0,0,"0.325",0.365,"0.820","Malone"
"4343",30177,58400,2024,"Ally Oyanguren",121,33,7,0,6,25,15,13,1,22,1,0,"0.273",0.341,"0.820","Lubbock Christian"
"4344",45,39817,2024,"Kate Karamouzis",57,17,3,1,1,10,7,0,10,5,2,2,"0.298",0.38,"0.819","Babson"
"4345",56,17023,2024,"Jacqueline Cupoli",25,10,1,0,0,3,4,1,0,5,0,0,"0.400",0.379,"0.819","Bentley"
"4346",65,42407,2024,"Taylor Kranzley",145,43,14,1,2,26,27,21,2,16,0,0,"0.297",0.371,"0.819","Bloomsburg"
"4347",98,14354,2024,"Kylie Coelho",13,5,1,0,0,0,6,0,0,3,0,0,"0.385",0.357,"0.819","Cal St. East Bay"
"4348",180,26859,2024,"Julz Garber",186,64,8,2,1,11,42,16,0,25,16,1,"0.344",0.394,"0.819","Delaware"
"4349",239,41516,2024,"Alexa Klepper",127,42,13,4,0,24,19,0,0,14,16,0,"0.331",0.323,"0.819","Franklin & Marshall"
"4350",278,32322,2024,"Shea Harper",11,4,1,0,0,3,0,0,0,4,0,0,"0.364",0.364,"0.819","Heidelberg"
"4351",296,11197,2024,"Saige Campbell",8,3,0,0,0,1,0,0,1,2,0,0,"0.375",0.444,"0.819","Benedictine (IL)"
"4352",330,18984,2024,"Lilah Demmy",50,12,0,0,0,2,1,42,1,9,2,0,"0.240",0.579,"0.819","Keene St."
"4353",376,7040,2024,"Tess Bojorquez",63,17,2,0,2,11,9,18,0,16,3,1,"0.270",0.422,"0.819","Macalester"
"4354",436,78209,2024,"Irene Travis",169,59,13,1,0,21,30,6,4,21,3,0,"0.349",0.381,"0.819","Mo.-St. Louis"
"4355",518,13648,2024,"Hannah Church",94,19,3,2,4,24,13,16,2,20,0,0,"0.202",0.33,"0.819","Ohio St."
"4356",697,22833,2024,"Kramer Eschete",108,32,9,0,1,17,32,23,1,19,14,3,"0.296",0.412,"0.819","Texas A&M"
"4357",734,62054,2024,"Jayme Prandine",68,18,4,0,3,15,14,12,3,8,1,0,"0.265",0.363,"0.819","Valdosta St."
"4358",790,84503,2024,"Alyssa Woelfel",94,29,7,0,3,21,17,4,1,14,2,0,"0.309",0.34,"0.819","Winona St."
"4359",966,15851,2024,"Madi Costigan",135,54,3,0,0,15,22,0,0,16,7,4,"0.400",0.397,"0.819","Arcadia"
"4360",1010,25945,2024,"Anna Fridell",8,3,0,0,0,5,4,1,0,1,0,0,"0.375",0.444,"0.819","Central Wash."
"4361",1072,76497,2024,"Mckinna Taylor",35,12,2,0,1,6,6,1,0,3,0,0,"0.343",0.333,"0.819","Erskine"
"4362",1096,48750,2024,"Mackenzie Martin",140,48,6,2,0,21,22,15,1,18,1,1,"0.343",0.405,"0.819","Georgia College"
"4363",1266,13135,2024,"Lexi Chase",102,34,7,1,0,10,16,14,0,8,2,0,"0.333",0.397,"0.819","Northern St."
"4364",1314,448,2024,"Emily Ades",35,9,5,0,1,7,18,4,1,10,0,1,"0.257",0.333,"0.819","Pittsburg St."
"4365",30083,82530,2024,"Mackenzie Wendelken",37,12,3,0,1,11,4,0,1,1,1,0,"0.324",0.333,"0.819","SUNY Cobleskill"
"4366",30146,18784,2024,"Aleah Delgado",43,16,2,0,0,5,4,1,1,2,1,0,"0.372",0.4,"0.819","Azusa Pacific"
"4367",30170,43787,2024,"Caley Larsen",91,30,7,1,0,18,19,0,9,15,4,0,"0.330",0.39,"0.819","Alfred St."
"4368",40,9593,2024,"Claudia Buchholz",98,28,9,0,5,20,15,0,1,13,0,0,"0.286",0.287,"0.818","Augustana (IL)"
"4369",84,24347,2024,"Rebecka Finlayson",2,0,0,0,0,0,0,9,0,0,0,0,"0.000",0.818,"0.818","Buena Vista"
"4370",85,60639,2024,"Izzy Pezdek",50,11,1,0,1,7,6,31,1,10,0,0,"0.220",0.518,"0.818","Buffalo St."
"4371",96,37499,2024,"Taryn Irigoyen",22,5,2,0,2,5,9,0,0,5,3,1,"0.227",0.227,"0.818","Fresno St."
"4372",148,35769,2024,"Melissa Holzopfel",127,41,7,2,3,26,23,4,1,20,2,1,"0.323",0.338,"0.818","Cleveland St."
"4373",169,70358,2024,"Sydra Seville",90,33,2,1,1,6,17,4,0,11,5,1,"0.367",0.374,"0.818","Creighton"
"4374",218,80722,2024,"Ashlyn Voyles",63,23,3,0,1,10,5,0,1,9,1,0,"0.365",0.358,"0.818","Eureka"
"4375",242,26537,2024,"Vanessa Galbraith",4,0,0,0,0,0,0,18,0,1,0,0,"0.000",0.818,"0.818","Fredonia"
"4376",244,43963,2024,"Kaitlyn Laudick",57,15,4,1,2,11,9,7,0,12,5,1,"0.263",0.344,"0.818","Furman"
"4377",303,39826,2024,"Carlee Karcher",57,20,3,0,1,10,9,0,1,4,1,0,"0.351",0.362,"0.818","Immaculata"
"4378",385,33332,2024,"Adisson Heath",11,3,0,0,1,5,3,0,0,3,0,0,"0.273",0.273,"0.818","Marietta"
"4379",482,27952,2024,"Jolyn Gibbons",18,6,1,0,0,2,1,3,0,3,0,0,"0.333",0.429,"0.818","Niagara"
"4380",621,62771,2024,"Katherine Quigley",2,0,0,0,0,0,0,9,0,2,0,0,"0.000",0.818,"0.818","Salem St."
"4381",625,12941,2024,"Logan Champion",180,55,4,3,6,31,38,15,1,17,2,1,"0.306",0.357,"0.818","Samford"
"4382",632,72642,2024,"Phaedra Smith",67,20,4,2,0,9,12,11,1,15,7,1,"0.299",0.4,"0.818","Savannah St."
"4383",646,82373,2024,"Bailey Welch",123,35,5,2,3,19,20,27,1,15,7,1,"0.285",0.387,"0.818","South Alabama"
"4384",671,33108,2024,"Maddie Hayden",201,71,12,1,0,30,53,13,4,7,21,5,"0.353",0.395,"0.818","Louisiana"
"4385",773,10846,2024,"Makayla Calamita",141,52,9,0,1,27,26,0,0,12,4,0,"0.369",0.364,"0.818","McDaniel"
"4386",1013,29275,2024,"Kyra Gooler",33,10,3,0,1,9,8,3,0,2,1,0,"0.303",0.333,"0.818","Charleston (WV)"
"4387",1050,65857,2024,"Emma Rodgers",2,0,0,0,0,0,0,9,0,1,0,0,"0.000",0.818,"0.818","Defiance"
"4388",8486,62923,2024,"Shyanne Raccio",95,29,9,1,1,14,10,9,0,6,5,2,"0.305",0.365,"0.818","Lasell"
"4389",8567,38695,2024,"Hailey Johnson",2,0,0,0,0,0,0,9,0,1,0,0,"0.000",0.818,"0.818","Mt. St. Joseph"
"4390",8968,14708,2024,"Maeve Colligan",42,13,8,0,0,12,3,0,1,3,0,0,"0.310",0.318,"0.818","Eastern"
"4391",15882,85523,2024,"Analisa Yoder",81,28,11,0,0,28,20,0,0,10,2,1,"0.346",0.337,"0.818","Rosemont"
"4392",19117,13014,2024,"Sierra Chapa",185,66,2,2,0,15,38,25,0,23,10,5,"0.357",0.429,"0.818","Salem (WV)"
"4393",28755,60496,2024,"Neely Peterson",169,51,10,1,5,40,16,13,3,25,3,0,"0.302",0.356,"0.818","FGCU"
"4394",30081,17186,2024,"Emily Cutman",33,11,3,1,0,6,3,0,0,8,2,0,"0.333",0.333,"0.818","Penn St. Harrisburg"
"4395",30124,5773,2024,"Dana Bertke",130,41,3,3,1,11,27,21,2,13,18,2,"0.315",0.41,"0.818","Cedarville"
"4396",266,54692,2024,"Madi Mueller",20,7,1,0,0,2,4,0,3,2,1,1,"0.350",0.417,"0.817","Gust. Adolphus"
"4397",290,24763,2024,"Sidney Fletcher",106,29,5,2,4,25,30,8,4,17,4,1,"0.274",0.336,"0.817","Howard"
"4398",442,70238,2024,"Stephanie Seretis",82,27,5,1,1,31,9,6,1,12,0,0,"0.329",0.366,"0.817","Montclair St."
"4399",609,23048,2024,"Kelsey Etling",134,35,6,0,8,26,21,8,2,23,0,0,"0.261",0.31,"0.817","Saint Louis"
"4400",612,24337,2024,"Zoe Fink",10,3,1,0,0,4,2,0,2,2,0,0,"0.300",0.417,"0.817","Saint Mary's (MN)"
"4401",625,70657,2024,"Olivia Shaw",152,49,6,0,4,21,29,20,1,25,5,1,"0.322",0.376,"0.817","Samford"
"4402",643,25821,2024,"Mackenzie Freeman",58,15,2,0,4,14,5,4,1,14,0,0,"0.259",0.317,"0.817","Slippery Rock"
"4403",809,43685,2024,"Emma Lapoint",124,49,3,1,0,26,27,0,3,4,11,0,"0.395",0.382,"0.817","Worcester St."
"4404",1297,30997,2024,"Brookelyn Gutierrez",10,4,0,0,0,3,1,0,1,2,0,0,"0.400",0.417,"0.817","Pacific Lutheran"
"4405",1434,8871,2024,"Ella Brookman",80,25,8,1,2,15,10,0,0,18,3,0,"0.312",0.305,"0.817","Waynesburg"
"4406",8687,80632,2024,"Alexis Volinsky",93,29,8,2,2,15,19,0,0,12,1,0,"0.312",0.312,"0.817","Saint Joseph (CT)"
"4407",17094,44286,2024,"Cierra Lear",63,22,1,1,1,14,17,0,3,1,6,3,"0.349",0.373,"0.817","William Peace"
"4408",30041,59627,2024,"Griffin Pearce",21,6,0,0,0,1,1,11,0,2,0,0,"0.286",0.531,"0.817","Salem (NC)"
"4409",30063,47075,2024,"Lacey Lynn",10,3,1,0,0,0,3,2,0,1,0,0,"0.300",0.417,"0.817","Seton Hill"
"4410",30111,26495,2024,"Ashlyn Gaines",75,27,7,0,0,13,5,0,1,5,0,0,"0.360",0.364,"0.817","Covenant"
"4411",30178,65279,2024,"Rosemary Rivera",108,27,3,0,5,21,20,21,10,16,0,0,"0.250",0.4,"0.817","Northwestern Okla."
"4412",76,4881,2024,"Victoria Becker",88,29,7,1,2,9,18,0,1,24,11,2,"0.330",0.316,"0.816","Bridgewater St."
"4413",78,71692,2024,"Olivia Simone",87,28,14,0,0,12,14,0,2,11,2,0,"0.322",0.333,"0.816","SUNY Brockport"
"4414",151,63234,2024,"Victoria Ramirez",68,23,8,0,0,9,6,0,4,11,1,0,"0.338",0.36,"0.816","Colby"
"4415",182,30476,2024,"Alessandra Groome",94,32,10,0,1,19,26,0,1,16,5,0,"0.340",0.337,"0.816","Denison"
"4416",206,73246,2024,"Emma Southerland",31,8,1,0,1,2,8,3,7,9,0,0,"0.258",0.429,"0.816","Eastern N.M."
"4417",347,4432,2024,"Ariana Battle",42,12,3,1,0,5,11,3,1,7,7,1,"0.286",0.34,"0.816","Lane"
"4418",430,15282,2024,"Paige Cook",134,37,9,0,5,32,17,17,3,18,2,0,"0.276",0.361,"0.816","Mississippi St."
"4419",467,1948,2024,"Wren Anhalt",7,0,0,0,0,0,1,31,0,2,0,0,"0.000",0.816,"0.816","New England Col."
"4420",490,28729,2024,"Ellie Goins",131,33,7,1,6,30,23,23,2,30,8,2,"0.252",0.358,"0.816","NC State"
"4421",491,39021,2024,"Aleah Jones",40,15,1,1,0,10,14,0,0,5,9,1,"0.375",0.366,"0.816","N.C. Wesleyan"
"4422",511,80557,2024,"Brianna Vitale",38,15,1,0,0,4,6,0,0,10,0,0,"0.395",0.395,"0.816","Norwich"
"4423",559,29436,2024,"Julia Gossett",18,5,1,0,1,5,1,1,0,11,0,0,"0.278",0.316,"0.816","Purdue"
"4424",591,53883,2024,"Sara Moos",143,45,17,0,2,31,16,8,0,9,0,0,"0.315",0.34,"0.816","Saginaw Valley"
"4425",676,5475,2024,"Lexi Benson",142,38,4,8,0,18,28,27,3,33,5,1,"0.268",0.393,"0.816","SFA"
"4426",694,58794,2024,"Taylor Pannell",153,45,5,1,8,34,23,7,0,20,1,0,"0.294",0.319,"0.816","Tennessee"
"4427",743,31507,2024,"Nia Hall",35,12,2,1,0,7,6,2,0,6,1,1,"0.343",0.359,"0.816","Virginia St."
"4428",781,58738,2024,"Maya Palos",92,28,6,0,4,19,9,0,2,3,1,2,"0.304",0.316,"0.816","Whittier"
"4429",807,34408,2024,"Emma Hetkey",115,47,2,0,0,6,17,0,1,5,17,4,"0.409",0.39,"0.816","Wooster"
"4430",1274,7334,2024,"Sidney Booth",128,36,5,1,4,30,18,20,3,18,0,0,"0.281",0.386,"0.816","Northwest Nazarene"
