"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"2404",739,13813,2021,"Tess Cites",55,13,1,0,3,12,13,16,1,13,1,1,"0.236",0.411,"0.829","Villanova"
"2405",30141,1155,2021,"Morgan Allen",5,1,1,0,0,0,1,2,0,0,0,0,"0.200",0.429,"0.829","Walsh"
"2406",47,85521,2021,"Kennedy Wynn",121,30,8,1,7,29,29,14,1,19,2,2,"0.248",0.324,"0.828","Ball St."
"2407",116,59061,2021,"Kara Paradowski",123,46,1,2,0,20,31,11,0,14,40,1,"0.374",0.413,"0.828","Canisius"
"2408",280,74547,2021,"Natalie Stepanenko",182,63,14,1,0,24,43,15,0,30,13,1,"0.346",0.394,"0.828","Hillsdale"
"2409",433,26402,2021,"Aynslie Furbush",56,13,3,0,3,18,5,10,6,20,0,0,"0.232",0.382,"0.828","Ole Miss"
"2410",509,56010,2021,"Maeve Nelson",142,38,11,3,5,28,21,15,2,35,2,0,"0.268",0.335,"0.828","Northwestern"
"2411",529,18847,2021,"Hanna Delgado",126,38,10,1,2,18,32,12,6,21,6,2,"0.302",0.384,"0.828","Oregon"
"2412",553,46582,2021,"Ryleigh Love",67,23,1,2,0,10,16,8,1,6,12,1,"0.343",0.41,"0.828","Prairie View"
"2413",660,75138,2021,"Amber Storer",122,39,8,0,4,20,6,5,1,8,0,0,"0.320",0.344,"0.828","SIUE"
"2414",9223,42226,2021,"Taylor Koon",92,31,8,1,0,19,11,7,1,11,0,0,"0.337",0.382,"0.828","North Greenville"
"2415",30135,59499,2021,"Tiana Patrick",105,33,5,1,3,19,11,10,0,12,0,0,"0.314",0.361,"0.828","California Baptist"
"2416",402,8704,2021,"Haylee Brinlee",169,41,12,1,9,45,21,24,4,27,9,1,"0.243",0.342,"0.827","McNeese"
"2417",485,31874,2021,"Jazzmaine Hammond",96,30,5,2,2,17,19,8,0,12,26,4,"0.312",0.358,"0.827","Norfolk St."
"2418",660,6061,2021,"Ava Bieneman",96,38,1,0,0,6,18,6,1,8,14,4,"0.396",0.421,"0.827","SIUE"
"2419",995,61609,2021,"Chloe Pocceschi",30,11,2,0,0,9,3,2,0,4,0,0,"0.367",0.394,"0.827","Caldwell"
"2420",1012,66671,2021,"Bailey Rominger",77,28,3,0,0,15,12,10,1,6,2,0,"0.364",0.424,"0.827","Chadron St."
"2421",1266,71596,2021,"Chanel Siebenthal",115,38,9,2,1,16,19,6,2,18,5,2,"0.330",0.357,"0.827","Northern St."
"2422",30126,65436,2021,"Daniele Rivera",130,43,10,0,0,16,23,22,0,22,1,1,"0.331",0.419,"0.827","Notre Dame (OH)"
"2423",66,39021,2021,"Sara Johnson",11,4,0,0,0,2,0,2,0,3,0,0,"0.364",0.462,"0.826","Boise St."
"2424",181,46044,2021,"Kailyn Lofton",109,33,7,0,3,19,16,16,1,9,7,2,"0.303",0.376,"0.826","Delta St."
"2425",243,78495,2021,"Kat Treff",124,43,3,3,0,14,25,6,8,28,22,5,"0.347",0.407,"0.826","Frostburg St."
"2426",244,4231,2021,"Emily Bartlett",132,37,9,0,4,12,25,14,9,26,1,0,"0.280",0.387,"0.826","Furman"
"2427",309,25432,2021,"Kamrie Foster",166,56,6,2,2,29,45,15,7,14,7,2,"0.337",0.392,"0.826","UIndy"
"2428",468,16538,2021,"Emily Critch",78,22,3,0,4,15,12,5,4,6,0,1,"0.282",0.352,"0.826","Southern N.H."
"2429",691,45315,2021,"Meaghan Lewis",11,4,0,0,0,2,2,2,0,3,2,0,"0.364",0.462,"0.826","Tennessee St."
"2430",739,28011,2021,"Angela Giampolo",173,49,12,0,5,33,39,21,9,34,8,1,"0.283",0.387,"0.826","Villanova"
"2431",1001,78914,2021,"Riley Tucker",99,33,10,0,1,21,20,3,3,13,0,0,"0.333",0.361,"0.826","Catawba"
"2432",1076,54795,2021,"Courtney Moyer",68,22,2,0,1,8,14,9,5,6,1,0,"0.324",0.429,"0.826","Fairmont St."
"2433",1238,5788,2021,"Mariel Bertossi",89,22,3,0,6,17,20,7,8,21,6,0,"0.247",0.343,"0.826","Montevallo"
"2434",17094,62707,2021,"Emily Puckett",11,4,0,0,0,1,2,1,1,2,1,0,"0.364",0.462,"0.826","William Peace"
"2435",149,30852,2021,"Sydney Guess",57,18,5,0,1,9,6,5,1,3,0,0,"0.316",0.369,"0.825","Coastal Carolina"
"2436",191,77,2021,"Grace Abbonizio",21,6,2,0,0,1,22,4,2,2,7,1,"0.286",0.444,"0.825","Drexel"
"2437",301,67433,2021,"Delaney Rummell",137,43,13,0,4,33,14,5,1,18,6,0,"0.314",0.329,"0.825","Illinois"
"2438",406,8327,2021,"Adele Braun",88,24,1,2,3,16,21,19,5,17,0,0,"0.273",0.393,"0.825","Mercer"
"2439",593,47099,2021,"Beanie Luttig",24,6,2,0,1,5,3,0,5,7,0,0,"0.250",0.367,"0.825","St. Anselm"
"2440",30177,80687,2021,"Alivia Villarreal",96,28,2,0,4,26,13,14,4,7,0,1,"0.292",0.387,"0.825","Lubbock Christian"
"2441",30199,74984,2021,"Marisa Stockton",58,18,1,0,2,13,8,7,1,11,2,1,"0.310",0.394,"0.825","CUI"
"2442",395,66157,2021,"Caitlin Rodriguez",17,6,2,0,0,4,2,0,0,3,0,0,"0.353",0.353,"0.824","Maryville (MO)"
"2443",600,34253,2021,"Lexi Hernandez",135,45,5,1,2,40,16,12,4,22,3,0,"0.333",0.394,"0.824","Saint Francis (PA)"
"2444",817,18809,2021,"Alex Deleon",132,44,6,2,0,18,38,12,17,14,2,0,"0.333",0.415,"0.824","Youngstown St."
"2445",1266,17241,2021,"Elyse Cuttic",117,36,5,0,3,25,11,7,11,7,1,0,"0.308",0.397,"0.824","Northern St."
"2446",30128,79730,2021,"Kaitlyn Van der zwaag",124,32,4,0,6,33,18,21,8,30,1,1,"0.258",0.389,"0.824","Sioux Falls"
"2447",309,27347,2021,"Lucy Garrett",31,9,1,0,0,2,10,12,1,8,2,0,"0.290",0.5,"0.823","UIndy"
"2448",1079,34922,2021,"Lexie Hilling",43,12,1,0,3,10,6,1,1,9,0,0,"0.279",0.311,"0.823","Findlay"
"2449",1438,59476,2021,"Annie Paterson",104,35,6,0,3,17,8,4,0,12,0,0,"0.337",0.342,"0.823","West Liberty"
"2450",1439,4129,2021,"Sarah Barrett",98,32,8,0,0,16,26,16,1,18,0,1,"0.327",0.415,"0.823","West Virginia St."
"2451",27854,86206,2021,"Dana Zarn",112,36,2,0,3,12,19,13,3,26,6,1,"0.321",0.403,"0.823","Minn.-Crookston"
"2452",28755,4431,2021,"Mckenna Batterton",108,35,3,3,0,11,16,10,7,9,2,0,"0.324",0.416,"0.823","FGCU"
"2453",107,51584,2021,"Sophie Medellin",36,11,1,0,1,6,3,4,2,10,0,0,"0.306",0.405,"0.822","California"
"2454",241,66138,2021,"Ari Rodriguez",71,20,10,0,1,12,12,1,9,12,7,1,"0.282",0.357,"0.822","Franklin Pierce"
"2455",355,76047,2021,"Emily Sweat",171,44,16,1,7,36,23,20,3,35,3,0,"0.257",0.337,"0.822","Liberty"
"2456",464,10134,2021,"Lexi Burkhardt",123,37,6,1,4,17,14,15,0,11,1,1,"0.301",0.359,"0.822","Omaha"
"2457",568,24952,2021,"Madison Flores",66,19,3,1,2,13,16,8,2,15,0,0,"0.288",0.367,"0.822","Regis (CO)"
"2458",593,57310,2021,"Gracie O'hara",106,31,6,3,3,17,23,8,0,16,2,2,"0.292",0.331,"0.822","St. Anselm"
"2459",654,78881,2021,"Alyson Tucker",97,28,4,0,4,12,17,11,3,19,3,0,"0.289",0.368,"0.822","Southeast Mo. St."
"2460",774,12131,2021,"Logan Carter",80,21,1,0,6,20,7,5,2,13,0,0,"0.262",0.322,"0.822","Western Mich."
"2461",1004,6418,2021,"Erin Blackburn",47,15,5,0,0,9,10,6,0,16,5,2,"0.319",0.396,"0.822","Central Ark."
"2462",1123,53646,2021,"Monica Monreal",87,30,3,0,2,15,12,3,4,4,3,5,"0.345",0.374,"0.822","Henderson St."
"2463",1403,70953,2021,"Hallie Sheehan",34,8,2,1,1,10,11,8,0,10,2,0,"0.235",0.381,"0.822","Tiffin"
"2464",30058,21039,2021,"Sametra Duck",27,7,0,1,1,8,4,7,0,1,2,0,"0.259",0.378,"0.822","Claflin"
"2465",30137,38804,2021,"Erika Johnson",113,38,4,1,1,14,30,13,3,15,10,2,"0.336",0.406,"0.822","Malone"
"2466",202,37954,2021,"Melissa Jacobsen",4,1,0,0,0,0,12,3,0,1,4,3,"0.250",0.571,"0.821","Eastern Ky."
"2467",310,81603,2021,"Kaelene Walter",76,23,4,0,2,15,16,11,2,10,2,0,"0.303",0.387,"0.821","Iona"
"2468",340,81820,2021,"Regan Ware",4,1,0,0,0,0,1,3,0,2,0,0,"0.250",0.571,"0.821","La Salle"
"2469",383,23014,2021,"Carly Esselman",164,54,10,1,1,22,40,19,3,19,13,4,"0.329",0.4,"0.821","Minnesota St."
"2470",513,32024,2021,"Leea Hanks",153,48,2,5,5,27,26,3,1,23,11,0,"0.314",0.331,"0.821","Notre Dame"
"2471",542,52496,2021,"Caiti Mickles",4,1,0,0,0,0,0,3,0,1,0,1,"0.250",0.571,"0.821","Pfeiffer"
"2472",546,61973,2021,"Olivia Porter",130,40,8,5,2,27,26,7,0,16,9,1,"0.308",0.329,"0.821","Pitt.-Johnstown"
"2473",995,74223,2021,"Lauren Stansell",88,32,2,1,0,8,24,9,1,9,4,1,"0.364",0.412,"0.821","Caldwell"
"2474",2699,73742,2021,"Jasmin Speth",4,1,0,0,0,0,3,2,1,1,0,0,"0.250",0.571,"0.821","IUPUI"
"2475",11416,26268,2021,"Ava Fugate",17,4,1,0,1,5,5,3,0,5,1,0,"0.235",0.35,"0.821","Colorado Mesa"
"2476",253,55007,2021,"Allyssah Mullis",60,18,2,1,2,5,6,6,0,21,0,0,"0.300",0.353,"0.820","Ga. Southern"
"2477",312,41727,2021,"Brylee Klosterman",117,37,0,4,2,19,20,15,1,25,2,0,"0.316",0.384,"0.820","Iowa"
"2478",315,82084,2021,"Reagan Watkins",32,11,3,0,0,1,0,1,1,6,0,1,"0.344",0.382,"0.820","Jacksonville St."
"2479",407,39094,2021,"Sydney Johnston",75,23,6,1,0,15,13,9,5,13,3,2,"0.307",0.407,"0.820","Mercy"
"2480",416,81960,2021,"Jenae Wash",116,31,5,5,3,17,13,10,4,28,0,1,"0.267",0.346,"0.820","Michigan St."
"2481",439,36223,2021,"Briana Hoskins",22,5,1,1,1,4,7,3,0,11,0,1,"0.227",0.32,"0.820","Monmouth"
"2482",719,18795,2021,"Chenise Delce",98,29,3,0,3,20,8,15,3,9,0,0,"0.296",0.402,"0.820","Tulsa"
"2483",1009,63579,2021,"Halley Randolph",38,10,1,0,2,10,6,8,1,13,0,0,"0.263",0.373,"0.820","Central Okla."
"2484",1199,55617,2021,"Brookelyn Nanney",103,31,7,0,3,11,21,6,6,11,1,0,"0.301",0.364,"0.820","Mars Hill"
"2485",1314,86444,2021,"Kami Zimmerman",129,43,4,1,2,20,13,10,3,13,5,1,"0.333",0.394,"0.820","Pittsburg St."
"2486",8411,28719,2021,"Haley Godeaux",107,34,6,2,3,16,21,1,2,5,6,1,"0.318",0.325,"0.820","Ark.-Monticello"
"2487",30088,55094,2021,"Choco Munoz",56,15,3,0,3,7,4,5,2,19,0,0,"0.268",0.338,"0.820","Tex. Permian Basin"
"2488",197,16190,2021,"Gianna Coyle",8,3,0,0,0,1,5,1,0,3,3,0,"0.375",0.444,"0.819","East Stroudsburg"
"2489",299,75260,2021,"Spenser Strandgard",106,29,3,0,5,19,20,18,0,18,2,0,"0.274",0.376,"0.819","Illinois St."
"2490",470,34927,2021,"Jovanna Hillman",87,25,7,0,1,18,9,19,1,22,0,0,"0.287",0.417,"0.819","New Haven"
"2491",508,21018,2021,"Keely Dubois",99,32,3,0,2,23,8,14,3,18,0,0,"0.323",0.405,"0.819","Northwestern St."
"2492",568,2319,2021,"Taylor Armitage",70,19,4,0,3,12,15,6,4,13,11,0,"0.271",0.362,"0.819","Regis (CO)"
"2493",654,59642,2021,"Austine Pauley",103,29,3,2,4,9,23,11,1,25,4,3,"0.282",0.353,"0.819","Southeast Mo. St."
"2494",756,47188,2021,"Kelley Lynch",155,42,9,1,6,32,27,25,2,26,1,0,"0.271",0.361,"0.819","Washington"
"2495",796,25438,2021,"Lauren Foster",105,28,9,2,2,14,14,20,1,31,3,0,"0.267",0.371,"0.819","Wisconsin"
"2496",1023,19486,2021,"Jena Dewalt",28,8,2,0,1,4,6,3,0,7,4,1,"0.286",0.355,"0.819","Coker"
"2497",10411,5789,2021,"Bella Bertot",25,5,0,0,3,5,3,1,1,3,0,0,"0.200",0.259,"0.819","USC Upstate"
"2498",13028,83170,2021,"Hannah Whitaker",126,37,11,1,5,28,22,3,0,23,2,0,"0.294",0.303,"0.819","Anderson (SC)"
"2499",30028,23645,2021,"Avery Farr",24,6,2,0,0,8,2,7,4,2,0,0,"0.250",0.486,"0.819","UT Tyler"
"2500",30191,77245,2021,"Delaney Thomas",79,29,3,0,0,13,17,7,0,5,2,0,"0.367",0.414,"0.819","Spring Hill"
"2501",30197,29390,2021,"Allie Gordon",11,4,1,0,0,2,1,0,0,1,0,0,"0.364",0.364,"0.819","Belhaven"
"2502",202,52561,2021,"Zoe Mihalicz",152,46,6,0,6,27,31,11,4,24,1,0,"0.303",0.357,"0.818","Eastern Ky."
"2503",248,80654,2021,"Annie Villalobos",35,7,0,0,4,8,4,3,1,15,0,0,"0.200",0.275,"0.818","George Mason"
"2504",497,14329,2021,"Lexi Cobb",43,11,3,0,2,7,12,7,0,2,4,0,"0.256",0.353,"0.818","North Texas"
"2505",630,46737,2021,"Janessa Lozano",61,17,2,0,2,7,9,12,2,15,2,0,"0.279",0.408,"0.818","San Jose St."
"2506",1023,38289,2021,"Ava Jay",94,33,4,1,1,4,21,3,0,16,3,1,"0.351",0.371,"0.818","Coker"
"2507",1346,13573,2021,"Bari Christian",113,35,3,5,0,14,23,15,3,19,16,0,"0.310",0.393,"0.818","St. Mary's (TX)"
"2508",1356,52630,2021,"Brooke Milder",69,24,5,0,1,9,12,4,0,8,5,0,"0.348",0.354,"0.818","Seattle U"
"2509",30002,65874,2021,"Lenna Robinson",113,45,2,0,0,6,22,6,0,8,17,3,"0.398",0.402,"0.818","Trevecca Nazarene"
"2510",262,13802,2021,"Joanna Cirrincione",182,60,10,5,0,25,41,18,2,22,13,3,"0.330",0.377,"0.817","Grand Valley St."
"2511",294,56262,2021,"Mailee Newman",78,26,3,0,1,9,10,4,7,7,0,0,"0.333",0.407,"0.817","Idaho St."
"2512",591,80447,2021,"Meagan Vervaecke",134,45,8,0,3,23,20,5,2,10,1,0,"0.336",0.354,"0.817","Saginaw Valley"
"2513",694,32067,2021,"Cailin Hannon",159,40,9,2,6,32,35,24,7,13,12,1,"0.252",0.37,"0.817","Tennessee"
"2514",709,22813,2021,"Lauren Erickson",75,27,5,0,0,20,20,5,0,14,2,1,"0.360",0.39,"0.817","Toledo"
"2515",984,85068,2021,"Halle Woodhall",39,13,4,0,0,10,7,2,1,6,1,0,"0.333",0.381,"0.817","Bloomfield"
"2516",1448,50601,2021,"Carissa Mcdowell",10,3,1,0,0,2,1,2,0,2,0,0,"0.300",0.417,"0.817","Western Wash."
"2517",1462,51512,2021,"Sadie Mcwilliams",10,3,1,0,0,1,1,2,0,3,0,0,"0.300",0.417,"0.817","Wingate"
"2518",28600,17891,2021,"Abby Davis",37,14,0,0,0,3,11,3,1,1,5,2,"0.378",0.439,"0.817","Lipscomb"
"2519",130,74246,2021,"Carson Staponski",28,9,3,0,0,3,3,3,0,5,2,0,"0.321",0.387,"0.816","Central Mo."
"2520",235,83769,2021,"Emily Wilkie",87,21,4,1,3,14,13,10,16,27,0,0,"0.241",0.402,"0.816","Florida"
"2521",243,62128,2021,"Brianna Powell",113,32,4,1,2,17,25,8,21,16,28,0,"0.283",0.427,"0.816","Frostburg St."
"2522",288,70846,2021,"Britaney Shaw",127,32,7,0,7,25,17,17,3,30,0,0,"0.252",0.344,"0.816","Houston"
"2523",406,12513,2021,"Danielle Castleberry",141,47,10,0,2,27,22,3,9,6,3,0,"0.333",0.369,"0.816","Mercer"
"2524",502,82833,2021,"Alyssa Wenzel",110,39,5,1,1,13,17,3,1,8,9,3,"0.355",0.371,"0.816","Northern Colo."
"2525",504,58513,2021,"Ellie Owen",28,8,2,0,0,4,3,9,0,12,0,1,"0.286",0.459,"0.816","UNI"
"2526",508,73984,2021,"Kaitlyn St clair",120,36,6,0,4,17,23,20,0,9,0,1,"0.300",0.366,"0.816","Northwestern St."
"2527",667,68417,2021,"Madison Sanders",22,6,0,0,1,3,11,1,4,10,0,0,"0.273",0.407,"0.816","Southern Utah"
"2528",671,29494,2021,"Jade Gortarez",183,52,11,0,8,38,35,17,1,16,15,3,"0.284",0.341,"0.816","Louisiana"
"2529",702,25743,2021,"Lindsey Franklin",16,5,0,0,1,4,1,1,0,2,0,0,"0.312",0.316,"0.816","UT Arlington"
"2530",1266,72649,2021,"Elly Smith",80,25,4,0,2,10,11,9,0,16,0,0,"0.312",0.378,"0.816","Northern St."
"2531",1314,33270,2021,"Paxtyn Hayes",148,43,14,2,4,23,27,8,0,23,3,3,"0.291",0.323,"0.816","Pittsburg St."
"2532",6,13132,2021,"Shalin Charles",37,8,3,0,2,6,6,4,4,13,0,0,"0.216",0.356,"0.815","Alabama A&M"
"2533",133,39679,2021,"Malia Ka`akimaka-moisa",67,20,6,0,0,7,10,15,0,4,0,0,"0.299",0.427,"0.815","Chaminade"
"2534",156,49522,2021,"Maya Matsubara",73,22,4,1,2,8,12,6,1,12,1,0,"0.301",0.349,"0.815","Colorado St."
"2535",164,12269,2021,"Devon Casazza",109,25,4,0,9,26,11,14,1,28,1,0,"0.229",0.301,"0.815","UConn"
"2536",223,9070,2021,"Breana Brown",30,9,1,0,1,10,5,4,0,5,0,0,"0.300",0.382,"0.815","Fayetteville St."
"2537",223,64086,2021,"Lana Reed",22,6,1,0,1,5,2,3,0,7,0,0,"0.273",0.36,"0.815","Fayetteville St."
"2538",331,29544,2021,"Kennadie Goth",157,61,3,1,0,10,30,9,0,8,2,0,"0.389",0.395,"0.815","Kent St."
"2539",392,57689,2021,"Taylor Okada",130,44,5,2,0,8,9,14,1,9,7,1,"0.338",0.407,"0.815","Maryland"
"2540",28755,54369,2021,"Haley Morrell",43,15,4,0,0,15,1,2,2,6,0,0,"0.349",0.373,"0.815","FGCU"
"2541",30024,62492,2021,"Peyton Prigge",100,24,5,1,5,16,19,17,2,36,0,1,"0.240",0.355,"0.815","Utah Valley"
"2542",30052,35764,2021,"Marley Holmes",55,18,2,0,1,9,2,5,2,15,0,0,"0.327",0.397,"0.815","North Georgia"
"2543",8,71583,2021,"Kb Sides",137,43,11,1,0,20,33,21,2,18,12,2,"0.314",0.405,"0.814","Alabama"
"2544",90,19620,2021,"Xiara Diaz",70,21,1,2,1,13,14,3,10,7,6,0,"0.300",0.4,"0.814","Cal Poly"
"2545",184,13069,2021,"Jordyn Chapman",13,5,0,0,0,1,0,1,0,1,1,0,"0.385",0.429,"0.814","Detroit Mercy"
"2546",206,49014,2021,"Azalea Martinez",77,22,6,0,3,8,8,6,0,9,0,1,"0.286",0.333,"0.814","Eastern N.M."
"2547",219,51190,2021,"Katie Mclean",89,23,5,0,3,18,16,23,1,26,2,0,"0.258",0.398,"0.814","Evansville"
"2548",315,56291,2021,"Shelby Newsome",116,32,4,2,2,15,26,17,14,8,1,1,"0.276",0.417,"0.814","Jacksonville St."
"2549",331,76596,2021,"Alexis Taube",135,41,4,1,6,34,23,5,4,17,2,2,"0.304",0.333,"0.814","Kent St."
"2550",391,17431,2021,"Maddie Daigneau",119,42,5,4,0,6,32,1,0,5,18,3,"0.353",0.352,"0.814","UMBC"
"2551",395,56020,2021,"Melanie Nelson",96,35,3,0,1,9,22,6,0,8,13,4,"0.365",0.387,"0.814","Maryville (MO)"
"2552",459,29008,2021,"Jordan Gontram",98,20,3,0,9,27,15,13,1,30,0,0,"0.204",0.304,"0.814","UNC Greensboro"
"2553",490,25219,2021,"Taty Forbes",142,51,3,1,0,13,25,15,0,25,14,3,"0.359",0.42,"0.814","NC State"
"2554",817,69789,2021,"Avrey Schumacher",115,31,8,1,4,31,16,16,0,25,0,1,"0.270",0.353,"0.814","Youngstown St."
"2555",1076,4497,2021,"Andie Baughman",107,28,9,0,5,30,15,10,3,24,1,1,"0.262",0.328,"0.814","Fairmont St."
"2556",2683,56315,2021,"Melissa Neyhouse",109,36,8,1,1,19,28,7,1,5,1,0,"0.330",0.364,"0.814","Belmont Abbey"
"2557",30092,72802,2021,"Mackenzie Smith",92,31,5,0,2,16,7,4,0,18,0,0,"0.337",0.357,"0.814","Flagler"
"2558",96,26792,2021,"Hayleigh Galvan",120,36,6,0,3,25,15,15,8,29,0,0,"0.300",0.388,"0.813","Fresno St."
"2559",122,81170,2021,"Sydney Wagner",16,6,1,0,0,1,3,0,0,2,3,2,"0.375",0.375,"0.813","CWRU"
"2560",196,27282,2021,"Chandley Garner",152,38,6,0,10,29,24,15,3,39,3,1,"0.250",0.326,"0.813","East Carolina"
"2561",241,48994,2021,"Allie Martinez",67,20,5,0,1,14,8,11,1,14,0,0,"0.299",0.395,"0.813","Franklin Pierce"
"2562",262,35690,2021,"Hannah Hollister",146,52,3,1,0,19,27,20,2,32,14,4,"0.356",0.423,"0.813","Grand Valley St."
"2563",307,86439,2021,"Haleigh Zimmerman",102,32,8,0,2,23,18,10,0,16,3,2,"0.314",0.362,"0.813","Indiana (PA)"
"2564",464,57036,2021,"Sydney Nuismer",49,14,3,1,1,8,7,6,0,6,0,0,"0.286",0.364,"0.813","Omaha"
"2565",1085,49518,2021,"Megan Matsil",72,23,5,0,1,15,12,7,4,8,2,1,"0.319",0.382,"0.813","Francis Marion"
"2566",30126,47409,2021,"Alexis Maciejowski",128,35,6,3,4,16,21,7,9,28,3,1,"0.273",0.352,"0.813","Notre Dame (OH)"
"2567",37,58662,2021,"Makayla Packer",99,30,3,1,3,15,19,10,3,27,16,0,"0.303",0.368,"0.812","Auburn"
"2568",610,72677,2021,"Indya Smith",109,36,9,0,1,12,16,8,1,19,1,2,"0.330",0.372,"0.812","Saint Mary's (CA)"
"2569",647,33873,2021,"Jade Hendricks",54,15,1,3,1,3,7,4,3,11,0,2,"0.278",0.349,"0.812","South Carolina St."
"2570",1010,77173,2021,"Allie Thiessen",107,37,2,2,0,10,29,13,0,23,6,3,"0.346",0.41,"0.812","Central Wash."
"2571",1346,64606,2021,"Reba Reyes",87,23,4,2,2,10,16,16,2,25,9,3,"0.264",0.387,"0.812","St. Mary's (TX)"
"2572",30051,21647,2021,"Haylee Dye",77,21,4,0,1,9,31,9,17,11,2,0,"0.273",0.448,"0.812","King (TN)"
"2573",30137,5423,2021,"Lauren Bennett",89,26,8,0,1,12,19,16,2,21,1,0,"0.292",0.396,"0.812","Malone"
"2574",30177,45227,2021,"Addi Lewis",79,25,6,0,1,21,15,8,1,9,1,0,"0.316",0.382,"0.812","Lubbock Christian"
"2575",144,5510,2021,"Johannas Bentley",28,8,4,0,0,7,3,5,0,2,2,0,"0.286",0.382,"0.811","Clark Atlanta"
"2576",230,25952,2021,"Chloe French",85,30,1,0,2,13,12,5,0,5,2,1,"0.353",0.376,"0.811","Florida Tech"
"2577",249,30006,2021,"Maggie Greco",34,10,2,0,1,6,9,7,0,6,1,0,"0.294",0.37,"0.811","George Washington"
"2578",307,67616,2021,"Sara Russell",28,8,1,0,1,5,4,5,0,6,0,0,"0.286",0.382,"0.811","Indiana (PA)"
"2579",406,39151,2021,"Allie Jones",144,44,6,2,4,18,26,9,2,20,20,3,"0.306",0.353,"0.811","Mercer"
"2580",406,83930,2021,"Diamond Williams",49,13,5,0,2,14,9,3,1,17,2,0,"0.265",0.321,"0.811","Mercer"
"2581",521,78877,2021,"Taylor Tuck",30,9,1,0,1,13,9,4,1,7,1,0,"0.300",0.378,"0.811","Oklahoma St."
"2582",655,29288,2021,"Cameron Goodman",118,38,2,4,2,23,28,7,2,21,29,1,"0.322",0.353,"0.811","Southeastern La."
"2583",758,67361,2021,"Emily Ruhl",67,22,7,0,1,6,4,1,0,8,0,0,"0.328",0.333,"0.811","Weber St."
"2584",1167,60535,2021,"Haven Pesce",55,14,3,0,3,9,10,8,0,9,0,0,"0.255",0.338,"0.811","Lander"
"2585",1403,83062,2021,"Taylor Whalen",92,34,4,0,0,13,21,3,2,15,12,1,"0.370",0.398,"0.811","Tiffin"
"2586",9754,66670,2021,"Payton Romines",50,13,1,0,3,11,5,6,1,11,0,0,"0.260",0.351,"0.811","UC-Colo. Springs"
"2587",12810,66903,2021,"Jaeden Rosenquist",47,14,4,0,1,4,9,6,0,9,1,0,"0.298",0.364,"0.811","Northeastern St."
"2588",99,12721,2021,"Cam Cecil",92,27,6,1,2,18,9,11,1,12,1,0,"0.293",0.364,"0.810","Long Beach St."
"2589",368,65526,2021,"Christina Rizzi",91,30,5,0,2,16,14,1,6,13,3,0,"0.330",0.359,"0.810","UMass Lowell"
"2590",407,25668,2021,"Samantha Franck",58,18,3,1,2,14,5,0,0,15,2,0,"0.310",0.31,"0.810","Mercy"
"2591",444,75434,2021,"Alexis Strother",111,32,7,0,3,25,9,12,4,18,1,0,"0.288",0.378,"0.810","Morehead St."
"2592",529,13736,2021,"Rachel Cid",163,47,11,0,5,30,23,17,4,31,4,1,"0.288",0.362,"0.810","Oregon"
"2593",559,8267,2021,"Kaitlyn Brannstrom",120,33,8,0,5,30,10,13,0,21,0,0,"0.275",0.343,"0.810","Purdue"
"2594",695,6350,2021,"Aalia Bivens",127,41,13,0,1,15,23,12,3,15,2,0,"0.323",0.361,"0.810","UT Martin"
"2595",767,80464,2021,"Erica Vessels",146,40,6,0,7,27,32,16,3,30,7,1,"0.274",0.351,"0.810","West Tex. A&M"
"2596",1013,48812,2021,"Ann-judie Martin",129,40,8,1,1,17,27,18,3,13,9,0,"0.310",0.399,"0.810","Charleston (WV)"
"2597",1156,84959,2021,"Avery Wood",95,27,5,2,2,11,23,13,3,28,6,0,"0.284",0.368,"0.810","Neb.-Kearney"
"2598",30180,76635,2021,"Abigail Taylor",119,36,9,0,4,26,16,7,0,9,0,0,"0.303",0.331,"0.810","Rogers St."
"2599",2,67293,2021,"Val Rudd",127,36,8,4,3,16,18,11,0,13,5,0,"0.283",0.329,"0.809","Abilene Christian"
"2600",25,69253,2021,"Paxton Scheurer",51,14,4,0,1,10,7,11,0,8,0,0,"0.275",0.397,"0.809","Angelo St."
"2601",36,21618,2021,"Jordan Dwyer",86,28,1,4,0,9,22,6,2,12,8,1,"0.326",0.379,"0.809","Assumption"
"2602",97,18836,2021,"Megan Delgadillo",150,51,5,2,0,14,41,15,4,21,31,6,"0.340",0.409,"0.809","Cal St. Fullerton"
"2603",155,84410,2021,"Sidney Wilson",94,28,4,0,2,18,19,4,15,4,4,2,"0.298",0.405,"0.809","Colo. Sch. of Mines"
"2604",210,54879,2021,"Isabel Mugaas",37,12,2,0,1,7,8,2,0,7,2,1,"0.324",0.35,"0.809","Elizabeth City St."
"2605",280,35842,2021,"Hailey Holtman",116,34,9,0,3,27,21,12,2,23,0,4,"0.293",0.361,"0.809","Hillsdale"
"2606",388,40722,2021,"Kay kay Kenney",15,3,0,0,1,4,6,6,0,6,1,1,"0.200",0.409,"0.809","Marshall"
"2607",563,11306,2021,"Madison Canady",153,43,11,0,5,36,25,18,1,19,5,0,"0.281",0.358,"0.809","Radford"
"2608",1104,586,2021,"Anjolee Aguilar-beaucage",135,42,11,2,2,23,14,7,3,22,2,0,"0.311",0.342,"0.809","Grand Canyon"
