"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"683",41,8933,2021,"Taylor Bross",33,12,1,0,3,11,5,1,1,10,0,0,"0.364",0.389,"1.056","Augustana (SD)"
"684",307,80885,2021,"Renee Wall",97,35,10,0,4,23,21,13,11,14,0,0,"0.361",0.468,"1.056","Indiana (PA)"
"685",361,18122,2021,"Kelsey Day",6,2,1,0,0,1,0,1,2,1,0,0,"0.333",0.556,"1.056","LIU"
"686",654,65438,2021,"Kelby Robinson",9,5,0,0,0,1,10,0,0,2,10,2,"0.556",0.5,"1.056","Southeast Mo. St."
"687",1157,19569,2021,"Brea Dickey",171,64,15,2,8,25,39,17,2,18,8,2,"0.374",0.43,"1.056","Kennesaw St."
"688",30013,63971,2021,"Janina Remley",18,5,2,0,1,4,7,7,1,3,3,1,"0.278",0.5,"1.056","Lee"
"689",306,17900,2021,"Juvia Davis",14,5,1,0,1,4,7,1,1,4,3,1,"0.357",0.412,"1.055","Indiana"
"690",349,42959,2021,"Kaily Laforce",77,29,3,5,3,13,15,4,0,4,6,0,"0.377",0.393,"1.055","Le Moyne"
"691",21323,60347,2021,"Madison Petroski",74,29,2,2,4,10,14,3,2,11,6,2,"0.392",0.42,"1.055","Chestnut Hill"
"692",299,42964,2021,"Brandi Lafountaine",12,3,1,0,1,1,1,5,0,2,0,0,"0.250",0.471,"1.054","Illinois St."
"693",355,6257,2021,"Autumn Bishop",187,60,21,1,12,38,44,29,5,19,3,0,"0.321",0.418,"1.054","Liberty"
"694",703,22322,2021,"Taylor Ellsworth",113,42,9,0,7,31,16,13,0,7,0,0,"0.372",0.417,"1.054","Texas"
"695",1083,33338,2021,"Mckenna Hefley",137,46,13,2,9,37,28,14,0,6,3,2,"0.336",0.397,"1.054","Fort Lewis"
"696",30134,29349,2021,"Darian Gottfried",30,12,5,0,1,4,5,0,0,7,0,0,"0.400",0.387,"1.054","Black Hills St."
"697",96,11860,2021,"Kelcey Carrasco",76,25,5,0,6,26,12,11,4,10,0,0,"0.329",0.421,"1.053","Fresno St."
"698",756,24788,2021,"Morganne Flores",178,60,16,2,12,52,22,18,3,24,2,0,"0.337",0.401,"1.053","Washington"
"699",9011,25379,2021,"Haley Fox",13,4,1,0,1,4,3,2,1,4,0,0,"0.308",0.438,"1.053","Fort Hays St."
"700",31,26672,2021,"Hannah Gammill",101,30,4,0,9,27,28,22,8,15,0,0,"0.297",0.448,"1.052","Arkansas"
"701",159,11239,2021,"Caitlyn Canady",147,63,10,5,2,22,35,8,0,15,12,5,"0.429",0.447,"1.052","Columbus St."
"702",30058,28639,2021,"Marion Goins",35,12,3,1,2,9,5,3,0,3,1,0,"0.343",0.395,"1.052","Claflin"
"703",30063,57939,2021,"Jenna Osikowicz",146,60,4,8,2,26,30,12,4,12,15,4,"0.411",0.463,"1.052","Seton Hill"
"704",339,36550,2021,"Brianna Hughes",162,55,12,3,11,39,47,16,0,24,10,0,"0.340",0.397,"1.051","Kutztown"
"705",11416,13481,2021,"Nicole Christensen",146,53,8,1,10,44,35,9,5,13,9,0,"0.363",0.414,"1.051","Colorado Mesa"
"706",248,55110,2021,"Maddy Myers",20,9,2,0,0,4,1,2,0,3,1,0,"0.450",0.5,"1.050","George Mason"
"707",413,28873,2021,"Rebecca Gonzales",111,43,8,3,2,25,31,21,2,17,1,1,"0.387",0.482,"1.050","MSU Denver"
"708",766,14159,2021,"Lexi Close",69,19,1,0,8,24,14,14,2,20,1,0,"0.275",0.412,"1.050","West Ga."
"709",1174,58887,2021,"Ashley Parnell",114,48,13,1,2,16,33,8,1,11,12,1,"0.421",0.445,"1.050","Limestone"
"710",30179,37927,2021,"Kylie Janzen",115,38,4,3,8,44,35,19,2,14,8,1,"0.330",0.424,"1.050","Okla. Christian"
"711",694,53892,2021,"Ashley Morgan",116,44,8,0,6,30,12,10,8,11,0,0,"0.379",0.446,"1.049","Tennessee"
"712",255,39810,2021,"Emma Kauf",139,48,7,2,10,33,30,15,1,20,6,1,"0.345",0.408,"1.048","Georgia Tech"
"713",437,36629,2021,"Chrissie Huhn",164,71,16,2,1,26,36,12,2,8,25,6,"0.433",0.475,"1.048","Molloy"
"714",678,70982,2021,"Lizzie Shubert",103,33,8,1,7,25,16,9,11,21,0,0,"0.320",0.427,"1.048","Stetson"
"715",756,33314,2021,"Noelle Hee",86,25,4,0,8,20,12,15,8,25,0,0,"0.291",0.432,"1.048","Washington"
"716",766,56243,2021,"Kristyn Nix",123,52,16,1,0,20,26,15,1,13,6,2,"0.423",0.479,"1.048","West Ga."
"717",1116,38979,2021,"Hanna Jones",124,46,12,1,6,23,36,8,8,20,20,3,"0.371",0.419,"1.048","Harding"
"718",1439,76892,2021,"Autumn Thompson",65,29,8,0,0,13,13,5,0,8,1,0,"0.446",0.479,"1.048","West Virginia St."
"719",30028,61164,2021,"Courtney Plocheck",73,27,6,0,3,18,21,14,2,6,4,0,"0.370",0.473,"1.048","UT Tyler"
"720",30090,2430,2021,"Briana Arredondo",125,42,9,0,11,40,20,6,2,8,0,0,"0.336",0.376,"1.048","Tex. A&M Int'l"
"721",1010,11794,2021,"Harlee Carpenter",100,37,8,7,0,14,34,20,1,11,8,0,"0.370",0.457,"1.047","Central Wash."
"722",28,31064,2021,"Kindra Hackbarth",153,50,9,3,10,29,46,24,3,26,17,2,"0.327",0.425,"1.046","Arizona St."
"723",361,12380,2021,"Alina Castillo",99,43,6,0,1,22,24,14,6,6,0,0,"0.434",0.521,"1.046","LIU"
"724",427,8399,2021,"Jessica Bren",149,53,13,3,8,38,35,14,1,32,15,2,"0.356",0.402,"1.046","Minn. Duluth"
"725",632,20931,2021,"Leah Dudley",16,6,1,0,1,4,6,2,0,1,0,0,"0.375",0.421,"1.046","Savannah St."
"726",703,82628,2021,"Jordyn Whitaker",67,24,1,0,4,16,10,15,5,17,0,0,"0.358",0.494,"1.046","Texas"
"727",122,64223,2021,"Dusstyn Reynolds",12,6,1,0,0,4,2,0,0,2,0,0,"0.500",0.462,"1.045","CWRU"
"728",133,74483,2021,"Madelyn Stockslager",11,5,1,0,0,2,0,1,0,0,0,0,"0.455",0.5,"1.045","Chaminade"
"729",413,20523,2021,"Haley Doughty",78,26,6,0,6,23,18,10,0,15,0,0,"0.333",0.404,"1.045","MSU Denver"
"730",765,41980,2021,"Trisha Kopinetz",155,53,13,0,10,41,26,24,3,26,2,1,"0.342",0.426,"1.045","West Chester"
"731",30152,616,2021,"Skye Ah yat",70,27,4,0,2,9,24,9,12,6,0,1,"0.386",0.516,"1.045","Southern Nazarene"
"732",608,54373,2021,"Madi Mott",13,5,0,0,1,2,1,1,0,1,0,0,"0.385",0.429,"1.044","Saint Leo"
"733",703,11344,2021,"Bree Cantu",35,11,2,0,3,12,12,6,0,5,3,1,"0.314",0.415,"1.044","Texas"
"734",758,67469,2021,"Abigail Sagert",30,10,2,0,2,3,2,6,0,5,0,0,"0.333",0.444,"1.044","Weber St."
"735",1439,54867,2021,"Kasey Murphy",81,28,4,1,7,19,14,4,0,11,2,1,"0.346",0.364,"1.043","West Virginia St."
"736",30180,81572,2021,"Elexis Watson",137,45,9,0,11,44,18,14,5,27,0,0,"0.328",0.408,"1.043","Rogers St."
"737",490,54087,2021,"Logan Morris",130,44,5,0,10,45,29,22,3,13,4,0,"0.338",0.434,"1.042","NC State"
"738",598,7752,2021,"Brooke Bowlin",135,57,3,7,0,20,52,19,2,29,33,2,"0.422",0.494,"1.042","St. Cloud St."
"739",1083,44142,2021,"Brianna Leavell",127,42,8,1,10,26,17,13,4,11,0,0,"0.331",0.396,"1.042","Fort Lewis"
"740",48,51230,2021,"Ashley Meckley",101,28,6,1,10,20,19,19,0,16,8,0,"0.277",0.388,"1.041","Charleston So."
"741",305,71533,2021,"Leslie Sims",41,20,0,0,0,4,11,6,0,7,7,0,"0.488",0.553,"1.041","Indiana St."
"742",361,13725,2021,"Kiana Cisneros",111,47,11,2,1,27,22,7,1,10,4,0,"0.423",0.455,"1.041","LIU"
"743",434,83689,2021,"Brooke Wilmes",212,79,16,0,13,55,55,13,2,14,17,3,"0.373",0.409,"1.041","Missouri"
"744",791,36171,2021,"Nyla Howard",19,7,1,2,0,5,8,2,0,2,0,1,"0.368",0.409,"1.041","Winston-Salem"
"745",659,79879,2021,"Maddy Vermejan",135,41,7,1,6,28,53,40,30,37,27,5,"0.304",0.536,"1.040","Southern Ill."
"746",30123,71902,2021,"Chelsea Sligh",76,29,5,0,3,17,17,13,3,8,1,0,"0.382",0.474,"1.040","Academy of Art"
"747",30141,65579,2021,"Jessie Rock",123,42,8,2,9,33,18,9,0,20,4,0,"0.341",0.381,"1.040","Walsh"
"748",74,85124,2021,"Taylor Yates",110,41,10,0,6,28,20,8,0,9,6,1,"0.373",0.412,"1.039","Bridgeport"
"749",96,34051,2021,"Vanessa m Hernandez",100,33,1,1,7,29,22,26,2,25,2,1,"0.330",0.469,"1.039","Fresno St."
"750",253,83726,2021,"Bailee Wilson",136,52,9,2,6,27,20,9,2,24,1,0,"0.382",0.429,"1.039","Ga. Southern"
"751",354,69991,2021,"Sara Serena",116,45,4,1,7,21,22,7,1,18,0,0,"0.388",0.417,"1.038","Lewis"
"752",434,40583,2021,"Cayla Kessinger",165,54,5,0,14,34,32,29,0,27,2,0,"0.327",0.426,"1.038","Missouri"
"753",1289,13604,2021,"Kellen Church",12,6,0,0,0,0,3,1,0,5,0,0,"0.500",0.538,"1.038","Ouachita Baptist"
"754",11416,73835,2021,"Sarah Staudle",119,55,6,0,1,28,20,10,2,2,3,0,"0.462",0.5,"1.038","Colorado Mesa"
"755",14718,61761,2021,"Madison Powell",13,5,2,0,0,2,1,1,2,0,1,0,"0.385",0.5,"1.038","Wesleyan (GA)"
"756",30177,47567,2021,"Brooke Makemson",119,45,12,1,4,25,25,14,1,13,3,0,"0.378",0.441,"1.038","Lubbock Christian"
"757",68,14404,2021,"Caitlin Coker",124,50,8,3,1,17,43,15,11,8,17,1,"0.403",0.497,"1.037","Boston U."
"758",97,36740,2021,"Kk Humphreys",142,52,10,0,9,35,33,12,2,16,15,3,"0.366",0.41,"1.037","Cal St. Fullerton"
"759",30136,82245,2021,"Whitney Wendel",111,38,14,1,6,28,26,8,1,12,4,0,"0.342",0.388,"1.037","Lindenwood"
"760",254,34222,2021,"Daisy Hess",145,48,11,2,10,41,32,15,1,25,7,1,"0.331",0.395,"1.036","Georgia St."
"761",659,84407,2021,"Ashley Wood",41,13,3,1,2,12,9,10,0,0,0,0,"0.317",0.451,"1.036","Southern Ill."
"762",30153,72417,2021,"Sarah Smith",81,28,7,2,3,14,17,10,5,9,2,0,"0.346",0.443,"1.036","Union (TN)"
"763",30153,85286,2021,"Tori York",39,14,2,0,3,8,5,3,0,4,0,0,"0.359",0.395,"1.036","Union (TN)"
"764",30178,36209,2021,"Hannah Howell",115,44,10,0,6,25,18,5,1,17,0,0,"0.383",0.41,"1.036","Northwestern Okla."
"765",97,54736,2021,"Daisy Munoz",139,47,9,0,11,40,17,14,1,17,1,1,"0.338",0.395,"1.035","Cal St. Fullerton"
"766",437,70017,2021,"Angelique Serrano",25,9,1,0,1,2,7,7,1,7,4,0,"0.360",0.515,"1.035","Molloy"
"767",609,84090,2021,"Sadie Wise",148,53,11,4,6,36,31,16,4,26,5,0,"0.358",0.427,"1.035","Saint Louis"
"768",706,30511,2021,"Riley Grunberg",135,37,5,0,14,43,27,24,8,36,0,0,"0.274",0.413,"1.035","UTSA"
"769",649,44634,2021,"Kelsey Lenox",142,46,11,0,11,47,25,17,1,31,0,0,"0.324",0.4,"1.034","South Dakota St."
"770",703,75210,2021,"Colleen Sullivan",117,37,11,0,7,32,15,23,7,21,0,0,"0.316",0.444,"1.034","Texas"
"771",1009,62311,2021,"Hazel Puempel",134,46,8,3,7,25,25,22,0,20,7,1,"0.343",0.43,"1.034","Central Okla."
"772",1116,70293,2021,"Nicole Shano",132,47,10,0,8,44,23,14,2,16,0,0,"0.356",0.42,"1.034","Harding"
"773",8577,85825,2021,"Camrynn Ziegler",142,55,11,3,5,20,28,4,5,19,14,8,"0.387",0.421,"1.034","N.M. Highlands"
"774",30181,67143,2021,"Katie Russell",80,28,7,0,6,21,19,4,0,17,0,1,"0.350",0.372,"1.034","UVA Wise"
"775",1057,5014,2021,"Lauren Beier",143,53,9,1,8,38,30,11,2,20,5,0,"0.371",0.418,"1.033","Drury"
"776",12830,29553,2021,"Alexis Grampp",126,41,8,1,10,35,27,13,3,22,6,0,"0.325",0.39,"1.033","Tusculum"
"777",30052,54353,2021,"Cheyanne Mosteller",107,38,9,2,7,33,34,5,7,18,16,1,"0.355",0.36,"1.033","North Georgia"
"778",30058,35442,2021,"Camryn Hollis",16,8,1,0,0,1,6,0,0,2,2,0,"0.500",0.471,"1.033","Claflin"
"779",30263,44988,2021,"Johanna Lewis",15,7,1,0,0,3,1,1,0,1,0,0,"0.467",0.5,"1.033","Vanguard"
"780",423,6637,2021,"Rebecca Blatt",134,42,8,2,11,32,38,14,2,28,3,0,"0.313",0.382,"1.031","Millersville"
"781",732,7234,2021,"Ellessa Bonstrom",138,37,5,1,14,42,37,22,12,18,6,0,"0.268",0.408,"1.031","Utah"
"782",1356,76895,2021,"Bailey Thompson",147,48,14,0,9,46,24,12,15,24,0,0,"0.327",0.426,"1.031","Seattle U"
"783",11740,36180,2021,"Teala Howard",166,71,10,3,3,11,53,8,3,18,24,4,"0.428",0.453,"1.031","West Florida"
"784",14927,12572,2021,"Cheyenne Cavanaugh",125,47,5,7,3,21,22,14,1,6,15,0,"0.376",0.431,"1.031","Belmont"
"785",30051,62301,2021,"Meagan Puckett",120,42,10,2,7,28,26,8,1,20,1,0,"0.350",0.389,"1.031","King (TN)"
"786",153,55288,2021,"Adrienne Nardone",70,26,4,0,4,16,8,8,0,14,1,0,"0.371",0.43,"1.030","Colgate"
"787",236,36344,2021,"Rachel Hubertus",151,51,10,0,13,54,28,9,0,17,0,0,"0.338",0.368,"1.030","Fordham"
"788",545,14864,2021,"Cami Compson",126,41,5,0,11,29,23,16,1,40,3,1,"0.325",0.403,"1.030","Pittsburgh"
"789",22,29548,2021,"Noelle Gramlich",7,3,0,0,0,0,1,3,0,0,1,0,"0.429",0.6,"1.029","American Int'l"
"790",65,73804,2021,"Sammi Starr",118,50,11,0,2,21,32,3,6,6,2,0,"0.424",0.461,"1.029","Bloomsburg"
"791",174,68364,2021,"Lilly Saucedo",101,36,8,0,7,25,19,6,0,17,0,0,"0.356",0.385,"1.029","Davis & Elkins"
"792",290,19017,2021,"Kalita Dennis",84,28,8,2,4,19,22,13,0,6,3,1,"0.333",0.41,"1.029","Howard"
"793",309,74703,2021,"Maddy Stout",5,2,1,0,0,4,1,0,1,2,1,0,"0.400",0.429,"1.029","UIndy"
"794",384,5517,2021,"Anastasia Berardi",23,8,2,0,1,4,3,4,1,6,0,0,"0.348",0.464,"1.029","Mansfield"
"795",654,1690,2021,"Kaylee Anderson",135,42,4,0,14,35,33,9,6,17,3,0,"0.311",0.377,"1.029","Southeast Mo. St."
"796",716,81790,2021,"Katie Webb",170,64,17,0,6,36,39,22,3,22,5,2,"0.376",0.447,"1.029","Troy"
"797",995,30513,2021,"Courtney Grundhauser",104,39,6,5,3,25,30,9,0,10,4,1,"0.375",0.414,"1.029","Caldwell"
"798",1123,38911,2021,"Bre Jones",5,2,1,0,0,2,2,1,0,1,2,1,"0.400",0.429,"1.029","Henderson St."
"799",11740,51806,2021,"Ally Merrill",140,52,12,1,7,31,27,11,1,15,3,0,"0.371",0.408,"1.029","West Florida"
"800",669,42310,2021,"Olivia Krehbiel",111,38,8,1,5,30,25,24,1,32,8,1,"0.342",0.46,"1.028","Missouri St."
"801",742,5391,2021,"Kelsey Bennett",153,48,7,3,13,42,25,13,3,21,0,0,"0.314",0.374,"1.028","Virginia Tech"
"802",47,38528,2021,"Delanie Johnson",102,37,9,0,4,22,18,11,7,11,0,0,"0.363",0.458,"1.027","Ball St."
"803",253,52662,2021,"Dejah Mills",46,18,3,0,2,7,4,4,0,7,0,0,"0.391",0.44,"1.027","Ga. Southern"
"804",283,66789,2021,"Jaycee Ruberti",100,38,8,2,3,35,26,13,1,6,14,1,"0.380",0.437,"1.027","Hofstra"
"805",696,57614,2021,"Matisen Onofrei",109,40,9,0,5,24,18,9,6,22,1,0,"0.367",0.44,"1.027","Tex. A&M-Kingsville"
"806",995,79375,2021,"Chloe Vangorder",100,34,9,0,7,37,19,8,1,6,2,2,"0.340",0.387,"1.027","Caldwell"
"807",1009,52806,2021,"Jacee Minter",148,49,10,0,12,36,28,14,2,15,1,0,"0.331",0.385,"1.027","Central Okla."
"808",235,350,2021,"Hannah Adams",177,63,8,0,10,38,52,25,12,17,9,0,"0.356",0.455,"1.026","Florida"
"809",309,56845,2021,"Emily O'connor",157,51,15,0,9,44,36,26,5,24,2,0,"0.325",0.434,"1.026","UIndy"
"810",537,82488,2021,"Rendi Wetherington",113,41,6,1,5,20,36,20,3,17,20,3,"0.363",0.46,"1.026","UNC Pembroke"
"811",671,17033,2021,"Bailey Curry",85,28,1,0,6,22,14,20,4,7,1,1,"0.329",0.473,"1.026","Louisiana"
"812",791,18018,2021,"Teanna Davis",16,7,1,0,0,4,4,3,0,5,1,0,"0.438",0.526,"1.026","Winston-Salem"
"813",305,33724,2021,"Isabella Henning",139,45,13,0,8,24,27,20,9,24,2,0,"0.324",0.435,"1.025","Indiana St."
"814",352,3821,2021,"Carley Barjaktarovich",121,57,4,1,0,6,36,9,0,7,19,4,"0.471",0.504,"1.025","Lehigh"
"815",576,53857,2021,"Lani Moreno",94,39,9,0,2,22,9,6,1,7,0,0,"0.415",0.451,"1.025","Rider"
"816",654,1740,2021,"Rachel Anderson",136,51,7,2,5,30,30,22,5,19,12,5,"0.375",0.459,"1.025","Southeast Mo. St."
"817",661,81764,2021,"Alicia Webb",119,47,12,1,3,33,21,9,3,13,2,0,"0.395",0.437,"1.025","Southern Ind."
"818",699,5130,2021,"Lailah Bell",5,2,0,0,0,0,1,2,1,0,0,0,"0.400",0.625,"1.025","Texas Southern"
"819",1400,62838,2021,"Chassety Raines",5,2,0,0,0,1,2,3,0,0,1,0,"0.400",0.625,"1.025","Texas Lutheran"
"820",29,69627,2021,"Carlie Scupin",134,46,7,1,9,38,21,16,1,26,0,0,"0.343",0.412,"1.024","Arizona"
"821",90,1552,2021,"Lily Amos",71,24,8,0,3,13,6,11,3,13,1,0,"0.338",0.447,"1.024","Cal Poly"
"822",400,1131,2021,"Kendra Allen",88,30,3,2,2,22,24,31,7,23,3,0,"0.341",0.535,"1.024","Massachusetts"
"823",794,6079,2021,"Morgan Bihun",108,34,3,0,9,25,22,16,9,24,0,0,"0.315",0.431,"1.024","Green Bay"
"824",30093,42459,2021,"Abby Krueger",99,32,6,1,6,32,31,17,8,20,12,3,"0.323",0.438,"1.024","AUM"
"825",30220,55501,2021,"Kayla Neff",118,41,4,1,7,31,12,22,1,14,0,0,"0.347",0.448,"1.024","Biola"
"826",294,11314,2021,"Angelica Cano",85,24,6,1,8,20,21,10,2,16,0,0,"0.282",0.364,"1.023","Idaho St."
"827",1238,21642,2021,"Sierra Easterwood",111,37,7,2,5,26,29,26,1,16,5,1,"0.333",0.454,"1.022","Montevallo"
"828",47,59377,2021,"Stacy Payton",157,58,14,1,6,43,29,19,3,11,1,0,"0.369",0.435,"1.021","Ball St."
"829",483,79663,2021,"Lulu Vazquez",34,14,5,0,0,6,3,3,1,3,0,0,"0.412",0.462,"1.021","Nicholls"
"830",51,18089,2021,"Nicky Dawson",66,26,2,5,0,7,20,5,1,7,11,2,"0.394",0.444,"1.020","Baylor"
"831",81,61767,2021,"Morgan Powell",55,24,3,2,0,7,11,2,0,5,5,0,"0.436",0.456,"1.020","Bryant"
"832",86,49103,2021,"Alexis Matheney",148,46,7,1,11,36,34,27,4,45,5,2,"0.311",0.425,"1.020","Buffalo"
"833",309,17547,2021,"Taylor Danielson",134,34,5,0,14,41,42,21,17,33,8,3,"0.254",0.416,"1.020","UIndy"
"834",513,27297,2021,"Karina Gaskins",111,33,7,0,10,35,15,14,4,26,1,0,"0.297",0.389,"1.020","Notre Dame"
"835",658,21079,2021,"Jacqueline Dumont",91,34,11,0,4,25,11,3,2,9,1,0,"0.374",0.394,"1.020","Southern Conn. St."
"836",1448,45625,2021,"Lauren Lo",110,42,12,1,3,19,27,11,1,14,1,1,"0.382",0.429,"1.020","Western Wash."
"837",110,39154,2021,"Aaliyah Jordan",142,45,9,1,8,33,36,33,4,18,3,1,"0.317",0.456,"1.019","UCLA"
"838",655,29811,2021,"Audrey Greely",128,51,7,2,3,22,35,14,6,26,18,2,"0.398",0.464,"1.019","Southeastern La."
"839",725,21925,2021,"Kayla Edwards",59,22,8,0,2,9,16,2,3,1,0,0,"0.373",0.409,"1.019","Army West Point"
"840",1318,39389,2021,"Kasey Jusino",62,24,6,0,1,14,17,13,0,3,2,0,"0.387",0.487,"1.019","Post"
"841",334,60424,2021,"Mallory Peyton",149,45,15,0,12,50,27,11,9,28,3,0,"0.302",0.374,"1.018","Kentucky"
"842",545,69664,2021,"Sarah Seamans",133,39,6,1,13,35,27,17,0,27,3,1,"0.293",0.371,"1.018","Pittsburgh"
"843",929,21146,2021,"Tayler Duncun",14,4,0,1,1,4,2,2,0,4,0,0,"0.286",0.375,"1.018","Adams St."
"844",68,26723,2021,"Emily Gant",93,36,7,3,2,23,31,6,1,13,6,0,"0.387",0.426,"1.017","Boston U."
"845",365,61132,2021,"Taylor Pleasants",177,56,12,0,13,49,37,27,4,14,3,0,"0.316",0.412,"1.017","LSU"
"846",386,3691,2021,"Caroline Baratta",94,32,9,2,4,11,22,12,0,9,10,1,"0.340",0.411,"1.017","Marist"
"847",423,78536,2021,"Gabi Turner",109,31,6,0,9,31,27,25,5,40,0,0,"0.284",0.43,"1.017","Millersville"
"848",649,57947,2021,"Emma Osmundson",142,51,10,6,3,21,40,18,4,28,6,1,"0.359",0.44,"1.017","South Dakota St."
"849",1004,22484,2021,"Jaylee Engelkes",82,24,6,0,5,17,11,26,1,24,0,0,"0.293",0.468,"1.017","Central Ark."
"850",12810,7005,2021,"Chloe Bohuslavicky",126,45,10,0,8,33,13,7,1,19,0,0,"0.357",0.39,"1.017","Northeastern St."
"851",15646,8665,2021,"Elyse Brinn",10,3,1,1,0,3,5,2,0,3,3,2,"0.300",0.417,"1.017","Barton"
"852",30128,16794,2021,"Damaris Cuevas",112,47,10,0,2,22,15,8,0,16,2,0,"0.420",0.455,"1.017","Sioux Falls"
"853",97,79106,2021,"Julia Valenzuela",139,55,11,2,5,34,30,6,0,16,5,0,"0.396",0.404,"1.016","Cal St. Fullerton"
"854",106,61622,2021,"Shayna Postler",67,26,6,0,2,14,16,6,3,12,1,0,"0.388",0.449,"1.016","California (PA)"
"855",155,9356,2021,"Stefanie Brunello",95,31,12,1,3,22,30,18,6,11,5,2,"0.326",0.447,"1.015","Colo. Sch. of Mines"
"856",205,39048,2021,"Leslie Jones",22,8,1,0,2,5,4,0,0,3,0,0,"0.364",0.333,"1.015","Mont. St. Billings"
"857",236,60932,2021,"Brianna Pinto",123,53,5,2,2,26,33,6,1,27,28,0,"0.431",0.462,"1.015","Fordham"
"858",413,37844,2021,"Mackenzie Jamieson",107,42,9,2,3,35,31,6,0,9,0,0,"0.393",0.417,"1.015","MSU Denver"
"859",1176,81780,2021,"Emma Webb",136,55,14,2,0,33,25,19,1,25,0,0,"0.404",0.478,"1.015","Lincoln Memorial"
"860",30253,43189,2021,"Mckenna Lampe",13,5,0,0,1,3,4,1,0,4,3,0,"0.385",0.4,"1.015","Carlow"
"861",153,23494,2021,"Morgan Farrah",104,36,8,0,7,26,14,5,3,9,0,0,"0.346",0.389,"1.014","Colgate"
"862",767,38679,2021,"Madison Johnson",129,44,8,2,8,38,30,9,3,15,4,0,"0.341",0.394,"1.014","West Tex. A&M"
"863",790,41839,2021,"Katie Kolb",151,55,11,2,4,31,44,33,1,23,8,0,"0.364",0.471,"1.014","Winona St."
"864",1079,18912,2021,"Megan Demler",117,48,7,1,3,21,24,10,0,14,4,0,"0.410",0.45,"1.014","Findlay"
"865",219,84460,2021,"Marah Wood",132,40,6,0,11,32,25,25,1,35,1,0,"0.303",0.415,"1.013","Evansville"
"866",388,74247,2021,"Mya Stevenson",99,29,8,0,8,20,27,13,4,18,3,0,"0.293",0.397,"1.013","Marshall"
"867",434,43027,2021,"Jenna Laird",187,69,13,2,8,38,46,16,3,26,12,0,"0.369",0.425,"1.013","Missouri"
"868",483,63501,2021,"Ashlyn Reavis",118,50,7,2,0,11,20,9,9,13,5,1,"0.424",0.496,"1.013","Nicholls"
"869",550,30777,2021,"Tayler Gunesch",75,28,5,2,2,14,16,5,4,15,1,1,"0.373",0.44,"1.013","Portland St."
"870",638,16086,2021,"Courtney Coy",115,37,6,0,10,32,27,9,2,14,0,0,"0.322",0.378,"1.013","Shippensburg"
"871",670,57574,2021,"Tara Oltmann",148,51,10,1,10,40,33,11,3,9,5,2,"0.345",0.385,"1.013","Texas St."
"872",742,23232,2021,"Cameron Fagan",115,47,1,1,5,22,25,9,0,10,9,3,"0.409",0.448,"1.013","Virginia Tech"
"873",1000,44878,2021,"Karalynne Levi",94,30,9,0,5,28,23,22,2,11,3,0,"0.319",0.439,"1.013","Carson-Newman"
"874",9012,58935,2021,"Lynnlee Parrott",38,12,5,2,0,14,8,4,7,5,3,1,"0.316",0.46,"1.013","Mo. Southern St."
"875",342,30456,2021,"Paige Grover",49,16,3,0,3,11,8,9,1,11,0,0,"0.327",0.441,"1.012","Lafayette"
"876",439,15525,2021,"Erika Coreth",103,37,5,0,5,27,24,15,4,14,1,0,"0.359",0.459,"1.012","Monmouth"
"877",9004,6368,2021,"Malaya Black",105,39,9,2,2,17,32,16,2,10,21,4,"0.371",0.46,"1.012","Georgian Court"
"878",649,16848,2021,"Lindsey Culver",126,37,3,4,10,28,32,18,3,22,4,0,"0.294",0.392,"1.011","South Dakota St."
"879",470,24482,2021,"Ava Fitzmaurice",116,43,7,1,5,14,25,13,1,14,7,1,"0.371",0.432,"1.010","New Haven"
"880",606,39628,2021,"Molly Kapala",134,46,8,4,6,45,38,13,5,10,3,1,"0.343",0.413,"1.010","Saint Joseph's"
"881",711,43052,2021,"Mackenzie Lake",97,37,7,0,5,16,22,2,2,2,5,1,"0.381",0.402,"1.010","Towson"
"882",9012,77445,2021,"Josie Tofpi",145,56,13,2,3,33,36,15,1,20,5,0,"0.386",0.444,"1.010","Mo. Southern St."
"883",428,58971,2021,"Makenna Partain",143,46,5,3,8,21,37,25,7,16,0,0,"0.322",0.443,"1.009","Minnesota"
"884",563,24423,2021,"Sydney Fisher",186,73,14,3,4,20,39,17,1,12,18,3,"0.392",0.444,"1.009","Radford"
"885",675,41775,2021,"Emily Koerick",46,20,1,1,0,5,11,5,3,6,4,1,"0.435",0.509,"1.009","Staten Island"
"886",30153,17696,2021,"Mackenzi David",41,10,1,1,5,13,7,4,1,13,0,0,"0.244",0.326,"1.009","Union (TN)"
"887",468,49138,2021,"Coralie Mathieu",33,14,2,0,1,10,5,1,1,4,0,0,"0.424",0.432,"1.008","Southern N.H."
"888",499,59124,2021,"Cameryn Patterson",89,28,6,2,4,22,20,12,10,14,2,0,"0.315",0.446,"1.008","Truman St."
"889",606,57963,2021,"Sarah Ostaszewski",157,55,14,2,6,43,44,21,1,15,13,1,"0.350",0.428,"1.008","Saint Joseph's"
"890",757,55163,2021,"Brooke Nadolny",136,50,13,1,5,26,30,10,3,19,0,0,"0.368",0.42,"1.008","Wayne St. (MI)"
