"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1432",306,38385,2021,"Gabbi Jenkins",145,48,18,2,3,24,31,11,4,16,23,8,"0.331",0.382,"0.927","Indiana"
"1433",765,75596,2021,"Courtney Stump",175,62,12,0,7,58,20,10,1,11,0,1,"0.354",0.384,"0.927","West Chester"
"1434",1004,71115,2021,"Kaylyn Shepherd",146,41,5,2,7,40,25,30,15,23,2,0,"0.281",0.441,"0.927","Central Ark."
"1435",30093,81374,2021,"Jaycie Walker",108,35,7,1,5,22,11,10,0,20,0,1,"0.324",0.381,"0.927","AUM"
"1436",47,35486,2021,"Janae Hogg",135,42,8,0,6,31,19,23,5,13,0,0,"0.311",0.422,"0.926","Ball St."
"1437",354,10898,2021,"Evie Calderon",52,18,5,0,2,11,11,3,0,10,1,0,"0.346",0.368,"0.926","Lewis"
"1438",739,34032,2021,"Ryan Henry",156,46,6,0,13,38,23,8,5,31,0,0,"0.295",0.343,"0.926","Villanova"
"1439",742,3199,2021,"Jayme Bailey",162,50,13,3,8,42,32,7,7,19,2,0,"0.309",0.352,"0.926","Virginia Tech"
"1440",1096,80797,2021,"Samantha Vinson",98,33,11,0,2,18,11,12,2,14,1,1,"0.337",0.416,"0.926","Georgia College"
"1441",2720,30322,2021,"Isabel Griego",137,58,1,1,1,11,41,15,0,20,11,1,"0.423",0.459,"0.926","CSU Pueblo"
"1442",12799,61344,2021,"Heather Pinney",56,20,5,1,1,6,3,1,2,2,0,0,"0.357",0.39,"0.926","Wheeling"
"1443",153,37989,2021,"Steph Jacoby",90,29,5,0,6,21,14,5,0,20,0,0,"0.322",0.347,"0.925","Colgate"
"1444",407,7831,2021,"Ylannah Bowman",81,28,6,0,3,15,12,6,3,10,2,1,"0.346",0.394,"0.925","Mercy"
"1445",487,75050,2021,"Harley Stokes",100,25,3,1,9,25,24,16,2,30,3,1,"0.250",0.355,"0.925","North Ala."
"1446",596,81362,2021,"Grace Walker",54,19,6,0,0,6,11,10,1,12,1,0,"0.352",0.462,"0.925","St. Bonaventure"
"1447",649,46637,2021,"Hannah Loving",8,2,0,0,1,4,1,1,0,4,0,0,"0.250",0.3,"0.925","South Dakota St."
"1448",1245,15395,2021,"Courtlynn Cooney",118,50,2,2,0,16,35,9,0,11,14,1,"0.424",0.45,"0.925","Mount Olive"
"1449",13028,11407,2021,"Mattison Cantrell",112,39,11,1,3,23,20,8,2,6,2,0,"0.348",0.38,"0.925","Anderson (SC)"
"1450",77,22813,2021,"Emilee Erickson",29,6,0,0,4,7,6,4,0,10,0,0,"0.207",0.303,"0.924","BYU"
"1451",164,48374,2021,"Briana Marcelino",128,41,7,0,7,23,28,11,5,16,18,0,"0.320",0.385,"0.924","UConn"
"1452",309,53770,2021,"Brooke Montgomery",185,63,17,0,5,40,45,6,17,11,1,1,"0.341",0.41,"0.924","UIndy"
"1453",510,15986,2021,"Maddie Coulter",145,48,5,3,6,19,48,12,4,24,24,1,"0.331",0.393,"0.924","Northwood"
"1454",1346,38700,2021,"Jayme Johns",117,44,6,1,0,18,31,15,12,14,5,1,"0.376",0.48,"0.924","St. Mary's (TX)"
"1455",1439,60906,2021,"Lindsey Phares",117,40,10,0,4,24,21,9,3,5,1,0,"0.342",0.394,"0.924","West Virginia St."
"1456",12810,84848,2021,"Addy Wolfe",106,34,8,0,4,18,14,13,4,17,0,0,"0.321",0.415,"0.924","Northeastern St."
"1457",30119,31299,2021,"Carson Hackerd",157,56,16,2,2,25,29,11,3,21,5,1,"0.357",0.402,"0.924","Ohio Dominican"
"1458",30154,21421,2021,"Alanna Dunson",44,12,2,0,4,9,11,3,1,14,0,0,"0.273",0.333,"0.924","Young Harris"
"1459",30244,43512,2021,"Caitlynne Lamug",19,8,1,0,0,2,4,1,0,0,1,0,"0.421",0.45,"0.924","Edward Waters"
"1460",191,76036,2021,"Reilly jo Swanson",105,38,5,0,2,23,26,10,9,2,6,2,"0.362",0.456,"0.923","Drexel"
"1461",306,63176,2021,"Grayson Radcliffe",124,38,6,3,5,25,21,17,6,20,17,1,"0.306",0.399,"0.923","Indiana"
"1462",368,79556,2021,"Becca Vaillancourt",13,5,2,0,0,0,0,0,0,1,0,0,"0.385",0.385,"0.923","UMass Lowell"
"1463",391,15532,2021,"Courtney Coppersmith",64,20,7,0,3,19,8,6,0,15,4,1,"0.312",0.361,"0.923","UMBC"
"1464",446,6884,2021,"Haylee Bobos",98,28,9,0,4,21,15,23,1,11,0,0,"0.286",0.423,"0.923","Morgan St."
"1465",567,1103,2021,"Collette Allen",13,4,1,0,1,4,1,0,0,2,1,0,"0.308",0.308,"0.923","Redlands"
"1466",625,35089,2021,"Whitney Hinton",135,42,7,0,8,23,27,11,7,23,1,0,"0.311",0.382,"0.923","Samford"
"1467",947,46467,2021,"Paty Loredo",109,35,10,1,2,14,19,16,8,8,0,0,"0.321",0.437,"0.923","Arkansas Tech"
"1468",1403,77080,2021,"Laura Teunion-smith",112,36,9,2,4,28,22,9,3,8,6,1,"0.321",0.378,"0.923","Tiffin"
"1469",2814,25663,2021,"Brianna Francis",111,37,10,1,3,16,17,14,1,3,1,0,"0.333",0.4,"0.923","Washburn"
"1470",30028,48435,2021,"Amanda Marek",96,25,4,0,10,34,18,4,3,17,0,0,"0.260",0.308,"0.923","UT Tyler"
"1471",30093,54304,2021,"Margaret Morgan",22,7,1,0,1,4,3,3,1,3,0,0,"0.318",0.423,"0.923","AUM"
"1472",30199,56074,2021,"Missy Nemeth",128,34,6,0,9,41,18,26,6,28,0,0,"0.266",0.4,"0.923","CUI"
"1473",197,56528,2021,"Molly Nies",151,57,10,4,1,26,27,5,2,17,4,0,"0.377",0.405,"0.922","East Stroudsburg"
"1474",543,79425,2021,"Dallas Urban",35,13,4,0,0,8,7,3,1,7,1,0,"0.371",0.436,"0.922","Jefferson"
"1475",2711,28766,2021,"Ashley Goebel",121,48,8,0,1,20,20,6,2,6,3,0,"0.397",0.434,"0.922","North Florida"
"1476",12830,1228,2021,"Anna Alloway",144,53,8,0,6,25,24,2,1,7,1,0,"0.368",0.373,"0.922","Tusculum"
"1477",30222,74752,2021,"Taylor Stevens",98,30,4,0,7,21,15,9,0,9,2,0,"0.306",0.361,"0.922","Purdue Northwest"
"1478",66,65997,2021,"Bella Rocco",125,42,4,0,6,28,16,16,3,13,1,0,"0.336",0.409,"0.921","Boise St."
"1479",209,76882,2021,"Jolene Teller",61,20,1,0,4,16,6,3,4,2,0,0,"0.328",0.38,"0.921","Edinboro"
"1480",529,8742,2021,"Alyssa Brito",144,43,5,1,10,31,30,15,3,42,6,1,"0.299",0.365,"0.921","Oregon"
"1481",603,49553,2021,"Kaitlin Mattera",79,28,4,0,3,13,8,4,3,7,1,0,"0.354",0.402,"0.921","St. John's (NY)"
"1482",1245,44037,2021,"Cassandra Lassiter",105,40,9,3,0,13,30,6,0,11,5,1,"0.381",0.397,"0.921","Mount Olive"
"1483",11416,70815,2021,"Aislyn Sharp",94,28,8,0,5,22,23,11,3,6,2,1,"0.298",0.378,"0.921","Colorado Mesa"
"1484",30154,65213,2021,"Carly Rigsbee",113,34,10,0,5,33,19,20,3,13,0,1,"0.301",0.399,"0.921","Young Harris"
"1485",110,56462,2021,"Bubba Nickles",77,24,6,1,4,22,16,6,0,8,0,0,"0.312",0.349,"0.920","UCLA"
"1486",490,67579,2021,"Sam Russ",156,48,5,1,8,27,40,26,3,12,32,4,"0.308",0.414,"0.920","NC State"
"1487",782,27069,2021,"Jessica Garcia",33,8,0,0,3,9,4,9,0,5,0,0,"0.242",0.405,"0.920","Wichita St."
"1488",794,68146,2021,"Samantha Saloun",128,45,9,0,3,22,18,17,3,14,1,0,"0.352",0.428,"0.920","Green Bay"
"1489",1328,84567,2021,"Shelby Winkelman",128,44,9,0,4,22,25,14,3,21,1,1,"0.344",0.412,"0.920","Rockhurst"
"1490",30263,14675,2021,"Karly Colenzo",8,3,0,0,0,2,0,2,1,1,0,0,"0.375",0.545,"0.920","Vanguard"
"1491",67,49422,2021,"Ellie Mataya",153,57,9,3,2,18,20,10,0,20,12,0,"0.373",0.409,"0.919","Boston College"
"1492",108,44981,2021,"Isabella Leon",117,41,12,0,2,15,20,12,1,11,8,2,"0.350",0.415,"0.919","UC Davis"
"1493",277,53065,2021,"Dallas Millwood",59,21,4,0,2,14,5,5,0,13,0,0,"0.356",0.394,"0.919","Hawaii"
"1494",358,49515,2021,"Cassie Matlock",99,37,6,0,3,14,27,3,1,9,8,2,"0.374",0.394,"0.919","West Ala."
"1495",400,80597,2021,"Caroline Videtto",88,31,2,4,1,19,19,6,7,19,8,0,"0.352",0.419,"0.919","Massachusetts"
"1496",521,23387,2021,"Chyenne Factor",163,55,8,2,6,30,36,17,8,23,1,1,"0.337",0.398,"0.919","Oklahoma St."
"1497",30054,21903,2021,"Emma Eck",88,31,6,1,2,10,12,8,1,8,3,0,"0.352",0.408,"0.919","Newman"
"1498",181,30436,2021,"Jenny Griggers",114,40,6,1,4,26,25,8,1,23,7,1,"0.351",0.392,"0.918","Delta St."
"1499",711,62117,2021,"Chloe Poulich",95,34,11,2,0,20,21,3,4,8,7,1,"0.358",0.402,"0.918","Towson"
"1500",1346,912,2021,"Victoria Aldridge",84,33,3,2,0,11,12,13,0,11,6,0,"0.393",0.442,"0.918","St. Mary's (TX)"
"1501",30152,23952,2021,"Hailie Fellers",98,28,5,0,6,26,23,15,4,14,0,0,"0.286",0.398,"0.918","Southern Nazarene"
"1502",62,43091,2021,"Allison L'amoreaux",3,1,1,0,0,2,0,0,0,1,0,0,"0.333",0.25,"0.917","Binghamton"
"1503",108,74298,2021,"Sarah Starks",133,39,1,0,10,34,20,18,4,24,5,1,"0.293",0.391,"0.917","UC Davis"
"1504",164,23077,2021,"Madisyn Estorga",18,6,0,0,1,4,4,4,0,7,1,0,"0.333",0.417,"0.917","UConn"
"1505",271,56287,2021,"Peyton Newman",12,5,1,0,0,1,4,0,0,1,0,0,"0.417",0.417,"0.917","Hardin-Simmons"
"1506",418,77215,2021,"Keke Tholl",19,5,2,0,1,3,4,3,1,4,0,0,"0.263",0.391,"0.917","Michigan"
"1507",507,67339,2021,"Grace Ruehle",20,6,1,0,1,3,2,4,0,6,0,0,"0.300",0.417,"0.917","Northwest Mo. St."
"1508",540,81049,2021,"Ashley Waco",11,4,1,0,0,1,0,2,0,2,0,0,"0.364",0.462,"0.917","Penn"
"1509",557,18678,2021,"Hana Deguzman",12,5,0,0,0,2,2,2,0,2,2,2,"0.417",0.5,"0.917","Puget Sound"
"1510",654,20895,2021,"Katie Dreiling",104,37,7,0,3,18,12,9,0,22,2,0,"0.356",0.407,"0.917","Southeast Mo. St."
"1511",711,65289,2021,"Lauren Ringhiser",78,26,4,2,1,13,16,17,0,9,4,1,"0.333",0.443,"0.917","Towson"
"1512",790,75232,2021,"Rylee Stout",148,45,12,1,7,39,30,15,4,35,0,2,"0.304",0.376,"0.917","Winona St."
"1513",1071,9334,2021,"Maddy Broxterman",3,1,1,0,0,1,0,0,0,0,0,0,"0.333",0.25,"0.917","Emporia St."
"1514",381,53912,2021,"Annie Moore",113,40,3,0,5,20,19,9,1,8,0,0,"0.354",0.403,"0.916","Manhattan"
"1515",400,72561,2021,"Amy Smith",96,34,5,1,1,20,26,18,2,8,1,0,"0.354",0.458,"0.916","Massachusetts"
"1516",441,70379,2021,"Cami Sellers",162,53,11,0,7,33,30,13,6,12,2,1,"0.327",0.391,"0.916","Montana"
"1517",1013,20447,2021,"Gracie Donato",120,37,3,0,7,24,14,17,4,21,0,0,"0.308",0.408,"0.916","Charleston (WV)"
"1518",25,75480,2021,"Mykayla Stroud",92,30,1,1,5,24,21,9,7,26,13,4,"0.326",0.393,"0.915","Angelo St."
"1519",354,40120,2021,"Kristin Kavalauskas",132,44,10,1,3,25,21,14,8,8,0,0,"0.333",0.423,"0.915","Lewis"
"1520",1371,75351,2021,"Peyton Streetman",121,49,3,1,1,18,27,13,2,15,10,2,"0.405",0.444,"0.915","Southeastern Okla."
"1521",2707,80956,2021,"Ally Vonfeldt",176,49,12,1,13,44,34,14,2,17,2,1,"0.278",0.335,"0.915","Kansas City"
"1522",9223,37322,2021,"Aschlyn Hutto",100,40,6,1,0,21,14,4,3,11,4,0,"0.400",0.435,"0.915","North Greenville"
"1523",28755,52240,2021,"Marissa Mesiemore",43,12,2,0,3,13,5,6,1,12,0,0,"0.279",0.38,"0.915","FGCU"
"1524",72,55773,2021,"Jillian Navarro",59,14,3,1,5,14,10,8,1,20,1,1,"0.237",0.338,"0.914","Bradley"
"1525",695,26328,2021,"Kaci Fuller",157,55,10,4,4,24,37,7,1,21,21,4,"0.350",0.373,"0.914","UT Martin"
"1526",1023,59999,2021,"Chloe Pelham",93,32,6,2,3,31,20,1,4,11,6,0,"0.344",0.366,"0.914","Coker"
"1527",1403,43419,2021,"Brooke Lambert",123,40,14,1,3,18,25,10,4,10,10,0,"0.325",0.386,"0.914","Tiffin"
"1528",30092,80328,2021,"Alyssa Velez",88,25,1,1,7,16,12,10,0,19,1,0,"0.284",0.357,"0.914","Flagler"
"1529",236,76352,2021,"Sarah Taffet",131,36,8,2,7,24,32,25,0,32,2,0,"0.275",0.386,"0.913","Fordham"
"1530",454,28426,2021,"Sierra Gilmore",156,51,17,0,5,40,22,16,0,14,5,0,"0.327",0.381,"0.913","Murray St."
"1531",498,43874,2021,"Rylee Lara",45,16,3,0,0,9,1,12,0,9,3,0,"0.356",0.491,"0.913","ULM"
"1532",670,5122,2021,"Arieann Bell",115,28,4,0,11,27,19,16,3,41,5,1,"0.243",0.348,"0.913","Texas St."
"1533",693,82640,2021,"Hayleigh Weissenbach",103,33,7,2,3,23,19,14,2,3,2,0,"0.320",0.398,"0.913","Chattanooga"
"1534",1076,69917,2021,"Molly Schweitzer",65,20,9,0,2,11,9,7,0,19,2,0,"0.308",0.375,"0.913","Fairmont St."
"1535",1257,34825,2021,"Hailey Hill",87,25,7,0,5,23,15,2,11,9,0,0,"0.287",0.373,"0.913","Newberry"
"1536",116,1332,2021,"Morgan Altman",108,33,11,1,3,24,24,19,0,15,13,2,"0.306",0.403,"0.912","Canisius"
"1537",234,17954,2021,"Cassidy Davis",145,39,9,1,9,28,21,28,0,39,1,0,"0.269",0.381,"0.912","Florida St."
"1538",796,3674,2021,"Peyton Bannon",110,32,12,3,3,11,27,11,4,22,9,1,"0.291",0.376,"0.912","Wisconsin"
"1539",1004,16763,2021,"Megan Crownover",15,5,1,0,1,6,14,0,0,2,7,0,"0.333",0.312,"0.912","Central Ark."
"1540",6,51120,2021,"Rachael Mckinney",74,23,5,0,3,9,13,7,7,15,2,0,"0.311",0.411,"0.911","Alabama A&M"
"1541",537,432,2021,"Jordan Adcox",110,37,5,2,3,25,21,15,1,10,1,0,"0.336",0.411,"0.911","UNC Pembroke"
"1542",2720,54217,2021,"Gabby Moreno",142,49,12,4,1,23,44,9,9,10,17,3,"0.345",0.404,"0.911","CSU Pueblo"
"1543",8744,71844,2021,"Breanna Simmons",120,37,9,1,6,23,21,10,1,18,6,0,"0.308",0.361,"0.911","Southwestern Okla."
"1544",30090,29231,2021,"Victoria Gonzalez",134,51,7,0,3,29,16,6,1,11,0,0,"0.381",0.411,"0.911","Tex. A&M Int'l"
"1545",30221,42451,2021,"Alexis Koza",134,47,16,1,3,27,19,4,0,9,4,1,"0.351",0.359,"0.911","Davenport"
"1546",355,35312,2021,"Megan Hodum",11,5,0,0,0,1,18,0,0,0,3,3,"0.455",0.455,"0.910","Liberty"
"1547",493,85569,2021,"Avery Wysong",115,32,8,1,8,27,18,9,1,26,0,0,"0.278",0.336,"0.910","North Dakota St."
"1548",502,8825,2021,"Emma Brockmann",74,19,4,0,6,18,13,10,2,12,1,1,"0.257",0.356,"0.910","Northern Colo."
"1549",528,57074,2021,"Missy Nunes",128,36,5,0,9,24,25,11,11,21,2,0,"0.281",0.379,"0.910","Oregon St."
"1550",1083,36259,2021,"Shelby Hotchkiss",126,44,11,0,2,18,29,21,1,15,8,2,"0.349",0.426,"0.910","Fort Lewis"
"1551",2699,3945,2021,"Jordan Barnes",79,25,2,0,4,17,5,10,7,18,0,0,"0.316",0.416,"0.910","IUPUI"
"1552",8875,21968,2021,"Hannah Eden",94,32,10,0,1,14,17,11,4,10,0,0,"0.340",0.431,"0.910","Chowan"
"1553",30118,63388,2021,"Alyssa Ramirez",113,41,13,0,1,13,20,7,4,8,2,0,"0.363",0.406,"0.910","Dominican (CA)"
"1554",30192,10616,2021,"Delaney Byers",83,25,6,0,4,15,28,10,3,15,9,1,"0.301",0.392,"0.910","Southern Wesleyan"
"1555",43,71424,2021,"Bailey Shorter",138,45,11,4,4,21,29,7,1,13,5,0,"0.326",0.358,"0.909","Austin Peay"
"1556",47,21928,2021,"Trinity Eckerty",37,13,3,0,1,9,8,3,1,10,0,0,"0.351",0.395,"0.909","Ball St."
"1557",309,25439,2021,"Haylie Foster",157,56,7,1,6,33,29,6,3,15,2,1,"0.357",0.38,"0.909","UIndy"
"1558",328,37800,2021,"Brittany Jackson",126,46,10,1,1,21,29,13,3,11,10,0,"0.365",0.425,"0.909","Kansas"
"1559",703,76839,2021,"Mk Tedder",19,6,3,0,0,1,12,3,1,4,3,0,"0.316",0.435,"0.909","Texas"
"1560",1460,20773,2021,"Haley Downin",107,40,8,1,1,12,28,5,3,6,10,2,"0.374",0.414,"0.909","Wilmington (DE)"
"1561",2683,72885,2021,"Morgan Smith",73,18,6,1,3,14,16,7,18,13,1,0,"0.247",0.43,"0.909","Belmont Abbey"
"1562",11740,7006,2021,"Laurynn Boggs",11,4,2,0,0,3,6,0,0,3,5,1,"0.364",0.364,"0.909","West Florida"
"1563",30090,13210,2021,"Morgan Chavarria",138,46,8,1,6,21,34,10,0,18,4,4,"0.333",0.373,"0.909","Tex. A&M Int'l"
"1564",30124,81500,2021,"Mariah Wallace",97,28,8,0,6,29,15,10,0,36,0,0,"0.289",0.352,"0.909","Cedarville"
"1565",414,84272,2021,"Lily Wilmot",105,29,7,0,6,29,22,18,3,27,1,0,"0.276",0.394,"0.908","Miami (OH)"
"1566",427,10135,2021,"Kat Burkhardt",28,8,2,0,1,6,7,6,2,8,3,0,"0.286",0.444,"0.908","Minn. Duluth"
"1567",437,64437,2021,"Grace Rende",91,30,6,0,3,24,25,11,2,26,2,1,"0.330",0.413,"0.908","Molloy"
"1568",606,16156,2021,"Kirstin Cox",136,57,2,2,0,13,37,8,0,16,18,3,"0.419",0.445,"0.908","Saint Joseph's"
"1569",1013,66865,2021,"Hannah Rose",93,37,6,0,0,18,21,12,1,13,2,0,"0.398",0.446,"0.908","Charleston (WV)"
"1570",13,34345,2021,"Destiny Herrera",51,18,4,0,1,10,13,5,2,6,2,0,"0.353",0.417,"0.907","Albany St. (GA)"
"1571",133,33216,2021,"Haley Hayakawa",61,23,3,0,0,6,10,6,10,11,1,0,"0.377",0.481,"0.907","Chaminade"
"1572",485,51729,2021,"Denisha Megginson",95,29,6,1,4,21,14,12,2,11,4,1,"0.305",0.391,"0.907","Norfolk St."
"1573",521,948,2021,"Chelsea Alexander",118,44,7,0,2,17,43,13,4,24,16,2,"0.373",0.424,"0.907","Oklahoma St."
"1574",655,49315,2021,"Aeriyl Mass",176,65,10,2,3,30,39,13,1,15,30,5,"0.369",0.407,"0.907","Southeastern La."
"1575",758,67567,2021,"Mia Rushton",152,59,4,5,0,19,39,11,0,17,5,1,"0.388",0.427,"0.907","Weber St."
"1576",1439,67692,2021,"Emma Ruth",141,47,9,0,7,32,24,5,1,10,3,1,"0.333",0.361,"0.907","West Virginia St."
"1577",10411,17729,2021,"Peyton Darnell",141,42,6,0,10,38,16,14,0,17,1,0,"0.298",0.354,"0.907","USC Upstate"
"1578",30063,29785,2021,"Nina Grandey",68,21,1,1,5,18,17,4,0,13,2,0,"0.309",0.333,"0.907","Seton Hill"
"1579",39,6125,2021,"Olivia Biles",94,35,9,0,0,16,19,5,9,11,1,1,"0.372",0.438,"0.906","Augusta"
"1580",302,50646,2021,"Tara Mcelligott",140,36,12,0,9,26,33,21,7,31,10,0,"0.257",0.37,"0.906","UIC"
"1581",352,22158,2021,"Bella Egizio",26,8,1,2,0,4,8,5,0,6,2,2,"0.308",0.406,"0.906","Lehigh"
"1582",458,35362,2021,"Cori Hoffler",132,44,12,0,3,17,34,8,11,17,8,0,"0.333",0.414,"0.906","Charlotte"
"1583",1010,86380,2021,"Maddy Zerr",84,29,4,1,1,22,10,17,3,9,3,0,"0.345",0.454,"0.906","Central Wash."
"1584",1072,50950,2021,"Sydney Mcinnis",105,34,12,1,2,14,29,12,1,9,12,1,"0.324",0.392,"0.906","Erskine"
"1585",1460,80292,2021,"Alyssa Velasquez",94,34,6,0,2,23,21,12,2,8,8,2,"0.362",0.417,"0.906","Wilmington (DE)"
"1586",2697,45484,2021,"Vevesi Liilii",109,35,10,0,5,27,18,6,1,8,1,1,"0.321",0.356,"0.906","Hawaii Hilo"
"1587",15646,12019,2021,"Kelsey Carroll",33,13,3,0,0,7,12,3,0,2,6,1,"0.394",0.421,"0.906","Barton"
"1588",30088,2145,2021,"Aracely Araiza",86,30,11,0,1,19,14,7,0,12,2,1,"0.349",0.394,"0.906","Tex. Permian Basin"
"1589",41,85934,2021,"Delaney Young",156,44,12,1,9,33,27,16,7,17,1,1,"0.282",0.36,"0.905","Augustana (SD)"
"1590",128,84365,2021,"Juliana Wilson",125,35,9,0,8,31,25,17,0,14,2,1,"0.280",0.361,"0.905","UCF"
"1591",231,26754,2021,"Venessa Gallegos",121,43,5,1,3,33,19,14,1,17,8,5,"0.355",0.417,"0.905","FIU"
"1592",433,28340,2021,"Autumn Gillespie",147,42,4,2,8,30,31,24,8,26,10,0,"0.286",0.402,"0.905","Ole Miss"
"1593",450,7791,2021,"Tori Bowles",122,39,8,0,5,33,17,15,2,18,0,0,"0.320",0.397,"0.905","Mount St. Mary's"
"1594",591,68114,2021,"Julia Salisbury",144,56,7,1,2,24,19,9,1,15,3,0,"0.389",0.412,"0.905","Saginaw Valley"
"1595",1068,25844,2021,"Mekayla Frazier",102,30,5,3,4,18,28,12,3,16,5,3,"0.294",0.385,"0.905","Elon"
"1596",1448,50629,2021,"Tori Mcdowell",43,15,4,1,0,8,5,4,1,4,0,0,"0.349",0.417,"0.905","Western Wash."
"1597",13028,31818,2021,"Mattie Hamilton",95,29,4,0,4,21,25,23,1,12,0,0,"0.305",0.431,"0.905","Anderson (SC)"
"1598",30063,77936,2021,"Morgan Toal",136,44,14,0,4,24,26,14,2,6,0,0,"0.324",0.39,"0.905","Seton Hill"
"1599",30136,38835,2021,"Hannah Johnson",95,30,8,1,3,19,13,14,0,24,1,1,"0.316",0.389,"0.905","Lindenwood"
"1600",148,3281,2021,"Sydney Bajusz",141,41,11,1,8,22,27,13,0,34,8,0,"0.291",0.351,"0.904","Cleveland St."
"1601",234,71180,2021,"Sydney Sherrill",168,51,15,1,2,34,47,51,1,21,15,2,"0.304",0.464,"0.904","Florida St."
"1602",305,72186,2021,"Lexie Siwek",126,50,5,1,1,16,16,8,1,8,7,2,"0.397",0.428,"0.904","Indiana St."
"1603",316,40708,2021,"Madison Kennedy",106,28,8,1,8,32,13,8,1,21,1,0,"0.264",0.319,"0.904","Jacksonville"
"1604",365,75861,2021,"Shelbi Sunseri",128,30,6,2,8,26,14,32,5,27,0,0,"0.234",0.404,"0.904","LSU"
"1605",664,9095,2021,"Destini Brown",139,38,6,3,6,16,43,33,2,24,35,1,"0.273",0.415,"0.904","Southern Miss."
"1606",700,31804,2021,"Karli Hamilton",126,37,5,2,7,35,23,18,0,27,5,1,"0.294",0.372,"0.904","Texas Tech"
"1607",794,39686,2021,"Jadin Justman",96,28,11,1,3,21,18,17,1,11,2,0,"0.292",0.383,"0.904","Green Bay"
"1608",1116,9543,2021,"Ashton Bryce",112,39,3,2,2,23,23,16,4,19,6,1,"0.348",0.44,"0.904","Harding"
"1609",30154,15567,2021,"Natalie Corbin",107,38,6,0,0,11,44,23,7,9,22,1,"0.355",0.493,"0.904","Young Harris"
"1610",81,36658,2021,"Aleix Hudson",66,21,6,0,2,9,9,7,3,11,1,0,"0.318",0.403,"0.903","Bryant"
"1611",83,84893,2021,"Taylor Wolfgang",81,23,4,0,4,20,14,19,1,18,1,0,"0.284",0.422,"0.903","Bucknell"
"1612",128,14391,2021,"Jada Cody",182,59,11,0,7,28,44,23,5,11,9,1,"0.324",0.403,"0.903","UCF"
"1613",311,57562,2021,"Milaysia Ochoa",184,60,13,0,7,41,33,10,10,28,18,2,"0.326",0.392,"0.903","Iowa St."
"1614",333,32272,2021,"Meryck Hardley",119,49,3,2,0,8,23,5,0,17,7,2,"0.412",0.432,"0.903","Ky. Wesleyan"
"1615",675,47503,2021,"Samantha Macpherson",71,23,9,0,2,7,14,5,0,6,0,0,"0.324",0.368,"0.903","Staten Island"
"1616",772,77304,2021,"Jordan Thomas",42,9,2,1,3,14,11,13,0,10,2,0,"0.214",0.379,"0.903","Western Ky."
"1617",30137,40859,2021,"Mikayla Kesel",113,41,9,1,2,24,19,4,1,20,0,0,"0.363",0.39,"0.903","Malone"
"1618",96,56836,2021,"Adrianna Noriega",131,43,8,2,6,31,29,4,2,28,8,1,"0.328",0.345,"0.902","Fresno St."
"1619",106,33832,2021,"Charity Henderson",85,26,4,0,4,18,25,14,2,11,5,0,"0.306",0.408,"0.902","California (PA)"
"1620",197,73713,2021,"Ashley Spencer",113,39,9,2,1,20,19,10,7,16,9,0,"0.345",0.415,"0.902","East Stroudsburg"
"1621",280,6051,2021,"Renee Bielawa",163,57,13,2,4,39,28,8,2,8,5,1,"0.350",0.374,"0.902","Hillsdale"
"1622",283,46501,2021,"Devyn Losco",88,32,5,2,2,12,22,3,0,17,5,0,"0.364",0.368,"0.902","Hofstra"
"1623",436,69059,2021,"Annie Scaramuzzi",115,35,7,2,2,13,26,16,16,34,4,0,"0.304",0.45,"0.902","Mo.-St. Louis"
"1624",439,32482,2021,"Katie Harrington",104,40,4,1,0,11,32,14,3,19,3,4,"0.385",0.46,"0.902","Monmouth"
"1625",504,59278,2021,"Madison Parks",99,29,9,0,2,15,33,30,1,23,1,0,"0.293",0.458,"0.902","UNI"
"1626",739,72638,2021,"Chloe Smith",163,58,5,1,6,35,32,8,2,34,2,0,"0.356",0.393,"0.902","Villanova"
"1627",201,18086,2021,"Mia Davis",132,41,8,0,6,19,19,13,5,14,1,1,"0.311",0.393,"0.901","Eastern Ill."
"1628",205,36805,2021,"Allie Hughes",95,25,3,0,8,24,23,10,5,16,2,0,"0.263",0.354,"0.901","Mont. St. Billings"
"1629",294,7381,2021,"Emma Bordenkecher",115,36,7,0,6,31,18,13,0,14,2,2,"0.313",0.371,"0.901","Idaho St."
"1630",317,978,2021,"Odicci Alexander",82,26,4,0,2,12,13,17,5,11,0,0,"0.317",0.462,"0.901","James Madison"
"1631",756,1058,2021,"Jadelyn Allchin",103,31,6,1,6,24,22,8,1,25,3,0,"0.301",0.348,"0.901","Washington"
"1632",1010,3669,2021,"Alycia Bannan",62,21,1,3,0,15,12,13,1,8,0,0,"0.339",0.449,"0.901","Central Wash."
"1633",1157,12598,2021,"Taylor Cates",146,33,5,0,15,41,24,24,0,40,1,0,"0.226",0.333,"0.901","Kennesaw St."
"1634",2707,84212,2021,"Faith Willis",144,46,6,2,4,21,36,21,8,35,11,3,"0.319",0.429,"0.901","Kansas City"
"1635",2707,46125,2021,"Lia Lombardini",154,46,11,1,5,43,32,29,6,35,6,1,"0.299",0.42,"0.901","Kansas City"
"1636",49,44588,2021,"Cassandra Lee",4,1,1,0,0,1,0,1,0,1,1,0,"0.250",0.4,"0.900","Barry"
