"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"4341",1462,12323,2018,"Haley Cashwell",92,31,2,4,0,8,12,4,0,7,7,3,"0.337",0.357,"0.803","Wingate"
"4342",2683,69821,2018,"Alyssa Sciaudone",73,23,2,0,2,10,7,7,1,12,2,0,"0.315",0.378,"0.803","Belmont Abbey"
"4343",11740,85280,2018,"Rachel Wright",135,40,16,2,1,20,28,7,4,28,9,0,"0.296",0.336,"0.803","West Florida"
"4344",23121,48166,2018,"Lauryn Manning",50,14,3,0,1,8,9,9,2,7,0,0,"0.280",0.403,"0.803","Texas-Dallas"
"4345",30042,21013,2018,"Taylor Duchesneau",89,27,5,0,2,19,19,11,0,20,1,0,"0.303",0.376,"0.803","Mitchell"
"4346",20,4040,2018,"Adrianna Barone",19,6,2,0,0,0,4,2,0,4,0,0,"0.316",0.381,"0.802","DeSales"
"4347",45,12298,2018,"Victoria Casey",78,25,8,0,0,14,12,6,2,10,1,0,"0.321",0.379,"0.802","Babson"
"4348",101,30003,2018,"Corrin Green",64,18,0,0,3,12,4,12,0,6,0,0,"0.281",0.38,"0.802","CSUN"
"4349",130,18577,2018,"Lauryn Deer",159,56,3,0,2,14,29,10,2,23,26,4,"0.352",0.393,"0.802","Central Mo."
"4350",218,42940,2018,"Courtney Kurtz",83,28,7,0,0,11,21,9,1,11,3,0,"0.337",0.38,"0.802","Eureka"
"4351",265,4379,2018,"Char-leigh Bates",26,8,0,0,1,3,4,3,0,4,0,0,"0.308",0.379,"0.802","Grove City"
"4352",307,53676,2018,"Alaina Montgomery",109,40,3,0,0,11,30,13,0,10,19,0,"0.367",0.408,"0.802","Indiana (PA)"
"4353",314,72655,2018,"Kelsey Smith",83,25,9,0,1,10,15,4,3,12,1,0,"0.301",0.356,"0.802","Jackson St."
"4354",360,62851,2018,"Cassie Querry",12,4,1,0,0,5,1,1,0,1,0,0,"0.333",0.385,"0.802","Lock Haven"
"4355",452,33674,2018,"Brooklyn Hellman",83,29,3,0,1,10,17,6,0,17,14,1,"0.349",0.38,"0.802","Mount Union"
"4356",553,83818,2018,"Destinee Williams",95,26,6,1,2,19,21,16,1,16,6,1,"0.274",0.381,"0.802","Prairie View"
"4357",569,63586,2018,"Ellery Rasmussen",88,32,4,1,0,15,17,1,1,9,0,0,"0.364",0.37,"0.802","Regis (MA)"
"4358",725,51354,2018,"Kristen Mcpeek",147,45,10,3,1,24,32,15,2,8,6,2,"0.306",0.367,"0.802","Army West Point"
"4359",779,69239,2018,"Emily Schlapak",96,27,9,0,3,16,11,7,1,21,0,0,"0.281",0.333,"0.802","Wheaton (MA)"
"4360",1083,51030,2018,"Catie Mckinney",23,5,1,0,2,8,6,1,1,5,0,0,"0.217",0.28,"0.802","Fort Lewis"
"4361",1315,14582,2018,"Kendra Colegrove",26,7,1,1,0,4,4,4,4,5,0,0,"0.269",0.417,"0.802","Pitt.-Bradford"
"4362",8567,9867,2018,"Brandy Bunch",113,34,7,0,3,22,21,10,1,6,0,0,"0.301",0.36,"0.802","Mt. St. Joseph"
"4363",10870,75496,2018,"Lori Sturgill",148,51,6,3,0,16,21,8,0,21,11,3,"0.345",0.376,"0.802","Shepherd"
"4364",24,50167,2018,"Annie Mccluskey",66,23,6,0,0,14,10,2,0,5,5,1,"0.348",0.362,"0.801","Amherst"
"4365",44,11516,2018,"Ashley Carbajal",131,39,10,5,0,18,25,7,7,13,16,0,"0.298",0.351,"0.801","Averett"
"4366",90,15216,2018,"Chelsea Convissar",165,48,11,4,2,17,26,14,4,18,3,0,"0.291",0.359,"0.801","Cal Poly"
"4367",134,76258,2018,"Sarah Taketa",62,22,2,0,0,9,11,7,0,3,0,1,"0.355",0.414,"0.801","Chapman"
"4368",155,78026,2018,"Sonoma Toot",166,47,14,0,4,35,34,20,2,43,0,0,"0.283",0.361,"0.801","Colo. Sch. of Mines"
"4369",181,72754,2018,"Miranda Smith",17,6,1,0,0,2,7,1,0,3,1,0,"0.353",0.389,"0.801","Delta St."
"4370",265,26108,2018,"Erin Frohlich",50,13,2,3,1,4,9,5,0,15,0,1,"0.260",0.321,"0.801","Grove City"
"4371",296,73075,2018,"Breanna Sobotka",114,40,6,0,0,17,26,10,0,13,12,1,"0.351",0.397,"0.801","Benedictine (IL)"
"4372",303,12060,2018,"Abigail Carter",132,50,3,0,0,4,35,7,2,11,23,2,"0.379",0.399,"0.801","Immaculata"
"4373",308,10219,2018,"Demitra Burns",84,23,4,0,4,21,12,7,4,19,1,1,"0.274",0.337,"0.801","Purdue Fort Wayne"
"4374",346,30860,2018,"Savana Guidry",188,66,8,1,0,19,32,15,2,9,16,5,"0.351",0.397,"0.801","Lamar University"
"4375",384,76640,2018,"Melanie Taylor",71,23,8,0,0,7,16,5,0,10,0,0,"0.324",0.364,"0.801","Mansfield"
"4376",414,44548,2018,"Kat Lee",156,47,9,1,5,30,24,7,2,17,2,1,"0.301",0.333,"0.801","Miami (OH)"
"4377",497,47823,2018,"Rhylie Makawe",118,32,7,1,3,19,22,13,10,16,2,1,"0.271",0.377,"0.801","North Texas"
"4378",529,47360,2018,"Alexis Mack",179,66,5,1,0,12,43,15,0,17,24,3,"0.369",0.393,"0.801","Oregon"
"4379",591,54695,2018,"Aubree Mouthaan",157,39,8,0,10,28,26,15,3,46,0,0,"0.248",0.311,"0.801","Saginaw Valley"
"4380",600,78631,2018,"Kassidy Troxell",158,43,6,1,7,35,21,17,1,23,1,0,"0.272",0.345,"0.801","Saint Francis (PA)"
"4381",622,85486,2018,"Kristen Yanarella",139,47,12,0,1,30,19,7,1,17,0,0,"0.338",0.355,"0.801","Salisbury"
"4382",709,56858,2018,"Kylie Norwood",183,56,11,1,1,21,39,28,5,24,10,5,"0.306",0.408,"0.801","Toledo"
"4383",1159,38980,2018,"Shannon Johnson",64,19,4,0,1,19,14,11,0,8,2,0,"0.297",0.395,"0.801","Keuka"
"4384",2707,27122,2018,"Sydney Garcia",174,56,4,4,2,19,33,17,1,22,15,1,"0.322",0.376,"0.801","Kansas City"
"4385",8956,42430,2018,"Shailei Kraft",119,40,4,0,2,14,25,11,0,15,1,2,"0.336",0.381,"0.801","Dominican (NY)"
"4386",30088,73395,2018,"Lizzie Souza",78,24,2,2,1,11,12,6,4,17,5,2,"0.308",0.378,"0.801","Tex. Permian Basin"
"4387",30128,63150,2018,"Jasmine Ragusi",66,19,4,0,3,14,8,4,1,5,0,0,"0.288",0.316,"0.801","Sioux Falls"
"4388",22,47777,2018,"Jamie Mainez",94,29,7,0,2,14,13,7,0,14,1,0,"0.309",0.353,"0.800","American Int'l"
"4389",40,4538,2018,"Tristan Bautista",5,2,0,0,0,3,0,0,0,0,0,0,"0.400",0.4,"0.800","Augustana (IL)"
"4390",111,49517,2018,"Cassidy Matthie",10,3,0,0,0,1,2,3,1,5,0,0,"0.300",0.5,"0.800","UC Riverside"
"4391",115,60419,2018,"Abby Perryman",56,14,5,0,2,6,14,8,1,9,0,0,"0.250",0.354,"0.800","Campbell"
"4392",123,52894,2018,"Devin Millerick",74,23,7,1,0,9,15,9,0,12,6,0,"0.311",0.368,"0.800","VTSU Castleton"
"4393",164,68621,2018,"Olivia Sappington",151,41,4,0,6,20,20,22,6,30,0,0,"0.272",0.383,"0.800","UConn"
"4394",184,48176,2018,"Jordan Manno",138,41,11,0,2,26,27,15,4,13,11,1,"0.297",0.38,"0.800","Detroit Mercy"
"4395",185,22741,2018,"Jessica Epstein",95,34,3,0,0,11,17,9,3,11,3,1,"0.358",0.411,"0.800","Dickinson"
"4396",224,24770,2018,"Logan Fleming",82,22,6,2,2,18,19,9,0,7,1,0,"0.268",0.337,"0.800","Ferris St."
"4397",264,35331,2018,"Haley Hoffman",5,2,0,0,0,2,0,0,0,2,0,0,"0.400",0.4,"0.800","Grinnell"
"4398",292,28911,2018,"Dilailah Gomez",15,6,0,0,0,4,4,0,0,3,0,1,"0.400",0.4,"0.800","Hunter"
"4399",292,53493,2018,"Samantha Molloy",75,26,4,0,0,11,19,8,0,12,0,0,"0.347",0.4,"0.800","Hunter"
"4400",300,83449,2018,"Ally Wiegand",10,4,0,0,0,3,2,0,0,0,0,0,"0.400",0.4,"0.800","Ill. Wesleyan"
"4401",358,72375,2018,"Savannah Smathers",87,25,7,0,1,13,5,17,1,15,0,0,"0.287",0.398,"0.800","West Ala."
"4402",365,46491,2018,"Sydney Loupe",5,2,0,0,0,0,1,0,0,1,0,0,"0.400",0.4,"0.800","LSU"
"4403",423,81136,2018,"Sam Waldman",10,4,0,0,0,3,1,0,0,2,1,1,"0.400",0.4,"0.800","Millersville"
"4404",442,31106,2018,"Sarah Guy",10,2,0,1,0,4,3,4,0,3,0,0,"0.200",0.4,"0.800","Montclair St."
"4405",450,28681,2018,"Mariah Godde",5,2,0,0,0,0,0,0,0,0,0,0,"0.400",0.4,"0.800","Mount St. Mary's"
"4406",452,79851,2018,"Shelby Vansickle",35,13,0,0,0,4,9,5,0,3,4,0,"0.371",0.429,"0.800","Mount Union"
"4407",453,23907,2018,"Ariana Feliziani",59,20,1,0,0,3,14,10,2,14,6,2,"0.339",0.444,"0.800","Muhlenberg"
"4408",461,66737,2018,"Amanda Rose",10,4,0,0,0,0,3,0,0,1,0,0,"0.400",0.4,"0.800","Nazareth"
"4409",465,48654,2018,"Devynn Marshall",22,8,1,0,0,3,1,0,1,0,0,0,"0.364",0.391,"0.800","UNLV"
"4410",528,2473,2018,"Mckenna Arriola",182,51,13,2,3,25,32,28,4,34,16,2,"0.280",0.377,"0.800","Oregon St."
"4411",530,85318,2018,"Madelana Wrubel",84,29,4,1,0,8,14,5,2,10,1,1,"0.345",0.383,"0.800","Oswego St."
"4412",549,35863,2018,"Kristen Hong",120,42,4,2,0,8,32,8,1,12,2,2,"0.350",0.383,"0.800","Pomona-Pitzer"
"4413",640,73906,2018,"Carrie St peter",10,3,0,1,0,0,1,0,0,1,0,0,"0.300",0.3,"0.800","Simmons"
"4414",694,35481,2018,"Jenna Holcomb",158,61,2,0,0,6,37,10,0,13,6,0,"0.386",0.401,"0.800","Tennessee"
"4415",725,78590,2018,"Amelia Trotter",139,40,5,2,5,16,25,11,0,30,14,1,"0.288",0.34,"0.800","Army West Point"
"4416",746,86177,2018,"Janelle Zellars",10,3,0,1,0,3,3,0,0,5,0,0,"0.300",0.3,"0.800","Virginia"
"4417",757,47422,2018,"Jamie Macneil",5,2,0,0,0,0,1,0,0,0,0,0,"0.400",0.4,"0.800","Wayne St. (MI)"
"4418",996,82542,2018,"Peyton Welch",5,2,0,0,0,1,4,0,0,1,2,1,"0.400",0.4,"0.800","Cameron"
"4419",1012,68189,2018,"Camryn Sanchez",5,1,0,1,0,0,1,0,0,2,0,0,"0.200",0.2,"0.800","Chadron St."
"4420",1124,24457,2018,"Madi Fires",54,17,3,1,0,2,9,6,1,14,2,0,"0.315",0.393,"0.800","Hendrix"
"4421",1159,50002,2018,"Kaitlynn Mccarter",5,2,0,0,0,0,0,0,0,1,0,0,"0.400",0.4,"0.800","Keuka"
"4422",1163,6832,2018,"Brooke Blumer",10,3,0,1,0,0,2,0,0,3,1,0,"0.300",0.3,"0.800","La Roche"
"4423",1170,16091,2018,"Cherise Cowoski",5,2,0,0,0,0,5,0,0,1,0,0,"0.400",0.4,"0.800","Lenoir-Rhyne"
"4424",1196,48354,2018,"Jade Mardjetko",5,2,0,0,0,0,2,0,0,0,0,0,"0.400",0.4,"0.800","Marian (WI)"
"4425",1305,26467,2018,"Meghan Gabriels",5,2,0,0,0,1,0,0,0,2,0,0,"0.400",0.4,"0.800","Cairn"
"4426",1343,18652,2018,"Nick Dehan",109,34,5,4,0,18,15,9,2,12,7,2,"0.312",0.369,"0.800","Saint Martin's"
"4427",1355,15583,2018,"Samantha Cordon",105,36,5,0,0,11,12,11,1,12,0,0,"0.343",0.41,"0.800","Schreiner"
"4428",1446,2176,2018,"Ayanna Arceneaux",96,33,5,0,1,12,16,4,1,8,8,1,"0.344",0.373,"0.800","Western Ore."
"4429",2798,29488,2018,"Kayla Gosselin",20,5,1,1,0,1,4,5,0,4,0,0,"0.250",0.4,"0.800","Albertus Magnus"
"4430",30013,46487,2018,"Kayla Louie",146,56,0,0,0,6,34,11,0,18,30,1,"0.384",0.416,"0.800","Lee"
"4431",30111,22715,2018,"Shade Epes",102,34,6,0,1,15,19,9,2,13,8,3,"0.333",0.378,"0.800","Covenant"
"4432",22,45574,2018,"Jess Lingenberg",33,12,1,0,0,8,2,3,0,11,0,0,"0.364",0.405,"0.799","American Int'l"
"4433",53,74022,2018,"Erica Stalo",33,9,1,2,0,1,5,6,0,10,5,0,"0.273",0.375,"0.799","Beloit"
"4434",67,48987,2018,"Emme Martinez",117,35,8,0,3,24,9,12,2,9,0,0,"0.299",0.355,"0.799","Boston College"
"4435",181,28042,2018,"Abi Gibson",124,40,7,0,1,17,28,14,7,3,7,0,"0.323",0.396,"0.799","Delta St."
"4436",360,45554,2018,"Moriah Lindsey",160,49,9,3,2,19,35,21,0,15,19,1,"0.306",0.361,"0.799","Lock Haven"
"4437",382,12333,2018,"Isela Casillas",129,41,9,0,0,21,24,20,1,13,1,2,"0.318",0.411,"0.799","Manhattanville"
"4438",491,72744,2018,"Meredith Smith",28,10,1,0,0,6,11,1,2,5,7,0,"0.357",0.406,"0.799","N.C. Wesleyan"
"4439",524,2181,2018,"Samantha Arcese",88,29,6,0,2,22,19,2,0,8,2,0,"0.330",0.333,"0.799","Old Westbury"
"4440",591,52747,2018,"Julia Miller",97,31,4,0,3,21,8,7,0,15,0,0,"0.320",0.345,"0.799","Saginaw Valley"
"4441",627,73581,2018,"Taylor Spence",159,58,2,0,0,6,31,20,0,21,16,1,"0.365",0.422,"0.799","San Diego"
"4442",711,52273,2018,"Cassidy Meyer",33,9,4,0,1,3,2,2,0,6,0,0,"0.273",0.314,"0.799","Towson"
"4443",770,58735,2018,"Sofia Palacios",58,16,6,0,1,10,2,8,1,14,0,0,"0.276",0.368,"0.799","WestConn"
"4444",771,63218,2018,"Sam Ralphs",26,10,0,0,0,3,2,2,0,8,0,0,"0.385",0.414,"0.799","Western Ill."
"4445",934,66136,2018,"Julissa Rodriguez",37,10,4,0,1,3,5,6,0,18,0,0,"0.270",0.34,"0.799","Alderson Broaddus"
"4446",966,11304,2018,"Kristen Cancelliere",105,34,9,3,1,21,19,1,0,9,13,0,"0.324",0.304,"0.799","Arcadia"
"4447",1076,4494,2018,"Andie Baughman",150,46,10,1,3,21,19,9,3,17,3,1,"0.307",0.352,"0.799","Fairmont St."
"4448",1433,71406,2018,"Rachel Shumaker",131,42,9,3,0,19,18,6,4,13,4,0,"0.321",0.364,"0.799","Wayne St. (NE)"
"4449",2707,24999,2018,"Olivia Fluehr",163,45,6,0,8,32,15,16,0,39,0,0,"0.276",0.339,"0.799","Kansas City"
"4450",8935,61412,2018,"Allison Plafcan",111,38,2,1,0,15,4,12,3,3,0,0,"0.342",0.421,"0.799","Converse"
"4451",30040,59860,2018,"Jackie Peers",40,14,1,0,1,12,11,1,0,6,5,1,"0.350",0.349,"0.799","Me.-Presque Isle"
"4452",45,76352,2018,"Ashley Tango",131,44,11,0,1,24,20,6,0,21,9,2,"0.336",0.355,"0.798","Babson"
"4453",71,59103,2018,"Kaylee Parker",135,40,9,0,4,24,10,9,5,18,0,0,"0.296",0.346,"0.798","Bowling Green"
"4454",382,57993,2018,"Ali Orduna",43,12,4,0,0,3,6,9,2,9,0,0,"0.279",0.426,"0.798","Manhattanville"
"4455",538,19279,2018,"Alayna Derzak",44,14,3,1,1,7,6,0,0,10,0,1,"0.318",0.298,"0.798","Penn St.-Behrend"
"4456",938,10664,2018,"Sarah Bystrycki",119,35,10,4,0,21,18,8,4,9,6,2,"0.294",0.353,"0.798","Alvernia"
"4457",973,45905,2018,"Kasey Locke",18,5,2,0,0,5,4,3,1,5,1,0,"0.278",0.409,"0.798","Berry"
"4458",1162,8596,2018,"Sutton Bridges",50,18,4,0,0,6,7,0,1,3,0,0,"0.360",0.358,"0.798","LaGrange"
"4459",1346,54115,2018,"Alex Moreno",59,16,3,0,3,13,12,5,0,8,0,0,"0.271",0.323,"0.798","St. Mary's (TX)"
"4460",12399,41105,2018,"Alex Kinal",65,23,1,0,0,11,20,7,3,10,6,0,"0.354",0.429,"0.798","Gwynedd Mercy"
"4461",15882,31512,2018,"Colleen Hall",73,25,1,0,0,3,18,10,3,10,10,0,"0.342",0.442,"0.798","Rosemont"
"4462",30037,83120,2018,"Emily White",115,44,2,0,0,21,26,2,1,15,10,0,"0.383",0.398,"0.798","Trine"
"4463",30038,62261,2018,"Sarah Presler",94,37,1,0,0,14,24,2,2,8,12,1,"0.394",0.394,"0.798","Bethany Lutheran"
"4464",30151,48896,2018,"Taylor Martin",97,28,2,1,3,14,19,2,15,12,9,2,"0.289",0.375,"0.798","Shorter"
"4465",18,83542,2018,"Jessica Wilcox",34,11,0,1,0,3,6,4,2,6,3,1,"0.324",0.415,"0.797","Alfred"
"4466",26,43756,2018,"Jacqueline Lapierre",102,32,6,0,3,19,23,4,0,10,5,1,"0.314",0.336,"0.797","Anna Maria"
"4467",42,76735,2018,"Aly Teixeira",48,15,2,0,0,15,3,9,3,5,0,0,"0.312",0.443,"0.797","Aurora"
"4468",45,15750,2018,"Alex Corrigan",63,20,6,0,0,7,4,5,3,7,0,0,"0.317",0.384,"0.797","Babson"
"4469",85,57247,2018,"Cassie O'hern",96,30,8,0,1,17,17,5,5,8,1,0,"0.312",0.37,"0.797","Buffalo St."
"4470",93,47469,2018,"Monica Maddox",123,46,3,1,0,14,27,5,1,5,17,2,"0.374",0.382,"0.797","CSUSB"
"4471",126,1814,2018,"Kaitlyn Andresen",100,32,3,2,0,24,8,13,5,7,2,0,"0.320",0.407,"0.797","Central (IA)"
"4472",132,64819,2018,"Lauren Richards",70,20,4,2,1,15,17,7,1,10,1,0,"0.286",0.354,"0.797","Centre"
"4473",228,7761,2018,"Tyra Bowers",152,55,3,2,0,12,28,8,0,19,20,4,"0.362",0.389,"0.797","Florida A&M"
"4474",241,66637,2018,"Kaitlyn Rooney",37,12,2,0,0,5,3,4,2,5,0,0,"0.324",0.419,"0.797","Franklin Pierce"
"4475",255,62167,2018,"Rebecca Prairie",126,31,3,1,6,24,28,17,9,39,1,0,"0.246",0.368,"0.797","Georgia Tech"
"4476",267,25758,2018,"Emily Fraser",107,35,8,2,1,25,20,1,1,11,2,0,"0.327",0.33,"0.797","Hamilton"
"4477",292,63169,2018,"Gianna Raimondi",82,27,5,1,0,14,23,7,0,7,0,0,"0.329",0.382,"0.797","Hunter"
"4478",554,81460,2018,"Keeley Walsh",114,33,6,0,3,15,12,12,5,7,0,0,"0.289",0.376,"0.797","Princeton"
"4479",561,61798,2018,"Jessica Poore",50,18,4,0,0,9,10,1,1,5,0,0,"0.360",0.357,"0.797","Quincy"
"4480",562,15998,2018,"Lexi Courtney",127,37,7,3,2,19,19,14,2,22,5,2,"0.291",0.356,"0.797","Quinnipiac"
"4481",597,26770,2018,"Sammie Galvez",109,32,8,0,3,25,11,8,2,13,1,0,"0.294",0.347,"0.797","St. Catherine"
"4482",656,70875,2018,"Cierra Sheerin",112,35,10,0,2,21,18,4,2,6,4,1,"0.312",0.342,"0.797","UMass Dartmouth"
"4483",665,1820,2018,"Sydney Andrew",115,37,3,2,0,8,30,16,5,13,18,4,"0.322",0.414,"0.797","Southern U."
"4484",744,45291,2018,"Yazmine Lewis",63,20,5,1,0,17,15,5,0,4,6,1,"0.317",0.368,"0.797","Virginia Union"
"4485",756,9984,2018,"Kelly Burdick",150,54,3,1,0,14,38,15,0,28,23,1,"0.360",0.404,"0.797","Washington"
"4486",757,46730,2018,"Kristen Lucas",172,58,14,1,0,17,33,8,3,7,2,1,"0.337",0.367,"0.797","Wayne St. (MI)"
"4487",23157,58456,2018,"Ashley Owens",28,8,2,0,1,5,4,2,0,6,0,0,"0.286",0.333,"0.797","Felician"
"4488",30075,40352,2018,"Rebekkah Keller",110,40,2,2,0,5,18,4,0,10,16,3,"0.364",0.379,"0.797","Mary"
"4489",30178,41373,2018,"Morgan Kirk",148,44,7,0,6,19,18,8,2,25,2,2,"0.297",0.331,"0.797","Northwestern Okla."
"4490",30180,72089,2018,"Sierra Skaggs",75,17,3,0,5,11,7,13,0,27,0,0,"0.227",0.33,"0.797","Rogers St."
"4491",20,37692,2018,"Emma Izzo",86,29,2,0,0,6,26,19,0,19,2,1,"0.337",0.436,"0.796","DeSales"
"4492",68,67839,2018,"Kaitlin Sahlinger",151,42,6,2,5,27,29,12,9,16,6,2,"0.278",0.352,"0.796","Boston U."
"4493",85,401,2018,"Nicole Adams",91,26,5,3,1,10,13,9,2,16,0,0,"0.286",0.356,"0.796","Buffalo St."
"4494",122,12172,2018,"Nicole Carty",154,41,12,2,5,31,19,15,1,28,3,0,"0.266",0.328,"0.796","CWRU"
"4495",247,55567,2018,"Danni Napoli",123,36,10,1,3,20,26,4,5,9,7,0,"0.293",0.333,"0.796","SUNY Geneseo"
"4496",265,30371,2018,"Miranda Griffith",39,13,3,0,0,4,2,3,1,4,1,0,"0.333",0.386,"0.796","Grove City"
"4497",297,78605,2018,"Elyce Trout",109,34,7,1,1,14,21,12,0,8,0,0,"0.312",0.374,"0.796","Illinois Col."
"4498",349,21766,2018,"Alexis Eastman",76,26,6,0,0,13,6,4,0,11,0,0,"0.342",0.375,"0.796","Le Moyne"
"4499",416,4281,2018,"Joanna Bartz",19,5,0,0,1,4,4,3,1,5,0,0,"0.263",0.375,"0.796","Michigan St."
"4500",428,21602,2018,"Sydney Dwyer",193,53,13,0,8,34,23,15,2,27,0,0,"0.275",0.33,"0.796","Minnesota"
"4501",455,62137,2018,"Riley Powers",53,17,1,0,1,5,8,6,1,5,5,0,"0.321",0.4,"0.796","Muskingum"
"4502",547,24502,2018,"Anna Fisher",94,26,5,2,2,14,22,14,0,27,3,0,"0.277",0.36,"0.796","Plattsburgh St."
"4503",583,66503,2018,"Alexis Romano",70,27,2,0,0,8,13,2,0,9,2,1,"0.386",0.382,"0.796","Roger Williams"
"4504",703,874,2018,"Bekah Alcozer",88,20,6,0,5,17,13,12,4,33,1,0,"0.227",0.33,"0.796","Texas"
"4505",771,43796,2018,"Jasmine Lara",126,42,5,0,0,8,22,21,0,23,0,0,"0.333",0.423,"0.796","Western Ill."
"4506",783,29487,2018,"Jamie Gosselin",92,31,3,2,0,6,19,9,1,14,16,2,"0.337",0.383,"0.796","Widener"
"4507",1059,52305,2018,"Megan Meyer",75,25,1,3,0,11,18,6,0,9,4,1,"0.333",0.369,"0.796","D'Youville"
"4508",30095,4211,2018,"Dani Barthoff",118,34,6,0,3,27,33,16,3,12,8,0,"0.288",0.381,"0.796","Utah Tech"
"4509",30198,56152,2018,"Jaqlyn Newhouser",107,31,5,0,2,23,11,18,3,17,1,0,"0.290",0.403,"0.796","Cal St. San Marcos"
"4510",3,68279,2018,"Lauren Sandelier",85,25,5,1,0,16,18,17,2,13,7,2,"0.294",0.419,"0.795","Adelphi"
"4511",103,62993,2018,"Ruby Quiralte",146,45,3,1,4,20,12,13,2,8,0,0,"0.308",0.37,"0.795","Stanislaus St."
"4512",191,44612,2018,"Taylor m Lee",146,39,8,0,7,24,17,14,1,26,0,0,"0.267",0.329,"0.795","Drexel"
"4513",225,11868,2018,"Lois Carpenter",87,25,2,0,4,14,14,6,2,19,1,0,"0.287",0.347,"0.795","Ferrum"
"4514",233,41702,2018,"Desirae Klumpp",138,47,5,2,0,6,26,8,6,11,8,4,"0.341",0.389,"0.795","Fla. Southern"
"4515",234,32654,2018,"Cali Harrod",202,49,12,4,5,31,52,44,3,48,33,1,"0.243",0.379,"0.795","Florida St."
"4516",243,71288,2018,"Allison Short",14,5,0,0,0,1,3,1,1,3,0,0,"0.357",0.438,"0.795","Frostburg St."
"4517",245,61575,2018,"Briana Pogue",14,5,0,0,0,2,5,2,0,5,3,0,"0.357",0.438,"0.795","Gallaudet"
"4518",312,40995,2018,"Mallory Kilian",153,42,8,0,5,16,22,21,5,30,5,0,"0.275",0.37,"0.795","Iowa"
"4519",347,65127,2018,"Kyla Riley",72,22,2,0,2,12,8,8,1,12,4,0,"0.306",0.378,"0.795","Lane"
"4520",419,32541,2018,"Morgan Harris",183,61,9,0,4,39,32,8,1,13,7,2,"0.333",0.347,"0.795","Middle Tenn."
"4521",502,85847,2018,"Mady Young",170,49,10,2,2,29,32,30,0,39,16,2,"0.288",0.389,"0.795","Northern Colo."
"4522",543,79288,2018,"Breck Urban",105,35,5,0,1,15,18,8,2,10,1,1,"0.333",0.385,"0.795","Jefferson"
"4523",546,35964,2018,"Taylor Hoover",99,25,8,1,5,22,14,4,2,18,0,0,"0.253",0.29,"0.795","Pitt.-Johnstown"
"4524",562,20643,2018,"Brighid Douglas",117,35,8,0,2,15,19,14,1,11,1,0,"0.299",0.376,"0.795","Quinnipiac"
"4525",579,50030,2018,"Abrielle Mccartney",129,38,7,1,3,24,24,10,4,18,3,2,"0.295",0.361,"0.795","Robert Morris"
"4526",622,6288,2018,"Brea Bishop",23,7,3,0,0,8,1,2,0,3,0,0,"0.304",0.36,"0.795","Salisbury"
"4527",774,76059,2018,"Mackenzie Swinehart",187,67,7,1,0,14,31,9,3,15,6,0,"0.358",0.389,"0.795","Western Mich."
"4528",1115,21969,2018,"Shelby Edington",91,26,4,0,4,19,12,6,2,8,1,1,"0.286",0.333,"0.795","Hanover"
"4529",1450,33810,2018,"Samantha Henderson",54,16,3,1,0,8,7,8,2,8,1,0,"0.296",0.406,"0.795","Westminster (MO)"
"4530",8911,17958,2018,"Ellen Davis",93,26,8,1,2,18,16,8,3,12,3,2,"0.280",0.343,"0.795","Wis. Lutheran"
"4531",15882,82947,2018,"Kaileigh Whalen",86,29,1,3,0,16,21,5,1,6,8,0,"0.337",0.376,"0.795","Rosemont"
"4532",30081,32733,2018,"Allison Hartman",74,25,3,0,1,10,9,6,1,7,0,0,"0.338",0.376,"0.795","Penn St. Harrisburg"
"4533",103,27376,2018,"Anyssa Garvin",18,5,0,0,1,3,2,2,0,6,0,0,"0.278",0.35,"0.794","Stanislaus St."
"4534",110,81885,2018,"Kinsley Washington",137,45,7,1,0,10,35,14,3,22,7,1,"0.328",0.4,"0.794","UCLA"
"4535",120,66237,2018,"Veronica Rodriquez",95,28,4,0,3,25,11,10,0,7,0,1,"0.295",0.362,"0.794","Carroll (WI)"
"4536",253,54938,2018,"Allyssah Mullis",154,40,11,0,9,33,14,6,0,37,0,1,"0.260",0.288,"0.794","Ga. Southern"
"4537",288,84006,2018,"Tierrah Williams",97,28,5,0,4,22,8,7,2,21,0,1,"0.289",0.33,"0.794","Houston"
"4538",349,5221,2018,"Peyton Bellrose",135,39,13,0,2,30,18,16,1,16,2,0,"0.289",0.364,"0.794","Le Moyne"
"4539",444,83017,2018,"Taylor Wheeler",165,49,5,1,5,17,28,14,4,21,9,1,"0.297",0.364,"0.794","Morehead St."
"4540",458,4740,2018,"Grace Beatty",27,8,0,1,0,5,1,5,1,4,0,2,"0.296",0.424,"0.794","Charlotte"
"4541",514,11904,2018,"Shannon Carr",101,28,9,4,0,12,20,8,4,21,3,0,"0.277",0.348,"0.794","Oakland"
"4542",522,66356,2018,"Raegan Rogers",47,15,1,0,1,19,16,7,1,2,8,2,"0.319",0.39,"0.794","Oklahoma"
"4543",528,23236,2018,"Alysha Everett",185,56,12,0,5,25,19,11,3,15,0,0,"0.303",0.345,"0.794","Oregon St."
"4544",556,50645,2018,"Molly Mcgarry",18,4,1,0,0,4,1,12,0,5,0,0,"0.222",0.516,"0.794","Providence"
