"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"3058",30152,77189,2018,"Sydni Toilolo",158,45,9,1,5,31,32,22,16,28,0,0,"0.285",0.421,"0.870","Southern Nazarene"
"3059",25,6122,2018,"Danae Bina",140,45,6,3,2,25,36,14,16,15,25,4,"0.321",0.419,"0.869","Angelo St."
"3060",53,42981,2018,"Ashley Lambert",109,36,4,0,4,23,12,12,1,19,1,0,"0.330",0.392,"0.869","Beloit"
"3061",463,23918,2018,"Olivia Ferrell",21,7,2,0,0,4,3,2,2,3,0,0,"0.333",0.44,"0.869","Nebraska"
"3062",560,78846,2018,"Tonimarie Valeriano",119,39,10,0,3,23,16,7,4,2,2,0,"0.328",0.382,"0.869","Queens (NY)"
"3063",576,17086,2018,"Elyse Cuttic",126,39,4,0,6,33,28,15,3,18,1,0,"0.310",0.385,"0.869","Rider"
"3064",1036,63720,2018,"Jamie Reiser",125,45,6,1,2,23,12,9,0,8,1,0,"0.360",0.397,"0.869","Concordia Wisconsin"
"3065",1062,69833,2018,"Mikaelyn Settles",49,15,0,0,3,6,11,3,4,5,7,2,"0.306",0.379,"0.869","East Tex. Baptist"
"3066",1133,2709,2018,"Tamara Aunchman",93,30,9,0,3,18,10,4,2,25,2,0,"0.323",0.353,"0.869","Husson"
"3067",28746,29957,2018,"Lauren Greif",99,31,3,0,4,20,11,14,1,18,0,0,"0.313",0.404,"0.869","Alverno"
"3068",30164,64501,2018,"Madison Rigby",93,31,8,3,0,20,23,11,0,17,3,2,"0.333",0.385,"0.869","Southern Va."
"3069",286,71323,2018,"Katie Singer",90,28,7,1,3,17,5,7,0,9,0,0,"0.311",0.357,"0.868","Hope"
"3070",313,1662,2018,"Hannah Anderson",139,45,8,2,4,29,26,12,1,19,10,1,"0.324",0.372,"0.868","Ithaca"
"3071",459,50599,2018,"Kendall Mckinney",16,4,1,0,1,5,1,3,0,6,0,0,"0.250",0.368,"0.868","UNC Greensboro"
"3072",567,71553,2018,"Shannon Skrzynski",93,28,9,2,3,25,22,5,1,7,7,1,"0.301",0.33,"0.868","Redlands"
"3073",627,34494,2018,"Kailey Hill",147,44,11,0,6,34,14,19,2,16,0,0,"0.299",0.371,"0.868","San Diego"
"3074",1162,77159,2018,"Brittany Todd",89,28,7,1,3,21,16,5,0,8,10,1,"0.315",0.351,"0.868","LaGrange"
"3075",1164,13359,2018,"Paige Chladek",107,33,10,2,3,19,9,6,1,25,0,0,"0.308",0.345,"0.868","Lakeland"
"3076",1400,39262,2018,"Kelly Jurden",113,42,3,2,0,16,32,17,0,17,25,1,"0.372",0.434,"0.868","Texas Lutheran"
"3077",1400,6754,2018,"Mckay Bloxham",89,31,3,4,0,17,22,8,1,6,17,0,"0.348",0.396,"0.868","Texas Lutheran"
"3078",1454,44896,2018,"Rheanne Lewis",18,7,2,0,0,4,4,0,0,1,4,0,"0.389",0.368,"0.868","Whitworth"
"3079",18422,62876,2018,"Mikayla Ramsdell",99,35,8,1,0,14,23,10,0,32,7,1,"0.354",0.413,"0.868","Rivier"
"3080",19117,65995,2018,"Rosey Romick",83,29,5,1,1,20,14,7,1,10,1,1,"0.349",0.398,"0.868","Salem (WV)"
"3081",20794,64658,2018,"Victoria Rios",136,39,4,0,9,29,28,13,3,21,5,1,"0.287",0.353,"0.868","Lynn"
"3082",43,49120,2018,"Carly Mattson",160,39,9,0,12,29,24,24,1,42,4,1,"0.244",0.342,"0.867","Austin Peay"
"3083",69,16007,2018,"Katelyn Cox",25,9,1,0,0,5,7,5,0,3,2,1,"0.360",0.467,"0.867","Bowdoin"
"3084",190,36569,2018,"Megan Hulmes",14,5,1,0,0,4,3,2,0,5,0,0,"0.357",0.438,"0.867","Drew"
"3085",214,44579,2018,"Kallista Leonardos",107,33,8,0,4,27,19,9,3,14,2,2,"0.308",0.372,"0.867","Emerson"
"3086",254,45397,2018,"Megan Litumbe",164,48,11,0,7,30,19,21,3,31,0,0,"0.293",0.379,"0.867","Georgia St."
"3087",334,60219,2018,"Mallory Peyton",96,25,6,0,7,27,22,10,2,28,2,2,"0.260",0.325,"0.867","Kentucky"
"3088",516,73934,2018,"Bailey Stevens",75,21,4,0,4,14,6,12,1,6,0,1,"0.280",0.374,"0.867","Occidental"
"3089",561,5847,2018,"Kay Bettendorf",139,47,8,0,6,32,22,1,2,10,1,0,"0.338",0.342,"0.867","Quincy"
"3090",767,15441,2018,"Alyx Cordell",111,32,5,2,3,14,31,22,4,6,0,0,"0.288",0.417,"0.867","West Tex. A&M"
"3091",782,46446,2018,"Paige Luellen",144,47,4,0,6,32,17,15,0,21,1,0,"0.326",0.388,"0.867","Wichita St."
"3092",809,58357,2018,"Kaci Panarelli",93,29,9,0,3,20,15,9,0,4,0,1,"0.312",0.362,"0.867","Worcester St."
"3093",1203,40079,2018,"Avery Kelly",64,20,4,0,3,16,17,6,1,15,4,1,"0.312",0.351,"0.867","Mary Hardin-Baylor"
"3094",1462,31739,2018,"Mikayla Hannah",126,37,9,0,6,24,10,13,2,11,0,0,"0.294",0.359,"0.867","Wingate"
"3095",14795,68027,2018,"Aimee Sarboukh",108,41,4,1,0,17,33,9,1,8,5,0,"0.380",0.432,"0.867","Cedar Crest"
"3096",28749,45333,2018,"Meg Liter",123,40,10,0,3,21,22,11,4,11,5,1,"0.325",0.387,"0.867","Transylvania"
"3097",30064,8047,2018,"Ashley Brady",16,5,2,0,0,3,5,3,1,3,1,0,"0.312",0.429,"0.867","Saint Vincent"
"3098",159,81388,2018,"Keeli Waugh",150,42,5,0,10,28,32,15,3,28,5,2,"0.280",0.353,"0.866","Columbus St."
"3099",182,33969,2018,"Sarah Herold",120,43,9,0,2,22,33,8,0,16,4,0,"0.358",0.383,"0.866","Denison"
"3100",556,79497,2018,"Brittney Veler",145,40,8,2,9,30,23,9,2,18,7,1,"0.276",0.321,"0.866","Providence"
"3101",573,37491,2018,"Olivia Jackson",31,11,2,0,0,2,4,4,2,5,9,2,"0.355",0.447,"0.866","Rhodes"
"3102",608,40110,2018,"Kacie Kelly",162,57,10,2,0,17,40,23,3,13,5,2,"0.352",0.428,"0.866","Saint Leo"
"3103",715,81561,2018,"Katherine Weber",15,5,1,1,0,0,0,0,0,3,0,0,"0.333",0.333,"0.866","Trinity (TX)"
"3104",751,33363,2018,"Addy Helffrich",96,31,9,0,2,21,13,9,1,19,3,0,"0.323",0.387,"0.866","Wash. & Jeff."
"3105",1010,39642,2018,"Katie Kastning",118,42,10,1,0,22,24,8,3,8,3,0,"0.356",0.408,"0.866","Central Wash."
"3106",1159,58302,2018,"Mickenzie Palmer",85,33,5,0,0,17,13,6,0,5,1,0,"0.388",0.419,"0.866","Keuka"
"3107",1174,32573,2018,"Mary Hary",113,37,7,1,1,23,13,25,1,7,1,0,"0.327",0.432,"0.866","Limestone"
"3108",8956,24408,2018,"Samantha Fitzgerald",152,51,11,0,5,47,36,9,0,15,1,0,"0.336",0.359,"0.866","Dominican (NY)"
"3109",24400,32108,2018,"Summer Harper",114,35,9,0,6,18,13,2,1,26,0,0,"0.307",0.322,"0.866","Concordia (TX)"
"3110",69,78790,2018,"Samantha Valdivia",87,30,4,2,2,19,16,2,1,12,0,1,"0.345",0.359,"0.865","Bowdoin"
"3111",92,67794,2018,"Rachael Sandoval",146,49,11,0,4,24,18,4,5,9,0,1,"0.336",0.372,"0.865","Cal St. Dom. Hills"
"3112",99,45662,2018,"Julia Lombardi",129,41,6,2,5,20,24,6,2,9,0,0,"0.318",0.353,"0.865","Long Beach St."
"3113",142,65859,2018,"Carly Roleder",121,36,5,2,3,30,31,27,4,18,10,3,"0.298",0.419,"0.865","Claremont-M-S"
"3114",165,72642,2018,"Patricia Soria",133,43,13,1,2,22,28,12,1,14,9,2,"0.323",0.384,"0.865","Coppin St."
"3115",244,5722,2018,"Lindsey Bert",163,45,15,0,7,30,20,21,4,36,0,0,"0.276",0.368,"0.865","Furman"
"3116",259,18412,2018,"Jesse Dedomenico",137,49,7,1,1,21,32,15,2,9,2,0,"0.358",0.42,"0.865","Rowan"
"3117",287,37819,2018,"Heidi Jaquez",132,38,7,2,6,21,25,15,2,22,1,0,"0.288",0.357,"0.865","Houston Christian"
"3118",292,5954,2018,"Caroline Bibula",57,21,4,1,0,16,10,3,1,5,1,0,"0.368",0.391,"0.865","Hunter"
"3119",297,44666,2018,"Hailey Lesser",89,33,2,2,0,16,21,10,1,10,8,0,"0.371",0.427,"0.865","Illinois Col."
"3120",312,84109,2018,"Allie Wood",141,43,8,2,5,21,18,11,4,25,5,1,"0.305",0.369,"0.865","Iowa"
"3121",351,82301,2018,"Kate Whelski",112,38,11,0,3,31,17,3,0,3,4,0,"0.339",0.347,"0.865","Lebanon Valley"
"3122",384,38838,2018,"Devin Jones",39,14,5,0,0,8,9,3,0,7,1,0,"0.359",0.378,"0.865","Mansfield"
"3123",400,11438,2018,"Kaycee Carbone",155,47,6,1,7,47,23,16,6,11,2,1,"0.303",0.375,"0.865","Massachusetts"
"3124",411,84775,2018,"Madelyn Yannetti",48,16,3,0,1,13,3,6,0,9,0,0,"0.333",0.407,"0.865","Messiah"
"3125",419,54552,2018,"Dani Munoz",90,26,4,0,5,19,11,7,5,12,0,0,"0.289",0.365,"0.865","Middle Tenn."
"3126",537,56346,2018,"Kaitlynn Norton",49,17,2,2,0,5,14,2,2,6,10,1,"0.347",0.396,"0.865","UNC Pembroke"
"3127",563,20485,2018,"Talia Douglas",174,54,11,1,6,39,30,13,7,23,9,1,"0.310",0.376,"0.865","Radford"
"3128",603,53866,2018,"Elyse Morris",33,8,1,1,2,7,13,3,3,5,1,1,"0.242",0.35,"0.865","St. John's (NY)"
"3129",673,27209,2018,"Carianna Gasdia",119,49,4,0,0,13,37,5,9,12,26,2,"0.412",0.42,"0.865","Springfield"
"3130",756,52467,2018,"Amirah Milloy",92,29,10,0,2,20,20,9,0,26,4,0,"0.315",0.376,"0.865","Washington"
"3131",792,28146,2018,"Ansley Gilreath",132,35,4,0,10,27,11,14,2,36,1,1,"0.265",0.342,"0.865","Winthrop"
"3132",947,15589,2018,"Sarah Coronado",168,55,7,2,4,34,36,23,3,15,6,3,"0.327",0.401,"0.865","Arkansas Tech"
"3133",1159,31543,2018,"Jessie Hammers",99,38,3,1,1,14,27,4,0,6,14,0,"0.384",0.4,"0.865","Keuka"
"3134",1179,35744,2018,"Chelsea Horita",142,43,8,0,6,38,17,17,1,16,3,0,"0.303",0.379,"0.865","Linfield"
"3135",1402,24185,2018,"Laura Finke",163,63,7,2,0,17,44,10,1,29,26,4,"0.387",0.411,"0.865","Thomas More"
"3136",8577,60786,2018,"Mckenna Pisciotta",18,7,1,0,0,3,0,1,0,0,0,0,"0.389",0.421,"0.865","N.M. Highlands"
"3137",11740,77310,2018,"Meghan Toney",139,49,6,1,0,19,31,22,5,7,24,4,"0.353",0.455,"0.865","West Florida"
"3138",15646,38864,2018,"Hannah Jones",124,45,5,1,0,24,30,21,4,12,2,0,"0.363",0.446,"0.865","Barton"
"3139",111,58773,2018,"Sarah Parten",129,40,9,0,1,22,12,35,1,22,0,0,"0.310",0.461,"0.864","UC Riverside"
"3140",189,55703,2018,"Nicole Newman",56,14,3,0,3,10,6,14,0,13,0,0,"0.250",0.4,"0.864","Drake"
"3141",257,9387,2018,"Ciara Bryan",180,59,4,7,3,28,34,17,2,25,10,4,"0.328",0.386,"0.864","Georgia"
"3142",351,84779,2018,"Tianna Yanoscak",67,25,5,0,0,11,16,7,0,10,1,0,"0.373",0.416,"0.864","Lebanon Valley"
"3143",383,42081,2018,"Amber Kral",157,48,7,0,8,40,27,18,0,32,1,0,"0.306",0.361,"0.864","Minnesota St."
"3144",388,49805,2018,"Taylor Mccord",167,50,17,0,5,30,26,21,1,14,8,1,"0.299",0.373,"0.864","Marshall"
"3145",493,4701,2018,"Bre Beatty",166,52,13,0,5,30,20,19,0,16,1,0,"0.313",0.382,"0.864","North Dakota St."
"3146",520,9520,2018,"Erica Buchanan",66,24,4,0,0,8,15,6,3,8,0,0,"0.364",0.44,"0.864","Ohio Wesleyan"
"3147",678,25850,2018,"Maggie Fritts",138,37,8,1,8,30,30,15,5,25,0,0,"0.268",0.35,"0.864","Stetson"
"3148",681,76465,2018,"Chelsea Thomas",85,35,0,1,0,3,27,7,0,5,27,4,"0.412",0.429,"0.864","Stockton"
"3149",813,30237,2018,"Sydney Grobman",114,38,7,1,3,14,7,8,1,12,0,0,"0.333",0.373,"0.864","Yale"
"3150",947,46003,2018,"Paty Loredo",140,42,14,0,6,27,21,9,2,16,0,0,"0.300",0.335,"0.864","Arkansas Tech"
"3151",953,79265,2018,"Adrianna Vasquez",8,1,0,0,1,1,4,3,0,2,0,0,"0.125",0.364,"0.864","Austin"
"3152",1062,61895,2018,"Madison Prince",84,28,4,3,2,17,14,6,0,7,9,6,"0.333",0.34,"0.864","East Tex. Baptist"
"3153",22626,21218,2018,"Brenna Duperry",145,48,6,3,3,21,39,12,4,19,14,2,"0.331",0.388,"0.864","JWU (Providence)"
"3154",30002,9844,2018,"Kat Burbrink",97,32,5,1,2,19,21,8,10,9,6,0,"0.330",0.4,"0.864","Trevecca Nazarene"
"3155",30036,39844,2018,"Riley Keefer",32,12,1,1,0,4,8,3,0,5,4,0,"0.375",0.395,"0.864","Mount Aloysius"
"3156",30090,59028,2018,"Maya Paul",153,52,13,0,2,21,21,13,3,23,22,1,"0.340",0.4,"0.864","Tex. A&M Int'l"
"3157",17,36504,2018,"Taylor Hughes",129,46,7,0,0,26,21,22,2,12,2,0,"0.357",0.452,"0.863","Alcorn"
"3158",41,22035,2018,"Samantha Eisenreich",27,8,0,0,2,6,13,3,0,3,1,1,"0.296",0.344,"0.863","Augustana (SD)"
"3159",181,67810,2018,"Mari alex Sandridge",76,25,4,0,2,13,16,7,3,24,5,0,"0.329",0.402,"0.863","Delta St."
"3160",302,37718,2018,"Skylee James",175,53,15,2,6,49,24,14,0,19,4,1,"0.303",0.349,"0.863","UIC"
"3161",615,49093,2018,"Hannah Matthies",114,36,9,0,4,17,15,9,0,11,1,1,"0.316",0.363,"0.863","St. Olaf"
"3162",641,9068,2018,"Kasiah Brown",94,39,0,0,0,7,25,8,0,12,12,5,"0.415",0.448,"0.863","Simpson"
"3163",643,54993,2018,"Emily Nagle",147,51,3,5,1,16,37,17,0,18,8,0,"0.347",0.407,"0.863","Slippery Rock"
"3164",9223,41818,2018,"Taylor Koon",125,44,9,2,0,16,18,12,1,7,1,0,"0.352",0.407,"0.863","North Greenville"
"3165",9754,48493,2018,"Melissa Martinek",157,50,6,2,2,15,42,33,2,13,12,4,"0.318",0.443,"0.863","UC-Colo. Springs"
"3166",28746,68816,2018,"Olivia Schneider",59,20,3,0,0,4,8,15,0,12,0,0,"0.339",0.473,"0.863","Alverno"
"3167",30125,74887,2018,"Julia Suchan",105,40,7,0,0,11,24,9,0,7,4,0,"0.381",0.415,"0.863","Minot St."
"3168",48,9190,2018,"Sarah Brown",162,47,7,2,9,30,30,12,2,18,15,1,"0.290",0.337,"0.862","Charleston So."
"3169",83,84021,2018,"Taylor Wolfgang",139,39,13,0,5,24,20,23,1,28,1,1,"0.281",0.38,"0.862","Bucknell"
"3170",102,773,2018,"Nene Alas",172,59,12,2,1,14,32,14,6,26,11,6,"0.343",0.409,"0.862","Sacramento St."
"3171",115,47771,2018,"Katie Manring",120,38,11,2,2,28,22,12,0,19,1,2,"0.317",0.37,"0.862","Campbell"
"3172",160,73907,2018,"Sydney Sterrett",51,17,3,1,0,6,14,10,1,9,6,0,"0.333",0.431,"0.862","Concordia Chicago"
"3173",201,4649,2018,"Kayla Bear",198,70,9,1,3,24,44,18,2,17,30,8,"0.354",0.407,"0.862","Eastern Ill."
"3174",281,68496,2018,"Bailey Scheck",13,4,2,0,0,1,1,2,0,4,0,0,"0.308",0.4,"0.862","Hiram"
"3175",323,48196,2018,"Tatyana Mars",48,14,5,0,1,12,10,9,0,7,2,0,"0.292",0.404,"0.862","Johnson C. Smith"
"3176",453,2593,2018,"Karissa Astrella",110,35,11,0,1,23,14,14,6,12,5,1,"0.318",0.417,"0.862","Muhlenberg"
"3177",457,62895,2018,"Kiani Ramsey",155,58,3,2,1,15,24,16,0,15,17,4,"0.374",0.423,"0.862","North Carolina"
"3178",486,35305,2018,"Kaylyn Holliday",85,29,5,0,3,15,15,2,0,4,0,1,"0.341",0.356,"0.862","MCLA"
"3179",513,8831,2018,"Cait Brooks",147,40,2,0,9,38,22,33,2,18,1,0,"0.272",0.393,"0.862","Notre Dame"
"3180",606,57767,2018,"Sarah Ostaszewski",143,44,8,2,2,20,22,23,7,12,4,0,"0.308",0.428,"0.862","Saint Joseph's"
"3181",742,13879,2018,"Taylor Clark",81,20,5,1,5,18,15,13,1,21,1,0,"0.247",0.343,"0.862","Virginia Tech"
"3182",1010,54267,2018,"Teresa Moyle",89,27,5,1,3,23,24,9,3,11,6,0,"0.303",0.379,"0.862","Central Wash."
"3183",1099,41266,2018,"Emily Kline",59,17,4,3,1,10,8,6,0,7,0,0,"0.288",0.354,"0.862","Gordon"
"3184",2720,53662,2018,"Gabby Moreno",180,69,3,4,0,17,38,12,1,12,28,1,"0.383",0.418,"0.862","CSU Pueblo"
"3185",9013,11989,2018,"Gabi Carter",151,46,9,0,5,30,20,18,8,10,1,0,"0.305",0.398,"0.862","Missouri Western"
"3186",30035,12026,2018,"Marissa Carter",105,37,9,1,0,19,19,6,4,3,2,0,"0.352",0.405,"0.862","Crown (MN)"
"3187",30220,59664,2018,"Jay Perez",104,30,10,1,2,16,20,18,6,8,1,0,"0.288",0.4,"0.862","Biola"
"3188",258,39034,2018,"Sarahrose Jonik",135,38,9,3,5,19,30,17,0,20,4,0,"0.281",0.357,"0.861","Gettysburg"
"3189",331,12619,2018,"Maria Cegledy",113,37,5,3,1,18,19,14,6,18,0,0,"0.327",0.41,"0.861","Kent St."
"3190",427,56937,2018,"Lauren Oberle",142,37,7,2,6,32,45,33,2,36,4,0,"0.261",0.396,"0.861","Minn. Duluth"
"3191",455,70795,2018,"Jolyn Shunk",62,21,5,0,0,11,14,12,1,6,0,0,"0.339",0.442,"0.861","Muskingum"
"3192",466,67301,2018,"Ashley Salausa",12,2,0,0,1,2,2,6,0,8,0,0,"0.167",0.444,"0.861","Nevada"
"3193",509,62484,2018,"Sabrina Rabin",206,75,4,5,1,21,54,18,1,20,34,5,"0.364",0.414,"0.861","Northwestern"
"3194",510,39114,2018,"Abby Joseph",138,45,9,0,5,33,18,11,1,18,0,0,"0.326",0.361,"0.861","Northwood"
"3195",519,85199,2018,"Katie Yun",183,54,10,2,9,30,36,13,1,8,3,1,"0.295",0.342,"0.861","Ohio"
"3196",651,26123,2018,"Mia Fung",117,33,1,1,8,31,23,12,1,17,6,1,"0.282",0.348,"0.861","South Fla."
"3197",784,9000,2018,"Caitlin Brown",82,29,4,0,2,15,18,5,1,6,1,0,"0.354",0.385,"0.861","Wilkes"
"3198",1001,36417,2018,"Leah Huggins",124,41,4,3,3,16,16,11,0,14,4,0,"0.331",0.377,"0.861","Catawba"
"3199",9500,54053,2018,"Courtney Morton",69,26,2,2,0,11,25,5,0,5,6,1,"0.377",0.397,"0.861","SUNY Poly"
"3200",30052,18429,2018,"Jordan Deep",95,23,6,0,4,20,25,27,7,10,2,0,"0.242",0.429,"0.861","North Georgia"
"3201",30055,26795,2018,"Julia Garcia",113,35,10,1,2,19,10,14,2,18,0,0,"0.310",0.392,"0.861","Cal St. Monterey Bay"
"3202",30064,52323,2018,"Lauren Miller",106,41,2,0,1,28,23,7,2,12,1,0,"0.387",0.427,"0.861","Saint Vincent"
"3203",30181,16277,2018,"Taylor Creasey",129,41,7,3,3,25,22,14,1,25,1,1,"0.318",0.373,"0.861","UVA Wise"
"3204",88,68558,2018,"Casey Scheuren",17,6,2,0,0,2,3,1,0,3,0,0,"0.353",0.389,"0.860","Cabrini"
"3205",370,67614,2018,"Irma Sanchez",47,16,6,0,0,6,7,4,0,2,0,1,"0.340",0.392,"0.860","LMU (CA)"
"3206",372,74228,2018,"Natalie Stockman",184,60,17,1,4,47,36,8,5,17,1,0,"0.326",0.365,"0.860","Luther"
"3207",502,68724,2018,"Madi Schmidt",152,48,9,4,0,22,29,33,2,35,8,3,"0.316",0.432,"0.860","Northern Colo."
"3208",546,11258,2018,"Morgan Cannin",116,44,1,1,0,12,25,21,0,12,1,2,"0.379",0.455,"0.860","Pitt.-Johnstown"
"3209",595,71790,2018,"Alex Smith",55,17,4,0,1,6,10,10,1,6,0,0,"0.309",0.424,"0.860","Saint Benedict"
"3210",603,51300,2018,"Christina Melendez",149,50,7,0,5,32,23,6,5,23,0,0,"0.336",0.377,"0.860","St. John's (NY)"
"3211",618,1586,2018,"Nicole Anders",63,23,6,0,0,15,13,5,0,10,3,0,"0.365",0.4,"0.860","St. Scholastica"
"3212",804,78162,2018,"Alayna Tulip",105,40,10,0,0,16,15,2,1,3,0,3,"0.381",0.384,"0.860","Wis.-Superior"
"3213",806,85322,2018,"Chelsea Zang",60,22,4,0,1,10,9,1,0,10,0,0,"0.367",0.377,"0.860","Wittenberg"
"3214",13,18031,2018,"Keyanna Dawson",39,14,2,0,1,10,13,2,0,4,1,0,"0.359",0.372,"0.859","Albany St. (GA)"
"3215",139,18349,2018,"Tara Deck",122,32,6,1,7,30,26,20,0,28,3,0,"0.262",0.359,"0.859","Chris. Newport"
"3216",280,12500,2018,"Sam Catron",86,26,8,0,2,9,6,11,2,11,1,0,"0.302",0.394,"0.859","Hillsdale"
"3217",309,53218,2018,"Brooke Montgomery",192,68,9,2,2,17,46,14,7,14,1,1,"0.354",0.406,"0.859","UIndy"
"3218",328,77674,2018,"Tarin Travieso",109,30,9,0,4,30,18,18,4,27,0,0,"0.275",0.391,"0.859","Kansas"
"3219",494,52250,2018,"Deja Miller",25,8,1,1,0,5,4,5,0,10,0,0,"0.320",0.419,"0.859","North Dakota"
"3220",498,50490,2018,"Sydney Mckay",195,75,6,2,0,34,47,13,2,11,19,5,"0.385",0.423,"0.859","ULM"
"3221",571,71108,2018,"Emma Simmons",86,29,5,0,0,12,19,14,8,12,13,2,"0.337",0.464,"0.859","Rhode Island Col."
"3222",643,30582,2018,"Alexa Guglielmino",119,39,5,4,2,16,13,9,0,20,4,1,"0.328",0.372,"0.859","Slippery Rock"
"3223",662,40327,2018,"Hannah Kenney",113,33,6,1,5,23,30,11,5,25,5,0,"0.292",0.363,"0.859","Southern Me."
"3224",686,79817,2018,"Marit Vike",109,45,0,2,0,10,29,2,0,7,17,3,"0.413",0.409,"0.859","Swarthmore"
"3225",699,83599,2018,"Ebony Wiltz",83,33,1,0,0,11,23,9,2,10,15,4,"0.398",0.449,"0.859","Texas Southern"
"3226",8744,26283,2018,"Allyson Gafford",130,46,11,0,2,23,6,6,0,14,1,0,"0.354",0.374,"0.859","Southwestern Okla."
"3227",30090,68872,2018,"Maddison Schofield",163,51,10,0,6,32,25,13,3,17,3,2,"0.313",0.374,"0.859","Tex. A&M Int'l"
"3228",40,42092,2018,"Clare Kramer",51,16,1,0,2,8,14,7,1,15,2,1,"0.314",0.407,"0.858","Augustana (IL)"
"3229",48,28330,2018,"Taylor Gleason",66,17,2,1,4,12,16,5,7,18,5,2,"0.258",0.358,"0.858","Charleston So."
"3230",97,15909,2018,"Jody Cova",7,3,0,0,0,0,0,0,0,2,0,0,"0.429",0.429,"0.858","Cal St. Fullerton"
"3231",114,79092,2018,"Jordan Vaneerden",7,3,0,0,0,1,3,0,0,2,0,0,"0.429",0.429,"0.858","Calvin"
"3232",124,39786,2018,"Alyssa Keane",94,27,3,1,5,24,9,12,0,9,0,1,"0.287",0.358,"0.858","Catholic"
"3233",172,48496,2018,"Morgan Martinelli",122,36,7,0,7,22,19,6,2,6,0,0,"0.295",0.333,"0.858","Dartmouth"
"3234",199,59085,2018,"Cally Pausewang",7,3,0,0,0,1,0,0,0,1,0,0,"0.429",0.429,"0.858","Tex. A&M-Commerce"
"3235",461,85429,2018,"Madison Zeis",7,3,0,0,0,1,0,0,0,1,0,0,"0.429",0.429,"0.858","Nazareth"
"3236",492,41230,2018,"Alyssa Klemm",7,3,0,0,0,2,0,0,0,2,0,0,"0.429",0.429,"0.858","North Central (IL)"
"3237",518,29061,2018,"Ashley Goodwin",133,33,5,0,10,31,15,23,3,16,1,0,"0.248",0.347,"0.858","Ohio St."
"3238",540,40497,2018,"Kayla Ketring",24,10,1,0,0,3,8,0,0,1,4,1,"0.417",0.4,"0.858","Penn"
"3239",587,36462,2018,"Jess Hughes",159,50,6,0,4,17,35,29,4,13,8,2,"0.314",0.43,"0.858","Rutgers"
"3240",656,50983,2018,"Nicole Mcsweeney",64,24,4,0,0,6,12,5,0,9,8,0,"0.375",0.42,"0.858","UMass Dartmouth"
"3241",704,71892,2018,"Cortney Smith",139,44,6,0,5,18,17,13,5,27,2,1,"0.317",0.39,"0.858","UTEP"
"3242",757,42208,2018,"Bryanna Kressler",157,59,15,0,0,33,28,8,0,7,2,1,"0.376",0.387,"0.858","Wayne St. (MI)"
"3243",984,43690,2018,"Morgan Lauglin",7,3,0,0,0,1,0,0,0,2,0,0,"0.429",0.429,"0.858","Bloomfield"
"3244",1115,83478,2018,"Hannah Wilson",7,3,0,0,0,2,2,0,0,1,0,0,"0.429",0.429,"0.858","Hanover"
"3245",1226,41418,2018,"Megan Knickerbocker",119,40,6,1,3,14,27,9,1,13,6,0,"0.336",0.379,"0.858","Minn.-Morris"
"3246",2814,73367,2018,"Samantha Stallbaumer",169,68,0,4,0,13,48,5,0,11,28,1,"0.402",0.408,"0.858","Washburn"
"3247",9004,72540,2018,"Samantha Solomon",147,39,8,2,7,33,47,11,17,23,8,1,"0.265",0.368,"0.858","Georgian Court"
"3248",9081,58752,2018,"Amanda Parsons",89,24,7,0,4,17,14,11,4,23,1,0,"0.270",0.375,"0.858","Concordia-St. Paul"
"3249",30085,69716,2018,"Zoie Senn",103,30,9,3,1,14,24,16,1,9,7,2,"0.291",0.392,"0.858","Lancaster Bible"
"3250",30120,17210,2018,"Phoebe Dabbour",143,41,4,0,8,36,19,18,4,17,0,0,"0.287",0.375,"0.858","William Jewell"
"3251",30164,36294,2018,"Bethanie Hudson",99,34,5,2,1,10,22,7,1,18,3,0,"0.343",0.393,"0.858","Southern Va."
"3252",30191,38642,2018,"Sarah Johnson",82,28,3,1,2,12,27,10,1,13,9,1,"0.341",0.382,"0.858","Spring Hill"
"3253",74,65423,2018,"Alexandria Rodi",12,3,1,0,0,1,1,8,0,3,0,0,"0.250",0.524,"0.857","Bridgeport"
"3254",197,10839,2018,"Kaitlyn Caleen",114,38,7,1,2,15,22,10,1,17,3,1,"0.333",0.392,"0.857","East Stroudsburg"
"3255",248,74950,2018,"Brooke Sullivan",141,42,14,0,2,18,31,27,4,17,1,0,"0.298",0.417,"0.857","George Mason"
"3256",266,55568,2018,"Ashley Neuenfeldt",74,27,6,0,0,2,15,9,1,2,5,3,"0.365",0.411,"0.857","Gust. Adolphus"
"3257",434,65897,2018,"Kolby Romaine",135,43,6,0,6,25,14,7,2,15,0,0,"0.319",0.361,"0.857","Missouri"
"3258",637,4677,2018,"Autumn Beasley",63,24,2,0,1,7,16,4,1,8,5,0,"0.381",0.397,"0.857","Shenandoah"
"3259",720,54232,2018,"Chelsea Mowery",92,25,8,0,4,35,18,17,0,19,0,0,"0.272",0.368,"0.857","Tuskegee"
"3260",730,27106,2018,"Samantha Garritano",47,15,4,0,1,11,11,2,4,2,1,0,"0.319",0.389,"0.857","Ursinus"
"3261",801,26505,2018,"Amber Galloway",103,34,8,0,2,21,25,11,0,15,6,0,"0.330",0.391,"0.857","UW-River Falls"
