"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1597",996,13404,2018,"Callie Christensen",127,42,10,0,6,33,22,21,7,27,6,1,"0.331",0.435,"0.986","Cameron"
"1598",2751,52194,2018,"Hailey Miller",122,42,9,2,6,36,10,10,0,9,2,0,"0.344",0.388,"0.986","Pacific (OR)"
"1599",30075,1325,2018,"Kylie Alto",93,34,5,1,5,22,16,3,1,7,0,0,"0.366",0.384,"0.986","Mary"
"1600",30154,7497,2018,"Grace Botti",110,38,8,0,5,27,17,20,1,15,1,0,"0.345",0.431,"0.986","Young Harris"
"1601",9,52448,2018,"Madison Millsaps",51,20,4,0,1,11,4,6,0,9,0,0,"0.392",0.456,"0.985","UAB"
"1602",64,10076,2018,"Danielle Burnell",92,30,6,0,6,25,16,11,0,14,0,0,"0.326",0.398,"0.985","Blackburn"
"1603",134,66681,2018,"Elizabeth Runge",108,45,13,1,0,21,18,5,1,8,0,0,"0.417",0.429,"0.985","Chapman"
"1604",339,39841,2018,"Sara Keeny",110,47,6,2,0,13,25,8,2,10,22,2,"0.427",0.467,"0.985","Kutztown"
"1605",341,7310,2018,"Justice Borden",91,29,12,2,2,13,18,16,3,5,5,1,"0.319",0.425,"0.985","La Verne"
"1606",531,26986,2018,"Megan Garner",129,49,15,0,2,37,16,16,0,10,1,0,"0.380",0.442,"0.985","Otterbein"
"1607",756,76427,2018,"Kirstyn Thomas",200,66,13,1,12,55,49,21,3,37,6,1,"0.330",0.4,"0.985","Washington"
"1608",1000,10808,2018,"Haley Caldwell",155,55,16,1,6,42,33,10,3,19,3,2,"0.355",0.398,"0.985","Carson-Newman"
"1609",30128,35820,2018,"Kerrigan Hoshaw",134,45,8,0,8,45,15,18,1,24,1,0,"0.336",0.41,"0.985","Sioux Falls"
"1610",197,72858,2018,"Ashley Spencer",54,17,5,1,3,13,10,5,0,5,2,1,"0.315",0.373,"0.984","East Stroudsburg"
"1611",466,28511,2018,"Kenzi Goins",156,55,10,0,7,37,37,19,3,29,0,0,"0.353",0.433,"0.984","Nevada"
"1612",519,18024,2018,"Alex Day",195,65,8,3,12,44,42,16,6,23,0,2,"0.333",0.394,"0.984","Ohio"
"1613",538,50365,2018,"Mackenzie Mcintire",148,59,15,0,4,38,25,3,0,3,4,0,"0.399",0.403,"0.984","Penn St.-Behrend"
"1614",577,22352,2018,"Micaela Encarnacion",117,46,9,3,2,11,27,5,0,13,8,1,"0.393",0.411,"0.984","Ripon"
"1615",659,79498,2018,"Maddy Vermejan",153,53,11,1,5,27,38,16,22,27,8,0,"0.346",0.455,"0.984","Southern Ill."
"1616",686,53936,2018,"Emilie Morse",90,37,12,0,0,18,14,5,2,8,3,1,"0.411",0.44,"0.984","Swarthmore"
"1617",702,84436,2018,"Reagan Wright",157,49,5,0,12,53,23,22,10,14,1,0,"0.312",0.411,"0.984","UT Arlington"
"1618",795,68266,2018,"Sabrina Scardamaglia",74,27,10,1,0,15,12,12,3,8,3,2,"0.365",0.457,"0.984","Wis.-La Crosse"
"1619",800,27265,2018,"Shannon Gaul",112,44,11,0,2,28,13,10,0,9,0,0,"0.393",0.439,"0.984","Wis.-Platteville"
"1620",1376,57792,2018,"Faith Otts",208,72,8,0,14,64,46,18,6,20,0,0,"0.346",0.397,"0.984","Southern Ark."
"1621",7,7974,2018,"Vanessa Bradford",34,12,5,0,1,12,2,2,1,5,0,0,"0.353",0.395,"0.983","Alabama St."
"1622",160,42302,2018,"Allison Kruk",108,45,12,0,0,19,21,8,3,4,3,2,"0.417",0.455,"0.983","Concordia Chicago"
"1623",487,77021,2018,"Reagan Tittle",137,44,8,2,8,38,40,20,1,8,6,1,"0.321",0.399,"0.983","North Ala."
"1624",1092,80094,2018,"Kaylee Wacaster",179,61,14,4,6,47,46,23,4,28,22,2,"0.341",0.419,"0.983","Gardner-Webb"
"1625",2758,14722,2018,"Lexi Colpack",115,41,10,4,1,18,38,18,1,16,13,1,"0.357",0.444,"0.983","Thomas (ME)"
"1626",30040,26692,2018,"Brookelynn Garcia",11,4,2,0,0,4,5,3,0,2,1,0,"0.364",0.438,"0.983","Me.-Presque Isle"
"1627",30047,52906,2018,"Paige Mokychic",127,49,5,2,4,29,33,11,0,14,12,1,"0.386",0.432,"0.983","Keystone"
"1628",18,54701,2018,"Jillian Murray",95,36,4,4,3,19,18,3,0,16,5,0,"0.379",0.382,"0.982","Alfred"
"1629",184,23909,2018,"Savvy Ferstle",112,39,6,0,7,24,17,9,0,22,7,0,"0.348",0.393,"0.982","Detroit Mercy"
"1630",202,45384,2018,"Destinee Lizzmore",224,72,17,1,14,36,61,20,5,30,4,3,"0.321",0.388,"0.982","Eastern Ky."
"1631",302,81263,2018,"Lexi Watts",164,73,2,2,0,16,46,19,2,17,32,8,"0.445",0.5,"0.982","UIC"
"1632",585,47990,2018,"Gabbi Markison",109,38,11,3,3,26,21,5,4,10,1,0,"0.349",0.395,"0.982","Rose-Hulman"
"1633",798,31510,2018,"Tanya Hammitt",9,3,1,0,0,0,7,4,0,4,0,0,"0.333",0.538,"0.982","Wis.-Oshkosh"
"1634",815,26310,2018,"Savanah Galati",61,23,9,0,1,22,5,5,1,4,0,0,"0.377",0.408,"0.982","York (PA)"
"1635",1126,47922,2018,"Kelsey Marigliano",159,63,9,5,3,20,35,8,0,10,9,1,"0.396",0.41,"0.982","Holy Family"
"1636",30047,45414,2018,"Shannon Lloyd",120,38,7,3,7,34,28,13,1,14,8,1,"0.317",0.382,"0.982","Keystone"
"1637",30088,65755,2018,"Maritza Rojas",87,35,3,3,1,16,8,5,2,11,1,0,"0.402",0.442,"0.982","Tex. Permian Basin"
"1638",30163,16875,2018,"Mikayla Cunningham",9,3,1,0,0,1,1,3,1,0,0,0,"0.333",0.538,"0.982","Sarah Lawrence"
"1639",69,49506,2018,"Claire Mccarthy",134,52,15,0,3,32,29,6,0,10,1,1,"0.388",0.414,"0.981","Bowdoin"
"1640",110,59559,2018,"Briana Perez",210,81,12,3,6,41,61,12,7,25,11,2,"0.386",0.424,"0.981","UCLA"
"1641",438,15533,2018,"Megan Corniels",29,10,3,0,1,12,1,4,1,4,0,2,"0.345",0.429,"0.981","Monmouth (IL)"
"1642",472,12426,2018,"Victoria Castro",166,57,9,1,10,32,32,15,0,17,2,1,"0.343",0.391,"0.981","New Mexico St."
"1643",565,38813,2018,"Harley Jones",126,40,6,2,9,39,24,14,0,23,2,0,"0.317",0.37,"0.981","Randolph-Macon"
"1644",573,33620,2018,"Kendall Henry",107,38,6,0,6,28,19,7,2,10,6,0,"0.355",0.402,"0.981","Rhodes"
"1645",675,38204,2018,"Vanessa Jioia",86,32,8,2,1,23,26,10,1,10,1,1,"0.372",0.434,"0.981","Staten Island"
"1646",791,76429,2018,"Kortney Thomas",82,29,9,0,1,13,20,21,0,5,4,0,"0.354",0.481,"0.981","Winston-Salem"
"1647",796,84534,2018,"Brooke Wyderski",160,55,19,0,6,42,26,20,1,18,1,2,"0.344",0.406,"0.981","Wisconsin"
"1648",1124,69791,2018,"Karli Sewell",108,37,14,0,4,19,20,8,2,17,1,0,"0.343",0.398,"0.981","Hendrix"
"1649",1159,78606,2018,"Janessa Vaadi",59,22,5,3,0,17,16,4,1,5,2,0,"0.373",0.422,"0.981","Keuka"
"1650",1450,81064,2018,"Madison Washington",81,31,5,0,3,23,12,6,0,2,0,0,"0.383",0.425,"0.981","Westminster (MO)"
"1651",110,59593,2018,"Kylee Perez",212,81,11,1,7,37,63,21,4,18,10,0,"0.382",0.438,"0.980","UCLA"
"1652",8746,69253,2018,"Sydney Scott",134,50,7,2,5,22,41,7,2,8,8,1,"0.373",0.413,"0.980","Southwestern (TX)"
"1653",122,16720,2018,"Melissa Cuellar",33,10,2,0,3,10,4,1,1,7,0,0,"0.303",0.343,"0.979","CWRU"
"1654",542,59190,2018,"Abigail Peck",20,8,1,1,0,2,5,1,0,2,0,1,"0.400",0.429,"0.979","Pfeiffer"
"1655",694,69460,2018,"Chelsea Seggern",191,63,17,3,7,66,29,25,7,24,5,2,"0.330",0.419,"0.979","Tennessee"
"1656",773,82843,2018,"Tori Wilkins",123,45,7,1,5,34,21,9,2,8,6,0,"0.366",0.418,"0.979","McDaniel"
"1657",23260,53766,2018,"Addison Morris",40,18,0,0,0,10,14,8,1,4,14,0,"0.450",0.529,"0.979","Spalding"
"1658",182,3093,2018,"Laura Bagan",115,38,13,0,6,31,21,6,4,6,0,0,"0.330",0.378,"0.978","Denison"
"1659",247,51469,2018,"Anna Merante",114,41,9,3,3,19,23,8,4,11,3,0,"0.360",0.408,"0.978","SUNY Geneseo"
"1660",424,23356,2018,"Kalli Farmer",112,42,10,3,1,23,26,7,6,0,10,3,"0.375",0.433,"0.978","Millikin"
"1661",437,72303,2018,"Kaitlyn Snyder",175,56,19,1,7,20,42,27,4,23,6,1,"0.320",0.418,"0.978","Molloy"
"1662",487,64968,2018,"Mackenzie Roberts",69,23,4,0,5,22,9,8,0,10,0,1,"0.333",0.369,"0.978","North Ala."
"1663",553,26672,2018,"Alyssa Garcia",87,31,5,0,4,24,11,11,1,6,0,0,"0.356",0.426,"0.978","Prairie View"
"1664",644,60652,2018,"Alyssa Pioggia",95,39,8,0,1,19,12,8,0,9,0,1,"0.411",0.452,"0.978","Smith"
"1665",744,52147,2018,"Breana Miller",63,21,7,0,3,11,18,4,2,12,10,0,"0.333",0.391,"0.978","Virginia Union"
"1666",30052,28041,2018,"Brittany Gilliam",141,40,13,1,7,48,38,32,10,32,15,2,"0.284",0.439,"0.978","North Georgia"
"1667",30136,25312,2018,"Kimberly Fozzard",16,5,0,1,1,5,2,0,1,4,1,0,"0.312",0.353,"0.978","Lindenwood"
"1668",35,61093,2018,"Camille Pollutro",146,56,11,2,5,22,33,6,0,9,6,1,"0.384",0.388,"0.977","Ashland"
"1669",96,52539,2018,"Rachel Minogue",147,52,16,1,3,40,21,18,7,6,0,0,"0.354",0.44,"0.977","Fresno St."
"1670",508,63065,2018,"Julie Rawls",125,37,7,0,10,36,27,18,2,18,4,1,"0.296",0.385,"0.977","Northwestern St."
"1671",517,73944,2018,"Gabby Stewart",129,48,16,0,3,38,21,8,2,11,1,0,"0.372",0.411,"0.977","Ohio Northern"
"1672",595,81873,2018,"Sara Wennerstrand",125,37,12,2,6,34,34,21,3,7,2,1,"0.296",0.409,"0.977","Saint Benedict"
"1673",1083,33194,2018,"Mckenna Hefley",82,25,6,2,5,15,13,5,3,13,0,0,"0.305",0.367,"0.977","Fort Lewis"
"1674",8577,10616,2018,"Breanna Cabrera",67,27,10,0,0,12,9,4,0,5,2,0,"0.403",0.425,"0.977","N.M. Highlands"
"1675",11416,77126,2018,"Abby Toller",88,30,7,1,3,18,27,14,4,13,5,1,"0.341",0.432,"0.977","Colorado Mesa"
"1676",51,47825,2018,"Ashley Marchand",16,5,0,0,1,4,1,5,0,3,0,0,"0.312",0.476,"0.976","Baylor"
"1677",126,3646,2018,"Katie Banowetz",14,4,2,0,1,8,2,1,0,1,0,0,"0.286",0.333,"0.976","Central (IA)"
"1678",246,75392,2018,"Lisa Szajn",95,28,6,0,7,17,22,15,3,13,1,0,"0.295",0.397,"0.976","Gannon"
"1679",301,109,2018,"Stephanie Abello",150,53,10,0,4,42,19,29,7,12,2,0,"0.353",0.476,"0.976","Illinois"
"1680",382,32381,2018,"Aarin Hartenstein",101,32,5,0,8,20,24,9,1,29,0,0,"0.317",0.372,"0.976","Manhattanville"
"1681",534,69560,2018,"Rachel Sellers",121,39,10,0,6,24,12,8,15,16,0,0,"0.322",0.422,"0.976","Pacific"
"1682",669,4686,2018,"Kaitlin Beason",132,44,7,0,7,24,12,23,2,11,2,0,"0.333",0.431,"0.976","Missouri St."
"1683",790,68965,2018,"Mariah Schultz",115,39,10,0,3,18,45,23,13,19,11,2,"0.339",0.472,"0.976","Winona St."
"1684",1010,21897,2018,"Savannah Egbert",141,62,3,2,0,21,31,14,1,14,27,3,"0.440",0.487,"0.976","Central Wash."
"1685",1199,38695,2018,"Kayleigh Jonas",86,31,8,0,4,20,13,2,3,9,1,1,"0.360",0.383,"0.976","Mars Hill"
"1686",8875,9520,2018,"Shannon Buchanan",18,7,2,0,0,4,4,0,3,1,0,0,"0.389",0.476,"0.976","Chowan"
"1687",30040,80377,2018,"Ayana Walker",13,4,0,0,1,4,4,2,1,3,1,0,"0.308",0.438,"0.976","Me.-Presque Isle"
"1688",30134,23959,2018,"Maddi Fidler",105,35,6,0,7,21,9,7,2,34,0,0,"0.333",0.386,"0.976","Black Hills St."
"1689",112,596,2018,"Bobbi Aguirre",134,47,3,1,8,47,18,16,1,9,1,0,"0.351",0.408,"0.975","UC San Diego"
"1690",593,54737,2018,"Megan Murrell",180,60,13,2,8,51,21,22,5,23,2,0,"0.333",0.414,"0.975","St. Anselm"
"1691",667,39464,2018,"Kendall Kapitzke",127,41,7,2,7,28,23,13,6,20,3,2,"0.323",0.4,"0.975","Southern Utah"
"1692",781,82485,2018,"Kacey Whitney",107,45,11,0,0,13,25,7,0,5,6,2,"0.421",0.452,"0.975","Whittier"
"1693",947,67758,2018,"Ashton Sangster",163,56,15,3,4,39,46,17,11,15,32,0,"0.344",0.429,"0.975","Arkansas Tech"
"1694",1162,4137,2018,"Emily Barrs",110,42,11,0,2,22,15,12,0,10,1,0,"0.382",0.439,"0.975","LaGrange"
"1695",1328,73295,2018,"Hanna Stam",132,45,10,1,5,30,30,18,5,22,1,0,"0.341",0.43,"0.975","Rockhurst"
"1696",9684,11791,2018,"Teya Carr",82,31,8,1,0,17,20,16,0,16,3,2,"0.378",0.475,"0.975","Saint Elizabeth"
"1697",3,10976,2018,"Nicole Camera",160,57,9,8,2,41,34,21,0,23,16,0,"0.356",0.424,"0.974","Adelphi"
"1698",114,8224,2018,"Jessica Brasser",143,60,14,2,0,29,34,7,0,7,4,2,"0.420",0.429,"0.974","Calvin"
"1699",122,20579,2018,"Nicole Doyle",177,64,19,3,5,33,37,9,0,12,7,2,"0.362",0.386,"0.974","CWRU"
"1700",300,80381,2018,"Brea Walker",16,6,2,0,0,1,3,3,0,2,0,0,"0.375",0.474,"0.974","Ill. Wesleyan"
"1701",402,20676,2018,"Hailey Drew",78,24,6,2,1,15,20,21,11,9,8,3,"0.308",0.5,"0.974","McNeese"
"1702",498,64569,2018,"Morgan Rios",11,3,0,0,1,3,1,2,1,4,0,0,"0.273",0.429,"0.974","ULM"
"1703",533,9154,2018,"Niyah Brown",120,43,7,4,4,32,24,9,2,10,6,0,"0.358",0.391,"0.974","Pace"
"1704",578,71922,2018,"Katie Smith",126,51,8,1,0,17,25,21,0,10,14,1,"0.405",0.49,"0.974","Roanoke"
"1705",581,51252,2018,"Gianna Melillo",88,29,7,0,5,24,10,8,2,14,3,0,"0.330",0.394,"0.974","Rochester (NY)"
"1706",641,62970,2018,"Madison Rasmusson",110,47,5,1,1,23,20,10,0,13,13,1,"0.427",0.456,"0.974","Simpson"
"1707",760,8678,2018,"Gen Brittingham",96,36,6,0,4,19,14,5,1,5,2,2,"0.375",0.412,"0.974","Wellesley"
"1708",1123,45770,2018,"Alexia Lopez",79,25,7,0,5,21,8,11,0,15,1,1,"0.316",0.379,"0.974","Henderson St."
"1709",14795,35760,2018,"Dallas Horning",118,46,9,1,2,37,28,10,3,13,1,0,"0.390",0.44,"0.974","Cedar Crest"
"1710",30092,54646,2018,"Natalie Murphy",158,59,13,1,4,40,24,18,0,12,0,0,"0.373",0.43,"0.974","Flagler"
"1711",55,64992,2018,"Taylor Roberts",31,13,3,0,0,13,8,3,0,1,3,1,"0.419",0.457,"0.973","Benedict"
"1712",65,49235,2018,"Emily Mayhew",138,51,9,0,7,22,33,3,2,10,2,0,"0.370",0.386,"0.973","Bloomsburg"
"1713",407,9745,2018,"Destini Bullock",109,36,9,0,7,36,21,6,2,6,3,2,"0.330",0.367,"0.973","Mercy"
"1714",408,56483,2018,"Heather Nye",9,2,0,0,1,1,1,3,0,3,0,0,"0.222",0.417,"0.973","Mercyhurst"
"1715",442,62452,2018,"Elena Radesich",105,39,9,0,3,32,19,16,0,10,0,0,"0.371",0.43,"0.973","Montclair St."
"1716",662,16495,2018,"Brooke Cross",131,46,12,1,5,32,24,12,0,15,0,1,"0.351",0.4,"0.973","Southern Me."
"1717",746,57655,2018,"Erika Osherow",106,35,8,0,6,21,20,11,3,21,1,0,"0.330",0.398,"0.973","Virginia"
"1718",806,35652,2018,"Olivia Hopkins",77,26,5,0,5,23,18,2,4,11,4,1,"0.338",0.376,"0.973","Wittenberg"
"1719",1050,36328,2018,"Mariah Huff",95,34,9,0,3,22,11,17,1,25,0,0,"0.358",0.426,"0.973","Defiance"
"1720",27892,45604,2018,"Jessica Lombardo",96,36,8,2,2,27,25,10,0,8,0,0,"0.375",0.411,"0.973","Farmingdale St."
"1721",30166,49232,2018,"Bailey Mayforth",55,22,4,0,0,23,25,8,4,7,4,0,"0.400",0.5,"0.973","Valley Forge"
"1722",97,71277,2018,"Irieanna Siofele",35,13,3,0,1,7,6,5,0,3,1,0,"0.371",0.429,"0.972","Cal St. Fullerton"
"1723",166,82560,2018,"Cailynn Wichman",162,64,8,7,1,27,40,6,4,10,20,2,"0.395",0.423,"0.972","Cornell College"
"1724",213,13771,2018,"Emily Clark",63,19,4,2,4,20,11,4,1,18,0,0,"0.302",0.353,"0.972","Elmira"
"1725",307,80495,2018,"Renee Wall",93,32,12,0,1,23,16,20,5,7,1,1,"0.344",0.467,"0.972","Indiana (PA)"
"1726",534,57859,2018,"Samantha Owen",144,51,12,2,6,36,25,7,0,20,0,0,"0.354",0.382,"0.972","Pacific"
"1727",600,56266,2018,"Hayley Norton",176,53,4,1,15,50,37,22,2,28,4,1,"0.301",0.381,"0.972","Saint Francis (PA)"
"1728",720,76039,2018,"Cecelia Tennessee",106,35,8,0,6,25,26,10,3,14,6,0,"0.330",0.397,"0.972","Tuskegee"
"1729",722,4243,2018,"Audrey Bartz",104,37,7,1,4,21,21,8,3,18,3,1,"0.356",0.414,"0.972","Coast Guard"
"1730",966,6110,2018,"Jackie Bilotti",134,54,7,5,1,34,29,5,1,8,19,1,"0.403",0.42,"0.972","Arcadia"
"1731",30181,43805,2018,"Lucindy Lawson",65,19,2,0,5,12,13,11,3,20,2,0,"0.292",0.418,"0.972","UVA Wise"
"1732",50,4284,2018,"Caroline Bass",113,50,3,1,0,8,34,10,1,5,22,3,"0.442",0.484,"0.971","Bates"
"1733",125,85360,2018,"Na'lani Zeno",5,2,0,0,0,0,5,2,0,1,4,0,"0.400",0.571,"0.971","Centenary (LA)"
"1734",1044,22355,2018,"Alicia Enciso",118,45,10,1,1,15,22,17,1,14,1,0,"0.381",0.463,"0.971","Dallas"
"1735",1179,49654,2018,"Dosjanee Mccloyn",5,2,0,0,0,0,0,2,0,1,0,0,"0.400",0.571,"0.971","Linfield"
"1736",9013,78366,2018,"Shelby Uhl",177,61,8,1,9,45,44,26,1,17,20,3,"0.345",0.417,"0.971","Missouri Western"
"1737",27892,30706,2018,"Gabby Gusmano",17,8,0,0,0,6,1,0,1,3,0,0,"0.471",0.5,"0.971","Farmingdale St."
"1738",148,64394,2018,"Riley Ries",129,43,10,0,6,31,16,18,7,11,1,2,"0.333",0.42,"0.970","Cleveland St."
"1739",223,60478,2018,"Courtney Pierre",89,35,9,0,1,20,35,8,3,5,17,2,"0.393",0.442,"0.970","Fayetteville St."
"1740",434,40406,2018,"Cayla Kessinger",157,49,10,1,10,20,29,19,1,27,7,3,"0.312",0.39,"0.970","Missouri"
"1741",594,50846,2018,"Akera Mcphaul",69,25,5,2,2,22,14,5,0,7,8,1,"0.362",0.39,"0.970","Saint Augustine's"
"1742",804,82308,2018,"Katie White",99,36,8,1,3,27,24,10,0,8,5,0,"0.364",0.414,"0.970","Wis.-Superior"
"1743",1355,262,2018,"Gabriella Acuna",103,37,8,1,3,17,25,15,0,11,6,0,"0.359",0.426,"0.970","Schreiner"
"1744",9630,12389,2018,"Madison Casto",150,64,6,1,1,22,48,14,1,7,14,2,"0.427",0.47,"0.970","West Va. Wesleyan"
"1745",11504,25485,2018,"Elaina Frantellizzi",80,24,9,1,3,16,15,14,4,14,3,2,"0.300",0.42,"0.970","Queens (NC)"
"1746",67,69968,2018,"Chloe Sharabba",166,55,12,2,6,22,38,30,3,9,12,2,"0.331",0.433,"0.969","Boston College"
"1747",95,75809,2018,"Cyrena Taylor",169,59,14,1,5,39,30,22,7,10,1,1,"0.349",0.436,"0.969","Chico St."
"1748",438,26455,2018,"Becca Gallis",92,30,9,0,4,10,18,14,0,13,0,0,"0.326",0.415,"0.969","Monmouth (IL)"
"1749",676,25318,2018,"Taylor Fraccastoro",159,44,14,3,9,39,45,19,18,31,4,1,"0.277",0.397,"0.969","SFA"
"1750",808,44006,2018,"Renee Leclaire",127,42,4,6,6,30,20,8,2,15,3,1,"0.331",0.371,"0.969","WPI"
"1751",1072,72104,2018,"Sydney Smith",118,36,7,0,9,35,25,13,1,14,8,4,"0.305",0.376,"0.969","Erskine"
"1752",1157,17128,2018,"Kira Czyrklis",145,46,10,3,8,37,32,14,2,15,1,1,"0.317",0.376,"0.969","Kennesaw St."
"1753",1274,27490,2018,"Brittany Genuardi",119,40,8,1,3,30,23,30,1,13,0,0,"0.336",0.473,"0.969","Northwest Nazarene"
"1754",1297,32666,2018,"Kathryn Hatlen",65,26,4,0,1,14,11,7,2,3,1,0,"0.400",0.461,"0.969","Pacific Lutheran"
"1755",2711,59458,2018,"Navia Penrod",162,70,7,0,1,15,25,10,4,19,24,5,"0.432",0.475,"0.969","North Florida"
"1756",8597,66128,2018,"Erika Rosenbaum",56,19,8,0,1,11,10,8,2,4,3,0,"0.339",0.433,"0.969","Martin Luther"
"1757",88,72179,2018,"Emily Smull",12,4,0,0,1,2,3,1,0,1,1,0,"0.333",0.385,"0.968","Cabrini"
"1758",110,26827,2018,"Rachel Garcia",174,59,6,0,11,54,29,23,1,26,0,0,"0.339",0.405,"0.968","UCLA"
"1759",202,15409,2018,"Emily Corbitt",171,52,11,1,9,37,36,39,1,23,8,1,"0.304",0.43,"0.968","Eastern Ky."
"1760",409,46763,2018,"Kelsey Mabe",136,53,8,4,1,15,36,12,0,23,17,1,"0.390",0.439,"0.968","Meredith"
"1761",559,4958,2018,"Jenny Behan",152,47,10,2,7,30,27,29,5,20,0,0,"0.309",0.429,"0.968","Purdue"
"1762",640,33561,2018,"Molly Hennessey",117,43,7,4,2,35,30,13,0,11,2,1,"0.368",0.421,"0.968","Simmons"
"1763",645,46778,2018,"Karly Macadangdang",128,45,5,2,5,23,24,15,7,14,15,3,"0.352",0.429,"0.968","Sonoma St."
"1764",713,22556,2018,"Courtney Erickson",102,38,4,2,3,26,23,8,2,10,5,1,"0.373",0.429,"0.968","Trinity (CT)"
"1765",719,22817,2018,"Shelby Estocado",184,66,13,2,7,43,40,18,1,17,11,1,"0.359",0.403,"0.968","Tulsa"
"1766",995,10726,2018,"Kaileen Cain",125,42,4,0,7,22,27,15,6,10,2,0,"0.336",0.432,"0.968","Caldwell"
"1767",1062,2475,2018,"Morgan Arst",111,44,6,1,0,17,51,28,10,8,20,1,"0.396",0.5,"0.968","East Tex. Baptist"
"1768",1079,2390,2018,"Madison Arnold",123,43,8,3,4,29,30,14,2,30,7,1,"0.350",0.407,"0.968","Findlay"
"1769",1454,27312,2018,"Sara Gayer",84,29,8,0,2,27,19,17,1,6,1,3,"0.345",0.456,"0.968","Whitworth"
"1770",8490,64812,2018,"Ashlin Roach",118,40,8,1,6,24,27,11,0,11,2,1,"0.339",0.392,"0.968","LeTourneau"
"1771",28,13048,2018,"Denae Chatman",89,26,6,0,9,26,13,2,0,24,1,0,"0.292",0.304,"0.967","Arizona St."
"1772",182,24275,2018,"Emilie Fisher",117,44,10,1,1,15,31,19,0,6,2,0,"0.376",0.463,"0.967","Denison"
"1773",238,85500,2018,"Victoria Ziner",13,5,0,1,0,1,6,1,0,4,1,0,"0.385",0.429,"0.967","Framingham St."
"1774",409,1955,2018,"Maria Annunziata",98,37,13,0,2,29,20,6,1,10,8,1,"0.378",0.396,"0.967","Meredith"
"1775",428,80214,2018,"Dani Wagner",106,30,8,1,7,29,32,17,4,21,7,1,"0.283",0.392,"0.967","Minnesota"
"1776",461,77421,2018,"Marissa Totora",96,37,7,1,3,22,21,2,0,5,2,1,"0.385",0.394,"0.967","Nazareth"
"1777",468,43671,2018,"Sarah Lavallee",148,41,2,1,14,47,23,24,2,34,0,0,"0.277",0.379,"0.967","Southern N.H."
"1778",573,33031,2018,"Jill Healy",99,28,6,3,7,31,21,10,1,22,6,1,"0.283",0.351,"0.967","Rhodes"
"1779",661,68889,2018,"Allison Schubert",197,67,14,1,11,51,27,15,0,43,3,0,"0.340",0.378,"0.967","Southern Ind."
"1780",1156,57678,2018,"Emma Osowski",12,5,1,0,0,2,1,2,0,4,0,0,"0.417",0.467,"0.967","Neb.-Kearney"
"1781",30152,9170,2018,"Riley Brown",145,49,15,1,5,32,31,15,5,16,0,1,"0.338",0.408,"0.967","Southern Nazarene"
"1782",5,65488,2018,"Kimberly Rodriguez",116,33,11,1,6,17,23,19,8,23,17,3,"0.284",0.414,"0.966","Akron"
"1783",70,38819,2018,"Inaya Jones",48,18,1,1,1,17,17,5,4,7,6,0,"0.375",0.466,"0.966","Bowie St."
"1784",86,28584,2018,"Jessica Goldyn",99,40,6,2,1,11,20,7,0,6,4,2,"0.404",0.431,"0.966","Buffalo"
"1785",283,51863,2018,"Nikki Michalowski",144,42,9,1,10,32,34,24,3,15,0,0,"0.292",0.39,"0.966","Hofstra"
"1786",344,25795,2018,"Riley Frisbie",106,40,10,0,3,21,13,4,3,16,0,0,"0.377",0.409,"0.966","Lake Forest"
"1787",441,14374,2018,"Delene Colburn",158,53,7,0,8,32,33,26,3,6,6,2,"0.335",0.434,"0.966","Montana"
"1788",745,43384,2018,"Amy Large",122,38,7,1,7,38,25,22,1,15,0,2,"0.311",0.409,"0.966","Va. Wesleyan"
"1789",1174,75189,2018,"Emma Swearingen",116,33,5,2,7,28,20,24,9,21,7,0,"0.284",0.423,"0.966","Limestone"
"1790",11740,71677,2018,"Kathleen Smiley",94,30,6,0,4,22,11,23,3,16,0,0,"0.319",0.455,"0.966","West Florida"
"1791",21830,34793,2018,"Hannah Hoban",118,43,8,2,2,32,17,18,0,13,3,0,"0.364",0.449,"0.966","Piedmont"
"1792",30092,54644,2018,"Morgan Murphy",155,55,12,1,8,37,25,3,2,23,1,0,"0.355",0.366,"0.966","Flagler"
"1793",41,68809,2018,"Kaylea Schorr",145,57,14,1,1,23,21,6,8,9,11,1,"0.393",0.441,"0.965","Augustana (SD)"
"1794",156,26528,2018,"Corina Gamboa",163,55,12,1,8,34,24,9,7,15,1,0,"0.337",0.394,"0.965","Colorado St."
"1795",167,54718,2018,"Megan Murray",137,56,15,0,0,9,21,7,5,3,0,0,"0.409",0.447,"0.965","Cornell"
"1796",257,22285,2018,"Cortni Emanuel",211,91,7,1,3,26,66,12,1,15,52,5,"0.431",0.448,"0.965","Georgia"
"1797",479,47299,2018,"Ashley Mains",93,30,9,1,4,21,20,14,1,12,2,0,"0.323",0.395,"0.965","NYU"
"1798",798,42232,2018,"Kaitlyn Krol",109,39,7,1,3,32,15,18,0,4,0,0,"0.358",0.442,"0.965","Wis.-Oshkosh"
"1799",1400,57803,2018,"Skylar Ouellette",91,36,12,0,0,28,16,10,0,8,8,0,"0.396",0.438,"0.965","Texas Lutheran"
"1800",8965,75777,2018,"Alissa Taylor",166,62,9,1,6,32,29,8,5,16,0,0,"0.373",0.417,"0.965","East Central"
