"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1733","1853121","Texas Tech","Montana","Zoch, Missy",4.2,4,1,0,0,7,18,1,5,3
"1734","1853121","Montana","Texas Tech","Achenbach, Tristin",10,5,0,0,3,9,38,0,6,14
"1735","1853122","Alabama A&M","Houston Christian","Danner, McHailee",6,9,2,0,0,0,28,0,8,10
"1736","1853122","Houston Christian","Alabama A&M","Swanson, Lyndie",7,1,0,1,0,3,23,0,10,8
"1737","1853124","Clemson","St. John's (NY)","Cagle, Valerie",5,8,3,3,0,2,26,0,10,2
"1738","1853124","Clemson","St. John's (NY)","Caymol, Logan",1,2,2,1,0,2,6,0,1,0
"1739","1853124","Clemson","St. John's (NY)","Whitfield, Emma",1,2,3,2,1,2,8,1,0,1
"1740","1853124","St. John's (NY)","Clemson","Kmett, Kayla",3,5,3,1,0,3,15,1,3,3
"1741","1853124","St. John's (NY)","Clemson","Brown, Erin",1.1,5,2,0,1,2,13,0,1,1
"1742","1853124","St. John's (NY)","Clemson","Saric, Angela",2.2,4,4,7,1,3,21,2,1,4
"1743","1853125","Stanford","Weber St.","Vawter, Alana",1.2,3,1,1,0,2,11,0,3,0
"1744","1853125","Stanford","Weber St.","Pancino, Kiana",0.1,0,0,1,0,0,2,0,0,1
"1745","1853125","Stanford","Weber St.","Boyd, Tatum",3,0,0,0,0,2,9,0,5,2
"1746","1853125","Weber St.","Stanford","Sink, Amanda",0.2,4,0,1,0,0,8,0,0,1
"1747","1853125","Weber St.","Stanford","Gold, Jaclyn",2,3,2,1,0,1,10,1,2,3
"1748","1853125","Weber St.","Stanford","Donaldson, Kate",2.1,4,3,2,0,0,14,0,4,2
"1749","1853126","Long Beach St.","Oregon","White, Kellie",6,8,4,4,0,9,30,0,3,6
"1750","1853126","Oregon","Long Beach St.","Diaz, Samaria",1,1,1,0,1,1,5,0,2,0
"1751","1853126","Oregon","Long Beach St.","Dail, Jordan",2,0,0,0,0,0,6,0,2,4
"1752","1853126","Oregon","Long Beach St.","Yanez, Brooke",4,3,0,1,1,3,16,0,3,5
"1753","1853129","Fresno St.","Michigan","Lung, Danielle",3.1,2,0,2,0,3,15,0,6,2
"1754","1853129","Fresno St.","Michigan","Dolcini, Hailey",5,3,0,2,0,3,19,0,4,7
"1755","1853129","Michigan","Fresno St.","Beaubien, Meghan",3,1,0,1,0,4,11,0,2,2
"1756","1853129","Michigan","Fresno St.","Storako, Alex",6,1,0,4,0,9,23,0,2,7
"1757","1853130","Utah","Kansas","Sandez, Sydney",2.2,0,0,0,0,3,8,0,3,2
"1758","1853130","Utah","Kansas","Feldman, Mary Beth",4.1,3,1,4,1,3,21,0,5,5
"1759","1853130","Kansas","Utah","Goff, Tatum",1,1,1,0,0,0,4,1,1,2
"1760","1853130","Kansas","Utah","Reed, Hailey",6,6,2,1,3,3,30,1,8,7
"1761","1853131","Portland St.","Northwestern","Schimmel, Haley",0.2,2,3,1,1,0,6,0,0,2
"1762","1853131","Portland St.","Northwestern","Grey, Olivia",3.1,1,0,1,2,4,14,0,1,4
"1763","1853131","Portland St.","Northwestern","Gaona, Marisol",2,6,5,0,1,0,13,2,3,3
"1764","1853131","Northwestern","Portland St.","Dvorak, Lauren",0.1,4,2,1,0,0,6,0,1,0
"1765","1853131","Northwestern","Portland St.","Williams, Danielle",0.2,0,0,0,0,1,2,0,1,0
"1766","1853131","Northwestern","Portland St.","Supple, Sydney",2,0,0,0,0,1,6,0,3,2
"1767","1853131","Northwestern","Portland St.","Winegarner, Kaley",4,4,0,0,1,4,18,0,5,3
"1768","1853133","Tennessee","Arizona","Bender, Samantha",4,5,3,1,0,1,18,0,10,1
"1769","1853133","Tennessee","Arizona","Turner, Callie",0.2,1,0,5,0,0,10,0,2,0
"1770","1853133","Arizona","Tennessee","Denham, Alyssa",5,5,0,2,0,4,21,0,4,6
"1771","1853134","Seattle U","Utah","Nance, Carley",4.2,7,4,1,0,3,20,1,4,5
"1772","1853134","Seattle U","Utah","Smith, Shi",1.1,2,2,0,0,2,6,1,1,1
"1773","1853134","Utah","Seattle U","Morris, Halle",1,0,0,0,0,0,3,0,2,1
"1774","1853134","Utah","Seattle U","Sandez, Sydney",6,7,3,0,0,3,23,1,11,2
"1775","1853135","Lipscomb","Col. of Charleston","Gray, Megan",7,1,0,0,0,5,22,0,7,9
"1776","1853135","Col. of Charleston","Lipscomb","Sparkman, Chandler",7,3,1,0,0,6,23,0,3,11
"1777","1853136","Western Ky.","North Florida","Aikey, Kelsey",2,1,0,0,0,0,7,0,4,2
"1778","1853136","Western Ky.","North Florida","Nunn, Shelby",5,2,0,0,0,2,17,0,7,5
"1779","1853136","North Florida","Western Ky.","Raulerson, Hailey",4.2,6,3,0,0,0,19,0,9,3
"1780","1853136","North Florida","Western Ky.","Stockie, Skyler",1,0,0,1,0,0,4,0,3,0
"1781","1853136","North Florida","Western Ky.","Dyhr, Alyssa",1.1,2,0,2,0,1,8,0,1,2
"1782","1963904","Saint Francis (PA)","Towson","Vesco, Grace",2,4,1,0,0,3,11,0,0,2
"1783","1963904","Saint Francis (PA)","Towson","Clark, Christina",4,4,0,0,0,1,16,0,2,9
"1784","1963904","Towson","Saint Francis (PA)","Cruise, Ashley",1,0,0,3,0,0,5,0,1,1
"1785","1963904","Towson","Saint Francis (PA)","Johnson, Sara",6,4,2,2,1,10,25,0,3,5
"1786","1853138","Tennessee Tech","Wright St.","Bryson, Haeli",7,7,1,1,1,5,30,1,4,11
"1787","1853138","Wright St.","Tennessee Tech","Otani, Olivia",1.2,5,7,2,2,0,14,3,3,2
"1788","1853138","Wright St.","Tennessee Tech","Turner, Carly",2.1,3,0,0,0,3,10,0,2,2
"1789","1853138","Wright St.","Tennessee Tech","Durieux, Makenna",3,3,0,0,0,2,12,0,2,5
"1790","1853139","North Dakota St.","Southern Ill.","Vargas, Paige",6.2,4,1,2,0,2,26,0,8,8
"1791","1853139","North Dakota St.","Southern Ill.","Lyle, Lainey",0.1,1,1,1,1,0,4,0,1,0
"1792","1853139","Southern Ill.","North Dakota St.","Harness, Sarah",3.1,7,4,2,0,1,19,0,6,3
"1793","1853139","Southern Ill.","North Dakota St.","Clark, Carlee Jo",2.2,3,0,0,0,1,10,0,2,3
"1794","1853139","Southern Ill.","North Dakota St.","Miller, Claire",1,3,1,0,0,1,5,0,1,0
"1795","1853140","Oregon St.","CSUN","Mazon, Mariah",7,3,0,1,0,7,27,0,11,3
"1796","1853140","CSUN","Oregon St.","Stevens, Megan",0.2,0,0,0,0,0,2,0,1,1
"1797","1853140","CSUN","Oregon St.","Jamerson, Kenedee",6.1,11,5,4,0,0,35,2,11,7
"1798","1853141","UC Santa Barbara","Santa Clara","Molina, Alyssa",7,7,0,2,1,3,30,0,5,12
"1799","1853141","Santa Clara","UC Santa Barbara","Edwards, Hannah",3,6,2,0,1,3,15,0,2,3
"1800","1853141","Santa Clara","UC Santa Barbara","Dias, Regan",4,3,0,1,0,0,16,0,8,4
"1801","1853142","Toledo","North Dakota","Schmidt, McKenna",6,10,5,1,1,2,30,1,10,5
"1802","1853142","North Dakota","Toledo","Feld, Lauren",7,10,1,0,2,4,32,0,11,5
"1803","1853143","Rutgers","ETSU","Hitchcock, Ashley",4,2,0,1,0,5,14,0,1,5
"1804","1853143","Rutgers","ETSU","Vickers, Jaden",5,5,2,2,0,8,20,1,0,5
"1805","1853143","ETSU","Rutgers","Fritz, Julia",4,2,0,0,0,0,14,0,9,3
"1806","1853143","ETSU","Rutgers","Schmidt, Kelly",5,4,2,1,0,1,20,0,5,8
"1807","1853144","North Carolina","Detroit Mercy","Pickett, Brittany",1,0,0,0,0,1,3,0,1,1
"1808","1853144","North Carolina","Detroit Mercy","George, Hannah",4,2,0,1,0,4,14,0,5,2
"1809","1853144","Detroit Mercy","North Carolina","Glenn, Regan",5,12,8,5,0,1,31,0,4,7
"1810","1853145","Murray St.","Drake","James, Hannah",6,3,0,1,0,1,21,0,7,8
"1811","1853145","Drake","Murray St.","Timmons, Allie",2,6,5,1,0,2,14,1,1,3
"1812","1853145","Drake","Murray St.","Hupke, Mackenzie",4,5,2,3,0,3,20,0,2,6
"1813","1853146","Virginia Tech","Iowa","Rochard, Keely",7.1,6,2,1,0,15,29,1,3,3
"1814","1853146","Iowa","Virginia Tech","Shaw, Lauren",3.1,0,0,0,0,2,10,0,5,3
"1815","1853146","Iowa","Virginia Tech","Doocy, Allison",4.2,6,3,1,0,5,21,1,5,4
"1816","1853149","Purdue Fort Wayne","Kennesaw St.","Eyre, Shaina",1.2,2,1,2,0,1,9,0,4,0
"1817","1853149","Purdue Fort Wayne","Kennesaw St.","McConnell, Lauren",4.1,7,4,4,0,2,24,0,6,3
"1818","1853149","Kennesaw St.","Purdue Fort Wayne","Kyte, Lindsey",7,1,0,2,2,1,27,0,11,9
"1819","1853153","Wichita St.","Colorado St.","Lange, Bailey",1.1,2,4,3,0,1,9,0,2,1
"1820","1853153","Wichita St.","Colorado St.","McDonald, Erin",2,3,2,3,0,3,13,1,1,2
"1821","1853153","Wichita St.","Colorado St.","Bingham, Caitlin",2.2,2,0,1,0,1,11,0,5,2
"1822","1853153","Colorado St.","Wichita St.","Serna, Danielle",3,3,2,5,0,0,17,0,1,8
"1823","1853153","Colorado St.","Wichita St.","Gilmore, Taylor",1.1,1,0,1,0,2,6,0,1,1
"1824","1853153","Colorado St.","Wichita St.","Jarecki, Jessica",2.2,6,4,3,0,0,17,0,2,6
"1825","1853154","Canisius","Youngstown St.","Cantley, Sarah",4,12,7,2,0,7,25,1,1,3
"1826","1853154","Canisius","Youngstown St.","Churchill, Alexis",3,3,2,1,2,5,16,0,3,2
"1827","1853154","Youngstown St.","Canisius","Lusk, Maddi",3.2,9,8,2,0,4,24,0,6,0
"1828","1853154","Youngstown St.","Canisius","Buffenbarger, Elle",3.1,9,6,2,1,1,21,0,3,5
"1829","1853155","Green Bay","Evansville","Baneck, Brittany",2.1,4,5,2,1,3,14,2,0,4
"1830","1853155","Green Bay","Evansville","Schwebke, Kayla",3.2,2,1,4,1,4,20,0,6,1
"1831","1853155","Evansville","Green Bay","Vetter, Izzy",4.1,3,0,2,0,4,18,0,1,8
"1832","1853155","Evansville","Green Bay","Kleffman, Erin",1,0,0,0,0,0,3,0,2,1
"1833","1853155","Evansville","Green Bay","Lockhart, Emily",1.2,5,4,0,2,1,12,0,4,0
"1834","1853156","Kentucky","Minnesota","Baalman, Grace",2.2,0,0,2,2,3,11,0,1,3
"1835","1853156","Kentucky","Minnesota","Schorman, Meghan",4.1,4,0,1,1,4,18,0,4,4
"1836","1853156","Minnesota","Kentucky","Pease, Autumn",4,5,3,0,1,6,17,1,3,2
"1837","1853156","Minnesota","Kentucky","Fiser, Amber",3,3,4,1,0,4,13,1,2,3
"1838","1853157","Abilene Christian","UT Arlington","Hefner, Jillian",1,0,0,1,1,0,5,0,1,2
"1839","1853157","Abilene Christian","UT Arlington","Bradley, Samantha",5,4,2,1,1,2,21,0,10,3
"1840","1853157","UT Arlington","Abilene Christian","Gardiner, Allie",7,5,0,0,0,13,26,0,2,6
"1841","1853158","Idaho St.","California Baptist","Newman, Mailee",7,10,3,1,0,7,33,0,7,7
"1842","1853158","California Baptist","Idaho St.","Hernandez, Amanda",1,5,3,0,0,1,8,0,1,1
"1843","1853158","California Baptist","Idaho St.","Lopez, Giana",6,6,5,3,1,8,30,1,6,4
"1844","1853159","Alabama St.","Buffalo","Sullvan, Skyler",2.2,0,0,0,0,1,8,0,0,7
"1845","1853159","Alabama St.","Buffalo","Veamoi, Alexa",4.1,2,0,3,0,7,18,0,3,3
"1846","1853159","Buffalo","Alabama St.","Hickingbottom, Madelyn",5,3,1,4,1,3,21,0,3,6
"1847","1853159","Buffalo","Alabama St.","Lucyshyn, Alexis",2,3,0,1,1,1,11,0,3,1
"1848","1853160","UMass Lowell","Valparaiso","Runyon, Chelsea",6,6,3,2,1,3,27,1,5,10
"1849","1853160","Valparaiso","UMass Lowell","Seib, Easton",4,3,0,0,0,0,14,0,7,3
"1850","1853160","Valparaiso","UMass Lowell","Edwards, Jenna",3,2,1,1,0,1,12,1,4,4
"1851","1853161","Ark.-Pine Bluff","Ball St.","Rodgers, Harli",1,0,0,2,0,0,5,0,0,3
"1852","1853161","Ark.-Pine Bluff","Ball St.","Hubbard, Shakeidria",4,8,5,0,1,2,21,1,6,4
"1853","1853161","Ball St.","Ark.-Pine Bluff","Rothwell, Alyssa",3.1,1,0,1,0,8,12,0,2,0
"1854","1853161","Ball St.","Ark.-Pine Bluff","Morio, Tieghan",2.2,1,2,6,2,3,16,0,4,0
"1855","1853166","Southern Miss.","Saint Louis","Ladner, KK",6.1,8,4,5,0,2,33,1,10,7
"1856","1853166","Saint Louis","Southern Miss.","Hacke, Aubrey",2.1,0,0,1,0,0,8,0,1,5
"1857","1853166","Saint Louis","Southern Miss.","Wendling, Chloe",4.2,5,3,7,1,1,26,0,7,5
"1858","1853167","Southern Utah","UNLV","Coddington, Koryne",1.2,4,2,0,0,0,8,0,1,3
"1859","1853167","Southern Utah","UNLV","Grover, Kamryn",1,2,0,0,0,1,5,0,2,0
"1860","1853167","Southern Utah","UNLV","Sorensen, Sydni",3.1,4,2,5,0,1,20,0,6,3
"1861","1853167","UNLV","Southern Utah","Arends, Halle",1.2,3,2,1,0,0,8,0,3,1
"1862","1853167","UNLV","Southern Utah","Bressler, Jenny",5.1,1,0,1,1,5,18,0,3,7
"1863","1853168","Detroit Mercy","Florida St.","Murphy, Liz",4,10,12,3,0,3,25,2,2,6
"1864","1853168","Florida St.","Detroit Mercy","Sandercock, Kathryn",2,1,0,0,0,0,7,0,3,3
"1865","1853168","Florida St.","Detroit Mercy","Cruz, Bianca",0.2,0,0,0,0,2,2,0,0,0
"1866","1853168","Florida St.","Detroit Mercy","Bilodeau, Kara",0.1,0,0,0,0,0,1,0,0,1
"1867","1853168","Florida St.","Detroit Mercy","Enter, Brianna",2,2,0,0,0,3,8,0,2,1
"1868","1853169","Creighton","UIW","Miller, Kiele",5.1,6,1,2,1,7,24,0,4,4
"1869","1853169","Creighton","UIW","Santa Cruz, Mikayla",1.2,3,2,1,0,0,10,0,5,0
"1870","1853169","UIW","Creighton","Gunther, Annie",3,6,0,1,0,2,19,0,4,4
"1871","1853169","UIW","Creighton","Myers, Natalie",1.1,1,0,0,0,0,5,0,3,1
"1872","1853169","UIW","Creighton","Floyd, Madison",2.2,5,3,1,0,1,14,1,2,5
"1873","1853176","NC State","Mississippi St.","Gress, Sam",1.2,3,0,1,0,0,10,1,2,3
"1874","1853176","NC State","Mississippi St.","Nester, Sydney",3,5,5,2,3,3,18,1,2,4
"1875","1853176","Mississippi St.","NC State","Fagan, Grace",5,1,0,2,1,8,17,0,1,4
"1876","1853177","Notre Dame","South Alabama","Ryan, Morgan",2,1,0,2,0,0,8,0,3,1
"1877","1853177","Notre Dame","South Alabama","Holloway, Alexis",2,1,0,0,0,2,8,0,0,4
"1878","1853177","Notre Dame","South Alabama","Tidd, Payton",3,4,1,1,0,4,13,0,2,2
"1879","1853177","South Alabama","Notre Dame","Hutchins, Lexi",3.2,3,0,0,0,1,12,0,6,2
"1880","1853177","South Alabama","Notre Dame","Hardy, Jenna",3.1,6,2,2,0,0,19,0,6,4
"1881","1853178","Prairie View","UTSA","Drury, Taylor",2,6,4,2,0,1,13,0,1,3
"1882","1853178","Prairie View","UTSA","Castillo, Crystal",4,5,5,0,0,2,17,4,1,9
"1883","1853178","UTSA","Prairie View","Carpenter, Makenzie",5,7,2,0,0,0,23,0,8,7
"1884","1853178","UTSA","Prairie View","Cortez, Erika",1,0,0,0,0,2,3,0,0,1
"1885","1853178","UTSA","Prairie View","Nelson, Madison",1,2,1,0,0,1,6,0,1,1
"1886","1853181","Delaware","LIU","Winburn, Emily",5,5,2,0,1,4,23,0,8,3
"1887","1853181","LIU","Delaware","Woodson, Tallie",1.2,6,5,0,0,1,11,0,4,0
"1888","1853181","LIU","Delaware","Lowe, Victoria",1.1,4,2,0,3,1,11,1,1,2
"1889","1853181","LIU","Delaware","Estoppey, Zoe",1,1,0,0,0,0,4,0,1,2
"1890","1853181","LIU","Delaware","Valenzuela, Elena",1,3,3,3,0,0,9,0,1,2
"1891","1853182","Tulsa","Dayton","Llamas-Howell, Sara",1,1,0,0,0,0,3,0,1,1
"1892","1853182","Tulsa","Dayton","Pochop, Samantha",6,3,0,0,0,12,21,0,4,2
"1893","1853182","Dayton","Tulsa","Lessmann, Olivia",7,12,4,0,0,2,33,1,14,3
"1894","1853183","UC Santa Barbara","Sacramento St.","Schuttish, Emily",5.1,4,2,4,0,2,23,0,4,9
"1895","1853183","UC Santa Barbara","Sacramento St.","Campbell, Lexi",0.2,2,2,2,0,0,7,0,2,0
"1896","1853183","Sacramento St.","UC Santa Barbara","Morfey, Carley",2,1,0,1,0,0,8,0,3,2
"1897","1853183","Sacramento St.","UC Santa Barbara","Main, Jensen",5,5,1,2,1,2,21,0,9,2
"1898","1853184","Army West Point","Ga. Southern","Duong, Jolie",1,1,0,0,0,1,4,0,2,0
"1899","1853184","Army West Point","Ga. Southern","Grete, Alicyn",6,5,4,4,0,8,29,0,6,4
"1900","1853184","Ga. Southern","Army West Point","Morton, Ashleigh",1.1,3,0,1,0,0,10,0,0,4
"1901","1853184","Ga. Southern","Army West Point","Waldrep, Rylee",1,0,0,0,0,0,4,0,1,2
"1902","1853184","Ga. Southern","Army West Point","Garcia, Aaliyah",4.2,6,1,1,1,2,23,1,3,9
"1903","1853185","St. John's (NY)","UCF","Kmett, Kayla",2,3,1,2,0,0,9,1,1,3
"1904","1853185","St. John's (NY)","UCF","Faieta, Mia",4,4,3,11,0,0,27,1,3,8
"1905","1853185","UCF","St. John's (NY)","Mancha, Gianna",2,1,0,0,0,3,8,0,1,2
"1906","1853185","UCF","St. John's (NY)","White, Alea",5,4,2,3,0,7,22,0,6,1
"1907","1853186","Fordham","Northwestern St.","Aughinbaugh, Madie",1,0,0,0,0,1,3,0,0,2
"1908","1853186","Fordham","Northwestern St.","Miller, Devon",6,7,2,0,0,4,25,1,2,11
"1909","1853186","Northwestern St.","Fordham","Howell, Jensen",2.2,2,0,0,0,4,11,0,3,1
"1910","1853186","Northwestern St.","Fordham","Guile, Samantha",4.1,6,0,0,0,2,20,0,4,7
"1911","1853189","Jacksonville St.","Kennesaw St.","Rodriguez, Nicole",0.1,3,5,2,0,0,6,0,1,0
"1912","1853189","Jacksonville St.","Kennesaw St.","Bearden, Macy",2.2,6,2,0,0,0,15,0,3,5
"1913","1853189","Jacksonville St.","Kennesaw St.","Brown, Hannah",1,3,4,3,2,0,10,0,2,0
"1914","1853189","Kennesaw St.","Jacksonville St.","Elzey, Peyton",5,5,0,0,0,1,19,0,7,6
"1915","1853192","LMU (CA)","UC Riverside","Steenbergen, Brittany",2.1,6,4,2,0,0,16,2,3,4
"1916","1853192","LMU (CA)","UC Riverside","Eckroth, Mallory",0.2,3,1,0,0,0,6,0,2,0
"1917","1853192","LMU (CA)","UC Riverside","Wilson, Linnay",2,5,2,0,0,2,10,0,2,1
"1918","1853192","LMU (CA)","UC Riverside","Johnson, Paulina",1,1,3,4,0,0,9,0,1,2
"1919","1853192","UC Riverside","LMU (CA)","Olmos, Melanie",1,0,0,1,0,0,4,0,1,2
"1920","1853192","UC Riverside","LMU (CA)","Rivera, Caitlyn",1,4,2,1,0,0,7,1,0,2
"1921","1853192","UC Riverside","LMU (CA)","Blanco, Briza",3,3,2,2,1,2,15,0,5,2
"1922","1853192","UC Riverside","LMU (CA)","Boles, Jacy",1.2,4,1,1,0,2,11,0,1,2
"1923","1853192","UC Riverside","LMU (CA)","Casper, Megan",0.1,2,4,3,0,0,6,0,1,0
"1924","1853202","Villanova","Jacksonville","Wenn, Gabby",1,4,5,1,0,1,8,1,1,1
"1925","1853202","Villanova","Jacksonville","Kennedy, Sara",5,6,0,0,0,3,19,0,10,0
"1926","1853202","Jacksonville","Villanova","Bilodeau, Alyssa",7,2,0,3,0,11,26,0,5,5
"1927","1853204","New Mexico","Grand Canyon","Sanchez, Brianna",2,1,1,2,0,1,9,1,2,2
"1928","1853204","New Mexico","Grand Canyon","Ferguson, Kennedy",4.1,6,3,2,0,1,22,1,1,11
"1929","1853204","Grand Canyon","New Mexico","Coons, Lexy",2.1,3,2,2,0,0,12,0,1,5
"1930","1853204","Grand Canyon","New Mexico","Denhart, Ryan",4.2,6,3,3,0,4,25,1,5,5
"1931","1853205","A&M-Corpus Christi","Texas","Hoyt, Sydney",1,5,5,1,0,1,9,1,1,1
"1932","1853205","A&M-Corpus Christi","Texas","Johnson, Kandace",1.2,7,9,3,2,1,17,0,1,3
"1933","1853205","A&M-Corpus Christi","Texas","Ruel, Alexis",0.1,0,0,0,0,0,1,0,0,1
"1934","1853205","A&M-Corpus Christi","Texas","Lombrana, Jenika",1,3,4,2,0,0,9,0,1,2
"1935","1853205","Texas","A&M-Corpus Christi","Day, Courtney",3,0,0,0,0,5,9,0,1,3
"1936","1853205","Texas","A&M-Corpus Christi","Adams, Ariana",2,3,2,3,1,1,13,0,4,1
"1937","1853206","Georgia Tech","Ohio","Pinholster, Palmer",2,1,0,0,0,1,7,0,2,3
"1938","1853206","Georgia Tech","Ohio","Bruce, Morgan",5,6,3,2,0,3,21,0,4,6
"1939","1853206","Ohio","Georgia Tech","Thornhill, Baylie",7,9,5,2,0,2,33,1,12,7
"1940","1853207","Southern Miss.","Mississippi Val.","Boykin, Breley",1,1,0,0,0,1,4,0,1,1
"1941","1853207","Southern Miss.","Mississippi Val.","Springfield, Bailie",4,4,1,1,0,2,19,1,3,7
"1942","1853207","Mississippi Val.","Southern Miss.","Matthews, Ashlyn",1.1,3,6,3,0,2,10,0,0,2
"1943","1853207","Mississippi Val.","Southern Miss.","Wren, A'tajua",0.2,2,0,0,0,0,4,0,0,2
"1944","1853207","Mississippi Val.","Southern Miss.","McCorkle, Brooke",3,2,3,6,1,1,19,0,5,2
"1945","1853208","Idaho St.","UC Davis","McMurray, Emma",2,2,1,1,0,0,8,0,1,4
"1946","1853208","Idaho St.","UC Davis","Grover, Kiara",4,7,4,2,1,0,22,0,4,8
"1947","1853208","UC Davis","Idaho St.","Kibby, Katie",2,0,0,1,0,1,7,0,2,3
"1948","1853208","UC Davis","Idaho St.","Fitzgerald, Taylor",5,5,1,0,0,2,19,0,9,2
"1949","1853209","Western Ill.","Butler","Rodriguez, Savannah",4.2,12,8,5,0,3,31,1,4,6
"1950","1853209","Butler","Western Ill.","Ricketts, Karli",5,2,0,3,0,4,20,0,1,10
"1951","1853212","North Texas","McNeese","Tindell, Bailey",4.2,2,0,1,0,3,17,0,7,4
"1952","1853212","North Texas","McNeese","Trautwein, Hope",2.1,3,0,2,0,2,10,0,1,2
"1953","1853212","McNeese","North Texas","Settle, Caroline",4,2,1,1,1,4,15,0,4,3
"1954","1853212","McNeese","North Texas","Flores, Alexsandra",3,4,2,0,0,1,13,0,1,7
"1955","1853226","Eastern Ky.","Mercer","Peterson, Tori",1,3,3,1,0,1,7,0,1,1
"1956","1853226","Eastern Ky.","Mercer","Paulick, Mollie",2,2,0,0,0,3,8,0,2,1
"1957","1853226","Eastern Ky.","Mercer","Todd, Bethany",4,1,1,4,0,3,17,0,7,2
"1958","1853226","Mercer","Eastern Ky.","Byrd, Amber",7,9,2,0,2,4,32,1,7,9
"1959","1853227","Duke","UCF","Walters, Shelby",4.2,5,1,0,0,5,19,0,4,4
"1960","1853227","Duke","UCF","Butler, Brianna",2.1,4,0,1,0,1,13,0,4,2
"1961","1853227","UCF","Duke","Mancha, Gianna",5,6,3,1,1,2,22,2,0,12
"1962","1853227","UCF","Duke","White, Alea",1,0,0,0,0,3,3,0,0,0
"1963","1853227","UCF","Duke","Vasquez, Breanna",1,0,0,0,0,0,3,0,1,2
"1964","1853232","Santa Clara","Sacramento St.","Dias, Regan",4,3,1,1,0,1,17,0,9,2
"1965","1853232","Santa Clara","Sacramento St.","Anderson, Lauren",3,5,2,3,1,0,18,0,4,5
"1966","1853232","Sacramento St.","Santa Clara","Nunez, Alyssa",1,3,1,2,0,1,9,0,2,0
"1967","1853232","Sacramento St.","Santa Clara","Bertuccio, Marissa",4,2,0,0,0,2,15,0,3,7
"1968","1853232","Sacramento St.","Santa Clara","Sperry, Danielle",2,3,2,3,1,1,13,0,4,1
"1969","1853235","Northwestern St.","Houston","Delafield, Emma Callie",2.2,6,6,1,0,2,15,2,0,6
"1970","1853235","Northwestern St.","Houston","Howell, Jensen",1,0,0,0,1,1,4,0,1,1
"1971","1853235","Northwestern St.","Houston","Rhoden, Bronte",2.1,5,3,0,0,1,12,1,4,2
"1972","1853235","Houston","Northwestern St.","Hulon, Logan",6.1,8,5,3,1,9,30,1,4,5
"1973","1853235","Houston","Northwestern St.","Lee, Megan",0.2,0,0,0,0,1,2,0,0,1
"1974","1853242","DePaul","Drake","Hocker, Erin",2,4,3,0,0,2,9,1,2,1
"1975","1853242","DePaul","Drake","Halvorson, Natalie",2.2,7,6,1,0,0,16,1,5,3
"1976","1853242","Drake","DePaul","Timmons, Nicole",5,1,0,0,0,4,16,0,0,11
"1977","1853246","Florida","Georgia St.","Trlicek, Rylee",5,0,0,0,1,6,16,0,7,2
"1978","1853246","Georgia St.","Florida","Freeman, Savannah",1.1,3,4,1,2,1,10,1,0,3
"1979","1853246","Georgia St.","Florida","Parson, Mallory",0.1,1,1,0,0,0,2,1,0,1
"1980","1853246","Georgia St.","Florida","Buck, Emily",3.1,5,3,1,0,1,16,2,6,2
"1981","1853248","UNC Greensboro","South Carolina","Rodriguez, Alex",3.2,3,1,0,1,3,15,0,5,3
"1982","1853248","UNC Greensboro","South Carolina","Bouplon, Kylie",4.2,7,2,1,1,1,24,1,6,7
"1983","1853248","South Carolina","UNC Greensboro","Drotar, Cayla",5,1,2,2,2,2,21,1,5,8
"1984","1853248","South Carolina","UNC Greensboro","Oh, Kelsey",4,1,0,2,0,8,15,0,2,2
"1985","1853250","North Florida","Troy","Dyhr, Alyssa",1,1,0,2,0,0,6,0,2,1
"1986","1853250","North Florida","Troy","Raulerson, Hailey",1.1,1,0,1,0,2,5,0,0,1
"1987","1853250","North Florida","Troy","Clausen, Morgan",3.2,4,2,1,0,1,17,0,4,6
"1988","1853250","Troy","North Florida","Johnson, Leanna",7,1,0,4,0,6,25,0,4,10
"1989","1853257","South Dakota","UNI","Lisko, Sarah",4.1,5,5,2,0,3,19,2,4,5
"1990","1853257","South Dakota","UNI","Devers, Alexis",1.2,6,4,1,0,2,11,1,0,2
"1991","1853257","UNI","South Dakota","Heyer, Samantha",7,7,4,2,0,8,31,0,8,4
"1992","1853260","Arkansas","Nebraska","Hedgecock, Rylin",1,2,1,0,0,3,5,1,0,0
"1993","1853260","Arkansas","Nebraska","Haff, Mary",1.2,1,0,0,0,2,6,0,1,2
"1994","1853260","Arkansas","Nebraska","Bloom, Jenna",2.1,4,3,0,1,6,12,2,0,1
"1995","1853260","Nebraska","Arkansas","Wallace, Courtney",3.1,10,3,3,0,1,23,1,4,5
"1996","1853260","Nebraska","Arkansas","Walljasper, Lindsey",1.2,8,9,1,3,2,18,2,1,2
"1997","1963921","Austin Peay","Chattanooga","Mullins, Harley",4.1,9,9,4,2,2,28,2,7,4
"1998","1963921","Chattanooga","Austin Peay","Hudson, Celie",5,5,1,2,0,6,20,0,4,3
"1999","1853188","Rhode Island","Seton Hall","Gunderson, Sarah",7,6,1,0,0,4,25,1,8,7
"2000","1853188","Seton Hall","Rhode Island","Camp, Reganne",7,3,2,4,0,8,29,1,12,1
"2001","1852598","Longwood","Elon","Backstrom, Sydney",6,8,4,3,0,8,29,1,6,4
