"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3242","1854373","LMU (CA)","San Diego St.","Mallory Eckroth",5,4,0,1,1,3,22,0,10,0
"3243","1854373","San Diego St.","LMU (CA)","Marissa Moreno",5,3,1,4,0,7,22,0,7,1
"3244","1854375","Texas Tech","Kent St.","Erin Edmoundson",5,2,1,1,0,6,20,0,7,2
"3245","1854381","San Jose St.","Canisius","Shannon Haddad",5,2,0,1,1,10,19,0,3,2
"3246","1869179","San Jose St.","Canisius","Ilona Sullivan",5,3,1,0,0,5,18,0,4,6
"3247","1854444","ULM","McNeese","Kassidy Giddens",5,5,3,3,0,3,20,2,4,5
"3248","1854399","Georgia","Samford","Lauren Mathis",5,2,0,1,0,13,18,0,0,2
"3249","1854406","LSU","Louisiana Tech","Maribeth Gorsuch",5,1,0,1,0,6,17,0,5,4
"3250","1854435","Winthrop","N.C. A&T","Aisha Weixlmann",5,1,0,1,2,5,18,0,2,7
"3251","1854437","Elon","NC State","Kaitlin King",5,13,10,3,0,2,31,4,5,8
"3252","1854437","NC State","Elon","Devin Wallace",5,1,1,0,0,7,16,1,2,5
"3253","1854443","Florida","Jacksonville","Natalie Lugo",5,0,0,1,1,9,17,0,1,5
"3254","1854447","Radford","Norfolk St.","Jessie Marvin",5,7,3,1,1,4,22,0,4,5
"3255","1854450","Mississippi St.","Oregon St.","Grace Fagan",5,3,0,1,1,7,19,0,2,5
"3256","1854453","UC Riverside","BYU","Jacy Boles",5,2,4,3,1,6,20,2,2,5
"3257","1854454","Texas A&M","Bethune-Cookman","Kayla Poynter",5,3,0,1,0,6,20,0,4,5
"3258","1854455","Arizona St.","Auburn","Madison Preston",5,1,0,3,0,4,19,0,7,4
"3259","1854466","Oregon St.","Idaho St.","Trystan Melancon",5,6,3,1,0,6,22,2,1,8
"3260","1854469","Texas A&M","Arizona","Kendall Potts",5,10,3,4,0,3,30,1,7,5
"3261","1854624","Indiana","Bucknell","Emily Goodin",5,0,0,2,0,7,17,0,7,1
"3262","1854631","Yale","Canisius","Nicole Conway",5,3,0,1,0,5,19,0,2,8
"3263","1854639","Louisville","Penn St.","Chardonnay Harris",5,0,0,1,0,4,16,0,6,6
"3264","1854643","Southeastern La.","Middle Tenn.","MC Comeaux",5,3,0,2,0,5,19,0,4,5
"3265","1854485","FIU","South Fla.","Kendahl Dunford",5,9,6,4,0,2,27,1,4,6
"3266","1854488","Central Ark.","Jackson St.","Rio Sanchez",5,1,0,0,0,9,17,0,2,4
"3267","1854495","Northern Colo.","Lamar University","Maggie Thurston",5,8,5,1,0,1,23,0,9,4
"3268","1854501","San Jose St.","California Baptist","Shannon Haddad",5,4,0,1,0,11,20,0,2,2
"3269","1854502","Cal Poly","San Jose St.","Steffi Best",5,9,1,4,0,3,27,0,2,8
"3270","1854502","San Jose St.","Cal Poly","Ilona Sullivan",5,4,1,1,0,5,20,0,4,5
"3271","1854506","Houston","Syracuse","Logan Hulon",5,1,0,4,0,5,20,0,5,5
"3272","1854512","Western Ky.","Green Bay","Kennedy Sullivan",5,1,2,2,0,10,19,1,2,3
"3273","1854516","UTEP","Omaha","Zaylie Calderon",5,8,7,0,0,2,23,3,8,5
"3274","1854520","LSU","Sam Houston","Shelby Wickersham",5,0,0,0,1,6,16,0,8,1
"3275","1854522","Kentucky","Samford","Meghan Schorman",5,6,2,3,1,6,24,1,0,8
"3276","1854543","Central Mich.","Austin Peay","Cloe Mallory",5,6,2,0,1,3,22,1,2,10
"3277","1854545","Duke","Weber St.","Shelby Walters",5,5,1,1,0,3,21,1,7,4
"3278","1854546","Weber St.","North Dakota St.","Kate Donaldson",5,5,0,1,0,4,22,0,8,2
"3279","1854549","Northern Colo.","St. John's (NY)","Lainey Hanehan",5,14,7,0,0,3,29,1,6,6
"3280","1854550","DePaul","Georgia Tech","Krista Dalgarn",5,2,0,1,1,7,18,0,4,3
"3281","1854559","San Diego St.","Arizona","Karina Faasisila",5,6,6,2,0,7,24,3,5,3
"3282","1854567","Long Beach St.","Utah","Kellie White",5,5,2,1,1,4,22,0,8,2
"3283","1854570","Iona","UMBC","Kara Zazzaro",5,8,4,0,0,6,23,0,8,1
"3284","1854573","New Mexico St.","IUPUI","Chloe Rivas",5,6,1,5,0,5,25,0,5,3
"3285","1854601","ETSU","Marshall","Kelly Schmidt",5,6,1,1,0,2,21,0,3,9
"3286","1854604","Morgan St.","Stetson","Mikayla Barnard",5,8,1,0,0,0,24,0,11,4
"3287","1854606","Quinnipiac","Delaware","Brooklyn Maguire",5,9,4,0,0,1,24,1,3,10
"3288","1854611","South Dakota","Georgetown","Sarah Lisko",5,8,3,0,0,4,25,2,5,6
"3289","1968255","Mercer","Akron","Amber Byrd",5,4,2,2,0,4,21,1,5,6
"3290","1854646","Army West Point","Virginia Tech","Alicyn Grete",5,10,6,4,0,4,27,1,2,7
"3291","1854648","Pacific","UC Santa Barbara","Vanessa Strong",5,5,1,1,1,2,22,0,4,9
"3292","1854650","Furman","Maryland","Bailey Tanner",5,8,4,1,1,1,24,0,6,7
"3293","1854652","Bradley","N.C. A&T","Morgan Radford",5,2,0,0,1,2,18,0,10,2
"3294","1854658","North Texas","Texas Southern","Bailey Tindell",5,5,0,0,1,5,22,0,9,1
"3295","1854661","Ball St.","Green Bay","Alyssa Rothwell",5,3,0,2,0,6,20,0,5,4
"3296","1854671","Minnesota","Tulsa","Amber Fiser",5,0,0,1,0,8,17,0,6,1
"3297","1854672","Charleston So.","N.C. A&T","Annah Junge",5,3,0,2,2,2,20,0,4,6
"3298","1854674","Illinois St.","Hofstra","Mack Leonard",5,4,0,2,0,3,19,0,6,4
"3299","1854688","Iowa St.","Elon","Janessa Jasso",5,1,0,2,0,7,17,0,0,7
"3300","1854697","Kansas","Rutgers","Tatum Goff",5,2,1,1,0,5,17,1,1,8
"3301","1854707","Louisville","Wichita St.","Taylor Roby",5,2,0,1,0,0,18,0,8,7
"3302","1854716","Winthrop","Delaware St.","Madyson Watson",5,3,0,0,0,6,18,0,4,4
"3303","1854717","Jackson St.","Ark.-Pine Bluff","D. Jones",5,6,3,4,0,3,24,1,10,1
"3304","1854717","Ark.-Pine Bluff","Jackson St.","Shakeidria Hubbard",5,10,7,8,1,7,35,1,3,5
"3305","1854720","UCF","Tennessee","Alea White",5,5,1,1,1,5,22,0,3,6
"3306","1854723","Harvard","UMass Lowell","Brianna Jewett",5,3,0,0,0,1,17,0,4,9
"3307","1854733","Brown","UNCW","Lauren Innerst",5,3,3,2,3,3,23,0,5,6
"3308","1854733","UNCW","Brown","Janel Gamache",5,6,5,3,0,4,26,0,6,5
"3309","1854735","Oklahoma","Texas A&M","Olivia Rains",5,2,0,2,0,6,19,0,5,4
"3310","1854739","Virginia","Maine","Aly Rayle",5,4,0,0,2,10,21,0,2,3
"3311","1854740","Abilene Christian","Detroit Mercy","Alivia Sinnott",5,1,0,1,0,6,16,0,2,6
"3312","1854740","Detroit Mercy","Abilene Christian","Liz Murphy",5,7,5,6,0,4,29,0,6,4
"3313","1854743","LSU","Belmont","Ali Kilponen",5,1,0,3,1,6,20,0,5,4
"3314","1854751","Alabama","Wichita St.","Lexi Kilfoyl",5,2,1,2,0,5,21,1,6,4
"3315","1854753","Chattanooga","Saint Louis","Allison Swinford",5,6,3,4,0,4,25,0,5,5
"3316","1854761","Manhattan","South Dakota","Jessie Rising",5,7,2,0,0,3,21,0,8,2
"3317","1854763","Evansville","Ga. Southern","Izzy Vetter",5,4,2,1,1,3,21,0,3,5
"3318","1854764","Texas","North Dakota St.","Miranda Elish",5,2,0,0,0,8,18,0,5,2
"3319","1854921","Texas A&M","UC Davis","Kayla Poynter",5,5,3,3,0,6,23,0,4,5
"3320","1854922","BYU","Bethune-Cookman","Arissa Henderson",5,3,0,2,0,4,18,0,8,1
"3321","1854927","Wisconsin","UC Davis","Kaitlyn Menz",5,5,2,2,0,6,24,0,9,0
"3322","1854935","Iona","UMBC","Marnie Skinner",5,10,3,1,0,1,26,0,11,1
"3323","1854951","Pacific","Ohio St.","Bethany Hammer",5,4,2,0,0,2,19,1,7,6
"3324","1854959","Towson","Pittsburgh","Sara Johnson",5,5,1,0,1,2,22,0,7,6
"3325","1854965","Youngstown St.","Radford","Maddi Lusk",5,3,1,3,0,2,19,1,9,2
"3326","1854969","Louisiana Tech","Texas Tech","Bre Hernandez",5,6,3,2,1,5,25,1,1,9
"3327","1854974","Morgan St.","Villanova","Stephanie Rundlett",5,6,5,3,1,1,25,3,6,8
"3328","1854977","Clemson","Stetson","Logan Caymol",5,7,1,3,1,2,27,0,3,9
"3329","1854982","Cornell","Georgetown","Gabrielle Maday",5,4,0,1,0,3,21,0,9,2
"3330","1854983","Manhattan","Georgetown","Kali Puppolo",5,5,2,2,1,2,22,1,5,7
"3331","1854985","Providence","Stony Brook","Daniela Alvarez",5,5,3,0,0,5,22,1,5,5
"3332","1854987","Colgate","Manhattan","Bailey Misken",5,5,0,1,0,4,21,0,8,2
"3333","1854992","Southeast Mo. St.","Howard","Rachel Rook",5,2,0,0,0,6,16,0,3,5
"3334","1854997","Bucknell","Indiana","Kaiya Burton",5,7,3,1,2,3,23,1,1,9
"3335","1854998","Saint Joseph's","Bucknell","Saige Stutz",5,4,2,5,0,3,24,1,6,5
"3336","1854824","Alabama","Louisville","Lexi Kilfoyl",5,3,0,1,0,5,17,0,7,1
"3337","1854825","Alabama","Penn St.","Krystal Goodman",5,6,6,1,0,5,23,2,10,1
"3338","1854864","NC State","Saint Joseph's","Devin Wallace",5,3,0,0,0,5,18,0,7,3
"3339","1854867","Eastern Ill.","Gardner-Webb","Jade Montgomery",5,7,4,2,0,4,22,2,2,6
"3340","1854869","Santa Clara","Canisius","Hannah Edwards",5,6,1,1,0,3,22,0,5,6
"3341","1854898","James Madison","Austin Peay","Kayla Boseman",5,1,0,3,0,3,19,0,6,6
"3342","1854906","Kentucky","DePaul","Larissa Spellman",5,2,1,2,2,2,21,0,4,9
"3343","1854908","Eastern Ill.","Mount St. Mary's","Taylor Florea",5,6,0,0,2,1,22,0,9,4
"3344","1855027","UCF","Tennessee","Breanna Vasquez",5,1,1,2,0,2,18,1,7,6
"3345","1855048","Texas Southern","North Texas","Naomi Reyes",5,4,4,2,2,2,23,0,4,8
"3346","1855050","Alabama St.","South Carolina St.","Skyler Sullvan",5,2,0,1,0,4,18,0,3,8
"3347","1855059","UIC","UC Santa Barbara","Marley Hanlon",5,8,4,0,1,2,24,0,6,6
"3348","1855061","Columbia","Stony Brook","Kaia McCaul",5,11,8,3,1,2,29,1,5,7
"3349","1855064","Louisville","Wichita St.","Chardonnay Harris",5,8,4,1,0,7,24,2,3,5
"3350","1855066","Harvard","Southern Ill.","Brianna Jewett",5,3,2,2,0,1,20,1,2,12
"3351","1855068","Bowling Green","Central Conn. St.","Madison French",5,3,3,1,1,5,20,0,6,4
"3352","1855107","Army West Point","N.C. Central","Macey Newbary",5,2,1,2,1,9,19,0,1,4
"3353","1855107","N.C. Central","Army West Point","Caroline Campbell",5,15,12,2,0,3,32,1,8,4
"3354","1855114","George Washington","UNCW","Faith Weber",5,8,6,1,0,8,24,1,6,1
"3355","1855151","SIUE","Chattanooga","Emily Ingles",5,3,1,4,1,6,22,0,1,7
"3356","1855153","Northern Ky.","Gardner-Webb","Taylor Ginther",5,7,2,4,1,3,29,1,9,3
"3357","1855173","Washington","Oklahoma","Kelley Lynch",5,5,2,3,0,3,22,0,3,8
"3358","1855174","Troy","Morgan St.","Kynsley Rae Blasingame",5,3,0,1,1,4,18,0,4,5
"3359","1855186","Miami (OH)","SIUE","Brianna Pratt",5,8,4,1,0,1,25,2,12,2
"3360","1855189","Middle Tenn.","Northwestern St.","Kailey Ahlstrom",5,4,1,4,0,3,23,0,3,9
"3361","1855191","Southern Miss.","Jackson St.","Bailie Springfield",5,7,2,1,1,1,23,0,8,4
"3362","1855193","UNLV","Chattanooga","Jenny Bressler",5,2,3,3,0,6,20,1,4,4
"3363","1855201","Ga. Southern","Monmouth","Rylee Waldrep",5,4,1,2,0,5,21,0,1,9
"3364","1855203","Bowling Green","Rider","Payton Gottshall",5,4,0,1,0,8,20,0,3,3
"3365","1855209","Virginia Tech","N.C. A&T","Kaylee Hewitt",5,0,0,1,0,7,16,0,6,2
"3366","1855216","Virginia","La Salle","Molly Grube",5,4,0,2,0,9,22,0,3,3
"3367","1855227","ULM","UIW","Amber Coons",5,1,0,2,0,0,18,0,5,10
"3368","1855239","Mercer","Georgia St.","Bailey Pattison",5,0,0,2,0,3,17,0,3,9
"3369","1855241","Ohio","Charleston So.","Madi McCrady",5,7,2,2,1,2,24,0,7,5
"3370","1855255","Alabama","Louisville","Montana Fouts",5,5,0,2,0,7,23,0,6,2
"3371","1855258","Georgia","Austin Peay","Mary Wilson Avant",5,1,0,0,1,5,17,0,5,5
"3372","1855259","Charlotte","Delaware St.","Alison Green",5,6,2,0,0,0,23,0,8,7
"3373","1855260","Winthrop","Charlotte","Bella Roy",5,8,4,3,0,3,26,1,3,7
"3374","1855263","East Carolina","Pittsburgh","Logyn Estes",5,3,0,2,0,4,21,0,5,6
"3375","1855267","Texas","Weber St.","Shealyn O'Leary",5,8,4,0,0,2,24,1,6,6
"3376","1855268","USC Upstate","Tennessee Tech","Erin Hill",5,3,1,1,0,3,18,1,11,0
"3377","1855272","Delaware","LMU (CA)","Maddi Marsh",5,4,1,2,0,4,20,0,4,6
"3378","1855287","James Madison","Central Mich.","Alexis Bermudez",5,2,0,3,1,3,21,0,8,4
"3379","1855292","Eastern Ill.","Northern Ky.","Jade Montgomery",5,5,1,2,0,0,22,1,10,4
"3380","1855296","Cal St. Fullerton","Arizona St.","Trisha Parks",5,6,2,6,0,6,25,1,6,1
"3381","1855302","Southern Miss.","Morehead St.","KK Ladner",5,5,1,1,0,7,21,1,5,2
"3382","1855311","Fordham","Michigan St.","Devon Miller",5,6,0,3,0,6,23,0,3,5
"3383","1855316","Alcorn","Abilene Christian","Ambria Dorsey",5,8,4,4,0,6,28,0,4,5
"3384","1855322","Marshall","Rhode Island","Laney Jones",5,1,0,2,0,2,18,0,3,10
"3385","1855330","Georgetown","Stony Brook","London Diller",5,2,1,3,0,4,19,0,4,6
"3386","1855333","Wright St.","Purdue Fort Wayne","Olivia Otani",5,3,2,2,0,3,20,0,4,8
"3387","1855337","Grambling","South Carolina St.","Payton Shells",5,3,0,1,0,0,19,0,13,2
"3388","1855341","UCLA","Auburn","Holly Azevedo",5,6,1,0,0,3,20,1,8,3
"3389","1855343","Drake","Utah St.","Mackenzie Hupke",5,3,0,2,2,3,21,0,7,4
"3390","1855354","Texas St.","Tulsa","Dalilah Barrera",5,1,0,0,1,6,18,0,2,7
"3391","1854500","Col. of Charleston","N.C. Central","Drayton Siegling",5,2,0,0,0,1,16,0,4,9
"3392","1968693","Youngstown St.","Norfolk St.","Maddi Lusk",5,5,0,3,0,4,24,0,9,2
"3393","1855370","FIU","UCF","Kendahl Dunford",5,4,3,5,1,2,25,0,10,3
"3394","1855373","Saint Francis (PA)","SIUE","Rachel Marsden",5,8,4,3,0,2,26,1,10,3
"3395","1855381","Jacksonville","Memphis","Alyssa Bilodeau",5,4,1,2,0,11,22,0,1,3
"3396","1855402","Maryland","Ga. Southern","Trinity Schlotterbeck",5,2,1,1,0,2,18,0,7,6
"3397","1855404","Pacific","UC Santa Barbara","Myka Sutherlin",5,6,0,2,0,3,23,0,5,7
"3398","1855405","Providence","Merrimack","Daniela Alvarez",5,4,3,0,0,3,22,0,9,3
"3399","1855407","California Baptist","Yale","Giana Lopez",5,9,1,0,0,3,24,0,6,5
"3400","1855431","Abilene Christian","Mississippi Val.","Alivia Sinnott",5,0,0,1,0,4,15,0,4,6
"3401","1855438","SFA","South Alabama","Ashley Kriesel",5,0,0,2,0,11,18,0,0,4
"3402","1855439","Hofstra","North Florida","Madison Burns",5,4,4,3,0,2,23,2,8,3
"3403","1855458","App State","Ohio","Sydney Holland",5,5,1,2,0,4,21,0,7,3
"3404","1855458","Ohio","App State","Baylie Thornhill",5,11,7,2,0,4,28,0,2,9
"3405","1855495","Charleston So.","Army West Point","Annah Junge",5,7,3,1,0,5,23,0,3,6
"3406","1855426","Gardner-Webb","Mount St. Mary's","Andrea Lyon",5,3,1,1,1,6,20,0,4,5
"3407","1853265","Central Ark.","Lyon","Jordan Johnson",5,1,0,3,0,8,19,0,6,1
"3408","1855505","Utah","San Diego","Sydney Sandez",5,1,0,0,0,0,16,0,14,1
"3409","1869164","Utah","San Diego","Sydney Sandez",5,1,0,0,1,2,18,0,10,2
"3410","1855549","North Texas","UT Arlington","Hope Trautwein",5,6,1,3,0,5,23,0,4,5
"3411","1855546","Georgia","Alabama St.","Lauren Mathis",5,3,1,4,1,11,23,0,1,3
"3412","1855554","North Ala.","Ole Miss","Megan Garst",5,5,4,1,0,4,21,0,4,7
"3413","1869232","Abilene Christian","Prairie View","Alivia Sinnott",5,6,1,3,0,4,27,0,5,5
"3414","1869245","Texas Southern","Houston-Victoria","Jazmine Gendorf",5,8,1,0,0,1,25,0,13,1
"3415","1869234","Furman","Col. of Charleston","Bailey Tanner",5,5,2,3,1,2,25,0,6,7
"3416","1855555","NC State","Duke","Sydney Nester",5,6,3,0,0,5,20,2,7,2
"3417","1855586","UNC Greensboro","N.C. A&T","Hannah Stiltner",5,3,3,6,1,3,25,0,6,4
"3418","1855583","Elon","North Carolina","Alexa Nemeth",5,4,0,2,0,0,20,0,3,10
"3419","1855583","North Carolina","Elon","Hannah George",5,6,2,2,0,3,22,0,7,4
"3420","1855599","Baylor","Arkansas","Gia Rodoni",5,3,2,0,0,7,18,1,6,2
"3421","1855606","Cal Poly","Illinois","Steffi Best",5,7,1,1,0,6,24,0,4,5
"3422","1855752","Saint Mary's (CA)","Utah St.","Kayla Scott",5,8,2,1,1,2,24,0,10,2
"3423","1855754","Long Beach St.","San Jose St.","Kellie White",5,4,3,2,0,3,21,1,5,7
"3424","1855756","San Jose St.","Mount St. Mary's","Caroline Bowman",5,3,0,0,1,1,21,0,9,5
"3425","1855757","UCLA","Mount St. Mary's","Lexi Sosa",5,3,0,3,1,5,23,0,3,7
"3426","1855760","Rhode Island","Pacific","Taryn Collins",5,9,3,2,1,1,27,0,7,6
"3427","1855761","Alcorn","UAB","Brenn Ursin",5,9,5,2,1,2,27,0,4,9
"3428","1855762","UT Martin","Alcorn","Hannah Ridolfi",5,3,0,0,0,0,16,0,7,6
"3429","1855762","Alcorn","UT Martin","Ambria Dorsey",5,8,1,5,0,1,29,0,5,8
"3430","1855765","Towson","Princeton","Julia Jackson",5,5,1,0,0,3,19,1,7,4
"3431","1855634","Towson","George Washington","Ju Smith-Harrington",5,5,2,3,0,3,24,0,6,6
"3432","1855651","La Salle","New Mexico","Kelly Toomey",5,9,3,3,3,4,31,0,1,9
"3433","1855652","Northern Colo.","New Mexico","Maggie Thurston",5,10,4,3,1,4,28,1,4,6
"3434","1855653","Stanford","Saint Francis (PA)","Tatum Boyd",5,7,1,1,0,4,22,0,5,5
"3435","1855654","Stanford","Pacific","Alana Vawter",5,2,0,0,1,5,18,0,7,3
"3436","1855657","Georgia","Boston College","Alley Cutting",5,5,0,1,0,4,21,0,6,5
"3437","1855665","Arkansas","Villanova","Autumn Storms",5,3,1,0,0,4,18,1,10,1
"3438","1855667","Brown","San Diego","Grace Ladd",5,10,3,3,0,0,26,0,9,3
"3439","1855672","Austin Peay","Western Ky.","Harley Mullins",5,10,6,2,1,1,28,2,9,3
"3440","1855675","Arizona St.","Maryland","Samantha Mejia",5,4,0,1,0,5,20,0,2,7
"3441","1855677","Purdue Fort Wayne","Southern Ill.","Shaina Eyre",5,9,9,5,0,3,30,1,7,5
"3442","1855681","Lehigh","NC State","Parker Boyd",5,9,8,6,1,3,30,4,5,6
"3443","1855703","Creighton","Purdue Fort Wayne","Mikayla Santa Cruz",5,1,0,2,0,1,20,0,4,9
"3444","1855711","Radford","Delaware","Jessie Marvin",5,5,5,3,1,7,24,1,4,4
"3445","1855717","Washington","Texas","Brooke Nelson",5,4,2,1,1,0,19,0,10,3
"3446","1855727","Houston","UTEP","Logan Hulon",5,2,0,0,0,7,17,0,3,5
"3447","1855728","Houston","New Mexico St.","Rachel Hertenberger",5,7,1,2,0,5,23,1,3,5
"3448","1855732","Yale","Fairfield","Miranda Papes",5,9,4,2,0,3,26,1,8,3
"3449","1855737","Middle Tenn.","Houston Christian","Kailey Ahlstrom",5,3,3,1,0,1,18,1,8,5
"3450","1855740","North Ala.","NIU","Megan Garst",5,1,0,0,0,15,16,0,0,0
"3451","1969632","East Carolina","Yale","Erin Poepping",5,5,0,0,0,1,20,0,8,6
"3452","1969638","East Carolina","Fairfield","Logyn Estes",5,7,3,0,0,8,22,1,5,2
"3453","1969611","Eastern Ky.","Alabama St.","Samantha Reynoso",5,2,0,0,0,1,17,0,10,4
"3454","1855780","Furman","N.C. Central","Bailey Tanner",5,2,1,2,0,3,20,0,6,6
"3455","1855788","Western Caro.","Eastern Ill.","Jayme Ellers",5,12,5,2,0,9,29,2,1,5
"3456","1855789","Monmouth","UMES","Kylie Gletow",5,4,1,0,0,5,19,0,5,4
"3457","1855790","Syracuse","A&M-Corpus Christi","Alexa Romero",5,5,3,5,0,10,25,0,3,2
"3458","1855796","UT Arlington","McNeese","Kenedy Hines",5,11,6,1,1,1,27,1,4,7
"3459","1855799","Omaha","UC Riverside","Sydney Hampton",5,0,0,1,0,1,15,0,4,9
"3460","1855801","Ball St.","Longwood","Alyssa Rothwell",5,4,2,3,0,9,22,0,3,2
"3461","1855801","Longwood","Ball St.","Arleigh Wood",5,8,10,5,1,1,28,3,4,9
"3462","1855802","CSUN","Weber St.","Jillian James",5,7,3,2,1,8,25,1,1,6
"3463","1855815","UIC","Louisville","Christina Toniolo",5,5,1,2,0,2,23,1,9,3
"3464","1855820","UNCW","Toledo","Rylee Pate",5,2,0,2,0,7,20,0,1,7
"3465","1855822","Minnesota","Binghamton","Autumn Pease",5,2,0,1,0,8,18,0,5,2
"3466","1855827","Ohio","UMES","Madi McCrady",5,1,1,1,0,2,17,0,5,8
"3467","1855834","Boston College","Western Caro.","CC Cook",5,4,1,2,1,4,22,1,6,5
"3468","1855840","FGCU","UIW","Sarah Lawton",5,5,0,1,1,6,22,0,6,1
"3469","1855842","McNeese","Arizona","Saleen Flores",5,8,7,2,0,0,25,1,14,1
"3470","1855843","Sacramento St.","Texas St.","Danielle Sperry",5,4,2,1,0,1,19,0,7,6
"3471","1855854","Dayton","Oakland","Sarah Bailitz",5,3,0,4,0,4,23,0,4,7
"3472","1855864","Oklahoma St.","UIC","Logan Simunek",5,2,0,3,1,3,21,0,9,3
"3473","1855884","Ole Miss","Jackson St.","Ava Tillmann",5,1,0,1,0,1,16,0,10,3
"3474","1855888","Alabama","UT Arlington","Montana Fouts",5,7,0,0,0,5,23,0,7,3
"3475","1855898","Auburn","Ga. Southern","Ashlee Swindle",5,9,2,3,0,4,28,1,5,5
"3476","1855900","La Salle","South Dakota","Kelly Toomey",5,6,1,0,0,2,23,0,2,11
"3477","1855904","Jacksonville","Akron","Skylar Whitty",5,3,1,2,1,7,21,0,4,4
"3478","1855905","Tulsa","Drake","Chenise Delce",5,2,0,1,0,3,17,0,6,5
"3479","1855918","UCF","LIU","Gianna Mancha",5,3,1,0,0,6,18,0,6,2
"3480","1855921","Clemson","Virginia","Valerie Cagle",5,7,3,0,0,4,25,1,6,5
"3481","1855926","SIUE","UMBC","Kennedy Lehn",5,4,0,0,0,1,20,0,7,7
"3482","1855930","Grand Canyon","Cal Poly","Yessie Morrison",5,5,1,0,0,2,21,2,6,5
"3483","1855773","Yale","Hofstra","Julia Grobman",5,5,4,0,0,4,21,1,8,3
"3484","1855935","George Washington","Morgan St.","Kaitlin Buff",5,3,0,1,1,3,18,0,4,6
"3485","1855939","Ohio","Coastal Carolina","Madi McCrady",5,8,5,3,0,2,24,1,5,6
"3486","1855947","ULM","Central Ark.","Amber Coons",5,7,5,4,0,4,26,0,5,6
"3487","1855960","Stanford","Saint Francis (PA)","Alana Vawter",5,5,0,0,1,4,19,0,9,0
"3488","1855962","Boston College","Georgia","CC Cook",5,5,3,1,1,3,22,0,9,2
"3489","1855965","San Diego St.","St. John's (NY)","Hannah Johnson",5,1,0,1,1,4,18,0,7,4
"3490","1855970","Florida St.","Arkansas","Caylan Arnold",5,4,0,1,0,7,20,0,3,5
"3491","1855978","Hampton","Delaware St.","Noelle Doan",5,4,2,1,0,4,20,1,6,5
"3492","1855980","Wisconsin","Arizona St.","Kaitlyn Menz",5,4,1,0,0,2,19,0,9,4
"3493","1856013","Northern Colo.","La Salle","Maggie Thurston",5,7,2,0,0,1,22,0,9,4
"3494","1856014","Boston College","Eastern Ill.","Susannah Anderson",5,7,0,1,0,5,22,0,6,3
"3495","1856018","Northern Ky.","Purdue Fort Wayne","Caitlin Karo",5,7,2,2,0,5,25,0,4,6
"3496","1856018","Purdue Fort Wayne","Northern Ky.","Lauren McConnell",5,4,5,3,0,4,24,1,7,4
"3497","1856025","Troy","Charlotte","Leanna Johnson",5,1,0,1,0,10,17,0,3,2
"3498","1856027","USC Upstate","UMES","Mallie Brown",5,1,0,3,0,9,19,0,3,3
"3499","1856036","Villanova","Kent St.","Paige Rauch",5,2,1,1,0,12,18,0,3,0
"3500","1856037","Washington","Fresno St.","Gabbie Plain",5,1,0,1,0,9,17,0,6,0
"3501","1856053","Houston","UTEP","Mckenna Fryar",5,2,0,0,0,1,18,0,3,11
"3502","1856065","Seton Hall","Sacred Heart","Kelsey Gumm",5,1,0,1,0,2,18,0,8,5
"3503","1856071","Howard","Morehead St.","Sydney Hixenbaugh",5,3,1,0,0,1,18,0,12,2
"3504","1856074","Kentucky","Western Mich.","Autumn Humes",5,3,0,0,1,2,18,0,8,4
"3505","1856078","Montana","Omaha","Michaela Hood",5,5,4,1,1,4,24,2,7,4
"3506","1856084","Brown","Long Beach St.","Emily Waters",5,6,2,2,0,0,25,0,3,12
"3507","1856087","San Jose St.","Weber St.","Ilona Sullivan",5,2,0,2,1,3,19,0,1,10
"3508","1856088","Long Beach St.","North Dakota","Kellie White",5,4,0,1,1,8,21,0,6,1
"3509","1856093","Rhode Island","Pacific","Sarah Gunderson",5,6,2,0,0,4,21,1,5,6
"3510","1856095","UT Martin","Alcorn","Erin Gallagher",5,4,2,0,0,5,21,1,5,6
"3511","1856586","Penn","Elon","Julia Longo",5,3,0,2,0,4,20,0,4,6
"3512","1856120","CSUN","Mount St. Mary's","Jillian James",5,1,0,0,0,4,16,0,5,6
"3513","1856121","A&M-Corpus Christi","Rutgers","Kandace Johnson",5,7,2,2,0,3,24,1,6,5
"3514","1856140","Radford","Lafayette","Cam Andersen",5,1,0,0,0,0,17,0,9,6
"3515","1856140","Lafayette","Radford","Hannah Cook",5,9,8,1,0,3,26,2,3,9
"3516","1856217","Cleveland St.","Wagner","Kelly Hysong",5,7,3,5,0,7,28,1,4,3
"3517","1856225","South Alabama","Miami (OH)","Allie Hughen",5,7,2,2,1,4,25,1,2,8
"3518","1856225","Miami (OH)","South Alabama","Taylor Rathe",5,4,0,1,0,2,22,0,5,8
"3519","1856267","Alabama","UT Arlington","Sarah Cornell",5,3,2,3,0,7,21,0,3,5
"3520","1856272","LIU","Ball St.","Elena Valenzuela",5,8,3,5,1,2,29,1,1,11
"3521","1856312","Oregon","Oklahoma St.","Jordan Dail",5,8,2,1,0,6,24,1,2,7
"3522","1856313","NC State","N.C. A&T","Sam Gress",5,0,0,0,1,5,18,0,6,3
"3523","1856315","Robert Morris","Toledo","Dana Vatakis",5,6,6,2,1,3,24,0,5,5
"3524","1856321","Mississippi Val.","Tennessee St.","Mercedes Silva",5,7,3,2,0,3,24,0,4,8
