"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"608","1858938","Samford","Troy",3341,"Emily Barnett",7,3,1,5,0,1,29,0,13,6
"609","1854264","Samford","North Dakota",3341,"Emily Barnett",7,7,0,3,0,3,28,0,6,9
"610","1868659","Georgia St.","Penn St.",8060,"Emily Buck",7,6,3,2,2,3,30,2,11,6
"611","1869135","Georgia St.","Rider",8060,"Emily Buck",7,7,3,0,0,3,28,0,12,6
"612","1854280","Nicholls","Mercer",14708,"Emily Danehower",7,9,3,3,0,1,33,1,13,6
"613","1853530","Nicholls","Purdue",14708,"Emily Danehower",7,2,2,5,0,2,27,1,9,9
"614","1857337","Indiana","SIUE",24414,"Emily Goodin",7,7,4,0,0,8,27,1,8,4
"615","1857683","Indiana","Boise St.",24414,"Emily Goodin",7,4,0,2,0,5,27,0,13,3
"616","1852809","Indiana","Clemson",24414,"Emily Goodin",7,5,1,2,0,9,32,1,8,4
"617","1858544","Indiana","Miami (OH)",24414,"Emily Goodin",7,2,0,1,0,14,24,0,5,2
"618","1858987","Indiana","Toledo",24414,"Emily Goodin",7,4,0,2,0,8,27,0,9,4
"619","1855344","Indiana","Saint Joseph's",24414,"Emily Goodin",7,2,0,2,0,9,25,0,6,6
"620","1854188","Indiana","Syracuse",24414,"Emily Goodin",7,7,3,0,0,6,31,0,11,4
"621","1855495","Army West Point","Charleston So.",31185,"Emily Iannotti",7,5,2,4,0,12,31,1,3,6
"622","1853619","SIUE","Southern U.",31281,"Emily Ingles",7,3,1,7,1,12,30,0,3,4
"623","1857985","SIUE","South Dakota",31281,"Emily Ingles",7,7,0,3,0,2,28,0,6,10
"624","1857337","SIUE","Indiana",31281,"Emily Ingles",7,3,1,2,3,5,25,0,2,10
"625","1855373","SIUE","Saint Francis (PA)",31281,"Emily Ingles",7,5,4,1,2,8,29,2,3,10
"626","1857509","UAB","Jacksonville",33055,"Emily Kachel",7,2,0,0,0,11,24,0,2,8
"627","1853466","Evansville","Louisiana Tech",38345,"Emily Lockhart",7,9,3,2,2,4,36,0,12,5
"628","1852846","Evansville","Western Ill.",38345,"Emily Lockhart",7,3,0,1,0,3,26,0,17,1
"629","1854669","Canisius","North Dakota",47052,"Emily Nicosia",7,3,0,1,0,3,25,0,9,9
"630","1854140","UC Santa Barbara","New Mexico",58188,"Emily Schuttish",7,5,2,6,1,4,32,0,2,13
"631","1970362","Mississippi St.","UT Martin",69869,"Emily Williams",7,1,0,4,1,14,27,0,3,4
"632","1857817","Mississippi St.","Southeast Mo. St.",69869,"Emily Williams",7,1,0,3,0,9,24,0,4,7
"633","1856310","Mississippi St.","UAB",69869,"Emily Williams",7,2,0,3,1,8,26,0,4,8
"634","1857893","Delaware","UMBC",70323,"Emily Winburn",7,4,0,0,1,4,25,0,9,6
"635","1856033","Delaware","Radford",70323,"Emily Winburn",7,9,2,2,0,3,29,0,8,6
"636","1853493","Delaware","Cleveland St.",70323,"Emily Winburn",7,7,2,1,1,2,28,2,8,9
"637","1856400","Delaware","George Mason",70323,"Emily Winburn",7,4,1,0,0,3,26,0,14,2
"638","1856049","Bradley","Portland St.",31510,"Emma Jackson",7,9,5,2,0,2,31,1,7,11
"639","1852469","Bradley","Arkansas",31510,"Emma Jackson",7,5,1,3,3,6,31,0,6,7
"640","1852907","UNI","Murray St.",48135,"Erica Oler",7,7,2,4,0,4,32,1,5,11
"641","1854123","UTSA","Wichita St.",13208,"Erika Cortez",7,4,0,0,1,9,26,0,4,8
"642","1855812","UTSA","Samford",13208,"Erika Cortez",7,4,0,0,0,4,28,0,7,10
"643","1855753","St. John's (NY)","Long Beach St.",7622,"Erin Brown",7,4,0,1,2,2,26,0,15,1
"644","1853536","St. John's (NY)","Binghamton",7622,"Erin Brown",7,3,1,3,0,5,27,1,5,10
"645","1854902","St. John's (NY)","Northern Colo.",7622,"Erin Brown",7,8,1,1,0,5,32,0,15,1
"646","1856480","St. John's (NY)","Mount St. Mary's",7622,"Erin Brown",7,4,0,0,0,7,26,0,11,2
"647","1857541","Northern Colo.","UNI",10589,"Erin Caviness",7,3,2,0,0,6,24,2,4,11
"648","1857153","Northern Colo.","Omaha",10589,"Erin Caviness",7,6,1,3,0,11,30,0,5,5
"649","1858928","Texas Tech","Hawaii",18374,"Erin Edmoundson",7,5,0,2,1,5,30,0,3,14
"650","1853336","Texas Tech","South Carolina",18374,"Erin Edmoundson",7,2,1,1,2,6,26,0,6,9
"651","1852807","Texas Tech","Central Ark.",18374,"Erin Edmoundson",7,4,0,1,0,8,26,0,2,11
"652","1855181","UT Martin","Wright St.",22238,"Erin Gallagher",7,3,0,0,1,5,25,0,4,12
"653","1855490","UT Martin","Purdue Fort Wayne",22238,"Erin Gallagher",7,5,2,1,0,6,27,1,3,12
"654","1869003","UT Martin","Green Bay",22238,"Erin Gallagher",7,6,5,2,0,10,30,1,2,9
"655","1854103","Missouri St.","UT Martin",25300,"Erin Griesbauer",7,4,0,0,0,4,26,0,13,4
"656","1855825","Missouri St.","Jackson St.",25300,"Erin Griesbauer",7,5,0,2,0,6,30,0,12,3
"657","1854851","USC Upstate","La Salle",29031,"Erin Hill",7,1,0,1,0,4,21,0,13,2
"658","1853724","USC Upstate","Massachusetts",29031,"Erin Hill",7,7,0,2,1,5,31,0,14,2
"659","1856329","USC Upstate","Monmouth",29031,"Erin Hill",7,4,1,3,0,3,27,0,10,5
"660","1854616","Toledo","Radford",30879,"Erin Hunt",7,8,2,3,0,9,31,0,5,6
"661","1858987","Toledo","Indiana",30879,"Erin Hunt",7,6,3,5,2,6,35,0,10,4
"662","1855786","Toledo","Marist",30879,"Erin Hunt",7,6,1,1,2,11,31,0,5,4
"663","1853023","Toledo","UIW",30879,"Erin Hunt",7,5,1,0,0,11,25,0,4,6
"664","1852532","Toledo","Creighton",30879,"Erin Hunt",7,1,0,0,0,14,23,0,2,5
"665","1969398","East Carolina","Hofstra",51377,"Erin Poepping",7,3,1,6,0,4,29,0,11,4
"666","1853031","East Carolina","Virginia Tech",51377,"Erin Poepping",7,9,3,0,0,8,31,2,10,3
"667","1856524","Wagner","Cleveland St.",27394,"Eve Harvey",7,8,3,3,0,2,32,0,9,10
"668","1858772","George Washington","Bucknell",68581,"Faith Weber",7,6,2,1,2,8,30,0,7,6
"669","1854642","George Washington","Brown",68581,"Faith Weber",7,3,0,1,0,8,26,0,6,7
"670","1853742","Pacific","CSU Bakersfield",62044,"Farrah Steffany",7,5,1,3,0,3,27,0,15,1
"671","1857481","UC Santa Barbara","San Jose St.",47352,"Felisha Noriega",7,3,0,2,0,3,25,0,5,12
"672","1852432","Indiana St.","Wisconsin",57923,"Gabbi Schnaiter",7,4,1,5,1,9,31,0,4,8
"673","1854557","Washington","Wisconsin",51252,"Gabbie Plain",7,6,3,2,0,15,30,0,6,2
"674","1852708","Washington","Georgia Tech",51252,"Gabbie Plain",7,1,0,1,0,6,24,0,13,2
"675","1852406","Washington","Georgia Tech",51252,"Gabbie Plain",7,8,4,3,0,10,33,0,8,3
"676","1857660","Cleveland St.","Bethune-Cookman",58888,"Gabby Shackelford",7,5,0,0,1,3,28,0,10,8
"677","1857047","Villanova","Mount St. Mary's",68929,"Gabby Wenn",7,4,0,0,0,7,26,0,4,10
"678","1853477","Lehigh","Bethune-Cookman",47348,"Gabriella Nori",7,4,1,0,2,9,26,1,8,3
"679","1852764","Campbell","Iowa",3197,"Georgeanna Barefoot",7,8,3,2,0,8,34,0,7,5
"680","1856069","Campbell","Maine",3197,"Georgeanna Barefoot",7,5,0,2,0,9,26,0,6,4
"681","1965868","Campbell","Saint Francis (PA)",3197,"Georgeanna Barefoot",7,1,0,2,2,8,25,0,8,4
"682","1853041","Campbell","Coastal Carolina",3197,"Georgeanna Barefoot",7,7,2,1,0,12,31,0,5,4
"683","1858757","South Fla.","Penn St.",13182,"Georgina Corrick",7,4,0,0,0,7,26,0,12,2
"684","1854177","South Fla.","Georgia",13182,"Georgina Corrick",7,3,0,0,1,9,27,0,8,5
"685","1854815","South Fla.","Tennessee",13182,"Georgina Corrick",7,5,1,1,1,6,27,1,7,7
"686","1971457","South Fla.","Iowa St.",13182,"Georgina Corrick",7,6,2,2,1,8,33,0,5,8
"687","1857133","South Fla.","Iowa St.",13182,"Georgina Corrick",7,2,0,0,3,8,25,0,4,8
"688","1855246","South Fla.","Tennessee",13182,"Georgina Corrick",7,5,1,5,1,5,34,0,8,8
"689","1855636","South Fla.","Rutgers",13182,"Georgina Corrick",7,6,0,1,1,12,29,0,5,4
"690","1855940","South Fla.","Syracuse",13182,"Georgina Corrick",7,2,0,2,0,10,25,0,6,5
"691","1858556","Baylor","Houston",55076,"Gia Rodoni",7,1,0,0,0,11,22,0,5,5
"692","1856034","Baylor","Florida St.",55076,"Gia Rodoni",7,7,3,1,1,9,31,0,3,9
"693","1854492","Baylor","Tulsa",55076,"Gia Rodoni",7,0,0,2,0,9,23,0,5,7
"694","1854397","Baylor","UT Arlington",55076,"Gia Rodoni",7,4,1,1,1,6,29,0,6,10
"695","1969769","California Baptist","Missouri St.",38641,"Giana Lopez",7,7,1,2,0,4,30,0,9,8
"696","1853482","California Baptist","Ole Miss",38641,"Giana Lopez",7,4,2,2,0,1,27,0,10,9
"697","1858759","UCF","Cal St. Fullerton",40048,"Gianna Mancha",7,2,0,2,0,5,25,0,12,4
"698","1857913","UCF","Long Beach St.",40048,"Gianna Mancha",7,6,1,1,0,1,27,0,10,7
"699","1855070","UCF","FIU",40048,"Gianna Mancha",7,5,2,1,0,11,27,1,5,5
"700","1852446","Kentucky","Texas St.",2470,"Grace Baalman",7,2,0,5,0,8,28,0,5,7
"701","1854568","Bradley","App State",21647,"Grace French",7,3,0,3,0,4,26,0,11,5
"702","1857516","Bradley","Austin Peay",21647,"Grace French",7,4,1,1,0,8,27,0,9,4
"703","1857241","South Dakota St.","Iowa",23814,"Grace Glanzer",7,8,0,0,2,5,33,1,5,11
"704","1858192","South Dakota St.","Ohio",23814,"Grace Glanzer",7,5,0,0,0,7,27,0,6,7
"705","1854584","South Dakota St.","Montana",23814,"Grace Glanzer",7,4,2,1,0,7,28,1,6,8
"706","1857860","South Dakota St.","Loyola Chicago",23814,"Grace Glanzer",7,7,2,0,0,5,26,0,4,10
"707","1852522","South Dakota St.","DePaul",23814,"Grace Glanzer",7,2,1,6,1,3,29,0,8,9
"708","1853013","South Dakota St.","UNI",23814,"Grace Glanzer",7,4,1,4,0,7,28,0,7,6
"709","1855225","South Dakota St.","Marist",23814,"Grace Glanzer",7,7,1,2,0,5,30,0,11,4
"710","1854248","South Dakota St.","ULM",23814,"Grace Glanzer",7,4,1,1,1,7,28,0,4,10
"711","1854642","Brown","George Washington",36024,"Grace Ladd",7,6,2,2,0,2,27,2,12,5
"712","1857048","Saint Francis (PA)","Utah St.",66969,"Grace Vesco",7,9,5,4,4,4,37,0,11,4
"713","1854058","Saint Francis (PA)","Howard",66969,"Grace Vesco",7,5,1,1,1,2,33,0,15,4
"714","1852502","Saint Francis (PA)","Marshall",66969,"Grace Vesco",7,6,2,7,2,6,37,0,7,7
"715","1855759","Saint Francis (PA)","Rhode Island",66969,"Grace Vesco",7,3,2,5,2,7,33,0,7,7
"716","1853138","Tennessee Tech","Wright St.",8002,"Haeli Bryson",7,7,1,1,1,5,30,1,4,11
"717","1853821","George Mason","Houston Christian",24522,"Haellie Gordon",7,6,1,1,0,0,29,0,11,9
"718","1855271","Fresno St.","Pacific",16943,"Hailey Dolcini",7,4,0,0,1,6,24,0,4,8
"719","1858019","Fresno St.","UC Davis",16943,"Hailey Dolcini",7,5,2,5,1,14,32,1,0,7
"720","1854802","Fresno St.","UIC",16943,"Hailey Dolcini",7,4,0,0,0,15,24,0,1,4
"721","1856370","Fresno St.","Cal St. Fullerton",16943,"Hailey Dolcini",7,5,2,7,0,9,32,0,5,5
"722","1852385","Fresno St.","South Fla.",16943,"Hailey Dolcini",7,5,2,3,0,9,30,1,6,6
"723","1856366","Presbyterian","Cleveland St.",27432,"Haley Haselden",7,3,0,1,0,6,26,0,4,11
"724","1857690","Presbyterian","North Dakota",27432,"Haley Haselden",7,4,0,1,1,7,27,0,3,11
"725","1855633","Presbyterian","Wright St.",27432,"Haley Haselden",7,8,4,2,1,7,32,0,4,10
"726","1852432","Wisconsin","Indiana St.",28771,"Haley Hestekin",7,8,1,0,0,1,29,0,10,8
"727","1971407","Wisconsin","Iowa St.",28771,"Haley Hestekin",7,8,2,2,0,4,30,1,7,9
"728","1853775","Wisconsin","Louisville",28771,"Haley Hestekin",7,7,3,1,0,2,28,0,7,10
"729","1972732","Cleveland St.","Ohio",25326,"Hanna Griffin",7,7,1,1,0,1,29,0,15,5
"730","1858096","Cleveland St.","Penn",25326,"Hanna Griffin",7,8,0,2,0,0,29,0,11,8
"731","1858564","Cleveland St.","Providence",25326,"Hanna Griffin",7,5,2,6,1,6,34,0,6,9
"732","1854226","Santa Clara","UTEP",18410,"Hannah Edwards",7,8,3,2,1,4,33,0,4,13
"733","1855464","Santa Clara","North Dakota",18410,"Hannah Edwards",7,3,0,1,3,1,28,0,6,14
"734","1857147","North Carolina","Syracuse",23198,"Hannah George",7,2,1,0,2,8,26,0,9,4
"735","1853715","North Carolina","Wisconsin",23198,"Hannah George",7,5,3,3,0,7,30,2,7,7
"736","1855968","North Carolina","Pittsburgh",23198,"Hannah George",7,4,0,2,0,5,27,1,10,5
"737","1854374","North Carolina","N.C. Central",23198,"Hannah George",7,5,0,1,0,7,25,0,5,6
"738","1858546","North Carolina","Tennessee",23198,"Hannah George",7,4,2,3,0,5,28,1,9,7
"739","1858001","North Carolina","Syracuse",23198,"Hannah George",7,11,8,5,1,0,39,0,14,6
"740","1856334","Murray St.","Creighton",31726,"Hannah James",7,3,2,1,0,11,26,1,8,2
"741","1852543","Murray St.","South Dakota St.",31726,"Hannah James",7,2,0,3,0,9,26,0,6,5
"742","1853541","Murray St.","Northwestern St.",31726,"Hannah James",7,3,0,0,0,4,25,0,7,10
"743","1853712","San Diego St.","BYU",32340,"Hannah Johnson",7,2,0,1,0,6,23,0,11,3
"744","1857634","UNI","Omaha",33672,"Hannah Kelley",7,7,3,3,0,0,29,0,9,9
"745","1855115","UT Martin","Purdue Fort Wayne",54243,"Hannah Ridolfi",7,4,0,3,1,7,31,0,2,12
"746","1857990","Austin Peay","Purdue Fort Wayne",45817,"Harley Mullins",7,6,4,4,3,9,33,2,5,6
"747","1858773","Austin Peay","Siena",45817,"Harley Mullins",7,7,1,0,1,5,27,0,5,9
"748","1857515","Austin Peay","UMass Lowell",45817,"Harley Mullins",7,4,3,1,0,8,26,2,3,10
"749","1856057","Dartmouth","Western Mich.",65842,"Heather Turner",7,7,1,0,0,2,28,1,12,7
"750","1857143","UCLA","UCF",2456,"Holly Azevedo",7,5,2,2,0,7,28,0,6,7
"751","1855742","North Texas","Abilene Christian",65339,"Hope Trautwein",7,2,2,0,0,14,23,1,4,3
"752","1857482","North Texas","UTSA",65339,"Hope Trautwein",7,4,2,2,0,10,25,1,4,5
"753","1858268","North Texas","UTSA",65339,"Hope Trautwein",7,3,3,4,1,10,30,2,1,10
"754","1853684","North Texas","Creighton",65339,"Hope Trautwein",7,1,0,0,1,14,24,0,4,2
"755","1852771","San Jose St.","Middle Tenn.",63074,"Ilona Sullivan",7,6,1,0,0,9,26,1,4,7
"756","1854786","Hawaii","Kansas City",16678,"Isabella Dino",7,7,1,0,0,4,29,0,11,5
"757","1854092","Hawaii","Sacramento St.",16678,"Isabella Dino",7,10,5,2,0,3,31,2,8,7
"758","1853910","UTEP","Idaho St.",33732,"Isabella Kelly",7,6,0,0,1,1,25,0,12,4
"759","1854856","UTEP","IUPUI",33732,"Isabella Kelly",7,6,5,3,1,0,32,0,14,7
"760","1855270","UTEP","Omaha",33732,"Isabella Kelly",7,11,2,0,0,4,33,0,12,3
"761","1853097","South Carolina St.","Norfolk St.",28255,"Jade Hendricks",7,8,4,5,1,0,35,1,9,11
"762","1854555","Eastern Ill.","Northern Ky.",44781,"Jade Montgomery",7,5,1,1,0,3,27,1,13,5
"763","1856015","Eastern Ill.","Western Caro.",44781,"Jade Montgomery",7,4,1,1,0,3,27,1,2,14
"764","1858118","Eastern Ill.","Green Bay",44781,"Jade Montgomery",7,5,1,0,0,4,28,0,8,8
"765","1852596","Rutgers","ETSU",67027,"Jaden Vickers",7,4,1,6,0,13,33,0,3,5
"766","1857952","Stetson","Northern Ky.",64852,"Jaime Tino",7,3,3,6,0,2,29,1,11,7
"767","1855684","Stetson","Bethune-Cookman",64852,"Jaime Tino",7,11,4,3,0,3,36,0,8,7
"768","1963837","Iowa St.","Memphis",31891,"Janessa Jasso",7,2,0,2,2,8,27,0,3,8
"769","1854669","North Dakota","Canisius",32708,"Jannay Jones",7,10,3,3,0,1,31,0,12,4
"770","1857279","North Dakota","Georgetown",32708,"Jannay Jones",7,4,4,4,1,6,29,0,10,3
"771","1852901","North Dakota","Texas Southern",32708,"Jannay Jones",7,5,2,3,0,5,28,0,16,1
"772","1855974","North Dakota","San Diego",32708,"Jannay Jones",7,10,2,0,0,2,29,0,11,5
"773","1853931","North Dakota","Samford",32708,"Jannay Jones",7,5,2,1,3,3,33,0,11,7
"774","1855755","North Dakota","Brown",32708,"Jannay Jones",7,7,3,0,0,2,28,0,13,6
"775","1855761","UAB","Alcorn",12796,"Jaycee Cook",7,4,0,0,0,4,26,0,10,7
"776","1854031","UAB","ULM",12796,"Jaycee Cook",7,1,0,2,0,6,23,0,9,5
"777","1870422","Western Caro.","Radford",18660,"Jayme Ellers",7,6,4,3,0,0,29,2,4,14
"778","1855532","Western Caro.","Winthrop",18660,"Jayme Ellers",7,4,3,3,0,7,27,2,4,9
"779","1853762","Texas Southern","Kent St.",23145,"Jazmine Gendorf",7,2,0,1,0,2,24,0,10,8
"780","1855999","Texas Southern","Lamar University",23145,"Jazmine Gendorf",7,4,1,2,2,1,29,0,9,11
"781","1854832","San Jose St.","Yale",66021,"Jenessa Ullegue",7,1,0,0,0,5,23,0,6,10
"782","1857017","San Jose St.","Saint Francis (PA)",66021,"Jenessa Ullegue",7,2,0,0,0,5,23,0,4,12
"783","1855790","A&M-Corpus Christi","Syracuse",38466,"Jenika Lombrana",7,2,2,2,1,4,28,0,3,14
"784","1855190","A&M-Corpus Christi","Texas Southern",38466,"Jenika Lombrana",7,6,1,1,1,8,29,0,7,6
"785","1853895","A&M-Corpus Christi","ULM",38466,"Jenika Lombrana",7,5,1,2,0,2,26,0,6,11
"786","1873983","Arkansas","Kansas",5698,"Jenna Bloom",7,4,0,2,0,10,27,0,1,10
"787","1856365","Presbyterian","Wright St.",25137,"Jenna Greene",7,9,5,3,1,4,33,0,3,13
"788","1854981","Presbyterian","Bryant",25137,"Jenna Greene",7,2,3,5,0,8,27,1,5,7
"789","1853463","Presbyterian","Georgia St.",25137,"Jenna Greene",7,2,0,2,2,6,27,0,7,8
"790","1858257","Presbyterian","UNCW",25137,"Jenna Greene",7,3,0,3,2,7,28,0,6,7
"791","1854980","Presbyterian","Akron",25137,"Jenna Greene",7,3,1,3,0,12,26,1,1,7
"792","1853833","Presbyterian","Mercer",25137,"Jenna Greene",7,5,0,4,1,5,31,0,4,11
"793","1857689","Presbyterian","Georgetown",25137,"Jenna Greene",7,1,0,1,1,7,24,0,3,10
"794","1855632","Presbyterian","Wagner",25137,"Jenna Greene",7,3,0,1,0,11,26,0,3,7
"795","1855327","Presbyterian","Georgia St.",25137,"Jenna Greene",7,6,2,2,1,4,32,1,5,12
"796","1852383","Presbyterian","Robert Morris",25137,"Jenna Greene",7,1,0,2,1,9,24,0,4,7
"797","1855934","Presbyterian","Cleveland St.",25137,"Jenna Greene",7,3,1,7,0,13,31,0,5,3
"798","1853267","South Alabama","Southern U.",26910,"Jenna Hardy",7,2,0,0,0,9,25,0,10,2
"799","1854009","Murray St.","Northwestern St.",66763,"Jenna Veber",7,1,0,0,0,2,21,0,14,3
"800","1856117","Penn","Butler",6919,"Jennifer Brann",7,4,0,1,0,9,26,0,2,9
"801","1856361","Penn","Hofstra",6919,"Jennifer Brann",7,5,1,3,0,4,29,0,5,12
"802","1855911","UNLV","New Mexico St.",7127,"Jenny Bressler",7,3,0,4,0,8,28,0,6,7
"803","1857459","UNLV","Grand Canyon",7127,"Jenny Bressler",7,3,1,2,2,5,25,0,7,6
"804","1852551","UNLV","CSUN",7127,"Jenny Bressler",7,6,2,1,0,8,29,2,6,5
"805","1857665","UNLV","Montana",7127,"Jenny Bressler",7,2,0,3,0,8,25,0,6,5
"806","1854647","UNLV","Miami (OH)",7127,"Jenny Bressler",7,4,0,1,1,10,28,0,6,5
"807","1854741","Northwestern St.","Houston Christian",30400,"Jensen Howell",7,7,1,0,0,5,29,0,9,7
"808","1856886","Northwestern St.","Grambling",30400,"Jensen Howell",7,2,1,0,1,10,24,0,6,5
"809","1857440","Northwestern St.","Sam Houston",30400,"Jensen Howell",7,7,1,0,1,8,31,0,10,3
"810","1854009","Northwestern St.","Murray St.",30400,"Jensen Howell",7,7,3,4,0,8,32,0,4,8
"811","1968736","Northwestern St.","Jacksonville St.",30400,"Jensen Howell",7,8,1,2,0,7,30,0,3,10
"812","1855578","Sacramento St.","UC Davis",39844,"Jensen Main",7,8,2,2,0,3,33,0,11,7
"813","1854092","Sacramento St.","Hawaii",39844,"Jensen Main",7,8,6,4,0,12,35,3,8,1
"814","1855988","Colgate","Stetson",27685,"Jessica Hay",7,6,2,1,1,5,27,1,12,2
"815","1852615","Colorado St.","Maryland",31840,"Jessica Jarecki",7,3,1,2,0,10,27,0,7,3
"816","1857921","Colorado St.","Idaho St.",31840,"Jessica Jarecki",7,7,3,3,2,6,34,1,6,9
"817","1857433","Colorado St.","Purdue",31840,"Jessica Jarecki",7,11,5,1,0,9,32,1,9,2
"818","1855924","Colorado St.","Illinois",31840,"Jessica Jarecki",7,5,3,4,0,2,31,2,8,9
"819","1853739","Ohio St.","NC State",55778,"Jessica Ross",7,8,5,4,1,8,34,1,2,11
"820","1856206","Dayton","App State",68497,"Jessica Weaver",7,7,0,0,0,5,28,0,5,11
"821","1858245","Dayton","Akron",68497,"Jessica Weaver",7,3,1,1,0,8,26,1,5,8
"822","1854192","Radford","Siena",40966,"Jessie Marvin",7,4,0,2,0,9,28,0,6,6
"823","1854965","Radford","Youngstown St.",40966,"Jessie Marvin",7,5,0,1,2,4,28,0,10,5
"824","1855403","CSUN","Grand Canyon",31732,"Jillian James",7,11,4,3,1,6,36,0,5,10
"825","1854622","CSUN","Utah St.",31732,"Jillian James",7,10,5,1,4,7,34,1,4,8
"826","1857741","CSUN","Villanova",31732,"Jillian James",7,3,0,0,0,6,24,0,4,11
"827","1853973","CSUN","CSU Bakersfield",31732,"Jillian James",7,1,0,2,0,7,24,0,3,11
"828","1854057","Army West Point","Portland St.",17875,"Jolie Duong",7,10,3,3,0,1,37,0,13,7
"829","1858222","Army West Point","Robert Morris",17875,"Jolie Duong",7,2,0,0,0,8,23,0,5,8
"830","1854563","Oregon","Notre Dame",14585,"Jordan Dail",7,7,1,0,0,3,29,1,6,11
"831","1852864","Oregon","Nevada",14585,"Jordan Dail",7,4,0,1,0,11,26,0,6,4
"832","1853462","Central Ark.","Middle Tenn.",32370,"Jordan Johnson",7,4,0,1,1,2,26,0,11,7
"833","1868980","Central Ark.","UIW",32370,"Jordan Johnson",7,2,0,2,0,4,25,0,13,3
"834","1857548","Nicholls","Houston Christian",44858,"Jordan Moon",7,8,3,5,0,2,36,2,8,11
"835","1855824","Nicholls","Mercer",44858,"Jordan Moon",7,3,2,2,0,6,26,0,3,12
"836","1868989","Nicholls","Houston Christian",44858,"Jordan Moon",7,2,1,1,0,5,25,1,0,16
"837","1856288","Nicholls","Mercer",44858,"Jordan Moon",7,2,0,1,0,2,23,0,4,14
"838","1854925","Missouri","New Mexico",68586,"Jordan Weber",7,1,0,3,0,9,25,0,4,8
"839","1857358","Indiana","South Dakota",70763,"Josie Wood",7,5,0,2,1,3,30,0,14,3
"840","1852834","Colorado St.","Lamar University",8961,"Julia Cabral",7,2,0,1,1,2,27,0,13,5
"841","1858096","Penn","Cleveland St.",38551,"Julia Longo",7,4,2,1,0,4,25,0,4,12
"842","1855372","Hartford","Hampton",34990,"Julianna Kocenski",7,3,0,1,0,1,22,0,6,11
"843","1852502","Marshall","Saint Francis (PA)",70052,"Kailee Williamson",7,6,4,4,2,4,33,2,6,10
"844","1857520","Delaware","Norfolk St.",11369,"Kailey Christian",7,5,0,1,0,10,26,0,3,7
"845","1869391","Kansas City","Southeast Mo. St.",48876,"Kailyn Packard",7,7,1,1,0,5,27,0,10,4
"846","1858085","Kansas City","Drake",48876,"Kailyn Packard",7,11,6,7,0,8,40,1,7,4
"847","1855222","Elon","Boston College",34379,"Kaitlin King",7,8,5,2,0,3,32,1,9,9
"848","1857946","Central Mich.","St. Bonaventure",3912,"Kaitlyn Bean",7,5,2,1,0,9,28,0,4,8
"849","1857243","Central Mich.","Loyola Chicago",3912,"Kaitlyn Bean",7,3,1,2,1,2,30,0,8,11
"850","1852401","Wisconsin","Fla. Atlantic",43341,"Kaitlyn Menz",7,4,0,0,0,8,24,0,11,1
"851","1855396","Wisconsin","Oklahoma",43341,"Kaitlyn Menz",7,6,3,2,0,2,29,0,12,6
"852","1853412","Wisconsin","Louisville",43341,"Kaitlyn Menz",7,3,0,1,0,5,26,0,12,3
"853","1854144","Wisconsin","North Carolina",43341,"Kaitlyn Menz",7,5,3,1,0,6,26,1,9,5
"854","1857266","Wisconsin","Iowa St.",43341,"Kaitlyn Menz",7,10,5,4,0,2,35,2,14,5
"855","1853830","Bucknell","Saint Francis (PA)",8672,"Kaiya Burton",7,2,1,1,0,12,26,1,5,6
"856","1855070","FIU","UCF",32721,"Kallie Jones",7,7,2,5,0,1,33,0,10,9
"857","1853372","East Carolina","Hampton",70810,"Kama Woodall",7,3,1,2,1,7,25,0,8,4
"858","1857634","Omaha","UNI",43601,"Kamryn Meyer",7,4,1,2,0,3,26,1,9,8
"859","1853942","A&M-Corpus Christi","South Dakota St.",32381,"Kandace Johnson",7,2,0,1,1,7,24,0,3,9
"860","1857539","A&M-Corpus Christi","Southeastern La.",32381,"Kandace Johnson",7,6,2,3,1,2,30,1,5,13
"861","1856477","Utah St.","Santa Clara",65080,"Kapri Toone",7,4,0,2,0,3,26,0,4,13
"862","1856029","Utah St.","Texas St.",65080,"Kapri Toone",7,3,1,5,0,5,30,0,5,11
"863","1857048","Utah St.","Saint Francis (PA)",65080,"Kapri Toone",7,5,0,0,0,2,25,0,6,12
"864","1857671","Utah St.","Saint Francis (PA)",65080,"Kapri Toone",7,6,2,2,1,10,30,0,1,10
"865","1857955","Prairie View","Jackson St.",21874,"Kara Fucci",7,5,2,1,1,3,27,0,13,4
"866","1857994","Iona","Towson",71823,"Kara Zazzaro",7,2,1,2,0,4,25,0,13,4
"867","1854738","Central Conn. St.","Rider",40428,"Kari Marks",7,6,1,3,0,8,30,0,7,6
"868","1858218","Butler","Belmont",54185,"Karli Ricketts",7,6,6,1,2,7,29,1,3,10
"869","1852653","Butler","Evansville",54185,"Karli Ricketts",7,4,2,2,0,11,26,1,2,7
"870","1858844","Butler","Toledo",54185,"Karli Ricketts",7,1,0,0,1,11,23,0,3,7
"871","1855638","Liberty","East Carolina",33554,"Karlie Keeney",7,4,2,1,0,5,26,1,6,10
"872","1856336","Liberty","Hofstra",33554,"Karlie Keeney",7,3,0,0,0,7,25,0,9,5
"873","1853091","Liberty","Ole Miss",33554,"Karlie Keeney",7,10,2,1,0,1,31,0,15,4
"874","1853415","Liberty","Missouri",33554,"Karlie Keeney",7,8,3,1,1,6,32,1,10,5
