"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"5602","4496950","Cal Poly","Sacramento St.",35641,"Kate Judy",5,9,0,1,0,3,23,0,5,5
"5603","4498492","Canisius","Queens (NC)",75092,"Kate Wiggins",5,4,2,4,1,4,24,1,5,6
"5604","4500508","Canisius","Ball St.",75092,"Kate Wiggins",5,7,2,4,1,1,27,0,6,7
"5605","4512366","Chico St.","Sonoma St.",51890,"Katelyn Oldwin",5,5,0,0,1,6,21,0,5,3
"5606","5252400","Lehigh","Penn St.",77215,"Katelyn Young",5,5,8,4,0,0,24,0,2,12
"5607","4498910","Lehigh","Iowa St.",77215,"Katelyn Young",5,5,5,3,0,5,23,0,1,9
"5608","4497671","Mercer","Georgia St.",57435,"Katheryn Rearley",5,7,2,1,2,4,23,0,3,6
"5609","4501087","JWU (Providence)","Russell Sage",62213,"Kathleen Scheid",5,4,2,5,0,1,22,0,7,5
"5610","4512985","Mississippi Val.","Western Ill.",64706,"Kathleen Sims",5,3,0,0,0,0,20,0,6,8
"5611","4502951","Ursuline","Hannibal-La Grange",72776,"Kathleen Wack",5,5,2,2,0,1,21,0,8,4
"5612","4499817","Ursuline","Virginia Union",72776,"Kathleen Wack",5,8,0,5,0,4,31,0,4,6
"5613","4492857","Rider","Rutgers",62430,"Kathryn Schmierer",5,11,9,2,3,1,33,2,3,10
"5614","4500616","Grinnell","St. Olaf",72221,"Kathryn Vermeulen",5,2,0,1,3,0,20,0,7,7
"5615","4500837","Harvard","Tennessee Tech",2201,"Katie Arrambide",5,6,0,2,0,1,24,0,6,7
"5616","4501991","Harvard","California Baptist",2201,"Katie Arrambide",5,5,4,2,0,4,23,1,4,6
"5617","4497162","Kansas","Central Ark.",8066,"Katie Brooks",5,2,0,3,0,4,21,0,9,2
"5618","4492596","Kansas","Illinois",8066,"Katie Brooks",5,8,2,1,0,5,25,0,5,4
"5619","4498916","Kansas","UTSA",8066,"Katie Brooks",5,2,0,5,0,10,23,0,4,1
"5620","4503711","Kansas","Baylor",8066,"Katie Brooks",5,5,0,5,0,3,23,0,5,4
"5621","5251049","Ohio Wesleyan","Olivet",12179,"Katie Chittum",5,2,0,2,0,1,18,0,11,2
"5622","4503973","UT Martin","Eastern Ill.",18831,"Katie Dreiling",5,4,1,2,0,4,21,0,4,7
"5623","4503412","Western Ky.","FIU",24509,"Katie Gardner",5,4,0,2,0,4,20,0,6,4
"5624","4502405","Western Ky.","New Mexico St.",24509,"Katie Gardner",5,3,0,1,0,5,18,0,6,3
"5625","4499847","Western Ky.","Louisville",24509,"Katie Gardner",5,7,0,2,0,2,23,0,7,4
"5626","4514822","Azusa Pacific","Academy of Art",38068,"Katie Korstrom",5,3,1,1,0,6,19,0,4,5
"5627","4498973","Oklahoma St.","Yale",38714,"Katie Kutz",5,3,1,3,0,4,19,0,4,5
"5628","4500873","Liberty","Louisiana",41889,"Katie Love",5,4,1,4,0,4,21,1,8,1
"5629","4500943","Babson","East Tex. Baptist",72619,"Katie Vlacich",5,11,7,2,1,0,29,1,9,6
"5630","4498534","Utah St.","Weber St.",77808,"Katie Zuniga",5,2,0,2,0,3,18,0,4,7
"5631","4501421","Redlands","Baldwin Wallace",24215,"Katlyn Gandara",5,8,4,0,0,1,26,0,11,3
"5632","4496853","Georgetown","Louisville",19259,"Kayla Dunn",5,8,3,3,0,5,27,0,5,5
"5633","4498517","Georgetown","Towson",19259,"Kayla Dunn",5,8,2,3,0,2,26,0,6,6
"5634","4499495","NC State","UAlbany",21555,"Kayla Fekel",5,2,0,0,0,4,18,0,3,8
"5635","4500635","Mars Hill","Winston-Salem",24050,"Kayla Gallagher",5,3,0,2,2,5,22,0,4,5
"5636","5250517","Campbell","Lafayette",32736,"Kayla Howald",5,6,1,1,0,0,22,0,5,10
"5637","5246545","Ohio Northern","Ithaca",60635,"Kayla Runyon",5,9,5,1,1,2,27,0,4,9
"5638","4502564","Ohio Northern","Utica",60635,"Kayla Runyon",5,2,0,3,1,4,22,0,4,7
"5639","4500431","Bethany Lutheran","Cabrini",63297,"Kayla Senne",5,3,0,1,0,5,17,0,3,5
"5640","4500449","Bethel (MN)","Wartburg",64503,"Kayla Simacek",5,6,6,7,1,2,28,0,5,6
"5641","4500678","Shenandoah","Southern Va.",67046,"Kayla Stephenson",5,10,4,0,0,3,27,0,7,5
"5642","4503253","Kentucky St.","Fort Valley St.",74483,"Kayla West",5,10,0,3,1,2,30,0,6,5
"5643","4497494","Liberty","Notre Dame",77085,"Kaylan Yoder",5,2,0,2,0,2,20,0,2,12
"5644","4472794","Liberty","Penn St.",77085,"Kaylan Yoder",5,2,1,1,2,7,19,0,1,6
"5645","4502815","Liberty","Duke",77085,"Kaylan Yoder",5,5,3,2,2,1,24,3,10,4
"5646","4516070","UT Tyler","Tex. Permian Basin",16299,"Kaylee Davis",5,0,0,1,0,3,17,0,5,7
"5647","4513926","Central Mo.","Bemidji St.",17880,"Kaylee Diggs",5,7,1,1,0,3,23,0,7,5
"5648","4498357","Erskine","Limestone",51750,"Kaylee Odum",5,4,5,1,3,2,24,1,8,5
"5649","4500340","Central Conn. St.","Hampton",74961,"Kaylee Whittaker",5,3,0,5,0,3,21,0,6,4
"5650","5251002","Wash. & Jeff.","Juniata",76097,"Kaylee Witner",5,6,2,2,1,1,27,0,7,7
"5651","4503014","Okla. Baptist","Southern Nazarene",35357,"Kayleigh Jones",5,0,0,2,0,7,19,0,3,5
"5652","4500050","Okla. Baptist","Northwestern Okla.",35357,"Kayleigh Jones",5,0,0,2,0,11,16,0,1,2
"5653","4514837","Okla. Baptist","Southeastern Okla.",35357,"Kayleigh Jones",5,5,2,0,0,7,20,1,3,5
"5654","4513203","Redlands","Baldwin Wallace",23982,"Kaylen Galaviz",5,3,1,0,0,2,18,1,4,9
"5655","4499331","App State","Cleveland St.",51134,"Kaylie Northrop",5,2,0,1,0,6,18,0,7,2
"5656","5251748","App State","ETSU",51134,"Kaylie Northrop",5,0,0,1,0,7,16,0,5,3
"5657","4492894","Nebraska","Missouri",37199,"Kaylin Kinney",5,12,7,2,2,2,32,1,9,4
"5658","4492879","Nebraska","Duke",37199,"Kaylin Kinney",5,7,4,2,1,3,26,0,7,5
"5659","4492899","Nebraska","UNI",37199,"Kaylin Kinney",5,5,1,3,0,5,23,1,4,6
"5660","4499110","Florida","Lafayette",60270,"Keagan Rothrock",5,0,0,1,0,13,17,0,0,2
"5661","4500013","Florida","Cal St. Fullerton",60270,"Keagan Rothrock",5,0,0,1,0,4,15,0,7,3
"5662","4499038","Ohio","Georgetown",48487,"Keegan Moore",5,4,0,1,0,4,20,0,6,5
"5663","4497504","Southern Utah","Pacific",75979,"Keimon Winston",5,4,1,0,0,1,18,0,7,6
"5664","4500991","Lock Haven","Elizabeth City St.",47185,"Keiva Middleton",5,4,1,2,2,3,22,0,7,4
"5665","4502483","FDU-Florham","Me.-Presque Isle",14201,"Kelly Cornog",5,5,1,3,0,5,23,0,5,4
"5666","5253854","Bloomsburg","Bowie St.",19709,"Kelly Eberly",5,3,2,4,1,9,24,1,1,5
"5667","4497250","Green Bay","ULM",27081,"Kelly Green",5,9,7,1,1,5,28,1,9,1
"5668","4500076","Oklahoma","Liberty",44668,"Kelly Maxwell",5,2,0,0,0,7,16,0,3,4
"5669","4498017","Oklahoma","McNeese",44668,"Kelly Maxwell",5,3,1,0,0,8,18,1,5,2
"5670","4496723","Oklahoma","Duke",44668,"Kelly Maxwell",5,1,0,1,1,2,17,0,3,9
"5671","4502860","Oklahoma","Tarleton St.",44668,"Kelly Maxwell",5,0,0,0,0,7,16,0,5,3
"5672","4499289","Davenport","Thomas More",9595,"Kelsey Byers",5,1,1,3,0,5,18,0,4,5
"5673","4498940","SIUE","DePaul",57334,"Kelsey Ray",5,3,1,3,0,3,20,0,4,7
"5674","4500732","SIUE","Illinois St.",57334,"Kelsey Ray",5,5,2,0,0,8,21,1,2,5
"5675","4496819","Villanova","Longwood",74783,"Kelsey White",5,4,0,1,0,4,20,0,5,5
"5676","4498055","Tarleton St.","Mississippi Val.",15911,"Kendall Daniel",5,0,0,2,0,2,17,0,10,2
"5677","4492476","Purdue","Southern Ill.",37522,"Kendall Klochack",5,3,2,0,0,5,18,1,2,8
"5678","4492485","Purdue","Pittsburgh",37522,"Kendall Klochack",5,8,6,0,0,4,23,4,1,10
"5679","4503961","Salem (WV)","Wheeling",40366,"Kendall Lemley",5,7,2,0,1,0,26,0,10,5
"5680","5253879","Salem (WV)","Wheeling",40366,"Kendall Lemley",5,7,2,0,1,0,26,0,10,5
"5681","4513124","West Va. Wesleyan","Fairmont St.",67406,"Kendall Stoffel",5,3,4,3,0,3,22,0,10,2
"5682","4502211","St. Anselm","Wayne St. (NE)",40132,"Kendra Lee",5,5,1,1,2,1,22,0,6,7
"5683","4502268","UC Davis","George Washington",8280,"Kenedi Brown",5,5,2,5,0,3,25,0,3,9
"5684","4496922","UC Davis","Middle Tenn.",8280,"Kenedi Brown",5,6,2,2,1,5,23,0,5,4
"5685","4500912","Willamette","St. John Fisher",16304,"Kenna Davis",5,6,4,3,0,6,23,2,4,4
"5686","4514856","Staten Island","Chestnut Hill",60817,"Kennedie Ruth",5,6,2,1,0,6,22,0,3,6
"5687","4498230","Bluefield St.","Savannah St.",34282,"Kennedy James",5,5,1,0,1,0,21,0,7,7
"5688","4512082","Pfeiffer","LaGrange",42381,"Kenzi Lyall",5,4,0,1,0,4,19,0,8,1
"5689","4501060","Delaware Valley","Kenyon",7125,"Kenzie Boyd",5,5,1,0,0,2,20,0,6,7
"5690","4513104","Delaware Valley","DeSales",7125,"Kenzie Boyd",5,7,6,5,0,2,28,0,6,7
"5691","4514639","Creighton","Northern Colo.",62567,"Kenzie Schopfer",5,6,2,2,0,5,22,1,3,6
"5692","4496737","Northwestern St.","Texas St.",63127,"Kenzie Seely",5,9,7,1,0,5,26,2,7,2
"5693","4499883","Northwestern St.","SFA",63127,"Kenzie Seely",5,2,0,1,0,4,16,0,9,0
"5694","4499054","Middle Tenn.","Cornell",49502,"Keri Munn",5,5,4,4,0,3,25,1,2,10
"5695","4500206","Houghton","Alma",74444,"Keri Wesneski",5,5,0,5,0,4,26,1,3,6
"5696","4500602","Fayetteville St.","Belmont Abbey",16672,"Kevana Deberry",5,6,7,5,2,4,28,1,4,7
"5697","5247325","Fayetteville St.","Clark Atlanta",16672,"Kevana Deberry",5,2,0,3,0,3,17,0,5,4
"5698","4513643","Pittsburg St.","Lincoln (MO)",55412,"Kiana Pogroszewski",5,3,1,2,0,6,19,0,4,4
"5699","5251743","Methodist","Rhode Island Col.",43551,"Kiersten Margoupis",5,3,3,2,1,2,21,0,8,5
"5700","4498354","Oklahoma","Lamar University",16579,"Kierston Deal",5,1,0,2,0,10,18,0,4,1
"5701","4500962","Marist","FDU",49855,"Kiley Myers",5,1,0,0,0,2,17,0,8,5
"5702","4502515","Cortland","Salem St.",74530,"Kim Westenberg",5,3,0,1,0,9,18,0,3,2
"5703","4501412","Holy Family","Saginaw Valley",28437,"Kinsley Hall",5,2,0,0,0,6,17,0,2,7
"5704","4499420","Holy Family","West Chester",28437,"Kinsley Hall",5,3,0,1,0,6,24,0,5,4
"5705","4501756","LIU","Bucknell",8762,"Kira Buckner",5,5,1,0,0,2,20,0,5,8
"5706","4503946","Alabama St.","Bethune-Cookman",55831,"Kohana Poussan",5,9,4,0,0,2,24,0,5,6
"5707","4501927","South Dakota","Tennessee",74051,"Kori Wedeking",5,6,5,3,1,0,24,2,7,7
"5708","4502166","South Dakota","Missouri St.",74051,"Kori Wedeking",5,3,3,1,0,5,19,0,5,5
"5709","4513110","North Georgia","Ga. Southwestern",16309,"Kristen Davis",5,5,3,0,1,3,21,2,7,5
"5710","4502247","North Georgia","Augusta",16309,"Kristen Davis",5,2,0,0,1,4,18,0,4,6
"5711","5253514","Delaware St.","Towson",74792,"Kristin White",5,7,3,1,0,3,23,0,2,10
"5712","4500665","Drury","Central Okla.",5320,"Kristina Bettis",5,3,3,3,3,7,25,0,4,4
"5713","4502636","UMBC","UNC Greensboro",44522,"Kya Matter",5,5,4,4,1,4,27,1,3,7
"5714","4500038","Toledo","Grand Canyon",26772,"Kylee Graham",5,15,9,3,1,2,36,0,12,1
"5715","5251394","Clarks Summit","Lehman",47479,"Kylee Miller",5,4,0,0,0,9,19,0,3,2
"5716","5253867","Glenville St.","West Virginia St.",9045,"Kylie Burdick",5,8,2,1,0,2,24,0,6,7
"5717","4503072","Stanford","Sacramento St.",12365,"Kylie Chung",5,6,3,1,2,5,24,0,4,6
"5718","4503277","CWRU","Gettysburg",32614,"Kylie Hosey",5,6,2,1,1,5,23,0,5,5
"5719","4502433","CWRU","Coast Guard",32614,"Kylie Hosey",5,4,1,1,0,5,20,0,6,4
"5720","4503408","Utica","Curry",49739,"Kylie Murray",5,7,1,3,0,3,26,0,7,5
"5721","4501815","Thomas More","Concordia-St. Paul",59999,"Kylie Ropp",5,9,1,1,0,2,26,0,7,5
"5722","4501064","Thomas More","Mary",59999,"Kylie Ropp",5,7,2,0,0,1,22,1,7,7
"5723","4514320","George Mason","Cornell",75227,"Kylie Wilkerson",5,8,4,1,0,2,24,1,7,6
"5724","4497202","Houston Christian","Western Caro.",20953,"Kynleigh Evans",5,7,0,0,0,3,23,0,7,4
"5725","4499960","Stevens","Hunter",22110,"Kyra Fischer",5,4,1,1,0,4,20,0,10,1
"5726","5246146","Seton Hall","Maine",38358,"Kyra Kreuscher",5,1,0,0,0,2,16,0,5,8
"5727","4498138","Seton Hall","Maine",38358,"Kyra Kreuscher",5,1,0,0,0,2,16,0,5,8
"5728","4500482","Seton Hall","UIC",38358,"Kyra Kreuscher",5,2,0,2,0,1,18,0,7,6
"5729","4497015","Pittsburgh","Memphis",55217,"Kyra Pittman",5,3,0,1,0,2,19,0,3,10
"5730","5252828","York (PA)","Stevens",14045,"Kyrsten Coppage",5,5,4,7,1,6,27,0,1,7
"5731","4500080","Gallaudet","Wilson",18885,"Lacey Drolsbaugh",5,10,6,4,0,4,34,0,4,7
"5732","4513402","Black Hills St.","CSU Pueblo",54405,"Laci Peskey",5,7,2,1,1,3,24,0,5,6
"5733","4515792","Black Hills St.","Adams St.",54405,"Laci Peskey",5,3,1,0,0,3,19,1,4,8
"5734","4497173","San Jose St.","Saint Mary's (CA)",28550,"Lacie Ham",5,5,3,1,0,6,21,1,4,5
"5735","4500122","San Jose St.","Long Beach St.",28550,"Lacie Ham",5,10,9,4,0,2,31,3,6,7
"5736","4502414","Anderson (SC)","Catawba",44670,"Laken Maxwell",5,2,1,1,0,9,18,0,1,5
"5737","4503769","Anderson (SC)","UVA Wise",44670,"Laken Maxwell",5,4,5,4,1,8,24,2,1,6
"5738","4513105","USC Aiken","Georgia College",54800,"Lakyn Phillips",5,7,2,2,1,11,24,0,2,1
"5739","4515836","USC Aiken","Erskine",54800,"Lakyn Phillips",5,3,1,2,0,8,23,0,4,3
"5740","4503340","Swarthmore","Coast Guard",3763,"Lane Barron",5,0,0,1,0,4,16,0,5,6
"5741","4500541","UIW","Grambling",34204,"Larissa Jacquez",5,2,1,3,0,9,20,0,2,4
"5742","4500246","Valley Forge","Brooklyn",46399,"Laura Medio",5,11,5,1,3,6,36,1,3,5
"5743","4503815","Valley Forge","York (NY)",46399,"Laura Medio",5,3,0,2,0,6,20,0,6,3
"5744","4500451","Va. Wesleyan","DePauw",5410,"Lauren Bible",5,7,4,1,1,5,23,1,6,2
"5745","5250842","Trine","Mary Hardin-Baylor",12711,"Lauren Clausen",5,4,1,1,0,4,22,0,3,8
"5746","4492758","Michigan","Sacramento St.",17378,"Lauren Derkowski",5,6,1,2,1,4,26,1,6,5
"5747","4492752","Michigan","Seton Hall",17378,"Lauren Derkowski",5,4,0,1,0,3,20,0,3,9
"5748","4500911","Minn. Duluth","Minn.-Crookston",18149,"Lauren Dixon",5,1,1,4,0,10,20,0,1,3
"5749","4515161","Franklin","Wilmington (OH)",19170,"Lauren Duncan",5,6,5,5,0,5,26,0,3,7
"5750","4499922","Greensboro","Averett",20424,"Lauren Engel",5,2,0,1,0,5,18,0,3,6
"5751","5252895","Greensboro","Huntingdon",20424,"Lauren Engel",5,6,1,2,0,4,23,0,4,6
"5752","4497005","Stetson","Binghamton",31700,"Lauren Hobbs",5,9,6,0,1,5,25,2,5,5
"5753","4515115","Lenoir-Rhyne","Young Harris",56872,"Lauren Rakes",5,4,3,4,4,6,27,0,3,6
"5754","4503792","Lenoir-Rhyne","Coker",56872,"Lauren Rakes",5,0,0,2,1,5,18,0,4,6
"5755","4503027","Indiana St.","Evansville",61006,"Lauren Sackett",5,2,0,4,0,4,21,0,2,9
"5756","4498262","Indiana St.","UT Martin",61006,"Lauren Sackett",5,5,1,1,0,2,19,0,4,7
"5757","4499043","Indiana St.","SIUE",61006,"Lauren Sackett",5,4,0,1,0,6,20,0,2,6
"5758","4492601","Illinois","Hawaii",75181,"Lauren Wiles",5,3,1,0,2,4,21,0,5,6
"5759","4497826","Missouri","South Dakota St.",38388,"Laurin Krings",5,5,2,0,0,3,20,0,5,6
"5760","4497156","Missouri","Liberty",38388,"Laurin Krings",5,4,1,0,0,10,18,1,2,2
"5761","4500726","Charleston (WV)","Clarion",34509,"Layla Jelenic",5,1,0,3,0,9,18,0,1,4
"5762","4791370","Russell Sage","Dubuque",42783,"Leah Madore",5,6,3,1,0,1,24,0,3,11
"5763","4500132","Russell Sage","Eastern",42783,"Leah Madore",5,4,2,2,0,4,23,1,3,8
"5764","4500542","Russell Sage","Neumann",42783,"Leah Madore",5,8,4,2,0,2,26,0,4,9
"5765","4503047","UAB","FGCU",37244,"Leigha Kirby",5,9,1,2,0,1,25,0,6,7
"5766","4515396","Emory","Ill. Wesleyan",2720,"Lexi Bach",5,13,4,2,0,4,32,0,3,8
"5767","4500236","Washington Col.","Mary Washington",3636,"Lexi Barnhart",5,5,2,0,2,2,20,0,5,6
"5768","5250712","Washington Col.","Lynchburg",3636,"Lexi Barnhart",5,6,4,3,0,4,25,2,4,7
"5769","4503871","Northern St.","Wayne St. (MI)",11908,"Lexi Chase",5,5,0,0,0,4,20,0,4,7
"5770","4515787","Augustana (SD)","Drury",39168,"Lexi Lander",5,5,0,1,0,1,20,0,6,7
"5771","5250422","CWRU","Mary Hardin-Baylor",47836,"Lexi Miskey",5,2,0,0,0,10,17,0,3,2
"5772","4502432","CWRU","Rowan",47836,"Lexi Miskey",5,2,0,3,1,5,22,0,2,7
"5773","4498804","Mississippi St.","Notre Dame",65968,"Lexi Sosa",5,6,0,1,1,2,21,0,6,5
"5774","5245132","Mississippi St.","UAB",65968,"Lexi Sosa",5,4,0,0,0,4,20,0,7,4
"5775","4515130","Baylor","Lamar University",73519,"Lexie Warncke",5,4,1,2,0,1,19,0,4,8
"5776","4500972","Baylor","Morgan St.",73519,"Lexie Warncke",5,2,1,2,1,6,19,0,3,5
"5777","4497748","Troy","Gardner-Webb",3029,"Libby Baker",5,3,1,0,0,2,18,1,7,6
"5778","4497694","Troy","Alabama St.",3029,"Libby Baker",5,0,0,1,0,6,16,0,5,4
"5779","4503414","Troy","Coastal Carolina",3029,"Libby Baker",5,4,7,2,1,2,22,2,7,6
"5780","4497002","Troy","UT Martin",3029,"Libby Baker",5,6,4,3,0,3,24,0,9,3
"5781","5253590","Wm. Paterson","Drew",27995,"Lilah Guthy",5,8,6,2,0,2,24,0,7,4
"5782","4501639","Georgia","Miami (OH)",2744,"Lilli Backes",5,4,0,1,0,3,21,1,2,10
"5783","4500159","Georgia","California",2744,"Lilli Backes",5,4,1,2,0,5,21,0,6,4
"5784","4503710","Georgia","Alabama",2744,"Lilli Backes",5,4,3,2,2,7,24,0,3,5
"5785","4503848","Clarkson","Luther",14263,"Lily Corrice",5,6,3,4,0,0,28,1,6,9
"5786","4516034","Adelphi","Queens (NY)",36637,"Lily Kenney",5,4,2,2,0,2,21,0,1,12
"5787","5253796","Roanoke","Greensboro",24937,"Lindsay Gedro",5,8,3,0,0,2,23,0,9,4
"5788","4497213","Washington","Iowa St.",41701,"Lindsay Lopez",5,3,1,0,0,4,18,1,2,9
"5789","4499716","LIU","Green Bay",14550,"Lindsey Cowans",5,11,3,1,0,2,27,0,5,8
"5790","4500642","Newberry","Millersville",22947,"Lindsey Foster",5,4,1,1,0,3,19,0,8,3
"5791","4500330","Syracuse","Duke",30523,"Lindsey Hendrix",5,7,4,0,1,3,23,1,6,5
"5792","4498047","Kennesaw St.","Pittsburgh",38753,"Lindsey Kyte",5,12,3,0,0,3,23,1,3,5
"5793","4497916","Boston U.","Queens (NC)",2536,"Lizzy Avery",5,7,4,1,0,4,22,0,7,3
"5794","4497746","Keiser","Palm Beach Atl.",65098,"Lizzy Small",5,4,1,1,1,2,22,0,6,7
"5795","4502443","Idaho St.","Maine",70135,"Lizzy Tommasini",5,8,5,1,0,4,23,0,7,3
"5796","4503862","Lynchburg","NYU",15540,"Logan Curtis",5,3,0,2,0,3,20,0,8,4
"5797","5253599","Seton Hill","West Liberty",29525,"Logan Hartman",5,7,4,3,1,2,28,2,4,9
"5798","4498284","Oregon St.","Utah Valley",33249,"Logan Hulon",5,4,2,4,2,6,24,0,5,3
"5799","4500468","Oregon St.","San Jose St.",33249,"Logan Hulon",5,2,0,0,0,9,17,0,2,4
"5800","4499724","Southern Miss.","Southern Ind.",67060,"Loganne Stepp",5,4,1,3,0,3,22,1,2,9
"5801","4499078","Southern Miss.","Jacksonville St.",67060,"Loganne Stepp",5,11,6,3,1,4,29,2,4,6
"5802","4501150","Lees-McRae","Augusta",400,"Lonna Addison",5,4,0,0,1,5,19,0,3,6
"5803","4472800","Penn St.","Northwestern St.",66102,"Lydia Spalding",5,4,0,1,0,2,18,0,2,9
"5804","4499713","Virginia Tech","Radford",27256,"Lyndsey Grein",5,2,1,0,0,10,17,1,2,3
"5805","5252657","Virginia Tech","Louisville",27256,"Lyndsey Grein",5,1,0,4,0,4,22,0,4,7
"5806","4503235","Texas","BYU",48778,"Mac Morgan",5,1,0,0,0,3,16,0,12,0
"5807","4496869","Texas","San Diego",48778,"Mac Morgan",5,0,0,1,0,5,17,0,9,1
"5808","4498842","Texas","Colorado St.",48778,"Mac Morgan",5,5,0,0,0,3,20,0,12,0
"5809","4500939","Western Ore.","Central Wash.",13383,"Mackenzee Collins",5,3,0,2,0,1,19,0,9,3
"5810","4498341","Missouri St.","Southern Miss.",11623,"Mackenzie Chacon",5,3,2,1,0,2,19,1,1,12
"5811","4499602","North Texas","Texas Tech",12117,"Mackenzie Childers",5,5,2,4,0,3,24,0,5,6
"5812","4499089","Arizona St.","Seton Hall",52389,"Mackenzie Osborne",5,4,2,3,1,6,22,0,7,1
"5813","4500728","Arizona St.","Omaha",52389,"Mackenzie Osborne",5,5,3,1,0,1,22,0,6,8
"5814","4497424","Arizona St.","Maine",52389,"Mackenzie Osborne",5,2,0,1,0,10,19,0,4,1
"5815","4497726","Arizona St.","BYU",52389,"Mackenzie Osborne",5,3,1,0,0,1,17,0,11,2
"5816","4500147","Kent St.","Southeastern La.",33846,"Macy Irelan",5,3,0,2,0,4,22,0,7,4
"5817","5249628","Kent St.","Merrimack",33846,"Macy Irelan",5,5,1,2,0,6,21,0,6,2
"5818","4500267","Akron","South Dakota",73336,"Macy Walters",5,5,3,1,0,3,20,0,2,9
"5819","4498740","Augusta","Erskine",66319,"Madalyn Spinks",5,9,2,1,0,2,25,0,9,4
"5820","4498174","Sioux Falls","Rockhurst",19174,"Maddi Duncan",5,2,0,3,1,10,20,0,2,2
"5821","4503449","Eastern Ky.","Central Ark.",60813,"Maddi Rutan",5,2,0,2,0,3,20,0,3,9
"5822","4500547","Southern Ill.","Dayton",27525,"Maddia Groff",5,2,0,1,0,9,18,0,3,2
"5823","4502397","Southeast Mo. St.","Eastern Ill.",10673,"Maddie Carney",5,4,1,0,0,2,19,1,9,4
"5824","4500463","Southeast Mo. St.","South Dakota St.",10673,"Maddie Carney",5,9,3,0,0,4,23,0,3,7
"5825","4501751","Carthage","Edgewood",13787,"Maddie Conway",5,8,4,0,0,4,22,0,5,5
"5826","4503851","Bowdoin","Wooster",15482,"Maddie Current",5,10,6,0,0,1,26,1,2,12
"5827","4499518","USC Upstate","Monmouth",18835,"Maddie Drerup",5,2,0,2,0,3,19,0,7,5
"5828","4513308","USC Upstate","Radford",18835,"Maddie Drerup",5,3,1,3,0,3,24,0,4,8
"5829","4498408","Towson","Furman",24518,"Maddie Gardner",5,8,5,0,1,3,23,1,3,8
"5830","5253514","Towson","Delaware St.",24518,"Maddie Gardner",5,3,1,2,0,10,20,0,1,4
"5831","4514339","UC Riverside","Saint Mary's (CA)",30292,"Maddie Heinlin",5,4,0,1,0,3,20,0,4,8
"5832","4502831","Texas Tech","New Mexico",38553,"Maddie Kuehl",5,4,1,1,0,6,19,0,4,4
"5833","4500750","Texas Tech","New Mexico St.",38553,"Maddie Kuehl",5,2,1,1,1,9,19,0,1,5
"5834","4514318","Baldwin Wallace","Occidental",40576,"Maddie Lester",5,0,0,4,1,9,19,0,4,1
"5835","4499544","Tex. A&M-Commerce","South Dakota",49404,"Maddie Muller",5,5,2,1,1,4,25,0,4,7
"5836","4500023","ULM","Nicholls",50671,"Maddie Nichols",5,3,3,2,0,4,19,1,4,6
"5837","4501451","Minnesota St.","Dominican (NY)",51766,"Maddie Oetzmann",5,0,0,2,0,4,17,0,4,7
"5838","4503701","Auburn","Arkansas",54050,"Maddie Penta",5,6,6,3,1,5,23,2,4,4
"5839","4501656","Auburn","Missouri",54050,"Maddie Penta",5,6,3,1,1,4,24,2,3,8
"5840","4502824","Marist","Bethune-Cookman",55300,"Maddie Pleasants",5,3,1,3,0,5,23,0,9,1
"5841","4499010","UNC Greensboro","Army West Point",66206,"Maddie Spell",5,2,1,0,0,3,18,0,6,6
"5842","4502523","Rochester (NY)","Wis. Lutheran",74803,"Maddie White",5,2,0,0,1,3,16,0,5,5
"5843","4498543","Purdue Northwest","Ky. Wesleyan",59978,"Maddison Roop",5,1,0,0,0,1,18,0,6,8
"5844","4497987","Texas St.","Northern Colo.",2644,"Maddy Azua",5,1,0,0,0,4,16,0,3,8
"5845","4500290","Minn. Duluth","Drury",73271,"Maddy Walsh",5,5,2,1,0,6,20,1,2,6
"5846","4513405","MSU Denver","Regis (CO)",75779,"Maddy Wilson",5,7,1,3,0,1,24,0,3,10
"5847","4515637","MSU Denver","CSU Pueblo",75779,"Maddy Wilson",5,8,1,2,1,1,27,1,9,3
"5848","4515790","MSU Denver","Chadron St.",75779,"Maddy Wilson",5,6,2,1,0,3,21,1,6,5
"5849","4501628","Texas Tech","BYU",76714,"Maddy Wright",5,6,0,0,0,4,21,0,6,5
"5850","4500031","Texas Tech","Merrimack",76714,"Maddy Wright",5,1,0,1,0,2,17,0,12,1
"5851","4503657","Simpson","Montclair St.",54477,"Madeline Petersen",5,6,2,0,1,3,23,0,4,8
"5852","4503980","Moravian","Ursinus",15419,"Madi Cunningham",5,5,0,0,0,1,20,0,7,6
"5853","4500210","Southern Ill.","NIU",19706,"Madi Eberle",5,6,3,0,0,2,20,0,5,6
"5854","4492480","Purdue","Radford",20132,"Madi Elish",5,6,1,0,0,1,19,0,8,4
"5855","4513117","Denison","Shenandoah",48038,"Madilyn Moffitt",5,3,0,2,0,2,20,0,8,4
"5856","4498914","Miami (OH)","UConn",57669,"Madilyn Reeves",5,5,3,4,0,4,23,1,2,8
"5857","4500930","Miami (OH)","Kansas City",57669,"Madilyn Reeves",5,9,5,1,1,12,26,1,0,3
"5858","4512373","Pomona-Pitzer","Baldwin Wallace",28201,"Madison Hadley",5,8,1,1,0,1,25,0,11,3
