"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"6477","4497407","Clemson","Oregon",9771,"Valerie Cagle",5,2,1,0,0,5,17,0,7,3
"6478","4498438","Clemson","Mississippi St.",9771,"Valerie Cagle",5,7,4,2,0,1,25,1,12,1
"6479","4500022","Clemson","NC State",9771,"Valerie Cagle",5,1,0,0,0,2,15,0,8,3
"6480","4503317","Greenville","Saint Joseph (CT)",27195,"Valerie Greenley",5,2,0,0,0,2,18,0,9,4
"6481","5249324","Coppin St.","N.C. A&T",10849,"Vanessa Carrizosa",5,10,7,1,1,5,27,0,3,7
"6482","4498850","Coppin St.","N.C. A&T",10849,"Vanessa Carrizosa",5,10,7,1,1,5,27,0,3,7
"6483","4497976","Coppin St.","Hampton",10849,"Vanessa Carrizosa",5,3,0,0,0,1,17,0,6,7
"6484","4501859","Davis & Elkins","Bluefield St.",33466,"Vanessa Hunter",5,4,3,5,0,6,24,0,6,3
"6485","4498847","Pacific","Creighton",67872,"Vanessa Strong",5,7,3,1,0,1,22,0,7,6
"6486","5252896","Pacific","CSU Bakersfield",67872,"Vanessa Strong",5,4,1,2,0,5,20,0,2,6
"6487","4502046","Pacific","CSU Bakersfield",67872,"Vanessa Strong",5,4,1,2,0,5,20,0,2,6
"6488","4497250","ULM","Green Bay",128,"Victoria Abrams",5,0,0,0,0,4,15,0,10,1
"6489","4496910","ULM","Montana",128,"Victoria Abrams",5,5,1,1,0,2,20,0,11,0
"6490","4500796","Converse","Coker",17746,"Victoria Dichio",5,4,2,3,0,5,23,1,6,4
"6491","4501720","Chatham","Hiram",49837,"Victoria Murren",5,6,5,5,0,1,29,0,4,9
"6492","4498569","Jackson St.","UMES",61210,"Victoria Salazar",5,5,0,2,0,1,23,0,8,3
"6493","4500569","Jackson St.","UT Martin",61210,"Victoria Salazar",5,7,1,0,1,2,24,0,10,2
"6494","4496953","Jackson St.","Arlington Baptist",61210,"Victoria Salazar",5,1,0,1,0,5,18,0,3,6
"6495","4499902","Jackson St.","ULM",61210,"Victoria Salazar",5,7,5,1,0,3,24,1,7,5
"6496","4503016","Jackson St.","UIW",61210,"Victoria Salazar",5,2,0,1,0,2,18,0,8,5
"6497","4501663","St. Thomas (TX)","Austin",66065,"Victoria Sossaman",5,2,0,5,0,6,22,0,5,4
"6498","4515811","Maryville (TN)","Austin",10787,"Whitney Carr",5,2,0,0,0,3,18,0,2,10
"6499","4513216","Maryville (TN)","Roanoke",10787,"Whitney Carr",5,8,2,2,0,0,24,0,2,12
"6500","4499301","N.C. Central","Towson",70235,"Xenna Tompkins",5,10,2,0,1,1,26,0,4,9
"6501","5015918","Savannah St.","Elizabeth City St.",65652,"Zarria Smith",5,4,2,1,0,7,19,0,4,3
"6502","4499655","UTSA","St. Thomas (MN)",10020,"Zelinda Camacho",5,1,1,5,0,6,20,0,0,8
"6503","4501744","Calvin","Regis (MA)",30078,"Zoe Hazelhoff",5,2,0,2,0,5,19,0,10,0
"6504","4515629","Central Wash.","Mont. St. Billings",69387,"Zoey Theophilus",5,4,1,3,0,1,24,0,8,6
"6505","4503682","Florida A&M","Mississippi Val.",33239,"Zoryana Hughes",5,3,1,0,1,6,20,0,7,2
"6506","4515167","Florida A&M","Jacksonville",33239,"Zoryana Hughes",5,5,4,2,0,2,21,0,4,8
"6507","4497233","South Carolina St.","Towson",75412,"Aaliyah Williams",5.2,8,6,1,1,3,24,1,4,7
"6508","4503906","Quincy","Missouri S&T",33307,"Abbey Hultz",5.2,4,2,2,2,3,21,0,6,3
"6509","4500606","Harding","Southern Ark.",9006,"Abby Burch",5.2,5,0,3,1,5,22,0,4,4
"6510","4498318","Wofford","Rhode Island",27210,"Abby Greenwood",5.2,8,2,0,0,4,24,0,7,2
"6511","4500548","Wofford","Buffalo",27210,"Abby Greenwood",5.2,3,0,1,0,1,17,0,6,5
"6512","4499877","Radford","Virginia",53799,"Abby Peace",5.2,4,1,4,0,2,22,0,5,6
"6513","4498246","Sam Houston","Northern Colo.",77249,"Abigail Young",5.2,6,4,1,0,2,21,0,3,9
"6514","4502068","Morehead St.","Tennessee St.",67076,"Addie Stem",5.2,5,6,1,2,5,24,0,5,4
"6515","4513666","Morehead St.","Tennessee St.",67076,"Addie Stem",5.2,7,1,1,1,5,24,0,3,6
"6516","4497966","Boston College","Hofstra",34043,"Addison Jackson",5.2,2,0,1,0,2,18,0,4,8
"6517","4502355","Ill. Springfield","Walsh",25708,"Addy Girard",5.2,5,1,0,0,1,20,0,0,0
"6518","4497524","UC Santa Barbara","Stanford",72872,"Ainsley Waddell",5.2,6,3,5,1,2,25,0,3,8
"6519","4503994","Albion","Heidelberg",8170,"Alaina Brown",5.2,10,8,2,2,5,30,1,3,6
"6520","4503817","Allen","Benedict",29615,"Alaina Harvey",5.2,6,2,8,0,4,30,1,3,7
"6521","4516089","Lee","West Ga.",73824,"Alaina Watson",5.2,10,8,1,1,2,28,0,6,6
"6522","4497039","Ga. Southern","Merrimack",3543,"Alana Barnard",5.2,4,3,1,0,6,21,1,5,4
"6523","4503601","Purdue Fort Wayne","Bryant",35272,"Alanah Jones",5.2,8,3,2,0,2,24,1,3,9
"6524","4492635","LMU (CA)","Maryland",61372,"Alessandra Samperio",5.2,3,3,3,0,2,20,1,8,4
"6525","4502333","Wichita St.","Fla. Atlantic",510,"Alex Aguilar",5.2,7,3,3,1,2,24,1,6,5
"6526","4496933","Wichita St.","SFA",510,"Alex Aguilar",5.2,3,1,1,1,3,19,0,5,6
"6527","4500936","Chowan","Georgian Court",5680,"Alex Bishop",5.2,6,5,3,0,1,22,3,7,5
"6528","4499845","Central Baptist","East Tex. Baptist",34756,"Alex Jeter",5.2,9,4,0,0,1,22,0,4,8
"6529","4503255","Catholic","Hope",55399,"Alex Pley",5.2,7,6,1,1,2,23,0,6,6
"6530","4498538","Tulsa","Sam Houston",32487,"Alexa Hopkins",5.2,3,0,2,0,1,18,0,10,2
"6531","4496982","Stonehill","Texas Southern",32675,"Alexa Hospodar",5.2,10,6,0,0,0,24,1,8,6
"6532","4497752","CSUN","Pacific",57017,"Alexia Ramirez",5.2,5,0,0,0,0,19,0,10,3
"6533","4516084","Ill. Springfield","Hillsdale",10853,"Alexis Carroll",5.2,6,3,2,1,6,23,1,4,4
"6534","4502329","Rensselaer","Webster",13899,"Alexis Cooke",5.2,7,1,1,0,3,22,0,5,5
"6535","4504059","Notre Dame","Georgia Tech",39720,"Alexis Laudenslager",5.2,5,3,1,0,4,19,1,5,4
"6536","5251031","Slippery Rock","Shippensburg",33481,"Alexsa Hurd",5.2,8,6,4,0,4,25,1,6,3
"6537","4498038","Northern Ky.","Wofford",22503,"Alicia Flores",5.2,4,3,2,0,2,21,0,2,9
"6538","4501938","Wichita St.","Fla. Atlantic",13958,"Alison Cooper",5.2,5,2,5,1,1,26,1,8,5
"6539","4500714","Puget Sound","Drew",42817,"Alison Madia",5.2,5,6,4,1,6,25,0,5,2
"6540","4500279","James Madison","Omaha",33332,"Alissa Humphrey",5.2,4,2,1,0,7,20,1,3,4
"6541","4497774","Baylor","Louisiana",5583,"Aliyah Binford",5.2,6,4,1,0,3,20,1,9,1
"6542","4498015","San Diego St.","LMU (CA)",40935,"Allie Light",5.2,7,3,1,0,0,21,1,11,1
"6543","4501994","San Diego St.","Cal St. Fullerton",40935,"Allie Light",5.2,5,0,0,0,3,17,0,5,4
"6544","4472999","Ohio St.","Arizona St.",65258,"Allison Smith",5.2,7,4,1,0,5,23,1,3,6
"6545","4500994","FGCU","Ga. Southern",66211,"Allison Sparkman",5.2,4,1,2,0,1,20,0,8,4
"6546","4498027","FGCU","Akron",66211,"Allison Sparkman",5.2,2,0,1,0,3,17,0,10,1
"6547","4514880","Colo. Sch. of Mines","N.M. Highlands",74605,"Allison Westbrook",5.2,5,0,2,0,1,23,0,2,11
"6548","4498418","FGCU","Middle Tenn.",33292,"Ally Hulme",5.2,4,0,2,0,5,22,0,6,3
"6549","4502870","Susquehanna","Macalester",1365,"Amanda Amerman",5.2,2,0,0,0,3,17,0,5,6
"6550","4502421","Saint Martin's","Central Wash.",54558,"Amanda Peterson",5.2,6,3,1,0,3,21,0,4,7
"6551","4497352","N.C. A&T","Winthrop",36217,"Amaya Kearse",5.2,3,0,5,0,1,21,0,4,8
"6552","4496749","Jacksonville St.","South Carolina",57615,"Amber Reed",5.2,3,3,2,0,0,19,1,3,11
"6553","4501005","Marietta","DeSales",69992,"Amelia Timko",5.2,2,0,2,1,0,19,0,2,12
"6554","4500249","East Central","Southern Nazarene",24609,"Amera Garner",5.2,6,3,1,0,1,23,0,9,3
"6555","4503419","Sam Houston","New Mexico St.",111,"Amy Abke",5.2,3,2,0,0,3,17,1,5,6
"6556","4499020","Texas St.","Seton Hall",65918,"Analisa Soliz",5.2,3,3,1,1,3,19,0,4,7
"6557","4504273","Endicott","Clarkson",26758,"Analise Grady",5.2,3,1,1,0,8,18,0,1,5
"6558","4513683","Morgan St.","Penn",33424,"Anaya Hunte",5.2,6,2,1,0,6,23,0,7,1
"6559","4501059","Loyola Chicago","SIUE",8032,"Andie Broniewicz",5.2,4,2,1,0,2,19,0,9,2
"6560","4492986","Iowa","N.C. Central",34494,"Andrea Jaskowiak",5.2,4,1,1,0,3,18,0,4,6
"6561","4502543","Furman","Miami (OH)",58308,"Angelina Ricciardi",5.2,6,2,2,0,2,23,1,7,5
"6562","4513118","Pace","Shippensburg",158,"Anna Acevedo",5.2,2,2,1,3,3,20,0,10,1
"6563","5249408","UNI","Southeast Mo. St.",76113,"Anna Wischnowski",5.2,6,3,3,1,7,24,0,3,4
"6564","4502780","Northern Colo.","Omaha",51855,"Araya Ogden",5.2,5,5,5,3,4,28,0,5,4
"6565","4500529","Mary","Mont. St. Billings",34909,"Arria Johnson",5.2,7,1,1,0,2,21,0,7,4
"6566","4498155","N.C. Central","Jackson St.",20908,"Ashanti Eubanks",5.2,8,8,4,1,3,26,1,7,3
"6567","4498931","N.C. Central","Rider",20908,"Ashanti Eubanks",5.2,11,5,2,0,2,28,0,8,4
"6568","4515403","Cal St. East Bay","Cal St. Dom. Hills",70500,"Ashlee Toy",5.2,7,3,0,0,2,22,1,4,8
"6569","4512368","CSUSB","Cal St. Dom. Hills",40300,"Ashley Legler",5.2,5,0,2,0,1,18,0,3,7
"6570","4502817","West Tex. A&M","Eastern N.M.",43308,"Ashley Mandell",5.2,3,0,2,0,3,18,0,5,5
"6571","4500979","Chaminade","Hawaii Pacific",51850,"Ashley Ogata",5.2,8,2,0,0,1,24,0,3,10
"6572","4499001","Ferris St.","Missouri S&T",74023,"Ashley Webb",5.2,9,2,3,0,4,24,0,5,2
"6573","4504280","Wis.-Stevens Point","Western New Eng.",77934,"Ashley Zygowski",5.2,0,0,4,0,8,18,0,3,3
"6574","4502899","Minn.-Morris","Mansfield",27493,"Athena Grimley",5.2,11,6,2,0,1,26,0,5,7
"6575","4498843","Utah Tech","Weber St.",34911,"Attlyn Johnson",5.2,3,0,0,1,1,18,0,8,4
"6576","5249340","Utah Tech","Weber St.",34911,"Attlyn Johnson",5.2,3,0,0,1,1,18,0,8,4
"6577","4513319","Youngstown St.","Detroit Mercy",4520,"Autumn Behlke",5.2,8,1,1,0,5,20,0,2,4
"6578","4515837","Angelo St.","Texas Woman's",27984,"Averie Gunther",5.2,6,0,1,2,1,24,0,5,8
"6579","4500449","Wartburg","Bethel (MN)",49432,"Avery Mull",5.2,3,1,3,0,2,22,0,10,2
"6580","4503931","Marymount (VA)","Immaculata",17236,"Bailey Demusz",5.2,6,4,3,2,8,24,0,2,3
"6581","4501981","DePaul","Georgetown",50875,"Bella Nigey",5.2,5,3,1,0,7,20,1,1,5
"6582","5250214","Whittier","York (PA)",53954,"Bella Peinado",5.2,4,4,3,0,3,19,1,2,6
"6583","4503223","South Fla.","Colgate",61860,"Belle Sardja",5.2,4,1,0,2,3,20,0,9,2
"6584","4497631","South Fla.","Florida",61860,"Belle Sardja",5.2,5,2,4,0,0,24,1,6,7
"6585","4496860","Nevada","BYU",14714,"Blake Craft",5.2,7,2,2,0,2,23,1,8,4
"6586","4501359","Prairie View","Penn",58144,"Breanna Reyna",5.2,6,2,1,0,1,22,1,12,1
"6587","4502517","Penn St.-Altoona","Saint Joseph (CT)",6523,"Brianna Bone",5.2,7,6,3,0,0,25,0,5,9
"6588","4492933","Indiana","Dayton",14042,"Brianna Copeland",5.2,2,1,3,0,3,19,1,5,6
"6589","4514851","Catawba","Mars Hill",30991,"Brianna Herring",5.2,6,7,5,0,1,25,2,3,10
"6590","4472797","Penn St.","Penn",50449,"Bridget Nemeth",5.2,3,0,2,0,7,20,0,5,2
"6591","4498323","Ball St.","Jacksonville St.",49679,"Bridie Murphy",5.2,0,0,7,0,6,22,0,6,0
"6592","4501985","Princeton","Long Beach St.",76757,"Brielle Wright",5.2,1,0,0,0,4,15,0,4,6
"6593","4499680","Syracuse","Sam Houston",40726,"Britney Lewinski",5.2,3,0,0,0,2,16,0,6,5
"6594","4498351","Northwood","Davenport",49889,"Brittani Mutter",5.2,8,2,2,1,5,25,0,5,4
"6595","4503416","North Carolina","Clemson",59741,"Britton Rogers",5.2,4,2,1,0,2,20,1,5,7
"6596","4500123","Weber St.","Texas A&M",29765,"Brooke Hatfield",5.2,4,2,3,1,0,20,0,5,6
"6597","4498968","Weber St.","Utah St.",46931,"Brooke Merrill",5.2,1,0,2,0,4,17,0,7,3
"6598","4516087","Chadron St.","UC-Colo. Springs",40686,"Brooklyn Levin",5.2,5,3,1,0,5,20,0,6,2
"6599","4500026","Marshall","Butler",21740,"Bub Feringa",5.2,5,0,1,1,5,22,0,6,3
"6600","4501155","Clark (MA)","SUNY Potsdam",62662,"Cadence Schrader",5.2,1,0,3,0,3,19,0,3,7
"6601","5253950","Stetson","Kennesaw St.",38666,"Caitlin Kulczyski",5.2,6,3,2,0,2,20,2,3,7
"6602","4515406","Stetson","Kennesaw St.",38666,"Caitlin Kulczyski",5.2,6,3,2,0,2,20,2,3,7
"6603","4492900","Nebraska","Saint Francis (PA)",51972,"Caitlin Olensky",5.2,3,2,0,0,2,17,0,3,9
"6604","4500942","Valparaiso","Bowling Green",38236,"Caitlyn Kowalski",5.2,1,0,5,0,3,20,0,4,7
"6605","4499254","Bradley","Alabama",62240,"Camryn Schaller",5.2,6,0,1,2,2,25,1,6,5
"6606","4472926","UC Santa Barbara","Minnesota",65796,"Camryn Snyder",5.2,6,5,4,0,3,23,1,3,7
"6607","4498409","Kansas City","UT Arlington",67364,"Camryn Stickel",5.2,4,1,1,0,2,18,0,6,5
"6608","4501077","Marietta","Calvin",73410,"Candace Walters",5.2,5,4,3,0,0,23,0,7,7
"6609","4504037","Niagara","UMBC",40554,"Cara Leone",5.2,8,5,2,0,1,24,0,7,4
"6610","4500880","Nevada","Southern Utah",8215,"Carley Brown",5.2,5,3,1,0,5,19,0,6,2
"6611","4503375","Wis.-La Crosse","Eastern Conn. St.",22708,"Carmen Follette",5.2,4,1,0,0,3,19,0,4,7
"6612","4497804","St. John's (NY)","UMass Lowell",77516,"Carolina Zamudio",5.2,5,1,2,0,5,22,0,6,2
"6613","5250827","Bryant","Alabama St.",53093,"Caroline Paolantonio",5.2,6,0,0,0,3,22,0,7,3
"6614","5252889","Bryant","Yale",53093,"Caroline Paolantonio",5.2,3,2,1,0,0,18,0,7,7
"6615","4500876","Princeton","South Carolina",63753,"Cassidy Shaw",5.2,6,4,4,0,5,21,1,2,4
"6616","4516085","George Washington","Cornell",65330,"Cece Smith",5.2,2,0,3,0,5,19,0,1,7
"6617","4500852","Maryville (MO)","Washburn",57001,"Chayse Ramey",5.2,8,4,5,0,5,28,0,4,5
"6618","4498681","Louisiana","Louisiana Tech",58292,"Chloe Riassetto",5.2,5,3,2,0,6,21,1,6,1
"6619","4500262","Ky. Wesleyan","McKendree",75470,"Chloe Williams",5.2,9,2,0,0,3,24,0,4,7
"6620","4502532","Longwood","Fordham",24914,"Cierra Gawryluk",5.2,4,1,1,0,2,21,0,7,6
"6621","4497602","Bellarmine","Charleston So.",40321,"Claire Lehmkuhler",5.2,6,3,1,0,5,20,0,7,1
"6622","4492465","South Dakota","Purdue",19925,"Clara Edwards",5.2,7,3,1,0,5,20,0,5,2
"6623","4499753","South Dakota","Tarleton St.",19925,"Clara Edwards",5.2,8,1,1,0,3,24,0,5,5
"6624","4501127","Carlow","Illinois Col.",50882,"Clara Niglio",5.2,10,5,3,0,3,30,0,5,6
"6625","4502651","Suffolk","Mt. St. Mary (NY)",60531,"Cynthia Rucinski",5.2,6,2,2,0,3,23,0,4,7
"6626","4515792","Adams St.","Black Hills St.",32390,"Danielle Hood",5.2,10,4,3,0,5,28,0,1,8
"6627","4514885","Adams St.","Fort Lewis",32390,"Danielle Hood",5.2,9,7,4,2,0,27,0,10,2
"6628","4497852","NIU","Eastern Ky.",67292,"Danielle Stewart",5.2,2,0,2,1,5,20,0,1,8
"6629","4501068","Utah Tech","Utah",40555,"Danyelle Leone",5.2,6,2,1,0,1,20,0,3,9
"6630","5253384","UChicago","St. Joseph's (ME)",12225,"Delaney Choi",5.2,3,3,2,0,7,18,1,4,2
"6631","4498823","Southeast Mo. St.","Auburn",36371,"Delaney Kell",5.2,9,6,1,0,1,26,2,10,3
"6632","4500894","Wilmington (DE)","Saginaw Valley",63845,"Delani Sheehan",5.2,2,1,7,1,2,24,0,6,6
"6633","4791255","Wilmington (DE)","Delaware St.",63845,"Delani Sheehan",5.2,6,1,0,0,5,18,0,4,3
"6634","4499604","Louisiana","Texas",41459,"Denali Loecker",5.2,7,1,2,0,3,24,0,9,2
"6635","4499563","Tex. A&M-Commerce","Tarleton St.",44141,"Destiny Martinez",5.2,3,0,2,0,2,20,0,4,7
"6636","4497919","Virginia","Southern Ind.",5509,"Eden Bigham",5.2,2,0,1,0,11,17,0,2,1
"6637","4512367","San Fran. St.","Cal St. San Marcos",60452,"Elise Roy",5.2,3,0,3,0,0,19,0,7,5
"6638","4512837","George Fox","SUNY Oneonta",75316,"Elise Wilkerson",5.2,9,4,0,0,0,22,0,7,6
"6639","5252784","Stevens","York (PA)",70502,"Ella Tozduman",5.2,7,4,4,0,0,26,0,7,7
"6640","4498941","Evansville","Syracuse",34465,"Elle Jarrett",5.2,9,5,2,0,2,25,1,7,4
"6641","4503339","Salve Regina","Franklin & Marshall",15054,"Emily Cronin",5.2,10,4,2,0,1,29,0,4,8
"6642","5245748","Saginaw Valley","Assumption",17361,"Emily Depew",5.2,5,1,2,0,4,22,0,5,4
"6643","4500680","New Mexico St.","Texas St.",18148,"Emily Dix",5.2,7,5,0,1,1,22,2,5,8
"6644","4497936","Sacred Heart","UNC Greensboro",30153,"Emily Heath",5.2,6,5,2,0,2,22,1,4,8
"6645","4501151","King's (PA)","Immaculata",51287,"Emily Novicki",5.2,4,1,2,0,3,20,0,4,5
"6646","4502194","St. Bonaventure","Bellarmine",54800,"Emily Phelan",5.2,9,8,3,0,4,27,0,4,6
"6647","4473001","Ohio St.","Grand Canyon",60533,"Emily Ruck",5.2,5,1,1,1,3,20,0,5,5
"6648","4498911","Delaware","Iowa St.",75968,"Emily Winburn",5.2,5,0,3,0,4,22,0,4,6
"6649","4500898","Central (IA)","Chapman",4355,"Emma Beck",5.2,4,2,2,0,4,22,0,6,4
"6650","4504195","Drake","Southern Ill.",17913,"Emma Dighton",5.2,3,4,3,0,1,21,1,4,7
"6651","4499175","Ball St.","Georgia St.",20905,"Emma Eubank",5.2,3,0,3,0,2,19,0,5,6
"6652","4501059","SIUE","Loyola Chicago",30503,"Emma Henderson",5.2,7,2,0,0,4,24,0,4,6
"6653","4498840","Virginia Tech","Georgia",40421,"Emma Lemley",5.2,5,3,3,0,2,22,0,4,8
"6654","4501649","Virginia Tech","Louisville",40421,"Emma Lemley",5.2,1,0,0,0,11,16,0,0,3
"6655","4500701","Concordia Wisconsin","Belhaven",63914,"Emma Shellstrom",5.2,8,5,1,1,1,24,0,6,7
"6656","4496839","Norfolk St.","Tennessee Tech",77715,"Emma Zieg",5.2,1,0,0,0,4,15,0,2,8
"6657","4497769","Montana","UTEP",7867,"Emmalyn Brinka",5.2,9,5,0,2,2,25,0,5,6
"6658","4503330","Crown (MN)","Greenville",60008,"Emmy Romportl",5.2,10,8,3,0,1,29,0,3,10
"6659","4492762","Michigan","Long Beach St.",31838,"Erin Hoehn",5.2,4,2,3,2,3,22,0,3,7
"6660","4492767","Michigan","Florida",31838,"Erin Hoehn",5.2,7,1,1,2,2,24,0,3,9
"6661","4514371","Sul Ross St.","LeTourneau",70676,"Erin Trevino",5.2,3,1,4,0,0,22,1,2,12
"6662","4512941","Sul Ross St.","Hardin-Simmons",70676,"Erin Trevino",5.2,7,2,2,0,1,21,0,5,6
"6663","4497212","Long Beach St.","Duke",26201,"Eryka Gonzales",5.2,4,1,1,1,1,22,0,7,6
"6664","4500869","Saint Elizabeth","Delaware Valley",15381,"Gabby Cummings",5.2,9,3,4,0,2,29,0,10,2
"6665","4496853","Louisville","Georgetown",32197,"Gabby Holloway",5.2,6,1,1,0,3,22,0,8,3
"6666","4500143","Purdue Northwest","Maryville (MO)",52945,"Gabby Paliska",5.2,1,0,1,0,5,16,0,3,6
"6667","4497713","UC San Diego","Clemson",75489,"Gabby Williams",5.2,7,2,1,1,4,24,1,4,6
"6668","4501969","BYU","Texas Tech",43595,"Gianna Mares",5.2,2,2,5,1,3,23,1,8,2
"6669","4500458","Hope","Hanover",13674,"Grace Connelly",5.2,7,3,1,0,4,22,0,3,7
"6670","4515358","Carnegie Mellon","Redlands",23732,"Grace Fujino",5.2,9,4,1,1,1,24,0,5,7
"6671","4498046","Ole Miss","Kennesaw St.",66218,"Grace Sparks",5.2,9,5,1,1,7,24,1,5,1
"6672","4497154","Saint Francis (PA)","Bellarmine",72350,"Grace Vesco",5.2,1,0,0,1,5,15,0,6,2
"6673","4499053","Siena","Bellarmine",25979,"Gracie Goewey",5.2,5,5,4,1,4,25,1,2,8
"6674","4502166","Missouri St.","South Dakota",35216,"Gracie Johnston",5.2,7,4,1,0,2,23,4,1,11
"6675","5252797","Oberlin","SUNY New Paltz",1181,"Hailey Alspach",5.2,10,4,1,0,4,27,0,5,5
"6676","4500672","Southwestern (TX)","George Fox",2237,"Hailey Arrington",5.2,5,1,0,1,2,21,0,3,9
"6677","4503634","Indiana St.","Bradley",27376,"Hailey Griffin",5.2,1,0,1,0,2,16,0,4,7
"6678","4492796","Grand Canyon","Wisconsin",33050,"Hailey Hudson",5.2,3,2,1,1,5,19,1,5,4
"6679","4501361","Chowan","Embry-Riddle (FL)",34687,"Haley Jensen",5.2,7,1,0,0,1,21,0,7,5
"6680","4504042","Troy","Coastal Carolina",55288,"Haley Pittman",5.2,4,2,4,0,4,22,0,1,9
"6681","4500192","North Florida","UC San Diego",2029,"Halle Arends",5.2,9,6,4,0,1,27,1,6,7
"6682","4502318","Utah Valley","Boise St.",48967,"Halle Morris",5.2,7,5,3,0,3,24,3,6,5
"6683","4499711","Utah Valley","Seton Hall",48967,"Halle Morris",5.2,2,2,1,1,1,19,0,8,5
"6684","4502919","Sewanee","St. Catherine",32169,"Hanna Hollis",5.2,9,1,2,1,3,24,0,3,6
"6685","4497618","Tarleton St.","McNeese",6082,"Hannah Blincoe",5.2,2,2,2,0,4,17,2,4,5
"6686","4496717","Arkansas","Marshall",10037,"Hannah Camenzind",5.2,4,0,1,0,3,17,0,5,4
"6687","5251840","North Ala.","Detroit Mercy",20381,"Hannah Embry",5.2,5,2,2,0,4,20,0,2,7
"6688","4501455","Campbell","Fordham",40344,"Hannah Leierer",5.2,5,6,4,0,4,22,0,7,2
"6689","4497843","George Mason","Villanova",50876,"Harlowe Nigh",5.2,6,3,3,0,3,25,1,4,7
"6690","4501172","Bluffton","Marian (WI)",40772,"Hayley Lewis",5.2,8,1,3,0,1,26,0,6,6
"6691","4497582","Tennessee St.","Lamar University",2585,"Holly Ayala",5.2,8,6,1,0,1,22,0,8,4
"6692","4500192","UC San Diego","North Florida",9887,"India Caldwell",5.2,6,1,1,0,4,21,0,5,5
"6693","4497428","UC San Diego","FDU",9887,"India Caldwell",5.2,2,0,1,0,5,16,0,6,2
"6694","4499312","Northwestern-St. Paul","Gust. Adolphus",67906,"Ireland Strubbe",5.2,10,2,5,1,7,31,0,3,4
"6695","4504061","Saint Louis","Massachusetts",60470,"Isabel Royle",5.2,3,0,0,2,3,18,0,5,5
"6696","4492757","Northern Colo.","Michigan",18027,"Isabelle Dinapoli",5.2,9,5,2,0,1,27,2,3,10
"6697","4504032","Elon","UNCW",19104,"Isley Duggins",5.2,8,3,2,1,0,24,0,8,3
"6698","4500835","Chattanooga","Saint Francis (PA)",1089,"Izzy Alley",5.2,7,4,0,1,7,22,0,4,2
"6699","4498461","North Dakota","UTEP",751,"Jackie Albrecht",5.2,3,2,6,0,5,23,0,8,1
"6700","4492633","UCLA","Maryland",11517,"Jada Cecil",5.2,1,1,4,1,3,19,1,3,7
"6701","4499328","New Mexico St.","Seton Hall",43287,"Jaileen Mancha",5.2,1,1,0,0,4,16,1,5,5
"6702","4515118","WashU","Birmingham-So.",9078,"Jamie Burgasser",5.2,1,0,2,0,6,19,0,1,7
"6703","5251060","Indiana (PA)","Shepherd",28336,"Jaycee Haidze",5.2,3,1,2,0,3,19,0,3,8
"6704","5246510","UIndy","Gannon",11122,"Jayden Casebolt",5.2,4,1,1,0,4,20,1,4,5
"6705","4499430","UIndy","Ohio Dominican",11122,"Jayden Casebolt",5.2,6,2,4,0,5,24,0,3,6
"6706","4498797","Drake","Arizona",62284,"Jayme Scheck",5.2,6,4,3,0,2,22,2,5,6
"6707","4512110","Francis Marion","Chowan",73304,"Jenna Walling",5.2,5,2,2,0,9,23,0,3,2
"6708","5252446","UMBC","Merrimack",51405,"Jerzie Nutile",5.2,4,1,2,0,2,20,1,8,3
"6709","4503885","Texas St.","James Madison",49497,"Jessica Mullins",5.2,3,0,1,0,4,17,0,3,6
"6710","4513102","Morehead St.","Southern Ind.",4508,"Jessie Begley",5.2,4,0,4,0,1,22,0,7,5
"6711","4499968","FIU","Fla. Atlantic",71816,"Jewelie Vanderkous",5.2,4,2,3,1,0,22,0,2,12
"6712","4497141","Alabama","Longwood",7896,"Jocelyn Briski",5.2,3,0,0,0,7,16,0,5,1
"6713","4498036","Alabama","Virginia",7896,"Jocelyn Briski",5.2,5,2,2,1,6,22,0,5,3
"6714","4501786","Bloomfield","West Va. Wesleyan",48435,"Jocelyn Moody",5.2,5,3,2,0,3,23,0,7,4
"6715","4498321","UNC Greensboro","Ohio",11917,"Jorde Chartrand",5.2,4,3,4,0,0,21,1,11,1
"6716","4500665","Central Okla.","Drury",55229,"Jordyn Pipkin",5.2,3,1,2,0,3,20,0,5,6
"6717","4500451","DePauw","Va. Wesleyan",28357,"Josi Hair",5.2,4,1,3,0,2,22,0,3,9
"6718","4498895","Saint Joseph's","UIW",62945,"Jules Scogna",5.2,6,1,2,0,1,22,0,5,7
"6719","4502546","South Fla.","Charlotte",1893,"Julia Apostolakos",5.2,5,5,3,1,0,23,1,3,11
"6720","4492475","Purdue","Southern Ill.",26647,"Julia Gossett",5.2,2,2,3,2,6,21,0,2,6
"6721","4492473","Purdue","Central Ark.",26647,"Julia Gossett",5.2,3,1,1,0,3,19,0,5,6
"6722","4492465","Purdue","South Dakota",26647,"Julia Gossett",5.2,3,1,2,0,2,18,0,6,5
"6723","4504193","Howard","N.C. Central",32297,"Julia Holt",5.2,4,0,0,0,6,18,0,5,3
"6724","4498433","Georgetown","Furman",53240,"Julia Parker",5.2,6,1,2,0,0,22,0,6,7
"6725","4500066","Central Ark.","Chattanooga",54717,"Julia Petty",5.2,3,1,2,1,4,21,0,3,7
