"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1644","4497830","Montana","Purdue Fort Wayne",28461,"Grace Haegele",7,5,1,3,0,4,30,0,7,10
"1645","4498647","Ohio Dominican","Grand Valley St.",28934,"Grace Hammer",7,5,1,3,0,7,29,1,7,5
"1646","4506261","Ohio Dominican","Lake Erie",28934,"Grace Hammer",7,4,2,0,1,12,26,1,7,2
"1647","4515791","Portland St.","Seattle U",37326,"Grace Kimball",7,4,0,0,0,6,26,0,9,6
"1648","4493258","Portland St.","Weber St.",37326,"Grace Kimball",7,6,2,2,1,5,31,0,9,6
"1649","5274374","Portland St.","Idaho St.",37326,"Grace Kimball",7,10,3,0,0,4,32,0,10,6
"1650","4507469","Portland St.","Weber St.",37326,"Grace Kimball",7,4,2,3,0,2,29,0,13,6
"1651","4493246","Portland St.","Oregon St.",37326,"Grace Kimball",7,5,0,3,0,3,29,0,7,10
"1652","4493255","Portland St.","Idaho St.",37326,"Grace Kimball",7,4,1,1,1,8,26,0,8,4
"1653","4493262","Portland St.","Sacramento St.",37326,"Grace Kimball",7,3,0,4,1,6,28,0,12,1
"1654","4493254","Portland St.","Pacific",37326,"Grace Kimball",7,6,0,0,1,6,27,0,7,7
"1655","4493264","Portland St.","Montana",37326,"Grace Kimball",7,8,2,2,0,7,32,0,9,5
"1656","5253336","Portland St.","Western Ore.",37326,"Grace Kimball",7,2,1,1,0,12,24,1,5,4
"1657","4513534","Malone","D'Youville",37679,"Grace Kissick",7,6,1,4,2,2,32,0,7,9
"1658","4510314","Central Mich.","Miami (OH)",40644,"Grace Lehto",7,7,5,6,0,7,34,2,6,7
"1659","5256035","Central Mich.","Ohio",40644,"Grace Lehto",7,3,0,1,2,3,27,0,5,12
"1660","4507687","Central Mich.","Western Mich.",40644,"Grace Lehto",7,7,2,1,0,1,30,0,12,8
"1661","5282990","Central Mich.","Bowling Green",40644,"Grace Lehto",7,9,1,1,0,7,30,1,3,10
"1662","4509273","Central Mich.","Bowling Green",40644,"Grace Lehto",7,9,1,1,0,7,30,1,3,10
"1663","4517377","Wayne St. (NE)","Minnesota St.",42517,"Grace Lucka",7,11,2,2,0,4,33,0,4,12
"1664","4497842","Bryant","Coppin St.",46341,"Grace Mckillop",7,3,1,3,1,7,28,0,4,10
"1665","4507340","Mercer","Furman",69548,"Grace Taylor",7,5,1,1,2,3,29,1,13,5
"1666","4499169","Mercer","Morehead St.",69548,"Grace Taylor",7,7,3,0,0,5,30,0,10,6
"1667","4507707","Mercer","Furman",69548,"Grace Taylor",7,2,0,3,0,4,26,0,6,11
"1668","4496770","Mercer","Dayton",69548,"Grace Taylor",7,5,3,1,1,0,27,0,14,5
"1669","4502077","Mercer","Longwood",69548,"Grace Taylor",7,2,0,1,0,1,24,0,10,9
"1670","4516564","Mercer","ETSU",69548,"Grace Taylor",7,8,0,1,0,5,33,0,8,8
"1671","4506224","Saint Francis (PA)","LIU",72938,"Grace Vesco",7,4,1,4,0,6,31,0,12,3
"1672","5281676","Saint Francis (PA)","Central Conn. St.",72938,"Grace Vesco",7,2,0,2,0,10,26,0,8,3
"1673","4509918","Saint Francis (PA)","FDU",72938,"Grace Vesco",7,1,0,1,2,12,25,0,9,0
"1674","4507591","Saint Francis (PA)","Central Conn. St.",72938,"Grace Vesco",7,2,0,2,0,10,26,0,8,3
"1675","5246285","Saint Francis (PA)","Wofford",72938,"Grace Vesco",7,4,0,1,0,8,25,0,10,2
"1676","5281251","Saint Francis (PA)","Central Conn. St.",72938,"Grace Vesco",7,2,0,2,0,10,26,0,8,3
"1677","4513514","Hamline","Macalester",6547,"Gracie Bond",7,5,2,2,0,0,27,0,15,5
"1678","4510035","Purdue Fort Wayne","Detroit Mercy",7928,"Gracie Brinkerhoff",7,8,2,0,0,3,27,1,8,8
"1679","4507431","Purdue Fort Wayne","Robert Morris",7928,"Gracie Brinkerhoff",7,9,2,0,0,6,31,0,9,7
"1680","4506132","UT Arlington","Southern Utah",9014,"Gracie Bumpurs",7,3,0,1,1,4,24,0,6,9
"1681","5283355","UT Arlington","Abilene Christian",9014,"Gracie Bumpurs",7,8,0,2,2,3,31,0,10,6
"1682","4505446","Randolph-Macon","Randolph",20412,"Gracie Ellis",7,10,2,1,0,8,33,0,4,8
"1683","4509889","Randolph-Macon","East. Mennonite",20412,"Gracie Ellis",7,3,1,0,0,2,23,1,5,13
"1684","4515057","Missouri St.","Murray St.",35484,"Gracie Johnston",7,5,1,2,0,3,26,0,5,10
"1685","4508934","Missouri St.","Belmont",35484,"Gracie Johnston",7,6,1,3,0,1,31,0,5,15
"1686","4510230","Missouri St.","Valparaiso",35484,"Gracie Johnston",7,5,4,3,0,2,30,2,5,14
"1687","4497969","Emporia St.","Sioux Falls",57258,"Gracie Rabe",7,5,2,1,1,3,28,0,17,1
"1688","4496847","Tampa","Valdosta St.",46051,"Gwen Mcginnis",7,7,2,3,0,9,31,1,5,7
"1689","4504013","Indiana St.","Bradley",27583,"Hailey Griffin",7,4,0,0,0,5,26,0,5,11
"1690","4500549","Indiana St.","Ohio",27583,"Hailey Griffin",7,5,2,2,1,0,31,0,5,16
"1691","4500188","Indiana St.","IUPUI",27583,"Hailey Griffin",7,0,0,4,1,7,26,0,0,14
"1692","4499699","Augustana (SD)","Northwest Mo. St.",33013,"Hailey Houston",7,3,0,1,0,9,25,0,4,7
"1693","4498061","Grand Canyon","Illinois St.",33307,"Hailey Hudson",7,3,0,1,0,7,25,0,7,7
"1694","4501986","Grand Canyon","Long Beach St.",33307,"Hailey Hudson",7,3,0,5,0,5,28,0,9,6
"1695","4504901","Grand Canyon","Utah Valley",33307,"Hailey Hudson",7,3,2,0,1,8,25,0,7,6
"1696","4502110","Utah St.","Yale",46436,"Hailey Mclean",7,3,1,0,0,9,25,1,3,9
"1697","5282140","MCLA","SUNY Cobleskill",54237,"Hailey Peabody",7,4,1,4,0,6,28,1,4,10
"1698","4499773","Davenport","Northwood",75396,"Hailey Whisman",7,5,2,0,0,3,26,0,7,11
"1699","4517447","Davenport","Ferris St.",75396,"Hailey Whisman",7,4,1,1,0,2,25,0,6,12
"1700","4497878","Davenport","Cedarville",75396,"Hailey Whisman",7,6,0,1,0,4,27,0,2,14
"1701","4497150","Fort Lewis","Tex. A&M-Kingsville",43732,"Hailie Mann",7,10,9,6,1,4,38,1,2,15
"1702","4505461","Austin","Centenary (LA)",69049,"Hailie Swiatkowski",7,8,4,0,1,0,32,0,8,11
"1703","4512364","Saint Leo","Tiffin",70074,"Haleigh Thomas",7,1,0,1,0,10,24,0,5,6
"1704","4498112","Saint Leo","Rollins",70074,"Haleigh Thomas",7,2,0,3,0,6,26,0,9,6
"1705","4502997","Saint Vincent","Penn St.-Du Bois",5476,"Haley Bicko",7,4,0,0,0,5,27,0,6,10
"1706","4515209","Akron","Bowling Green",15291,"Haley Croyle",7,11,3,2,1,2,33,0,8,9
"1707","4516437","Kutztown","East Stroudsburg",27164,"Haley Gravish",7,4,0,2,0,7,29,0,9,5
"1708","4513587","Carnegie Mellon","Kenyon",56894,"Haley Pucci",7,6,1,1,0,8,29,0,5,8
"1709","4513276","Cal St. Fullerton","UC Riverside",57398,"Haley Rainey",7,5,1,2,0,9,28,0,8,3
"1710","4517428","Cal St. Fullerton","UC San Diego",57398,"Haley Rainey",7,7,3,0,2,9,30,0,9,3
"1711","4492764","Cal St. Fullerton","Michigan",57398,"Haley Rainey",7,2,1,1,1,8,25,0,12,1
"1712","4509815","Cal St. Fullerton","UC Santa Barbara",57398,"Haley Rainey",7,0,0,6,0,12,27,0,8,1
"1713","5256161","Cal St. Fullerton","UC Riverside",57398,"Haley Rainey",7,5,1,2,0,9,28,0,8,3
"1714","4502391","Cal St. Fullerton","Yale",57398,"Haley Rainey",7,2,0,1,0,7,24,0,13,1
"1715","4503596","Cal St. Fullerton","UC Davis",57398,"Haley Rainey",7,4,1,2,0,6,27,0,6,9
"1716","4497050","Wingate","Flagler",63511,"Hali Scott",7,4,0,1,1,8,28,0,4,9
"1717","4496958","Boston College","LIU",53557,"Halie Pappion",7,8,0,3,1,4,32,0,8,8
"1718","5255004","Boston College","Syracuse",53557,"Halie Pappion",7,4,2,2,0,5,26,1,4,10
"1719","4506833","Boston College","UConn",53557,"Halie Pappion",7,3,0,1,0,3,24,0,9,7
"1720","4497326","Boston College","Georgetown",53557,"Halie Pappion",7,0,0,2,0,11,23,0,3,7
"1721","4513734","North Florida","Kennesaw St.",2042,"Halle Arends",7,7,0,0,0,5,26,0,6,8
"1722","4497789","North Florida","UNCW",2042,"Halle Arends",7,2,0,0,2,4,26,0,8,9
"1723","4497425","North Florida","James Madison",2042,"Halle Arends",7,9,3,4,0,3,35,0,7,11
"1724","4515402","North Florida","Austin Peay",2042,"Halle Arends",7,6,2,0,1,3,26,0,6,10
"1725","4516534","North Florida","FGCU",2042,"Halle Arends",7,5,0,0,0,4,27,0,9,7
"1726","4515068","Utah Valley","Abilene Christian",49357,"Halle Morris",7,6,4,1,0,6,26,0,12,1
"1727","4497917","Utah Valley","Saint Mary's (CA)",49357,"Halle Morris",7,2,3,3,1,2,25,1,12,4
"1728","4517779","Utah Valley","SFA",49357,"Halle Morris",7,8,3,1,0,3,30,0,11,7
"1729","4514175","Utah Valley","Seattle U",49357,"Halle Morris",7,10,2,4,0,3,34,0,10,7
"1730","4506485","Utah Valley","Abilene Christian",49357,"Halle Morris",7,5,1,2,0,6,29,0,8,6
"1731","4506029","Bethune-Cookman","Florida A&M",26490,"Halyne Gonzalez",7,7,2,2,2,7,32,0,5,7
"1732","4498769","Bethune-Cookman","Oregon St.",26490,"Halyne Gonzalez",7,9,7,1,0,6,31,1,2,12
"1733","4504757","Bethune-Cookman","Alabama A&M",26490,"Halyne Gonzalez",7,4,0,1,0,7,25,0,4,9
"1734","4516414","Bethune-Cookman","Alabama A&M",26490,"Halyne Gonzalez",7,7,1,2,1,2,30,0,8,9
"1735","4497896","Bethune-Cookman","Creighton",26490,"Halyne Gonzalez",7,8,2,1,0,4,30,1,5,11
"1736","4515967","Bethune-Cookman","Florida A&M",26490,"Halyne Gonzalez",7,9,2,0,1,2,31,0,7,12
"1737","4501338","Bethune-Cookman","North Dakota",26490,"Halyne Gonzalez",7,2,1,2,1,6,26,0,4,11
"1738","5255122","Bethune-Cookman","Alabama A&M",26490,"Halyne Gonzalez",7,4,0,1,0,7,25,0,4,9
"1739","4508319","Bethune-Cookman","Alabama A&M",26490,"Halyne Gonzalez",7,3,0,2,1,7,31,0,6,6
"1740","4508431","East Tex. Baptist","Hardin-Simmons",4810,"Hannah Benavides",7,4,1,0,0,1,23,0,4,14
"1741","4498450","Tarleton St.","Buffalo",6124,"Hannah Blincoe",7,5,2,3,0,4,29,0,6,11
"1742","4497750","Tarleton St.","Idaho St.",6124,"Hannah Blincoe",7,9,2,1,0,2,31,0,10,9
"1743","4501974","Arkansas","South Alabama",10110,"Hannah Camenzind",7,6,4,1,0,1,28,2,10,8
"1744","4497634","Mary","Jamestown",11804,"Hannah Chambers",7,5,0,0,0,0,27,0,16,4
"1745","4498936","Santa Clara","Southern Utah",20081,"Hannah Edwards",7,3,0,1,0,7,25,0,1,13
"1746","4504701","Santa Clara","Idaho St.",20081,"Hannah Edwards",7,7,3,0,0,5,28,0,7,9
"1747","5249316","Santa Clara","Southern Utah",20081,"Hannah Edwards",7,3,0,1,0,7,25,0,1,13
"1748","4502616","Southern Ill.","Green Bay",32015,"Hannah Hockerman",7,4,0,1,0,4,26,0,2,15
"1749","4497681","Northwestern Okla.","CSU Pueblo",33125,"Hannah Howell",7,5,1,1,0,2,26,0,4,14
"1750","4497284","Northwestern Okla.","Midwestern St.",33125,"Hannah Howell",7,5,0,2,0,3,27,0,5,11
"1751","4497653","Northwestern Okla.","Adams St.",33125,"Hannah Howell",7,9,2,3,0,6,33,0,7,6
"1752","4499114","Campbell","Winthrop",40659,"Hannah Leierer",7,0,0,0,0,10,21,0,9,2
"1753","4505145","Wartburg","WashU",42573,"Hannah Luellen",7,4,0,1,0,0,27,0,12,8
"1754","4497958","Stetson","Creighton",43970,"Hannah Marien",7,3,0,1,0,3,27,0,10,5
"1755","4514192","Stetson","Eastern Ky.",43970,"Hannah Marien",7,9,5,3,1,4,35,2,7,9
"1756","5281315","Stetson","Eastern Ky.",43970,"Hannah Marien",7,9,5,3,1,4,35,2,7,9
"1757","5247293","Stetson","Washington",43970,"Hannah Marien",7,9,2,0,0,7,30,1,8,7
"1758","4498082","Stetson","Bethune-Cookman",43970,"Hannah Marien",7,6,0,0,0,7,28,0,9,5
"1759","4504340","St. John's (NY)","Wagner",46767,"Hannah Mearns",7,5,0,2,0,6,30,0,6,8
"1760","4498139","St. John's (NY)","UMass Lowell",46767,"Hannah Mearns",7,3,1,1,0,9,25,0,7,5
"1761","4500732","Illinois St.","SIUE",47368,"Hannah Meshnick",7,6,3,2,0,2,30,0,14,5
"1762","4498928","Illinois St.","UT Arlington",47368,"Hannah Meshnick",7,7,0,2,0,4,26,0,10,3
"1763","4517538","Fayetteville St.","Claflin",48086,"Hannah Mills",7,10,3,2,0,4,32,1,4,12
"1764","4498835","Mercer","Morehead St.",55757,"Hannah Pitts",7,4,3,1,0,9,26,2,5,7
"1765","5255659","Mercer","Presbyterian",55757,"Hannah Pitts",7,5,0,1,0,6,27,0,3,12
"1766","4509353","Mercer","Ga. Southern",55757,"Hannah Pitts",7,6,4,3,0,2,31,1,7,12
"1767","4513765","Mercer","Furman",55757,"Hannah Pitts",7,4,1,4,0,6,28,1,7,7
"1768","4509027","Massachusetts","George Mason",68338,"Hannah Streicher",7,4,0,4,1,5,30,0,3,12
"1769","4502942","Meredith","Wesleyan (CT)",74811,"Hannah Weigle",7,6,3,0,0,6,29,0,3,12
"1770","4503078","Meredith","Southern Me.",74811,"Hannah Weigle",7,6,1,1,0,3,28,0,10,8
"1771","4500801","Meredith","LaGrange",74811,"Hannah Weigle",7,3,1,2,0,2,26,0,9,9
"1772","4497858","Rogers St.","Southwestern Okla.",15432,"Harley Culie",7,7,1,0,0,6,27,0,7,7
"1773","4509463","Stonehill","Brown",68683,"Harper Sullivan",7,2,0,6,0,1,27,0,8,10
"1774","4502985","WashU","Birmingham-So.",6548,"Hattie Bond",7,4,1,2,2,3,32,0,10,8
"1775","4498694","Christian Brothers","Lane",732,"Haylee Alberson",7,4,3,2,1,3,27,1,10,7
"1776","4510206","California","Washington",1996,"Haylei Archer",7,7,3,4,0,4,31,1,9,6
"1777","5256159","California","Utah",1996,"Haylei Archer",7,4,0,1,0,2,26,0,9,8
"1778","4499946","California","UC Davis",1996,"Haylei Archer",7,2,0,2,0,6,26,0,10,4
"1779","4504483","California","Sacramento St.",1996,"Haylei Archer",7,4,0,2,0,6,27,0,11,4
"1780","4506058","California","Utah",1996,"Haylei Archer",7,4,0,1,0,2,26,0,9,8
"1781","4505795","Santa Clara","CSU Bakersfield",27194,"Hazyl Gray",7,1,1,2,1,10,25,1,4,7
"1782","4502857","Ark.-Pine Bluff","Central Baptist",56650,"Heidi Price",7,2,0,1,0,4,24,0,11,6
"1783","4508370","Ark.-Pine Bluff","Alcorn",56650,"Heidi Price",7,3,1,3,0,2,29,0,14,5
"1784","4497980","West Tex. A&M","UT Tyler",73387,"Heidi Vortherms",7,6,3,2,1,7,31,1,10,4
"1785","4510388","Tennessee St.","Western Ill.",2606,"Holly Ayala",7,10,1,0,0,0,32,0,9,12
"1786","4506245","Tennessee St.","UT Martin",2606,"Holly Ayala",7,6,1,1,1,3,30,0,12,5
"1787","4517171","Fordham","Dayton",4505,"Holly Beeman",7,8,2,1,1,4,29,0,11,4
"1788","4516940","Fordham","Saint Joseph's",4505,"Holly Beeman",7,5,2,1,0,3,31,0,12,6
"1789","4514668","Fordham","George Washington",4505,"Holly Beeman",7,3,0,0,0,3,26,0,10,8
"1790","4502532","Fordham","Longwood",4505,"Holly Beeman",7,8,3,2,0,2,32,1,11,8
"1791","4497299","Fordham","Southern Miss.",4505,"Holly Beeman",7,6,2,1,0,4,27,0,9,7
"1792","4501706","Fordham","Mercer",4505,"Holly Beeman",7,7,1,1,0,2,29,0,9,10
"1793","4508932","Southern Miss.","Georgia St.",14817,"Holly Craft",7,4,0,0,2,2,27,0,4,14
"1794","4500872","Bucknell","Fairfield",72954,"Hunter Vestal",7,3,0,1,0,2,24,0,11,7
"1795","5281446","Bucknell","Lehigh",72954,"Hunter Vestal",7,7,3,2,0,3,31,0,13,4
"1796","4500089","UTSA","A&M-Corpus Christi",62455,"Iliana Saucedo",7,3,1,1,0,10,26,0,6,5
"1797","4503734","UTSA","North Texas",62455,"Iliana Saucedo",7,8,2,2,1,5,32,1,8,7
"1798","4503363","UC San Diego","CSU Bakersfield",9959,"India Caldwell",7,8,1,1,1,10,30,0,8,2
"1799","4505529","UC San Diego","UC Santa Barbara",9959,"India Caldwell",7,6,1,3,1,3,30,0,7,9
"1800","4510044","UC San Diego","UC Davis",9959,"India Caldwell",7,4,2,3,0,4,29,0,6,11
"1801","4502539","UC San Diego","Harvard",9959,"India Caldwell",7,7,1,2,0,5,29,0,3,12
"1802","4506613","UC San Diego","Hawaii",9959,"India Caldwell",7,5,0,1,0,2,27,0,5,14
"1803","4499872","UC San Diego","St. John's (NY)",9959,"India Caldwell",7,6,2,3,0,6,31,1,3,12
"1804","4501855","UC San Diego","Harvard",9959,"India Caldwell",7,8,2,1,1,2,30,0,4,13
"1805","4503594","UC San Diego","CSU Bakersfield",9959,"India Caldwell",7,7,2,1,1,4,29,0,10,6
"1806","4507622","UC San Diego","Long Beach St.",9959,"India Caldwell",7,3,0,2,0,7,26,0,5,9
"1807","4512257","Saint Louis","Saint Joseph's",60968,"Isabel Royle",7,8,0,3,0,6,32,0,7,7
"1808","4518357","Saint Louis","George Mason",60968,"Isabel Royle",7,6,1,2,1,4,29,0,9,7
"1809","4498531","Saint Louis","Indiana St.",60968,"Isabel Royle",7,6,1,0,1,11,28,0,7,3
"1810","4500048","Saint Louis","Austin Peay",60968,"Isabel Royle",7,6,2,4,2,9,30,1,6,3
"1811","4516559","Saint Louis","Rhode Island",60968,"Isabel Royle",7,7,1,1,0,3,27,0,15,1
"1812","4516744","Saint Louis","Loyola Chicago",60968,"Isabel Royle",7,6,3,5,0,4,31,0,9,7
"1813","4516498","North Central (MN)","Martin Luther",24282,"Isabela Gallardo",7,14,9,2,3,3,43,0,8,10
"1814","4515993","CSUN","Long Beach St.",1168,"Isabella Alonso",7,7,0,2,2,4,34,0,6,11
"1815","4504060","CSUN","Cal Poly",1168,"Isabella Alonso",7,6,2,2,2,3,31,0,9,9
"1816","4500358","CSUN","San Diego",1168,"Isabella Alonso",7,2,0,2,0,5,26,0,9,7
"1817","4515416","CSUN","Cal Poly",1168,"Isabella Alonso",7,11,1,0,0,6,34,0,7,7
"1818","4501476","CSUN","Saint Mary's (CA)",1168,"Isabella Alonso",7,1,1,2,0,2,24,0,9,10
"1819","5245769","CSUN","Utah Tech",1168,"Isabella Alonso",7,5,2,2,0,3,27,0,11,6
"1820","4499263","CSUN","Bethune-Cookman",1168,"Isabella Alonso",7,3,0,0,0,4,24,0,8,8
"1821","4501857","Campbell","Stony Brook",65939,"Isabella Smith",7,2,0,1,1,11,27,0,5,5
"1822","4506600","Campbell","Monmouth",65939,"Isabella Smith",7,1,0,5,1,7,28,0,7,7
"1823","4502581","Campbell","Stony Brook",65939,"Isabella Smith",7,3,1,5,0,4,29,1,6,10
"1824","4509733","Campbell","UNCW",65939,"Isabella Smith",7,0,0,2,0,6,23,0,5,10
"1825","4499786","Campbell","Winthrop",65939,"Isabella Smith",7,8,0,1,1,11,29,1,5,2
"1826","4506306","Campbell","Monmouth",65939,"Isabella Smith",7,5,2,3,0,7,28,0,9,4
"1827","4508106","Campbell","Duke",65939,"Isabella Smith",7,4,2,4,1,4,29,0,5,11
"1828","5246169","Northern Colo.","Sam Houston",18158,"Isabelle Dinapoli",7,8,2,3,0,5,32,0,8,6
"1829","4503286","Northern Colo.","North Dakota",18158,"Isabelle Dinapoli",7,7,1,0,0,6,28,0,8,7
"1830","4513667","Northern Colo.","Sam Houston",18158,"Isabelle Dinapoli",7,8,2,3,0,5,32,0,8,6
"1831","4499665","Northern Colo.","St. John's (NY)",18158,"Isabelle Dinapoli",7,8,4,1,0,9,30,0,5,7
"1832","4515064","Northern Colo.","Sacramento St.",18158,"Isabelle Dinapoli",7,10,0,2,0,3,32,1,7,9
"1833","5281526","Maine","Bryant",71425,"Isabelle True",7,5,1,3,2,6,30,0,5,8
"1834","4499345","Oklahoma St.","Pittsburgh",60692,"Ivy Rosenberry",7,4,0,1,0,4,26,0,13,4
"1835","4499730","Winona St.","Fort Hays St.",33110,"Izzy Howe",7,4,0,2,1,5,28,0,6,8
"1836","4504194","Dayton","George Mason",36832,"Izzy Kemp",7,3,2,2,2,7,28,0,3,11
"1837","4503924","Dayton","George Mason",36832,"Izzy Kemp",7,4,0,1,0,8,26,0,2,9
"1838","4497077","Dayton","Mercer",36832,"Izzy Kemp",7,4,0,1,1,11,27,0,3,5
"1839","4496971","Dayton","Drexel",36832,"Izzy Kemp",7,4,0,0,3,8,27,0,4,8
"1840","4505118","Buffalo St.","Kalamazoo",55195,"Izzy Pezdek",7,4,1,1,1,5,28,0,9,7
"1841","4472973","Minnesota","Rutgers",28825,"Jacie Hambrick",7,9,3,3,1,3,33,0,8,9
"1842","4502109","North Dakota","San Diego St.",754,"Jackie Albrecht",7,5,2,3,1,6,29,0,9,5
"1843","4510298","North Dakota","North Dakota St.",754,"Jackie Albrecht",7,3,0,2,0,4,26,0,12,4
"1844","4510007","North Dakota","North Dakota St.",754,"Jackie Albrecht",7,3,3,7,0,8,32,0,10,2
"1845","4507809","North Dakota","South Dakota",754,"Jackie Albrecht",7,7,1,4,0,7,32,0,9,5
"1846","4497678","Newman","Friends",26219,"Jaclyn Gold",7,13,5,2,1,6,38,0,4,8
"1847","4512245","Newman","Missouri Western",26219,"Jaclyn Gold",7,6,1,4,0,7,29,0,5,7
"1848","5253320","Quinnipiac","Norfolk St.",26496,"Jaclyn Gonzalez",7,5,1,1,0,2,27,0,9,10
"1849","5252890","Quinnipiac","Le Moyne",26496,"Jaclyn Gonzalez",7,7,3,0,0,3,29,1,13,3
"1850","4508130","Quinnipiac","Saint Peter's",26496,"Jaclyn Gonzalez",7,8,1,1,0,6,31,0,9,6
"1851","4514429","Quinnipiac","Iona",26496,"Jaclyn Gonzalez",7,8,7,7,1,4,37,0,8,7
"1852","4517289","Lafayette","Army West Point",9904,"Jacqueline Cal",7,3,0,4,0,2,28,0,4,14
"1853","4498054","Lafayette","Tarleton St.",9904,"Jacqueline Cal",7,5,0,2,0,3,28,0,6,11
"1854","4513625","UMass Boston","Suffolk",12160,"Jacqueline Cherry",7,7,2,2,1,6,32,0,5,10
"1855","4505556","Claremont-M-S","La Verne",35267,"Jade Johnson",7,5,1,1,1,1,28,0,18,2
"1856","4498459","UT Arlington","DePaul",49172,"Jade Moreno",7,5,0,0,0,5,27,0,7,8
"1857","4513511","Albright","Marywood",72333,"Jadelyn Van winkle",7,15,4,1,0,3,39,0,9,9
"1858","4506234","N.C. Central","Coppin St.",16405,"Jaden Davis",7,6,0,6,1,6,35,0,11,4
"1859","4503981","N.C. Central","Howard",16405,"Jaden Davis",7,8,1,3,1,5,35,0,9,7
"1860","4510324","N.C. Central","Delaware St.",16405,"Jaden Davis",7,8,1,4,0,5,31,0,13,1
"1861","4515497","N.C. Central","Morgan St.",16405,"Jaden Davis",7,2,1,5,1,4,29,0,12,3
"1862","5281062","N.C. Central","Western Caro.",16405,"Jaden Davis",7,7,2,5,0,5,34,0,11,4
"1863","4493238","N.C. Central","Alcorn",16405,"Jaden Davis",7,6,2,3,0,9,34,0,5,7
"1864","5254722","N.C. Central","Norfolk St.",16405,"Jaden Davis",7,4,0,0,0,12,25,0,4,5
"1865","4496891","Kentucky","Stanford",73001,"Jaden Vickers",7,2,1,1,3,3,27,0,5,12
"1866","4499381","Kentucky","Monmouth",73001,"Jaden Vickers",7,3,1,1,0,4,24,0,10,6
"1867","4501968","Kentucky","LSU",73001,"Jaden Vickers",7,10,2,0,0,4,30,0,8,7
"1868","4501897","St. Mary's (TX)","Lubbock Christian",134,"Jadyn Abrego",7,5,3,4,0,1,30,0,9,9
"1869","4512334","New Mexico St.","San Diego",43631,"Jaileen Mancha",7,9,5,2,1,4,33,1,10,7
"1870","4507556","New Mexico St.","Jacksonville St.",43631,"Jaileen Mancha",7,4,1,1,3,3,30,1,5,13
"1871","4504048","New Mexico St.","Sam Houston",43631,"Jaileen Mancha",7,5,0,0,0,4,26,0,10,7
"1872","4502993","John Jay","Ramapo",62245,"Jailene Santiago",7,9,5,4,0,4,33,1,2,14
"1873","4492879","Duke","Nebraska",77402,"Jala Wright",7,1,1,0,0,8,22,1,8,5
"1874","4492842","Duke","Rutgers",77402,"Jala Wright",7,3,1,1,0,6,24,1,6,8
"1875","4508106","Duke","Campbell",77402,"Jala Wright",7,3,0,1,1,8,29,0,10,4
"1876","4493156","Iowa","Sacramento St.",323,"Jalen Adams",7,7,1,1,1,2,30,0,7,11
"1877","4493157","Iowa","Pacific",323,"Jalen Adams",7,2,0,0,1,2,24,0,7,12
"1878","4492823","Iowa","Wisconsin",323,"Jalen Adams",7,3,1,0,2,1,26,1,8,11
"1879","4492990","Iowa","Liberty",323,"Jalen Adams",7,7,2,2,1,2,32,0,9,9
"1880","4492822","Iowa","Wisconsin",323,"Jalen Adams",7,5,2,1,1,3,28,1,7,11
"1881","4492339","Iowa","Michigan St.",323,"Jalen Adams",7,0,0,1,1,2,22,0,7,11
"1882","4492338","Iowa","Michigan St.",323,"Jalen Adams",7,7,0,2,0,3,29,0,8,9
"1883","4492981","Iowa","NC State",323,"Jalen Adams",7,5,0,1,2,3,27,0,6,10
"1884","4493000","Iowa","San Jose St.",323,"Jalen Adams",7,8,2,1,0,1,28,0,5,13
"1885","4497938","Jacksonville St.","Murray St.",32481,"Jaliyah Holmes",7,0,0,0,0,10,21,0,1,10
"1886","4497921","UTSA","Northwestern St.",25660,"Jamie Gilbert",7,6,3,3,0,8,31,1,5,8
"1887","4504086","UTSA","North Texas",25660,"Jamie Gilbert",7,6,2,2,1,5,29,1,2,13
"1888","4502814","UTSA","Kennesaw St.",25660,"Jamie Gilbert",7,10,3,1,0,5,31,2,4,11
"1889","4505924","UTSA","Memphis",25660,"Jamie Gilbert",7,5,0,3,1,2,30,0,9,10
"1890","4498186","UTSA","Massachusetts",25660,"Jamie Gilbert",7,6,2,1,1,10,28,1,4,6
"1891","4508098","UTSA","Baylor",25660,"Jamie Gilbert",7,5,1,1,0,4,27,0,4,12
"1892","4506255","Frostburg St.","West Liberty",59589,"Jamie Roberts",7,5,2,4,0,1,32,0,8,11
"1893","4509109","Southern Miss.","Georgia St.",40482,"Jana Lee",7,8,1,3,1,2,30,0,10,6
"1894","4508495","Southern Miss.","Georgia St.",40482,"Jana Lee",7,6,0,0,1,3,27,0,7,10
"1895","5254234","Southern Miss.","ULM",40482,"Jana Lee",7,8,1,1,0,1,29,0,5,12
"1896","4514358","Southern Miss.","Missouri St.",40482,"Jana Lee",7,3,2,2,0,4,27,1,7,10
"1897","4506300","Georgia College","Augusta",64438,"Jana Shellhorse",7,4,2,2,1,5,29,1,8,9
"1898","4502041","Georgian Court","Delaware St.",6076,"Janelle Blaszka",7,7,1,3,0,2,32,0,6,11
"1899","4505045","Georgian Court","Caldwell",6076,"Janelle Blaszka",7,7,2,0,3,1,30,0,11,7
"1900","4497298","Southern Nazarene","Pittsburg St.",77327,"Janie Worthington",7,5,1,3,0,2,29,0,9,10
