"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"6923","4518549","Cal Poly Humboldt","Cal St. Dom. Hills",58973,"Vanessa Richie",7.2,8,3,0,1,4,30,2,11,5
"6924","4516706","New Haven","St. Anselm",46345,"Viana Mckinley",7.2,11,6,4,0,0,36,1,4,15
"6925","4499402","UAlbany","Iona",28954,"Wendi Hammond",7.2,15,7,6,0,6,42,2,4,9
"6926","4508900","UAlbany","Bryant",28954,"Wendi Hammond",7.2,8,3,1,0,5,30,1,10,3
"6927","5281722","Maryville (TN)","Covenant",10858,"Whitney Carr",7.2,0,0,3,0,5,22,0,5,8
"6928","4507654","Florida A&M","Alabama St.",33490,"Zoryana Hughes",7.2,9,3,3,0,1,32,1,8,10
"6929","4501189","Florida A&M","Mercer",33490,"Zoryana Hughes",7.2,5,1,2,0,10,26,1,5,4
"6930","4510349","Quincy","Mo.-St. Louis",33559,"Abbey Hultz",6.1,8,3,5,0,2,30,0,8,6
"6931","4503573","Coe","Westfield St.",75420,"Abbie White",6.1,5,1,0,1,5,25,0,8,6
"6932","4506272","Bradley","Valparaiso",2807,"Abbott Badgley",6.1,3,1,2,0,2,24,0,11,5
"6933","4512846","Wofford","Charleston So.",27408,"Abby Greenwood",6.1,9,1,1,0,3,30,0,5,11
"6934","4502784","Dickinson","Salve Regina",38200,"Abby Kohan",6.1,5,2,0,0,4,25,1,8,6
"6935","4515300","Lincoln (MO)","Emporia St.",56965,"Abby Pulliam",6.1,9,2,3,0,3,31,0,5,10
"6936","4500432","Winona St.","Notre Dame (OH)",65776,"Abby Smith",6.1,5,1,2,0,2,26,0,9,6
"6937","4512703","Morehead St.","Western Ill.",67622,"Addie Stem",6.1,7,3,4,1,0,31,0,12,5
"6938","4497157","NC State","Western Ky.",74899,"Aisha Weixlmann",6.1,5,1,1,0,3,25,0,5,11
"6939","4507247","Ga. Southern","ULM",3566,"Alana Barnard",6.1,4,1,1,0,4,26,0,10,4
"6940","4512669","Brandeis","La Verne",13175,"Alex Cohen",6.1,6,2,2,1,3,29,0,6,10
"6941","4498289","IUPUI","Lipscomb",32453,"Alexa Holman",6.1,7,5,2,0,1,28,1,7,11
"6942","4504178","Stonehill","LIU",32920,"Alexa Hospodar",6.1,6,2,3,2,3,30,0,10,5
"6943","4510039","Brown","Columbia",28050,"Alexis Guevara",6.1,5,4,0,0,7,24,2,3,9
"6944","4496834","Notre Dame","Central Ark.",40024,"Alexis Laudenslager",6.1,1,0,1,0,7,20,0,9,2
"6945","4492941","Notre Dame","Indiana",40024,"Alexis Laudenslager",6.1,2,3,2,0,6,25,1,5,8
"6946","4501499","Trine","Waynesburg",47596,"Alexis Michon",6.1,4,2,0,0,8,21,0,2,7
"6947","5281195","SFA","Tarleton St.",69700,"Alexis Telford",6.1,8,5,1,0,1,27,1,10,7
"6948","4507611","Shippensburg","Kutztown",3201,"Alicia Ball",6.1,10,4,3,4,3,36,0,7,8
"6949","4514656","Western Ore.","Saint Martin's",32282,"Alivia Holden",6.1,3,4,5,0,8,31,0,8,3
"6950","4501915","North Ala.","Southern Miss.",75920,"Alivia Wilken",6.1,9,8,1,0,8,31,1,2,9
"6951","4501943","Baylor","Oklahoma St.",5620,"Aliyah Binford",6.1,6,2,2,0,8,27,1,8,2
"6952","5282894","Louisiana Tech","Ole Miss",22751,"Allie Floyd",6.1,5,2,5,0,2,29,1,7,10
"6953","4518171","Huntingdon","Agnes Scott",59546,"Allie Roberts",6.1,4,2,2,0,8,23,0,4,5
"6954","4472953","Boston U.","Minnesota",6252,"Allison Boaz",6.1,6,2,2,0,3,25,0,8,6
"6955","4497586","Ohio St.","FIU",65794,"Allison Smith",6.1,7,1,1,0,3,28,0,6,10
"6956","4501449","Texas Woman's","Rogers St.",40350,"Alyssa Leblanc",6.1,3,4,4,1,8,29,0,1,10
"6957","4500499","Bethune-Cookman","Kennesaw St.",42018,"Alyssa Lopez",6.1,7,1,0,0,2,24,0,5,10
"6958","5282596","UIC","Indiana St.",46200,"Alyssa Mcintosh",6.1,3,0,1,0,3,23,0,8,6
"6959","4508965","UIC","Indiana St.",46200,"Alyssa Mcintosh",6.1,3,0,1,0,3,23,0,8,6
"6960","4514188","California (PA)","Seton Hill",60629,"Alyssa Rose",6.1,11,6,5,0,3,35,0,6,8
"6961","4506406","Providence","UConn",71799,"Alyssa Twomey",6.1,4,3,4,2,7,29,1,5,7
"6962","4499847","Louisville","Western Ky.",78058,"Alyssa Zabala",6.1,6,0,1,0,6,27,0,8,5
"6963","4497928","UMES","Grambling",3250,"Ameenah Ballenger",6.1,2,1,6,0,7,26,0,0,0
"6964","4504595","Monmouth","Lehigh",59997,"Ana Rodriguez",6.1,7,3,0,0,1,26,0,11,6
"6965","4509599","St. John's (NY)","Georgetown",63915,"Ana Serafinko",6.1,7,2,7,1,9,34,0,6,2
"6966","4503429","St. John's (NY)","Butler",63915,"Ana Serafinko",6.1,5,3,5,1,9,29,0,4,5
"6967","5255188","Gardner-Webb","Winthrop",42857,"Andrea Lyon",6.1,7,1,1,0,7,27,0,3,9
"6968","4501144","FGCU","Central Mich.",6587,"Angelina Bonilla",6.1,3,1,3,0,8,24,0,3,7
"6969","4501641","CSU Bakersfield","San Jose St.",58638,"Anisa Reynolds",6.1,9,0,3,0,1,32,0,7,11
"6970","4499672","Wis.-Stout","Gust. Adolphus",6020,"Anna Blanford",6.1,5,0,1,1,7,25,0,6,5
"6971","4515905","Mansfield","Millersville",57028,"Annabella Putnam",6.1,8,5,7,2,6,36,0,12,1
"6972","4513973","Jefferson","Felician",78442,"Annabella Zito",6.1,17,10,1,1,2,38,0,6,11
"6973","4510372","Amherst","Williams",38031,"Annalise Knop",6.1,10,4,0,0,2,29,0,10,6
"6974","4504953","Tulsa","North Texas",1492,"Anneca Anderson",6.1,1,1,2,0,8,23,1,3,8
"6975","4497098","UIW","Buffalo",28185,"Annie Gunther",6.1,9,5,1,0,3,27,1,12,2
"6976","4516559","Rhode Island","Saint Louis",31401,"Ashley Hibbard",6.1,4,1,0,1,7,24,0,2,10
"6977","4518549","Cal St. Dom. Hills","Cal Poly Humboldt",75781,"Ashley Wies",6.1,7,3,2,0,2,28,0,5,12
"6978","4501807","Suffolk","Adrian",13731,"Ashlyn Conley",6.1,8,6,1,2,2,30,0,9,7
"6979","4508353","Florida St.","Notre Dame",16091,"Ashtyn Danley",6.1,5,2,1,0,5,28,0,11,3
"6980","4502428","Adams St.","Black Hills St.",16324,"Aubree Davis",6.1,9,4,1,2,1,31,0,15,3
"6981","4499980","Catholic","Hood",1984,"Aubrynn Arcement",6.1,10,5,1,0,4,31,0,9,6
"6982","4503795","Waynesburg","John Carroll",67626,"Autumn Stemple",6.1,3,1,4,0,7,24,0,1,9
"6983","4504133","Western New Eng.","Wesleyan (CT)",5987,"Ava Blanchard",6.1,8,1,1,0,4,29,0,4,11
"6984","4508535","Nicholls","Houston Christian",53218,"Averi Paden",6.1,8,4,0,0,1,28,1,7,11
"6985","4515547","MSU Moorhead","Augustana (SD)",42025,"Azalya Lopez",6.1,10,4,5,0,4,33,1,8,6
"6986","4502753","Colgate","LIU",48285,"Bailey Misken",6.1,9,7,6,0,1,35,1,10,7
"6987","4498634","UVA Wise","West Virginia St.",1098,"Bayleigh Allison",6.1,7,2,0,0,4,30,0,7,8
"6988","4512466","South Fla.","Stetson",62365,"Belle Sardja",6.1,5,2,3,0,5,26,0,6,7
"6989","4497858","Southwestern Okla.","Rogers St.",25254,"Blaire Gentry",6.1,5,0,2,0,3,27,0,5,11
"6990","4504762","Southwestern Okla.","Arkansas Tech",25254,"Blaire Gentry",6.1,3,0,2,2,1,25,0,14,3
"6991","5249489","Army West Point","Kennesaw St.",34270,"Breanna Izzo",6.1,7,1,3,0,3,30,0,8,6
"6992","4516058","Army West Point","Kennesaw St.",34270,"Breanna Izzo",6.1,8,1,3,0,3,30,0,8,6
"6993","4501841","Howard Payne","East Tex. Baptist",11258,"Bree Cason",6.1,12,7,2,1,3,36,1,5,9
"6994","4516698","Catawba","UVA Wise",31222,"Brianna Herring",6.1,6,2,2,0,4,28,0,3,11
"6995","5252839","North Carolina","Virginia",60231,"Britton Rogers",6.1,2,1,7,0,8,26,0,5,4
"6996","4502396","North Carolina","Virginia",60231,"Britton Rogers",6.1,2,1,7,0,8,26,0,5,4
"6997","4500207","Grove City","Rose-Hulman",8055,"Brooke Brodie",6.1,7,2,0,0,4,26,0,5,9
"6998","4513922","SFA","Southern Utah",24166,"Brooke Gainous",6.1,6,1,0,0,1,23,1,4,12
"6999","4505394","Weber St.","San Diego",47307,"Brooke Merrill",6.1,5,2,5,1,3,30,0,6,8
"7000","4515527","Central Mo.","Washburn",74820,"Brooke Weimer",6.1,10,5,1,0,5,30,0,9,5
"7001","4497299","Southern Miss.","Fordham",75441,"Brooklynn White",6.1,6,3,2,0,5,26,0,4,9
"7002","4502368","Marshall","Indiana St.",21892,"Bub Feringa",6.1,7,0,3,0,0,27,0,10,6
"7003","4501621","Marshall","Notre Dame",21892,"Bub Feringa",6.1,4,5,5,0,0,30,1,15,4
"7004","4504446","Widener","Swarthmore",36354,"Caitlyn Katchur",6.1,9,6,6,1,4,36,1,7,9
"7005","4503408","Curry","Utica",77052,"Caitlyn Wood",6.1,7,3,1,2,4,31,0,5,10
"7006","5246403","Sioux Falls","Concordia-St. Paul",55104,"Campbell Petrick",6.1,12,6,0,0,2,31,3,10,7
"7007","4507661","Bradley","Southern Ill.",62749,"Camryn Schaller",6.1,8,3,2,1,6,31,1,4,9
"7008","4512670","Tex. A&M-Kingsville","St. Mary's (TX)",16690,"Carissa De los santos",6.1,3,1,3,1,4,26,1,10,5
"7009","4497230","George Mason","Eastern Ky.",14065,"Carly Cooper",6.1,6,2,1,1,4,28,1,7,7
"7010","4516261","Anderson (SC)","Augusta",31970,"Carson Hobbs",6.1,3,1,1,0,4,24,0,6,8
"7011","5254950","Princeton","Columbia",64278,"Cassidy Shaw",6.1,5,0,2,0,3,26,0,8,8
"7012","4513359","George Washington","Dayton",65866,"Cece Smith",6.1,8,6,1,0,1,28,2,5,13
"7013","4503704","Georgia Tech","Notre Dame",17407,"Chandler Dennis",6.1,6,3,3,0,4,27,1,9,5
"7014","4509130","Missouri S&T","Lewis",60931,"Charlye Rowland",6.1,9,4,0,1,6,30,1,6,8
"7015","4514464","Nichols","Rhode Island Col.",34055,"Chelsea Indyk",6.1,10,4,2,1,8,33,1,1,10
"7016","4515111","Radford","Queens (NC)",27364,"Chloe Greene",6.1,7,4,0,2,1,27,1,8,8
"7017","4509629","Walsh","Cedarville",62601,"Chloe Sayre",6.1,4,2,3,1,3,28,2,11,4
"7018","4498242","BYU","Cal St. Fullerton",69727,"Chloe Temples",6.1,10,4,2,0,6,30,0,7,5
"7019","4503745","St. Thomas (MN)","Boise St.",14928,"Christina Crawford",6.1,13,10,2,0,4,34,3,11,3
"7020","4504190","USC Beaufort","Flagler",37510,"Cierra Kinlaw",6.1,1,0,2,0,5,23,1,2,12
"7021","4512637","Tiffin","Florida Tech",21754,"Claire Feldkamp",6.1,8,4,4,0,5,29,0,3,8
"7022","4506478","South Dakota","Kansas City",20062,"Clara Edwards",6.1,8,1,0,0,2,28,0,14,3
"7023","4515272","Southwestern Okla.","Newman",31616,"Courtney Hill",6.1,14,7,3,1,4,36,0,5,8
"7024","4505071","Arcadia","FDU-Florham",21420,"Dakota Fanelli",6.1,8,2,2,0,2,30,0,7,10
"7025","4502046","CSU Bakersfield","Pacific",33687,"Dani Hunter",6.1,3,1,0,2,2,25,1,5,10
"7026","5252896","CSU Bakersfield","Pacific",33687,"Dani Hunter",6.1,3,1,0,2,2,25,1,5,10
"7027","4509126","Amherst","Bates",70975,"Dani Torres werra",6.1,7,3,1,0,5,28,1,8,6
"7028","4508426","Mansfield","Millersville",26166,"Danielle Goff",6.1,11,6,3,0,2,31,0,5,10
"7029","4509230","NIU","Western Mich.",67839,"Danielle Stewart",6.1,4,2,0,0,4,23,1,3,12
"7030","4509721","Arizona St.","Arizona",35607,"Deborah Jones",6.1,6,3,2,0,3,27,1,6,9
"7031","4497872","Southern Utah","Colorado St.",3021,"Delaney Baker",6.1,5,2,2,0,1,27,0,10,6
"7032","4508736","Upper Iowa","Mo.-St. Louis",72957,"Delaney Vetter",6.1,8,7,5,1,8,34,0,3,8
"7033","4507068","App State","South Alabama",8831,"Delani Buckner",6.1,6,3,3,0,3,29,2,4,12
"7034","4497959","South Carolina St.","Jackson St.",10044,"Destiny Calloway",6.1,3,2,2,0,4,24,0,11,2
"7035","4505152","Tex. A&M-Commerce","Lamar University",44488,"Destiny Martinez",6.1,3,2,3,1,4,27,0,5,10
"7036","4512094","West Ala.","AUM",16652,"Eleanor De block",6.1,6,4,6,1,2,32,1,7,10
"7037","4516503","San Fran. St.","Chico St.",60946,"Elise Roy",6.1,7,1,1,0,4,27,0,9,6
"7038","4507317","UNLV","North Dakota St.",78266,"Ellie Zellien",6.1,7,0,0,0,1,26,0,6,12
"7039","4509199","Worcester St.","Fitchburg St.",3852,"Emily Bartlett",6.1,8,4,6,0,9,32,0,4,5
"7040","4510065","Dominican (NY)","Goldey-Beacom",4143,"Emily Baxter",6.1,2,1,1,0,4,24,0,6,8
"7041","4500628","Dominican (NY)","Concordia-St. Paul",4143,"Emily Baxter",6.1,11,4,3,0,1,32,0,7,10
"7042","4518160","Wis. Lutheran","St. Norbert",7497,"Emily Brands",6.1,12,4,2,1,4,35,0,9,6
"7043","4498667","New Mexico St.","North Dakota",18273,"Emily Dix",6.1,3,0,3,1,3,27,0,2,14
"7044","4510148","Western Ill.","Tennessee St.",56644,"Emily Price",6.1,4,0,1,0,7,25,0,5,8
"7045","4510008","Saint Joseph's","Dayton",65042,"Emily Siler",6.1,7,3,2,0,8,28,1,6,5
"7046","4506393","Saint Joseph's","Rhode Island",65042,"Emily Siler",6.1,5,1,1,0,2,24,0,12,4
"7047","4516321","UNCW","North Florida",76690,"Emily Winstead",6.1,4,1,0,0,1,24,0,3,15
"7048","4518198","Central (IA)","Simpson",4386,"Emma Beck",6.1,8,4,2,0,4,29,0,6,9
"7049","4502612","Spring Hill","Tuskegee",15630,"Emma Curry",6.1,3,2,1,0,6,23,1,4,8
"7050","4498981","Drake","Marshall",18034,"Emma Dighton",6.1,13,5,0,0,4,32,0,12,3
"7051","4505087","George Fox","Puget Sound",19826,"Emma Eastman",6.1,7,6,4,1,6,32,2,4,9
"7052","4499251","Montana","Saint Mary's (CA)",7920,"Emmalyn Brinka",6.1,9,4,1,0,3,27,1,10,4
"7053","4492346","Michigan","Michigan St.",32074,"Erin Hoehn",6.1,3,1,3,0,5,26,1,3,11
"7054","4506388","Stony Brook","Towson",43099,"Gabrielle Maday",6.1,5,1,2,0,2,28,0,12,5
"7055","4512183","Northwest Nazarene","Saint Martin's",65528,"Gina Skinner",6.1,7,3,2,1,2,28,0,14,2
"7056","4504017","Okla. Christian","UT Tyler",1526,"Grace Anderson",6.1,4,2,5,2,1,31,1,11,7
"7057","4513825","Okla. Christian","Midwestern St.",1526,"Grace Anderson",6.1,3,0,0,0,6,23,0,9,4
"7058","4498090","Montana","New Mexico St.",28453,"Grace Haegele",6.1,9,2,1,0,4,28,2,5,9
"7059","4499997","Portland St.","LMU (CA)",37321,"Grace Kimball",6.1,8,5,2,1,7,31,1,5,8
"7060","4513111","Central Mich.","NIU",40641,"Grace Lehto",6.1,7,2,4,0,6,28,1,7,3
"7061","4497994","Central Mich.","Eastern Ky.",40641,"Grace Lehto",6.1,10,5,3,1,6,33,0,8,5
"7062","4514349","Alabama Huntsville","Mississippi Col.",51850,"Grace O'berry",6.1,7,3,2,0,9,30,0,5,5
"7063","4513341","Saint Francis (PA)","Stonehill",72936,"Grace Vesco",6.1,1,0,2,0,8,22,0,8,3
"7064","4500452","Saint Francis (PA)","Chattanooga",72936,"Grace Vesco",6.1,3,3,6,0,9,29,0,7,3
"7065","4500638","Young Harris","Emory & Henry",77920,"Grace Young",6.1,8,2,1,0,5,27,2,7,6
"7066","4512248","Young Harris","UNC Pembroke",77920,"Grace Young",6.1,7,4,3,2,4,30,0,8,6
"7067","4503830","Hamline","Lawrence",6545,"Gracie Bond",6.1,6,1,1,0,4,25,0,8,5
"7068","4499401","Purdue Fort Wayne","Presbyterian",7924,"Gracie Brinkerhoff",6.1,3,1,0,0,4,23,1,7,8
"7069","4508456","Emporia St.","Mo. Southern St.",57255,"Gracie Rabe",6.1,8,2,1,0,3,28,0,8,8
"7070","4504918","Tampa","Fla. Southern",46048,"Gwen Mcginnis",6.1,6,1,3,0,4,28,0,5,9
"7071","4510116","Davenport","Grand Valley St.",75394,"Hailey Whisman",6.1,9,3,0,0,1,28,0,7,11
"7072","5255948","Cal St. Fullerton","UC Riverside",57395,"Haley Rainey",6.1,8,2,2,0,10,28,0,5,3
"7073","4496752","North Florida","Southern Miss.",2042,"Halle Arends",6.1,5,1,5,0,4,29,0,5,10
"7074","4498162","Bethune-Cookman","Colgate",26482,"Halyne Gonzalez",6.1,8,9,1,2,2,30,1,2,15
"7075","5281346","Tarleton St.","SFA",6122,"Hannah Blincoe",6.1,7,2,1,0,7,28,0,4,7
"7076","4512758","Tarleton St.","SFA",6122,"Hannah Blincoe",6.1,7,2,1,0,7,28,0,4,7
"7077","5282330","Michigan","Iowa",25273,"Hannah George",6.1,8,2,0,0,4,26,0,11,3
"7078","4508531","Northwestern Okla.","Ark.-Monticello",33118,"Hannah Howell",6.1,8,5,3,0,0,29,1,10,8
"7079","4497651","Mount Olive","Coker",37283,"Hannah Killough",6.1,6,5,3,2,6,29,2,5,7
"7080","4497159","St. John's (NY)","South Alabama",46764,"Hannah Mearns",6.1,8,3,1,0,3,30,0,11,5
"7081","4497240","Illinois St.","Oregon St.",46879,"Hannah Meeks",6.1,5,0,2,1,0,25,0,6,10
"7082","4499909","Mercer","Georgia Tech",55754,"Hannah Pitts",6.1,10,5,4,2,4,36,1,9,5
"7083","4507547","Yale","Cornell",71690,"Hannah Turner",6.1,8,1,2,0,4,28,0,2,10
"7084","4507841","Dayton","Massachusetts",19658,"Haven Dwyer",6.1,4,1,2,1,6,27,0,7,5
"7085","4497666","Jamestown","Minot St.",57716,"Hope Ransome",6.1,7,2,2,0,8,28,1,4,7
"7086","4515825","Northwestern Okla.","Fort Hays St.",10774,"Ireland Caro",6.1,16,9,3,0,3,38,2,8,8
"7087","5067695","CSUN","Portland St.",1168,"Isabella Alonso",6.1,7,2,0,1,4,26,0,9,5
"7088","4506431","CSUN","Long Beach St.",1168,"Isabella Alonso",6.1,6,2,2,1,3,26,1,11,3
"7089","5252476","Maine","Idaho St.",71422,"Isabelle True",6.1,9,6,0,1,5,29,0,8,6
"7090","4508508","Oklahoma St.","Iowa St.",60688,"Ivy Rosenberry",6.1,5,5,1,2,2,26,2,8,8
"7091","4518166","Olivet","Bethany (WV)",62,"Izzy Abalos",6.1,9,5,1,0,1,30,0,7,9
"7092","4503854","North Dakota","Northern Colo.",754,"Jackie Albrecht",6.1,5,2,7,0,7,32,0,9,3
"7093","4513984","Newman","Central Mo.",26210,"Jaclyn Gold",6.1,10,2,0,2,7,31,0,4,8
"7094","4503881","Lafayette","Purdue Fort Wayne",9898,"Jacqueline Cal",6.1,10,3,0,0,2,31,0,3,14
"7095","4509526","St. Mary's (TX)","Okla. Christian",134,"Jadyn Abrego",6.1,7,2,2,0,1,27,0,6,11
"7096","4514417","Robert Morris","Purdue Fort Wayne",24891,"Jane Garver",6.1,6,3,2,0,7,27,0,2,10
"7097","4518174","Winona St.","Augustana (SD)",5065,"Jayda Berg",6.1,11,8,0,0,3,31,4,10,6
"7098","4497495","UIndy","Mercyhurst",11197,"Jayden Casebolt",6.1,7,1,0,0,6,28,1,3,10
"7099","4515947","Newberry","Mars Hill",34344,"Jayla Jackson",6.1,12,7,8,0,7,37,1,8,2
"7100","4492340","Iowa","Michigan St.",52329,"Jaylee Ojo",6.1,5,5,6,0,9,29,1,6,3
"7101","4502199","Cal St. San Marcos","San Fran. St.",65696,"Jayline Sloss",6.1,6,0,1,0,3,25,0,10,5
"7102","4503633","Presbyterian","Winthrop",27370,"Jenna Greene",6.1,5,2,3,1,7,27,0,6,5
"7103","4504980","Murray St.","Illinois St.",72711,"Jenna Veber",6.1,4,2,1,0,2,24,1,10,7
"7104","4500789","Misericordia","Ferrum",47766,"Jennifer Milisits",6.1,7,3,1,0,2,28,1,12,4
"7105","4506568","Texas St.","South Alabama",49890,"Jessica Mullins",6.1,8,3,2,1,9,28,0,3,5
"7106","4505635","Texas St.","Sam Houston",49890,"Jessica Mullins",6.1,7,1,2,1,5,31,0,9,5
"7107","4508675","Southern Conn. St.","Southern N.H.",54913,"Jessica Perucki",6.1,7,1,0,2,3,30,1,3,13
"7108","5255004","Syracuse","Boston College",18192,"Jessie Dipasquale",6.1,7,1,0,1,5,29,0,3,10
"7109","4501741","JWU (Providence)","Heidelberg",58116,"Jillian Reed",6.1,9,3,2,0,3,31,0,8,7
"7110","4507754","George Mason","Saint Joseph's",69308,"Jordan Tallman",6.1,6,4,8,0,5,31,2,2,10
"7111","4497936","UNC Greensboro","Sacred Heart",11997,"Jorde Chartrand",6.1,7,3,0,1,4,27,1,4,11
"7112","4503397","Utica","Bethel (MN)",13852,"Jordyn Conte",6.1,4,2,3,0,1,24,1,8,8
"7113","4506215","Samford","Wofford",53850,"Jordyn Partain",6.1,3,2,3,0,6,27,0,8,4
"7114","4505251","Bethany (WV)","Allegheny",76738,"Josie Wise",6.1,10,5,1,0,5,30,2,4,10
"7115","4492494","Purdue","Rutgers",57925,"Jules Raymond",6.1,5,3,2,2,2,30,1,11,6
"7116","4472798","Hofstra","Penn St.",1935,"Julia Apsel",6.1,7,2,2,1,3,26,0,6,6
"7117","4493219","Centenary (NJ)","Cairn",10247,"Julia Campen",6.1,8,1,1,0,6,28,0,5,8
"7118","4518043","Plattsburgh St.","SUNY New Paltz",26271,"Julia Golino",6.1,9,4,0,0,2,30,1,9,8
"7119","4501384","Wittenberg","Buena Vista",28678,"Julia Hall",6.1,5,0,0,0,5,25,0,7,5
"7120","4503150","Arcadia","Rowan",56591,"Juliana Presto",6.1,7,5,1,2,4,29,1,2,13
"7121","4505448","Lynchburg","DePauw",18679,"Kailey Dorcsis",6.1,9,7,0,0,2,30,2,9,7
"7122","4513732","Western Mich.","Central Mich.",51916,"Kailey O'connor",6.1,6,0,1,0,4,27,0,9,6
"7123","4509315","Bridgeport","Bloomfield",9054,"Kaite Burawski",6.1,5,3,3,0,8,27,0,5,6
"7124","4499921","Bridgeport","Embry-Riddle (FL)",9054,"Kaite Burawski",6.1,8,2,1,1,6,29,0,5,7
"7125","4496747","UCF","Seattle U",21812,"Kaitlyn Felton",6.1,8,0,1,1,4,28,0,6,7
"7126","4496746","San Fran. St.","Davis & Elkins",43135,"Kaitlyn Maddux",6.1,6,3,2,0,7,30,0,7,4
"7127","4500871","Maine","Bucknell",70091,"Kaly Thomas",6.1,4,3,3,0,4,26,0,5,10
"7128","4501946","Middle Tenn.","UTEP",10522,"Kamryn Carcich",6.1,5,3,4,0,1,28,1,7,10
"7129","4506489","Middle Tenn.","FIU",10522,"Kamryn Carcich",6.1,11,4,1,0,2,32,0,1,14
"7130","4497306","Middle Tenn.","Sacramento St.",10522,"Kamryn Carcich",6.1,9,3,2,0,3,28,0,7,7
"7131","5246926","Tuskegee","Alabama St.",28986,"Kamya Hampton",6.1,11,4,1,0,7,32,0,6,5
"7132","4498742","Tuskegee","Alabama St.",28986,"Kamya Hampton",6.1,11,4,1,0,7,32,0,6,5
"7133","4514813","Samford","Wofford",23930,"Karley Fuller",6.1,6,1,2,0,3,26,0,7,8
"7134","4508315","Kansas","Texas Tech",28876,"Kasey Hamilton",6.1,9,6,4,0,1,31,3,6,11
"7135","4513894","Chico St.","Cal St. Dom. Hills",52375,"Katelyn Oldwin",6.1,9,2,0,0,6,27,0,8,4
"7136","4510216","Lehigh","Lafayette",77942,"Katelyn Young",6.1,6,1,1,0,5,26,0,2,12
"7137","4502341","Ursuline","Holy Family",73453,"Kathleen Wack",6.1,3,0,4,1,2,27,0,7,9
"7138","4499750","UT Martin","Chattanooga",18991,"Katie Dreiling",6.1,5,0,3,1,8,28,0,3,8
"7139","4501382","Bethany Lutheran","Dominican (IL)",63897,"Kayla Senne",6.1,10,11,5,2,5,37,0,10,4
"7140","4509990","Saint Leo","Lynn",69086,"Kayla Swinson",6.1,7,2,0,0,2,26,1,6,9
"7141","4503984","Dubuque","Webster",63682,"Kayleen Sebo",6.1,8,2,3,0,2,30,0,12,4
"7142","4508075","Okla. Baptist","Southern Nazarene",35674,"Kayleigh Jones",6.1,11,4,4,1,2,36,0,7,9
"7143","4508142","Benedict","Livingstone",21121,"Keirra Evans",6.1,6,2,5,2,6,30,0,5,6
"7144","4508589","Green Bay","Oakland",27318,"Kelly Green",6.1,15,8,0,1,1,35,1,12,5
"7145","4502656","Millikin","DePauw",8604,"Kelsey Bruno",6.1,7,5,8,0,3,29,0,5,6
"7146","4504661","Millikin","Grinnell",8604,"Kelsey Bruno",6.1,3,5,7,0,6,30,0,2,11
"7147","4506962","South Carolina St.","Presbyterian",47924,"Kenniyah Miller",6.1,5,0,3,0,3,26,0,6,8
"7148","4503641","Northwestern St.","Lamar University",63726,"Kenzie Seely",6.1,6,3,5,0,2,30,1,7,9
"7149","4497744","Northwestern St.","Houston",63726,"Kenzie Seely",6.1,11,8,6,0,6,37,0,10,3
"7150","4512608","Juniata","Mount Aloysius",69385,"Kenzie Tapias",6.1,7,2,2,0,0,29,0,11,8
"7151","4508981","CSU Bakersfield","Cal Poly",44536,"Kirsten Martinez",6.1,8,2,1,1,2,29,0,5,11
"7152","4499231","Pitt.-Bradford","East. Mennonite",12896,"Krislyn Clement",6.1,5,2,4,0,0,32,1,10,8
"7153","4500439","CWRU","Va. Wesleyan",32904,"Kylie Hosey",6.1,3,0,1,0,4,23,0,7,8
"7154","4509888","Bryant","UMass Lowell",36962,"Kylie Kenney",6.1,3,0,6,0,6,31,0,5,8
"7155","4499813","Houston Christian","Kansas City",21129,"Kynleigh Evans",6.1,7,0,1,0,2,28,0,12,4
"7156","4500777","Lipscomb","Murray St.",3479,"Laine Barefoot",6.1,5,3,0,0,0,24,1,9,10
"7157","5282865","Cornell","Brown",23578,"Laney Freiband",6.1,4,0,5,0,1,25,0,3,12
"7158","4505423","Hanover","Wilmington (OH)",4233,"Lauren Beaman",6.1,13,14,2,0,1,36,1,7,11
"7159","4492743","Michigan","Iowa",17522,"Lauren Derkowski",6.1,7,5,2,2,3,30,1,13,3
"7160","5281329","Michigan","Northwestern",17522,"Lauren Derkowski",6.1,7,3,3,2,9,32,0,4,6
"7161","4497715","East Central","Neb.-Kearney",31242,"Lauren Herrneckar",6.1,10,2,4,0,4,31,0,3,10
"7162","4498780","Augustana (IL)","Wis.-Stevens Point",38457,"Lauren Koster",6.1,10,7,3,0,6,36,0,7,6
"7163","4492607","Illinois","Louisiana Tech",75890,"Lauren Wiles",6.1,11,3,1,1,4,33,0,10,5
"7164","4500499","Kennesaw St.","Bethune-Cookman",34660,"Leah Jannakos",6.1,5,1,2,0,3,28,0,8,7
"7165","4502191","Southern N.H.","Molloy",46258,"Leine Mckechnie",6.1,4,1,1,1,4,29,0,13,2
"7166","4502245","Tennessee Tech","Southern Ind.",66911,"Lennon Spicer",6.1,5,1,3,0,1,26,0,9,8
"7167","4514568","Augustana (SD)","Minn. Duluth",39520,"Lexi Lander",6.1,2,2,1,0,9,23,1,6,5
"7168","4501425","Mo.-St. Louis","Minn. Duluth",64547,"Lexi Sherrick",6.1,7,6,2,0,5,29,0,8,6
