"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"6154","4500384","Nicholls","ULM",77585,"Molly Yoo",6,2,0,1,1,1,21,0,9,7
"6155","5252628","Nicholls","Northwestern St.",77585,"Molly Yoo",6,11,5,3,1,3,32,0,4,9
"6156","4512967","Whitworth","Redlands",42661,"Momi Lyman",6,14,7,0,0,6,34,0,4,8
"6157","4514500","Simon Fraser","Saint Martin's",6961,"Monica Bourque",6,10,4,4,0,1,34,1,12,3
"6158","4512854","Radford","UNC Greensboro",14077,"Morgan Cooper",6,5,3,2,0,2,25,3,9,7
"6159","4502097","Wis.-Stevens Point","DePauw",29797,"Morgan Harwood",6,7,1,3,0,6,26,0,6,4
"6160","4497333","Delaware","Gardner-Webb",31230,"Morgan Hess",6,4,0,0,0,2,25,0,7,9
"6161","4513278","Delaware","Drexel",31230,"Morgan Hess",6,9,3,0,1,0,27,0,7,9
"6162","4501972","Arkansas","UNI",40547,"Morgan Leinstock",6,6,1,1,2,9,26,0,7,1
"6163","4497893","Arkansas","Long Beach St.",40547,"Morgan Leinstock",6,0,0,2,0,7,19,0,6,4
"6164","5255669","California Baptist","Grand Canyon",45450,"Morgan Mcconnell",6,7,6,4,0,1,32,2,9,8
"6165","4505667","California Baptist","Grand Canyon",45450,"Morgan Mcconnell",6,7,6,4,0,1,32,2,9,8
"6166","4504965","California Baptist","Southern Utah",45450,"Morgan Mcconnell",6,3,0,1,0,2,22,0,5,10
"6167","4515720","Goldey-Beacom","Holy Family",46245,"Morgan Mclane",6,6,0,1,0,3,24,0,9,5
"6168","4513933","Plattsburgh St.","SUNY Canton",52540,"Morgan Ormerod",6,4,4,3,1,11,26,0,3,4
"6169","4515083","Fort Hays St.","Mo. Southern St.",62803,"Morgan Schmidt",6,10,3,0,1,5,30,1,5,8
"6170","4514245","Winona St.","Central Okla.",65534,"Morgan Smetana",6,13,5,3,0,3,36,0,4,11
"6171","4492842","Rutgers","Duke",65881,"Morgan Smith",6,5,1,0,0,7,25,1,6,4
"6172","4492849","Rutgers","LMU (CA)",65881,"Morgan Smith",6,6,5,2,0,2,25,1,13,2
"6173","4503532","Minn.-Morris","SUNY Poly",75665,"Morgan Wilhelm",6,7,3,1,0,3,26,0,5,9
"6174","4502720","Minn.-Morris","Gwynedd Mercy",75665,"Morgan Wilhelm",6,11,5,0,0,2,31,0,10,6
"6175","4514328","Southwest Minn. St.","Fla. Southern",52831,"Morgyn Otte",6,8,2,3,0,3,28,0,6,8
"6176","5251729","Southwest Minn. St.","Notre Dame",52831,"Morgyn Otte",6,10,3,1,1,4,31,0,5,7
"6177","4515319","Southwest Minn. St.","Minn.-Crookston",52831,"Morgyn Otte",6,4,0,1,0,3,23,0,4,11
"6178","5255576","Augustana (IL)","Cumberland (TN)",57507,"Nadia Ranieri",6,6,1,1,0,11,25,0,1,6
"6179","4496847","Valdosta St.","Tampa",78052,"Nadia Zenteno",6,6,3,2,0,5,27,0,8,5
"6180","4501804","Massachusetts","UMBC",32792,"Natalee Horton",6,5,5,4,1,7,28,0,9,1
"6181","4500990","Creighton","Illinois St.",56711,"Natalia Puchino",6,5,1,0,0,7,23,0,3,8
"6182","4515746","Alvernia","Rutgers-Camden",5269,"Natalie Berwick",6,4,1,1,0,3,25,0,8,7
"6183","5256050","Moravian","Lycoming",52854,"Natalie Otto",6,3,0,0,1,9,21,0,3,5
"6184","5251852","York (PA)","Scranton",58902,"Natalie Rietema",6,2,0,5,2,7,26,0,4,4
"6185","4504247","York (PA)","Albright",58902,"Natalie Rietema",6,2,0,5,0,6,26,0,10,1
"6186","4506222","York (PA)","Stevenson",58902,"Natalie Rietema",6,6,1,4,0,5,26,0,7,4
"6187","4504337","York (PA)","Misericordia",58902,"Natalie Rietema",6,6,6,12,1,7,37,0,6,5
"6188","4513106","Wagner","Sacred Heart",59934,"Natalie Rodriguez",6,4,3,3,0,2,25,0,2,14
"6189","4505719","Birmingham-So.","Belhaven",66092,"Natalie Snow",6,5,2,3,1,2,27,0,7,7
"6190","4499615","Allen","Savannah St.",929,"Naziha Alfrid",6,9,5,7,0,3,36,1,9,6
"6191","4501193","Allen","Livingstone",929,"Naziha Alfrid",6,7,1,1,0,2,26,0,8,6
"6192","4499729","Charleston So.","Nicholls",39276,"Nealy Lamb",6,2,2,3,0,6,23,0,2,10
"6193","4504431","Stockton","Arcadia",70873,"Nerina Tramp",6,5,1,1,0,6,24,0,7,5
"6194","4504038","Oklahoma","Texas Tech",44964,"Nicole May",6,7,1,1,2,6,27,0,8,3
"6195","4506316","Coastal Carolina","Ga. Southern",55258,"Nicolette Picone",6,9,2,2,0,8,29,1,7,2
"6196","4499613","North Carolina","Lipscomb",29516,"Nikki Harris",6,6,1,1,0,5,25,1,1,12
"6197","4506227","Kean","Rowan",42592,"Nikki Lusnia",6,10,6,4,2,3,34,1,6,8
"6198","4514333","King (TN)","Embry-Riddle (FL)",14562,"Nikole Counts",6,4,3,4,0,3,24,0,13,1
"6199","4514165","King (TN)","Belmont Abbey",14562,"Nikole Counts",6,2,1,2,1,5,23,0,7,5
"6200","4513115","Lancaster Bible","SUNY Morrisville",44249,"Noelle Martin",6,9,2,4,0,1,32,0,8,9
"6201","4505050","Pomona-Pitzer","Redlands",66832,"Nyla Springer",6,9,5,3,0,1,28,0,8,7
"6202","5246381","Saint Mary's (CA)","Fresno St.",72386,"Odhi Vasquez",6,5,1,1,0,2,23,1,6,9
"6203","4513887","Walsh","Ferris St.",5349,"Olivia Betson",6,9,7,2,1,3,31,0,10,5
"6204","4499867","Houghton","Grove City",10833,"Olivia Carr",6,7,6,4,2,1,33,0,10,7
"6205","4504135","Luther","Hamilton",20581,"Olivia Engler",6,2,1,0,0,7,23,0,5,6
"6206","4504655","Luther","Millikin",20581,"Olivia Engler",6,4,3,1,0,3,26,0,6,6
"6207","4504654","Keuka","Knox",22753,"Olivia Flynn",6,6,2,2,0,2,28,0,7,9
"6208","4492317","Michigan St.","UT Arlington",27457,"Olivia Grey",6,4,1,1,0,9,22,0,5,3
"6209","4492326","Michigan St.","Iona",27457,"Olivia Grey",6,2,0,2,0,11,21,0,0,6
"6210","4492319","Michigan St.","Elon",27457,"Olivia Grey",6,1,0,0,0,8,19,0,6,4
"6211","4492336","Michigan St.","Northwestern",27457,"Olivia Grey",6,8,5,3,2,8,30,2,4,5
"6212","4492334","Michigan St.","Notre Dame",27457,"Olivia Grey",6,7,0,1,0,1,27,0,10,7
"6213","4492309","Michigan St.","Marshall",27457,"Olivia Grey",6,7,1,1,1,6,25,0,4,6
"6214","4492337","Michigan St.","Northwestern",27457,"Olivia Grey",6,6,4,1,2,5,27,3,2,11
"6215","5245938","Southern Wesleyan","Georgia College",28297,"Olivia Haag",6,9,4,4,0,2,31,1,8,8
"6216","4505024","Southern Wesleyan","Converse",28297,"Olivia Haag",6,13,10,3,0,3,36,1,9,6
"6217","4496756","Southern Wesleyan","Anderson (SC)",28297,"Olivia Haag",6,5,2,3,0,8,26,1,4,6
"6218","4504359","Bridgewater St.","UMass Dartmouth",29262,"Olivia Hargreaves",6,4,1,1,2,3,24,0,8,6
"6219","5280898","Southern Nazarene","Arlington Baptist",31044,"Olivia Hernandez",6,4,2,2,0,14,24,0,3,1
"6220","4497718","Southern Nazarene","Fort Hays St.",31044,"Olivia Hernandez",6,3,1,4,0,3,24,0,3,11
"6221","5256236","Binghamton","UMBC",36831,"Olivia Kennedy",6,3,0,2,1,7,25,0,6,4
"6222","4499281","South Alabama","Charlotte",39071,"Olivia Lackie",6,5,1,1,0,9,24,1,4,4
"6223","4500166","South Alabama","UNI",39071,"Olivia Lackie",6,2,3,5,1,6,27,1,0,12
"6224","4498678","South Alabama","Southeastern La.",39071,"Olivia Lackie",6,4,0,3,0,8,25,0,3,6
"6225","4499445","Florida","Lafayette",47826,"Olivia Miller",6,0,0,0,0,3,18,0,6,9
"6226","4497194","Alcorn","Arlington Baptist",47826,"Olivia Miller",6,4,1,4,0,1,27,0,8,8
"6227","4514359","Lee","Shorter",71606,"Olivia Tyson",6,6,4,5,2,3,30,2,6,8
"6228","4498530","UAB","Eastern Ky.",71880,"Olivia Valbak",6,7,4,2,0,2,28,0,13,3
"6229","4504472","UAB","Alabama",71880,"Olivia Valbak",6,8,4,4,1,2,30,1,12,3
"6230","4506430","Detroit Mercy","Bowling Green",74048,"Olivia Warrington",6,5,3,5,0,4,29,0,8,5
"6231","4505079","William Jewell","Lewis",76854,"Olivia Wood",6,4,1,0,0,1,23,0,5,12
"6232","4513665","William Jewell","Sioux Falls",76854,"Olivia Wood",6,7,1,0,0,6,24,0,5,6
"6233","4516208","William Jewell","Lincoln (MO)",76854,"Olivia Wood",6,5,1,0,0,5,22,0,3,9
"6234","4516045","William Jewell","Southwest Minn. St.",76854,"Olivia Wood",6,3,2,0,0,5,22,1,5,8
"6235","4500927","Green Bay","Western Ill.",38614,"Paeton Kringel",6,4,1,0,0,3,22,1,7,6
"6236","4500056","Green Bay","Lindenwood",38614,"Paeton Kringel",6,8,4,5,0,2,32,0,10,5
"6237","4504619","Penn St.-Berks","Gwynedd Mercy",7882,"Paige Brightwell",6,10,3,1,0,5,28,0,8,4
"6238","4513710","Wilson","Hood",18039,"Paige Dill",6,10,4,3,0,3,32,0,2,12
"6239","4496667","Redlands","La Sierra",20301,"Paige Ellinger",6,3,1,5,0,4,28,0,7,7
"6240","4504685","Gettysburg","Messiah",22985,"Paige Forry",6,5,2,1,1,4,27,0,10,4
"6241","4503492","UChicago","Wis.-Platteville",30407,"Paige Heffke",6,1,1,0,1,6,20,1,4,8
"6242","4498041","Cal Poly","Santa Clara",43252,"Paige Maier",6,6,2,3,0,5,29,0,4,9
"6243","4498221","Cal Poly","Seattle U",43252,"Paige Maier",6,11,4,2,0,1,31,0,4,12
"6244","4513542","McKendree","Wis.-Parkside",45133,"Paige Mcallister",6,8,4,0,0,2,25,0,12,3
"6245","4499428","McKendree","Lincoln (MO)",45133,"Paige Mcallister",6,4,1,0,0,2,23,0,9,7
"6246","4492771","Illinois St.","Northern Ky.",46314,"Paige Mcleod",6,5,3,1,0,4,25,1,11,3
"6247","4500461","Illinois St.","Loyola Chicago",46314,"Paige Mcleod",6,0,0,4,0,2,21,0,11,3
"6248","4501212","Central Mo.","William Jewell",54758,"Paige Petefish",6,5,0,0,0,5,25,0,2,11
"6249","4497859","Central Mo.","Southeastern Okla.",54758,"Paige Petefish",6,9,4,5,0,2,33,0,7,8
"6250","4515720","Holy Family","Goldey-Beacom",70255,"Paige Tidaback",6,2,1,3,1,1,25,0,11,6
"6251","4499024","Pacific Lutheran","Redlands",76268,"Paige Wilson",6,7,1,2,0,3,28,1,6,9
"6252","4512655","Newman","Emporia St.",77875,"Paola Zamacona",6,8,4,1,3,1,30,0,8,7
"6253","4492841","Houston","Rutgers",40504,"Paris Lehman",6,7,2,1,0,1,25,1,7,9
"6254","4512273","Lafayette","Drexel",60698,"Parker Rowden",6,8,2,0,0,2,24,1,7,7
"6255","4498183","Southeast Mo. St.","Syracuse",32366,"Paytience Holman",6,4,3,0,0,5,23,0,5,8
"6256","4514055","USC Aiken","Columbus St.",3069,"Payton Baker",6,8,4,2,0,4,28,2,5,7
"6257","5254721","USC Aiken","UNC Pembroke",3069,"Payton Baker",6,3,2,0,1,4,22,1,2,12
"6258","4500648","Penn","Lamar University",4240,"Payton Bean",6,4,1,3,0,2,24,0,5,10
"6259","4503733","South Fla.","Tulsa",18270,"Payton Dixon",6,6,2,1,0,7,26,0,4,6
"6260","5253216","South Fla.","FGCU",18270,"Payton Dixon",6,3,2,1,0,11,22,1,1,6
"6261","4502797","South Fla.","FGCU",18270,"Payton Dixon",6,3,2,1,0,11,22,1,1,6
"6262","4502667","Tennessee","Howard",26799,"Payton Gottshall",6,3,0,1,0,7,22,0,3,8
"6263","4497811","Tennessee","Stanford",26799,"Payton Gottshall",6,2,1,3,1,4,24,0,6,7
"6264","4504968","UConn","Butler",37420,"Payton Kinney",6,9,7,5,2,6,35,1,4,8
"6265","4497071","Col. of Charleston","Cleveland St.",40602,"Payton Lemire",6,6,1,2,0,3,27,0,7,7
"6266","4504502","UNCW","Duke",19894,"Peyton Eckert",6,5,6,2,3,0,27,1,7,9
"6267","4500115","Loyola Chicago","St. Thomas (MN)",54406,"Peyton Pepkowski",6,6,4,2,0,6,26,2,4,8
"6268","4503904","Loyola Chicago","George Washington",54406,"Peyton Pepkowski",6,2,0,3,0,5,23,0,3,9
"6269","4499696","Loyola Chicago","Pittsburgh",54406,"Peyton Pepkowski",6,1,0,1,0,2,19,0,10,5
"6270","4504182","Loyola Chicago","George Washington",54406,"Peyton Pepkowski",6,7,7,1,0,4,28,1,6,8
"6271","4504515","Loyola Chicago","Bradley",54406,"Peyton Pepkowski",6,4,2,3,0,8,25,1,6,4
"6272","4502294","Loyola Chicago","Southern Ill.",54406,"Peyton Pepkowski",6,4,4,3,2,4,26,1,2,11
"6273","4506284","Simmons","Wentworth",37421,"Piper Kinney",6,8,5,1,0,7,28,0,7,4
"6274","4502575","North Dakota St.","San Jose St.",57962,"Piper Reed",6,7,1,1,0,0,27,0,12,6
"6275","4499419","Colorado Mesa","Colo. Sch. of Mines",12349,"Preslee Christensen",6,8,1,0,0,9,27,0,5,4
"6276","4500089","A&M-Corpus Christi","UTSA",589,"Primrose Aholelei",6,3,0,5,0,9,26,1,3,5
"6277","4503132","Fort Valley St.","Lane",12726,"Rachael Clark",6,8,6,2,0,5,29,1,3,10
"6278","4499737","Pacific Lutheran","Chapman",58526,"Rachael Rhinehart",6,8,2,1,0,6,28,0,10,2
"6279","4498217","Eastern Ill.","Colorado St.",36288,"Rachel Kaufman",6,8,4,1,0,3,25,3,5,8
"6280","4503951","DeSales","Delaware Valley",42266,"Rachel Lowry",6,8,4,1,0,4,27,1,7,7
"6281","4515044","Saint Francis (PA)","LIU",44031,"Rachel Marsden",6,7,3,2,0,5,28,1,12,1
"6282","4497105","Saint Francis (PA)","Charleston So.",44031,"Rachel Marsden",6,4,2,0,0,5,21,0,8,4
"6283","4498817","Saint Francis (PA)","Liberty",44031,"Rachel Marsden",6,6,3,1,0,4,25,0,8,6
"6284","4512326","Dartmouth","Yale",45254,"Rachel Mccarroll",6,4,2,3,1,3,27,0,12,3
"6285","4499744","William Peace","Mt. St. Joseph",49108,"Rachel Mori",6,11,7,2,0,3,31,1,8,7
"6286","5246811","Penn","Delaware",58977,"Rachel Riley",6,3,1,2,1,1,24,0,6,11
"6287","4499153","Penn","Liberty",58977,"Rachel Riley",6,6,4,1,0,1,25,2,4,13
"6288","4513691","Montevallo","Christian Brothers",75134,"Rachel Whiddon",6,6,4,2,1,2,27,1,8,8
"6289","5067788","Montevallo","Lincoln Memorial",75134,"Rachel Whiddon",6,9,4,5,0,5,34,0,5,8
"6290","5254950","Columbia","Princeton",58414,"Racquel Reyes",6,5,2,3,0,2,26,0,5,10
"6291","4501901","Columbia","Stonehill",58414,"Racquel Reyes",6,3,2,1,1,4,22,0,2,11
"6292","4498996","Columbia","Boston College",58414,"Racquel Reyes",6,6,1,1,0,1,24,1,4,11
"6293","4514075","Wingate","USC Aiken",15672,"Raechel Cutcher",6,2,1,0,0,6,21,1,4,8
"6294","4497266","Wingate","Flagler",15672,"Raechel Cutcher",6,6,1,0,0,5,23,0,5,7
"6295","5252757","Coastal Carolina","George Mason",7275,"Raelee Brabham",6,2,0,3,0,6,21,0,2,8
"6296","4500739","Coastal Carolina","Oakland",7275,"Raelee Brabham",6,5,1,0,0,7,24,0,4,7
"6297","5250294","Coastal Carolina","Oakland",7275,"Raelee Brabham",6,4,0,1,2,4,25,0,5,8
"6298","4497057","Coastal Carolina","George Washington",7275,"Raelee Brabham",6,0,0,3,0,8,21,0,4,5
"6299","4499577","Coastal Carolina","Furman",7275,"Raelee Brabham",6,8,2,2,0,6,27,1,4,7
"6300","4501611","Coastal Carolina","Ohio",7275,"Raelee Brabham",6,8,3,0,0,6,27,0,5,8
"6301","4506011","Coastal Carolina","Ga. Southern",7275,"Raelee Brabham",6,7,0,1,0,9,25,0,4,3
"6302","4505400","Coastal Carolina","Louisiana",7275,"Raelee Brabham",6,6,1,1,0,1,26,0,11,6
"6303","4500335","LSU","San Diego St.",11726,"Raelin Chaffin",6,3,1,4,0,4,24,1,2,11
"6304","4515737","Brandeis","MIT",36103,"Ragini Kannan",6,5,0,1,0,8,25,1,0,10
"6305","4502080","UMass Dartmouth","Calvin",71410,"Rahne Turley",6,6,2,1,1,2,25,0,2,13
"6306","4516027","Wheeling","Ohio Dominican",32206,"Randi Holder",6,15,8,1,0,5,34,0,7,5
"6307","4512265","Wheeling","Charleston (WV)",32206,"Randi Holder",6,6,5,2,1,3,29,3,10,5
"6308","4500159","California","Georgia",59995,"Randi Roelling",6,8,4,5,1,1,32,0,5,11
"6309","4506363","California","Utah",59995,"Randi Roelling",6,4,1,2,0,4,25,0,7,7
"6310","4499647","California","Long Beach St.",59995,"Randi Roelling",6,3,0,4,0,7,25,0,3,8
"6311","4502573","California","Oregon",59995,"Randi Roelling",6,4,2,0,1,5,23,2,7,6
"6312","4498865","Biola","Academy of Art",60754,"Raylene Roybal",6,7,3,2,0,4,27,0,6,6
"6313","5253757","Hood","Washington Col.",26790,"Rebecca Gottleib",6,9,4,4,0,8,33,0,7,4
"6314","4499033","Minot St.","Pittsburg St.",22712,"Reegan Floyd",6,10,5,1,0,1,28,0,10,6
"6315","4506837","Minot St.","Mary",22712,"Reegan Floyd",6,1,0,0,0,4,18,0,8,4
"6316","4513833","Winthrop","Gardner-Webb",3916,"Reese Basinger",6,7,3,0,0,4,27,0,6,6
"6317","4503229","Winthrop","Wofford",3916,"Reese Basinger",6,4,2,1,1,2,27,0,8,9
"6318","4512496","Winthrop","Radford",3916,"Reese Basinger",6,13,8,1,0,6,33,1,5,6
"6319","5256066","Webster","Eureka",73302,"Reese Waggoner",6,12,6,1,1,7,32,1,8,2
"6320","4499741","Webster","Illinois Col.",73302,"Reese Waggoner",6,2,0,2,1,0,21,0,13,3
"6321","4504233","Agnes Scott","Emory",33783,"Regan Hutto",6,16,10,3,1,5,38,0,6,7
"6322","4499250","Stanford","Louisiana",38534,"Regan Krause",6,5,0,2,1,0,26,0,8,9
"6323","4502976","Tennessee St.","South Dakota",11360,"Reina Castillo",6,7,3,0,0,5,27,0,7,6
"6324","5246299","UNC Greensboro","Ohio",35641,"Rhyann Jones",6,4,2,1,0,3,25,1,6,9
"6325","4515290","Randolph-Macon","Va. Wesleyan",4085,"Rilee Baughan",6,6,4,5,0,3,29,1,5,10
"6326","4515809","Randolph-Macon","Marymount (VA)",4085,"Rilee Baughan",6,3,1,1,0,7,22,0,3,8
"6327","4500175","Harvard","Winthrop",22754,"Riley Flynn",6,1,0,5,0,5,25,0,6,7
"6328","4501648","Harvard","California Baptist",22754,"Riley Flynn",6,6,2,0,3,9,26,0,3,5
"6329","4473018","Northwestern","Ohio St.",27838,"Riley Grudzielanek",6,2,3,5,1,2,26,0,3,13
"6330","4498762","Converse","Tusculum",41294,"Riley Lingerfelt",6,8,0,1,1,3,26,0,4,9
"6331","4515721","Converse","King (TN)",41294,"Riley Lingerfelt",6,10,7,3,1,6,32,2,0,11
"6332","4497184","Southern Utah","Pacific",51081,"Riley Nielson",6,7,2,1,1,1,25,0,12,3
"6333","4502775","Bentley","St. Thomas Aquinas",55512,"Riley Piromalli",6,9,2,0,0,12,30,0,2,4
"6334","4503742","Harding","Southwestern Okla.",56483,"Riley Price",6,3,0,2,0,3,23,0,3,12
"6335","4498727","Catawba","UNC Pembroke",71327,"Riley Tucker",6,3,1,1,0,3,22,0,8,7
"6336","4501436","Felician","Shippensburg",75982,"Riley Williams",6,9,7,3,0,1,30,1,14,3
"6337","4502104","Western Mich.","Florida St.",2983,"Rissa Bajusz",6,4,4,4,0,5,31,1,7,7
"6338","4496850","Western Mich.","Abilene Christian",2983,"Rissa Bajusz",6,5,0,2,1,10,26,0,3,4
"6339","4501006","Western Mich.","Quinnipiac",2983,"Rissa Bajusz",6,5,1,1,0,12,23,0,2,3
"6340","4502376","Arkansas","UNI",31165,"Robyn Herron",6,2,0,1,2,10,23,0,2,6
"6341","4516287","Albany St. (GA)","Agnes Scott",46316,"Romona Mcleod",6,5,0,7,0,1,27,0,12,2
"6342","4501988","Houston Christian","Lamar University",27695,"Ronni Grofman",6,4,0,2,0,6,26,0,6,5
"6343","5254530","Savannah St.","Brewton-Parker",10727,"Rosa Carnesale",6,10,4,1,1,0,33,0,6,11
"6344","4505614","Chapman","Williams",43379,"Rose Malen",6,3,1,1,1,4,24,0,5,9
"6345","4512503","Chapman","Redlands",43379,"Rose Malen",6,5,0,1,0,7,24,0,7,3
"6346","4499347","Washington","Yale",47365,"Ruby Meylan",6,1,0,3,0,12,22,0,3,3
"6347","4503669","Washington","Arizona",47365,"Ruby Meylan",6,5,2,4,0,10,27,0,6,2
"6348","4497163","Western Ky.","Army West Point",65911,"Rylan Smith",6,1,1,2,1,6,22,1,3,9
"6349","4503690","Western Ky.","FIU",65911,"Rylan Smith",6,7,1,2,0,7,27,0,3,8
"6350","5255203","Baylor","Oklahoma",14853,"Rylee Crandall",6,9,7,3,2,5,32,3,6,7
"6351","4504066","Baylor","Kansas",14853,"Rylee Crandall",6,4,1,5,0,8,27,0,4,5
"6352","4499264","Baylor","UCLA",14853,"Rylee Crandall",6,6,3,2,0,4,27,0,7,7
"6353","4503432","Baylor","Kansas",14853,"Rylee Crandall",6,3,2,2,0,6,24,1,7,5
"6354","4500705","Memphis","UT Martin",19183,"Rylee Dugar",6,7,4,4,0,1,30,1,6,10
"6355","4497014","Shorter","Miles",24973,"Rylee Gattis",6,9,2,2,0,8,29,0,4,5
"6356","4503131","Rowan","Wheaton (MA)",42624,"Rylee Lutz",6,5,2,0,1,2,24,0,4,10
"6357","5255473","Wilson","Dickinson",55498,"Rylee Piper",6,4,1,0,0,3,22,0,5,9
"6358","4506199","Wheeling","Fairmont St.",54801,"Ryleigh Peters",6,13,9,5,0,5,33,1,4,6
"6359","4496927","South Alabama","N.C. Central",29600,"Ryley Harrison",6,3,0,0,0,3,21,0,6,9
"6360","4498988","South Alabama","Massachusetts",29600,"Ryley Harrison",6,2,0,2,2,9,23,0,1,7
"6361","4503220","Col. of Charleston","Ga. Southern",38942,"Ryley Kutter",6,6,3,5,1,0,29,0,7,10
"6362","4514563","UMass Lowell","Bryant",75293,"Ryley White",6,4,3,3,0,3,25,1,5,10
"6363","4500028","UMass Lowell","Towson",75293,"Ryley White",6,4,0,1,0,9,23,0,8,1
"6364","4498010","UMass Lowell","Charleston So.",75293,"Ryley White",6,9,4,1,0,6,28,0,8,1
"6365","4499575","MUW","Rhodes",27651,"Rylie Grisham",6,5,2,1,1,5,26,0,11,2
"6366","4504077","SIUE","Southeast Mo. St.",55412,"Rylie Pindel",6,4,1,2,0,2,22,0,10,3
"6367","4503008","Lamar University","Baylor",35408,"Sabrina Jolin",6,9,5,3,0,1,30,0,11,5
"6368","4512221","Hendrix","Lyon",41022,"Sadie Lewis",6,5,3,3,0,3,25,0,10,4
"6369","4515783","Central Mo.","William Jewell",53588,"Sadie Parks",6,3,1,4,0,5,25,0,8,3
"6370","4497289","Washburn","Southern Ark.",73553,"Sadie Walker",6,6,2,2,0,8,27,0,6,3
"6371","5252577","Washburn","Central Okla.",73553,"Sadie Walker",6,6,2,4,0,7,28,0,3,8
"6372","4505943","Colo. Sch. of Mines","Black Hills St.",59951,"Sadriena Rodriguez",6,8,4,4,1,4,31,0,5,9
"6373","4506124","Colo. Sch. of Mines","Black Hills St.",59951,"Sadriena Rodriguez",6,6,2,1,0,4,25,1,6,8
"6374","4505023","Colo. Sch. of Mines","Fort Lewis",59951,"Sadriena Rodriguez",6,7,2,1,0,8,26,0,0,10
"6375","4506358","South Carolina","Ole Miss",43795,"Sage Mardjetko",6,5,2,3,2,5,29,0,8,5
"6376","4504043","South Carolina","NC State",43795,"Sage Mardjetko",6,4,3,5,0,7,27,0,6,4
"6377","4503811","Southern U.","Grambling",41099,"Salem Liebenthal",6,5,2,4,2,8,29,0,6,2
"6378","4503333","Occidental","Ithaca",916,"Sam Alfaro",6,5,2,1,0,1,23,1,5,11
"6379","4501911","Charlotte","South Fla.",27447,"Sam Gress",6,5,1,2,0,4,25,0,9,5
"6380","4496707","Charlotte","Florida St.",27447,"Sam Gress",6,7,2,1,0,3,26,0,5,10
"6381","5246151","Sacred Heart","Drexel",38411,"Sam Kowalski",6,4,4,3,1,8,28,1,3,8
"6382","4505299","Sacred Heart","FDU",38411,"Sam Kowalski",6,5,3,2,0,5,24,1,4,8
"6383","4497905","Sacred Heart","Ohio",38411,"Sam Kowalski",6,10,4,2,0,4,30,0,5,9
"6384","4498422","Sacred Heart","Drexel",38411,"Sam Kowalski",6,4,4,3,1,8,28,1,3,8
"6385","4503438","Louisiana","South Alabama",39463,"Sam Landry",6,2,2,1,2,3,22,0,11,2
"6386","4516230","Louisiana","Mississippi St.",39463,"Sam Landry",6,8,2,2,1,7,27,0,6,3
"6387","4499896","Louisiana","Nicholls",39463,"Sam Landry",6,5,2,0,0,5,21,1,8,1
"6388","4496789","Louisiana","California",39463,"Sam Landry",6,0,0,1,1,5,19,0,7,4
"6389","4496986","St. Anselm","AUM",61278,"Sam Ryan",6,11,6,2,0,7,36,0,7,6
"6390","4502839","Ark.-Monticello","Southern Ark.",67440,"Sam Stephens",6,5,5,1,1,3,25,1,7,8
"6391","4502098","UNI","Saint Francis (PA)",31302,"Samantha Heyer",6,1,2,3,0,8,22,1,5,5
"6392","4499972","UNI","Alabama",31302,"Samantha Heyer",6,4,1,2,1,6,25,0,3,9
"6393","4505043","Austin Peay","Central Ark.",47491,"Samantha Miener",6,5,1,3,0,0,27,0,12,6
"6394","4503756","Austin Peay","North Florida",47491,"Samantha Miener",6,2,0,1,1,1,23,0,9,8
"6395","4501977","Austin Peay","Rhode Island",47491,"Samantha Miener",6,6,4,2,0,3,26,0,10,5
"6396","4500453","Iona","Yale",58871,"Samantha Rieb",6,8,3,4,2,5,31,0,5,7
"6397","4502280","Iona","Belmont",58871,"Samantha Rieb",6,8,4,3,0,1,30,0,10,7
"6398","4499022","CSUSB","Chico St.",72312,"Samantha Vargas",6,5,2,3,1,7,28,0,4,7
"6399","4499391","CSUSB","Chico St.",72312,"Samantha Vargas",6,7,3,3,3,1,28,0,5,9
"6400","4501570","Wayne St. (NE)","Mo.-St. Louis",21749,"Sami Felt",6,10,5,0,0,4,33,0,11,3
"6401","4506142","Wayne St. (NE)","St. Cloud St.",21749,"Sami Felt",6,7,4,2,0,2,26,2,5,10
"6402","4501727","Samford","Murray St.",6544,"Sara Bond",6,7,2,4,0,8,31,0,6,3
"6403","4505416","Samford","Chattanooga",6544,"Sara Bond",6,9,5,4,0,3,31,0,9,5
"6404","4500370","ETSU","Robert Morris",49633,"Sara Muir",6,5,2,2,0,5,26,0,8,5
"6405","5020517","Hood","Hamilton",49855,"Sara Munson",6,4,1,1,0,1,23,0,12,3
"6406","5253723","Hood","Hope",49855,"Sara Munson",6,8,5,4,1,1,30,0,7,7
"6407","5256117","Dayton","Loyola Chicago",2949,"Sarah Bailitz",6,4,3,2,0,7,24,0,7,4
"6408","4514812","East Stroudsburg","West Chester",16181,"Sarah Davenport",6,1,0,1,0,13,20,0,3,2
"6409","4516272","East Stroudsburg","Lynn",16181,"Sarah Davenport",6,7,2,1,0,3,25,1,4,10
"6410","4514850","East Stroudsburg","Wilmington (DE)",16181,"Sarah Davenport",6,4,0,1,0,7,22,0,5,5
"6411","4503685","Oregon St.","Arizona St.",28382,"Sarah Haendiges",6,8,3,0,2,4,26,0,7,5
