"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1306","4502720","Gwynedd Mercy","Minn.-Morris",4077,"Jocelyn Baumeister",7,10,4,1,0,2,31,0,8,10
"1307","4496907","Cameron","Southwestern Okla.",7814,"Jocelyn Bright",7,3,1,4,0,3,27,0,7,10
"1308","4499063","Cameron","Midwestern St.",7814,"Jocelyn Bright",7,3,0,0,0,5,24,0,5,11
"1309","4496993","Cameron","Northwestern Okla.",7814,"Jocelyn Bright",7,4,0,1,0,7,27,0,6,8
"1310","4496767","Alabama","Georgia Tech",7875,"Jocelyn Briski",7,6,1,2,0,5,28,1,12,3
"1311","4503275","Edward Waters","Lane",54451,"Jodasea Peterson",7,12,4,3,0,1,38,0,9,11
"1312","4497650","Edward Waters","Brewton-Parker",54451,"Jodasea Peterson",7,4,2,1,0,3,25,0,8,9
"1313","5245575","Edward Waters","Fla. Memorial",54451,"Jodasea Peterson",7,6,1,2,0,5,31,0,8,8
"1314","4501199","Edward Waters","Barry",54451,"Jodasea Peterson",7,5,0,2,0,2,27,0,9,8
"1315","4497235","Edward Waters","Converse",54451,"Jodasea Peterson",7,11,1,3,0,3,38,1,13,4
"1316","4497228","Western Wash.","Cal St. Monterey Bay",3006,"Joie Baker",7,7,1,4,0,1,30,0,6,12
"1317","4498961","Hillsdale","Purdue Northwest",60665,"Joni Russell",7,7,2,2,0,8,32,0,6,7
"1318","4497315","Trinity (TX)","Howard Payne",1963,"Jordan Arce",7,3,0,3,0,7,27,0,8,6
"1319","5246107","Trinity (TX)","East Tex. Baptist",1963,"Jordan Arce",7,8,4,3,1,6,35,0,5,10
"1320","4501637","Austin Peay","Rhode Island",4810,"Jordan Benefiel",7,5,0,2,0,7,29,0,11,3
"1321","4502379","Austin Peay","Bradley",4810,"Jordan Benefiel",7,4,0,1,1,8,26,0,5,6
"1322","4498471","Austin Peay","Evansville",4810,"Jordan Benefiel",7,6,1,1,1,10,28,0,6,4
"1323","4497516","East Carolina","Cleveland St.",29663,"Jordan Hatch",7,7,1,4,0,2,33,0,5,13
"1324","4498819","East Carolina","Towson",29663,"Jordan Hatch",7,4,1,1,0,10,26,1,5,5
"1325","4499681","Grambling","Alabama A&M",31705,"Jordan Hodge",7,6,0,3,0,1,27,0,8,8
"1326","4502099","Detroit Mercy","Murray St.",36043,"Jordan Kavanagh",7,10,3,4,0,4,34,0,8,7
"1327","4512399","Eastern N.M.","Western N.M.",58755,"Jordan Rivera",7,4,1,4,1,6,30,1,6,8
"1328","4497568","Flagler","Converse",63704,"Jordan Sheets",7,6,1,0,0,6,28,0,11,4
"1329","4501567","Allegheny","Bluffton",75329,"Jordan Williams",7,6,4,6,0,7,34,0,5,8
"1330","4497886","Lincoln (PA)","Tuskegee",11371,"Jordin Cathey",7,10,5,2,1,7,34,0,10,4
"1331","4500208","FIU","UIC",486,"Jordyn Ages",7,3,0,1,0,4,24,0,7,9
"1332","5249195","FIU","Nicholls",486,"Jordyn Ages",7,12,3,0,0,4,30,0,7,7
"1333","4503222","Samford","Jacksonville St.",53281,"Jordyn Partain",7,7,4,8,2,4,38,0,6,10
"1334","4502201","Samford","Southern Miss.",53281,"Jordyn Partain",7,7,6,6,0,6,33,1,6,8
"1335","4500518","Samford","Troy",53281,"Jordyn Partain",7,3,1,3,0,5,28,1,9,7
"1336","4501314","Samford","Belmont",53281,"Jordyn Partain",7,10,3,0,2,1,31,0,13,3
"1337","4496800","Central Okla.","Okla. Baptist",55089,"Jordyn Pipkin",7,3,2,1,0,3,26,1,12,6
"1338","5252577","Central Okla.","Washburn",55089,"Jordyn Pipkin",7,6,1,2,0,2,28,0,13,5
"1339","4514146","Central Okla.","Augustana (SD)",55089,"Jordyn Pipkin",7,1,0,1,0,3,23,0,11,7
"1340","4500498","South Carolina","Bethune-Cookman",30051,"Jori Heard",7,0,0,0,0,4,21,0,13,4
"1341","4499142","South Carolina","Massachusetts",30051,"Jori Heard",7,2,0,1,0,6,23,0,8,6
"1342","4501644","Mississippi St.","Ole Miss",43693,"Josey Marron",7,3,1,4,0,3,26,0,12,4
"1343","4516230","Mississippi St.","Louisiana",43693,"Josey Marron",7,5,1,0,1,5,27,0,8,8
"1344","4502582","Southern Ind.","Tennessee Tech",50501,"Josie Newman",7,7,2,2,0,3,31,0,6,12
"1345","4498432","Southern Ind.","St. Thomas (MN)",50501,"Josie Newman",7,4,0,4,0,10,30,0,1,10
"1346","4501273","Southern Ind.","North Dakota",50501,"Josie Newman",7,1,0,5,0,11,27,0,1,8
"1347","4497919","Southern Ind.","Virginia",50501,"Josie Newman",7,8,4,2,0,2,32,2,2,17
"1348","4500961","Southern Ind.","Sacred Heart",50501,"Josie Newman",7,3,0,0,0,15,24,0,3,3
"1349","4500481","Southern Ind.","Western Mich.",50501,"Josie Newman",7,9,3,2,1,3,32,0,5,12
"1350","4499777","Southern Ind.","Jacksonville St.",50501,"Josie Newman",7,5,4,2,0,1,28,1,2,18
"1351","4499042","Southern Ind.","Southern Miss.",50501,"Josie Newman",7,6,4,3,0,11,31,1,1,9
"1352","4501550","Penn St.-Altoona","Clark (MA)",50023,"Josselyn Nau",7,4,0,0,0,4,26,0,9,8
"1353","4503532","SUNY Poly","Minn.-Morris",67054,"Joy Stevens",7,4,0,1,0,2,28,0,9,8
"1354","4497951","Tiffin","Drury",37070,"Jules King",7,6,0,4,0,7,31,0,5,8
"1355","4499214","Nova Southeastern","Florida Tech",1022,"Julia Allen",7,3,0,2,0,1,26,0,7,12
"1356","4498020","Nova Southeastern","Eckerd",1022,"Julia Allen",7,11,2,2,0,4,35,0,11,6
"1357","4503456","Hofstra","Drexel",1918,"Julia Apsel",7,8,1,1,1,3,31,0,11,6
"1358","4501534","Centenary (NJ)","Misericordia",10151,"Julia Campen",7,14,9,5,0,3,40,2,7,10
"1359","4499479","Illinois Col.","Hope",18759,"Julia Drake",7,9,5,1,0,10,30,1,2,8
"1360","4492486","Purdue","Western Mich.",26572,"Julia Gossett",7,5,0,3,0,2,29,0,1,17
"1361","4492467","Purdue","UIC",26572,"Julia Gossett",7,7,0,0,0,2,26,0,4,13
"1362","4502727","Pitt.-Greensburg","St. Mary's (IN)",34411,"Julia Jastrzebski",7,7,2,1,0,2,29,0,5,13
"1363","4498856","Georgetown","Chattanooga",53104,"Julia Parker",7,3,1,2,0,3,27,0,5,12
"1364","4497999","Georgetown","IUPUI",53104,"Julia Parker",7,4,0,0,0,2,25,0,9,10
"1365","4500139","Georgetown","Murray St.",53104,"Julia Parker",7,5,2,2,1,3,28,0,10,7
"1366","5253677","Old Westbury","John Jay",53347,"Julia Pastrana",7,6,0,0,0,3,28,0,7,10
"1367","4499191","Central Ark.","South Dakota St.",54579,"Julia Petty",7,10,7,3,0,4,33,1,3,13
"1368","4502648","Central Ark.","SFA",54579,"Julia Petty",7,4,0,3,0,5,28,0,7,8
"1369","4500779","Central Ark.","Saint Francis (PA)",54579,"Julia Petty",7,4,1,3,0,9,27,0,3,8
"1370","4499124","Tex. A&M-Commerce","South Dakota",61322,"Julia Sanchez",7,8,2,4,0,3,33,0,9,9
"1371","4500136","Buffalo","Evansville",68658,"Julia Tarantino",7,4,1,5,0,4,29,0,7,8
"1372","4497889","Buffalo","Idaho St.",68658,"Julia Tarantino",7,8,4,2,0,4,30,0,5,11
"1373","5250019","North Central (IL)","Mt. St. Joseph",44549,"Juliana Maude",7,5,0,1,0,3,24,0,8,7
"1374","4502185","North Central (IL)","Plymouth St.",44549,"Juliana Maude",7,3,0,0,0,8,24,0,7,6
"1375","4502696","North Central (IL)","Edgewood",44549,"Juliana Maude",7,2,0,1,1,5,25,0,9,7
"1376","4497003","Massachusetts","Ga. Southern",6452,"Julianne Bolton",7,10,0,4,0,5,35,0,2,13
"1377","4498186","Massachusetts","UTSA",6452,"Julianne Bolton",7,6,3,2,0,6,29,1,6,8
"1378","4497281","Massachusetts","Radford",6452,"Julianne Bolton",7,3,1,3,0,7,27,0,4,9
"1379","4501893","Massachusetts","UNC Greensboro",6452,"Julianne Bolton",7,6,2,2,0,6,29,2,3,12
"1380","4516134","Winston-Salem","Mount Olive",69349,"Jyla Thomas",7,10,12,9,5,5,44,2,4,11
"1381","4498784","Wis.-Parkside","MSU Moorhead",63894,"Kaci Shickel",7,6,3,3,0,0,31,0,11,10
"1382","4516042","Averett","Pfeiffer",66962,"Kaci Stephenson",7,10,2,1,0,0,33,0,13,7
"1383","4513639","Georgian Court","Delaware St.",14165,"Kahlen Cornell",7,6,1,1,0,3,28,0,13,5
"1384","4498526","Bethany Lutheran","Concordia-M'head",48779,"Kaija Mork",7,9,2,1,0,3,32,0,3,15
"1385","4513669","Colo. Christian","Fort Lewis",19614,"Kaila Eastburn",7,9,0,1,2,4,32,0,5,10
"1386","4498273","Lafayette","Buffalo",61887,"Kailee Sawai",7,5,1,8,0,5,34,0,2,13
"1387","4513454","UC-Colo. Springs","Black Hills St.",6489,"Kailey Bond",7,5,1,2,0,8,28,1,8,4
"1388","4515147","UC-Colo. Springs","Black Hills St.",6489,"Kailey Bond",7,5,2,2,1,5,29,0,6,9
"1389","5251885","Hilbert","Kenyon",67360,"Kailey Stolowski",7,6,1,1,0,4,27,0,5,11
"1390","4501521","Heidelberg","Rivier",38378,"Kailyn Kroll",7,4,0,2,0,1,25,0,8,9
"1391","4497367","North Dakota St.","Northern Ky.",19169,"Kaitlyn Dunford",7,6,0,0,1,1,29,0,9,11
"1392","4500735","UCF","Kennesaw St.",21596,"Kaitlyn Felton",7,2,1,1,2,2,26,0,8,11
"1393","4502091","SUNY Geneseo","Edgewood",62374,"Kaitlyn Schmitz",7,6,0,0,0,5,26,0,6,8
"1394","4502082","UMass Dartmouth","Trine",64005,"Kaitlyn Shirshac",7,7,3,1,1,4,30,0,7,10
"1395","4503129","UMass Dartmouth","Kean",64005,"Kaitlyn Shirshac",7,6,4,1,0,3,33,1,6,11
"1396","4776466","Ripon","Loras",5046,"Kalen Berger",7,8,5,3,0,0,31,0,8,11
"1397","4503060","Erskine","Emmanuel (GA)",33727,"Kaley Ingle",7,9,4,1,0,5,31,1,4,11
"1398","4498292","Erskine","Emory & Henry",33727,"Kaley Ingle",7,5,4,6,1,5,32,1,4,11
"1399","4501433","Pfeiffer","Randolph",49012,"Kali Morton",7,4,1,0,1,14,26,1,2,5
"1400","4503007","Gardner-Webb","Furman",38698,"Kalyn Kyle",7,4,0,1,0,2,25,0,3,15
"1401","4497103","Gardner-Webb","Youngstown St.",38698,"Kalyn Kyle",7,6,3,1,0,3,27,0,9,7
"1402","4501510","Fontbonne","Gordon",44487,"Kami Matthews",7,4,0,3,0,3,29,0,8,10
"1403","4499742","Fontbonne","Monmouth (IL)",44487,"Kami Matthews",7,6,1,0,1,8,27,0,3,9
"1404","4499920","Academy of Art","CUI",55797,"Kamielle Powell",7,7,5,3,3,2,34,0,7,10
"1405","4500954","Middle Tenn.","North Ala.",10423,"Kamryn Carcich",7,7,1,0,0,8,27,1,2,10
"1406","4497894","Omaha","Long Beach St.",46984,"Kamryn Meyer",7,2,0,5,0,7,29,0,6,8
"1407","4492487","Omaha","Purdue",46984,"Kamryn Meyer",7,6,3,4,1,9,29,0,3,6
"1408","4497079","Omaha","UNI",46984,"Kamryn Meyer",7,3,2,3,2,11,28,1,3,6
"1409","4500728","Omaha","Arizona St.",46984,"Kamryn Meyer",7,6,1,2,0,10,28,0,7,3
"1410","4496831","Omaha","Butler",46984,"Kamryn Meyer",7,3,1,2,0,14,25,1,2,4
"1411","4499378","Tuskegee","Grambling",28693,"Kamya Hampton",7,6,2,1,1,7,30,0,10,3
"1412","4493296","Tuskegee","Clark Atlanta",28693,"Kamya Hampton",7,4,1,2,0,5,28,1,13,3
"1413","4497886","Tuskegee","Lincoln (PA)",28693,"Kamya Hampton",7,6,2,2,0,7,28,0,12,0
"1414","4497933","Virginia St.","Kentucky St.",27041,"Kara Green",7,3,2,1,4,8,34,0,2,11
"1415","5252845","UNCW","Hampton",28649,"Kara Hammock",7,1,0,0,0,2,22,0,14,5
"1416","4502375","UNCW","Hampton",28649,"Kara Hammock",7,1,0,0,0,2,22,0,14,5
"1417","4498798","UNCW","George Mason",28649,"Kara Hammock",7,1,0,2,0,9,23,0,6,5
"1418","4496744","UNCW","Queens (NC)",28649,"Kara Hammock",7,1,0,0,0,7,23,0,10,4
"1419","4499805","UNCW","Providence",28649,"Kara Hammock",7,3,0,0,1,5,27,0,11,6
"1420","4502802","Palm Beach Atl.","Kutztown",71844,"Karen Vasquez",7,3,0,0,0,2,26,0,7,11
"1421","4499666","Mississippi Val.","Ark.-Pine Bluff",59120,"Karis Robinson",7,4,1,5,1,2,31,0,10,9
"1422","4499359","Concordia-M'head","Minn.-Morris",22045,"Karissa Finnigan",7,6,0,0,0,2,27,0,5,13
"1423","4497648","North Greenville","Tusculum",27042,"Karley Green",7,6,5,4,0,7,31,0,6,8
"1424","4501313","Southwest Minn. St.","West Va. Wesleyan",47407,"Karlie Miller",7,7,3,1,0,5,30,0,11,5
"1425","5253095","Southwest Minn. St.","American Int'l",47407,"Karlie Miller",7,6,0,3,0,8,29,0,6,6
"1426","4499044","Tennessee","LMU (CA)",54821,"Karlyn Pickens",7,0,0,0,0,12,21,0,7,2
"1427","4499271","Tennessee","UCF",54821,"Karlyn Pickens",7,6,0,2,0,14,31,0,4,2
"1428","4501927","Tennessee","South Dakota",54821,"Karlyn Pickens",7,1,0,1,0,13,24,0,7,1
"1429","5250890","Tennessee","Longwood",54821,"Karlyn Pickens",7,1,0,2,2,10,25,0,8,2
"1430","4501294","Catawba","Augusta",28327,"Kary Hales",7,6,3,2,3,5,31,1,10,4
"1431","4515093","Lamar University","Houston Christian",47833,"Karyana Mitchell",7,6,1,2,0,8,29,0,6,6
"1432","4503432","Kansas","Baylor",28584,"Kasey Hamilton",7,3,0,2,0,3,25,0,11,5
"1433","4499188","Kansas","Texas A&M",28584,"Kasey Hamilton",7,5,0,3,1,4,29,0,2,14
"1434","4492895","Kansas","Indiana",28584,"Kasey Hamilton",7,5,2,2,1,4,29,1,4,12
"1435","4502359","Kansas","UCF",28584,"Kasey Hamilton",7,4,0,1,0,3,25,0,3,14
"1436","4501848","Boston U.","George Mason",58150,"Kasey Ricard",7,3,1,0,0,3,24,1,3,15
"1437","4497957","Boston U.","Charlotte",58150,"Kasey Ricard",7,5,0,2,0,12,27,0,0,8
"1438","4498365","Boston U.","Queens (NC)",58150,"Kasey Ricard",7,1,0,1,0,11,23,0,5,5
"1439","4498414","Boston U.","Charlotte",58150,"Kasey Ricard",7,4,1,9,0,6,34,0,3,12
"1440","4501798","Presbyterian","Marist",76111,"Kasey Wolfe",7,7,2,1,0,1,28,1,6,12
"1441","4499149","ULM","Evansville",25320,"Kassidy Giddens",7,3,1,1,0,2,26,1,9,10
"1442","4515575","Dominican (CA)","Hawaii Pacific",67018,"Kassidy Stetler",7,5,0,2,0,4,29,0,1,16
"1443","4500552","Jacksonville St.","Bryant",10934,"Kat Carter",7,4,1,2,0,6,27,1,1,12
"1444","4502044","Colo. Sch. of Mines","Colo. Christian",47410,"Kat Miller",7,6,2,1,0,1,30,1,9,11
"1445","4497220","Cal Poly","Middle Tenn.",35596,"Kate Judy",7,5,3,2,0,8,30,0,9,4
"1446","4497874","Cal Poly","Seattle U",35596,"Kate Judy",7,7,0,2,0,2,31,0,6,13
"1447","4492816","UAlbany","Wisconsin",55849,"Kate Powers",7,3,0,3,0,2,26,0,5,12
"1448","4513444","Chico St.","CSUSB",51830,"Katelyn Oldwin",7,6,1,3,0,8,29,1,6,6
"1449","4502365","Lehigh","UC Santa Barbara",77112,"Katelyn Young",7,6,2,4,0,3,30,0,7,10
"1450","4499651","Lehigh","Iowa St.",77112,"Katelyn Young",7,6,2,3,1,4,31,0,8,9
"1451","4501738","Lehigh","Utah Tech",77112,"Katelyn Young",7,7,3,3,0,7,29,0,5,7
"1452","4502996","Faulkner","Alabama St.",33773,"Katelynn Inn",7,6,3,0,0,5,29,0,6,9
"1453","5251900","JWU (Providence)","Otterbein",62134,"Kathleen Scheid",7,6,0,1,0,8,28,0,8,4
"1454","4499450","Rider","N.C. Central",62349,"Kathryn Schmierer",7,2,0,2,0,4,27,0,7,10
"1455","4497911","Gannon","Tiffin",2120,"Katie Armstrong",7,8,2,0,0,11,29,0,3,7
"1456","5245604","Kansas","Coastal Carolina",8059,"Katie Brooks",7,4,0,1,1,5,27,0,6,8
"1457","5249831","Kansas","Wichita St.",8059,"Katie Brooks",7,6,3,7,0,4,33,0,12,3
"1458","4503570","Ohio Wesleyan","North Park",12166,"Katie Chittum",7,13,7,3,0,1,36,0,10,9
"1459","4498987","UT Martin","Ohio",18804,"Katie Dreiling",7,7,3,1,0,6,29,0,6,9
"1460","4502705","Franciscan","Me.-Farmington",22555,"Katie Fluharty",7,8,1,1,0,7,32,0,7,7
"1461","4500737","Western Ky.","Dayton",24475,"Katie Gardner",7,3,0,2,0,7,25,0,9,4
"1462","4496837","Western Ky.","Missouri St.",24475,"Katie Gardner",7,3,0,4,2,2,29,0,10,7
"1463","4497157","Western Ky.","NC State",24475,"Katie Gardner",7,4,1,1,0,8,27,1,6,7
"1464","4498141","Western Ky.","Murray St.",24475,"Katie Gardner",7,4,2,4,2,6,31,0,5,9
"1465","4514601","Tuskegee","Spring Hill",29252,"Katie Harris",7,14,5,2,0,0,35,0,7,12
"1466","4516289","Azusa Pacific","Adelphi",38022,"Katie Korstrom",7,2,0,0,0,7,22,0,8,5
"1467","4501485","Azusa Pacific","Academy of Art",38022,"Katie Korstrom",7,3,1,2,1,10,27,0,5,6
"1468","4516177","Azusa Pacific","CSUSB",38022,"Katie Korstrom",7,3,0,4,0,4,28,0,10,6
"1469","4497127","Azusa Pacific","Cal St. Dom. Hills",38022,"Katie Korstrom",7,4,1,2,0,9,25,1,7,3
"1470","4499575","Rhodes","MUW",40008,"Katie Ledlie",7,5,2,2,1,0,33,0,11,9
"1471","4497286","Southern Ore.","Western Ore.",42543,"Katie Machado",7,10,1,1,1,6,34,0,6,9
"1472","4497268","Butler","Western Ill.",54506,"Katie Petran",7,5,1,1,1,4,28,0,3,14
"1473","4500026","Butler","Marshall",54506,"Katie Petran",7,6,2,6,0,3,32,1,9,8
"1474","4498065","Butler","Georgia St.",54506,"Katie Petran",7,8,5,1,1,5,31,2,6,9
"1475","5253205","Butler","Providence",54506,"Katie Petran",7,6,0,0,1,2,27,0,11,7
"1476","4499489","Butler","Le Moyne",54506,"Katie Petran",7,5,2,1,1,6,26,0,7,5
"1477","4497824","Butler","Belmont",54506,"Katie Petran",7,5,1,0,1,2,28,0,6,13
"1478","4499000","Butler","Middle Tenn.",54506,"Katie Petran",7,9,5,1,1,4,32,2,5,11
"1479","4503552","CUI","Hawaii Hilo",20494,"Katlin Entrup",7,5,0,2,1,2,29,0,10,8
"1480","4499765","CUI","Dominican (CA)",20494,"Katlin Entrup",7,1,0,0,0,7,24,0,7,7
"1481","4498759","Houston Christian","North Dakota",34287,"Katy Janes",7,3,2,2,1,2,27,0,4,15
"1482","4497732","Alabama","Virginia",4305,"Kayla Beaver",7,4,0,1,0,6,26,0,10,4
"1483","4497073","Alabama","Georgia Tech",4305,"Kayla Beaver",7,3,1,2,0,7,25,0,6,7
"1484","4501950","Alabama","Florida",4305,"Kayla Beaver",7,3,0,3,0,8,28,0,10,3
"1485","4502666","Alabama","Florida",4305,"Kayla Beaver",7,5,0,2,0,5,26,0,12,2
"1486","4496715","Alabama","Villanova",4305,"Kayla Beaver",7,0,0,1,0,14,22,0,5,2
"1487","4499972","Alabama","UNI",4305,"Kayla Beaver",7,4,0,1,1,9,26,0,6,5
"1488","4516259","Biola","Adelphi",6919,"Kayla Bousquette",7,5,1,0,0,4,26,0,7,9
"1489","4514643","Howard Payne","Mary Hardin-Baylor",9985,"Kayla Camacho",7,7,3,4,0,2,34,0,4,15
"1490","4497559","Georgetown","LIU",19231,"Kayla Dunn",7,8,5,2,0,2,32,0,9,10
"1491","4497840","Georgetown","Lipscomb",19231,"Kayla Dunn",7,5,1,3,0,6,30,0,6,8
"1492","4501081","Penn St.-Behrend","Husson",40908,"Kayla Lindberg",7,5,2,4,1,8,31,0,7,3
"1493","4503094","Butler","Dartmouth",50895,"Kayla Noerr",7,7,3,5,1,1,34,0,10,9
"1494","4502675","Ohio Northern","Catholic",60559,"Kayla Runyon",7,6,1,2,0,1,30,0,6,13
"1495","5253512","Bethany Lutheran","Gustavus Adolphus",63216,"Kayla Senne",7,4,0,3,0,5,26,0,7,7
"1496","5253511","Bethany Lutheran","Gustavus Adolphus",63216,"Kayla Senne",7,5,2,4,1,8,30,0,6,6
"1497","4501498","Bethany Lutheran","Trine",63216,"Kayla Senne",7,6,3,0,1,11,29,0,4,6
"1498","4498197","Bethany Lutheran","Macalester",63216,"Kayla Senne",7,9,0,3,0,10,34,0,8,3
"1499","4502778","Bethel (MN)","Skidmore",64422,"Kayla Simacek",7,0,0,0,0,11,21,0,4,6
"1500","4503146","Bethel (MN)","Kean",64422,"Kayla Simacek",7,7,0,1,0,4,27,0,6,8
"1501","5252532","Bethel (MN)","Rowan",64422,"Kayla Simacek",7,3,1,0,0,7,24,0,4,10
"1502","4499791","Shenandoah","Juniata",66963,"Kayla Stephenson",7,8,2,1,0,2,30,0,14,4
"1503","4498865","Academy of Art","Biola",71877,"Kayla Vaughan",7,5,0,2,2,3,32,0,9,9
"1504","4501672","Liberty","FIU",76982,"Kaylan Yoder",7,4,1,3,1,7,28,0,7,6
"1505","4503420","Liberty","Jacksonville St.",76982,"Kaylan Yoder",7,4,0,3,1,5,28,0,5,10
"1506","4513703","UT Tyler","Angelo St.",16275,"Kaylee Davis",7,5,1,3,1,4,29,0,6,10
"1507","5252386","UT Tyler","Midwestern St.",16275,"Kaylee Davis",7,3,1,0,0,5,23,0,5,10
"1508","4499785","UT Tyler","Angelo St.",16275,"Kaylee Davis",7,3,1,0,1,0,25,1,7,14
"1509","4498594","Centre","LaGrange",27200,"Kaylee Gregory",7,4,3,1,0,4,27,0,9,8
"1510","5245207","Central Conn. St.","Saint Peter's",74863,"Kaylee Whittaker",7,6,3,5,0,4,30,0,2,13
"1511","5250533","Central Conn. St.","Norfolk St.",74863,"Kaylee Whittaker",7,1,0,5,1,10,29,0,2,8
"1512","5247365","Central Conn. St.","Holy Cross",74863,"Kaylee Whittaker",7,0,0,2,0,13,23,0,3,5
"1513","4498858","Okla. Baptist","Harding",35312,"Kayleigh Jones",7,2,2,4,1,7,27,0,7,6
"1514","4497365","Okla. Baptist","Rogers St.",35312,"Kayleigh Jones",7,6,3,2,2,13,32,0,0,8
"1515","4497984","Okla. Baptist","Washburn",35312,"Kayleigh Jones",7,7,2,0,1,12,29,0,1,8
"1516","4501727","Murray St.","Samford",74682,"Kayleigh White",7,5,1,1,0,1,26,0,10,9
"1517","4499329","App State","Iona",51076,"Kaylie Northrop",7,5,0,0,1,10,29,0,6,6
"1518","4498213","App State","Binghamton",51076,"Kaylie Northrop",7,4,1,0,1,5,27,0,11,5
"1519","4492902","Nebraska","South Alabama",37153,"Kaylin Kinney",7,6,1,2,1,2,29,0,11,7
"1520","4500121","Florida","UCLA",60194,"Keagan Rothrock",7,2,0,2,0,5,24,0,5,9
"1521","4501950","Florida","Alabama",60194,"Keagan Rothrock",7,1,0,3,1,3,25,0,2,15
"1522","4497631","Florida","South Fla.",60194,"Keagan Rothrock",7,7,2,1,0,7,29,1,11,3
"1523","5245179","Dakota Wesleyan","Buena Vista",38273,"Keirs Krcil",7,8,0,3,0,3,29,0,9,6
"1524","4497630","Dakota Wesleyan","Minn.-Crookston",38273,"Keirs Krcil",7,12,6,3,0,2,35,1,10,7
"1525","4498254","Jackson St.","Fort Valley St.",5420,"Kelley Bickers",7,6,3,1,1,6,30,1,7,6
"1526","4499734","Jackson St.","Ark.-Pine Bluff",5420,"Kelley Bickers",7,6,2,0,1,2,27,1,15,2
"1527","4497455","LSU","Pittsburgh",42378,"Kelley Lynch",7,2,0,3,1,6,27,0,6,8
"1528","4501061","LSU","Louisiana Tech",42378,"Kelley Lynch",7,2,0,1,0,7,23,0,8,5
"1529","4503092","FDU-Florham","Dean",14182,"Kelly Cornog",7,6,1,2,2,10,31,0,5,5
"1530","4503093","FDU-Florham","Brevard",14182,"Kelly Cornog",7,8,2,1,0,4,31,0,6,11
"1531","4502013","Oklahoma","Iowa St.",44614,"Kelly Maxwell",7,4,0,3,0,8,27,0,6,6
"1532","4499711","Seton Hall","Utah Valley",10743,"Kelsey Carr",7,8,2,0,1,2,30,0,8,10
"1533","4503450","Seton Hall","Georgetown",10743,"Kelsey Carr",7,6,3,4,0,6,31,0,5,10
"1534","4501040","SIUE","Creighton",57264,"Kelsey Ray",7,6,2,1,0,1,27,0,5,14
"1535","4503115","Slippery Rock","Lewis",1540,"Kelsi Anderson",7,2,1,3,0,6,26,0,8,7
"1536","4502751","Slippery Rock","St. Thomas Aquinas",1540,"Kelsi Anderson",7,5,1,1,0,5,28,0,11,5
"1537","4502750","D'Youville","New Haven",40217,"Kendal Lehnen",7,4,2,5,0,10,31,0,2,8
"1538","4503153","D'Youville","Saint Michael's",40217,"Kendal Lehnen",7,5,2,3,1,7,31,0,4,10
"1539","4503496","D'Youville","American Int'l",40217,"Kendal Lehnen",7,8,3,5,0,5,35,0,3,13
"1540","4497198","Tarleton St.","Lamar University",15888,"Kendall Daniel",7,5,2,3,1,4,30,0,7,9
"1541","4492462","Purdue","Murray St.",37475,"Kendall Klochack",7,1,0,0,0,6,22,0,2,13
"1542","4499663","West Va. Wesleyan","Indiana (PA)",67321,"Kendall Stoffel",7,3,0,3,0,4,30,0,9,9
"1543","4501313","West Va. Wesleyan","Southwest Minn. St.",67321,"Kendall Stoffel",7,4,2,2,0,4,28,0,14,2
"1544","4502642","Indiana (PA)","Mo.-St. Louis",77116,"Kendall Young",7,10,4,3,1,5,36,0,6,7
"1545","4499299","Indiana (PA)","Fairmont St.",77116,"Kendall Young",7,8,3,4,0,6,34,1,1,11
"1546","4499073","UC Davis","California Baptist",8272,"Kenedi Brown",7,4,0,0,0,9,26,0,8,4
"1547","4497908","UC Davis","Mississippi St.",8272,"Kenedi Brown",7,8,1,4,0,6,32,0,6,8
"1548","4497226","Kennesaw St.","Northwestern St.",31384,"Kenley Hilleary",7,3,0,1,2,9,27,0,4,8
"1549","4499423","Willamette","Warner Pacific",16280,"Kenna Davis",7,6,3,3,0,10,29,0,3,7
"1550","4502085","Neb. Wesleyan","Northwestern-St. Paul",22746,"Kenna Ford",7,5,2,0,0,4,25,0,4,12
"1551","4498436","Neb. Wesleyan","St. Catherine",22746,"Kenna Ford",7,5,2,0,0,2,26,0,8,11
"1552","4499063","Midwestern St.","Cameron",10021,"Kennedy Cameron",7,3,2,4,0,7,28,2,7,7
"1553","4503157","Belhaven","Simpson",10866,"Kennedy Carruth",7,4,3,1,3,6,31,0,6,8
"1554","4502783","Belhaven","Washington Col.",10866,"Kennedy Carruth",7,4,1,0,1,15,26,0,2,4
"1555","5245448","Belhaven","Centenary (LA)",10866,"Kennedy Carruth",7,2,0,0,1,9,22,0,5,5
"1556","4499374","Belhaven","Hope",10866,"Kennedy Carruth",7,2,1,4,0,11,28,0,4,6
"1557","4498128","Carroll (MT)","Mont. St. Billings",72074,"Kennedy Venner",7,5,0,1,2,9,28,0,0,11
"1558","5253465","UIndy","Purdue Northwest",65311,"Kenzee Smith",7,6,2,0,1,6,28,0,11,3
"1559","4498998","UIndy","Northwood",65311,"Kenzee Smith",7,4,0,2,0,9,27,0,10,2
"1560","4498107","Chadron St.","Colo. Sch. of Mines",24551,"Kenzi Garner",7,7,0,2,0,2,33,0,9,10
