"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"666","4501752","Fairfield","North Dakota",74430,"Alyssa Weinberg",7,5,3,4,0,7,30,1,4,10
"667","4500140","Fairfield","Bucknell",74430,"Alyssa Weinberg",7,5,1,4,0,0,29,0,9,10
"668","5253965","Fairfield","Purdue Fort Wayne",74430,"Alyssa Weinberg",7,7,3,3,0,5,32,0,8,8
"669","4492754","Louisville","Michigan",77645,"Alyssa Zabala",7,2,0,2,1,4,27,0,9,8
"670","4497100","Louisville","FGCU",77645,"Alyssa Zabala",7,2,0,2,0,8,25,0,4,9
"671","4499140","Louisville","Coastal Carolina",77645,"Alyssa Zabala",7,7,2,2,1,8,31,0,5,8
"672","4501182","Louisville","Arizona",77645,"Alyssa Zabala",7,6,3,2,0,5,30,1,11,5
"673","5251764","Susquehanna","Rhode Island Col.",1367,"Amanda Amerman",7,9,7,7,0,3,38,0,4,14
"674","5253528","Widener","Lesley",16043,"Amanda Danz",7,6,1,1,0,12,29,0,2,7
"675","4492843","Army West Point","Rutgers",19670,"Amanda Eaglin",7,4,2,5,0,5,29,0,11,4
"676","4502586","Army West Point","Wagner",19670,"Amanda Eaglin",7,3,0,2,0,5,25,0,10,3
"677","4500487","Army West Point","North Ala.",19670,"Amanda Eaglin",7,6,1,3,0,1,28,0,16,2
"678","4500601","Fla. Southern","Eckerd",41025,"Amanda Lieberman",7,8,2,1,0,0,29,0,7,13
"679","4502629","Fla. Southern","Ursuline",41025,"Amanda Lieberman",7,5,2,0,0,5,27,0,8,8
"680","4513414","Fla. Southern","King (TN)",41025,"Amanda Lieberman",7,9,2,0,0,4,30,0,8,7
"681","4505459","Carnegie Mellon","Mount Union",65445,"Amanda Smith",7,7,4,0,1,7,29,2,4,10
"682","4501140","Carnegie Mellon","Redlands",65445,"Amanda Smith",7,2,0,1,2,6,25,0,3,11
"683","4504507","Carnegie Mellon","Waynesburg",65445,"Amanda Smith",7,4,1,1,0,16,26,0,1,3
"684","4505252","Carnegie Mellon","Kenyon",65445,"Amanda Smith",7,3,1,1,0,15,24,1,2,3
"685","4503719","Carnegie Mellon","Salisbury",65445,"Amanda Smith",7,8,2,3,3,6,33,0,6,7
"686","4498892","Lindenwood","Marist",74894,"Amanda Weyh",7,3,0,3,0,6,27,0,6,9
"687","4501372","Lindenwood","Evansville",74894,"Amanda Weyh",7,5,2,3,0,10,29,0,2,9
"688","4499258","Lindenwood","Hampton",74894,"Amanda Weyh",7,4,1,1,0,7,27,0,8,6
"689","4500056","Lindenwood","Green Bay",74894,"Amanda Weyh",7,2,0,0,2,8,25,0,4,8
"690","5255013","Wheaton (MA)","UMass Dartmouth",1972,"Amber Arcand",7,9,3,1,0,4,35,0,9,8
"691","4502658","Wheaton (MA)","Catholic",1972,"Amber Arcand",7,2,0,0,0,3,24,0,4,14
"692","4500135","Jacksonville St.","Eastern Ill.",57782,"Amber Reed",7,5,1,2,0,4,29,0,3,14
"693","4501726","UMES","Detroit Mercy",3238,"Ameenah Ballenger",7,9,5,8,0,7,40,0,2,12
"694","4498158","UMES","Alcorn",3238,"Ameenah Ballenger",7,10,3,3,0,3,33,0,8,9
"695","4515361","UMES","Holy Cross",3238,"Ameenah Ballenger",7,9,4,2,1,7,34,1,4,10
"696","4515581","Howard","Hampton",74288,"Ameila Weber",7,3,2,1,1,6,27,0,6,9
"697","5246922","Howard","Bowie St.",74288,"Ameila Weber",7,4,0,0,0,10,25,0,9,2
"698","4500965","Southern N.H.","West Va. Wesleyan",23481,"Amelia Freitas",7,10,1,2,0,6,33,0,8,7
"699","4500795","Fort Lewis","Adams St.",63834,"Amiee Shanks",7,2,0,1,0,3,26,0,18,0
"700","4498299","Fort Lewis","Colorado Mesa",63834,"Amiee Shanks",7,6,5,4,0,3,32,2,15,3
"701","4496855","Pacific","UIC",1894,"Amiyah Aponte",7,10,6,3,0,7,34,0,5,8
"702","4515119","Sam Houston","Tex. A&M-Commerce",112,"Amy Abke",7,2,0,2,0,5,25,0,6,10
"703","5254896","Monmouth","Hofstra",59680,"Ana Rodriguez",7,6,3,1,0,7,28,1,5,8
"704","4498416","St. John's (NY)","Charleston So.",63575,"Ana Serafinko",7,8,1,4,0,7,35,0,6,8
"705","4502377","St. John's (NY)","Creighton",63575,"Ana Serafinko",7,6,3,4,0,8,30,0,9,3
"706","5255017","Morgan St.","UMES",33507,"Anaya Hunte",7,7,4,1,0,7,31,0,4,9
"707","4496896","Loyola Chicago","Towson",8055,"Andie Broniewicz",7,4,0,0,0,8,27,0,7,6
"708","5251419","Carroll (WI)","Juniata",38748,"Andrea Kuhne",7,6,3,4,0,8,31,0,9,4
"709","4499195","Gardner-Webb","Marist",42645,"Andrea Lyon",7,3,2,4,0,5,29,0,6,8
"710","4500368","Gardner-Webb","Binghamton",42645,"Andrea Lyon",7,5,1,4,1,8,29,0,3,8
"711","4501724","Gardner-Webb","Kent St.",42645,"Andrea Lyon",7,4,2,1,0,7,26,1,4,10
"712","5255028","Centre","Hanover",63298,"Andrea Searcy",7,4,1,1,0,8,26,0,3,10
"713","4501393","Hiram","Neumann",61897,"Angel Santellan",7,4,0,1,1,3,27,0,4,13
"714","4514080","Bethune-Cookman","Marist",2780,"Angelina Badalament",7,8,1,0,0,3,27,0,6,9
"715","5253216","FGCU","South Fla.",6562,"Angelina Bonilla",7,3,1,1,0,2,25,0,10,9
"716","4501657","FGCU","Florida St.",6562,"Angelina Bonilla",7,8,1,3,0,2,30,0,6,9
"717","4505084","FGCU","Jacksonville",6562,"Angelina Bonilla",7,1,0,4,0,4,29,0,3,14
"718","4502797","FGCU","South Fla.",6562,"Angelina Bonilla",7,3,1,1,0,2,25,0,10,9
"719","4503803","FGCU","Queens (NC)",6562,"Angelina Bonilla",7,0,0,3,0,6,23,0,4,10
"720","4496964","Hampton","Alabama St.",7429,"Angelina Branch",7,3,0,1,0,10,24,0,3,6
"721","4498029","Abilene Christian","New Mexico",61032,"Angelina Russo",7,7,0,1,1,5,31,0,7,8
"722","4499838","Abilene Christian","Tex. A&M-Commerce",61032,"Angelina Russo",7,6,1,0,0,5,27,0,12,4
"723","4499404","Abilene Christian","South Dakota",61032,"Angelina Russo",7,5,2,3,0,5,30,0,10,6
"724","4501162","Defiance","Simmons",14747,"Anika Craft",7,2,1,6,2,10,32,0,6,5
"725","4499597","CSU Bakersfield","Montana",58331,"Anisa Reynolds",7,6,2,3,0,2,31,0,9,10
"726","4498832","CSU Bakersfield","Saint Mary's (CA)",58331,"Anisa Reynolds",7,7,1,2,2,0,30,0,10,9
"727","4502387","CSU Bakersfield","Pacific",58331,"Anisa Reynolds",7,10,2,0,0,0,30,0,11,9
"728","4502998","West Ala.","Ga. Southwestern",66913,"Ann marie Stanbridge",7,4,1,2,0,2,27,0,11,8
"729","4515279","Pace","Georgian Court",159,"Anna Acevedo",7,5,2,0,0,4,26,1,4,13
"730","4513329","Pace","Dominican (NY)",159,"Anna Acevedo",7,6,3,0,2,3,29,2,3,15
"731","5255382","Pace","Bridgeport",159,"Anna Acevedo",7,5,0,0,0,6,25,0,8,6
"732","4500988","Wis.-Stout","Blackburn",6000,"Anna Blanford",7,2,0,1,1,3,25,0,6,11
"733","4501155","SUNY Potsdam","Clark (MA)",8207,"Anna Brown",7,2,0,1,0,6,25,0,13,2
"734","4502807","Ithaca","Carroll (WI)",14236,"Anna Cornell",7,2,2,2,0,8,25,0,5,8
"735","4502649","Ithaca","Arcadia",14236,"Anna Cornell",7,9,4,1,0,6,33,0,7,7
"736","4512565","Merrimack","Le Moyne",25025,"Anna Gedacht",7,7,1,2,1,1,28,0,13,2
"737","4503263","Rutgers-Camden","Fredonia",47515,"Anna Milillo",7,8,2,2,0,1,34,0,12,7
"738","4502152","Harvard","Sacramento St.",57784,"Anna Reed",7,5,0,2,0,1,33,0,13,7
"739","4498891","Marist","Hampton",64582,"Anna Sidlowski",7,4,3,5,0,3,30,0,10,8
"740","5254890","Marist","Quinnipiac",64582,"Anna Sidlowski",7,4,0,0,0,2,25,0,16,3
"741","5253338","Marist","Bucknell",64582,"Anna Sidlowski",7,5,0,1,0,4,28,0,12,5
"742","4498130","Marist","Houston Christian",64582,"Anna Sidlowski",7,7,3,4,0,4,31,1,7,9
"743","4499642","Marist","Gardner-Webb",64582,"Anna Sidlowski",7,10,2,1,0,6,32,0,12,1
"744","4500786","Marist","Norfolk St.",64582,"Anna Sidlowski",7,4,0,2,1,5,27,0,10,5
"745","4514080","Marist","Bethune-Cookman",64582,"Anna Sidlowski",7,5,0,1,0,2,27,0,14,4
"746","4498975","Rockhurst","Sioux Falls",67282,"Anna Stephen",7,0,0,2,0,1,23,0,7,13
"747","4498499","Valparaiso","Youngstown St.",75972,"Anna Wilming",7,6,3,2,0,2,29,0,8,11
"748","4500166","UNI","South Alabama",76326,"Anna Wischnowski",7,4,2,1,0,0,27,0,12,8
"749","4499159","UNI","Auburn",76326,"Anna Wischnowski",7,6,2,1,1,7,27,0,9,3
"750","4504011","UNI","Belmont",76326,"Anna Wischnowski",7,11,4,1,0,3,32,1,5,11
"751","4503926","Rider","Army West Point",27668,"Anna-mari Groskritz",7,2,0,3,0,10,27,0,2,9
"752","4502558","Rider","Kansas City",27668,"Anna-mari Groskritz",7,5,0,4,1,4,30,0,6,8
"753","4503001","Mansfield","Oswego St.",56730,"Annabella Putnam",7,4,0,1,0,2,25,0,12,5
"754","4513400","Jefferson","Bloomsburg",78029,"Annabella Zito",7,11,2,0,0,0,32,0,13,8
"755","4504603","Albertus Magnus","Hartford",34110,"Annabelle Jabs",7,4,3,1,0,2,25,0,9,9
"756","4498375","Charleston So.","UMass Lowell",35803,"Annah Junge",7,3,0,1,0,6,24,0,7,7
"757","4497602","Charleston So.","Bellarmine",35803,"Annah Junge",7,6,2,1,0,4,28,0,11,6
"758","4501007","Charleston So.","Northern Ky.",35803,"Annah Junge",7,7,0,2,1,6,31,0,4,11
"759","4502601","Charleston So.","UMBC",35803,"Annah Junge",7,6,1,1,0,8,28,0,9,4
"760","4499583","Tulsa","UNLV",1487,"Anneca Anderson",7,4,2,3,1,4,29,0,7,10
"761","4503733","Tulsa","South Fla.",1487,"Anneca Anderson",7,1,0,4,0,3,27,0,8,10
"762","5252592","Tulsa","Memphis",1487,"Anneca Anderson",7,5,1,4,0,7,27,0,2,8
"763","4498371","Tulsa","Texas St.",1487,"Anneca Anderson",7,4,0,3,1,8,29,0,4,8
"764","4500964","Thomas More","Clarion",25089,"Annika Gels",7,8,4,1,3,11,34,0,1,8
"765","4499103","Augusta","Lander",25399,"Ansley Gibson",7,2,1,2,0,5,27,0,5,11
"766","4497003","Ga. Southern","Massachusetts",54863,"Anslie Pettit",7,6,1,0,0,9,28,1,4,8
"767","4503220","Ga. Southern","Col. of Charleston",54863,"Anslie Pettit",7,2,2,1,1,5,26,0,9,7
"768","4505338","Ga. Southern","Georgia St.",54863,"Anslie Pettit",7,3,0,1,2,6,27,0,8,6
"769","4501892","Ga. Southern","Buffalo",54863,"Anslie Pettit",7,3,0,0,1,1,24,0,6,13
"770","4500296","Ga. Southern","South Fla.",54863,"Anslie Pettit",7,10,2,0,0,4,31,0,8,8
"771","4503422","Ga. Southern","Marshall",54863,"Anslie Pettit",7,9,2,0,0,5,29,1,3,12
"772","4514088","Le Moyne","Delaware St.",21120,"Arianna Exarchakis",7,1,1,2,1,5,25,0,14,2
"773","4514041","N.M. Highlands","Black Hills St.",57198,"Arianna Ramirez",7,3,0,2,1,2,25,0,6,11
"774","5255337","N.M. Highlands","Adams St.",57198,"Arianna Ramirez",7,12,10,5,0,3,40,1,5,13
"775","4497753","Grand Canyon","Memphis",69832,"Ariel Thompson",7,5,0,1,0,5,29,0,7,9
"776","4498512","Mary","Rockhurst",34995,"Arria Johnson",7,4,0,3,0,3,28,0,11,5
"777","4501799","Ferris St.","Ill. Springfield",24125,"Aryn Gallacher",7,2,1,0,0,8,24,0,0,0
"778","4498032","N.C. Central","Alabama St.",20954,"Ashanti Eubanks",7,7,3,3,1,5,31,0,11,3
"779","4497408","N.C. Central","Utah",20954,"Ashanti Eubanks",7,9,6,6,1,0,36,0,11,7
"780","4505527","N.C. Central","Norfolk St.",20954,"Ashanti Eubanks",7,6,2,5,0,7,32,1,5,9
"781","4501508","Trevecca Nazarene","Bemidji St.",63561,"Ashlan Sensing",7,3,1,1,2,6,27,0,12,3
"782","4504862","Trevecca Nazarene","Lake Erie",63561,"Ashlan Sensing",7,2,0,0,0,9,24,0,6,6
"783","4496793","Jacksonville","Ball St.",29732,"Ashlee Harwood",7,2,0,7,1,5,33,0,8,7
"784","4503782","Central Wash.","Mont. St. Billings",39899,"Ashlee Laver",7,6,0,0,0,2,26,0,3,15
"785","4504812","Central Wash.","Cal St. Dom. Hills",39899,"Ashlee Laver",7,10,5,1,0,6,31,1,5,9
"786","4512362","Stevens","Stockton",985,"Ashley Allen",7,13,2,0,0,4,36,0,9,8
"787","4516046","Stevens","Occidental",985,"Ashley Allen",7,6,1,1,1,1,29,0,12,8
"788","4499895","Fla. Southern","Wilmington (DE)",6082,"Ashley Blessin",7,7,4,3,0,5,31,0,9,5
"789","4501466","Fla. Southern","King (TN)",6082,"Ashley Blessin",7,5,0,0,0,4,26,0,6,11
"790","4516092","Fla. Southern","Eckerd",6082,"Ashley Blessin",7,5,0,1,0,1,25,0,11,7
"791","4503905","Mo.-St. Louis","William Jewell",6745,"Ashley Borowitz",7,3,0,3,1,4,27,0,5,11
"792","4501463","Mo.-St. Louis","Winona St.",6745,"Ashley Borowitz",7,3,0,1,0,4,29,0,4,13
"793","4504506","Gwynedd Mercy","Cairn",22712,"Ashley Focht",7,5,2,1,0,3,27,0,11,7
"794","4503288","Gwynedd Mercy","Notre Dame (MD)",22712,"Ashley Focht",7,7,1,2,0,2,27,0,7,9
"795","4499876","Southern Nazarene","Central Okla.",39692,"Ashley Larson",7,6,1,3,0,1,30,0,10,10
"796","4502604","Southern Conn. St.","Caldwell",40849,"Ashley Lewis",7,13,6,1,0,5,33,0,12,1
"797","4499569","St. Scholastica","Buena Vista",44598,"Ashley Matejka",7,6,3,2,1,4,32,0,8,9
"798","4492336","Northwestern","Michigan St.",47566,"Ashley Miller",7,2,1,2,0,9,25,0,10,1
"799","4492337","Northwestern","Michigan St.",47566,"Ashley Miller",7,6,0,2,0,10,28,0,7,3
"800","4492358","Northwestern","Arizona St.",47566,"Ashley Miller",7,4,0,2,0,11,27,0,7,3
"801","4492370","Northwestern","Oregon St.",47566,"Ashley Miller",7,1,0,1,0,9,23,0,9,3
"802","4492378","Northwestern","South Carolina",47566,"Ashley Miller",7,5,2,4,1,5,33,0,12,5
"803","4501679","Chaminade","Dominican (CA)",51999,"Ashley Ogata",7,10,2,1,0,3,31,0,2,15
"804","4502950","Springfield","Lasell",56643,"Ashley Pugliese",7,5,0,4,0,4,30,0,11,5
"805","5255034","Springfield","Eastern Conn. St.",56643,"Ashley Pugliese",7,8,3,1,0,2,28,0,9,8
"806","4500243","UC Davis","Utah St.",62221,"Ashley Sawai",7,7,2,1,1,3,29,1,11,6
"807","4497307","UC Davis","San Jose St.",62221,"Ashley Sawai",7,6,2,0,0,5,27,1,12,4
"808","4514631","UC Davis","Cal St. Fullerton",62221,"Ashley Sawai",7,7,1,1,1,1,29,0,12,6
"809","4502833","Rollins","Bloomsburg",76903,"Ashley Worrell",7,6,2,0,1,2,29,1,18,1
"810","4512113","Rollins","Lynn",76903,"Ashley Worrell",7,2,0,2,1,8,26,0,8,5
"811","4514884","Rollins","Nova Southeastern",76903,"Ashley Worrell",7,7,2,0,0,4,28,0,12,3
"812","4500039","Rollins","Nova Southeastern",76903,"Ashley Worrell",7,5,0,4,1,5,29,0,8,6
"813","4500689","Missouri Western","Ky. Wesleyan",22063,"Ashlyn Finarty",7,9,3,1,0,6,28,0,7,5
"814","4501139","Cal Lutheran","Baldwin Wallace",22514,"Ashlyn Flinchum",7,5,0,1,0,6,28,0,5,9
"815","4504869","Cal Lutheran","Occidental",22514,"Ashlyn Flinchum",7,2,0,1,1,8,25,0,7,6
"816","4503877","Loras","Lake Forest",30538,"Ashlyn Hemm",7,4,0,1,0,8,25,0,4,7
"817","4503400","Loras","Rochester (NY)",30538,"Ashlyn Hemm",7,0,0,2,0,7,24,0,3,11
"818","4501716","Alvernia","Otterbein",31542,"Ashlyn Hillanbrand",7,4,1,2,0,2,27,0,8,11
"819","4500542","Neumann","Russell Sage",62329,"Ashlynne Scardino",7,6,2,1,3,1,31,0,5,15
"820","5249504","Stony Brook","Nevada",46728,"Ashton Melaas",7,6,1,0,0,1,27,0,10,10
"821","4500980","Stony Brook","George Washington",46728,"Ashton Melaas",7,9,0,1,1,1,32,0,6,13
"822","5249505","Stony Brook","Nevada",46728,"Ashton Melaas",7,6,1,0,0,1,27,0,10,10
"823","4500569","UT Martin","Jackson St.",27157,"Ashtyn Green",7,5,0,1,1,4,28,0,8,9
"824","4498438","Mississippi St.","Clemson",74741,"Aspen Wesley",7,6,1,1,1,8,30,1,5,8
"825","4501987","Mississippi St.","Ole Miss",74741,"Aspen Wesley",7,0,0,3,0,9,24,0,2,10
"826","4504716","Mississippi St.","Arkansas",74741,"Aspen Wesley",7,3,3,0,1,6,25,1,11,4
"827","4504074","Mississippi St.","Texas A&M",74741,"Aspen Wesley",7,4,5,4,0,9,29,3,5,7
"828","4499606","Utah Tech","Utah St.",34997,"Attlyn Johnson",7,8,1,0,2,8,33,0,7,6
"829","4504837","Utah Tech","SFA",34997,"Attlyn Johnson",7,6,0,0,1,9,29,0,5,7
"830","4500795","Adams St.","Fort Lewis",16256,"Aubree Davis",7,10,2,1,0,4,34,0,13,3
"831","4498124","Adams St.","Colo. Christian",16256,"Aubree Davis",7,11,9,6,0,2,38,0,9,8
"832","4499508","Huntingdon","William Peace",22377,"Aubree Flanagan",7,8,6,6,1,2,37,0,5,14
"833","4505581","Rose-Hulman","Eureka",65466,"Aubrey Smith",7,4,1,1,0,6,25,0,9,5
"834","4502886","Catholic","Haverford",1979,"Aubrynn Arcement",7,6,0,0,0,0,27,0,16,4
"835","4503254","Catholic","Swarthmore",1979,"Aubrynn Arcement",7,1,0,1,1,3,25,0,11,6
"836","4504503","Catholic","Washington Col.",1979,"Aubrynn Arcement",7,5,0,0,0,2,25,0,16,2
"837","4505027","Catholic","Susquehanna",1979,"Aubrynn Arcement",7,6,1,1,0,4,27,0,10,5
"838","4499729","Nicholls","Charleston So.",46363,"Audrey Mcneill",7,5,1,1,0,4,26,0,8,7
"839","4503656","Nicholls","McNeese",46363,"Audrey Mcneill",7,7,4,1,1,6,30,1,3,11
"840","4499406","Nicholls","FIU",46363,"Audrey Mcneill",7,5,1,1,0,2,26,0,9,9
"841","4502217","Nicholls","Northwestern St.",46363,"Audrey Mcneill",7,3,0,1,2,7,27,0,5,9
"842","5252629","Nicholls","Northwestern St.",46363,"Audrey Mcneill",7,2,0,2,0,9,25,0,4,8
"843","4497103","Youngstown St.","Gardner-Webb",4535,"Autumn Behlke",7,6,1,1,0,6,27,0,8,6
"844","5254637","Queens (NC)","Winthrop",14546,"Autumn Courtney",7,5,4,0,3,10,30,0,3,8
"845","4497248","Queens (NC)","DePaul",14546,"Autumn Courtney",7,3,0,1,0,7,24,0,4,9
"846","4499424","Queens (NC)","Norfolk St.",14546,"Autumn Courtney",7,3,0,0,0,7,23,0,4,9
"847","4502978","Queens (NC)","Radford",14546,"Autumn Courtney",7,1,1,1,1,9,24,0,2,10
"848","4500656","Queens (NC)","N.C. Central",14546,"Autumn Courtney",7,1,0,1,0,15,25,0,2,4
"849","5250543","UC-Colo. Springs","Chadron St.",38815,"Autumn Kunze",7,5,1,3,1,5,31,0,6,10
"850","4502948","Lane","Benedict",54988,"Autumn Phillips",7,1,0,1,1,6,24,0,6,8
"851","4503239","Waynesburg","Carlow",67266,"Autumn Stemple",7,4,1,0,0,6,26,1,5,10
"852","4501794","West Virginia St.","Baker",69836,"Autumn Thompson",7,8,3,0,3,4,30,0,11,4
"853","4504537","Western New Eng.","Elmhurst",5967,"Ava Blanchard",7,5,2,0,1,8,27,0,4,9
"854","4503240","Berry","Huntingdon",23085,"Ava Fouts",7,5,1,4,0,8,29,0,3,9
"855","4502045","Pittsburg St.","Lincoln (MO)",39858,"Ava Laurent",7,3,0,0,0,14,23,0,1,5
"856","4499845","East Tex. Baptist","Central Baptist",59693,"Ava Rodriguez",7,2,0,0,0,3,24,0,6,12
"857","4500157","Green Bay","Bellarmine",62550,"Ava Schill",7,5,0,1,0,5,26,0,11,4
"858","4503342","Farmingdale St.","UMass Dartmouth",64403,"Ava Shorr",7,5,2,3,0,4,29,0,6,10
"859","5245594","Dallas","Howard Payne",70870,"Ava Trevino",7,10,4,2,1,3,34,0,7,10
"860","4497210","Seattle U","Georgia St.",49080,"Avari Morris",7,1,1,4,1,2,28,0,9,9
"861","4500433","Cabrini","Penn St.-Berks",9683,"Avery Byrnes",7,2,1,1,1,6,25,0,3,12
"862","5253669","Cabrini","Franklin & Marshall",9683,"Avery Byrnes",7,6,5,3,0,4,29,0,5,10
"863","4504292","Lawrence","Smith",12189,"Avery Chilson",7,7,1,0,0,3,32,0,5,13
"864","4502820","Pacific","North Dakota St.",15220,"Avery Croxall",7,3,1,1,0,7,25,1,3,11
"865","4512094","AUM","West Ala.",17811,"Avery Dickerson",7,4,3,1,1,5,27,1,8,8
"866","4497831","Rockhurst","Wayne St. (NE)",33211,"Avery Huffman",7,4,1,4,0,8,29,0,5,8
"867","4498575","Utah Valley","Oregon St.",62011,"Avery Sapp",7,6,1,3,0,2,32,0,7,12
"868","4503213","Utah Valley","Weber St.",62011,"Avery Sapp",7,10,4,1,0,5,32,0,4,12
"869","4498004","Utah Valley","Fresno St.",62011,"Avery Sapp",7,8,2,2,0,4,31,0,5,10
"870","4499611","Rhode Island","Fla. Atlantic",71783,"Avery Vale-cruz",7,6,0,2,1,2,32,0,6,13
"871","4500057","Lindenwood","Bellarmine",73700,"Avery Wapp",7,8,1,0,0,4,26,0,4,10
"872","4514590","Lindenwood","SIUE",73700,"Avery Wapp",7,7,2,3,1,2,34,0,6,12
"873","4500350","Lindenwood","Green Bay",73700,"Avery Wapp",7,4,1,0,2,14,27,0,2,5
"874","4504540","Nazareth","St. Lawrence",77861,"Avery Zembek",7,6,3,4,1,4,32,0,4,12
"875","4500361","William Jewell","Wayne St. (NE)",58333,"Avrey Reynolds",7,8,1,1,0,2,30,0,16,2
"876","4503905","William Jewell","Mo.-St. Louis",58333,"Avrey Reynolds",7,10,3,0,1,1,33,0,12,8
"877","5249772","William Jewell","Wayne St. (MI)",58333,"Avrey Reynolds",7,6,0,0,0,2,26,0,15,3
"878","4501056","William Jewell","Northwest Mo. St.",58333,"Avrey Reynolds",7,11,1,0,0,4,30,1,9,6
"879","4504512","William Jewell","Wis.-Parkside",58333,"Avrey Reynolds",7,7,3,0,0,3,28,0,13,4
"880","4499251","Saint Mary's (CA)","Montana",76581,"Avrey Wolverton",7,3,1,2,2,5,28,0,4,12
"881","4500631","SFA","Houston Christian",8223,"Aydenne Brown",7,2,2,3,1,12,27,1,4,5
"882","5253480","SFA","Texas Southern",8223,"Aydenne Brown",7,1,1,2,0,9,25,0,3,8
"883","5253479","SFA","Texas Southern",8223,"Aydenne Brown",7,1,1,2,0,9,25,0,3,8
"884","4503724","SFA","Southern Utah",8223,"Aydenne Brown",7,4,2,0,3,9,27,1,2,9
"885","4472940","SFA","Minnesota",8223,"Aydenne Brown",7,4,0,0,0,3,25,0,6,12
"886","4502991","SFA","Texas Southern",8223,"Aydenne Brown",7,1,1,2,0,9,25,0,3,8
"887","5253481","SFA","Texas Southern",8223,"Aydenne Brown",7,1,1,2,0,9,25,0,3,8
"888","4516228","SFA","Northwestern St.",8223,"Aydenne Brown",7,4,1,2,0,4,27,0,3,14
"889","4513464","MSU Moorhead","Central Mo.",41819,"Azalya Lopez",7,3,0,2,0,7,25,0,4,9
"890","4503767","Sonoma St.","Cal St. Monterey Bay",57788,"Bailee Reed",7,5,0,1,0,3,25,0,6,10
"891","4499392","Sonoma St.","Cal St. San Marcos",57788,"Bailee Reed",7,2,0,6,0,3,29,0,6,11
"892","4505480","Sonoma St.","Academy of Art",57788,"Bailee Reed",7,6,1,0,0,7,27,0,5,9
"893","4497328","Ga. Southern","Massachusetts",32167,"Bailey Holland",7,8,0,1,0,6,27,0,9,3
"894","4499487","Ga. Southern","Purdue Fort Wayne",32167,"Bailey Holland",7,2,1,2,0,2,25,0,11,7
"895","4497605","North Carolina","Winthrop",45118,"Bailey Mccachren",7,2,0,2,1,2,26,0,11,8
"896","4497807","North Carolina","UCF",45118,"Bailey Mccachren",7,6,1,5,0,3,32,0,7,11
"897","4505403","North Carolina","Georgia Tech",45118,"Bailey Mccachren",7,4,2,4,0,7,29,0,5,9
"898","4498162","Colgate","Bethune-Cookman",48035,"Bailey Misken",7,7,0,4,1,3,31,0,14,2
"899","4497190","Colgate","Indiana St.",48035,"Bailey Misken",7,5,1,2,2,3,32,0,14,4
"900","4501016","Lander","USC Beaufort",53767,"Bailey Pattison",7,7,5,6,1,3,34,1,8,9
"901","4502232","Lander","Columbus St.",53767,"Bailey Pattison",7,7,3,3,1,2,29,1,7,8
"902","4497988","Lander","Emory & Henry",53767,"Bailey Pattison",7,5,3,2,1,4,30,0,11,6
"903","4497948","Central Ark.","Lamar University",60870,"Bailie Runner",7,7,4,1,0,2,29,1,7,12
"904","4503800","Central Ark.","Eastern Ky.",60870,"Bailie Runner",7,9,5,3,1,6,34,0,6,8
"905","4497597","Central Ark.","South Alabama",60870,"Bailie Runner",7,8,2,0,2,3,32,0,8,10
"906","4512552","Central Ark.","Austin Peay",60870,"Bailie Runner",7,5,1,0,1,1,27,0,16,3
"907","4502336","Central Ark.","SFA",60870,"Bailie Runner",7,7,1,2,0,7,28,0,5,7
"908","4497158","Central Ark.","St. John's (NY)",60870,"Bailie Runner",7,8,1,4,1,3,31,0,3,12
"909","4496834","Central Ark.","Notre Dame",60870,"Bailie Runner",7,7,2,2,1,1,31,0,7,12
"910","4516179","McMurry","St. Thomas (TX)",23842,"Baylee Fulps",7,5,0,0,0,1,26,0,13,7
"911","4502988","McMurry","St. Mary's (IN)",23842,"Baylee Fulps",7,6,0,2,0,3,27,0,11,5
"912","4499707","DePaul","Memphis",51021,"Bella Nigey",7,6,0,0,0,3,26,0,4,13
"913","4498940","DePaul","SIUE",51021,"Bella Nigey",7,5,2,5,0,2,30,1,7,9
"914","4500843","DePaul","San Jose St.",51021,"Bella Nigey",7,7,1,0,0,2,27,0,4,14
"915","5253392","Whittier","Wis.-La Crosse",54110,"Bella Peinado",7,6,2,1,0,3,28,0,10,8
"916","4504833","Wesleyan (CT)","Hamilton",63346,"Bella Secaira-cotto",7,8,1,0,1,1,33,0,14,6
"917","4504278","Wesleyan (CT)","Carleton",63346,"Bella Secaira-cotto",7,3,0,0,0,3,25,0,12,6
"918","4498791","South Fla.","Washington",62035,"Belle Sardja",7,6,2,3,0,3,28,2,7,8
"919","4499829","South Fla.","Yale",62035,"Belle Sardja",7,3,0,0,0,8,25,0,7,6
"920","5246809","South Fla.","Villanova",62035,"Belle Sardja",7,3,1,1,0,5,27,1,5,10
"921","5249193","South Fla.","Washington",62035,"Belle Sardja",7,6,2,3,0,3,28,2,7,8
"922","5245779","South Fla.","UIC",62035,"Belle Sardja",7,3,1,0,0,6,24,0,10,5
"923","4501911","South Fla.","Charlotte",62035,"Belle Sardja",7,7,3,0,0,4,27,1,10,6
"924","5253575","Southern Me.","Pitt.-Greensburg",65974,"Belle Snyder",7,3,1,2,1,6,27,0,9,6
