"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"260","5021942","Young Harris","Christian Brothers",30806,"Gracie Hughes",6,7,2,2,1,4,27,1,4,9
"261","4496837","Missouri St.","Western Ky.",32684,"Gracie Johnston",6,4,1,2,0,4,23,0,5,8
"262","4497364","St. Anselm","Chadron St.",28981,"Haile Hicks",6,9,3,1,0,5,29,0,1,11
"263","4496854","Santa Clara","South Dakota St.",25058,"Hazyl Gray",6,2,1,4,0,9,23,0,2,6
"264","4497083","West Tex. A&M","Fort Lewis",67593,"Heidi Vortherms",6,1,0,1,0,9,20,0,6,3
"265","4497273","Jamestown","Mary",53185,"Hope Ransome",6,6,1,1,1,3,26,0,6,9
"266","4497059","Jacksonville St.","South Carolina",29918,"Jaliyah Holmes",6,7,4,1,1,4,26,0,3,10
"267","4497170","UMass Lowell","Texas Southern",60476,"Jennifer Slanovec",6,6,0,3,1,6,30,0,6,5
"268","4497257","Providence","Southern U.",68148,"Jessica Walter",6,3,1,1,0,4,21,0,7,5
"269","4496778","Edward Waters","Flagler",50730,"Jodasea Peterson",6,11,8,3,1,3,33,0,5,10
"270","4496902","Samford","North Ala.",49636,"Jordyn Partain",6,4,1,2,0,2,23,0,11,4
"271","5021939","Alabama Huntsville","Lincoln Memorial",64731,"Josie Thompson",6,2,0,1,0,4,19,0,9,3
"272","5021936","Colo. Christian","St. Edward's",18242,"Kaila Eastburn",6,2,0,3,0,2,21,0,9,5
"273","4496992","Western N.M.","Neb.-Kearney",13119,"Kamerynn Cordova",6,6,3,1,0,2,24,0,6,9
"274","4496922","Middle Tenn.","UC Davis",9693,"Kamryn Carcich",6,8,4,0,1,3,27,0,1,13
"275","4496923","Boston U.","Binghamton",54151,"Kasey Ricard",6,0,0,1,1,10,20,0,2,6
"276","4496833","Kansas","St. John's (NY)",7501,"Katie Brooks",6,5,1,3,0,7,26,0,8,3
"277","4497236","Saint Leo","Converse",4944,"Kayla Betts",6,0,0,1,1,11,20,0,1,6
"278","4496954","Lynn","East Stroudsburg",72068,"Kayley Zazzali",6,8,4,2,0,4,28,1,5,8
"279","4497228","Cal St. Monterey Bay","Western Wash.",728,"Kelsey Alcantara",6,9,5,2,0,1,30,0,6,10
"280","4497364","Chadron St.","St. Anselm",22844,"Kenzi Garner",6,10,2,4,0,1,34,0,9,7
"281","4496803","North Georgia","Catawba",15152,"Kristen Davis",6,2,1,1,0,3,21,0,7,8
"282","4492747","Michigan","Illinois St.",16146,"Lauren Derkowski",6,6,3,1,0,9,25,1,2,6
"283","5021944","Spring Hill","Mobile",65988,"Leighanna Turk",6,9,5,2,3,0,30,0,6,10
"284","4497041","Abilene Christian","UTEP",56540,"Lina Russo",6,4,4,4,2,4,27,1,12,1
"285","4497279","LIU","Boston College",13515,"Lindsey Cowans",6,5,1,1,0,5,23,0,10,1
"286","5016023","Newberry","Claflin",21308,"Lindsey Foster",6,2,1,1,1,5,22,0,11,2
"287","4496844","Syracuse","Bucknell",28377,"Lindsey Hendrix",6,3,0,2,0,4,21,0,9,3
"288","4496893","Kennesaw St.","UTSA",36048,"Lindsey Kyte",6,1,0,3,0,3,22,0,6,9
"289","4497040","Oregon St.","Florida",30906,"Logan Hulon",6,3,1,2,1,6,25,1,2,10
"290","4496752","Southern Miss.","North Florida",62382,"Loganne Stepp",6,2,1,4,0,3,23,0,6,8
"291","4496740","Eastern Ky.","Wofford",56557,"Maddi Rutan",6,0,0,0,0,8,18,0,4,6
"292","4496977","Northeastern St.","UT Tyler",28167,"Madison Heinle",6,12,8,1,2,2,34,2,11,5
"293","4497175","Valdosta St.","Eckerd",39283,"Madison Lumpp",6,8,2,1,0,0,30,0,6,12
"294","4496836","Utah","Missouri",38802,"Mariah Lopez",6,10,4,1,0,5,29,0,4,9
"295","4492839","Rutgers","Houston",6632,"Mattison Boyd",6,3,2,3,4,2,27,0,3,12
"296","4497308","Maryville (TN)","Centre",169,"Megan Ackerman",6,2,1,1,0,6,21,1,4,8
"297","4492987","Notre Dame","Iowa",33490,"Micaela Kastor",6,7,4,4,0,2,27,0,7,7
"298","4497305","Evansville","Elon",32722,"Mikayla Jolly",6,6,2,2,0,1,26,0,7,10
"299","4496847","Valdosta St.","Tampa",72132,"Nadia Zenteno",6,6,3,2,0,5,27,0,8,5
"300","4492309","Michigan St.","Marshall",25382,"Olivia Grey",6,7,1,1,1,6,25,0,4,6
"301","4496756","Southern Wesleyan","Anderson (SC)",26161,"Olivia Haag",6,5,2,3,0,8,26,1,4,6
"302","4497071","Col. of Charleston","Cleveland St.",37541,"Payton Lemire",6,6,1,2,0,3,27,0,7,7
"303","4497105","Saint Francis (PA)","Charleston So.",40693,"Rachel Marsden",6,4,2,0,0,5,21,0,8,4
"304","5067788","Montevallo","Lincoln Memorial",69433,"Rachel Whiddon",6,9,4,5,0,5,34,0,5,8
"305","4497266","Wingate","Flagler",14475,"Raechel Cutcher",6,6,1,0,0,5,23,0,5,7
"306","4497184","Southern Utah","Pacific",47237,"Riley Nielson",6,7,2,1,1,1,25,0,12,3
"307","4496850","Western Mich.","Abilene Christian",2759,"Rissa Bajusz",6,5,0,2,1,10,26,0,3,4
"308","4497163","Western Ky.","Army West Point",60954,"Rylan Smith",6,1,1,2,1,6,22,1,3,9
"309","4497014","Shorter","Miles",23075,"Rylee Gattis",6,8,2,2,0,8,29,0,4,5
"310","4496789","Louisiana","California",36489,"Sam Landry",6,0,0,1,1,5,19,0,7,4
"311","4516272","East Stroudsburg","Lynn",14949,"Sarah Davenport",6,7,2,1,0,3,25,1,4,10
"312","4497408","Utah","N.C. Central",36152,"Sarah Ladd",6,6,0,1,0,5,24,0,8,4
"313","5067767","UC Davis","Saint Mary's (CA)",53763,"Sarah Reineman",6,8,4,0,0,1,25,0,8,8
"314","5245133","App State","Miami (OH)",46679,"Sejal Neas",6,7,5,3,0,6,28,1,5,7
"315","4497258","App State","Miami (OH)",46679,"Sejal Neas",6,7,5,3,0,6,28,1,5,7
"316","4497381","Miles","Ga. Southwestern",64351,"Shakayla Terry",6,9,5,4,0,4,32,0,4,10
"317","4497104","USC Upstate","Towson",40233,"Sierra Maness",6,2,0,0,0,5,20,0,11,2
"318","4497360","Stonehill","Texas Southern",6898,"Skylar Brandemarte",6,7,4,1,1,6,28,0,5,7
"319","4497113","Kentucky","San Diego St.",36543,"Sydney Langdon",6,3,0,1,1,10,24,0,3,6
"320","4496830","Omaha","Drake",47703,"Sydney Nuismer",6,5,0,1,0,1,22,0,8,7
"321","4496783","UTEP","Western Mich.",20025,"Taja Felder",6,2,1,2,1,4,23,0,12,2
"322","5019417","Saint Louis","Ark.-Pine Bluff",29484,"Taylor Hochman",6,5,3,1,0,7,24,1,6,4
"323","4856841","Southwest Baptist","Newman",30489,"Taylor Howard",6,10,5,1,0,0,31,1,8,10
"324","4496790","Chattanooga","Louisiana",38662,"Taylor Long",6,7,5,9,0,8,31,1,3,4
"325","4496763","Saint Joseph's","Col. of Charleston",65772,"Taylor Trowbridge",6,6,1,0,3,1,27,0,7,8
"326","4492797","Wisconsin","Boise St.",39881,"Tessa Magnanimo",6,7,0,0,0,4,23,0,6,6
"327","4496750","Valdosta St.","Embry-Riddle (FL)",70819,"Toree Wofford",6,5,3,0,0,3,24,2,8,7
"328","4497082","Chadron St.","Florida Tech",27667,"Tori Haug",6,11,6,7,0,5,34,0,7,3
"329","4516179","St. Thomas (TX)","McMurry",61396,"Victoria Sossaman",6,5,1,3,0,5,25,0,3,9
"330","4497359","Harding","Ill. Springfield",8353,"Abby Burch",6.2,12,6,2,0,2,29,1,8,5
"331","4516211","Chowan","Augusta",5273,"Alex Bishop",6.2,7,2,1,1,1,24,0,5,9
"332","4496797","USC Upstate","Toledo",33848,"Alyssa Kelly",6.2,4,2,1,1,2,23,0,5,10
"333","4496884","Saint Martin's","Chico St.",50700,"Amanda Peterson",6.2,6,2,2,0,1,25,0,11,5
"334","4496772","UNI","Western Ill.",70690,"Anna Wischnowski",6.2,2,0,0,0,7,19,0,10,0
"335","4497110","Santa Clara","Fresno St.",58991,"Avery Seva",6.2,10,3,3,0,0,29,0,8,8
"336","4496907","Southwestern Okla.","Cameron",23274,"Blaire Gentry",6.2,8,3,2,0,1,25,0,9,5
"337","4496840","Lehigh","Tulsa",28838,"Chloe Hess",6.2,10,6,1,0,2,29,1,5,10
"338","4496727","Neb.-Kearney","Davis & Elkins",45412,"Daniella Morillas",6.2,1,1,1,0,5,19,0,7,4
"339","4496924","Evansville","Miami (OH)",31990,"Elle Jarrett",6.2,7,0,3,0,5,29,2,9,2
"340","4492881","Utah Valley","Nebraska",45486,"Halle Morris",6.2,2,1,1,0,1,20,1,9,6
"341","4497392","Stetson","Binghamton",40507,"Hannah Marien",6.2,6,0,2,0,3,29,0,6,8
"342","4497376","Texas St.","Southern Ill.",51128,"Karsen Pierce",6.2,3,0,2,0,4,24,0,7,5
"343","4497106","Pittsburg St.","Okla. Christian",51558,"Kiana Pogroszewski",6.2,6,4,0,0,3,22,1,9,4
"344","4497086","Regis (CO)","Angelo St.",27141,"Kylie Harpman",6.2,8,4,0,1,3,27,2,10,4
"345","4496819","Longwood","Villanova",10965,"Maggie Chapin",6.2,5,4,3,0,5,27,1,5,7
"346","4472930","UC Santa Barbara","Minnesota",32580,"Malaya Johnson",6.2,7,1,0,0,3,25,1,7,8
"347","4496915","Nicholls","North Dakota",71701,"Molly Yoo",6.2,5,1,0,1,6,26,0,4,7
"348","4496729","King (TN)","UVA Wise",13442,"Nikole Counts",6.2,5,6,2,0,3,25,1,9,5
"349","4496775","Bentley","Florida Tech",17002,"Payton Doiron",6.2,6,4,3,1,4,26,0,6,6
"350","4497057","Coastal Carolina","George Washington",6724,"Raelee Brabham",6.2,0,0,2,0,8,20,0,3,5
"351","4497636","Winthrop","N.C. A&T",3623,"Reese Basinger",6.2,2,0,1,1,10,21,0,3,4
"352","4516241","North Greenville","USC Aiken",11764,"Sydney Clark",6.2,7,6,4,0,4,28,1,4,8
"353","4472929","Minnesota","Stanford",58414,"Sydney Schwartz",6.2,4,3,3,2,6,27,0,8,3
"354","5067781","Fort Valley St.","Montreat",68605,"Taylor Watson",6.2,10,8,4,1,2,33,0,11,3
"355","4496865","Tarleton St.","Lamar University",53670,"Alexa Rehmeier",5.1,6,2,6,0,6,28,0,6,4
"356","4497388","Troy","UT Martin",19644,"Alyssa Faircloth",5.1,6,3,4,2,5,28,0,4,7
"357","5067798","Army West Point","Missouri St.",18195,"Amanda Eaglin",5.1,3,3,4,0,1,23,1,8,6
"358","4497083","Fort Lewis","West Tex. A&M",59148,"Amiee Shanks",5.1,11,8,4,1,4,32,1,9,2
"359","4496780","Regis (CO)","Angelo St.",18464,"Ava Edwards",5.1,5,3,2,0,2,22,0,11,2
"360","4496791","Lindenwood","UIW",68245,"Avery Wapp",5.1,3,1,1,1,2,21,0,6,7
"361","4497150","Tex. A&M-Kingsville","Fort Lewis",44910,"Beth Montes",5.1,10,5,1,0,4,27,1,5,7
"362","4492874","Indiana","Oregon",13022,"Brianna Copeland",5.1,2,2,6,0,8,24,0,5,3
"363","4472784","Penn St.","Fla. Atlantic",46873,"Bridget Nemeth",5.1,4,1,0,2,5,22,0,8,2
"364","4497124","MSU Denver","St. Edward's",52264,"Cheyenne Prieto",5.1,4,1,4,0,6,25,0,5,4
"365","5245105","Bellarmine","Siena",37455,"Claire Lehmkuhler",5.1,3,1,1,0,3,22,0,9,4
"366","4497389","Ga. Southern","Merrimack",60195,"Dixiana Sims",5.1,4,3,4,0,2,24,0,9,5
"367","4496912","UT Arlington","Southeastern La.",29561,"Emilie Hoelscher",5.1,6,3,2,0,2,23,1,6,7
"368","4496772","Western Ill.","UNI",52207,"Emily Price",5.1,6,5,4,0,6,26,1,3,6
"369","4497207","Saint Joseph's","Cleveland St.",59946,"Emily Siler",5.1,7,5,0,0,1,22,0,10,4
"370","4492634","Maryland","CSUN",18286,"Genevieve Ebaugh",5.1,3,2,0,0,7,20,1,6,4
"371","4497190","Indiana St.","Colgate",25426,"Hailey Griffin",5.1,5,5,1,0,7,22,3,4,5
"372","4492749","Bethune-Cookman","Michigan",24407,"Halyne Gonzalez",5.1,3,2,0,0,2,20,1,3,11
"373","4516211","Augusta","Chowan",66040,"Hannah Turner",5.1,9,5,1,0,3,26,1,4,9
"374","4497148","Missouri Western","Arkansas Tech",52393,"Harley Pruetting",5.1,5,1,3,0,4,25,0,4,8
"375","4497409","Georgia College","Lenoir-Rhyne",59385,"Jana Shellhorse",5.1,2,2,2,0,1,21,1,7,9
"376","4497415","Presbyterian","Tennessee Tech",25235,"Jenna Greene",5.1,6,5,6,0,4,28,1,3,9
"377","4496729","UVA Wise","King (TN)",32845,"Jillian Jones",5.1,11,4,1,0,5,29,1,5,6
"378","4497208","East Carolina","Saint Joseph's",27606,"Jordan Hatch",5.1,1,0,0,0,6,17,0,1,9
"379","4497432","UNCW","Furman",26673,"Kara Hammock",5.1,7,3,0,0,3,24,0,8,5
"380","4496904","Western N.M.","Davis & Elkins",64274,"Labraida Tenorio",5.1,4,3,4,1,9,25,0,1,6
"381","4497308","Centre","Maryville (TN)",3615,"Lucy Baseheart",5.1,8,7,6,0,2,31,0,9,4
"382","4497377","Norfolk St.","Presbyterian",45511,"Maddy Morris",5.1,9,6,2,1,1,29,0,5,9
"383","4496872","Western Caro.","Austin Peay",40888,"Makenzie Martin",5.1,8,1,3,0,1,30,1,13,2
"384","4496765","Sonoma St.","Western Wash.",57501,"Nichole Sarra",5.1,6,4,5,1,0,29,1,10,6
"385","4496889","Kentucky","UC Santa Barbara",58204,"Stephanie Schoonover",5.1,3,1,2,1,9,22,0,3,4
"386","4497235","Converse","Edward Waters",16463,"Victoria Dichio",5.1,5,1,2,0,2,23,1,7,5
"387","4496876","East Carolina","Saint Joseph's",8266,"Addy Bullis",5,2,0,4,0,6,21,0,1,8
"388","4496714","San Diego St.","Stanford",38020,"Allie Light",5,2,0,1,0,5,18,0,6,4
"389","4496751","North Florida","Fordham",4572,"Allison Benning",5,3,2,1,0,6,19,0,5,4
"390","4496814","St. Thomas (TX)","McMurry",30785,"Allison Hughes",5,5,4,4,1,0,24,0,5,9
"391","4497294","Southeastern Okla.","Drury",40150,"Alyson Malone",5,5,1,1,0,4,20,0,4,6
"392","4497120","Nova Southeastern","Colo. Sch. of Mines",17554,"Alyssa Drogenmuller",5,6,2,1,2,0,23,0,7,7
"393","4497088","Lander","Claflin",25524,"Alyssa Grimes",5,7,1,1,1,4,23,0,5,5
"394","4497197","New Mexico","Chattanooga",38214,"Amber Linton",5,7,2,2,0,3,24,1,9,2
"395","4497139","Southern Wesleyan","Benedict",68659,"Amberly Way",5,6,4,2,0,6,23,1,5,4
"396","4497227","Chico St.","Western Wash.",66443,"Amelie Valdez",5,2,0,0,2,4,21,0,9,2
"397","4497133","Morgan St.","Bowie St.",31028,"Anaya Hunte",5,3,1,1,0,7,20,0,3,5
"398","4497133","Morgan St.","Bowie St.",31028,"Anaya Hunte",5,3,1,1,0,7,20,0,3,5
"399","4496805","Centenary (LA)","Millsaps",57734,"Anna Scarbock",5,7,5,1,0,2,22,0,8,3
"400","4497322","Mary","Dickinson St.",32395,"Arria Johnson",5,3,0,2,1,6,20,0,5,3
"401","4497320","Mississippi Col.","Miles",15753,"Ashley Delany",5,2,0,0,0,2,16,0,7,5
"402","4496873","Austin Peay","Mississippi Val.",40807,"Ashley Martin",5,2,0,4,0,6,20,0,7,1
"403","4497401","McNeese","Tarleton St.",66542,"Ashley Vallejo",5,5,3,1,0,2,21,2,5,7
"404","4496750","Embry-Riddle (FL)","Valdosta St.",17046,"Ava Domenici",5,5,2,2,1,2,25,1,5,8
"405","4496849","Pittsburg St.","Okla. Baptist",36916,"Ava Laurent",5,4,4,4,0,6,22,1,2,6
"406","5245171","Saint Mary's (CA)","Middle Tenn.",70922,"Avrey Wolverton",5,5,2,0,0,3,20,0,6,6
"407","4497089","Lander","Erskine",49811,"Bailey Pattison",5,0,0,3,0,6,17,0,3,5
"408","4497189","Nevada","Kansas City",13643,"Blake Craft",5,2,1,3,0,4,21,0,4,7
"409","4472783","Penn St.","Marshall",46873,"Bridget Nemeth",5,5,2,0,0,3,19,0,6,5
"410","4496822","Southern Ark.","Wayne St. (NE)",55495,"Brinson Rogers",5,4,0,3,0,7,21,0,5,2
"411","5067726","North Carolina","N.C. A&T",55496,"Britton Rogers",5,0,0,0,0,8,15,0,2,5
"412","4497122","Henderson St.","Delta St.",32418,"Brooke Johnson",5,2,0,1,0,7,17,0,7,0
"413","5021936","St. Edward's","Colo. Christian",14383,"Cadie Currie",5,9,6,0,0,1,25,1,10,3
"414","5245110","Northwestern","Weber St.",28443,"Cami Henry",5,3,2,0,1,2,19,1,7,6
"415","4497571","Mississippi Col.","Carson-Newman",2674,"Camryn Bailey",5,3,1,0,0,9,19,1,2,4
"416","4496897","George Mason","Eastern Ky.",12965,"Carly Cooper",5,7,4,3,0,3,26,0,6,5
"417","4497420","Merrimack","Radford",31369,"Cecelia Imbimbo",5,4,3,7,0,0,25,0,9,5
"418","4496780","Angelo St.","Regis (CO)",20961,"Cheyenne Floyd",5,1,1,3,0,10,19,1,1,4
"419","4497252","Southeastern La.","Montana",4519,"Chloe Bennett",5,1,0,3,0,1,18,0,0,13
"420","4497191","Texas","UCLA",26059,"Citlaly Gutierrez",5,4,0,0,0,4,18,0,7,3
"421","4496977","UT Tyler","Northeastern St.",7978,"Crimson Bryant",5,1,0,1,0,7,17,0,2,6
"422","4492984","Iowa","Western Ky.",25288,"Devyn Greer",5,4,0,0,0,2,19,0,4,9
"423","4497053","San Fran. St.","Adams St.",56153,"Elise Roy",5,1,0,1,0,1,16,0,9,4
"424","4497345","Oregon","Missouri St.",61221,"Elise Sokolsky",5,3,0,0,0,3,18,0,8,3
"425","4496776","FIU","Southeast Mo. St.",69680,"Ella Whitney",5,6,3,1,0,0,22,0,6,9
"426","4497048","UNCW","DePaul",70649,"Emily Winstead",5,2,0,1,0,4,16,0,2,7
"427","4516252","Findlay","Notre Dame (OH)",32815,"Emma Jones",5,5,3,1,1,1,23,1,5,9
"428","4497142","Virginia Tech","Belmont",41705,"Emma Mazzarone",5,2,1,4,1,3,22,0,8,4
"429","4496774","LSU","Memphis",63044,"Emma Strood",5,2,0,3,0,3,20,0,5,7
"430","4496886","Tex. A&M Int'l","Regis (CO)",13268,"Erika Cortez",5,8,5,4,1,2,29,1,5,8
"431","5021942","Christian Brothers","Young Harris",16490,"Gabby Dickerson",5,10,3,0,0,2,27,0,7,6
"432","4492795","Wisconsin","Weber St.",56941,"Gabi Salo",5,4,0,2,0,8,20,0,2,4
"433","4492798","Wisconsin","Maine",56941,"Gabi Salo",5,4,0,0,1,8,20,0,3,4
"434","4497106","Okla. Christian","Pittsburg St.",1413,"Grace Anderson",5,8,3,1,1,1,25,1,5,9
"435","4497012","Okla. Christian","Rogers St.",1413,"Grace Anderson",5,3,2,4,1,4,23,0,2,8
"436","5067695","Portland St.","CSUN",34395,"Grace Kimball",5,9,5,1,2,4,28,0,6,5
"437","5020641","Young Harris","Trevecca Nazarene",71785,"Grace Young",5,7,2,2,0,2,22,0,9,2
"438","4497205","Purdue Fort Wayne","Austin Peay",7303,"Gracie Brinkerhoff",5,7,4,0,0,1,22,0,6,8
"439","4496913","UT Arlington","Eastern Ill.",8300,"Gracie Bumpurs",5,2,0,1,1,3,19,0,7,5
"440","4497196","California","Chattanooga",1849,"Haylei Archer",5,3,0,2,1,6,21,0,8,0
"441","4496866","Tennessee St.","New Mexico",2408,"Holly Ayala",5,8,5,1,0,1,23,1,7,5
"442","4496877","UConn","Seattle U",32105,"Hope Jenkins",5,5,2,0,1,2,22,0,5,8
"443","4496905","Northern Colo.","Utah Tech",16732,"Isabelle Dinapoli",5,5,3,4,0,4,25,1,6,5
"444","4492986","N.C. Central","Iowa",15116,"Jaden Davis",5,5,3,3,0,1,23,0,6,7
"445","4492987","Iowa","Notre Dame",303,"Jalen Adams",5,6,2,1,1,1,24,0,8,6
"446","4496946","Southern Nazarene","Maryville (MO)",71239,"Janie Worthington",5,2,0,2,0,8,20,0,3,3
"447","4497303","Drake","Western Ill.",57865,"Jayme Scheck",5,6,2,0,0,2,21,0,4,9
"448","4496872","Austin Peay","Western Caro.",4477,"Jordan Benefiel",5,3,0,2,0,4,19,0,7,3
"449","4497151","Eastern N.M.","CSU Pueblo",54711,"Jordan Rivera",5,2,2,2,1,6,19,0,3,5
"450","4497266","Flagler","Wingate",59347,"Jordan Sheets",5,5,1,0,0,5,20,1,6,4
"451","4497060","South Carolina","Virginia",27981,"Jori Heard",5,2,0,2,0,4,18,0,5,3
"452","4516124","Nova Southeastern","Colo. Sch. of Mines",957,"Julia Allen",5,5,1,1,0,0,20,0,5,9
"453","4496795","Georgetown","FGCU",49473,"Julia Parker",5,7,3,1,2,2,24,0,7,4
"454","4497227","Western Wash.","Chico St.",35313,"Kaiana Kong",5,2,0,0,0,2,18,0,13,0
"455","4496726","Western Wash.","Dominican (CA)",35313,"Kaiana Kong",5,8,2,0,0,3,23,0,6,6
"456","4497044","Tennessee","Baylor",51071,"Karlyn Pickens",5,3,1,2,1,4,22,1,7,4
"457","4497377","Presbyterian","Norfolk St.",70867,"Kasey Wolfe",5,4,1,0,1,5,20,0,5,5
"458","4497620","Alabama Huntsville","Ga. Southwestern",6736,"Katie Bracken",5,2,2,7,0,10,25,0,2,2
"459","5021933","Alabama Huntsville","Carson-Newman",6736,"Katie Bracken",5,3,0,3,0,6,22,0,2,7
"460","4497162","Kansas","Central Ark.",7501,"Katie Brooks",5,2,0,3,0,4,21,0,9,2
"461","4496689","Azusa Pacific","Mont. St. Billings",35410,"Katie Korstrom",5,2,0,1,0,5,18,0,5,5
"462","4496853","Georgetown","Louisville",17898,"Kayla Dunn",5,8,3,3,0,5,27,0,5,5
"463","4496849","Okla. Baptist","Pittsburg St.",32862,"Kayleigh Jones",5,3,0,0,0,6,17,0,2,6
"464","4492879","Nebraska","Duke",34584,"Kaylin Kinney",5,7,4,2,1,3,26,0,7,5
"465","4496723","Oklahoma","Duke",41554,"Kelly Maxwell",5,1,0,1,1,2,17,0,3,9
"466","4496819","Villanova","Longwood",69533,"Kelsey White",5,4,0,1,0,4,20,0,5,5
"467","4496922","UC Davis","Middle Tenn.",7696,"Kenedi Brown",5,6,2,2,1,5,23,0,5,4
"468","5245156","UIndy","Mercyhurst",60839,"Kenzee Smith",5,3,0,1,0,2,19,0,9,4
"469","4496737","Northwestern St.","Texas St.",58724,"Kenzie Seely",5,9,7,1,0,5,26,2,7,2
"470","4516133","St. Edward's","MSU Denver",49057,"Kylen Padgett",5,9,5,2,0,4,27,3,4,6
"471","4497173","San Jose St.","Saint Mary's (CA)",26546,"Lacie Ham",5,5,3,1,0,6,21,1,4,5
"472","4497156","Missouri","Liberty",35704,"Laurin Krings",5,4,1,0,0,10,18,1,2,2
"473","5245132","Mississippi St.","UAB",61384,"Lexi Sosa",5,4,0,0,0,4,20,0,7,4
"474","4497213","Washington","Iowa St.",38788,"Lindsay Lopez",5,3,1,0,0,4,18,1,2,9
"475","4496869","Texas","San Diego",45373,"Mac Morgan",5,0,0,1,0,5,17,0,9,1
"476","4497424","Arizona St.","Maine",48739,"Mackenzie Osborne",5,2,0,1,0,10,19,0,4,1
"477","4497266","Flagler","Wingate",70699,"Madelyn Wise",5,10,5,1,2,2,27,0,6,5
"478","4497140","Longwood","Villanova",10965,"Maggie Chapin",5,3,1,2,0,3,21,1,5,7
"479","4496745","Northwestern St.","UTSA",14892,"Maggie Darr",5,5,1,0,0,6,18,1,5,2
"480","4496800","Okla. Baptist","Central Okla.",51417,"Maggie Place",5,8,5,2,0,1,25,1,9,5
"481","4497420","Radford","Merrimack",53640,"Malorie Reeves",5,6,0,1,0,4,20,0,6,3
"482","4497166","Lehigh","Valparaiso",66322,"Maria Urban",5,1,0,1,0,0,17,0,11,2
"483","4497416","Mississippi St.","IUPUI",19564,"Matalasi Faapito",5,0,0,0,0,9,16,0,3,3
"484","4492837","Rutgers","Colgate",6632,"Mattison Boyd",5,1,0,3,0,11,20,0,1,3
"485","4496840","Tulsa","Lehigh",45143,"Maura Moore",5,5,2,1,0,4,21,0,4,7
"486","4492840","Colgate","Rutgers",58956,"Maya Servedio",5,9,4,3,0,1,27,1,9,5
"487","4497605","Winthrop","North Carolina",51994,"Megan Powell",5,10,7,3,0,3,28,1,9,3
"488","4497209","Howard","Seattle U",24345,"Mia Gonzales",5,2,0,0,1,1,18,0,5,9
"489","4496870","Stony Brook","Southeast Mo. St.",27885,"Mia Haynes",5,6,4,1,1,4,26,1,5,6
"490","4496852","Evansville","Kent St.",32722,"Mikayla Jolly",5,7,3,1,1,2,24,1,4,8
"491","4497132","Barton","West Va. Tech",29931,"Miranda Holmes",5,1,0,0,0,13,16,0,1,1
"492","4496957","Fort Hays St.","Northwestern Okla.",58068,"Morgan Schmidt",5,1,0,2,0,7,20,0,3,5
"493","4497407","Oregon","Clemson",58561,"Morgan Scott",5,7,3,1,0,4,24,0,3,8
"494","4496899","Saint Leo","Edward Waters",59163,"Morgan Shannon",5,3,1,1,0,11,19,0,0,4
"495","4497058","Coastal Carolina","Bucknell",51096,"Nicolette Picone",5,0,0,0,0,5,15,0,7,3
"496","4496935","Central Mo.","Truman St.",50634,"Paige Petefish",5,1,0,1,1,3,18,0,3,8
"497","4497335","USC Aiken","North Greenville",2839,"Payton Baker",5,5,1,2,1,6,23,0,8,1
"498","4496733","South Fla.","Illinois St.",16874,"Payton Dixon",5,2,0,2,0,5,18,0,3,6
"499","4496864","Chattanooga","California",24597,"Peja Goold",5,5,4,1,0,3,20,1,6,5
"500","4496890","California Baptist","Idaho St.",30318,"Presley Hosick",5,5,1,2,0,1,21,0,8,5
"501","4497085","Flagler","Edward Waters",28885,"Rachel Hester",5,5,2,3,0,4,24,1,3,7
"502","4497255","Eastern Ill.","North Dakota",33534,"Rachel Kaufman",5,2,1,0,0,1,18,1,2,12
"503","4496789","California","Louisiana",55465,"Randi Roelling",5,9,5,0,0,4,24,0,6,5
"504","4497236","Converse","Saint Leo",38177,"Riley Lingerfelt",5,7,4,3,1,3,29,0,6,6
"505","4497199","Bentley","Rollins",51331,"Riley Piromalli",5,5,5,0,0,5,22,0,4,5
"506","4496709","Arkansas","Fla. Atlantic",28802,"Robyn Herron",5,2,0,3,1,7,22,0,4,4
"507","4856839","Ill. Springfield","Newman",3563,"Rosie Bartletti",5,2,0,0,0,6,17,0,0,0
"508","4496881","Washington","Oklahoma",43790,"Ruby Meylan",5,3,1,1,0,7,20,0,3,6
"509","4492878","Washington","Nebraska",43790,"Ruby Meylan",5,2,0,1,1,3,19,0,6,6
"510","4497159","South Alabama","St. John's (NY)",27345,"Ryley Harrison",5,5,1,1,1,0,22,0,7,7
"511","4496938","Washburn","Southwest Baptist",67969,"Sadie Walker",5,7,0,0,0,2,19,0,4,6
"512","4496821","Ark.-Monticello","Wayne St. (NE)",62360,"Sam Stephens",5,4,0,4,0,5,23,0,6,4
"513","4497205","Austin Peay","Purdue Fort Wayne",43907,"Samantha Miener",5,4,0,1,1,3,19,0,6,4
"514","4497023","Barry","St. Anselm",55913,"Samantha Rosenberger",5,3,1,2,1,3,20,0,4,7
"515","4496717","Marshall","Arkansas",54195,"Savannah Rice",5,8,6,4,0,2,28,0,2,11
"516","4497426","McNeese","Tennessee St.",57210,"Shaelyn Sanders",5,2,0,0,0,9,17,0,1,5
"517","4496802","South Dakota St.","Fresno St.",36804,"Shannon Lasey",5,5,2,4,0,4,22,0,7,2
"518","4496777","Georgia","Murray St.",68189,"Shelby Walters",5,1,0,2,0,7,18,0,4,4
