"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1670","4502379","Austin Peay","Bradley",4856,"Jordan Benefiel",7,4,0,1,1,8,26,0,5,6
"1671","4498471","Austin Peay","Evansville",4856,"Jordan Benefiel",7,6,1,1,1,10,28,0,6,4
"1672","4505908","Austin Peay","Bellarmine",4856,"Jordan Benefiel",7,2,0,1,0,10,24,0,6,5
"1673","4517089","Kalamazoo","Olivet",13953,"Jordan Cook",7,4,2,1,0,4,27,0,8,9
"1674","4514063","Queens (NC)","North Ala.",19420,"Jordan Dunn",7,3,0,2,0,2,27,0,8,11
"1675","4498819","East Carolina","Towson",29966,"Jordan Hatch",7,4,1,1,0,10,26,1,5,5
"1676","4497516","East Carolina","Cleveland St.",29966,"Jordan Hatch",7,7,1,4,0,2,33,0,5,13
"1677","4499681","Grambling","Alabama A&M",32024,"Jordan Hodge",7,6,0,3,0,1,27,0,8,8
"1678","4508955","Detroit Mercy","Cleveland St.",36404,"Jordan Kavanagh",7,6,3,0,0,2,28,2,13,5
"1679","4502099","Detroit Mercy","Murray St.",36404,"Jordan Kavanagh",7,10,3,4,0,4,34,0,8,7
"1680","4510035","Detroit Mercy","Purdue Fort Wayne",36404,"Jordan Kavanagh",7,4,3,2,0,5,26,1,5,10
"1681","4508182","Detroit Mercy","Oakland",36404,"Jordan Kavanagh",7,5,1,1,0,1,27,0,10,10
"1682","4513558","Detroit Mercy","Robert Morris",36404,"Jordan Kavanagh",7,10,3,3,1,7,35,1,3,11
"1683","4517414","Howard","Coppin St.",37439,"Jordin King",7,10,5,4,0,5,35,1,4,10
"1684","4505383","Howard","South Carolina St.",37439,"Jordin King",7,4,0,0,0,6,24,0,7,7
"1685","5249195","FIU","Nicholls",488,"Jordyn Ages",7,12,3,0,0,4,30,0,7,7
"1686","4500208","FIU","UIC",488,"Jordyn Ages",7,3,0,1,0,4,24,0,7,9
"1687","4507670","Samford","UNC Greensboro",53841,"Jordyn Partain",7,7,3,2,1,4,32,0,11,6
"1688","4503222","Samford","Jacksonville St.",53841,"Jordyn Partain",7,7,4,8,2,4,38,0,6,10
"1689","4517319","Samford","Furman",53841,"Jordyn Partain",7,4,0,0,0,4,23,0,9,6
"1690","4500518","Samford","Troy",53841,"Jordyn Partain",7,3,1,3,0,5,28,1,9,7
"1691","4502201","Samford","Southern Miss.",53841,"Jordyn Partain",7,7,6,6,0,6,33,1,6,8
"1692","4501314","Samford","Belmont",53841,"Jordyn Partain",7,10,3,0,2,1,31,0,13,3
"1693","4510241","Samford","ETSU",53841,"Jordyn Partain",7,10,1,1,0,5,30,0,7,7
"1694","4505105","Samford","Chattanooga",53841,"Jordyn Partain",7,6,2,5,2,3,34,0,11,4
"1695","4506476","Southern U.","Alcorn",34906,"Jordynn Jennings",7,7,2,2,1,3,30,1,5,12
"1696","4500498","South Carolina","Bethune-Cookman",30355,"Jori Heard",7,0,0,0,0,4,21,0,13,4
"1697","4499142","South Carolina","Massachusetts",30355,"Jori Heard",7,2,0,1,0,6,23,0,8,6
"1698","4501644","Mississippi St.","Ole Miss",44147,"Josey Marron",7,3,1,4,0,3,26,0,12,4
"1699","4507055","Mississippi St.","South Carolina",44147,"Josey Marron",7,3,0,0,0,7,24,0,9,5
"1700","4516230","Mississippi St.","Louisiana",44147,"Josey Marron",7,5,1,0,1,5,27,0,8,8
"1701","4503722","Mississippi St.","Texas A&M",44147,"Josey Marron",7,10,7,2,1,4,34,1,11,6
"1702","4518319","Southern Ind.","Eastern Ill.",51024,"Josie Newman",7,8,5,4,1,3,34,2,5,13
"1703","4500961","Southern Ind.","Sacred Heart",51024,"Josie Newman",7,3,0,0,0,15,24,0,3,3
"1704","4502582","Southern Ind.","Tennessee Tech",51024,"Josie Newman",7,7,2,2,0,3,31,0,6,12
"1705","4508947","Southern Ind.","Eastern Ill.",51024,"Josie Newman",7,7,1,0,0,6,29,0,3,12
"1706","4506090","Southern Ind.","Southeast Mo. St.",51024,"Josie Newman",7,6,1,2,0,10,28,0,3,7
"1707","4499042","Southern Ind.","Southern Miss.",51024,"Josie Newman",7,6,4,3,0,11,31,1,1,9
"1708","4499777","Southern Ind.","Jacksonville St.",51024,"Josie Newman",7,5,4,2,0,1,28,1,2,18
"1709","5281160","Southern Ind.","UT Martin",51024,"Josie Newman",7,3,0,1,0,17,25,0,2,2
"1710","4500481","Southern Ind.","Western Mich.",51024,"Josie Newman",7,9,3,2,1,3,32,0,5,12
"1711","4514759","Southern Ind.","Lindenwood",51024,"Josie Newman",7,4,1,0,0,10,26,0,3,8
"1712","4510383","Southern Ind.","SIUE",51024,"Josie Newman",7,5,0,0,0,2,27,0,8,11
"1713","4503949","Southern Ind.","Morehead St.",51024,"Josie Newman",7,1,1,1,0,12,23,1,2,7
"1714","4506330","Southern Ind.","Southeast Mo. St.",51024,"Josie Newman",7,11,4,3,0,7,35,0,5,8
"1715","4498432","Southern Ind.","St. Thomas (MN)",51024,"Josie Newman",7,4,0,4,0,10,30,0,1,10
"1716","4501273","Southern Ind.","North Dakota",51024,"Josie Newman",7,1,0,5,0,11,27,0,1,8
"1717","4515189","Southern Ind.","UT Martin",51024,"Josie Newman",7,1,0,1,1,14,26,0,3,4
"1718","4497919","Southern Ind.","Virginia",51024,"Josie Newman",7,8,4,2,0,2,32,2,2,17
"1719","5283272","Bethany (WV)","Chatham",76727,"Josie Wise",7,4,1,0,0,12,25,0,3,6
"1720","4506320","Hofstra","UNCW",1936,"Julia Apsel",7,5,1,1,0,3,26,0,8,9
"1721","4503456","Hofstra","Drexel",1936,"Julia Apsel",7,8,1,1,1,3,31,0,11,6
"1722","4504092","Hofstra","Drexel",1936,"Julia Apsel",7,7,3,1,1,3,28,0,9,7
"1723","4508554","Hofstra","Stony Brook",1936,"Julia Apsel",7,7,4,2,1,4,32,1,11,6
"1724","4509719","Hofstra","Delaware",1936,"Julia Apsel",7,4,0,2,0,7,26,0,5,8
"1725","4505509","Hofstra","Monmouth",1936,"Julia Apsel",7,8,3,1,2,5,32,1,9,7
"1726","4507286","Hofstra","N.C. A&T",1936,"Julia Apsel",7,5,0,3,2,10,31,0,2,9
"1727","4508369","Hofstra","Stony Brook",1936,"Julia Apsel",7,7,1,2,1,7,32,0,9,4
"1728","4492498","Purdue","Iowa",26837,"Julia Gossett",7,5,2,3,1,10,31,1,3,8
"1729","4492486","Purdue","Western Mich.",26837,"Julia Gossett",7,5,0,3,0,2,29,0,1,17
"1730","4492502","Purdue","Illinois",26837,"Julia Gossett",7,6,0,0,0,1,30,0,5,15
"1731","4492467","Purdue","UIC",26837,"Julia Gossett",7,7,0,0,0,2,26,0,4,13
"1732","4497999","Georgetown","IUPUI",53660,"Julia Parker",7,4,0,0,0,2,25,0,9,10
"1733","4509599","Georgetown","St. John's (NY)",53660,"Julia Parker",7,4,2,4,2,5,29,1,6,8
"1734","4500139","Georgetown","Murray St.",53660,"Julia Parker",7,5,2,2,1,3,28,0,10,7
"1735","4498856","Georgetown","Chattanooga",53660,"Julia Parker",7,3,1,2,0,3,27,0,5,12
"1736","4502648","Central Ark.","SFA",55155,"Julia Petty",7,4,0,3,0,5,28,0,7,8
"1737","4499191","Central Ark.","South Dakota St.",55155,"Julia Petty",7,10,7,3,0,4,33,1,3,13
"1738","4500779","Central Ark.","Saint Francis (PA)",55155,"Julia Petty",7,4,1,3,0,9,27,0,3,8
"1739","4510176","Central Ark.","Lipscomb",55155,"Julia Petty",7,4,0,7,0,7,32,0,7,7
"1740","4509016","Central Ark.","North Ala.",55155,"Julia Petty",7,5,3,4,1,4,27,0,4,9
"1741","4515647","Central Ark.","Eastern Ky.",55155,"Julia Petty",7,5,5,5,1,1,31,1,4,14
"1742","4507669","Central Ark.","Queens (NC)",55155,"Julia Petty",7,3,2,3,0,4,27,1,8,10
"1743","4514555","Central Ark.","Stetson",55155,"Julia Petty",7,7,0,1,0,5,28,0,4,10
"1744","4499124","Tex. A&M-Commerce","South Dakota",61976,"Julia Sanchez",7,8,2,4,0,3,33,0,9,9
"1745","4508484","Tex. A&M-Commerce","McNeese",61976,"Julia Sanchez",7,8,2,1,0,4,28,0,2,12
"1746","4509710","Tex. A&M-Commerce","Northwestern St.",61976,"Julia Sanchez",7,7,1,1,1,5,31,0,4,12
"1747","4515941","FDU","Saint Peter's",68888,"Julia Swan",7,8,2,2,0,4,32,0,13,4
"1748","4513119","FDU","Central Conn. St.",68888,"Julia Swan",7,3,0,2,0,8,25,0,10,2
"1749","5281442","FDU","LIU",68888,"Julia Swan",7,7,3,3,1,5,34,0,12,3
"1750","4512725","FDU","Quinnipiac",68888,"Julia Swan",7,5,1,1,2,7,29,0,10,3
"1751","4513859","FDU","Sacred Heart",68888,"Julia Swan",7,10,3,1,0,11,33,0,7,2
"1752","4500136","Buffalo","Evansville",69382,"Julia Tarantino",7,4,1,5,0,4,29,0,7,8
"1753","4518378","Buffalo","NIU",69382,"Julia Tarantino",7,5,1,4,0,3,30,0,11,7
"1754","4510229","Buffalo","NIU",69382,"Julia Tarantino",7,7,3,0,0,5,27,1,9,6
"1755","4506618","Buffalo","Miami (OH)",69382,"Julia Tarantino",7,11,7,4,0,7,38,1,7,7
"1756","4516418","Buffalo","Kent St.",69382,"Julia Tarantino",7,5,1,1,0,4,27,0,11,6
"1757","4497889","Buffalo","Idaho St.",69382,"Julia Tarantino",7,8,4,2,0,4,30,0,5,11
"1758","5255282","Buffalo","Western Mich.",69382,"Julia Tarantino",7,5,1,1,0,8,27,0,7,6
"1759","5284140","Scranton","Centenary (NJ)",34636,"Juliana Janezic",7,7,0,0,0,2,28,0,7,11
"1760","5284278","Scranton","Centenary (NJ)",34636,"Juliana Janezic",7,7,0,0,0,2,28,0,7,11
"1761","4497281","Massachusetts","Radford",6513,"Julianne Bolton",7,3,1,3,0,7,27,0,4,9
"1762","4501893","Massachusetts","UNC Greensboro",6513,"Julianne Bolton",7,6,2,2,0,6,29,2,3,12
"1763","4497003","Massachusetts","Ga. Southern",6513,"Julianne Bolton",7,10,0,4,0,5,35,0,2,13
"1764","4498186","Massachusetts","UTSA",6513,"Julianne Bolton",7,6,3,2,0,6,29,1,6,8
"1765","4513639","Georgian Court","Delaware St.",14300,"Kahlen Cornell",7,6,1,1,0,3,28,0,13,5
"1766","4504003","Lafayette","Fairfield",62544,"Kailee Sawai",7,4,3,2,0,2,27,1,11,8
"1767","4498273","Lafayette","Buffalo",62544,"Kailee Sawai",7,5,1,8,0,5,34,0,2,13
"1768","4500481","Western Mich.","Southern Ind.",51908,"Kailey O'connor",7,6,0,2,0,4,29,0,8,9
"1769","5255282","Western Mich.","Buffalo",51908,"Kailey O'connor",7,2,0,0,0,1,23,0,13,7
"1770","4513744","Southern U.","Ark.-Pine Bluff",76137,"Kairah Williams",7,3,0,0,1,5,24,0,7,8
"1771","4497367","North Dakota St.","Northern Ky.",19363,"Kaitlyn Dunford",7,6,0,0,1,1,29,0,9,11
"1772","4500735","UCF","Kennesaw St.",21814,"Kaitlyn Felton",7,2,1,1,2,2,26,0,8,11
"1773","4509346","UCF","Fla. Atlantic",21814,"Kaitlyn Felton",7,1,0,3,0,5,25,0,8,8
"1774","4506620","UMass Dartmouth","Eastern Conn. St.",64690,"Kaitlyn Shirshac",7,6,1,4,0,3,31,0,5,13
"1775","4507278","UCLA","Oregon St.",69825,"Kaitlyn Terry",7,5,2,2,0,3,27,1,10,7
"1776","4505408","UCLA","Washington",69825,"Kaitlyn Terry",7,2,0,1,0,2,22,0,7,10
"1777","4506711","UCLA","Long Beach St.",69825,"Kaitlyn Terry",7,5,2,3,2,10,31,0,5,5
"1778","4497103","Gardner-Webb","Youngstown St.",39087,"Kalyn Kyle",7,6,3,1,0,3,27,0,9,7
"1779","4503007","Gardner-Webb","Furman",39087,"Kalyn Kyle",7,4,0,1,0,2,25,0,3,15
"1780","5284041","Saint Elizabeth","Rosemont",16973,"Kami Degaetani",7,6,1,0,0,3,27,0,5,12
"1781","5255180","Middle Tenn.","Jacksonville St.",10525,"Kamryn Carcich",7,6,2,3,0,2,30,2,1,17
"1782","4504923","Middle Tenn.","Jacksonville St.",10525,"Kamryn Carcich",7,6,2,3,0,2,30,2,1,17
"1783","4506009","Middle Tenn.","FIU",10525,"Kamryn Carcich",7,6,2,1,0,5,30,1,8,8
"1784","4504181","Middle Tenn.","Louisiana Tech",10525,"Kamryn Carcich",7,3,1,1,0,2,25,0,5,14
"1785","4500954","Middle Tenn.","North Ala.",10525,"Kamryn Carcich",7,7,1,0,0,8,27,1,2,10
"1786","4506846","Omaha","Creighton",47477,"Kamryn Meyer",7,4,2,1,0,10,27,1,7,4
"1787","4497894","Omaha","Long Beach St.",47477,"Kamryn Meyer",7,2,0,5,0,7,29,0,6,8
"1788","4492487","Omaha","Purdue",47477,"Kamryn Meyer",7,6,3,4,1,9,29,0,3,6
"1789","4508742","Omaha","South Dakota",47477,"Kamryn Meyer",7,5,0,0,0,4,26,0,9,7
"1790","4492489","Omaha","Purdue",47477,"Kamryn Meyer",7,8,5,3,0,11,31,0,4,5
"1791","4510299","Omaha","Kansas City",47477,"Kamryn Meyer",7,3,0,0,0,13,24,0,1,7
"1792","4496831","Omaha","Butler",47477,"Kamryn Meyer",7,3,1,2,0,14,25,1,2,4
"1793","4497079","Omaha","UNI",47477,"Kamryn Meyer",7,3,2,3,2,11,28,1,3,6
"1794","4500728","Omaha","Arizona St.",47477,"Kamryn Meyer",7,6,1,2,0,10,28,0,7,3
"1795","4499378","Tuskegee","Grambling",28985,"Kamya Hampton",7,6,2,1,1,7,30,0,10,3
"1796","4499805","UNCW","Providence",28941,"Kara Hammock",7,3,0,0,1,5,27,0,11,6
"1797","4502375","UNCW","Hampton",28941,"Kara Hammock",7,1,0,0,0,2,22,0,14,5
"1798","4498798","UNCW","George Mason",28941,"Kara Hammock",7,1,0,2,0,9,23,0,6,5
"1799","5254847","UNCW","Towson",28941,"Kara Hammock",7,2,0,3,1,7,30,0,11,2
"1800","4496744","UNCW","Queens (NC)",28941,"Kara Hammock",7,1,0,0,0,7,23,0,10,4
"1801","4503681","UNCW","Elon",28941,"Kara Hammock",7,4,1,3,0,5,26,0,8,6
"1802","5283481","UNCW","Campbell",28941,"Kara Hammock",7,5,0,0,1,4,30,0,11,5
"1803","4507236","UNCW","Col. of Charleston",28941,"Kara Hammock",7,7,2,4,1,5,32,0,8,6
"1804","4508545","UNCW","N.C. A&T",28941,"Kara Hammock",7,8,1,1,2,8,30,0,7,4
"1805","5252845","UNCW","Hampton",28941,"Kara Hammock",7,1,0,0,0,2,22,0,14,5
"1806","4499666","Mississippi Val.","Ark.-Pine Bluff",59745,"Karis Robinson",7,4,1,5,1,2,31,0,10,9
"1807","4512889","Samford","Chattanooga",23931,"Karley Fuller",7,7,4,4,0,4,31,2,8,8
"1808","4510320","Iowa St.","Utah Valley",11971,"Karlie Charles",7,6,2,1,0,2,27,1,8,10
"1809","4507934","Iowa St.","DePaul",11971,"Karlie Charles",7,3,0,1,0,5,26,0,8,8
"1810","5245894","Pacific (OR)","Corban",20916,"Karlie Espinoza",7,1,0,2,0,3,24,0,9,8
"1811","5250890","Tennessee","Longwood",55402,"Karlyn Pickens",7,1,0,2,2,10,25,0,8,2
"1812","4504093","Tennessee","Missouri",55402,"Karlyn Pickens",7,3,0,1,0,11,25,0,6,3
"1813","4501927","Tennessee","South Dakota",55402,"Karlyn Pickens",7,1,0,1,0,13,24,0,7,1
"1814","4509784","Tennessee","LSU",55402,"Karlyn Pickens",7,3,1,0,0,3,23,1,13,4
"1815","4499044","Tennessee","LMU (CA)",55402,"Karlyn Pickens",7,0,0,0,0,12,21,0,7,2
"1816","4507105","Tennessee","Georgia",55402,"Karlyn Pickens",7,6,1,2,0,6,29,1,13,2
"1817","4499271","Tennessee","UCF",55402,"Karlyn Pickens",7,6,0,2,0,14,31,0,4,2
"1818","4507496","Wagner","Stonehill",78198,"Karson Zavala",7,5,2,4,1,9,32,0,8,4
"1819","4506350","Wagner","Merrimack",78198,"Karson Zavala",7,8,6,1,3,6,35,2,11,4
"1820","4504340","Wagner","St. John's (NY)",78198,"Karson Zavala",7,2,0,2,0,9,25,0,11,1
"1821","4506112","Wagner","Merrimack",78198,"Karson Zavala",7,8,6,4,3,8,37,0,8,5
"1822","4512179","Lamar University","A&M-Corpus Christi",48330,"Karyana Mitchell",7,5,1,1,1,3,28,0,15,3
"1823","4515093","Lamar University","Houston Christian",48330,"Karyana Mitchell",7,6,1,2,0,8,29,0,6,6
"1824","4505755","Lamar University","UTSA",48330,"Karyana Mitchell",7,6,1,0,0,7,27,1,9,5
"1825","4505909","Kansas","Oklahoma",28875,"Kasey Hamilton",7,9,5,2,0,2,33,3,6,12
"1826","4503432","Kansas","Baylor",28875,"Kasey Hamilton",7,3,0,2,0,3,25,0,11,5
"1827","4499188","Kansas","Texas A&M",28875,"Kasey Hamilton",7,5,0,3,1,4,29,0,2,14
"1828","4502359","Kansas","UCF",28875,"Kasey Hamilton",7,4,0,1,0,3,25,0,3,14
"1829","4492895","Kansas","Indiana",28875,"Kasey Hamilton",7,5,2,2,1,4,29,1,4,12
"1830","4505361","Kansas","Houston",28875,"Kasey Hamilton",7,4,1,4,0,5,29,0,14,2
"1831","4506354","Kansas","Oklahoma",28875,"Kasey Hamilton",7,11,7,8,0,2,39,3,7,11
"1832","4504704","Kansas","Houston",28875,"Kasey Hamilton",7,5,3,3,0,4,28,2,8,8
"1833","4497957","Boston U.","Charlotte",58768,"Kasey Ricard",7,5,0,2,0,12,27,0,0,8
"1834","4515520","Boston U.","Yale",58768,"Kasey Ricard",7,2,0,2,0,8,24,0,8,4
"1835","5283546","Boston U.","Bucknell",58768,"Kasey Ricard",7,2,0,0,0,12,23,0,2,7
"1836","4501848","Boston U.","George Mason",58768,"Kasey Ricard",7,3,1,0,0,3,24,1,3,15
"1837","4509090","Boston U.","Holy Cross",58768,"Kasey Ricard",7,3,0,0,0,11,24,0,1,9
"1838","4498414","Boston U.","Charlotte",58768,"Kasey Ricard",7,4,1,9,0,6,34,0,3,12
"1839","4498365","Boston U.","Queens (NC)",58768,"Kasey Ricard",7,1,0,1,0,11,23,0,5,5
"1840","5283399","Boston U.","Bucknell",58768,"Kasey Ricard",7,3,0,2,0,6,26,0,1,14
"1841","4501798","Presbyterian","Marist",76918,"Kasey Wolfe",7,7,2,1,0,1,28,1,6,12
"1842","4513139","Presbyterian","Winthrop",76918,"Kasey Wolfe",7,7,0,0,0,4,28,0,8,9
"1843","4499149","ULM","Evansville",25571,"Kassidy Giddens",7,3,1,1,0,2,26,1,9,10
"1844","4500552","Jacksonville St.","Bryant",11041,"Kat Carter",7,4,1,2,0,6,27,1,1,12
"1845","4505574","Jacksonville St.","Middle Tenn.",11041,"Kat Carter",7,5,3,2,0,5,29,2,7,9
"1846","4506365","Jacksonville St.","UTEP",11041,"Kat Carter",7,4,0,3,1,3,27,0,7,9
"1847","4507887","Jacksonville St.","New Mexico St.",11041,"Kat Carter",7,5,1,3,0,6,28,1,6,8
"1848","4515466","Long Beach St.","UC San Diego",3642,"Kate Barnett",7,9,2,1,0,1,29,0,15,3
"1849","4513826","Long Beach St.","UC Davis",3642,"Kate Barnett",7,2,0,1,1,2,26,0,13,6
"1850","4497874","Cal Poly","Seattle U",35955,"Kate Judy",7,7,0,2,0,2,31,0,6,13
"1851","4497220","Cal Poly","Middle Tenn.",35955,"Kate Judy",7,5,3,2,0,8,30,0,9,4
"1852","4510199","Georgia St.","South Alabama",36333,"Kate Kastelic",7,6,4,3,0,3,28,1,9,7
"1853","4512857","UAlbany","Army West Point",56441,"Kate Powers",7,6,2,1,0,4,30,0,8,8
"1854","5281826","UAlbany","UMass Lowell",56441,"Kate Powers",7,1,0,2,0,5,23,0,7,8
"1855","4492816","UAlbany","Wisconsin",56441,"Kate Powers",7,3,0,3,0,2,26,0,5,12
"1856","4512722","UAlbany","Maine",56441,"Kate Powers",7,1,0,1,0,4,26,0,12,6
"1857","5281448","UAlbany","UMBC",56441,"Kate Powers",7,5,2,3,0,5,32,1,7,9
"1858","4513166","UAlbany","Massachusetts",56441,"Kate Powers",7,8,5,3,1,2,32,0,11,7
"1859","4516958","UAlbany","Binghamton",56441,"Kate Powers",7,7,7,5,1,2,33,4,6,11
"1860","4504019","UAlbany","Niagara",56441,"Kate Powers",7,4,1,0,0,5,25,1,10,6
"1861","4506616","Widener","Hood",70811,"Katelyn Tong",7,8,3,3,0,4,32,2,9,7
"1862","4505064","Lehigh","Colgate",77931,"Katelyn Young",7,8,5,1,0,4,30,1,3,13
"1863","4504158","Lehigh","Canisius",77931,"Katelyn Young",7,5,2,0,0,8,27,1,3,10
"1864","4499651","Lehigh","Iowa St.",77931,"Katelyn Young",7,6,2,3,1,4,31,0,8,9
"1865","4506664","Lehigh","Holy Cross",77931,"Katelyn Young",7,3,0,1,0,14,26,0,1,6
"1866","4502365","Lehigh","UC Santa Barbara",77931,"Katelyn Young",7,6,2,4,0,3,30,0,7,10
"1867","4505390","Lehigh","Colgate",77931,"Katelyn Young",7,6,2,2,0,4,29,1,3,14
"1868","4509869","Lehigh","Lafayette",77931,"Katelyn Young",7,0,0,1,0,7,22,0,7,7
"1869","5281263","Lehigh","Bucknell",77931,"Katelyn Young",7,4,0,0,0,8,26,0,4,9
"1870","5281446","Lehigh","Bucknell",77931,"Katelyn Young",7,6,0,2,0,6,28,0,3,11
"1871","4501738","Lehigh","Utah Tech",77931,"Katelyn Young",7,7,3,3,0,7,29,0,5,7
"1872","4506532","Lehigh","Holy Cross",77931,"Katelyn Young",7,5,1,1,0,12,27,0,2,6
"1873","4508709","Lehigh","Marist",77931,"Katelyn Young",7,3,0,0,1,4,26,0,7,10
"1874","4516969","Bethany (WV)","Geneva",78364,"Katelyn Ziems",7,5,2,2,0,2,29,0,9,8
"1875","5283283","Bethany (WV)","Chatham",78364,"Katelyn Ziems",7,2,2,1,0,1,24,0,14,6
"1876","4502996","Faulkner","Alabama St.",34115,"Katelynn Inn",7,6,3,0,0,5,29,0,6,9
"1877","4516954","Westfield St.","Framingham St.",10409,"Katherine Canty",7,4,0,0,0,4,25,0,6,10
"1878","4512600","Campbell","N.C. Central",63934,"Katherine Serna",7,6,0,1,1,4,29,0,7,10
"1879","5254612","Columbia","Quincy",28115,"Kathryn Guinn",7,5,0,2,0,1,28,0,8,12
"1880","4517075","Rider","Morgan St.",63014,"Kathryn Schmierer",7,3,1,1,0,6,26,1,1,13
"1881","4499450","Rider","N.C. Central",63014,"Kathryn Schmierer",7,2,0,2,0,4,27,0,7,10
"1882","4507051","Kansas","Iowa St.",8139,"Katie Brooks",7,6,1,3,0,3,30,0,10,9
"1883","4504066","Kansas","Baylor",8139,"Katie Brooks",7,6,0,0,0,2,27,0,14,5
"1884","5249831","Kansas","Wichita St.",8139,"Katie Brooks",7,6,3,7,0,4,33,0,12,3
"1885","5245604","Kansas","Coastal Carolina",8139,"Katie Brooks",7,4,0,1,1,5,27,0,6,8
"1886","5283758","Ohio Wesleyan","Hiram",12286,"Katie Chittum",7,10,5,0,0,1,31,0,7,12
"1887","4498987","UT Martin","Ohio",18992,"Katie Dreiling",7,7,3,1,0,6,29,0,6,9
"1888","4496837","Western Ky.","Missouri St.",24718,"Katie Gardner",7,3,0,4,2,2,29,0,10,7
"1889","4507062","Western Ky.","Liberty",24718,"Katie Gardner",7,1,0,2,0,6,24,0,8,7
"1890","4508346","Western Ky.","Ole Miss",24718,"Katie Gardner",7,3,0,1,0,4,24,0,11,5
"1891","4510177","Western Ky.","Middle Tenn.",24718,"Katie Gardner",7,2,0,0,0,5,24,0,11,4
"1892","4509553","Western Ky.","Middle Tenn.",24718,"Katie Gardner",7,3,1,0,0,7,26,0,11,2
"1893","4506326","Western Ky.","Sam Houston",24718,"Katie Gardner",7,3,1,2,1,2,27,1,12,6
"1894","4500737","Western Ky.","Dayton",24718,"Katie Gardner",7,3,0,2,0,7,25,0,9,4
"1895","4497157","Western Ky.","NC State",24718,"Katie Gardner",7,4,1,1,0,8,27,1,6,7
"1896","4498141","Western Ky.","Murray St.",24718,"Katie Gardner",7,4,2,4,2,6,31,0,5,9
"1897","4503697","Liberty","Jacksonville St.",42262,"Katie Love",7,0,0,2,1,5,24,0,12,4
"1898","4506292","Liberty","Louisiana Tech",42262,"Katie Love",7,3,0,1,1,6,27,0,8,7
"1899","4507950","Liberty","Virginia",42262,"Katie Love",7,6,0,0,0,3,28,0,7,11
"1900","4514793","Kansas City","South Dakota",51388,"Katie Noble",7,9,1,0,0,2,30,1,14,4
"1901","4504573","Kansas City","Iowa St.",51388,"Katie Noble",7,5,3,0,0,5,28,1,7,9
"1902","4506364","Butler","Seton Hall",55082,"Katie Petran",7,6,2,1,0,0,27,0,5,15
"1903","4499489","Butler","Le Moyne",55082,"Katie Petran",7,5,2,1,1,6,26,0,7,5
"1904","4500026","Butler","Marshall",55082,"Katie Petran",7,6,2,6,0,3,32,1,9,8
"1905","4497268","Butler","Western Ill.",55082,"Katie Petran",7,5,1,1,1,4,28,0,3,14
"1906","4498065","Butler","Georgia St.",55082,"Katie Petran",7,8,5,1,1,5,31,2,6,9
"1907","4509670","Butler","Creighton",55082,"Katie Petran",7,3,0,0,1,3,26,0,3,15
"1908","4499000","Butler","Middle Tenn.",55082,"Katie Petran",7,9,5,1,1,4,32,2,5,11
"1909","4497824","Butler","Belmont",55082,"Katie Petran",7,5,1,0,1,2,28,0,6,13
"1910","5253205","Butler","Providence",55082,"Katie Petran",7,6,0,0,1,2,27,0,11,7
"1911","4507083","Butler","DePaul",55082,"Katie Petran",7,7,1,3,1,4,30,0,7,8
"1912","5284279","Babson","Endicott",73285,"Katie Vlacich",7,11,3,2,0,3,37,1,7,10
"1913","4506713","Rhode Island","Bryant",78192,"Katie Zaun",7,3,0,0,0,3,22,0,7,9
"1914","4506522","Redlands","Chapman",24421,"Katlyn Gandara",7,11,2,1,1,4,32,0,7,8
"1915","4498759","Houston Christian","North Dakota",34633,"Katy Janes",7,3,2,2,1,2,27,0,4,15
"1916","4509221","Houston Christian","Sam Houston",34633,"Katy Janes",7,5,3,8,1,2,34,1,8,10
"1917","4507052","Alabama","Ole Miss",4348,"Kayla Beaver",7,5,0,3,1,9,31,0,4,8
"1918","4504697","Alabama","Virginia Tech",4348,"Kayla Beaver",7,5,0,1,0,6,26,0,11,2
"1919","4504065","Alabama","Georgia",4348,"Kayla Beaver",7,7,2,3,2,5,33,0,10,5
"1920","4496715","Alabama","Villanova",4348,"Kayla Beaver",7,0,0,1,0,14,22,0,5,2
"1921","4508509","Alabama","Texas A&M",4348,"Kayla Beaver",7,6,0,2,0,6,29,0,8,6
"1922","4497732","Alabama","Virginia",4348,"Kayla Beaver",7,4,0,1,0,6,26,0,10,4
"1923","4502666","Alabama","Florida",4348,"Kayla Beaver",7,5,0,2,0,5,26,0,12,2
"1924","4501950","Alabama","Florida",4348,"Kayla Beaver",7,3,0,3,0,8,28,0,10,3
"1925","4499972","Alabama","UNI",4348,"Kayla Beaver",7,4,0,1,1,9,26,0,6,5
"1926","4509192","Alabama","Texas A&M",4348,"Kayla Beaver",7,7,5,3,1,5,34,0,9,6
"1927","4497073","Alabama","Georgia Tech",4348,"Kayla Beaver",7,3,1,2,0,7,25,0,6,7
"1928","4497993","N.C. A&T","Jackson St.",18802,"Kayla Douglas",7,5,2,0,0,3,27,0,7,11
"1929","4497840","Georgetown","Lipscomb",19426,"Kayla Dunn",7,5,1,3,0,6,30,0,6,8
"1930","4497559","Georgetown","LIU",19426,"Kayla Dunn",7,8,5,2,0,2,32,0,9,10
"1931","4509777","Georgetown","St. John's (NY)",19426,"Kayla Dunn",7,4,2,5,0,9,29,1,1,10
