"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"2821","4497427","Northern St.","Valley City St.",12619,"Taylor Coleman",5,4,1,1,0,6,20,0,2,7
"2822","4498009","Bluefield St.","Clark Atlanta",20547,"Taylor Fells",5,3,1,2,0,1,21,0,6,8
"2823","4499645","Fresno St.","Cal Poly",24352,"Taylor Gilmore",5,2,1,1,0,3,18,0,9,2
"2824","4497472","Fresno St.","Santa Clara",24352,"Taylor Gilmore",5,4,1,2,0,5,22,0,7,2
"2825","4499261","Saint Louis","Detroit Mercy",30165,"Taylor Hochman",5,4,0,1,0,6,20,0,4,5
"2826","4498893","Saint Louis","Eastern Ill.",30165,"Taylor Hochman",5,2,0,5,0,5,21,0,5,4
"2827","4498683","Montevallo","Ga. Southwestern",39311,"Taylor Lloyd",5,3,0,1,1,6,19,0,1,7
"2828","4498408","Furman","Towson",45298,"Taylor Miller",5,4,1,0,0,3,18,1,8,3
"2829","4496759","Texas","UCLA",34326,"Teagan Kavan",5,2,2,2,3,5,23,0,4,6
"2830","4498472","Central Okla.","Southwestern Okla.",55925,"Terin Ritz",5,5,1,0,0,4,20,0,5,6
"2831","4497647","Fla. Atlantic","North Florida",59375,"Trinity Schlotterbeck",5,7,2,1,0,0,22,0,9,5
"2832","4516191","North Georgia","King (TN)",16469,"Tybee Denton",5,0,0,0,0,6,15,0,0,9
"2833","4498476","North Georgia","UNC Pembroke",16469,"Tybee Denton",5,1,1,0,0,10,16,1,4,1
"2834","4498760","Utah Tech","Idaho St.",16395,"Tyler Denhart",5,1,0,0,0,5,15,0,2,7
"2835","4497155","Liberty","Clemson",50023,"Tyler Oubre",5,8,2,1,1,2,24,0,4,7
"2836","4498970","Nevada","Stony Brook",12092,"Tyra Clary",5,2,0,0,1,3,18,0,10,2
"2837","4498438","Clemson","Mississippi St.",9288,"Valerie Cagle",5,7,4,2,0,1,25,1,12,1
"2838","4497407","Clemson","Oregon",9288,"Valerie Cagle",5,2,1,0,0,5,17,0,7,3
"2839","4497976","Coppin St.","Hampton",10306,"Vanessa Carrizosa",5,3,0,0,0,1,17,0,6,7
"2840","5249324","Coppin St.","N.C. A&T",10306,"Vanessa Carrizosa",5,10,7,1,1,5,27,0,3,7
"2841","4499066","Davis & Elkins","Ill. Springfield",31780,"Vanessa Hunter",5,7,4,0,0,4,22,0,6,4
"2842","4496910","ULM","Montana",124,"Victoria Abrams",5,5,1,1,0,2,20,0,11,0
"2843","4497250","ULM","Green Bay",124,"Victoria Abrams",5,0,0,0,0,4,15,0,10,1
"2844","4499046","Lincoln Memorial","Saginaw Valley",12978,"Victoria Conley",5,4,4,2,0,0,22,1,6,8
"2845","4496953","Jackson St.","Arlington Baptist",58192,"Victoria Salazar",5,1,0,1,0,5,18,0,3,6
"2846","4514615","St. Thomas (TX)","Texas-Dallas",62836,"Victoria Sossaman",5,4,3,2,0,8,21,1,1,6
"2847","4498104","Ferrum","Chris. Newport",66176,"Wynema Thomas",5,8,4,2,0,3,25,0,4,7
"2848","4499301","N.C. Central","Towson",66781,"Xenna Tompkins",5,10,2,0,1,1,26,0,4,9
"2849","5249753","Savannah St.","Allen",62438,"Zarria Smith",5,5,2,0,1,13,21,1,0,2
"2850","4499655","UTSA","St. Thomas (MN)",9529,"Zelinda Camacho",5,1,1,5,0,6,20,0,0,8
"2851","4515146","Midwestern St.","Cameron",32277,"Zoe Isom",5,2,2,6,1,7,24,0,5,2
"2852","4497233","South Carolina St.","Towson",71698,"Aaliyah Williams",5.2,8,6,1,1,3,24,1,4,7
"2853","4499526","Crown (MN)","Wis.-Stout",10308,"Abbie Carroll",5.2,9,7,1,0,1,28,0,5,7
"2854","4498318","Wofford","Rhode Island",25853,"Abby Greenwood",5.2,8,2,0,0,4,24,0,7,2
"2855","4497480","Pacific (OR)","Warner Pacific",64871,"Abby Surowiec",5.2,0,0,4,0,1,18,0,5,8
"2856","4497284","Midwestern St.","Northwestern Okla.",38982,"Addison Lindemann",5.2,7,3,1,0,4,21,0,6,2
"2857","4498031","Livingstone","Virginia St.",7757,"Ailani Brown",5.2,12,10,5,0,1,32,0,4,9
"2858","4497039","Ga. Southern","Merrimack",3366,"Alana Barnard",5.2,4,3,1,0,6,21,1,5,4
"2859","4496933","Wichita St.","SFA",496,"Alex Aguilar",5.2,3,1,1,1,3,19,0,5,6
"2860","4497931","Trevecca Nazarene","Gannon",4307,"Alex Behnke",5.2,5,2,1,0,1,19,0,1,11
"2861","4496982","Stonehill","Texas Southern",31031,"Alexa Hospodar",5.2,10,6,0,0,0,24,1,8,6
"2862","4497752","CSUN","Pacific",54214,"Alexia Ramirez",5.2,5,0,0,0,0,19,0,10,3
"2863","4513693","Augusta","Lander",6123,"Alissa Bolinger",5.2,8,3,1,0,3,24,2,4,7
"2864","4497774","Baylor","Louisiana",5300,"Aliyah Binford",5.2,6,4,1,0,3,20,1,9,1
"2865","4472999","Ohio St.","Arizona St.",62060,"Allison Smith",5.2,7,4,1,0,5,23,1,3,6
"2866","4498027","FGCU","Akron",62970,"Allison Sparkman",5.2,2,0,1,0,3,17,0,10,1
"2867","4498418","FGCU","Middle Tenn.",31613,"Ally Hulme",5.2,4,0,2,0,5,22,0,6,3
"2868","4497352","N.C. A&T","Winthrop",34399,"Amaya Kearse",5.2,3,0,5,0,1,21,0,4,8
"2869","4498306","Sweet Briar","William Peace",65550,"Ambyre Taylor",5.2,4,2,5,0,3,22,0,3,6
"2870","4499020","Texas St.","Seton Hall",62696,"Analisa Soliz",5.2,3,3,1,1,3,19,0,4,7
"2871","5249408","UNI","Southeast Mo. St.",72376,"Anna Wischnowski",5.2,6,3,3,1,7,24,0,3,4
"2872","4498776","Northland","Wis.-Platteville",72060,"Ariana Wilson",5.2,12,8,0,1,2,28,0,4,8
"2873","4498931","N.C. Central","Rider",19858,"Ashanti Eubanks",5.2,11,5,2,0,2,28,0,8,4
"2874","5249340","Utah Tech","Weber St.",33150,"Attlyn Johnson",5.2,3,0,0,1,1,18,0,8,4
"2875","4498843","Utah Tech","Weber St.",33150,"Attlyn Johnson",5.2,3,0,0,1,1,18,0,8,4
"2876","4499638","Adams St.","Regis (CO)",15410,"Aubree Davis",5.2,8,6,6,2,2,32,0,6,5
"2877","4497000","UC-Colo. Springs","West Tex. A&M",36790,"Autumn Kunze",5.2,9,5,2,0,3,25,0,5,5
"2878","4499698","Rockhurst","Pittsburg St.",31457,"Avery Huffman",5.2,5,7,9,0,2,29,2,9,3
"2879","4499818","Fort Hays St.","St. Cloud St.",10074,"Bailey Carlson",5.2,4,2,1,0,1,20,1,5,8
"2880","4497631","South Fla.","Florida",58816,"Belle Sardja",5.2,5,2,4,0,0,24,1,6,7
"2881","4496860","Nevada","BYU",13976,"Blake Craft",5.2,7,2,2,0,2,23,1,8,4
"2882","4498503","Lake Erie","UNC Pembroke",47034,"Bridget Mullholand",5.2,3,2,3,1,4,22,0,2,8
"2883","4472797","Penn St.","Penn",47976,"Bridget Nemeth",5.2,3,0,2,0,7,20,0,5,2
"2884","5246001","Eckerd","Nova Southeastern",4581,"Brielle Benefield",5.2,8,4,0,1,2,24,1,3,9
"2885","4498099","AUM","Valdosta St.",73365,"Brinkley Yevak",5.2,6,2,2,0,1,21,1,3,9
"2886","4499680","Syracuse","Sam Houston",38698,"Britney Lewinski",5.2,3,0,0,0,2,16,0,6,5
"2887","4497927","CSUSB","San Fran. St.",5529,"Brooke Blackmon",5.2,4,4,4,1,4,23,0,3,7
"2888","4498968","Weber St.","Utah St.",44611,"Brooke Merrill",5.2,1,0,2,0,4,17,0,7,3
"2889","4496985","Chadron St.","Barry",38661,"Brooklyn Levin",5.2,7,5,3,1,3,25,0,10,1
"2890","4496846","West Ga.","Emmanuel (GA)",27616,"Calli Hardison",5.2,2,0,2,0,1,19,0,7,6
"2891","4498409","Kansas City","UT Arlington",64055,"Camryn Stickel",5.2,4,1,1,0,2,18,0,6,5
"2892","4516336","Tex. A&M Int'l","Eastern N.M.",1927,"Carla Arellano",5.2,11,10,2,0,2,27,1,4,8
"2893","4499122","North Central (MN)","Carleton",44450,"Carla Mendoza",5.2,11,5,3,0,0,28,0,7,6
"2894","5246375","North Central (MN)","Gust. Adolphus",44450,"Carla Mendoza",5.2,10,7,2,1,0,30,0,4,10
"2895","4498271","North Central (MN)","Concordia-M'head",44450,"Carla Mendoza",5.2,13,9,1,0,2,29,1,2,10
"2896","5246006","North Central (MN)","Concordia-M'head",44450,"Carla Mendoza",5.2,13,9,1,0,2,29,1,2,10
"2897","4497885","Tuskegee","Claflin",11956,"Caroline Clark",5.2,3,0,0,0,4,18,0,6,4
"2898","4499102","Ursuline","Salem (WV)",3665,"Casey Barton",5.2,11,7,2,0,4,27,0,4,5
"2899","4514865","Northwest Nazarene","Central Wash.",21708,"Charlotte Forniss",5.2,7,1,0,0,2,21,0,9,3
"2900","4499349","Maryville (MO)","St. Cloud St.",54199,"Chayse Ramey",5.2,8,9,5,0,3,27,2,6,5
"2901","4512432","MSU Denver","N.M. Highlands",53482,"Cheyenne Prieto",5.2,4,4,3,1,2,22,1,6,5
"2902","4498681","Louisiana","Louisiana Tech",55414,"Chloe Riassetto",5.2,5,3,2,0,6,21,1,6,1
"2903","4497602","Bellarmine","Charleston So.",38316,"Claire Lehmkuhler",5.2,6,3,1,0,5,20,0,7,1
"2904","4499753","South Dakota","Tarleton St.",18915,"Clara Edwards",5.2,8,1,1,0,3,24,0,5,5
"2905","4515141","Adams St.","Colo. Christian",30764,"Danielle Hood",5.2,8,12,6,3,2,31,1,7,5
"2906","4497852","NIU","Eastern Ky.",63987,"Danielle Stewart",5.2,2,0,2,1,5,20,0,1,8
"2907","4498823","Southeast Mo. St.","Auburn",34551,"Delaney Kell",5.2,9,6,1,0,1,26,2,10,3
"2908","4515612","Bridgewater (VA)","Berry",37076,"Delaney Lail",5.2,9,6,2,1,0,25,0,9,3
"2909","4499604","Louisiana","Texas",39399,"Denali Loecker",5.2,7,1,2,0,3,24,0,9,2
"2910","4499563","Tex. A&M-Commerce","Tarleton St.",41944,"Destiny Martinez",5.2,3,0,2,0,2,20,0,4,7
"2911","4497410","West Ga.","Catawba",37166,"Destry Lambert",5.2,8,5,2,0,2,23,0,7,4
"2912","4497919","Virginia","Southern Ind.",5226,"Eden Bigham",5.2,2,0,1,0,11,17,0,2,1
"2913","4514861","San Fran. St.","Cal St. Monterey Bay",57469,"Elise Roy",5.2,7,5,2,0,2,23,0,10,2
"2914","4499478","Monmouth (IL)","Central (IA)",18450,"Elizabeth Durfee",5.2,6,2,3,0,1,24,0,3,8
"2915","4498941","Evansville","Syracuse",32727,"Elle Jarrett",5.2,9,5,2,0,2,25,1,7,4
"2916","4497317","Shorter","Lincoln Memorial",8134,"Emily Brunson",5.2,11,8,4,0,1,28,0,7,5
"2917","4497936","Sacred Heart","UNC Greensboro",28642,"Emily Heath",5.2,6,5,2,0,2,22,1,4,8
"2918","4473001","Ohio St.","Grand Canyon",57546,"Emily Ruck",5.2,5,1,1,1,3,20,0,5,5
"2919","4498572","Southeastern Okla.","Mo. Southern St.",61452,"Emily Simmons",5.2,4,2,3,1,2,22,1,3,9
"2920","4498911","Delaware","Iowa St.",72236,"Emily Winburn",5.2,5,0,3,0,4,22,0,4,6
"2921","4499205","Colo. Christian","Fort Lewis",18224,"Emma Duncan",5.2,6,2,3,0,2,22,0,4,7
"2922","4499175","Ball St.","Georgia St.",19856,"Emma Eubank",5.2,3,0,3,0,2,19,0,5,6
"2923","5067757","Carson-Newman","Christian Brothers",22427,"Emma Frost",5.2,7,4,1,2,3,23,0,3,7
"2924","4498840","Virginia Tech","Georgia",38410,"Emma Lemley",5.2,5,3,3,0,2,22,0,4,8
"2925","4516047","Centenary (LA)","Hendrix",60819,"Emma Shepherd",5.2,2,0,2,0,7,18,0,1,6
"2926","4496839","Norfolk St.","Tennessee Tech",73896,"Emma Zieg",5.2,1,0,0,0,4,15,0,2,8
"2927","4497769","Montana","UTEP",7474,"Emmalyn Brinka",5.2,9,5,0,2,2,25,0,5,6
"2928","4499688","Hillsdale","Truman St.",34186,"Erin Kapteyn",5.2,9,4,0,0,1,23,0,3,9
"2929","4497212","Long Beach St.","Duke",24886,"Eryka Gonzales",5.2,4,1,1,1,1,22,0,7,6
"2930","4496853","Louisville","Georgetown",30580,"Gabby Holloway",5.2,6,1,1,0,3,22,0,8,3
"2931","4497713","UC San Diego","Clemson",71772,"Gabby Williams",5.2,7,2,1,1,4,24,1,4,6
"2932","4499210","Cal Poly Humboldt","Cal St. East Bay",23162,"Gaige Garcia",5.2,5,2,1,0,1,18,0,7,4
"2933","5249497","Northwest Nazarene","Central Wash.",61811,"Gina Skinner",5.2,4,0,1,0,3,18,0,7,3
"2934","4498596","Brevard","Middle Ga. St.",55311,"Grace Reynolds",5.2,7,3,4,0,1,25,0,3,9
"2935","4498046","Ole Miss","Kennesaw St.",62977,"Grace Sparks",5.2,9,5,1,1,7,24,1,5,1
"2936","4497154","Saint Francis (PA)","Bellarmine",68793,"Grace Vesco",5.2,1,0,0,1,5,15,0,6,2
"2937","4499053","Siena","Bellarmine",24676,"Gracie Goewey",5.2,5,5,4,1,4,25,1,2,8
"2938","4497592","Chowan","West Va. Tech",32938,"Haley Jensen",5.2,4,0,1,1,1,18,0,6,4
"2939","4499711","Utah Valley","Seton Hall",46554,"Halle Morris",5.2,2,2,1,1,1,19,0,8,5
"2940","4497618","Tarleton St.","McNeese",5787,"Hannah Blincoe",5.2,2,2,2,0,4,17,2,4,5
"2941","4497843","George Mason","Villanova",48385,"Harlowe Nigh",5.2,6,3,3,0,3,25,1,4,7
"2942","4497582","Tennessee St.","Lamar University",2462,"Holly Ayala",5.2,8,6,1,0,1,22,0,8,4
"2943","4497428","UC San Diego","FDU",9397,"India Caldwell",5.2,2,0,1,0,5,16,0,6,2
"2944","4492757","Northern Colo.","Michigan",17123,"Isabelle Dinapoli",5.2,9,5,2,0,1,27,2,3,10
"2945","4498461","North Dakota","UTEP",722,"Jackie Albrecht",5.2,3,2,6,0,5,23,0,8,1
"2946","5245930","Southwestern (TX)","Mary Hardin-Baylor",71066,"Jaden Wheeler",5.2,7,4,0,0,0,23,0,7,6
"2947","5245930","Southwestern (TX)","Mary Hardin-Baylor",71066,"Jaden Wheeler",5.2,7,4,0,0,0,23,0,7,6
"2948","4516128","St. Mary's (TX)","Western N.M.",128,"Jadyn Abrego",5.2,5,0,1,0,6,20,0,2,6
"2949","4499328","New Mexico St.","Seton Hall",41137,"Jaileen Mancha",5.2,1,1,0,0,4,16,1,5,5
"2950","4496899","Edward Waters","Saint Leo",20991,"Jasmine Finuff",5.2,10,9,2,0,1,26,2,10,2
"2951","4513445","Cal St. San Marcos","Sonoma St.",61968,"Jayline Sloss",5.2,3,2,4,0,4,21,0,5,4
"2952","4498797","Drake","Arizona",59222,"Jayme Scheck",5.2,6,4,3,0,2,22,2,5,6
"2953","4512988","Francis Marion","Wingate",69695,"Jenna Walling",5.2,6,2,4,1,3,25,0,4,7
"2954","4499388","Martin Luther","Saint Mary's (MN)",30931,"Jessica Horn",5.2,16,6,1,2,0,40,1,10,4
"2955","4497141","Alabama","Longwood",7503,"Jocelyn Briski",5.2,3,0,0,0,7,16,0,5,1
"2956","4498036","Alabama","Virginia",7503,"Jocelyn Briski",5.2,5,2,2,1,6,22,0,5,3
"2957","4498372","Emporia St.","Wayne St. (NE)",27957,"Jordan Harrison",5.2,8,6,1,0,5,23,1,6,3
"2958","4496828","Eastern N.M.","UC-Colo. Springs",55993,"Jordan Rivera",5.2,4,2,6,0,1,23,0,6,6
"2959","4498321","UNC Greensboro","Ohio",11325,"Jorde Chartrand",5.2,4,3,4,0,0,21,1,11,1
"2960","4498895","Saint Joseph's","UIW",59848,"Jules Scogna",5.2,6,1,2,0,1,22,0,5,7
"2961","4492473","Purdue","Central Ark.",25315,"Julia Gossett",5.2,3,1,1,0,3,19,0,5,6
"2962","4492475","Purdue","Southern Ill.",25315,"Julia Gossett",5.2,2,2,3,2,6,21,0,2,6
"2963","4498433","Georgetown","Furman",50628,"Julia Parker",5.2,6,1,2,0,0,22,0,6,7
"2964","4496792","Buffalo","UIW",65433,"Julia Tarantino",5.2,9,7,5,1,2,28,1,5,4
"2965","4498403","Wis.-Parkside","McKendree",60912,"Kaci Shickel",5.2,3,2,5,0,5,22,0,5,4
"2966","4516213","Colo. Christian","St. Mary's (TX)",18675,"Kaila Eastburn",5.2,4,2,3,0,2,23,1,3,9
"2967","4499422","San Fran. St.","Cal St. Monterey Bay",40690,"Kaitlyn Maddux",5.2,5,2,4,0,6,23,0,6,1
"2968","4499356","Marshall","Central Mich.",70099,"Kaleea Washington",5.2,3,0,2,0,2,18,0,8,3
"2969","4499031","Northwood","Drury",5319,"Kamden Binney",5.2,11,7,1,0,3,25,0,8,2
"2970","4499523","Middle Tenn.","Le Moyne",9935,"Kamryn Carcich",5.2,7,3,2,0,1,21,0,5,6
"2971","5015901","Oklahoma","Seattle U",34475,"Karlie Keeney",5.2,4,0,1,0,5,17,0,3,4
"2972","4498320","Wagner","Hampton",73770,"Karson Zavala",5.2,6,6,3,0,2,24,0,3,8
"2973","5245924","Jacksonville St.","Ball St.",10416,"Kat Carter",5.2,8,5,1,1,4,25,0,3,7
"2974","4498899","Cal Poly","California",33907,"Kate Judy",5.2,5,2,2,2,3,24,0,5,6
"2975","4499196","Lehigh","Virginia",73516,"Katelyn Young",5.2,10,4,4,0,1,30,0,1,12
"2976","4497248","DePaul","Queens (NC)",52324,"Katey Pierce",5.2,7,3,2,1,1,24,0,8,4
"2977","4499529","Lincoln Memorial","Bloomsburg",22598,"Katie Fultz",5.2,7,4,2,3,1,27,0,7,5
"2978","4516253","Lincoln Memorial","King (TN)",22598,"Katie Fultz",5.2,13,4,2,0,2,30,0,8,3
"2979","5249485","Lincoln Memorial","Bloomsburg",22598,"Katie Fultz",5.2,7,4,2,3,1,27,0,7,5
"2980","4497215","Oklahoma St.","Utah St.",36842,"Katie Kutz",5.2,1,1,1,0,5,16,0,6,2
"2981","4499694","Utah St.","Eastern Ky.",74076,"Katie Zuniga",5.2,2,0,2,1,5,20,0,2,7
"2982","4499213","Lynn","Eckerd",73789,"Kayley Zazzali",5.2,7,4,4,0,3,28,1,2,9
"2983","4498537","Southern Utah","Eastern Ill.",72340,"Keimon Winston",5.2,0,0,0,0,7,14,0,2,5
"2984","4498112","Rollins","Saint Leo",18425,"Keivana Durand",5.2,5,2,3,2,3,25,1,3,8
"2985","5246147","Seton Hall","Fla. Atlantic",10234,"Kelsey Carr",5.2,9,7,5,0,0,28,1,2,11
"2986","4498081","Seton Hall","Fla. Atlantic",10234,"Kelsey Carr",5.2,9,7,5,0,0,28,1,2,11
"2987","4496999","UTSA","Southern Ill.",59695,"Kenzi Schultz",5.2,1,0,4,0,1,19,0,6,7
"2988","4512987","Alcorn","Nicholls",50641,"Kiri Parker",5.2,11,5,2,1,0,29,1,7,6
"2989","5245508","Saint Peter's","Central Conn. St.",7282,"Kristen Brennan",5.2,7,3,2,0,2,23,2,3,9
"2990","4498993","UMBC","Providence",42379,"Kya Matter",5.2,7,5,3,0,3,24,0,2,9
"2991","4497688","Young Harris","Mars Hill",20614,"Kylie Ferguson",5.2,4,2,4,2,4,25,0,8,2
"2992","5245926","CSUN","Utah Tech",10250,"Lauryn Carranco",5.2,3,0,1,0,2,17,0,5,6
"2993","4497238","Charlotte","Texas Tech",19163,"Lena Elkins",5.2,1,0,3,0,1,18,0,7,6
"2994","5067756","Saint Louis","Ark.-Pine Bluff",64388,"Lily Strand",5.2,2,0,0,1,3,16,0,4,6
"2995","4498682","Washington","FGCU",39687,"Lindsay Lopez",5.2,1,0,3,0,6,17,0,1,6
"2996","4497076","Drexel","Mercer",47933,"Lindsay Nelson",5.2,9,9,6,0,2,27,2,5,4
"2997","4499212","Kennesaw St.","Army West Point",36880,"Lindsey Kyte",5.2,5,3,0,1,4,20,1,2,7
"2998","5249486","Kennesaw St.","Army West Point",36880,"Lindsey Kyte",5.2,5,3,0,1,4,20,1,2,7
"2999","4497589","Southern Miss.","James Madison",63851,"Loganne Stepp",5.2,4,2,6,0,1,23,0,2,10
"3000","4499572","Wooster","Spalding",16212,"Lynnsey Delio",5.2,3,2,3,1,1,22,1,10,3
"3001","4499307","Wooster","Transylvania",16212,"Lynnsey Delio",5.2,5,0,1,0,3,19,0,4,6
"3002","4496843","Texas Southern","UMass Lowell",24909,"Madalynn Gonzales",5.2,8,5,3,1,6,27,0,1,6
"3003","4496999","Southern Ill.","UTSA",26190,"Maddia Groff",5.2,0,0,0,0,6,14,0,4,4
"3004","4514350","Tex. A&M-Commerce","SIUE",47030,"Maddie Muller",5.2,8,5,0,0,3,24,0,7,4
"3005","4497069","Auburn","Virginia Tech",51466,"Maddie Penta",5.2,3,1,3,1,8,21,0,1,4
"3006","4499509","Texas St.","Idaho St.",2523,"Maddy Azua",5.2,3,0,2,0,2,21,0,4,8
"3007","4496731","Neb.-Kearney","MSU Moorhead",32681,"Madeline Janssen",5.2,7,0,3,0,5,24,0,2,5
"3008","5067747","Ky. Wesleyan","Montevallo",4216,"Madison Beckhart",5.2,4,4,1,0,2,21,0,9,2
"3009","4497755","Syracuse","Southeastern La.",35829,"Madison Knight",5.2,6,4,3,0,2,25,2,6,6
"3010","4499584","Valdosta St.","Lee",40197,"Madison Lumpp",5.2,2,0,1,0,3,17,0,4,7
"3011","4497440","Valdosta St.","Embry-Riddle (FL)",40197,"Madison Lumpp",5.2,1,0,0,0,0,17,0,6,8
"3012","4499317","Northwestern St.","Sam Houston",15252,"Maggie Darr",5.2,8,5,2,0,4,24,0,0,10
"3013","4499278","Ole Miss","Miami (OH)",35659,"Makenna Kliethermes",5.2,4,6,4,0,6,22,3,3,4
"3014","4499753","Tarleton St.","South Dakota",18212,"Makenzie Dunbar",5.2,2,2,2,1,3,19,0,5,6
"3015","5020510","Radford","Bucknell",54898,"Malorie Reeves",5.2,3,0,1,0,2,18,0,6,6
"3016","4497127","Cal St. Dom. Hills","Azusa Pacific",54264,"Mariah Ramirez",5.2,6,3,1,0,3,20,1,8,2
"3017","4472999","Arizona St.","Ohio St.",59654,"Marissa Schuld",5.2,7,6,2,1,4,24,3,3,6
"3018","4497575","Missouri S&T","Mo. Southern St.",3234,"Mayce Barber",5.2,7,3,2,2,1,26,0,6,7
"3019","4498060","Grand Canyon","Virginia Tech",24739,"Meghan Golden",5.2,6,2,1,1,3,22,2,2,8
"3020","4499426","Elon","Boston U.",70737,"Meredith Wells",5.2,11,4,2,0,0,29,1,9,5
"3021","4496835","Notre Dame","South Alabama",34270,"Micaela Kastor",5.2,6,1,0,0,3,18,1,2,7
"3022","4499652","Ohio","Valparaiso",38893,"Mikie Lieving",5.2,4,0,1,0,2,19,0,7,5
"3023","4516141","Barton","West Va. Tech",30627,"Miranda Holmes",5.2,1,0,1,0,11,16,0,0,2
"3024","4496911","Southern U.","Montana",56916,"Miranda Roldan",5.2,4,0,0,1,4,19,0,6,4
"3025","4496943","Delaware","Youngstown St.",29526,"Morgan Hess",5.2,1,0,1,0,6,15,0,2,5
"3026","4497674","Valdosta St.","West Florida",73854,"Nadia Zenteno",5.2,6,4,1,0,1,23,3,7,6
"3027","4497598","Mary","Mayville St.",18801,"Nicole Eckhardt",5.2,4,1,1,0,4,19,1,3,7
"3028","4497557","Siena","Saint Francis (PA)",50887,"Nicole Patille",5.2,3,1,2,0,4,20,0,9,1
"3029","4497597","South Alabama","Central Ark.",36961,"Olivia Lackie",5.2,0,0,1,1,6,16,0,3,5
"3030","4497649","Lincoln (MO)","William Jewell",54038,"Paige Rademann",5.2,6,4,1,2,2,23,0,6,6
"3031","4516190","Alabama A&M","A&M-Corpus Christi",59933,"Paige Scott",5.2,10,4,0,0,3,26,0,4,7
"3032","4496870","Southeast Mo. St.","Stony Brook",30600,"Paytience Holman",5.2,2,1,1,0,4,18,1,7,3
"3033","5067768","Fort Valley St.","Montreat",12042,"Rachael Clark",5.2,5,3,2,0,0,19,0,2,10
"3034","4515608","Carleton","North Central (MN)",5812,"Rachel Block",5.2,1,0,1,0,7,18,0,5,1
"3035","4499200","Saint Francis (PA)","Penn",41639,"Rachel Marsden",5.2,5,2,1,0,2,21,0,8,3
"3036","4513452","Pacific Lutheran","La Verne",67190,"Rachel Treves",5.2,8,3,0,0,0,23,0,3,11
"3037","4496815","Montevallo","Trevecca Nazarene",71091,"Rachel Whiddon",5.2,7,6,3,0,3,23,1,4,6
"3038","4498950","Western Ill.","Toledo",46636,"Raven Morrison",5.2,5,2,0,0,2,19,0,3,9
"3039","4496891","Stanford","Kentucky",36458,"Regan Krause",5.2,7,1,3,0,3,22,0,4,5
"3040","4499060","UNC Greensboro","Georgia Tech",33700,"Rhyann Jones",5.2,9,5,3,0,2,25,1,2,8
"3041","4492998","Harvard","Iowa",21506,"Riley Flynn",5.2,2,0,3,0,1,20,0,3,9
"3042","4498639","McNeese","Lamar University",59281,"Ryann Schexnayder",5.2,5,1,2,0,1,21,0,4,9
"3043","4512989","Shorter","Georgia College",23611,"Rylee Gattis",5.2,8,7,2,0,3,24,2,4,7
"3044","4496773","Butler","UNI",18568,"Rylyn Dyer",5.2,5,1,3,0,1,19,0,3,7
"3045","4512958","Colo. Sch. of Mines","Chadron St.",56726,"Sadriena Rodriguez",5.2,2,1,2,1,2,18,1,3,8
"3046","4498944","Southern U.","Tuskegee",38877,"Salem Liebenthal",5.2,2,4,7,0,7,23,1,4,3
"3047","4498944","Southern U.","Tuskegee",38877,"Salem Liebenthal",5.2,2,4,7,0,7,23,1,4,3
"3048","4497580","UNC Greensboro","Jacksonville St.",69926,"Salem Ward",5.2,2,0,1,0,3,17,0,4,6
"3049","4497803","Louisville","Seton Hall",6270,"Sam Booe",5.2,4,0,0,0,4,18,0,6,4
"3050","4497751","Charlotte","Canisius",25956,"Sam Gress",5.2,1,0,0,0,4,15,0,4,5
"3051","4499039","Charlotte","James Madison",25956,"Sam Gress",5.2,1,0,0,1,4,16,0,4,5
"3052","4498884","Louisiana","Stanford",37330,"Sam Landry",5.2,5,1,4,2,2,24,0,4,6
"3053","4516262","Florida A&M","Texas Tech",62389,"Samantha Smith",5.2,9,7,3,2,3,28,0,5,5
"3054","4498436","St. Catherine","Neb. Wesleyan",11750,"Sarah Christy",5.2,7,2,1,0,1,24,1,5,8
"3055","4498599","Jacksonville St.","Murray St.",14738,"Sarah Currie",5.2,4,3,0,0,5,18,0,2,7
"3056","4499777","Jacksonville St.","Southern Ind.",14738,"Sarah Currie",5.2,5,2,0,0,1,19,0,8,5
"3057","4516200","East Stroudsburg","Palm Beach Atl.",15310,"Sarah Davenport",5.2,2,0,0,0,11,16,0,0,3
"3058","4492890","Nebraska","Utah",27721,"Sarah Harness",5.2,4,0,1,0,1,21,1,6,6
"3059","4492890","Utah","Nebraska",36986,"Sarah Ladd",5.2,5,0,0,1,4,20,0,4,6
"3060","4513459","Cal St. Monterey Bay","San Fran. St.",40740,"Savanna Madrigal",5.2,7,3,2,0,1,24,0,11,2
"3061","5020533","Benedict","Albany St. (GA)",41707,"Savanna Marshall",5.2,7,2,1,0,2,25,0,5,7
"3062","5249379","Marshall","Arizona",55465,"Savannah Rice",5.2,10,10,7,0,3,30,1,5,5
"3063","4497213","Iowa St.","Washington",64960,"Saya Swain",5.2,7,2,1,0,4,21,0,5,4
"3064","4497924","Stanislaus St.","Cal St. San Marcos",22442,"Shelby Frutoz",5.2,8,5,3,1,1,24,1,6,5
"3065","4498655","Kansas City","Boise St.",71511,"Sheridon Wilber",5.2,8,6,4,0,0,24,1,8,4
"3066","4498643","Furman","Lipscomb",67506,"Sierra Tufts",5.2,7,3,0,0,2,21,0,7,5
