"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"4786","4514854","Malone","D'Youville",37227,"Grace Kissick",5,0,0,0,1,7,16,0,4,4
"4787","4500229","Central Mich.","Ga. Southern",40145,"Grace Lehto",5,3,2,2,1,4,23,0,8,3
"4788","4500913","Central Mich.","Louisville",40145,"Grace Lehto",5,12,6,2,2,4,32,0,7,3
"4789","4497076","Mercer","Drexel",58751,"Grace Roark",5,3,0,0,0,4,18,0,9,2
"4790","4497847","Ole Miss","Pittsburgh",65930,"Grace Sparks",5,1,0,0,0,4,17,0,6,5
"4791","4497049","Ole Miss","Kansas City",65930,"Grace Sparks",5,8,0,0,0,7,23,0,5,3
"4792","4499669","Saint Francis (PA)","Morgan St.",72031,"Grace Vesco",5,2,0,5,1,4,23,0,9,0
"4793","5020641","Young Harris","Trevecca Nazarene",76947,"Grace Young",5,7,2,2,0,2,22,0,9,2
"4794","4497205","Purdue Fort Wayne","Austin Peay",7838,"Gracie Brinkerhoff",5,7,4,0,0,1,22,0,6,8
"4795","4496913","UT Arlington","Eastern Ill.",8915,"Gracie Bumpurs",5,2,0,1,1,3,19,0,7,5
"4796","4497754","Grand Canyon","California",32899,"Hailey Hudson",5,7,3,2,0,7,24,2,4,3
"4797","5247336","Defiance","Carthage",34824,"Hailey Johnson",5,5,2,0,0,1,21,0,8,6
"4798","4499160","Mt. St. Joseph","Huntingdon",34824,"Hailey Johnson",5,1,0,2,0,3,19,0,3,9
"4799","4515802","Fort Lewis","Colorado Mesa",43190,"Hailie Mann",5,10,7,4,2,5,28,2,1,6
"4800","5251600","George Mason","UMass Lowell",17011,"Haleigh Dellow",5,6,2,3,1,1,22,0,8,3
"4801","4501185","George Mason","UMass Lowell",17011,"Haleigh Dellow",5,6,2,3,1,1,22,0,8,3
"4802","4498967","Akron","Kentucky",15117,"Haley Croyle",5,5,3,4,1,3,26,3,5,7
"4803","4498938","Troy","Bryant",55046,"Haley Pittman",5,2,1,1,0,3,17,1,2,9
"4804","4497857","Cal St. Fullerton","California",56680,"Haley Rainey",5,6,3,0,0,2,19,1,6,5
"4805","4492891","Cal St. Fullerton","Nebraska",56680,"Haley Rainey",5,4,0,1,0,3,20,0,7,5
"4806","4496784","Cal St. Fullerton","Colorado St.",56680,"Haley Rainey",5,3,0,1,0,5,18,0,6,3
"4807","4500775","Cal St. Fullerton","Oregon St.",56680,"Haley Rainey",5,6,1,2,0,2,24,0,10,3
"4808","4501478","Cal St. Fullerton","Toledo",56680,"Haley Rainey",5,1,0,1,0,3,18,0,6,6
"4809","4499562","St. Scholastica","Wis.-Stout",59942,"Haley Rosenthal",5,7,3,2,0,4,24,0,9,2
"4810","4497712","Boston College","UIC",52895,"Halie Pappion",5,3,2,1,0,3,19,0,2,7
"4811","4501304","Boston College","George Washington",52895,"Halie Pappion",5,4,1,4,0,4,23,0,1,10
"4812","4499407","Utah Valley","Texas St.",48752,"Halle Morris",5,2,0,1,0,5,18,0,7,2
"4813","5252366","Utah Valley","Weber St.",48752,"Halle Morris",5,10,1,0,0,3,26,0,8,4
"4814","4501843","Utah Valley","Weber St.",48752,"Halle Morris",5,10,1,0,0,3,26,0,8,4
"4815","4497760","Georgia St.","Belmont",316,"Hallie Adams",5,9,4,0,0,1,24,0,5,9
"4816","4498052","UConn","NC State",64163,"Hallie Siems",5,4,3,3,0,5,21,1,4,5
"4817","4501658","UConn","Hawaii",64163,"Hallie Siems",5,6,4,1,2,7,25,0,5,3
"4818","4501513","UConn","Cleveland St.",64163,"Hallie Siems",5,2,0,5,2,8,25,0,4,3
"4819","4499144","UConn","Clemson",64163,"Hallie Siems",5,5,1,1,1,3,21,0,6,5
"4820","4499262","Bethune-Cookman","LMU (CA)",26170,"Halyne Gonzalez",5,9,4,1,0,3,26,0,3,9
"4821","4498908","Bethune-Cookman","San Diego St.",26170,"Halyne Gonzalez",5,11,8,3,0,4,28,1,1,8
"4822","4502044","Colo. Christian","Colo. Sch. of Mines",20668,"Hanna Espinoza",5,3,0,0,0,3,19,0,7,4
"4823","4502224","East Tex. Baptist","Howard Payne",4756,"Hannah Benavides",5,4,0,1,0,9,19,0,1,4
"4824","4498838","Arkansas","UT Arlington",9994,"Hannah Camenzind",5,5,0,1,0,5,19,0,6,2
"4825","4502803","McDaniel","Skidmore",14307,"Hannah Costa",5,5,2,3,3,4,25,0,7,3
"4826","4501038","Santa Clara","UC Davis",19839,"Hannah Edwards",5,6,3,1,0,1,22,0,6,8
"4827","4493001","Santa Clara","Iowa",19839,"Hannah Edwards",5,2,0,2,1,3,19,0,4,6
"4828","4497477","Berry","Maryville (TN)",26432,"Hannah Gore",5,9,1,0,0,1,21,0,7,4
"4829","4513900","West Florida","West Ala.",29078,"Hannah Harper",5,13,11,3,2,4,33,3,7,2
"4830","4501202","Northwestern Okla.","Newman",32721,"Hannah Howell",5,7,4,4,0,4,25,0,5,4
"4831","4498642","Campbell","NC State",40160,"Hannah Leierer",5,7,2,3,0,2,25,1,7,5
"4832","5250290","Wartburg","Huntingdon",42051,"Hannah Luellen",5,7,2,1,0,0,22,0,10,4
"4833","4500354","St. John's (NY)","California Baptist",46182,"Hannah Mearns",5,11,4,0,0,3,26,0,7,4
"4834","4503037","St. John's (NY)","Manhattan",46182,"Hannah Mearns",5,4,0,0,0,5,19,0,4,5
"4835","4500116","Illinois St.","St. Thomas (MN)",46778,"Hannah Meshnick",5,3,0,0,1,4,19,0,8,3
"4836","4513218","Valley Forge","Sarah Lawrence",72727,"Harley Wakeman",5,0,0,2,0,8,19,0,6,1
"4837","5252623","Dayton","IUPUI",19426,"Haven Dwyer",5,7,3,3,0,2,23,0,7,3
"4838","5252903","Chris. Newport","Marymount (VA)",9895,"Haylee Callahan",5,3,0,2,0,5,21,0,9,1
"4839","4497604","Columbus St.","Georgia College",22573,"Haylee Folds",5,4,0,3,0,6,22,0,3,6
"4840","4497196","California","Chattanooga",1975,"Haylei Archer",5,3,0,2,1,6,21,0,8,0
"4841","4502088","Rivier","Hope",64252,"Hayleigh Silva",5,8,8,3,0,1,27,0,7,7
"4842","4503190","Trinity (CT)","Skidmore",60061,"Heather Roth",5,5,1,1,1,4,21,0,8,2
"4843","4499227","West Tex. A&M","Tex. Permian Basin",72477,"Heidi Vortherms",5,1,0,2,1,5,18,0,4,5
"4844","4496866","Tennessee St.","New Mexico",2576,"Holly Ayala",5,8,5,1,0,1,23,1,7,5
"4845","4516018","Fordham","FDU",4452,"Holly Beeman",5,5,0,0,0,5,21,0,2,8
"4846","4499385","Glenville St.","Gannon",7592,"Holly Brehm",5,6,1,2,0,12,24,0,1,2
"4847","4496877","UConn","Seattle U",34433,"Hope Jenkins",5,5,2,0,1,2,22,0,5,8
"4848","4498545","Wis.-Parkside","Quincy",42685,"Hope Maes",5,6,3,0,0,5,21,0,5,4
"4849","4501322","UTSA","Abilene Christian",61672,"Iliana Saucedo",5,4,2,2,1,6,24,0,2,7
"4850","4500916","UTSA","Grambling",61672,"Iliana Saucedo",5,2,0,3,0,7,20,0,4,4
"4851","4515583","Northwestern Okla.","Newman",10657,"Ireland Caro",5,6,1,0,0,2,21,0,4,8
"4852","4502776","Northwestern-St. Paul","Wis. Lutheran",67606,"Ireland Strubbe",5,6,4,3,3,2,26,0,6,4
"4853","4502084","Northwestern-St. Paul","Carroll (WI)",67606,"Ireland Strubbe",5,7,1,1,0,2,23,0,9,4
"4854","4502373","Saint Louis","St. Thomas (MN)",60206,"Isabel Royle",5,8,4,2,1,5,27,0,5,4
"4855","4501546","North Central (MN)","Bethany (WV)",23988,"Isabela Gallardo",5,17,21,10,2,1,44,0,9,5
"4856","5249518","Campbell","St. Joseph's (ME)",65113,"Isabella Smith",5,1,0,2,1,5,18,0,8,1
"4857","4499524","Campbell","Saint Joseph's",65113,"Isabella Smith",5,1,0,2,1,5,18,0,8,1
"4858","4497863","Campbell","UConn",65113,"Isabella Smith",5,4,4,2,1,7,22,1,3,5
"4859","5250610","Northern Colo.","Manhattan",17936,"Isabelle Dinapoli",5,0,0,4,1,5,20,0,6,4
"4860","5252948","Northern Colo.","Nebraska",17936,"Isabelle Dinapoli",5,6,2,5,1,4,28,1,2,7
"4861","4496905","Northern Colo.","Utah Tech",17936,"Isabelle Dinapoli",5,5,3,4,0,4,25,1,6,5
"4862","5247294","Oklahoma St.","Stetson",59932,"Ivy Rosenberry",5,3,0,0,1,9,19,0,6,0
"4863","4497982","Ferris St.","Northwood",57518,"Izabella Regner",5,3,5,2,2,5,22,0,2,8
"4864","4498889","Alabama","Western Caro.",70027,"Jaala Torrence",5,3,1,0,0,5,19,0,5,5
"4865","4498035","Alabama","St. Thomas (MN)",70027,"Jaala Torrence",5,2,0,2,0,6,18,0,3,5
"4866","4500311","Alabama","Arizona",70027,"Jaala Torrence",5,3,0,1,0,3,19,0,9,3
"4867","4472944","Minnesota","Kentucky",28468,"Jacie Hambrick",5,8,4,1,0,2,25,3,5,8
"4868","4500043","Hampton","FDU",20867,"Jada Evans",5,2,0,3,0,1,18,0,10,2
"4869","4500280","UT Arlington","Grambling",48568,"Jade Moreno",5,0,0,1,0,7,18,0,5,3
"4870","4492986","N.C. Central","Iowa",16216,"Jaden Davis",5,5,3,3,0,1,23,0,6,7
"4871","4498401","N.C. Central","Prairie View",16216,"Jaden Davis",5,0,0,2,0,5,17,0,8,2
"4872","4501849","N.C. Central","Gardner-Webb",16216,"Jaden Davis",5,8,3,2,0,6,26,1,5,3
"4873","4492935","Fla. Atlantic","Indiana",43968,"Jaden Martinez",5,6,2,1,0,0,21,0,2,12
"4874","4503198","Southwestern (TX)","LeTourneau",74412,"Jaden Wheeler",5,3,3,4,0,8,22,0,5,2
"4875","4498932","Rider","Towson",46722,"Jadeyn Merrill",5,3,0,3,0,7,22,0,3,5
"4876","4497885","Claflin","Tuskegee",33933,"Jaelyn Jackson",5,8,7,3,0,6,28,1,4,5
"4877","4498427","Sul Ross St.","Austin",77557,"Jaelyn Zuniga",5,3,0,3,0,1,21,0,9,4
"4878","5251432","Centenary (NJ)","Hilbert",47294,"Jaelynn Miller",5,4,0,0,0,9,22,0,5,1
"4879","4498523","Iowa St.","Bradley",56720,"Jaiden Ralston",5,6,3,2,0,6,25,0,3,6
"4880","4492883","New Mexico St.","Nebraska",43091,"Jaileen Mancha",5,3,1,1,0,5,20,1,5,5
"4881","4492322","Duke","Michigan St.",76436,"Jala Wright",5,1,0,2,0,14,18,0,0,1
"4882","4498827","Duke","Villanova",76436,"Jala Wright",5,4,0,0,0,5,19,0,9,1
"4883","4492996","Iowa","Jacksonville",321,"Jalen Adams",5,7,3,3,0,3,25,0,6,6
"4884","4492987","Iowa","Notre Dame",321,"Jalen Adams",5,6,2,1,1,1,24,0,8,6
"4885","4499800","Frostburg St.","Gannon",58844,"Jamie Roberts",5,9,5,0,0,6,24,1,3,6
"4886","4496946","Southern Nazarene","Maryville (MO)",76361,"Janie Worthington",5,2,0,2,0,8,20,0,3,3
"4887","4512438","Southern Nazarene","Arkansas Tech",76361,"Janie Worthington",5,3,0,2,0,4,20,0,2,9
"4888","4498698","Southern Nazarene","Newman",76361,"Janie Worthington",5,3,0,0,0,9,18,0,2,4
"4889","4498863","Southern Nazarene","Arkansas Tech",76361,"Janie Worthington",5,3,1,0,0,8,18,1,1,6
"4890","4499532","Washburn","Minot St.",25559,"Jaycee Ginter",5,6,1,0,0,5,21,0,2,8
"4891","4497860","Okla. Baptist","Neb.-Kearney",63322,"Jaycee Shaffer",5,3,1,3,0,6,21,1,4,5
"4892","4516229","Texas Woman's","Henderson St.",28332,"Jaycie Hall",5,5,0,1,0,5,20,0,2,7
"4893","4516107","Cal St. San Marcos","Stanislaus St.",64878,"Jayline Sloss",5,2,0,2,0,4,19,0,9,2
"4894","4502102","Drake","Maine",62010,"Jayme Scheck",5,2,1,3,0,3,20,0,6,6
"4895","4497303","Drake","Western Ill.",62010,"Jayme Scheck",5,6,2,0,0,2,21,0,4,9
"4896","4499782","California Baptist","UC Davis",11186,"Jazmine Castaneda",5,3,1,2,0,3,20,0,3,9
"4897","4502349","California Baptist","UC San Diego",11186,"Jazmine Castaneda",5,7,2,1,0,7,22,0,4,3
"4898","4502210","Saint Michael's","Notre Dame (OH)",17468,"Jenna Devens",5,4,2,4,0,1,24,0,6,7
"4899","4498618","Presbyterian","Morehead St.",27042,"Jenna Greene",5,3,1,2,0,6,21,0,6,3
"4900","4499748","Presbyterian","Ga. Southern",27042,"Jenna Greene",5,8,8,5,2,3,29,0,3,8
"4901","4499943","MSU Denver","Fort Hays St.",46207,"Jenna Medhus",5,6,0,0,0,3,20,0,10,1
"4902","4493003","LMU (CA)","Iowa",53994,"Jenna Perez",5,4,1,1,0,5,19,0,0,8
"4903","4498141","Murray St.","Western Ky.",71807,"Jenna Veber",5,6,0,1,0,3,24,0,10,2
"4904","4499076","Murray St.","IUPUI",71807,"Jenna Veber",5,9,1,0,0,2,23,1,8,3
"4905","4500859","Western Mich.","St. Bonaventure",27169,"Jensen Gremillion",5,2,2,4,0,11,21,0,1,3
"4906","4503094","Dartmouth","Butler",28333,"Jensin Hall",5,5,2,5,3,10,28,0,0,5
"4907","4502698","Notre Dame (MD)","St. Joseph's (L.I.)",39839,"Jesse Leatherwood",5,7,2,4,0,1,24,0,6,5
"4908","4512688","UT Arlington","A&M-Corpus Christi",324,"Jessica Adams",5,1,0,0,0,4,16,0,8,3
"4909","4499311","Martin Luther","Gustavus Adolphus",32417,"Jessica Horn",5,15,9,3,0,0,32,1,3,11
"4910","4498407","Columbus St.","Point U.",41548,"Jessica Lopez",5,2,1,3,0,12,20,0,3,0
"4911","4498211","Utah St.","CSU Bakersfield",67010,"Jessica Stewart",5,3,0,0,0,5,17,0,3,6
"4912","4500881","Utah St.","UC Santa Barbara",67010,"Jessica Stewart",5,4,0,0,0,3,18,0,4,7
"4913","4499341","Utah St.","Eastern Ky.",67010,"Jessica Stewart",5,3,1,5,0,4,25,1,1,9
"4914","4498835","Morehead St.","Mercer",4487,"Jessie Begley",5,5,1,2,1,4,24,0,9,3
"4915","5252322","UNLV","Youngstown St.",22639,"Jessie Fontes",5,3,0,2,0,6,19,0,3,5
"4916","4501770","UNLV","Youngstown St.",22639,"Jessie Fontes",5,3,0,2,0,6,19,0,3,5
"4917","4499382","FIU","Charleston So.",71499,"Jewelie Vanderkous",5,3,1,2,0,1,19,0,2,11
"4918","4502017","FIU","Liberty",71499,"Jewelie Vanderkous",5,4,1,1,0,1,22,0,2,12
"4919","5250230","Bloomfield","Queens (NY)",32089,"Jillian Holmes",5,8,2,1,0,2,23,0,6,6
"4920","4501514","JWU (Providence)","Adrian",57394,"Jillian Reed",5,6,4,1,0,1,22,0,4,10
"4921","4502848","Lehman","Yeshiva",20652,"Jireh Espina",5,1,0,1,0,12,17,0,0,3
"4922","5249324","N.C. A&T","Coppin St.",3500,"Joey Barkhimer",5,4,2,2,0,1,21,0,4,10
"4923","4499629","N.C. A&T","Norfolk St.",3500,"Joey Barkhimer",5,4,1,4,1,2,24,0,6,7
"4924","4498850","N.C. A&T","Coppin St.",3500,"Joey Barkhimer",5,4,2,2,0,1,21,0,4,10
"4925","4498111","Western Wash.","British Colum. (CAN)",3001,"Joie Baker",5,4,3,3,0,2,23,0,7,6
"4926","4498879","Western Wash.","Saint Martin's",3001,"Joie Baker",5,2,0,0,0,2,17,0,1,12
"4927","4514864","Briar Cliff (IA)","Neb.-Kearney",43092,"Joliana Mancha",5,7,3,2,0,3,25,0,4,8
"4928","4502051","Trinity (TX)","Schreiner",1960,"Jordan Arce",5,2,0,3,0,5,20,0,6,4
"4929","4500342","Austin Peay","Indiana St.",4801,"Jordan Benefiel",5,1,0,1,0,8,17,0,1,6
"4930","4496872","Austin Peay","Western Caro.",4801,"Jordan Benefiel",5,3,0,2,0,4,19,0,7,3
"4931","4498567","Emporia St.","Mary",29302,"Jordan Harrison",5,2,1,0,0,3,17,1,7,5
"4932","4499439","Emporia St.","Minn.-Crookston",29302,"Jordan Harrison",5,1,1,2,1,9,21,0,4,2
"4933","4500024","East Carolina","App State",29605,"Jordan Hatch",5,7,2,3,0,2,25,0,4,9
"4934","4497151","Eastern N.M.","CSU Pueblo",58648,"Jordan Rivera",5,2,2,2,1,6,19,0,3,5
"4935","4497961","Flagler","Emmanuel (GA)",63587,"Jordan Sheets",5,9,4,1,0,0,23,0,10,3
"4936","4497266","Flagler","Wingate",63587,"Jordan Sheets",5,5,1,0,0,5,20,1,6,4
"4937","4503055","Flagler","UVA Wise",63587,"Jordan Sheets",5,2,0,2,1,3,19,0,9,2
"4938","4501285","Lebanon Valley","Allegheny",73068,"Jordan Walter",5,8,4,1,0,6,27,0,7,2
"4939","4492844","FIU","Rutgers",486,"Jordyn Ages",5,3,1,2,0,0,19,0,4,10
"4940","5253108","Utica","Rutgers-Newark",13700,"Jordyn Conte",5,6,2,0,0,4,21,0,5,6
"4941","4500214","Samford","Southern Miss.",53184,"Jordyn Partain",5,9,6,9,0,7,34,0,4,4
"4942","4499554","Samford","Southern Miss.",53184,"Jordyn Partain",5,1,0,1,0,5,16,0,4,5
"4943","4497060","South Carolina","Virginia",29992,"Jori Heard",5,2,0,2,0,4,18,0,5,3
"4944","4499570","Mississippi St.","Cal St. Fullerton",43610,"Josey Marron",5,4,1,0,0,0,18,1,11,2
"4945","4497004","Mississippi St.","IUPUI",43610,"Josey Marron",5,0,0,0,0,9,16,0,3,2
"4946","4500012","Mississippi St.","Southern Miss.",43610,"Josey Marron",5,3,0,0,0,8,19,0,5,2
"4947","5246374","Emporia St.","Mary",29303,"Josie Harrison",5,2,0,0,0,1,17,0,4,10
"4948","4499819","Emporia St.","Maryville (MO)",29303,"Josie Harrison",5,3,0,0,0,2,19,0,7,5
"4949","4513657","Wells","York (NY)",38255,"Josie Krieman",5,1,0,1,0,11,16,0,2,1
"4950","4499451","Southern Ind.","Belmont",50408,"Josie Newman",5,8,5,6,0,5,31,1,1,9
"4951","4502756","Penn St.-Altoona","Widener",49932,"Josselyn Nau",5,3,0,1,0,0,19,0,9,6
"4952","4498601","Tiffin","Wis.-Parkside",36999,"Jules King",5,4,2,0,0,5,19,0,1,9
"4953","4499032","Tiffin","Missouri S&T",36999,"Jules King",5,5,0,1,0,7,21,0,4,3
"4954","4502369","Hofstra","Towson",1915,"Julia Apsel",5,3,0,0,0,5,18,0,4,6
"4955","4499741","Illinois Col.","Webster",18724,"Julia Drake",5,10,3,1,0,3,28,0,4,8
"4956","4514584","Simon Fraser","Northwest Nazarene",28813,"Julia Hansen",5,8,3,3,0,1,24,1,4,8
"4957","4501200","Howard","Hampton",32150,"Julia Holt",5,3,0,2,0,1,20,0,10,3
"4958","5251565","Howard","Hampton",32150,"Julia Holt",5,3,0,2,0,1,20,0,10,3
"4959","5247302","Penn St.-Behrend","Elms",35229,"Julia Jones",5,3,5,2,2,8,22,0,4,3
"4960","4473000","Ohio St.","New Mexico St.",47311,"Julia Miller",5,2,0,1,0,4,18,0,5,4
"4961","4496795","Georgetown","FGCU",53008,"Julia Parker",5,7,3,1,2,2,24,0,7,4
"4962","4500184","Georgetown","North Dakota St.",53008,"Julia Parker",5,9,8,3,0,5,28,2,3,7
"4963","5251539","TCNJ","Brevard",59455,"Julia Roessler",5,2,0,0,0,3,17,0,5,7
"4964","5245106","Tex. A&M-Commerce","Quinnipiac",61209,"Julia Sanchez",5,6,2,3,0,4,23,0,4,6
"4965","4499959","Columbus St.","Shorter",23134,"Julianna Franklin",5,3,0,0,0,3,18,0,9,0
"4966","5253433","Muhlenberg","Gwynedd Mercy",5024,"Justine Bergara",5,4,0,1,0,4,19,0,4,5
"4967","4499349","St. Cloud St.","Maryville (MO)",55521,"Justyce Porter",5,4,1,2,0,4,20,0,10,0
"4968","4499700","St. Cloud St.","Central Mo.",55521,"Justyce Porter",5,4,4,4,1,7,24,0,4,3
"4969","4501261","St. Cloud St.","Staten Island",55521,"Justyce Porter",5,10,2,1,0,0,27,0,11,4
"4970","4512681","West Liberty","Indiana (PA)",54468,"Kadence Pettit",5,10,6,5,0,6,30,1,7,2
"4971","4498788","MSU Moorhead","Lewis",40489,"Kaelyn Leverson",5,4,4,0,1,0,19,1,6,8
"4972","4496726","Western Wash.","Dominican (CA)",37849,"Kaiana Kong",5,8,2,0,0,3,23,0,6,6
"4973","4497227","Western Wash.","Chico St.",37849,"Kaiana Kong",5,2,0,0,0,2,18,0,13,0
"4974","4516175","Colo. Christian","St. Edward's",19578,"Kaila Eastburn",5,2,0,4,0,4,21,0,4,7
"4975","4516051","Colo. Christian","Fort Lewis",19578,"Kaila Eastburn",5,3,0,0,1,4,20,0,2,9
"4976","4499296","Lafayette","UIC",61773,"Kailee Sawai",5,7,2,2,1,4,27,0,5,6
"4977","4503139","Saint Joseph (CT)","Lesley",52383,"Kaitlyn Ouellette",5,4,2,4,0,7,23,0,3,5
"4978","4502371","UCLA","Utah",68965,"Kaitlyn Terry",5,4,1,0,0,3,19,1,4,8
"4979","4501300","Buena Vista","Bluffton",33754,"Kali Irlmeier",5,6,3,1,1,5,24,0,7,3
"4980","4498330","Pfeiffer","Bridgewater (VA)",48921,"Kali Morton",5,8,5,2,1,6,25,1,2,6
"4981","4498243","Gardner-Webb","Florida A&M",38625,"Kalyn Kyle",5,5,1,1,0,7,20,0,4,3
"4982","4498295","Western N.M.","St. Mary's (TX)",14078,"Kamerynn Cordova",5,8,5,3,0,2,26,0,6,6
"4983","4498691","Western N.M.","Eastern N.M.",14078,"Kamerynn Cordova",5,5,5,4,4,5,28,1,6,4
"4984","4498244","Omaha","Arkansas",46896,"Kamryn Meyer",5,8,5,1,0,3,23,2,6,5
"4985","4500164","Omaha","North Florida",46896,"Kamryn Meyer",5,7,4,3,0,11,24,0,1,2
"4986","4498917","Omaha","Tarleton St.",46896,"Kamryn Meyer",5,2,0,1,0,3,17,0,3,8
"4987","4497563","Tuskegee","Georgia College",28636,"Kamya Hampton",5,3,1,5,0,3,22,0,7,4
"4988","4501728","Samford","Detroit Mercy",23650,"Karley Fuller",5,0,0,6,0,2,20,0,5,7
"4989","4498721","Samford","UAB",23650,"Karley Fuller",5,5,3,2,2,2,21,0,4,6
"4990","4497044","Tennessee","Baylor",54720,"Karlyn Pickens",5,3,1,2,1,4,22,1,7,4
"4991","5252481","Tennessee","Ohio St.",54720,"Karlyn Pickens",5,3,0,0,0,5,18,0,6,4
"4992","5250803","Tennessee","Stetson",54720,"Karlyn Pickens",5,1,0,0,0,3,17,0,9,3
"4993","4500680","Texas St.","New Mexico St.",54780,"Karsen Pierce",5,4,1,0,1,2,20,0,6,5
"4994","4472804","Texas St.","Penn St.",54780,"Karsen Pierce",5,3,1,2,1,4,21,0,9,2
"4995","4502586","Wagner","Army West Point",77234,"Karson Zavala",5,6,3,2,0,7,24,0,3,5
"4996","4501329","Lamar University","SFA",47745,"Karyana Mitchell",5,7,2,0,0,5,23,0,9,1
"4997","4498934","Lamar University","Niagara",47745,"Karyana Mitchell",5,2,0,0,0,4,16,0,10,0
"4998","4498771","Kansas","UTSA",28527,"Kasey Hamilton",5,1,0,3,1,8,19,0,2,4
"4999","4497792","Lincoln (MO)","Stephens College",36784,"Kasey Kilburn",5,0,0,1,1,6,17,0,7,1
"5000","4502362","Boston U.","Coastal Carolina",58045,"Kasey Ricard",5,0,0,0,0,3,15,0,2,10
"5001","4497606","Boston U.","Stetson",58045,"Kasey Ricard",5,2,0,1,0,6,18,0,2,7
"5002","4497377","Presbyterian","Norfolk St.",75969,"Kasey Wolfe",5,4,1,0,1,5,20,0,5,5
"5003","4498373","Presbyterian","Valparaiso",75969,"Kasey Wolfe",5,5,1,2,0,5,20,0,3,5
"5004","4498444","ULM","Lindenwood",25270,"Kassidy Giddens",5,2,0,1,0,0,17,0,8,6
"5005","4503222","Jacksonville St.","Samford",10918,"Kat Carter",5,4,1,1,0,2,21,0,6,7
"5006","4501949","Villanova","Seton Hall",23986,"Kat Gallant",5,4,1,0,0,5,19,1,2,8
"5007","4500520","Villanova","Central Mich.",23986,"Kat Gallant",5,1,0,1,0,8,17,0,3,4
"5008","4499286","Villanova","Elon",23986,"Kat Gallant",5,5,2,1,0,4,21,1,5,6
"5009","5252904","Chris. Newport","Marymount (VA)",925,"Kate Alger",5,0,0,0,1,6,17,0,5,4
"5010","4498245","Long Beach St.","Omaha",3604,"Kate Barnett",5,6,0,1,0,1,24,0,9,5
"5011","4501985","Long Beach St.","Princeton",3604,"Kate Barnett",5,8,5,0,1,0,25,0,11,3
"5012","4492848","BYU","Rutgers",15695,"Kate Dahle",5,4,0,2,0,0,22,0,8,6
"5013","4496950","Cal Poly","Sacramento St.",35529,"Kate Judy",5,9,0,1,0,3,23,0,5,5
"5014","4500508","Canisius","Ball St.",74853,"Kate Wiggins",5,7,2,4,1,1,27,0,6,7
"5015","4498492","Canisius","Queens (NC)",74853,"Kate Wiggins",5,4,2,4,1,4,24,1,5,6
"5016","4498910","Lehigh","Iowa St.",76969,"Katelyn Young",5,5,5,3,0,5,23,0,1,9
"5017","4497671","Mercer","Georgia St.",57260,"Katheryn Rearley",5,7,2,1,2,4,23,0,3,6
"5018","4512985","Mississippi Val.","Western Ill.",64505,"Kathleen Sims",5,3,0,0,0,0,20,0,6,8
"5019","4502704","Albright","Franciscan",3328,"Kathryn Baptiste",5,3,1,2,0,6,19,0,4,4
"5020","4516269","Northwestern Okla.","UC-Colo. Springs",35241,"Kathryn Jones",5,6,1,0,0,2,20,0,6,6
"5021","4492857","Rider","Rutgers",62235,"Kathryn Schmierer",5,11,9,2,3,1,33,2,3,10
"5022","4500837","Harvard","Tennessee Tech",2196,"Katie Arrambide",5,6,0,2,0,1,24,0,6,7
"5023","4501991","Harvard","California Baptist",2196,"Katie Arrambide",5,5,4,2,0,4,23,1,4,6
"5024","4497620","Alabama Huntsville","Ga. Southwestern",7227,"Katie Bracken",5,2,2,7,0,10,25,0,2,2
"5025","5021933","Alabama Huntsville","Carson-Newman",7227,"Katie Bracken",5,3,0,3,0,6,22,0,2,7
"5026","4502279","Alabama Huntsville","Delta St.",7227,"Katie Bracken",5,3,0,2,1,3,21,0,6,6
"5027","4492596","Kansas","Illinois",8047,"Katie Brooks",5,8,2,1,0,5,25,0,5,4
"5028","4498916","Kansas","UTSA",8047,"Katie Brooks",5,2,0,5,0,10,23,0,4,1
"5029","4497162","Kansas","Central Ark.",8047,"Katie Brooks",5,2,0,3,0,4,21,0,9,2
"5030","4501280","Bluffton","Geneva",22316,"Katie Fleshman",5,10,4,7,2,2,34,0,7,5
"5031","4502405","Western Ky.","New Mexico St.",24428,"Katie Gardner",5,3,0,1,0,5,18,0,6,3
"5032","4499847","Western Ky.","Louisville",24428,"Katie Gardner",5,7,0,2,0,2,23,0,7,4
"5033","4496689","Azusa Pacific","Mont. St. Billings",37950,"Katie Korstrom",5,2,0,1,0,5,18,0,5,5
"5034","4498973","Oklahoma St.","Yale",38595,"Katie Kutz",5,3,1,3,0,4,19,0,4,5
"5035","4500873","Liberty","Louisiana",41758,"Katie Love",5,4,1,4,0,4,21,1,8,1
"5036","4497065","Anderson (SC)","Benedict",48765,"Katie Morris",5,2,0,0,0,11,17,0,4,0
"5037","4499537","Mo.-St. Louis","Ferris St.",61906,"Katie Schaake",5,8,3,1,0,5,26,0,9,1
"5038","4501570","Mo.-St. Louis","Wayne St. (NE)",61906,"Katie Schaake",5,3,1,4,0,2,23,1,8,5
"5039","4498534","Utah St.","Weber St.",77559,"Katie Zuniga",5,2,0,2,0,3,18,0,4,7
"5040","4499920","CUI","Academy of Art",20457,"Katlin Entrup",5,2,1,1,1,5,19,0,6,4
"5041","4496853","Georgetown","Louisville",19195,"Kayla Dunn",5,8,3,3,0,5,27,0,5,5
