"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"2468","4501950","Alabama","Florida",4351,"Kayla Beaver",7,3,0,3,0,8,28,0,10,3
"2469","4504065","Alabama","Georgia",4351,"Kayla Beaver",7,7,2,3,2,5,33,0,10,5
"2470","4499972","Alabama","UNI",4351,"Kayla Beaver",7,4,0,1,1,9,26,0,6,5
"2471","4497732","Alabama","Virginia",4351,"Kayla Beaver",7,4,0,1,0,6,26,0,10,4
"2472","4502666","Alabama","Florida",4351,"Kayla Beaver",7,5,0,2,0,5,26,0,12,2
"2473","4504697","Alabama","Virginia Tech",4351,"Kayla Beaver",7,5,0,1,0,6,26,0,11,2
"2474","4497073","Alabama","Georgia Tech",4351,"Kayla Beaver",7,3,1,2,0,7,25,0,6,7
"2475","4496715","Alabama","Villanova",4351,"Kayla Beaver",7,0,0,1,0,14,22,0,5,2
"2476","4509192","Alabama","Texas A&M",4351,"Kayla Beaver",7,7,5,3,1,5,34,0,9,6
"2477","4508509","Alabama","Texas A&M",4351,"Kayla Beaver",7,6,0,2,0,6,29,0,8,6
"2478","4507052","Alabama","Ole Miss",4351,"Kayla Beaver",7,5,0,3,1,9,31,0,4,8
"2479","4511291","Alabama","Tennessee",4351,"Kayla Beaver",7,2,0,0,0,6,24,0,10,5
"2480","4516259","Biola","Adelphi",6993,"Kayla Bousquette",7,5,1,0,0,4,26,0,7,9
"2481","4513619","Howard Payne","Hardin-Simmons",10094,"Kayla Camacho",7,5,7,6,2,6,33,0,5,9
"2482","4513621","Lake Forest","Elmhurst",13500,"Kayla Collins",7,2,0,2,0,1,25,0,10,10
"2483","4497993","N.C. A&T","Jackson St.",18824,"Kayla Douglas",7,5,2,0,0,3,27,0,7,11
"2484","4511179","Georgetown","Providence",19448,"Kayla Dunn",7,4,2,2,0,4,26,0,9,6
"2485","4497840","Georgetown","Lipscomb",19448,"Kayla Dunn",7,5,1,3,0,6,30,0,6,8
"2486","4509777","Georgetown","St. John's (NY)",19448,"Kayla Dunn",7,4,2,5,0,9,29,1,1,10
"2487","4497559","Georgetown","LIU",19448,"Kayla Dunn",7,8,5,2,0,2,32,0,9,10
"2488","4505551","Dominican (IL)","Benedictine (IL)",21277,"Kayla Faber-cournane",7,4,1,0,0,2,25,1,10,9
"2489","4506507","Mars Hill","Montreat",24282,"Kayla Gallagher",7,11,8,2,1,10,37,1,4,6
"2490","4500813","Penn St.-Behrend","Hiram",41363,"Kayla Lindberg",7,2,1,2,0,4,24,0,8,8
"2491","4503094","Butler","Dartmouth",51462,"Kayla Noerr",7,7,3,5,1,1,34,0,10,9
"2492","4505552","Wesleyan (GA)","Piedmont",52223,"Kayla Ocanas",7,5,1,0,1,5,25,0,7,7
"2493","4502637","Bethel (MN)","Lasell",65162,"Kayla Simacek",7,3,1,0,0,8,25,0,4,9
"2494","4502594","Bethel (MN)","Farmingdale St.",65162,"Kayla Simacek",7,1,0,0,0,16,22,0,2,3
"2495","4504700","Liberty","Sam Houston",77859,"Kaylan Yoder",7,5,0,1,2,9,27,0,6,4
"2496","4506488","Liberty","Louisiana Tech",77859,"Kaylan Yoder",7,2,0,1,0,8,24,0,3,10
"2497","4501672","Liberty","FIU",77859,"Kaylan Yoder",7,4,1,3,1,7,28,0,7,6
"2498","4506008","Liberty","Louisiana Tech",77859,"Kaylan Yoder",7,1,0,1,0,8,23,0,4,8
"2499","4507062","Liberty","Western Ky.",77859,"Kaylan Yoder",7,2,0,2,2,7,26,0,5,8
"2500","4503420","Liberty","Jacksonville St.",77859,"Kaylan Yoder",7,4,0,3,1,5,28,0,5,10
"2501","5250533","Central Conn. St.","Norfolk St.",75714,"Kaylee Whittaker",7,1,0,5,1,10,29,0,2,8
"2502","4508847","Central Conn. St.","Wagner",75714,"Kaylee Whittaker",7,2,1,5,0,4,28,0,7,10
"2503","5254857","Central Conn. St.","LIU",75714,"Kaylee Whittaker",7,4,4,4,0,5,31,1,9,7
"2504","5281676","Central Conn. St.","Saint Francis (PA)",75714,"Kaylee Whittaker",7,7,5,5,1,4,32,0,7,8
"2505","4507591","Central Conn. St.","Saint Francis (PA)",75714,"Kaylee Whittaker",7,6,5,5,1,4,32,0,7,8
"2506","4504185","Central Conn. St.","FDU",75714,"Kaylee Whittaker",7,5,2,2,1,9,29,2,4,7
"2507","5247365","Central Conn. St.","Holy Cross",75714,"Kaylee Whittaker",7,0,0,2,0,13,23,0,3,5
"2508","4506203","Central Conn. St.","Le Moyne",75714,"Kaylee Whittaker",7,3,0,1,0,4,23,0,5,10
"2509","4510086","Central Conn. St.","Merrimack",75714,"Kaylee Whittaker",7,8,2,1,0,7,29,1,4,8
"2510","4506925","Central Conn. St.","Sacred Heart",75714,"Kaylee Whittaker",7,3,1,1,0,6,26,0,5,10
"2511","4510318","Central Conn. St.","Merrimack",75714,"Kaylee Whittaker",7,6,2,1,2,4,30,0,8,9
"2512","4509425","Central Conn. St.","Army West Point",75714,"Kaylee Whittaker",7,3,1,1,0,5,25,0,5,11
"2513","5281251","Central Conn. St.","Saint Francis (PA)",75714,"Kaylee Whittaker",7,6,5,5,1,4,32,0,7,8
"2514","4503966","Central Conn. St.","FDU",75714,"Kaylee Whittaker",7,3,0,3,1,9,27,0,5,6
"2515","5245207","Central Conn. St.","Saint Peter's",75714,"Kaylee Whittaker",7,6,3,5,0,4,30,0,2,13
"2516","4497365","Okla. Baptist","Rogers St.",35703,"Kayleigh Jones",7,6,3,2,2,13,32,0,0,8
"2517","4501930","Okla. Baptist","Southeastern Okla.",35703,"Kayleigh Jones",7,1,0,0,0,11,22,0,6,4
"2518","4497984","Okla. Baptist","Washburn",35703,"Kayleigh Jones",7,7,2,0,1,12,29,0,1,8
"2519","4501727","Murray St.","Samford",75530,"Kayleigh White",7,5,1,1,0,1,26,0,10,9
"2520","4499230","Eastern Ore.","Whitworth",32943,"Kaylie Hoskins",7,3,1,2,0,14,26,0,5,1
"2521","4499329","App State","Iona",51645,"Kaylie Northrop",7,5,0,0,1,10,29,0,6,6
"2522","4498213","App State","Binghamton",51645,"Kaylie Northrop",7,4,1,0,1,5,27,0,11,5
"2523","4492902","Nebraska","South Alabama",37559,"Kaylin Kinney",7,6,1,2,1,2,29,0,11,7
"2524","4472820","Nebraska","Penn St.",37559,"Kaylin Kinney",7,5,2,2,0,5,27,1,12,3
"2525","4492394","Nebraska","Northwestern",37559,"Kaylin Kinney",7,9,8,2,1,3,33,1,8,9
"2526","4511317","Florida","Georgia",60884,"Keagan Rothrock",7,9,4,1,0,5,32,3,3,14
"2527","4501950","Florida","Alabama",60884,"Keagan Rothrock",7,1,0,3,1,3,25,0,2,15
"2528","4505367","Florida","Kentucky",60884,"Keagan Rothrock",7,4,1,2,3,2,31,0,7,12
"2529","4500121","Florida","UCLA",60884,"Keagan Rothrock",7,2,0,2,0,5,24,0,5,9
"2530","4497631","Florida","South Fla.",60884,"Keagan Rothrock",7,7,2,1,0,7,29,1,11,3
"2531","4492938","Florida","Indiana",60884,"Keagan Rothrock",7,4,3,4,0,6,29,2,5,9
"2532","4507255","Florida","LSU",60884,"Keagan Rothrock",7,4,1,4,0,1,29,0,10,10
"2533","4509021","Florida","Missouri",60884,"Keagan Rothrock",7,1,0,1,1,3,24,0,9,9
"2534","4517963","Roger Williams","Curry",57098,"Keira Quadros",7,3,1,3,0,2,27,0,7,11
"2535","4497630","Dakota Wesleyan","Minn.-Crookston",38693,"Keirs Krcil",7,12,6,3,0,2,35,1,10,7
"2536","4498254","Jackson St.","Fort Valley St.",5474,"Kelley Bickers",7,6,3,1,1,6,30,1,7,6
"2537","4499734","Jackson St.","Ark.-Pine Bluff",5474,"Kelley Bickers",7,6,2,0,1,2,27,1,15,2
"2538","4506860","Jackson St.","Southern U.",5474,"Kelley Bickers",7,4,1,4,0,2,30,0,11,8
"2539","4503707","LSU","Ole Miss",42849,"Kelley Lynch",7,2,0,4,0,4,25,0,5,10
"2540","4497455","LSU","Pittsburgh",42849,"Kelley Lynch",7,2,0,3,1,6,27,0,6,8
"2541","4508526","LSU","Auburn",42849,"Kelley Lynch",7,0,0,3,1,9,25,0,4,8
"2542","4501061","LSU","Louisiana Tech",42849,"Kelley Lynch",7,2,0,1,0,7,23,0,8,5
"2543","4509784","LSU","Tennessee",42849,"Kelley Lynch",7,5,0,2,1,6,28,0,0,14
"2544","4513746","FDU-Florham","DeSales",14335,"Kelly Cornog",7,10,7,6,0,2,40,1,10,7
"2545","4503093","FDU-Florham","Brevard",14335,"Kelly Cornog",7,8,2,1,0,4,31,0,6,11
"2546","4503092","FDU-Florham","Dean",14335,"Kelly Cornog",7,7,1,2,2,10,31,0,5,5
"2547","4505909","Oklahoma","Kansas",45114,"Kelly Maxwell",7,1,1,4,0,9,25,1,9,2
"2548","4502013","Oklahoma","Iowa St.",45114,"Kelly Maxwell",7,4,0,3,0,8,27,0,6,6
"2549","4508558","Oklahoma","BYU",45114,"Kelly Maxwell",7,6,3,2,0,6,29,2,7,7
"2550","4507087","Oklahoma","Texas",45114,"Kelly Maxwell",7,3,2,3,0,10,27,0,6,5
"2551","4510215","Seton Hall","UConn",10858,"Kelsey Carr",7,8,2,2,1,6,31,0,6,7
"2552","4504363","Seton Hall","Rider",10858,"Kelsey Carr",7,3,0,5,2,12,31,0,4,5
"2553","4499711","Seton Hall","Utah Valley",10858,"Kelsey Carr",7,8,2,0,1,2,30,0,8,10
"2554","4507093","Seton Hall","Providence",10858,"Kelsey Carr",7,6,3,1,1,1,29,1,8,12
"2555","4509589","Seton Hall","UConn",10858,"Kelsey Carr",7,3,0,2,0,7,24,0,6,6
"2556","5254961","Seton Hall","Creighton",10858,"Kelsey Carr",7,3,3,1,0,12,25,0,2,7
"2557","4510720","Seton Hall","St. John's (NY)",10858,"Kelsey Carr",7,3,1,4,1,3,29,1,9,9
"2558","4510456","Seton Hall","Drexel",10858,"Kelsey Carr",7,0,0,1,0,5,22,0,6,10
"2559","4503450","Seton Hall","Georgetown",10858,"Kelsey Carr",7,6,3,4,0,6,31,0,5,10
"2560","4501040","SIUE","Creighton",57920,"Kelsey Ray",7,6,2,1,0,1,27,0,5,14
"2561","4504928","Villanova","Georgetown",75534,"Kelsey White",7,3,1,2,1,4,27,0,9,8
"2562","4513534","D'Youville","Malone",40663,"Kendal Lehnen",7,8,7,3,1,5,34,1,7,8
"2563","4497198","Tarleton St.","Lamar University",16058,"Kendall Daniel",7,5,2,3,1,4,30,0,7,9
"2564","4492462","Purdue","Murray St.",37885,"Kendall Klochack",7,1,0,0,0,6,22,0,2,13
"2565","4501926","West Va. Wesleyan","Wayne St. (NE)",68083,"Kendall Stoffel",7,5,1,2,0,8,30,0,8,5
"2566","4516506","St. Bonaventure","Fordham",68581,"Kendall Stull",7,13,2,2,0,2,36,0,11,6
"2567","4511333","St. Bonaventure","George Mason",68581,"Kendall Stull",7,6,2,3,0,1,29,0,12,7
"2568","4509913","Mount Union","Wilmington (OH)",9863,"Kendyll Cahill",7,8,4,0,0,9,28,0,3,7
"2569","4512502","UC Davis","CSU Bakersfield",8361,"Kenedi Brown",7,4,1,3,0,7,26,0,3,9
"2570","4499073","UC Davis","California Baptist",8361,"Kenedi Brown",7,4,0,0,0,9,26,0,8,4
"2571","4497908","UC Davis","Mississippi St.",8361,"Kenedi Brown",7,8,1,4,0,6,32,0,6,8
"2572","4508487","Kennesaw St.","Bellarmine",31731,"Kenley Hilleary",7,3,1,1,1,8,26,0,6,7
"2573","4497226","Kennesaw St.","Northwestern St.",31731,"Kenley Hilleary",7,3,0,1,2,9,27,0,4,8
"2574","4516847","Willamette","Pacific (OR)",16454,"Kenna Davis",7,4,5,2,1,12,31,2,3,7
"2575","4499423","Willamette","Warner Pacific",16454,"Kenna Davis",7,6,3,3,0,10,29,0,3,7
"2576","4500701","Belhaven","Concordia Wisconsin",10983,"Kennedy Carruth",7,5,1,1,1,7,28,1,7,7
"2577","4499374","Belhaven","Hope",10983,"Kennedy Carruth",7,2,1,4,0,11,28,0,4,6
"2578","4498128","Carroll (MT)","Mont. St. Billings",72888,"Kennedy Venner",7,5,0,1,2,9,28,0,0,11
"2579","4505053","UIndy","Rockhurst",66057,"Kenzee Smith",7,5,0,2,1,11,28,0,7,2
"2580","4511433","UIndy","Ill. Springfield",66057,"Kenzee Smith",7,4,1,1,1,6,27,0,9,4
"2581","4498107","Chadron St.","Colo. Sch. of Mines",24822,"Kenzi Garner",7,7,0,2,0,2,33,0,9,10
"2582","4503005","Ripon","North Park",53333,"Kenzie Pahang",7,9,7,4,1,2,35,0,2,17
"2583","4502377","Creighton","St. John's (NY)",63205,"Kenzie Schopfer",7,2,0,1,1,6,25,0,6,9
"2584","4516020","Creighton","Rider",63205,"Kenzie Schopfer",7,6,2,1,1,5,28,0,9,6
"2585","4497921","Northwestern St.","UTSA",63771,"Kenzie Seely",7,4,1,4,1,4,28,0,7,8
"2586","4516228","Northwestern St.","SFA",63771,"Kenzie Seely",7,2,0,3,0,10,26,0,8,2
"2587","4509710","Northwestern St.","Tex. A&M-Commerce",63771,"Kenzie Seely",7,4,2,4,0,7,28,1,10,3
"2588","4500425","Northwestern St.","Tarleton St.",63771,"Kenzie Seely",7,2,2,4,0,3,26,0,10,7
"2589","4791192","Northwestern St.","Texas Southern",63771,"Kenzie Seely",7,3,1,3,0,8,27,1,9,4
"2590","5252628","Northwestern St.","Nicholls",63771,"Kenzie Seely",7,8,7,2,0,4,32,1,7,9
"2591","4498732","Fayetteville St.","St. Andrews",16828,"Kevana Deberry",7,5,1,0,1,6,28,0,7,8
"2592","4497884","Fayetteville St.","Albany St. (GA)",16828,"Kevana Deberry",7,14,5,2,0,6,37,1,9,5
"2593","4505088","Hawaii","CSUN",10258,"Key-annah Campbell-pua",7,6,2,3,1,2,30,0,6,10
"2594","4499977","Hawaii","Tennessee St.",10258,"Key-annah Campbell-pua",7,5,1,2,0,2,27,0,9,9
"2595","4497102","Hawaii","BYU",10258,"Key-annah Campbell-pua",7,3,0,3,0,1,29,1,11,9
"2596","4510993","Hawaii","Long Beach St.",10258,"Key-annah Campbell-pua",7,11,0,1,0,0,33,0,7,14
"2597","4503759","Hawaii","UC Santa Barbara",10258,"Key-annah Campbell-pua",7,6,1,1,0,1,27,0,7,11
"2598","4513252","Hawaii","UC San Diego",10258,"Key-annah Campbell-pua",7,8,1,3,0,2,31,0,8,9
"2599","5255217","Hawaii","CSUN",10258,"Key-annah Campbell-pua",7,6,2,3,1,2,30,0,6,10
"2600","4499273","Oklahoma","San Diego St.",16734,"Kierston Deal",7,3,0,0,1,6,26,0,5,10
"2601","4510250","Oklahoma","Houston",16734,"Kierston Deal",7,2,0,1,0,10,24,0,7,4
"2602","4510890","Oklahoma","UCF",16734,"Kierston Deal",7,2,0,1,0,4,25,0,8,9
"2603","4496980","Mo. Southern St.","Truman St.",55451,"Kiki Pickens",7,6,1,2,0,7,30,0,10,3
"2604","4506263","Mo. Southern St.","Fort Hays St.",55451,"Kiki Pickens",7,5,2,2,0,6,27,0,11,3
"2605","4497829","Mo. Southern St.","Arkansas Tech",55451,"Kiki Pickens",7,5,1,1,1,8,30,0,10,3
"2606","4497344","Mo. Southern St.","Southwest Baptist",55451,"Kiki Pickens",7,3,2,2,2,9,28,0,11,1
"2607","5253382","Marist","Jacksonville",50353,"Kiley Myers",7,3,0,4,0,4,30,0,5,12
"2608","5253743","Marist","North Dakota St.",50353,"Kiley Myers",7,8,3,0,0,4,29,1,11,6
"2609","4500339","Marist","Hampton",50353,"Kiley Myers",7,4,2,2,0,11,26,0,7,2
"2610","5254834","Marist","Quinnipiac",50353,"Kiley Myers",7,4,1,1,0,4,26,0,10,5
"2611","4499195","Marist","Gardner-Webb",50353,"Kiley Myers",7,6,0,0,0,5,27,0,9,7
"2612","4503585","Marist","North Dakota St.",50353,"Kiley Myers",7,8,3,0,0,4,29,1,11,6
"2613","4498329","Marist","Abilene Christian",50353,"Kiley Myers",7,6,3,3,1,10,29,0,3,6
"2614","4506496","Marist","Niagara",50353,"Kiley Myers",7,6,1,1,0,8,28,1,7,6
"2615","4498892","Marist","Lindenwood",50353,"Kiley Myers",7,8,2,2,0,8,33,1,4,9
"2616","4507752","Marist","Mount St. Mary's",50353,"Kiley Myers",7,5,3,0,0,5,26,1,7,8
"2617","4501798","Marist","Presbyterian",50353,"Kiley Myers",7,4,0,0,0,8,24,0,7,5
"2618","4498503","UNC Pembroke","Lake Erie",64553,"Kinsley Sheppard",7,4,1,3,1,5,28,0,8,7
"2619","4512384","UNC Pembroke","Anderson (SC)",64553,"Kinsley Sheppard",7,7,2,5,0,3,35,0,6,12
"2620","4515257","Anderson (IN)","Bluffton",9714,"Kinzie Byrd",7,7,1,2,1,4,32,0,5,11
"2621","4502753","LIU","Colgate",8847,"Kira Buckner",7,7,2,2,1,1,30,0,6,13
"2622","4500810","Wittenberg","Penn St.-Behrend",72368,"Kira Van ravensber",7,5,2,0,1,4,28,1,9,8
"2623","5281316","Alcorn","Texas Southern",53719,"Kiri Parker",7,9,2,2,0,2,32,0,11,7
"2624","4508705","Alcorn","Ark.-Pine Bluff",53719,"Kiri Parker",7,4,0,3,2,11,31,0,5,5
"2625","4506082","Alcorn","Southern U.",53719,"Kiri Parker",7,10,4,2,1,4,34,0,6,8
"2626","4493238","Alcorn","N.C. Central",53719,"Kiri Parker",7,7,4,10,1,5,37,2,5,8
"2627","4506327","James Madison","Georgia St.",22550,"Kirsten Fleet",7,4,1,1,1,6,28,0,6,9
"2628","4496973","James Madison","Jacksonville",22550,"Kirsten Fleet",7,5,1,2,0,5,27,1,2,13
"2629","5282237","CSU Bakersfield","Cal Poly",44567,"Kirsten Martinez",7,6,0,3,1,1,33,0,6,13
"2630","4502069","Quincy","Northwood",75000,"Kj Weller",7,5,4,5,1,0,33,1,13,8
"2631","4516350","Alabama St.","Jackson St.",56404,"Kohana Poussan",7,6,2,0,1,4,28,0,10,6
"2632","4499544","South Dakota","Tex. A&M-Commerce",74790,"Kori Wedeking",7,3,1,1,0,5,25,0,11,4
"2633","4503872","South Dakota","Dartmouth",74790,"Kori Wedeking",7,4,2,3,1,5,29,0,9,6
"2634","4498288","South Dakota","Belmont",74790,"Kori Wedeking",7,3,1,0,0,8,24,1,5,7
"2635","4511249","Capital","Baldwin Wallace",4166,"Krislyn Bayles",7,14,6,2,0,0,34,1,6,12
"2636","4508616","Pitt.-Bradford","Penn St.-Altoona",12914,"Krislyn Clement",7,7,1,4,0,3,31,0,5,12
"2637","5256304","Saint Peter's","Fairfield",7721,"Kristen Brennan",7,7,2,2,0,2,30,0,8,11
"2638","4516893","Saint Peter's","Manhattan",7721,"Kristen Brennan",7,7,2,3,0,0,30,1,8,12
"2639","4514882","Saint Peter's","Delaware St.",7721,"Kristen Brennan",7,8,5,2,1,1,32,0,8,12
"2640","4503071","Saint Peter's","Niagara",7721,"Kristen Brennan",7,9,4,1,0,1,31,1,6,13
"2641","4509940","Saint Peter's","Mount St. Mary's",7721,"Kristen Brennan",7,3,1,2,2,3,28,0,6,11
"2642","4498767","Saint Peter's","UMES",7721,"Kristen Brennan",7,3,0,2,0,3,25,0,10,7
"2643","4499415","La Verne","Pacific Lutheran",62036,"Kristin Sanchez",7,4,1,3,1,2,30,1,6,12
"2644","4505556","La Verne","Claremont-M-S",62036,"Kristin Sanchez",7,5,2,5,0,0,33,0,8,13
"2645","4499862","Delaware St.","Jefferson",75543,"Kristin White",7,4,0,1,0,5,27,0,4,9
"2646","4503768","Delaware St.","Morgan St.",75543,"Kristin White",7,4,0,0,0,2,26,0,8,11
"2647","4516946","Delaware St.","Chestnut Hill",75543,"Kristin White",7,7,2,4,1,6,31,1,5,8
"2648","4508807","UMBC","UMass Lowell",44968,"Kya Matter",7,1,0,2,1,5,25,0,3,13
"2649","4492817","UMBC","Wisconsin",44968,"Kya Matter",7,6,3,2,1,6,30,1,5,9
"2650","5255064","UMBC","Maine",44968,"Kya Matter",7,3,2,1,0,7,25,0,6,8
"2651","5251653","UMBC","Merrimack",44968,"Kya Matter",7,5,0,0,0,9,27,0,4,8
"2652","4511424","UMBC","UAlbany",44968,"Kya Matter",7,1,0,1,3,4,27,0,2,15
"2653","4503054","North Florida","Bucknell",5238,"Kylah Berry",7,4,0,2,0,10,27,0,3,8
"2654","4506026","Toledo","Ball St.",27030,"Kylee Graham",7,7,1,1,1,3,32,0,10,7
"2655","4505260","Toledo","Bowling Green",27030,"Kylee Graham",7,8,3,4,1,2,35,0,15,3
"2656","4496895","Toledo","Towson",27030,"Kylee Graham",7,5,0,1,0,2,28,0,17,2
"2657","4503976","Toledo","Akron",27030,"Kylee Graham",7,5,2,1,0,6,28,1,13,2
"2658","4505046","Wilmington (DE)","Felician",28195,"Kylee Gunkle",7,7,3,4,1,4,32,2,4,11
"2659","4512995","UMES","Saint Peter's",40656,"Kylee Lehman",7,12,8,5,1,5,42,0,8,8
"2660","4497822","UMES","Prairie View",40656,"Kylee Lehman",7,11,9,10,0,3,39,2,6,9
"2661","4501143","UMES","Holy Cross",40656,"Kylee Lehman",7,9,6,3,1,2,34,0,11,8
"2662","4517858","UMES","Delaware St.",40656,"Kylee Lehman",7,8,9,6,0,3,34,0,7,10
"2663","4492358","Arizona St.","Northwestern",43269,"Kylee Magee",7,7,2,5,1,11,33,1,2,7
"2664","4516540","Clarks Summit","Notre Dame (MD)",47961,"Kylee Miller",7,11,6,0,0,3,31,2,8,9
"2665","4504085","Tulsa","South Fla.",50552,"Kylee Nash",7,5,1,5,1,2,33,0,14,5
"2666","4502574","Tulsa","Memphis",50552,"Kylee Nash",7,2,0,3,0,7,26,0,8,6
"2667","4500487","North Ala.","Army West Point",55800,"Kyleigh Pitzer",7,6,0,3,0,3,32,0,13,4
"2668","4505578","North Ala.","Queens (NC)",55800,"Kyleigh Pitzer",7,4,0,3,1,1,30,0,7,12
"2669","4498685","St. Edward's","Okla. Christian",53258,"Kylen Padgett",7,5,2,2,1,2,28,0,8,9
"2670","4513167","St. Bonaventure","Youngstown St.",5476,"Kylie Bickert",7,7,5,2,1,3,34,1,4,15
"2671","4498089","Tex. A&M Int'l","Eastern N.M.",26106,"Kylie Goad",7,9,1,2,0,0,30,1,8,11
"2672","4502022","Regis (CO)","Fort Lewis",29485,"Kylie Harpman",7,6,1,3,2,7,32,0,5,9
"2673","4498485","Regis (CO)","CSU Pueblo",29485,"Kylie Harpman",7,5,1,1,2,2,28,0,7,11
"2674","4496886","Regis (CO)","Tex. A&M Int'l",29485,"Kylie Harpman",7,8,4,2,2,5,33,1,8,8
"2675","5254883","Bryant","Binghamton",36992,"Kylie Kenney",7,4,0,4,0,11,28,0,1,7
"2676","4507836","Bryant","Maine",36992,"Kylie Kenney",7,4,1,0,0,11,24,0,5,4
"2677","4505205","Bryant","Binghamton",36992,"Kylie Kenney",7,4,0,4,0,11,28,0,1,7
"2678","5256086","Bryant","UMass Lowell",36992,"Kylie Kenney",7,10,1,1,0,4,33,1,8,9
"2679","4492656","Bryant","Maryland",36992,"Kylie Kenney",7,4,3,1,1,2,27,1,9,10
"2680","4502518","Utica","Mitchell",50235,"Kylie Murray",7,3,1,0,0,5,25,0,10,6
"2681","4510222","George Mason","Saint Louis",75984,"Kylie Wilkerson",7,5,2,1,1,1,28,0,10,10
"2682","4516895","George Mason","Massachusetts",75984,"Kylie Wilkerson",7,9,3,1,2,2,36,1,9,10
"2683","4512833","George Mason","Dayton",75984,"Kylie Wilkerson",7,6,2,1,1,5,31,0,8,9
"2684","4511333","George Mason","St. Bonaventure",75984,"Kylie Wilkerson",7,7,3,3,0,4,32,0,12,5
"2685","4515154","George Mason","Stony Brook",75984,"Kylie Wilkerson",7,8,1,1,0,4,31,0,11,5
"2686","4498800","Oklahoma St.","South Fla.",2624,"Kyra Aycock",7,3,0,2,1,4,25,0,10,5
"2687","4505310","Stevens","King's (PA)",22324,"Kyra Fischer",7,11,4,0,0,7,32,0,7,7
"2688","5250703","Seton Hall","UIC",38730,"Kyra Kreuscher",7,7,3,2,0,2,29,2,6,12
"2689","4515503","Seton Hall","Rider",38730,"Kyra Kreuscher",7,6,0,1,0,3,27,0,9,7
"2690","4499328","Seton Hall","New Mexico St.",38730,"Kyra Kreuscher",7,5,2,2,0,2,28,0,9,9
"2691","4509001","Seton Hall","Syracuse",38730,"Kyra Kreuscher",7,2,0,1,3,1,27,0,7,13
"2692","4497848","Pittsburgh","ETSU",55783,"Kyra Pittman",7,10,1,3,0,0,32,0,4,15
"2693","4511441","Cornell","Harvard",17457,"Kyrie Denny",7,8,4,3,1,2,31,0,9,8
"2694","4510794","Black Hills St.","Chadron St.",54963,"Laci Peskey",7,10,4,2,0,8,33,2,3,10
"2695","4517369","Black Hills St.","Colo. Christian",54963,"Laci Peskey",7,12,5,2,0,6,36,1,2,13
"2696","4497588","San Jose St.","Middle Tenn.",28832,"Lacie Ham",7,7,2,4,0,3,32,2,3,15
"2697","4508343","San Jose St.","San Diego St.",28832,"Lacie Ham",7,7,0,4,0,1,33,0,10,9
"2698","4497764","San Jose St.","Seattle U",28832,"Lacie Ham",7,6,0,1,0,2,28,0,8,11
"2699","5284265","Texas Southern","Ark.-Pine Bluff",4691,"Lailah Bell",7,6,1,0,0,2,30,0,8,10
"2700","4504755","Texas Southern","Grambling",4691,"Lailah Bell",7,5,2,3,0,6,31,0,10,4
"2701","5281316","Texas Southern","Alcorn",4691,"Lailah Bell",7,7,2,0,0,3,30,0,7,10
"2702","4499275","Lipscomb","Mount St. Mary's",3482,"Laine Barefoot",7,12,3,1,1,6,34,1,5,7
"2703","4500064","Lipscomb","North Dakota St.",3482,"Laine Barefoot",7,13,8,3,0,5,39,0,10,6
"2704","4508567","Lipscomb","Queens (NC)",3482,"Laine Barefoot",7,4,2,4,1,2,33,0,7,11
"2705","4514558","Lipscomb","FGCU",3482,"Laine Barefoot",7,6,2,1,1,1,28,0,9,10
"2706","4505353","Lipscomb","North Florida",3482,"Laine Barefoot",7,7,2,3,0,2,31,1,10,9
"2707","4510946","Lipscomb","Jacksonville",3482,"Laine Barefoot",7,8,4,4,0,3,33,1,5,11
"2708","4510176","Lipscomb","Central Ark.",3482,"Laine Barefoot",7,11,9,7,0,2,36,2,8,8
"2709","4507531","Lipscomb","Bellarmine",3482,"Laine Barefoot",7,4,0,0,0,4,26,0,7,10
"2710","4513647","Lipscomb","UIC",3482,"Laine Barefoot",7,3,1,1,0,1,25,1,12,7
"2711","4512384","Anderson (SC)","UNC Pembroke",45116,"Laken Maxwell",7,2,0,0,0,11,23,0,1,9
"2712","5284020","Anderson (SC)","Carson-Newman",45116,"Laken Maxwell",7,5,1,2,0,8,28,1,4,9
"2713","4496756","Anderson (SC)","Southern Wesleyan",45116,"Laken Maxwell",7,3,0,0,0,15,24,0,0,6
"2714","4516254","USC Aiken","Belmont Abbey",55361,"Lakyn Phillips",7,3,1,1,1,11,26,0,4,6
"2715","4516368","Swarthmore","Franklin & Marshall",3795,"Lane Barron",7,2,2,2,0,7,25,0,10,4
"2716","4513795","Swarthmore","Haverford",3795,"Lane Barron",7,8,3,3,1,2,34,0,17,2
"2717","4509013","UIW","Santa Clara",34536,"Larissa Jacquez",7,4,1,2,0,5,28,0,5,11
"2718","4499644","UIW","Saint Joseph's",34536,"Larissa Jacquez",7,5,0,3,0,8,26,0,3,7
"2719","5253731","UIW","A&M-Corpus Christi",34536,"Larissa Jacquez",7,6,2,1,0,10,28,0,4,7
"2720","5281515","Le Moyne","Niagara",4933,"Laura Bennett",7,16,7,1,1,7,39,1,5,9
"2721","5252835","Le Moyne","Norfolk St.",4933,"Laura Bennett",7,7,0,1,1,10,29,0,2,7
"2722","4503910","Le Moyne","Saint Francis (PA)",4933,"Laura Bennett",7,10,4,2,2,4,35,1,7,10
