"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"4930","4492633","Maryland","UCLA",77225,"Courtney Wyche",6,8,5,5,0,7,29,1,4,5
"4931","4492639","Maryland","Southeastern La.",77225,"Courtney Wyche",6,3,2,1,1,9,24,1,5,3
"4932","4497358","UT Tyler","Southern Ark.",8631,"Crimson Bryant",6,4,0,1,1,7,24,0,5,6
"4933","5245151","Alabama A&M","Arlington Baptist",4275,"Cris'deona Beasley",6,4,0,0,0,4,23,0,6,8
"4934","4497819","Alabama A&M","Fort Valley St.",4275,"Cris'deona Beasley",6,6,1,3,1,6,29,0,11,1
"4935","4503921","Alabama A&M","Jackson St.",4275,"Cris'deona Beasley",6,6,2,4,0,3,28,0,9,6
"4936","4505978","Suffolk","UMass Boston",60774,"Cynthia Rucinski",6,3,1,1,1,3,24,0,4,11
"4937","4506077","Grambling","Ark.-Pine Bluff",58609,"Dacia Richard",6,7,2,2,0,9,27,0,3,5
"4938","4504755","Grambling","Texas Southern",58609,"Dacia Richard",6,7,5,3,0,10,28,0,2,6
"4939","4497640","Grambling","Jackson St.",58609,"Dacia Richard",6,3,1,2,0,4,25,0,4,10
"4940","5245204","Coast Guard","Juniata",73426,"Dana Walker",6,5,1,2,0,3,26,0,11,3
"4941","5253449","Coast Guard","Bowdoin",73426,"Dana Walker",6,11,2,0,0,6,33,0,8,4
"4942","4498200","Duke","Army West Point",18986,"Dani Drogemuller",6,2,0,1,0,3,22,0,8,7
"4943","5246112","Duke","Army West Point",18986,"Dani Drogemuller",6,2,0,1,0,3,22,0,8,7
"4944","4498460","CSU Bakersfield","California Baptist",33561,"Dani Hunter",6,11,5,2,2,1,33,0,1,16
"4945","4497715","Neb.-Kearney","East Central",49079,"Daniella Morillas",6,3,0,5,0,3,27,0,6,9
"4946","4514246","Neb.-Kearney","St. Cloud St.",49079,"Daniella Morillas",6,2,0,6,0,1,24,0,7,7
"4947","5251536","Brooklyn","St. Joseph's (Brkln)",28247,"Danielle Guzzardi",6,10,6,6,0,4,38,0,8,6
"4948","4514629","Adams St.","Regis (CO)",32512,"Danielle Hood",6,13,14,11,0,4,42,0,5,9
"4949","4513664","Adams St.","Black Hills St.",32512,"Danielle Hood",6,9,2,2,1,3,30,0,9,5
"4950","4501081","Husson","Penn St.-Behrend",44602,"Danielle Masterson",6,8,6,4,0,6,33,1,7,5
"4951","4512561","Berry","Rhodes",68332,"Danielle Sudick",6,0,0,2,0,3,21,0,8,7
"4952","5253179","Bloomfield","D'Youville",73706,"Danielle Walters",6,10,1,0,0,2,28,1,5,10
"4953","4497875","Sam Houston","Texas Tech",26947,"Daryn Grams",6,5,4,5,0,4,27,1,8,5
"4954","4503478","Southern Utah","SFA",3012,"Delaney Baker",6,5,2,3,0,1,27,0,11,6
"4955","4498788","Lewis","MSU Moorhead",24612,"Delaney Garden",6,5,2,1,0,4,24,0,9,5
"4956","4513572","Fairmont St.","Salem (WV)",28647,"Delaney Haller",6,2,0,0,0,9,20,0,2,7
"4957","4514799","Fairmont St.","Wheeling",28647,"Delaney Haller",6,4,1,0,1,4,22,0,8,5
"4958","4504667","Bates","Smith",57466,"Delaney Rankin",6,3,0,1,0,8,24,0,5,5
"4959","4506207","Upper Iowa","Drury",72664,"Delaney Vetter",6,10,4,5,0,8,33,0,5,4
"4960","4498962","Upper Iowa","Hillsdale",72664,"Delaney Vetter",6,5,3,4,0,7,28,0,4,7
"4961","4497867","App State","Le Moyne",8810,"Delani Buckner",6,3,3,0,0,8,22,2,6,4
"4962","4505504","App State","Texas St.",8810,"Delani Buckner",6,5,1,1,0,3,23,0,3,10
"4963","4515844","Utah St.","Sacramento St.",65615,"Denay Smith",6,7,1,0,0,5,24,1,8,4
"4964","5245100","Miles","Christian Brothers",50674,"Desalynn Nesbitt",6,5,4,3,0,1,27,1,6,11
"4965","4498728","Miles","Union (TN)",50674,"Desalynn Nesbitt",6,10,6,3,0,4,30,0,9,4
"4966","4516303","New Mexico St.","Abilene Christian",66514,"Desirae Spearman",6,6,0,2,0,10,25,0,4,3
"4967","4512615","Post","Felician",3623,"Devin Barnett",6,3,0,0,0,2,21,0,3,12
"4968","4506257","Fordham","George Mason",47672,"Devon Miller",6,6,1,1,1,7,25,0,3,7
"4969","4512643","Guilford","N.C. Wesleyan",51406,"Dillon Northen",6,7,1,1,2,1,28,0,8,8
"4970","4515739","Cal St. San Marcos","CUI",13424,"Dillyn Collins",6,3,2,4,0,2,24,1,10,4
"4971","5253670","Cabrini","Franklin & Marshall",33904,"Dorian Ilyes",6,8,6,3,0,1,28,1,7,8
"4972","4498036","Virginia","Alabama",5531,"Eden Bigham",6,4,3,4,0,7,26,1,1,10
"4973","4499197","Virginia","Iowa St.",5531,"Eden Bigham",6,1,0,2,0,9,22,0,3,6
"4974","5254612","Quincy","Columbia",45858,"Eileen Mcginnis",6,8,2,2,0,3,28,0,7,7
"4975","4499287","Quincy","Cedarville",45858,"Eileen Mcginnis",6,2,0,0,0,1,19,0,9,7
"4976","5020485","Quincy","Columbia (MO)",45858,"Eileen Mcginnis",6,8,2,2,0,3,28,0,7,7
"4977","4503617","Mary Hardin-Baylor","Howard Payne",75402,"Eileigh Whyte",6,7,1,0,0,5,25,1,3,9
"4978","4502309","Stephens College","Southwest Baptist",36722,"Elise Kendrick",6,4,3,1,0,2,28,0,6,10
"4979","4500854","Neb. Wesleyan","Waynesburg",73909,"Elise Warneke",6,5,2,1,1,11,25,0,1,6
"4980","4515574","Allen","Livingstone",58593,"Elissa Rich",6,5,6,4,3,6,32,0,7,3
"4981","4504949","Allen","Edward Waters",58593,"Elissa Rich",6,8,7,5,1,2,31,0,5,9
"4982","4501504","Westminster (PA)","Defiance",43317,"Elizabeth Malczak",6,7,1,0,0,4,24,0,4,9
"4983","5255550","Manchester","Adrian",76017,"Elizabeth Willis",6,10,3,0,0,1,28,0,2,15
"4984","5256092","St. Thomas (MN)","North Dakota St.",13902,"Ella Cook",6,6,2,2,0,3,27,1,7,7
"4985","5246680","Maryville (MO)","Missouri Western",42362,"Ella Ludden",6,5,2,10,0,10,34,0,4,3
"4986","4515573","Florida Tech","Wilmington (DE)",51098,"Ella Niles",6,4,1,1,1,1,24,0,14,3
"4987","5245929","Fla. Southern","Florida Tech",70645,"Ella Torres",6,9,3,6,1,2,34,0,4,12
"4988","5067769","Fla. Southern","West Florida",70645,"Ella Torres",6,4,0,2,1,1,25,0,8,8
"4989","4503652","Suffolk","Ithaca",71361,"Ella Turnbull",6,6,2,3,1,3,29,0,2,11
"4990","4506294","FIU","Middle Tenn.",75337,"Ella Whitney",6,10,2,0,0,0,28,1,10,7
"4991","4500369","Gardner-Webb","Mercer",18608,"Elle Doolittle",6,2,1,3,1,3,24,0,5,10
"4992","4856836","Occidental","St. Scholastica",48129,"Ellery Mitchell",6,4,2,0,1,1,22,0,7,9
"4993","4502465","Occidental","Wilmington (OH)",48129,"Ellery Mitchell",6,11,8,2,0,3,30,0,6,8
"4994","4505195","Occidental","Cal Lutheran",48129,"Ellery Mitchell",6,5,2,3,0,0,25,0,6,10
"4995","4500597","Morgan St.","Baylor",6827,"Ellie Bostedt",6,6,1,2,0,1,26,0,8,8
"4996","4513439","Wis.-Parkside","Maryville (MO)",15615,"Ellie Curtis",6,10,4,0,0,6,28,0,4,8
"4997","4499692","Wis.-Parkside","William Jewell",15615,"Ellie Curtis",6,6,4,1,0,4,26,0,5,9
"4998","4504945","Southeastern La.","Houston Christian",19045,"Ellie Dubois",6,6,0,0,0,7,24,0,9,2
"4999","5252432","Oregon St.","Arizona",24469,"Ellie Garcia",6,6,3,2,0,2,27,1,4,12
"5000","4499727","McKendree","Thomas More",56827,"Ellie Quaethem",6,4,0,2,0,4,23,0,7,6
"5001","4503152","McKendree","Caldwell",56827,"Ellie Quaethem",6,5,2,1,0,6,25,0,5,7
"5002","4499506","McKendree","Northwood",56827,"Ellie Quaethem",6,6,3,3,0,7,28,0,4,7
"5003","4500514","UNLV","CSUN",77955,"Ellie Zellien",6,5,0,3,0,4,27,0,9,4
"5004","4497000","West Tex. A&M","UC-Colo. Springs",7197,"Emilee Boyer",6,2,0,1,1,6,21,0,7,4
"5005","4512457","West Tex. A&M","Midwestern St.",7197,"Emilee Boyer",6,3,2,5,0,5,27,0,7,4
"5006","4504074","Texas A&M","Mississippi St.",36762,"Emiley Kennedy",6,7,6,8,2,3,34,1,6,8
"5007","4497464","Texas A&M","Tulsa",36762,"Emiley Kennedy",6,1,0,1,0,9,19,0,5,3
"5008","4504433","Dominican (NY)","Bridgeport",4132,"Emily Baxter",6,11,12,5,0,7,34,2,5,6
"5009","4503598","Dominican (NY)","St. Thomas Aquinas",4132,"Emily Baxter",6,11,4,0,0,5,31,0,4,9
"5010","4504620","Dominican (NY)","Pace",4132,"Emily Baxter",6,11,4,3,0,2,34,0,3,11
"5011","4505614","Williams","Chapman",6758,"Emily Borrazzo",6,5,3,0,0,1,24,0,10,6
"5012","4502090","Fredonia","Russell Sage",12084,"Emily Chelius",6,5,2,2,1,6,27,0,6,6
"5013","5246775","Northwood","Wayne St. (NE)",14679,"Emily Cox",6,3,0,1,0,8,23,0,3,7
"5014","4503206","Northwood","St. Anselm",14679,"Emily Cox",6,4,0,2,0,9,26,0,3,6
"5015","4505478","UW-River Falls","Westminster (MO)",15210,"Emily Crowe",6,2,0,2,1,5,25,0,8,5
"5016","4503724","Southern Utah","SFA",17099,"Emily Delgado",6,11,6,3,1,1,33,1,9,4
"5017","4504237","Saginaw Valley","Tiffin",17426,"Emily Depew",6,9,2,0,0,6,27,0,2,9
"5018","4502189","Saginaw Valley","Barry",17426,"Emily Depew",6,6,3,1,0,8,27,0,6,4
"5019","4502804","Springfield","St. Joseph's (ME)",25113,"Emily Gell",6,4,2,1,0,7,23,0,4,7
"5020","5251739","Sacred Heart","Western Mich.",30270,"Emily Heath",6,4,2,2,0,2,24,0,9,7
"5021","4506025","Georgia St.","James Madison",31940,"Emily Hodnett",6,7,3,7,0,3,32,1,8,5
"5022","4500123","Texas A&M","Weber St.",40178,"Emily Leavitt",6,7,3,1,0,5,25,2,7,5
"5023","4498265","Texas A&M","LMU (CA)",40178,"Emily Leavitt",6,4,2,0,1,8,23,1,9,2
"5024","4502706","Gwynedd Mercy","FDU-Florham",49886,"Emily Murphy",6,8,1,0,0,2,26,0,10,5
"5025","4514633","Dominican (NY)","St. Thomas Aquinas",51545,"Emily Null",6,9,5,1,0,1,28,0,11,5
"5026","4515738","Dominican (NY)","Bridgeport",51545,"Emily Null",6,13,8,1,0,1,31,1,6,10
"5027","4500270","St. Bonaventure","Sacred Heart",55026,"Emily Phelan",6,6,2,1,0,0,27,0,10,8
"5028","5246295","Western Ill.","Ark.-Pine Bluff",56415,"Emily Price",6,5,3,2,0,8,25,0,7,3
"5029","4512828","Western Ill.","Tennessee Tech",56415,"Emily Price",6,10,6,2,0,3,30,0,6,7
"5030","4506234","Coppin St.","N.C. Central",56986,"Emily Quintero",6,9,4,2,1,2,28,0,5,9
"5031","4503089","Mitchell","Trinity (CT)",58415,"Emily Reynolds",6,8,3,0,0,1,26,0,8,8
"5032","5245201","Ohio St.","Stony Brook",60776,"Emily Ruck",6,0,0,3,0,6,23,0,2,10
"5033","4505662","Tusculum","Anderson (SC)",62094,"Emily Sappington",6,7,5,0,1,12,27,1,4,3
"5034","4498238","Buffalo","Idaho St.",74188,"Emily Watters",6,7,5,4,0,3,26,0,6,6
"5035","4502188","Buffalo","Winthrop",74188,"Emily Watters",6,4,0,1,0,6,22,0,8,3
"5036","4497296","Delaware","ETSU",76279,"Emily Winburn",6,5,0,0,0,4,25,0,13,1
"5037","4497006","Delaware","Gardner-Webb",76279,"Emily Winburn",6,6,2,4,2,3,31,0,8,7
"5038","4506320","UNCW","Hofstra",76382,"Emily Winstead",6,8,4,2,0,6,27,2,4,7
"5039","4514809","Carson-Newman","Wingate",23714,"Emma Frost",6,7,4,1,0,7,26,2,2,9
"5040","4514101","San Diego","Harvard",25359,"Emma Giaime",6,6,1,1,1,10,25,1,7,0
"5041","4499246","Virginia Tech","Dartmouth",40577,"Emma Lemley",6,2,0,0,0,9,20,0,4,5
"5042","4504697","Virginia Tech","Alabama",40577,"Emma Lemley",6,2,1,1,0,7,21,0,3,9
"5043","4503459","Calvin","Transylvania",42364,"Emma Ludema",6,13,9,2,0,3,33,0,4,11
"5044","4500349","Virginia Tech","Notre Dame",45068,"Emma Mazzarone",6,3,0,2,0,6,23,0,8,4
"5045","5251579","WPI","Mary Washington",50203,"Emma Nagy",6,9,6,2,0,3,29,0,11,3
"5046","4513912","Concordia Wisconsin","Wis.-Oshkosh",64171,"Emma Shellstrom",6,6,2,1,0,1,24,0,8,8
"5047","4504885","Eastern N.M.","UT Tyler",66385,"Emma Southerland",6,5,2,1,1,4,25,1,9,5
"5048","4515852","Yale","Harvard",69258,"Emma Taylor",6,2,0,2,2,1,25,0,8,8
"5049","4502391","Yale","Cal St. Fullerton",69258,"Emma Taylor",6,5,0,0,0,6,20,0,7,2
"5050","4497948","Lamar University","Central Ark.",73863,"Emma Wardlaw",6,12,5,0,0,5,30,0,7,5
"5051","4499794","Lamar University","Niagara",73863,"Emma Wardlaw",6,8,2,0,0,4,26,0,9,5
"5052","4515080","Montana","Weber St.",7899,"Emmalyn Brinka",6,5,2,1,0,2,24,0,12,3
"5053","4497637","Furman","UNCW",9629,"Emme Buzhardt",6,5,2,1,1,6,25,0,6,5
"5054","4505541","Concordia-St. Paul","Bemidji St.",7121,"Emmy Bowne",6,8,2,0,0,2,27,0,9,6
"5055","4503725","Concordia-St. Paul","Pittsburg St.",7121,"Emmy Bowne",6,15,10,1,1,3,34,0,6,8
"5056","5251515","Concordia-St. Paul","Trevecca Nazarene",7121,"Emmy Bowne",6,7,3,1,0,0,27,1,5,12
"5057","4502768","Crown (MN)","MCLA",60248,"Emmy Romportl",6,8,2,3,0,3,28,0,4,9
"5058","5245386","Concordia-St. Paul","Pittsburg St.",45562,"Erica Mccullough",6,9,3,1,0,2,27,0,10,5
"5059","4496895","Towson","Toledo",8276,"Erin Brown",6,6,2,1,1,2,27,0,7,9
"5060","4501622","Towson","Hofstra",8276,"Erin Brown",6,7,4,2,0,2,28,1,10,6
"5061","4492905","Northern Colo.","Nebraska",11522,"Erin Caviness",6,8,4,1,0,6,27,0,5,7
"5062","4500303","Grambling","A&M-Corpus Christi",25406,"Erin Gibbs",6,11,5,2,0,1,29,1,5,10
"5063","5255154","Grambling","Texas Southern",25406,"Erin Gibbs",6,8,3,1,0,1,29,0,7,10
"5064","4497687","Belmont Abbey","USC Aiken",25636,"Erin Gill",6,10,3,3,0,5,29,1,6,5
"5065","4492770","Michigan","Bowling Green",31958,"Erin Hoehn",6,0,0,2,1,11,21,0,4,3
"5066","4497894","Long Beach St.","Omaha",26297,"Eryka Gonzales",6,3,3,1,0,2,22,2,2,13
"5067","4501551","Cairn","Immaculata",35106,"Evelyn Johnson",6,11,5,2,1,1,32,0,8,8
"5068","4498461","UTEP","North Dakota",1947,"Faith Aragon",6,3,1,2,1,4,24,1,7,7
"5069","4497041","UTEP","Abilene Christian",1947,"Faith Aragon",6,4,1,0,0,8,22,0,6,4
"5070","4497769","UTEP","Montana",1947,"Faith Aragon",6,2,0,2,2,5,23,0,9,2
"5071","4516238","UTEP","New Mexico",1947,"Faith Aragon",6,3,2,0,1,4,22,0,9,5
"5072","4512979","UTEP","Arizona St.",1947,"Faith Aragon",6,6,3,3,1,4,26,0,6,5
"5073","4502645","Rider","Omaha",67753,"Fallyn Stoeckel",6,8,4,1,0,6,28,0,7,5
"5074","5250551","Rider","Campbell",67753,"Fallyn Stoeckel",6,7,3,0,0,3,27,0,7,9
"5075","5253204","Oswego St.","TCNJ",31400,"Fiona Higgins",6,9,5,1,0,6,29,0,2,9
"5076","4499623","Ball St.","Georgia Tech",37287,"Francys King",6,9,5,4,0,3,32,1,8,7
"5077","4500152","Ball St.","Canisius",37287,"Francys King",6,6,1,3,0,4,26,1,4,8
"5078","4504081","Fla. Atlantic","UAB",61317,"Gabby Sacco",6,8,3,1,0,0,27,0,6,12
"5079","4492807","Wisconsin","San Diego",61554,"Gabi Salo",6,2,0,0,1,7,23,0,9,2
"5080","4497279","Boston College","LIU",2462,"Gabriella Aughton",6,9,8,5,2,0,34,1,4,13
"5081","4504422","Chestnut Hill","Wilmington (DE)",56957,"Gabriella Quinones",6,10,5,4,0,0,35,0,5,13
"5082","4492659","Maryland","Lafayette",19800,"Genevieve Ebaugh",6,3,0,0,0,4,20,0,8,5
"5083","4512221","Lyon","Hendrix",32463,"Georgia Holzer",6,8,3,0,1,2,27,0,3,13
"5084","4498375","UMass Lowell","Charleston So.",39014,"Giana Lacedra",6,7,2,1,0,3,25,0,4,10
"5085","4497804","UMass Lowell","St. John's (NY)",39014,"Giana Lacedra",6,5,1,1,1,2,30,1,3,10
"5086","4499862","Jefferson","Delaware St.",17172,"Gianna Delorenzo",6,6,1,0,0,5,23,0,2,10
"5087","4497417","BYU","Kansas City",43767,"Gianna Mares",6,5,0,2,0,5,26,0,10,3
"5088","4503098","TCNJ","Keystone",59333,"Gillian Roberts",6,2,0,1,0,2,21,0,7,9
"5089","4503062","Rhodes","Blackburn",19097,"Gina Dudley",6,9,2,1,0,4,26,2,5,7
"5090","4499137","Rhodes","MUW",19097,"Gina Dudley",6,3,1,1,0,5,24,0,6,7
"5091","4497923","Rhodes","Lane",19097,"Gina Dudley",6,5,2,1,0,6,27,0,2,10
"5092","4504342","Pace","Georgian Court",24484,"Gisselle Garcia",6,6,2,2,1,10,27,0,3,5
"5093","4506110","Pace","Saint Michael's",24484,"Gisselle Garcia",6,1,0,1,0,10,21,0,2,6
"5094","4499761","Okla. Christian","Tex. A&M Int'l",1523,"Grace Anderson",6,2,1,0,2,4,22,0,11,2
"5095","5253102","Stevenson","MUW",7850,"Grace Briggs",6,6,3,2,0,1,28,0,11,6
"5096","4501321","Notre Dame (OH)","Goldey-Beacom",22263,"Grace Fisher",6,4,1,4,0,5,26,0,4,9
"5097","4504770","Ohio Dominican","Cedarville",28824,"Grace Hammer",6,3,0,0,0,5,21,0,4,9
"5098","4504213","Ohio Dominican","Ky. Wesleyan",28824,"Grace Hammer",6,7,3,0,1,6,25,0,2,9
"5099","4498411","Central Mich.","UAB",40485,"Grace Lehto",6,2,1,4,0,5,29,0,9,4
"5100","4513892","Bryant","Norfolk St.",46149,"Grace Mckillop",6,4,0,2,0,3,24,0,4,10
"5101","5255634","Mercer","Presbyterian",69260,"Grace Taylor",6,4,2,2,0,5,24,0,7,6
"5102","4505326","Mercer","Wofford",69260,"Grace Taylor",6,3,0,2,1,2,24,0,7,8
"5103","4499152","Saint Francis (PA)","Liberty",72643,"Grace Vesco",6,2,2,1,2,8,23,0,7,3
"5104","4500779","Saint Francis (PA)","Central Ark.",72643,"Grace Vesco",6,3,2,6,1,4,28,0,11,1
"5105","4492900","Saint Francis (PA)","Nebraska",72643,"Grace Vesco",6,7,6,5,1,5,32,0,6,6
"5106","4504186","Saint Francis (PA)","Le Moyne",72643,"Grace Vesco",6,4,0,2,0,8,24,0,8,2
"5107","4472793","Saint Francis (PA)","Penn St.",72643,"Grace Vesco",6,5,1,3,0,5,27,0,6,7
"5108","4515942","Young Harris","Erskine",77609,"Grace Young",6,2,0,1,0,5,22,0,8,5
"5109","4497381","Ga. Southwestern","Miles",66520,"Graceanne Spears",6,0,0,4,0,10,21,0,7,0
"5110","4501290","Minn.-Crookston","Ashland",36606,"Gracelynn Kelly",6,6,1,1,0,4,24,0,8,5
"5111","4501028","Purdue Fort Wayne","Eastern Ky.",7903,"Gracie Brinkerhoff",6,5,3,2,0,2,25,1,5,11
"5112","5021942","Young Harris","Christian Brothers",33315,"Gracie Hughes",6,7,2,2,1,4,27,1,4,9
"5113","4496837","Missouri St.","Western Ky.",35347,"Gracie Johnston",6,4,1,2,0,4,23,0,5,8
"5114","4499118","Missouri St.","Louisiana Tech",35347,"Gracie Johnston",6,6,2,2,0,5,26,0,3,10
"5115","4791203","Salem St.","North Central (IL)",44253,"Gracie Martineau",6,9,0,1,1,2,29,0,9,5
"5116","4499034","Emporia St.","Minnesota St.",57024,"Gracie Rabe",6,8,1,0,1,6,28,0,7,4
"5117","4501252","Penn St.-Abington","King's (PA)",77352,"Gretchen Yanss",6,5,1,0,0,7,26,0,4,6
"5118","4497364","St. Anselm","Chadron St.",31335,"Haile Hicks",6,9,3,1,0,5,29,0,1,11
"5119","4501521","Rivier","Heidelberg",5261,"Hailey Berube",6,5,1,2,0,3,25,0,6,8
"5120","5253759","Skidmore","Loras",12750,"Hailey Clarke",6,8,3,0,0,6,30,0,5,7
"5121","4497222","Prairie View","Lindenwood",20242,"Hailey Elizarraras",6,11,1,2,0,3,31,0,3,12
"5122","4501737","Indiana St.","Notre Dame",27479,"Hailey Griffin",6,6,4,1,1,2,26,0,4,12
"5123","4512702","Augustana (SD)","Mo. Southern St.",32883,"Hailey Houston",6,8,4,4,2,2,34,0,4,12
"5124","4513916","Grand Canyon","Seattle U",33176,"Hailey Hudson",6,6,2,2,0,3,28,1,9,6
"5125","4504623","Fontbonne","WashU",38915,"Hailey Kutz",6,6,0,3,1,3,27,0,3,10
"5126","4499092","Davenport","Mo.-St. Louis",75090,"Hailey Whisman",6,10,6,1,0,4,29,2,8,6
"5127","4498544","Davenport","Quincy",75090,"Hailey Whisman",6,6,2,1,0,5,24,0,6,6
"5128","4512249","Fort Lewis","Colo. Sch. of Mines",43558,"Hailie Mann",6,14,6,3,0,5,34,0,1,11
"5129","4514294","Fort Lewis","CSU Pueblo",43558,"Hailie Mann",6,7,3,0,0,4,25,2,3,9
"5130","4514801","Saint Leo","Fla. Southern",69786,"Haleigh Thomas",6,4,0,2,0,5,26,0,4,9
"5131","4506028","Akron","Western Mich.",15245,"Haley Croyle",6,10,7,2,0,1,30,3,3,13
"5132","4498027","Akron","FGCU",15245,"Haley Croyle",6,3,2,0,0,2,22,1,6,10
"5133","4499728","Akron","Monmouth",15245,"Haley Croyle",6,6,1,1,0,6,25,2,2,8
"5134","4515523","Kutztown","East Stroudsburg",27062,"Haley Gravish",6,9,5,0,0,3,27,1,6,9
"5135","4503374","Westminster (MO)","Harris-Stowe",47685,"Haley Miller",6,1,0,2,0,15,20,0,0,0
"5136","4504942","Troy","James Madison",55515,"Haley Pittman",6,4,0,0,0,6,20,0,2,8
"5137","4503861","Carnegie Mellon","TCNJ",56662,"Haley Pucci",6,5,3,1,0,4,25,1,3,11
"5138","4498904","Cal St. Fullerton","Missouri",57162,"Haley Rainey",6,5,2,0,1,7,26,1,9,2
"5139","4505368","Cal St. Fullerton","CSU Bakersfield",57162,"Haley Rainey",6,3,0,0,2,5,22,0,8,3
"5140","4497091","Cal St. Fullerton","Pacific",57162,"Haley Rainey",6,0,0,0,0,3,18,0,8,7
"5141","4503577","St. Scholastica","UChicago",60446,"Haley Rosenthal",6,12,2,0,1,2,28,0,7,5
"5142","5256100","St. Scholastica","Wis.-Stevens Point",60446,"Haley Rosenthal",6,7,3,2,0,5,27,0,7,6
"5143","4498749","Wingate","Francis Marion",63244,"Hali Scott",6,4,2,2,1,5,24,1,7,4
"5144","4501572","Wingate","USC Aiken",63244,"Hali Scott",6,5,1,0,0,4,23,1,8,6
"5145","4500371","Boston College","Virginia",53346,"Halie Pappion",6,7,3,1,0,2,26,0,5,10
"5146","4498789","Boston College","FGCU",53346,"Halie Pappion",6,4,1,1,1,1,24,0,8,9
"5147","4499369","Boston College","Rhode Island",53346,"Halie Pappion",6,2,1,2,1,6,22,0,7,4
"5148","4498347","Utah Valley","Saint Mary's (CA)",49158,"Halle Morris",6,6,5,0,0,2,25,1,8,8
"5149","4497211","Georgia St.","Howard",318,"Hallie Adams",6,7,1,1,0,2,28,0,5,11
"5150","5255650","UConn","Boston U.",64705,"Hallie Siems",6,7,5,5,1,6,33,0,5,7
"5151","4505634","UConn","Boston U.",64705,"Hallie Siems",6,7,5,5,1,6,33,0,5,7
"5152","4513099","Bethune-Cookman","Alabama St.",26392,"Halyne Gonzalez",6,9,3,1,1,8,31,1,5,4
"5153","4503626","Bethune-Cookman","Alabama St.",26392,"Halyne Gonzalez",6,5,2,2,0,6,23,0,4,6
"5154","4502063","Bethune-Cookman","Mississippi Val.",26392,"Halyne Gonzalez",6,1,2,3,1,8,22,0,4,5
"5155","4503581","Colo. Christian","UC-Colo. Springs",20843,"Hanna Espinoza",6,5,0,2,0,4,25,0,9,4
"5156","4505156","Sul Ross St.","Texas-Dallas",12656,"Hannah Clark",6,6,1,3,0,1,25,0,9,6
"5157","4515087","Santa Clara","North Dakota St.",20012,"Hannah Edwards",6,2,2,0,0,6,22,0,3,9
"5158","5251851","Berry","Sewanee",26657,"Hannah Gore",6,2,1,0,0,8,20,0,2,8
"5159","4499105","West Florida","West Ala.",29328,"Hannah Harper",6,4,1,1,1,4,28,0,10,2
"5160","5252626","West Florida","Mississippi Col.",29328,"Hannah Harper",6,10,7,4,0,2,30,1,9,5
"5161","4503470","Northwestern Okla.","Arkansas Tech",32994,"Hannah Howell",6,4,2,3,0,2,24,0,8,7
"5162","4497717","Northwestern Okla.","UC-Colo. Springs",32994,"Hannah Howell",6,6,2,1,0,3,25,0,11,4
"5163","4498869","Ouachita Baptist","Southwestern Okla.",33565,"Hannah Hunter",6,10,3,0,0,3,28,1,6,7
"5164","4504348","Mount Olive","Barton",37143,"Hannah Killough",6,4,2,3,1,2,26,0,6,10
"5165","4499455","Mount Olive","Limestone",37143,"Hannah Killough",6,4,0,2,0,3,21,0,10,2
"5166","4501448","Mount Olive","Francis Marion",37143,"Hannah Killough",6,5,0,6,0,8,30,0,1,9
"5167","4498210","Campbell","UConn",40500,"Hannah Leierer",6,7,4,3,0,2,26,2,8,6
"5168","4505398","Stetson","Bellarmine",43794,"Hannah Marien",6,8,4,0,0,5,25,2,7,4
"5169","4500938","Stetson","Tennessee",43794,"Hannah Marien",6,5,3,2,1,1,27,1,5,12
"5170","4504973","Stetson","Bellarmine",43794,"Hannah Marien",6,1,0,2,0,4,21,0,7,6
"5171","4499957","Stetson","South Fla.",43794,"Hannah Marien",6,6,4,1,1,4,26,2,7,7
"5172","4504050","Stetson","Kennesaw St.",43794,"Hannah Marien",6,5,2,0,2,3,25,0,4,11
"5173","5250318","Stetson","South Fla.",43794,"Hannah Marien",6,6,4,1,1,4,26,2,7,7
"5174","4501336","Stetson","UCF",43794,"Hannah Marien",6,8,4,0,0,1,26,1,9,7
"5175","5255024","St. John's (NY)","Providence",46573,"Hannah Mearns",6,6,2,2,0,6,26,0,8,4
"5176","4498061","Illinois St.","Grand Canyon",47175,"Hannah Meshnick",6,3,1,1,0,3,21,0,10,4
"5177","4516053","Lakeland","Wis.-Oshkosh",50577,"Hannah Nelson",6,8,1,0,0,1,27,0,9,7
"5178","4503604","Lake Forest","Rowan",65650,"Hannah Smith",6,6,7,7,2,2,32,1,7,8
"5179","4502733","Lake Forest","Wis.-Stout",65650,"Hannah Smith",6,6,0,1,1,2,25,0,5,9
"5180","4497529","Massachusetts","Merrimack",68052,"Hannah Streicher",6,6,2,0,0,1,24,0,7,10
"5181","4515270","Chris. Newport","Bridgewater (VA)",9978,"Haylee Callahan",6,4,1,2,0,1,26,0,15,2
"5182","4503212","Bluffton","Heidelberg",40928,"Hayley Lewis",6,7,4,2,0,1,28,1,11,6
"5183","4496854","Santa Clara","South Dakota St.",27092,"Hazyl Gray",6,2,1,4,0,9,23,0,2,6
"5184","4502337","Trinity (CT)","Kean",60565,"Heather Roth",6,12,5,4,0,6,35,1,3,8
"5185","4497083","West Tex. A&M","Fort Lewis",73091,"Heidi Vortherms",6,1,0,1,0,9,20,0,6,3
