"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1311","5067780","CSUN","Portland St.",10250,"Lauryn Carranco",7,7,2,4,0,8,33,0,5,7
"1312","4498897","CSUN","Seattle U",10250,"Lauryn Carranco",7,11,2,5,1,5,40,0,2,14
"1313","4496925","Northern Ky.","Queens (NC)",29665,"Lauryn Hicks",7,3,2,1,1,9,28,0,6,5
"1314","4516127","Hawaii Pacific","Hawaii Hilo",45791,"Layla Molina",7,2,1,5,0,0,29,0,8,13
"1315","4498056","Charlotte","Canisius",19163,"Lena Elkins",7,0,0,3,0,8,23,0,6,5
"1316","4498056","Charlotte","Canisius",19163,"Lena Elkins",7,0,0,3,0,8,23,0,6,5
"1317","4498056","Charlotte","Canisius",19163,"Lena Elkins",7,0,0,3,0,8,23,0,6,5
"1318","4496839","Tennessee Tech","Norfolk St.",63126,"Lennon Spicer",7,7,0,0,0,4,29,0,10,6
"1319","4496839","Tennessee Tech","Norfolk St.",63126,"Lennon Spicer",7,7,0,0,0,4,29,0,10,6
"1320","4496839","Tennessee Tech","Norfolk St.",63126,"Lennon Spicer",7,7,0,0,0,4,29,0,10,6
"1321","4498781","Oklahoma St.","Washington",35120,"Lexi Kilfoyl",7,2,0,0,0,4,22,0,11,5
"1322","4499346","Oklahoma St.","Loyola Chicago",35120,"Lexi Kilfoyl",7,1,0,0,0,8,22,0,7,6
"1323","5246383","Oklahoma St.","Florida",35120,"Lexi Kilfoyl",7,3,0,2,0,6,25,0,7,7
"1324","5246383","Oklahoma St.","Florida",35120,"Lexi Kilfoyl",7,3,0,2,0,6,25,0,7,7
"1325","4498781","Oklahoma St.","Washington",35120,"Lexi Kilfoyl",7,2,0,0,0,4,22,0,11,5
"1326","4499346","Oklahoma St.","Loyola Chicago",35120,"Lexi Kilfoyl",7,1,0,0,0,8,22,0,7,6
"1327","4499346","Oklahoma St.","Loyola Chicago",35120,"Lexi Kilfoyl",7,1,0,0,0,8,22,0,7,6
"1328","4498781","Oklahoma St.","Washington",35120,"Lexi Kilfoyl",7,2,0,0,0,4,22,0,11,5
"1329","5246383","Oklahoma St.","Florida",35120,"Lexi Kilfoyl",7,3,0,2,0,6,25,0,7,7
"1330","4473002","Ohio St.","Idaho St.",51054,"Lexi Paulsen",7,3,0,1,0,7,26,0,5,9
"1331","4473002","Ohio St.","Idaho St.",51054,"Lexi Paulsen",7,3,0,1,0,7,26,0,5,9
"1332","4473002","Ohio St.","Idaho St.",51054,"Lexi Paulsen",7,3,0,1,0,7,26,0,5,9
"1333","4492912","Troy","Indiana",2889,"Libby Baker",7,8,2,3,0,3,32,0,6,12
"1334","4497808","Georgia","UCLA",2614,"Lilli Backes",7,4,2,2,0,3,27,0,4,14
"1335","4497808","Georgia","UCLA",2614,"Lilli Backes",7,4,2,2,0,3,27,0,4,14
"1336","4497031","Georgia","South Dakota",2614,"Lilli Backes",7,4,0,0,0,8,24,0,12,0
"1337","4497808","Georgia","UCLA",2614,"Lilli Backes",7,4,2,2,0,3,27,0,4,14
"1338","4497031","Georgia","South Dakota",2614,"Lilli Backes",7,4,0,0,0,8,24,0,12,0
"1339","4497031","Georgia","South Dakota",2614,"Lilli Backes",7,4,0,0,0,8,24,0,12,0
"1340","4498744","Western Ill.","Mississippi Val.",72879,"Lillie Wools",7,6,0,2,0,8,27,0,8,2
"1341","4499116","McNeese","North Dakota",15530,"Lindsay Davis",7,3,0,0,0,5,24,0,4,11
"1342","4499116","McNeese","North Dakota",15530,"Lindsay Davis",7,3,0,0,0,5,24,0,4,11
"1343","4499116","McNeese","North Dakota",15530,"Lindsay Davis",7,3,0,0,0,5,24,0,4,11
"1344","4498422","Drexel","Sacred Heart",47933,"Lindsay Nelson",7,6,3,3,0,9,31,1,8,4
"1345","5246151","Drexel","Sacred Heart",47933,"Lindsay Nelson",7,7,3,3,0,9,31,1,8,4
"1346","5246151","Drexel","Sacred Heart",47933,"Lindsay Nelson",7,7,3,3,0,9,31,1,8,4
"1347","5246151","Drexel","Sacred Heart",47933,"Lindsay Nelson",7,7,3,3,0,9,31,1,8,4
"1348","4496929","LIU","Louisville",13840,"Lindsey Cowans",7,6,2,5,1,5,33,0,11,4
"1349","4492644","LIU","Maryland",13840,"Lindsey Cowans",7,5,0,1,0,2,26,0,10,8
"1350","4498216","LIU","Colorado St.",13840,"Lindsey Cowans",7,4,4,0,5,1,30,1,13,7
"1351","4497873","LIU","Southern Utah",13840,"Lindsey Cowans",7,7,2,3,0,6,32,1,7,8
"1352","4496929","LIU","Louisville",13840,"Lindsey Cowans",7,6,2,5,1,5,33,0,11,4
"1353","4497873","LIU","Southern Utah",13840,"Lindsey Cowans",7,7,2,3,0,6,32,1,7,8
"1354","4498216","LIU","Colorado St.",13840,"Lindsey Cowans",7,4,4,0,5,1,30,1,13,7
"1355","4492644","LIU","Maryland",13840,"Lindsey Cowans",7,5,0,1,0,2,26,0,10,8
"1356","4492644","LIU","Maryland",13840,"Lindsey Cowans",7,5,0,1,0,2,26,0,10,8
"1357","4498216","LIU","Colorado St.",13840,"Lindsey Cowans",7,4,4,0,5,1,30,1,13,7
"1358","4496929","LIU","Louisville",13840,"Lindsey Cowans",7,6,2,5,1,5,33,0,11,4
"1359","4497873","LIU","Southern Utah",13840,"Lindsey Cowans",7,7,2,3,0,6,32,1,7,8
"1360","4498183","Syracuse","Southeast Mo. St.",29031,"Lindsey Hendrix",7,5,0,1,1,8,28,0,7,6
"1361","4498183","Syracuse","Southeast Mo. St.",29031,"Lindsey Hendrix",7,5,0,1,1,8,28,0,7,6
"1362","4498183","Syracuse","Southeast Mo. St.",29031,"Lindsey Hendrix",7,5,0,1,1,8,28,0,7,6
"1363","4498327","Kentucky St.","Bowie St.",21400,"Lisuanet Flores",7,13,3,0,0,0,38,0,9,11
"1364","4497411","Oregon St.","South Fla.",31616,"Logan Hulon",7,5,1,1,0,5,27,0,5,9
"1365","4497411","Oregon St.","South Fla.",31616,"Logan Hulon",7,5,1,1,0,5,27,0,5,9
"1366","4497411","Oregon St.","South Fla.",31616,"Logan Hulon",7,5,1,1,0,5,27,0,5,9
"1367","4498462","Lees-McRae","Catawba",391,"Lonna Addison",7,10,4,1,1,4,34,0,5,12
"1368","4499665","St. John's (NY)","Northern Colo.",21986,"Loreley Francia",7,8,1,4,1,14,35,0,2,4
"1369","4498490","St. John's (NY)","UMass Lowell",21986,"Loreley Francia",7,5,1,1,1,9,28,0,6,6
"1370","4498490","St. John's (NY)","UMass Lowell",21986,"Loreley Francia",7,5,1,1,1,9,28,0,6,6
"1371","4499665","St. John's (NY)","Northern Colo.",21986,"Loreley Francia",7,8,1,4,1,14,35,0,2,4
"1372","4498490","St. John's (NY)","UMass Lowell",21986,"Loreley Francia",7,5,1,1,1,9,28,0,6,6
"1373","4499665","St. John's (NY)","Northern Colo.",21986,"Loreley Francia",7,8,1,4,1,14,35,0,2,4
"1374","4496903","North Texas","Utah Tech",11539,"Mackenzie Childers",7,2,0,3,0,12,26,0,4,5
"1375","4496903","North Texas","Utah Tech",11539,"Mackenzie Childers",7,2,0,3,0,12,26,0,4,5
"1376","4496903","North Texas","Utah Tech",11539,"Mackenzie Childers",7,2,0,3,0,12,26,0,4,5
"1377","4512678","Emmanuel (GA)","Newberry",34613,"Macy Kelley",7,5,2,0,0,9,30,0,12,0
"1378","4497360","Texas Southern","Stonehill",24909,"Madalynn Gonzales",7,5,0,1,1,3,28,0,7,10
"1379","4497360","Texas Southern","Stonehill",24909,"Madalynn Gonzales",7,5,0,1,1,3,28,0,7,10
"1380","4497360","Texas Southern","Stonehill",24909,"Madalynn Gonzales",7,5,0,1,1,3,28,0,7,10
"1381","4497833","Sioux Falls","Maryville (MO)",18240,"Maddi Duncan",7,8,3,1,0,6,29,1,9,5
"1382","4497852","Eastern Ky.","NIU",57888,"Maddi Rutan",7,1,0,1,0,2,22,0,7,10
"1383","4497852","Eastern Ky.","NIU",57888,"Maddi Rutan",7,1,0,1,0,2,22,0,7,10
"1384","4498073","Eastern Ky.","South Alabama",57888,"Maddi Rutan",7,5,3,2,0,3,28,1,5,12
"1385","4497852","Eastern Ky.","NIU",57888,"Maddi Rutan",7,1,0,1,0,2,22,0,7,10
"1386","4497376","Southern Ill.","Texas St.",26190,"Maddia Groff",7,10,1,0,0,2,31,0,9,10
"1387","4496930","Southern Ill.","Creighton",26190,"Maddia Groff",7,0,0,0,0,8,21,0,2,11
"1388","4492475","Southern Ill.","Purdue",26190,"Maddia Groff",7,2,0,0,0,8,23,0,2,11
"1389","4492989","Southern Ill.","Iowa",26190,"Maddia Groff",7,3,0,1,0,8,27,0,3,10
"1390","4496930","Southern Ill.","Creighton",26190,"Maddia Groff",7,0,0,0,0,8,21,0,2,11
"1391","4492475","Southern Ill.","Purdue",26190,"Maddia Groff",7,2,0,0,0,8,23,0,2,11
"1392","4492475","Southern Ill.","Purdue",26190,"Maddia Groff",7,2,0,0,0,8,23,0,2,11
"1393","4497376","Southern Ill.","Texas St.",26190,"Maddia Groff",7,10,1,0,0,2,31,0,9,10
"1394","4497376","Southern Ill.","Texas St.",26190,"Maddia Groff",7,10,1,0,0,2,31,0,9,10
"1395","4496930","Southern Ill.","Creighton",26190,"Maddia Groff",7,0,0,0,0,8,21,0,2,11
"1396","4499882","Emmanuel (GA)","Augusta",18945,"Maddie Edwards",7,6,2,2,1,3,30,0,2,15
"1397","4498316","Texas Tech","Texas St.",36687,"Maddie Kuehl",7,5,1,0,0,7,27,0,9,5
"1398","4499602","Texas Tech","North Texas",36687,"Maddie Kuehl",7,3,2,4,0,4,25,0,5,9
"1399","4472937","Texas Tech","Minnesota",36687,"Maddie Kuehl",7,3,0,2,0,5,25,0,4,10
"1400","4499602","Texas Tech","North Texas",36687,"Maddie Kuehl",7,3,2,4,0,4,25,0,5,9
"1401","4498316","Texas Tech","Texas St.",36687,"Maddie Kuehl",7,5,1,0,0,7,27,0,9,5
"1402","4472937","Texas Tech","Minnesota",36687,"Maddie Kuehl",7,3,0,2,0,5,25,0,4,10
"1403","4498316","Texas Tech","Texas St.",36687,"Maddie Kuehl",7,5,1,0,0,7,27,0,9,5
"1404","4499602","Texas Tech","North Texas",36687,"Maddie Kuehl",7,3,2,4,0,4,25,0,5,9
"1405","4472937","Texas Tech","Minnesota",36687,"Maddie Kuehl",7,3,0,2,0,5,25,0,4,10
"1406","4497400","Tex. A&M-Commerce","Stonehill",47030,"Maddie Muller",7,4,0,3,1,3,31,0,10,7
"1407","4497400","Tex. A&M-Commerce","Stonehill",47030,"Maddie Muller",7,4,0,3,1,3,31,0,10,7
"1408","4497400","Tex. A&M-Commerce","Stonehill",47030,"Maddie Muller",7,4,0,3,1,3,31,0,10,7
"1409","4496909","ULM","Providence",48255,"Maddie Nichols",7,3,1,0,0,6,24,1,6,9
"1410","4499148","ULM","Syracuse",48255,"Maddie Nichols",7,6,1,3,1,7,29,0,2,10
"1411","4498043","ULM","Lindenwood",48255,"Maddie Nichols",7,2,0,3,0,9,27,0,7,4
"1412","4499148","ULM","Syracuse",48255,"Maddie Nichols",7,6,1,3,1,7,29,0,2,10
"1413","4496909","ULM","Providence",48255,"Maddie Nichols",7,3,1,0,0,6,24,1,6,9
"1414","4496909","ULM","Providence",48255,"Maddie Nichols",7,3,1,0,0,6,24,1,6,9
"1415","4499148","ULM","Syracuse",48255,"Maddie Nichols",7,6,1,3,1,7,29,0,2,10
"1416","4498043","ULM","Lindenwood",48255,"Maddie Nichols",7,2,0,3,0,9,27,0,7,4
"1417","4498043","ULM","Lindenwood",48255,"Maddie Nichols",7,2,0,3,0,9,27,0,7,4
"1418","4499159","Auburn","UNI",51466,"Maddie Penta",7,2,1,1,0,10,25,1,6,4
"1419","4497711","Auburn","Utah",51466,"Maddie Penta",7,6,0,2,0,5,30,0,10,6
"1420","4499159","Auburn","UNI",51466,"Maddie Penta",7,2,1,1,0,10,25,1,6,4
"1421","4499592","Auburn","UNI",51466,"Maddie Penta",7,0,0,1,0,11,23,0,5,5
"1422","4499592","Auburn","UNI",51466,"Maddie Penta",7,0,0,1,0,11,23,0,5,5
"1423","4497711","Auburn","Utah",51466,"Maddie Penta",7,6,0,2,0,5,30,0,10,6
"1424","4499592","Auburn","UNI",51466,"Maddie Penta",7,0,0,1,0,11,23,0,5,5
"1425","4497711","Auburn","Utah",51466,"Maddie Penta",7,6,0,2,0,5,30,0,10,6
"1426","4496761","Auburn","Virginia Tech",51466,"Maddie Penta",7,6,2,1,1,8,30,1,7,7
"1427","4496761","Auburn","Virginia Tech",51466,"Maddie Penta",7,6,2,1,1,8,30,1,7,7
"1428","4496761","Auburn","Virginia Tech",51466,"Maddie Penta",7,6,2,1,1,8,30,1,7,7
"1429","4499159","Auburn","UNI",51466,"Maddie Penta",7,2,1,1,0,10,25,1,6,4
"1430","4496732","Texas St.","UTSA",2523,"Maddy Azua",7,2,1,0,0,12,24,0,3,7
"1431","4499074","UIW","Campbell",5627,"Maddy Blake",7,4,0,3,0,2,26,0,7,10
"1432","4499074","UIW","Campbell",5627,"Maddy Blake",7,4,0,3,0,2,26,0,7,10
"1433","4499074","UIW","Campbell",5627,"Maddy Blake",7,4,0,3,0,2,26,0,7,10
"1434","4498989","Texas Tech","SFA",73044,"Maddy Wright",7,2,0,0,0,7,22,0,12,1
"1435","4498220","Texas Tech","Tulsa",73044,"Maddy Wright",7,5,1,3,0,4,29,0,10,6
"1436","4498989","Texas Tech","SFA",73044,"Maddy Wright",7,2,0,0,0,7,22,0,12,1
"1437","4498220","Texas Tech","Tulsa",73044,"Maddy Wright",7,5,1,3,0,4,29,0,10,6
"1438","4498989","Texas Tech","SFA",73044,"Maddy Wright",7,2,0,0,0,7,22,0,12,1
"1439","4498220","Texas Tech","Tulsa",73044,"Maddy Wright",7,5,1,3,0,4,29,0,10,6
"1440","4516072","St. Mary's (TX)","St. Edward's",5846,"Madeline Bloom",7,6,0,0,0,4,27,0,4,13
"1441","4497898","Southern Ill.","UC Riverside",18735,"Madi Eberle",7,6,0,1,0,3,29,0,7,10
"1442","4497898","Southern Ill.","UC Riverside",18735,"Madi Eberle",7,6,0,1,0,3,29,0,7,10
"1443","4497898","Southern Ill.","UC Riverside",18735,"Madi Eberle",7,6,0,1,0,3,29,0,7,10
"1444","4497034","Coker","Francis Marion",1611,"Madie Andrews",7,4,1,5,0,3,31,0,8,10
"1445","4499873","Coker","Belmont Abbey",1611,"Madie Andrews",7,8,3,7,1,1,36,0,5,14
"1446","4497529","Merrimack","Massachusetts",21709,"Madie Fornwalt",7,4,1,4,1,7,30,0,11,3
"1447","4499565","Merrimack","UNCW",21709,"Madie Fornwalt",7,4,1,1,0,5,27,0,8,7
"1448","4497529","Merrimack","Massachusetts",21709,"Madie Fornwalt",7,4,1,4,1,7,30,0,11,3
"1449","4497529","Merrimack","Massachusetts",21709,"Madie Fornwalt",7,4,1,4,1,7,30,0,11,3
"1450","4497558","NC State","St. John's (NY)",32168,"Madison Inscoe",7,3,1,3,0,9,27,0,7,4
"1451","4497558","NC State","St. John's (NY)",32168,"Madison Inscoe",7,3,1,3,0,9,27,0,7,4
"1452","4497558","NC State","St. John's (NY)",32168,"Madison Inscoe",7,3,1,3,0,9,27,0,7,4
"1453","4497084","Georgia","Murray St.",34932,"Madison Kerpics",7,2,0,1,1,3,25,0,3,14
"1454","4497084","Georgia","Murray St.",34932,"Madison Kerpics",7,2,0,1,1,3,25,0,3,14
"1455","4497084","Georgia","Murray St.",34932,"Madison Kerpics",7,2,0,1,1,3,25,0,3,14
"1456","5249384","Bucknell","Hofstra",57391,"Madison Roukey",7,3,0,4,0,11,30,0,7,3
"1457","4498550","Northern Ky.","Rhode Island",18614,"Madisyn Eads",7,9,3,1,1,3,33,1,5,12
"1458","5249525","Penn St.","Morgan St.",69179,"Mady Volpe",7,1,0,2,0,12,27,0,6,3
"1459","5249525","Penn St.","Morgan St.",69179,"Mady Volpe",7,1,0,2,0,12,27,0,6,3
"1460","5249525","Penn St.","Morgan St.",69179,"Mady Volpe",7,1,0,2,0,12,27,0,6,3
"1461","4472796","Penn St.","Morgan St.",69179,"Mady Volpe",7,1,0,2,0,12,27,0,6,3
"1462","4498479","Longwood","East Carolina",11238,"Maggie Chapin",7,6,1,1,0,9,28,0,3,9
"1463","4498479","Longwood","East Carolina",11238,"Maggie Chapin",7,6,1,1,0,9,28,0,3,9
"1464","4498479","Longwood","East Carolina",11238,"Maggie Chapin",7,6,1,1,0,9,28,0,3,9
"1465","4499014","Northwestern St.","Evansville",15252,"Maggie Darr",7,3,0,0,2,4,26,0,2,13
"1466","4499014","Northwestern St.","Evansville",15252,"Maggie Darr",7,3,0,0,2,4,26,0,2,13
"1467","4499014","Northwestern St.","Evansville",15252,"Maggie Darr",7,3,0,0,2,4,26,0,2,13
"1468","4498195","Gust. Adolphus","Wis.-La Crosse",1495,"Maizie Anderson",7,10,6,3,0,5,34,0,3,12
"1469","4498521","Ole Miss","Pittsburgh",35659,"Makenna Kliethermes",7,4,0,1,0,8,27,0,8,5
"1470","4497739","Ole Miss","Kennesaw St.",35659,"Makenna Kliethermes",7,2,1,2,0,9,25,0,8,4
"1471","4497739","Ole Miss","Kennesaw St.",35659,"Makenna Kliethermes",7,2,1,2,0,9,25,0,8,4
"1472","4497739","Ole Miss","Kennesaw St.",35659,"Makenna Kliethermes",7,2,1,2,0,9,25,0,8,4
"1473","4498521","Ole Miss","Pittsburgh",35659,"Makenna Kliethermes",7,4,0,1,0,8,27,0,8,5
"1474","4498521","Ole Miss","Pittsburgh",35659,"Makenna Kliethermes",7,4,0,1,0,8,27,0,8,5
"1475","4497038","Wofford","Robert Morris",2453,"Margaret Axelson",7,2,0,1,0,4,24,0,10,7
"1476","4497038","Wofford","Robert Morris",2453,"Margaret Axelson",7,2,0,1,0,4,24,0,10,7
"1477","4497038","Wofford","Robert Morris",2453,"Margaret Axelson",7,2,0,1,0,4,24,0,10,7
"1478","5249805","Wheeling","Ursuline",12028,"Maria Clark",7,5,4,7,3,2,37,0,7,11
"1479","4498278","Cal St. Dom. Hills","Chico St.",54264,"Mariah Ramirez",7,7,0,2,0,3,32,0,11,7
"1480","4496950","Sacramento St.","Cal Poly",4971,"Marissa Bertuccio",7,7,1,2,0,4,29,0,7,9
"1481","4492758","Sacramento St.","Michigan",4971,"Marissa Bertuccio",7,5,1,1,1,6,28,0,7,8
"1482","4496950","Sacramento St.","Cal Poly",4971,"Marissa Bertuccio",7,7,1,2,0,4,29,0,7,9
"1483","4492758","Sacramento St.","Michigan",4971,"Marissa Bertuccio",7,5,1,1,1,6,28,0,7,8
"1484","4492758","Sacramento St.","Michigan",4971,"Marissa Bertuccio",7,5,1,1,1,6,28,0,7,8
"1485","4496950","Sacramento St.","Cal Poly",4971,"Marissa Bertuccio",7,7,1,2,0,4,29,0,7,9
"1486","4512979","Arizona St.","UTEP",59654,"Marissa Schuld",7,4,0,1,0,2,27,0,8,11
"1487","4512979","Arizona St.","UTEP",59654,"Marissa Schuld",7,4,0,1,0,2,27,0,8,11
"1488","4512979","Arizona St.","UTEP",59654,"Marissa Schuld",7,4,0,1,0,2,27,0,8,11
"1489","5246215","Ohio Dominican","Lock Haven",32484,"Marlee Jacobs",7,4,0,2,1,5,27,0,7,7
"1490","4498238","Idaho St.","Buffalo",24792,"Marley Goluskin",7,3,1,2,0,6,26,0,8,7
"1491","4498238","Idaho St.","Buffalo",24792,"Marley Goluskin",7,3,1,2,0,6,26,0,8,7
"1492","4498238","Idaho St.","Buffalo",24792,"Marley Goluskin",7,3,1,2,0,6,26,0,8,7
"1493","5249197","Rutgers","UC Riverside",6790,"Mattison Boyd",7,7,4,2,0,4,30,1,6,10
"1494","4492843","Rutgers","Army West Point",6790,"Mattison Boyd",7,0,0,2,0,9,23,0,4,8
"1495","4492852","Rutgers","Cal Poly",6790,"Mattison Boyd",7,10,7,3,0,3,35,1,10,8
"1496","4492852","Rutgers","Cal Poly",6790,"Mattison Boyd",7,10,7,3,0,3,35,1,10,8
"1497","5249197","Rutgers","UC Riverside",6790,"Mattison Boyd",7,7,4,2,0,4,30,1,6,10
"1498","4492852","Rutgers","Cal Poly",6790,"Mattison Boyd",7,10,7,3,0,3,35,1,10,8
"1499","5249197","Rutgers","UC Riverside",6790,"Mattison Boyd",7,7,4,2,0,4,30,1,6,10
"1500","4499305","Tulsa","Santa Clara",46198,"Maura Moore",7,7,1,2,1,5,31,0,7,9
"1501","4499305","Tulsa","Santa Clara",46198,"Maura Moore",7,7,1,2,1,5,31,0,7,9
"1502","4499305","Tulsa","Santa Clara",46198,"Maura Moore",7,7,1,2,1,5,31,0,7,9
"1503","4497051","Mississippi Val.","Purdue Fort Wayne",54196,"Maya Rameriez",7,7,2,2,0,3,28,1,2,14
"1504","4497051","Mississippi Val.","Purdue Fort Wayne",54196,"Maya Rameriez",7,7,2,2,0,3,28,1,2,14
"1505","4499303","Mississippi Val.","Ark.-Pine Bluff",54196,"Maya Rameriez",7,3,1,0,0,5,25,0,3,12
"1506","4497051","Mississippi Val.","Purdue Fort Wayne",54196,"Maya Rameriez",7,7,2,2,0,3,28,1,2,14
"1507","4499831","Maryville (TN)","Austin",177,"Megan Ackerman",7,8,0,1,0,8,30,0,2,11
"1508","4512401","Canisius","George Washington",24133,"Megan Giese",7,7,2,4,0,8,32,1,3,10
"1509","4512401","Canisius","George Washington",24133,"Megan Giese",7,7,2,4,0,8,32,1,3,10
"1510","4512401","Canisius","George Washington",24133,"Megan Giese",7,7,2,4,0,8,32,1,3,10
"1511","4497352","Winthrop","N.C. A&T",53209,"Megan Powell",7,4,0,3,0,9,27,0,6,5
"1512","4497352","Winthrop","N.C. A&T",53209,"Megan Powell",7,4,0,3,0,9,27,0,6,5
"1513","4497352","Winthrop","N.C. A&T",53209,"Megan Powell",7,4,0,3,0,9,27,0,6,5
"1514","4498831","Grand Canyon","Idaho St.",24739,"Meghan Golden",7,2,0,2,0,9,26,0,4,8
"1515","4498831","Grand Canyon","Idaho St.",24739,"Meghan Golden",7,2,0,2,0,9,26,0,4,8
"1516","4498831","Grand Canyon","Idaho St.",24739,"Meghan Golden",7,2,0,2,0,9,26,0,4,8
"1517","4498364","Howard","Alabama St.",24913,"Mia Gonzales",7,3,0,2,0,6,27,0,13,2
"1518","4498943","Howard","Alabama A&M",24913,"Mia Gonzales",7,5,0,1,1,4,28,0,11,6
"1519","4498832","Saint Mary's (CA)","CSU Bakersfield",48433,"Mia Nishikawa",7,4,0,1,0,2,24,0,6,10
"1520","4497947","Saint Mary's (CA)","Oregon St.",48433,"Mia Nishikawa",7,4,0,0,0,3,26,0,5,13
"1521","4498605","Saint Mary's (CA)","Fresno St.",48433,"Mia Nishikawa",7,9,2,1,0,5,35,0,9,7
"1522","4498832","Saint Mary's (CA)","CSU Bakersfield",48433,"Mia Nishikawa",7,4,0,1,0,2,24,0,6,10
"1523","4498605","Saint Mary's (CA)","Fresno St.",48433,"Mia Nishikawa",7,9,2,1,0,5,35,0,9,7
"1524","4498832","Saint Mary's (CA)","CSU Bakersfield",48433,"Mia Nishikawa",7,4,0,1,0,2,24,0,6,10
"1525","4498605","Saint Mary's (CA)","Fresno St.",48433,"Mia Nishikawa",7,9,2,1,0,5,35,0,9,7
"1526","4497947","Saint Mary's (CA)","Oregon St.",48433,"Mia Nishikawa",7,4,0,0,0,3,26,0,5,13
"1527","4497947","Saint Mary's (CA)","Oregon St.",48433,"Mia Nishikawa",7,4,0,0,0,3,26,0,5,13
"1528","4497765","San Jose St.","Cal Poly",55331,"Mia Reynolds",7,8,0,1,1,5,32,0,7,9
"1529","4497765","San Jose St.","Cal Poly",55331,"Mia Reynolds",7,8,0,1,1,5,32,0,7,9
"1530","4497765","San Jose St.","Cal Poly",55331,"Mia Reynolds",7,8,0,1,1,5,32,0,7,9
"1531","5247338","Notre Dame","Utah",34270,"Micaela Kastor",7,11,1,0,0,2,30,0,7,10
"1532","5247338","Notre Dame","Utah",34270,"Micaela Kastor",7,11,1,0,0,2,30,0,7,10
"1533","5247338","Notre Dame","Utah",34270,"Micaela Kastor",7,11,1,0,0,2,30,0,7,10
"1534","4498258","Ohio","Sacred Heart",38893,"Mikie Lieving",7,6,0,3,0,3,29,0,9,8
"1535","4498258","Ohio","Sacred Heart",38893,"Mikie Lieving",7,6,0,3,0,3,29,0,9,8
"1536","4498258","Ohio","Sacred Heart",38893,"Mikie Lieving",7,6,0,3,0,3,29,0,9,8
"1537","4497845","Nicholls","UTSA",73412,"Molly Yoo",7,4,0,2,1,5,27,0,11,4
"1538","4497845","Nicholls","UTSA",73412,"Molly Yoo",7,4,0,2,1,5,27,0,11,4
"1539","4497845","Nicholls","UTSA",73412,"Molly Yoo",7,4,0,2,1,5,27,0,11,4
"1540","5249195","Nicholls","FIU",73412,"Molly Yoo",7,3,0,1,2,3,28,0,8,9
"1541","5249195","Nicholls","FIU",73412,"Molly Yoo",7,3,0,1,2,3,28,0,8,9
"1542","5249195","Nicholls","FIU",73412,"Molly Yoo",7,3,0,1,2,3,28,0,8,9
"1543","4516335","Whitworth","Pomona-Pitzer",40367,"Momi Lyman",7,10,2,1,0,5,32,0,7,9
"1544","4496931","Radford","Massachusetts",13312,"Morgan Cooper",7,3,1,1,0,7,27,0,5,8
"1545","4497585","Radford","Ga. Southern",13312,"Morgan Cooper",7,5,1,1,0,3,29,1,6,12
"1546","4496931","Radford","Massachusetts",13312,"Morgan Cooper",7,3,1,1,0,7,27,0,5,8
"1547","4497585","Radford","Ga. Southern",13312,"Morgan Cooper",7,5,1,1,0,3,29,1,6,12
"1548","4496931","Radford","Massachusetts",13312,"Morgan Cooper",7,3,1,1,0,7,27,0,5,8
"1549","4497585","Radford","Ga. Southern",13312,"Morgan Cooper",7,5,1,1,0,3,29,1,6,12
"1550","4498557","Arkansas","Omaha",38352,"Morgan Leinstock",7,1,1,3,1,8,27,0,5,9
"1551","4498557","Arkansas","Omaha",38352,"Morgan Leinstock",7,1,1,3,1,8,27,0,5,9
"1552","4498557","Arkansas","Omaha",38352,"Morgan Leinstock",7,1,1,3,1,8,27,0,5,9
"1553","4498420","Oregon","San Diego St.",59930,"Morgan Scott",7,2,0,0,0,2,22,0,10,8
"1554","4492840","Rutgers","Colgate",62356,"Morgan Smith",7,4,1,4,0,6,31,0,8,7
"1555","4499897","Alma","Eastern",70930,"Morgan Westall",7,2,0,3,0,4,25,0,4,11
"1556","4499778","Massachusetts","James Madison",31001,"Natalee Horton",7,11,6,4,1,6,35,1,12,1
"1557","4497962","Massachusetts","Nicholls",31001,"Natalee Horton",7,3,1,1,0,4,25,0,9,8
"1558","4499778","Massachusetts","James Madison",31001,"Natalee Horton",7,11,6,4,1,6,35,1,12,1
"1559","4499778","Massachusetts","James Madison",31001,"Natalee Horton",7,11,6,4,1,6,35,1,12,1
"1560","4499775","Creighton","Stony Brook",53664,"Natalia Puchino",7,5,2,1,0,5,28,1,9,7
"1561","4497958","Creighton","Stetson",53664,"Natalia Puchino",7,4,0,0,0,5,25,0,7,7
"1562","4497958","Creighton","Stetson",53664,"Natalia Puchino",7,4,0,0,0,5,25,0,7,7
"1563","4497958","Creighton","Stetson",53664,"Natalia Puchino",7,4,0,0,0,5,25,0,7,7
"1564","4499775","Creighton","Stony Brook",53664,"Natalia Puchino",7,5,2,1,0,5,28,1,9,7
"1565","4499775","Creighton","Stony Brook",53664,"Natalia Puchino",7,5,2,1,0,5,28,1,9,7
"1566","4780624","Birmingham-So.","Mt. St. Joseph",62559,"Natalie Snow",7,10,1,1,0,4,32,0,11,4
"1567","4497105","Charleston So.","Saint Francis (PA)",37150,"Nealy Lamb",7,3,1,2,0,8,25,0,7,5
