"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"2371","4493244","Tennessee St.","Portland St.",11243,"Reina Castillo",6.1,7,3,2,0,1,28,1,8,10
"2372","4499840","Piedmont","Bridgewater (VA)",22679,"Riley Ford",6.1,5,1,4,2,5,31,0,10,4
"2373","4501085","Otterbein","Carthage",28533,"Riley Hamm",6.1,8,3,4,0,4,31,0,4,11
"2374","4513399","Converse","Coker",40863,"Riley Lingerfelt",6.1,6,4,3,0,12,28,1,3,4
"2375","4515824","Union (TN)","Trevecca Nazarene",71674,"Riley Vaughn",6.1,8,5,5,2,7,37,0,6,5
"2376","4492486","Western Mich.","Purdue",2951,"Rissa Bajusz",6.1,7,4,4,1,6,30,0,4,8
"2377","4500758","Arkansas","Southeast Mo. St.",30835,"Robyn Herron",6.1,2,0,2,0,7,24,0,3,9
"2378","4497989","Arkansas","Arizona",30835,"Robyn Herron",6.1,3,0,1,1,7,25,0,5,7
"2379","4513432","Washburn","Newman",72781,"Sadie Walker",6.1,8,3,3,0,6,29,1,7,5
"2380","5015886","New Jersey City","Wilson",47348,"Sam Miller",6.1,6,2,4,2,4,40,0,11,3
"2381","4500713","Samford","Southern Miss.",6478,"Sara Bond",6.1,7,6,4,0,1,32,1,5,12
"2382","4492751","Oregon St.","Michigan",28083,"Sarah Haendiges",6.1,5,2,1,1,3,25,1,9,6
"2383","4498431","McNeese","Oklahoma",61238,"Shaelyn Sanders",6.1,4,1,3,1,3,28,1,8,8
"2384","4499188","Texas A&M","Kansas",185,"Shaylee Ackerman",6.1,5,1,2,0,6,24,1,8,3
"2385","4492802","Wisconsin","Oklahoma St.",34033,"Shelby Jacobson",6.1,12,6,4,1,4,35,0,7,6
"2386","4501222","Wheaton (IL)","Thomas (ME)",18671,"Shylah Dozeman",6.1,9,0,2,0,2,29,0,7,8
"2387","4502821","Ohio","Marshall",47365,"Skipp Miller",6.1,9,4,1,1,2,30,0,11,5
"2388","5252237","Roger Williams","Husson",46692,"Skye Merrow",6.1,5,1,3,0,0,28,0,7,12
"2389","4501901","Stonehill","Columbia",7388,"Skylar Brandemarte",6.1,6,1,1,0,2,25,0,9,7
"2390","4499740","George Washington","Mount St. Mary's",70003,"Sophia Torreso",6.1,5,3,2,0,6,28,1,4,9
"2391","4501937","Georgia Tech","NC State",72410,"Sophia Voyles",6.1,1,1,1,0,6,21,1,4,9
"2392","4500857","Wayne St. (NE)","Northwest Mo. St.",67557,"Sophie Stuart",6.1,7,0,4,0,3,32,0,8,7
"2393","4496877","Seattle U","UConn",42617,"Stefanie Madrigal",6.1,5,1,2,0,5,26,0,7,6
"2394","4498885","Colorado St.","Stanford",32393,"Sydney Hornbuckle",6.1,8,5,3,1,3,31,1,6,9
"2395","4500287","Bradley","North Ala.",36460,"Sydney Kennedy",6.1,5,0,4,0,6,28,0,7,5
"2396","4492316","Boise St.","Michigan St.",11360,"Taylor Caudill",6.1,12,8,2,0,6,32,2,6,6
"2397","4498586","Idaho St.","Lafayette",22127,"Taylor Fitzgerald",6.1,0,0,0,2,7,22,0,6,6
"2398","4497808","UCLA","Georgia",69641,"Taylor Tinsley",6.1,5,6,4,1,4,30,2,5,10
"2399","4514604","North Georgia","Augusta",17232,"Tybee Denton",6.1,5,3,1,0,9,25,3,2,8
"2400","4513462","North Georgia","USC Beaufort",17232,"Tybee Denton",6.1,2,1,1,1,7,25,1,3,9
"2401","4499431","Davis & Elkins","Trevecca Nazarene",33268,"Vanessa Hunter",6.1,8,7,3,0,1,30,1,13,5
"2402","4513884","St. Thomas (TX)","George Fox",65693,"Victoria Sossaman",6.1,12,7,0,0,10,31,1,2,7
"2403","4500894","Saginaw Valley","Wilmington (DE)",36836,"Aalana Kimble",6,9,2,2,0,4,32,0,12,2
"2404","4502929","Quincy","Wayne St. (MI)",33109,"Abbey Hultz",6,3,2,3,0,3,26,0,5,10
"2405","4502968","Plymouth St.","Trinity (CT)",50398,"Abbey Nezuch",6,8,2,1,0,1,27,1,10,6
"2406","5253327","Crown (MN)","Eureka",10790,"Abbie Carroll",6,6,3,4,0,6,27,0,5,6
"2407","4500291","Crown (MN)","Augsburg",10790,"Abbie Carroll",6,12,4,1,0,5,31,1,6,7
"2408","4502379","Bradley","Austin Peay",2773,"Abbott Badgley",6,6,2,3,0,1,28,1,14,3
"2409","5252442","Boise St.","Weber St.",18612,"Abby Dowell",6,10,4,2,0,2,31,0,12,2
"2410","5251705","Boise St.","Weber St.",18612,"Abby Dowell",6,10,4,2,0,2,31,0,12,2
"2411","4497712","Boston College","UIC",19200,"Abby Dunning",6,5,1,3,0,5,25,0,7,5
"2412","4500784","Boston College","Virginia",19200,"Abby Dunning",6,4,1,0,2,7,23,0,3,7
"2413","5250713","Wagner","Saint Mary's (CA)",48440,"Abby Moran",6,8,3,2,0,2,28,0,8,8
"2414","4498385","Wagner","Coppin St.",48440,"Abby Moran",6,9,7,3,0,1,29,0,3,12
"2415","4501910","Radford","James Madison",53496,"Abby Peace",6,10,5,2,0,2,29,1,4,11
"2416","5250228","Winona St.","Queens (NY)",64874,"Abby Smith",6,2,0,0,1,1,21,0,11,5
"2417","4516044","Winona St.","Truman St.",64874,"Abby Smith",6,8,4,2,0,3,29,0,12,3
"2418","4512386","Winona St.","Upper Iowa",64874,"Abby Smith",6,4,0,1,0,1,23,0,3,14
"2419","4500949","Eastern Nazarene","King's (PA)",66416,"Abby Stansbury",6,5,2,0,0,2,27,0,10,6
"2420","4502531","Lasell","Farmingdale St.",22777,"Abigail Fortin",6,7,3,2,0,2,25,0,9,4
"2421","4514121","Willamette","Bushnell",41422,"Abigail Loomis",6,7,2,2,1,11,31,0,3,3
"2422","5245366","Cedarville","Mercy",34676,"Adaline Johnson",6,0,0,3,1,6,23,0,6,6
"2423","4497878","Cedarville","Davenport",34676,"Adaline Johnson",6,6,2,1,2,4,28,0,7,7
"2424","4501681","North Dakota St.","Santa Clara",6974,"Addie Bowers",6,3,2,3,0,0,24,1,9,9
"2425","4500553","North Dakota St.","Murray St.",6974,"Addie Bowers",6,3,2,2,0,6,22,0,5,6
"2426","4502522","Pitt.-Johnstown","Minn.-Crookston",31301,"Addison Hilligsberg",6,12,4,1,0,2,32,0,8,8
"2427","4498996","Boston College","Columbia",33842,"Addison Jackson",6,2,0,1,0,1,20,0,3,13
"2428","5250737","Thomas (ME)","Benedictine (KS)",7075,"Addy Boyce",6,9,7,4,0,2,31,0,8,8
"2429","5245745","Thomas (ME)","Benedictine (IL)",7075,"Addy Boyce",6,9,7,4,0,2,31,0,8,8
"2430","4492485","Pittsburgh","Purdue",59592,"Adriana Romano",6,5,1,3,1,2,24,0,3,10
"2431","4501630","Arkansas Tech","Ouachita Baptist",16428,"Aiden Dayberry",6,7,2,0,0,5,24,0,2,10
"2432","5247362","Livingstone","Claflin",8124,"Ailani Brown",6,14,6,2,1,1,35,1,7,9
"2433","4501169","St. John Fisher","Drew",20798,"Ainsley Evanetski",6,3,1,0,0,10,21,0,1,7
"2434","4500969","UC Santa Barbara","Sacramento St.",72453,"Ainsley Waddell",6,2,1,3,0,3,26,0,4,11
"2435","4500317","NC State","Clemson",73869,"Aisha Weixlmann",6,4,0,3,0,5,23,0,0,11
"2436","5252761","Wilmington (OH)","Occidental",28628,"Aiyana Hancock",6,3,0,4,0,6,25,0,3,9
"2437","5246899","Bowie St.","Howard",56183,"Akirra Pullen",6,6,1,1,1,3,26,0,12,2
"2438","4501652","South Carolina","Texas A&M",71688,"Alana Vawter",6,5,1,3,0,3,25,0,11,2
"2439","4498709","South Carolina","Furman",71688,"Alana Vawter",6,1,0,1,0,8,19,0,5,4
"2440","4497709","South Carolina","Wichita St.",71688,"Alana Vawter",6,10,4,0,0,4,29,0,12,2
"2441","4500337","Purdue Fort Wayne","Eastern Ky.",35065,"Alanah Jones",6,2,2,2,0,3,22,1,3,11
"2442","4497391","Purdue Fort Wayne","Alabama St.",35065,"Alanah Jones",6,9,5,1,0,3,28,0,5,9
"2443","4496754","UNLV","Sam Houston",69010,"Alanna Thiede",6,3,1,2,0,6,24,0,6,5
"2444","4500583","Davenport","McKendree",54863,"Alayna Pinkelman",6,7,3,3,0,3,27,0,5,9
"2445","4512685","Catholic","Hood",55087,"Alex Pley",6,3,0,0,0,4,22,1,6,7
"2446","4500718","IUPUI","Austin Peay",32021,"Alexa Holman",6,10,8,5,1,1,33,3,8,7
"2447","4499076","IUPUI","Murray St.",32021,"Alexa Holman",6,7,3,1,3,5,31,0,1,12
"2448","4498030","IUPUI","Furman",32021,"Alexa Holman",6,6,3,1,0,2,24,1,4,11
"2449","4501852","Stonehill","Siena",32480,"Alexa Hospodar",6,5,1,2,0,1,23,0,10,4
"2450","4501381","Staten Island","Minn.-Crookston",23307,"Alexandra Frenza",6,6,3,6,0,0,30,0,8,10
"2451","4502654","Wayne St. (MI)","Mo.-St. Louis",6517,"Alexis Bonk",6,14,8,1,0,2,32,1,7,8
"2452","4512942","McNeese","ULM",17619,"Alexis Dibbley",6,8,1,3,0,2,28,0,9,6
"2453","4500734","Brown","Longwood",27683,"Alexis Guevara",6,6,2,0,0,6,25,0,2,10
"2454","4498273","Buffalo","Lafayette",41953,"Alexis Lucyshyn",6,6,4,2,1,8,26,0,3,6
"2455","4502565","Buffalo","Ga. Southern",41953,"Alexis Lucyshyn",6,8,3,0,1,8,28,0,8,2
"2456","4498989","SFA","Texas Tech",68741,"Alexis Telford",6,7,4,2,1,2,28,0,7,9
"2457","4498466","SFA","A&M-Corpus Christi",68741,"Alexis Telford",6,9,3,2,0,8,28,0,5,3
"2458","4500844","San Jose St.","UCLA",69842,"Alexis Toner",6,11,3,0,0,3,30,1,7,8
"2459","4501983","San Jose St.","Stanford",69842,"Alexis Toner",6,11,4,2,0,2,31,0,4,9
"2460","4502439","Slippery Rock","Bentley",33283,"Alexsa Hurd",6,5,0,2,0,6,26,0,9,3
"2461","4515811","Austin","Maryville (TN)",34684,"Alexus Johnson",6,9,3,2,0,1,31,0,7,10
"2462","4501750","Allegheny","Mount Union",4556,"Aleya Belardinelli",6,8,7,1,3,4,31,0,1,12
"2463","4502562","Montclair St.","Cortland",11379,"Ali Cavallaro",6,5,1,5,1,3,28,0,8,6
"2464","5252076","Shippensburg","West Liberty",3161,"Alicia Ball",6,3,0,1,2,7,21,0,7,1
"2465","4499449","Wichita St.","UT Arlington",13872,"Alison Cooper",6,7,1,1,0,2,26,0,8,7
"2466","4496753","Wichita St.","Sam Houston",13872,"Alison Cooper",6,7,3,0,1,4,27,0,11,3
"2467","4513223","Siena","Le Moyne",19961,"Alissa Eimont",6,2,0,3,1,3,24,0,8,7
"2468","5251128","Portland St.","LMU (CA)",23476,"Allicitie Frost",6,8,4,0,1,1,29,1,4,13
"2469","4501511","Fairfield","Toledo",7751,"Allie Bridgman",6,8,3,2,0,1,28,2,10,6
"2470","4500872","Fairfield","Bucknell",7751,"Allie Bridgman",6,9,2,0,0,2,26,0,9,6
"2471","4501001","Louisiana Tech","McNeese",22455,"Allie Floyd",6,5,0,0,0,2,22,0,3,12
"2472","4498095","San Diego St.","Texas A&M",40694,"Allie Light",6,5,1,3,0,6,25,0,7,4
"2473","4513417","Huntingdon","Birmingham-So.",58735,"Allie Roberts",6,2,0,4,0,2,25,0,8,8
"2474","4497672","North Florida","FIU",4894,"Allison Benning",6,8,2,1,0,6,26,1,10,1
"2475","4501739","North Florida","USC Upstate",4894,"Allison Benning",6,0,0,2,2,7,22,0,9,2
"2476","4500557","North Florida","UC San Diego",4894,"Allison Benning",6,5,2,6,0,6,29,0,9,3
"2477","4472993","Ohio St.","Coastal Carolina",64892,"Allison Smith",6,2,0,1,0,5,20,0,3,9
"2478","4473005","Ohio St.","Tennessee",64892,"Allison Smith",6,6,4,4,2,5,31,0,6,7
"2479","4514103","Caldwell","Saint Leo",75648,"Allison Winters",6,6,1,1,0,0,24,0,13,4
"2480","4497100","FGCU","Louisville",33094,"Ally Hulme",6,4,4,5,0,2,26,2,9,6
"2481","4497033","FGCU","Boston College",33094,"Ally Hulme",6,4,2,2,1,0,26,0,9,9
"2482","4501162","Simmons","Defiance",33457,"Ally Hyde",6,3,2,6,0,7,28,0,5,6
"2483","4502959","Kutztown","Lynn",37676,"Allyson Koerner",6,4,0,2,0,3,25,0,6,9
"2484","4500039","Nova Southeastern","Rollins",18795,"Alyssa Drogenmuller",6,6,2,1,1,4,26,0,2,12
"2485","4500452","Chattanooga","Saint Francis (PA)",39558,"Alyssa Lavdis",6,2,0,4,1,4,25,0,6,8
"2486","4497196","Chattanooga","California",39558,"Alyssa Lavdis",6,3,1,0,1,1,22,1,7,9
"2487","4502475","Chattanooga","Manhattan",39558,"Alyssa Lavdis",6,4,1,1,0,11,22,1,2,4
"2488","4514863","Saginaw Valley","Lincoln Memorial",49108,"Alyssa Muench",6,9,7,5,0,9,34,0,2,7
"2489","4498516","Towson","IUPUI",46159,"Amanda Medina",6,5,3,0,0,3,23,1,6,8
"2490","4501962","Towson","Hofstra",46159,"Amanda Medina",6,5,0,2,0,0,23,0,9,6
"2491","4500887","Drew","Mount Mary",50975,"Amanda Novak",6,3,2,7,0,5,29,0,7,6
"2492","4497736","Lindenwood","ULM",74256,"Amanda Weyh",6,4,0,2,0,5,24,0,5,7
"2493","4498043","Lindenwood","ULM",74256,"Amanda Weyh",6,5,3,0,0,5,24,1,5,7
"2494","4500351","Lindenwood","Bellarmine",74256,"Amanda Weyh",6,2,0,0,2,6,22,0,4,8
"2495","4500427","N.C. A&T","Binghamton",36004,"Amaya Kearse",6,4,2,2,0,5,24,0,2,10
"2496","4498767","UMES","Saint Peter's",3210,"Ameenah Ballenger",6,11,5,1,0,5,29,0,7,5
"2497","4501460","Southern N.H.","Bemidji St.",23284,"Amelia Freitas",6,7,3,1,0,2,25,0,4,11
"2498","4500235","Chico St.","Stanislaus St.",71140,"Amelie Valdez",6,6,2,0,0,4,25,1,8,6
"2499","4498278","Chico St.","Cal St. Dom. Hills",71140,"Amelie Valdez",6,3,1,0,0,3,22,2,4,11
"2500","4500394","Fort Lewis","Adams St.",63295,"Amiee Shanks",6,4,1,0,0,3,22,0,15,0
"2501","4497229","Loyola Chicago","Toledo",7989,"Andie Broniewicz",6,3,2,2,2,3,24,1,8,6
"2502","4500244","Loyola Chicago","SIUE",7989,"Andie Broniewicz",6,6,0,1,0,0,26,0,13,4
"2503","4499263","Bethune-Cookman","CSUN",2756,"Angelina Badalament",6,6,2,2,2,0,28,0,14,2
"2504","4499258","Hampton","Lindenwood",7369,"Angelina Branch",6,6,2,3,0,0,26,0,6,10
"2505","5245416","Assumption","Saint Leo",68477,"Anna Tassone",6,6,2,1,0,2,28,0,11,5
"2506","4502135","Valparaiso","Rider",75322,"Anna Wilming",6,5,4,3,0,1,26,1,10,6
"2507","4498564","California","Memphis",68810,"Annabel Teperson",6,4,1,0,0,7,22,0,6,4
"2508","4515832","Jefferson","Delaware St.",77365,"Annabella Zito",6,9,4,0,0,2,25,1,9,4
"2509","4500324","Auburn","USC Upstate",74712,"Annabelle Widra",6,1,1,0,0,4,20,1,4,10
"2510","4498895","UIW","Saint Joseph's",27816,"Annie Gunther",6,5,1,0,0,4,23,0,3,10
"2511","4493232","Portland St.","Nevada",40194,"Annie Lemos",6,8,3,6,0,3,30,0,4,9
"2512","4500480","UTEP","Merrimack",41000,"Annika Litterio",6,6,2,2,1,6,26,1,6,5
"2513","4512089","Augusta","Ga. Southwestern",25188,"Ansley Gibson",6,11,8,1,0,2,28,3,6,8
"2514","5246370","Ga. Southern","Mercer",54399,"Anslie Pettit",6,3,0,1,0,10,23,0,4,4
"2515","4502254","Ga. Southern","Winthrop",54399,"Anslie Pettit",6,4,0,0,0,10,22,0,2,6
"2516","4500994","Ga. Southern","FGCU",54399,"Anslie Pettit",6,4,1,0,0,5,24,0,1,12
"2517","4498013","Le Moyne","Winthrop",20941,"Arianna Exarchakis",6,8,3,2,1,8,28,0,5,4
"2518","4501801","Trevecca Nazarene","Mo.-St. Louis",63025,"Ashlan Sensing",6,0,0,0,0,8,18,0,8,2
"2519","5252424","Central Wash.","Saint Martin's",39561,"Ashlee Laver",6,7,4,2,1,3,28,1,0,15
"2520","4501697","Cal St. East Bay","Cal St. Monterey Bay",70093,"Ashlee Toy",6,6,3,1,0,2,24,1,7,8
"2521","4500084","Cal St. East Bay","CSUSB",70093,"Ashlee Toy",6,8,3,1,2,0,28,1,5,12
"2522","4500299","Fla. Southern","Eckerd",6031,"Ashley Blessin",6,6,3,2,1,7,26,2,3,7
"2523","4502654","Mo.-St. Louis","Wayne St. (MI)",6690,"Ashley Borowitz",6,7,4,1,0,6,27,0,7,5
"2524","4500164","North Florida","Omaha",13626,"Ashley Connor",6,6,7,6,1,1,31,3,3,14
"2525","5251537","Gwynedd Mercy","Brevard",28133,"Ashley Haggerty",6,10,3,1,1,1,30,0,9,7
"2526","4502435","Ohio Northern","Mitchell",40232,"Ashley Lenser",6,3,1,1,0,7,24,0,7,4
"2527","4502941","Southern Conn. St.","Southwest Minn. St.",40499,"Ashley Lewis",6,11,4,2,1,6,32,0,6,6
"2528","4492374","Northwestern","Auburn",47166,"Ashley Miller",6,2,0,4,0,9,26,0,7,2
"2529","4492367","Northwestern","UCLA",47166,"Ashley Miller",6,4,1,3,0,6,23,0,4,6
"2530","4502846","Texas Lutheran","Concordia (TX)",67487,"Ashlyn Strother",6,4,0,0,0,4,22,0,5,9
"2531","4497664","Mississippi St.","Louisiana",74103,"Aspen Wesley",6,5,0,1,2,4,25,0,4,9
"2532","4501956","Utah Tech","UC Santa Barbara",34704,"Attlyn Johnson",6,8,3,4,0,6,29,1,4,7
"2533","5252244","Youngstown St.","Norfolk St.",4492,"Autumn Behlke",6,3,2,2,1,6,24,0,5,7
"2534","4501665","Youngstown St.","Norfolk St.",4492,"Autumn Behlke",6,3,2,2,1,6,24,0,5,7
"2535","4496744","Queens (NC)","UNCW",14422,"Autumn Courtney",6,4,1,1,1,9,24,0,4,5
"2536","4498676","Queens (NC)","Canisius",14422,"Autumn Courtney",6,3,0,1,0,12,22,0,1,5
"2537","4502653","West Virginia St.","Jefferson",28271,"Autumn Hall",6,7,2,3,0,3,28,0,9,6
"2538","4500596","UC-Colo. Springs","Chadron St.",38490,"Autumn Kunze",6,7,2,0,0,5,25,2,4,9
"2539","4497667","Florida","Jacksonville",8153,"Ava Brown",6,1,0,3,0,5,20,0,5,6
"2540","4498710","Florida","North Florida",8153,"Ava Brown",6,2,0,2,0,2,21,0,6,9
"2541","4502594","Farmingdale St.","Bethel (MN)",63861,"Ava Shorr",6,6,3,1,0,6,26,1,10,2
"2542","4515791","Seattle U","Portland St.",48670,"Avari Morris",6,4,0,4,0,6,25,0,5,6
"2543","4515814","Wartburg","Berry",49153,"Avery Mull",6,6,0,3,1,3,29,0,10,4
"2544","4497036","Utah Valley","Washington",61488,"Avery Sapp",6,8,4,2,1,4,29,0,8,5
"2545","4512649","Lindenwood","Evansville",73076,"Avery Wapp",6,3,2,4,0,10,25,1,4,4
"2546","4502840","William Jewell","Lincoln (MO)",57842,"Avrey Reynolds",6,5,1,2,1,2,25,0,7,7
"2547","4502200","Saint Mary's (CA)","UC Riverside",75927,"Avrey Wolverton",6,7,4,0,0,4,25,1,2,11
"2548","4514312","Chaminade","Hawaii Pacific",4913,"Bailey Benson",6,7,1,0,0,0,23,0,7,9
"2549","4502474","Colgate","Manhattan",47635,"Bailey Misken",6,1,0,1,0,9,21,0,8,1
"2550","4503223","Colgate","South Fla.",47635,"Bailey Misken",6,5,4,3,2,6,30,0,8,3
"2551","4502271","Emory & Henry","Mars Hill",53445,"Bailey Payne",6,4,2,8,2,10,31,0,2,5
"2552","4791218","VTSU Lyndon","N.C. Wesleyan",56443,"Bailey Quire",6,10,5,4,0,1,31,0,5,10
"2553","4500711","Roanoke","Piedmont",13467,"Baylee Compton",6,0,0,4,0,8,20,0,3,5
"2554","4513230","McMurry","Texas-Dallas",23642,"Baylee Fulps",6,7,2,1,0,3,25,0,12,1
"2555","4502825","UVA Wise","Embry-Riddle (FL)",1089,"Bayleigh Allison",6,3,2,3,0,0,24,0,8,10
"2556","5252820","Thiel","Kenyon",39013,"Becca Landis",6,3,1,0,0,4,22,0,6,8
"2557","5019414","Benedictine (IL)","Eastern",41213,"Bella Lodico",6,5,2,0,1,1,24,0,16,1
"2558","4497552","DePaul","North Dakota St.",50590,"Bella Nigey",6,9,1,0,1,3,30,0,5,10
"2559","4500261","South Fla.","Louisville",61512,"Belle Sardja",6,2,1,1,1,5,22,0,9,4
"2560","4499126","South Fla.","Loyola Chicago",61512,"Belle Sardja",6,5,1,1,0,7,23,0,7,3
"2561","4500977","Tex. A&M-Kingsville","Lubbock Christian",48065,"Beth Montes",6,9,10,8,0,5,35,3,4,9
"2562","4502836","Tex. A&M-Kingsville","Angelo St.",48065,"Beth Montes",6,3,2,3,3,1,26,0,7,9
"2563","4497020","Monmouth","New Mexico St.",36579,"Billie Kerwood",6,8,4,0,0,2,25,1,7,6
"2564","4498969","Nevada","Creighton",14623,"Blake Craft",6,3,0,2,0,5,22,0,7,5
"2565","4499607","Nevada","Pacific",14623,"Blake Craft",6,5,0,0,0,5,24,1,6,7
"2566","5249309","Nevada","Creighton",14623,"Blake Craft",6,3,0,2,0,5,22,0,7,5
"2567","4500137","Army West Point","North Ala.",33814,"Breanna Izzo",6,8,3,4,0,4,32,0,8,6
"2568","4496888","Prairie View","Buffalo",57820,"Breanna Reyna",6,5,2,1,1,3,26,0,1,13
"2569","4500659","Howard Payne","Southwest (NM)",11120,"Bree Cason",6,9,5,6,0,3,34,0,6,8
"2570","4492590","Illinois","Belmont",6962,"Bri Bower",6,8,5,4,0,6,31,0,7,4
"2571","5250219","Maryland","Washington",25770,"Bri Godfrey",6,8,4,4,0,1,30,2,10,7
"2572","4492632","Maryland","San Diego",25770,"Bri Godfrey",6,1,0,2,0,3,21,0,7,7
"2573","4492645","Maryland","Stetson",25770,"Bri Godfrey",6,1,0,1,0,0,19,0,6,11
"2574","4502877","Pitt.-Bradford","Greenville",30205,"Bri Heller",6,6,2,4,0,6,30,0,4,8
"2575","4492927","Indiana","Bowling Green",13954,"Brianna Copeland",6,2,0,2,0,11,22,0,1,6
"2576","4472927","Minnesota","San Diego St.",20428,"Brianna Enter",6,6,3,1,1,3,24,0,11,2
"2577","4512088","Catawba","Francis Marion",30806,"Brianna Herring",6,9,6,6,1,1,32,1,8,6
"2578","5251763","Susquehanna","Greensboro",35101,"Brianna Jones",6,10,5,0,0,1,29,1,7,9
"2579","4501108","Mount Mary","Drew",42127,"Brianna Lupa",6,7,1,2,1,3,29,0,11,3
"2580","4496287","Mt. St. Mary (NY)","Marywood",48675,"Bridget Morris",6,5,3,5,0,9,27,0,2,6
"2581","4492638","Syracuse","Maryland",40487,"Britney Lewinski",6,7,4,1,2,4,27,1,7,6
"2582","4498751","North Carolina","UNC Greensboro",59409,"Britton Rogers",6,4,2,2,0,6,24,2,1,11
"2583","4499839","Grove City","Rose-Hulman",7958,"Brooke Brodie",6,5,3,3,0,6,27,0,5,7
"2584","4498125","SFA","A&M-Corpus Christi",23853,"Brooke Gainous",6,6,1,0,0,4,26,0,9,4
"2585","5246164","SFA","A&M-Corpus Christi",23853,"Brooke Gainous",6,6,1,0,0,4,26,0,9,4
"2586","4514884","Nova Southeastern","Rollins",42741,"Brooke Mahaney",6,4,1,3,1,3,26,0,4,10
"2587","4498797","Arizona","Drake",43176,"Brooke Mannon",6,4,3,3,0,6,25,0,5,6
"2588","4499343","Weber St.","Eastern Ky.",46664,"Brooke Merrill",6,4,0,1,0,7,22,0,5,4
"2589","4502590","Denison","Huntingdon",67845,"Brooke Surbaugh",6,5,3,5,1,5,30,0,6,7
"2590","4502392","Texas A&M","South Carolina",71948,"Brooke Vestal",6,0,0,0,1,6,21,0,4,8
"2591","4501007","Northern Ky.","Charleston So.",3224,"Brooklyn Ballis",6,9,3,1,1,3,27,0,6,7
"2592","4500043","FDU","Hampton",63924,"Brooklyn Shroyer",6,5,3,4,0,6,27,0,7,5
"2593","4514136","Washington Col.","Mary Washington",3221,"Brynn Balliet",6,5,2,3,0,2,24,0,8,6
"2594","4515128","Akron","Youngstown St.",35429,"Cailey Joyce",6,4,2,1,0,5,25,1,9,4
"2595","4496887","Prairie View","Lindenwood",44140,"Cailin Massey",6,7,3,0,0,1,26,0,9,8
"2596","4496948","UAB","IUPUI",60467,"Caitlin Russell",6,7,2,2,0,3,26,1,9,5
"2597","4502410","UAB","UTSA",60467,"Caitlin Russell",6,3,0,3,1,3,26,0,3,10
"2598","4500100","Mont. St. Billings","Upper Iowa",34106,"Caitlyn James",6,5,0,0,1,3,23,0,6,8
"2599","4513403","Trinity (TX)","Lewis & Clark",5658,"Cameron Bishop",6,7,0,1,1,5,27,0,7,6
"2600","4498551","Fayetteville St.","Elizabeth City St.",855,"Camryn Alexander",6,7,2,4,0,3,30,0,8,6
"2601","4501338","North Dakota","Bethune-Cookman",39417,"Camryn Lasota",6,4,1,1,0,5,24,0,5,8
"2602","4516339","North Dakota","Sacramento St.",39417,"Camryn Lasota",6,9,6,4,0,3,30,1,11,3
"2603","4502447","North Dakota","Princeton",39417,"Camryn Lasota",6,7,1,4,0,3,29,0,6,8
"2604","4498192","Bradley","Iowa St.",61891,"Camryn Schaller",6,9,8,6,1,3,34,2,8,7
"2605","4497052","Kansas City","Hawaii",66977,"Camryn Stickel",6,9,2,1,1,5,30,1,9,3
"2606","4492315","Kansas City","Michigan St.",66977,"Camryn Stickel",6,16,10,4,0,3,39,3,8,7
"2607","5253359","Niagara","Morgan St.",40316,"Cara Leone",6,4,0,1,0,3,25,0,13,2
"2608","4502893","Franciscan","St. Joseph's (L.I.)",11458,"Carissa Cedillo",6,11,8,3,0,2,35,1,9,8
"2609","4501820","North Central (MN)","Penn St.-Altoona",46496,"Carla Mendoza",6,14,8,3,0,2,38,0,5,10
"2610","4500450","Transylvania","Concordia Wisconsin",34552,"Carlee Jeter",6,6,5,3,0,1,26,0,10,6
"2611","4496861","Nevada","Ole Miss",8170,"Carley Brown",6,10,2,0,2,1,28,0,10,4
"2612","4502107","Nevada","San Diego",8170,"Carley Brown",6,3,0,0,0,1,21,0,11,6
"2613","4499357","George Mason","Providence",13889,"Carly Cooper",6,5,0,4,0,6,27,0,4,7
"2614","4500408","George Mason","Stony Brook",13889,"Carly Cooper",6,6,4,2,0,2,26,0,8,8
"2615","4498798","George Mason","UNCW",13889,"Carly Cooper",6,3,2,2,1,2,25,0,10,6
"2616","4499547","IUPUI","Murray St.",46769,"Carly Metcalf",6,5,3,2,0,2,27,0,6,10
"2617","4501793","Baruch","Penn St.-Altoona",56414,"Carly Quint",6,8,2,4,0,2,29,0,7,7
"2618","4499947","St. John's (NY)","UC Riverside",77070,"Carolina Zamudio",6,3,0,4,0,2,26,0,3,12
"2619","4499324","Tuskegee","Alcorn",12504,"Caroline Clark",6,10,1,0,0,1,27,1,5,9
"2620","4497836","Col. of Charleston","Loyola Chicago",13602,"Caroline Conner",6,5,4,1,0,3,24,1,5,10
"2621","4496715","Villanova","Alabama",53695,"Caroline Pellicano",6,5,3,1,0,6,25,0,8,4
"2622","4497001","Bellarmine","Charleston So.",25744,"Carson Goatley",6,7,4,2,0,3,26,0,4,10
"2623","4502629","Ursuline","Fla. Southern",3834,"Casey Barton",6,9,4,2,0,0,30,0,11,5
"2624","5250187","Salem (NC)","St. Andrews",47197,"Cassandra Miller",6,9,3,2,0,1,31,0,12,5
"2625","4498223","Thomas More","Purdue Northwest",36918,"Cassidy King",6,10,3,4,1,3,33,0,6,9
"2626","5252226","Ashland","Bloomfield",63239,"Cassidy Shaffer",6,5,2,3,0,2,25,0,9,6
