"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"8083","4502397","Southeast Mo. St.","Eastern Ill.",10731,"Maddie Carney",5,4,1,0,0,2,19,1,9,4
"8084","4502984","Mount St. Mary's","Coppin St.",13306,"Maddie Coleman",5,5,2,1,2,2,23,0,6,7
"8085","4513308","USC Upstate","Radford",18926,"Maddie Drerup",5,3,1,3,0,3,24,0,4,8
"8086","4499518","USC Upstate","Monmouth",18926,"Maddie Drerup",5,2,0,2,0,3,19,0,7,5
"8087","4498256","Emmanuel (GA)","Emory & Henry",20016,"Maddie Edwards",5,2,0,0,0,5,19,0,2,8
"8088","5253514","Towson","Delaware St.",24630,"Maddie Gardner",5,3,1,2,0,10,20,0,1,4
"8089","4498408","Towson","Furman",24630,"Maddie Gardner",5,8,5,0,1,3,23,1,3,8
"8090","4514339","UC Riverside","Saint Mary's (CA)",30432,"Maddie Heinlin",5,4,0,1,0,3,20,0,4,8
"8091","4500750","Texas Tech","New Mexico St.",38732,"Maddie Kuehl",5,2,1,1,1,9,19,0,1,5
"8092","4502831","Texas Tech","New Mexico",38732,"Maddie Kuehl",5,4,1,1,0,6,19,0,4,4
"8093","4499544","Tex. A&M-Commerce","South Dakota",49639,"Maddie Muller",5,5,2,1,1,4,25,0,4,7
"8094","4500023","ULM","Nicholls",50914,"Maddie Nichols",5,3,3,2,0,4,19,1,4,6
"8095","4501217","Minnesota St.","Edinboro",52015,"Maddie Oetzmann",5,3,0,0,0,6,17,0,0,8
"8096","4501656","Auburn","Missouri",54315,"Maddie Penta",5,6,3,1,1,4,24,2,3,8
"8097","4503701","Auburn","Arkansas",54315,"Maddie Penta",5,6,6,3,1,5,23,2,4,4
"8098","4502824","Marist","Bethune-Cookman",55572,"Maddie Pleasants",5,3,1,3,0,5,23,0,9,1
"8099","4499010","UNC Greensboro","Army West Point",66518,"Maddie Spell",5,2,1,0,0,3,18,0,6,6
"8100","4497987","Texas St.","Northern Colo.",2660,"Maddy Azua",5,1,0,0,0,4,16,0,3,8
"8101","4512456","MSU Denver","Fort Hays St.",76142,"Maddy Wilson",5,6,1,0,0,0,20,0,7,7
"8102","4500031","Texas Tech","Merrimack",77079,"Maddy Wright",5,1,0,1,0,2,17,0,12,1
"8103","4501628","Texas Tech","BYU",77079,"Maddy Wright",5,6,0,0,0,4,21,0,6,5
"8104","4496955","St. Mary's (TX)","MSU Denver",6165,"Madeline Bloom",5,6,3,1,0,3,22,1,4,7
"8105","4512470","Aurora","Wheaton (IL)",9500,"Madelyn Buske",5,2,0,0,0,1,17,0,5,9
"8106","4503052","Muskingum","Denison",69795,"Madelyn Thomas",5,2,0,1,0,8,18,0,1,6
"8107","4497266","Flagler","Wingate",76389,"Madelyn Wise",5,10,5,1,2,2,27,0,6,5
"8108","4503066","Moravian","King's (PA)",15490,"Madi Cunningham",5,1,0,0,2,3,17,0,7,4
"8109","4500210","Southern Ill.","NIU",19800,"Madi Eberle",5,6,3,0,0,2,20,0,5,6
"8110","4492491","Purdue","Michigan",20225,"Madi Elish",5,6,4,2,0,1,23,3,10,4
"8111","4492480","Purdue","Radford",20225,"Madi Elish",5,6,1,0,0,1,19,0,8,4
"8112","4502729","Lakeland","North Park",35210,"Madi Johnson",5,5,4,5,0,5,23,0,2,6
"8113","4504209","Truman St.","Upper Iowa",1569,"Madie Anderson",5,3,1,1,1,4,20,1,2,9
"8114","4498790","Truman St.","Wis.-Parkside",1569,"Madie Anderson",5,8,6,6,0,3,29,0,5,7
"8115","4496935","Truman St.","Central Mo.",1569,"Madie Anderson",5,2,2,1,0,6,18,1,1,8
"8116","4498990","Truman St.","Wayne St. (MI)",1569,"Madie Anderson",5,4,1,2,0,2,21,0,5,8
"8117","4498914","Miami (OH)","UConn",57947,"Madilyn Reeves",5,5,3,4,0,4,23,1,2,8
"8118","5254931","Miami (OH)","Ohio",57947,"Madilyn Reeves",5,7,4,3,1,2,26,1,1,12
"8119","4500930","Miami (OH)","Kansas City",57947,"Madilyn Reeves",5,9,5,1,1,12,26,1,0,3
"8120","4498615","Ky. Wesleyan","McKendree",4447,"Madison Beckhart",5,4,0,6,0,2,26,0,6,7
"8121","4499719","Ky. Wesleyan","Missouri S&T",4447,"Madison Beckhart",5,5,3,4,1,0,28,0,10,5
"8122","4504355","Caldwell","Post",9321,"Madison Burns",5,5,1,2,0,3,22,0,7,4
"8123","4512250","Converse","Southern Wesleyan",16406,"Madison Davis",5,5,3,3,0,3,23,1,4,7
"8124","4500370","Robert Morris","ETSU",17607,"Madison Devault",5,5,2,2,0,5,22,1,7,3
"8125","4515585","CarolinaU","Salem (NC)",28766,"Madison Hamilton",5,3,0,2,0,2,20,0,4,9
"8126","4505410","Virginia","Clemson",29450,"Madison Harris",5,3,0,2,0,4,20,0,1,10
"8127","4501524","Allegheny","Russell Sage",33405,"Madison Hulse",5,0,0,0,0,7,15,0,6,2
"8128","4499905","NC State","East Carolina",33976,"Madison Inscoe",5,3,1,3,1,3,22,0,4,7
"8129","4501978","Georgia","Jacksonville St.",36879,"Madison Kerpics",5,0,0,2,0,3,16,0,2,9
"8130","4500160","Georgia","Boise St.",36879,"Madison Kerpics",5,2,1,3,0,6,21,0,3,6
"8131","4524885","Syracuse","Quinnipiac",37827,"Madison Knight",5,3,1,0,0,7,18,0,4,3
"8132","5251912","Ashland","Glenville St.",47827,"Madison Milligan",5,4,2,3,0,1,22,1,9,4
"8133","4498016","Lynn","Tampa",56424,"Madison Prickett",5,8,3,4,0,3,27,0,4,7
"8134","5020510","Bucknell","Radford",60572,"Madison Roukey",5,4,3,1,0,2,21,1,6,7
"8135","5253695","Fitchburg St.","Hannibal-La Grange",66167,"Madison Solt",5,2,0,3,0,1,19,0,3,10
"8136","4512469","Southwestern (TX)","LeTourneau",72425,"Madison Vela",5,7,3,1,0,2,22,0,2,9
"8137","4500925","North Dakota St.","Georgetown",75464,"Madison Wihlm",5,1,0,2,0,5,18,0,4,6
"8138","4472804","Penn St.","Texas St.",73016,"Mady Volpe",5,3,1,2,0,3,20,0,7,5
"8139","5253738","Penn St.","Cornell",73016,"Mady Volpe",5,2,1,1,0,6,18,1,1,8
"8140","4472807","Penn St.","Cornell",73016,"Mady Volpe",5,2,1,1,0,6,18,1,1,8
"8141","4498423","Longwood","Fairfield",11868,"Maggie Chapin",5,3,0,1,0,5,19,0,2,8
"8142","4501954","Longwood","Clemson",11868,"Maggie Chapin",5,7,4,1,0,5,25,0,3,7
"8143","4497140","Longwood","Villanova",11868,"Maggie Chapin",5,3,1,2,0,3,21,1,5,7
"8144","4497141","Longwood","Alabama",11868,"Maggie Chapin",5,5,2,4,2,3,26,0,3,9
"8145","4514895","Northwestern St.","Lamar University",16098,"Maggie Darr",5,5,1,2,0,5,22,0,6,4
"8146","4496745","Northwestern St.","UTSA",16098,"Maggie Darr",5,5,1,0,0,6,18,1,5,2
"8147","4505160","Northwestern St.","A&M-Corpus Christi",16098,"Maggie Darr",5,5,0,2,0,1,23,0,5,8
"8148","4497226","Northwestern St.","Kennesaw St.",16098,"Maggie Darr",5,4,1,2,0,5,20,0,3,6
"8149","4504799","Bluefield St.","Claflin",49669,"Maggie Mullins",5,9,6,6,0,2,26,0,6,3
"8150","5253490","Bluefield St.","Concord",49669,"Maggie Mullins",5,11,8,2,1,3,34,0,5,7
"8151","4502234","Lewis & Clark","Willamette",51784,"Maggie O'leary",5,2,1,2,1,8,20,0,4,3
"8152","4496800","Okla. Baptist","Central Okla.",55528,"Maggie Place",5,8,5,2,0,1,25,1,9,5
"8153","5251844","Emory & Henry","Wheeling",18788,"Makayla Dowdy",5,3,2,4,0,1,22,0,10,4
"8154","4501191","Emory & Henry","Tusculum",18788,"Makayla Dowdy",5,8,4,2,3,2,27,2,7,5
"8155","4498292","Emory & Henry","Erskine",18788,"Makayla Dowdy",5,13,8,4,0,4,30,3,7,2
"8156","4499502","Emory & Henry","Shepherd",18788,"Makayla Dowdy",5,2,0,2,1,4,23,0,5,6
"8157","4513438","Henderson St.","Southern Ark.",36419,"Makenna Keeton",5,0,0,3,0,4,17,0,3,7
"8158","4504765","Henderson St.","East Central",36419,"Makenna Keeton",5,4,0,1,0,3,20,0,5,7
"8159","4500051","Ole Miss","Southeastern La.",37649,"Makenna Kliethermes",5,2,0,1,0,6,18,0,4,5
"8160","4512308","Ohio Wesleyan","Wilmington (OH)",37847,"Makenna Knisely",5,6,2,2,0,1,25,0,9,4
"8161","5253650","Ohio Wesleyan","Rutgers-Newark",37847,"Makenna Knisely",5,4,0,2,0,2,20,0,9,3
"8162","4499614","North Carolina","Mount St. Mary's",57639,"Makenna Raye dark",5,3,0,2,0,8,21,0,4,3
"8163","4498795","Florida St.","FIU",58029,"Makenna Reid",5,5,2,1,0,3,21,0,4,8
"8164","4515722","West Chester","Millersville",20019,"Makenzie Edwards",5,4,3,3,0,4,22,1,1,10
"8165","4500881","UC Santa Barbara","Utah St.",35217,"Malaya Johnson",5,3,2,1,0,4,19,1,4,7
"8166","4498445","UC Santa Barbara","UNLV",35217,"Malaya Johnson",5,6,2,1,0,6,22,0,6,3
"8167","4501699","Lincoln (MO)","Mo. Southern St.",59989,"Mallorey Rogers",5,4,4,3,0,4,22,0,5,6
"8168","4515502","Penn St.-Berks","Albright",19112,"Mallory Duff",5,2,0,0,0,1,17,0,7,7
"8169","4515266","Embry-Riddle (FL)","West Ga.",37189,"Mallory Kinahan",5,3,0,1,1,3,18,0,4,6
"8170","4498271","Concordia-M'head","North Central (MN)",40517,"Mallory Leitner",5,4,1,4,0,6,22,0,6,1
"8171","4497420","Radford","Merrimack",57949,"Malorie Reeves",5,6,0,1,0,4,20,0,6,3
"8172","4501769","Norwich","Penn St.-Abington",45829,"Maren Mcginn",5,4,1,3,0,2,22,0,5,8
"8173","4496694","Lincoln Memorial","Lee",71954,"Margot Van eijl",5,4,3,2,0,5,20,1,5,3
"8174","4499492","Lincoln Memorial","Clarion",71954,"Margot Van eijl",5,7,3,1,0,3,25,0,7,5
"8175","4515613","WashU","Hanover",8123,"Maria Brooks",5,3,1,4,1,3,23,0,7,5
"8176","4503540","Lehigh","Canisius",71662,"Maria Urban",5,9,3,0,0,1,24,0,10,3
"8177","4512573","Lehigh","Colgate",71662,"Maria Urban",5,4,0,0,0,1,16,0,10,1
"8178","4501955","Lehigh","UC Santa Barbara",71662,"Maria Urban",5,3,1,0,0,1,18,0,11,3
"8179","4497166","Lehigh","Valparaiso",71662,"Maria Urban",5,1,0,1,0,0,17,0,11,2
"8180","4504581","Rockford","Beloit",44353,"Mariah Martinez",5,2,0,1,1,4,18,0,4,6
"8181","4516108","Cal St. Dom. Hills","Chico St.",57272,"Mariah Ramirez",5,4,1,1,0,7,20,0,5,3
"8182","4515274","Misericordia","York (PA)",36615,"Marisa Kelly",5,4,0,3,0,1,19,0,8,3
"8183","4504634","Ramapo","Tufts",18123,"Marissa Dipaolo",5,3,1,3,0,3,21,0,3,8
"8184","4502344","Southern Miss.","Detroit Mercy",23421,"Marissa Frederick",5,5,2,0,0,0,19,0,4,10
"8185","4505652","Missouri","Hofstra",45182,"Marissa Mccann",5,1,1,1,0,5,17,1,1,9
"8186","4504093","Missouri","Tennessee",45182,"Marissa Mccann",5,6,4,1,0,2,22,3,2,11
"8187","4502058","Cal St. East Bay","Cal St. Monterey Bay",56956,"Marissa Quintero",5,4,3,3,1,2,24,0,3,10
"8188","4503469","Cal St. East Bay","Cal St. Dom. Hills",56956,"Marissa Quintero",5,0,0,2,1,2,18,0,6,7
"8189","4503754","Eastern N.M.","Tex. Permian Basin",59834,"Marissa Rodriguez",5,3,0,1,1,3,20,0,5,7
"8190","4514113","Tampa","Lynn",21670,"Mary beth Feldman",5,4,0,0,0,4,20,0,6,5
"8191","4503217","Tampa","Post",21670,"Mary beth Feldman",5,2,0,0,0,11,17,0,3,1
"8192","4497904","Middle Tenn.","Delaware",44357,"Mary Martinez",5,2,2,2,1,4,19,1,2,8
"8193","4501292","Middle Tenn.","Detroit Mercy",44357,"Mary Martinez",5,4,1,2,0,3,21,0,3,9
"8194","4500554","FDU","Norfolk St.",41130,"Maryjane Limon",5,1,0,2,0,3,18,0,2,9
"8195","4502771","New Haven","Bloomfield",35222,"Marzia Johnson",5,1,0,2,0,7,18,0,6,2
"8196","4497416","Mississippi St.","IUPUI",21157,"Matalasi Faapito",5,0,0,0,0,9,16,0,3,3
"8197","4492837","Rutgers","Colgate",7173,"Mattison Boyd",5,1,0,3,0,11,20,0,1,3
"8198","4504970","Louisiana Tech","Western Ky.",9521,"Mattison Buster",5,4,1,0,0,2,19,0,7,7
"8199","4498220","Tulsa","Texas Tech",48751,"Maura Moore",5,5,3,2,0,5,21,0,4,5
"8200","4502304","Tulsa","Memphis",48751,"Maura Moore",5,0,0,3,1,6,19,0,3,6
"8201","4496840","Tulsa","Lehigh",48751,"Maura Moore",5,5,2,1,0,4,21,0,4,7
"8202","5247366","Holy Cross","Central Conn. St.",24169,"Maya Gallagher",5,5,1,1,1,8,24,0,7,2
"8203","4499821","Belmont","Jacksonville St.",35224,"Maya Johnson",5,6,3,3,0,6,25,0,4,5
"8204","4515804","N.M. Highlands","UC-Colo. Springs",47492,"Maya Milano",5,4,0,1,1,0,19,0,7,6
"8205","4504122","Colgate","Niagara",63673,"Maya Servedio",5,2,0,0,0,3,17,0,7,5
"8206","4499660","Colgate","Lafayette",63673,"Maya Servedio",5,3,0,0,0,0,20,0,6,9
"8207","4492840","Colgate","Rutgers",63673,"Maya Servedio",5,9,4,3,0,1,27,1,9,5
"8208","4500752","Delaware St.","Saint Peter's",45998,"Mayanah Mcintosh",5,9,3,1,0,1,23,0,6,6
"8209","5255631","Delaware St.","Siena",45998,"Mayanah Mcintosh",5,10,4,1,1,5,26,0,3,6
"8210","4502221","Concordia (TX)","LeTourneau",56023,"Mayson Post",5,3,0,0,0,0,18,0,13,2
"8211","4498915","Southeastern La.","St. Thomas (MN)",13570,"Mc Comeaux",5,4,1,0,0,5,18,0,4,5
"8212","4472941","New Mexico","Minnesota",27932,"Mckenna Guest",5,8,5,3,2,2,28,0,8,4
"8213","4497449","Col. of Charleston","Saint Joseph's",36617,"Mckenna Kelly",5,6,2,1,0,3,23,1,9,3
"8214","5252310","Elon","N.C. A&T",45194,"Mckenna Mccard",5,4,0,2,1,4,21,0,5,4
"8215","4502605","Elon","N.C. A&T",45194,"Mckenna Mccard",5,3,1,2,1,7,21,1,2,6
"8216","4498894","Eastern Ill.","Detroit Mercy",52671,"Mckenzie Oslanzi",5,4,0,1,0,8,19,0,5,1
"8217","4499643","Eastern Ill.","Detroit Mercy",52671,"Mckenzie Oslanzi",5,3,1,0,1,2,19,0,7,6
"8218","4512568","Eastern Ill.","Western Ill.",52671,"Mckenzie Oslanzi",5,2,0,0,1,7,18,0,4,4
"8219","5250441","Eastern Ill.","Alabama St.",52671,"Mckenzie Oslanzi",5,2,0,0,0,4,18,0,8,3
"8220","4499260","Eastern Ill.","Saint Louis",52671,"Mckenzie Oslanzi",5,1,0,0,0,5,16,0,3,6
"8221","4498079","Eastern Ill.","San Diego",52671,"Mckenzie Oslanzi",5,4,1,1,0,6,20,0,4,4
"8222","4501553","Geneva","Carthage",57474,"Mckenzie Rapp",5,3,1,2,0,1,20,0,4,9
"8223","4502764","Geneva","St. Scholastica",57474,"Mckenzie Rapp",5,5,1,0,0,4,23,0,6,5
"8224","4500748","North Texas","Auburn",73265,"Mckenzie Wagoner",5,6,1,1,0,3,22,2,2,9
"8225","4499177","North Texas","Texas Tech",73265,"Mckenzie Wagoner",5,6,3,2,0,2,24,1,5,8
"8226","5245111","Northern St.","Valley City St.",73743,"Mckenzie Wanner",5,3,0,1,2,6,20,0,5,3
"8227","4504058","Delaware St.","Morgan St.",77690,"Mckenzie Yurcaba",5,4,2,1,0,0,19,0,8,5
"8228","5246402","Delaware St.","Bowie St.",77690,"Mckenzie Yurcaba",5,4,1,2,0,1,22,0,7,4
"8229","4514091","Henderson St.","Ouachita Baptist",1053,"Meagan Allen",5,4,0,4,0,3,23,0,5,6
"8230","4499156","Maryville (TN)","Emory",184,"Megan Ackerman",5,7,4,2,3,1,27,0,4,10
"8231","4497477","Maryville (TN)","Berry",184,"Megan Ackerman",5,7,2,1,3,2,27,0,3,10
"8232","4502851","Maryville (TN)","Southern Va.",184,"Megan Ackerman",5,2,0,2,0,3,18,0,2,9
"8233","4514505","Clarion","Slippery Rock",1577,"Megan Anderson",5,8,4,3,0,1,27,1,8,6
"8234","4501548","Alfred","Simmons",4923,"Megan Bennett",5,2,0,1,0,6,18,0,4,4
"8235","4504465","Evansville","SIUE",7714,"Megan Brenton",5,3,0,2,0,2,18,0,8,3
"8236","4512610","CUI","Chaminade",11230,"Megan Casper",5,2,0,0,0,1,16,0,8,4
"8237","4512671","CUI","Cal St. East Bay",11230,"Megan Casper",5,1,0,0,0,1,16,0,10,4
"8238","4512235","Canisius","Mount St. Mary's",25490,"Megan Giese",5,1,0,3,0,4,19,0,3,8
"8239","4498676","Canisius","Queens (NC)",25490,"Megan Giese",5,4,1,1,0,3,20,0,6,4
"8240","4499074","Campbell","UIW",27368,"Megan Gregory",5,4,2,1,0,1,20,1,3,11
"8241","5253406","Gettysburg","North Park",33324,"Megan Hughes",5,3,0,0,0,2,18,0,9,4
"8242","4514380","Trinity (TX)","La Roche",38543,"Megan Kriechbaum",5,2,1,1,0,3,19,0,8,2
"8243","5254637","Winthrop","Queens (NC)",56159,"Megan Powell",5,2,5,3,2,3,26,0,2,9
"8244","4505715","Winthrop","ETSU",56159,"Megan Powell",5,1,1,4,0,6,19,1,3,5
"8245","4497605","Winthrop","North Carolina",56159,"Megan Powell",5,10,7,3,0,3,28,1,9,3
"8246","4498380","Winthrop","Mount St. Mary's",56159,"Megan Powell",5,2,0,5,1,6,22,0,3,5
"8247","4502254","Winthrop","Ga. Southern",56159,"Megan Powell",5,6,2,5,0,4,26,0,5,6
"8248","5254746","Piedmont","Agnes Scott",67293,"Megan Steinmeyer",5,3,1,1,0,4,18,0,4,5
"8249","4502470","Grand Canyon","North Dakota",26122,"Meghan Golden",5,2,0,1,2,6,21,0,3,6
"8250","4515774","Princeton","Rider",29374,"Meghan Harrington",5,3,0,3,0,4,21,0,5,6
"8251","4501736","UConn","New Mexico",51827,"Meghan O'neil",5,2,0,2,0,7,19,0,4,4
"8252","4498393","Arizona St.","Memphis",39876,"Meika Lauppe",5,10,4,2,0,3,27,0,5,6
"8253","4512621","Regis (MA)","Fisher",57909,"Mel Rees",5,3,0,1,0,10,19,0,4,1
"8254","5249489","Kennesaw St.","Army West Point",4924,"Melanie Bennett",5,3,2,2,0,2,19,0,7,4
"8255","4516058","Kennesaw St.","Army West Point",4924,"Melanie Bennett",5,3,2,2,0,2,19,0,7,4
"8256","4502752","Wis. Lutheran","North Park",70500,"Melissa Tonn",5,6,5,2,1,0,24,0,11,4
"8257","4504649","Union (NY)","Buffalo St.",36093,"Melody Kappel",5,6,6,8,0,4,29,0,5,5
"8258","4513429","Texas Southern","Southern U.",27836,"Melonie Guardiola",5,6,3,3,4,4,28,0,3,7
"8259","4513548","Stockton","Neumann",3687,"Mia Barone",5,2,1,3,0,4,20,0,5,6
"8260","4497209","Howard","Seattle U",26307,"Mia Gonzales",5,2,0,0,1,1,18,0,5,9
"8261","4496870","Stony Brook","Southeast Mo. St.",30133,"Mia Haynes",5,6,4,1,1,4,26,1,5,6
"8262","4501857","Stony Brook","Campbell",30133,"Mia Haynes",5,1,0,0,0,2,16,0,10,3
"8263","4499017","Malone","D'Youville",60369,"Mia Rose",5,5,5,8,1,9,33,0,5,1
"8264","4499134","Spalding","Wooster",21807,"Michaela Ferman",5,10,4,3,0,2,27,0,0,11
"8265","4501501","Elizabethtown","Regis (MA)",4866,"Mikaela Benner",5,6,1,0,0,6,21,0,3,5
"8266","4500625","Evansville","Wofford",35369,"Mikayla Jolly",5,4,2,2,0,1,20,0,8,5
"8267","4496852","Evansville","Kent St.",35369,"Mikayla Jolly",5,7,3,1,1,2,24,1,4,8
"8268","4512103","Alma","Wittenberg",36806,"Mikaylyn Kenney",5,3,1,1,1,10,19,0,2,2
"8269","4498987","Ohio","UT Martin",41065,"Mikie Lieving",5,3,1,2,0,5,21,1,6,4
"8270","4500264","Ohio","IUPUI",41065,"Mikie Lieving",5,6,2,0,0,3,23,0,9,3
"8271","4501613","Clemson","Mercer",69976,"Millie Thompson",5,5,0,0,1,8,22,0,7,0
"8272","4503689","Texas Tech","Oklahoma",5837,"Mimi Blackledge",5,7,6,5,1,0,26,1,5,8
"8273","4497093","Florida St.","Florida A&M",26492,"Mimi Gooden",5,3,0,2,1,4,21,0,3,7
"8274","4497132","Barton","West Va. Tech",32349,"Miranda Holmes",5,1,0,0,0,13,16,0,1,1
"8275","5252432","Arizona","Oregon St.",67713,"Miranda Stoddard",5,8,3,1,0,2,23,1,10,2
"8276","4504485","Virginia Tech","UMES",34340,"Molly Jacobson",5,1,0,1,0,3,17,0,7,5
"8277","4502492","Stevenson","Minn.-Morris",53466,"Molly Parker",5,2,0,0,0,1,19,0,4,10
"8278","4498702","Simon Fraser","Stanislaus St.",6954,"Monica Bourque",5,7,0,2,0,1,21,0,6,5
"8279","4503509","Hamline","Meredith",47756,"Montana Miller",5,4,1,1,0,2,20,1,4,9
"8280","4497968","West Florida","Columbus St.",77610,"Montana Young",5,6,2,2,0,1,22,0,3,9
"8281","4504076","West Florida","Christian Brothers",77610,"Montana Young",5,3,0,1,1,6,19,0,1,7
"8282","4501945","Radford","Saint Joseph's",14060,"Morgan Cooper",5,3,0,0,0,0,19,0,9,6
"8283","4504638","Wis.-Stevens Point","Tufts",29754,"Morgan Harwood",5,2,0,1,0,0,18,0,3,12
"8284","4504377","Wis.-Stevens Point","Amherst",29754,"Morgan Harwood",5,3,0,0,0,10,18,0,1,4
"8285","4505230","Delaware","Stony Brook",31184,"Morgan Hess",5,6,3,3,0,1,25,0,8,6
"8286","5253885","Delaware","N.C. A&T",31184,"Morgan Hess",5,3,3,3,0,5,21,0,5,5
"8287","5254944","Delaware","Stony Brook",31184,"Morgan Hess",5,6,3,3,0,1,25,0,8,6
"8288","4501492","Mercyhurst","Upper Iowa",31634,"Morgan Hilty",5,7,2,3,0,2,27,1,8,5
"8289","4497107","Okla. Baptist","Okla. Christian",44868,"Morgan Max",5,6,0,1,0,2,21,0,9,3
"8290","4516268","Tex. Permian Basin","Hawaii Pacific",45790,"Morgan Mcgaugh",5,6,0,3,0,1,23,0,8,5
"8291","4513451","Goldey-Beacom","Staten Island",46184,"Morgan Mclane",5,3,1,0,2,2,20,1,9,4
"8292","4791198","Augsburg","New England Col.",52925,"Morgan Paaske",5,10,5,1,0,1,23,0,7,4
"8293","4512557","Fort Hays St.","Neb.-Kearney",62714,"Morgan Schmidt",5,5,1,5,0,4,25,0,5,4
"8294","4496957","Fort Hays St.","Northwestern Okla.",62714,"Morgan Schmidt",5,1,0,2,0,7,20,0,3,5
"8295","4498901","Oregon","Notre Dame",63247,"Morgan Scott",5,5,2,1,1,4,22,1,6,5
"8296","4497035","Oregon","Liberty",63247,"Morgan Scott",5,2,0,0,1,2,16,0,5,6
"8297","4497407","Oregon","Clemson",63247,"Morgan Scott",5,7,3,1,0,4,24,0,3,8
"8298","4498794","Oregon","UCF",63247,"Morgan Scott",5,5,2,1,0,4,21,0,7,4
"8299","4497756","Saint Leo","Rollins",63893,"Morgan Shannon",5,1,0,2,1,5,21,0,4,6
"8300","4496899","Saint Leo","Edward Waters",63893,"Morgan Shannon",5,3,1,1,0,11,19,0,0,4
"8301","4514830","Southwest Minn. St.","Tampa",52760,"Morgyn Otte",5,10,6,4,0,1,29,0,2,12
"8302","4513358","Lafayette","Bucknell",24604,"Morrigan Gardiner",5,9,0,3,0,2,28,0,5,6
"8303","4503649","Lafayette","Bryant",24604,"Morrigan Gardiner",5,9,4,4,1,3,27,0,7,2
"8304","4498929","Lafayette","UIC",24604,"Morrigan Gardiner",5,10,3,1,1,2,27,0,7,4
"8305","4492659","Lafayette","Maryland",24604,"Morrigan Gardiner",5,9,7,4,1,1,29,1,5,8
"8306","5253662","Hamline","Nichols",6311,"Natalee Boelk",5,5,2,3,0,0,25,0,6,9
"8307","4497430","Creighton","UTSA",56633,"Natalia Puchino",5,3,1,3,1,6,21,1,4,4
"8308","4500544","Creighton","Loyola Chicago",56633,"Natalia Puchino",5,1,0,2,0,6,17,0,6,2
"8309","4503171","Creighton","Rider",56633,"Natalia Puchino",5,3,0,0,1,9,20,0,4,2
"8310","4505716","Drexel","Lafayette",969,"Natalie Alldred",5,4,2,3,0,4,22,0,4,7
"8311","5249330","Hamilton","Messiah",4480,"Natalie Beebe",5,3,1,1,3,4,21,0,1,9
"8312","4503109","Coe","MCLA",31795,"Natalie Hitt",5,5,1,0,1,6,20,0,3,5
"8313","4500584","Wagner","Saint Mary's (CA)",59851,"Natalie Rodriguez",5,9,4,0,1,0,24,0,3,10
"8314","4498487","MSU Denver","Black Hills St.",60186,"Natalie Romero",5,2,1,3,1,4,20,0,7,3
"8315","4499394","Birmingham-So.","Covenant",66001,"Natalie Snow",5,2,0,1,0,5,19,0,5,5
"8316","4502657","Charleston So.","UNC Greensboro",39225,"Nealy Lamb",5,3,1,3,0,5,22,1,1,9
"8317","4504673","Stockton","Neumann",70777,"Nerina Tramp",5,3,2,1,0,10,21,0,3,3
"8318","4501543","Grand Valley St.","Saint Rose",33956,"Nevaeh Ingram",5,1,0,1,0,6,18,0,2,7
"8319","4498540","Seattle U","Nevada",64976,"Nicola Simpson",5,8,2,2,0,2,26,1,9,3
"8320","4504991","Oklahoma","Baylor",44906,"Nicole May",5,5,3,1,0,7,21,2,3,5
"8321","5254723","Siena","Sacred Heart",53710,"Nicole Patille",5,5,2,1,1,4,22,0,8,2
"8322","4503577","UChicago","St. Scholastica",76671,"Nicole Wong",5,1,0,2,0,3,18,0,5,7
"8323","4500723","Harvard","Winthrop",33566,"Nicolette Hunter",5,4,1,1,0,2,19,0,10,2
"8324","4501855","Harvard","UC San Diego",33566,"Nicolette Hunter",5,2,1,1,0,2,19,0,9,2
"8325","4497058","Coastal Carolina","Bucknell",55182,"Nicolette Picone",5,0,0,0,0,5,15,0,7,3
"8326","4498334","Millersville","Bloomfield",54940,"Nicolina Pezzone",5,3,1,3,0,4,21,0,7,4
"8327","4502599","Stanford","LMU (CA)",10266,"Nijaree Canady",5,1,0,0,0,10,16,0,2,3
"8328","4500068","North Carolina","Rider",29474,"Nikki Harris",5,1,0,1,0,8,18,0,5,2
"8329","5255077","Kean","Drew",42538,"Nikki Lusnia",5,6,6,0,1,8,22,1,3,4
"8330","4515810","King (TN)","Carson-Newman",14545,"Nikole Counts",5,5,2,1,1,3,22,0,10,2
"8331","4498886","Saint Mary's (CA)","Montana",72288,"Odhi Vasquez",5,1,0,3,1,5,20,0,4,6
"8332","4499168","Saint Mary's (CA)","CSU Bakersfield",72288,"Odhi Vasquez",5,1,0,2,0,3,18,0,6,6
"8333","4501810","Walsh","Holy Family",5344,"Olivia Betson",5,0,0,3,0,2,19,0,7,6
"8334","4505301","Houghton","RIT",10822,"Olivia Carr",5,9,6,1,1,3,26,1,8,4
"8335","5252840","Army West Point","Morgan St.",21476,"Olivia Farris",5,4,2,1,0,3,20,0,11,1
"8336","4512835","Army West Point","Rider",21476,"Olivia Farris",5,5,0,1,0,5,21,0,6,4
"8337","4512881","Purchase","York (NY)",26065,"Olivia Goff",5,0,0,4,2,11,20,0,1,2
"8338","4492321","Michigan St.","Villanova",27415,"Olivia Grey",5,4,2,1,1,9,21,1,2,4
"8339","4492314","Michigan St.","DePaul",27415,"Olivia Grey",5,2,0,0,0,9,17,0,2,4
