"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"632","4496824","Arkansas","Ohio",38249,"Morgan Leinstock",7.2,5,1,1,0,7,25,0,10,2
"633","4496955","MSU Denver","St. Mary's (TX)",56867,"Natalie Romero",7.2,9,4,4,0,3,33,0,13,3
"634","5245784","South Fla.","Boston College",17225,"Payton Dixon",7.2,4,1,0,0,5,23,0,10,4
"635","4498533","North Dakota St.","UConn",54684,"Piper Reed",7.2,9,1,0,0,9,29,1,3,8
"636","4498011","Saint Francis (PA)","Wofford",41525,"Rachel Marsden",7.2,1,0,0,0,7,23,0,9,4
"637","4496961","Saint Francis (PA)","Siena",41525,"Rachel Marsden",7.2,4,1,0,0,6,24,0,9,5
"638","4497705","LSU","Georgia Tech",11059,"Raelin Chaffin",7.2,10,6,5,0,5,33,2,7,6
"639","4496979","Harding","Drury",53298,"Riley Price",7.2,7,2,1,0,5,25,1,5,6
"640","4496812","CSUSB","Azusa Pacific",68235,"Samantha Vargas",7.2,12,9,4,0,7,37,2,8,4
"641","4497686","King (TN)","Lincoln Memorial",40167,"Savana Luper",7.2,4,1,5,0,5,28,0,10,3
"642","4497330","Bucknell","Campbell",33620,"Savannah Jones",7.2,12,3,1,0,5,32,0,10,4
"643","4497646","North Dakota St.","East Carolina",71701,"Savy Williams",7.2,9,1,1,0,5,31,0,9,6
"644","4496802","Fresno St.","South Dakota St.",47722,"Serayah Neiss",7.2,4,1,3,0,2,27,0,4,14
"645","4497440","Embry-Riddle (FL)","Valdosta St.",46551,"Shelby Morse",7.2,12,1,2,0,1,34,1,8,10
"646","4496878","Georgia St.","UConn",6535,"Sydney Boulware",7.2,9,4,3,0,7,32,0,1,11
"647","4497399","Boise St.","Arizona St.",10826,"Taylor Caudill",7.2,2,0,1,0,7,23,0,6,7
"648","5246381","Fresno St.","Saint Mary's (CA)",24284,"Taylor Gilmore",7.2,4,0,3,0,6,26,0,9,4
"649","5067747","Montevallo","Ky. Wesleyan",39206,"Taylor Lloyd",7.2,7,3,0,0,10,27,2,3,7
"650","4497157","NC State","Western Ky.",70439,"Aisha Weixlmann",6.1,5,1,1,0,3,25,0,5,11
"651","4498331","Florida Tech","Fla. Southern",28920,"Alex Hendrian",6.1,8,4,2,0,5,30,1,7,7
"652","4496834","Notre Dame","Central Ark.",37632,"Alexis Laudenslager",6.1,1,0,1,0,7,20,0,9,2
"653","4497586","Ohio St.","FIU",61892,"Allison Smith",6.1,7,1,1,0,3,28,0,6,10
"654","4516210","Centre","Maryville (TN)",59852,"Andrea Searcy",6.1,11,9,3,2,5,33,0,7,4
"655","4497098","UIW","Buffalo",26514,"Annie Gunther",6.1,9,5,1,0,3,27,1,12,2
"656","4497858","Southwestern Okla.","Rogers St.",23748,"Blaire Gentry",6.1,5,0,2,0,3,27,0,5,11
"657","4497230","George Mason","Eastern Ky.",13244,"Carly Cooper",6.1,6,2,1,1,4,28,1,7,7
"658","4516261","Anderson (SC)","Augusta",30053,"Carson Hobbs",6.1,3,1,1,0,4,24,0,6,8
"659","4498242","BYU","Cal St. Fullerton",65571,"Chloe Temples",6.1,10,4,2,0,6,30,0,7,5
"660","4497872","Southern Utah","Colorado St.",2845,"Delaney Baker",6.1,5,2,2,0,1,27,0,10,6
"661","4516321","UNCW","North Florida",72132,"Emily Winstead",6.1,4,1,0,0,1,24,0,3,15
"662","4497980","UT Tyler","West Tex. A&M",1989,"Genesis Armendariz",6.1,7,3,1,0,7,27,0,6,4
"663","4498293","UT Tyler","West Tex. A&M",1989,"Genesis Armendariz",6.1,7,4,7,0,6,32,0,7,4
"664","4498090","Montana","New Mexico St.",26764,"Grace Haegele",6.1,9,2,1,0,4,28,2,5,9
"665","4497994","Central Mich.","Eastern Ky.",38219,"Grace Lehto",6.1,10,5,3,1,6,33,0,8,5
"666","4498162","Bethune-Cookman","Colgate",24906,"Halyne Gonzalez",6.1,8,9,1,2,2,30,1,2,15
"667","4497651","Mount Olive","Coker",35062,"Hannah Killough",6.1,6,5,3,2,6,29,2,5,7
"668","4497159","St. John's (NY)","South Alabama",43977,"Hannah Mearns",6.1,8,3,1,0,3,30,0,11,5
"669","4497240","Illinois St.","Oregon St.",44088,"Hannah Meeks",6.1,5,0,2,1,0,25,0,6,10
"670","5246361","East Tex. Baptist","Southwestern (TX)",64455,"Haylie Stum",6.1,3,0,4,1,3,28,0,9,6
"671","4497666","Jamestown","Minot St.",54281,"Hope Ransome",6.1,7,2,2,0,8,28,1,4,7
"672","5067695","CSUN","Portland St.",1104,"Isabella Alonso",6.1,7,2,0,1,4,26,0,9,5
"673","4497936","UNC Greensboro","Sacred Heart",11295,"Jorde Chartrand",6.1,7,3,0,1,4,27,1,4,11
"674","4496746","San Fran. St.","Davis & Elkins",40577,"Kaitlyn Maddux",6.1,6,3,2,0,7,30,0,7,4
"675","4497927","San Fran. St.","CSUSB",40577,"Kaitlyn Maddux",6.1,2,3,5,1,4,29,2,12,3
"676","4497306","Middle Tenn.","Sacramento St.",9906,"Kamryn Carcich",6.1,9,3,2,0,3,28,0,7,7
"677","4498237","Virginia St.","Tuskegee",25691,"Kara Green",6.1,5,3,4,0,3,29,0,2,14
"678","4497744","Northwestern St.","Houston",59937,"Kenzie Seely",6.1,11,8,6,0,6,37,0,10,3
"679","4496874","Houston Christian","Purdue Fort Wayne",64819,"Lyndie Swanson",6.1,6,0,1,0,5,26,0,5,9
"680","4497892","Virginia Tech","BYU",25864,"Lyndsey Grein",6.1,3,1,1,0,10,23,0,3,6
"681","4498106","Barry","Embry-Riddle (FL)",3449,"Maci Barnhart",6.1,8,2,3,0,5,28,0,3,8
"682","4498315","Western Ore.","Hawaii Hilo",12712,"Mackenzee Collins",6.1,4,1,6,0,5,31,0,11,2
"683","4498368","Emmanuel (GA)","Wingate",34518,"Macy Kelley",6.1,6,6,3,2,2,32,1,15,2
"684","4516222","Emmanuel (GA)","Limestone",34518,"Macy Kelley",6.1,5,3,2,1,0,26,0,15,2
"685","4497249","ULM","UT Arlington",48120,"Maddie Nichols",6.1,1,1,5,0,4,25,0,7,8
"686","4497861","Auburn","Wichita St.",51323,"Maddie Penta",6.1,3,1,2,0,10,26,1,4,6
"687","4497277","UNC Greensboro","Jacksonville St.",62875,"Maddie Spell",6.1,7,4,4,1,2,30,0,8,7
"688","4497269","NC State","Missouri St.",32081,"Madison Inscoe",6.1,3,3,0,0,5,22,1,6,7
"689","4497172","West Ga.","Emmanuel (GA)",54764,"Makayla Register",6.1,5,4,9,0,2,33,1,7,8
"690","4512957","Embry-Riddle (FL)","Barry",35123,"Mallory Kinahan",6.1,3,0,2,0,4,23,0,4,10
"691","4497954","Tulsa","Texas St.",46074,"Maura Moore",6.1,4,2,6,0,8,28,0,2,8
"692","4497824","Belmont","Butler",33253,"Maya Johnson",6.1,4,0,3,0,9,29,0,4,5
"693","4497595","Barton","Augusta",30541,"Miranda Holmes",6.1,10,3,1,0,8,32,0,3,7
"694","4496941","Harding","Northeastern St.",53298,"Riley Price",6.1,6,1,1,1,7,25,0,9,1
"695","4497989","Arkansas","Arizona",29384,"Robyn Herron",6.1,3,0,1,1,7,25,0,5,7
"696","4516328","East Stroudsburg","Nova Southeastern",15267,"Sarah Davenport",6.1,11,5,3,0,6,34,0,4,9
"697","4498431","McNeese","Oklahoma",58391,"Shaelyn Sanders",6.1,4,1,3,1,3,28,1,8,8
"698","4498377","Molloy","Francis Marion",41382,"Sophia Mariottini",6.1,8,3,1,0,5,28,1,5,9
"699","4496877","Seattle U","UConn",40628,"Stefanie Madrigal",6.1,5,1,2,0,5,26,0,7,6
"700","4492316","Boise St.","Michigan St.",10826,"Taylor Caudill",6.1,12,8,2,0,6,32,2,6,6
"701","4498586","Idaho St.","Lafayette",21077,"Taylor Fitzgerald",6.1,0,0,0,2,7,22,0,6,6
"702","4497808","UCLA","Georgia",66413,"Taylor Tinsley",6.1,5,6,4,1,4,30,2,5,10
"703","4498034","Maryville (TN)","Rhodes",63865,"Tia Stewart",6.1,7,2,0,1,3,27,0,4,11
"704","4497712","Boston College","UIC",18298,"Abby Dunning",6,5,1,3,0,5,25,0,7,5
"705","4498114","Midwestern St.","Angelo St.",38877,"Addison Lindemann",6,4,2,3,1,2,27,0,4,12
"706","4498261","Ohio Dominican","Grand Valley St.",62287,"Addison Smodilla",6,5,3,2,0,7,25,0,8,3
"707","4516254","Belmont Abbey","USC Aiken",73175,"Adison Yoder",6,8,3,1,1,1,28,1,9,7
"708","4497709","South Carolina","Wichita St.",68362,"Alana Vawter",6,10,4,0,0,4,29,0,12,2
"709","4497391","Purdue Fort Wayne","Alabama St.",33409,"Alanah Jones",6,9,5,1,0,3,28,0,5,9
"710","4496782","AUM","Florida Tech",24531,"Alanna Goble",6,4,2,2,2,2,26,0,7,9
"711","4496754","UNLV","Sam Houston",65801,"Alanna Thiede",6,3,1,2,0,6,24,0,6,5
"712","4498030","IUPUI","Furman",30510,"Alexa Holman",6,6,3,1,0,2,24,1,4,11
"713","4498273","Buffalo","Lafayette",39997,"Alexis Lucyshyn",6,6,4,2,1,8,26,0,3,6
"714","4516332","Tex. A&M-Texarkana","Henderson St.",62398,"Alexis Snyder",6,13,7,2,0,0,32,0,13,4
"715","4498466","SFA","A&M-Corpus Christi",65547,"Alexis Telford",6,9,3,2,0,8,28,0,5,3
"716","4497595","Augusta","Barton",6104,"Alissa Bolinger",6,8,1,2,0,4,27,0,7,6
"717","4498473","Millsaps","MUW",68273,"Allana Vasquez",6,7,3,5,1,4,32,0,3,10
"718","4497672","North Florida","FIU",4660,"Allison Benning",6,8,2,1,0,6,26,1,10,1
"719","4497033","FGCU","Boston College",31526,"Ally Hulme",6,4,2,2,1,0,26,0,9,9
"720","4497100","FGCU","Louisville",31526,"Ally Hulme",6,4,4,5,0,2,26,2,9,6
"721","4497475","Nova Southeastern","East Stroudsburg",17916,"Alyssa Drogenmuller",6,5,1,0,0,2,23,0,3,13
"722","4497196","Chattanooga","California",37701,"Alyssa Lavdis",6,3,1,0,1,1,22,1,7,9
"723","4516144","Francis Marion","Coker",52941,"Alyssa Poston",6,3,1,3,2,6,25,1,1,10
"724","4498274","Francis Marion","Kutztown",52941,"Alyssa Poston",6,1,1,1,2,6,22,0,2,10
"725","4498516","Towson","IUPUI",44008,"Amanda Medina",6,5,3,0,0,3,23,1,6,8
"726","4498043","Lindenwood","ULM",70810,"Amanda Weyh",6,5,3,0,0,5,24,1,5,7
"727","4497736","Lindenwood","ULM",70810,"Amanda Weyh",6,4,0,2,0,5,24,0,5,7
"728","4516329","Southern Wesleyan","Georgia College",70103,"Amberly Way",6,10,4,2,0,3,29,0,10,3
"729","4496884","Chico St.","Saint Martin's",67838,"Amelie Valdez",6,5,3,3,2,0,27,0,5,10
"730","4497229","Loyola Chicago","Toledo",7608,"Andie Broniewicz",6,3,2,2,2,3,24,1,8,6
"731","4498564","California","Memphis",65612,"Annabel Teperson",6,4,1,0,0,7,22,0,6,4
"732","4498582","Thomas More","McKendree",23701,"Annika Gels",6,7,1,1,0,7,28,0,4,7
"733","4497879","Thomas More","UIndy",23701,"Annika Gels",6,5,4,4,1,4,29,1,2,12
"734","4498013","Le Moyne","Winthrop",19957,"Arianna Exarchakis",6,8,3,2,1,8,28,0,5,4
"735","4498304","N.M. Highlands","UC-Colo. Springs",54078,"Arianna Ramirez",6,7,2,1,0,2,27,0,5,11
"736","4497971","Mo.-St. Louis","Sioux Falls",6374,"Ashley Borowitz",6,7,4,1,0,7,26,0,2,9
"737","4498115","Ottawa (KS)","Texas-Dallas",44428,"Ashlynn Mercer",6,7,1,3,1,1,29,0,9,8
"738","4497664","Mississippi St.","Louisiana",70662,"Aspen Wesley",6,5,0,1,2,4,25,0,4,9
"739","4497667","Florida","Jacksonville",7761,"Ava Brown",6,1,0,3,0,5,20,0,5,6
"740","4497747","Embry-Riddle (FL)","Barry",17402,"Ava Domenici",6,5,6,0,2,6,25,1,5,7
"741","4498307","East Tex. Baptist","Trinity (TX)",30388,"Avery Holland",6,5,2,2,0,2,24,1,2,13
"742","4497036","Utah Valley","Washington",58634,"Avery Sapp",6,8,4,2,1,4,29,0,8,5
"743","4497575","Mo. Southern St.","Missouri S&T",65167,"Avery Tallman",6,6,3,2,0,3,29,0,8,7
"744","4496724","MSU Moorhead","San Fran. St.",39532,"Azalya Lopez",6,9,4,0,0,4,29,0,5,8
"745","4497552","DePaul","North Dakota St.",48249,"Bella Nigey",6,9,1,0,1,3,30,0,5,10
"746","4496829","Tex. A&M-Kingsville","CSU Pueblo",45833,"Beth Montes",6,4,2,1,0,5,24,1,2,11
"747","4497020","Monmouth","New Mexico St.",34865,"Billie Kerwood",6,8,4,0,0,2,25,1,7,6
"748","4497349","Southwestern Okla.","Fort Hays St.",23748,"Blaire Gentry",6,10,4,4,1,3,33,0,7,7
"749","4497148","Arkansas Tech","Missouri Western",3696,"Bradi Basler",6,3,0,1,0,7,23,0,2,9
"750","4497321","Eckerd","West Ala.",55123,"Brandilyn Reymer",6,5,0,0,0,5,24,0,4,9
"751","4497841","Limestone","Young Harris",12103,"Breanna Clayton",6,2,1,7,1,4,27,0,4,9
"752","4497654","Limestone","Emmanuel (GA)",12103,"Breanna Clayton",6,5,0,1,1,8,27,0,6,5
"753","4496888","Prairie View","Buffalo",55126,"Breanna Reyna",6,5,2,1,1,3,26,0,1,13
"754","4497315","Howard Payne","Trinity (TX)",10591,"Bree Cason",6,3,2,0,0,4,22,0,7,8
"755","4492638","Syracuse","Maryland",38593,"Britney Lewinski",6,7,4,1,2,4,27,1,7,6
"756","4498125","SFA","A&M-Corpus Christi",22716,"Brooke Gainous",6,6,1,0,0,4,26,0,9,4
"757","5246164","SFA","A&M-Corpus Christi",22716,"Brooke Gainous",6,6,1,0,0,4,26,0,9,4
"758","4498266","Northwood","Ill. Springfield",52664,"Brynn Polega",6,6,1,3,1,1,26,0,5,10
"759","4497766","St. Edward's","Tex. A&M-Kingsville",14690,"Cadie Currie",6,8,3,3,0,3,31,0,11,4
"760","4497124","St. Edward's","MSU Denver",14690,"Cadie Currie",6,7,3,2,1,8,29,1,6,4
"761","4496887","Prairie View","Lindenwood",42076,"Cailin Massey",6,7,3,0,0,1,26,0,9,8
"762","4496948","UAB","IUPUI",57647,"Caitlin Russell",6,7,2,2,0,3,26,1,9,5
"763","4516339","North Dakota","Sacramento St.",37570,"Camryn Lasota",6,9,6,4,0,3,30,1,11,3
"764","4498192","Bradley","Iowa St.",59019,"Camryn Schaller",6,9,8,6,1,3,34,2,8,7
"765","4497052","Kansas City","Hawaii",63877,"Camryn Stickel",6,9,2,1,1,5,30,1,9,3
"766","4496861","Nevada","Ole Miss",7778,"Carley Brown",6,10,2,0,2,1,28,0,10,4
"767","4497836","Col. of Charleston","Loyola Chicago",12969,"Caroline Conner",6,5,4,1,0,3,24,1,5,10
"768","4497001","Bellarmine","Charleston So.",24527,"Carson Goatley",6,7,4,2,0,3,26,0,4,10
"769","4497912","Davenport","Harding",4391,"Cecelia Bell",6,9,1,1,0,1,29,0,10,7
"770","4516322","Schreiner","Millsaps",41261,"Celina Marchan",6,6,0,0,0,4,24,0,7,7
"771","4498507","Missouri S&T","Arkansas Tech",57296,"Charlye Rowland",6,9,5,5,0,6,35,0,3,9
"772","4497763","Angelo St.","Midwestern St.",21395,"Cheyenne Floyd",6,6,0,1,0,6,23,0,4,6
"773","4515137","Walsh","Charleston (WV)",58880,"Chloe Sayre",6,2,4,6,1,2,28,0,14,1
"774","5245930","Mary Hardin-Baylor","Southwestern (TX)",42030,"Chloee Mason",6,5,1,2,0,6,26,0,2,10
"775","5245930","Mary Hardin-Baylor","Southwestern (TX)",42030,"Chloee Mason",6,5,1,2,0,6,26,0,2,10
"776","4496855","UIC","Pacific",66616,"Christina Toniolo",6,9,7,2,2,6,32,1,12,0
"777","4498369","Tiffin","McKendree",20450,"Claire Feldkamp",6,10,4,6,0,7,32,0,8,0
"778","4498561","South Dakota","Belmont",18862,"Clara Edwards",6,4,1,1,0,8,22,0,6,3
"779","4512952","CUI","Adelphi",35881,"Cortney Koelmans",6,7,1,0,0,8,25,0,5,4
"780","4492639","Maryland","Southeastern La.",72930,"Courtney Wyche",6,3,2,1,1,9,24,1,5,3
"781","4497358","UT Tyler","Southern Ark.",8144,"Crimson Bryant",6,4,0,1,1,7,24,0,5,6
"782","4497640","Grambling","Jackson St.",55337,"Dacia Richard",6,3,1,2,0,4,25,0,4,10
"783","4498200","Duke","Army West Point",17915,"Dani Drogemuller",6,2,0,1,0,3,22,0,8,7
"784","4498460","CSU Bakersfield","California Baptist",31663,"Dani Hunter",6,11,5,2,2,1,33,0,1,16
"785","4497715","Neb.-Kearney","East Central",46352,"Daniella Morillas",6,3,0,5,0,3,27,0,6,9
"786","4497875","Sam Houston","Texas Tech",25433,"Daryn Grams",6,5,4,5,0,4,27,1,8,5
"787","5245100","Miles","Christian Brothers",47865,"Desalynn Nesbitt",6,5,4,3,0,1,27,1,6,11
"788","4498036","Virginia","Alabama",5210,"Eden Bigham",6,4,3,4,0,7,26,1,1,10
"789","5245929","Fla. Southern","Florida Tech",66711,"Ella Torres",6,9,3,6,1,2,34,0,4,12
"790","5067769","Fla. Southern","West Florida",66711,"Ella Torres",6,4,0,2,1,1,25,0,8,8
"791","4497000","West Tex. A&M","UC-Colo. Springs",6793,"Emilee Boyer",6,2,0,1,1,6,21,0,7,4
"792","4497464","Texas A&M","Tulsa",34708,"Emiley Kennedy",6,1,0,1,0,9,19,0,5,3
"793","4498265","Texas A&M","LMU (CA)",37926,"Emily Leavitt",6,4,2,0,1,8,23,1,9,2
"794","5246295","Western Ill.","Ark.-Pine Bluff",53276,"Emily Price",6,5,3,2,0,8,25,0,7,3
"795","5245201","Ohio St.","Stony Brook",57388,"Emily Ruck",6,0,0,3,0,6,23,0,2,10
"796","4498238","Buffalo","Idaho St.",70056,"Emily Watters",6,7,5,4,0,3,26,0,6,6
"797","4497296","Delaware","ETSU",72033,"Emily Winburn",6,5,0,0,0,4,25,0,13,1
"798","4497006","Delaware","Gardner-Webb",72033,"Emily Winburn",6,6,2,4,2,3,31,0,8,7
"799","4497637","Furman","UNCW",9091,"Emme Buzhardt",6,5,2,1,1,6,25,0,6,5
"800","4496895","Towson","Toledo",7805,"Erin Brown",6,6,2,1,1,2,27,0,7,9
"801","4497687","Belmont Abbey","USC Aiken",24188,"Erin Gill",6,10,3,3,0,5,29,1,6,5
"802","4497894","Long Beach St.","Omaha",24815,"Eryka Gonzales",6,3,3,1,0,2,22,2,2,13
"803","4516238","UTEP","New Mexico",1842,"Faith Aragon",6,3,2,0,1,4,22,0,9,5
"804","4498461","UTEP","North Dakota",1842,"Faith Aragon",6,3,1,2,1,4,24,1,7,7
"805","4497769","UTEP","Montana",1842,"Faith Aragon",6,2,0,2,2,5,23,0,9,2
"806","4497279","Boston College","LIU",2327,"Gabriella Aughton",6,9,8,5,2,0,34,1,4,13
"807","4497417","BYU","Kansas City",41311,"Gianna Mares",6,5,0,2,0,5,26,0,10,3
"808","4497923","Rhodes","Lane",18016,"Gina Dudley",6,5,2,1,0,6,27,0,2,10
"809","4497923","Rhodes","Lane",18016,"Gina Dudley",6,7,2,1,0,6,27,0,2,10
"810","4497923","Rhodes","Lane",18016,"Gina Dudley",6,7,2,1,0,6,27,0,2,10
"811","4497381","Ga. Southwestern","Miles",62840,"Graceanne Spears",6,0,0,4,0,10,21,0,7,0
"812","5021942","Young Harris","Christian Brothers",31429,"Gracie Hughes",6,7,2,2,1,4,27,1,4,9
"813","4496837","Missouri St.","Western Ky.",33353,"Gracie Johnston",6,4,1,2,0,4,23,0,5,8
"814","4497364","St. Anselm","Chadron St.",29569,"Haile Hicks",6,9,3,1,0,5,29,0,1,11
"815","4497222","Prairie View","Lindenwood",19097,"Hailey Elizarraras",6,11,1,2,0,3,31,0,3,12
"816","4498544","Davenport","Quincy",70907,"Hailey Whisman",6,6,2,1,0,5,24,0,6,6
"817","4498027","Akron","FGCU",14388,"Haley Croyle",6,3,2,0,0,2,22,1,6,10
"818","4497091","Cal St. Fullerton","Pacific",53977,"Haley Rainey",6,0,0,0,0,3,18,0,8,7
"819","4498347","Utah Valley","Saint Mary's (CA)",46427,"Halle Morris",6,6,5,0,0,2,25,1,8,8
"820","4497211","Georgia St.","Howard",306,"Hallie Adams",6,7,1,1,0,2,28,0,5,11
"821","4497717","Northwestern Okla.","UC-Colo. Springs",31129,"Hannah Howell",6,6,2,1,0,3,25,0,11,4
"822","4498210","Campbell","UConn",38233,"Hannah Leierer",6,7,4,3,0,2,26,2,8,6
"823","4498061","Illinois St.","Grand Canyon",44549,"Hannah Meshnick",6,3,1,1,0,3,21,0,10,4
"824","4497529","Massachusetts","Merrimack",64270,"Hannah Streicher",6,6,2,0,0,1,24,0,7,10
"825","4496854","Santa Clara","South Dakota St.",25568,"Hazyl Gray",6,2,1,4,0,9,23,0,2,6
"826","4497083","West Tex. A&M","Fort Lewis",69015,"Heidi Vortherms",6,1,0,1,0,9,20,0,6,3
"827","4497876","Fordham","Nevada",4240,"Holly Beeman",6,10,6,2,1,1,32,0,10,7
"828","4497273","Jamestown","Mary",54281,"Hope Ransome",6,6,1,1,1,3,26,0,6,9
"829","4516249","Northwestern Okla.","CSU Pueblo",10139,"Ireland Caro",6,3,1,0,1,0,22,0,13,5
"830","4496927","N.C. Central","South Alabama",15437,"Jaden Davis",6,7,6,6,0,1,33,0,6,11
"831","4497059","Jacksonville St.","South Carolina",30528,"Jaliyah Holmes",6,7,4,1,1,4,26,0,3,10
"832","4498104","Chris. Newport","Ferrum",41681,"Jamie Martin",6,4,0,0,0,13,21,0,1,3
"833","4497879","UIndy","Thomas More",10536,"Jayden Casebolt",6,5,3,0,0,8,24,0,2,7
"834","4497594","Cal St. San Marcos","Adelphi",61800,"Jayline Sloss",6,5,1,1,0,2,24,0,11,5
"835","4498277","Cal St. San Marcos","Stanislaus St.",61800,"Jayline Sloss",6,1,0,0,1,1,21,0,10,7
"836","4497806","Murray St.","North Ala.",68385,"Jenna Veber",6,8,1,0,0,4,28,0,12,2
"837","4497170","UMass Lowell","Texas Southern",61721,"Jennifer Slanovec",6,6,0,3,1,6,30,0,6,5
"838","4516129","UMBC","Saint Peter's",48752,"Jerzie Nutile",6,3,0,3,0,6,27,0,8,4
"839","4498409","UT Arlington","Kansas City",314,"Jessica Adams",6,11,7,2,1,0,33,2,12,6
"840","4498316","Texas St.","Texas Tech",46927,"Jessica Mullins",6,5,1,1,0,6,23,0,8,3
"841","4497257","Providence","Southern U.",69579,"Jessica Walter",6,3,1,1,0,4,21,0,7,5
"842","4498296","Okla. Christian","Lubbock Christian",16881,"Jill Dickson",6,6,0,4,0,8,28,0,4,6
"843","4498227","Edward Waters","Virginia St.",51767,"Jodasea Peterson",6,6,1,0,0,6,25,0,5,6
"844","4496778","Edward Waters","Flagler",51767,"Jodasea Peterson",6,11,8,3,1,3,33,0,5,10
"845","4496902","Samford","North Ala.",50653,"Jordyn Partain",6,4,1,2,0,2,23,0,11,4
"846","4498440","Southern Ind.","Alabama",48014,"Josie Newman",6,2,2,3,1,3,24,0,3,12
"847","5021939","Alabama Huntsville","Lincoln Memorial",66076,"Josie Thompson",6,2,0,1,0,4,19,0,9,3
"848","5245868","Tex. A&M-Commerce","Missouri",58291,"Julia Sanchez",6,0,1,1,2,2,22,0,4,12
"849","4498450","Buffalo","Tarleton St.",65250,"Julia Tarantino",6,6,3,3,0,2,28,0,8,8
"850","5021936","Colo. Christian","St. Edward's",18622,"Kaila Eastburn",6,2,0,3,0,2,21,0,9,5
"851","4496992","Western N.M.","Neb.-Kearney",13400,"Kamerynn Cordova",6,5,3,1,0,2,24,0,6,9
"852","4496922","Middle Tenn.","UC Davis",9906,"Kamryn Carcich",6,8,4,0,1,3,27,0,1,13
"853","4497955","Middle Tenn.","Akron",9906,"Kamryn Carcich",6,3,2,2,0,3,23,0,8,7
"854","4498649","Southwest Minn. St.","William Jewell",45069,"Karlie Miller",6,6,1,1,1,5,26,0,5,6
"855","4497814","Tennessee","Texas",52119,"Karlyn Pickens",6,6,1,3,0,6,28,0,9,3
"856","4496991","Kansas","Oregon",27154,"Kasey Hamilton",6,7,5,3,0,0,29,0,6,12
"857","4496923","Boston U.","Binghamton",55268,"Kasey Ricard",6,0,0,1,1,10,20,0,2,6
"858","4512955","Chris. Newport","Ferrum",883,"Kate Alger",6,2,0,1,0,8,20,0,5,3
"859","4516108","Chico St.","Cal St. Dom. Hills",49282,"Katelyn Oldwin",6,7,6,6,0,3,27,1,2,9
"860","4497844","Lehigh","George Mason",73305,"Katelyn Young",6,3,0,0,0,5,21,0,4,9
"861","4496833","Kansas","St. John's (NY)",7656,"Katie Brooks",6,5,1,3,0,7,26,0,8,3
"862","4497800","Houston Christian","Marist",32559,"Katy Janes",6,7,2,6,1,11,31,0,2,4
"863","4497236","Saint Leo","Converse",5044,"Kayla Betts",6,0,0,1,1,11,20,0,1,6
"864","4516217","Howard Payne","Trinity (TX)",9492,"Kayla Camacho",6,5,2,3,0,4,27,0,4,9
"865","5245757","Mars Hill","King (TN)",22801,"Kayla Gallagher",6,9,4,6,2,7,35,0,1,9
"866","4497688","Mars Hill","Young Harris",22801,"Kayla Gallagher",6,6,3,8,2,0,35,0,7,10
"867","4496954","Lynn","East Stroudsburg",73576,"Kayley Zazzali",6,8,4,2,0,4,28,1,5,8
"868","4498120","Eastern Ore.","Central Wash.",30938,"Kaylie Hoskins",6,6,2,6,0,12,31,0,0,5
"869","4492885","Nebraska","Sacramento St.",35293,"Kaylin Kinney",6,9,3,0,0,3,27,0,14,0
"870","4497698","Florida","Jacksonville",57216,"Keagan Rothrock",6,3,1,1,0,9,21,0,2,6
"871","4497975","Florida","Ga. Southern",57216,"Keagan Rothrock",6,2,0,2,0,8,22,0,4,6
"872","4498399","Sacramento St.","New Mexico St.",62088,"Keeli Smith",6,10,4,3,1,4,33,1,6,8
"873","4497228","Cal St. Monterey Bay","Western Wash.",745,"Kelsey Alcantara",6,9,5,2,0,1,30,0,6,10
"874","4497549","SIUE","Binghamton",54429,"Kelsey Ray",6,4,1,1,1,3,24,0,5,9
"875","4514350","SIUE","Tex. A&M-Commerce",54429,"Kelsey Ray",6,6,1,0,0,1,26,0,7,9
"876","5246154","Belhaven","Schreiner",10322,"Kennedy Carruth",6,2,0,1,0,7,20,0,6,4
"877","4497164","UIndy","Mercyhurst",62096,"Kenzee Smith",6,1,0,0,0,4,19,0,13,1
"878","4498480","Chadron St.","Colo. Sch. of Mines",23313,"Kenzi Garner",6,4,1,1,0,5,25,1,9,3
"879","4497364","Chadron St.","St. Anselm",23313,"Kenzi Garner",6,10,2,4,0,1,34,0,9,7
"880","4497414","Creighton","Texas St.",59408,"Kenzie Schopfer",6,6,4,3,1,3,29,0,6,9
"881","4496930","Creighton","Southern Ill.",59408,"Kenzie Schopfer",6,4,3,2,2,5,26,1,4,9
"882","4496959","Northwestern St.","Creighton",59937,"Kenzie Seely",6,6,1,0,1,2,26,0,13,3
"883","4498294","Barton","Frostburg St.",72428,"Kerrigan Wonder",6,4,2,3,0,7,27,1,2,9
"884","4498294","Barton","Frostburg St.",13266,"Kierstin Cooper",6,3,0,1,0,4,22,0,7,7
"885","4498170","Mo. Southern St.","Ouachita Baptist",52120,"Kiki Pickens",6,7,2,2,0,8,27,1,9,1
"886","4497733","James Madison","Villanova",21176,"Kirsten Fleet",6,4,5,5,1,6,28,1,0,12
"887","4497828","Northeastern St.","East Central",66392,"Korynn Tindel",6,5,3,4,0,3,29,0,13,2
"888","5245207","Saint Peter's","Central Conn. St.",7259,"Kristen Brennan",6,6,4,1,0,1,25,4,4,13
