"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"9602","5254637","Winthrop","Queens (NC)",56293,"Megan Powell",5,2,5,3,2,3,26,0,2,9
"9603","4498380","Winthrop","Mount St. Mary's",56293,"Megan Powell",5,2,0,5,1,6,22,0,3,5
"9604","4505715","Winthrop","ETSU",56293,"Megan Powell",5,1,1,4,0,6,19,1,3,5
"9605","4502254","Winthrop","Ga. Southern",56293,"Megan Powell",5,6,2,5,0,4,26,0,5,6
"9606","4499311","Gustavus Adolphus","Martin Luther",64422,"Megan Sherwood",5,5,2,2,0,4,21,0,8,2
"9607","4502470","Grand Canyon","North Dakota",26180,"Meghan Golden",5,2,0,1,2,6,21,0,3,6
"9608","4515774","Princeton","Rider",29439,"Meghan Harrington",5,3,0,3,0,4,21,0,5,6
"9609","4501736","UConn","New Mexico",51947,"Meghan O'neil",5,2,0,2,0,7,19,0,4,4
"9610","4501132","Glenville St.","Concordia-St. Paul",68391,"Meghan Stump",5,5,0,1,0,2,20,0,4,8
"9611","4498393","Arizona St.","Memphis",39962,"Meika Lauppe",5,10,4,2,0,3,27,0,5,6
"9612","5249489","Kennesaw St.","Army West Point",4929,"Melanie Bennett",5,3,2,2,0,2,19,0,7,4
"9613","4516058","Kennesaw St.","Army West Point",4929,"Melanie Bennett",5,3,2,2,0,2,19,0,7,4
"9614","4513429","Texas Southern","Southern U.",27899,"Melonie Guardiola",5,6,3,3,4,4,28,0,3,7
"9615","4514965","Yale","Cornell",30689,"Meredith Henderson",5,6,3,2,0,1,22,0,10,3
"9616","4497209","Howard","Seattle U",26365,"Mia Gonzales",5,2,0,0,1,1,18,0,5,9
"9617","4496870","Stony Brook","Southeast Mo. St.",30201,"Mia Haynes",5,6,4,1,1,4,26,1,5,6
"9618","4506075","Stony Brook","Towson",30201,"Mia Haynes",5,5,1,4,0,6,25,0,6,3
"9619","4501857","Stony Brook","Campbell",30201,"Mia Haynes",5,1,0,0,0,2,16,0,10,3
"9620","4503074","Malone","Rochester Univ. (MI)",60517,"Mia Rose",5,4,1,3,0,10,23,0,2,2
"9621","4512756","Malone","Trevecca Nazarene",60517,"Mia Rose",5,8,7,2,1,1,28,2,6,8
"9622","4516078","Northwest Nazarene","Saint Martin's",71009,"Mia Traylor",5,4,0,2,0,6,21,0,3,5
"9623","4504671","Chestnut Hill","Franklin Pierce",3064,"Michelle Baker",5,9,6,3,1,1,29,0,7,7
"9624","4496852","Evansville","Kent St.",35448,"Mikayla Jolly",5,7,3,1,1,2,24,1,4,8
"9625","4500625","Evansville","Wofford",35448,"Mikayla Jolly",5,4,2,2,0,1,20,0,8,5
"9626","4498987","Ohio","UT Martin",41155,"Mikie Lieving",5,3,1,2,0,5,21,1,6,4
"9627","4500264","Ohio","IUPUI",41155,"Mikie Lieving",5,6,2,0,0,3,23,0,9,3
"9628","4512526","Edward Waters","Benedict",61414,"Milani Sablan",5,1,0,0,0,8,16,0,3,4
"9629","4506703","Clemson","Furman",70143,"Millie Thompson",5,1,0,1,0,5,18,0,6,3
"9630","4501613","Clemson","Mercer",70143,"Millie Thompson",5,5,0,0,1,8,22,0,7,0
"9631","4503689","Texas Tech","Oklahoma",5844,"Mimi Blackledge",5,7,6,5,1,0,26,1,5,8
"9632","4497093","Florida St.","Florida A&M",26552,"Mimi Gooden",5,3,0,2,1,4,21,0,3,7
"9633","4499302","Barton","Johnson C. Smith",32421,"Miranda Holmes",5,3,0,1,0,7,19,0,4,4
"9634","4506456","Barton","Winston-Salem",32421,"Miranda Holmes",5,0,0,0,0,13,15,0,0,2
"9635","4507143","Barton","Converse",32421,"Miranda Holmes",5,1,0,0,0,9,16,0,3,3
"9636","5252432","Arizona","Oregon St.",67876,"Miranda Stoddard",5,8,3,1,0,2,23,1,10,2
"9637","4499861","Northland","Augsburg",45859,"Miraya Mcfall",5,5,3,0,1,1,23,1,2,12
"9638","4505929","Northland","Bethany Lutheran",45859,"Miraya Mcfall",5,14,8,4,1,5,39,0,3,7
"9639","4503395","U New England","Skidmore",37465,"Mo Kinsella",5,6,3,6,1,5,29,0,1,8
"9640","4515993","Long Beach St.","CSUN",57030,"Mo Quinlan",5,7,4,3,2,0,23,1,8,3
"9641","5281181","Manhattan","Rider",11942,"Mollie Charest",5,5,2,3,0,4,23,1,6,5
"9642","4504485","Virginia Tech","UMES",34415,"Molly Jacobson",5,1,0,1,0,3,17,0,7,5
"9643","4513579","Findlay","Tiffin",55101,"Molly Pfiffner",5,4,0,2,0,2,20,0,4,8
"9644","4507464","Nicholls","Tex. A&M-Commerce",77660,"Molly Yoo",5,2,0,0,1,4,18,0,8,3
"9645","4501945","Radford","Saint Joseph's",14084,"Morgan Cooper",5,3,0,0,0,0,19,0,9,6
"9646","4508037","Wis.-Stevens Point","St. Norbert",29820,"Morgan Harwood",5,0,0,1,0,8,16,0,5,2
"9647","5254944","Delaware","Stony Brook",31256,"Morgan Hess",5,6,3,3,0,1,25,0,8,6
"9648","5253885","Delaware","N.C. A&T",31256,"Morgan Hess",5,3,3,3,0,5,21,0,5,5
"9649","4505230","Delaware","Stony Brook",31256,"Morgan Hess",5,6,3,3,0,1,25,0,8,6
"9650","4498901","Oregon","Notre Dame",63401,"Morgan Scott",5,5,2,1,1,4,22,1,6,5
"9651","4497407","Oregon","Clemson",63401,"Morgan Scott",5,7,3,1,0,4,24,0,3,8
"9652","4498794","Oregon","UCF",63401,"Morgan Scott",5,5,2,1,0,4,21,0,7,4
"9653","4497035","Oregon","Liberty",63401,"Morgan Scott",5,2,0,0,1,2,16,0,5,6
"9654","4503785","Saint Leo","Florida Tech",64049,"Morgan Shannon",5,3,1,1,1,4,22,1,5,6
"9655","4514519","Anderson (SC)","Converse",3093,"Morgen Baker-celis",5,2,0,0,0,9,17,0,4,2
"9656","4502923","Southwest Minn. St.","Lake Erie",52881,"Morgyn Otte",5,6,1,1,0,6,22,1,4,4
"9657","4498929","Lafayette","UIC",24655,"Morrigan Gardiner",5,10,3,1,1,2,27,0,7,4
"9658","4492659","Lafayette","Maryland",24655,"Morrigan Gardiner",5,9,7,4,1,1,29,1,5,8
"9659","4503649","Lafayette","Bryant",24655,"Morrigan Gardiner",5,9,4,4,1,3,27,0,7,2
"9660","4513358","Lafayette","Bucknell",24655,"Morrigan Gardiner",5,9,0,3,0,2,28,0,5,6
"9661","4505800","Regis (MA)","Fisher",24942,"Mya Gaspie",5,0,0,0,0,7,16,0,5,3
"9662","4504466","Millsaps","Belhaven",65382,"Mya Skinner",5,1,5,8,0,2,25,0,4,9
"9663","4506604","Kutztown","Mansfield",29799,"Natalee Harvey",5,2,0,1,0,5,18,0,8,2
"9664","4503171","Creighton","Rider",56767,"Natalia Puchino",5,3,0,0,1,9,20,0,4,2
"9665","4506012","Creighton","Georgetown",56767,"Natalia Puchino",5,2,0,1,1,3,16,0,3,6
"9666","4506493","Creighton","Georgetown",56767,"Natalia Puchino",5,2,2,2,1,4,20,1,4,7
"9667","4497430","Creighton","UTSA",56767,"Natalia Puchino",5,3,1,3,1,6,21,1,4,4
"9668","4500544","Creighton","Loyola Chicago",56767,"Natalia Puchino",5,1,0,2,0,6,17,0,6,2
"9669","5281175","Creighton","Villanova",56767,"Natalia Puchino",5,3,3,4,0,5,22,1,3,7
"9670","4505716","Drexel","Lafayette",971,"Natalie Alldred",5,4,2,3,0,4,22,0,4,7
"9671","4513532","Missouri Western","Ill. Springfield",37598,"Natalie Kissinger",5,3,0,0,0,2,17,0,9,3
"9672","4503358","Roger Williams","St. Norbert",42568,"Natalie Lundari",5,4,1,2,0,3,22,0,5,7
"9673","4512494","Molloy","Bridgeport",49566,"Natalie Moussa",5,6,2,5,2,1,29,1,7,7
"9674","4513503","Moravian","Elizabethtown",52904,"Natalie Otto",5,0,0,0,0,3,15,0,3,9
"9675","4507827","Wagner","Stonehill",59995,"Natalie Rodriguez",5,4,3,6,0,1,25,1,8,5
"9676","4500584","Wagner","Saint Mary's (CA)",59995,"Natalie Rodriguez",5,9,4,0,1,0,24,0,3,10
"9677","4500802","MSU Denver","Regis (CO)",60333,"Natalie Romero",5,2,2,4,1,5,22,0,9,1
"9678","4500586","Birmingham-So.","Sewanee",66162,"Natalie Snow",5,2,1,1,0,3,19,0,10,2
"9679","4503934","Birmingham-So.","Hendrix",66162,"Natalie Snow",5,2,0,2,0,7,20,0,6,2
"9680","4502657","Charleston So.","UNC Greensboro",39309,"Nealy Lamb",5,3,1,3,0,5,22,1,1,9
"9681","4506343","Seattle U","SFA",65134,"Nicola Simpson",5,4,1,1,0,1,19,0,10,3
"9682","4498540","Seattle U","Nevada",65134,"Nicola Simpson",5,8,2,2,0,2,26,1,9,3
"9683","4504991","Oklahoma","Baylor",45007,"Nicole May",5,5,3,1,0,7,21,2,3,5
"9684","4498845","Salisbury","Messiah",52670,"Nicole Ortega",5,7,2,2,1,1,24,0,4,9
"9685","5254723","Siena","Sacred Heart",53835,"Nicole Patille",5,5,2,1,1,4,22,0,8,2
"9686","4501855","Harvard","UC San Diego",33639,"Nicolette Hunter",5,2,1,1,0,2,19,0,9,2
"9687","4500723","Harvard","Winthrop",33639,"Nicolette Hunter",5,4,1,1,0,2,19,0,10,2
"9688","4497058","Coastal Carolina","Bucknell",55313,"Nicolette Picone",5,0,0,0,0,5,15,0,7,3
"9689","4506016","Stanford","Arizona",10283,"Nijaree Canady",5,3,0,3,0,7,22,0,3,5
"9690","4502599","Stanford","LMU (CA)",10283,"Nijaree Canady",5,1,0,0,0,10,16,0,2,3
"9691","4500068","North Carolina","Rider",29539,"Nikki Harris",5,1,0,1,0,8,18,0,5,2
"9692","4500647","Kean","FDU-Florham",42630,"Nikki Lusnia",5,1,0,1,1,5,17,0,3,6
"9693","4499168","Saint Mary's (CA)","CSU Bakersfield",72457,"Odhi Vasquez",5,1,0,2,0,3,18,0,6,6
"9694","4498886","Saint Mary's (CA)","Montana",72457,"Odhi Vasquez",5,1,0,3,1,5,20,0,4,6
"9695","4499843","Houghton","Fort Lauderdale",10840,"Olivia Carr",5,5,3,4,1,3,28,0,10,2
"9696","4524846","Newberry","UNC Pembroke",12163,"Olivia Chestnut",5,5,1,2,0,6,21,0,3,4
"9697","4512835","Army West Point","Rider",21526,"Olivia Farris",5,5,0,1,0,5,21,0,6,4
"9698","5252840","Army West Point","Morgan St.",21526,"Olivia Farris",5,4,2,1,0,3,20,0,11,1
"9699","4506429","Wis.-Parkside","Wayne St. (MI)",21664,"Olivia Fee",5,4,2,2,0,1,21,0,8,6
"9700","4492328","Michigan St.","Yale",27477,"Olivia Grey",5,1,0,2,0,11,18,0,1,3
"9701","4492321","Michigan St.","Villanova",27477,"Olivia Grey",5,4,2,1,1,9,21,1,2,4
"9702","4492314","Michigan St.","DePaul",27477,"Olivia Grey",5,2,0,0,0,9,17,0,2,4
"9703","4507110","Southern Wesleyan","Mount Olive",28318,"Olivia Haag",5,10,10,5,0,2,31,3,5,8
"9704","4514603","Southern Nazarene","Northwestern Okla.",31069,"Olivia Hernandez",5,8,2,1,1,5,25,0,4,6
"9705","4513281","Indiana (PA)","Slippery Rock",31640,"Olivia Hillegas",5,6,4,1,1,4,23,2,5,6
"9706","4500827","Chris. Newport","Saint Benedict",37236,"Olivia Kim",5,5,3,1,0,1,21,0,8,6
"9707","4498229","Saint Francis (PA)","Rhode Island",38187,"Olivia Kolowitz",5,5,0,2,0,0,23,0,6,9
"9708","4500923","Monmouth","Southern Ind.",41052,"Olivia Lewis",5,5,0,2,0,1,21,0,6,7
"9709","4497486","Florida","Bethune-Cookman",47874,"Olivia Miller",5,0,0,0,0,5,15,0,5,5
"9710","4503920","Northwest Mo. St.","MSU Moorhead",49604,"Olivia Moyer",5,2,0,2,0,2,20,0,4,8
"9711","5253925","Mount St. Mary's","UMass Lowell",50034,"Olivia Murphy",5,3,2,3,0,1,20,1,8,5
"9712","4506470","Sioux Falls","Minn.-Crookston",52875,"Olivia Ott",5,5,2,1,1,2,24,1,4,9
"9713","4497539","Eastern Ill.","Providence",56536,"Olivia Price",5,6,1,2,1,4,25,0,8,2
"9714","4507919","Eastern Ill.","Tennessee St.",56536,"Olivia Price",5,3,0,3,0,5,23,0,10,1
"9715","4500326","Texas Tech","New Mexico St.",57275,"Olivia Rains",5,2,0,0,0,3,17,0,11,2
"9716","4472939","Texas Tech","Minnesota",57275,"Olivia Rains",5,7,4,1,0,0,23,0,5,10
"9717","4514087","Texas Tech","New Mexico",57275,"Olivia Rains",5,6,5,2,0,5,23,1,7,2
"9718","4498971","Pittsburgh","Yale",67374,"Olivia Stefanoni",5,6,1,2,1,5,22,0,6,2
"9719","4508003","Saint Benedict","Concordia-M'head",73699,"Olivia Wallace",5,1,0,3,0,2,18,0,4,7
"9720","4513488","Wilson","Cairn",18049,"Paige Dill",5,2,0,0,0,2,17,0,3,10
"9721","4500080","Wilson","Gallaudet",18049,"Paige Dill",5,2,0,1,0,7,18,0,3,5
"9722","4502872","UChicago","Edgewood",30430,"Paige Heffke",5,1,0,1,0,6,18,0,1,8
"9723","4515124","Southwest Baptist","Central Mo.",40600,"Paige Leithead",5,7,1,0,0,3,20,0,6,4
"9724","4498339","Southwest Baptist","Stephens College",40600,"Paige Leithead",5,5,2,2,0,3,20,1,7,2
"9725","4513573","Cal Poly","UC Riverside",43291,"Paige Maier",5,7,2,1,0,1,22,0,7,6
"9726","4501025","McKendree","Washburn",45178,"Paige Mcallister",5,1,0,1,0,3,18,0,7,5
"9727","4514020","Arcadia","Eastern",51341,"Paige Nolan",5,5,0,1,0,3,20,0,5,6
"9728","4504347","Central Mo.","Lincoln (MO)",54812,"Paige Petefish",5,0,0,1,0,9,15,0,1,4
"9729","4515124","Central Mo.","Southwest Baptist",54812,"Paige Petefish",5,5,2,0,0,6,20,0,3,6
"9730","4498925","Lincoln (MO)","Cedarville",57171,"Paige Rademann",5,9,4,3,1,2,27,1,8,3
"9731","4515284","Lincoln (MO)","Central Mo.",57171,"Paige Rademann",5,7,2,2,1,2,25,0,3,9
"9732","4512520","Lincoln (MO)","Newman",57171,"Paige Rademann",5,5,1,0,0,2,20,0,9,4
"9733","4500385","Randolph","Greensboro",63441,"Paige Scruggs",5,5,5,4,0,2,24,0,5,7
"9734","4505708","East Stroudsburg","Millersville",78215,"Paige Zigmund",5,5,2,4,0,5,26,0,0,10
"9735","4507177","East Stroudsburg","Mansfield",78215,"Paige Zigmund",5,4,2,0,0,10,19,2,1,4
"9736","4506464","Newman","Central Okla.",77950,"Paola Zamacona",5,6,5,1,1,1,23,1,4,9
"9737","4498447","Houston","Northwestern St.",40542,"Paris Lehman",5,1,0,1,0,1,17,0,5,9
"9738","4503691","Houston","Iowa St.",40542,"Paris Lehman",5,3,2,2,0,3,22,1,3,9
"9739","4502366","Houston","Texas",40542,"Paris Lehman",5,7,4,4,1,2,26,0,6,6
"9740","5253521","Saint Michael's","UIndy",58760,"Paris Richards",5,3,0,1,0,0,20,0,5,9
"9741","4512592","Southeast Mo. St.","Tennessee St.",32392,"Paytience Holman",5,4,1,0,0,3,20,0,8,4
"9742","4492640","Southeast Mo. St.","Maryland",32392,"Paytience Holman",5,2,1,3,0,2,19,0,6,5
"9743","4500044","Southeast Mo. St.","Arkansas",32392,"Paytience Holman",5,6,5,1,0,0,21,2,6,7
"9744","4512497","USC Aiken","Lander",3070,"Payton Baker",5,5,2,0,0,3,21,2,7,5
"9745","4513683","Penn","Morgan St.",4240,"Payton Bean",5,5,1,1,0,4,22,0,1,10
"9746","4499200","Penn","Saint Francis (PA)",4240,"Payton Bean",5,6,4,2,0,3,23,1,3,8
"9747","4497644","South Fla.","Kansas",18282,"Payton Dixon",5,5,1,4,0,4,23,0,7,3
"9748","4507230","South Fla.","Memphis",18282,"Payton Dixon",5,5,0,1,2,3,23,0,4,8
"9749","4500296","South Fla.","Ga. Southern",18282,"Payton Dixon",5,5,4,0,1,4,20,1,6,4
"9750","4496733","South Fla.","Illinois St.",18282,"Payton Dixon",5,2,0,2,0,5,18,0,3,6
"9751","4501035","South Fla.","Central Mich.",18282,"Payton Dixon",5,1,0,3,0,6,19,0,4,5
"9752","4502902","Bentley","Indiana (PA)",18420,"Payton Doiron",5,5,2,3,0,3,22,0,5,6
"9753","4502439","Bentley","Slippery Rock",18420,"Payton Doiron",5,4,0,0,1,2,20,0,7,6
"9754","4500622","Tennessee","Longwood",26818,"Payton Gottshall",5,4,1,0,0,8,18,0,4,2
"9755","4498533","UConn","North Dakota St.",37454,"Payton Kinney",5,2,0,2,0,5,18,0,2,7
"9756","5251853","UConn","Hawaii",37454,"Payton Kinney",5,3,0,0,0,9,18,0,0,6
"9757","4503417","UConn","DePaul",37454,"Payton Kinney",5,2,1,3,1,5,20,1,4,5
"9758","4503425","Col. of Charleston","Stony Brook",40640,"Payton Lemire",5,4,1,5,0,3,23,0,9,2
"9759","4501910","James Madison","Radford",41455,"Payton List",5,4,2,3,0,1,22,0,9,4
"9760","4507734","James Madison","Louisiana",41455,"Payton List",5,8,5,3,0,3,26,1,7,4
"9761","4514602","Tennessee Tech","Southern Ind.",73423,"Payton Wagner",5,4,0,1,0,3,20,0,6,6
"9762","4496864","Chattanooga","California",26639,"Peja Goold",5,5,4,1,0,3,20,1,6,5
"9763","5281858","Rose-Hulman","Earlham",77147,"Phoebe Worstell",5,5,0,2,0,3,23,0,5,7
"9764","4499881","Rose-Hulman","Houghton",77147,"Phoebe Worstell",5,2,0,0,0,6,17,0,6,3
"9765","4501413","Simmons","Concordia Chicago",37455,"Piper Kinney",5,2,0,1,1,4,21,0,2,9
"9766","4498248","North Dakota St.","Elon",58020,"Piper Reed",5,8,2,0,0,4,25,1,6,5
"9767","5246125","North Dakota St.","Elon",58020,"Piper Reed",5,8,2,0,0,4,25,1,6,5
"9768","4498299","Colorado Mesa","Fort Lewis",12356,"Preslee Christensen",5,3,0,5,0,7,22,0,2,4
"9769","4505177","Colorado Mesa","Black Hills St.",12356,"Preslee Christensen",5,2,0,0,0,13,17,0,1,1
"9770","4505964","Colorado Mesa","N.M. Highlands",12356,"Preslee Christensen",5,2,0,1,0,5,15,0,2,5
"9771","4496890","California Baptist","Idaho St.",32838,"Presley Hosick",5,5,1,2,0,1,21,0,8,5
"9772","4500774","California Baptist","Cal Poly",32838,"Presley Hosick",5,4,1,2,0,1,21,0,12,1
"9773","4501996","A&M-Corpus Christi","Tex. A&M-Commerce",589,"Primrose Aholelei",5,2,0,1,1,8,19,0,4,3
"9774","5281802","Pacific Lutheran","Willamette",58584,"Rachael Rhinehart",5,1,0,1,1,3,18,0,7,5
"9775","4512866","Flagler","Allen",31282,"Rachel Hester",5,0,0,2,0,12,17,0,0,3
"9776","4497255","Eastern Ill.","North Dakota",36320,"Rachel Kaufman",5,2,1,0,0,1,18,1,2,12
"9777","4515730","Eastern Ill.","IUPUI",36320,"Rachel Kaufman",5,4,1,0,0,3,18,1,5,6
"9778","4512819","Saint Francis (PA)","Le Moyne",44071,"Rachel Marsden",5,6,2,2,0,3,24,0,9,3
"9779","4503221","Dartmouth","Bellarmine",45299,"Rachel Mccarroll",5,1,0,0,0,2,16,0,6,7
"9780","4505089","Dartmouth","Harvard",45299,"Rachel Mccarroll",5,13,7,1,1,2,32,0,7,6
"9781","4513795","Haverford","Swarthmore",46560,"Rachel Mcqueen",5,9,6,3,1,1,28,0,5,8
"9782","4502652","Haverford","Springfield",46560,"Rachel Mcqueen",5,7,3,4,0,2,25,0,6,5
"9783","4515980","Penn","Princeton",59035,"Rachel Riley",5,9,5,3,0,0,26,0,7,7
"9784","4505496","Pacific Lutheran","Linfield",71083,"Rachel Treves",5,10,5,2,0,0,28,2,6,8
"9785","5252745","Columbia","Sacred Heart",58472,"Racquel Reyes",5,3,1,2,1,3,19,1,3,7
"9786","4507721","Columbia","Penn",58472,"Racquel Reyes",5,5,2,1,0,3,21,1,4,8
"9787","4514273","Southern Ind.","Southeast Mo. St.",25514,"Raegan Gibson",5,8,6,5,0,2,27,0,4,7
"9788","4501805","Roger Williams","Geneva",25325,"Raegen Germano",5,5,1,4,0,5,24,0,4,6
"9789","4503256","Roger Williams","Salem St.",25325,"Raegen Germano",5,1,0,4,0,3,20,0,4,8
"9790","4498712","Coastal Carolina","Col. of Charleston",7277,"Raelee Brabham",5,1,0,0,0,6,16,0,0,9
"9791","4498193","Coastal Carolina","Liberty",7277,"Raelee Brabham",5,6,2,0,0,4,22,0,2,9
"9792","4507682","Coastal Carolina","Southern Miss.",7277,"Raelee Brabham",5,2,3,1,0,6,18,1,2,7
"9793","4497438","Coastal Carolina","Campbell",7277,"Raelee Brabham",5,1,0,0,1,6,18,0,5,4
"9794","4500325","Texas Tech","Merrimack",76172,"Ranci Willis",5,6,1,2,0,7,24,0,7,1
"9795","4496789","California","Louisiana",60056,"Randi Roelling",5,9,5,0,0,4,24,0,6,5
"9796","4514122","Western Ill.","Ark.-Pine Bluff",49331,"Raven Morrison",5,7,4,5,0,7,27,0,2,6
"9797","4500927","Western Ill.","Green Bay",49331,"Raven Morrison",5,5,0,1,0,3,21,0,5,7
"9798","4497084","Murray St.","Georgia",59712,"Raylee Roby",5,6,1,2,0,1,21,0,8,4
"9799","4499547","Murray St.","IUPUI",59712,"Raylee Roby",5,4,0,0,0,4,20,0,2,8
"9800","4504805","Biola","Mont. St. Billings",60817,"Raylene Roybal",5,4,0,1,0,6,21,0,3,6
"9801","4506069","UTSA","Memphis",65969,"Reagan Smith",5,4,1,0,0,2,20,1,2,12
"9802","4500986","William Peace","Guilford",67729,"Reagan Stewart",5,3,0,1,0,4,19,0,6,3
"9803","4502386","Colorado St.","Drake",75552,"Reagan Wick",5,2,1,1,0,4,18,0,4,6
"9804","4499249","Colorado St.","Louisiana",75552,"Reagan Wick",5,7,1,0,0,2,21,0,5,6
"9805","4500348","Colorado St.","Manhattan",75552,"Reagan Wick",5,7,1,0,0,3,20,0,6,4
"9806","4499851","Sewanee","Austin",33738,"Reagen Huskey",5,7,3,2,0,1,23,0,9,4
"9807","4502363","Sewanee","Berry",33738,"Reagen Huskey",5,11,6,0,0,0,27,0,6,7
"9808","4497692","Winthrop","UNC Greensboro",3916,"Reese Basinger",5,3,3,5,2,4,27,0,2,9
"9809","5253371","Jacksonville","Bucknell",74841,"Reese Wells",5,6,0,3,0,5,27,0,2,7
"9810","4500138","VTSU-Johnson","Purchase",15235,"Regan Crowe",5,8,3,2,0,3,31,0,0,0
"9811","4504459","Ga. Southwestern","Fort Valley St.",40444,"Regan Lee",5,4,3,1,1,10,21,1,3,2
"9812","4504474","Clemson","South Carolina",66727,"Regan Spencer",5,4,1,1,0,2,21,1,7,6
"9813","4505893","Clemson","Boston College",66727,"Regan Spencer",5,5,1,0,1,5,21,0,5,5
"9814","4498272","South Carolina","UC San Diego",4934,"Reganne Bennett",5,3,0,2,2,4,22,0,5,6
"9815","4498810","South Carolina","Massachusetts",4934,"Reganne Bennett",5,2,0,2,0,3,19,0,5,6
"9816","4499498","Tennessee St.","Alabama St.",11366,"Reina Castillo",5,1,0,0,0,4,15,0,5,5
"9817","4499600","Arkansas","UT Arlington",5374,"Reis Beuerlein",5,2,0,1,0,3,18,0,3,9
"9818","4503322","Wis.-La Crosse","Salve Regina",67226,"Remington Stark",5,1,0,2,0,7,19,0,3,5
"9819","4492361","Northwestern","Weber St.",15520,"Renae Cunningham",5,2,0,0,0,8,18,0,6,1
"9820","4500512","Macalester","Luther",49187,"Rileigh Morlock",5,1,0,0,0,3,17,0,6,6
"9821","4492360","Northwestern","St. Thomas (MN)",27859,"Riley Grudzielanek",5,4,1,2,0,4,20,0,7,3
"9822","4513787","Carroll (WI)","North Central (IL)",54030,"Riley Pavelka",5,8,4,3,0,2,27,0,6,6
"9823","4507517","Bentley","New Haven",55568,"Riley Piromalli",5,4,0,1,0,5,19,0,3,6
"9824","4502827","Harding","Arkansas Tech",56539,"Riley Price",5,5,4,2,1,3,23,0,6,6
"9825","4508008","American Int'l","Saint Rose",68553,"Riley Sullivan",5,6,6,3,0,6,24,0,3,6
"9826","4500983","Catawba","Frostburg St.",71398,"Riley Tucker",5,6,2,4,0,1,24,0,7,6
"9827","4504320","Western Mich.","Oakland",2984,"Rissa Bajusz",5,3,0,0,0,9,18,0,0,6
"9828","4500567","Western Mich.","Sacred Heart",2984,"Rissa Bajusz",5,4,1,2,0,9,23,0,1,4
"9829","4497090","Western Mich.","UTEP",2984,"Rissa Bajusz",5,4,0,1,0,6,21,0,3,6
"9830","4496709","Arkansas","Fla. Atlantic",31191,"Robyn Herron",5,2,0,3,1,7,22,0,4,4
"9831","5251304","Albany St. (GA)","Savannah St.",46365,"Romona Mcleod",5,6,1,2,0,3,23,0,11,1
"9832","4514668","George Washington","Fordham",10353,"Rose Cano",5,5,0,3,0,0,24,0,3,12
"9833","4514798","George Washington","Saint Louis",10353,"Rose Cano",5,7,1,2,0,2,25,0,5,8
"9834","4502563","Ill. Springfield","Nova Southeastern",3851,"Rosie Bartletti",5,5,1,1,1,1,24,0,0,0
"9835","4504493","Fresno St.","Pacific",1597,"Ruby Anderson",5,6,1,5,0,4,25,0,2,8
"9836","4506291","Fresno St.","LMU (CA)",1597,"Ruby Anderson",5,10,4,2,0,2,26,0,5,6
"9837","4492804","Washington","Wisconsin",47413,"Ruby Meylan",5,2,1,2,2,7,21,1,5,3
"9838","4496881","Washington","Oklahoma",47413,"Ruby Meylan",5,3,1,1,0,7,20,0,3,6
"9839","4492878","Washington","Nebraska",47413,"Ruby Meylan",5,2,0,1,1,3,19,0,6,6
"9840","4497813","Washington","Kentucky",47413,"Ruby Meylan",5,3,0,4,0,6,22,0,3,5
"9841","4492646","Washington","Maryland",47413,"Ruby Meylan",5,3,0,1,1,6,21,0,6,3
"9842","4503032","Western Ky.","Eastern Ky.",65981,"Rylan Smith",5,2,1,2,0,4,18,0,2,8
"9843","4498493","Western Ky.","Ball St.",65981,"Rylan Smith",5,3,1,1,1,4,20,1,4,7
"9844","4497492","Western Ky.","Kansas",65981,"Rylan Smith",5,2,0,2,0,4,18,0,2,8
"9845","4499474","Rowan","SUNY Oneonta",42662,"Rylee Lutz",5,3,0,1,1,8,20,0,7,0
"9846","4504708","Montana","North Dakota",58114,"Rylee Rehbein",5,3,1,0,0,4,18,0,6,5
"9847","5252450","UNLV","Norfolk St.",71296,"Rylei Trujillo",5,2,0,3,0,4,18,0,4,5
"9848","4501669","UNLV","Norfolk St.",71296,"Rylei Trujillo",5,2,0,3,0,4,18,0,4,5
"9849","4506223","Northwestern St.","McNeese",17428,"Ryleigh Denton",5,8,2,1,1,4,26,0,8,2
"9850","4498026","South Alabama","Central Mich.",29623,"Ryley Harrison",5,5,0,2,1,1,22,0,6,7
"9851","4507253","South Alabama","App State",29623,"Ryley Harrison",5,4,1,0,0,2,17,1,5,6
"9852","4497159","South Alabama","St. John's (NY)",29623,"Ryley Harrison",5,5,1,1,1,0,22,0,7,7
"9853","4498490","UMass Lowell","St. John's (NY)",75368,"Ryley White",5,8,5,2,0,4,24,1,6,4
"9854","5281826","UMass Lowell","UAlbany",75368,"Ryley White",5,7,4,0,2,5,24,1,4,5
"9855","4513575","SIUE","UT Martin",55467,"Rylie Pindel",5,3,0,0,0,4,18,0,7,3
"9856","4501505","Marian (WI)","Wheaton (IL)",17750,"Sabrina Di vito",5,4,2,4,1,0,23,0,9,4
"9857","4500823","Marian (WI)","Westminster (PA)",17750,"Sabrina Di vito",5,6,3,3,0,3,23,0,4,7
"9858","4507863","Franklin Pierce","Southern N.H.",26491,"Sabrina Gonzalez",5,5,0,2,0,2,24,0,5,7
"9859","4504671","Franklin Pierce","Chestnut Hill",26491,"Sabrina Gonzalez",5,3,0,0,0,6,17,0,5,2
