"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1537","4498407","Columbus St.","Point U.",39639,"Jessica Lopez",5,2,1,3,0,12,20,0,3,0
"1538","4498211","Utah St.","CSU Bakersfield",63960,"Jessica Stewart",5,3,0,0,0,5,17,0,3,6
"1539","4498111","Western Wash.","British Colum. (CAN)",2867,"Joie Baker",5,4,3,3,0,2,23,0,7,6
"1540","4496872","Austin Peay","Western Caro.",4575,"Jordan Benefiel",5,3,0,2,0,4,19,0,7,3
"1541","4498567","Emporia St.","Mary",27934,"Jordan Harrison",5,2,1,0,0,3,17,1,7,5
"1542","4497151","Eastern N.M.","CSU Pueblo",55954,"Jordan Rivera",5,2,2,2,1,6,19,0,3,5
"1543","4497266","Flagler","Wingate",60688,"Jordan Sheets",5,5,1,0,0,5,20,1,6,4
"1544","4497961","Flagler","Emmanuel (GA)",60688,"Jordan Sheets",5,9,3,1,0,0,23,0,10,3
"1545","4492844","FIU","Rutgers",473,"Jordyn Ages",5,3,1,2,0,0,19,0,4,10
"1546","4497060","South Carolina","Virginia",28598,"Jori Heard",5,2,0,2,0,4,18,0,5,3
"1547","4497004","Mississippi St.","IUPUI",41593,"Josey Marron",5,0,0,0,0,9,16,0,3,2
"1548","5246374","Emporia St.","Mary",27935,"Josie Harrison",5,2,0,0,0,1,17,0,4,10
"1549","4498601","Tiffin","Wis.-Parkside",35285,"Jules King",5,4,2,0,0,5,19,0,1,9
"1550","4496795","Georgetown","FGCU",50591,"Julia Parker",5,7,3,1,2,2,24,0,7,4
"1551","5245106","Tex. A&M-Commerce","Quinnipiac",58409,"Julia Sanchez",5,6,2,3,0,4,23,0,4,6
"1552","4512681","West Liberty","Indiana (PA)",51981,"Kadence Pettit",5,10,6,5,0,6,30,1,7,2
"1553","4497227","Western Wash.","Chico St.",36104,"Kaiana Kong",5,2,0,0,0,2,18,0,13,0
"1554","4496726","Western Wash.","Dominican (CA)",36104,"Kaiana Kong",5,8,2,0,0,3,23,0,6,6
"1555","4516175","Colo. Christian","St. Edward's",18657,"Kaila Eastburn",5,2,0,4,0,4,21,0,4,7
"1556","4498330","Pfeiffer","Bridgewater (VA)",46678,"Kali Morton",5,8,5,2,1,6,25,1,2,6
"1557","4498295","Western N.M.","St. Mary's (TX)",13424,"Kamerynn Cordova",5,8,5,3,0,2,26,0,6,6
"1558","4498691","Western N.M.","Eastern N.M.",13424,"Kamerynn Cordova",5,5,5,4,4,5,28,1,6,4
"1559","4498244","Omaha","Arkansas",44749,"Kamryn Meyer",5,8,5,1,0,3,23,2,6,5
"1560","4497563","Tuskegee","Georgia College",27308,"Kamya Hampton",5,3,1,5,0,3,22,0,7,4
"1561","4498721","Samford","UAB",22541,"Karley Fuller",5,5,3,2,2,2,21,0,4,6
"1562","4497044","Tennessee","Baylor",52225,"Karlyn Pickens",5,3,1,2,1,4,22,1,7,4
"1563","4497792","Lincoln (MO)","Stephens College",35082,"Kasey Kilburn",5,0,0,1,1,6,17,0,7,1
"1564","4497606","Boston U.","Stetson",55381,"Kasey Ricard",5,2,0,1,0,6,18,0,2,7
"1565","4498373","Presbyterian","Valparaiso",72511,"Kasey Wolfe",5,5,1,2,0,5,20,0,3,5
"1566","4497377","Presbyterian","Norfolk St.",72511,"Kasey Wolfe",5,4,1,0,1,5,20,0,5,5
"1567","4498444","ULM","Lindenwood",24092,"Kassidy Giddens",5,2,0,1,0,0,17,0,8,6
"1568","4496950","Cal Poly","Sacramento St.",33881,"Kate Judy",5,9,0,1,0,3,23,0,5,5
"1569","4497671","Mercer","Georgia St.",54634,"Katheryn Rearley",5,7,2,1,2,4,23,0,3,6
"1570","4516269","Northwestern Okla.","UC-Colo. Springs",33600,"Kathryn Jones",5,6,1,0,0,2,20,0,6,6
"1571","4497620","Alabama Huntsville","Ga. Southwestern",6890,"Katie Bracken",5,2,2,7,0,10,25,0,2,2
"1572","5021933","Alabama Huntsville","Carson-Newman",6890,"Katie Bracken",5,3,0,3,0,6,22,0,2,7
"1573","4497162","Kansas","Central Ark.",7670,"Katie Brooks",5,2,0,3,0,4,21,0,9,2
"1574","4496689","Azusa Pacific","Mont. St. Billings",36203,"Katie Korstrom",5,2,0,1,0,5,18,0,5,5
"1575","4497065","Anderson (SC)","Benedict",46533,"Katie Morris",5,2,0,0,0,11,17,0,4,0
"1576","4498534","Utah St.","Weber St.",74026,"Katie Zuniga",5,2,0,2,0,3,18,0,4,7
"1577","4496853","Georgetown","Louisville",18302,"Kayla Dunn",5,8,3,3,0,5,27,0,5,5
"1578","4498517","Georgetown","Towson",18302,"Kayla Dunn",5,8,2,3,0,2,26,0,6,6
"1579","4498584","Kentucky St.","Bluefield St.",70856,"Kayla West",5,6,2,2,0,1,20,1,7,4
"1580","4497494","Liberty","Notre Dame",73345,"Kaylan Yoder",5,2,0,2,0,2,20,0,2,12
"1581","4496849","Okla. Baptist","Pittsburg St.",33604,"Kayleigh Jones",5,3,0,0,0,6,17,0,2,6
"1582","4497504","Southern Utah","Pacific",72291,"Keimon Winston",5,4,1,0,0,1,18,0,7,6
"1583","4497250","Green Bay","ULM",25744,"Kelly Green",5,9,7,1,1,5,28,1,9,1
"1584","4498017","Oklahoma","McNeese",42489,"Kelly Maxwell",5,3,1,0,0,8,18,1,5,2
"1585","4496819","Villanova","Longwood",71146,"Kelsey White",5,4,0,1,0,4,20,0,5,5
"1586","4497703","Indiana (PA)","Wheeling",73470,"Kendall Young",5,7,3,1,0,2,23,1,6,7
"1587","4496922","UC Davis","Middle Tenn.",7870,"Kenedi Brown",5,6,2,2,1,5,23,0,5,4
"1588","5245179","Buena Vista","Dakota Wesleyan",12112,"Kennedi Claycomb",5,5,2,0,0,0,20,0,8,6
"1589","5245156","UIndy","Mercyhurst",62224,"Kenzee Smith",5,3,0,1,0,2,19,0,9,4
"1590","4498354","Oklahoma","Lamar University",15763,"Kierston Deal",5,1,0,2,0,10,18,0,4,1
"1591","4497786","North Georgia","UNC Pembroke",15503,"Kristen Davis",5,1,0,2,0,6,18,0,3,6
"1592","4516333","Ark.-Monticello","Delta St.",72767,"Kyann Woods",5,4,1,4,1,3,24,0,6,5
"1593","5246082","Simpson","St. Olaf",67431,"Kylee Tucker",5,6,1,1,0,1,23,0,10,3
"1594","4516133","St. Edward's","MSU Denver",50170,"Kylen Padgett",5,9,5,2,0,4,27,3,4,6
"1595","4498123","Regis (CO)","CSU Pueblo",27745,"Kylie Harpman",5,2,1,1,0,3,18,1,4,8
"1596","4498647","Grand Valley St.","Ohio Dominican",65075,"Kylie Swierkos",5,3,1,4,0,4,21,0,4,6
"1597","4497202","Houston Christian","Western Caro.",19914,"Kynleigh Evans",5,7,0,0,0,3,23,0,7,4
"1598","5246146","Seton Hall","Maine",36478,"Kyra Kreuscher",5,1,0,0,0,2,16,0,5,8
"1599","4497015","Pittsburgh","Memphis",52540,"Kyra Pittman",5,3,0,1,0,2,19,0,3,10
"1600","4497173","San Jose St.","Saint Mary's (CA)",27136,"Lacie Ham",5,5,3,1,0,6,21,1,4,5
"1601","4498105","Palm Beach Atl.","Ave Maria",42040,"Lacy Marty",5,5,0,1,0,1,22,0,7,6
"1602","4498152","Franklin","Millsaps",18219,"Lauren Duncan",5,3,0,0,0,4,19,0,5,6
"1603","4497005","Stetson","Binghamton",30120,"Lauren Hobbs",5,9,6,0,1,5,25,2,5,5
"1604","4498262","Indiana St.","UT Martin",58031,"Lauren Sackett",5,5,1,1,0,2,19,0,4,7
"1605","4497826","Missouri","South Dakota St.",36507,"Laurin Krings",5,5,2,0,0,3,20,0,5,6
"1606","4497156","Missouri","Liberty",36507,"Laurin Krings",5,4,1,0,0,10,18,1,2,2
"1607","5246323","Concordia-M'head","Martin Luther",8693,"Lexi Burke",5,1,0,0,1,2,19,0,7,6
"1608","5245132","Mississippi St.","UAB",62782,"Lexi Sosa",5,4,0,0,0,4,20,0,7,4
"1609","4497748","Troy","Gardner-Webb",2886,"Libby Baker",5,3,1,0,0,2,18,1,7,6
"1610","4497694","Troy","Alabama St.",2886,"Libby Baker",5,0,0,1,0,6,16,0,5,4
"1611","4497002","Troy","UT Martin",2886,"Libby Baker",5,6,4,3,0,3,24,0,9,3
"1612","4516182","Adelphi","Cal St. San Marcos",34836,"Lily Kenney",5,4,0,2,0,0,20,0,5,9
"1613","4497213","Washington","Iowa St.",39659,"Lindsay Lopez",5,3,1,0,0,4,18,1,2,9
"1614","4497697","Adelphi","Biola",29585,"Lindsey Hibbs",5,3,0,1,1,5,22,0,2,8
"1615","4497916","Boston U.","Queens (NC)",2418,"Lizzy Avery",5,7,4,1,0,4,22,0,7,3
"1616","4498284","Oregon St.","Utah Valley",31591,"Logan Hulon",5,4,2,4,2,6,24,0,5,3
"1617","4496869","Texas","San Diego",46406,"Mac Morgan",5,0,0,1,0,5,17,0,9,1
"1618","5245318","Hillsdale","Wheeling",42480,"Mackenzi Maxson",5,11,7,5,0,5,32,1,8,2
"1619","4498341","Missouri St.","Southern Miss.",11053,"Mackenzie Chacon",5,3,2,1,0,2,19,1,1,12
"1620","4497726","Arizona St.","BYU",49845,"Mackenzie Osborne",5,3,1,0,0,1,17,0,11,2
"1621","4497424","Arizona St.","Maine",49845,"Mackenzie Osborne",5,2,0,1,0,10,19,0,4,1
"1622","5246910","Augusta","Erskine",63114,"Madalyn Spinks",5,9,2,1,0,2,25,0,9,4
"1623","4498256","Emmanuel (GA)","Emory & Henry",18927,"Maddie Edwards",5,2,0,0,0,5,19,0,2,8
"1624","4498408","Towson","Furman",23294,"Maddie Gardner",5,8,5,0,1,3,23,1,3,8
"1625","4497987","Texas St.","Northern Colo.",2521,"Maddy Azua",5,1,0,0,0,4,16,0,3,8
"1626","4496955","St. Mary's (TX)","MSU Denver",5840,"Madeline Bloom",5,6,3,1,0,3,22,1,4,7
"1627","4497266","Flagler","Wingate",72337,"Madelyn Wise",5,10,5,1,2,2,27,0,6,5
"1628","4498615","Ky. Wesleyan","McKendree",4211,"Madison Beckhart",5,4,0,6,0,2,26,0,6,7
"1629","4498016","Lynn","Tampa",53427,"Madison Prickett",5,8,3,4,0,3,27,0,4,7
"1630","5020510","Bucknell","Radford",57351,"Madison Roukey",5,4,3,1,0,2,21,1,6,7
"1631","5246826","Ouachita Baptist","Williams Baptist",31323,"Maggi Huddleston",5,6,1,2,1,2,25,0,7,5
"1632","4498423","Longwood","Fairfield",11228,"Maggie Chapin",5,3,0,1,0,5,19,0,2,8
"1633","4497141","Longwood","Alabama",11228,"Maggie Chapin",5,5,2,4,2,3,26,0,3,9
"1634","4497140","Longwood","Villanova",11228,"Maggie Chapin",5,3,1,2,0,3,21,1,5,7
"1635","4497226","Northwestern St.","Kennesaw St.",15238,"Maggie Darr",5,4,1,2,0,5,20,0,3,6
"1636","4496800","Okla. Baptist","Central Okla.",52578,"Maggie Place",5,8,5,2,0,1,25,1,9,5
"1637","4498445","UC Santa Barbara","UNLV",33312,"Malaya Johnson",5,6,2,1,0,6,22,0,6,3
"1638","4498271","Concordia-M'head","North Central (MN)",38344,"Mallory Leitner",5,4,1,4,0,6,22,0,6,1
"1639","4516108","Cal St. Dom. Hills","Chico St.",54225,"Mariah Ramirez",5,4,1,1,0,7,20,0,5,3
"1640","4497904","Middle Tenn.","Delaware",41980,"Mary Martinez",5,2,2,2,1,4,19,1,2,8
"1641","4497416","Mississippi St.","IUPUI",20015,"Matalasi Faapito",5,0,0,0,0,9,16,0,3,3
"1642","4498220","Tulsa","Texas Tech",46164,"Maura Moore",5,5,3,2,0,5,21,0,4,5
"1643","4496840","Tulsa","Lehigh",46164,"Maura Moore",5,5,2,1,0,4,21,0,4,7
"1644","4515804","N.M. Highlands","UC-Colo. Springs",44965,"Maya Milano",5,4,0,1,1,0,19,0,7,6
"1645","4497477","Maryville (TN)","Berry",177,"Megan Ackerman",5,7,2,1,3,2,27,0,3,10
"1646","4512671","CUI","Cal St. East Bay",10618,"Megan Casper",5,1,0,0,0,1,16,0,10,4
"1647","4498676","Canisius","Queens (NC)",24113,"Megan Giese",5,4,1,1,0,3,20,0,6,4
"1648","4498380","Winthrop","Mount St. Mary's",53170,"Megan Powell",5,2,0,5,1,6,22,0,3,5
"1649","4497605","Winthrop","North Carolina",53170,"Megan Powell",5,10,7,3,0,3,28,1,9,3
"1650","4498393","Arizona St.","Memphis",37732,"Meika Lauppe",5,10,4,2,0,3,27,0,5,6
"1651","4497209","Howard","Seattle U",24891,"Mia Gonzales",5,2,0,0,1,1,18,0,5,9
"1652","4496870","Stony Brook","Southeast Mo. St.",28501,"Mia Haynes",5,6,4,1,1,4,26,1,5,6
"1653","4496852","Evansville","Kent St.",33460,"Mikayla Jolly",5,7,3,1,1,2,24,1,4,8
"1654","4497132","Barton","West Va. Tech",30602,"Miranda Holmes",5,1,0,0,0,13,16,0,1,1
"1655","4498702","Simon Fraser","Stanislaus St.",6573,"Monica Bourque",5,7,0,2,0,1,21,0,6,5
"1656","4497968","West Florida","Columbus St.",73492,"Montana Young",5,6,2,2,0,1,22,0,3,9
"1657","4497107","Okla. Baptist","Okla. Christian",42477,"Morgan Max",5,6,0,1,0,2,21,0,9,3
"1658","4496957","Fort Hays St.","Northwestern Okla.",59387,"Morgan Schmidt",5,1,0,2,0,7,20,0,3,5
"1659","4497407","Oregon","Clemson",59888,"Morgan Scott",5,7,3,1,0,4,24,0,3,8
"1660","4497035","Oregon","Liberty",59888,"Morgan Scott",5,2,0,0,1,2,16,0,5,6
"1661","4496899","Saint Leo","Edward Waters",60504,"Morgan Shannon",5,3,1,1,0,11,19,0,0,4
"1662","4497756","Saint Leo","Rollins",60504,"Morgan Shannon",5,1,0,2,1,5,21,0,4,6
"1663","4497430","Creighton","UTSA",53625,"Natalia Puchino",5,3,1,3,1,6,21,1,4,4
"1664","4498487","MSU Denver","Black Hills St.",56985,"Natalie Romero",5,2,1,3,1,4,20,0,7,3
"1665","4498540","Seattle U","Nevada",61538,"Nicola Simpson",5,8,2,2,0,2,26,1,9,3
"1666","4497058","Coastal Carolina","Bucknell",52251,"Nicolette Picone",5,0,0,0,0,5,15,0,7,3
"1667","4498334","Millersville","Bloomfield",52020,"Nicolina Pezzone",5,3,1,3,0,4,21,0,7,4
"1668","4515810","King (TN)","Carson-Newman",13753,"Nikole Counts",5,5,2,1,1,3,22,0,10,2
"1669","4498229","Saint Francis (PA)","Rhode Island",36066,"Olivia Kolowitz",5,5,0,2,0,0,23,0,6,9
"1670","4497486","Florida","Bethune-Cookman",45226,"Olivia Miller",5,0,0,0,0,5,15,0,5,5
"1671","4497539","Eastern Ill.","Providence",53405,"Olivia Price",5,6,1,2,1,4,25,0,8,2
"1672","5245596","Birmingham-So.","LaGrange",67274,"Olivia Trout",5,10,7,2,0,5,28,2,4,6
"1673","5245596","Birmingham-So.","LaGrange",67274,"Olivia Trout",5,10,7,2,0,5,28,2,4,6
"1674","4496935","Central Mo.","Truman St.",51774,"Paige Petefish",5,1,0,1,1,3,18,0,3,8
"1675","4497475","East Stroudsburg","Nova Southeastern",73890,"Paige Zigmund",5,9,8,3,4,2,33,0,6,7
"1676","4498447","Houston","Northwestern St.",38286,"Paris Lehman",5,1,0,1,0,1,17,0,5,9
"1677","4492640","Southeast Mo. St.","Maryland",30575,"Paytience Holman",5,2,1,3,0,2,19,0,6,5
"1678","4497335","USC Aiken","North Greenville",2903,"Payton Baker",5,5,1,2,1,6,23,0,8,1
"1679","4498533","UConn","North Dakota St.",35368,"Payton Kinney",5,2,0,2,0,5,18,0,2,7
"1680","4496864","Chattanooga","California",25149,"Peja Goold",5,5,4,1,0,3,20,1,6,5
"1681","5246125","North Dakota St.","Elon",54796,"Piper Reed",5,8,2,0,0,4,25,1,6,5
"1682","4514363","Carleton","Crown (MN)",5806,"Rachel Block",5,5,1,5,0,4,25,0,6,4
"1683","4498725","Flagler","Valdosta St.",29526,"Rachel Hester",5,6,5,3,0,2,25,1,1,12
"1684","4497085","Flagler","Edward Waters",29526,"Rachel Hester",5,5,2,3,0,4,24,1,3,7
"1685","4497255","Eastern Ill.","North Dakota",34288,"Rachel Kaufman",5,2,1,0,0,1,18,1,2,12
"1686","4498193","Coastal Carolina","Liberty",6876,"Raelee Brabham",5,6,2,0,0,4,22,0,2,9
"1687","4498712","Coastal Carolina","Col. of Charleston",6876,"Raelee Brabham",5,1,0,0,0,6,16,0,0,9
"1688","4497438","Coastal Carolina","Campbell",6876,"Raelee Brabham",5,1,0,0,1,6,18,0,5,4
"1689","4496789","California","Louisiana",56724,"Randi Roelling",5,9,5,0,0,4,24,0,6,5
"1690","4514122","Western Ill.","Ark.-Pine Bluff",46602,"Raven Morrison",5,7,4,5,0,7,27,0,2,6
"1691","4497084","Murray St.","Georgia",56403,"Raylee Roby",5,6,1,2,0,1,21,0,8,4
"1692","4514119","William Peace","Sweet Briar",63988,"Reagan Stewart",5,5,4,2,0,1,23,1,9,3
"1693","4497692","Winthrop","UNC Greensboro",3702,"Reese Basinger",5,3,3,5,2,4,27,0,2,9
"1694","4498199","Webster","Maryville (TN)",69307,"Reese Waggoner",5,6,4,3,0,3,23,1,8,2
"1695","4497373","Agnes Scott","Albany St. (GA)",31910,"Regan Hutto",5,5,1,0,1,2,21,0,5,8
"1696","4497693","Agnes Scott","Middle Ga. St.",31910,"Regan Hutto",5,12,8,4,0,1,29,0,4,8
"1697","4497693","Agnes Scott","Middle Ga. St.",31910,"Regan Hutto",5,12,8,4,0,1,29,0,4,8
"1698","4497373","Agnes Scott","Albany St. (GA)",31910,"Regan Hutto",5,5,1,0,1,2,21,0,5,8
"1699","4791189","Converse","Shaw",39030,"Riley Lingerfelt",5,0,0,0,0,13,15,0,1,1
"1700","4498765","Converse","St. Andrews",39030,"Riley Lingerfelt",5,5,0,2,0,11,21,0,2,1
"1701","4497236","Converse","Saint Leo",39030,"Riley Lingerfelt",5,7,4,3,1,3,29,0,6,6
"1702","4497199","Bentley","Rollins",52492,"Riley Piromalli",5,5,5,0,0,5,22,0,4,5
"1703","4497090","Western Mich.","UTEP",2821,"Rissa Bajusz",5,4,0,1,0,6,21,0,3,6
"1704","4856839","Ill. Springfield","Newman",3641,"Rosie Bartletti",5,2,0,0,0,6,17,0,0,0
"1705","4497813","Washington","Kentucky",44783,"Ruby Meylan",5,3,0,4,0,6,22,0,3,5
"1706","4496881","Washington","Oklahoma",44783,"Ruby Meylan",5,3,1,1,0,7,20,0,3,6
"1707","4492804","Washington","Wisconsin",44783,"Ruby Meylan",5,2,1,2,2,7,21,1,5,3
"1708","4498493","Western Ky.","Ball St.",62342,"Rylan Smith",5,3,1,1,1,4,20,1,4,7
"1709","4497492","Western Ky.","Kansas",62342,"Rylan Smith",5,2,0,2,0,4,18,0,2,8
"1710","4498026","South Alabama","Central Mich.",27955,"Ryley Harrison",5,5,0,2,1,1,22,0,6,7
"1711","4497159","South Alabama","St. John's (NY)",27955,"Ryley Harrison",5,5,1,1,1,0,22,0,7,7
"1712","4498490","UMass Lowell","St. John's (NY)",71193,"Ryley White",5,8,5,2,0,4,24,1,6,4
"1713","4497782","MUW","Covenant",26127,"Rylie Grisham",5,5,2,4,1,2,24,0,9,3
"1714","4497782","MUW","Covenant",26127,"Rylie Grisham",5,5,2,4,1,2,24,0,9,3
"1715","4498285","Lamar University","Central Ark.",33450,"Sabrina Jolin",5,6,2,3,0,2,23,1,9,2
"1716","4498570","Washburn","Missouri S&T",69545,"Sadie Walker",5,4,0,0,0,4,19,0,9,2
"1717","4496938","Washburn","Southwest Baptist",69545,"Sadie Walker",5,7,0,0,0,2,19,0,4,6
"1718","4497439","South Carolina","Virginia",41389,"Sage Mardjetko",5,3,0,1,1,3,19,0,7,4
"1719","4497710","South Carolina","Utah",41389,"Sage Mardjetko",5,2,1,1,0,4,17,1,3,7
"1720","4496821","Ark.-Monticello","Wayne St. (NE)",63784,"Sam Stephens",5,4,0,4,0,5,23,0,6,4
"1721","4497205","Austin Peay","Purdue Fort Wayne",44901,"Samantha Miener",5,4,0,1,1,3,19,0,6,4
"1722","4497023","Barry","St. Anselm",57187,"Samantha Rosenberger",5,3,1,2,1,3,20,0,4,7
"1723","4498721","Samford","UAB",6185,"Sara Bond",5,7,7,3,0,4,24,0,4,6
"1724","4498189","ETSU","Pittsburgh",46928,"Sara Muir",5,13,8,2,0,2,33,0,7,6
"1725","4497807","UCF","North Carolina",71953,"Sarah Willis",5,8,2,2,0,5,25,0,8,2
"1726","4498063","Ga. Southwestern","Tusculum",6918,"Savana Bradford",5,2,0,0,1,2,18,0,8,5
"1727","4497922","Ga. Southwestern","Newberry",6918,"Savana Bradford",5,4,0,1,0,3,20,0,1,11
"1728","4513893","Cal St. San Marcos","Stanislaus St.",13929,"Savannah Coyle",5,1,0,0,1,2,17,0,10,3
"1729","4498515","Marshall","Fairfield",55426,"Savannah Rice",5,4,2,3,1,3,22,1,5,6
"1730","4492886","Sacramento St.","Nebraska",69372,"Savannah Wahl",5,9,4,1,0,2,25,1,5,7
"1731","4498192","Iowa St.","Bradley",64916,"Saya Swain",5,3,1,3,1,5,24,0,5,5
"1732","4497866","App State","Monmouth",47740,"Sejal Neas",5,6,2,3,0,3,22,1,7,3
"1733","4498094","Fresno St.","Oregon St.",47818,"Serayah Neiss",5,3,2,1,0,1,19,1,2,12
"1734","4498605","Fresno St.","Saint Mary's (CA)",47818,"Serayah Neiss",5,9,4,0,1,6,25,1,4,4
"1735","4498111","British Colum. (CAN)","Western Wash.",60337,"Shae Sever",5,3,2,3,0,4,21,0,4,7
"1736","4497426","McNeese","Tennessee St.",58509,"Shaelyn Sanders",5,2,0,0,0,9,17,0,1,5
"1737","5245497","Miles","Rust",65824,"Shakayla Terry",5,6,4,2,0,11,22,0,2,1
"1738","4497893","Long Beach St.","Arkansas",26802,"Shannon Haddad",5,7,4,1,0,3,23,2,5,7
"1739","4496802","South Dakota St.","Fresno St.",37624,"Shannon Lasey",5,5,2,4,0,4,22,0,7,2
"1740","4516257","Georgia College","Erskine",33691,"Shelby Jones",5,6,2,1,0,2,23,0,5,8
"1741","4512989","Georgia College","Shorter",33691,"Shelby Jones",5,10,2,0,0,4,25,0,5,6
"1742","4497719","Auburn","UC Davis",39920,"Shelby Lowe",5,5,2,0,0,5,20,0,4,6
"1743","4498106","Embry-Riddle (FL)","Barry",46644,"Shelby Morse",5,2,1,2,0,3,19,0,5,7
"1744","4498448","Houston","UTSA",62360,"Shelby Smith",5,4,3,1,0,3,19,2,3,8
"1745","4496777","Georgia","Murray St.",69771,"Shelby Walters",5,1,0,2,0,7,18,0,4,4
"1746","4498214","USC Upstate","Mount St. Mary's",41140,"Sierra Maness",5,6,3,1,0,8,22,0,4,3
"1747","4497403","Jacksonville","Fordham",69308,"Skylar Waggoner",5,0,0,1,0,4,16,0,6,5
"1748","4498151","Youngstown St.","Morehead St.",31208,"Sophie Howell",5,7,3,1,0,7,24,0,7,1
"1749","4497803","Seton Hall","Louisville",2562,"Sydney Babik",5,8,8,3,1,7,29,0,6,2
"1750","4498723","Georgia St.","Georgia Tech",6548,"Sydney Boulware",5,6,4,4,1,5,27,2,1,9
"1751","4498066","Georgia St.","Belmont",6548,"Sydney Boulware",5,4,2,2,0,4,23,1,5,6
"1752","4497185","Colorado St.","Southern Utah",30927,"Sydney Hornbuckle",5,5,1,0,0,1,19,1,7,6
"1753","4496784","Colorado St.","Cal St. Fullerton",30927,"Sydney Hornbuckle",5,9,3,0,0,4,24,0,7,3
"1754","4498360","Carleton","Crown (MN)",67124,"Sydney Trentman",5,0,0,1,0,9,15,0,3,2
"1755","4498571","Southern Ark.","Rogers St.",69882,"Sydney Ward",5,6,3,2,1,1,24,1,11,3
"1756","4512383","Livingstone","Salem (NC)",117,"Symone Abraham",5,4,1,4,1,3,24,0,8,4
"1757","4512383","Livingstone","Salem (NC)",117,"Symone Abraham",5,4,1,4,1,3,24,0,8,4
"1758","4512966","Ottawa (KS)","Texas-Dallas",29851,"Takiya Hill",5,7,3,2,0,0,25,0,4,10
"1759","4498320","Hampton","Wagner",4664,"Taryn Bennett",5,3,0,0,0,3,19,0,6,5
"1760","4497427","Northern St.","Valley City St.",12608,"Taylor Coleman",5,4,1,1,0,6,20,0,2,7
"1761","5245112","Northern St.","Dickinson St.",12608,"Taylor Coleman",5,1,0,1,0,14,17,0,1,0
"1762","4498009","Bluefield St.","Clark Atlanta",20529,"Taylor Fells",5,3,1,2,0,1,21,0,6,8
"1763","4497472","Fresno St.","Santa Clara",24332,"Taylor Gilmore",5,4,1,2,0,5,22,0,7,2
"1764","4498683","Montevallo","Ga. Southwestern",39283,"Taylor Lloyd",5,3,0,1,1,6,19,0,1,7
"1765","4498408","Furman","Towson",45264,"Taylor Miller",5,4,1,0,0,3,18,1,8,3
"1766","4496759","Texas","UCLA",34300,"Teagan Kavan",5,2,2,2,3,5,23,0,4,6
"1767","4498472","Central Okla.","Southwestern Okla.",55886,"Terin Ritz",5,5,1,0,0,4,20,0,5,6
"1768","4497647","Fla. Atlantic","North Florida",59333,"Trinity Schlotterbeck",5,7,2,1,0,0,22,0,9,5
"1769","4498476","North Georgia","UNC Pembroke",16454,"Tybee Denton",5,1,1,0,0,10,16,1,4,1
"1770","4516191","North Georgia","King (TN)",16454,"Tybee Denton",5,0,0,0,0,6,15,0,0,9
"1771","4497155","Liberty","Clemson",49986,"Tyler Oubre",5,8,2,1,1,2,24,0,4,7
"1772","4497407","Clemson","Oregon",9278,"Valerie Cagle",5,2,1,0,0,5,17,0,7,3
"1773","4498438","Clemson","Mississippi St.",9278,"Valerie Cagle",5,7,4,2,0,1,25,1,12,1
"1774","4497976","Coppin St.","Hampton",10296,"Vanessa Carrizosa",5,3,0,0,0,1,17,0,6,7
"1775","4497250","ULM","Green Bay",124,"Victoria Abrams",5,0,0,0,0,4,15,0,10,1
"1776","4496910","ULM","Montana",124,"Victoria Abrams",5,5,1,1,0,2,20,0,11,0
"1777","4496953","Jackson St.","Arlington Baptist",58151,"Victoria Salazar",5,1,0,1,0,5,18,0,3,6
"1778","4498104","Ferrum","Chris. Newport",66129,"Wynema Thomas",5,8,4,2,0,3,25,0,4,7
"1779","4497233","South Carolina St.","Towson",71650,"Aaliyah Williams",5.2,8,6,1,1,3,24,1,4,7
"1780","4498318","Wofford","Rhode Island",25831,"Abby Greenwood",5.2,8,2,0,0,4,24,0,7,2
"1781","4497480","Pacific (OR)","Warner Pacific",64828,"Abby Surowiec",5.2,0,0,4,0,1,18,0,5,8
"1782","4497284","Midwestern St.","Northwestern Okla.",38954,"Addison Lindemann",5.2,7,3,1,0,4,21,0,6,2
"1783","4498031","Livingstone","Virginia St.",7748,"Ailani Brown",5.2,12,10,5,0,1,32,0,4,9
"1784","4497039","Ga. Southern","Merrimack",3363,"Alana Barnard",5.2,4,3,1,0,6,21,1,5,4
"1785","4496933","Wichita St.","SFA",496,"Alex Aguilar",5.2,3,1,1,1,3,19,0,5,6
"1786","4497931","Trevecca Nazarene","Gannon",4302,"Alex Behnke",5.2,5,2,1,0,1,19,0,1,11
"1787","4496982","Stonehill","Texas Southern",31006,"Alexa Hospodar",5.2,10,6,0,0,0,24,1,8,6
"1788","4497752","CSUN","Pacific",54175,"Alexia Ramirez",5.2,5,0,0,0,0,19,0,10,3
"1789","4497774","Baylor","Louisiana",5295,"Aliyah Binford",5.2,6,4,1,0,3,20,1,9,1
"1790","4498027","FGCU","Akron",62928,"Allison Sparkman",5.2,2,0,1,0,3,17,0,10,1
"1791","4498418","FGCU","Middle Tenn.",31588,"Ally Hulme",5.2,4,0,2,0,5,22,0,6,3
"1792","4497352","N.C. A&T","Winthrop",34373,"Amaya Kearse",5.2,3,0,5,0,1,21,0,4,8
