"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1185","4500161","Troy","Samford",2984,"Libby Baker",7,4,3,5,0,4,31,2,7,10
"1186","4492912","Troy","Indiana",2984,"Libby Baker",7,8,2,3,0,3,32,0,6,12
"1187","4497031","Georgia","South Dakota",2705,"Lilli Backes",7,4,0,0,0,8,24,0,12,0
"1188","4497808","Georgia","UCLA",2705,"Lilli Backes",7,4,2,2,0,3,27,0,4,14
"1189","4516136","Cal St. Dom. Hills","Azusa Pacific",24016,"Lillianna Garcia",7,2,2,0,0,5,23,2,8,8
"1190","4516010","Meredith","Sweet Briar",16057,"Lillie Davis",7,5,2,0,1,7,27,0,8,6
"1191","4498744","Western Ill.","Mississippi Val.",75405,"Lillie Wools",7,6,0,2,0,8,27,0,8,2
"1192","4500716","Western Ill.","Bellarmine",75405,"Lillie Wools",7,3,0,0,1,8,24,0,8,4
"1193","5251508","Albion","Penn St.-Abington",76323,"Lilly Zaskowski",7,5,0,1,0,3,28,0,7,11
"1194","4516259","Adelphi","Biola",36086,"Lily Kenney",7,5,0,1,0,0,28,0,13,8
"1195","4496937","Mo. Southern St.","UT Tyler",56260,"Lily Rand",7,6,1,0,2,4,29,0,6,9
"1196","4499116","McNeese","North Dakota",16059,"Lindsay Davis",7,3,0,0,0,5,24,0,4,11
"1197","4498422","Drexel","Sacred Heart",49581,"Lindsay Nelson",7,6,3,3,0,9,31,1,8,4
"1198","4500414","Drexel","Presbyterian",49581,"Lindsay Nelson",7,6,1,4,0,5,33,0,6,10
"1199","5246151","Drexel","Sacred Heart",49581,"Lindsay Nelson",7,7,3,3,0,9,31,1,8,4
"1200","5251871","LIU","Central Mich.",14308,"Lindsey Cowans",7,6,2,4,0,4,32,0,13,4
"1201","4497873","LIU","Southern Utah",14308,"Lindsey Cowans",7,7,2,3,0,6,32,1,7,8
"1202","4496929","LIU","Louisville",14308,"Lindsey Cowans",7,6,2,5,1,5,33,0,11,4
"1203","4492644","LIU","Maryland",14308,"Lindsey Cowans",7,5,0,1,0,2,26,0,10,8
"1204","4498216","LIU","Colorado St.",14308,"Lindsey Cowans",7,4,4,0,5,1,30,1,13,7
"1205","4498183","Syracuse","Southeast Mo. St.",30048,"Lindsey Hendrix",7,5,0,1,1,8,28,0,7,6
"1206","4512393","St. Edward's","Okla. Christian",70287,"Lisette Urquidez",7,10,4,5,0,0,36,0,6,15
"1207","4513700","Central Conn. St.","Saint Peter's",28177,"Liz Hamilton",7,8,4,0,1,2,31,3,7,12
"1208","4497655","Keiser","Lynn",64132,"Lizzy Small",7,9,1,1,2,4,31,0,5,9
"1209","4501265","Seton Hill","West Va. Wesleyan",29063,"Logan Hartman",7,9,3,1,0,6,32,0,6,8
"1210","4497411","Oregon St.","South Fla.",32739,"Logan Hulon",7,5,1,1,0,5,27,0,5,9
"1211","4514612","Lees-McRae","Limestone",396,"Lonna Addison",7,3,2,1,0,14,25,2,3,4
"1212","4498688","Lees-McRae","Lenoir-Rhyne",396,"Lonna Addison",7,4,1,3,0,11,27,1,5,4
"1213","4500059","St. John's (NY)","California Baptist",22752,"Loreley Francia",7,8,2,0,0,6,30,0,13,2
"1214","4498490","St. John's (NY)","UMass Lowell",22752,"Loreley Francia",7,5,1,1,1,9,28,0,6,6
"1215","4499665","St. John's (NY)","Northern Colo.",22752,"Loreley Francia",7,8,1,4,1,14,35,0,2,4
"1216","4500770","Virginia Tech","Notre Dame",26824,"Lyndsey Grein",7,7,4,5,1,7,34,1,4,9
"1217","4501275","Adrian","Penn St.-Behrend",61241,"Macee Schang",7,8,5,2,0,1,36,0,6,14
"1218","4501514","Adrian","JWU (Providence)",61241,"Macee Schang",7,10,5,2,1,7,35,0,5,8
"1219","4497569","Barry","Colo. Sch. of Mines",3584,"Maci Barnhart",7,7,3,3,0,9,30,0,2,9
"1220","4499127","Barry","Fla. Southern",3584,"Maci Barnhart",7,6,1,2,0,7,28,0,3,10
"1221","4499562","Wis.-Stout","St. Scholastica",75135,"Mackensie Wolterstorff",7,2,1,3,1,14,27,1,4,3
"1222","4497286","Western Ore.","Southern Ore.",13165,"Mackenzee Collins",7,6,3,5,0,8,35,0,6,7
"1223","5249483","Western Ore.","Saint Martin's",13165,"Mackenzee Collins",7,2,1,3,0,6,26,0,10,4
"1224","4502198","Western Ore.","Mont. St. Billings",13165,"Mackenzee Collins",7,6,1,2,0,13,30,1,5,3
"1225","4499333","Hillsdale","Minn. Duluth",43992,"Mackenzi Maxson",7,7,1,3,1,3,36,0,7,11
"1226","4496903","North Texas","Utah Tech",11924,"Mackenzie Childers",7,2,0,3,0,12,26,0,4,5
"1227","4499028","Cal St. Monterey Bay","San Fran. St.",74498,"Mackenzie Willis",7,2,0,5,0,7,26,0,4,8
"1228","4499490","Brown","Bellarmine",6625,"Macy Borowski",7,1,0,2,2,7,25,0,5,8
"1229","4500503","Kent St.","UAB",33331,"Macy Irelan",7,5,1,2,0,2,25,0,5,11
"1230","4501294","Augusta","Catawba",65330,"Madalyn Spinks",7,9,3,3,0,2,33,0,9,9
"1231","4497360","Texas Southern","Stonehill",25768,"Madalynn Gonzales",7,5,0,1,1,3,28,0,7,10
"1232","4499541","Sioux Falls","Fort Hays St.",18869,"Maddi Duncan",7,5,0,1,0,2,25,0,9,8
"1233","4500338","Eastern Ky.","Ball St.",59906,"Maddi Rutan",7,2,0,1,0,6,25,0,6,9
"1234","4497852","Eastern Ky.","NIU",59906,"Maddi Rutan",7,1,0,1,0,2,22,0,7,10
"1235","4500337","Eastern Ky.","Purdue Fort Wayne",59906,"Maddi Rutan",7,7,0,0,0,2,28,0,6,13
"1236","4498073","Eastern Ky.","South Alabama",59906,"Maddi Rutan",7,5,3,2,0,3,28,1,5,12
"1237","4497376","Southern Ill.","Texas St.",27092,"Maddia Groff",7,10,1,0,0,2,31,0,9,10
"1238","4496930","Southern Ill.","Creighton",27092,"Maddia Groff",7,0,0,0,0,8,21,0,2,11
"1239","4492989","Southern Ill.","Iowa",27092,"Maddia Groff",7,3,0,1,0,8,27,0,3,10
"1240","4492475","Southern Ill.","Purdue",27092,"Maddia Groff",7,2,0,0,0,8,23,0,2,11
"1241","4501577","Carthage","Neumann",13562,"Maddie Conway",7,7,0,0,2,3,30,0,7,10
"1242","4501234","Carthage","Northland",13562,"Maddie Conway",7,2,0,2,0,7,25,0,10,3
"1243","4498731","Emmanuel (GA)","Newberry",19608,"Maddie Edwards",7,10,2,0,0,4,31,1,5,12
"1244","4500032","Texas Tech","UTEP",37972,"Maddie Kuehl",7,7,3,4,1,8,30,1,7,3
"1245","4472937","Texas Tech","Minnesota",37972,"Maddie Kuehl",7,3,0,2,0,5,25,0,4,10
"1246","4498316","Texas Tech","Texas St.",37972,"Maddie Kuehl",7,5,1,0,0,7,27,0,9,5
"1247","4499602","Texas Tech","North Texas",37972,"Maddie Kuehl",7,3,2,4,0,4,25,0,5,9
"1248","5251601","Baldwin Wallace","Whittier",39960,"Maddie Lester",7,10,6,3,2,2,33,0,5,11
"1249","4497400","Tex. A&M-Commerce","Stonehill",48662,"Maddie Muller",7,4,0,3,1,3,31,0,10,7
"1250","4496909","ULM","Providence",49915,"Maddie Nichols",7,3,1,0,0,6,24,1,6,9
"1251","4499148","ULM","Syracuse",49915,"Maddie Nichols",7,6,1,3,1,7,29,0,2,10
"1252","4498043","ULM","Lindenwood",49915,"Maddie Nichols",7,2,0,3,0,9,27,0,7,4
"1253","4499703","Minnesota St.","Central Mo.",50998,"Maddie Oetzmann",7,1,0,0,0,10,22,0,1,10
"1254","4499159","Auburn","UNI",53244,"Maddie Penta",7,2,1,1,0,10,25,1,6,4
"1255","4496761","Auburn","Virginia Tech",53244,"Maddie Penta",7,6,2,1,1,8,30,1,7,7
"1256","4497711","Auburn","Utah",53244,"Maddie Penta",7,6,0,2,0,5,30,0,10,6
"1257","4492374","Auburn","Northwestern",53244,"Maddie Penta",7,4,0,1,1,10,26,0,5,6
"1258","4499592","Auburn","UNI",53244,"Maddie Penta",7,0,0,1,0,11,23,0,5,5
"1259","4498315","Hawaii Hilo","Western Ore.",55874,"Maddie Rabe",7,5,4,1,0,1,26,0,6,13
"1260","4496921","Hawaii Hilo","MSU Moorhead",55874,"Maddie Rabe",7,5,0,1,0,3,27,0,9,7
"1261","4497722","Southern Nazarene","Neb.-Kearney",65054,"Maddie Southerland",7,8,0,4,1,0,32,0,11,8
"1262","5250749","UNC Greensboro","Elon",65220,"Maddie Spell",7,4,2,1,0,2,27,0,11,8
"1263","4498961","Purdue Northwest","Hillsdale",59086,"Maddison Roop",7,3,0,2,0,8,24,0,3,8
"1264","4498783","Purdue Northwest","Truman St.",59086,"Maddison Roop",7,7,4,1,0,3,31,0,11,7
"1265","4496732","Texas St.","UTSA",2609,"Maddy Azua",7,2,1,0,0,12,24,0,3,7
"1266","4499074","UIW","Campbell",5825,"Maddy Blake",7,4,0,3,0,2,26,0,7,10
"1267","4791240","Minn. Duluth","Trevecca Nazarene",72172,"Maddy Walsh",7,9,6,1,2,5,33,1,7,7
"1268","4498220","Texas Tech","Tulsa",75577,"Maddy Wright",7,5,1,3,0,4,29,0,10,6
"1269","4498989","Texas Tech","SFA",75577,"Maddy Wright",7,2,0,0,0,7,22,0,12,1
"1270","4501516","Muskingum","Husson",68424,"Madelyn Thomas",7,4,0,2,1,4,27,0,5,11
"1271","4497898","Southern Ill.","UC Riverside",19393,"Madi Eberle",7,6,0,1,0,3,29,0,7,10
"1272","4492481","Purdue","Marshall",19816,"Madi Elish",7,7,2,4,0,0,32,1,12,8
"1273","4499688","Truman St.","Hillsdale",1544,"Madie Anderson",7,12,1,4,0,4,37,0,3,14
"1274","4499565","Merrimack","UNCW",22467,"Madie Fornwalt",7,4,1,1,0,5,27,0,8,7
"1275","4497529","Merrimack","Massachusetts",22467,"Madie Fornwalt",7,4,1,4,1,7,30,0,11,3
"1276","5246652","Northeastern St.","Missouri S&T",29818,"Madison Heinle",7,7,1,1,0,4,29,1,11,6
"1277","4501296","Northeastern St.","Southeastern Okla.",29818,"Madison Heinle",7,2,0,1,2,3,26,0,9,8
"1278","4497558","NC State","St. John's (NY)",33306,"Madison Inscoe",7,3,1,3,0,9,27,0,7,4
"1279","4497084","Georgia","Murray St.",36161,"Madison Kerpics",7,2,0,1,1,3,25,0,3,14
"1280","4500900","South Alabama","Arizona",38341,"Madison Lagle",7,6,1,1,1,1,27,0,10,8
"1281","4501549","Emmanuel (MA)","Wittenberg",42996,"Madison Marks",7,7,0,1,0,8,27,0,7,4
"1282","4516272","Lynn","East Stroudsburg",55320,"Madison Prickett",7,3,0,0,0,4,24,0,4,12
"1283","5249384","Bucknell","Hofstra",59392,"Madison Roukey",7,3,0,4,0,11,30,0,7,3
"1284","4500871","Bucknell","Maine",59392,"Madison Roukey",7,5,1,1,0,11,27,0,5,5
"1285","4500064","North Dakota St.","Lipscomb",73986,"Madison Wihlm",7,3,1,5,0,4,30,0,7,10
"1286","4501582","Lenoir-Rhyne","Limestone",74657,"Madison Wilson",7,4,0,2,2,4,31,0,6,11
"1287","4497409","Lenoir-Rhyne","Georgia College",74657,"Madison Wilson",7,4,1,2,0,9,27,0,6,6
"1288","5251845","Lenoir-Rhyne","Lander",74657,"Madison Wilson",7,4,0,2,2,4,31,0,6,11
"1289","4501309","West Ala.","Spring Hill",75579,"Madison Wright",7,1,1,1,1,6,25,0,4,11
"1290","4497321","West Ala.","Eckerd",75579,"Madison Wright",7,9,2,1,0,3,31,0,2,15
"1291","4514352","West Ala.","Union (TN)",75579,"Madison Wright",7,8,3,1,1,6,30,1,5,9
"1292","4499105","West Ala.","West Florida",75579,"Madison Wright",7,3,1,0,0,4,25,0,5,12
"1293","4498550","Northern Ky.","Rhode Island",19268,"Madisyn Eads",7,9,3,1,1,3,33,1,5,12
"1294","5249525","Penn St.","Morgan St.",71585,"Mady Volpe",7,1,0,2,0,12,27,0,6,3
"1295","4472796","Penn St.","Morgan St.",71585,"Mady Volpe",7,1,0,2,0,12,27,0,6,3
"1296","4472798","Penn St.","Hofstra",71585,"Mady Volpe",7,5,1,3,0,7,28,0,2,10
"1297","4500734","Longwood","Brown",11619,"Maggie Chapin",7,3,0,2,1,4,26,0,5,11
"1298","4498479","Longwood","East Carolina",11619,"Maggie Chapin",7,6,1,1,0,9,28,0,3,9
"1299","4499014","Northwestern St.","Evansville",15769,"Maggie Darr",7,3,0,0,2,4,26,0,2,13
"1300","4497339","Bluefield St.","Alice Lloyd",48692,"Maggie Mullins",7,10,1,2,0,2,36,0,10,8
"1301","4497714","Okla. Baptist","Fort Hays St.",54435,"Maggie Place",7,6,1,0,0,5,30,0,9,7
"1302","4499236","Okla. Baptist","Harding",54435,"Maggie Place",7,6,1,0,1,3,28,0,9,9
"1303","4499672","Gust. Adolphus","Wis.-Stout",1546,"Maizie Anderson",7,5,1,1,0,7,25,0,3,9
"1304","4499231","East. Mennonite","Pitt.-Bradford",15371,"Makayla Cyzick",7,5,6,4,0,13,30,0,1,7
"1305","4501371","East. Mennonite","Southern Va.",15371,"Makayla Cyzick",7,4,0,0,0,7,25,0,6,7
"1306","4498521","Ole Miss","Pittsburgh",36914,"Makenna Kliethermes",7,4,0,1,0,8,27,0,8,5
"1307","4497739","Ole Miss","Kennesaw St.",36914,"Makenna Kliethermes",7,2,1,2,0,9,25,0,8,4
"1308","4516208","Lincoln (MO)","William Jewell",58819,"Mallorey Rogers",7,4,2,3,1,6,30,1,6,8
"1309","4514333","Embry-Riddle (FL)","King (TN)",36462,"Mallory Kinahan",7,4,0,2,0,5,27,0,7,9
"1310","4516055","Embry-Riddle (FL)","Rollins",36462,"Mallory Kinahan",7,6,4,1,2,3,29,0,7,10
"1311","4497795","Ark.-Monticello","Delta St.",54386,"Mallory Pitre",7,2,0,2,0,2,23,0,8,9
"1312","4497147","Ark.-Monticello","Drury",54386,"Mallory Pitre",7,7,4,1,0,4,28,0,7,8
"1313","4497038","Wofford","Robert Morris",2538,"Margaret Axelson",7,2,0,1,0,4,24,0,10,7
"1314","4498016","Tampa","Lynn",23618,"Mariah Galhouse",7,8,3,1,0,5,30,0,10,5
"1315","4497009","Tampa","West Ala.",23618,"Mariah Galhouse",7,4,2,0,0,7,26,0,9,3
"1316","4501068","Utah","Utah Tech",41087,"Mariah Lopez",7,2,0,1,1,15,25,0,4,2
"1317","4499027","Cal St. Dom. Hills","Stanislaus St.",56148,"Mariah Ramirez",7,4,0,0,0,8,26,0,7,6
"1318","4496950","Sacramento St.","Cal Poly",5148,"Marissa Bertuccio",7,7,1,2,0,4,29,0,7,9
"1319","4499994","Sacramento St.","BYU",5148,"Marissa Bertuccio",7,7,3,3,2,8,32,1,6,6
"1320","4492758","Sacramento St.","Michigan",5148,"Marissa Bertuccio",7,5,1,1,1,6,28,0,7,8
"1321","4500539","Southern Miss.","Alcorn",22938,"Marissa Frederick",7,2,0,4,0,1,27,0,12,8
"1322","4498724","Cal St. East Bay","CUI",55837,"Marissa Quintero",7,3,1,3,2,3,31,0,2,16
"1323","4516056","Cal St. East Bay","Cal Poly Humboldt",55837,"Marissa Quintero",7,3,1,2,1,6,27,0,4,10
"1324","4516249","CSU Pueblo","Northwestern Okla.",58221,"Marissa Robertson",7,6,0,0,0,4,27,0,6,11
"1325","4512979","Arizona St.","UTEP",61726,"Marissa Schuld",7,4,0,1,0,2,27,0,8,11
"1326","4498661","Ohio Dominican","Lincoln Memorial",33634,"Marlee Jacobs",7,4,2,2,2,7,31,0,8,5
"1327","4498613","King (TN)","Carson-Newman",18873,"Marleigh Duncan",7,9,3,2,0,2,31,0,4,14
"1328","4516323","King (TN)","UVA Wise",18873,"Marleigh Duncan",7,8,7,6,0,10,35,1,1,10
"1329","4499757","King (TN)","Shepherd",18873,"Marleigh Duncan",7,1,2,4,0,3,26,1,5,13
"1330","4498238","Idaho St.","Buffalo",25646,"Marley Goluskin",7,3,1,2,0,6,26,0,8,7
"1331","4492852","Rutgers","Cal Poly",7032,"Mattison Boyd",7,10,7,3,0,3,35,1,10,8
"1332","4492843","Rutgers","Army West Point",7032,"Mattison Boyd",7,0,0,2,0,9,23,0,4,8
"1333","5249197","Rutgers","UC Riverside",7032,"Mattison Boyd",7,7,4,2,0,4,30,1,6,10
"1334","4501252","King's (PA)","Penn St.-Abington",23441,"Maura Furst",7,2,0,0,0,1,23,0,10,10
"1335","4499305","Tulsa","Santa Clara",47793,"Maura Moore",7,7,1,2,1,5,31,0,7,9
"1336","4497304","Claremont-M-S","Chapman",40998,"Maya Loper",7,2,1,2,0,3,26,0,4,13
"1337","4497051","Mississippi Val.","Purdue Fort Wayne",56076,"Maya Rameriez",7,7,2,2,0,3,28,1,2,14
"1338","4499303","Mississippi Val.","Ark.-Pine Bluff",56076,"Maya Rameriez",7,3,1,0,0,5,25,0,3,12
"1339","4498199","Maryville (TN)","Webster",180,"Megan Ackerman",7,5,1,1,0,9,27,0,4,8
"1340","4499591","Maryville (TN)","Wittenberg",180,"Megan Ackerman",7,7,2,1,0,2,29,0,8,9
"1341","4498454","Maryville (TN)","Rhodes",180,"Megan Ackerman",7,5,0,0,2,4,25,0,2,12
"1342","4512649","Evansville","Lindenwood",7558,"Megan Brenton",7,6,1,6,1,5,34,0,12,4
"1343","4512401","Canisius","George Washington",24970,"Megan Giese",7,7,2,4,0,8,32,1,3,10
"1344","4500152","Canisius","Ball St.",24970,"Megan Giese",7,7,1,4,0,8,32,0,7,5
"1345","4500507","Canisius","Purdue Fort Wayne",24970,"Megan Giese",7,9,3,3,0,7,34,0,7,7
"1346","5019385","Thomas (ME)","Marietta",50917,"Megan Oberholzer",7,10,4,3,0,2,31,0,7,8
"1347","4497352","Winthrop","N.C. A&T",55057,"Megan Powell",7,4,0,3,0,9,27,0,6,5
"1348","5251548","Piedmont","Transylvania",65970,"Megan Steinmeyer",7,8,7,6,0,6,36,2,8,5
"1349","4515361","Holy Cross","UMES",76178,"Megan Yurchick",7,3,1,1,0,4,24,0,10,6
"1350","4498831","Grand Canyon","Idaho St.",25593,"Meghan Golden",7,2,0,2,0,9,26,0,4,8
"1351","4500500","Kennesaw St.","Princeton",4822,"Melanie Bennett",7,3,1,0,0,4,23,0,4,12
"1352","4498943","Howard","Alabama A&M",25772,"Mia Gonzales",7,5,0,1,1,4,28,0,11,6
"1353","4498364","Howard","Alabama St.",25772,"Mia Gonzales",7,3,0,2,0,6,27,0,13,2
"1354","4498605","Saint Mary's (CA)","Fresno St.",50100,"Mia Nishikawa",7,9,2,1,0,5,35,0,9,7
"1355","5250713","Saint Mary's (CA)","Wagner",50100,"Mia Nishikawa",7,4,1,2,0,4,27,1,7,10
"1356","4498832","Saint Mary's (CA)","CSU Bakersfield",50100,"Mia Nishikawa",7,4,0,1,0,2,24,0,6,10
"1357","4497947","Saint Mary's (CA)","Oregon St.",50100,"Mia Nishikawa",7,4,0,0,0,3,26,0,5,13
"1358","4497765","San Jose St.","Cal Poly",57259,"Mia Reynolds",7,8,0,1,1,5,32,0,7,9
"1359","5247338","Notre Dame","Utah",35484,"Micaela Kastor",7,11,1,0,0,2,30,0,7,10
"1360","4499573","Spalding","Transylvania",21362,"Michaela Ferman",7,10,6,3,1,6,35,1,3,12
"1361","4514370","Sam Houston","Abilene Christian",71092,"Mika Vento",7,4,1,1,0,7,27,1,8,7
"1362","4501372","Evansville","Lindenwood",34672,"Mikayla Jolly",7,7,4,5,0,2,33,0,9,9
"1363","4791211","Saint Mary's (MN)","Coe",65903,"Mikayla Steffes",7,7,3,1,0,4,31,0,5,11
"1364","4498258","Ohio","Sacred Heart",40251,"Mikie Lieving",7,6,0,3,0,3,29,0,9,8
"1365","4498565","Barton","Frostburg St.",31709,"Miranda Holmes",7,6,2,1,1,8,29,2,6,7
"1366","4500358","San Diego","CSUN",74737,"Mo Wimpee",7,5,2,2,1,2,27,1,8,9
"1367","4499389","Rochester (NY)","Messiah",7825,"Molly Broccolo",7,7,4,3,1,2,34,0,13,6
"1368","4497845","Nicholls","UTSA",75963,"Molly Yoo",7,4,0,2,1,5,27,0,11,4
"1369","5249195","Nicholls","FIU",75963,"Molly Yoo",7,3,0,1,2,3,28,0,8,9
"1370","5067769","West Florida","Fla. Southern",76098,"Montana Young",7,4,1,4,1,4,28,0,3,12
"1371","4497585","Radford","Ga. Southern",13758,"Morgan Cooper",7,5,1,1,0,3,29,1,6,12
"1372","4496931","Radford","Massachusetts",13758,"Morgan Cooper",7,3,1,1,0,7,27,0,5,8
"1373","4497200","AUM","Rollins",21346,"Morgan Ferguson",7,2,3,3,3,3,28,1,1,14
"1374","4516174","Delta St.","Ouachita Baptist",27221,"Morgan Grubb",7,7,2,1,0,4,29,0,7,10
"1375","4498557","Arkansas","Omaha",39691,"Morgan Leinstock",7,1,1,3,1,8,27,0,5,9
"1376","4500044","Arkansas","Southeast Mo. St.",39691,"Morgan Leinstock",7,3,0,1,0,6,22,0,10,2
"1377","4497349","Fort Hays St.","Southwestern Okla.",61490,"Morgan Schmidt",7,5,0,4,0,5,30,0,4,12
"1378","4498420","Oregon","San Diego St.",62007,"Morgan Scott",7,2,0,0,0,2,22,0,10,8
"1379","4492854","Rutgers","North Carolina",64509,"Morgan Smith",7,5,0,3,0,6,27,0,12,1
"1380","4492840","Rutgers","Colgate",64509,"Morgan Smith",7,4,1,4,0,6,31,0,8,7
"1381","5249760","Alma","British Colum. (CAN)",73397,"Morgan Westall",7,3,2,3,0,1,29,0,10,10
"1382","4501278","Immaculata","Martin Luther",5296,"Nadia Bhuiyan",7,8,3,2,0,0,32,0,12,9
"1383","4498779","Augustana (IL)","Loras",56301,"Nadia Ranieri",7,3,1,1,1,7,26,1,5,9
"1384","4499673","Saint Mary's (MN)","Bethany Lutheran",6603,"Naleya Bork",7,2,0,2,0,1,30,0,17,2
"1385","4498637","Kutztown","Molloy",29132,"Natalee Harvey",7,8,4,1,1,2,30,0,15,2
"1386","4499778","Massachusetts","James Madison",32098,"Natalee Horton",7,11,6,4,1,6,35,1,12,1
"1387","4497962","Massachusetts","Nicholls",32098,"Natalee Horton",7,3,1,1,0,4,25,0,9,8
"1388","4497958","Creighton","Stetson",55523,"Natalia Puchino",7,4,0,0,0,5,25,0,7,7
"1389","4499775","Creighton","Stony Brook",55523,"Natalia Puchino",7,5,2,1,0,5,28,1,9,7
"1390","4498508","Mo. Southern St.","Southwestern Okla.",3914,"Natalie Bates",7,4,2,1,0,5,25,0,5,10
"1391","4497292","Missouri Western","UT Tyler",36784,"Natalie Kissinger",7,11,6,4,0,3,36,0,11,6
"1392","4516258","Birmingham-So.","LaGrange",64717,"Natalie Snow",7,4,2,0,1,3,25,0,12,5
"1393","5251808","Birmingham-So.","Huntingdon",64717,"Natalie Snow",7,7,3,2,0,4,30,1,12,5
"1394","4497105","Charleston So.","Saint Francis (PA)",38450,"Nealy Lamb",7,3,1,2,0,8,25,0,7,5
"1395","5251898","Charleston So.","Merrimack",38450,"Nealy Lamb",7,2,0,2,1,9,25,0,2,9
"1396","4499338","Grand Valley St.","William Jewell",33287,"Nevaeh Ingram",7,6,0,1,0,5,28,0,3,13
"1397","4497072","Sonoma St.","Saint Martin's",60891,"Nichole Sarra",7,4,2,4,0,3,29,0,8,10
"1398","4497517","Seattle U","UConn",63707,"Nicola Simpson",7,3,0,1,1,6,26,0,11,3
"1399","4499754","Siena","Middle Tenn.",52647,"Nicole Patille",7,4,0,0,0,5,24,0,12,3
"1400","4499192","North Carolina","Mount St. Mary's",28876,"Nikki Harris",7,4,0,2,0,13,27,0,1,7
"1401","4500730","North Carolina","Campbell",28876,"Nikki Harris",7,2,0,0,2,3,24,0,5,12
"1402","5245757","King (TN)","Mars Hill",14233,"Nikole Counts",7,4,0,1,0,4,26,0,8,8
"1403","4496951","Saint Mary's (CA)","UC Davis",70871,"Odhi Vasquez",7,1,0,4,1,6,23,0,4,7
"1404","4500882","Troy","Alcorn",11217,"Olivia Cato",7,1,0,1,0,7,23,0,2,12
"1405","4498222","Thomas More","Wis.-Parkside",18822,"Olivia Dumm",7,8,4,3,0,6,31,1,4,9
"1406","4500488","Army West Point","Detroit Mercy",21038,"Olivia Farris",7,4,0,3,0,7,27,0,8,5
"1407","4512677","Southern Wesleyan","Claflin",27686,"Olivia Haag",7,11,7,1,0,8,32,0,7,4
"1408","4502018","Southern Wesleyan","Carson-Newman",27686,"Olivia Haag",7,6,3,5,0,5,30,1,8,6
"1409","4499213","Eckerd","Lynn",34555,"Olivia Johnson",7,4,1,3,0,2,29,0,11,8
"1410","4496835","South Alabama","Notre Dame",38253,"Olivia Lackie",7,3,0,1,0,12,26,0,5,4
"1411","4498640","South Alabama","UAB",38253,"Olivia Lackie",7,3,0,2,0,10,26,0,3,8
"1412","4500310","South Alabama","Alabama",38253,"Olivia Lackie",7,3,0,1,1,6,26,0,0,15
"1413","4500707","Monmouth","Sacred Heart",40152,"Olivia Lewis",7,10,1,1,0,2,33,1,10,8
"1414","4498222","Wis.-Parkside","Thomas More",43609,"Olivia Masnica",7,5,1,0,1,2,26,0,7,10
"1415","4498963","Wis.-Parkside","Upper Iowa",43609,"Olivia Masnica",7,6,3,3,1,4,32,0,6,10
"1416","4499324","Alcorn","Tuskegee",46825,"Olivia Miller",7,5,1,1,0,2,26,0,12,6
"1417","4501602","New England Col.","Regis (MA)",51288,"Olivia Olson",7,6,0,1,1,3,30,0,7,9
"1418","5250450","Eastern Ill.","Alabama St.",55298,"Olivia Price",7,7,1,2,0,4,33,0,15,2
"1419","4500484","Eastern Ill.","Bryant",55298,"Olivia Price",7,4,1,1,0,5,26,0,11,5
"1420","4496913","Eastern Ill.","UT Arlington",55298,"Olivia Price",7,5,0,2,0,2,28,0,13,5
"1421","4500148","UAB","Kent St.",70375,"Olivia Valbak",7,5,1,0,0,8,27,0,8,4
"1422","4499072","UAB","Bradley",70375,"Olivia Valbak",7,4,0,1,0,4,26,0,15,2
"1423","4501235","Penn St.-New Kens.","Regis (MA)",71890,"Olivia Waldrop",7,14,1,1,0,4,36,0,9,5
"1424","5251855","Saint Benedict","Emory",72086,"Olivia Wallace",7,8,4,4,1,3,31,0,5,10
"1425","4502404","Detroit Mercy","North Ala.",72500,"Olivia Warrington",7,6,0,0,1,0,28,0,7,14
"1426","4498992","Green Bay","LIU",37807,"Paeton Kringel",7,5,2,2,0,7,26,0,9,2
"1427","4499590","Maryville (TN)","Emory",17493,"Paige Dickinson",7,10,2,2,0,1,32,0,10,8
"1428","4499397","UChicago","Central (IA)",29751,"Paige Heffke",7,7,1,0,0,7,29,0,6,8
"1429","4497174","Cal Poly","Saint Mary's (CA)",42349,"Paige Maier",7,7,5,2,0,6,30,1,4,11
"1430","4500509","Cal Poly","Idaho St.",42349,"Paige Maier",7,5,1,2,1,3,29,0,5,13
"1431","4499700","Central Mo.","St. Cloud St.",53605,"Paige Petefish",7,5,2,0,0,6,26,0,5,9
"1432","4496954","East Stroudsburg","Lynn",76512,"Paige Zigmund",7,3,0,2,0,6,25,0,6,8
"1433","4497275","East Stroudsburg","Palm Beach Atl.",76512,"Paige Zigmund",7,4,0,3,0,3,28,0,6,11
"1434","5246907","East Stroudsburg","Holy Family",76512,"Paige Zigmund",7,3,1,1,0,11,25,0,3,7
"1435","4497687","USC Aiken","Belmont Abbey",3002,"Payton Baker",7,1,0,0,2,8,24,0,10,3
"1436","4499457","USC Aiken","Converse",3002,"Payton Baker",7,4,1,1,0,8,25,1,5,7
"1437","4499957","South Fla.","Stetson",17862,"Payton Dixon",7,2,0,1,0,13,23,0,3,4
"1438","4499494","South Fla.","Pittsburgh",17862,"Payton Dixon",7,4,0,6,0,9,31,0,5,7
"1439","5246792","South Fla.","Villanova",17862,"Payton Dixon",7,2,1,1,0,10,24,0,5,6
