"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"683","4497750","Tarleton St.","Idaho St.",5983,"Hannah Blincoe",7,9,2,1,0,2,31,0,10,9
"684","4498450","Tarleton St.","Buffalo",5983,"Hannah Blincoe",7,5,2,3,0,4,29,0,6,11
"685","4501073","Saint Rose","Mercyhurst",7490,"Hannah Breen",7,5,2,2,0,2,29,0,11,8
"686","4501074","Mary","Mercyhurst",11508,"Hannah Chambers",7,3,0,1,0,2,25,0,9,9
"687","4500241","McDaniel","East. Mennonite",14105,"Hannah Costa",7,7,1,1,0,3,29,0,11,7
"688","5249316","Santa Clara","Southern Utah",19576,"Hannah Edwards",7,3,0,1,0,7,25,0,1,13
"689","4498936","Santa Clara","Southern Utah",19576,"Hannah Edwards",7,3,0,1,0,7,25,0,1,13
"690","4501010","West Florida","Alabama Huntsville",28699,"Hannah Harper",7,7,2,0,2,5,30,0,9,7
"691","4500649","West Florida","Alabama Huntsville",28699,"Hannah Harper",7,7,4,4,1,5,34,2,11,5
"692","4501468","West Florida","Barry",28699,"Hannah Harper",7,9,6,5,1,5,33,1,4,8
"693","4498353","Mount Olive","USC Beaufort",36376,"Hannah Killough",7,5,1,1,0,4,26,0,6,10
"694","4499114","Campbell","Winthrop",39652,"Hannah Leierer",7,0,0,0,0,10,21,0,9,2
"695","4498082","Stetson","Bethune-Cookman",42882,"Hannah Marien",7,6,0,0,0,7,28,0,9,5
"696","5247293","Stetson","Washington",42882,"Hannah Marien",7,9,2,0,0,7,30,1,8,7
"697","4497958","Stetson","Creighton",42882,"Hannah Marien",7,3,0,1,0,3,27,0,10,5
"698","4498139","St. John's (NY)","UMass Lowell",45607,"Hannah Mearns",7,3,1,1,0,9,25,0,7,5
"699","4498928","Illinois St.","UT Arlington",46195,"Hannah Meshnick",7,7,0,2,0,4,26,0,10,3
"700","4500732","Illinois St.","SIUE",46195,"Hannah Meshnick",7,6,3,2,0,2,30,0,14,5
"701","4512679","Fayetteville St.","St. Andrews",46898,"Hannah Mills",7,3,0,1,0,8,25,0,11,2
"702","4498835","Mercer","Morehead St.",54374,"Hannah Pitts",7,4,3,1,0,9,26,2,5,7
"703","4500801","Meredith","LaGrange",72973,"Hannah Weigle",7,3,1,2,0,2,26,0,9,9
"704","5251069","WashU","Webster",6396,"Hattie Bond",7,4,1,3,1,7,28,0,8,5
"705","4500278","Hardin-Simmons","Ozarks (AR)",74251,"Haven Williams",7,4,0,0,0,3,23,0,10,6
"706","4500857","Northwest Mo. St.","Wayne St. (NE)",63543,"Hayden Simmons",7,1,0,1,2,8,23,0,7,4
"707","4500442","Chris. Newport","Ill. Wesleyan",9762,"Haylee Callahan",7,3,0,2,1,3,23,0,13,1
"708","4499946","California","UC Davis",1958,"Haylei Archer",7,2,0,2,0,6,26,0,10,4
"709","4500643","West Tex. A&M","Texas Woman's",71582,"Heidi Vortherms",7,5,3,3,0,8,29,0,6,6
"710","4497299","Fordham","Southern Miss.",4395,"Holly Beeman",7,6,2,1,0,4,27,0,9,7
"711","4500872","Bucknell","Fairfield",71160,"Hunter Vestal",7,3,0,1,0,2,24,0,11,7
"712","4500089","UTSA","A&M-Corpus Christi",60912,"Iliana Saucedo",7,3,1,1,0,10,26,0,6,5
"713","4499872","UC San Diego","St. John's (NY)",9711,"India Caldwell",7,6,2,3,0,6,31,1,3,12
"714","4498531","Saint Louis","Indiana St.",59463,"Isabel Royle",7,6,1,0,1,11,28,0,7,3
"715","4500048","Saint Louis","Austin Peay",59463,"Isabel Royle",7,6,2,4,2,9,30,1,6,3
"716","4500358","CSUN","San Diego",1144,"Isabella Alonso",7,2,0,2,0,5,26,0,9,7
"717","5245769","CSUN","Utah Tech",1144,"Isabella Alonso",7,5,2,2,0,3,27,0,11,6
"718","4499263","CSUN","Bethune-Cookman",1144,"Isabella Alonso",7,3,0,0,0,4,24,0,8,8
"719","4499786","Campbell","Winthrop",64307,"Isabella Smith",7,8,0,1,1,11,29,1,5,2
"720","5246169","Northern Colo.","Sam Houston",17695,"Isabelle Dinapoli",7,8,2,3,0,5,32,0,8,6
"721","4499665","Northern Colo.","St. John's (NY)",17695,"Isabelle Dinapoli",7,8,4,1,0,9,30,0,5,7
"722","4513667","Northern Colo.","Sam Houston",17695,"Isabelle Dinapoli",7,8,2,3,0,5,32,0,8,6
"723","4499345","Oklahoma St.","Pittsburgh",59192,"Ivy Rosenberry",7,4,0,1,0,4,26,0,13,4
"724","4498976","Winona St.","Rockhurst",32288,"Izzy Howe",7,4,0,3,0,8,27,0,7,5
"725","4499730","Winona St.","Fort Hays St.",32288,"Izzy Howe",7,4,0,2,1,5,28,0,6,8
"726","4497077","Dayton","Mercer",35932,"Izzy Kemp",7,4,0,1,1,11,27,0,3,5
"727","4496971","Dayton","Drexel",35932,"Izzy Kemp",7,4,0,0,3,8,27,0,4,8
"728","4856842","Newman","Ark.-Monticello",25560,"Jaclyn Gold",7,9,4,2,0,9,32,0,6,6
"729","4498054","Lafayette","Tarleton St.",9658,"Jacqueline Cal",7,5,0,2,0,3,28,0,6,11
"730","4498459","UT Arlington","DePaul",47957,"Jade Moreno",7,5,0,0,0,5,27,0,7,8
"731","4513001","Rogers St.","Missouri S&T",60532,"Jade Sanders",7,0,0,3,0,10,22,0,4,5
"732","4513410","Rogers St.","Texas Woman's",60532,"Jade Sanders",7,4,1,2,0,6,25,0,8,5
"733","4493238","N.C. Central","Alcorn",15997,"Jaden Davis",7,6,2,3,0,9,34,0,5,7
"734","4499381","Kentucky","Monmouth",71205,"Jaden Vickers",7,3,1,1,0,4,24,0,10,6
"735","4496891","Kentucky","Stanford",71205,"Jaden Vickers",7,2,1,1,3,3,27,0,5,12
"736","4492842","Duke","Rutgers",75508,"Jala Wright",7,3,1,1,0,6,24,1,6,8
"737","4492879","Duke","Nebraska",75508,"Jala Wright",7,1,1,0,0,8,22,1,8,5
"738","4492981","Iowa","NC State",317,"Jalen Adams",7,5,0,1,2,3,27,0,6,10
"739","4492990","Iowa","Liberty",317,"Jalen Adams",7,7,2,2,1,2,32,0,9,9
"740","4497938","Jacksonville St.","Murray St.",31678,"Jaliyah Holmes",7,0,0,0,0,10,21,0,1,10
"741","4498186","UTSA","Massachusetts",25014,"Jamie Gilbert",7,6,2,1,1,10,28,1,4,6
"742","4497921","UTSA","Northwestern St.",25014,"Jamie Gilbert",7,6,3,3,0,8,31,1,5,8
"743","4514358","Southern Miss.","Missouri St.",39477,"Jana Lee",7,3,2,2,0,4,27,1,7,10
"744","4500249","Southern Nazarene","East Central",75433,"Janie Worthington",7,6,3,1,0,7,28,1,5,9
"745","4500852","Washburn","Maryville (MO)",25222,"Jaycee Ginter",7,3,1,2,1,6,26,0,5,9
"746","4497010","Weber St.","Maine",21622,"Jayci Finch",7,5,0,2,0,5,30,1,8,8
"747","4513410","Texas Woman's","Rogers St.",27964,"Jaycie Hall",7,5,3,2,0,5,27,1,2,13
"748","4498337","Texas Woman's","Cameron",27964,"Jaycie Hall",7,8,1,1,0,3,28,0,4,12
"749","4513701","Texas Woman's","Lubbock Christian",27964,"Jaycie Hall",7,7,0,2,0,1,30,0,9,10
"750","4498657","Clark Atlanta","Shaw",30860,"Jayla Hill",7,5,0,1,0,3,27,0,12,5
"751","4499392","Cal St. San Marcos","Sonoma St.",64078,"Jayline Sloss",7,4,0,1,0,5,28,0,9,7
"752","4500355","California Baptist","Idaho St.",11035,"Jazmine Castaneda",7,4,0,1,0,4,27,0,7,9
"753","4498655","Boise St.","Kansas City",6039,"Jenna Bloom",7,7,2,2,1,8,31,1,4,8
"754","4498888","Boise St.","Austin Peay",6039,"Jenna Bloom",7,6,3,2,0,8,29,0,4,9
"755","4500413","MSU Denver","Regis (CO)",45632,"Jenna Medhus",7,5,1,2,0,2,28,0,11,7
"756","4492368","LMU (CA)","Northwestern",53321,"Jenna Perez",7,1,0,4,0,3,24,0,5,11
"757","4497869","LMU (CA)","Oregon",53321,"Jenna Perez",7,6,0,3,0,8,30,0,3,10
"758","4493221","LMU (CA)","Oklahoma St.",53321,"Jenna Perez",7,3,1,3,0,11,27,1,2,8
"759","4498599","Murray St.","Jacksonville St.",70922,"Jenna Veber",7,4,0,0,1,5,27,0,10,5
"760","4499779","Murray St.","Western Ill.",70922,"Jenna Veber",7,5,0,1,0,4,26,0,10,6
"761","4497272","Murray St.","South Dakota",70922,"Jenna Veber",7,2,1,2,0,2,23,1,10,6
"762","4500553","Murray St.","North Dakota St.",70922,"Jenna Veber",7,0,0,1,0,3,22,0,10,7
"763","4499189","Murray St.","Toledo",70922,"Jenna Veber",7,6,1,0,1,1,25,0,13,4
"764","4499037","Saint Joseph's","Winthrop",71760,"Jenna Wagner",7,9,2,4,0,10,32,0,8,1
"765","5251425","Misericordia","Bridgewater St.",46583,"Jennifer Milisits",7,11,2,1,0,5,33,1,8,7
"766","4498366","Prairie View","South Carolina St.",58849,"Jerrica Rojas",7,7,3,1,1,5,28,1,4,10
"767","4497249","UT Arlington","ULM",320,"Jessica Adams",7,3,0,2,0,3,24,0,10,5
"768","4500773","UT Arlington","UIW",320,"Jessica Adams",7,0,0,0,0,5,21,0,15,1
"769","4497553","Texas St.","Southern Ill.",48658,"Jessica Mullins",7,3,0,1,1,8,27,0,5,8
"770","4500578","Texas St.","UTEP",48658,"Jessica Mullins",7,0,0,0,0,8,21,0,5,8
"771","4499776","Texas St.","Grand Canyon",48658,"Jessica Mullins",7,2,0,0,0,13,23,0,3,4
"772","4499967","Texas St.","Texas",48658,"Jessica Mullins",7,6,1,2,0,5,27,0,10,4
"773","4498609","Texas St.","Texas Tech",48658,"Jessica Mullins",7,2,1,0,0,6,24,1,3,12
"774","4499890","Okla. Christian","Cameron",17493,"Jill Dickson",7,3,2,3,0,4,26,1,2,14
"775","4514892","Cameron","Eastern N.M.",7701,"Jocelyn Bright",7,12,5,1,0,9,32,2,2,6
"776","4498700","Cameron","UT Tyler",7701,"Jocelyn Bright",7,10,10,4,0,4,34,3,6,10
"777","4496767","Alabama","Georgia Tech",7759,"Jocelyn Briski",7,6,1,2,0,5,28,1,12,3
"778","4500081","Edward Waters","Fort Valley St.",53675,"Jodasea Peterson",7,5,0,1,0,13,27,0,4,4
"779","4513888","Hillsdale","Quincy",59803,"Joni Russell",7,1,0,2,0,10,24,0,4,7
"780","4516084","Hillsdale","Ill. Springfield",59803,"Joni Russell",7,2,0,3,1,13,27,0,2,6
"781","4500800","Trinity (TX)","Lewis & Clark",1943,"Jordan Arce",7,4,4,3,0,4,27,1,7,9
"782","4498471","Austin Peay","Evansville",4736,"Jordan Benefiel",7,6,1,1,1,10,28,0,6,4
"783","4498819","East Carolina","Towson",29221,"Jordan Hatch",7,4,1,1,0,10,26,1,5,5
"784","4497516","East Carolina","Cleveland St.",29221,"Jordan Hatch",7,7,1,4,0,2,33,0,5,13
"785","4499681","Grambling","Alabama A&M",31239,"Jordan Hodge",7,6,0,3,0,1,27,0,8,8
"786","5251006","WashU","Webster",59287,"Jordan Rossi",7,8,2,2,0,5,32,0,9,7
"787","4501076","Lebanon Valley","Adrian",72167,"Jordan Walter",7,10,4,1,0,7,34,0,11,3
"788","4501027","Lebanon Valley","Benedictine (IL)",72167,"Jordan Walter",7,4,1,0,0,4,25,0,14,3
"789","5249195","FIU","Nicholls",480,"Jordyn Ages",7,12,3,0,0,4,30,0,7,7
"790","4500208","FIU","UIC",480,"Jordyn Ages",7,3,0,1,0,4,24,0,7,9
"791","4500518","Samford","Troy",52516,"Jordyn Partain",7,3,1,3,0,5,28,1,9,7
"792","4497179","Central Okla.","Maryville (MO)",54305,"Jordyn Pipkin",7,4,1,2,0,0,26,0,15,5
"793","4514365","Hardin-Simmons","Dallas",31835,"Jorey Hood",7,7,2,1,0,3,29,0,8,10
"794","4500498","South Carolina","Bethune-Cookman",29605,"Jori Heard",7,0,0,0,0,4,21,0,13,4
"795","4499142","South Carolina","Massachusetts",29605,"Jori Heard",7,2,0,1,0,6,23,0,8,6
"796","4516230","Mississippi St.","Louisiana",43066,"Josey Marron",7,5,1,0,1,5,27,0,8,8
"797","4498630","Concord","Virginia Union",20302,"Josi Ervin",7,10,3,1,0,11,34,0,1,8
"798","4500725","West Va. Wesleyan","Mary",21889,"Josi Fix",7,0,0,4,1,8,28,0,11,2
"799","5250510","DePauw","Central (IA)",27853,"Josi Hair",7,5,5,4,1,3,28,0,4,11
"800","5250814","Asbury","Covenant",16376,"Josie Deatherage",7,5,1,2,0,10,26,0,2,7
"801","4498432","Southern Ind.","St. Thomas (MN)",49774,"Josie Newman",7,4,0,4,0,10,30,0,1,10
"802","4499042","Southern Ind.","Southern Miss.",49774,"Josie Newman",7,6,4,3,0,11,31,1,1,9
"803","4500961","Southern Ind.","Sacred Heart",49774,"Josie Newman",7,3,0,0,0,15,24,0,3,3
"804","4500481","Southern Ind.","Western Mich.",49774,"Josie Newman",7,9,3,2,1,3,32,0,5,12
"805","4501273","Southern Ind.","North Dakota",49774,"Josie Newman",7,1,0,5,0,11,27,0,1,8
"806","4499777","Southern Ind.","Jacksonville St.",49774,"Josie Newman",7,5,4,2,0,1,28,1,2,18
"807","4497919","Southern Ind.","Virginia",49774,"Josie Newman",7,8,4,2,0,2,32,2,2,17
"808","4501442","Bethany (WV)","Penn St.-Altoona",74858,"Josie Wise",7,11,4,1,0,10,33,0,3,8
"809","4500551","Bethany (WV)","Rockford",74858,"Josie Wise",7,6,0,2,0,5,28,0,3,12
"810","4501121","Bethany (WV)","SUNY Potsdam",74858,"Josie Wise",7,8,2,0,0,7,29,0,11,3
"811","4501360","Tiffin","Florida Tech",36536,"Jules King",7,4,1,1,0,3,25,0,4,13
"812","4492467","Purdue","UIC",26170,"Julia Gossett",7,7,0,0,0,2,26,0,4,13
"813","4500139","Georgetown","Murray St.",52345,"Julia Parker",7,5,2,2,1,3,28,0,10,7
"814","4497999","Georgetown","IUPUI",52345,"Julia Parker",7,4,0,0,0,2,25,0,9,10
"815","4498856","Georgetown","Chattanooga",52345,"Julia Parker",7,3,1,2,0,3,27,0,5,12
"816","4499191","Central Ark.","South Dakota St.",53801,"Julia Petty",7,10,7,3,0,4,33,1,3,13
"817","4500779","Central Ark.","Saint Francis (PA)",53801,"Julia Petty",7,4,1,3,0,9,27,0,3,8
"818","4499124","Tex. A&M-Commerce","South Dakota",60454,"Julia Sanchez",7,8,2,4,0,3,33,0,9,9
"819","4497889","Buffalo","Idaho St.",67676,"Julia Tarantino",7,8,4,2,0,4,30,0,5,11
"820","4500136","Buffalo","Evansville",67676,"Julia Tarantino",7,4,1,5,0,4,29,0,7,8
"821","4497281","Massachusetts","Radford",6362,"Julianne Bolton",7,3,1,3,0,7,27,0,4,9
"822","4497003","Massachusetts","Ga. Southern",6362,"Julianne Bolton",7,10,0,4,0,5,35,0,2,13
"823","4498186","Massachusetts","UTSA",6362,"Julianne Bolton",7,6,3,2,0,6,29,1,6,8
"824","4500904","Wentworth","Bluffton",61647,"Julie Schriver",7,1,0,2,1,15,25,0,0,6
"825","4501461","Wentworth","Carthage",61647,"Julie Schriver",7,10,4,1,0,3,33,0,10,7
"826","5250560","Muhlenberg","Stockton",4957,"Justine Bergara",7,7,1,2,0,1,29,0,8,9
"827","4499981","Georgian Court","Coker",13940,"Kahlen Cornell",7,15,5,3,0,3,38,0,9,7
"828","4498273","Lafayette","Buffalo",61012,"Kailee Sawai",7,5,1,8,0,5,34,0,2,13
"829","4501051","Hilbert","Penn St.-Schuylkill",66394,"Kailey Stolowski",7,4,0,1,0,16,27,0,2,3
"830","4501105","Hilbert","Wilson",66394,"Kailey Stolowski",7,10,4,2,0,7,33,0,5,8
"831","4501031","Bridgeport","Southern N.H.",8839,"Kaite Burawski",7,5,3,4,2,5,32,1,5,11
"832","4497367","North Dakota St.","Northern Ky.",18879,"Kaitlyn Dunford",7,6,0,0,1,1,29,0,9,11
"833","4500735","UCF","Kennesaw St.",21269,"Kaitlyn Felton",7,2,1,1,2,2,26,0,8,11
"834","4501108","Drew","Mount Mary",66637,"Kaitlynne Streets",7,5,0,1,0,4,26,0,11,5
"835","4500993","Ripon","Wis.-Superior",4969,"Kalen Berger",7,12,7,1,0,3,36,0,10,8
"836","4499869","Erskine","USC Aiken",33236,"Kaley Ingle",7,10,9,4,3,7,38,2,2,10
"837","5246814","Pfeiffer","Messiah",48304,"Kali Morton",7,2,0,2,0,11,26,0,3,7
"838","5249749","Pfeiffer","Piedmont",48304,"Kali Morton",7,3,0,1,0,9,24,0,3,7
"839","5246399","Albany St. (GA)","Bluefield St.",64349,"Kaliyah Smith",7,7,3,1,0,5,28,0,9,6
"840","5251305","Albany St. (GA)","Savannah St.",64349,"Kaliyah Smith",7,11,1,2,0,4,36,0,8,8
"841","5247327","Albany St. (GA)","Paine",64349,"Kaliyah Smith",7,10,4,7,2,7,42,0,9,5
"842","4497103","Gardner-Webb","Youngstown St.",38140,"Kalyn Kyle",7,6,3,1,0,3,27,0,9,7
"843","4516319","Academy of Art","Simon Fraser",55005,"Kamielle Powell",7,5,0,3,0,4,28,0,9,6
"844","4500954","Middle Tenn.","North Ala.",10269,"Kamryn Carcich",7,7,1,0,0,8,27,1,2,10
"845","4496831","Omaha","Butler",46311,"Kamryn Meyer",7,3,1,2,0,14,25,1,2,4
"846","4497894","Omaha","Long Beach St.",46311,"Kamryn Meyer",7,2,0,5,0,7,29,0,6,8
"847","4500728","Omaha","Arizona St.",46311,"Kamryn Meyer",7,6,1,2,0,10,28,0,7,3
"848","4497079","Omaha","UNI",46311,"Kamryn Meyer",7,3,2,3,2,11,28,1,3,6
"849","4498555","Tuskegee","Bowie St.",28264,"Kamya Hampton",7,6,2,1,1,5,27,0,13,1
"850","4499378","Tuskegee","Grambling",28264,"Kamya Hampton",7,6,2,1,1,7,30,0,10,3
"851","4498798","UNCW","George Mason",28220,"Kara Hammock",7,1,0,2,0,9,23,0,6,5
"852","4499805","UNCW","Providence",28220,"Kara Hammock",7,3,0,0,1,5,27,0,11,6
"853","4496744","UNCW","Queens (NC)",28220,"Kara Hammock",7,1,0,0,0,7,23,0,10,4
"854","4500297","Palm Beach Atl.","Tampa",70825,"Karen Vasquez",7,8,2,1,0,4,28,0,5,10
"855","4498699","North Greenville","Mars Hill",26632,"Karley Green",7,3,0,4,1,9,29,0,10,2
"856","4501142","North Greenville","Millersville",26632,"Karley Green",7,13,6,4,0,8,36,1,8,4
"857","4498336","North Greenville","Coker",26632,"Karley Green",7,6,2,5,0,7,33,0,9,5
"858","5245894","Pacific (OR)","Corban",20400,"Karlie Espinoza",7,1,0,2,0,3,24,0,9,8
"859","4501417","Southwest Minn. St.","Staten Island",46727,"Karlie Miller",7,8,2,3,0,5,31,1,12,2
"860","4499271","Tennessee","UCF",54039,"Karlyn Pickens",7,6,0,2,0,14,31,0,4,2
"861","4499044","Tennessee","LMU (CA)",54039,"Karlyn Pickens",7,0,0,0,0,12,21,0,7,2
"862","5250890","Tennessee","Longwood",54039,"Karlyn Pickens",7,1,0,2,2,10,25,0,8,2
"863","4492895","Kansas","Indiana",28156,"Kasey Hamilton",7,5,2,2,1,4,29,1,4,12
"864","4499188","Kansas","Texas A&M",28156,"Kasey Hamilton",7,5,0,3,1,4,29,0,2,14
"865","4497957","Boston U.","Charlotte",57320,"Kasey Ricard",7,5,0,2,0,12,27,0,0,8
"866","4498414","Boston U.","Charlotte",57320,"Kasey Ricard",7,4,1,9,0,6,34,0,3,12
"867","4498365","Boston U.","Queens (NC)",57320,"Kasey Ricard",7,1,0,1,0,11,23,0,5,5
"868","4499149","ULM","Evansville",24934,"Kassidy Giddens",7,3,1,1,0,2,26,1,9,10
"869","4500552","Jacksonville St.","Bryant",10769,"Kat Carter",7,4,1,2,0,6,27,1,1,12
"870","4516171","Colo. Sch. of Mines","Palm Beach Atl.",46730,"Kat Miller",7,3,0,0,1,2,24,0,7,10
"871","4500828","Chris. Newport","Trine",917,"Kate Alger",7,6,3,1,0,10,29,1,5,6
"872","4497874","Cal Poly","Seattle U",35083,"Kate Judy",7,7,0,2,0,2,31,0,6,13
"873","4497220","Cal Poly","Middle Tenn.",35083,"Kate Judy",7,5,3,2,0,8,30,0,9,4
"874","4499651","Lehigh","Iowa St.",76030,"Katelyn Young",7,6,2,3,1,4,31,0,8,9
"875","5250444","Greensboro","Averett",11691,"Katherine Charlton",7,4,1,3,0,1,29,0,11,9
"876","4499450","Rider","N.C. Central",61469,"Kathryn Schmierer",7,2,0,2,0,4,27,0,7,10
"877","4500649","Alabama Huntsville","West Florida",7137,"Katie Bracken",7,6,3,5,0,8,31,1,4,7
"878","4499505","Alabama Huntsville","Ohio Dominican",7137,"Katie Bracken",7,3,1,3,0,11,27,0,4,6
"879","5245604","Kansas","Coastal Carolina",7940,"Katie Brooks",7,4,0,1,1,5,27,0,6,8
"880","4498987","UT Martin","Ohio",18518,"Katie Dreiling",7,7,3,1,0,6,29,0,6,9
"881","4500904","Bluffton","Wentworth",22014,"Katie Fleshman",7,10,5,5,0,3,37,0,11,7
"882","4498141","Western Ky.","Murray St.",24099,"Katie Gardner",7,4,2,4,2,6,31,0,5,9
"883","4500737","Western Ky.","Dayton",24099,"Katie Gardner",7,3,0,2,0,7,25,0,9,4
"884","4496837","Western Ky.","Missouri St.",24099,"Katie Gardner",7,3,0,4,2,2,29,0,10,7
"885","4497157","Western Ky.","NC State",24099,"Katie Gardner",7,4,1,1,0,8,27,1,6,7
"886","5251115","Azusa Pacific","Biola",37477,"Katie Korstrom",7,6,1,0,0,4,26,0,14,2
"887","4499000","Butler","Middle Tenn.",53730,"Katie Petran",7,9,5,1,1,4,32,2,5,11
"888","4500026","Butler","Marshall",53730,"Katie Petran",7,6,2,6,0,3,32,1,9,8
"889","4498065","Butler","Georgia St.",53730,"Katie Petran",7,8,5,1,1,5,31,2,6,9
"890","4497824","Butler","Belmont",53730,"Katie Petran",7,5,1,0,1,2,28,0,6,13
"891","4499489","Butler","Le Moyne",53730,"Katie Petran",7,5,2,1,1,6,26,0,7,5
"892","4497268","Butler","Western Ill.",53730,"Katie Petran",7,5,1,1,1,4,28,0,3,14
"893","4500228","Mo.-St. Louis","Davenport",61142,"Katie Schaake",7,7,0,1,0,5,29,0,10,4
"894","4500609","Babson","Moravian",71497,"Katie Vlacich",7,6,1,2,0,2,30,0,8,11
"895","4501140","Redlands","Carnegie Mellon",23810,"Katlyn Gandara",7,8,1,0,0,3,27,0,10,5
"896","4498759","Houston Christian","North Dakota",33787,"Katy Janes",7,3,2,2,1,2,27,0,4,15
"897","4499972","Alabama","UNI",4242,"Kayla Beaver",7,4,0,1,1,9,26,0,6,5
"898","4496715","Alabama","Villanova",4242,"Kayla Beaver",7,0,0,1,0,14,22,0,5,2
"899","4497073","Alabama","Georgia Tech",4242,"Kayla Beaver",7,3,1,2,0,7,25,0,6,7
"900","4497732","Alabama","Virginia",4242,"Kayla Beaver",7,4,0,1,0,6,26,0,10,4
"901","4497559","Georgetown","LIU",18939,"Kayla Dunn",7,8,5,2,0,2,32,0,9,10
"902","4497840","Georgetown","Lipscomb",18939,"Kayla Dunn",7,5,1,3,0,6,30,0,6,8
"903","4499868","Mars Hill","Lincoln (PA)",23645,"Kayla Gallagher",7,4,0,2,2,10,30,0,5,3
"904","4500813","Penn St.-Behrend","Hiram",40315,"Kayla Lindberg",7,2,1,2,0,4,24,0,8,8
"905","4501080","Bethany Lutheran","Marietta",62316,"Kayla Senne",7,5,2,1,0,8,26,0,6,6
"906","4500688","Bethel (MN)","Piedmont",63506,"Kayla Simacek",7,4,1,4,0,12,29,0,2,6
"907","4500944","Bethel (MN)","Central (IA)",63506,"Kayla Simacek",7,2,1,2,0,5,25,0,3,12
"908","4515820","Academy of Art","CUI",70858,"Kayla Vaughan",7,6,5,3,2,4,35,0,5,12
"909","5250533","Central Conn. St.","Norfolk St.",73811,"Kaylee Whittaker",7,1,0,5,1,10,29,0,2,8
"910","5245207","Central Conn. St.","Saint Peter's",73811,"Kaylee Whittaker",7,6,3,5,0,4,30,0,2,13
"911","5247365","Central Conn. St.","Holy Cross",73811,"Kaylee Whittaker",7,0,0,2,0,13,23,0,3,5
"912","4500681","Beloit","Wis.-Superior",74949,"Kaylee Witte",7,6,2,4,1,5,34,0,9,7
"913","4791368","Dubuque","Eastern",62107,"Kayleen Sebo",7,4,1,2,1,2,28,0,15,3
"914","4499230","Eastern Ore.","Whitworth",32104,"Kaylie Hoskins",7,3,1,2,0,14,26,0,5,1
"915","4499329","App State","Iona",50344,"Kaylie Northrop",7,5,0,0,1,10,29,0,6,6
"916","4498213","App State","Binghamton",50344,"Kaylie Northrop",7,4,1,0,1,5,27,0,11,5
"917","4500121","Florida","UCLA",59343,"Keagan Rothrock",7,2,0,2,0,5,24,0,5,9
"918","4497631","Florida","South Fla.",59343,"Keagan Rothrock",7,7,2,1,0,7,29,1,11,3
"919","4498254","Jackson St.","Fort Valley St.",5338,"Kelley Bickers",7,6,3,1,1,6,30,1,7,6
"920","4499734","Jackson St.","Ark.-Pine Bluff",5338,"Kelley Bickers",7,6,2,0,1,2,27,1,15,2
"921","4497455","LSU","Pittsburgh",41770,"Kelley Lynch",7,2,0,3,1,6,27,0,6,8
"922","4501061","LSU","Louisiana Tech",41770,"Kelley Lynch",7,2,0,1,0,7,23,0,8,5
"923","4499711","Seton Hall","Utah Valley",10580,"Kelsey Carr",7,8,2,0,1,2,30,0,8,10
"924","4501040","SIUE","Creighton",56449,"Kelsey Ray",7,6,2,1,0,1,27,0,5,14
"925","4497198","Tarleton St.","Lamar University",15646,"Kendall Daniel",7,5,2,3,1,4,30,0,7,9
"926","4492462","Purdue","Murray St.",36936,"Kendall Klochack",7,1,0,0,0,6,22,0,2,13
"927","4501407","Mount Union","DeSales",9611,"Kendyll Cahill",7,3,0,0,0,4,23,0,5,11
"928","4500436","Mount Union","Husson",9611,"Kendyll Cahill",7,2,0,1,0,11,24,0,3,6
"929","4499073","UC Davis","California Baptist",8148,"Kenedi Brown",7,4,0,0,0,9,26,0,8,4
"930","4497908","UC Davis","Mississippi St.",8148,"Kenedi Brown",7,8,1,4,0,6,32,0,6,8
"931","4497226","Kennesaw St.","Northwestern St.",30921,"Kenley Hilleary",7,3,0,1,2,9,27,0,4,8
"932","4501384","Buena Vista","Wittenberg",12518,"Kennedi Claycomb",7,5,1,0,0,2,27,0,11,8
"933","4499569","Buena Vista","St. Scholastica",12518,"Kennedi Claycomb",7,8,1,1,0,8,29,0,5,7
"934","4501159","Staten Island","California (PA)",59878,"Kennedie Ruth",7,5,1,2,0,2,28,0,6,13
"935","4500973","Midwestern St.","Tex. Permian Basin",9872,"Kennedy Cameron",7,1,0,2,0,12,26,0,3,5
"936","4500701","Belhaven","Concordia Wisconsin",10702,"Kennedy Carruth",7,5,1,1,1,7,28,1,7,7
"937","4501002","Belhaven","Trine",10702,"Kennedy Carruth",7,6,4,1,0,9,29,2,5,8
"938","4499293","UIndy","Trevecca Nazarene",64383,"Kenzee Smith",7,2,0,2,0,7,26,0,13,1
"939","4499985","UIndy","Wheeling",64383,"Kenzee Smith",7,4,0,3,0,8,29,0,9,4
"940","5250584","Chadron St.","UC-Colo. Springs",24173,"Kenzi Garner",7,8,1,0,0,4,29,0,11,6
"941","4514124","Pfeiffer","Bridgewater (VA)",41722,"Kenzi Lyall",7,5,2,3,0,5,29,0,8,7
"942","4500425","Northwestern St.","Tarleton St.",62149,"Kenzie Seely",7,2,2,4,0,3,26,0,10,7
"943","4516228","Northwestern St.","SFA",62149,"Kenzie Seely",7,2,0,3,0,10,26,0,8,2
"944","4497921","Northwestern St.","UTSA",62149,"Kenzie Seely",7,4,1,4,1,4,28,0,7,8
