"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"4980","380857","Fla. Atlantic","FGCU",69932,"Amanda Wilson",6,3,0,1,1,1,23,NA,11,6
"4981","363686","Fla. Atlantic","UConn",69932,"Amanda Wilson",6,4,1,3,0,6,24,NA,9,2
"4982","365217","Fla. Atlantic","Maryland",69932,"Amanda Wilson",6,4,1,0,0,5,23,NA,9,4
"4983","367952","Towson","Virginia",28769,"Ambar Hickman",6,9,3,1,0,6,28,NA,5,7
"4984","363221","Florida A&M","Jackson St.",21898,"Amber Fullwood",6,9,7,6,0,0,35,NA,15,3
"4985","367587","Kansas City","Southeast Mo. St.",25514,"Amber Grove",6,1,0,4,0,5,22,NA,7,5
"4986","366674","Kansas City","Missouri St.",25514,"Amber Grove",6,11,8,3,0,3,34,NA,7,8
"4987","362659","Kansas City","Hawaii",25514,"Amber Grove",6,5,1,1,1,6,25,NA,5,6
"4988","377822","Kansas City","South Dakota",25514,"Amber Grove",6,6,2,0,0,6,25,NA,7,4
"4989","371461","Miami (OH)","UConn",38307,"Amber Logemann",6,5,1,2,1,3,27,NA,7,8
"4990","377161","Miami (OH)","Western Mich.",38307,"Amber Logemann",6,7,2,1,1,4,28,NA,6,8
"4991","380470","Miami (OH)","Eastern Ky.",38307,"Amber Logemann",6,4,5,2,2,2,26,NA,10,6
"4992","383179","Miami (OH)","Akron",38307,"Amber Logemann",6,6,3,1,3,9,27,NA,1,6
"4993","378669","CSU Bakersfield","Seattle U",44021,"Amber Mills",6,8,2,2,0,4,27,NA,8,5
"4994","385152","CSU Bakersfield","Kansas City",44021,"Amber Mills",6,8,3,3,0,4,30,NA,10,4
"4995","366810","CSU Bakersfield","CSUN",44021,"Amber Mills",6,5,1,0,2,1,26,NA,13,3
"4996","382004","CSU Bakersfield","New Mexico St.",44021,"Amber Mills",6,8,4,6,1,1,33,NA,6,11
"4997","377689","Campbell","Charleston So.",57620,"Amber Schisler",6,4,1,1,1,2,25,NA,12,5
"4998","378842","Lamar University","A&M-Corpus Christi",11522,"Amie Cisneros",6,4,0,2,0,3,24,NA,10,3
"4999","363145","Morgan St.","Liberty",4169,"Amy Begg",6,10,6,4,0,3,30,NA,4,8
"5000","374336","Morgan St.","Delaware",4169,"Amy Begg",6,8,4,3,0,4,28,NA,4,9
"5001","367597","Morgan St.","Bowling Green",4169,"Amy Begg",6,6,6,4,0,2,30,NA,6,9
"5002","369425","Morgan St.","UMBC",4169,"Amy Begg",6,6,3,0,0,6,24,NA,4,8
"5003","367520","Northwestern","Arizona St.",37518,"Amy Letourneau",6,7,2,1,0,6,26,NA,9,3
"5004","365024","Northwestern","Oregon St.",37518,"Amy Letourneau",6,13,5,2,1,2,33,NA,7,8
"5005","385399","Northwestern","Minnesota",37518,"Amy Letourneau",6,9,4,3,0,5,29,NA,8,4
"5006","371874","Kansas","Saint Louis",21051,"Andie Formby",6,0,0,1,0,4,20,NA,4,10
"5007","368622","Kansas","Western Ill.",21051,"Andie Formby",6,6,0,0,0,8,24,NA,5,5
"5008","372332","Kansas","Evansville",21051,"Andie Formby",6,4,0,0,0,4,22,NA,5,9
"5009","383911","Kansas","Texas",21051,"Andie Formby",6,7,3,2,0,1,27,NA,6,11
"5010","375102","Seattle U","New Mexico St.",36485,"Andie Larkins",6,4,2,2,0,3,23,NA,10,4
"5011","364084","Seattle U","Santa Clara",36485,"Andie Larkins",6,5,0,1,1,3,25,NA,10,4
"5012","378196","Rhode Island","Massachusetts",11166,"Andrea Chiaradio",6,6,2,3,0,2,26,NA,7,8
"5013","385202","UC Davis","CSUN",53694,"Andrea Reynolds",6,6,3,1,2,1,27,NA,9,8
"5014","363697","UC Davis","UNLV",53694,"Andrea Reynolds",6,10,2,1,0,2,31,NA,6,10
"5015","380905","Saint Joseph's","Penn",36691,"Anna Lauterbach",6,8,2,0,0,7,28,NA,6,4
"5016","384929","App State","N.C. A&T",33758,"Annaleise Kennedy",6,1,0,3,0,8,23,NA,7,2
"5017","369157","Syracuse","North Carolina",22913,"Annamarie Gatti",6,5,2,1,1,5,25,NA,9,3
"5018","385105","Syracuse","Louisville",22913,"Annamarie Gatti",6,5,0,2,0,1,23,NA,12,3
"5019","366073","Syracuse","Bryant",22913,"Annamarie Gatti",6,3,0,1,0,5,23,NA,9,3
"5020","362983","Syracuse","UNLV",22913,"Annamarie Gatti",6,9,3,2,1,0,31,NA,12,5
"5021","366255","Georgia St.","Kennesaw St.",14943,"Annie Davis",6,4,1,2,1,4,25,NA,4,9
"5022","380129","Siena","Saint Peter's",18344,"Antonia Edwards",6,5,1,2,0,4,24,NA,7,6
"5023","371266","Utah St.","Northern Colo.",7555,"April Brown",6,7,3,1,1,6,30,NA,7,5
"5024","363240","Utah St.","Bradley",7555,"April Brown",6,8,1,0,0,3,26,NA,9,5
"5025","366823","Utah St.","UC Riverside",7555,"April Brown",6,7,4,3,0,5,28,NA,5,8
"5026","379411","Charleston So.","Winthrop",50898,"Arizona Pilgrim",6,7,4,1,1,6,27,NA,8,3
"5027","373783","Charleston So.","Longwood",50898,"Arizona Pilgrim",6,6,2,1,1,3,26,NA,4,11
"5028","366281","Alcorn","Southern Miss.",7011,"Ashley Breal",6,10,8,8,1,3,37,NA,4,11
"5029","364086","Alcorn","Lamar University",7011,"Ashley Breal",6,5,3,8,0,4,30,NA,1,11
"5030","385317","Alcorn","Texas Southern",7011,"Ashley Breal",6,7,8,3,2,6,32,NA,2,10
"5031","375017","Alcorn","Alabama St.",7011,"Ashley Breal",6,12,8,5,1,4,34,NA,4,7
"5032","363566","East Carolina","Charlotte",14003,"Ashley Cruise",6,11,3,1,1,6,31,NA,9,2
"5033","362869","East Carolina","Virginia",14003,"Ashley Cruise",6,9,1,2,0,7,27,NA,6,3
"5034","363671","East Carolina","Bucknell",14003,"Ashley Cruise",6,11,4,3,0,7,33,NA,4,5
"5035","380754","FGCU","Fla. Atlantic",16807,"Ashley Dobson",6,7,2,2,0,2,26,NA,9,4
"5036","375294","Coastal Carolina","Radford",25726,"Ashley Guillette",6,6,0,4,0,11,29,NA,1,5
"5037","380703","Coastal Carolina","Campbell",25726,"Ashley Guillette",6,5,2,1,1,6,24,NA,7,4
"5038","366467","Coastal Carolina","Hawaii",25726,"Ashley Guillette",6,7,2,6,1,5,32,NA,6,7
"5039","363750","Prairie View","Sam Houston",28842,"Ashley Higgins",6,8,5,1,0,2,28,NA,10,6
"5040","383365","Prairie View","Southern U.",28842,"Ashley Higgins",6,7,2,2,0,3,30,NA,8,6
"5041","378697","Prairie View","Texas Southern",28842,"Ashley Higgins",6,5,2,2,0,1,24,NA,11,5
"5042","385006","Prairie View","Alcorn",28842,"Ashley Higgins",6,5,3,4,0,4,26,NA,3,9
"5043","377107","Prairie View","Ark.-Pine Bluff",28842,"Ashley Higgins",6,8,3,3,0,4,28,NA,7,6
"5044","379260","Belmont","Eastern Ky.",32168,"Ashley Johnson",6,5,2,1,0,6,25,NA,4,8
"5045","376961","SIUE","Morehead St.",35309,"Ashley Koziol",6,14,5,1,1,4,35,NA,8,5
"5046","375914","SIUE","Bradley",35309,"Ashley Koziol",6,9,7,2,0,3,29,NA,7,8
"5047","379358","SIUE","Murray St.",35309,"Ashley Koziol",6,3,1,2,0,3,23,NA,8,7
"5048","382494","SIUE","Belmont",35309,"Ashley Koziol",6,3,3,2,1,1,28,NA,9,8
"5049","384627","SIUE","UT Martin",35309,"Ashley Koziol",6,7,3,1,0,3,27,NA,7,8
"5050","376904","UC Santa Barbara","UC Riverside",38953,"Ashley Ludlow",6,12,3,2,0,6,32,NA,4,7
"5051","368821","UC Santa Barbara","Mississippi St.",38953,"Ashley Ludlow",6,9,3,2,2,5,32,NA,8,3
"5052","385166","UC Santa Barbara","Cal St. Fullerton",38953,"Ashley Ludlow",6,5,0,4,0,4,28,NA,5,7
"5053","366432","UC Santa Barbara","UCLA",38953,"Ashley Ludlow",6,3,3,7,0,5,26,NA,4,7
"5054","364361","UC Santa Barbara","LSU",38953,"Ashley Ludlow",6,7,3,3,0,4,31,NA,9,5
"5055","369211","Detroit Mercy","Butler",41250,"Ashley Mauser",6,6,3,2,0,3,25,NA,10,4
"5056","367563","Troy","Furman",52556,"Ashley Rainey",6,7,2,2,0,2,24,NA,4,9
"5057","363122","Wright St.","Hofstra",58837,"Ashley Sharp",6,7,1,3,0,1,26,NA,7,7
"5058","366612","Wright St.","Buffalo",58837,"Ashley Sharp",6,8,2,1,0,3,27,NA,8,5
"5059","384084","Wright St.","UIC",58837,"Ashley Sharp",6,5,0,1,1,5,26,NA,5,8
"5060","376423","Wright St.","Cleveland St.",58837,"Ashley Sharp",6,9,4,0,2,3,29,NA,8,6
"5061","385154","Saint Joseph's","Saint Louis",66694,"Ashley Ventura",6,4,0,1,1,6,26,NA,4,7
"5062","365751","Saint Joseph's","James Madison",66694,"Ashley Ventura",6,6,2,1,0,2,25,NA,6,10
"5063","380800","Saint Joseph's","Penn",66694,"Ashley Ventura",6,9,2,0,0,2,28,NA,8,8
"5064","372836","Saint Joseph's","Dayton",66694,"Ashley Ventura",6,6,3,0,1,3,25,NA,8,6
"5065","385307","Idaho St.","Weber St.",1268,"Ashlyn Ames",6,5,2,2,1,3,27,NA,8,7
"5066","362655","Idaho St.","Grand Canyon",1268,"Ashlyn Ames",6,9,4,4,0,2,31,NA,8,7
"5067","368664","Idaho St.","Boise St.",1268,"Ashlyn Ames",6,11,3,1,1,3,31,NA,9,4
"5068","364706","Idaho St.","Seattle U",1268,"Ashlyn Ames",6,4,0,1,0,1,21,NA,11,4
"5069","379550","Idaho St.","Weber St.",1268,"Ashlyn Ames",6,8,6,2,1,1,29,NA,10,6
"5070","371645","Idaho St.","CSUN",1268,"Ashlyn Ames",6,8,2,0,0,1,27,NA,11,6
"5071","383221","Idaho St.","Portland St.",1268,"Ashlyn Ames",6,7,4,2,0,2,27,NA,11,4
"5072","365051","South Dakota St.","Middle Tenn.",4435,"Ashlyn Bender",6,6,1,1,0,4,25,NA,8,4
"5073","367571","South Dakota St.","Akron",4435,"Ashlyn Bender",6,3,1,1,0,8,23,NA,9,0
"5074","363668","South Dakota St.","UT Arlington",4435,"Ashlyn Bender",6,7,2,1,0,0,25,NA,11,5
"5075","363283","South Dakota St.","UNI",4435,"Ashlyn Bender",6,8,6,2,0,1,29,NA,8,9
"5076","364611","South Dakota St.","Princeton",4435,"Ashlyn Bender",6,4,2,4,1,2,27,NA,10,5
"5077","374325","South Dakota St.","Creighton",4435,"Ashlyn Bender",6,8,4,3,1,2,30,NA,7,9
"5078","375983","South Dakota St.","North Dakota",4435,"Ashlyn Bender",6,7,6,3,0,3,28,NA,11,3
"5079","368565","South Dakota St.","Creighton",4435,"Ashlyn Bender",6,8,3,3,0,2,30,NA,10,5
"5080","372905","South Dakota St.","Western Ill.",4435,"Ashlyn Bender",6,8,2,0,0,2,26,NA,12,4
"5081","373898","South Dakota St.","Nebraska",4435,"Ashlyn Bender",6,8,3,1,0,1,26,NA,10,6
"5082","363659","Northern Ky.","Tennessee St.",54542,"Ashlynn Roberts",6,3,0,4,0,4,26,NA,7,6
"5083","365471","Northern Ky.","Evansville",54542,"Ashlynn Roberts",6,7,4,5,0,1,29,NA,7,9
"5084","374903","Rutgers","Illinois",37552,"Aubrie Levine",6,7,2,4,0,2,30,NA,10,6
"5085","365630","Austin Peay","Dayton",26653,"Autumn Hanners",6,3,1,3,0,3,24,NA,9,4
"5086","374991","Austin Peay","UT Martin",26653,"Autumn Hanners",6,5,4,3,0,7,27,NA,9,2
"5087","366552","Austin Peay","Western Caro.",26653,"Autumn Hanners",6,4,2,2,1,2,25,NA,10,5
"5088","362777","Georgetown","Towson",23019,"Avery Geehr",6,9,3,5,0,3,31,NA,7,6
"5089","376874","Louisiana Tech","UAB",913,"Bailey Allen",6,4,2,1,0,1,23,NA,12,5
"5090","371659","Indiana St.","Bradley",4458,"Bailey Benefiel",6,17,11,4,0,2,38,NA,9,5
"5091","367626","Indiana St.","Lipscomb",4458,"Bailey Benefiel",6,14,8,10,0,1,42,NA,9,6
"5092","374294","Indiana St.","Iowa St.",4458,"Bailey Benefiel",6,5,1,9,0,0,32,NA,13,4
"5093","370609","Indiana St.","Rider",4458,"Bailey Benefiel",6,6,1,4,0,8,26,NA,7,1
"5094","372393","Indiana St.","Indiana",4458,"Bailey Benefiel",6,12,8,4,1,1,36,NA,8,7
"5095","369336","Grand Canyon","San Diego",4697,"Bailey Bergman",6,5,0,1,0,7,24,NA,6,4
"5096","363930","Idaho St.","Seattle U",21139,"Bailey Foster",6,6,2,3,0,4,27,NA,8,5
"5097","384719","UNI","Illinois St.",36314,"Bailey Lange",6,5,0,1,0,2,24,NA,3,13
"5098","374658","Utah Valley","CSU Bakersfield",44767,"Bailey Moore",6,3,1,2,0,3,23,NA,10,4
"5099","385110","Utah Valley","New Mexico St.",44767,"Bailey Moore",6,8,2,7,0,0,31,NA,12,2
"5100","363366","Weber St.","Cal St. Fullerton",58370,"Bailey Seek",6,4,0,5,0,1,25,NA,3,12
"5101","365005","Weber St.","Illinois",58370,"Bailey Seek",6,7,3,4,1,2,30,NA,11,5
"5102","364374","Green Bay","Western Ill.",60214,"Bailey Smaney",6,10,5,3,0,0,30,NA,4,13
"5103","373559","Green Bay","Wright St.",60214,"Bailey Smaney",6,9,5,2,0,2,30,NA,5,11
"5104","369208","Green Bay","Maine",60214,"Bailey Smaney",6,8,3,3,1,3,30,NA,4,10
"5105","372847","Green Bay","Wright St.",60214,"Bailey Smaney",6,7,7,1,3,0,29,NA,8,9
"5106","370158","Green Bay","Maine",60214,"Bailey Smaney",6,10,4,0,1,0,29,NA,7,11
"5107","366480","SIUE","USC Upstate",17227,"Baylee Douglass",6,9,1,1,1,3,31,NA,6,9
"5108","372984","SIUE","Tennessee Tech",17227,"Baylee Douglass",6,6,5,3,1,5,28,NA,7,6
"5109","368412","SIUE","Western Caro.",17227,"Baylee Douglass",6,5,1,0,1,4,24,NA,9,5
"5110","384683","SIUE","UT Martin",17227,"Baylee Douglass",6,5,2,5,0,4,27,NA,6,6
"5111","370198","SIUE","Drake",17227,"Baylee Douglass",6,5,3,3,0,7,27,NA,7,4
"5112","373499","SIUE","Jacksonville St.",17227,"Baylee Douglass",6,8,4,0,1,3,28,NA,6,9
"5113","381341","Weber St.","North Dakota",53290,"Baylee Reeves",6,2,2,2,0,1,23,NA,6,11
"5114","369415","Weber St.","Fresno St.",53290,"Baylee Reeves",6,1,1,7,1,2,26,NA,6,8
"5115","364722","Memphis","UNI",70274,"Bayleigh Wisher",6,5,3,5,0,3,25,NA,4,7
"5116","365069","Memphis","Jackson St.",70274,"Bayleigh Wisher",6,5,2,2,2,3,27,NA,12,2
"5117","366145","Memphis","Jackson St.",70274,"Bayleigh Wisher",6,4,0,1,0,9,22,NA,6,1
"5118","373795","Rhode Island","George Mason",55153,"Becca Rogers",6,7,4,2,0,3,28,NA,3,12
"5119","364725","Rhode Island","Lafayette",55153,"Becca Rogers",6,7,1,0,0,1,25,NA,4,13
"5120","381440","Oregon St.","Washington",43796,"Beverly Miller",6,6,2,3,0,5,26,NA,11,1
"5121","385533","Oregon St.","Jacksonville St.",43796,"Beverly Miller",6,9,1,4,1,3,32,NA,12,2
"5122","385162","Oregon St.","Arizona St.",43796,"Beverly Miller",6,6,3,2,1,6,29,NA,11,1
"5123","362878","Oregon St.","San Jose St.",43796,"Beverly Miller",6,9,6,5,0,7,34,NA,9,1
"5124","376623","Hartford","Stony Brook",55609,"Bianca Ross",6,10,4,1,0,1,30,NA,9,8
"5125","363719","Hartford","Gardner-Webb",55609,"Bianca Ross",6,10,5,1,0,2,29,NA,7,7
"5126","385042","Hartford","UMBC",55609,"Bianca Ross",6,10,2,1,0,0,31,NA,8,10
"5127","369210","Hartford","Southern Ill.",55609,"Bianca Ross",6,7,5,1,1,3,26,NA,4,10
"5128","382304","Hartford","UMass Lowell",55609,"Bianca Ross",6,4,1,1,0,3,24,NA,7,6
"5129","366159","Hartford","Manhattan",55609,"Bianca Ross",6,11,5,1,0,3,29,NA,4,9
"5130","384991","Hartford","UAlbany",55609,"Bianca Ross",6,12,7,3,0,0,30,NA,5,10
"5131","377573","Jacksonville","USC Upstate",7437,"Blaise Brooks",6,3,0,4,0,4,26,NA,5,9
"5132","364259","Towson","App State",64512,"Blakely Thrower",6,7,1,3,0,2,27,NA,9,6
"5133","369971","Towson","Pacific",64512,"Blakely Thrower",6,3,0,4,1,3,28,NA,6,9
"5134","374278","Towson","George Mason",64512,"Blakely Thrower",6,3,0,0,0,1,22,NA,7,10
"5135","373802","Towson","Hofstra",64512,"Blakely Thrower",6,8,1,2,1,2,30,NA,7,9
"5136","382942","Bowling Green","Toledo",16587,"Braiden Dillow",6,6,2,2,1,3,28,NA,12,3
"5137","365694","Bryant","Morgan St.",8408,"Brandi Burgin",6,7,4,2,1,5,28,NA,9,4
"5138","363539","Tex. A&M Int'l","A&M-Corpus Christi",23510,"Brandi Giles",6,5,1,3,0,3,24,NA,12,1
"5139","384978","Oklahoma St.","UConn",46398,"Brandi Needham",6,1,0,1,0,3,20,NA,10,5
"5140","370920","Dartmouth","North Dakota",19267,"Breanna Ethridge",6,7,1,2,1,4,27,NA,2,11
"5141","381811","Dartmouth","Yale",19267,"Breanna Ethridge",6,4,3,3,0,4,24,NA,7,6
"5142","373749","Illinois","Nebraska",70487,"Breanna Wonderly",6,7,2,2,1,0,29,NA,5,12
"5143","378950","Illinois","Purdue",70487,"Breanna Wonderly",6,2,1,1,2,1,23,NA,5,12
"5144","384820","Illinois","Penn St.",70487,"Breanna Wonderly",6,9,3,0,1,0,29,NA,5,13
"5145","371488","Illinois","Saint Mary's (CA)",70487,"Breanna Wonderly",6,6,3,2,1,1,26,NA,8,8
"5146","378122","Illinois","Northwestern",70487,"Breanna Wonderly",6,8,4,3,1,2,32,NA,8,8
"5147","385250","Illinois","Minnesota",70487,"Breanna Wonderly",6,9,2,0,1,3,30,NA,5,10
"5148","381445","Illinois","Wisconsin",70487,"Breanna Wonderly",6,6,1,2,2,4,29,NA,7,6
"5149","385484","Illinois","Utah",70487,"Breanna Wonderly",6,5,1,1,1,2,26,NA,5,11
"5150","366569","Illinois","Sam Houston",70487,"Breanna Wonderly",6,10,3,1,0,3,28,NA,9,5
"5151","380877","Villanova","Rider",36757,"Brette Lawrence",6,5,1,0,0,2,21,NA,7,7
"5152","381638","Bowling Green","Akron",12446,"Briana Combs",6,12,4,4,2,1,35,NA,11,5
"5153","370804","Bowling Green","Purdue Fort Wayne",12446,"Briana Combs",6,5,1,1,0,6,25,NA,10,1
"5154","368716","Bowling Green","East Carolina",12446,"Briana Combs",6,4,1,3,0,5,29,NA,10,3
"5155","370699","Manhattan","St. John's (NY)",41023,"Briana Matazinsky",6,6,2,2,0,1,26,NA,12,5
"5156","384281","Manhattan","Iona",41023,"Briana Matazinsky",6,4,0,1,2,2,25,NA,8,8
"5157","375381","Southern Ill.","Drake",32536,"Brianna Jones",6,5,2,4,1,3,29,NA,10,5
"5158","384668","Southern Ill.","Wichita St.",32536,"Brianna Jones",6,10,5,1,3,1,31,NA,9,7
"5159","369200","Southern Ill.","East Carolina",32536,"Brianna Jones",6,6,1,1,0,3,25,NA,4,10
"5160","375825","Southern Ill.","Drake",32536,"Brianna Jones",6,8,4,2,1,4,29,NA,8,6
"5161","363187","Southern Ill.","Mississippi Val.",32536,"Brianna Jones",6,3,0,2,0,9,23,NA,4,5
"5162","375434","Saint Louis","La Salle",38629,"Brianna Lore",6,4,4,2,0,7,23,NA,10,0
"5163","368633","Saint Louis","Oklahoma",38629,"Brianna Lore",6,14,9,2,0,0,34,NA,15,2
"5164","375383","Saint Louis","La Salle",38629,"Brianna Lore",6,4,4,2,0,7,23,NA,10,0
"5165","369334","Saint Louis","BYU",38629,"Brianna Lore",6,9,6,4,0,4,31,NA,9,4
"5166","384641","Saint Louis","George Washington",38629,"Brianna Lore",6,4,2,2,3,6,27,NA,8,4
"5167","385154","Saint Louis","Saint Joseph's",38629,"Brianna Lore",6,8,3,0,0,4,27,NA,11,3
"5168","376167","Saint Louis","Dayton",38629,"Brianna Lore",6,4,1,3,0,4,24,NA,8,5
"5169","385290","Saint Louis","Dayton",38629,"Brianna Lore",6,7,0,1,0,3,26,NA,8,5
"5170","371584","Saint Louis","Kansas City",38629,"Brianna Lore",6,8,1,4,0,8,30,NA,6,3
"5171","363136","Saint Louis","Western Ill.",38629,"Brianna Lore",6,7,2,0,0,2,26,NA,10,6
"5172","375130","Niagara","Marist",29468,"Bridget Hogan",6,8,6,3,1,1,27,NA,4,10
"5173","369274","Niagara","Central Conn. St.",29468,"Bridget Hogan",6,7,5,1,0,3,29,NA,6,9
"5174","384192","Buffalo","Niagara",2760,"Brieanna Baker",6,4,2,1,0,2,23,NA,5,11
"5175","370235","Colgate","Pacific",31124,"Brigit Ieuter",6,7,2,2,1,2,29,NA,10,6
"5176","384016","Marshall","FIU",21222,"Brittanie Fowler",6,3,0,1,0,3,21,NA,10,4
"5177","379569","Hawaii","UC Riverside",29216,"Brittany Hitchcock",6,6,0,0,0,5,25,NA,8,5
"5178","385309","Hawaii","Long Beach St.",29216,"Brittany Hitchcock",6,7,4,3,1,1,27,NA,8,7
"5179","363905","SFA","Elon",37605,"Brittany Lewis",6,6,2,0,0,5,25,NA,5,9
"5180","362839","SFA","Prairie View",37605,"Brittany Lewis",6,4,0,0,0,3,24,NA,5,9
"5181","372965","SFA","Southeastern La.",37605,"Brittany Lewis",6,13,6,2,1,3,33,NA,8,4
"5182","379610","NC State","Syracuse",47003,"Brittany Nimmo",6,7,1,2,0,4,27,NA,9,4
"5183","383205","IUPUI","Western Ill.",5830,"Brooke Boetjer",6,4,2,1,0,5,24,NA,2,11
"5184","376767","IUPUI","South Dakota",5830,"Brooke Boetjer",6,6,4,2,2,6,28,NA,5,7
"5185","377248","IUPUI","South Dakota",5830,"Brooke Boetjer",6,3,0,0,0,2,22,NA,10,6
"5186","371458","Nevada","Omaha",5952,"Brooke Bolinger",6,2,1,3,1,2,25,NA,4,11
"5187","374234","Nevada","San Diego St.",5952,"Brooke Bolinger",6,4,1,4,2,1,27,NA,6,9
"5188","381191","Nevada","San Jose St.",5952,"Brooke Bolinger",6,8,6,5,3,3,35,NA,3,11
"5189","366157","Stetson","Providence",31009,"Brooke Hutto",6,4,0,1,0,5,22,NA,9,3
"5190","362706","Stetson","Akron",31009,"Brooke Hutto",6,4,0,1,1,0,24,NA,9,9
"5191","385018","UT Martin","SIUE",33766,"Brooke Kennedy",6,7,5,1,1,2,27,NA,3,13
"5192","371620","UT Martin","Eastern Ill.",33766,"Brooke Kennedy",6,6,2,0,0,7,24,NA,6,4
"5193","368405","UT Martin","Bethune-Cookman",33766,"Brooke Kennedy",6,2,1,3,0,7,23,NA,7,4
"5194","383883","UT Martin","Murray St.",33766,"Brooke Kennedy",6,3,2,3,0,9,24,NA,6,3
"5195","366609","UT Martin","Nicholls",33766,"Brooke Kennedy",6,12,7,4,0,4,33,NA,5,8
"5196","362981","UT Martin","Southeastern La.",33766,"Brooke Kennedy",6,5,1,0,0,5,23,NA,10,2
"5197","369014","Western Ill.","Kansas",62756,"Brooke Stulga",6,10,3,5,0,0,33,NA,9,7
"5198","379343","UT Arlington","ULM",59655,"Brooklynne Simbeck",6,4,0,4,1,2,29,NA,7,9
"5199","363784","South Dakota St.","Princeton",11586,"Bryana Clark",6,6,2,1,0,6,22,NA,6,3
"5200","382747","South Dakota St.","North Dakota",11586,"Bryana Clark",6,15,10,3,0,3,38,NA,5,10
"5201","374272","Rhode Island","Maine",33768,"Caitlin Kennedy",6,9,4,4,0,0,32,NA,4,13
"5202","373537","Rhode Island","George Mason",33768,"Caitlin Kennedy",6,9,4,3,1,0,30,NA,11,6
"5203","362971","Tulsa","Fla. Atlantic",59593,"Caitlin Sill",6,6,0,0,0,5,25,NA,9,2
"5204","369402","Tulsa","Stanford",59593,"Caitlin Sill",6,2,0,3,0,3,22,NA,6,8
"5205","371920","Tulsa","Saint Louis",59593,"Caitlin Sill",6,4,0,3,0,8,24,NA,5,4
"5206","364505","Tulsa","UTSA",59593,"Caitlin Sill",6,2,1,2,0,1,21,NA,4,12
"5207","366489","Alabama A&M","ETSU",27615,"Caitlyn Hayden",6,7,6,1,0,2,26,NA,6,10
"5208","382917","Youngstown St.","Kent St.",44125,"Caitlyn Minney",6,8,1,3,1,1,31,NA,5,11
"5209","378442","Youngstown St.","Cleveland St.",44125,"Caitlyn Minney",6,7,5,6,0,1,32,NA,7,9
"5210","363422","Youngstown St.","Massachusetts",44125,"Caitlyn Minney",6,7,7,5,1,7,31,NA,5,5
"5211","367628","SFA","Texas Tech",25694,"Callee Guffey",6,4,0,2,1,5,26,NA,4,9
"5212","367008","Memphis","Tennessee Tech",31276,"Calli Irvin",6,12,4,0,0,2,30,NA,6,9
"5213","376194","Col. of Charleston","Coastal Carolina",13887,"Canyon Crosby",6,11,7,2,0,3,32,NA,4,10
"5214","367266","UAB","St. John's (NY)",24406,"Cara Goodwin",6,8,3,1,1,2,28,NA,7,9
"5215","370729","LSU","Texas A&M",29925,"Carley Hoover",6,7,6,5,1,2,31,NA,6,9
"5216","384670","Iona","Fairfield",1897,"Carly Argyle",6,4,2,2,1,2,23,NA,3,11
"5217","379270","Iona","Niagara",1897,"Carly Argyle",6,7,4,4,0,1,29,NA,8,9
"5218","382395","Iona","Quinnipiac",1897,"Carly Argyle",6,4,3,5,2,0,29,NA,13,4
"5219","378507","St. Bonaventure","Niagara",5108,"Carly Bilchak",6,6,1,3,0,3,28,NA,6,9
"5220","379227","Miami (OH)","Kent St.",45332,"Carly Mortensen",6,6,4,2,2,6,30,NA,4,7
"5221","373444","Army West Point","Boston U.",60327,"Caroline Smith",6,5,1,1,0,1,24,NA,10,6
"5222","380802","Army West Point","Quinnipiac",60327,"Caroline Smith",6,6,4,4,0,2,26,NA,7,7
"5223","381640","Army West Point","Holy Cross",60327,"Caroline Smith",6,4,1,2,0,1,25,NA,12,4
"5224","371200","Army West Point","Rider",60327,"Caroline Smith",6,3,1,3,0,1,25,NA,13,4
"5225","375033","Army West Point","Colgate",60327,"Caroline Smith",6,4,2,3,1,4,26,NA,9,4
"5226","367111","Stanford","Coastal Carolina",37046,"Carolyn Lee",6,9,3,3,0,4,31,NA,8,6
"5227","372625","Stanford","Oregon",37046,"Carolyn Lee",6,3,2,5,0,3,26,NA,5,10
"5228","372049","Stanford","Dartmouth",37046,"Carolyn Lee",6,7,1,4,1,1,29,NA,9,7
"5229","377709","Stanford","UCLA",37046,"Carolyn Lee",6,7,2,3,0,3,27,NA,11,3
"5230","384984","Delaware","James Madison",63357,"Carolyn Szymanski",6,7,2,3,0,3,28,NA,9,5
"5231","379099","Delaware","Hofstra",63357,"Carolyn Szymanski",6,4,2,6,1,4,26,NA,2,9
"5232","366425","Ball St.","FGCU",69909,"Carolyn Wilmes",6,9,5,1,0,0,30,NA,10,8
"5233","369272","Quinnipiac","Butler",28638,"Casey Herzog",6,5,4,1,1,4,26,NA,5,9
"5234","370814","Quinnipiac","Lehigh",28638,"Casey Herzog",6,7,3,1,0,1,26,NA,10,6
"5235","364372","Quinnipiac","Western Ill.",28638,"Casey Herzog",6,7,4,2,1,7,30,NA,6,5
"5236","384153","Quinnipiac","Manhattan",28638,"Casey Herzog",6,5,0,0,0,6,21,NA,2,7
"5237","383105","Quinnipiac","Sacred Heart",28638,"Casey Herzog",6,3,0,0,0,5,23,NA,8,5
"5238","380157","Quinnipiac","Marist",28638,"Casey Herzog",6,9,3,0,3,3,29,NA,4,9
"5239","384674","Washington","LSU",61652,"Casey Stangel",6,10,2,3,0,2,32,NA,8,7
