"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"2326","363797","LMU (CA)","Army West Point","Wellins, Andy",4,7,3,2,0,0,18,NA,8,1,2016
"2327","363797","LMU (CA)","Army West Point","Bandimere, Hannah",1,2,2,0,1,2,6,NA,1,0,2016
"2328","363797","LMU (CA)","Army West Point","Farrington, Rachel",1,1,2,3,0,0,10,NA,3,0,2016
"2329","363798","Utah Valley","Notre Dame","Ensign, Kelsey",1,2,2,6,0,0,11,NA,1,1,2016
"2330","363798","Utah Valley","Notre Dame","Ramsey, Kellee",3,4,1,0,0,0,13,NA,5,4,2016
"2331","363798","Utah Valley","Notre Dame","Moore, Bailey",2,7,3,3,0,2,16,NA,2,2,2016
"2332","363798","Notre Dame","Utah Valley","Brooks, Cait",2.2,3,4,2,0,0,13,NA,2,6,2016
"2333","363798","Notre Dame","Utah Valley","White, Sara",3.1,1,0,8,0,4,19,NA,1,5,2016
"2334","363798","Notre Dame","Utah Valley","Beriont, Katie",1,2,0,1,0,2,6,NA,1,0,2016
"2335","363799","Notre Dame","Washington","Nasland, Rachel",2.2,2,0,0,0,1,9,NA,4,2,2016
"2336","363799","Notre Dame","Washington","Rhodes, Allie",3.1,5,5,4,1,4,20,NA,5,1,2016
"2337","363799","Washington","Notre Dame","Alvelo, Taran",7,7,3,0,0,9,28,NA,6,5,2016
"2338","363800","Army West Point","Cal Poly","West, Kristen",0.2,0,0,1,0,1,4,NA,0,1,2016
"2339","363800","Army West Point","Cal Poly","Smith, Caroline",5.1,12,6,1,2,1,28,NA,7,5,2016
"2340","363800","Cal Poly","Army West Point","Hyland, Sierra",2,1,0,0,0,2,7,NA,0,4,2016
"2341","363800","Cal Poly","Army West Point","Chalmers, Lindsey",5,5,3,1,0,4,22,NA,5,6,2016
"2342","363801","Central Mich.","Cal Poly","Knapp, Rachel",3.2,2,0,2,0,7,15,NA,2,2,2016
"2343","363801","Central Mich.","Cal Poly","Warren, Hanna",2.1,8,7,1,1,2,17,NA,3,1,2016
"2344","363801","Cal Poly","Central Mich.","Hyland, Sierra",7,5,0,0,0,9,24,NA,6,4,2016
"2345","363802","Bethune-Cookman","Pacific","Anguiano, Sabrina",1.2,4,3,0,0,0,9,NA,3,2,2016
"2346","363802","Bethune-Cookman","Pacific","Genera, Deidra",4,5,2,4,0,4,23,NA,2,7,2016
"2347","363802","Pacific","Bethune-Cookman","Young, Marissa",6,4,0,2,0,2,24,NA,13,3,2016
"2348","363803","George Washington","Arkansas","Kovalsky, Paige",3.2,5,7,2,0,1,18,NA,3,7,2016
"2349","363803","George Washington","Arkansas","Pilcher, Ashley",0.2,2,0,1,0,0,6,NA,1,1,2016
"2350","363803","Arkansas","George Washington","Clark, Claire",4,1,0,4,0,4,16,NA,4,3,2016
"2351","363803","Arkansas","George Washington","Carter, Peyton",1,0,0,0,1,0,4,NA,2,1,2016
"2352","363804","Texas A&M","Central Mich.","Marks, Katie",2,2,1,3,0,3,11,NA,1,2,2016
"2353","363804","Texas A&M","Central Mich.","Harrington, Trinity",3,2,0,0,0,5,11,NA,3,1,2016
"2354","363804","Central Mich.","Texas A&M","Vaccaro, Laura",3,5,5,4,0,3,18,NA,4,1,2016
"2355","363804","Central Mich.","Texas A&M","Knapp, Rachel",2,5,5,3,0,0,14,NA,1,5,2016
"2356","363805","Utah Valley","George Washington","Ramsey, Kellee",1,0,0,1,0,0,3,NA,2,0,2016
"2357","363805","Utah Valley","George Washington","Shadle, Makayla",6,5,0,5,2,6,30,NA,9,3,2016
"2358","363805","George Washington","Utah Valley","Kovalsky, Paige",0.1,0,0,0,0,0,1,NA,0,1,2016
"2359","363805","George Washington","Utah Valley","Costlow, Sarah",5,8,3,4,0,1,27,NA,5,8,2016
"2360","363805","George Washington","Utah Valley","Cone, Jayme",1.2,2,3,5,1,1,12,NA,1,1,2016
"2361","363806","New Mexico","Arkansas","Fortner, Krissy",0.2,0,0,0,0,0,2,NA,1,1,2016
"2362","363806","New Mexico","Arkansas","Soles, Lauren",6,4,2,3,1,4,28,NA,6,9,2016
"2363","363806","Arkansas","New Mexico","Moll, Grace",7,4,1,4,0,9,30,NA,5,5,2016
"2364","363807","Illinois","Boston College","Wonderly, Breanna",1,1,0,0,0,2,4,NA,0,1,2016
"2365","363807","Illinois","Boston College","Vecvanags, Jade",6,3,1,3,0,3,24,NA,11,4,2016
"2366","363807","Boston College","Illinois","Dreswick, Jessica",0.1,2,3,1,0,0,4,NA,1,0,2016
"2367","363807","Boston College","Illinois","Friedt, Kendra",2,1,0,1,0,2,9,NA,2,2,2016
"2368","363807","Boston College","Illinois","Weed, Jordan",1,2,0,0,0,1,6,NA,0,2,2016
"2369","363807","Boston College","Illinois","Frei, Allyson",3.2,6,3,2,1,3,19,NA,4,3,2016
"2370","363808","Western Caro.","Boston U.","Sigmon, Taylor",3,3,0,0,0,1,12,NA,7,1,2016
"2371","363808","Western Caro.","Boston U.","Hayes, Lilly",3,1,0,0,0,3,10,NA,4,2,2016
"2372","363808","Boston U.","Western Caro.","Hynes, Lauren",3.1,6,4,1,1,3,17,NA,3,2,2016
"2373","363808","Boston U.","Western Caro.","Akers, Makinna",2.2,4,4,2,1,0,16,NA,5,3,2016
"2374","363809","Saint Joseph's","Stony Brook","Lauterbach, Anna",0.2,0,0,0,0,2,3,NA,0,0,2016
"2375","363809","Saint Joseph's","Stony Brook","Clarke, Maddison",5.1,5,2,2,0,6,24,NA,8,2,2016
"2376","363809","Stony Brook","Saint Joseph's","Sallen, Jane",7,5,1,3,0,4,31,NA,14,2,2016
"2377","363810","Presbyterian","Saint Joseph's","Sherrod, Natasha",2,3,2,0,0,1,10,NA,3,2,2016
"2378","363810","Presbyterian","Saint Joseph's","Seigler, Sydney",2,2,4,3,1,3,14,NA,2,2,2016
"2379","363810","Saint Joseph's","Presbyterian","Ventura, Ashley",5,5,0,2,0,5,21,NA,3,6,2016
"2380","363811","Dayton","UT Martin","Snyder, Gabrielle",1.1,3,1,2,0,0,9,NA,1,3,2016
"2381","363811","Dayton","UT Martin","Gilliam, Jessica",5,6,2,1,0,4,21,NA,7,3,2016
"2382","363811","Dayton","UT Martin","Cash, Manda",0.2,0,0,0,0,0,3,NA,1,1,2016
"2383","363811","UT Martin","Dayton","Saxon, Taylor",1,1,0,0,0,1,4,NA,0,2,2016
"2384","363811","UT Martin","Dayton","Vanlandingham, Alyssa",6,8,5,4,0,3,28,NA,5,8,2016
"2385","363812","UT Martin","Purdue Fort Wayne","Kennedy, Brooke",7,4,1,2,1,6,27,NA,8,6,2016
"2386","363812","Purdue Fort Wayne","UT Martin","Snodgrass, Elizabeth",1,1,0,2,0,1,5,NA,0,1,2016
"2387","363812","Purdue Fort Wayne","UT Martin","Lazarowich, Sara",6,6,2,4,2,2,31,NA,8,7,2016
"2388","363813","Purdue Fort Wayne","Wright St.","Burns, Demitra",6,6,5,5,0,1,29,NA,11,6,2016
"2389","363813","Wright St.","Purdue Fort Wayne","Russell, Ally",2.1,4,2,4,1,0,14,NA,2,3,2016
"2390","363813","Wright St.","Purdue Fort Wayne","Wear, Montana",4.2,5,1,2,1,1,21,NA,8,4,2016
"2391","363814","James Madison","Tennessee","Ford, Jailyn",5,2,0,4,1,8,23,NA,0,7,2016
"2392","363814","Tennessee","James Madison","Moss, Matty",1,0,0,1,0,0,4,NA,1,2,2016
"2393","363814","Tennessee","James Madison","Gaffin, Rainey",2.2,5,5,5,0,2,19,NA,4,1,2016
"2394","363814","Tennessee","James Madison","Bush, Bria",1.1,1,1,2,0,0,7,NA,1,3,2016
"2395","363815","South Fla.","Auburn","Wysocki, Susan",1,1,2,1,0,1,5,NA,2,0,2016
"2396","363815","South Fla.","Auburn","Nunn, Erica",4,7,1,4,0,3,22,NA,5,3,2016
"2397","363815","South Fla.","Auburn","Gaitan, Emily",1,0,0,0,0,1,3,NA,2,0,2016
"2398","363815","Auburn","South Fla.","Martin, Makayla",7,5,0,3,0,4,28,NA,11,5,2016
"2399","363816","Auburn","Oklahoma St.","Walters, Rachael",3.2,4,0,1,0,4,15,NA,1,5,2016
"2400","363816","Auburn","Oklahoma St.","Carlson, Kaylee",3.1,3,0,3,0,4,17,NA,6,0,2016
"2401","363816","Oklahoma St.","Auburn","Freeze, Kacy",7,5,6,4,3,6,33,NA,6,9,2016
"2402","363817","South Fla.","Fordham","Eggens, Cheyenne",5,4,2,1,1,4,21,NA,6,5,2016
"2403","363817","Fordham","South Fla.","Gillen, Rachel",3,11,6,2,0,0,22,NA,2,6,2016
"2404","363817","Fordham","South Fla.","Quense, Lauren",2,4,1,0,0,2,10,NA,1,2,2016
"2405","363818","Tennessee","Oklahoma St.","Gabriel, Erin",5,4,4,2,1,7,23,NA,2,6,2016
"2406","363818","Oklahoma St.","Tennessee","Coats, Shea",0.2,2,3,1,1,1,6,NA,0,1,2016
"2407","363818","Oklahoma St.","Tennessee","Needham, Brandi",4.1,10,7,3,0,1,27,NA,7,4,2016
"2408","363819","DePaul","Fordham","Maize, Morgan",6,8,5,3,1,2,31,NA,6,10,2016
"2409","363819","Fordham","DePaul","Gillen, Rachel",4,3,1,2,0,0,19,NA,3,9,2016
"2410","363819","Fordham","DePaul","Quense, Lauren",3,1,1,0,0,2,10,NA,4,3,2016
"2411","363820","Ohio","Longwood","Dorsey, Savannah Jo",7,3,1,3,1,13,26,NA,2,4,2016
"2412","363820","Longwood","Ohio","McCarthy, Elizabeth",7,6,1,1,0,7,28,NA,4,7,2016
"2413","363821","Longwood","UNC Greensboro","Carnes, Jenna",3,0,0,0,1,0,10,NA,4,5,2016
"2414","363821","Longwood","UNC Greensboro","McCarthy, Elizabeth",4,2,1,1,0,4,15,NA,3,5,2016
"2415","363821","UNC Greensboro","Longwood","Leary, Lacey",0.1,1,0,2,0,0,3,NA,0,0,2016
"2416","363821","UNC Greensboro","Longwood","Bishop, Danica",1.2,3,1,0,0,1,8,NA,2,2,2016
"2417","363821","UNC Greensboro","Longwood","Bazonski, Alicia",5,6,7,1,0,3,22,NA,5,6,2016
"2418","363822","App State","Cleveland St.","Johnson, Katherine",0.1,1,1,2,0,0,5,NA,0,1,2016
"2419","363822","App State","Cleveland St.","Williford, Kaitlin",1.1,1,3,2,0,0,6,NA,0,3,2016
"2420","363822","App State","Cleveland St.","Eosso, Claire",1.1,4,3,3,1,1,12,NA,1,2,2016
"2421","363822","App State","Cleveland St.","Kennedy, Annaleise",0.1,2,2,2,0,0,6,NA,1,0,2016
"2422","363822","App State","Cleveland St.","Ciocatto, Vanessa",2,1,0,1,1,0,8,NA,3,2,2016
"2423","363822","Cleveland St.","App State","Joecken, Mackenzie",6,7,2,2,1,6,27,NA,4,7,2016
"2424","363823","Cleveland St.","Towson","Knight, Susan",6,6,3,2,0,5,28,NA,6,6,2016
"2425","363823","Towson","Cleveland St.","Dejter, Megan",7,9,3,0,1,5,30,NA,3,12,2016
"2426","363825","LIU","Marshall","Procter, Shelley",1,2,1,1,0,0,6,NA,1,2,2016
"2427","363825","LIU","Marshall","Woodson, Tallie",4.2,12,7,0,1,2,26,NA,7,3,2016
"2428","363825","Marshall","LIU","Burdette, Ali",3,6,2,1,0,1,15,NA,5,2,2016
"2429","363825","Marshall","LIU","Dixon, Jordan",3,0,0,1,0,5,10,NA,0,4,2016
"2430","363826","Hofstra","Saint Louis","Peslak, Jessica",7,3,1,2,0,6,26,NA,5,10,2016
"2431","363826","Saint Louis","Hofstra","Lore, Brianna",5.1,11,2,2,0,1,31,NA,12,3,2016
"2432","363826","Saint Louis","Hofstra","Kneib, Laney",1.2,4,1,0,0,2,9,NA,1,2,2016
"2433","363827","Southern Ill.","LIU","Jones, Brianna",7,6,0,1,1,7,29,NA,10,4,2016
"2434","363827","LIU","Southern Ill.","Procter, Shelley",4,3,2,2,0,0,16,NA,1,10,2016
"2435","363827","LIU","Southern Ill.","Sobieski, Erynn",3,8,2,0,1,4,18,NA,3,1,2016
"2436","363828","Marshall","Southern Ill.","Fowler, Brittanie",1,2,0,0,0,0,6,NA,3,0,2016
"2437","363828","Marshall","Southern Ill.","Dixon, Jordan",5,5,5,2,2,9,24,NA,2,4,2016
"2438","363828","Southern Ill.","Marshall","Jones, Brianna",1,1,0,0,0,0,4,NA,2,1,2016
"2439","363828","Southern Ill.","Marshall","Dover, Savanna",6,7,6,2,1,3,27,NA,5,9,2016
"2440","363829","UC Riverside","Kansas","Pierce, Kaylynn",6,7,5,6,0,5,31,NA,2,11,2016
"2441","363829","Kansas","UC Riverside","Williams, Ania",5,2,0,5,2,2,24,NA,6,7,2016
"2442","363829","Kansas","UC Riverside","Formby, Andie",2,5,3,1,0,3,11,NA,1,1,2016
"2443","363830","Sacramento St.","UC Riverside","Matthias, Celina",3.2,8,3,0,0,2,21,NA,6,3,2016
"2444","363830","Sacramento St.","UC Riverside","Yerby, Kaitlyn",0.2,6,4,0,0,0,8,NA,1,1,2016
"2445","363830","UC Riverside","Sacramento St.","Misfeldt, Tayler",5,2,0,2,3,2,22,NA,9,4,2016
"2446","363834","Saint Francis (PA)","Massachusetts","Bower, Mikayla",1,3,2,0,0,0,6,NA,0,3,2016
"2447","363834","Saint Francis (PA)","Massachusetts","DeVries, Ketarah",1,1,2,1,0,3,5,NA,0,0,2016
"2448","363834","Saint Francis (PA)","Massachusetts","Lauthers, Blaire",5,4,0,1,0,2,21,NA,9,3,2016
"2449","363834","Massachusetts","Saint Francis (PA)","Carbone, Taylor",7,16,13,5,3,4,44,NA,9,7,2016
"2450","363835","Saint Francis (PA)","Bucknell","DeVries, Ketarah",1.1,0,0,0,0,2,4,NA,2,0,2016
"2451","363835","Saint Francis (PA)","Bucknell","Santai, Ethel",4.2,9,4,0,0,2,24,NA,6,6,2016
"2452","363835","Bucknell","Saint Francis (PA)","Bean, Lara",1,0,0,2,0,0,5,NA,2,1,2016
"2453","363835","Bucknell","Saint Francis (PA)","Fazio, Amanda",5,7,1,1,1,4,24,NA,1,9,2016
"2454","363835","Bucknell","Saint Francis (PA)","Nielsen, Dana",1,1,0,1,0,1,6,NA,0,2,2016
"2455","363836","Savannah St.","Akron","Hallman, Amanda",7,9,3,0,1,3,30,NA,9,7,2016
"2456","363836","Akron","Savannah St.","McMenemy, Paige",5.2,5,3,4,0,4,25,NA,5,6,2016
"2457","363836","Akron","Savannah St.","Best, Nicole",1.1,2,3,3,0,0,9,NA,2,2,2016
"2458","363838","Utah St.","Weber St.","Johnson, Noelle",0.2,1,0,0,0,0,2,NA,1,0,2016
"2459","363838","Utah St.","Weber St.","Brown, April",6.1,5,1,2,0,6,26,NA,6,7,2016
"2460","363838","Weber St.","Utah St.","Su'e Su'e, Tatania",3.2,2,1,2,0,0,14,NA,6,4,2016
"2461","363838","Weber St.","Utah St.","Seek, Bailey",3.1,2,1,3,1,0,16,NA,4,6,2016
"2462","363839","Utah","Robert Morris","Cordova, Sammy",2,1,0,0,0,2,7,NA,1,2,2016
"2463","363839","Utah","Robert Morris","Nieto, Kayce",1,1,0,1,0,1,5,NA,0,2,2016
"2464","363839","Utah","Robert Morris","Donovan, Katie",2,0,0,0,0,1,6,NA,3,2,2016
"2465","363839","Robert Morris","Utah","Collins, Lacee",2,2,0,0,0,0,9,NA,2,4,2016
"2466","363839","Robert Morris","Utah","Ellzy, Kaitlin",3,8,3,3,0,0,22,NA,4,4,2016
"2467","363840","Robert Morris","Oregon St.","Collins, Lacee",2.1,3,2,1,1,0,10,NA,0,4,2016
"2468","363840","Robert Morris","Oregon St.","Coulter, Laura",3.2,6,4,3,0,1,20,NA,4,5,2016
"2469","363840","Oregon St.","Robert Morris","Miller, Beverly",7,1,0,1,0,4,24,NA,14,3,2016
"2470","363841","Weber St.","CSUN","Seek, Bailey",1,2,3,2,0,2,7,NA,0,1,2016
"2471","363841","Weber St.","CSUN","Bohling, Kirtlyn",6,7,1,2,0,2,27,NA,5,9,2016
"2472","363841","CSUN","Weber St.","Troost, Taylor",2.2,3,2,2,0,3,12,NA,1,3,2016
"2473","363841","CSUN","Weber St.","Chenault, Katie",1,1,1,3,0,0,8,NA,0,3,2016
"2474","363841","CSUN","Weber St.","Pofek, Daphne",3.1,5,5,2,0,4,18,NA,3,3,2016
"2475","363842","Oregon St.","Hawaii","Nelson, Meehra",5,4,1,0,1,8,20,NA,0,7,2016
"2476","363842","Hawaii","Oregon St.","Monahan, Naomi",1,6,3,1,0,0,10,NA,1,2,2016
"2477","363842","Hawaii","Oregon St.","Hitchcock, Brittany",4,8,5,1,0,1,22,NA,6,4,2016
"2478","363845","Ball St.","Texas","Schifferdecker, Kelsey",1.2,6,5,0,1,1,12,NA,2,2,2016
"2479","363845","Ball St.","Texas","Wilmes, Carolyn",2.1,7,8,5,1,0,20,NA,2,5,2016
"2480","363845","Texas","Ball St.","von Sprecken, Paige",5,6,1,2,0,5,23,NA,3,5,2016
"2481","363846","Texas","Toledo","Davis, Tiarra",5,3,2,2,1,2,20,NA,9,3,2016
"2482","363846","Toledo","Texas","Ryan, Danni",3.1,8,8,7,0,0,25,NA,5,4,2016
"2483","363846","Toledo","Texas","Webb, Heather",1.2,3,7,5,2,1,15,NA,2,2,2016
"2484","363847","Iowa St.","Ball St.","Hylen, Emma",3,2,0,1,0,2,13,NA,6,1,2016
"2485","363847","Iowa St.","Ball St.","Sanders, Savannah",4,4,5,6,0,4,21,NA,1,6,2016
"2486","363847","Ball St.","Iowa St.","Steinbach, Nicole",7,10,8,3,0,0,34,NA,12,8,2016
"2487","363848","Radford","Penn St.","Huffman, Kayla",0.2,1,0,1,0,0,5,NA,1,1,2016
"2488","363848","Radford","Penn St.","Morrow, Abby",4,11,6,1,0,6,24,NA,5,1,2016
"2489","363848","Penn St.","Radford","Cummings, Jessica",1,0,0,1,0,0,4,NA,2,1,2016
"2490","363848","Penn St.","Radford","Von Pusch, Christy",4,3,0,0,1,3,15,NA,4,4,2016
"2491","363849","Georgetown","Penn St.","Giovanniello, Samantha",2,4,3,4,2,0,15,NA,4,1,2016
"2492","363849","Georgetown","Penn St.","Geehr, Avery",4,7,5,2,1,0,21,NA,7,4,2016
"2493","363849","Penn St.","Georgetown","Seifert, Madison",5,6,2,1,0,6,21,NA,7,1,2016
"2494","363849","Penn St.","Georgetown","Laubach, Marlaina",2,2,1,1,0,2,10,NA,3,1,2016
"2495","363850","Pittsburgh","Georgetown","Dawson, Sarah",5,7,6,3,0,1,25,NA,7,7,2016
"2496","363850","Georgetown","Pittsburgh","Giovanniello, Samantha",0.2,3,3,4,1,0,10,NA,1,1,2016
"2497","363850","Georgetown","Pittsburgh","Osterday, Delaney",2.1,10,9,3,0,0,20,NA,1,6,2016
"2498","363850","Georgetown","Pittsburgh","Geehr, Avery",2,3,6,5,0,1,14,NA,3,2,2016
"2499","363851","Morehead St.","Bradley","Rager, Allison",3.2,4,4,1,1,0,17,NA,6,5,2016
"2500","363851","Morehead St.","Bradley","Funk, Taylor",0.2,2,2,1,0,1,5,NA,1,0,2016
"2501","363851","Morehead St.","Bradley","Grossman, Mackenzie",2.2,5,4,2,2,1,17,NA,4,3,2016
"2502","363851","Bradley","Morehead St.","Mahaffy, Megan",2.2,4,3,3,0,2,14,NA,5,0,2016
"2503","363851","Bradley","Morehead St.","Kestas, Julie",4.1,10,3,2,1,2,26,NA,7,2,2016
"2504","363852","Bowling Green","Rutgers","Dillow, Braiden",7,3,1,3,0,7,27,NA,8,6,2016
"2505","363852","Rutgers","Bowling Green","Sweeney, Shayla",2,5,3,1,0,0,12,NA,5,1,2016
"2506","363852","Rutgers","Bowling Green","Levine, Aubrie",2,1,0,0,0,1,6,NA,3,1,2016
"2507","363852","Rutgers","Bowling Green","Jones, Whitney",3,4,2,2,0,2,16,NA,5,2,2016
"2508","363853","UAB","Florida","Goodwin, Cara",2.1,4,3,3,2,1,15,NA,0,5,2016
"2509","363853","UAB","Florida","Perkins, Tori",0.2,0,0,0,0,1,2,NA,0,1,2016
"2510","363853","UAB","Florida","Hir, Madison",1,3,5,3,1,1,10,NA,1,1,2016
"2511","363853","Florida","UAB","Gourley, Delanie",5,3,0,0,0,9,18,NA,3,3,2016
"2512","363854","Florida","SFA","Ocasio, Aleshia",5.1,2,0,1,0,7,18,NA,6,2,2016
"2513","363854","Florida","SFA","Barnhill, Kelly",1.2,2,2,2,2,2,11,NA,2,1,2016
"2514","363854","SFA","Florida","Welch, Hannah",7,9,5,4,1,0,34,NA,9,10,2016
"2515","363855","Elon","Missouri","Mitchum, Kiandra",2.1,3,1,3,0,1,15,NA,2,4,2016
"2516","363855","Elon","Missouri","Barker, Abby",3.2,6,5,5,0,1,22,NA,2,7,2016
"2517","363855","Missouri","Elon","Baumgartner, Danielle",7,6,1,1,0,2,27,NA,11,7,2016
"2518","363856","Missouri","Jacksonville St.","Baxter, Cheyenne",1,1,0,0,0,1,4,NA,1,1,2016
"2519","363856","Missouri","Jacksonville St.","Lowary, Paige",4,2,0,1,0,4,18,NA,7,1,2016
"2520","363856","Jacksonville St.","Missouri","Titus, Kirsten",2,3,3,1,2,2,12,NA,2,2,2016
"2521","363856","Jacksonville St.","Missouri","West, Taylor",3,3,5,4,1,1,17,NA,8,0,2016
"2522","363857","Mississippi Val.","Texas St.","Down, Shyanne",4,9,8,4,1,3,25,NA,2,6,2016
"2523","363857","Texas St.","Mississippi Val.","Williams, Jodi Paige",5,0,0,2,0,6,17,NA,6,3,2016
"2524","363858","Georgia","Stetson","Bass, Kylie",2,0,0,1,1,3,8,NA,1,2,2016
"2525","363858","Georgia","Stetson","Gray, Brittany",3,2,0,1,1,1,13,NA,8,0,2016
"2526","363858","Stetson","Georgia","Hostetler, Chelsea",1.2,1,0,2,0,0,7,NA,4,0,2016
"2527","363858","Stetson","Georgia","Taylor, Curstin",3.1,8,9,6,0,1,23,NA,3,5,2016
"2528","363859","Jacksonville St.","Omaha","Sims, Faith",7,1,1,8,1,8,31,NA,12,0,2016
"2529","363859","Omaha","Jacksonville St.","Noble, Lizzie",4.1,8,3,2,0,2,22,NA,7,3,2016
"2530","363859","Omaha","Jacksonville St.","Clanton, Abbie",2.2,1,0,1,0,2,10,NA,3,3,2016
"2531","363861","Campbell","Western Mich.","Roberts, Courtney",6,5,4,1,0,2,24,NA,9,6,2016
"2532","363861","Western Mich.","Campbell","Kus, Allyson",7,4,3,4,0,8,31,NA,7,6,2016
"2533","363862","Campbell","Creighton","Schisler, Amber",2,2,0,1,0,2,9,NA,3,0,2016
"2534","363862","Campbell","Creighton","Smith, Caroline",0.1,4,4,4,0,0,10,NA,0,1,2016
"2535","363862","Campbell","Creighton","Baker, Katie",1.2,3,6,4,2,1,15,NA,2,2,2016
"2536","363862","Creighton","Campbell","Hylton, Michal",2,0,0,1,0,1,8,NA,2,3,2016
"2537","363862","Creighton","Campbell","Eck, Sydnee",3,3,3,2,1,5,15,NA,2,2,2016
"2538","363863","Creighton","Oklahoma","Hylton, Michal",3,6,4,1,0,0,14,NA,2,5,2016
"2539","363863","Creighton","Oklahoma","Whitney, Micaela",3,8,5,2,1,0,22,NA,2,6,2016
"2540","363863","Oklahoma","Creighton","Chestnut, Jayden",2,7,4,3,0,2,16,NA,2,2,2016
"2541","363863","Oklahoma","Creighton","Stevens, Kelsey",5,2,0,3,1,9,19,NA,3,1,2016
"2542","363864","BYU","Grand Canyon","Bull, Mckenna",7,8,0,1,0,9,31,NA,6,6,2016
"2543","363864","Grand Canyon","BYU","Nowlin, Taylor",5,1,0,1,1,5,18,NA,3,6,2016
"2544","363864","Grand Canyon","BYU","Bergman, Bailey",2,5,3,0,1,2,13,NA,1,3,2016
"2545","363865","CSUN","Portland St.","Pofek, Daphne",3.1,8,3,1,2,2,22,NA,3,5,2016
"2546","363865","CSUN","Portland St.","Bell, Rebecca",3.2,6,6,1,1,1,20,NA,4,6,2016
"2547","363865","Portland St.","CSUN","Wright, Karyn",4.2,5,6,2,0,1,22,NA,5,8,2016
"2548","363865","Portland St.","CSUN","Hendrix, Meagan",2.1,10,7,0,1,1,19,NA,1,5,2016
"2549","363866","Colorado St.","Southern Utah","Hutton, Bridgette",4.1,3,0,2,0,4,17,NA,3,5,2016
"2550","363866","Colorado St.","Southern Utah","Petakoff, Larisa",1.2,6,3,2,0,1,12,NA,2,1,2016
"2551","363866","Southern Utah","Colorado St.","Theurer, Jordan",4.2,5,0,2,0,2,20,NA,3,8,2016
"2552","363866","Southern Utah","Colorado St.","Wall, Haley",2.1,2,1,3,0,1,12,NA,3,2,2016
"2553","363867","Grand Canyon","Utah St.","Nowlin, Taylor",5,0,0,1,0,5,16,NA,7,2,2016
"2554","363867","Utah St.","Grand Canyon","Johnson, Noelle",1.1,4,4,0,0,0,10,NA,2,2,2016
"2555","363867","Utah St.","Grand Canyon","Armendariz, Alleyah",1,0,0,0,1,1,4,NA,2,0,2016
"2556","363867","Utah St.","Grand Canyon","Schroeder, Katie",2.2,5,3,0,0,1,14,NA,5,2,2016
"2557","363868","Southern Utah","Boise St.","Wall, Haley",2.2,0,0,1,1,3,10,NA,2,3,2016
"2558","363868","Southern Utah","Boise St.","Hostetler, Kirsten",4.1,6,1,2,0,2,22,NA,9,2,2016
"2559","363868","Boise St.","Southern Utah","Burke, Shawna",0.2,0,0,0,0,0,2,NA,1,1,2016
"2560","363868","Boise St.","Southern Utah","Bassler, Jenna",6.1,4,3,6,0,4,29,NA,7,8,2016
"2561","363869","Wichita St.","San Jose St.","Sterneker, Kelsey",4,4,1,0,0,1,15,NA,3,7,2016
"2562","363869","Wichita St.","San Jose St.","Brooks, Jenni",2,2,1,2,0,0,11,NA,4,2,2016
"2563","363869","San Jose St.","Wichita St.","Penney, Ashley",1,5,1,0,0,1,11,NA,2,0,2016
"2564","363869","San Jose St.","Wichita St.","Riggs, Colette",1,2,0,0,0,0,5,NA,1,1,2016
"2565","363869","San Jose St.","Wichita St.","Linford, Katelyn",4,7,7,2,1,2,20,NA,5,4,2016
"2566","363870","San Jose St.","Utah","Penney, Ashley",1,1,0,0,0,0,3,NA,2,0,2016
"2567","363870","San Jose St.","Utah","Ladner, Chantelle",5,5,2,0,1,2,23,NA,8,5,2016
"2568","363870","Utah","San Jose St.","Donovan, Katie",2,1,0,1,0,3,8,NA,0,3,2016
"2569","363870","Utah","San Jose St.","Viramontes, Miranda",5,5,0,1,0,4,19,NA,8,1,2016
"2570","363871","Hawaii","Wichita St.","Aina Cabrales, Kanani",7,4,2,4,0,5,28,NA,9,6,2016
"2571","363871","Wichita St.","Hawaii","Neil, Ashlynne",1,0,0,0,0,0,3,NA,3,0,2016
"2572","363871","Wichita St.","Hawaii","Malone, Kaitlyn",6,10,4,1,1,5,28,NA,5,6,2016
"2573","363872","Portland St.","Colorado St.","Crawford, Kristen",4.2,6,8,3,2,2,26,NA,6,6,2016
"2574","363872","Colorado St.","Portland St.","Reinke, Holly",5,1,0,0,0,1,16,NA,8,5,2016
"2575","363873","Nevada","UTEP","Isenberg, Mckenna",7,11,5,2,1,8,34,NA,4,8,2016
"2576","363873","UTEP","Nevada","Harrawood, Erika",0.2,1,0,1,0,2,4,NA,0,0,2016
"2577","363873","UTEP","Nevada","Fifield, Kaitlin",6.1,7,8,5,0,6,30,NA,11,1,2016
"2578","363874","UC Davis","Nevada","Paine, Alicia",1,1,0,1,1,0,6,NA,1,2,2016
"2579","363874","UC Davis","Nevada","Vela, Justine",1,2,2,0,0,0,5,NA,1,2,2016
"2580","363874","UC Davis","Nevada","Reynolds, Andrea",0.2,1,0,1,0,0,4,NA,2,0,2016
"2581","363874","UC Davis","Nevada","Munden, Leah",5,7,5,2,0,4,24,NA,6,5,2016
"2582","363874","Nevada","UC Davis","Redington, Chase",3,3,0,0,0,3,13,NA,4,2,2016
