"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"7861","384622","Tennessee St.","Morehead St.","Erica O'Kane",5.33333333333333,13,10,2,0,4,32,NA,7,5
"7862","384629","Southeast Mo. St.","Eastern Ill.","Madeline Krumrey",5.33333333333333,7,4,0,1,0,24,NA,8,7
"7863","384720","Niagara","Siena","Sierra Bertrand",5.33333333333333,11,7,5,0,5,33,NA,5,6
"7864","384943","Fresno St.","Nevada","Kamalani Dung",5.33333333333333,10,6,3,0,6,30,NA,5,5
"7865","385017","Morehead St.","Eastern Ill.","Allison Rager",5.33333333333333,4,1,2,1,2,23,NA,7,7
"7866","385104","Boston College","North Carolina","Jessica Dreswick",5.33333333333333,7,3,2,1,1,25,NA,5,9
"7867","385115","UConn","UCF","Kayla Doty",5.33333333333333,3,0,1,1,1,19,NA,9,4
"7868","385138","UMBC","Stony Brook","Kim Puccio",5.33333333333333,6,1,0,0,2,23,NA,5,9
"7869","385163","Oregon","Utah","Megan Kleist",5.33333333333333,7,2,1,0,2,23,NA,9,4
"7870","385249","Ohio St.","Northwestern","Shelby Hursh",5.33333333333333,5,0,4,1,6,25,NA,1,8
"7871","385200","UC Davis","CSUN","Justine Vela",5.33333333333333,9,4,2,0,6,28,NA,3,6
"7872","385366","Bethune-Cookman","Florida A&M","Sabrina Anguiano",5.33333333333333,8,3,1,0,2,26,NA,3,11
"7873","385431","Fordham","Saint Joseph's","Lauren Quense",5.33333333333333,5,1,1,0,3,22,NA,8,5
"7874","385468","Wichita St.","Oklahoma","Jenni Brooks",5.33333333333333,5,2,0,0,0,21,NA,11,4
"7875","385511","McNeese","LSU","Jamie Allred",5.33333333333333,9,4,7,0,5,31,NA,4,6
"7876","385517","Washington","Minnesota","Madi Schreyer",5.33333333333333,3,1,3,1,2,23,NA,8,4
"7877","385521","Tennessee","Arizona","Matty Moss",5.33333333333333,8,3,0,0,3,24,NA,5,8
"7878","385531","Miami (OH)","Notre Dame","Amber Logemann",5.33333333333333,5,3,0,0,2,21,NA,7,7
"7879","385565","Tennessee","Arizona","Erin Gabriel",5.33333333333333,5,1,3,0,3,25,NA,6,7
"7880","385565","Arizona","Tennessee","Danielle O'Toole",5.33333333333333,4,3,1,0,5,21,NA,6,5
"7881","385566","LSU","Arizona St.","Allie Walljasper",5.33333333333333,3,0,1,0,4,20,NA,8,4
"7882","385583","Utah","Florida St.","Katie Donovan",5.33333333333333,9,6,3,0,2,25,NA,2,9
"7883","385593","Auburn","Arizona","Kaylee Carlson",5.33333333333333,8,4,2,0,2,26,NA,11,3
"7884","362566","Arizona St.","San Jose St.","Kelsey Kessler",5,6,0,1,0,2,21,NA,3,8
"7885","362574","Arizona","Southern Utah","Danielle O'Toole",5,2,2,0,0,6,17,NA,5,4
"7886","362563","UCF","Liberty","Shelby Turnier",5,3,2,3,0,1,18,NA,5,6
"7887","362586","Virginia","Utah St.","Erika Osherow",5,3,0,1,0,6,19,NA,3,6
"7888","362608","ULM","Grambling","Paige Porter",5,0,0,0,0,4,15,NA,7,3
"7889","362615","UT Arlington","Northern Colo.","Samantha Clakley",5,3,0,0,0,3,17,NA,8,3
"7890","362625","Eastern Ky.","UNCW","Alex Sallberg",5,1,0,0,0,2,15,NA,10,2
"7891","362628","South Fla.","South Carolina","Erica Nunn",5,8,5,1,2,3,25,NA,4,7
"7892","362630","Mississippi St.","Houston","Cassady Knudsen",5,4,0,0,0,3,20,NA,6,6
"7893","362633","N.C. A&T","UMES","Janika May",5,2,1,1,0,6,18,NA,1,8
"7894","362635","N.C. A&T","Coppin St.","Mohagony Headen",5,1,1,1,1,6,21,NA,4,6
"7895","362636","Hofstra","Fla. Atlantic","Jessica Peslak",5,8,4,2,0,1,25,NA,5,7
"7896","362644","Southeastern La.","Tennessee St.","Peyton Pigniolo",5,1,0,4,0,3,20,NA,5,6
"7897","362653","Kansas","Jacksonville","Andie Formby",5,1,0,1,0,4,17,NA,6,4
"7898","362657","Cal St. Fullerton","San Diego St.","Desiree Ybarra",5,4,1,1,0,4,21,NA,8,3
"7899","362658","Ole Miss","Hawaii","Madi Osias",5,5,3,3,2,5,24,NA,2,7
"7900","362664","LSU","North Florida","Sydney Smith",5,1,0,3,1,8,21,NA,2,4
"7901","362665","LSU","Ohio St.","Carley Hoover",5,3,0,1,1,5,20,NA,5,5
"7902","362761","Hofstra","Tulsa","Madison Grimm",5,5,5,6,1,1,28,NA,6,8
"7903","362781","Bethune-Cookman","Liberty","Deidra Genera",5,5,0,1,0,8,22,NA,2,5
"7904","362785","UCLA","Colorado St.","Selina Ta'amilo",5,5,3,4,1,5,26,NA,6,3
"7905","362786","Wichita St.","Colorado St.","Jenni Brooks",5,2,0,3,0,4,20,NA,7,4
"7906","362788","Louisville","Sam Houston","Megan Hensley",5,2,0,0,0,1,17,NA,7,7
"7907","362792","Kent St.","UIC","Ronnie Ladines",5,1,0,2,0,8,18,NA,4,3
"7908","362794","Michigan St.","Middle Tenn.","Dani Goranson",5,2,1,0,1,7,19,NA,1,7
"7909","362799","UMES","Coppin St.","Adrienne Guerra",5,4,1,5,1,5,25,NA,5,5
"7910","362801","Samford","Central Ark.","Jessica Stone",5,4,1,0,1,3,20,NA,2,10
"7911","362806","Southern Miss.","Florida A&M","Danielle Block",5,5,2,1,1,6,22,NA,2,5
"7912","362808","Central Ark.","Southern Miss.","Shivaun Landeros",5,2,0,3,0,2,20,NA,12,1
"7913","362808","Southern Miss.","Central Ark.","Samantha Robles",5,8,4,5,0,3,27,NA,5,6
"7914","362812","UT Martin","Southern Ill.","Brooke Kennedy",5,2,2,4,0,3,20,NA,3,8
"7915","362813","Nicholls","Mississippi Val.","Megan Landry",5,0,0,1,0,7,17,NA,7,1
"7916","362818","UNC Greensboro","Coastal Carolina","Stephanie Bryden",5,4,1,1,0,4,20,NA,7,4
"7917","362821","Loyola Chicago","N.C. Central","Ashley Rogers",5,1,0,2,0,7,18,NA,5,3
"7918","362822","Loyola Chicago","Murray St.","Kiley Jones",5,4,1,2,1,0,22,NA,12,2
"7919","362826","Minnesota","Utah Valley","Kylie Stober",5,1,0,2,0,6,17,NA,2,6
"7920","362835","LIU","Illinois","Erynn Sobieski",5,7,3,0,1,1,23,NA,9,3
"7921","362847","Alabama","Fordham","Madi Moore",5,4,0,2,0,2,21,NA,8,5
"7922","362851","DePaul","Abilene Christian","Megan Leyva",5,11,5,1,0,2,24,NA,5,5
"7923","362864","Florida","Illinois St.","Delanie Gourley",5,1,0,4,0,8,21,NA,4,3
"7924","362874","Seattle U","Bradley","Andie Larkins",5,1,0,1,0,8,18,NA,4,3
"7925","362876","Stanford","Portland St.","Haley Snyder",5,3,0,0,0,8,18,NA,3,3
"7926","362880","CSUN","Utah St.","Katie Chenault",5,3,1,6,2,5,26,NA,2,8
"7927","362893","Alabama St.","Evansville","Maddie Phelps",5,7,3,0,0,6,24,NA,3,5
"7928","362894","North Texas","Omaha","Stacey Underwood",5,5,3,2,1,8,23,NA,3,4
"7929","362899","Eastern Ky.","Army West Point","Alex Sallberg",5,5,3,0,0,5,21,NA,6,3
"7930","362900","Saint Francis (PA)","Army West Point","Blaire Lauthers",5,10,3,2,0,2,29,NA,10,2
"7931","362905","St. Bonaventure","Mercer","Carly Bilchak",5,4,4,4,0,1,23,NA,4,9
"7932","362906","Nebraska","UNI","Kaylan Jablonski",5,4,4,3,0,4,21,NA,5,5
"7933","362909","Pittsburgh","St. Bonaventure","Sarah Dawson",5,4,0,0,0,4,20,NA,6,5
"7934","362914","Arizona","Southern Utah","Taylor McQuillin",5,4,0,1,0,6,19,NA,7,1
"7935","362929","Austin Peay","Gardner-Webb","Autumn Hanners",5,11,6,2,0,2,28,NA,7,6
"7936","363084","Northern Colo.","Detroit Mercy","Jayme Reddacliff",5,3,0,1,0,3,20,NA,9,2
"7937","363085","Detroit Mercy","Texas Southern","Alexis Robison-Kohrs",5,8,3,3,1,2,26,NA,8,4
"7938","363138","Nebraska","Western Ill.","Emily Lockman",5,7,1,0,0,2,22,NA,11,1
"7939","363143","Bethune-Cookman","Chattanooga","Sabrina Anguiano",5,4,1,1,1,3,22,NA,7,4
"7940","363147","Liberty","Stetson","Julia DiMartino",5,0,0,1,0,5,15,NA,4,4
"7941","363150","Bowling Green","Niagara","Kiley Sosby",5,6,2,1,0,4,23,NA,4,7
"7942","363162","Sacramento St.","Santa Clara","Kaitlyn Yerby",5,3,1,1,0,2,19,NA,8,5
"7943","363166","Middle Tenn.","Memphis","Kelci Cheney",5,4,1,4,0,2,25,NA,8,5
"7944","363171","Southern Miss.","Ball St.","Samantha Robles",5,5,1,0,0,4,20,NA,4,7
"7945","363172","Ball St.","South Alabama","Nicole Steinbach",5,7,3,5,1,4,30,NA,7,4
"7946","363173","Louisiana Tech","Jackson St.","Bailey Allen",5,4,1,0,1,10,18,NA,3,0
"7947","363173","Jackson St.","Louisiana Tech","Sierra Abbott",5,8,9,4,0,2,28,NA,7,6
"7948","363175","Belmont","UAB","Ashley Johnson",5,8,5,3,0,0,25,NA,5,9
"7949","363176","South Alabama","Central Ark.","Destin Vicknair",5,3,0,0,1,6,20,NA,7,2
"7950","363182","Florida A&M","Lipscomb","Kenya Pereira",5,4,1,1,1,2,20,NA,5,6
"7951","363193","NC State","UNC Greensboro","Harli Hubbard",5,10,4,2,0,4,28,NA,5,4
"7952","363193","UNC Greensboro","NC State","Alicia Bazonski",5,4,4,5,0,3,25,NA,9,2
"7953","363200","Long Beach St.","Minnesota","Cielo Meza",5,4,2,2,0,6,22,NA,1,8
"7954","363206","St. John's (NY)","Valparaiso","Madison Morris",5,0,0,3,0,3,19,NA,1,11
"7955","363217","LMU (CA)","Idaho St.","Rachel Farrington",5,5,1,1,0,2,21,NA,9,3
"7956","363218","Oklahoma St.","Abilene Christian","Kacy Freeze",5,6,3,1,0,5,23,NA,8,2
"7957","363234","Florida","Michigan","Kelly Barnhill",5,3,0,0,1,2,19,NA,7,6
"7958","363241","Bradley","Boise St.","Jaelen Hull",5,7,2,1,1,6,22,NA,1,6
"7959","363254","Boston College","Nevada","Allyson Frei",5,4,1,1,1,4,21,NA,4,7
"7960","363257","Nevada","Wisconsin","Brooke Bolinger",5,3,1,2,1,1,22,NA,6,6
"7961","363262","Evansville","Alabama St.","Amanda Blankenship",5,1,0,0,0,6,17,NA,6,3
"7962","363266","UC Santa Barbara","Southern Utah","Veronika Gulvin",5,3,1,2,0,6,20,NA,2,7
"7963","363273","Nebraska","Drake","Kaylan Jablonski",5,5,1,1,0,3,21,NA,5,7
"7964","363273","Drake","Nebraska","Mariah McKinnon",5,14,11,3,0,0,32,NA,10,5
"7965","363274","Grand Canyon","UMBC","Bailey Bergman",5,4,0,1,1,3,19,NA,7,3
"7966","363279","Central Mich.","Mercer","Rachel Knapp",5,4,0,2,0,9,21,NA,1,4
"7967","363281","Kansas City","Hawaii","Katie Kelley",5,4,1,1,1,5,22,NA,6,4
"7968","363286","Pittsburgh","St. Bonaventure","Jenna Modic",5,1,1,1,0,6,18,NA,9,1
"7969","363287","UC Davis","CSU Bakersfield","Leah Munden",5,3,0,1,0,1,19,NA,9,5
"7970","363307","Ole Miss","Saint Mary's (CA)","Madi Osias",5,3,2,0,1,4,19,NA,6,5
"7971","363308","Saint Mary's (CA)","Kansas City","Lujane Mussadi",5,3,0,0,0,0,19,NA,10,5
"7972","362948","FGCU","UIC","Ashley Dobson",5,6,1,1,0,5,24,NA,9,1
"7973","362956","UT Arlington","Texas Southern","Brooklynne Simbeck",5,1,0,2,0,0,18,NA,10,5
"7974","362961","Pittsburgh","Mercer","Kayla Harris",5,4,1,2,0,3,21,NA,9,3
"7975","362964","UNCW","Army West Point","Haley Lenderman",5,6,1,2,0,2,23,NA,10,3
"7976","362965","Michigan","South Fla.","Megan Betsa",5,5,2,2,0,8,21,NA,0,6
"7977","362974","Auburn","Furman","Marcy Harper",5,4,0,1,0,3,19,NA,6,5
"7978","362979","Iowa St.","IUPUI","Mandi Moore",5,3,0,3,0,3,20,NA,6,5
"7979","362980","Southern Ill.","Southeastern La.","Savanna Dover",5,4,2,6,0,5,22,NA,2,5
"7980","362989","Weber St.","Cal St. Fullerton","Bailey Seek",5,6,1,1,0,3,22,NA,5,7
"7981","362990","Cal St. Fullerton","Canisius","Sydney Golden",5,1,0,1,0,4,17,NA,10,1
"7982","362991","UNI","Green Bay","Alyssa Buchanan",5,3,0,1,0,1,19,NA,10,4
"7983","362995","A&M-Corpus Christi","Louisville","Colleen Bentke",5,8,4,0,0,0,25,NA,6,9
"7984","362997","Georgia","Winthrop","Brittany Gray",5,0,0,2,1,11,20,NA,4,0
"7985","362998","LSU","UConn","Baylee Corbello",5,5,2,3,1,1,24,NA,8,6
"7986","363293","Drexel","South Carolina St.","Taylor Lee",5,2,1,1,0,7,18,NA,6,2
"7987","363293","South Carolina St.","Drexel","Kierra Cromer",5,11,5,5,1,0,33,NA,7,6
"7988","363294","Arizona","Purdue","Danielle O'Toole",5,1,0,0,0,8,17,NA,7,0
"7989","363299","Drexel","South Carolina St.","Katie Haley",5,2,0,1,0,5,17,NA,5,4
"7990","363299","South Carolina St.","Drexel","Kierra Cromer",5,8,4,3,0,1,25,NA,8,5
"7991","363298","Arizona","Omaha","Taylor McQuillin",5,4,2,1,0,11,20,NA,2,2
"7992","363323","FGCU","Kent St.","Riley Randolph",5,6,0,2,0,0,26,NA,10,4
"7993","363324","FIU","Valparaiso","Megan Kugelmann",5,2,1,2,0,5,19,NA,3,7
"7994","363339","Arizona St.","San Diego","Breanna Macha",5,8,1,0,1,3,23,NA,6,5
"7995","363354","Iowa St.","North Dakota","Kristine Kimberley",5,4,1,1,0,3,20,NA,8,4
"7996","363355","Southeastern La.","Tennessee St.","Taylor Bishop",5,1,0,0,1,3,17,NA,3,9
"7997","363365","Grand Canyon","LMU (CA)","Taylor Nowlin",5,0,0,1,3,3,19,NA,4,8
"7998","363366","Cal St. Fullerton","Weber St.","Sydney Golden",5,6,3,1,0,4,24,NA,9,2
"7999","363368","UNI","South Dakota St.","Bailey Lange",5,7,2,2,1,4,25,NA,8,3
"8000","363371","Marshall","Troy","Jordan Dixon",5,3,1,2,0,6,19,NA,2,6
"8001","363375","Georgia","Winthrop","Brittany Gray",5,2,0,1,0,9,19,NA,4,2
"8002","363376","LSU","Pacific","Carley Hoover",5,3,0,4,1,11,24,NA,2,2
"8003","363379","Arizona","UC Santa Barbara","Danielle O'Toole",5,5,2,1,1,4,21,NA,4,5
"8004","363380","Savannah St.","Col. of Charleston","Amanda Hallman",5,7,4,4,0,5,29,NA,4,6
"8005","363406","SIUE","Wright St.","Ashley Koziol",5,9,2,0,0,2,24,NA,10,2
"8006","363418","Nebraska","Green Bay","Cassie McClure",5,1,0,0,0,10,16,NA,3,2
"8007","363422","Massachusetts","Youngstown St.","Taylor Carbone",5,8,5,3,0,3,27,NA,11,1
"8008","363429","Louisville","Sam Houston","Megan Hensley",5,1,0,0,1,2,18,NA,5,8
"8009","363430","Sacramento St.","Santa Clara","Savanna Corr",5,4,1,3,0,3,21,NA,6,5
"8010","363431","Montana","CSU Bakersfield","Sara Stephenson",5,5,0,0,0,2,20,NA,6,7
"8011","363432","Middle Tenn.","UIC","Kelci Cheney",5,4,1,2,0,4,22,NA,6,5
"8012","363443","Southern Ill.","Buffalo","Savanna Dover",5,3,0,1,0,1,19,NA,11,3
"8013","363444","Nicholls","UT Martin","Hannah Haydel",5,5,3,3,1,3,24,NA,5,6
"8014","363452","South Dakota","Lamar University","Rachel Cue",5,6,6,9,1,3,31,NA,1,10
"8015","363463","Michigan","Virginia Tech","Sara Driesenga",5,4,1,2,0,2,21,NA,4,9
"8016","363464","Illinois St.","South Carolina","Ali Domkuski",5,8,2,2,1,4,27,NA,7,4
"8017","363464","South Carolina","Illinois St.","Nickie Blue",5,2,0,1,0,7,19,NA,5,3
"8018","363472","Northwestern","Bradley","Amy Letourneau",5,3,0,1,1,3,18,NA,6,4
"8019","363479","Oregon St.","New Mexico","Meehra Nelson",5,2,1,2,0,10,19,NA,0,5
"8020","363506","Murray St.","Loyola Chicago","Mason Robinson",5,2,1,3,0,7,20,NA,7,1
"8021","363509","Tennessee Tech","Alabama A&M","Leigh Ellen Thomas",5,2,1,1,0,6,19,NA,2,7
"8022","363553","South Carolina St.","Gardner-Webb","Kierra Cromer",5,12,9,3,0,0,32,NA,3,12
"8023","363558","Gardner-Webb","South Carolina St.","Summer Darnell",5,3,1,3,0,6,22,NA,6,3
"8024","363602","Florida","Jacksonville","Kelly Barnhill",5,1,0,1,0,9,17,NA,4,2
"8025","363567","Georgia St.","Georgia Tech","Katie Worley",5,2,0,3,0,10,21,NA,4,1
"8026","363568","Texas A&M","Sam Houston","Samantha Show",5,1,0,2,0,3,16,NA,6,4
"8027","363582","Northwestern St.","Alcorn","Micaela Bouvier",5,4,0,0,0,6,21,NA,6,4
"8028","363625","Kentucky","San Diego","Kelsey Nunley",5,2,0,0,0,4,17,NA,10,0
"8029","363626","Southern Utah","UNLV","Jordan Theurer",5,9,3,0,1,3,26,NA,6,5
"8030","363627","UC Riverside","Army West Point","Tayler Misfeldt",5,6,3,1,4,5,25,NA,3,6
"8031","363665","UTSA","North Dakota","Chelsea Parker",5,2,0,0,0,2,18,NA,11,2
"8032","363666","North Dakota St.","Stanford","KK Leddy",5,4,1,2,0,2,21,NA,6,7
"8033","363667","South Carolina","UNC Greensboro","Nickie Blue",5,5,3,2,0,3,22,NA,9,2
"8034","363672","Hofstra","FGCU","Madison Grimm",5,6,4,2,3,0,26,NA,5,9
"8035","363675","Houston","Toledo","Savannah Heebner",5,2,0,0,0,4,16,NA,7,4
"8036","363683","Arizona St.","Memphis","Dale Ryndak",5,3,0,0,0,4,18,NA,7,3
"8037","363685","Fla. Atlantic","NIU","Kylee Hanson",5,2,0,1,0,12,18,NA,1,2
"8038","363687","App State","Coastal Carolina","Vanessa Ciocatto",5,9,3,3,1,2,29,NA,3,9
"8039","363691","Western Ky.","Missouri St.","Hannah Parker",5,10,5,1,0,4,24,NA,4,5
"8040","363698","Florida St.","Michigan","Jessica Burroughs",5,7,3,0,1,8,23,NA,2,5
"8041","363700","Presbyterian","Charlotte","Katie Brown",5,7,6,3,1,1,28,NA,7,7
"8042","363701","Charlotte","Stony Brook","Lexi Betancourt",5,2,1,1,0,5,19,NA,3,7
"8043","363706","Abilene Christian","Louisiana Tech","Hannah Null",5,8,4,1,1,6,24,NA,2,6
"8044","363709","Jacksonville","Radford","Taylor Rossman",5,6,4,2,2,4,24,NA,6,4
"8045","363718","Oklahoma","New Mexico St.","Paige Parker",5,4,1,0,0,8,19,NA,3,5
"8046","363720","UMBC","Alabama St.","Jessica Holte",5,6,2,0,0,3,21,NA,12,0
"8047","363726","San Diego St.","Texas Tech","Erica Romero",5,7,2,3,0,8,24,NA,3,4
"8048","363784","Princeton","South Dakota St.","Ashley LaGuardia",5,4,0,4,0,8,23,NA,1,6
"8049","363786","Maryland","Alabama","Hannah Dewey",5,3,0,1,0,1,21,NA,6,8
"8050","363789","NIU","Florida A&M","Keegan Hayes",5,7,2,1,0,4,22,NA,5,4
"8051","363792","Texas A&M","UCF","Samantha Show",5,4,4,4,1,2,23,NA,4,7
"8052","363800","Cal Poly","Army West Point","Lindsey Chalmers",5,5,3,1,0,4,22,NA,5,6
"8053","363805","George Washington","Utah Valley","Sarah Costlow",5,8,3,4,0,1,27,NA,5,8
"8054","363810","Saint Joseph's","Presbyterian","Ashley Ventura",5,5,0,2,0,5,21,NA,3,6
"8055","363811","Dayton","UT Martin","Jessica Gilliam",5,6,2,1,0,4,21,NA,7,3
"8056","363814","James Madison","Tennessee","Jailyn Ford",5,2,0,4,1,8,23,NA,0,7
"8057","363817","South Fla.","Fordham","Cheyenne Eggens",5,4,2,1,1,4,21,NA,6,5
"8058","363818","Tennessee","Oklahoma St.","Erin Gabriel",5,4,4,2,1,7,23,NA,2,6
"8059","363821","UNC Greensboro","Longwood","Alicia Bazonski",5,6,7,1,0,3,22,NA,5,6
"8060","363828","Marshall","Southern Ill.","Jordan Dixon",5,5,5,2,2,9,24,NA,2,4
"8061","363829","Kansas","UC Riverside","Ania Williams",5,2,0,5,2,2,24,NA,6,7
"8062","363830","UC Riverside","Sacramento St.","Tayler Misfeldt",5,2,0,2,3,2,22,NA,9,4
"8063","363834","Saint Francis (PA)","Massachusetts","Blaire Lauthers",5,4,0,1,0,2,21,NA,9,3
"8064","363835","Bucknell","Saint Francis (PA)","Amanda Fazio",5,7,1,1,1,4,24,NA,1,9
"8065","363842","Oregon St.","Hawaii","Meehra Nelson",5,4,1,0,1,8,20,NA,0,7
"8066","363845","Texas","Ball St.","Paige von Sprecken",5,6,1,2,0,5,23,NA,3,5
"8067","363846","Texas","Toledo","Tiarra Davis",5,3,2,2,1,2,20,NA,9,3
"8068","363849","Penn St.","Georgetown","Madison Seifert",5,6,2,1,0,6,21,NA,7,1
"8069","363850","Pittsburgh","Georgetown","Sarah Dawson",5,7,6,3,0,1,25,NA,7,7
"8070","363853","Florida","UAB","Delanie Gourley",5,3,0,0,0,9,18,NA,3,3
"8071","363857","Texas St.","Mississippi Val.","Jodi Paige Williams",5,0,0,2,0,6,17,NA,6,3
"8072","363863","Oklahoma","Creighton","Kelsey Stevens",5,2,0,3,1,9,19,NA,3,1
"8073","363864","Grand Canyon","BYU","Taylor Nowlin",5,1,0,1,1,5,18,NA,3,6
"8074","363867","Grand Canyon","Utah St.","Taylor Nowlin",5,0,0,1,0,5,16,NA,7,2
"8075","363870","San Jose St.","Utah","Chantelle Ladner",5,5,2,0,1,2,23,NA,8,5
"8076","363870","Utah","San Jose St.","Miranda Viramontes",5,5,0,1,0,4,19,NA,8,1
"8077","363872","Colorado St.","Portland St.","Holly Reinke",5,1,0,0,0,1,16,NA,8,5
"8078","363874","UC Davis","Nevada","Leah Munden",5,7,5,2,0,4,24,NA,6,5
"8079","363874","Nevada","UC Davis","Brooke Bolinger",5,3,5,6,1,2,25,NA,5,7
"8080","363876","George Mason","Siena","Sarah Kleinfelter",5,2,1,3,0,0,21,NA,13,1
"8081","363882","Marist","UMass Lowell","Jayne Oberdorf",5,1,0,5,0,7,21,NA,3,5
"8082","363884","Delaware","Holy Cross","Kiersten Coffman",5,1,0,0,0,7,17,NA,0,8
"8083","363884","Holy Cross","Delaware","Katy Watson",5,7,2,1,0,6,24,NA,5,3
"8084","363889","Middle Tenn.","Nicholls","Kelci Cheney",5,4,4,0,0,2,22,NA,9,4
"8085","363907","Georgia","Omaha","Chelsea Wilkinson",5,2,0,0,0,8,17,NA,3,4
"8086","363909","LSU","Bethune-Cookman","Baylee Corbello",5,3,2,0,0,7,18,NA,7,1
"8087","363919","IUPUI","Iowa","Erica Tharp",5,5,1,1,1,3,21,NA,4,7
"8088","363926","Tulsa","North Dakota","Emily Watson",5,2,0,3,1,9,21,NA,4,2
"8089","363932","Kent St.","Oakland","Ronnie Ladines",5,5,1,1,0,6,21,NA,4,4
"8090","363940","Minnesota","Virginia Tech","Sara Groenewegen",5,0,0,1,0,10,16,NA,1,4
"8091","363947","BYU","Boise St.","Olivia Sanchez",5,1,0,4,0,4,20,NA,4,6
"8092","363999","Loyola Chicago","Green Bay","Madison Hope",5,2,0,0,0,2,18,NA,4,9
"8093","364000","Iowa","UIC","Erin Riding",5,4,2,3,0,2,22,NA,3,10
"8094","364001","UIC","Indiana St.","Karissa Frazier",5,4,1,1,1,5,21,NA,8,2
"8095","364006","Charleston So.","Boston U.","Hayley Elkins",5,5,2,2,0,2,22,NA,8,4
"8096","363742","Southeastern La.","Alabama A&M","Taylor Bishop",5,4,4,1,1,7,20,NA,2,5
"8097","363750","Sam Houston","Prairie View","Tayler Atkinson",5,5,2,2,0,3,22,NA,8,3
"8098","364456","Bethany (KS)","Ark.-Pine Bluff","NA STOLLEY,Kier",5,4,2,2,1,3,23,NA,5,6
"8099","364461","Loyola Chicago","Iowa","Keenan Dolezal",5,2,0,3,1,0,21,NA,12,3
"8100","364466","Kentucky","Texas Tech","Kelsey Nunley",5,1,0,0,0,9,16,NA,3,3
"8101","364018","Delaware","FIU","Carolyn Szymanski",5,9,4,3,1,0,27,NA,12,2
"8102","364020","Nebraska","NC State","Emily Lockman",5,3,3,3,2,1,24,NA,9,5
"8103","364029","South Carolina","Ohio","Jessica Elliott",5,3,0,0,0,3,18,NA,8,4
"8104","364031","South Dakota St.","UT Arlington","Bryana Clark",5,9,5,4,0,3,28,NA,3,7
"8105","364032","East Carolina","Saint Francis (PA)","Lydia Ritchie",5,2,2,4,0,3,19,NA,5,5
"8106","364037","Houston","Toledo","Presley Bell",5,3,0,1,1,5,19,NA,4,5
"8107","364038","Ball St.","Houston","Nicole Steinbach",5,5,0,1,0,2,20,NA,6,5
"8108","364049","Chattanooga","Detroit Mercy","Kailey Palazzolo",5,1,0,1,0,5,16,NA,4,5
"8109","364051","Arizona St.","UNI","Breanna Macha",5,4,0,1,0,1,20,NA,6,8
"8110","364052","Illinois St.","Arizona St.","Ali Domkuski",5,10,5,5,0,4,29,NA,4,6
"8111","364056","Coastal Carolina","Cleveland St.","Ashley Guillette",5,6,0,1,0,5,23,NA,0,10
"8112","364061","Kennesaw St.","Bradley","Monica Vickery",5,8,5,1,0,2,24,NA,7,6
"8113","364066","Florida St.","Michigan","Meghan King",5,9,7,4,3,0,32,NA,7,7
"8114","364089","New Mexico St.","Campbell","Kayla Green",5,4,1,1,0,1,18,NA,10,2
"8115","364090","New Mexico St.","Oklahoma","Makayla McAdams",5,12,7,0,0,2,28,NA,9,3
"8116","364096","Troy","Tennessee Tech","Peyton Glover",5,7,2,2,2,0,25,NA,3,11
"8117","364097","McNeese","Troy","Jolie Trahan",5,5,2,0,1,3,22,NA,3,7
"8118","364209","Princeton","South Dakota St.","Claire Klausner",5,5,4,3,1,2,23,NA,4,8
"8119","364210","Maryland","Miami (OH)","Brenna Nation",5,3,2,4,0,0,23,NA,10,4
"8120","364212","Syracuse","Purdue","Jocelyn Cater",5,5,3,2,0,5,21,NA,3,6
"8121","364228","Utah Valley","Bethune-Cookman","Bailey Moore",5,2,0,1,0,6,18,NA,8,0
"8122","364231","Arkansas","Binghamton","Grace Moll",5,5,5,6,1,2,26,NA,9,2
"8123","364233","Washington","Central Mich.","Madi Schreyer",5,2,0,0,0,4,17,NA,10,1
"8124","364238","Texas A&M","UC Santa Barbara","Samantha Show",5,8,1,3,0,6,27,NA,5,4
"8125","364243","Stony Brook","Presbyterian","Maddy Neales",5,6,2,6,0,4,29,NA,6,5
"8126","364246","Dayton","Purdue Fort Wayne","Manda Cash",5,4,1,1,0,4,20,NA,9,2
"8127","364250","Auburn","DePaul","Lexi Davis",5,2,0,0,0,6,17,NA,6,3
"8128","364250","DePaul","Auburn","Megan Leyva",5,20,16,4,1,0,41,NA,8,6
"8129","364252","Oklahoma St.","South Fla.","Kacy Freeze",5,3,3,3,0,5,21,NA,4,6
"8130","364253","DePaul","Oklahoma St.","Morgan Maize",5,6,3,7,1,3,27,NA,5,5
"8131","364265","Kansas","Sacramento St.","Ania Williams",5,1,0,0,0,2,17,NA,4,9
"8132","364286","Texas","Ball St.","Tiarra Davis",5,1,0,1,0,8,17,NA,2,5
"8133","364291","Pittsburgh","Georgetown","Jenna Modic",5,4,3,2,0,3,20,NA,11,0
"8134","364293","Morehead St.","Rutgers","Allison Rager",5,4,2,3,0,0,22,NA,7,8
"8135","364296","Florida","Omaha","Delanie Gourley",5,1,0,0,0,8,16,NA,4,3
"8136","364298","Texas St.","Belmont","Jodi Paige Williams",5,6,2,1,0,1,21,NA,9,4
"8137","364302","Central Ark.","Oregon","Kayla Gomness",5,11,7,0,0,0,26,NA,8,7
