"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"10900",6332947,"UIndy","West Liberty",12229,"Jayden Casebolt",7,5,0,1,1,7,27,0,NA,NA,10900
"10901",6332947,"West Liberty","UIndy",60459,"Kadence Pettit",3.1,4,1,1,1,2,16,0,NA,NA,10901
"10902",6332947,"West Liberty","UIndy",1939,"Madison Angus",1,1,0,0,0,0,4,0,NA,NA,10902
"10903",6332946,"Cameron","Lubbock Christian",63764,"Stormee Reed",6,4,4,2,2,6,26,1,NA,NA,10903
"10904",6332946,"Lubbock Christian","Cameron",43162,"Teoni Lamb",7,4,1,1,0,5,26,1,NA,NA,10904
"10905",6332944,"Sul Ross St.","Texas Woman's",62703,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA,10905
"10906",6332944,"Texas Woman's","Sul Ross St.",16318,"Randi Crawford",3.2,3,1,1,1,1,13,1,NA,NA,10906
"10907",6332943,"Wis.-Parkside","Quincy",17090,"Ellie Curtis",6,1,0,2,0,4,22,0,NA,NA,10907
"10908",6332943,"Quincy","Wis.-Parkside",21097,"Kaidence Dumas",5,8,7,5,0,3,27,0,NA,NA,10908
"10909",6332940,"Colo. Christian","N.M. Highlands",21138,"Emma Duncan",5,5,1,2,1,7,24,0,NA,NA,10909
"10910",6332940,"Colo. Christian","N.M. Highlands",22851,"Hanna Espinoza",1,0,0,0,0,0,3,0,NA,NA,10910
"10911",6332940,"N.M. Highlands","Colo. Christian",3615,"Karla Banegas",4,8,4,1,0,1,22,1,NA,NA,10911
"10912",6332940,"N.M. Highlands","Colo. Christian",27430,"Kehasbah Gaussoin",1.1,4,4,2,0,1,9,2,NA,NA,10912
"10913",6332940,"N.M. Highlands","Colo. Christian",83555,"Kennedy Williams",1.2,4,3,2,0,0,9,2,NA,NA,10913
"10914",6332937,"McMurry","St. Thomas (TX)",68055,"Rexie Sanders",4,11,7,1,1,5,23,0,NA,NA,10914
"10915",6332937,"St. Thomas (TX)","McMurry",73011,"Victoria Sossaman",5,6,2,0,0,4,21,1,NA,NA,10915
"10916",6332935,"Western N.M.","Tex. A&M-Kingsville",83859,"Guilianna Wilson",1,4,3,1,0,0,9,0,NA,NA,10916
"10917",6332935,"Western N.M.","Tex. A&M-Kingsville",31557,"Kiya Hamar",2.2,3,2,3,0,1,9,0,NA,NA,10917
"10918",6332935,"Western N.M.","Tex. A&M-Kingsville",76496,"Labraida Tenorio",2.1,3,4,3,0,1,13,0,NA,NA,10918
"10919",6332935,"Western N.M.","Tex. A&M-Kingsville",72813,"Sophia Solano",1.2,2,1,0,0,1,5,1,NA,NA,10919
"10920",6332933,"Angelo St.","Okla. Christian",32862,"Amelia Hatthorn",5,4,2,1,1,2,20,0,NA,NA,10920
"10921",6332933,"Angelo St.","Okla. Christian",24876,"Cheyenne Floyd",2,1,0,0,0,1,6,0,NA,NA,10921
"10922",6332933,"Okla. Christian","Angelo St.",19626,"Jill Dickson",6,4,3,5,1,6,27,1,NA,NA,10922
"10923",6332932,"UT Tyler","Tex. Permian Basin",6550,"Cera Blanchard",7.2,5,0,0,0,5,27,0,NA,NA,10923
"10924",6332932,"Tex. Permian Basin","UT Tyler",567,"Emery Aguilar",3,6,1,1,0,0,15,0,NA,NA,10924
"10925",6332932,"UT Tyler","Tex. Permian Basin",17938,"Kaylee Davis",0.1,0,0,0,0,1,1,0,NA,NA,10925
"10926",6332932,"Tex. Permian Basin","UT Tyler",27401,"Meghan Gattis",4,8,6,0,0,0,20,1,NA,NA,10926
"10927",6332931,"Tex. A&M Int'l","Eastern N.M.",32806,"Andrea Hataway",1.2,3,3,2,0,0,7,2,NA,NA,10927
"10928",6332931,"Tex. A&M Int'l","Eastern N.M.",2042,"Celeste Apaez",0.1,1,3,2,0,0,4,1,NA,NA,10928
"10929",6332931,"Eastern N.M.","Tex. A&M Int'l",30747,"Miranda Guillen",6,6,1,2,0,4,24,0,NA,NA,10929
"10930",6332931,"Tex. A&M Int'l","Eastern N.M.",25728,"Zakayia Fredrick",4.1,4,4,0,0,1,18,1,NA,NA,10930
"10931",6332924,"Cal St. Dom. Hills","Biola",35352,"Alivia Holden",1.1,0,0,0,0,0,4,0,NA,NA,10931
"10932",6332924,"Cal St. Dom. Hills","Biola",57303,"Ashley Ogata",5.2,6,1,0,0,2,22,0,NA,NA,10932
"10933",6332922,"UIndy","Wheeling",77019,"Hailey Thompson",1,3,0,0,0,2,6,0,NA,NA,10933
"10934",6332922,"UIndy","Wheeling",12229,"Jayden Casebolt",4,2,2,2,1,5,17,0,NA,NA,10934
"10935",6332922,"Wheeling","UIndy",76180,"Tasiana Taufahema",5.2,6,2,6,0,6,26,0,NA,NA,10935
"10936",6332922,"Wheeling","UIndy",84185,"Tessa Wise",0.1,0,6,5,0,0,6,0,NA,NA,10936
"10937",6332921,"UNC Pembroke","Newberry",43556,"Alivia Lantzy",5.1,8,2,0,0,0,25,0,NA,NA,10937
"10938",6332921,"UNC Pembroke","Newberry",55548,"Katie Neel",1.2,0,0,0,1,1,2,0,NA,NA,10938
"10939",6332921,"Newberry","UNC Pembroke",25304,"Lindsey Foster",5,4,1,2,0,2,21,0,NA,NA,10939
"10940",6332921,"Newberry","UNC Pembroke",82425,"Natalie Wescott",2,1,0,0,0,3,7,0,NA,NA,10940
"10941",6332920,"Jamestown","Minot St.",6456,"Abby Blair",1,6,1,0,0,1,10,1,NA,NA,10941
"10942",6332920,"Minot St.","Jamestown",6710,"Jasmine Blizzard",2,2,0,2,0,3,10,0,NA,NA,10942
"10943",6332920,"Minot St.","Jamestown",25183,"Kierra Fornier",4,7,2,2,0,4,21,1,NA,NA,10943
"10944",6332920,"Jamestown","Minot St.",63275,"Laura Ransome",1.2,0,0,0,0,0,2,0,NA,NA,10944
"10945",6332920,"Minot St.","Jamestown",52965,"Sarah Misner",1,0,0,0,0,2,3,0,NA,NA,10945
"10946",6332918,"USC Beaufort","Francis Marion",63008,"Abigail Ramirez",0.1,1,1,1,0,0,3,0,NA,NA,10946
"10947",6332918,"USC Beaufort","Francis Marion",9353,"Cassie Brundage",3.1,3,4,1,2,0,16,0,NA,NA,10947
"10948",6332918,"USC Beaufort","Francis Marion",53971,"Emily Morgan",2,3,2,3,0,1,13,0,NA,NA,10948
"10949",6332918,"Francis Marion","USC Beaufort",81061,"Jenna Walling",6,2,1,2,0,7,24,0,NA,NA,10949
"10950",6332917,"Columbia (SC)","Benedict",7832,"Ally Boyd",2.1,2,0,0,0,1,9,0,NA,NA,10950
"10951",6332917,"Benedict","Columbia (SC)",81313,"Kyra Ward",6,5,3,3,0,1,26,0,NA,NA,10951
"10952",6332917,"Columbia (SC)","Benedict",13206,"Madison Cheek",5.2,5,1,3,0,1,23,0,NA,NA,10952
"10953",6332912,"Wayne St. (NE)","Briar Cliff (IA)",7398,"Kennadi Borngrebe",7,1,0,6,0,12,28,0,NA,NA,10953
"10954",6332902,"Columbus St.","Albany St. (GA)",30861,"Gracyn Gurley",1,0,0,0,1,0,4,0,NA,NA,10954
"10955",6332902,"Columbus St.","Albany St. (GA)",52568,"Lily Miller",4,3,0,4,0,7,19,0,NA,NA,10955
"10956",6332900,"USC Aiken","Erskine",24638,"Ally Fleming",1,2,2,1,0,0,7,0,NA,NA,10956
"10957",6332900,"USC Aiken","Erskine",60642,"Lakyn Phillips",6,6,1,3,0,9,27,0,NA,NA,10957
"10958",6332900,"Erskine","USC Aiken",16089,"Payton Cox",6,12,6,0,1,3,31,0,NA,NA,10958
"10959",6332897,"Winona St.","Grand View",5547,"Jayda Berg",6,3,0,0,0,5,21,0,NA,NA,10959
"10960",6332896,"Grand Valley St.","Findlay",20923,"Christine Duch",3,4,3,1,1,4,17,0,NA,NA,10960
"10961",6332896,"Grand Valley St.","Findlay",20458,"Karli Dorr",4,4,0,0,0,2,18,0,NA,NA,10961
"10962",6332896,"Findlay","Grand Valley St.",55458,"Kora Navarro",7,4,1,3,0,0,29,0,NA,NA,10962
"10963",6332894,"Coker","Fayetteville St.",46375,"Brooklyn Lovin",1,2,3,3,0,0,9,0,NA,NA,10963
"10964",6332894,"Coker","Fayetteville St.",35552,"Caroline Holmes",1,2,0,0,0,0,5,0,NA,NA,10964
"10965",6332894,"Coker","Fayetteville St.",58554,"Cheyenne Palmer",3,3,6,4,1,7,17,0,NA,NA,10965
"10966",6332894,"Fayetteville St.","Coker",18368,"Kevana Deberry",0.1,3,3,1,0,0,5,0,NA,NA,10966
"10967",6332894,"Fayetteville St.","Coker",46440,"Tamarah Lowery",4,9,7,3,0,1,26,0,NA,NA,10967
"10968",6332890,"Texas-Dallas","Dallas Christian",41751,"Allison Koch",4,2,0,3,0,6,19,0,NA,NA,10968
"10969",6332890,"Texas-Dallas","Dallas Christian",7592,"Brooke Bouldin",2.1,7,3,0,0,2,15,1,NA,NA,10969
"10970",6332890,"Dallas Christian","Texas-Dallas",8448,"Kaylee Brent",2.1,3,7,4,1,0,15,1,NA,NA,10970
"10971",6332890,"Texas-Dallas","Dallas Christian",19016,"Madelyn Denn",1.2,0,0,0,0,2,2,0,NA,NA,10971
"10972",6332890,"Dallas Christian","Texas-Dallas",85269,"Nizhoni Yellow",4.2,4,0,0,1,0,16,0,NA,NA,10972
"10973",6332889,"Tex. Permian Basin","Southwest (NM)",11344,"Jessica Cantrell",4,2,0,0,0,3,12,0,NA,NA,10973
"10974",6332889,"Tex. Permian Basin","Southwest (NM)",77806,"Layla Torres",3,3,0,2,0,4,15,0,NA,NA,10974
"10975",6332888,"Hawaii Pacific","Southern Ore.",57998,"Angelica Oseguera",5.2,4,3,2,0,2,20,0,NA,NA,10975
"10976",6332888,"Southern Ore.","Hawaii Pacific",17771,"Ayla Davies",0.1,2,0,0,0,1,3,0,NA,NA,10976
"10977",6332888,"Southern Ore.","Hawaii Pacific",24947,"Katie Fodge",3.2,4,3,1,0,0,12,0,NA,NA,10977
"10978",6332888,"Southern Ore.","Hawaii Pacific",51729,"Mayze Menefee",4,5,2,2,0,0,17,0,NA,NA,10978
"10979",6332887,"Emmanuel (GA)","Anderson (SC)",25193,"Carly Forrester",6,11,6,1,1,0,32,0,NA,NA,10979
"10980",6332887,"Anderson (SC)","Emmanuel (GA)",53964,"Caroline Morgan",4,3,3,4,0,1,19,1,NA,NA,10980
"10981",6332887,"Anderson (SC)","Emmanuel (GA)",35000,"Carson Hobbs",3,7,4,1,1,3,17,2,NA,NA,10981
"10982",6332886,"Francis Marion","USC Aiken",81061,"Jenna Walling",7,2,0,1,0,6,24,0,NA,NA,10982
"10983",6332886,"USC Aiken","Francis Marion",60642,"Lakyn Phillips",7,8,4,3,0,5,34,0,NA,NA,10983
"10984",6332885,"Chowan","Virginia St.",67320,"Abby Rutledge",3.1,6,3,0,0,6,16,0,NA,NA,10984
"10985",6332885,"Chowan","Virginia St.",37843,"Calliope James",1.1,1,0,2,0,2,7,0,NA,NA,10985
"10986",6332885,"Chowan","Virginia St.",25381,"Emily Fowler",0.1,0,0,0,0,0,1,0,NA,NA,10986
"10987",6332885,"Chowan","Virginia St.",7281,"Haileigh Boone",2,4,3,4,0,0,15,0,NA,NA,10987
"10988",6332884,"Fla. Southern","West Ala.",9638,"Cat Buckner",1.2,1,1,1,0,0,4,0,NA,NA,10988
"10989",6332884,"Fla. Southern","West Ala.",692,"Des Aitken",2.2,4,1,1,0,2,9,0,NA,NA,10989
"10990",6332884,"Fla. Southern","West Ala.",77782,"Ella Torres",1.1,0,1,2,0,0,7,0,NA,NA,10990
"10991",6332884,"Fla. Southern","West Ala.",34402,"Kayla Hickey",3.1,3,2,1,0,3,15,1,NA,NA,10991
"10992",6332884,"West Ala.","Fla. Southern",65974,"Megan Roe",1.1,0,0,1,0,2,5,0,NA,NA,10992
"10993",6332883,"Puget Sound","Warner Pacific",47303,"Alison Madia",5,8,3,0,0,6,23,1,NA,NA,10993
"10994",6332882,"LeTourneau","Trinity (TX)",18438,"Hannah Decker",0.1,0,0,0,0,0,1,0,NA,NA,10994
"10995",6332882,"Trinity (TX)","LeTourneau",56725,"Heather Nugent",2,0,0,0,0,0,6,0,NA,NA,10995
"10996",6332882,"LeTourneau","Trinity (TX)",23908,"Kirstin Ferguson",5.2,5,5,3,1,0,22,0,NA,NA,10996
"10997",6332882,"Trinity (TX)","LeTourneau",42412,"Megan Kriechbaum",5,3,1,1,0,3,20,0,NA,NA,10997
"10998",6332881,"Clarion","Elizabeth City St.",59872,"Ainsley Perdicaris",7.2,8,4,2,1,4,31,1,NA,NA,10998
"10999",6332881,"Elizabeth City St.","Clarion",20323,"Oreanna Donaldson",4,9,3,0,0,1,20,1,NA,NA,10999
"11000",6332881,"Elizabeth City St.","Clarion",46674,"Shaina Lugo",2,3,2,3,1,0,13,0,NA,NA,11000
"11001",6332880,"Barry","Wingate",48546,"Alexis Martin",6,9,5,2,0,1,30,0,NA,NA,11001
"11002",6332880,"Barry","Wingate",1896,"Haelee Angelico",3,2,1,1,0,2,12,0,NA,NA,11002
"11003",6332880,"Wingate","Barry",76849,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA,11003
"11004",6332880,"Wingate","Barry",65252,"Lily Robbins",2.1,6,5,1,1,3,15,1,NA,NA,11004
"11005",6332879,"Southwestern Okla.","Midwestern St.",56220,"Hannah Nieuwenhuis",2.2,1,1,1,0,0,7,0,NA,NA,11005
"11006",6332879,"Midwestern St.","Southwestern Okla.",7726,"Kayleigh Bowers",7,6,0,2,0,3,31,0,NA,NA,11006
"11007",6332878,"Cal St. San Marcos","Vanguard",24279,"Dahlia Fink",3,0,0,0,0,1,9,0,NA,NA,11007
"11008",6332878,"Cal St. San Marcos","Vanguard",72021,"Jayline Sloss",2,2,0,0,1,0,9,0,NA,NA,11008
"11009",6332878,"Vanguard","Cal St. San Marcos",37184,"Mia Iacomini",1.2,2,2,2,0,0,6,1,NA,NA,11009
"11010",6332878,"Cal St. San Marcos","Vanguard",36915,"Sophie Hunter",2,4,0,3,1,1,15,0,NA,NA,11010
"11011",6332878,"Vanguard","Cal St. San Marcos",74180,"Summer Stephens",3.2,6,2,1,0,0,14,0,NA,NA,11011
"11012",6332877,"Lake Erie","North Georgia",56721,"Addison Nugent",0.1,4,2,1,0,0,8,2,NA,NA,11012
"11013",6332877,"North Georgia","Lake Erie",61684,"Chloe Poss",3,0,0,2,0,4,10,0,NA,NA,11013
"11014",6332877,"North Georgia","Lake Erie",82472,"Graci West",2,1,1,0,1,1,8,0,NA,NA,11014
"11015",6332877,"Lake Erie","North Georgia",54282,"Kai Mortensen",1,0,0,0,1,0,3,0,NA,NA,11015
"11016",6332877,"Lake Erie","North Georgia",78569,"Lily Turkowski",2.1,7,7,3,1,0,19,1,NA,NA,11016
"11017",6332877,"Lake Erie","North Georgia",55066,"Sydney Murray",0.1,2,6,1,1,0,7,0,NA,NA,11017
"11018",6332873,"Lyon","Ozarks (AR)",35679,"Georgia Holzer",2.2,5,1,1,0,1,11,0,NA,NA,11018
"11019",6332873,"Ozarks (AR)","Lyon",32893,"Morgan Haupt",5,1,0,0,0,8,16,0,NA,NA,11019
"11020",6332873,"Lyon","Ozarks (AR)",43763,"Sydney Lasher",3.2,5,5,3,2,0,19,1,NA,NA,11020
"11021",6332870,"Regis (CO)","St. Cloud St.",61749,"Caitlyn Potts",5,6,3,1,0,0,23,1,NA,NA,11021
"11022",6332870,"St. Cloud St.","Regis (CO)",61625,"Justyce Porter",1,1,0,0,0,1,3,0,NA,NA,11022
"11023",6332870,"Regis (CO)","St. Cloud St.",32254,"Kylie Harpman",1,0,0,0,0,1,3,0,NA,NA,11023
"11024",6332870,"St. Cloud St.","Regis (CO)",13892,"Macey Clark",6,1,1,2,0,2,22,0,NA,NA,11024
"11025",6332869,"Southern Ore.","Chaminade",17771,"Ayla Davies",2,0,0,0,0,1,6,0,NA,NA,11025
"11026",6332869,"Chaminade","Southern Ore.",5452,"Bailey Benson",4.1,6,4,1,2,0,20,0,NA,NA,11026
"11027",6332869,"Chaminade","Southern Ore.",46096,"Kamryn Lopez",3.2,2,0,1,0,1,12,0,NA,NA,11027
"11028",6332869,"Southern Ore.","Chaminade",24947,"Katie Fodge",2,3,1,2,0,0,11,0,NA,NA,11028
"11029",6332869,"Southern Ore.","Chaminade",40793,"Kennedy Kila",2,3,2,1,1,0,11,0,NA,NA,11029
"11030",6332869,"Southern Ore.","Chaminade",6622,"Tatiana Blas",1,1,0,0,2,0,6,0,NA,NA,11030
"11031",6332868,"Concord","California (PA)",56114,"Mahailey Nicholson",6.1,8,7,6,1,5,34,0,NA,NA,11031
"11032",6332868,"California (PA)","Concord",56158,"Megan Nidoh",6.2,4,1,2,0,2,24,0,NA,NA,11032
"11033",6332868,"Concord","California (PA)",34893,"Reghan Hintz",1.2,3,3,2,0,0,7,0,NA,NA,11033
"11034",6332868,"California (PA)","Concord",2958,"Taylor Babcock",1.1,5,5,3,0,0,13,0,NA,NA,11034
"11035",6332867,"Mount Olive","Augusta",79966,"Bri Verme",2.1,5,4,2,1,1,14,0,NA,NA,11035
"11036",6332867,"Augusta","Mount Olive",78628,"Hannah Turner",2.1,2,0,0,0,1,9,0,NA,NA,11036
"11037",6332867,"Mount Olive","Augusta",66922,"Kayla Rudd",2.2,2,1,1,1,1,8,0,NA,NA,11037
"11038",6332867,"Augusta","Mount Olive",76551,"Payton Terrell",5.2,5,5,2,0,2,20,1,NA,NA,11038
"11039",6332866,"Nova Southeastern","Colo. Sch. of Mines",47491,"Brooke Mahaney",4,3,2,3,0,3,18,0,NA,NA,11039
"11040",6332866,"Colo. Sch. of Mines","Nova Southeastern",71090,"Ellen Shull",3,3,3,2,0,0,15,0,NA,NA,11040
"11041",6332866,"Colo. Sch. of Mines","Nova Southeastern",52542,"Kat Miller",3,12,7,1,1,1,22,0,NA,NA,11041
"11042",6332866,"Nova Southeastern","Colo. Sch. of Mines",76608,"Tierani Teslow",3,4,2,1,0,2,16,0,NA,NA,11042
"11043",6332865,"Saint Leo","Valdosta St.",73615,"Juli Stachowicz",4,0,1,3,4,2,19,0,NA,NA,11043
"11044",6332865,"Valdosta St.","Saint Leo",46717,"Madison Lumpp",2.1,2,0,0,0,1,10,0,NA,NA,11044
"11045",6332865,"Valdosta St.","Saint Leo",3802,"Savannah Barfield",1.1,6,7,2,2,0,14,0,NA,NA,11045
"11046",6332865,"Saint Leo","Valdosta St.",35047,"Tierney Hocquard",1,2,0,0,0,1,5,0,NA,NA,11046
"11047",6332865,"Valdosta St.","Saint Leo",84314,"Toree Wofford",0.1,1,1,0,0,0,3,0,NA,NA,11047
"11048",6332864,"East Tex. Baptist","Trinity (TX)",5267,"Hannah Benavides",7,4,2,0,1,4,26,0,NA,NA,11048
"11049",6332864,"Trinity (TX)","East Tex. Baptist",56725,"Heather Nugent",2.1,5,4,2,0,1,14,2,NA,NA,11049
"11050",6332864,"Trinity (TX)","East Tex. Baptist",2164,"Jordan Arce",0.1,2,3,3,0,0,6,0,NA,NA,11050
"11051",6332864,"Trinity (TX)","East Tex. Baptist",41799,"Josephine Koelewyn",3.1,0,0,1,0,4,11,0,NA,NA,11051
"11052",6332862,"Francis Marion","Augusta",27930,"Aliyah Gibson",4,5,1,1,0,1,18,0,NA,NA,11052
"11053",6332862,"Augusta","Francis Marion",78628,"Hannah Turner",5,9,2,0,0,2,24,0,NA,NA,11053
"11054",6332862,"Francis Marion","Augusta",81061,"Jenna Walling",3,6,4,0,0,2,16,0,NA,NA,11054
"11055",6332862,"Augusta","Francis Marion",73385,"Madalyn Spinks",2,1,0,0,0,0,8,0,NA,NA,11055
"11056",6332861,"Fla. Southern","Alabama Huntsville",45182,"Amanda Lieberman",2.2,0,2,3,0,0,9,0,NA,NA,11056
"11057",6332861,"Fla. Southern","Alabama Huntsville",77782,"Ella Torres",4.1,5,3,4,0,0,22,0,NA,NA,11057
"11058",6332861,"Fla. Southern","Alabama Huntsville",34402,"Kayla Hickey",1,3,3,2,0,1,8,0,NA,NA,11058
"11059",6332861,"Alabama Huntsville","Fla. Southern",82486,"Lydia West",2.1,2,1,1,0,1,10,0,NA,NA,11059
"11060",6332861,"Alabama Huntsville","Fla. Southern",71130,"Megan Shurtz",5.2,3,3,1,1,2,20,0,NA,NA,11060
"11061",6332860,"Cal Poly Humboldt","Hawaii Hilo",72581,"Alyssa Smokey",6,7,3,3,0,5,28,0,NA,NA,11061
"11062",6332860,"Hawaii Hilo","Cal Poly Humboldt",67680,"Chloe Sales",2.2,7,2,0,0,0,13,0,NA,NA,11062
"11063",6332860,"Hawaii Hilo","Cal Poly Humboldt",58091,"Lauren Otsubo",4.2,6,2,1,0,0,19,0,NA,NA,11063
"11064",6332860,"Hawaii Hilo","Cal Poly Humboldt",85360,"Megan Yorba",2.2,7,5,1,0,2,12,0,NA,NA,11064
"11065",6332860,"Cal Poly Humboldt","Hawaii Hilo",61495,"Rayna Ponce",1,1,0,0,0,1,4,0,NA,NA,11065
"11066",6332859,"Eckerd","USC Beaufort",64265,"Brandilyn Reymer",0.1,0,2,1,1,0,3,0,NA,NA,11066
"11067",6332859,"USC Beaufort","Eckerd",54962,"Madison Murphy",7,4,1,0,0,4,25,0,NA,NA,11067
"11068",6332859,"Eckerd","USC Beaufort",25331,"Reese Founds",6.2,10,6,4,0,1,30,1,NA,NA,11068
"11069",6332858,"San Fran. St.","Jessup",66816,"Elise Roy",3.1,0,0,3,0,4,14,0,NA,NA,11069
"11070",6332858,"Jessup","San Fran. St.",80261,"Jazlyn Villavicencio",0.1,2,1,0,0,0,5,0,NA,NA,11070
"11071",6332858,"San Fran. St.","Jessup",11461,"Kharime Caratachea",4.2,9,3,2,0,2,22,0,NA,NA,11071
"11072",6332856,"Millersville","Goldey-Beacom",55636,"Ava Nelson",1.1,4,2,1,0,0,10,0,NA,NA,11072
"11073",6332856,"Goldey-Beacom","Millersville",9890,"Caitlyn Burch",5,3,2,1,0,4,19,0,NA,NA,11073
"11074",6332856,"Millersville","Goldey-Beacom",78304,"Delaney Troxell",3.2,5,1,0,0,1,14,0,NA,NA,11074
"11075",6332856,"Millersville","Goldey-Beacom",82839,"Mollie White",0.1,2,0,1,0,0,5,0,NA,NA,11075
"11076",6332855,"Azusa Pacific","Cal St. San Marcos",64207,"Analise Reyes",1.2,0,0,2,0,1,4,0,NA,NA,11076
"11077",6332855,"Azusa Pacific","Cal St. San Marcos",34005,"Ava Hernandez",5.1,7,1,1,0,1,22,0,NA,NA,11077
"11078",6332855,"Cal St. San Marcos","Azusa Pacific",24279,"Dahlia Fink",5,4,1,2,0,2,21,0,NA,NA,11078
"11079",6332855,"Cal St. San Marcos","Azusa Pacific",16119,"Savannah Coyle",2,1,0,0,0,2,7,0,NA,NA,11079
"11080",6332854,"Berry","LaGrange",25361,"Ava Fouts",3.1,3,3,2,0,3,16,0,NA,NA,11080
"11081",6332854,"Berry","LaGrange",35522,"Casey Holloway",2.2,3,1,0,0,2,8,0,NA,NA,11081
"11082",6332854,"LaGrange","Berry",85256,"Jenna Yeary",1,4,2,0,0,0,7,0,NA,NA,11082
"11083",6332854,"LaGrange","Berry",52849,"Katelyn Minnihan",1.2,3,1,1,0,0,6,0,NA,NA,11083
"11084",6332853,"Austin","Pomona-Pitzer",38500,"Alexus Johnson",1,3,2,0,0,0,6,1,NA,NA,11084
"11085",6332853,"Austin","Pomona-Pitzer",75705,"Hailie Swiatkowski",3.1,11,6,2,0,2,23,0,NA,NA,11085
"11086",6332853,"Pomona-Pitzer","Austin",73506,"Nyla Springer",5,2,0,0,0,3,16,0,NA,NA,11086
"11087",6332852,"Clarion","Chowan",59872,"Ainsley Perdicaris",5,6,8,6,0,5,26,1,NA,NA,11087
"11088",6332852,"Chowan","Clarion",7281,"Haileigh Boone",5,8,7,2,0,5,28,2,NA,NA,11088
"11089",6332847,"Southwest Minn. St.","Regis (CO)",48433,"Jordyn Marsh",2,0,0,0,0,1,6,0,NA,NA,11089
"11090",6332847,"Southwest Minn. St.","Regis (CO)",58108,"Morgyn Otte",4,6,4,2,0,1,20,0,NA,NA,11090
"11091",6332847,"Regis (CO)","Southwest Minn. St.",11275,"Vanessa Candito",7,4,0,2,1,4,27,0,NA,NA,11091
"11092",6332846,"USC Aiken","North Greenville",24638,"Ally Fleming",0.1,4,6,2,0,0,7,1,NA,NA,11092
"11093",6332846,"North Greenville","USC Aiken",45174,"Georgia Lieb",2,0,0,1,0,1,7,0,NA,NA,11093
"11094",6332846,"North Greenville","USC Aiken",63349,"Kylie Rast",4.2,5,5,3,0,4,18,1,NA,NA,11094
"11095",6332846,"USC Aiken","North Greenville",60642,"Lakyn Phillips",3.1,5,6,4,1,3,20,2,NA,NA,11095
"11096",6332846,"USC Aiken","North Greenville",3353,"Payton Baker",2.1,2,0,2,0,3,11,0,NA,NA,11096
"11097",6332846,"North Greenville","USC Aiken",13933,"Sydney Clark",1.1,4,5,3,0,1,11,0,NA,NA,11097
"11098",6332845,"Saint Leo","West Ala.",76834,"Haleigh Thomas",7,3,0,1,0,4,26,0,NA,NA,11098
"11099",6332845,"West Ala.","Saint Leo",84922,"Madison Wright",4.1,7,2,3,0,2,24,0,NA,NA,11099
"11100",6332845,"West Ala.","Saint Leo",65974,"Megan Roe",2.2,0,0,0,0,2,5,0,NA,NA,11100
"11101",6332844,"Centenary (LA)","Millsaps",65195,"Alexis Roach",4,3,2,4,0,1,18,0,NA,NA,11101
"11102",6332844,"Centenary (LA)","Millsaps",70691,"Emma Shepherd",3,3,0,2,0,4,14,0,NA,NA,11102
"11103",6332844,"Millsaps","Centenary (LA)",60335,"Hailey Peterson",6,13,5,2,0,3,35,0,NA,NA,11103
"11104",6332843,"Ozarks (AR)","Williams Baptist",46590,"Mack Lucio",5.1,5,3,2,0,5,23,0,NA,NA,11104
"11105",6332841,"Schreiner","Hardin-Simmons",48107,"Celina Marchan",2.2,0,0,0,0,1,4,0,NA,NA,11105
"11106",6332841,"Hardin-Simmons","Schreiner",48,"Hannah Aaron",4,9,6,3,0,4,24,0,NA,NA,11106
"11107",6332841,"Hardin-Simmons","Schreiner",70325,"Kelly Shakelford",3,2,1,0,0,3,11,0,NA,NA,11107
"11108",6332840,"LeTourneau","Southwestern (TX)",23908,"Kirstin Ferguson",6,5,0,1,0,4,25,0,NA,NA,11108
"11109",6332840,"Southwestern (TX)","LeTourneau",79818,"Madison Vela",5,8,5,2,0,2,28,0,NA,NA,11109
"11110",6332839,"Valdosta St.","Tampa",46717,"Madison Lumpp",6,7,6,1,1,2,27,0,NA,NA,11110
"11111",6332838,"Agnes Scott","Truett-McConnell",3907,"Amanda Barnes",5.2,6,6,4,0,0,23,1,NA,NA,11111
"11112",6332838,"Agnes Scott","Truett-McConnell",35972,"Kyra Hornsby",1.1,3,1,1,1,1,10,0,NA,NA,11112
"11113",6332836,"Nova Southeastern","Wingate",21446,"Cassidy Duskin",7,6,0,2,1,0,31,0,NA,NA,11113
"11114",6332836,"Wingate","Nova Southeastern",36805,"Lily Huneycutt",4.1,6,5,3,1,3,23,0,NA,NA,11114
"11115",6332836,"Wingate","Nova Southeastern",65252,"Lily Robbins",2.2,2,0,1,0,2,8,0,NA,NA,11115
"11116",6332835,"Winston-Salem","Benedict",76853,"Jyla Thomas",3,0,0,2,0,5,10,0,NA,NA,11116
"11117",6332834,"Lyon","Ecclesia",101,"Ashley Abel",1.2,2,0,1,0,0,6,0,NA,NA,11117
"11118",6332833,"Willamette","Bushnell",46000,"Abigail Loomis",4,1,0,4,0,4,17,0,NA,NA,11118
"11119",6332833,"Willamette","Bushnell",34729,"Elizabeth Hillier",2,4,3,0,0,1,11,0,NA,NA,11119
"11120",6332831,"N.M. Highlands","Southwest (NM)",83555,"Kennedy Williams",7,4,1,2,1,1,21,0,NA,NA,11120
