"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"904",6304868,"Texas St.","San Diego",70938,"Emma Strood",5,5,1,0,0,3,20,0,NA,NA
"905",6323942,"Concordia-St. Paul","Minnesota St.",7407,"Emmy Bowne",5,4,2,6,0,2,27,0,NA,NA
"906",6332765,"Belmont Abbey","St. Andrews",26690,"Erin Gill",5,0,0,0,1,0,16,0,NA,NA
"907",6304808,"Tennessee","Bethune-Cookman",53739,"Erin Nuwer",5,0,0,1,0,8,16,0,NA,NA
"908",6315286,"ETSU","Massachusetts",24070,"Gabby Fowler",5,1,0,4,0,4,20,0,NA,NA
"909",6308935,"Fla. Atlantic","Missouri St.",63828,"Gabby Sacco",5,0,0,2,0,5,18,0,NA,NA
"910",6324158,"Lyon","Ozarks (AR)",33797,"Georgia Holzer",5,3,0,1,1,2,20,0,NA,NA
"911",6354797,"UC Santa Barbara","UTEP",44104,"Grace Luderer",5,6,0,1,0,2,22,0,NA,NA
"912",6309396,"San Diego St.","CSUN",74688,"Grace Uribe",5,4,1,2,0,3,20,0,NA,NA
"913",6324039,"Ga. Southwestern","Trevecca Nazarene",69247,"Graceanne Spears",5,3,3,6,0,9,25,0,NA,NA
"914",6316894,"Evansville","Furman",33601,"Gracie Hollingsworth",5,5,4,2,0,3,22,0,NA,NA
"915",6332778,"Chowan","Elizabeth City St.",6908,"Haileigh Boone",5,2,1,1,0,11,18,0,NA,NA
"916",6332852,"Chowan","Clarion",6908,"Haileigh Boone",5,8,7,2,0,5,28,2,NA,NA
"917",6323924,"UC-Colo. Springs","Eastern N.M.",34899,"Hannah Hunt",5,9,2,0,2,5,25,0,NA,NA
"918",6324105,"UC-Colo. Springs","Tex. A&M-Kingsville",34899,"Hannah Hunt",5,8,5,3,0,2,24,0,NA,NA
"919",6313826,"Illinois St.","Michigan",49121,"Hannah Meshnick",5,5,3,2,0,0,22,2,NA,NA
"920",6304786,"Mercer","Saint Joseph's",57812,"Hannah Pitts",5,3,0,1,1,6,20,0,NA,NA
"921",6315796,"Massachusetts","Campbell",70842,"Hannah Streicher",5,6,1,3,0,1,24,0,NA,NA
"922",6332764,"Augusta","Erskine",74343,"Hannah Turner",5,6,0,2,0,4,22,0,NA,NA
"923",6332862,"Augusta","Francis Marion",74343,"Hannah Turner",5,9,2,0,0,2,24,0,NA,NA
"924",6311542,"Stetson","FDU",2276,"Hayley Arnold",5,1,0,0,0,6,18,0,NA,NA
"925",6324195,"West Tex. A&M","Lincoln (MO)",76112,"Heidi Vortherms",5,3,0,0,0,6,18,0,NA,NA
"926",6323901,"Clark Atlanta","Anderson (SC)",29217,"Hope Gunn",5,15,13,4,0,2,36,0,NA,NA
"927",6317137,"Oklahoma","California Baptist",68355,"Isabella Smith",5,0,0,0,0,6,15,0,NA,NA
"928",6304752,"UCF","CSU Bakersfield",75427,"Isabella Vega",5,3,0,0,0,4,18,0,NA,NA
"929",6305019,"Dayton","Wofford",38199,"Izzy Kemp",5,6,2,1,0,5,22,1,NA,NA
"930",6304933,"BYU","Winthrop",75890,"Jada Villegas",5,2,1,1,0,4,18,0,NA,NA
"931",6323970,"Northwest Mo. St.","Ill. Springfield",70844,"Jadyn Streigle",5,8,1,2,0,3,25,0,NA,NA
"932",6324176,"Lincoln Memorial","Montevallo",37806,"Jasmine Kaylor",5,2,0,1,0,0,19,0,NA,NA
"933",6358097,"Lincoln Memorial","Montevallo",37806,"Jasmine Kaylor",5,2,0,1,0,0,19,0,NA,NA
"934",6304929,"UIC","UAB",78516,"Jasmine Whorley",5,5,4,4,1,2,24,0,NA,NA
"935",6308779,"UIC","South Alabama",78516,"Jasmine Whorley",5,2,2,5,0,1,22,1,NA,NA
"936",6314087,"Drake","Loyola Chicago",65100,"Jayme Scheck",5,4,0,0,2,4,23,0,NA,NA
"937",6304908,"West Ga.","Howard",64181,"Jenna Samuel",5,8,1,3,0,3,27,0,NA,NA
"938",6315292,"Saint Joseph's","Florida A&M",76302,"Jenna Wagner",5,3,1,2,0,0,19,0,NA,NA
"939",6313486,"Western Mich.","Washington",28528,"Jensen Gremillion",5,3,4,3,0,0,21,2,NA,NA
"940",6323912,"Henderson St.","Lane",10112,"Jersey Cabana",5,1,0,0,0,5,16,0,NA,NA
"941",6323889,"Neb.-Kearney","Chaminade",65415,"Jerzie Schnidler",5,3,1,5,0,3,22,0,NA,NA
"942",6316105,"UT Arlington","Eastern Ill.",341,"Jessica Adams",5,5,1,0,2,4,22,0,NA,NA
"943",6304854,"LMU (CA)","Army West Point",34450,"Jessica Hubbard",5,4,3,0,0,4,18,0,NA,NA
"944",6323879,"Chapman","Austin",38125,"Jillian Kelly",5,3,1,1,0,5,21,0,NA,NA
"945",6317091,"Samford","Troy",55835,"Jordyn Partain",5,2,0,0,1,4,18,0,NA,NA
"946",6324106,"Okla. Baptist","Western N.M.",3902,"Jorja Barrett",5,4,2,1,3,3,26,0,NA,NA
"947",6324188,"Trinity (TX)","LeTourneau",39569,"Josephine Koelewyn",5,2,0,0,0,1,17,0,NA,NA
"948",6308879,"Purdue","Villanova",27846,"Julia Gossett",5,2,2,4,0,6,21,0,NA,NA
"949",6332777,"Eckerd","East Stroudsburg",32513,"Julia Heter",5,8,4,0,0,4,22,1,NA,NA
"950",6324010,"Columbus St.","Union (TN)",24273,"Julianna Franklin",5,0,0,0,0,8,19,0,NA,NA
"951",6308665,"Syracuse","Le Moyne",75612,"Julianna Verni",5,5,0,2,0,5,22,0,NA,NA
"952",6304917,"Kentucky","Morgan St.",38059,"Julie Kelley",5,2,0,1,0,4,19,0,NA,NA
"953",6357965,"UCLA","IU Indy",72406,"Kaitlyn Terry",5,1,0,1,0,7,16,0,NA,NA
"954",6308199,"UCLA","Lehigh",72406,"Kaitlyn Terry",5,1,0,0,0,9,18,0,NA,NA
"955",6357773,"UCLA","IU Indy",72406,"Kaitlyn Terry",5,1,0,1,0,7,16,0,NA,NA
"956",6323997,"Neb.-Kearney","Hawaii Hilo",74577,"Kalli Ulven",5,5,2,2,0,2,23,0,NA,NA
"957",6323994,"Lander","Rollins",697,"Kamryn Akins",5,8,5,3,4,1,28,0,NA,NA
"958",6309906,"Florida","Delaware",30034,"Kara Hammock",5,3,5,5,1,4,24,1,NA,NA
"959",6317568,"Tennessee","Northwestern",57451,"Karlyn Pickens",5,3,1,3,0,7,21,0,NA,NA
"960",6308431,"Tennessee","Nebraska",57451,"Karlyn Pickens",5,5,0,0,2,11,22,1,NA,NA
"961",6305043,"BYU","North Dakota St.",16475,"Kate Dahle",5,3,1,2,0,3,22,0,NA,NA
"962",6323910,"Claflin","Allen",28763,"Katelyn Grissom",5,4,2,0,0,4,18,1,NA,NA
"963",6358231,"Claflin","Voorhees",28763,"Katelyn Grissom",5,2,0,1,0,10,18,0,NA,NA
"964",6323861,"Texas Lutheran","TAMU-San Antonio",34300,"Katelyn Howard",5,1,0,1,0,0,17,0,NA,NA
"965",6357999,"Lincoln Memorial","Delta St.",24866,"Katie Fultz",5,11,6,1,1,2,27,0,NA,NA
"966",6358021,"Lincoln Memorial","Delta St.",24866,"Katie Fultz",5,11,6,1,1,2,27,0,NA,NA
"967",6323901,"Anderson (SC)","Clark Atlanta",51210,"Katie Morris",5,6,1,3,1,5,24,0,NA,NA
"968",6311508,"Butler","Valparaiso",57121,"Katie Petran",5,7,3,1,0,3,23,0,NA,NA
"969",6304995,"North Ala.","Alabama St.",67613,"Katie Simon",5,1,0,1,0,7,17,0,NA,NA
"970",6323911,"Biola","Cal St. Dom. Hills",7246,"Kayla Bousquette",5,6,3,2,0,1,22,0,NA,NA
"971",6310523,"Georgetown","Bellarmine",20167,"Kayla Dunn",5,1,0,3,0,4,20,0,NA,NA
"972",6324058,"Belmont Abbey","Flagler",49478,"Kayla Milam",5,5,1,0,0,2,21,0,NA,NA
"973",6324088,"Truman St.","Southeastern Okla.",37005,"Kaylyn Jones",5,7,1,2,0,0,24,0,NA,NA
"974",6313831,"Florida","Michigan",63074,"Keagan Rothrock",5,2,0,0,0,2,17,0,NA,NA
"975",6305033,"Florida","South Fla.",63074,"Keagan Rothrock",5,2,0,1,1,5,20,0,NA,NA
"976",6311558,"Florida","Stetson",63074,"Keagan Rothrock",5,2,0,0,1,7,19,0,NA,NA
"977",6315478,"Boston College","Boston U.",13920,"Kelly Colleran",5,4,3,3,1,1,24,0,NA,NA
"978",6304805,"DePaul","Detroit Mercy",28402,"Kelly Greene",5,3,0,2,0,3,20,0,NA,NA
"979",6304966,"Sacramento St.","Utah Valley",44896,"Kennedie Magorian",5,1,0,3,0,6,18,0,NA,NA
"980",6355198,"Chadron St.","Tex. Permian Basin",25724,"Kenzi Garner",5,5,2,1,0,4,21,0,NA,NA
"981",6313712,"Marist","Ark.-Pine Bluff",52189,"Kiley Myers",5,3,0,1,0,2,19,0,NA,NA
"982",6332767,"CUI","Northwest Nazarene",51215,"Kira Morris",5,4,0,2,1,4,24,0,NA,NA
"983",6304900,"Alabama St.","North Ala.",58440,"Kohana Poussan",5,4,3,4,1,0,25,0,NA,NA
"984",6312265,"Northern Ky.","George Washington",23821,"Kyndall Ford",5,7,1,0,3,4,24,0,NA,NA
"985",6316262,"San Jose St.","Idaho St.",29890,"Lacie Ham",5,3,2,3,1,1,21,0,NA,NA
"986",6316107,"UIW","UT Arlington",35784,"Larissa Jacquez",5,1,0,1,1,5,18,0,NA,NA
"987",6324123,"Spring Hill","Mobile",74282,"Leighanna Turk",5,6,3,1,1,0,23,0,NA,NA
"988",6308117,"Middle Tenn.","Louisville",1459,"Leila Ammon",5,6,4,6,1,4,30,0,NA,NA
"989",6313236,"Baylor","Purdue",76960,"Lexie Warncke",5,4,1,0,2,4,21,0,NA,NA
"990",6314136,"Georgia","NC State",2880,"Lilli Backes",5,3,0,2,0,9,20,0,NA,NA
"991",6332784,"St. Edward's","MSU Denver",74697,"Lisette Urquidez",5,1,0,0,0,2,16,0,NA,NA
"992",6311662,"Oregon St.","Cal Poly",34797,"Logan Hulon",5,8,5,1,0,5,24,1,NA,NA
"993",6324169,"Carson-Newman","King (TN)",69468,"Lorelai Spradlin",5,3,2,5,0,7,22,0,NA,NA
"994",6310480,"St. John's (NY)","Houston Christian",24186,"Loreley Francia",5,1,0,2,0,6,18,0,NA,NA
"995",6308510,"Ohio St.","N.C. Central",7248,"Lorin Boutte",5,0,0,0,1,13,16,0,NA,NA
"996",6324048,"Truman St.","Ark.-Monticello",22543,"Lydia Feiste",5,4,0,1,0,2,20,0,NA,NA
"997",6324163,"Truman St.","East Central",22543,"Lydia Feiste",5,3,0,0,0,3,17,0,NA,NA
"998",6304907,"Clemson","Georgia St.",13036,"Macey Cintron",5,4,1,0,0,8,19,0,NA,NA
"999",6304901,"North Florida","Jacksonville St.",34873,"Macie Hunolt",5,4,0,0,0,4,18,0,NA,NA
"1000",6310725,"Akron","Monmouth",76770,"Macy Walters",5,5,2,1,0,4,21,0,NA,NA
"1001",6304986,"James Madison","UCF",36676,"Madalyn Johnson",5,5,3,2,0,2,21,0,NA,NA
"1002",6310723,"Akron","Monmouth",42004,"Maddelynn Lee",5,3,1,1,0,5,20,0,NA,NA
"1003",6316945,"USC Upstate","Bowling Green",19724,"Maddie Drerup",5,1,0,2,1,3,20,0,NA,NA
"1004",6324113,"East Tex. Baptist","Trinity (TX)",48797,"Maddie Melton",5,4,1,2,1,4,22,0,NA,NA
"1005",6304971,"East Texas A&M","South Dakota",51722,"Maddie Muller",5,9,3,1,0,2,24,0,NA,NA
"1006",6315941,"McNeese","Marist",72150,"Maddie Taylor",5,4,1,0,0,3,18,1,NA,NA
"1007",6304942,"Purdue","Abilene Christian",21067,"Madi Elish",5,1,0,0,0,4,16,0,NA,NA
"1008",6323862,"Coker","Mount Olive",1760,"Madie Andrews",5,6,3,2,0,3,23,0,NA,NA
"1009",6324218,"Coker","Fayetteville St.",1760,"Madie Andrews",5,2,0,1,1,5,19,0,NA,NA
"1010",6311076,"Radford","Cleveland St.",63815,"Madison Sabo",5,5,2,1,0,4,22,0,NA,NA
"1011",6332840,"Southwestern (TX)","LeTourneau",75461,"Madison Vela",5,8,5,2,0,2,28,0,NA,NA
"1012",6324205,"Lenoir-Rhyne","Davis & Elkins",79345,"Madison Wilson",5,2,1,6,0,5,23,0,NA,NA
"1013",6324191,"West Ala.","Fla. Southern",80304,"Madison Wright",5,2,0,2,0,4,19,0,NA,NA
"1014",6307800,"Penn St.","Texas Tech",76077,"Mady Volpe",5,3,0,1,1,1,20,0,NA,NA
"1015",6304961,"UNCW","Le Moyne",34507,"Makayla Huddleston",5,2,0,0,0,7,16,0,NA,NA
"1016",6332796,"St. Edward's","Colo. Christian",33655,"Makenna Holloway",5,2,2,1,1,1,19,0,NA,NA
"1017",6324092,"Chowan","Clarion",16233,"Makenzi Curry",5,3,2,3,0,1,20,0,NA,NA
"1018",6324052,"Eastern N.M.","Lincoln (MO)",62321,"Marissa Rodriguez",5,3,0,1,0,1,20,0,NA,NA
"1019",6304993,"Saint Joseph's","Mercer",24467,"Marla Freiwald",5,4,0,1,0,0,20,0,NA,NA
"1020",6313932,"Tulsa","Sam Houston",50799,"Maura Moore",5,4,2,2,0,5,20,1,NA,NA
"1021",6332882,"Trinity (TX)","LeTourneau",40144,"Megan Kriechbaum",5,3,1,1,0,3,20,0,NA,NA
"1022",6310268,"Grand Canyon","NIU",27216,"Meghan Golden",5,3,1,0,0,7,19,0,NA,NA
"1023",6316258,"San Jose St.","Idaho St.",60839,"Mia Reynolds",5,4,5,3,1,7,24,0,NA,NA
"1024",6316993,"Ole Miss","Wisconsin",28984,"Miali Guachino",5,3,0,1,1,11,23,0,NA,NA
"1025",6308652,"Colgate","Montana",29893,"Mikala Ham",5,10,8,4,2,7,30,0,NA,NA
"1026",6312032,"Ohio","N.C. Central",42769,"Mikie Lieving",5,5,0,3,0,7,23,0,NA,NA
"1027",6332873,"Ozarks (AR)","Lyon",31167,"Morgan Haupt",5,1,0,0,0,8,16,0,NA,NA
"1028",6324032,"Ozarks (AR)","Williams Baptist",31167,"Morgan Haupt",5,4,4,3,0,4,23,0,NA,NA
"1029",6324065,"Lubbock Christian","Adams St.",28239,"Natalee Gray",5,3,0,5,0,12,24,0,NA,NA
"1030",6324131,"Bluefield St.","Montreat",59215,"Natalie Quezada",5,3,0,1,0,1,19,0,NA,NA
"1031",6324000,"MSU Denver","St. Edward's",62691,"Natalie Romero",5,2,0,3,0,5,21,0,NA,NA
"1032",6324165,"Tusculum","Barton",69169,"Natalie Spaitis",5,10,2,1,0,3,27,1,NA,NA
"1033",6304883,"South Carolina","Saint Francis",40848,"Nealy Lamb",5,3,0,2,0,7,20,0,NA,NA
"1034",6357932,"Savannah St.","USC Beaufort",23190,"Nia Fisher",5,9,8,6,0,4,33,0,NA,NA
"1035",6309222,"Binghamton","Chattanooga",38319,"Olivia Kennedy",5,5,1,1,0,5,22,0,NA,NA
"1036",6311348,"Alabama A&M","Grambling",65881,"Paige Scott",5,5,1,0,0,2,22,0,NA,NA
"1037",6315911,"Presbyterian","Northern Ky.",20085,"Peyton Duncan",5,7,4,3,1,2,27,0,NA,NA
"1038",6304833,"Minnesota","Utah",34133,"Presley Hosick",5,1,0,3,0,0,19,0,NA,NA
"1039",6357941,"Minnesota","Utah",34133,"Presley Hosick",5,1,0,3,0,0,19,0,NA,NA
"1040",6305010,"Georgia","CSU Bakersfield",62405,"Randi Roelling",5,1,0,3,0,6,19,0,NA,NA
"1041",6310247,"Belmont","Western Ky.",15878,"Rayna Cruickshanks",5,3,1,0,1,0,21,1,NA,NA
"1042",6310733,"Colorado St.","Kansas City",78534,"Reagan Wick",5,8,3,1,0,3,25,0,NA,NA
"1043",6310735,"Colorado St.","New Mexico St.",78534,"Reagan Wick",5,7,3,1,0,3,21,0,NA,NA
"1044",6357895,"Rollins","UNC Pembroke",74453,"Reese Twiggs",5,3,1,1,1,4,22,1,NA,NA
"1045",6304979,"Tennessee St.","Central Mich.",11811,"Reina Castillo",5,5,1,5,0,0,26,0,NA,NA
"1046",6332760,"Edward Waters","Trinity Baptist",37599,"Riley Kapparis",5,2,0,0,0,5,17,0,NA,NA
"1047",6324061,"Carson-Newman","Lees-McRae",67406,"Riley Sikes",5,6,1,0,0,4,21,0,NA,NA
"1048",6324085,"Ill. Springfield","Washburn",4004,"Rosie Bartletti",5,7,4,1,0,3,24,0,NA,NA
"1049",6308756,"Oklahoma St.","Florida St.",49286,"Ruby Meylan",5,5,2,2,0,9,21,1,NA,NA
"1050",6316091,"McNeese","Tarleton St.",65165,"Ryann Schexnayder",5,4,0,0,0,0,18,0,NA,NA
"1051",6358121,"Spring Hill","Mobile",33051,"Rycca Hinton",5,7,2,4,0,3,27,0,NA,NA
"1052",6354388,"South Alabama","UIC",30792,"Ryley Harrison",5,2,3,5,0,5,23,0,NA,NA
"1053",6315470,"Tennessee","Iowa",45561,"Sage Mardjetko",5,2,1,1,1,11,19,0,NA,NA
"1054",6304922,"Utah Tech","Southern U.",25823,"Sauren Garton",5,5,2,0,1,9,21,0,NA,NA
"1055",6310523,"Bellarmine","Georgetown",81444,"Selena Zuniga",5,4,3,1,0,4,22,0,NA,NA
"1056",6323894,"Embry-Riddle (FL)","Newberry",51335,"Shelby Morse",5,3,0,0,1,2,19,0,NA,NA
"1057",6314554,"Jackson St.","Alcorn",27547,"Sofia Gonzalez",5,2,1,3,0,2,20,0,NA,NA
"1058",6317631,"LSU","Central Ark.",5486,"Sydney Berzon",5,2,0,0,0,5,17,0,NA,NA
"1059",6308669,"Syracuse","Queens (NC)",35684,"Sydney Jackson",5,2,0,2,0,8,20,0,NA,NA
"1060",6304830,"Bradley","Lipscomb",38326,"Sydney Kennedy",5,6,3,1,0,3,23,2,NA,NA
"1061",6324125,"Central Okla.","Missouri S&T",76902,"Sydney Ward",5,6,2,1,0,7,21,1,NA,NA
"1062",6323870,"Carson-Newman","Lee",62509,"Syerra Rogers",5,5,4,3,0,5,23,2,NA,NA
"1063",6304928,"UAB","Murray St.",16892,"Tait Davidson",5,2,1,3,0,6,19,0,NA,NA
"1064",6308653,"Grand Canyon","Colgate",4188,"Taryn Batterton",5,0,0,1,0,5,16,0,NA,NA
"1065",6313489,"New Mexico St.","Kansas City",5144,"Taryn Bennett",5,6,3,2,0,1,23,1,NA,NA
"1066",6304862,"South Dakota St.","East Texas A&M",3211,"Tayler Baker",5,3,0,2,0,9,20,0,NA,NA
"1067",6304817,"Saint Louis","Santa Clara",33187,"Taylor Hochman",5,3,0,3,0,1,19,0,NA,NA
"1068",6357961,"UCLA","UIndy",73214,"Taylor Tinsley",5,1,0,0,0,14,18,0,NA,NA
"1069",6308195,"UCLA","IU Indy",73214,"Taylor Tinsley",5,1,0,0,0,14,18,0,NA,NA
"1070",6358036,"Mars Hill","Middle Ga. St.",14853,"Tea Cornett",5,4,0,0,1,2,19,0,NA,NA
"1071",6313941,"Sam Houston","Texas",64302,"Tiffany Sanchez",5,7,3,2,0,4,24,2,NA,NA
"1072",6323940,"Cameron","Southwest Baptist",65284,"Tinley Schmidgall",5,6,5,3,3,2,27,0,NA,NA
"1073",6355631,"Middle Tenn.","Radford",13668,"Tori Coffman",5,6,0,1,0,2,22,0,NA,NA
"1074",6357893,"Providence","Toledo",28680,"Tori Grifone",5,6,1,0,0,2,19,0,NA,NA
"1075",6313767,"UNLV","Buffalo",66936,"Yanina Sherwood",5,5,3,4,1,3,26,0,NA,NA
"1076",6304986,"UCF","James Madison",43690,"Yessenia Lopez",5,5,2,2,0,3,21,0,NA,NA
"1077",6324143,"Tex. A&M Int'l","Angelo St.",24396,"Zakayia Fredrick",5,6,5,0,1,2,23,1,NA,NA
"1078",6311464,"Stanford","Seattle U",58971,"Zoe Prystajko",5,4,5,4,3,3,26,1,NA,NA
"1079",6304998,"UC Santa Barbara","UTEP",76191,"Ainsley Waddell",5.2,6,5,3,0,3,25,1,NA,NA
"1080",6323916,"Arkansas Tech","UT Tyler",23019,"Alexis Findley",5.2,5,2,2,0,3,22,0,NA,NA
"1081",6304883,"Saint Francis","South Carolina",7721,"Allie Braly",5.2,7,2,3,0,0,24,1,NA,NA
"1082",6304844,"Northwestern St.","UAB",17728,"Aly Delafield",5.2,7,4,2,0,1,23,0,NA,NA
"1083",6332838,"Agnes Scott","Truett-McConnell",3720,"Amanda Barnes",5.2,6,6,4,0,0,23,1,NA,NA
"1084",6313773,"UNLV","Oregon",77457,"Ameila Weber",5.2,10,7,3,0,2,27,0,NA,NA
"1085",6312206,"St. John's (NY)","Texas",66259,"Ana Serafinko",5.2,7,4,2,0,1,24,0,NA,NA
"1086",6332888,"Hawaii Pacific","Southern Ore.",54850,"Angelica Oseguera",5.2,4,3,2,0,2,20,0,NA,NA
"1087",6358357,"Hawaii Pacific","Southern Ore.",54850,"Angelica Oseguera",5.2,4,3,2,0,2,20,0,NA,NA
"1088",6315946,"Marist","Bucknell",67314,"Anna Sidlowski",5.2,5,2,4,0,3,22,0,NA,NA
"1089",6315517,"Indiana St.","Boston College",76270,"Annie Waggoner",5.2,7,4,1,1,0,21,1,NA,NA
"1090",6332924,"Cal St. Dom. Hills","Biola",54190,"Ashley Ogata",5.2,6,1,0,0,2,22,0,NA,NA
"1091",6316324,"Nicholls","North Ala.",55184,"Averi Paden",5.2,3,2,1,0,3,18,0,NA,NA
"1092",6310596,"Lindenwood","Memphis",76841,"Avery Wapp",5.2,6,3,2,0,5,24,0,NA,NA
"1093",6323978,"Montevallo","Shorter",50669,"Berkley Mooney",5.2,2,3,4,0,4,21,0,NA,NA
"1094",6309900,"Delaware","Michigan",38450,"Billie Kerwood",5.2,5,0,4,1,2,24,0,NA,NA
"1095",6358253,"Arlington Baptist","Alabama A&M",77691,"Camie Welborn",5.2,12,9,2,1,1,35,0,NA,NA
"1096",6332820,"Fla. Southern","Valdosta St.",9159,"Cat Buckner",5.2,7,4,4,0,3,24,0,NA,NA
"1097",6304956,"Wichita St.","Montana",3553,"Chloe Barber",5.2,2,0,3,0,8,19,0,NA,NA
"1098",6323917,"Upper Iowa","Mo. Southern St.",75670,"Delaney Vetter",5.2,9,7,3,1,3,27,0,NA,NA
"1099",6311455,"Pacific","Seattle U",68314,"Desiree Smith",5.2,8,6,1,1,2,25,1,NA,NA
"1100",6324063,"Emory & Henry","Converse",27575,"Destiny Good",5.2,4,1,0,0,1,19,0,NA,NA
"1101",6305008,"Rutgers","Liberty",30755,"Ella Harrison",5.2,9,3,3,0,1,26,0,NA,NA
"1102",6323873,"St. Mary's (TX)","Our Lady of the Lake",2710,"Emily Ayala",5.2,5,6,1,1,1,22,2,NA,NA
"1103",6324159,"Christian Brothers","Ga. Southwestern",65469,"Emily Schooler",5.2,7,6,2,0,6,25,0,NA,NA
"1104",6304913,"Detroit Mercy","Western Ill.",23640,"Erin Flynn",5.2,4,2,6,0,2,24,0,NA,NA
"1105",6323944,"Northeastern St.","Mo.-St. Louis",74341,"Gracie Turner",5.2,8,4,2,0,4,23,1,NA,NA
"1106",6311443,"Santa Clara","Hawaii",20833,"Hannah Edwards",5.2,5,3,3,0,2,20,2,NA,NA
"1107",6311447,"Santa Clara","Saint Louis",20833,"Hannah Edwards",5.2,2,0,0,0,4,14,0,NA,NA
"1108",6358082,"Dayton","Youngstown St.",20406,"Haven Dwyer",5.2,6,1,1,0,1,21,0,NA,NA
"1109",6304877,"Santa Clara","Southern Ind.",28206,"Hazyl Gray",5.2,2,0,2,0,4,17,0,NA,NA
"1110",6308670,"Le Moyne","Syracuse",40526,"Isabella Kwashek",5.2,5,3,4,1,3,24,0,NA,NA
"1111",6312492,"Elon","Ohio",19973,"Isley Duggins",5.2,5,1,3,1,2,23,0,NA,NA
"1112",6304770,"LMU (CA)","Southern U.",34450,"Jessica Hubbard",5.2,5,2,2,1,7,20,0,NA,NA
"1113",6304881,"George Mason","Louisiana",1597,"Jordan Anderson",5.2,6,1,4,1,0,24,0,NA,NA
"1114",6311725,"Army West Point","UC Riverside",23324,"Katelyn Flanders",5.2,5,0,4,0,3,23,0,NA,NA
"1115",6317210,"Georgetown","Bellarmine",20167,"Kayla Dunn",5.2,2,2,3,0,3,19,0,NA,NA
"1116",6304760,"BYU","UC San Diego",39834,"Kaysen Korth",5.2,5,0,0,0,2,19,0,NA,NA
"1117",6308268,"Purdue","Utah St.",39264,"Kendall Klochack",5.2,0,0,0,0,2,13,0,NA,NA
"1118",6308516,"Ohio St.","UNC Greensboro",37791,"Kennedy Kay",5.2,7,4,2,0,6,23,1,NA,NA
"1119",6310267,"Georgia Tech","Western Ky.",53541,"Kinsey Norton",5.2,3,1,2,0,4,17,1,NA,NA
"1120",6353257,"Erskine","Coker",37792,"Kinsley Kay",5.2,9,8,2,0,0,23,3,NA,NA
"1121",6332882,"LeTourneau","Trinity (TX)",22684,"Kirstin Ferguson",5.2,5,5,3,1,0,22,0,NA,NA
"1122",6358305,"Ark.-Monticello","William Jewell",80060,"Kyann Woods",5.2,2,1,2,0,2,18,1,NA,NA
"1123",6304874,"Miami (OH)","Arizona St.",12641,"Lea Chevrier",5.2,11,8,5,3,3,33,3,NA,NA
"1124",6314141,"Georgia","Illinois",2880,"Lilli Backes",5.2,3,0,0,0,6,18,0,NA,NA
"1125",6332805,"Belmont Abbey","Fayetteville St.",30927,"Lillian Hartsell",5.2,3,1,0,0,6,17,0,NA,NA
"1126",6323877,"St. Edward's","MSU Denver",549,"Maddie Aguilar",5.2,3,2,2,1,1,20,0,NA,NA
"1127",6313488,"Kansas City","New Mexico St.",20388,"Maddy Duvall",5.2,12,5,3,0,1,31,1,NA,NA
"1128",6323987,"Neb.-Kearney","Hillsdale",35959,"Madeline Janssen",5.2,1,0,0,0,1,15,0,NA,NA
"1129",6324060,"Converse","Tusculum",17091,"Madison Davis",5.2,7,5,1,0,5,24,0,NA,NA
"1130",6312264,"Grand Canyon","NIU",57843,"Maggie Place",5.2,5,1,1,0,3,21,0,NA,NA
"1131",6356853,"Tulsa","A&M-Corpus Christi",50799,"Maura Moore",5.2,3,2,4,0,7,21,0,NA,NA
"1132",6332861,"Alabama Huntsville","Fla. Southern",67254,"Megan Shurtz",5.2,3,3,1,1,2,20,0,NA,NA
"1133",6304891,"New Mexico","Houston Christian",24632,"Natalie Fritz",5.2,1,0,1,0,4,16,0,NA,NA
"1134",6304918,"Southern Miss.","Kentucky",32400,"Natalie Herrington",5.2,11,9,0,1,1,27,1,NA,NA
"1135",6310727,"Monmouth","USC Upstate",42664,"Olivia Lewis",5.2,9,4,2,1,2,25,0,NA,NA
"1136",6358161,"William Jewell","Ark.-Monticello",79962,"Olivia Wood",5.2,9,1,2,2,1,27,1,NA,NA
"1137",6358305,"William Jewell","Ark.-Monticello",79962,"Olivia Wood",5.2,9,3,2,1,1,27,1,NA,NA
"1138",6323920,"William Jewell","Ark.-Monticello",79962,"Olivia Wood",5.2,9,1,2,2,1,27,1,NA,NA
"1139",6324043,"Newman","Arkansas Tech",81018,"Paola Zamacona",5.2,7,3,2,0,1,22,0,NA,NA
"1140",6332867,"Augusta","Mount Olive",72381,"Payton Terrell",5.2,5,5,2,0,2,20,1,NA,NA
"1141",6304821,"UC Riverside","Utah Tech",21974,"Raegan Everett",5.2,4,0,0,0,1,18,0,NA,NA
"1142",6304785,"Houston","New Mexico",79184,"Ranci Willis",5.2,8,5,2,1,2,27,1,NA,NA
"1143",6324187,"Elizabeth City St.","Clarion",66061,"Reagan Seelye",5.2,13,12,2,0,3,29,1,NA,NA
"1144",6317208,"Charleston So.","Bellarmine",41513,"Riley Lauffer",5.2,3,1,5,1,6,22,0,NA,NA
"1145",6304821,"Utah Tech","UC Riverside",58753,"Riley Price",5.2,11,6,4,0,1,28,0,NA,NA
