"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"10100",6333614,"Otterbein","Ohio Wesleyan",41103,"Kiley King",3,0,0,0,0,1,9,0,NA,NA,10100
"10101",6333614,"Ohio Wesleyan","Otterbein",41704,"Makenna Knisely",6,9,5,1,0,0,28,1,NA,NA,10101
"10102",6333613,"Arcadia","Stockton",34929,"Caity Hinton",1,3,4,1,0,0,7,1,NA,NA,10102
"10103",6333613,"Arcadia","Stockton",23443,"Dakota Fanelli",1,5,5,1,0,0,9,1,NA,NA,10103
"10104",6333613,"Arcadia","Stockton",62119,"Juliana Presto",1.2,1,0,0,1,1,4,0,NA,NA,10104
"10105",6333613,"Stockton","Arcadia",45557,"Lexi Liquori",2,0,0,2,0,4,8,0,NA,NA,10105
"10106",6333613,"Arcadia","Stockton",46179,"Lizie Lopez",0.1,5,4,0,0,0,7,2,NA,NA,10106
"10107",6333613,"Stockton","Arcadia",4037,"Mia Barone",3,3,1,1,1,2,16,0,NA,NA,10107
"10108",6333613,"Arcadia","Stockton",56502,"Paige Nolan",2,3,2,1,1,3,11,0,NA,NA,10108
"10109",6333612,"Bloomfield","Southern Conn. St.",39501,"Kate Juskiewicz",7,7,6,3,1,1,32,0,NA,NA,10109
"10110",6333611,"Lander","North Greenville",30332,"Alyssa Grimes",0.1,2,2,2,0,0,5,0,NA,NA,10110
"10111",6333611,"Lander","North Greenville",2884,"Jacy Ayers",2.2,1,0,0,0,1,6,0,NA,NA,10111
"10112",6333611,"North Greenville","Lander",63439,"Kylie Rast",1.1,2,1,3,0,0,9,0,NA,NA,10112
"10113",6333611,"Lander","North Greenville",27563,"Mattye Geddings",2,5,3,0,0,0,11,0,NA,NA,10113
"10114",6333611,"Lander","North Greenville",70854,"Paige Sherman",3,5,1,0,1,0,13,0,NA,NA,10114
"10115",6333611,"North Greenville","Lander",13954,"Sydney Clark",6.2,3,1,3,0,4,23,0,NA,NA,10115
"10116",6333610,"Gallaudet","Hood",7168,"Kinsley Bond",2,4,1,5,0,1,16,1,NA,NA,10116
"10117",6333610,"Gallaudet","Hood",20867,"Lacey Drolsbaugh",3,3,1,0,0,3,12,0,NA,NA,10117
"10118",6333610,"Hood","Gallaudet",81972,"Sydney Weaver",5,2,0,1,0,3,17,0,NA,NA,10118
"10119",6333609,"Nova Southeastern","Flagler",81126,"Gracelyn Wallace",4.2,0,0,1,0,2,13,0,NA,NA,10119
"10120",6333609,"Nova Southeastern","Flagler",20763,"Lydia Drake",2.1,3,1,1,0,0,10,0,NA,NA,10120
"10121",6333609,"Flagler","Nova Southeastern",34372,"Rachel Hester",3.2,5,5,5,1,2,19,1,NA,NA,10121
"10122",6333609,"Flagler","Nova Southeastern",17467,"Stephanie Daly",3,6,4,4,0,2,18,0,NA,NA,10122
"10123",6333608,"UVA Wise","King (TN)",56528,"Alivia Nolley",3,9,7,1,1,3,20,0,NA,NA,10123
"10124",6333608,"King (TN)","UVA Wise",51485,"Kaylee Meeks",1,0,0,1,0,1,4,0,NA,NA,10124
"10125",6333608,"UVA Wise","King (TN)",59395,"Savannah Paul",4,1,0,0,0,2,14,0,NA,NA,10125
"10126",6333608,"King (TN)","UVA Wise",81725,"Sophia Waters",6,5,1,1,0,2,25,0,NA,NA,10126
"10127",6333607,"Western Caro.","Presbyterian",26243,"Amanda Fulton",7,4,3,1,1,6,28,0,NA,NA,10127
"10128",6333607,"Presbyterian","Western Caro.",40258,"Grace Kelley",4,6,1,1,0,4,20,0,NA,NA,10128
"10129",6333607,"Presbyterian","Western Caro.",84500,"Kasey Wolfe",3,6,3,0,1,2,16,0,NA,NA,10129
"10130",6333606,"Belmont Abbey","Augusta",28192,"Erin Gill",1.2,3,3,1,0,0,6,0,NA,NA,10130
"10131",6333606,"Belmont Abbey","Augusta",52398,"Kayla Milam",0.1,3,4,2,0,0,6,0,NA,NA,10131
"10132",6333606,"Augusta","Belmont Abbey",73496,"Madalyn Spinks",5,5,1,2,0,5,22,0,NA,NA,10132
"10133",6333606,"Belmont Abbey","Augusta",10759,"Tory Cagno",1,1,0,0,0,0,4,0,NA,NA,10133
"10134",6333604,"Seton Hill","Fairmont St.",47038,"Lacey Lynn",1.2,0,1,2,0,0,4,0,NA,NA,10134
"10135",6333604,"Fairmont St.","Seton Hill",84051,"Micah Wilson",5.1,3,0,2,0,5,20,0,NA,NA,10135
"10136",6333602,"Lincoln Memorial","Emory & Henry",39991,"Jasmine Kaylor",2,1,2,4,0,0,10,0,NA,NA,10136
"10137",6333602,"Lincoln Memorial","Emory & Henry",26262,"Katie Fultz",5,4,1,1,1,0,20,0,NA,NA,10137
"10138",6333602,"Emory & Henry","Lincoln Memorial",63920,"Malorie Reeves",7,7,0,1,1,3,30,0,NA,NA,10138
"10139",6333600,"Susquehanna","Occidental",1499,"Amanda Amerman",4,6,3,2,0,3,21,0,NA,NA,10139
"10140",6333600,"Susquehanna","Occidental",11676,"Ashley Carlson",1,0,3,5,0,0,8,0,NA,NA,10140
"10141",6333600,"Susquehanna","Occidental",25390,"Hannah Foust",1,1,0,0,0,0,5,0,NA,NA,10141
"10142",6333600,"Occidental","Susquehanna",32122,"Isabella Harding",4,11,13,9,1,0,32,0,NA,NA,10142
"10143",6333599,"Staten Island","Southwest Minn. St.",52977,"Alexis Miramontes",0.1,3,6,3,0,0,8,0,NA,NA,10143
"10144",6333599,"Staten Island","Southwest Minn. St.",51645,"Brooklyn Mellor",2.2,1,0,2,1,0,9,0,NA,NA,10144
"10145",6333599,"Southwest Minn. St.","Staten Island",10431,"Jordan Bussey",0.1,0,3,4,0,1,5,0,NA,NA,10145
"10146",6333599,"Staten Island","Southwest Minn. St.",30147,"Marena Grenier",4,11,5,0,0,0,23,0,NA,NA,10146
"10147",6333599,"Southwest Minn. St.","Staten Island",58191,"Morgyn Otte",7.2,9,0,0,0,3,29,0,NA,NA,10147
"10148",6333595,"Marywood","Scranton",80653,"Brianna Voyer",4,5,0,2,0,5,21,0,NA,NA,10148
"10149",6333595,"Scranton","Marywood",77567,"Emma Tirollo",4,4,0,5,0,8,21,0,NA,NA,10149
"10150",6333595,"Marywood","Scranton",46252,"Grace Lorah",1.2,4,3,1,0,1,7,0,NA,NA,10150
"10151",6333595,"Marywood","Scranton",61353,"Jessica Plunkett",1,1,0,0,0,0,6,0,NA,NA,10151
"10152",6333594,"Cal Poly Humboldt","Mont. St. Billings",72691,"Alyssa Smokey",3.2,2,2,6,0,4,17,0,NA,NA,10152
"10153",6333594,"Mont. St. Billings","Cal Poly Humboldt",81836,"Emily Watters",6.1,12,6,3,0,5,35,2,NA,NA,10153
"10154",6333594,"Cal Poly Humboldt","Mont. St. Billings",32914,"Mason Hatton",1.2,0,0,0,0,0,2,0,NA,NA,10154
"10155",6333594,"Cal Poly Humboldt","Mont. St. Billings",71091,"Riley Shopp",4.2,6,3,4,0,2,21,0,NA,NA,10155
"10156",6333593,"Southern Va.","East. Mennonite",62424,"Arianna Prymak",5,7,4,0,0,1,21,1,NA,NA,10156
"10157",6333593,"East. Mennonite","Southern Va.",43240,"Haley Lambert",0.1,2,2,0,0,0,3,2,NA,NA,10157
"10158",6333593,"East. Mennonite","Southern Va.",2155,"Madee Arbaugh",3.2,10,9,0,0,3,19,1,NA,NA,10158
"10159",6333593,"East. Mennonite","Southern Va.",29456,"Shidai Gough",2,6,3,0,1,0,12,0,NA,NA,10159
"10160",6333592,"Buena Vista","Covenant",37474,"Kali Irlmeier",5,4,1,1,0,2,21,0,NA,NA,10160
"10161",6333592,"Covenant","Buena Vista",7672,"Madison Bowden",5.2,12,3,2,0,3,31,0,NA,NA,10161
"10162",6333592,"Covenant","Buena Vista",76428,"Madison Taylor",0.1,0,0,1,0,0,3,0,NA,NA,10162
"10163",6333591,"Lenoir-Rhyne","Mars Hill",67283,"Alissa Russ",2,2,1,2,2,1,12,0,NA,NA,10163
"10164",6333591,"Mars Hill","Lenoir-Rhyne",25783,"Blyth Freeman",5,1,0,4,1,1,22,0,NA,NA,10164
"10165",6333591,"Lenoir-Rhyne","Mars Hill",11919,"Faith Carrigan",4,3,2,3,0,5,19,1,NA,NA,10165
"10166",6333591,"Mars Hill","Lenoir-Rhyne",15633,"Tea Cornett",2,2,1,0,0,0,10,1,NA,NA,10166
"10167",6333590,"Montevallo","Ga. Southwestern",53652,"Berkley Mooney",3.2,0,3,7,1,4,16,0,NA,NA,10167
"10168",6333590,"Montevallo","Ga. Southwestern",10607,"Kinsley Byrd",3.1,3,0,0,3,1,15,0,NA,NA,10168
"10169",6333590,"Ga. Southwestern","Montevallo",44479,"Regan Lee",1.1,0,0,1,0,1,5,0,NA,NA,10169
"10170",6333588,"Southwestern Okla.","Newman",56302,"Hannah Nieuwenhuis",0.1,0,0,0,1,0,4,0,NA,NA,10170
"10171",6333588,"Southwestern Okla.","Newman",3866,"Kaylee Barkley",1,0,0,0,0,0,4,0,NA,NA,10171
"10172",6333588,"Newman","Southwestern Okla.",66416,"Maddie Romo",5.1,7,3,2,1,5,27,0,NA,NA,10172
"10173",6333588,"Newman","Southwestern Okla.",85797,"Paola Zamacona",2.2,0,0,0,0,1,5,0,NA,NA,10173
"10174",6333588,"Southwestern Okla.","Newman",46898,"Riley Lusk",4,3,0,2,0,3,18,0,NA,NA,10174
"10175",6333587,"Averett","Chris. Newport",74301,"Kaci Stephenson",4,8,1,1,0,0,20,0,NA,NA,10175
"10176",6333587,"Chris. Newport","Averett",1019,"Kate Alger",6,8,1,2,1,2,30,0,NA,NA,10176
"10177",6333587,"Averett","Chris. Newport",47081,"Sarah Lysohir",1.1,7,1,0,0,0,11,1,NA,NA,10177
"10178",6333585,"Carson-Newman","Newberry",43016,"Lexi Lacy",1,3,1,0,0,0,6,0,NA,NA,10178
"10179",6333585,"Carson-Newman","Newberry",73567,"Lorelai Spradlin",0.1,3,3,2,0,0,7,0,NA,NA,10179
"10180",6333585,"Newberry","Carson-Newman",82547,"Natalie Wescott",6,12,12,6,0,4,36,1,NA,NA,10180
"10181",6333585,"Carson-Newman","Newberry",71395,"Riley Sikes",5.2,6,5,2,0,3,22,0,NA,NA,10181
"10182",6333585,"Carson-Newman","Newberry",66190,"Syerra Rogers",1,1,0,0,0,0,4,0,NA,NA,10182
"10183",6333584,"Wilmington (DE)","Florida Tech",70668,"Delani Sheehan",1.1,1,0,0,0,3,5,0,NA,NA,10183
"10184",6333584,"Florida Tech","Wilmington (DE)",37224,"Julianna Hynes",2,3,2,1,0,0,10,0,NA,NA,10184
"10185",6333584,"Wilmington (DE)","Florida Tech",71279,"Karen Sickle",1.1,5,6,1,0,1,11,2,NA,NA,10185
"10186",6333584,"Wilmington (DE)","Florida Tech",85209,"Kasey Xenidis",1.1,7,6,2,0,1,15,0,NA,NA,10186
"10187",6333584,"Florida Tech","Wilmington (DE)",55071,"Sammy Murphy",3,1,0,0,0,0,10,0,NA,NA,10187
"10188",6333583,"Edward Waters","Abraham Baldwin",39762,"Riley Kapparis",5,9,4,0,0,2,22,0,NA,NA,10188
"10189",6333581,"Mary Washington","Roanoke",20106,"Anna Dobson",1,2,1,0,0,1,5,0,NA,NA,10189
"10190",6333581,"Mary Washington","Roanoke",25297,"Cierra Foss",4,4,3,3,0,1,19,0,NA,NA,10190
"10191",6333581,"Mary Washington","Roanoke",53639,"Taylor Moody",1,3,3,1,0,0,7,0,NA,NA,10191
"10192",6333580,"Coker","Tusculum",27374,"Bailee Gaskins",6,11,7,3,0,2,32,0,NA,NA,10192
"10193",6333580,"Tusculum","Coker",4882,"Dani Beckham",3.2,4,2,0,0,0,12,0,NA,NA,10193
"10194",6333580,"Tusculum","Coker",208,"Megan Ackerman",0.1,0,0,0,0,0,1,0,NA,NA,10194
"10195",6333580,"Tusculum","Coker",73251,"Natalie Spaitis",3,6,3,1,0,2,16,0,NA,NA,10195
"10196",6333580,"Tusculum","Coker",80544,"Nyah Vogel",1,1,0,0,0,1,5,0,NA,NA,10196
"10197",6333577,"Kenyon","William Peace",726,"Izzy Akin",5,6,6,7,0,2,26,1,NA,NA,10197
"10198",6333577,"William Peace","Kenyon",7350,"Kimberly Bordeaux",7,8,4,2,0,6,32,0,NA,NA,10198
"10199",6333576,"Susquehanna","Cal Lutheran",11676,"Ashley Carlson",3.1,6,6,4,0,3,21,1,NA,NA,10199
"10200",6333576,"Cal Lutheran","Susquehanna",76622,"Ava Tepesano",5.2,2,1,5,0,4,22,0,NA,NA,10200
"10201",6333576,"Susquehanna","Cal Lutheran",25390,"Hannah Foust",1.1,3,2,3,0,0,10,0,NA,NA,10201
"10202",6333576,"Cal Lutheran","Susquehanna",74936,"Kalli Strahm",0.1,0,0,0,0,0,1,0,NA,NA,10202
"10203",6333574,"Centenary (LA)","Hendrix",68766,"Anna Scarbock",7,7,3,0,0,1,28,1,NA,NA,10203
"10204",6333574,"Hendrix","Centenary (LA)",67815,"Emma Salis",7,7,4,2,1,2,31,1,NA,NA,10204
"10205",6333573,"Felician","Eckerd",53622,"Jocelyn Moody",4,7,4,1,0,1,20,0,NA,NA,10205
"10206",6333573,"Felician","Eckerd",70896,"Mallory Shevlin",2,0,0,1,0,2,7,0,NA,NA,10206
"10207",6333573,"Eckerd","Felician",25366,"Reese Founds",7,3,0,1,0,6,25,0,NA,NA,10207
"10208",6333572,"Carnegie Mellon","Concordia (TX)",78271,"Gabriella Triano",3.2,1,0,2,0,0,12,0,NA,NA,10208
"10209",6333572,"Carnegie Mellon","Concordia (TX)",62449,"Haley Pucci",3.1,6,5,6,0,1,23,0,NA,NA,10209
"10210",6333572,"Concordia (TX)","Carnegie Mellon",41261,"Kylie Kirk",2,0,0,0,1,2,6,0,NA,NA,10210
"10211",6333572,"Concordia (TX)","Carnegie Mellon",61780,"Mayson Post",5,3,2,4,0,1,23,0,NA,NA,10211
"10212",6333571,"Tiffin","Saint Leo",22951,"Ella Esterby",1.1,0,0,1,0,3,5,0,NA,NA,10212
"10213",6333571,"Saint Leo","Tiffin",76950,"Haleigh Thomas",1,0,0,1,0,2,4,0,NA,NA,10213
"10214",6333571,"Tiffin","Saint Leo",40746,"Lexi Key",2,5,3,1,0,2,14,0,NA,NA,10214
"10215",6333571,"Tiffin","Saint Leo",86180,"Scylea Zolman",1.2,3,3,1,0,1,7,0,NA,NA,10215
"10216",6333570,"Azusa Pacific","Hawaii Pacific",34053,"Ava Hernandez",6,6,3,1,0,2,24,0,NA,NA,10216
"10217",6333570,"Hawaii Pacific","Azusa Pacific",53322,"Layla Molina",7,7,2,0,0,1,28,0,NA,NA,10217
"10218",6333569,"Charleston (WV)","Ohio Dominican",49107,"Addison Mass",7,5,3,2,0,2,29,1,NA,NA,10218
"10219",6333569,"Ohio Dominican","Charleston (WV)",73459,"Amelia Spidell",4,6,4,2,0,3,19,0,NA,NA,10219
"10220",6333569,"Ohio Dominican","Charleston (WV)",29727,"Emma Grau",1,0,0,0,0,1,3,0,NA,NA,10220
"10221",6333569,"Ohio Dominican","Charleston (WV)",37781,"Marlee Jacobs",2,7,6,3,0,0,16,0,NA,NA,10221
"10222",6333568,"Tex. A&M-Kingsville","Lubbock Christian",762,"Arianna Alaniz",2,0,0,0,0,4,6,0,NA,NA,10222
"10223",6333568,"Tex. A&M-Kingsville","Lubbock Christian",48859,"Esther Martinez",4,4,0,2,0,1,18,0,NA,NA,10223
"10224",6333568,"Lubbock Christian","Tex. A&M-Kingsville",81431,"Kendall Ward",2,2,1,0,0,1,8,0,NA,NA,10224
"10225",6333568,"Tex. A&M-Kingsville","Lubbock Christian",55467,"Kristina Nash",1,2,2,2,1,1,8,0,NA,NA,10225
"10226",6333568,"Lubbock Christian","Tex. A&M-Kingsville",29836,"Natalee Gray",5,4,1,2,0,5,20,1,NA,NA,10226
"10227",6333567,"Howard Payne","Trinity (TX)",71442,"Alyssa Silva",1.1,0,0,0,0,0,4,0,NA,NA,10227
"10228",6333567,"Howard Payne","Trinity (TX)",2823,"Ava Aviles",2,6,2,1,0,0,15,0,NA,NA,10228
"10229",6333567,"Trinity (TX)","Howard Payne",56808,"Heather Nugent",4.2,1,0,1,0,1,14,0,NA,NA,10229
"10230",6333567,"Trinity (TX)","Howard Payne",42474,"Megan Kriechbaum",3.1,6,3,1,1,5,18,0,NA,NA,10230
"10231",6333565,"USC Beaufort","Lander",9365,"Cassie Brundage",3.1,5,3,3,0,0,18,0,NA,NA,10231
"10232",6333565,"Lander","USC Beaufort",734,"Kamryn Akins",4,2,0,0,1,2,15,0,NA,NA,10232
"10233",6333565,"USC Beaufort","Lander",55043,"Madison Murphy",3.2,2,0,0,0,4,10,0,NA,NA,10233
"10234",6333565,"Lander","USC Beaufort",70854,"Paige Sherman",3,1,0,2,0,0,12,0,NA,NA,10234
"10235",6333564,"Texas Woman's","West Tex. A&M",28974,"Allison Gonzalez",7,5,0,2,0,2,29,0,NA,NA,10235
"10236",6333564,"West Tex. A&M","Texas Woman's",80623,"Heidi Vortherms",7,10,3,1,0,3,32,1,NA,NA,10236
"10237",6333563,"Randolph-Macon","Meredith",37677,"Kailey Jackson",1.1,4,2,0,0,1,9,0,NA,NA,10237
"10238",6333563,"Randolph-Macon","Meredith",7975,"Katerina Brabson",1.2,3,2,2,0,0,7,0,NA,NA,10238
"10239",6333563,"Meredith","Randolph-Macon",17988,"Lillie Davis",5,2,1,4,0,3,21,0,NA,NA,10239
"10240",6333562,"Sul Ross St.","St. Mary's (TX)",62793,"Alyvia Quintana",5,7,1,3,0,1,24,0,NA,NA,10240
"10241",6333562,"St. Mary's (TX)","Sul Ross St.",67626,"Ariella Saenz",3,1,0,1,2,0,12,0,NA,NA,10241
"10242",6333562,"Sul Ross St.","St. Mary's (TX)",44246,"Janelle Leanos",2,3,4,2,3,0,14,0,NA,NA,10242
"10243",6333562,"St. Mary's (TX)","Sul Ross St.",52369,"Madison Mikes",3,1,0,1,2,1,13,0,NA,NA,10243
"10244",6333562,"St. Mary's (TX)","Sul Ross St.",85671,"Savannah Youngblood",1,0,0,1,0,1,6,0,NA,NA,10244
"10245",6333561,"Young Harris","Emory & Henry",85578,"Grace Young",6,7,5,4,0,3,30,1,NA,NA,10245
"10246",6333561,"Young Harris","Emory & Henry",59649,"Isabelle Pecorilli",1,1,0,0,0,0,3,0,NA,NA,10246
"10247",6333561,"Emory & Henry","Young Harris",63920,"Malorie Reeves",6,11,6,1,0,1,32,2,NA,NA,10247
"10248",6333559,"Ferrum","Albion",84641,"Emily Wood",3.1,4,2,0,1,0,14,1,NA,NA,10248
"10249",6333559,"Albion","Ferrum",34970,"Gabrielle Hirkaway",7,3,1,2,0,5,26,0,NA,NA,10249
"10250",6333559,"Ferrum","Albion",60366,"Sophia Peters",4.2,7,1,0,0,2,18,0,NA,NA,10250
"10251",6333558,"Monmouth (IL)","Westminster (MO)",21429,"Elizabeth Durfee",3.1,3,3,4,0,4,17,0,NA,NA,10251
"10252",6333558,"Monmouth (IL)","Westminster (MO)",14276,"Kayleigh Cobb",3.2,3,1,2,0,1,13,0,NA,NA,10252
"10253",6333558,"Westminster (MO)","Monmouth (IL)",61359,"Madison Plybon",5,6,2,2,0,3,23,0,NA,NA,10253
"10254",6333558,"Westminster (MO)","Monmouth (IL)",20983,"Payton Dudenhoeffer",2,2,0,1,0,2,8,0,NA,NA,10254
"10255",6333556,"Findlay","Wayne St. (MI)",39074,"Emma Jones",4,2,1,0,0,2,14,1,NA,NA,10255
"10256",6333556,"Wayne St. (MI)","Findlay",24453,"Grace Fisher",6,6,2,1,0,2,25,1,NA,NA,10256
"10257",6333556,"Findlay","Wayne St. (MI)",21589,"Kayla Dykin",3,1,0,0,0,1,11,0,NA,NA,10257
"10258",6333555,"Kenyon","Gallaudet",726,"Izzy Akin",4.1,0,0,0,0,9,13,0,NA,NA,10258
"10259",6333555,"Gallaudet","Kenyon",7168,"Kinsley Bond",1,0,0,0,0,0,4,0,NA,NA,10259
"10260",6333555,"Gallaudet","Kenyon",20867,"Lacey Drolsbaugh",4,16,13,2,0,1,30,1,NA,NA,10260
"10261",6333555,"Kenyon","Gallaudet",41597,"Sadie Klyver",1.2,2,2,4,0,2,8,0,NA,NA,10261
"10262",6333554,"Mo.-St. Louis","Ky. Wesleyan",7415,"Ashley Borowitz",7,4,0,2,0,5,28,0,NA,NA,10262
"10263",6333554,"Ky. Wesleyan","Mo.-St. Louis",48006,"Immi Mann",6,9,3,2,0,4,30,0,NA,NA,10263
"10264",6333553,"Chadron St.","UC-Colo. Springs",733,"Belle Akins",3.2,5,3,0,0,0,12,1,NA,NA,10264
"10265",6333553,"UC-Colo. Springs","Chadron St.",36891,"Hannah Hunt",4,10,6,3,0,2,26,2,NA,NA,10265
"10266",6333553,"Chadron St.","UC-Colo. Springs",27179,"Kenzi Garner",3.1,9,8,0,0,0,20,2,NA,NA,10266
"10267",6333553,"UC-Colo. Springs","Chadron St.",23399,"Lauren Falk",3,2,0,0,0,0,11,0,NA,NA,10267
"10268",6333550,"Grace (IN)","Salem (NC)",36573,"Chloe Huff",7,7,0,1,0,5,30,0,NA,NA,10268
"10269",6333550,"Salem (NC)","Grace (IN)",53881,"Isabella Morales",7,16,4,1,0,0,37,1,NA,NA,10269
"10270",6333547,"Midwestern St.","UT Tyler",45367,"Addison Lindemann",3.2,5,1,3,0,2,17,0,NA,NA,10270
"10271",6333547,"UT Tyler","Midwestern St.",6560,"Cera Blanchard",7,4,0,2,0,6,27,0,NA,NA,10271
"10272",6333547,"Midwestern St.","UT Tyler",37552,"Zoe Isom",4.1,6,2,0,0,1,21,0,NA,NA,10272
"10273",6333546,"George Fox","Cal Lutheran",33302,"Allison Heater",3,4,2,3,0,1,16,0,NA,NA,10273
"10274",6333546,"Cal Lutheran","George Fox",25108,"Ally Forbell",7.2,6,4,1,0,8,27,1,NA,NA,10274
"10275",6333546,"George Fox","Cal Lutheran",64128,"Jordyn Relethford",2,3,2,3,0,0,12,0,NA,NA,10275
"10276",6333546,"Cal Lutheran","George Fox",15743,"Mia Cortez",0.1,3,2,0,1,1,5,0,NA,NA,10276
"10277",6333546,"George Fox","Cal Lutheran",44349,"Nicole Ledendecker",2,1,0,0,0,3,7,0,NA,NA,10277
"10278",6333544,"Methodist","Guilford",55634,"Emma Neeley",6,7,2,1,0,2,25,0,NA,NA,10278
"10279",6333544,"Guilford","Methodist",29844,"Shiloh Gray",7,7,1,0,1,2,29,1,NA,NA,10279
"10280",6333543,"Lake Erie","UIndy",56804,"Addison Nugent",3,2,0,1,0,1,12,0,NA,NA,10280
"10281",6333543,"UIndy","Lake Erie",77136,"Hailey Thompson",2.2,3,0,2,1,0,12,0,NA,NA,10281
"10282",6333543,"UIndy","Lake Erie",12245,"Jayden Casebolt",5.1,1,0,1,0,10,18,0,NA,NA,10282
"10283",6333543,"Lake Erie","UIndy",54362,"Kai Mortensen",2,5,7,4,0,1,15,0,NA,NA,10283
"10284",6333543,"Lake Erie","UIndy",55147,"Sydney Murray",1,1,4,3,0,1,7,1,NA,NA,10284
"10285",6333541,"William Jewell","Wayne St. (NE)",64384,"Avrey Reynolds",5.2,2,0,0,0,1,16,0,NA,NA,10285
"10286",6333541,"William Jewell","Wayne St. (NE)",84682,"Olivia Wood",2.1,5,2,0,0,0,12,1,NA,NA,10286
"10287",6333541,"Wayne St. (NE)","William Jewell",23859,"Sami Felt",1,0,0,1,0,1,5,0,NA,NA,10287
"10288",6333541,"Wayne St. (NE)","William Jewell",14610,"Taylor Coleman",5,1,2,4,0,8,20,0,NA,NA,10288
"10289",6333540,"Greensboro","Lynchburg",25714,"Anna Frazier",5.1,12,5,1,0,2,31,0,NA,NA,10289
"10290",6333540,"Greensboro","Lynchburg",21774,"Ella Ebert",2.2,1,0,1,0,0,7,0,NA,NA,10290
"10291",6333540,"Lynchburg","Greensboro",13094,"Emily Charlton",4,8,6,0,0,3,19,1,NA,NA,10291
"10292",6333540,"Lynchburg","Greensboro",20464,"Kailey Dorcsis",3,5,0,0,0,1,15,0,NA,NA,10292
"10293",6333539,"Assumption","Tampa",76253,"Anna Tassone",1.2,2,1,1,0,0,5,0,NA,NA,10293
"10294",6333539,"Assumption","Tampa",80931,"Kaelin Waldron",6,5,2,7,0,1,30,0,NA,NA,10294
"10295",6333539,"Tampa","Assumption",84265,"Kelsey Winters",5,5,1,0,1,1,23,0,NA,NA,10295
"10296",6333539,"Tampa","Assumption",26535,"Mariah Galhouse",2,0,0,0,0,1,5,0,NA,NA,10296
"10297",6333537,"Angelo St.","Tex. A&M Int'l",32910,"Amelia Hatthorn",4.2,4,0,0,0,1,17,0,NA,NA,10297
"10298",6333537,"Angelo St.","Tex. A&M Int'l",81709,"Brianna Waters",1,1,0,0,0,3,5,0,NA,NA,10298
"10299",6333537,"Angelo St.","Tex. A&M Int'l",84545,"Matie Wolkow",2.1,3,0,0,0,0,10,0,NA,NA,10299
"10300",6333537,"Tex. A&M Int'l","Angelo St.",63177,"Tessa Ramirez",2.1,4,1,0,0,2,10,0,NA,NA,10300
"10301",6333537,"Tex. A&M Int'l","Angelo St.",25763,"Zakayia Fredrick",4.2,6,5,3,0,3,20,0,NA,NA,10301
"10302",6333536,"Chapman","Pitt.-Bradford",10268,"Cameron Burroughs",4.1,6,2,2,0,3,20,0,NA,NA,10302
"10303",6333536,"Chapman","Pitt.-Bradford",40339,"Jillian Kelly",2.2,0,0,0,0,4,5,0,NA,NA,10303
"10304",6333536,"Pitt.-Bradford","Chapman",81762,"Sandra Watne",5,11,9,0,3,2,28,1,NA,NA,10304
"10305",6333534,"Colo. Sch. of Mines","Colorado Mesa",52620,"Kat Miller",1.2,1,0,1,0,1,4,0,NA,NA,10305
"10306",6333534,"Colorado Mesa","Colo. Sch. of Mines",13517,"Preslee Christensen",2,5,1,0,0,2,10,0,NA,NA,10306
"10307",6333534,"Colorado Mesa","Colo. Sch. of Mines",76252,"Sophia Tassinari",3,2,1,1,0,1,14,1,NA,NA,10307
"10308",6333534,"Colo. Sch. of Mines","Colorado Mesa",81904,"Taylor Wayne",3.1,9,6,3,0,1,22,0,NA,NA,10308
"10309",6333533,"Adams St.","MSU Denver",10003,"Brooklyn Burges",5.1,9,4,4,1,1,32,2,NA,NA,10309
"10310",6333533,"Adams St.","MSU Denver",58507,"Celie Page",2.2,7,3,0,0,0,11,1,NA,NA,10310
"10311",6333533,"MSU Denver","Adams St.",62238,"Cheyenne Prieto",7,6,5,9,0,5,39,0,NA,NA,10311
"10312",6333532,"Carnegie Mellon","Texas Lutheran",78271,"Gabriella Triano",1.2,2,3,2,0,0,7,0,NA,NA,10312
"10313",6333532,"Carnegie Mellon","Texas Lutheran",344,"Gianna Adams",5.1,10,1,4,0,3,29,0,NA,NA,10313
"10314",6333532,"Texas Lutheran","Carnegie Mellon",36253,"Katelyn Howard",7,4,0,0,1,4,24,0,NA,NA,10314
"10315",6333531,"Cameron","Western N.M.",83619,"Hannah Williams",2.2,0,0,1,0,1,6,0,NA,NA,10315
"10316",6333531,"Cameron","Western N.M.",70190,"Taylor Serio",4.1,8,7,0,0,2,22,4,NA,NA,10316
"10317",6333529,"UT Permian Basin","St. Edward's",568,"Emery Aguilar",2.2,1,1,1,0,0,10,0,NA,NA,10317
"10318",6333529,"St. Edward's","UT Permian Basin",58443,"Kylen Padgett",5,3,0,2,1,3,21,0,NA,NA,10318
"10319",6333529,"UT Permian Basin","St. Edward's",27440,"Meghan Gattis",3.1,11,2,1,0,2,23,1,NA,NA,10319
"10320",6333528,"Okla. Christian","Eastern N.M.",19654,"Jill Dickson",6.2,8,6,2,1,6,29,1,NA,NA,10320
"10321",6333528,"Eastern N.M.","Okla. Christian",65201,"Jordan Rivera",7,5,0,5,0,6,30,0,NA,NA,10321
