"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1575",6324169,"Carson-Newman","King (TN)",69994,"Lorelai Spradlin",5,3,2,5,0,7,22,0,NA,NA
"1576",6310480,"St. John's (NY)","Houston Christian",24369,"Loreley Francia",5,1,0,2,0,6,18,0,NA,NA
"1577",6308510,"Ohio St.","N.C. Central",7302,"Lorin Boutte",5,0,0,0,1,13,16,0,NA,NA
"1578",6324163,"Truman St.","East Central",22714,"Lydia Feiste",5,3,0,0,0,3,17,0,NA,NA
"1579",6324048,"Truman St.","Ark.-Monticello",22714,"Lydia Feiste",5,4,0,1,0,2,20,0,NA,NA
"1580",6304907,"Clemson","Georgia St.",13131,"Macey Cintron",5,4,1,0,0,8,19,0,NA,NA
"1581",6304901,"North Florida","Jacksonville St.",35136,"Macie Hunolt",5,4,0,0,0,4,18,0,NA,NA
"1582",6310725,"Akron","Monmouth",77350,"Macy Walters",5,5,2,1,0,4,21,0,NA,NA
"1583",6304986,"James Madison","UCF",36952,"Madalyn Johnson",5,5,3,2,0,2,21,0,NA,NA
"1584",6310723,"Akron","Monmouth",42325,"Maddelynn Lee",5,3,1,1,0,5,20,0,NA,NA
"1585",6316945,"USC Upstate","Bowling Green",19872,"Maddie Drerup",5,1,0,2,1,3,20,0,NA,NA
"1586",6308142,"Ga. Southern","Lipscomb",36954,"Maddie Johnson",5,2,0,0,1,2,17,0,NA,NA
"1587",6324113,"East Tex. Baptist","Trinity (TX)",49177,"Maddie Melton",5,4,1,2,1,4,22,0,NA,NA
"1588",6304971,"East Texas A&M","South Dakota",52121,"Maddie Muller",5,9,3,1,0,2,24,0,NA,NA
"1589",6308384,"Marist","Coastal Carolina",58337,"Maddie Pleasants",5,9,6,0,0,5,25,3,NA,NA
"1590",6315941,"McNeese","Marist",72696,"Maddie Taylor",5,4,1,0,0,3,18,1,NA,NA
"1591",6332952,"St. Mary's (TX)","Midwestern St.",6463,"Madeline Bloom",5,5,0,1,0,2,20,0,NA,NA
"1592",6304942,"Purdue","Abilene Christian",21226,"Madi Elish",5,1,0,0,0,4,16,0,NA,NA
"1593",6324218,"Coker","Fayetteville St.",1775,"Madie Andrews",5,2,0,1,1,5,19,0,NA,NA
"1594",6323862,"Coker","Mount Olive",1775,"Madie Andrews",5,6,3,2,0,3,23,0,NA,NA
"1595",6324304,"West Liberty","UIndy",1863,"Madison Angus",5,2,1,1,0,3,18,1,NA,NA
"1596",6332977,"Valdosta St.","Union (TN)",44543,"Madison Lumpp",5,8,5,2,0,1,25,0,NA,NA
"1597",6324358,"Centre","Huntingdon",52113,"Madison Mullender",5,8,7,7,0,2,31,0,NA,NA
"1598",6311076,"Radford","Cleveland St.",64306,"Madison Sabo",5,5,2,1,0,4,22,0,NA,NA
"1599",6358642,"Drexel","George Mason",72698,"Madison Taylor",5,7,5,2,0,4,26,0,NA,NA
"1600",6324379,"Southwestern (TX)","Dallas",76032,"Madison Vela",5,6,3,1,0,3,23,0,NA,NA
"1601",6332840,"Southwestern (TX)","LeTourneau",76032,"Madison Vela",5,8,5,2,0,2,28,0,NA,NA
"1602",6324205,"Lenoir-Rhyne","Davis & Elkins",79941,"Madison Wilson",5,2,1,6,0,5,23,0,NA,NA
"1603",6324191,"West Ala.","Fla. Southern",80904,"Madison Wright",5,2,0,2,0,4,19,0,NA,NA
"1604",6307800,"Penn St.","Texas Tech",76652,"Mady Volpe",5,3,0,1,1,1,20,0,NA,NA
"1605",6311921,"Grand Canyon","Weber St.",58290,"Maggie Place",5,3,1,0,0,2,18,1,NA,NA
"1606",6324398,"Gustavus Adolphus","Wis.-Stout",1648,"Maizie Anderson",5,6,4,3,2,6,27,0,NA,NA
"1607",6304961,"UNCW","Le Moyne",34770,"Makayla Huddleston",5,2,0,0,0,7,16,0,NA,NA
"1608",6332796,"St. Edward's","Colo. Christian",33912,"Makenna Holloway",5,2,2,1,1,1,19,0,NA,NA
"1609",6324092,"Chowan","Clarion",16347,"Makenzi Curry",5,3,2,3,0,1,20,0,NA,NA
"1610",6305164,"UC Santa Barbara","Fresno St.",36963,"Malaya Johnson",5,7,4,2,0,2,24,0,NA,NA
"1611",6357536,"A&M-Corpus Christi","Northern Colo.",79620,"Malia Williams",5,8,8,7,0,4,29,3,NA,NA
"1612",6324052,"Eastern N.M.","Lincoln (MO)",62800,"Marissa Rodriguez",5,3,0,1,0,1,20,0,NA,NA
"1613",6304993,"Saint Joseph's","Mercer",24652,"Marla Freiwald",5,4,0,1,0,0,20,0,NA,NA
"1614",6313932,"Tulsa","Sam Houston",51193,"Maura Moore",5,4,2,2,0,5,20,1,NA,NA
"1615",6332882,"Trinity (TX)","LeTourneau",40448,"Megan Kriechbaum",5,3,1,1,0,3,20,0,NA,NA
"1616",6358803,"Idaho St.","Monmouth",49345,"Megan Meracle",5,1,1,2,2,6,20,0,NA,NA
"1617",6358662,"Piedmont","Mt. St. Joseph",70614,"Megan Steinmeyer",5,4,2,2,0,1,21,0,NA,NA
"1618",6310268,"Grand Canyon","NIU",27422,"Meghan Golden",5,3,1,0,0,7,19,0,NA,NA
"1619",6305146,"Arizona St.","Weber St.",41842,"Meika Lauppe",5,2,0,1,0,8,19,0,NA,NA
"1620",6324420,"Vanguard","Chico St.",35482,"Mia Iacomini",5,1,0,1,0,1,18,0,NA,NA
"1621",6316258,"San Jose St.","Idaho St.",61305,"Mia Reynolds",5,4,5,3,1,7,24,0,NA,NA
"1622",6323888,"Northwest Nazarene","Azusa Pacific",44649,"Miah Lusk",5,6,3,1,0,3,22,0,NA,NA
"1623",6316993,"Ole Miss","Wisconsin",29205,"Miali Guachino",5,3,0,1,1,11,23,0,NA,NA
"1624",6354555,"Notre Dame","Kent St.",37988,"Micaela Kastor",5,3,0,0,0,7,18,0,NA,NA
"1625",6308652,"Colgate","Montana",30125,"Mikala Ham",5,10,8,4,2,7,30,0,NA,NA
"1626",6312032,"Ohio","N.C. Central",43095,"Mikie Lieving",5,5,0,3,0,7,23,0,NA,NA
"1627",6305172,"Southern U.","Howard",63057,"Miranda Roldan",5,4,3,3,1,0,23,1,NA,NA
"1628",6332873,"Ozarks (AR)","Lyon",31410,"Morgan Haupt",5,1,0,0,0,8,16,0,NA,NA
"1629",6324032,"Ozarks (AR)","Williams Baptist",31410,"Morgan Haupt",5,4,4,3,0,4,23,0,NA,NA
"1630",6324065,"Lubbock Christian","Adams St.",28456,"Natalee Gray",5,3,0,5,0,12,24,0,NA,NA
"1631",6324131,"Bluefield St.","Montreat",59675,"Natalie Quezada",5,3,0,1,0,1,19,0,NA,NA
"1632",6324000,"MSU Denver","St. Edward's",63174,"Natalie Romero",5,2,0,3,0,5,21,0,NA,NA
"1633",6324165,"Tusculum","Barton",69693,"Natalie Spaitis",5,10,2,1,0,3,27,1,NA,NA
"1634",6304883,"South Carolina","Saint Francis",41155,"Nealy Lamb",5,3,0,2,0,7,20,0,NA,NA
"1635",6357932,"Savannah St.","USC Beaufort",23364,"Nia Fisher",5,9,8,6,0,4,33,0,NA,NA
"1636",6309222,"Binghamton","Chattanooga",38607,"Olivia Kennedy",5,5,1,1,0,5,22,0,NA,NA
"1637",6324560,"William Jewell","St. Cloud St.",80560,"Olivia Wood",5,7,6,1,1,3,23,1,NA,NA
"1638",6324326,"Elizabeth City St.","Tuskegee",19436,"Oreanna Donaldson",5,6,3,3,0,2,23,0,NA,NA
"1639",6311348,"Alabama A&M","Grambling",66382,"Paige Scott",5,5,1,0,0,2,22,0,NA,NA
"1640",6316010,"Tennessee Tech","Army West Point",76899,"Payton Wagner",5,5,1,1,1,0,23,0,NA,NA
"1641",6315911,"Presbyterian","Northern Ky.",20238,"Peyton Duncan",5,7,4,3,1,2,27,0,NA,NA
"1642",6357941,"Minnesota","Utah",34393,"Presley Hosick",5,1,0,3,0,0,19,0,NA,NA
"1643",6304833,"Minnesota","Utah",34393,"Presley Hosick",5,1,0,3,0,0,19,0,NA,NA
"1644",6305074,"Mississippi St.","North Texas",12275,"Raelin Chaffin",5,7,3,2,0,3,23,0,NA,NA
"1645",6305010,"Georgia","CSU Bakersfield",62886,"Randi Roelling",5,1,0,3,0,6,19,0,NA,NA
"1646",6310247,"Belmont","Western Ky.",15992,"Rayna Cruickshanks",5,3,1,0,1,0,21,1,NA,NA
"1647",6305062,"SFA","Texas St.",30027,"Reagan Hall",5,4,2,5,0,4,23,1,NA,NA
"1648",6310733,"Colorado St.","Kansas City",79125,"Reagan Wick",5,8,3,1,0,3,25,0,NA,NA
"1649",6310735,"Colorado St.","New Mexico St.",79125,"Reagan Wick",5,7,3,1,0,3,21,0,NA,NA
"1650",6317773,"UNC Greensboro","Saint Francis",10151,"Reese Byrd",5,3,0,3,0,4,20,0,NA,NA
"1651",6357895,"Rollins","UNC Pembroke",75016,"Reese Twiggs",5,3,1,1,1,4,22,1,NA,NA
"1652",6358705,"Jacksonville","Middle Tenn.",78387,"Reese Wells",5,2,0,1,1,6,19,0,NA,NA
"1653",6304979,"Tennessee St.","Central Mich.",11900,"Reina Castillo",5,5,1,5,0,0,26,0,NA,NA
"1654",6307915,"Harvard","Ga. Southern",23833,"Riley Flynn",5,1,2,6,0,3,22,0,NA,NA
"1655",6332760,"Edward Waters","Trinity Baptist",37882,"Riley Kapparis",5,2,0,0,0,5,17,0,NA,NA
"1656",6305189,"Utah Tech","Sacramento St.",59209,"Riley Price",5,8,2,1,0,3,23,1,NA,NA
"1657",6324061,"Carson-Newman","Lees-McRae",67919,"Riley Sikes",5,6,1,0,0,4,21,0,NA,NA
"1658",6305070,"Arkansas","Louisiana Tech",32670,"Robyn Herron",5,3,1,1,0,7,19,1,NA,NA
"1659",6324085,"Ill. Springfield","Washburn",4035,"Rosie Bartletti",5,7,4,1,0,3,24,0,NA,NA
"1660",6308756,"Oklahoma St.","Florida St.",49670,"Ruby Meylan",5,5,2,2,0,9,21,1,NA,NA
"1661",6358817,"Bowie St.","Elizabeth City St.",18919,"Ryalee Dillard",5,8,2,1,0,2,21,0,NA,NA
"1662",6316091,"McNeese","Tarleton St.",65662,"Ryann Schexnayder",5,4,0,0,0,0,18,0,NA,NA
"1663",6358121,"Spring Hill","Mobile",33307,"Rycca Hinton",5,7,2,4,0,3,27,0,NA,NA
"1664",6310277,"Western Ky.","Eastern Ill.",69085,"Rylan Smith",5,1,0,2,1,5,20,0,NA,NA
"1665",6316176,"Houston","Nevada",49718,"Rylee Michalak",5,4,3,3,0,3,22,2,NA,NA
"1666",6354388,"South Alabama","UIC",31033,"Ryley Harrison",5,2,3,5,0,5,23,0,NA,NA
"1667",6305147,"Morehead St.","Kennesaw St.",9724,"Rylie Burney",5,6,5,2,0,3,23,1,NA,NA
"1668",6324361,"MUW","Millsaps",28978,"Rylie Grisham",5,3,0,0,1,2,22,0,NA,NA
"1669",6316398,"Baylor","Hofstra",63484,"Sadie Ross",5,2,0,3,0,4,21,0,NA,NA
"1670",6317571,"Tennessee","McNeese",45913,"Sage Mardjetko",5,1,0,2,0,4,16,0,NA,NA
"1671",6315470,"Tennessee","Iowa",45913,"Sage Mardjetko",5,2,1,1,1,11,19,0,NA,NA
"1672",6317775,"UNC Greensboro","Merrimack",77479,"Salem Ward",5,4,0,2,0,10,21,0,NA,NA
"1673",6305153,"South Carolina","Miami (OH)",28767,"Sam Gress",5,5,2,3,0,3,22,0,NA,NA
"1674",6316126,"Austin Peay","Tarleton St.",49802,"Samantha Miener",5,3,1,1,1,5,20,1,NA,NA
"1675",6324365,"Barry","Nova Southeastern",63403,"Samantha Rosenberger",5,3,1,6,0,4,23,0,NA,NA
"1676",6317788,"Samford","Tennessee St.",6850,"Sara Bond",5,4,2,2,0,4,23,1,NA,NA
"1677",6358717,"ETSU","Presbyterian",52047,"Sara Muir",5,7,3,2,0,2,23,0,NA,NA
"1678",6358742,"Merrimack","Toledo",67766,"Sarah Shurtleff",5,10,5,5,0,0,32,1,NA,NA
"1679",6304922,"Utah Tech","Southern U.",26017,"Sauren Garton",5,5,2,0,1,9,21,0,NA,NA
"1680",6324298,"Cal St. Monterey Bay","Central Wash.",45146,"Savanna Madrigal",5,3,1,3,0,2,21,1,NA,NA
"1681",6353300,"North Dakota St.","Boise St.",79669,"Savy Williams",5,9,4,3,0,2,26,0,NA,NA
"1682",6324430,"Davis & Elkins","Ky. Wesleyan",39657,"Saylor Kneeland",5,4,0,1,1,2,20,0,NA,NA
"1683",6310523,"Bellarmine","Georgetown",82057,"Selena Zuniga",5,4,3,1,0,4,22,0,NA,NA
"1684",6358750,"Georgia College","Newberry",37379,"Shelby Jones",5,12,7,0,0,2,28,0,NA,NA
"1685",6323894,"Embry-Riddle (FL)","Newberry",51731,"Shelby Morse",5,3,0,0,1,2,19,0,NA,NA
"1686",6316116,"Northwestern","UT Arlington",19288,"Signe Dohse",5,2,1,2,0,0,17,0,NA,NA
"1687",6314554,"Jackson St.","Alcorn",27756,"Sofia Gonzalez",5,2,1,3,0,2,20,0,NA,NA
"1688",6305106,"UConn","North Florida",40072,"Sydnee Koosh",5,7,2,2,2,3,28,1,NA,NA
"1689",6317695,"LSU","Northwestern",5531,"Sydney Berzon",5,2,0,2,0,7,19,0,NA,NA
"1690",6317631,"LSU","Central Ark.",5531,"Sydney Berzon",5,2,0,0,0,5,17,0,NA,NA
"1691",6309104,"Georgia St.","Miami (OH)",7265,"Sydney Boulware",5,5,3,1,1,6,21,2,NA,NA
"1692",6308669,"Syracuse","Queens (NC)",35952,"Sydney Jackson",5,2,0,2,0,8,20,0,NA,NA
"1693",6304830,"Bradley","Lipscomb",38614,"Sydney Kennedy",5,6,3,1,0,3,23,2,NA,NA
"1694",6358739,"Bowie St.","Fla. Memorial",66461,"Sydney Seals",5,5,3,2,4,0,26,0,NA,NA
"1695",6324125,"Central Okla.","Missouri S&T",77483,"Sydney Ward",5,6,2,1,0,7,21,1,NA,NA
"1696",6323870,"Carson-Newman","Lee",62990,"Syerra Rogers",5,5,4,3,0,5,23,2,NA,NA
"1697",6304928,"UAB","Murray St.",17014,"Tait Davidson",5,2,1,3,0,6,19,0,NA,NA
"1698",6305080,"UTEP","Montana",22731,"Taja Felder",5,1,1,2,0,2,17,0,NA,NA
"1699",6305217,"Iowa","Abilene Christian",74429,"Talia Tretton",5,9,3,2,0,6,25,0,NA,NA
"1700",6308653,"Grand Canyon","Colgate",4220,"Taryn Batterton",5,0,0,1,0,5,16,0,NA,NA
"1701",6313489,"New Mexico St.","Kansas City",5187,"Taryn Bennett",5,6,3,2,0,1,23,1,NA,NA
"1702",6304862,"South Dakota St.","East Texas A&M",3235,"Tayler Baker",5,3,0,2,0,9,20,0,NA,NA
"1703",6304817,"Saint Louis","Santa Clara",33443,"Taylor Hochman",5,3,0,3,0,1,19,0,NA,NA
"1704",6324421,"Dominican (CA)","Cal St. Monterey Bay",62848,"Taylor Rodriguez",5,4,1,0,0,3,18,0,NA,NA
"1705",6357961,"UCLA","UIndy",73765,"Taylor Tinsley",5,1,0,0,0,14,18,0,NA,NA
"1706",6308195,"UCLA","IU Indy",73765,"Taylor Tinsley",5,1,0,0,0,14,18,0,NA,NA
"1707",6309903,"Oregon","North Dakota",69859,"Taylour Spencer",5,0,0,1,0,5,14,0,NA,NA
"1708",6305098,"Wofford","Bethune-Cookman",70696,"Tayven Stephenson",5,6,2,4,1,2,25,0,NA,NA
"1709",6358036,"Mars Hill","Middle Ga. St.",14961,"Tea Cornett",5,4,0,0,1,2,19,0,NA,NA
"1710",6358794,"Georgia College","Newberry",10189,"Tiffany Caban",5,5,3,0,1,6,23,0,NA,NA
"1711",6313941,"Sam Houston","Texas",64795,"Tiffany Sanchez",5,7,3,2,0,4,24,2,NA,NA
"1712",6323940,"Cameron","Southwest Baptist",65783,"Tinley Schmidgall",5,6,5,3,3,2,27,0,NA,NA
"1713",6355631,"Middle Tenn.","Radford",13767,"Tori Coffman",5,6,0,1,0,2,22,0,NA,NA
"1714",6357893,"Providence","Toledo",28899,"Tori Grifone",5,6,1,0,0,2,19,0,NA,NA
"1715",6305156,"FGCU","Wisconsin",2433,"Victoria Ash",5,5,1,3,0,2,22,1,NA,NA
"1716",6313767,"UNLV","Buffalo",67448,"Yanina Sherwood",5,5,3,4,1,3,26,0,NA,NA
"1717",6304986,"UCF","James Madison",44025,"Yessenia Lopez",5,5,2,2,0,3,21,0,NA,NA
"1718",6324143,"Tex. A&M Int'l","Angelo St.",24580,"Zakayia Fredrick",5,6,5,0,1,2,23,1,NA,NA
"1719",6311464,"Stanford","Seattle U",59428,"Zoe Prystajko",5,4,5,4,3,3,26,1,NA,NA
"1720",6308383,"Coastal Carolina","Notre Dame",32099,"Abby Henderson",5.2,5,5,0,1,5,20,2,NA,NA
"1721",6304998,"UC Santa Barbara","UTEP",76767,"Ainsley Waddell",5.2,6,5,3,0,3,25,1,NA,NA
"1722",6308947,"Tulsa","Missouri St.",34208,"Alexa Hopkins",5.2,5,0,0,0,0,18,0,NA,NA
"1723",6323916,"Arkansas Tech","UT Tyler",23193,"Alexis Findley",5.2,5,2,2,0,3,22,0,NA,NA
"1724",6317773,"Saint Francis","UNC Greensboro",7780,"Allie Braly",5.2,9,3,6,1,0,32,0,NA,NA
"1725",6304883,"Saint Francis","South Carolina",7780,"Allie Braly",5.2,7,2,3,0,0,24,1,NA,NA
"1726",6304844,"Northwestern St.","UAB",17857,"Aly Delafield",5.2,7,4,2,0,1,23,0,NA,NA
"1727",6310605,"Chattanooga","Lindenwood",41888,"Alyssa Lavdis",5.2,4,4,4,0,5,22,1,NA,NA
"1728",6332838,"Agnes Scott","Truett-McConnell",3750,"Amanda Barnes",5.2,6,6,4,0,0,23,1,NA,NA
"1729",6313773,"UNLV","Oregon",78040,"Ameila Weber",5.2,10,7,3,0,2,27,0,NA,NA
"1730",6312206,"St. John's (NY)","Texas",66764,"Ana Serafinko",5.2,7,4,2,0,1,24,0,NA,NA
"1731",6324283,"Central Mo.","Maryville (MO)",67835,"Andi Siebeneck",5.2,1,2,2,0,3,17,1,NA,NA
"1732",6332888,"Hawaii Pacific","Southern Ore.",55277,"Angelica Oseguera",5.2,4,3,2,0,2,20,0,NA,NA
"1733",6358357,"Hawaii Pacific","Southern Ore.",55277,"Angelica Oseguera",5.2,4,3,2,0,2,20,0,NA,NA
"1734",6315946,"Marist","Bucknell",67827,"Anna Sidlowski",5.2,5,2,4,0,3,22,0,NA,NA
"1735",6315517,"Indiana St.","Boston College",76846,"Annie Waggoner",5.2,7,4,1,1,0,21,1,NA,NA
"1736",6324319,"St. Mary's (TX)","Midwestern St.",64358,"Ariella Saenz",5.2,4,0,0,0,3,16,0,NA,NA
"1737",6332924,"Cal St. Dom. Hills","Biola",54611,"Ashley Ogata",5.2,6,1,0,0,2,22,0,NA,NA
"1738",6316324,"Nicholls","North Ala.",55613,"Averi Paden",5.2,3,2,1,0,3,18,0,NA,NA
"1739",6310596,"Lindenwood","Memphis",77421,"Avery Wapp",5.2,6,3,2,0,5,24,0,NA,NA
"1740",6323978,"Montevallo","Shorter",51063,"Berkley Mooney",5.2,2,3,4,0,4,21,0,NA,NA
"1741",6309900,"Delaware","Michigan",38738,"Billie Kerwood",5.2,5,0,4,1,2,24,0,NA,NA
"1742",6308123,"Louisville","Minnesota",28406,"Brooke Gray",5.2,4,0,1,0,3,19,0,NA,NA
"1743",6358253,"Arlington Baptist","Alabama A&M",78276,"Camie Welborn",5.2,12,9,2,1,1,35,0,NA,NA
"1744",6332820,"Fla. Southern","Valdosta St.",9229,"Cat Buckner",5.2,7,4,4,0,3,24,0,NA,NA
"1745",6308543,"Alabama","Ohio St.",61799,"Catelyn Riley",5.2,3,1,2,0,5,18,1,NA,NA
"1746",6304956,"Wichita St.","Montana",3579,"Chloe Barber",5.2,2,0,3,0,8,19,0,NA,NA
"1747",6324325,"Saint Martin's","San Fran. St.",42830,"Chloe Leverington",5.2,3,2,2,0,3,19,0,NA,NA
"1748",6323917,"Upper Iowa","Mo. Southern St.",76241,"Delaney Vetter",5.2,9,7,3,1,3,27,0,NA,NA
"1749",6311455,"Pacific","Seattle U",68835,"Desiree Smith",5.2,8,6,1,1,2,25,1,NA,NA
"1750",6324390,"Emory & Henry","Emmanuel (GA)",27784,"Destiny Good",5.2,3,1,3,0,3,20,0,NA,NA
"1751",6324063,"Emory & Henry","Converse",27784,"Destiny Good",5.2,4,1,0,0,1,19,0,NA,NA
"1752",6315590,"Oregon","Grand Canyon",69383,"Elise Sokolsky",5.2,4,0,1,0,7,18,0,NA,NA
"1753",6305008,"Rutgers","Liberty",30996,"Ella Harrison",5.2,9,3,3,0,1,26,0,NA,NA
"1754",6323873,"St. Mary's (TX)","Our Lady of the Lake",2733,"Emily Ayala",5.2,5,6,1,1,1,22,2,NA,NA
"1755",6324159,"Christian Brothers","Ga. Southwestern",65968,"Emily Schooler",5.2,7,6,2,0,6,25,0,NA,NA
"1756",6305069,"Lamar University","Missouri St.",77498,"Emma Wardlaw",5.2,2,0,1,0,2,16,0,NA,NA
"1757",6304913,"Detroit Mercy","Western Ill.",23820,"Erin Flynn",5.2,4,2,6,0,2,24,0,NA,NA
"1758",6305128,"Michigan","Western Caro.",33524,"Erin Hoehn",5.2,3,0,3,1,5,20,0,NA,NA
"1759",6323944,"Northeastern St.","Mo.-St. Louis",74903,"Gracie Turner",5.2,8,4,2,0,4,23,1,NA,NA
"1760",6324352,"Mount Olive","Kutztown",39123,"Hailey King",5.2,9,8,2,2,3,28,3,NA,NA
"1761",6311447,"Santa Clara","Saint Louis",20992,"Hannah Edwards",5.2,2,0,0,0,4,14,0,NA,NA
"1762",6311443,"Santa Clara","Hawaii",20992,"Hannah Edwards",5.2,5,3,3,0,2,20,2,NA,NA
"1763",6358082,"Dayton","Youngstown St.",20563,"Haven Dwyer",5.2,6,1,1,0,1,21,0,NA,NA
"1764",6304877,"Santa Clara","Southern Ind.",28423,"Hazyl Gray",5.2,2,0,2,0,4,17,0,NA,NA
"1765",6308670,"Le Moyne","Syracuse",40833,"Isabella Kwashek",5.2,5,3,4,1,3,24,0,NA,NA
"1766",6312492,"Elon","Ohio",20123,"Isley Duggins",5.2,5,1,3,1,2,23,0,NA,NA
"1767",6324268,"Tex. Permian Basin","UT Tyler",10863,"Jessica Cantrell",5.2,12,6,1,2,2,30,1,NA,NA
"1768",6304770,"LMU (CA)","Southern U.",34713,"Jessica Hubbard",5.2,5,2,2,1,7,20,0,NA,NA
"1769",6304881,"George Mason","Louisiana",1611,"Jordan Anderson",5.2,6,1,4,1,0,24,0,NA,NA
"1770",6324305,"Chaminade","Western Wash.",43960,"Kamryn Lopez",5.2,5,2,0,0,1,19,0,NA,NA
"1771",6311725,"Army West Point","UC Riverside",23499,"Katelyn Flanders",5.2,5,0,4,0,3,23,0,NA,NA
"1772",6317210,"Georgetown","Bellarmine",20320,"Kayla Dunn",5.2,2,2,3,0,3,19,0,NA,NA
"1773",6358423,"Belmont Abbey","Concord",49864,"Kayla Milam",5.2,5,2,2,0,2,21,0,NA,NA
"1774",6324268,"UT Tyler","Tex. Permian Basin",17178,"Kaylee Davis",5.2,0,0,1,0,5,13,0,NA,NA
"1775",6358815,"Murray St.","Western Mich.",78880,"Kayleigh White",5.2,3,2,1,1,2,17,1,NA,NA
"1776",6304760,"BYU","UC San Diego",40133,"Kaysen Korth",5.2,5,0,0,0,2,19,0,NA,NA
"1777",6308268,"Purdue","Utah St.",39559,"Kendall Klochack",5.2,0,0,0,0,2,13,0,NA,NA
"1778",6308516,"Ohio St.","UNC Greensboro",38076,"Kennedy Kay",5.2,7,4,2,0,6,23,1,NA,NA
"1779",6324325,"San Fran. St.","Saint Martin's",10972,"Kharime Caratachea",5.2,3,0,3,0,5,21,0,NA,NA
"1780",6317633,"Oklahoma","Baylor",17489,"Kierston Deal",5.2,4,1,2,0,2,20,0,NA,NA
"1781",6310267,"Georgia Tech","Western Ky.",53955,"Kinsey Norton",5.2,3,1,2,0,4,17,1,NA,NA
"1782",6353257,"Erskine","Coker",38077,"Kinsley Kay",5.2,9,8,2,0,0,23,3,NA,NA
"1783",6332882,"LeTourneau","Trinity (TX)",22856,"Kirstin Ferguson",5.2,5,5,3,1,0,22,0,NA,NA
"1784",6358305,"Ark.-Monticello","William Jewell",80658,"Kyann Woods",5.2,2,1,2,0,2,18,1,NA,NA
"1785",6313008,"Northwestern","Virginia Tech",7510,"Lauren Boyd",5.2,4,2,4,0,4,22,0,NA,NA
"1786",6304874,"Miami (OH)","Arizona St.",12736,"Lea Chevrier",5.2,11,8,5,3,3,33,3,NA,NA
"1787",6324244,"Newberry","UNC Pembroke",27184,"Lex Glemaker",5.2,9,4,1,0,3,25,0,NA,NA
"1788",6314141,"Georgia","Illinois",2903,"Lilli Backes",5.2,3,0,0,0,6,18,0,NA,NA
"1789",6332805,"Belmont Abbey","Fayetteville St.",31168,"Lillian Hartsell",5.2,3,1,0,0,6,17,0,NA,NA
"1790",6317633,"Baylor","Oklahoma",77092,"Lillie Walker",5.2,7,9,2,2,1,25,3,NA,NA
"1791",6305058,"Western Ill.","Hawaii",80724,"Lillie Wools",5.2,7,5,2,0,2,22,0,NA,NA
"1792",6324634,"East Central","Newman",47071,"Lindsey Mauppin",5.2,6,2,1,0,1,20,0,NA,NA
"1793",6323877,"St. Edward's","MSU Denver",553,"Maddie Aguilar",5.2,3,2,2,1,1,20,0,NA,NA
"1794",6307915,"Ga. Southern","Harvard",36954,"Maddie Johnson",5.2,10,5,1,0,4,25,0,NA,NA
"1795",6305144,"Texas St.","St. Thomas (MN)",2798,"Maddy Azua",5.2,3,2,2,0,8,19,1,NA,NA
"1796",6313488,"Kansas City","New Mexico St.",20543,"Maddy Duvall",5.2,12,5,3,0,1,31,1,NA,NA
"1797",6323987,"Neb.-Kearney","Hillsdale",36232,"Madeline Janssen",5.2,1,0,0,0,1,15,0,NA,NA
"1798",6324060,"Converse","Tusculum",17215,"Madison Davis",5.2,7,5,1,0,5,24,0,NA,NA
"1799",6312264,"Grand Canyon","NIU",58290,"Maggie Place",5.2,5,1,1,0,3,21,0,NA,NA
"1800",6356853,"Tulsa","A&M-Corpus Christi",51193,"Maura Moore",5.2,3,2,4,0,7,21,0,NA,NA
"1801",6332861,"Alabama Huntsville","Fla. Southern",67767,"Megan Shurtz",5.2,3,3,1,1,2,20,0,NA,NA
"1802",6311470,"Seattle U","CSUN",12280,"Naomi Chaidez",5.2,4,2,7,1,2,25,0,NA,NA
"1803",6304891,"New Mexico","Houston Christian",24817,"Natalie Fritz",5.2,1,0,1,0,4,16,0,NA,NA
"1804",6304918,"Southern Miss.","Kentucky",32653,"Natalie Herrington",5.2,11,9,0,1,1,27,1,NA,NA
"1805",6324253,"Winston-Salem","Mount Olive",16061,"Nevaeh Cruz",5.2,9,8,2,2,5,30,0,NA,NA
"1806",6307943,"Harvard","Furman",35231,"Nicolette Hunter",5.2,6,1,1,1,3,22,0,NA,NA
"1807",6310727,"Monmouth","USC Upstate",42989,"Olivia Lewis",5.2,9,4,2,1,2,25,0,NA,NA
"1808",6358161,"William Jewell","Ark.-Monticello",80560,"Olivia Wood",5.2,9,1,2,2,1,27,1,NA,NA
"1809",6323920,"William Jewell","Ark.-Monticello",80560,"Olivia Wood",5.2,9,1,2,2,1,27,1,NA,NA
"1810",6358305,"William Jewell","Ark.-Monticello",80560,"Olivia Wood",5.2,9,3,2,1,1,27,1,NA,NA
"1811",6324043,"Newman","Arkansas Tech",81626,"Paola Zamacona",5.2,7,3,2,0,1,22,0,NA,NA
"1812",6332867,"Augusta","Mount Olive",72928,"Payton Terrell",5.2,5,5,2,0,2,20,1,NA,NA
"1813",6311560,"Fairfield","Stetson",67478,"Peyton Shields",5.2,4,1,3,2,1,21,0,NA,NA
