"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"657",6324705,"Mississippi Col.","Montevallo",36658,"Madison Jenkins",7,2,0,0,0,7,23,0,NA,NA
"658",6324190,"Mississippi Col.","Young Harris",36658,"Madison Jenkins",7,6,0,0,0,8,28,0,NA,NA
"659",6308691,"Syracuse","Tennessee Tech",39948,"Madison Knight",7,3,0,1,0,7,25,0,NA,NA
"660",6305411,"Syracuse","Utah Valley",39948,"Madison Knight",7,6,2,3,1,8,32,0,NA,NA
"661",6304857,"Syracuse","UNCW",39948,"Madison Knight",7,5,0,3,0,10,30,0,NA,NA
"662",6332859,"USC Beaufort","Eckerd",52707,"Madison Murphy",7,4,1,0,0,4,25,0,NA,NA
"663",6324691,"Lynn","Tampa",59581,"Madison Prickett",7,2,1,7,1,7,32,0,NA,NA
"664",6358040,"Drexel","Howard",73145,"Madison Taylor",7,8,4,2,0,4,33,1,NA,NA
"665",6304909,"Drexel","Howard",73145,"Madison Taylor",7,8,4,2,0,4,33,1,NA,NA
"666",6324689,"West Ala.","AUM",81413,"Madison Wright",7,4,1,2,1,4,28,1,NA,NA
"667",6323905,"West Ala.","Tampa",81413,"Madison Wright",7,5,2,0,0,10,25,0,NA,NA
"668",6358725,"West Ala.","Mississippi Col.",81413,"Madison Wright",7,6,1,1,1,7,29,0,NA,NA
"669",6358423,"Concord","Belmont Abbey",53805,"Mahailey Nicholson",7,11,3,1,1,5,32,0,NA,NA
"670",6305429,"UNCW","Massachusetts",34977,"Makayla Huddleston",7,3,0,4,1,2,27,0,NA,NA
"671",6323869,"Chowan","Elizabeth City St.",16438,"Makenzi Curry",7,7,2,1,0,8,29,0,NA,NA
"672",6313937,"A&M-Corpus Christi","Sam Houston",80118,"Malia Williams",7,6,2,4,1,3,32,0,NA,NA
"673",6307464,"Lamar University","ULM",58583,"Mallory Pitre",7,7,1,3,0,1,31,0,NA,NA
"674",6332951,"Erskine","Flagler",64568,"Mallory Ruzicka",7,5,3,2,1,1,32,0,NA,NA
"675",6304988,"Louisiana","Longwood",79245,"Mallory Wheeler",7,5,1,2,1,4,29,0,NA,NA
"676",6324542,"Emory & Henry","Emmanuel (GA)",61193,"Malorie Reeves",7,2,0,1,1,5,26,0,NA,NA
"677",6324166,"Emory & Henry","Barton",61193,"Malorie Reeves",7,6,0,1,0,5,31,0,NA,NA
"678",6305135,"Wofford","Stetson",2742,"Margaret Axelson",7,5,0,0,1,3,26,0,NA,NA
"679",6305285,"Wofford","Fairfield",2742,"Margaret Axelson",7,2,0,2,0,4,23,0,NA,NA
"680",6305019,"Wofford","Dayton",2742,"Margaret Axelson",7,4,1,0,0,4,25,0,NA,NA
"681",6304866,"Wofford","Towson",2742,"Margaret Axelson",7,5,1,0,0,7,27,0,NA,NA
"682",6332793,"Tampa","Alabama Huntsville",25453,"Mariah Galhouse",7,8,1,0,0,1,29,0,NA,NA
"683",6324028,"Tampa","Valdosta St.",25453,"Mariah Galhouse",7,8,1,1,0,5,29,0,NA,NA
"684",6332971,"Tampa","Saint Leo",25453,"Mariah Galhouse",7,7,2,1,0,4,28,0,NA,NA
"685",6305154,"Tulsa","Lamar University",51502,"Maura Moore",7,5,2,0,0,4,26,0,NA,NA
"686",6356855,"Tulsa","Bryant",51502,"Maura Moore",7,4,2,1,0,6,25,0,NA,NA
"687",6316326,"Tulsa","Nicholls",51502,"Maura Moore",7,6,1,1,0,3,27,0,NA,NA
"688",6310976,"Belmont","Eastern Ky.",37200,"Maya Johnson",7,0,0,0,0,13,21,0,NA,NA
"689",6310980,"Belmont","Samford",37200,"Maya Johnson",7,4,1,0,0,11,25,0,NA,NA
"690",6324868,"Tusculum","Southern Wesleyan",199,"Megan Ackerman",7,3,1,1,1,12,27,1,NA,NA
"691",6314378,"Winthrop","Portland St.",59301,"Megan Powell",7,2,0,2,0,8,27,0,NA,NA
"692",6332822,"Alabama Huntsville","Saint Leo",68181,"Megan Shurtz",7,9,3,0,0,3,30,1,NA,NA
"693",6357964,"Alabama Huntsville","Saint Leo",68181,"Megan Shurtz",7,9,3,0,0,3,30,1,NA,NA
"694",6313372,"Cleveland St.","Rutgers",34263,"Melissa Holzopfel",7,7,1,3,0,9,35,0,NA,NA
"695",6308792,"San Jose St.","UIC",61676,"Mia Reynolds",7,4,1,1,0,6,27,0,NA,NA
"696",6305244,"Ole Miss","Louisiana",29374,"Miali Guachino",7,5,0,2,0,9,27,0,NA,NA
"697",6316960,"Ole Miss","North Ala.",29374,"Miali Guachino",7,2,0,2,0,14,25,0,NA,NA
"698",6317680,"Notre Dame","Missouri",38224,"Micaela Kastor",7,3,3,3,0,7,27,1,NA,NA
"699",6324402,"Saint Mary's (MN)","Northwestern-St. Paul",70973,"Mikayla Steffes",7,5,1,2,0,9,29,0,NA,NA
"700",6323614,"Miles","Tex. A&M-Kingsville",31125,"Mikaylah Harris",7,13,6,5,2,1,41,1,NA,NA
"701",6304792,"Nicholls","Alabama St.",81833,"Molly Yoo",7,8,1,3,1,3,29,0,NA,NA
"702",6324300,"Simon Fraser","CSUSB",7338,"Monica Bourque",7,14,4,2,1,3,35,0,NA,NA
"703",6324590,"Simon Fraser","Stanislaus St.",7338,"Monica Bourque",7,5,1,2,0,2,30,0,NA,NA
"704",6324653,"Simon Fraser","Academy of Art",7338,"Monica Bourque",7,4,0,3,0,1,25,0,NA,NA
"705",6308120,"Radford","Louisville",14832,"Morgan Cooper",7,6,1,1,0,2,28,0,NA,NA
"706",6309009,"Radford","UMBC",14832,"Morgan Cooper",7,5,2,2,0,6,28,0,NA,NA
"707",6313486,"Washington","Western Mich.",61323,"Morgan Reimer",7,4,0,0,1,5,27,0,NA,NA
"708",6324115,"Fort Hays St.","Southwestern Okla.",66216,"Morgan Schmidt",7,7,2,3,0,7,30,0,NA,NA
"709",6324308,"Fort Hays St.","Southern Ark.",66216,"Morgan Schmidt",7,4,2,4,1,9,30,1,NA,NA
"710",6333057,"Southwest Minn. St.","Quincy",55716,"Morgyn Otte",7,4,0,1,0,4,26,0,NA,NA
"711",6324363,"Saint Mary's (MN)","Bethany Lutheran",7102,"Naleya Bork",7,6,1,0,1,5,28,0,NA,NA
"712",6309017,"Radford","UMBC",37580,"Natalie Jones",7,3,0,1,0,7,25,0,NA,NA
"713",6324367,"MSU Denver","Fort Lewis",63555,"Natalie Romero",7,1,0,0,0,3,23,0,NA,NA
"714",6324523,"MSU Denver","Fort Lewis",63555,"Natalie Romero",7,4,1,1,0,10,26,0,NA,NA
"715",6359157,"MSU Denver","Fort Lewis",63555,"Natalie Romero",7,1,0,0,0,3,23,0,NA,NA
"716",6358309,"Tusculum","West Virginia St.",70117,"Natalie Spaitis",7,5,3,1,1,8,28,0,NA,NA
"717",6324449,"Newberry","Flagler",79006,"Natalie Wescott",7,7,1,2,0,6,30,0,NA,NA
"718",6359302,"Newberry","Emmanuel (GA)",79006,"Natalie Wescott",7,9,2,0,0,2,30,0,NA,NA
"719",6304952,"Wofford","Youngstown St.",64959,"Natalya Salo",7,10,2,3,1,4,35,0,NA,NA
"720",6305210,"Wofford","Fairfield",64959,"Natalya Salo",7,2,0,0,2,2,25,0,NA,NA
"721",6324220,"Grand Valley St.","Findlay",35856,"Nevaeh Ingram",7,7,4,3,1,3,32,2,NA,NA
"722",6324680,"Grand Valley St.","Minn. Duluth",35856,"Nevaeh Ingram",7,1,0,0,0,8,22,0,NA,NA
"723",6324656,"Savannah St.","Coastal Ga.",23499,"Nia Fisher",7,6,8,7,0,6,36,0,NA,NA
"724",6324424,"San Fran. St.","Central Wash.",74958,"Nia Trinidad",7,4,1,0,0,5,25,0,NA,NA
"725",6323953,"San Fran. St.","Menlo",74958,"Nia Trinidad",7,7,0,0,0,7,26,0,NA,NA
"726",6311467,"Seattle U","Fresno St.",68612,"Nicola Simpson",7,5,0,1,0,8,27,0,NA,NA
"727",6308269,"Seattle U","Utah St.",68612,"Nicola Simpson",7,3,0,2,2,8,30,0,NA,NA
"728",6311506,"Seattle U","Northwestern",68612,"Nicola Simpson",7,6,1,2,1,8,31,0,NA,NA
"729",6311477,"Seattle U","Pacific",68612,"Nicola Simpson",7,1,0,0,0,7,22,0,NA,NA
"730",6305372,"Coastal Carolina","Kentucky",58274,"Nicolette Picone",7,5,0,0,1,5,28,0,NA,NA
"731",6311073,"Coastal Carolina","Purdue Fort Wayne",58274,"Nicolette Picone",7,2,1,0,0,5,23,1,NA,NA
"732",6304852,"Coastal Carolina","Creighton",58274,"Nicolette Picone",7,6,0,1,2,3,30,0,NA,NA
"733",6324168,"Tusculum","King (TN)",77093,"Nyah Vogel",7,6,0,0,1,4,27,0,NA,NA
"734",6305374,"Saint Mary's (CA)","Cal St. Fullerton",76364,"Odhi Vasquez",7,6,0,0,0,4,27,0,NA,NA
"735",6315289,"Massachusetts","ETSU",16532,"Olivia Cutuli",7,3,0,2,0,5,26,0,NA,NA
"736",6308446,"Canisius","IU Indy",45871,"Olivia Manchester",7,6,0,1,0,5,28,0,NA,NA
"737",6308460,"Canisius","Furman",45871,"Olivia Manchester",7,7,2,0,0,5,29,0,NA,NA
"738",6324677,"Wis.-Parkside","Upper Iowa",46990,"Olivia Masnica",7,4,0,1,0,4,26,0,NA,NA
"739",6324279,"Wis.-Parkside","Quincy",46990,"Olivia Masnica",7,4,0,3,1,3,26,0,NA,NA
"740",6314818,"Florida","Providence",50452,"Olivia Miller",7,3,0,3,0,6,27,0,NA,NA
"741",6324424,"Central Wash.","San Fran. St.",63863,"Olivia Ross",7,9,4,2,2,5,33,0,NA,NA
"742",6313776,"Buffalo","UNLV",64417,"Olivia Russ",7,4,0,1,1,4,26,0,NA,NA
"743",6316837,"Samford","Indiana St.",74836,"Olivia Treece",7,2,0,7,0,4,30,0,NA,NA
"744",6315834,"Towson","Marist",75005,"Olivia Trombley",7,14,9,2,0,3,37,2,NA,NA
"745",6305242,"Kennesaw St.","Morehead St.",75532,"Olivia Tyson",7,7,4,3,1,5,31,0,NA,NA
"746",6304924,"Liberty","Cleveland St.",2907,"Paige Bachman",7,3,0,1,0,7,26,0,NA,NA
"747",6324223,"USC Aiken","Erskine",3241,"Payton Baker",7,7,3,1,0,11,33,1,NA,NA
"748",6324193,"USC Aiken","Francis Marion",3241,"Payton Baker",7,3,2,2,0,9,26,0,NA,NA
"749",6324035,"USC Aiken","North Greenville",3241,"Payton Baker",7,10,3,1,0,7,32,0,NA,NA
"750",6323875,"USC Aiken","Newberry",3241,"Payton Baker",7,8,4,1,1,4,31,0,NA,NA
"751",6305216,"South Fla.","St. John's (NY)",19258,"Payton Dixon",7,1,0,1,0,7,24,0,NA,NA
"752",6353255,"South Fla.","Penn St.",19258,"Payton Dixon",7,2,0,1,0,4,23,0,NA,NA
"753",6304771,"South Fla.","Illinois St.",19258,"Payton Dixon",7,7,3,1,0,3,29,0,NA,NA
"754",6305428,"South Fla.","Michigan",19258,"Payton Dixon",7,10,5,3,0,2,33,1,NA,NA
"755",6358717,"Presbyterian","ETSU",20355,"Peyton Duncan",7,3,0,2,0,4,28,0,NA,NA
"756",6358893,"Presbyterian","Maine",20355,"Peyton Duncan",7,5,2,2,1,8,29,1,NA,NA
"757",6324265,"MUW","Millsaps",13408,"Phallyn Clark",7,7,3,1,0,4,29,0,NA,NA
"758",6308123,"Minnesota","Louisville",34596,"Presley Hosick",7,8,2,3,0,3,33,0,NA,NA
"759",6332951,"Flagler","Erskine",32958,"Rachel Hester",7,7,2,5,1,5,33,0,NA,NA
"760",6305025,"Mississippi St.","Nebraska",12347,"Raelin Chaffin",7,5,0,0,0,6,27,0,NA,NA
"761",6304753,"Georgia","UCF",63266,"Randi Roelling",7,2,0,1,1,7,26,0,NA,NA
"762",6304799,"Lamar University","ULM",69492,"Reagan Smith",7,5,0,2,0,4,28,0,NA,NA
"763",6310739,"Colorado St.","Cal Poly",79618,"Reagan Wick",7,4,0,1,0,4,23,0,NA,NA
"764",6304818,"Colorado St.","UC Santa Barbara",79618,"Reagan Wick",7,3,0,1,1,5,26,0,NA,NA
"765",6315760,"UNC Greensboro","Elon",10210,"Reese Byrd",7,7,1,2,1,5,31,1,NA,NA
"766",6358713,"AUM","Trevecca Nazarene",12104,"Reese Cauley",7,4,1,1,0,6,28,1,NA,NA
"767",6324456,"AUM","Trevecca Nazarene",12104,"Reese Cauley",7,3,0,0,0,4,24,0,NA,NA
"768",6324005,"AUM","Embry-Riddle (FL)",12104,"Reese Cauley",7,7,5,4,0,4,32,1,NA,NA
"769",6356693,"Eckerd","Western Univ. (CAN)",24344,"Reese Founds",7,8,2,2,0,11,30,1,NA,NA
"770",6359363,"Eckerd","Western Univ. (CAN)",24344,"Reese Founds",7,8,2,2,0,11,30,1,NA,NA
"771",6316028,"Tennessee St.","Quinnipiac",11971,"Reina Castillo",7,5,1,3,1,5,28,0,NA,NA
"772",6324735,"Roosevelt","Upper Iowa",16566,"Riley Czarnecki",7,6,2,2,0,2,31,0,NA,NA
"773",6313925,"Northwestern","Southern Miss.",29339,"Riley Grudzielanek",7,2,1,3,1,1,28,0,NA,NA
"774",6324290,"Edward Waters","Bluefield St.",38118,"Riley Kapparis",7,17,13,2,0,8,39,0,NA,NA
"775",6316957,"Chattanooga","North Ala.",41412,"Riley Lamb",7,9,3,3,0,1,33,0,NA,NA
"776",6324202,"Converse","UVA Wise",43548,"Riley Lingerfelt",7,7,2,3,1,7,35,0,NA,NA
"777",6357250,"Converse","Clark Atlanta",43548,"Riley Lingerfelt",7,0,0,2,0,16,23,0,NA,NA
"778",6324338,"Harding","Maryville (MO)",59561,"Riley Price",7,6,2,1,1,2,29,0,NA,NA
"779",6358121,"Mobile","Spring Hill",69501,"Riley Smith",7,4,0,2,0,6,27,0,NA,NA
"780",6332776,"Barton","Catawba",29647,"Ronnetta Gurley",7,8,2,0,0,1,28,1,NA,NA
"781",6332786,"Chapman","Austin",45754,"Rose Malen",7,4,1,0,0,10,25,0,NA,NA
"782",6359460,"Chapman","Brandeis",45754,"Rose Malen",7,3,0,1,1,7,25,0,NA,NA
"783",6324664,"Chapman","Brandeis",45754,"Rose Malen",7,3,0,1,1,7,25,0,NA,NA
"784",6324476,"St. Olaf","Buena Vista",62230,"Roxanne Ring",7,5,0,3,0,4,30,0,NA,NA
"785",6311689,"California","Oregon St.",55351,"Ryann Orange",7,3,1,3,0,9,28,0,NA,NA
"786",6324739,"Purdue Northwest","Truman St.",26886,"Rylan Gick",7,6,4,3,0,5,32,0,NA,NA
"787",6310596,"Memphis","Lindenwood",20225,"Rylee Dugar",7,5,1,5,1,3,35,1,NA,NA
"788",6332964,"Palm Beach Atl.","Florida Tech",43726,"Rylee Little",7,3,2,2,2,8,29,1,NA,NA
"789",6304766,"NC State","CSU Bakersfield",81542,"Rylee Wyman",7,4,1,1,0,6,27,0,NA,NA
"790",6310605,"Lindenwood","Chattanooga",55855,"Ryleigh Owens",7,9,1,3,0,5,29,0,NA,NA
"791",6308141,"Lipscomb","Furman",65527,"Ryleigh Sapp",7,3,0,4,0,9,28,0,NA,NA
"792",6304761,"South Alabama","UAB",31217,"Ryley Harrison",7,4,1,0,0,5,24,0,NA,NA
"793",6312500,"South Alabama","Ohio",31217,"Ryley Harrison",7,8,1,3,0,6,32,0,NA,NA
"794",6323478,"South Alabama","Notre Dame",31217,"Ryley Harrison",7,6,3,2,1,5,30,0,NA,NA
"795",6312262,"Morehead St.","George Washington",9780,"Rylie Burney",7,10,7,5,2,2,37,0,NA,NA
"796",6308273,"Utah St.","California Baptist",58433,"Rylie Pindel",7,6,2,2,0,3,31,0,NA,NA
"797",6316328,"Tennessee","Nicholls",46191,"Sage Mardjetko",7,1,0,1,0,13,24,0,NA,NA
"798",6305368,"UNC Greensboro","Iona",77963,"Salem Ward",7,5,3,3,2,2,32,1,NA,NA
"799",6317772,"UNC Greensboro","Merrimack",77963,"Salem Ward",7,4,0,1,0,10,25,0,NA,NA
"800",6358867,"UNC Greensboro","Saint Francis",77963,"Salem Ward",7,5,2,1,2,7,31,1,NA,NA
"801",6316043,"Sacred Heart","Robert Morris",40502,"Sam Kowalski",7,6,1,2,1,6,29,0,NA,NA
"802",6304963,"Oklahoma","LMU (CA)",41603,"Sam Landry",7,4,0,1,1,8,25,0,NA,NA
"803",6305064,"Louisiana","NIU",64616,"Sam Ryan",7,4,0,0,0,2,25,0,NA,NA
"804",6316063,"Texas Tech","Massachusetts",43447,"Samantha Lincoln",7,0,0,0,0,9,21,0,NA,NA
"805",6310609,"Lindenwood","Chattanooga",63968,"Samantha Roulanaitis",7,9,4,2,0,6,31,2,NA,NA
"806",6333127,"CSUSB","Cal St. Dom. Hills",76287,"Samantha Vargas",7,6,1,0,0,3,26,0,NA,NA
"807",6323915,"McKendree","Arkansas Tech",34958,"Sami Huck",7,7,0,2,1,7,31,0,NA,NA
"808",6324348,"McKendree","Harding",34958,"Sami Huck",7,6,0,0,0,9,28,0,NA,NA
"809",6324054,"Florida Tech","Newberry",52734,"Sammy Murphy",7,4,1,1,0,3,27,0,NA,NA
"810",6324371,"Florida Tech","Palm Beach Atl.",52734,"Sammy Murphy",7,6,2,0,1,6,26,0,NA,NA
"811",6324678,"Upper Iowa","St. Cloud St.",61281,"Sara Reid",7,8,4,1,0,10,30,0,NA,NA
"812",6323918,"Upper Iowa","Washburn",61281,"Sara Reid",7,8,1,2,0,3,34,0,NA,NA
"813",6357993,"Upper Iowa","Northwest Mo. St.",61281,"Sara Reid",7,9,2,3,1,3,33,0,NA,NA
"814",6324040,"Upper Iowa","Northwest Mo. St.",61281,"Sara Reid",7,9,2,3,1,3,33,0,NA,NA
"815",6324090,"East Stroudsburg","Barry",17050,"Sarah Davenport",7,8,2,1,0,10,33,0,NA,NA
"816",6324209,"East Stroudsburg","Barry",17050,"Sarah Davenport",7,4,2,3,0,5,28,0,NA,NA
"817",6323868,"East Stroudsburg","Eckerd",17050,"Sarah Davenport",7,4,0,3,0,11,28,0,NA,NA
"818",6304816,"Stonehill","Tennessee Tech",73171,"Sarah Taylor",7,7,3,3,0,1,31,0,NA,NA
"819",6311718,"Utah Tech","UC Riverside",26164,"Sauren Garton",7,2,0,4,0,6,27,0,NA,NA
"820",6324064,"King (TN)","Emory & Henry",44900,"Savana Luper",7,6,1,3,0,4,30,0,NA,NA
"821",6304812,"Virginia","East Carolina",32404,"Savanah Henley",7,5,2,4,1,7,30,0,NA,NA
"822",6324173,"Cal St. San Marcos","Vanguard",15539,"Savannah Coyle",7,6,2,1,1,4,28,0,NA,NA
"823",6324342,"Elizabeth City St.","Kentucky St.",44774,"Shaina Lugo",7,9,1,6,1,4,34,0,NA,NA
"824",6305048,"Long Beach St.","Saint Mary's (CA)",29903,"Shannon Haddad",7,1,0,3,0,5,26,0,NA,NA
"825",6305101,"Utah","UC Santa Barbara",37612,"Shelbee Jones",7,5,0,0,2,8,30,0,NA,NA
"826",6332815,"Stanislaus St.","Dominican (CA)",25020,"Shelby Frutoz",7,8,4,2,0,4,33,0,NA,NA
"827",6324636,"Stanislaus St.","Biola",25020,"Shelby Frutoz",7,10,4,1,1,2,31,0,NA,NA
"828",6332782,"Georgia College","Francis Marion",37613,"Shelby Jones",7,6,4,4,0,3,32,1,NA,NA
"829",6323995,"Georgia College","Mars Hill",37613,"Shelby Jones",7,2,0,5,0,8,31,0,NA,NA
"830",6324792,"Georgia College","Saginaw Valley",37613,"Shelby Jones",7,5,1,2,0,8,28,0,NA,NA
"831",6324261,"Embry-Riddle (FL)","Eckerd",52045,"Shelby Morse",7,6,0,0,2,4,30,0,NA,NA
"832",6359314,"Menlo","Simon Fraser",79433,"Shelby White",7,5,0,1,0,1,27,0,NA,NA
"833",6324638,"Menlo","Simon Fraser",79433,"Shelby White",7,5,0,1,0,1,27,0,NA,NA
"834",6357280,"Virginia Union","Clark Atlanta",63775,"Skylar Rosenbalm",7,8,6,4,0,4,37,0,NA,NA
"835",6304890,"North Texas","Troy",65706,"Skylar Savage",7,4,2,0,0,7,26,0,NA,NA
"836",6305204,"North Texas","Georgia Tech",65706,"Skylar Savage",7,7,4,3,0,4,29,0,NA,NA
"837",6305116,"North Texas","Southern Ill.",65706,"Skylar Savage",7,5,3,4,0,7,29,0,NA,NA
"838",6305159,"Jacksonville","UConn",77329,"Skylar Waggoner",7,5,1,0,0,5,26,0,NA,NA
"839",6315333,"Jackson St.","N.C. A&T",27918,"Sofia Gonzalez",7,9,2,2,0,1,32,0,NA,NA
"840",6316946,"USC Upstate","Akron",38150,"Sophia Kardatzke",7,4,1,3,0,3,28,0,NA,NA
"841",6314968,"Toledo","Saint Francis",39954,"Sophia Knight",7,4,1,1,1,2,27,0,NA,NA
"842",6310974,"Georgia Tech","Belmont",77198,"Sophia Voyles",7,3,0,1,0,3,24,0,NA,NA
"843",6358871,"Molloy","Wingate",16640,"Stevie Dabbadie",7,7,0,1,0,5,30,0,NA,NA
"844",6357895,"UNC Pembroke","Rollins",9424,"Summer Bullard",7,5,1,2,1,6,33,0,NA,NA
"845",6355632,"UConn","Middle Tenn.",40323,"Sydnee Koosh",7,2,1,2,0,4,27,0,NA,NA
"846",6312703,"LSU","Southeastern La.",5569,"Sydney Berzon",7,6,1,1,1,4,30,0,NA,NA
"847",6313004,"LSU","Virginia Tech",5569,"Sydney Berzon",7,8,3,1,0,9,33,2,NA,NA
"848",6309111,"Georgia St.","Dayton",7312,"Sydney Boulware",7,6,1,1,0,11,31,0,NA,NA
"849",6305309,"Georgia St.","Kennesaw St.",7312,"Sydney Boulware",7,4,2,2,0,6,26,2,NA,NA
"850",6358610,"North Greenville","Lock Haven",13424,"Sydney Clark",7,4,1,2,0,8,27,0,NA,NA
"851",6305202,"Bradley","Georgia Tech",38856,"Sydney Kennedy",7,8,4,2,1,2,31,1,NA,NA
"852",6305011,"Bradley","San Diego",38856,"Sydney Kennedy",7,4,0,0,1,5,25,0,NA,NA
"853",6315299,"Texas A&M","Florida A&M",43038,"Sydney Lessentine",7,2,2,1,1,19,25,0,NA,NA
"854",6304970,"Texas A&M","Abilene Christian",43038,"Sydney Lessentine",7,2,0,3,0,9,26,0,NA,NA
"855",6324183,"Missouri Western","Ouachita Baptist",60239,"Sydney Rader",7,5,2,2,0,7,28,1,NA,NA
"856",6323939,"Missouri Western","Tex. A&M Int'l",60239,"Sydney Rader",7,5,2,2,0,6,29,0,NA,NA
"857",6324002,"Missouri Western","Angelo St.",60239,"Sydney Rader",7,2,0,6,1,4,29,0,NA,NA
"858",6314891,"Minnesota","NC State",66618,"Sydney Schwartz",7,7,0,1,0,8,28,0,NA,NA
"859",6358847,"Minnesota","Louisville",66618,"Sydney Schwartz",7,3,1,4,1,9,30,0,NA,NA
"860",6308124,"Minnesota","Louisville",66618,"Sydney Schwartz",7,3,1,4,1,9,30,0,NA,NA
"861",6358915,"Livingstone","Fla. Memorial",135,"Symone Abraham",7,14,7,5,2,1,42,0,NA,NA
"862",6304844,"UAB","Northwestern St.",17110,"Tait Davidson",7,0,0,1,1,7,23,0,NA,NA
"863",6315715,"Iowa","Lafayette",74893,"Talia Tretton",7,3,0,1,0,4,25,0,NA,NA
"864",6305148,"Iowa","East Texas A&M",74893,"Talia Tretton",7,2,0,4,2,9,31,0,NA,NA
"865",6324289,"Fayetteville St.","Edward Waters",44553,"Tamarah Lowery",7,6,2,1,0,3,27,0,NA,NA
"866",6314619,"Memphis","Hampton",8902,"Taniyah Brown",7,2,1,3,1,6,30,0,NA,NA
"867",6357963,"Memphis","Lindenwood",8902,"Taniyah Brown",7,3,1,2,1,2,28,0,NA,NA
"868",6316112,"LSU","UT Arlington",13659,"Tatum Clopton",7,2,0,5,0,10,27,0,NA,NA
"869",6324103,"Concordia-St. Paul","Minnesota St.",20410,"Tatum Dunlavy",7,6,1,3,0,3,28,0,NA,NA
"870",6304869,"UNCW","Le Moyne",3751,"Taylor Barlow",7,4,0,2,3,5,29,0,NA,NA
"871",6324671,"Mount Mary","Knox",30332,"Taylor Hames",7,9,7,5,0,3,35,0,NA,NA
"872",6358062,"Saint Louis","Southern Ind.",33641,"Taylor Hochman",7,6,1,0,0,5,29,0,NA,NA
"873",6323966,"Montevallo","Ky. Wesleyan",43827,"Taylor Lloyd",7,5,0,1,2,11,30,0,NA,NA
"874",6324340,"Montevallo","West Florida",43827,"Taylor Lloyd",7,5,3,1,1,3,26,1,NA,NA
"875",6309215,"Chattanooga","Binghamton",44094,"Taylor Long",7,7,3,3,0,6,30,1,NA,NA
"876",6317682,"Missouri","Rutgers",56242,"Taylor Pannell",7,4,0,2,1,7,28,0,NA,NA
"877",6358099,"Rhodes","MUW",57992,"Taylor Petty",7,5,2,2,1,3,31,0,NA,NA
"878",6333136,"Dominican (CA)","Vanguard",63228,"Taylor Rodriguez",7,5,3,0,0,1,26,0,NA,NA
"879",6324045,"East Central","McKendree",70247,"Taylor Spence",7,8,4,3,1,5,31,2,NA,NA
"880",6324644,"Hawaii Pacific","Chaminade",73926,"Taylor Thompson",7,7,2,3,1,4,31,0,NA,NA
"881",6323891,"Hawaii Pacific","Lewis",73926,"Taylor Thompson",7,6,2,4,1,5,33,0,NA,NA
"882",6324665,"Hawaii Pacific","Chaminade",73926,"Taylor Thompson",7,6,2,2,2,3,31,1,NA,NA
"883",6304786,"Saint Joseph's","Mercer",75056,"Taylor Trowbridge",7,2,0,3,1,3,27,0,NA,NA
"884",6332763,"Mars Hill","Lander",15045,"Tea Cornett",7,7,2,2,0,5,30,0,NA,NA
"885",6323995,"Mars Hill","Georgia College",15045,"Tea Cornett",7,6,1,1,0,4,30,0,NA,NA
"886",6358699,"Mars Hill","King (TN)",15045,"Tea Cornett",7,14,7,0,1,5,37,2,NA,NA
"887",6324681,"MSU Moorhead","Purdue Northwest",13580,"Teagan Clemmons",7,4,0,0,0,6,24,0,NA,NA
"888",6313941,"Texas","Sam Houston",38290,"Teagan Kavan",7,2,3,1,1,8,25,2,NA,NA
"889",6323883,"Hawaii Hilo","Hillsdale",67247,"Tehani Seto",7,7,2,2,0,2,29,0,NA,NA
"890",6358659,"Fort Valley St.","Claflin",52951,"Tenison Myricks",7,2,1,4,0,9,28,0,NA,NA
"891",6332946,"Lubbock Christian","Cameron",41413,"Teoni Lamb",7,4,1,1,0,5,26,1,NA,NA
"892",6324136,"Central Okla.","Southern Nazarene",62341,"Terin Ritz",7,5,0,0,0,3,25,0,NA,NA
"893",6358820,"Kentucky St.","Livingstone",57198,"Theresa Pelland",7,4,0,5,0,6,28,0,NA,NA
"894",6324139,"Georgia College","Mars Hill",10248,"Tiffany Caban",7,1,0,3,2,11,27,0,NA,NA
"895",6313480,"Middle Tenn.","Cleveland St.",13848,"Tori Coffman",7,4,1,0,0,5,27,0,NA,NA
"896",6324079,"Rogers St.","Missouri S&T",65317,"Torie Sandoval",7,3,1,0,0,4,24,1,NA,NA
"897",6333097,"Southeastern Okla.","Northeastern St.",54894,"Trinity Oden",7,5,1,2,0,4,26,0,NA,NA
"898",6324120,"Southeastern Okla.","Drury",54894,"Trinity Oden",7,4,1,2,0,12,29,0,NA,NA
"899",6332847,"Regis (CO)","Southwest Minn. St.",10861,"Vanessa Candito",7,4,0,2,1,4,27,0,NA,NA
"900",6332991,"Regis (CO)","Colorado Mesa",10861,"Vanessa Candito",7,6,4,3,1,6,32,2,NA,NA
"901",6357950,"Stanislaus St.","Bryn Athyn",747,"Victoria Alarcon",7,7,2,5,0,5,34,0,NA,NA
"902",6323951,"Stanislaus St.","Dominican (CA)",747,"Victoria Alarcon",7,7,2,5,0,5,34,0,NA,NA
"903",6332824,"St. Thomas (TX)","Texas-Dallas",69996,"Victoria Sossaman",7,4,1,1,0,3,25,0,NA,NA
