"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"6320",6327097,"Southern Conn. St.","Bridgeport",44696,"Ashley Lewis",5,9,6,3,0,4,26,0,NA,NA
"6321",6323911,"Cal St. Dom. Hills","Biola",56915,"Ashley Ogata",5,6,2,0,0,2,19,0,NA,NA
"6322",6333777,"Cal St. Dom. Hills","Chico St.",56915,"Ashley Ogata",5,4,2,2,0,1,22,0,NA,NA
"6323",6308103,"UC Davis","Colorado St.",68090,"Ashley Sawai",5,9,4,0,0,3,24,2,NA,NA
"6324",6354836,"UC Davis","CSU Bakersfield",68090,"Ashley Sawai",5,0,0,0,1,3,15,0,NA,NA
"6325",6316330,"LSU","Nicholls",78704,"Ashley Vallejo",5,7,2,1,0,1,23,0,NA,NA
"6326",6317632,"LSU","Central Ark.",78704,"Ashley Vallejo",5,2,0,0,0,2,17,0,NA,NA
"6327",6323944,"Mo.-St. Louis","Northeastern St.",80807,"Ashley Ware",5,8,7,2,1,3,27,1,NA,NA
"6328",6305014,"UT Martin","Stonehill",29667,"Ashtyn Green",5,6,0,0,0,3,21,0,NA,NA
"6329",6305576,"UT Martin","Western Mich.",29667,"Ashtyn Green",5,3,0,2,1,1,21,0,NA,NA
"6330",6323935,"Adams St.","Chadron St.",17714,"Aubree Davis",5,7,6,4,2,2,27,2,NA,NA
"6331",6325565,"Adams St.","MSU Denver",17714,"Aubree Davis",5,15,11,0,1,1,33,1,NA,NA
"6332",6315271,"Maryland","Rider",84429,"Aubrey Wurst",5,2,0,2,0,9,19,0,NA,NA
"6333",6305970,"Charlotte","North Texas",84620,"Aubrey Yarnall",5,4,0,1,0,1,19,0,NA,NA
"6334",6366313,"Purdue Fort Wayne","IU Indy",85052,"Aubrey Zachary",5,8,3,1,2,0,28,2,NA,NA
"6335",6326535,"Catholic","DeSales",2151,"Aubrynn Arcement",5,3,0,0,1,3,20,0,NA,NA
"6336",6354796,"UTEP","Kansas City",26397,"Audrey Gallegos",5,4,0,2,0,4,21,0,NA,NA
"6337",6317629,"Oklahoma","Kansas",46138,"Audrey Lowry",5,4,0,1,0,4,20,0,NA,NA
"6338",6325441,"Gettysburg","LaGrange",84291,"Audrey Wright",5,10,4,0,1,6,27,1,NA,NA
"6339",6358092,"Youngstown St.","Towson",4960,"Autumn Behlke",5,8,5,1,1,2,25,2,NA,NA
"6340",6305845,"Youngstown St.","Southern Ind.",4960,"Autumn Behlke",5,6,3,4,0,2,25,1,NA,NA
"6341",6308539,"Youngstown St.","Winthrop",7786,"Autumn Boyd",5,11,8,6,0,3,32,3,NA,NA
"6342",6310463,"Fla. Atlantic","FIU",15838,"Autumn Courtney",5,5,1,1,1,2,23,0,NA,NA
"6343",6313549,"Fla. Atlantic","Middle Tenn.",15838,"Autumn Courtney",5,3,3,2,1,10,21,2,NA,NA
"6344",6324372,"UC-Colo. Springs","Colo. Sch. of Mines",42455,"Autumn Kunze",5,9,3,2,0,2,25,1,NA,NA
"6345",6364420,"Lane","Rust",60185,"Autumn Phillips",5,1,0,2,0,9,17,0,NA,NA
"6346",6326890,"Lane","Benedict",60185,"Autumn Phillips",5,5,3,3,2,3,27,0,NA,NA
"6347",6326969,"Lane","Allen",60185,"Autumn Phillips",5,10,1,0,0,2,24,0,NA,NA
"6348",6334092,"St. Joseph's (Brkln)","York (NY)",61165,"Autumn Poppett",5,0,0,4,0,6,18,0,NA,NA
"6349",6325989,"Waynesburg","Brooklyn",73641,"Autumn Stemple",5,2,1,3,0,10,20,0,NA,NA
"6350",6333304,"Waynesburg","Penn St.-Altoona",73641,"Autumn Stemple",5,2,0,0,0,5,18,0,NA,NA
"6351",6323895,"Embry-Riddle (FL)","AUM",20098,"Ava Domenici",5,4,3,4,0,1,23,0,NA,NA
"6352",6326197,"Embry-Riddle (FL)","Fla. Southern",20098,"Ava Domenici",5,4,1,4,0,3,22,0,NA,NA
"6353",6324840,"Azusa Pacific","Menlo",33774,"Ava Hernandez",5,2,0,0,0,5,17,0,NA,NA
"6354",6316054,"Virginia","Penn",34836,"Ava Hodges",5,3,0,1,0,4,19,0,NA,NA
"6355",6309175,"St. Thomas (MN)","Iowa",41123,"Ava Kleinfeldt",5,7,1,1,1,1,24,0,NA,NA
"6356",6325270,"Pittsburg St.","Rockhurst",43602,"Ava Laurent",5,5,4,4,0,9,23,0,NA,NA
"6357",6323928,"Pittsburg St.","Missouri S&T",43602,"Ava Laurent",5,6,4,4,0,6,25,1,NA,NA
"6358",6314617,"Hampton","Rust",44570,"Ava Lester",5,7,2,2,0,7,22,1,NA,NA
"6359",6334085,"Sonoma St.","Cal St. San Marcos",58333,"Ava Paquin",5,8,4,2,0,1,25,1,NA,NA
"6360",6309405,"San Diego St.","UC Riverside",68287,"Ava Schaffel",5,3,0,3,0,6,20,0,NA,NA
"6361",6353201,"Green Bay","Northern Ky.",68450,"Ava Schill",5,7,5,2,0,2,25,0,NA,NA
"6362",6324644,"Chaminade","Hawaii Pacific",80307,"Ava Walker",5,4,1,2,0,3,20,0,NA,NA
"6363",6310115,"Saint Peter's","UMES",82192,"Ava White",5,3,1,1,0,3,18,0,NA,NA
"6364",6310145,"Saint Peter's","Coppin St.",82192,"Ava White",5,9,2,1,0,4,26,1,NA,NA
"6365",6305471,"Seattle U","Long Beach St.",53733,"Avari Morris",5,4,1,2,1,1,22,0,NA,NA
"6366",6311475,"Seattle U","Pacific",53733,"Avari Morris",5,8,2,2,0,6,29,0,NA,NA
"6367",6311511,"Seattle U","Yale",53733,"Avari Morris",5,0,0,0,0,4,16,0,NA,NA
"6368",6333797,"Harding","Henderson St.",7218,"Avery Booker",5,6,3,1,0,4,22,1,NA,NA
"6369",6326919,"Harding","Arkansas Tech",7218,"Avery Booker",5,2,1,3,0,1,19,0,NA,NA
"6370",6327356,"Adrian","Central (IA)",13721,"Avery Clark",5,5,2,2,0,3,22,0,NA,NA
"6371",6333751,"Principia","Harris-Stowe",14159,"Avery Cobb",5,4,0,1,0,4,22,0,NA,NA
"6372",6333516,"AUM","Lee",19436,"Avery Dickerson",5,2,1,2,0,1,22,0,NA,NA
"6373",6326839,"Lycoming","Minn.-Morris",21982,"Avery Eiswerth",5,4,0,2,0,6,20,0,NA,NA
"6374",6323934,"Mont. St. Billings","Valley City St.",29535,"Avery Gray",5,7,5,2,2,5,29,1,NA,NA
"6375",6326158,"Berry","Arcadia",29833,"Avery Greeson",5,3,3,5,1,0,1,0,NA,NA
"6376",6325628,"East Tex. Baptist","Trine",35158,"Avery Holland",5,9,4,2,1,5,26,1,NA,NA
"6377",6323909,"East Tex. Baptist","Southwestern (TX)",35158,"Avery Holland",5,4,1,1,1,2,19,0,NA,NA
"6378",6327283,"Ohio Northern","St. Scholastica",55423,"Avery Neth",5,10,4,3,0,2,30,0,NA,NA
"6379",6315378,"Cleveland St.","UMES",65016,"Avery Robinson",5,2,0,2,0,10,18,0,NA,NA
"6380",6324682,"MSU Moorhead","Grand Valley St.",73542,"Avery Steffen",5,3,1,4,0,4,20,0,NA,NA
"6381",6323922,"Mo. Southern St.","UT Tyler",75489,"Avery Tallman",5,4,3,2,2,1,23,0,NA,NA
"6382",6358042,"Mo. Southern St.","Ill. Springfield",75489,"Avery Tallman",5,5,1,1,0,3,20,0,NA,NA
"6383",6365406,"Mo. Southern St.","Central Okla.",75489,"Avery Tallman",5,0,0,2,1,2,18,0,NA,NA
"6384",6326361,"William Jewell","McKendree",63858,"Avrey Reynolds",5,9,5,0,1,0,24,0,NA,NA
"6385",6325954,"York (NY)","Yeshiva",66991,"Ayana Saavedra",5,10,6,5,2,6,34,1,NA,NA
"6386",6333666,"York (NY)","Yeshiva",66991,"Ayana Saavedra",5,10,7,4,2,3,34,1,NA,NA
"6387",6325097,"Pittsburg St.","Maryville (MO)",8970,"Aydenne Brown",5,0,0,1,1,11,17,0,NA,NA
"6388",6304911,"Valparaiso","DePaul",45742,"Azalya Lopez",5,3,2,1,0,4,18,0,NA,NA
"6389",6305057,"CSU Bakersfield","Western Ill.",10359,"Bailee Bustos",5,1,0,0,0,2,15,0,NA,NA
"6390",6309074,"Mercyhurst","Norfolk St.",11235,"Bailey Cannon",5,4,1,4,0,2,22,1,NA,NA
"6391",6325028,"Marymount (VA)","Randolph-Macon",18846,"Bailey Demusz",5,8,6,1,0,3,25,0,NA,NA
"6392",6309666,"Ga. Southern","Campbell",35159,"Bailey Holland",5,6,3,2,0,3,23,0,NA,NA
"6393",6309686,"Ga. Southern","Rider",35159,"Bailey Holland",5,1,0,2,0,6,18,0,NA,NA
"6394",6325158,"VTSU Lyndon","SUNY Delhi",62315,"Bailey Quire",5,3,0,2,0,2,20,0,NA,NA
"6395",6316606,"Central Ark.","South Dakota St.",66634,"Bailie Runner",5,4,0,2,0,1,20,0,NA,NA
"6396",6325323,"McMurry","Schreiner",26025,"Baylee Fulps",5,4,0,0,0,5,18,0,NA,NA
"6397",6325735,"Concordia-M'head","Rivier",25886,"Bayleigh Frye",5,3,0,3,0,4,21,0,NA,NA
"6398",6327038,"Thiel","SUNY Canton",43031,"Becca Landis",5,1,0,0,0,7,15,0,NA,NA
"6399",6313920,"Pittsburgh","Southern Miss.",20788,"Bekah Duck",5,5,1,2,0,3,21,0,NA,NA
"6400",6326313,"Wis.-Superior","Elms",26927,"Bella Garley",5,2,1,2,0,8,19,0,NA,NA
"6401",6326990,"Wis.-Superior","Westfield St.",26927,"Bella Garley",5,8,3,0,1,1,23,0,NA,NA
"6402",6326989,"Rockford","Lesley",44953,"Bella Lima",5,1,0,2,0,6,18,0,NA,NA
"6403",6327150,"Rockford","Westfield St.",44953,"Bella Lima",5,6,0,0,0,1,22,0,NA,NA
"6404",6363736,"UIW","Alabama A&M",52627,"Bella Mitchell",5,2,0,1,0,6,17,0,NA,NA
"6405",6311369,"UIW","Alabama A&M",52627,"Bella Mitchell",5,2,0,1,0,6,17,0,NA,NA
"6406",6325088,"Whittier","Chapman",59226,"Bella Peinado",5,3,0,2,0,1,19,0,NA,NA
"6407",6333132,"Chico St.","Cal St. Monterey Bay",75691,"Bella Tavares",5,3,1,0,0,1,19,0,NA,NA
"6408",6333207,"Chadron St.","N.M. Highlands",724,"Belle Akins",5,0,0,2,0,6,17,0,NA,NA
"6409",6305235,"South Fla.","Loyola Chicago",67892,"Belle Sardja",5,5,0,2,0,2,21,0,NA,NA
"6410",6326109,"Muskingum","Piedmont",65289,"Bethany Rodman",5,5,3,2,0,3,20,0,NA,NA
"6411",6309978,"Delaware","Drexel",40354,"Billie Kerwood",5,5,3,0,0,8,20,0,NA,NA
"6412",6366212,"Mars Hill","Coker",25572,"Blyth Freeman",5,4,2,4,1,3,24,1,NA,NA
"6413",6358741,"Mars Hill","King (TN)",25572,"Blyth Freeman",5,6,8,4,0,4,25,3,NA,NA
"6414",6333591,"Mars Hill","Lenoir-Rhyne",25572,"Blyth Freeman",5,1,0,4,1,1,22,0,NA,NA
"6415",6323915,"Arkansas Tech","McKendree",4268,"Bradi Basler",5,4,1,3,1,4,23,1,NA,NA
"6416",6326572,"Anderson (IN)","Centre",32637,"Braelynn Hattendorf",5,5,2,2,0,1,21,1,NA,NA
"6417",6365706,"Webster","Monmouth (IL)",10161,"Braidyn Burr",5,15,5,0,0,2,29,0,NA,NA
"6418",6325027,"Webster","Dubuque",10161,"Braidyn Burr",5,9,10,4,0,6,29,2,NA,NA
"6419",6356692,"Eckerd","Western Univ. (CAN)",63833,"Brandilyn Reymer",5,1,0,1,1,9,17,0,NA,NA
"6420",6311552,"Murray St.","Western Ill.",31066,"Bre Haislip",5,1,0,0,0,2,17,0,NA,NA
"6421",6316914,"Murray St.","Cleveland St.",31066,"Bre Haislip",5,4,0,0,0,3,19,0,NA,NA
"6422",6325157,"Limestone","Lander",13932,"Breanna Clayton",5,5,2,5,0,4,26,0,NA,NA
"6423",6305796,"Army West Point","SFA",37279,"Breanna Izzo",5,10,10,3,0,2,28,1,NA,NA
"6424",6366299,"Army West Point","Mount St. Mary's",37279,"Breanna Izzo",5,3,0,0,1,3,19,0,NA,NA
"6425",6317554,"Ball St.","UAlbany",69705,"Breanna Severino",5,6,1,0,1,7,23,0,NA,NA
"6426",6305134,"Charleston So.","UNCW",14901,"Brenna Conley",5,4,2,6,0,2,22,0,NA,NA
"6427",6358232,"Claflin","Voorhees",14597,"Breyanna Collins",5,6,2,2,0,8,22,0,NA,NA
"6428",6358248,"Claflin","Voorhees",14597,"Breyanna Collins",5,6,2,2,0,8,22,0,NA,NA
"6429",6324619,"La Verne","Brandeis",79101,"Briana Vasquez",5,6,3,0,0,3,21,0,NA,NA
"6430",6325664,"Wis.-Oshkosh","Edgewood",7535,"Brianna Bougie",5,1,0,0,0,7,15,0,NA,NA
"6431",6311490,"Indiana","Butler",15330,"Brianna Copeland",5,5,0,2,0,8,20,0,NA,NA
"6432",6316817,"Indiana","Illinois St.",15330,"Brianna Copeland",5,4,2,2,0,5,21,0,NA,NA
"6433",6308907,"Indiana","UIC",15330,"Brianna Copeland",5,1,0,1,0,6,17,0,NA,NA
"6434",6333008,"Catawba","Shippensburg",33959,"Brianna Herring",5,5,5,4,0,2,25,0,NA,NA
"6435",6309240,"Montana","FDU",42639,"Brianna Lachermeir",5,4,0,4,0,2,21,0,NA,NA
"6436",6309251,"Montana","Boise St.",42639,"Brianna Lachermeir",5,9,4,1,0,0,25,2,NA,NA
"6437",6313955,"Ole Miss","Sam Houston",45744,"Brianna Lopez",5,3,0,0,0,9,18,0,NA,NA
"6438",6327339,"Marywood","Roger Williams",79989,"Brianna Voyer",5,8,3,2,1,1,25,0,NA,NA
"6439",6333882,"Angelo St.","St. Edward's",81034,"Brianna Waters",5,5,2,1,0,4,22,1,NA,NA
"6440",6317702,"Notre Dame","LSU",81580,"Brianne Weiss",5,4,2,4,1,6,24,1,NA,NA
"6441",6327405,"Saint Martin's","Lake Erie",38282,"Bridget Johnson",5,5,2,0,0,1,20,0,NA,NA
"6442",6310096,"Saint Peter's","Mercyhurst",15362,"Brielle Coppola",5,5,2,1,0,0,20,0,NA,NA
"6443",6359225,"Prairie View","South Carolina St.",53534,"Brielle Moreno",5,7,4,3,0,5,25,1,NA,NA
"6444",6315195,"Prairie View","South Carolina St.",53534,"Brielle Moreno",5,7,4,3,0,5,25,1,NA,NA
"6445",6305740,"Princeton","Idaho St.",84295,"Brielle Wright",5,4,4,2,0,6,22,1,NA,NA
"6446",6306117,"Princeton","Missouri",84295,"Brielle Wright",5,9,6,1,0,3,25,1,NA,NA
"6447",6326404,"Southern Ark.","Ouachita Baptist",65579,"Brinson Rogers",5,1,0,0,0,9,17,0,NA,NA
"6448",6363601,"Southern Ark.","Lane",65579,"Brinson Rogers",5,0,0,1,0,12,16,0,NA,NA
"6449",6333873,"Southern Ark.","Ouachita Baptist",65579,"Brinson Rogers",5,2,0,0,0,11,17,0,NA,NA
"6450",6333963,"Southern Ark.","Ark.-Monticello",65579,"Brinson Rogers",5,2,0,1,0,6,18,0,NA,NA
"6451",6333166,"Southern Ark.","Southern Nazarene",65579,"Brinson Rogers",5,4,2,4,2,2,26,0,NA,NA
"6452",6324798,"Southern Ark.","Southern Nazarene",65579,"Brinson Rogers",5,2,0,2,1,3,21,0,NA,NA
"6453",6326781,"Southern Ark.","Ark.-Monticello",65579,"Brinson Rogers",5,3,0,0,0,6,19,0,NA,NA
"6454",6312703,"Southeastern La.","LSU",44682,"Britney Lewinski",5,1,2,4,1,1,20,0,NA,NA
"6455",6305141,"North Carolina","Drexel",65580,"Britton Rogers",5,0,0,0,0,8,15,0,NA,NA
"6456",6365401,"CSUSB","Stanislaus St.",6365,"Brooke Blackmon",5,3,0,4,1,3,22,0,NA,NA
"6457",6358353,"CSUSB","CUI",6365,"Brooke Blackmon",5,5,2,3,1,9,26,0,NA,NA
"6458",6333821,"CSUSB","Stanislaus St.",6365,"Brooke Blackmon",5,5,5,3,2,3,25,1,NA,NA
"6459",6332824,"Texas-Dallas","St. Thomas (TX)",7547,"Brooke Bouldin",5,0,0,4,1,1,21,0,NA,NA
"6460",6362148,"Charlotte","Lehigh",7714,"Brooke Bowling",5,4,4,3,1,3,25,0,NA,NA
"6461",6364911,"Grove City","Bay Path",8748,"Brooke Brodie",5,4,2,2,2,3,26,0,NA,NA
"6462",6305874,"SFA","Louisiana Tech",26260,"Brooke Gainous",5,8,3,1,0,4,24,1,NA,NA
"6463",6324937,"Henderson St.","Southeastern Okla.",38286,"Brooke Johnson",5,3,0,4,0,3,22,0,NA,NA
"6464",6333318,"Henderson St.","Union (TN)",38286,"Brooke Johnson",5,3,0,1,0,5,17,0,NA,NA
"6465",6354864,"UC Riverside","CSU Bakersfield",59516,"Brooke Perez",5,4,2,3,0,4,21,0,NA,NA
"6466",6311735,"UC Riverside","Portland St.",59516,"Brooke Perez",5,6,4,1,0,2,24,0,NA,NA
"6467",6325603,"Central Mo.","Maryville (MO)",81523,"Brooke Weimer",5,2,0,2,0,11,18,0,NA,NA
"6468",6313047,"Northern Ky.","Miami (OH)",3538,"Brooklyn Ballis",5,9,8,2,1,5,26,1,NA,NA
"6469",6353201,"Northern Ky.","Green Bay",3538,"Brooklyn Ballis",5,8,2,0,0,4,24,0,NA,NA
"6470",6305012,"Utah","Miami (OH)",11810,"Brooklyn Carreon",5,4,0,1,1,2,21,0,NA,NA
"6471",6305718,"Utah","Cal St. Fullerton",11810,"Brooklyn Carreon",5,2,0,3,0,4,20,0,NA,NA
"6472",6333962,"East Central","Southeastern Okla.",13001,"Brooklyn Charnock",5,3,2,4,0,2,22,0,NA,NA
"6473",6304840,"Central Mich.","North Texas",14788,"Brooklyn Compau",5,4,2,4,1,5,23,0,NA,NA
"6474",6326615,"Thomas (ME)","Hood",23548,"Brooklyn Federico",5,7,1,0,1,6,24,0,NA,NA
"6475",6324799,"Harding","Southwestern Okla.",28345,"Brooklyn Gobble",5,4,0,0,0,9,19,0,NA,NA
"6476",6325785,"Staten Island","Franklin Pierce",51223,"Brooklyn Mellor",5,3,1,2,0,3,21,0,NA,NA
"6477",6315340,"Jackson St.","Tuskegee",53740,"Brooklyn Morris",5,5,2,2,1,5,26,0,NA,NA
"6478",6305913,"Jackson St.","Bethune-Cookman",53740,"Brooklyn Morris",5,3,1,0,0,1,18,1,NA,NA
"6479",6315355,"Jackson St.","Mississippi Val.",53740,"Brooklyn Morris",5,9,3,0,0,0,24,0,NA,NA
"6480",6315331,"Jackson St.","Mississippi Val.",53740,"Brooklyn Morris",5,4,2,0,0,6,19,0,NA,NA
"6481",6306096,"Northwestern St.","Baylor",74104,"Brooklynn Stohler",5,7,4,3,2,5,28,2,NA,NA
"6482",6305949,"Northwestern St.","Houston Christian",74104,"Brooklynn Stohler",5,8,6,1,1,5,25,1,NA,NA
"6483",6325804,"Ashland","Sioux Falls",29270,"Bryn Grabowski",5,5,2,1,0,4,21,0,NA,NA
"6484",6366157,"Northwood","Walsh",60969,"Brynn Polega",5,3,0,0,1,6,19,0,NA,NA
"6485",6366158,"Northwood","Walsh",60969,"Brynn Polega",5,3,0,0,1,6,19,0,NA,NA
"6486",6314111,"Marshall","Loyola Chicago",23771,"Bub Feringa",5,6,1,3,0,1,23,0,NA,NA
"6487",6333243,"Shenandoah","Juniata",64317,"Cadence Rieg",5,4,0,5,0,2,26,0,NA,NA
"6488",6326286,"Shenandoah","Methodist",64317,"Cadence Rieg",5,7,2,3,0,3,23,0,NA,NA
"6489",6315859,"Towson","UMBC",82888,"Cadence Williams",5,3,0,2,1,3,21,0,NA,NA
"6490",6316103,"Prairie View","UT Arlington",48731,"Cailin Massey",5,6,4,4,1,3,28,0,NA,NA
"6491",6316951,"Stetson","USC Upstate",42403,"Caitlin Kulczyski",5,0,0,1,0,3,18,0,NA,NA
"6492",6311554,"Stetson","Chattanooga",42403,"Caitlin Kulczyski",5,8,4,3,0,1,26,0,NA,NA
"6493",6309218,"Stetson","Binghamton",42403,"Caitlin Kulczyski",5,3,0,1,0,3,18,0,NA,NA
"6494",6305135,"Stetson","Wofford",42403,"Caitlin Kulczyski",5,5,0,1,0,3,21,0,NA,NA
"6495",6363361,"Fairmont St.","Pace",53576,"Caitlin Morey",5,6,3,4,0,4,25,1,NA,NA
"6496",6311651,"Stetson","LIU",54275,"Caitlin Mullen",5,3,0,1,0,1,17,0,NA,NA
"6497",6325995,"Goldey-Beacom","Ursuline",9827,"Caitlyn Burch",5,4,2,2,0,3,23,0,NA,NA
"6498",6332856,"Goldey-Beacom","Millersville",9827,"Caitlyn Burch",5,3,2,1,0,4,19,0,NA,NA
"6499",6333457,"Black Hills St.","N.M. Highlands",34921,"Caitlyn Hoff",5,8,3,1,2,5,26,1,NA,NA
"6500",6323880,"Mont. St. Billings","Jamestown",37588,"Caitlyn James",5,10,4,1,0,2,28,0,NA,NA
"6501",6332870,"Regis (CO)","St. Cloud St.",61334,"Caitlyn Potts",5,6,3,1,0,0,23,1,NA,NA
"6502",6316723,"West Ga.","Drexel",31866,"Calli Hardison",5,4,1,3,0,3,22,0,NA,NA
"6503",6327098,"Bloomsburg","Jefferson",72622,"Callie Sowers",5,3,0,1,0,9,19,0,NA,NA
"6504",6305438,"Arkansas","LMU (CA)",32236,"Cam Harrison",5,2,0,0,0,2,16,0,NA,NA
"6505",6304936,"Arkansas","San Diego",32236,"Cam Harrison",5,2,1,1,0,8,18,0,NA,NA
"6506",6305707,"Arizona St.","Yale",16227,"Cambree Creager",5,7,1,4,0,6,26,0,NA,NA
"6507",6315161,"Texas","Maryland",67284,"Cambria Salmon",5,7,4,1,0,5,22,0,NA,NA
"6508",6312206,"Texas","St. John's (NY)",67284,"Cambria Salmon",5,1,0,1,0,5,16,0,NA,NA
"6509",6308079,"Texas","UC Davis",67284,"Cambria Salmon",5,1,0,2,0,9,18,0,NA,NA
"6510",6355577,"Texas","Tulsa",67284,"Cambria Salmon",5,3,1,1,0,5,19,1,NA,NA
"6511",6334053,"Trinity (TX)","Rochester (NY)",6232,"Cameron Bishop",5,3,2,2,0,1,22,0,NA,NA
"6512",6325145,"Mississippi Col.","Ark.-Monticello",3145,"Camryn Bailey",5,3,0,1,0,6,19,0,NA,NA
"6513",6359301,"Mississippi Col.","Miles",3145,"Camryn Bailey",5,0,0,0,0,10,15,0,NA,NA
"6514",6316925,"Dayton","Akron",45121,"Camrynn Linneman",5,7,5,5,0,2,27,0,NA,NA
"6515",6310515,"Houston Christian","West Ga.",60675,"Cara Pitman",5,7,2,3,0,2,25,0,NA,NA
"6516",6327001,"Penn St. Harrisburg","Brevard",84669,"Carissa Yeager",5,8,2,0,1,2,24,0,NA,NA
"6517",6316427,"Hofstra","Charleston So.",22567,"Carley Ernst",5,5,3,4,0,1,23,0,NA,NA
"6518",6315808,"NC State","Campbell",49094,"Carly Maxton",5,5,3,2,1,5,23,0,NA,NA
"6519",6316092,"NC State","Northern Colo.",49094,"Carly Maxton",5,3,1,1,0,10,20,0,NA,NA
"6520",6327320,"Hartford","Fitchburg St.",49200,"Carly Mayhood",5,2,0,1,0,9,18,0,NA,NA
"6521",6333403,"Millikin","Greenville",80738,"Carly Ward",5,8,8,2,0,2,25,1,NA,NA
"6522",6311001,"Sacramento St.","San Jose St.",22901,"Caroline Evans",5,1,0,0,0,8,16,0,NA,NA
"6523",6333998,"Anderson (SC)","Newberry",53598,"Caroline Morgan",5,6,7,7,0,3,29,0,NA,NA
"6524",6333311,"Anderson (SC)","Claflin",53598,"Caroline Morgan",5,1,0,5,0,3,20,0,NA,NA
"6525",6333175,"Anderson (SC)","Lees-McRae",34765,"Carson Hobbs",5,5,0,0,0,3,19,0,NA,NA
"6526",6317441,"Western Mich.","Toledo",23509,"Casey Fazzini",5,9,2,0,0,1,23,0,NA,NA
"6527",6363609,"Western Mich.","Troy",23509,"Casey Fazzini",5,8,2,3,0,0,24,0,NA,NA
"6528",6316867,"Western Mich.","Troy",23509,"Casey Fazzini",5,8,2,3,0,0,24,0,NA,NA
"6529",6326414,"Stockton","McDaniel",72322,"Casey Sokol",5,2,0,3,0,7,19,0,NA,NA
"6530",6308787,"Duke","Syracuse",16890,"Cassidy Curd",5,2,0,1,0,5,18,0,NA,NA
"6531",6313652,"Duke","Missouri",16890,"Cassidy Curd",5,2,1,1,0,6,18,1,NA,NA
"6532",6305973,"Duke","Clemson",16890,"Cassidy Curd",5,4,3,2,0,4,21,2,NA,NA
"6533",6326045,"Nova Southeastern","Caldwell",21303,"Cassidy Duskin",5,5,1,1,1,3,21,0,NA,NA
"6534",6325190,"Emmanuel (GA)","Augusta",37898,"Cassidy Jenkins",5,6,3,2,0,2,23,1,NA,NA
"6535",6363837,"St. John Fisher","Spalding",57404,"Cassidy Ormond",5,9,5,2,0,3,25,2,NA,NA
"6536",6325426,"Northwest Mo. St.","Rockhurst",58949,"Cassidy Paulson",5,6,4,2,1,2,24,1,NA,NA
"6537",6324112,"USC Beaufort","Savannah St.",9298,"Cassie Brundage",5,4,0,0,2,6,23,0,NA,NA
"6538",6334028,"USC Beaufort","Embry-Riddle (FL)",9298,"Cassie Brundage",5,9,4,0,0,0,24,0,NA,NA
"6539",6313727,"Ouachita Baptist","Ark.-Pine Bluff",1423,"Catie Amador",5,3,2,3,0,5,21,0,NA,NA
"6540",6304780,"San Diego St.","Cal St. Fullerton",12611,"Cece Cellura",5,5,3,1,0,4,21,0,NA,NA
"6541",6309408,"San Diego St.","California Baptist",12611,"Cece Cellura",5,6,1,0,0,3,22,0,NA,NA
"6542",6309409,"San Diego St.","Weber St.",12611,"Cece Cellura",5,5,0,0,1,1,22,0,NA,NA
"6543",6309400,"San Diego St.","Alabama",12611,"Cece Cellura",5,4,1,0,1,3,19,0,NA,NA
"6544",6366164,"George Washington","St. Bonaventure",71729,"Cece Smith",5,2,0,3,1,8,20,0,NA,NA
"6545",6305972,"George Washington","Manhattan",71729,"Cece Smith",5,4,2,1,1,8,21,0,NA,NA
"6546",6317772,"Merrimack","UNC Greensboro",37025,"Cecelia Imbimbo",5,6,2,1,0,5,22,1,NA,NA
"6547",6333778,"Adams St.","CSU Pueblo",58026,"Celie Page",5,13,7,7,0,1,34,2,NA,NA
"6548",6307815,"Auburn","McNeese",14000,"Chalea Clemmons",5,4,1,2,0,4,20,0,NA,NA
"6549",6305054,"Auburn","Clemson",14000,"Chalea Clemmons",5,5,3,0,0,1,19,1,NA,NA
"6550",6364901,"Alabama A&M","Detroit Mercy",5936,"Charity Bibbs",5,6,7,3,1,3,29,0,NA,NA
"6551",6358253,"Alabama A&M","Arlington Baptist",5936,"Charity Bibbs",5,7,3,1,3,3,26,0,NA,NA
"6552",6311376,"Alabama A&M","Detroit Mercy",5936,"Charity Bibbs",5,6,7,3,1,3,29,0,NA,NA
"6553",6311372,"Alabama A&M","New Mexico St.",5936,"Charity Bibbs",5,5,1,2,0,1,20,1,NA,NA
"6554",6333865,"Covenant","Salem (NC)",13742,"Charley Clark",5,8,1,4,0,6,28,0,NA,NA
"6555",6359273,"Sonoma St.","Saint Martin's",38305,"Charlie Johnson",5,5,1,2,0,1,23,0,NA,NA
"6556",6324484,"Sonoma St.","Saint Martin's",38305,"Charlie Johnson",5,5,0,2,0,2,23,0,NA,NA
"6557",6366072,"Sonoma St.","Cal St. San Marcos",38305,"Charlie Johnson",5,3,0,0,0,3,19,0,NA,NA
"6558",6333828,"Lewis & Clark","Willamette",61140,"Charlize Pope",5,12,6,0,1,5,28,0,NA,NA
"6559",6324287,"Minn.-Crookston","Mt. Marty",20093,"Charlotte Dombrowski",5,4,0,2,0,5,23,0,NA,NA
"6560",6333868,"AUM","Mississippi Col.",55602,"Chelisa Newsome",5,4,3,2,2,2,24,1,NA,NA
"6561",6332994,"AUM","Trevecca Nazarene",55602,"Chelisa Newsome",5,0,0,1,0,2,17,0,NA,NA
