"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"12508",6328524,"Stanislaus St.","Cal St. Dom. Hills",48565,"Sasha Martello",2,2,0,1,0,0,10,0,NA,NA,12508
"12509",6328524,"Stanislaus St.","Cal St. Dom. Hills",774,"Victoria Alarcon",5,10,5,3,0,0,27,0,NA,NA,12509
"12510",6328522,"Harding","Southeastern Okla.",28554,"Brooklyn Gobble",5.2,0,0,2,0,6,17,0,NA,NA,12510
"12511",6328522,"Harding","Southeastern Okla.",62156,"Riley Price",2.1,1,1,1,0,0,9,0,NA,NA,12511
"12512",6328522,"Southeastern Okla.","Harding",57295,"Trinity Oden",7,5,0,0,0,5,25,0,NA,NA,12512
"12513",6328521,"Mo. Southern St.","Emporia St.",76051,"Avery Tallman",5,6,0,0,0,2,20,0,NA,NA,12513
"12514",6328521,"Emporia St.","Mo. Southern St.",32499,"Jordan Harrison",8,10,3,1,1,5,34,0,NA,NA,12514
"12515",6328521,"Mo. Southern St.","Emporia St.",60781,"Kiki Pickens",1.2,0,0,0,0,0,3,0,NA,NA,12515
"12516",6328521,"Mo. Southern St.","Emporia St.",26196,"Lauren Fuller",0.1,2,1,0,1,0,4,1,NA,NA,12516
"12517",6328520,"Southern Ark.","Southwestern Okla.",66075,"Brinson Rogers",7,5,0,3,0,12,29,0,NA,NA,12517
"12518",6328519,"Wis.-Oshkosh","Amherst",7586,"Brianna Bougie",6,1,0,0,0,7,18,0,NA,NA,12518
"12519",6328519,"Amherst","Wis.-Oshkosh",8604,"Dylan Briggs",3,5,0,0,0,1,15,0,NA,NA,12519
"12520",6328519,"Wis.-Oshkosh","Amherst",55799,"Sydney Nemetz",1,4,4,2,0,0,10,0,NA,NA,12520
"12521",6328518,"Molloy","Southern N.H.",58459,"Amaya Page",2.2,4,5,1,1,0,10,1,NA,NA,12521
"12522",6328518,"Southern N.H.","Molloy",25814,"Amelia Freitas",7,11,3,1,2,10,33,0,NA,NA,12522
"12523",6328518,"Molloy","Southern N.H.",54510,"Natalie Moussa",2.2,5,5,1,0,1,11,1,NA,NA,12523
"12524",6328518,"Molloy","Southern N.H.",17294,"Stevie Dabbadie",4.2,5,1,2,0,2,19,1,NA,NA,12524
"12525",6328516,"Saint Martin's","Northwest Nazarene",60348,"Amanda Peterson",2,2,1,0,0,1,8,1,NA,NA,12525
"12526",6328516,"Northwest Nazarene","Saint Martin's",25199,"Charlotte Forniss",7.2,7,5,5,2,1,34,1,NA,NA,12526
"12527",6328516,"Saint Martin's","Northwest Nazarene",44956,"Chloe Leverington",2,9,3,0,0,3,17,1,NA,NA,12527
"12528",6328516,"Saint Martin's","Northwest Nazarene",56544,"Keagan Norfleet",2,9,3,2,0,0,15,1,NA,NA,12528
"12529",6328516,"Northwest Nazarene","Saint Martin's",46862,"Miah Lusk",0.1,0,0,0,0,0,1,0,NA,NA,12529
"12530",6328515,"Wentworth","Emmanuel (MA)",47830,"Julia Malowitz",10,9,2,3,0,8,42,0,NA,NA,12530
"12531",6328515,"Emmanuel (MA)","Wentworth",59656,"Lauren Peers",4.1,4,1,3,0,3,21,0,NA,NA,12531
"12532",6328515,"Emmanuel (MA)","Wentworth",48335,"Madison Marks",3,4,2,1,0,3,15,0,NA,NA,12532
"12533",6328513,"Hamline","Wis.-Whitewater",7945,"Allison Boynton",6,9,3,0,0,1,26,0,NA,NA,12533
"12534",6328513,"Wis.-Whitewater","Hamline",35057,"Brooke Hock",2,0,0,0,0,1,7,0,NA,NA,12534
"12535",6328513,"Wis.-Whitewater","Hamline",31692,"Josie Hammen",5,3,1,1,0,3,19,0,NA,NA,12535
"12536",6328512,"UW-River Falls","Manchester",21463,"Alexa Dusterhoft",2,4,2,0,0,1,9,0,NA,NA,12536
"12537",6328512,"Manchester","UW-River Falls",22054,"Brionna Egold",2,4,5,2,1,1,13,0,NA,NA,12537
"12538",6328512,"UW-River Falls","Manchester",21055,"Lindsey Duggan",4,1,0,5,0,4,18,0,NA,NA,12538
"12539",6328511,"Buffalo St.","Farmingdale St.",60546,"Izzy Pezdek",3,1,0,0,0,4,10,0,NA,NA,12539
"12540",6328511,"Buffalo St.","Farmingdale St.",46579,"Madison Lucas",4,3,4,2,0,1,17,0,NA,NA,12540
"12541",6328510,"Wis.-Oshkosh","Knox",55399,"Grace Nardi",2,0,0,3,0,4,10,0,NA,NA,12541
"12542",6328510,"Knox","Wis.-Oshkosh",55745,"Londyn Nelson",6,15,7,0,0,1,33,0,NA,NA,12542
"12543",6328510,"Wis.-Oshkosh","Knox",52652,"Morgan Miller",3,1,0,0,0,2,10,0,NA,NA,12543
"12544",6328510,"Wis.-Oshkosh","Knox",10979,"Skyler Calmes",2,1,0,0,0,0,7,0,NA,NA,12544
"12545",6328509,"Livingstone","Lincoln (PA)",74663,"Alyse Stokes",4,12,7,5,0,1,28,0,NA,NA,12545
"12546",6328509,"Lincoln (PA)","Livingstone",12545,"Jordin Cathey",5,7,0,5,0,3,24,0,NA,NA,12546
"12547",6328509,"Livingstone","Lincoln (PA)",142,"Symone Abraham",1,1,1,1,0,1,4,1,NA,NA,12547
"12548",6328507,"Virginia Union","Livingstone",65351,"Brandy Roberts",6.1,7,6,5,0,5,33,0,NA,NA,12548
"12549",6328507,"Livingstone","Virginia Union",59198,"Lanise Pates",7.2,11,7,1,0,1,35,0,NA,NA,12549
"12550",6328507,"Virginia Union","Livingstone",66569,"Skylar Rosenbalm",1.2,1,0,0,0,0,3,0,NA,NA,12550
"12551",6328506,"Elizabeth City St.","Fayetteville St.",59591,"Camdyn Peck",5,6,2,1,1,1,22,0,NA,NA,12551
"12552",6328506,"Elizabeth City St.","Fayetteville St.",20337,"Oreanna Donaldson",1,4,2,0,0,0,7,1,NA,NA,12552
"12553",6328506,"Fayetteville St.","Elizabeth City St.",46472,"Tamarah Lowery",7,7,2,0,0,6,27,1,NA,NA,12553
"12554",6328505,"Virginia St.","Winston-Salem",61984,"Alaijah Pratt",7,5,0,1,0,4,26,0,NA,NA,12554
"12555",6328505,"Winston-Salem","Virginia St.",16782,"Nevaeh Cruz",3,2,0,0,0,0,12,0,NA,NA,12555
"12556",6328504,"Claflin","Virginia St.",9031,"Ava Brown",6,8,6,4,1,1,34,1,NA,NA,12556
"12557",6328502,"Bowie St.","Shaw",27692,"Lindsey George",4,1,0,0,0,2,12,0,NA,NA,12557
"12558",6328502,"Bowie St.","Shaw",20755,"Makayla Drakeford",1,1,0,0,0,2,4,0,NA,NA,12558
"12559",6328501,"Simpson","Old Westbury",43014,"Emma Lafave",7,7,2,3,0,3,28,1,NA,NA,12559
"12560",6328501,"Old Westbury","Simpson",62923,"Hailey Ragozine",1,4,3,1,0,0,9,0,NA,NA,12560
"12561",6328501,"Old Westbury","Simpson",63184,"Layla Ramos",6,5,3,2,1,2,27,1,NA,NA,12561
"12562",6328500,"Kalamazoo","Wooster",80609,"Maddy Vrba",7,8,3,2,0,3,31,1,NA,NA,12562
"12563",6328500,"Wooster","Kalamazoo",15055,"Tori Conner",7,6,2,1,0,4,33,1,NA,NA,12563
"12564",6328499,"Hamline","MSOE",66507,"Dana Rosbacka",7,6,1,0,0,2,28,0,NA,NA,12564
"12565",6328499,"MSOE","Hamline",61495,"Katie Pollock",6,5,0,1,1,7,26,0,NA,NA,12565
"12566",6328498,"MSOE","Luther",77439,"Brynn Timmer",6.1,12,6,3,1,4,34,0,NA,NA,12566
"12567",6328498,"Luther","MSOE",22552,"Olivia Engler",7,5,1,1,0,5,28,0,NA,NA,12567
"12568",6328498,"MSOE","Luther",67017,"Whitney Ruffcorn",1.2,0,0,0,0,0,3,0,NA,NA,12568
"12569",6328496,"Trinity (CT)","Fredonia",41993,"Annie Konieczka",5,6,2,1,1,0,24,0,NA,NA,12569
"12570",6328496,"Fredonia","Trinity (CT)",12693,"Mack Celauro",1.1,3,1,0,1,1,8,0,NA,NA,12570
"12571",6328496,"Fredonia","Trinity (CT)",26495,"Vanessa Galbraith",4.1,6,2,2,1,2,23,0,NA,NA,12571
"12572",6328496,"Trinity (CT)","Fredonia",68426,"Zofia Sargent",2,5,2,0,0,0,11,0,NA,NA,12572
"12573",6328495,"Luther","Wooster",74395,"Alexa Stevermer",7,6,1,1,0,0,29,0,NA,NA,12573
"12574",6328495,"Wooster","Luther",52024,"Jillian Meszaros",6,9,4,1,0,4,28,0,NA,NA,12574
"12575",6328492,"Methodist","Mary Baldwin",48222,"Kiersten Margoupis",7,10,6,6,0,5,36,1,NA,NA,12575
"12576",6328492,"Mary Baldwin","Methodist",25711,"Reagan Frazier",2,2,1,0,0,1,9,0,NA,NA,12576
"12577",6328489,"Texas Lutheran","Austin",17816,"Ainsley Davis",5.2,7,4,2,0,3,23,0,NA,NA,12577
"12578",6328489,"Texas Lutheran","Austin",36224,"Katelyn Howard",2.1,3,0,0,1,1,11,0,NA,NA,12578
"12579",6328489,"Austin","Texas Lutheran",78322,"Lauren Trott",7,12,6,5,0,2,37,0,NA,NA,12579
"12580",6328485,"Limestone","Newberry",74773,"Chelsey Stonesifer",7,5,2,3,1,4,30,1,NA,NA,12580
"12581",6328485,"Newberry","Limestone",25318,"Lindsey Foster",6,6,3,4,3,2,29,1,NA,NA,12581
"12582",6328485,"Newberry","Limestone",52859,"Samantha Minick",1,2,3,2,0,0,7,0,NA,NA,12582
"12583",6328484,"Centenary (LA)","Southwestern (TX)",70749,"Emma Shepherd",7,2,1,5,1,14,30,0,NA,NA,12583
"12584",6328484,"Southwestern (TX)","Centenary (LA)",79879,"Madison Vela",6,8,3,0,0,1,28,1,NA,NA,12584
"12585",6328482,"Black Hills St.","MSU Denver",60259,"Laci Peskey",5.1,12,8,1,0,5,29,1,NA,NA,12585
"12586",6328482,"MSU Denver","Black Hills St.",66336,"Natalie Romero",6,3,0,1,1,4,25,0,NA,NA,12586
"12587",6328481,"Alvernia","Hood",62837,"Kelsey Racine",5.1,6,3,1,0,2,23,0,NA,NA,12587
"12588",6328481,"Alvernia","Hood",5787,"Natalie Berwick",2.2,3,1,1,0,0,9,0,NA,NA,12588
"12589",6328481,"Hood","Alvernia",29411,"Rebecca Gottleib",7,4,1,2,0,5,26,0,NA,NA,12589
"12590",6328480,"Trine","Ill. Wesleyan",52236,"Alexis Michon",7,7,2,0,0,10,28,0,NA,NA,12590
"12591",6328480,"Ill. Wesleyan","Trine",34003,"Ella Hermes",5.2,3,0,3,0,2,20,0,NA,NA,12591
"12592",6328480,"Ill. Wesleyan","Trine",12757,"Gianna Certa",2.1,4,3,2,0,2,13,1,NA,NA,12592
"12593",6328478,"Chadron St.","Colo. Christian",32903,"Tori Haug",5.2,7,7,4,0,2,27,1,NA,NA,12593
"12594",6328477,"Catawba","Emory & Henry",34213,"Brianna Herring",1,2,0,0,0,1,5,0,NA,NA,12594
"12595",6328477,"Catawba","Emory & Henry",35445,"Kate Holland",6,9,5,4,0,1,31,3,NA,NA,12595
"12596",6328477,"Emory & Henry","Catawba",63874,"Malorie Reeves",6,13,4,2,0,4,37,0,NA,NA,12596
"12597",6328475,"Regis (CO)","Colo. Sch. of Mines",61793,"Caitlyn Potts",5,10,2,0,0,0,26,1,NA,NA,12597
"12598",6328475,"Colo. Sch. of Mines","Regis (CO)",71148,"Ellen Shull",0.1,0,0,0,0,0,2,0,NA,NA,12598
"12599",6328475,"Regis (CO)","Colo. Sch. of Mines",32275,"Kylie Harpman",2,5,5,4,0,1,15,0,NA,NA,12599
"12600",6328475,"Colo. Sch. of Mines","Regis (CO)",81844,"Taylor Wayne",6.2,15,8,2,1,2,37,0,NA,NA,12600
"12601",6328474,"Martin Luther","Bethany Lutheran",69326,"Ava Schroeder",2,2,4,5,1,0,13,0,NA,NA,12601
"12602",6328474,"Bethany Lutheran","Martin Luther",52105,"Emily Meyer",4,2,1,0,1,9,15,0,NA,NA,12602
"12603",6328474,"Martin Luther","Bethany Lutheran",35945,"Jessica Horn",3,11,3,0,0,0,21,0,NA,NA,12603
"12604",6328473,"Southern Va.","William Peace",73138,"Abby Southern",6,9,4,1,0,2,28,0,NA,NA,12604
"12605",6328473,"William Peace","Southern Va.",7346,"Kimberly Bordeaux",1.2,0,0,0,0,0,2,0,NA,NA,12605
"12606",6328473,"William Peace","Southern Va.",74475,"Reagan Stewart",6.1,7,3,1,0,0,27,0,NA,NA,12606
"12607",6328472,"Wesleyan (CT)","Bowdoin",57897,"Abby Orso",7,4,0,5,2,5,32,0,NA,NA,12607
"12608",6328472,"Bowdoin","Wesleyan (CT)",17044,"Maddie Current",6,10,2,3,0,4,29,0,NA,NA,12608
"12609",6328471,"Nova Southeastern","Palm Beach Atl.",21460,"Cassidy Duskin",7,5,1,1,2,2,32,0,NA,NA,12609
"12610",6328471,"Palm Beach Atl.","Nova Southeastern",48955,"Lacy Marty",7,13,5,1,0,2,35,0,NA,NA,12610
"12611",6328470,"Guilford","Bridgewater (VA)",82737,"Abbey Whelan",2.2,5,5,3,0,1,13,1,NA,NA,12611
"12612",6328470,"Bridgewater (VA)","Guilford",12584,"Mackenzie Cauthorn",5,0,0,2,1,8,18,0,NA,NA,12612
"12613",6328470,"Guilford","Bridgewater (VA)",83991,"Micah Wilson",2.2,1,1,0,1,1,7,0,NA,NA,12613
"12614",6328470,"Guilford","Bridgewater (VA)",29819,"Shiloh Gray",1.2,5,4,0,0,0,7,0,NA,NA,12614
"12615",6328467,"Elmhurst","Beloit",53185,"Ali Mockenhaupt",6,8,1,0,1,4,28,0,NA,NA,12615
"12616",6328467,"Beloit","Elmhurst",8598,"Avary Briggs",1,6,2,1,0,0,11,0,NA,NA,12616
"12617",6328467,"Beloit","Elmhurst",84333,"Kaylee Witte",3.1,4,6,5,1,1,23,0,NA,NA,12617
"12618",6328467,"Elmhurst","Beloit",36334,"Kylie Hoyh",2,4,3,1,0,1,11,0,NA,NA,12618
"12619",6328467,"Beloit","Elmhurst",25922,"Samantha Friedrichsohn",4.2,7,6,3,0,0,23,0,NA,NA,12619
"12620",6328466,"Chico St.","San Fran. St.",79178,"Amelie Valdez",2.1,5,4,2,0,0,14,0,NA,NA,12620
"12621",6328466,"Chico St.","San Fran. St.",75747,"Chloey Swenson",4.2,9,3,1,0,0,22,0,NA,NA,12621
"12622",6328466,"San Fran. St.","Chico St.",66869,"Elise Roy",6.1,8,5,2,2,4,33,0,NA,NA,12622
"12623",6328466,"San Fran. St.","Chico St.",78253,"Nia Trinidad",1.2,0,0,0,0,0,2,0,NA,NA,12623
"12624",6328465,"Mont. St. Billings","Central Wash.",78366,"Elaina Troxell",2,2,2,1,0,1,10,1,NA,NA,12624
"12625",6328465,"Central Wash.","Mont. St. Billings",40680,"Payton Kessler",5,6,2,1,0,2,22,2,NA,NA,12625
"12626",6328465,"Mont. St. Billings","Central Wash.",81629,"Shelby Wasilewski",3,4,3,2,0,1,16,1,NA,NA,12626
"12627",6328463,"Trinity (TX)","Concordia (TX)",41829,"Josephine Koelewyn",5.1,5,0,1,0,3,21,0,NA,NA,12627
"12628",6328463,"Concordia (TX)","Trinity (TX)",41229,"Kylie Kirk",6,10,5,3,0,3,32,0,NA,NA,12628
"12629",6328463,"Trinity (TX)","Concordia (TX)",42442,"Megan Kriechbaum",2.2,1,0,3,0,2,11,0,NA,NA,12629
"12630",6328461,"TCNJ","Manhattanville",29378,"Elizabeth Gosse",5.1,9,1,1,0,4,25,0,NA,NA,12630
"12631",6328461,"Manhattanville","TCNJ",54488,"Emily Mottoshiski",7,6,1,2,1,0,30,0,NA,NA,12631
"12632",6328461,"TCNJ","Manhattanville",45687,"Sairah Llano",2.2,1,2,0,1,3,7,0,NA,NA,12632
"12633",6328460,"Sweet Briar","East. Mennonite",72199,"Anna Smith",1.1,1,0,0,0,0,5,0,NA,NA,12633
"12634",6328460,"East. Mennonite","Sweet Briar",29587,"Natalye Graham",7,4,1,1,0,8,30,0,NA,NA,12634
"12635",6328459,"Randolph","Averett",53885,"Austyn Moran",8,9,1,0,1,1,32,0,NA,NA,12635
"12636",6328459,"Averett","Randolph",85672,"Hannah Zabik",8.2,4,1,4,0,4,32,0,NA,NA,12636
"12637",6328458,"East Tex. Baptist","Mary Hardin-Baylor",35423,"Avery Holland",7,4,0,0,0,5,25,0,NA,NA,12637
"12638",6328458,"Mary Hardin-Baylor","East Tex. Baptist",83107,"Eileigh Whyte",6,10,4,0,1,1,29,3,NA,NA,12638
"12639",6328457,"Lynchburg","Va. Wesleyan",13084,"Emily Charlton",3.1,6,3,1,0,1,17,1,NA,NA,12639
"12640",6328457,"Va. Wesleyan","Lynchburg",340,"Emma Adams",0.1,0,0,0,0,1,1,0,NA,NA,12640
"12641",6328457,"Lynchburg","Va. Wesleyan",20450,"Kailey Dorcsis",4.2,3,1,1,1,4,16,0,NA,NA,12641
"12642",6328457,"Va. Wesleyan","Lynchburg",5983,"Lauren Bible",7.2,1,0,3,0,2,25,0,NA,NA,12642
"12643",6328456,"West Va. Wesleyan","Glenville St.",24561,"Josi Fix",2.1,3,0,1,0,4,11,0,NA,NA,12643
"12644",6328456,"West Va. Wesleyan","Glenville St.",9126,"Kelsi Brown",5.2,7,4,3,1,1,25,2,NA,NA,12644
"12645",6328456,"Glenville St.","West Va. Wesleyan",75217,"Meghan Stump",7,7,1,0,0,6,31,0,NA,NA,12645
"12646",6328455,"Saint Elizabeth","New Jersey City",64278,"Kara Reyes",6,12,3,4,0,5,36,0,NA,NA,12646
"12647",6328455,"New Jersey City","Saint Elizabeth",48683,"Maggie Martin",1.2,2,0,0,1,0,5,0,NA,NA,12647
"12648",6328454,"Albright","Messiah",42915,"Alexis Laboy",2,5,4,1,0,0,12,0,NA,NA,12648
"12649",6328454,"Messiah","Albright",23692,"Fallon Feaser",4,2,0,0,0,1,15,0,NA,NA,12649
"12650",6328454,"Messiah","Albright",21405,"Kelli Durbin",1,0,0,0,0,2,3,0,NA,NA,12650
"12651",6328453,"Catholic","Juniata",2170,"Aubrynn Arcement",9,5,0,3,0,1,36,0,NA,NA,12651
"12652",6328453,"Juniata","Catholic",66953,"Gracie Ruch",2,2,1,0,0,0,8,0,NA,NA,12652
"12653",6328453,"Juniata","Catholic",46983,"Rylea Lynch",7.2,8,1,1,0,1,30,0,NA,NA,12653
"12654",6328452,"Capital","Olivet",58861,"Addi Parker",8,4,2,3,1,0,33,0,NA,NA,12654
"12655",6328452,"Olivet","Capital",42002,"Cayla Konop",7.1,8,2,3,1,7,34,0,NA,NA,12655
"12656",6328451,"Calvin","DePauw",36826,"Brooke Hunderman",4.1,12,9,1,0,4,25,1,NA,NA,12656
"12657",6328451,"DePauw","Calvin",19111,"Riley Depa",5,3,0,0,0,3,19,0,NA,NA,12657
"12658",6328450,"Wartburg","Saint Benedict",54672,"Avery Mull",3.1,1,0,1,0,1,11,0,NA,NA,12658
"12659",6328450,"Saint Benedict","Wartburg",60371,"Ellie Peterson",6,9,5,3,2,2,30,0,NA,NA,12659
"12660",6328450,"Wartburg","Saint Benedict",46688,"Hannah Luellen",4.2,6,4,1,0,1,18,0,NA,NA,12660
"12661",6328448,"North Central (IL)","Trinity Christian",68964,"Sam Schilf",5.1,6,1,2,0,3,19,0,NA,NA,12661
"12662",6328447,"Adelphi","Bentley",40532,"Lily Kenney",7,10,4,0,0,3,33,0,NA,NA,12662
"12663",6328447,"Bentley","Adelphi",61096,"Riley Piromalli",7,5,0,4,0,8,32,0,NA,NA,12663
"12664",6328446,"Georgian Court","Bridgeport",6648,"Janelle Blaszka",7,8,6,6,2,3,38,1,NA,NA,12664
"12665",6328446,"Bridgeport","Georgian Court",9884,"Kaite Burawski",7,3,1,0,1,13,25,0,NA,NA,12665
"12666",6328445,"Coker","Lenoir-Rhyne",1850,"Madie Andrews",7,8,4,1,0,4,29,1,NA,NA,12666
"12667",6328445,"Lenoir-Rhyne","Coker",83977,"Madison Wilson",7.2,3,4,3,2,10,29,0,NA,NA,12667
"12668",6328444,"Purdue Northwest","Roosevelt",13091,"Hailie Charmat",6,3,4,10,0,7,28,0,NA,NA,12668
"12669",6328444,"Roosevelt","Purdue Northwest",31805,"Kailey Hancock",4,5,0,1,0,1,20,0,NA,NA,12669
"12670",6328444,"Roosevelt","Purdue Northwest",17215,"Riley Czarnecki",3,3,1,1,0,1,13,0,NA,NA,12670
"12671",6328443,"Delta St.","West Ala.",8579,"Averi Bridgman",1,3,2,0,0,1,6,2,NA,NA,12671
"12672",6328443,"Delta St.","West Ala.",16068,"Ellie Cox",4.2,4,4,3,0,0,18,1,NA,NA,12672
"12673",6328443,"Delta St.","West Ala.",61086,"Grace Pippin",1.1,0,0,1,0,0,5,0,NA,NA,12673
"12674",6328443,"West Ala.","Delta St.",66024,"Megan Roe",2.2,1,0,0,0,0,7,0,NA,NA,12674
"12675",6328442,"Carson-Newman","Mars Hill",73516,"Lorelai Spradlin",1,1,1,0,0,0,4,1,NA,NA,12675
"12676",6328442,"Carson-Newman","Mars Hill",81647,"Mariyn Waterman",0.1,0,0,2,0,1,3,0,NA,NA,12676
"12677",6328442,"Carson-Newman","Mars Hill",66143,"Syerra Rogers",5,3,4,4,0,6,22,2,NA,NA,12677
"12678",6328442,"Mars Hill","Carson-Newman",15623,"Tea Cornett",7,10,2,1,0,4,32,0,NA,NA,12678
"12679",6328441,"Schreiner","St. Thomas (TX)",61491,"Amanda Pollock",2,5,5,2,1,0,14,0,NA,NA,12679
"12680",6328441,"Schreiner","St. Thomas (TX)",51540,"Briannah Mejias",1.1,3,1,1,0,0,7,0,NA,NA,12680
"12681",6328441,"Schreiner","St. Thomas (TX)",48142,"Celina Marchan",1.2,7,6,0,0,0,9,0,NA,NA,12681
"12682",6328441,"St. Thomas (TX)","Schreiner",16730,"Samantha Crumrin",2,1,0,0,0,2,6,0,NA,NA,12682
"12683",6328441,"St. Thomas (TX)","Schreiner",73070,"Victoria Sossaman",3,1,0,0,0,4,10,0,NA,NA,12683
"12684",6328440,"Lehman","Cedar Crest",59953,"Angelina Perez",2,5,2,1,2,1,14,0,NA,NA,12684
"12685",6328440,"Lehman","Cedar Crest",22846,"Jireh Espina",3,6,4,4,1,2,21,0,NA,NA,12685
"12686",6328439,"Carlow","Penn St.-Beaver",69458,"Anna Schumacher",3.1,4,2,0,0,1,13,1,NA,NA,12686
"12687",6328439,"Penn St.-Beaver","Carlow",49490,"Kierstyn May",3.1,7,4,5,0,0,22,0,NA,NA,12687
"12688",6328439,"Penn St.-Beaver","Carlow",6826,"Mackenzie Bo",2.1,3,5,2,1,1,13,1,NA,NA,12688
"12689",6328439,"Carlow","Penn St.-Beaver",78176,"Sam Tressler",1,3,2,2,1,0,8,0,NA,NA,12689
"12690",6328439,"Carlow","Penn St.-Beaver",83213,"Tatum Wiggs",3.2,7,4,1,0,2,16,0,NA,NA,12690
"12691",6328438,"Agnes Scott","Piedmont",30020,"Bryn Greenwood",6.2,12,8,0,0,0,29,0,NA,NA,12691
"12692",6328438,"Piedmont","Agnes Scott",74171,"Megan Steinmeyer",6,0,0,1,1,5,19,0,NA,NA,12692
"12693",6328437,"Embry-Riddle (FL)","Tampa",20247,"Ava Domenici",3,5,5,3,0,1,18,0,NA,NA,12693
"12694",6328437,"Embry-Riddle (FL)","Tampa",40962,"Mallory Kinahan",1,0,0,0,0,0,3,0,NA,NA,12694
"12695",6328436,"Rivier","Fitchburg St.",5783,"Hailey Berube",3,2,0,1,0,0,12,0,NA,NA,12695
"12696",6328436,"Rivier","Fitchburg St.",71397,"Hayleigh Silva",2,6,6,1,0,0,14,0,NA,NA,12696
"12697",6328436,"Fitchburg St.","Rivier",44947,"Mackenzie Leveille",3.1,9,7,3,0,2,23,0,NA,NA,12697
"12698",6328436,"Fitchburg St.","Rivier",26338,"Sydney Gabay",2.2,11,1,0,0,1,20,0,NA,NA,12698
"12699",6328433,"Biola","Azusa Pacific",7642,"Kayla Bousquette",3.1,5,2,0,0,2,15,0,NA,NA,12699
"12700",6328433,"Azusa Pacific","Biola",12435,"Mia Castillo",7,7,2,3,0,1,31,0,NA,NA,12700
"12701",6328432,"Dominican (NY)","Wilmington (DE)",4535,"Emily Baxter",6,5,2,0,1,3,25,0,NA,NA,12701
"12702",6328432,"Wilmington (DE)","Dominican (NY)",30841,"Kylee Gunkle",7,1,0,3,2,7,28,0,NA,NA,12702
"12703",6328431,"Washburn","Pittsburg St.",76099,"Alexis Tanguma",1.2,2,0,0,0,0,4,0,NA,NA,12703
"12704",6328431,"Washburn","Pittsburg St.",6791,"Ava Bloyd",1,3,3,2,0,0,8,0,NA,NA,12704
"12705",6328431,"Pittsburg St.","Washburn",43930,"Ava Laurent",3,1,1,4,0,4,14,1,NA,NA,12705
"12706",6328431,"Washburn","Pittsburg St.",82395,"Avery Wende",1,2,1,0,0,0,5,0,NA,NA,12706
"12707",6328431,"Pittsburg St.","Washburn",5914,"Chelsea Beville",2,1,1,2,0,3,9,0,NA,NA,12707
"12708",6328431,"Washburn","Pittsburg St.",81009,"Sadie Walker",1.1,8,8,0,0,0,12,0,NA,NA,12708
"12709",6328430,"Crown (MN)","Minn.-Morris",11943,"Abbie Carroll",7,4,2,2,0,5,25,0,NA,NA,12709
"12710",6328430,"Minn.-Morris","Crown (MN)",83329,"Morgan Wilhelm",7,15,7,5,1,4,44,0,NA,NA,12710
"12711",6328429,"Scranton","Elizabethtown",20577,"Emma Douglas",6,8,4,2,0,3,27,0,NA,NA,12711
"12712",6328429,"Elizabethtown","Scranton",5352,"Mikaela Benner",6,12,12,7,2,3,40,0,NA,NA,12712
"12713",6328427,"Brandeis","Emory",73974,"Jamie Staub",3,3,4,4,0,4,20,0,NA,NA,12713
"12714",6328427,"Brandeis","Emory",80031,"Kathryn Vermeulen",1,6,5,2,0,0,11,0,NA,NA,12714
"12715",6328427,"Emory","Brandeis",3004,"Lexi Bach",5,5,1,0,0,4,22,1,NA,NA,12715
"12716",6328426,"Neb.-Kearney","Missouri Western",78934,"Kalli Ulven",6.1,4,1,2,0,4,27,0,NA,NA,12716
"12717",6328426,"Neb.-Kearney","Missouri Western",37992,"Madeline Janssen",1.2,3,2,0,0,0,5,1,NA,NA,12717
"12718",6328426,"Missouri Western","Neb.-Kearney",62864,"Sydney Rader",7,5,1,3,0,5,28,0,NA,NA,12718
"12719",6328425,"Erskine","UNC Pembroke",63713,"Erin Redmond",6,8,3,7,1,1,35,0,NA,NA,12719
"12720",6328425,"UNC Pembroke","Erskine",9790,"Summer Bullard",7,6,1,2,0,8,27,1,NA,NA,12720
"12721",6328424,"Chris. Newport","Tufts",48638,"Jamie Martin",7,7,3,1,2,9,31,1,NA,NA,12721
"12722",6328423,"N.M. Highlands","CSU Pueblo",3619,"Karla Banegas",6,9,5,3,0,1,29,0,NA,NA,12722
"12723",6328421,"King's (PA)","Stevens",56715,"Emily Novicki",7,7,1,4,0,6,31,0,NA,NA,12723
"12724",6328421,"Stevens","King's (PA)",24383,"Kyra Fischer",7,5,0,0,0,4,26,0,NA,NA,12724
"12725",6328420,"Saint Joseph (CT)","Bay Path",65339,"Alyssa Roberts",5,5,0,1,0,0,20,0,NA,NA,12725
"12726",6328419,"Hanover","Wilmington (OH)",26240,"Ashley Fultz",1.1,2,1,2,0,2,9,0,NA,NA,12726
"12727",6328419,"Wilmington (OH)","Hanover",4481,"Belle Baughman",5,8,5,3,1,2,26,0,NA,NA,12727
"12728",6328419,"Wilmington (OH)","Hanover",73901,"Laney Starbuck",1,1,0,0,0,0,4,0,NA,NA,12728
"12729",6328419,"Hanover","Wilmington (OH)",4638,"Lauren Beaman",4,11,8,2,1,2,27,0,NA,NA,12729
"12730",6328418,"Rhodes","Lyon",20971,"Gina Dudley",7,9,4,0,0,7,32,0,NA,NA,12730
"12731",6328418,"Lyon","Rhodes",43795,"Sydney Lasher",7,12,9,3,0,0,37,0,NA,NA,12731
