"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"4834",6326765,"Minn.-Crookston","D'Youville",58953,"Delaney Penner",5.1,4,1,1,2,4,21,0,NA,NA
"4835",6324677,"Upper Iowa","Wis.-Parkside",78948,"Delaney Vetter",5.1,9,3,3,0,5,28,0,NA,NA
"4836",6311477,"Pacific","Seattle U",71255,"Desiree Smith",5.1,7,3,4,1,3,28,0,NA,NA
"4837",6309298,"Arizona","Texas",55042,"Devyn Netz",5.1,3,1,2,0,2,21,0,NA,NA
"4838",6324325,"San Fran. St.","Saint Martin's",65898,"Elise Roy",5.1,3,2,8,0,4,30,0,NA,NA
"4839",6309404,"Oregon","San Diego St.",71818,"Elise Sokolsky",5.1,4,2,2,0,6,22,0,NA,NA
"4840",6305213,"Fordham","SFA",26079,"Elizabeth Gaisior",5.1,9,4,0,0,6,26,0,NA,NA
"4841",6324697,"TCNJ","Roanoke",28956,"Elizabeth Gosse",5.1,5,2,2,0,5,24,0,NA,NA
"4842",6354824,"Saint Mary's (CA)","UC Santa Barbara",76213,"Ella Thurman",5.1,9,3,0,0,2,26,0,NA,NA
"4843",6324069,"Colo. Sch. of Mines","East Stroudsburg",70121,"Ellen Shull",5.1,7,3,0,0,0,24,0,NA,NA
"4844",6333135,"Delta St.","Union (TN)",15857,"Ellie Cox",5.1,4,2,0,1,2,21,0,NA,NA
"4845",6363398,"SUNY Oneonta","Rowan",8946,"Emily Brown",5.1,9,4,3,0,6,29,0,NA,NA
"4846",6333214,"Southern Wesleyan","Tusculum",14520,"Emily Collins",5.1,12,5,0,0,5,30,0,NA,NA
"4847",6317539,"Southern Utah","Drake",18502,"Emily Delgado",5.1,3,0,2,1,2,23,0,NA,NA
"4848",6316981,"North Ala.","Samford",70524,"Emily Simon",5.1,7,3,3,0,8,28,0,NA,NA
"4849",6323989,"Spring Hill","Mobile",16843,"Emma Curry",5.1,8,5,1,0,2,24,0,NA,NA
"4850",6333706,"Colo. Christian","Regis (CO)",20853,"Emma Duncan",5.1,6,1,4,1,3,26,1,NA,NA
"4851",6333421,"Ohio Dominican","Ferris St.",29277,"Emma Grau",5.1,4,0,1,0,7,21,0,NA,NA
"4852",6311562,"Morehead St.","Fla. Atlantic",71852,"Emma Solis",5.1,7,7,5,2,2,28,1,NA,NA
"4853",6353197,"Morehead St.","Northern Ky.",71852,"Emma Solis",5.1,7,7,4,0,6,27,0,NA,NA
"4854",6308462,"Furman","Canisius",10406,"Emme Buzhardt",5.1,5,2,2,0,4,24,0,NA,NA
"4855",6308602,"Winthrop","Mount St. Mary's",11370,"Emmy Cardenas",5.1,6,2,2,0,1,23,0,NA,NA
"4856",6310298,"Western Ky.","Kentucky",35585,"Erica Houge",5.1,9,5,1,1,2,28,0,NA,NA
"4857",6326482,"Otterbein","Wash. & Jeff.",43902,"Evie Lehman",5.1,4,0,0,0,5,19,0,NA,NA
"4858",6324635,"Messiah","East. Mennonite",23360,"Fallon Feaser",5.1,10,5,1,0,3,28,0,NA,NA
"4859",6308134,"Wisconsin","Louisville",66821,"Gabi Salo",5.1,10,0,0,1,0,26,0,NA,NA
"4860",6333532,"Carnegie Mellon","Texas Lutheran",341,"Gianna Adams",5.1,10,1,4,0,3,29,0,NA,NA
"4861",6323987,"Hillsdale","Neb.-Kearney",31893,"Grace Harris",5.1,2,0,1,0,0,18,0,NA,NA
"4862",6314014,"Portland St.","San Diego",40342,"Grace Kimball",5.1,6,4,3,2,2,27,0,NA,NA
"4863",6325141,"Ga. Southwestern","AUM",72226,"Graceanne Spears",5.1,3,3,4,1,6,25,0,NA,NA
"4864",6304953,"Siena","Bellarmine",28239,"Gracie Goewey",5.1,3,2,1,0,4,20,0,NA,NA
"4865",6333467,"Southwestern (TX)","Austin",2430,"Hailey Arrington",5.1,3,0,0,1,2,20,0,NA,NA
"4866",6316835,"Indiana St.","LIU",29763,"Hailey Griffin",5.1,3,2,2,0,4,22,0,NA,NA
"4867",6325875,"Davenport","Cedarville",81575,"Hailey Whisman",5.1,9,3,0,0,2,24,0,NA,NA
"4868",6326659,"Carlow","Western New Eng.",5922,"Haley Bicko",5.1,11,5,1,2,1,31,0,NA,NA
"4869",6332954,"St. Edward's","West Tex. A&M",11571,"Haley Carmona",5.1,7,6,2,2,1,26,2,NA,NA
"4870",6324340,"West Florida","Montevallo",30281,"Haley Guffey",5.1,4,2,1,1,4,23,0,NA,NA
"4871",6333512,"East. Mennonite","McDaniel",42585,"Haley Lambert",5.1,7,4,4,1,1,27,0,NA,NA
"4872",6326441,"Wingate","UNC Pembroke",68653,"Hali Scott",5.1,4,3,5,0,3,24,0,NA,NA
"4873",6325123,"Wingate","Francis Marion",68653,"Hali Scott",5.1,3,1,4,1,5,28,0,NA,NA
"4874",6362811,"Tarleton St.","Yale",6607,"Hannah Blincoe",5.1,4,4,2,1,8,25,0,NA,NA
"4875",6304972,"Bradley","Texas St.",56967,"Hannah Organ",5.1,2,2,6,0,2,24,0,NA,NA
"4876",6363327,"Rogers St.","Ouachita Baptist",16626,"Harley Culie",5.1,8,7,2,1,4,27,1,NA,NA
"4877",6325010,"WashU","St. Catherine",7059,"Hattie Bond",5.1,6,2,1,0,3,24,0,NA,NA
"4878",6308873,"Dayton","UIC",21216,"Haven Dwyer",5.1,7,4,2,0,4,27,1,NA,NA
"4879",6316917,"Dayton","Georgia Tech",21216,"Haven Dwyer",5.1,8,1,0,0,3,25,0,NA,NA
"4880",6311483,"Santa Clara","Hawaii",29347,"Hazyl Gray",5.1,4,0,1,0,4,20,0,NA,NA
"4881",6355889,"Jamestown","Mary",62407,"Hope Ransome",5.1,7,4,1,0,5,25,1,NA,NA
"4882",6314003,"UC San Diego","San Diego",10728,"India Caldwell",5.1,11,2,1,1,3,28,0,NA,NA
"4883",6363413,"UC San Diego","San Diego",10728,"India Caldwell",5.1,11,2,1,1,3,28,0,NA,NA
"4884",6305897,"UCF","Arizona",78697,"Isabella Vega",5.1,4,2,1,0,4,21,2,NA,NA
"4885",6325066,"Frostburg St.","Flagler",20044,"Izabella Donaldson",5.1,7,4,3,1,0,27,1,NA,NA
"4886",6316923,"Dayton","Akron",39804,"Izzy Kemp",5.1,8,3,3,1,7,27,1,NA,NA
"4887",6364958,"Jacksonville","Army West Point",31831,"Jacy Harrelson",5.1,7,4,0,0,5,23,1,NA,NA
"4888",6325511,"Rogers St.","Augustana (SD)",67101,"Jade Sanders",5.1,5,2,3,0,5,25,0,NA,NA
"4889",6305975,"Fla. Atlantic","Wichita St.",48123,"Jaden Martinez",5.1,4,1,1,0,2,20,0,NA,NA
"4890",6332798,"Cal St. East Bay","Academy of Art",26300,"Jaidyn Gamble",5.1,5,1,1,2,3,25,0,NA,NA
"4891",6326712,"Meredith","Skidmore",83689,"Jammie Wrenn",5.1,10,6,0,0,5,25,0,NA,NA
"4892",6359636,"Minot St.","Northwest Mo. St.",6623,"Jasmine Blizzard",5.1,6,1,0,0,1,22,0,NA,NA
"4893",6362617,"Minot St.","Northwest Mo. St.",6623,"Jasmine Blizzard",5.1,6,1,0,0,1,22,0,NA,NA
"4894",6323960,"Okla. Baptist","Central Okla.",69335,"Jaycee Shaffer",5.1,7,4,2,1,4,26,1,NA,NA
"4895",6325541,"Winona St.","Central Okla.",5477,"Jayda Berg",5.1,13,9,0,1,2,31,1,NA,NA
"4896",6333543,"UIndy","Lake Erie",12071,"Jayden Casebolt",5.1,1,0,1,0,10,18,0,NA,NA
"4897",6326629,"Adelphi","Florida Tech",60407,"Jenna Plue",5.1,8,4,2,1,3,27,0,NA,NA
"4898",6353258,"UIW","Akron",64664,"Jenny Robleo",5.1,5,0,1,0,2,21,0,NA,NA
"4899",6323987,"Neb.-Kearney","Hillsdale",68204,"Jerzie Schnidler",5.1,7,4,3,1,4,28,0,NA,NA
"4900",6333419,"UT Permian Basin","St. Mary's (TX)",11198,"Jessica Cantrell",5.1,11,5,2,0,4,29,1,NA,NA
"4901",6305488,"Middle Tenn.","Alabama St.",22531,"Jesyne Espinal",5.1,8,6,1,0,1,25,2,NA,NA
"4902",6305093,"Alabama","Liberty",8572,"Jocelyn Briski",5.1,9,4,1,0,4,27,0,NA,NA
"4903",6316888,"Alabama","Samford",8572,"Jocelyn Briski",5.1,2,0,1,0,4,19,0,NA,NA
"4904",6312509,"George Mason","Ohio",1659,"Jordan Anderson",5.1,7,3,2,1,1,27,1,NA,NA
"4905",6332997,"Trinity (TX)","Austin",2138,"Jordan Arce",5.1,2,1,3,1,3,20,0,NA,NA
"4906",6326365,"Drury","Lincoln (MO)",24631,"Jordyn Foley",5.1,1,1,2,0,1,20,0,NA,NA
"4907",6304940,"Samford","North Texas",58221,"Jordyn Partain",5.1,8,4,5,2,1,33,0,NA,NA
"4908",6304957,"Mississippi St.","Bethune-Cookman",47731,"Josey Marron",5.1,3,0,2,1,7,25,0,NA,NA
"4909",6305816,"Mississippi St.","Northwestern St.",47731,"Josey Marron",5.1,5,4,3,2,3,26,0,NA,NA
"4910",6325047,"West Va. Wesleyan","Bluefield St.",24207,"Josi Fix",5.1,5,3,2,1,2,25,0,NA,NA
"4911",6362539,"West Va. Wesleyan","Bluefield St.",24207,"Josi Fix",5.1,5,3,2,1,2,25,0,NA,NA
"4912",6313262,"Purdue","Dartmouth",28967,"Julia Gossett",5.1,6,4,2,1,4,27,0,NA,NA
"4913",6325468,"Eckerd","Lynn",33852,"Julia Heter",5.1,9,4,0,0,8,24,0,NA,NA
"4914",6305656,"Howard","Jackson St.",35136,"Julia Holt",5.1,5,1,0,1,3,21,0,NA,NA
"4915",6305290,"East Texas A&M","Rutgers",67015,"Julia Sanchez",5.1,2,3,4,1,6,23,0,NA,NA
"4916",6324299,"Cal St. Monterey Bay","Menlo",55940,"Kadence Nulick",5.1,5,0,1,0,2,22,0,NA,NA
"4917",6326359,"West Liberty","Eckerd",59616,"Kadence Pettit",5.1,6,1,2,1,1,26,0,NA,NA
"4918",6332773,"CUI","Western Ore.",22629,"Kailey Estes",5.1,5,3,1,0,2,22,1,NA,NA
"4919",6363413,"San Diego","UC San Diego",4178,"Kaitlyn Bartlow",5.1,5,0,1,1,3,22,0,NA,NA
"4920",6314003,"San Diego","UC San Diego",4178,"Kaitlyn Bartlow",5.1,5,0,1,1,3,22,0,NA,NA
"4921",6308221,"UCLA","Alabama",75538,"Kaitlyn Terry",5.1,3,0,0,0,4,18,0,NA,NA
"4922",6362622,"West Virginia St.","Bowie St.",54166,"Kaleigh Murphy",5.1,3,0,2,0,6,22,0,NA,NA
"4923",6325126,"West Virginia St.","Bowie St.",54166,"Kaleigh Murphy",5.1,3,0,2,0,6,22,0,NA,NA
"4924",6326006,"Cedarville","Southern N.H.",462,"Kara Adkins",5.1,6,2,0,0,2,22,0,NA,NA
"4925",6324070,"Ouachita Baptist","Tex. A&M Int'l",10131,"Karley Burrow",5.1,4,1,1,0,0,22,0,NA,NA
"4926",6333429,"Ouachita Baptist","Harding",10131,"Karley Burrow",5.1,10,2,0,0,1,25,0,NA,NA
"4927",6326059,"Lincoln (MO)","Wis.-Parkside",40242,"Kasey Kilburn",5.1,3,0,2,0,2,23,0,NA,NA
"4928",6312263,"Presbyterian","George Washington",83226,"Kasey Wolfe",5.1,6,4,5,0,2,26,0,NA,NA
"4929",6305793,"Presbyterian","Western Caro.",83226,"Kasey Wolfe",5.1,11,8,2,0,3,28,1,NA,NA
"4930",6325356,"Colo. Sch. of Mines","Colorado Mesa",51813,"Kat Miller",5.1,10,5,2,1,2,28,1,NA,NA
"4931",6317505,"Cal Poly","Ball St.",38853,"Kate Judy",5.1,3,1,2,0,4,21,0,NA,NA
"4932",6305600,"Mercer","Ga. Southern",62692,"Katheryn Rearley",5.1,6,2,1,1,2,25,0,NA,NA
"4933",6325995,"Ursuline","Goldey-Beacom",79480,"Kathleen Wack",5.1,7,2,3,0,3,28,0,NA,NA
"4934",6324752,"Brandeis","Pomona-Pitzer",78881,"Kathryn Vermeulen",5.1,4,4,3,2,2,26,0,NA,NA
"4935",6314273,"Kansas","Saint Mary's (CA)",8773,"Katie Brooks",5.1,5,3,0,0,0,21,0,NA,NA
"4936",6317024,"Kansas","Wisconsin",8773,"Katie Brooks",5.1,9,5,1,2,3,28,1,NA,NA
"4937",6358999,"Butler","Evansville",59552,"Katie Petran",5.1,8,4,5,0,7,28,1,NA,NA
"4938",6358795,"Butler","Evansville",59552,"Katie Petran",5.1,8,4,5,0,7,28,1,NA,NA
"4939",6305574,"Siena","Cornell",39904,"Kaycie Kennedy",5.1,4,1,1,0,6,21,0,NA,NA
"4940",6333622,"Fla. Southern","Adelphi",33927,"Kayla Hickey",5.1,8,5,1,0,4,27,0,NA,NA
"4941",6316870,"Western Mich.","Samford",67654,"Kaylee Sayler",5.1,2,0,2,0,3,19,0,NA,NA
"4942",6305059,"BYU","Illinois St.",41503,"Kaysen Korth",5.1,2,0,1,0,3,18,0,NA,NA
"4943",6305895,"BYU","Arizona St.",41503,"Kaysen Korth",5.1,4,1,1,0,4,21,1,NA,NA
"4944",6363882,"Southern Ill.","Central Ark.",17115,"Kaytee Dahlstrom",5.1,8,4,0,0,4,25,1,NA,NA
"4945",6309225,"Boston College","Binghamton",14458,"Kelly Colleran",5.1,1,0,3,1,2,21,0,NA,NA
"4946",6305698,"Seton Hall","Virginia",11691,"Kelsey Carr",5.1,10,11,3,0,3,28,3,NA,NA
"4947",6316934,"A&M-Corpus Christi","Bryant",82905,"Kendra Winfrey",5.1,9,2,2,0,1,24,0,NA,NA
"4948",6305234,"Kennesaw St.","Creighton",34229,"Kenley Hilleary",5.1,7,1,2,0,2,27,0,NA,NA
"4949",6333506,"Columbus St.","Georgia College",69586,"Khloe Shears",5.1,8,4,4,0,3,27,0,NA,NA
"4950",6311475,"Pacific","Seattle U",69566,"Kiley Shea",5.1,12,7,0,0,3,27,1,NA,NA
"4951",6325198,"Wilmington (DE)","Fla. Southern",30397,"Kylee Gunkle",5.1,5,2,2,0,3,23,0,NA,NA
"4952",6324530,"Tex. A&M Int'l","Western N.M.",28141,"Kylie Goad",5.1,9,4,2,1,3,28,3,NA,NA
"4953",6333425,"Chico St.","Stanislaus St.",45156,"Kylie Loertscher",5.1,6,0,0,1,5,23,0,NA,NA
"4954",6304941,"Southern Ind.","Hawaii",83130,"Kylie Witthaus",5.1,5,5,4,0,4,25,0,NA,NA
"4955",6362133,"Agnes Scott","Berry",35475,"Kyra Hornsby",5.1,9,3,5,1,5,32,1,NA,NA
"4956",6324794,"Agnes Scott","Berry",35475,"Kyra Hornsby",5.1,9,3,5,1,5,32,1,NA,NA
"4957",6363643,"Linfield","Saint Benedict",78541,"Lacey Vasas",5.1,3,0,0,0,3,19,0,NA,NA
"4958",6325282,"Linfield","Saint Benedict",78541,"Lacey Vasas",5.1,3,0,0,0,3,19,0,NA,NA
"4959",6316501,"San Jose St.","Boston College",31104,"Lacie Ham",5.1,3,3,1,0,2,20,0,NA,NA
"4960",6325590,"LeTourneau","Pfeiffer",75262,"Laney Taylor",5.1,12,8,3,0,3,30,1,NA,NA
"4961",6308556,"Furman","Youngstown St.",68678,"Lauralee Scott",5.1,5,2,2,1,5,27,0,NA,NA
"4962",6326196,"Emmanuel (MA)","Saint Mary's (MN)",58783,"Lauren Peers",5.1,10,8,2,0,2,28,0,NA,NA
"4963",6305692,"Iowa St.","SFA",68471,"Lauren Schurman",5.1,3,1,0,0,6,18,0,NA,NA
"4964",6325394,"Sioux Falls","Dominican (NY)",24973,"Lauryn Foudree",5.1,4,2,4,0,6,25,0,NA,NA
"4965",6305097,"Miami (OH)","App State",13129,"Lea Chevrier",5.1,4,0,4,0,7,24,0,NA,NA
"4966",6354838,"Houston Christian","Northwestern St.",31228,"Leah Hammack",5.1,5,5,4,2,2,28,0,NA,NA
"4967",6364730,"Mt. St. Joseph","Dominican (IL)",63084,"Lesleigh Reimers",5.1,7,2,1,1,2,26,1,NA,NA
"4968",6324054,"Newberry","Florida Tech",28064,"Lex Glemaker",5.1,6,2,2,0,1,23,0,NA,NA
"4969",6316132,"Baylor","Nevada",80284,"Lexie Warncke",5.1,0,0,1,1,6,17,0,NA,NA
"4970",6354833,"Utah Tech","UT Arlington",82756,"Lexie Wilson",5.1,8,6,3,0,0,27,0,NA,NA
"4971",6308573,"Georgia","Ohio St.",2991,"Lilli Backes",5.1,6,4,0,1,4,23,0,NA,NA
"4972",6355266,"Baylor","Kansas",79822,"Lillie Walker",5.1,0,0,2,0,5,18,0,NA,NA
"4973",6308439,"Baylor","Nebraska",79822,"Lillie Walker",5.1,6,2,1,1,1,23,1,NA,NA
"4974",6333630,"Adelphi","Saint Leo",39950,"Lily Kenney",5.1,6,3,0,0,1,21,0,NA,NA
"4975",6326753,"Lakeland","Transylvania",59617,"Lily Pettit",5.1,4,1,1,0,1,23,0,NA,NA
"4976",6325245,"East Central","Northwestern Okla.",48690,"Lindsey Mauppin",5.1,6,0,0,1,2,22,0,NA,NA
"4977",6317386,"Central Conn. St.","Maine",31187,"Liz Hamilton",5.1,2,0,4,0,3,21,0,NA,NA
"4978",6311705,"Oregon St.","Tennessee",36225,"Logan Hulon",5.1,14,8,1,0,3,32,1,NA,NA
"4979",6333694,"Nova Southeastern","Caldwell",20456,"Lydia Drake",5.1,6,2,0,0,3,21,0,NA,NA
"4980",6315173,"Texas","Maryland",53240,"Mac Morgan",5.1,6,2,1,0,4,23,0,NA,NA
"4981",6308506,"Youngstown St.","St. John's (NY)",6874,"Maci Boggess",5.1,13,7,3,0,5,30,1,NA,NA
"4982",6308515,"Youngstown St.","Winthrop",6874,"Maci Boggess",5.1,11,6,1,0,0,28,1,NA,NA
"4983",6332843,"Ozarks (AR)","Williams Baptist",45945,"Mack Lucio",5.1,5,3,2,0,5,23,0,NA,NA
"4984",6306017,"Missouri St.","Texas St.",12628,"Mackenzie Chacon",5.1,6,3,2,0,1,24,0,NA,NA
"4985",6326651,"Fitchburg St.","Wheaton (IL)",44291,"Mackenzie Leveille",5.1,7,8,2,2,1,28,0,NA,NA
"4986",6311961,"Hawaii","Saint Mary's (CA)",8068,"Macy Brandl",5.1,11,9,5,1,2,31,0,NA,NA
"4987",6316923,"Akron","Dayton",80089,"Macy Walters",5.1,6,5,0,0,3,23,2,NA,NA
"4988",6316043,"Robert Morris","Sacred Heart",14394,"Maddie Coleman",5.1,6,0,2,0,9,25,0,NA,NA
"4989",6316073,"USC Upstate","Canisius",20501,"Maddie Drerup",5.1,8,2,2,0,5,26,0,NA,NA
"4990",6333619,"East Texas A&M","Sam Houston",53916,"Maddie Muller",5.1,8,7,4,0,4,28,1,NA,NA
"4991",6323896,"Minnesota St.","Minn. Duluth",56494,"Maddie Oetzmann",5.1,8,0,0,0,5,22,0,NA,NA
"4992",6324913,"Minnesota St.","Central Okla.",56494,"Maddie Oetzmann",5.1,6,2,1,0,2,20,1,NA,NA
"4993",6325430,"Newman","Wis.-Parkside",65407,"Maddie Romo",5.1,9,7,2,1,7,28,1,NA,NA
"4994",6317571,"McNeese","Tennessee",75273,"Maddie Taylor",5.1,9,7,5,1,2,32,3,NA,NA
"4995",6310303,"Western Ky.","Sam Houston",83396,"Maddy Wood",5.1,3,3,5,0,5,24,1,NA,NA
"4996",6324985,"Wis.-La Crosse","St. Olaf",43778,"Madi Lee",5.1,0,0,1,0,3,18,0,NA,NA
"4997",6325244,"Coker","Belmont Abbey",1826,"Madie Andrews",5.1,5,3,0,0,7,21,0,NA,NA
"4998",6324470,"Coker","Augusta",1826,"Madie Andrews",5.1,10,6,1,0,1,28,0,NA,NA
"4999",6323870,"Lee","Carson-Newman",3933,"Madison Barnett",5.1,8,5,0,0,3,23,2,NA,NA
"5000",6333192,"Covenant","Ky. Christian",7559,"Madison Bowden",5.1,11,8,4,0,0,31,0,NA,NA
"5001",6314503,"Lehigh","Drexel",23987,"Madison Finnerty",5.1,12,8,1,0,2,29,1,NA,NA
"5002",6332807,"Southwestern (TX)","East Tex. Baptist",78732,"Madison Vela",5.1,6,6,4,0,2,27,0,NA,NA
"5003",6365013,"West Ala.","Valdosta St.",83765,"Madison Wright",5.1,6,6,3,0,4,28,2,NA,NA
"5004",6325696,"Pitt.-Johnstown","Tiffin",84194,"Mahlon Yonkin",5.1,7,8,2,2,0,29,1,NA,NA
"5005",6316917,"Georgia Tech","Dayton",14173,"Makayla Coffield",5.1,0,0,0,0,7,16,0,NA,NA
"5006",6305521,"UNCW","DePaul",35923,"Makayla Huddleston",5.1,4,1,1,1,3,20,0,NA,NA
"5007",6305219,"UNCW","Central Conn. St.",35923,"Makayla Huddleston",5.1,1,0,0,0,7,17,0,NA,NA
"5008",6332810,"Henderson St.","Lane",39530,"Makenna Keeton",5.1,1,1,2,0,8,19,0,NA,NA
"5009",6305591,"Sam Houston","Lamar University",37657,"Makenzi Jenkins",5.1,4,2,0,0,2,22,0,NA,NA
"5010",6325465,"West Chester","Holy Family",21679,"Makenzie Edwards",5.1,6,5,0,1,4,23,4,NA,NA
"5011",6324195,"Lincoln (MO)","West Tex. A&M",65160,"Mallorey Rogers",5.1,9,4,3,1,2,29,1,NA,NA
"5012",6326101,"Wheeling","Felician",13727,"Maria Clark",5.1,9,5,3,1,2,29,0,NA,NA
"5013",6305841,"Alabama St.","New Mexico",61824,"Mason Quinnie",5.1,4,3,5,1,0,27,0,NA,NA
"5014",6326370,"Berea","Wesleyan (GA)",50557,"Maya Meads",5.1,7,5,2,0,1,25,0,NA,NA
"5015",6308656,"Colgate","N.C. A&T",69169,"Maya Servedio",5.1,6,4,2,0,6,24,1,NA,NA
"5016",6315797,"Campbell","Kent St.",29662,"Megan Gregory",5.1,7,2,3,0,1,27,0,NA,NA
"5017",6308804,"Winthrop","Brown",60988,"Megan Powell",5.1,3,3,4,0,3,23,1,NA,NA
"5018",6358885,"Alabama Huntsville","Christian Brothers",70160,"Megan Shurtz",5.1,4,0,0,0,4,19,0,NA,NA
"5019",6310977,"Grand Canyon","Belmont",28314,"Meghan Golden",5.1,7,0,1,0,5,23,0,NA,NA
"5020",6324685,"Wis. Lutheran","Loras",76621,"Melissa Tonn",5.1,7,1,2,0,4,25,0,NA,NA
"5021",6304981,"Texas Southern","East Texas A&M",30166,"Melonie Guardiola",5.1,3,4,3,2,5,24,1,NA,NA
"5022",6308043,"San Jose St.","UC Davis",63442,"Mia Reynolds",5.1,3,3,2,0,3,22,0,NA,NA
"5023",6333604,"Fairmont St.","Seton Hill",82783,"Micah Wilson",5.1,3,0,2,0,5,20,0,NA,NA
"5024",6325266,"Alma","Wis.-Eau Claire",39953,"Mikaylyn Kenney",5.1,8,4,5,0,4,28,1,NA,NA
"5025",6311964,"Hawaii","Washington",23765,"Millie Fidge",5.1,2,1,1,1,0,20,0,NA,NA
"5026",6313790,"Southern U.","Ark.-Pine Bluff",65254,"Miranda Roldan",5.1,4,0,0,0,7,20,0,NA,NA
"5027",6313482,"Washington","Alabama",63080,"Morgan Reimer",5.1,8,3,1,0,4,27,1,NA,NA
"5028",6311965,"Washington","Hawaii",63080,"Morgan Reimer",5.1,5,3,1,0,11,23,1,NA,NA
"5029",6323943,"Fort Hays St.","Northwestern Okla.",68106,"Morgan Schmidt",5.1,4,2,1,0,7,23,1,NA,NA
"5030",6305595,"UNI","Wofford",78918,"Morgan Vertz",5.1,4,0,1,0,0,21,0,NA,NA
"5031",6304855,"Troy","Central Mich.",35147,"Mya Holt",5.1,5,3,2,0,2,23,0,NA,NA
"5032",6311663,"Cal Poly","Oregon St.",10879,"Natalie Camarena",5.1,3,1,2,0,4,21,0,NA,NA
"5033",6324863,"MSU Denver","Colorado Mesa",65374,"Natalie Romero",5.1,8,3,4,0,1,29,0,NA,NA
"5034",6305595,"Wofford","UNI",66822,"Natalya Salo",5.1,8,2,2,0,2,24,2,NA,NA
"5035",6316313,"Le Moyne","UTSA",65695,"Nevaeh Ross",5.1,9,8,2,1,2,25,2,NA,NA
"5036",6308392,"Coastal Carolina","UConn",59925,"Nicolette Picone",5.1,5,4,2,1,2,22,0,NA,NA
"5037",6365293,"Bridgewater St.","Delaware Valley",31690,"Olivia Hargreaves",5.1,8,6,1,1,6,25,0,NA,NA
"5038",6309203,"Binghamton","Butler",39927,"Olivia Kennedy",5.1,6,4,1,0,4,24,1,NA,NA
"5039",6305755,"Saint Francis","Bradley",41347,"Olivia Kolowitz",5.1,4,3,4,0,2,25,0,NA,NA
"5040",6325897,"Sioux Falls","California (PA)",57296,"Olivia Ott",5.1,7,4,4,1,2,27,0,NA,NA
"5041",6326648,"Slippery Rock","Southwest Minn. St.",29695,"Paige Gresgott",5.1,10,3,3,0,6,32,0,NA,NA
"5042",6325594,"Pacific Lutheran","Wartburg",82788,"Paige Wilson",5.1,8,8,7,0,5,31,4,NA,NA
"5043",6325534,"Pacific Lutheran","LeTourneau",82788,"Paige Wilson",5.1,5,3,4,0,3,27,0,NA,NA
"5044",6308393,"UConn","Coastal Carolina",40567,"Payton Kinney",5.1,1,1,6,1,3,21,0,NA,NA
"5045",6333014,"Pfeiffer","Ferrum",42795,"Peyton Lane",5.1,1,1,1,0,5,20,1,NA,NA
"5046",6363934,"Simmons","Clark (MA)",40568,"Piper Kinney",5.1,10,3,4,0,3,30,0,NA,NA
"5047",6305043,"North Dakota St.","BYU",62875,"Piper Reed",5.1,10,3,1,0,1,27,0,NA,NA
"5048",6308562,"Georgia","Ohio St.",65078,"Randi Roelling",5.1,6,3,2,0,5,23,1,NA,NA
"5049",6305601,"Georgia","Clemson",65078,"Randi Roelling",5.1,5,4,3,1,3,25,1,NA,NA
"5050",6325194,"Biola","Jessup",63365,"Raquel Reyes",5.1,5,2,1,0,5,21,0,NA,NA
"5051",6305265,"Clemson","Ohio St.",4235,"Reese Basinger",5.1,2,0,0,0,9,18,0,NA,NA
"5052",6317083,"Tennessee St.","Troy",12272,"Reina Castillo",5.1,11,4,1,0,2,28,2,NA,NA
"5053",6305679,"Northwestern","Central Mich.",16752,"Renae Cunningham",5.1,6,2,1,0,6,22,1,NA,NA
"5054",6325426,"Rockhurst","Northwest Mo. St.",7888,"Riley Braden",5.1,8,3,4,1,3,28,0,NA,NA
"5055",6358753,"Salem (NC)","Columbia Int'l",18797,"Riley Dennis",5.1,11,6,0,0,4,27,1,NA,NA
"5056",6314281,"Northwestern","Saint Mary's (CA)",30118,"Riley Grudzielanek",5.1,7,2,2,0,3,24,0,NA,NA
"5057",6305252,"Utah Tech","Hawaii",61258,"Riley Price",5.1,7,2,0,0,5,23,1,NA,NA
"5058",6324384,"Union (TN)","Valdosta St.",78637,"Riley Vaughn",5.1,3,3,8,1,6,29,0,NA,NA
"5059",6324711,"Union (TN)","Delta St.",78637,"Riley Vaughn",5.1,7,5,4,0,5,28,1,NA,NA
"5060",6308213,"Oklahoma St.","UCLA",51393,"Ruby Meylan",5.1,8,3,1,0,3,25,2,NA,NA
"5061",6333513,"Spring Hill","Miles",34405,"Rycca Hinton",5.1,9,3,1,0,6,26,0,NA,NA
"5062",6305978,"Houston","Iowa St.",51441,"Rylee Michalak",5.1,4,2,4,0,3,25,1,NA,NA
"5063",6333135,"Union (TN)","Delta St.",52988,"Rylee Moore",5.1,3,1,0,0,0,20,1,NA,NA
"5064",6304968,"UT Martin","Stonehill",76421,"Rylee Tittle",5.1,3,1,1,0,4,21,0,NA,NA
"5065",6360700,"Lindenwood","NIU",57446,"Ryleigh Owens",5.1,6,1,2,0,5,24,0,NA,NA
"5066",6315908,"Morehead St.","Presbyterian",10024,"Rylie Burney",5.1,6,1,2,0,1,24,0,NA,NA
"5067",6363890,"Baylor","North Texas",65702,"Sadie Ross",5.1,2,0,3,0,2,20,0,NA,NA
"5068",6354414,"Niagara","UMBC",37149,"Sage Jackson",5.1,5,2,1,0,4,21,1,NA,NA
