"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"10632",6327763,"Okla. Christian","St. Mary's (TX)",46401,"Rebecca Lozano",2.1,5,2,0,0,0,12,1,NA,NA,10632
"10633",6327762,"Mo.-St. Louis","Missouri S&T",7396,"Ashley Borowitz",7,6,4,1,0,11,29,2,NA,NA,10633
"10634",6327762,"Missouri S&T","Mo.-St. Louis",39594,"Julia Kanoy",2.1,1,0,1,1,5,10,0,NA,NA,10634
"10635",6327762,"Missouri S&T","Mo.-St. Louis",52499,"Mia Miller",2.2,6,2,1,0,1,15,0,NA,NA,10635
"10636",6327762,"Missouri S&T","Mo.-St. Louis",4921,"Tinley Beecham",3,3,1,2,0,4,15,0,NA,NA,10636
"10637",6327761,"Southwest Baptist","McKendree",44362,"Abby Leer",4,6,3,0,0,5,19,1,NA,NA,10637
"10638",6327761,"Southwest Baptist","McKendree",42291,"Emma Kreisel",3,5,5,0,2,3,15,0,NA,NA,10638
"10639",6327761,"McKendree","Southwest Baptist",82436,"Josie Wettig",1,2,3,2,0,0,7,0,NA,NA,10639
"10640",6327761,"McKendree","Southwest Baptist",36333,"Sami Huck",4,10,5,0,0,8,22,0,NA,NA,10640
"10641",6327760,"Bowie St.","Bloomsburg",69645,"Alycia Searwar",1,6,4,2,0,0,13,0,NA,NA,10641
"10642",6327760,"Bloomsburg","Bowie St.",72968,"Callie Sowers",5,2,2,2,0,9,19,2,NA,NA,10642
"10643",6327760,"Bowie St.","Bloomsburg",27623,"Lindsey George",1.1,3,4,2,0,1,10,0,NA,NA,10643
"10644",6327760,"Bowie St.","Bloomsburg",63791,"Rylee Reid",3.2,2,3,1,0,1,11,2,NA,NA,10644
"10645",6327759,"Smith","Bates",43862,"Aislinn Lavery",2,3,1,2,0,0,12,0,NA,NA,10645
"10646",6327759,"Smith","Bates",29681,"Bailey Gray",1,0,1,0,1,2,4,0,NA,NA,10646
"10647",6327759,"Bates","Smith",878,"Haley Alden",3,3,1,0,0,3,14,0,NA,NA,10647
"10648",6327759,"Bates","Smith",847,"Isabella Albro",3,6,4,2,1,0,18,0,NA,NA,10648
"10649",6327758,"Endicott","Middlebury",29447,"Analise Grady",2,4,3,3,0,3,14,0,NA,NA,10649
"10650",6327758,"Middlebury","Endicott",85086,"Emily Ye",1.1,2,2,1,1,0,8,0,NA,NA,10650
"10651",6327758,"Endicott","Middlebury",48009,"Hadley Marchand",1,1,0,1,2,1,8,0,NA,NA,10651
"10652",6327758,"Endicott","Middlebury",15932,"Jaylin Couto",4,4,5,4,0,5,19,0,NA,NA,10652
"10653",6327757,"Simpson","Wis.-Whitewater",8347,"Alyssa Breckner",4,7,2,1,0,2,20,0,NA,NA,10653
"10654",6327757,"Wis.-Whitewater","Simpson",34964,"Brooke Hock",2.2,4,3,0,1,1,11,0,NA,NA,10654
"10655",6327757,"Simpson","Wis.-Whitewater",42901,"Emma Lafave",5,5,1,3,0,4,24,0,NA,NA,10655
"10656",6327757,"Wis.-Whitewater","Simpson",31608,"Josie Hammen",3.2,0,0,0,0,3,8,0,NA,NA,10656
"10657",6327756,"St. Norbert","Rutgers-Newark",62711,"Abby Radtke",2,4,1,0,1,0,11,0,NA,NA,10657
"10658",6327756,"Rutgers-Newark","St. Norbert",37302,"Cara Insley",3.1,3,2,1,1,2,15,0,NA,NA,10658
"10659",6327756,"St. Norbert","Rutgers-Newark",69220,"Cassie Schultz",4,3,2,3,1,1,19,0,NA,NA,10659
"10660",6327756,"Rutgers-Newark","St. Norbert",78742,"Madison Umlauf",1.2,4,1,2,0,0,9,0,NA,NA,10660
"10661",6327756,"Rutgers-Newark","St. Norbert",2119,"Mia Aquino",1.1,4,3,3,0,0,12,0,NA,NA,10661
"10662",6327755,"Babson","UW-River Falls",82738,"Cameron Whiteford",5,4,0,1,0,8,18,0,NA,NA,10662
"10663",6327755,"UW-River Falls","Babson",16618,"Emily Crowe",3,4,3,1,0,1,14,0,NA,NA,10663
"10664",6327755,"UW-River Falls","Babson",21000,"Lindsey Duggan",2,4,4,2,0,3,13,0,NA,NA,10664
"10665",6327754,"Amherst","Macalester",63459,"Abby Rebhan",1,1,0,2,0,0,6,0,NA,NA,10665
"10666",6327754,"Amherst","Macalester",8584,"Dylan Briggs",4,6,1,3,0,0,21,0,NA,NA,10666
"10667",6327754,"Macalester","Amherst",52489,"Martha Miller",2,1,0,0,0,3,8,0,NA,NA,10667
"10668",6327754,"Macalester","Amherst",7016,"Tess Bojorquez",2,6,1,0,0,0,14,0,NA,NA,10668
"10669",6327753,"Rowan","Fredonia",15262,"Madison Cooley",0.1,1,1,0,0,1,2,1,NA,NA,10669
"10670",6327753,"Rowan","Fredonia",79751,"Makayla Veneziale",7.2,2,1,0,0,12,21,0,NA,NA,10670
"10671",6327753,"Fredonia","Rowan",26427,"Vanessa Galbraith",2.2,1,0,0,0,2,7,0,NA,NA,10671
"10672",6327752,"Susquehanna","MIT",25306,"Hannah Foust",6,8,3,2,0,0,28,0,NA,NA,10672
"10673",6327752,"MIT","Susquehanna",6388,"Sarah Blackett",5,2,0,7,0,5,24,0,NA,NA,10673
"10674",6327752,"MIT","Susquehanna",36280,"Sharona Huang",2,2,0,0,0,0,8,0,NA,NA,10674
"10675",6327751,"NYU","WPI",41447,"Karleigh Kluever",4,7,2,0,1,4,19,0,NA,NA,10675
"10676",6327751,"WPI","NYU",7033,"Naomi Boldebuck",3.1,4,1,0,0,2,14,0,NA,NA,10676
"10677",6327751,"NYU","WPI",67198,"Olyvia Rutter",2.1,4,3,1,0,1,12,0,NA,NA,10677
"10678",6327751,"WPI","NYU",41589,"Sofia Knopf",4.2,6,4,1,0,2,19,0,NA,NA,10678
"10679",6327750,"Northern St.","Mo. Southern St.",67205,"Abby Rux",2,7,6,1,0,1,16,1,NA,NA,10679
"10680",6327750,"Northern St.","Mo. Southern St.",9440,"Dessa Bryant",3.1,3,1,2,2,0,16,0,NA,NA,10680
"10681",6327750,"Mo. Southern St.","Northern St.",60614,"Kiki Pickens",6,2,0,1,0,3,21,0,NA,NA,10681
"10682",6327748,"UC-Colo. Springs","N.M. Highlands",7146,"Kailey Bond",7,5,3,4,2,5,31,0,NA,NA,10682
"10683",6327748,"N.M. Highlands","UC-Colo. Springs",3613,"Karla Banegas",7,10,1,3,0,2,35,0,NA,NA,10683
"10684",6327747,"Pacific (OR)","Lewis & Clark",75294,"Abby Surowiec",2,5,4,0,0,0,12,1,NA,NA,10684
"10685",6327747,"Pacific (OR)","Lewis & Clark",22814,"Karlie Espinoza",2,4,1,1,0,0,13,0,NA,NA,10685
"10686",6327747,"Lewis & Clark","Pacific (OR)",39359,"Ryan Jurischk",1,0,0,0,0,0,3,0,NA,NA,10686
"10687",6327746,"LaGrange","Meredith",12829,"Claire Chamberlin",7,7,1,1,0,4,28,0,NA,NA,10687
"10688",6327746,"Meredith","LaGrange",17928,"Lillie Davis",5,5,3,5,0,3,26,0,NA,NA,10688
"10689",6327746,"Meredith","LaGrange",35884,"Rhyleigh Horne",1,1,0,0,0,0,3,0,NA,NA,10689
"10690",6327743,"Wis.-La Crosse","Wooster",24950,"Carmen Follette",3,2,0,1,0,1,12,0,NA,NA,10690
"10691",6327743,"Wooster","Wis.-La Crosse",51880,"Jillian Meszaros",1.1,0,0,1,0,1,5,0,NA,NA,10691
"10692",6327743,"Wis.-La Crosse","Wooster",56082,"Kaeley Niemiec",4,4,1,1,0,5,16,0,NA,NA,10692
"10693",6327743,"Wooster","Wis.-La Crosse",15015,"Tori Conner",5.2,6,5,2,0,1,22,1,NA,NA,10693
"10694",6327742,"St. Anselm","Molloy",44290,"Kendra Lee",6.1,5,0,1,0,1,26,0,NA,NA,10694
"10695",6327742,"Molloy","St. Anselm",54361,"Natalie Moussa",3,0,0,0,0,3,9,0,NA,NA,10695
"10696",6327742,"St. Anselm","Molloy",67259,"Sam Ryan",1.2,0,0,0,0,1,1,0,NA,NA,10696
"10697",6327742,"Molloy","St. Anselm",17248,"Stevie Dabbadie",3,4,2,2,0,4,15,0,NA,NA,10697
"10698",6327741,"Hamilton","WestConn",62372,"Aubrey Purvis",3,2,1,2,1,1,11,0,NA,NA,10698
"10699",6327741,"WestConn","Hamilton",14965,"Caitlin Conley",4,7,3,3,0,3,22,1,NA,NA,10699
"10700",6327741,"Hamilton","WestConn",75926,"Emma Tansky",4,2,0,0,0,8,14,0,NA,NA,10700
"10701",6327741,"WestConn","Hamilton",7338,"Olivia Bordenaro",2,1,1,3,0,1,10,0,NA,NA,10701
"10702",6327740,"SUNY Brockport","Farmingdale St.",27867,"Fiona Gibiser",1,2,3,2,1,0,8,0,NA,NA,10702
"10703",6327740,"SUNY Brockport","Farmingdale St.",1020,"Hadley Alguire",3,3,3,3,0,1,15,0,NA,NA,10703
"10704",6327740,"SUNY Brockport","Farmingdale St.",4947,"Laina Beer",1,4,5,0,1,0,9,0,NA,NA,10704
"10705",6327738,"New England Col.","St. Lawrence",47360,"Amanda Magro",7,10,4,3,0,2,35,0,NA,NA,10705
"10706",6327738,"St. Lawrence","New England Col.",53261,"Marleigh Monroe",4.2,5,0,1,0,3,17,0,NA,NA,10706
"10707",6327738,"St. Lawrence","New England Col.",5736,"Sofia Berryhill",3.1,2,0,1,0,1,13,0,NA,NA,10707
"10708",6327737,"MSU Moorhead","Neb.-Kearney",34199,"Bella Hess",3.1,1,1,2,0,0,14,0,NA,NA,10708
"10709",6327737,"MSU Moorhead","Neb.-Kearney",23433,"Brynna Farman",1,1,1,3,0,2,8,0,NA,NA,10709
"10710",6327737,"MSU Moorhead","Neb.-Kearney",38510,"Eliya Johnson",2.2,2,0,5,0,1,11,0,NA,NA,10710
"10711",6327737,"Neb.-Kearney","MSU Moorhead",78731,"Kalli Ulven",7,4,0,0,1,3,25,0,NA,NA,10711
"10712",6327736,"UMass Boston","UMSV",24579,"Alexis Fleischer",2,3,0,0,0,2,9,0,NA,NA,10712
"10713",6327736,"UMSV","UMass Boston",22798,"Elizabeth Espinosa",0.1,2,1,0,0,0,3,0,NA,NA,10713
"10714",6327736,"UMSV","UMass Boston",2752,"Savannah Autobee",4.2,9,6,1,2,1,23,0,NA,NA,10714
"10715",6327735,"St. Norbert","WestConn",38371,"Amber Johanek",5.2,6,4,3,0,0,22,0,NA,NA,10715
"10716",6327735,"St. Norbert","WestConn",76595,"Bailie Thielen",1.1,6,4,0,0,1,9,0,NA,NA,10716
"10717",6327735,"WestConn","St. Norbert",47756,"Madison Mandra",4,2,2,0,1,0,15,1,NA,NA,10717
"10718",6327734,"Babson","U New England",80256,"Katie Vlacich",4,2,2,5,0,9,21,1,NA,NA,10718
"10719",6327734,"U New England","Babson",41060,"Mo Kinsella",3,1,3,8,1,3,18,0,NA,NA,10719
"10720",6327733,"Framingham St.","Bates",27381,"Audrey Gauthier",1,0,0,0,0,1,3,0,NA,NA,10720
"10721",6327733,"Bates","Framingham St.",63133,"Delaney Rankin",7,1,0,4,2,15,27,0,NA,NA,10721
"10722",6327733,"Framingham St.","Bates",13360,"Julianna Chisholm",1.1,2,2,2,1,2,9,0,NA,NA,10722
"10723",6327733,"Framingham St.","Bates",4907,"Sydney Bednarz",4.2,4,1,0,0,0,15,0,NA,NA,10723
"10724",6327732,"Middlebury","UChicago",37868,"Abigail Jankowski",2.2,2,2,3,1,1,13,0,NA,NA,10724
"10725",6327732,"Middlebury","UChicago",85086,"Emily Ye",3,0,0,2,0,1,11,0,NA,NA,10725
"10726",6327732,"UChicago","Middlebury",84333,"Nicole Wong",2,3,1,2,0,1,11,0,NA,NA,10726
"10727",6327732,"UChicago","Middlebury",33311,"Paige Heffke",5,2,2,1,0,4,18,0,NA,NA,10727
"10728",6327732,"Middlebury","UChicago",32842,"Samantha Hausman",2.1,4,2,2,0,0,14,0,NA,NA,10728
"10729",6327731,"Coe","Wis.-Whitewater",26126,"Karadyn Fuller",0.1,1,2,3,1,0,6,0,NA,NA,10729
"10730",6327731,"Coe","Wis.-Whitewater",34885,"Natalie Hitt",4,4,4,6,0,3,23,0,NA,NA,10730
"10731",6327731,"Coe","Wis.-Whitewater",9507,"Peyton Bryson",0.1,1,0,0,0,0,2,0,NA,NA,10731
"10732",6327731,"Wis.-Whitewater","Coe",19517,"Rhiann Dick",5,5,0,2,0,4,23,0,NA,NA,10732
"10733",6327730,"Fredonia","Springfield",60516,"Kendall Phillips",2.1,1,0,1,0,4,9,0,NA,NA,10733
"10734",6327730,"Fredonia","Springfield",12660,"Mack Celauro",1.2,2,1,1,0,0,6,0,NA,NA,10734
"10735",6327730,"Fredonia","Springfield",26427,"Vanessa Galbraith",2,6,5,1,0,0,14,0,NA,NA,10735
"10736",6327729,"Coe","Wis.-La Crosse",3113,"Devan Baggett",7,10,5,3,0,10,35,0,NA,NA,10736
"10737",6327729,"Wis.-La Crosse","Coe",73917,"Lindsay Steien",1.1,1,0,0,0,2,4,0,NA,NA,10737
"10738",6327729,"Wis.-La Crosse","Coe",44305,"Madi Lee",5.2,4,2,5,1,7,25,0,NA,NA,10738
"10739",6327726,"Minn.-Crookston","Southern Conn. St.",30677,"Alexa Guilford",4,2,0,2,0,4,16,0,NA,NA,10739
"10740",6327726,"Southern Conn. St.","Minn.-Crookston",44909,"Ashley Lewis",6,4,1,1,0,4,24,0,NA,NA,10740
"10741",6327726,"Southern Conn. St.","Minn.-Crookston",52517,"Rachel Miller",1,0,0,0,0,0,3,0,NA,NA,10741
"10742",6327725,"Post","Southern Conn. St.",36519,"Alyssa Hughes",2,8,6,2,0,0,16,1,NA,NA,10742
"10743",6327725,"Post","Southern Conn. St.",3960,"Devin Barnett",1,2,2,3,1,0,9,0,NA,NA,10743
"10744",6327725,"Post","Southern Conn. St.",45396,"Katelyn Lipsky",1,0,0,0,0,3,3,0,NA,NA,10744
"10745",6327725,"Southern Conn. St.","Post",85360,"Olivia Young",4,1,0,0,0,6,13,0,NA,NA,10745
"10746",6327724,"Post","Franklin Pierce",45396,"Katelyn Lipsky",6,13,8,2,0,3,31,0,NA,NA,10746
"10747",6327724,"Franklin Pierce","Post",54032,"Kennedy Morris",6,3,0,1,0,4,22,0,NA,NA,10747
"10748",6327723,"Texas-Dallas","Minn.-Crookston",41672,"Allison Koch",3,0,1,3,1,0,13,0,NA,NA,10748
"10749",6327723,"Minn.-Crookston","Texas-Dallas",59663,"Delaney Penner",8,4,1,1,2,6,31,0,NA,NA,10749
"10750",6327723,"Texas-Dallas","Minn.-Crookston",18982,"Madelyn Denn",5,6,1,1,1,2,22,0,NA,NA,10750
"10751",6327722,"Texas-Dallas","Franklin Pierce",41672,"Allison Koch",3.1,6,1,0,0,4,15,0,NA,NA,10751
"10752",6327722,"Franklin Pierce","Texas-Dallas",41710,"Brooke Koehler",2.1,1,0,2,1,3,11,0,NA,NA,10752
"10753",6327722,"Texas-Dallas","Franklin Pierce",23647,"Erika Fedak",5.1,5,4,6,0,1,28,0,NA,NA,10753
"10754",6327722,"Franklin Pierce","Texas-Dallas",14164,"Georgia Clough",1.2,0,0,3,0,0,5,0,NA,NA,10754
"10755",6327722,"Franklin Pierce","Texas-Dallas",54032,"Kennedy Morris",4,4,2,2,0,3,19,0,NA,NA,10755
"10756",6327722,"Franklin Pierce","Texas-Dallas",28038,"Raylee Gilbert",2,4,3,1,0,1,11,0,NA,NA,10756
"10757",6327721,"Salisbury","Tufts",64393,"Justyce Richard",4,3,2,2,1,3,19,1,NA,NA,10757
"10758",6327720,"King's (PA)","NYU",56559,"Emily Novicki",6.1,8,1,4,0,4,33,0,NA,NA,10758
"10759",6327720,"NYU","King's (PA)",82268,"Jessie Werthman",4,3,1,2,2,3,19,0,NA,NA,10759
"10760",6327720,"NYU","King's (PA)",21975,"Marina Egbert",3,0,0,1,1,3,11,0,NA,NA,10760
"10761",6327719,"Me.-Farmington","VTSU Castleton",78177,"Lisa Truchin",3.2,10,7,0,0,0,18,0,NA,NA,10761
"10762",6327719,"Me.-Farmington","VTSU Castleton",5566,"Mack Bergen",1.1,6,3,1,0,1,10,0,NA,NA,10762
"10763",6327719,"VTSU Castleton","Me.-Farmington",29368,"Madison Gould",5,0,0,0,0,10,15,0,NA,NA,10763
"10764",6327719,"Me.-Farmington","VTSU Castleton",49468,"Melissa Mayo",1,1,0,0,0,0,4,0,NA,NA,10764
"10765",6327718,"Oswego St.","UMass Boston",46768,"Maria Lutz",9,5,1,0,1,4,35,0,NA,NA,10765
"10766",6327717,"Minn.-Morris","Me.-Farmington",77033,"Alyssa Thornton",2.1,2,1,0,0,3,11,0,NA,NA,10766
"10767",6327717,"Me.-Farmington","Minn.-Morris",49468,"Melissa Mayo",6,11,8,2,0,4,31,1,NA,NA,10767
"10768",6327717,"Minn.-Morris","Me.-Farmington",83118,"Morgan Wilhelm",5.2,7,4,1,0,2,20,1,NA,NA,10768
"10769",6327716,"Minn.-Morris","St. Joseph's (L.I.)",77033,"Alyssa Thornton",7,7,2,1,1,10,30,0,NA,NA,10769
"10770",6327716,"St. Joseph's (L.I.)","Minn.-Morris",66974,"Julia Ruocchio",2,5,1,2,1,1,14,0,NA,NA,10770
"10771",6327715,"Stevenson","Me.-Presque Isle",79568,"Ky Vaughn",5,4,0,0,0,4,19,0,NA,NA,10771
"10772",6327715,"Me.-Presque Isle","Stevenson",9563,"Megan Buchholz",5,8,10,5,0,2,29,0,NA,NA,10772
"10773",6327712,"Purdue Northwest","Saint Michael's",7139,"Abbey Bond",2,3,2,5,0,3,15,0,NA,NA,10773
"10774",6327712,"Purdue Northwest","Saint Michael's",66240,"Jordyn Roop",4.2,4,0,0,0,3,14,0,NA,NA,10774
"10775",6327712,"Saint Michael's","Purdue Northwest",58737,"Kate Parker",5,7,2,1,0,1,24,0,NA,NA,10775
"10776",6327703,"SUNY Brockport","St. Lawrence",17830,"Colleen Davis",6,9,3,3,0,3,29,0,NA,NA,10776
"10777",6327703,"St. Lawrence","SUNY Brockport",51410,"Izzy Melanson",3,4,2,3,0,1,17,0,NA,NA,10777
"10778",6327703,"St. Lawrence","SUNY Brockport",53261,"Marleigh Monroe",2,1,0,0,0,2,7,0,NA,NA,10778
"10779",6327703,"St. Lawrence","SUNY Brockport",5736,"Sofia Berryhill",2,4,1,2,0,2,12,0,NA,NA,10779
"10780",6327701,"Juniata","Trinity (CT)",66771,"Gracie Ruch",2.1,4,1,0,0,2,11,0,NA,NA,10780
"10781",6327701,"Juniata","Trinity (CT)",75939,"Kenzie Tapias",3.1,5,2,2,0,2,18,0,NA,NA,10781
"10782",6327701,"Juniata","Trinity (CT)",75424,"Maryn Swank",1.1,3,0,2,0,2,8,0,NA,NA,10782
"10783",6327701,"Trinity (CT)","Juniata",68241,"Zofia Sargent",6.1,5,1,2,1,1,28,0,NA,NA,10783
"10784",6327700,"Smith","Macalester",20483,"Emilie Doty",6,4,0,6,0,3,31,0,NA,NA,10784
"10785",6327700,"Macalester","Smith",53952,"Rileigh Morlock",7,3,0,1,0,7,25,0,NA,NA,10785
"10786",6327699,"Old Westbury","MSOE",62755,"Hailey Ragozine",3,3,0,0,0,1,13,0,NA,NA,10786
"10787",6327699,"MSOE","Old Westbury",61327,"Katie Pollock",7,7,1,2,0,7,31,1,NA,NA,10787
"10788",6327699,"Old Westbury","MSOE",63016,"Layla Ramos",4,4,1,1,0,1,18,0,NA,NA,10788
"10789",6327698,"Ripon","MSOE",67389,"Alayna Sadowska",3,7,5,2,0,1,17,0,NA,NA,10789
"10790",6327698,"Ripon","MSOE",15312,"Brooklyn Cooper",2.1,6,4,0,0,0,13,0,NA,NA,10790
"10791",6327698,"MSOE","Ripon",77236,"Brynn Timmer",6,4,0,3,1,2,27,0,NA,NA,10791
"10792",6327697,"Clarkson","SUNY New Paltz",15657,"Amanda Corrice",3,3,2,1,1,1,14,0,NA,NA,10792
"10793",6327697,"Clarkson","SUNY New Paltz",35978,"Bella Hotchkiss",2,1,0,0,0,0,7,0,NA,NA,10793
"10794",6327697,"Clarkson","SUNY New Paltz",24475,"Devin Fitzpatrick",2,2,2,0,1,0,9,0,NA,NA,10794
"10795",6327697,"SUNY New Paltz","Clarkson",30771,"Leah Gunsett",5,5,2,2,0,5,22,0,NA,NA,10795
"10796",6327697,"SUNY New Paltz","Clarkson",80657,"Sydney Waldon",2,1,0,1,0,2,8,0,NA,NA,10796
"10797",6327696,"SUNY New Paltz","Simpson",85561,"Alyssa Zangrilli",1.1,4,4,1,1,1,10,1,NA,NA,10797
"10798",6327696,"Simpson","SUNY New Paltz",78328,"Kylee Tucker",3,1,0,0,0,0,12,0,NA,NA,10798
"10799",6327696,"Simpson","SUNY New Paltz",16507,"Marina Cronin",2,3,1,0,1,4,10,0,NA,NA,10799
"10800",6327696,"SUNY New Paltz","Simpson",72322,"Morgan Smith",1.2,0,0,1,1,1,4,0,NA,NA,10800
"10801",6327696,"SUNY New Paltz","Simpson",80657,"Sydney Waldon",3,9,7,1,0,7,19,1,NA,NA,10801
"10802",6327695,"Southern Me.","Augsburg",15385,"Mia Coots",5.2,5,4,2,0,5,21,0,NA,NA,10802
"10803",6327695,"Augsburg","Southern Me.",474,"Zoe Adkins",7,5,0,2,0,3,28,0,NA,NA,10803
"10804",6327694,"Southern Me.","Amherst",41013,"Mackenzie Kingsbury",4,2,1,3,0,5,17,0,NA,NA,10804
"10805",6327692,"Wooster","Rowan",51880,"Jillian Meszaros",2,8,5,0,1,5,17,0,NA,NA,10805
"10806",6327692,"Wooster","Rowan",31259,"Kaitlyn Hale",3,6,1,1,0,0,15,0,NA,NA,10806
"10807",6327690,"Ripon","Endicott",20257,"Ashlynn Donahue",4.2,6,8,4,0,0,22,1,NA,NA,10807
"10808",6327690,"Ripon","Endicott",15312,"Brooklyn Cooper",1.1,7,7,1,0,1,12,2,NA,NA,10808
"10809",6327690,"Endicott","Ripon",70429,"Emma Sheehan",1,2,3,3,0,0,8,0,NA,NA,10809
"10810",6327690,"Endicott","Ripon",4916,"Kristen Beebe",4.2,1,0,4,0,6,17,0,NA,NA,10810
"10811",6327690,"Endicott","Ripon",4245,"Rania Barton",0.1,2,4,2,1,0,6,0,NA,NA,10811
"10812",6327689,"U New England","Worcester St.",34436,"Cat Higgins",5,8,2,1,1,2,25,0,NA,NA,10812
"10813",6327689,"Worcester St.","U New England",47686,"Peyton Maloney",2.1,0,0,0,0,3,7,0,NA,NA,10813
"10814",6327689,"Worcester St.","U New England",29310,"Sarah Gosselin",4.2,8,3,1,1,2,20,0,NA,NA,10814
"10815",6327687,"Lubbock Christian","Western N.M.",31534,"Ashlinn Hamilton",5.2,6,2,1,0,3,21,0,NA,NA,10815
"10816",6327687,"Lubbock Christian","Western N.M.",81161,"Kendall Ward",2.1,3,3,0,1,4,11,1,NA,NA,10816
"10817",6327687,"Western N.M.","Lubbock Christian",76354,"Labraida Tenorio",5.2,6,3,2,0,1,22,0,NA,NA,10817
"10818",6327687,"Western N.M.","Lubbock Christian",41402,"Madison Kloepper",2.1,0,0,0,0,1,7,0,NA,NA,10818
"10819",6327686,"Midwestern St.","Sul Ross St.",7716,"Kayleigh Bowers",5,6,1,1,0,2,22,0,NA,NA,10819
"10820",6327686,"Sul Ross St.","Midwestern St.",12856,"Leanza Chambers",3.1,7,9,3,1,0,23,1,NA,NA,10820
"10821",6327686,"Sul Ross St.","Midwestern St.",46264,"Loren Loveless",2.2,2,0,0,0,1,7,0,NA,NA,10821
"10822",6327685,"Findlay","Ursuline",38940,"Emma Jones",6,6,3,3,0,4,26,0,NA,NA,10822
"10823",6327685,"Findlay","Ursuline",21517,"Kayla Dykin",2,1,0,0,0,2,6,0,NA,NA,10823
"10824",6327685,"Ursuline","Findlay",69633,"Macy Searles",6.1,7,1,2,0,1,27,0,NA,NA,10824
"10825",6327684,"Truman St.","Lewis",13198,"Charlotte Chelich",4,4,2,3,0,1,19,1,NA,NA,10825
"10826",6327684,"Lewis","Truman St.",26979,"Delaney Garden",6,5,0,0,0,8,22,0,NA,NA,10826
"10827",6327684,"Truman St.","Lewis",23712,"Lydia Feiste",2,7,6,1,1,2,16,1,NA,NA,10827
"10828",6327683,"Regis (CO)","Black Hills St.",61625,"Caitlyn Potts",2,2,0,4,0,0,13,0,NA,NA,10828
"10829",6327683,"Black Hills St.","Regis (CO)",60093,"Laci Peskey",7,9,3,2,0,4,30,1,NA,NA,10829
"10830",6327683,"Regis (CO)","Black Hills St.",26952,"Sophia Garcia",5,6,0,4,1,1,26,0,NA,NA,10830
"10831",6327682,"Tex. A&M Int'l","Texas Woman's",28480,"Kylie Goad",2,6,5,1,0,1,13,2,NA,NA,10831
"10832",6327682,"Texas Woman's","Tex. A&M Int'l",16287,"Randi Crawford",7,1,0,0,0,11,22,0,NA,NA,10832
"10833",6327682,"Tex. A&M Int'l","Texas Woman's",62963,"Tessa Ramirez",4,3,1,3,1,3,19,0,NA,NA,10833
"10834",6327681,"William Jewell","UIndy",64163,"Avrey Reynolds",5,10,5,2,0,2,27,0,NA,NA,10834
"10835",6327681,"UIndy","William Jewell",21555,"Cheyenne Eads",7,3,1,2,2,9,29,0,NA,NA,10835
"10836",6327681,"William Jewell","UIndy",84409,"Olivia Wood",2,0,1,1,0,1,8,0,NA,NA,10836
"10837",6327678,"Pitt.-Bradford","East. Mennonite",41654,"Christa Koagel",2.2,0,0,0,0,1,5,0,NA,NA,10837
"10838",6327678,"Pitt.-Bradford","East. Mennonite",14046,"Krislyn Clement",4.1,13,8,1,0,0,26,1,NA,NA,10838
"10839",6327678,"East. Mennonite","Pitt.-Bradford",29513,"Natalye Graham",7,6,1,1,0,9,27,0,NA,NA,10839
"10840",6327677,"UT Tyler","Tex. A&M-Kingsville",17905,"Kaylee Davis",6.1,2,0,0,0,4,21,0,NA,NA,10840
"10841",6327677,"UT Tyler","Tex. A&M-Kingsville",643,"Primrose Aholelei",1.2,0,0,2,0,0,4,0,NA,NA,10841
"10842",6327675,"Adelphi","Mercy",61130,"Jenna Plue",7,4,2,1,0,5,26,0,NA,NA,10842
"10843",6327675,"Mercy","Adelphi",8158,"Skylar Brandemarte",6,8,2,0,0,4,28,0,NA,NA,10843
"10844",6327673,"Willamette","Whitworth",17910,"Kenna Davis",5,3,1,0,0,6,18,0,NA,NA,10844
"10845",6327673,"Whitworth","Willamette",46812,"Momi Lyman",0.1,5,7,2,0,1,8,0,NA,NA,10845
"10846",6327672,"Quincy","Upper Iowa",14936,"Kaelyn Conger",7,8,7,7,1,3,38,0,NA,NA,10846
"10847",6327672,"Upper Iowa","Quincy",63793,"Sara Reid",7,10,5,1,0,4,31,0,NA,NA,10847
"10848",6327671,"George Fox","Chris. Newport",38221,"Ava Jeretzky",1.2,1,0,0,0,0,3,0,NA,NA,10848
"10849",6327671,"Chris. Newport","George Fox",48503,"Jamie Martin",5,3,0,1,1,10,20,0,NA,NA,10849
"10850",6327671,"George Fox","Chris. Newport",44196,"Nicole Ledendecker",3.1,9,9,3,2,6,23,2,NA,NA,10850
"10851",6327670,"Purchase","Hunter",41627,"Ava Knox",2.1,7,7,2,0,1,15,0,NA,NA,10851
"10852",6327670,"Hunter","Purchase",4276,"Grace Basil",6,18,12,2,1,3,38,0,NA,NA,10852
"10853",6327670,"Purchase","Hunter",13550,"Sam Christopher",4.2,8,13,12,3,1,34,0,NA,NA,10853
"10854",6327669,"Colo. Sch. of Mines","Colo. Christian",81633,"Taylor Wayne",7,8,7,5,0,5,35,0,NA,NA,10854
"10855",6327668,"Assumption","Caldwell",80663,"Kaelin Waldron",8,7,6,3,0,4,33,1,NA,NA,10855
"10856",6327667,"Adams St.","Colorado Mesa",17794,"Aubree Davis",5,13,12,8,0,4,38,1,NA,NA,10856
"10857",6327667,"Colorado Mesa","Adams St.",26538,"Jessalyn Gallegos",5,5,4,1,0,4,20,1,NA,NA,10857
