"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"6113",6356839,"Illinois St.","Illinois",51553,"Hannah Meeks",3,6,2,1,0,0,14,0,NA,NA,6113
"6114",6356839,"Illinois","Illinois St.",58982,"London Park",5,5,1,0,1,0,21,0,NA,NA,6114
"6115",6356839,"Illinois","Illinois St.",56880,"Megan Nuechterlein",2,0,0,0,0,2,6,0,NA,NA,6115
"6116",6356838,"Indiana St.","Illinois",30264,"Hailey Griffin",3,2,0,0,0,2,11,0,NA,NA,6116
"6117",6356838,"Illinois","Indiana St.",85534,"Karley Yergler",1,3,1,0,0,2,6,0,NA,NA,6117
"6118",6356838,"Illinois","Indiana St.",83489,"Lauren Wiles",2,4,1,2,0,0,11,0,NA,NA,6118
"6119",6356838,"Indiana St.","Illinois",2559,"Megan Asher",3,4,2,1,1,2,15,0,NA,NA,6119
"6120",6356838,"Illinois","Indiana St.",56880,"Megan Nuechterlein",4,3,1,1,0,1,16,0,NA,NA,6120
"6121",6356837,"Northern Colo.","Illinois",84026,"Anna Wilming",5.1,9,10,0,1,0,28,3,NA,NA,6121
"6122",6356837,"Illinois","Northern Colo.",25756,"Danika Frazier",3,7,4,2,1,1,19,0,NA,NA,6122
"6123",6356837,"Northern Colo.","Illinois",19909,"Isabelle Dinapoli",1.2,3,1,0,0,1,6,0,NA,NA,6123
"6124",6356837,"Illinois","Northern Colo.",83489,"Lauren Wiles",3,2,0,0,0,3,11,0,NA,NA,6124
"6125",6356836,"Illinois","Tennessee St.",25756,"Danika Frazier",1,1,0,0,0,0,4,0,NA,NA,6125
"6126",6356836,"Tennessee St.","Illinois",35469,"Kristian Holder",4,4,3,5,0,1,21,0,NA,NA,6126
"6127",6356836,"Illinois","Tennessee St.",83489,"Lauren Wiles",6,4,0,2,0,5,23,0,NA,NA,6127
"6128",6356836,"Tennessee St.","Illinois",12467,"Reina Castillo",1,4,4,0,0,2,7,2,NA,NA,6128
"6129",6356836,"Tennessee St.","Illinois",67850,"Tianna Salcido",2,2,1,2,0,1,10,0,NA,NA,6129
"6130",6356821,"Southern N.H.","Mercy",20447,"Charlotte Donovan",3,2,0,0,0,1,11,0,NA,NA,6130
"6131",6356821,"Southern N.H.","Mercy",14482,"Julianna Colbert",4,1,0,3,0,2,16,0,NA,NA,6131
"6132",6356821,"Mercy","Southern N.H.",8189,"Skylar Brandemarte",7,7,0,0,0,2,28,0,NA,NA,6132
"6133",6356791,"Elizabethtown","Penn St.-Altoona",21304,"Jess Dunn",7,6,4,3,0,2,29,0,NA,NA,6133
"6134",6356791,"Penn St.-Altoona","Elizabethtown",40590,"Madison Kennedy",7,5,1,0,0,2,26,0,NA,NA,6134
"6135",6356790,"Penn St.-Altoona","Elizabethtown",55579,"Josselyn Nau",6,13,6,0,0,4,31,1,NA,NA,6135
"6136",6356790,"Elizabethtown","Penn St.-Altoona",5362,"Mikaela Benner",7,3,3,1,1,7,26,2,NA,NA,6136
"6137",6356782,"Utah","Houston",47506,"Hailey Maestretti",4.2,1,0,0,0,2,12,0,NA,NA,6137
"6138",6356782,"Houston","Utah",6913,"Nicole Bodeux",7,8,2,0,0,4,29,1,NA,NA,6138
"6139",6356782,"Utah","Houston",39285,"Shelbee Jones",3.1,6,5,3,1,3,20,0,NA,NA,6139
"6140",6356781,"Le Moyne","Houston",23256,"Arianna Exarchakis",4,4,4,7,1,1,24,0,NA,NA,6140
"6141",6356781,"Le Moyne","Houston",42938,"Isabella Kwashek",3,5,0,0,0,2,11,0,NA,NA,6141
"6142",6356781,"Houston","Le Moyne",6913,"Nicole Bodeux",3,2,0,2,0,2,14,0,NA,NA,6142
"6143",6356781,"Houston","Le Moyne",52312,"Rylee Michalak",4,5,1,1,0,2,18,0,NA,NA,6143
"6144",6356723,"Bridgeport","Rollins",9901,"Kaite Burawski",5,11,5,1,2,4,30,0,NA,NA,6144
"6145",6356723,"Rollins","Bridgeport",78971,"Reese Twiggs",3,4,2,1,0,1,16,0,NA,NA,6145
"6146",6356723,"Bridgeport","Rollins",68180,"Tanya Sanchez",1,1,1,3,0,0,6,0,NA,NA,6146
"6147",6356722,"Rollins","Bridgeport",33007,"Grace Hautzinger",3.2,3,3,2,0,3,13,0,NA,NA,6147
"6148",6356722,"Rollins","Bridgeport",32722,"Taylor Hartman",0.1,0,0,0,1,0,2,0,NA,NA,6148
"6149",6356722,"Bridgeport","Rollins",85981,"Vise Zarate",7,8,2,1,0,4,30,0,NA,NA,6149
"6150",6356721,"Rollins","Assumption",33007,"Grace Hautzinger",2,1,0,1,0,2,8,0,NA,NA,6150
"6151",6356721,"Assumption","Rollins",81048,"Kaelin Waldron",6.2,6,1,1,0,2,23,0,NA,NA,6151
"6152",6356721,"Assumption","Rollins",15878,"Paige Cote",1.2,2,1,1,0,1,5,0,NA,NA,6152
"6153",6356720,"Assumption","Rollins",15878,"Paige Cote",6,5,0,4,1,2,26,0,NA,NA,6153
"6154",6356720,"Rollins","Assumption",78971,"Reese Twiggs",6,1,0,1,1,4,21,0,NA,NA,6154
"6155",6356720,"Rollins","Assumption",32722,"Taylor Hartman",1,1,0,0,0,0,4,0,NA,NA,6155
"6156",6356719,"Catawba","Rollins",3682,"Alexandra Baquie",5,5,2,6,1,1,26,0,NA,NA,6156
"6157",6356719,"Catawba","Rollins",7927,"Bella Boykin",1.1,2,2,2,0,0,8,0,NA,NA,6157
"6158",6356719,"Catawba","Rollins",35523,"Kate Holland",1.2,0,1,2,0,0,4,0,NA,NA,6158
"6159",6356693,"Eckerd","Western Univ. (CAN)",25403,"Reese Founds",7,8,2,2,0,11,30,1,NA,NA,6159
"6160",6356692,"Eckerd","Western Univ. (CAN)",64451,"Brandilyn Reymer",5,1,0,1,1,9,17,0,NA,NA,6160
"6161",6356678,"SUNY Cobleskill","Geneva",12880,"Jaydaci Chamberlain",6,12,8,3,1,2,33,0,NA,NA,6161
"6162",6356678,"Geneva","SUNY Cobleskill",2344,"Micaiah Armstrong",5,2,1,4,0,5,22,0,NA,NA,6162
"6163",6356671,"Queens (NC)","West Ga.",16315,"Abby Craver",4.1,6,3,0,0,2,19,1,NA,NA,6163
"6164",6356671,"West Ga.","Queens (NC)",32174,"Calli Hardison",7.1,9,6,5,1,2,38,1,NA,NA,6164
"6165",6356671,"West Ga.","Queens (NC)",68052,"Jenna Samuel",1.2,1,0,0,0,0,4,0,NA,NA,6165
"6166",6356671,"Queens (NC)","West Ga.",25266,"Kenzie Forrester",1,0,0,1,0,3,4,0,NA,NA,6166
"6167",6356671,"Queens (NC)","West Ga.",39295,"Taylor Jones",3.2,4,3,3,0,2,15,0,NA,NA,6167
"6168",6356670,"West Ga.","Queens (NC)",71813,"Dixiana Sims",3,5,8,3,2,2,18,2,NA,NA,6168
"6169",6356670,"West Ga.","Queens (NC)",68052,"Jenna Samuel",0.1,0,0,0,0,0,1,0,NA,NA,6169
"6170",6356670,"Queens (NC)","West Ga.",21308,"Jordan Dunn",7.2,5,2,3,0,6,28,1,NA,NA,6170
"6171",6356670,"West Ga.","Queens (NC)",44877,"Kaprice Leonard",5.2,6,3,1,0,1,21,1,NA,NA,6171
"6172",6356670,"Queens (NC)","West Ga.",39295,"Taylor Jones",1.1,5,5,3,0,0,13,0,NA,NA,6172
"6173",6356668,"West Ga.","Wagner",71813,"Dixiana Sims",2,2,0,1,0,0,8,0,NA,NA,6173
"6174",6356668,"Wagner","West Ga.",16607,"Emma Crosby",3,3,2,1,0,2,13,1,NA,NA,6174
"6175",6356668,"West Ga.","Wagner",68052,"Jenna Samuel",5,4,0,3,2,3,25,0,NA,NA,6175
"6176",6356663,"Bridgewater St.","Centenary (NJ)",32224,"Olivia Hargreaves",5,2,0,0,1,4,18,0,NA,NA,6176
"6177",6356663,"Centenary (NJ)","Bridgewater St.",75370,"Sierra Stultz",4,8,3,0,0,1,22,0,NA,NA,6177
"6178",6356662,"Cairn","Centenary (NJ)",33286,"Abbi Heacock",1,12,11,2,0,0,17,0,NA,NA,6178
"6179",6356662,"Centenary (NJ)","Cairn",52662,"Jaelynn Miller",5,1,0,1,0,8,17,0,NA,NA,6179
"6180",6356662,"Cairn","Centenary (NJ)",85185,"Sydney Wright",4,8,4,1,0,1,21,1,NA,NA,6180
"6181",6356640,"Eckerd","New College (FL)",34425,"Julia Heter",3,2,0,2,0,4,13,0,NA,NA,6181
"6182",6356640,"Eckerd","New College (FL)",25403,"Reese Founds",4,8,3,2,0,6,21,0,NA,NA,6182
"6183",6356639,"Eckerd","New College (FL)",64451,"Brandilyn Reymer",4,3,0,2,0,6,17,0,NA,NA,6183
"6184",6356639,"Eckerd","New College (FL)",34425,"Julia Heter",1,0,0,1,0,2,4,0,NA,NA,6184
"6185",6356563,"Stonehill","LIU",69734,"Alex Sciarretto",3,4,5,5,0,3,16,0,NA,NA,6185
"6186",6356563,"Stonehill","LIU",75530,"Harper Sullivan",3,5,3,1,0,0,15,0,NA,NA,6186
"6187",6356563,"LIU","Stonehill",81216,"Sarah Wall",4,2,0,0,0,1,15,0,NA,NA,6187
"6188",6356552,"Concordia-M'head","Jamestown",26138,"Bayleigh Frye",6,4,1,0,0,9,24,0,NA,NA,6188
"6189",6356552,"Concordia-M'head","Jamestown",26138,"Bayleigh Frye",6,4,1,0,0,9,24,0,NA,NA,6189
"6190",6356552,"Jamestown","Concordia-M'head",63456,"Hope Ransome",1,1,0,0,0,2,5,0,NA,NA,6190
"6191",6356552,"Jamestown","Concordia-M'head",63456,"Hope Ransome",1,1,0,0,0,2,5,0,NA,NA,6191
"6192",6356552,"Jamestown","Concordia-M'head",31365,"Maddie Hairgrove",6,1,0,2,0,8,20,0,NA,NA,6192
"6193",6356552,"Jamestown","Concordia-M'head",31365,"Maddie Hairgrove",6,1,0,2,0,8,20,0,NA,NA,6193
"6194",6356545,"Marietta","Rivier",77593,"Amelia Timko",2,2,0,0,0,0,8,0,NA,NA,6194
"6195",6356545,"Marietta","Rivier",40861,"Camryn Kiefer",4,1,0,0,0,4,13,0,NA,NA,6195
"6196",6356545,"Rivier","Marietta",5793,"Hailey Berube",6,15,7,1,0,3,34,0,NA,NA,6196
"6197",6356534,"Wis.-Eau Claire","LaGrange",4812,"Claire Beck",6,7,3,2,1,5,28,1,NA,NA,6197
"6198",6356534,"LaGrange","Wis.-Eau Claire",12890,"Claire Chamberlin",4.1,8,7,2,1,0,25,2,NA,NA,6198
"6199",6356534,"Wis.-Eau Claire","LaGrange",68623,"Emma Sather",1,0,0,1,1,0,5,0,NA,NA,6199
"6200",6356534,"LaGrange","Wis.-Eau Claire",85501,"Jenna Yeary",2.2,4,2,1,0,0,10,0,NA,NA,6200
"6201",6356503,"Virginia","Notre Dame",35171,"Ava Hodges",2.2,3,1,1,0,2,9,1,NA,NA,6201
"6202",6356503,"Virginia","Notre Dame",6089,"Eden Bigham",8.1,8,3,1,1,8,35,1,NA,NA,6202
"6203",6356503,"Notre Dame","Virginia",39742,"Kami Kamzik",5,1,1,2,0,1,20,0,NA,NA,6203
"6204",6356503,"Notre Dame","Virginia",39929,"Micaela Kastor",3.1,4,3,3,0,1,18,1,NA,NA,6204
"6205",6356503,"Notre Dame","Virginia",4878,"Shannon Becker",2.2,2,2,2,0,1,9,1,NA,NA,6205
"6206",6356502,"Virginia","Notre Dame",17031,"Julia Cuozzo",4,3,3,1,2,0,18,0,NA,NA,6206
"6207",6356502,"Notre Dame","Virginia",39929,"Micaela Kastor",4,0,0,2,0,7,15,0,NA,NA,6207
"6208",6356502,"Virginia","Notre Dame",33841,"Savanah Henley",2,5,4,3,0,2,14,0,NA,NA,6208
"6209",6356502,"Notre Dame","Virginia",4878,"Shannon Becker",3,4,2,0,0,1,13,0,NA,NA,6209
"6210",6356501,"Notre Dame","Virginia",82376,"Brianne Weiss",3.2,6,2,1,0,0,13,0,NA,NA,6210
"6211",6356501,"Virginia","Notre Dame",6089,"Eden Bigham",3,2,0,2,1,1,15,0,NA,NA,6211
"6212",6356501,"Virginia","Notre Dame",17031,"Julia Cuozzo",3,6,3,2,0,2,16,0,NA,NA,6212
"6213",6356501,"Notre Dame","Virginia",39742,"Kami Kamzik",1,0,0,0,0,1,2,0,NA,NA,6213
"6214",6356501,"Notre Dame","Virginia",39929,"Micaela Kastor",3.1,5,0,2,0,4,17,0,NA,NA,6214
"6215",6356500,"Virginia","Cornell",35171,"Ava Hodges",2,1,0,2,0,2,9,0,NA,NA,6215
"6216",6356500,"Virginia","Cornell",44239,"Courtney Layne",2,1,0,1,0,2,8,0,NA,NA,6216
"6217",6356500,"Cornell","Virginia",24411,"Mila Fiordalisi",4,7,2,3,0,0,22,1,NA,NA,6217
"6218",6356500,"Virginia","Cornell",33841,"Savanah Henley",2,1,0,0,0,1,7,0,NA,NA,6218
"6219",6356498,"Virginia","Toledo",35171,"Ava Hodges",3.1,2,1,1,0,0,13,0,NA,NA,6219
"6220",6356498,"Virginia","Toledo",44239,"Courtney Layne",2.1,2,0,0,0,3,9,0,NA,NA,6220
"6221",6356498,"Virginia","Toledo",6089,"Eden Bigham",1,0,0,0,0,2,3,0,NA,NA,6221
"6222",6356498,"Toledo","Virginia",29643,"Kylee Graham",3,5,2,1,0,1,14,0,NA,NA,6222
"6223",6356498,"Virginia","Toledo",33841,"Savanah Henley",0.1,1,0,0,0,1,2,0,NA,NA,6223
"6224",6356498,"Toledo","Virginia",41746,"Sophia Knight",3,2,0,0,1,1,11,0,NA,NA,6224
"6225",6356443,"UC San Diego","Winthrop",330,"Claire Adams",2,0,0,1,0,2,7,0,NA,NA,6225
"6226",6356443,"UC San Diego","Winthrop",10898,"India Caldwell",2.1,6,5,0,0,3,13,2,NA,NA,6226
"6227",6356443,"UC San Diego","Winthrop",67036,"Lauren Rozell",1.2,3,3,4,0,1,9,1,NA,NA,6227
"6228",6356443,"Winthrop","UC San Diego",52733,"Madelyn Miller",2,1,0,1,0,0,7,0,NA,NA,6228
"6229",6356443,"Winthrop","UC San Diego",62019,"Megan Powell",3,1,0,2,1,5,13,0,NA,NA,6229
"6230",6356432,"Queens (NY)","Bemidji St.",11149,"Caylea Campbell",5.2,10,6,4,0,2,30,0,NA,NA,6230
"6231",6356432,"Bemidji St.","Queens (NY)",62379,"Payton Prissel",5,3,1,3,3,4,24,0,NA,NA,6231
"6232",6356430,"Minnesota St.","Queens (NY)",74873,"Brianne Stone",2,1,0,0,0,2,8,0,NA,NA,6232
"6233",6356430,"Queens (NY)","Minnesota St.",84004,"Cheyanne Willoughby",2.1,5,2,1,1,2,14,0,NA,NA,6233
"6234",6356430,"Minnesota St.","Queens (NY)",8214,"Chloe Brandt",2,3,1,0,1,0,10,0,NA,NA,6234
"6235",6356430,"Minnesota St.","Queens (NY)",77890,"Hannah Tong",1,0,0,1,0,0,4,0,NA,NA,6235
"6236",6356430,"Queens (NY)","Minnesota St.",80745,"Sam Voskinarian",3.2,6,6,2,0,3,17,0,NA,NA,6236
"6237",6356429,"Concord","Queens (NY)",37936,"Blake Jamerson",1.2,2,3,2,0,0,6,0,NA,NA,6237
"6238",6356429,"Queens (NY)","Concord",11149,"Caylea Campbell",5.1,6,0,4,0,3,25,0,NA,NA,6238
"6239",6356429,"Concord","Queens (NY)",22809,"Josi Ervin",2,4,2,1,1,1,13,0,NA,NA,6239
"6240",6356429,"Concord","Queens (NY)",35596,"Madison Hollis",2.1,4,1,1,0,1,12,1,NA,NA,6240
"6241",6356429,"Concord","Queens (NY)",34992,"Reghan Hintz",1,0,0,0,0,1,3,0,NA,NA,6241
"6242",6356429,"Queens (NY)","Concord",80745,"Sam Voskinarian",2.2,1,0,3,0,1,9,0,NA,NA,6242
"6243",6356427,"Minn. Duluth","Queens (NY)",81364,"Maddy Walsh",7,2,0,2,0,5,24,0,NA,NA,6243
"6244",6356427,"Queens (NY)","Minn. Duluth",80745,"Sam Voskinarian",7,4,1,0,0,1,26,0,NA,NA,6244
"6245",6356411,"Yale","Cornell",76482,"Emma Taylor",7,12,5,2,0,5,36,1,NA,NA,6245
"6246",6356411,"Cornell","Yale",19117,"Kyrie Denny",4.2,10,6,2,0,2,26,0,NA,NA,6246
"6247",6356411,"Cornell","Yale",24411,"Mila Fiordalisi",3.1,3,1,2,0,0,15,1,NA,NA,6247
"6248",6356410,"Yale","Cornell",43112,"Caitlin Laferney",3.2,5,4,0,0,0,13,3,NA,NA,6248
"6249",6356410,"Yale","Cornell",78857,"Hannah Turner",0.1,6,6,0,0,0,7,1,NA,NA,6249
"6250",6356410,"Cornell","Yale",24411,"Mila Fiordalisi",5,12,9,5,1,3,34,0,NA,NA,6250
"6251",6356410,"Yale","Cornell",64526,"Sienna Reynolds",1,5,6,2,0,0,12,0,NA,NA,6251
"6252",6356409,"Yale","Cornell",76482,"Emma Taylor",5,7,4,3,1,0,25,1,NA,NA,6252
"6253",6356409,"Cornell","Yale",19117,"Kyrie Denny",2,4,3,1,0,2,12,3,NA,NA,6253
"6254",6356409,"Cornell","Yale",25863,"Laney Freiband",0.1,0,0,1,0,0,2,0,NA,NA,6254
"6255",6356408,"Penn","Yale",59871,"Ainsley Pemberton",2.2,4,3,3,2,0,13,0,NA,NA,6255
"6256",6356408,"Yale","Penn",76482,"Emma Taylor",2.2,3,3,2,0,3,10,0,NA,NA,6256
"6257",6356408,"Penn","Yale",86402,"Kelly Zybura",1,2,1,1,0,0,6,0,NA,NA,6257
"6258",6356408,"Penn","Yale",75559,"Morgan Sullivan",3.1,4,3,1,0,0,15,0,NA,NA,6258
"6259",6356408,"Yale","Penn",64526,"Sienna Reynolds",5.1,1,0,2,1,1,20,0,NA,NA,6259
"6260",6356407,"Yale","Penn",43112,"Caitlin Laferney",5,3,0,1,1,5,20,0,NA,NA,6260
"6261",6356407,"Penn","Yale",75559,"Morgan Sullivan",0.1,0,0,1,0,0,2,0,NA,NA,6261
"6262",6356407,"Penn","Yale",4664,"Payton Bean",1.1,4,3,0,0,1,8,0,NA,NA,6262
"6263",6356407,"Penn","Yale",65053,"Rachel Riley",2.1,9,5,1,0,1,17,0,NA,NA,6263
"6264",6356406,"Penn","Yale",59871,"Ainsley Pemberton",1,6,7,4,1,1,14,0,NA,NA,6264
"6265",6356406,"Yale","Penn",76482,"Emma Taylor",5.1,9,8,6,1,6,31,1,NA,NA,6265
"6266",6356406,"Yale","Penn",82796,"Grace Westmoreland",2.2,2,2,2,0,1,9,1,NA,NA,6266
"6267",6356406,"Penn","Yale",86402,"Kelly Zybura",2,4,3,1,0,1,12,0,NA,NA,6267
"6268",6356406,"Penn","Yale",75559,"Morgan Sullivan",3,4,1,2,0,1,14,0,NA,NA,6268
"6269",6356405,"Providence","Yale",35940,"Alannah Hopkins",7,8,3,0,1,4,29,2,NA,NA,6269
"6270",6356405,"Yale","Providence",76482,"Emma Taylor",4,5,3,0,1,4,18,0,NA,NA,6270
"6271",6356405,"Yale","Providence",78857,"Hannah Turner",1.2,1,0,0,0,0,3,0,NA,NA,6271
"6272",6356405,"Yale","Providence",64526,"Sienna Reynolds",1.1,4,4,3,0,0,10,0,NA,NA,6272
"6273",6356403,"Providence","Yale",78975,"Alyssa Twomey",5,7,6,3,1,6,23,1,NA,NA,6273
"6274",6356403,"Yale","Providence",43112,"Caitlin Laferney",3,7,4,0,0,0,15,1,NA,NA,6274
"6275",6356403,"Yale","Providence",78857,"Hannah Turner",1,1,0,1,0,1,5,0,NA,NA,6275
"6276",6356403,"Providence","Yale",62920,"Riley Quirk",2,2,1,1,0,1,10,0,NA,NA,6276
"6277",6356403,"Yale","Providence",64526,"Sienna Reynolds",3,1,0,1,0,0,10,0,NA,NA,6277
"6278",6356334,"Radford","Virginia Tech",59634,"Abby Peace",1,0,0,2,0,0,6,0,NA,NA,6278
"6279",6356334,"Radford","Virginia Tech",63845,"Dakota Redmon",3,3,2,3,0,1,15,0,NA,NA,6279
"6280",6356334,"Virginia Tech","Radford",49756,"Emma Mazzarone",6,4,3,3,0,4,25,0,NA,NA,6280
"6281",6356334,"Radford","Virginia Tech",15433,"Morgan Cooper",2,2,2,1,0,0,9,2,NA,NA,6281
"6282",6356334,"Radford","Virginia Tech",39253,"Natalie Jones",0.1,0,0,2,0,0,4,0,NA,NA,6282
"6283",6356334,"Virginia Tech","Radford",41484,"Sophie Kleiman",1,2,1,0,0,3,5,0,NA,NA,6283
"6284",6356313,"Grambling","Tuskegee",64762,"Audrey Richardson",7,9,2,2,1,2,32,0,NA,NA,6284
"6285",6356313,"Grambling","Tuskegee",64762,"Audrey Richardson",7,9,2,2,1,2,32,0,NA,NA,6285
"6286",6356313,"Tuskegee","Grambling",31833,"Kamya Hampton",6.1,7,2,3,0,5,31,0,NA,NA,6286
"6287",6356313,"Tuskegee","Grambling",31833,"Kamya Hampton",6.1,7,2,3,0,5,31,0,NA,NA,6287
"6288",6356312,"Mississippi Val.","Grambling",20570,"Devyn Dotson",3,3,4,5,2,0,19,0,NA,NA,6288
"6289",6356312,"Grambling","Mississippi Val.",27981,"Erin Gibbs",5,5,0,2,0,5,21,0,NA,NA,6289
"6290",6356312,"Mississippi Val.","Grambling",9338,"Madison Bruce",2,6,6,2,1,1,20,0,NA,NA,6290
"6291",6356191,"Oakland","Green Bay",3413,"Alyssa Balcom",1,4,2,0,1,0,9,0,NA,NA,6291
"6292",6356191,"Oakland","Green Bay",7154,"Kenna Bommarito",6,9,6,5,1,4,33,1,NA,NA,6292
"6293",6356191,"Green Bay","Oakland",82394,"Megan Weiss",0.1,3,4,1,0,0,5,0,NA,NA,6293
"6294",6356191,"Green Bay","Oakland",42554,"Paeton Kringel",6.1,6,2,3,1,11,28,0,NA,NA,6294
"6295",6356121,"Morehead St.","Tennessee St.",58350,"Delany Overstreet",2.1,5,1,3,0,0,14,0,NA,NA,6295
"6296",6356121,"Tennessee St.","Morehead St.",12467,"Reina Castillo",5,5,0,1,0,1,20,0,NA,NA,6296
"6297",6356121,"Morehead St.","Tennessee St.",10183,"Rylie Burney",2.1,7,3,1,0,1,15,1,NA,NA,6297
"6298",6356120,"Morehead St.","Tennessee St.",73055,"Emma Solis",3,5,1,1,2,1,17,0,NA,NA,6298
"6299",6356120,"Morehead St.","Tennessee St.",60938,"Sela Pickford",1,3,1,1,0,0,8,0,NA,NA,6299
"6300",6356120,"Morehead St.","Tennessee St.",14803,"Sophie Collins",0.1,0,3,4,1,0,5,0,NA,NA,6300
"6301",6356120,"Tennessee St.","Morehead St.",67850,"Tianna Salcido",5,0,0,0,2,1,16,0,NA,NA,6301
"6302",6355959,"Morehead St.","Tennessee St.",58350,"Delany Overstreet",1.2,1,1,2,0,0,5,0,NA,NA,6302
"6303",6355959,"Morehead St.","Tennessee St.",73055,"Emma Solis",1,4,4,1,0,0,7,0,NA,NA,6303
"6304",6355959,"Tennessee St.","Morehead St.",35469,"Kristian Holder",2.2,3,0,1,0,0,10,0,NA,NA,6304
"6305",6355959,"Tennessee St.","Morehead St.",12467,"Reina Castillo",1.2,0,0,0,0,0,2,0,NA,NA,6305
"6306",6355959,"Morehead St.","Tennessee St.",10183,"Rylie Burney",2.1,7,7,1,0,1,15,0,NA,NA,6306
"6307",6355959,"Tennessee St.","Morehead St.",67850,"Tianna Salcido",3.2,3,0,2,0,0,13,0,NA,NA,6307
"6308",6355899,"Wis.-Stout","Fredonia",6602,"Anna Blanford",5,3,0,1,0,5,18,0,NA,NA,6308
"6309",6355899,"Fredonia","Wis.-Stout",46537,"Madison Lowe",2,5,1,2,0,2,15,1,NA,NA,6309
"6310",6355899,"Fredonia","Wis.-Stout",26555,"Vanessa Galbraith",3.2,6,3,2,0,1,17,0,NA,NA,6310
"6311",6355892,"Mary","Mayville St.",80221,"Elyssa Verploegen",3,3,2,1,0,3,14,0,NA,NA,6311
"6312",6355892,"Mary","Mayville St.",1318,"Hailey Altenhof",4,4,1,1,1,1,18,0,NA,NA,6312
"6313",6355890,"Mary","Dickinson St.",80221,"Elyssa Verploegen",1,2,0,0,0,0,7,0,NA,NA,6313
"6314",6355890,"Mary","Dickinson St.",1318,"Hailey Altenhof",4,5,2,0,1,2,18,1,NA,NA,6314
"6315",6355889,"Mary","Jamestown",57877,"Alyssa Opgenorth",1.1,3,2,2,0,1,8,0,NA,NA,6315
"6316",6355889,"Mary","Jamestown",38630,"Arria Johnson",1,3,2,1,0,0,8,2,NA,NA,6316
"6317",6355889,"Mary","Jamestown",80221,"Elyssa Verploegen",4.2,2,2,1,1,2,17,0,NA,NA,6317
"6318",6355889,"Jamestown","Mary",63456,"Hope Ransome",5.1,7,4,1,0,5,25,1,NA,NA,6318
"6319",6355851,"Detroit Mercy","ULM",24994,"Erin Flynn",2.1,6,5,0,0,0,13,1,NA,NA,6319
"6320",6355851,"Detroit Mercy","ULM",40007,"Jordan Kavanagh",4.2,6,1,3,1,1,21,0,NA,NA,6320
"6321",6355851,"ULM","Detroit Mercy",149,"Victoria Abrams",6,1,1,2,1,4,22,0,NA,NA,6321
"6322",6355850,"ULM","Detroit Mercy",63391,"Chloe Randall",1.2,0,0,1,0,0,3,0,NA,NA,6322
"6323",6355850,"Detroit Mercy","ULM",7384,"Claire Borg",3.2,7,4,1,0,2,16,1,NA,NA,6323
"6324",6355850,"Detroit Mercy","ULM",24994,"Erin Flynn",1.1,3,7,2,2,1,11,1,NA,NA,6324
"6325",6355850,"ULM","Detroit Mercy",56239,"Maddie Nichols",3.1,4,0,0,0,2,14,0,NA,NA,6325
"6326",6355850,"ULM","Detroit Mercy",6421,"Mimi Blackledge",1,0,0,0,0,1,4,0,NA,NA,6326
"6327",6355846,"Idaho St.","Saint Mary's (CA)",44092,"Josslin Law",1,2,1,0,0,0,4,1,NA,NA,6327
"6328",6355846,"Idaho St.","Saint Mary's (CA)",598,"Kasey Aguinaga",2,5,4,0,0,1,11,2,NA,NA,6328
"6329",6355846,"Saint Mary's (CA)","Idaho St.",79899,"Odhi Vasquez",5,1,0,3,0,5,19,0,NA,NA,6329
"6330",6355846,"Idaho St.","Saint Mary's (CA)",83334,"Riley Wickum",2,5,3,0,1,1,12,0,NA,NA,6330
"6331",6355845,"Pacific","Idaho St.",45117,"Alexa Lewis",2.1,3,4,2,0,3,12,2,NA,NA,6331
"6332",6355845,"Pacific","Idaho St.",72447,"Desiree Smith",3.1,5,3,4,0,3,19,0,NA,NA,6332
"6333",6355845,"Pacific","Idaho St.",28466,"Hannah Glad",5.1,3,0,0,0,4,17,0,NA,NA,6333
"6334",6355845,"Idaho St.","Pacific",69768,"Kaliann Scoresby",1,1,2,3,1,1,8,0,NA,NA,6334
"6335",6355845,"Idaho St.","Pacific",598,"Kasey Aguinaga",4.1,2,0,0,0,2,16,0,NA,NA,6335
"6336",6355845,"Idaho St.","Pacific",77856,"Lizzy Tommasini",3,0,0,1,0,2,10,0,NA,NA,6336
"6337",6355845,"Idaho St.","Pacific",51917,"Megan Meracle",2,2,2,3,1,3,12,1,NA,NA,6337
"6338",6355845,"Idaho St.","Pacific",83334,"Riley Wickum",1.2,3,3,0,1,0,6,2,NA,NA,6338
"6339",6355844,"Pacific","Idaho St.",28466,"Hannah Glad",1,0,0,0,0,1,3,0,NA,NA,6339
"6340",6355844,"Pacific","Idaho St.",862,"Justice Alcaraz",6,10,4,2,0,0,28,2,NA,NA,6340
"6341",6355844,"Idaho St.","Pacific",598,"Kasey Aguinaga",7.2,7,2,0,1,0,25,0,NA,NA,6341
"6342",6355844,"Idaho St.","Pacific",83334,"Riley Wickum",0.1,1,0,1,0,0,3,0,NA,NA,6342
"6343",6355843,"Pacific","Idaho St.",45117,"Alexa Lewis",3,2,1,4,0,0,13,1,NA,NA,6343
"6344",6355843,"Pacific","Idaho St.",72447,"Desiree Smith",4,4,4,1,1,3,17,0,NA,NA,6344
