"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1971",6324630,"Ark.-Monticello","Delta St.",46971,"Makenzie Martin",6,3,1,2,1,4,25,1,NA,NA
"1972",6304923,"UC Santa Barbara","Colorado St.",37434,"Malaya Johnson",6,3,0,1,1,4,22,0,NA,NA
"1973",6305101,"UC Santa Barbara","Utah",37434,"Malaya Johnson",6,7,4,3,1,1,27,0,NA,NA
"1974",6305151,"Louisiana","Central Ark.",79797,"Mallory Wheeler",6,3,0,3,0,6,25,0,NA,NA
"1975",6324064,"Emory & Henry","King (TN)",61610,"Malorie Reeves",6,5,0,0,0,4,23,0,NA,NA
"1976",6324480,"Emory & Henry","North Georgia",61610,"Malorie Reeves",6,5,2,1,0,5,26,0,NA,NA
"1977",6317486,"Lafayette","FIU",59700,"Marisa Powell",6,11,6,1,1,0,29,0,NA,NA
"1978",6355632,"Middle Tenn.","UConn",47162,"Mary Martinez",6,11,4,2,1,4,33,1,NA,NA
"1979",6324954,"Juniata","Shenandoah",72929,"Maryn Swank",6,6,5,2,1,5,29,0,NA,NA
"1980",6310974,"Belmont","Georgia Tech",37442,"Maya Johnson",6,1,0,2,0,10,22,0,NA,NA
"1981",6323973,"Cedarville","Lee",50074,"Maya Merrill",6,7,2,4,1,1,33,0,NA,NA
"1982",6305419,"Colgate","Wofford",67697,"Maya Servedio",6,6,1,1,1,4,26,0,NA,NA
"1983",6358308,"Tusculum","West Virginia St.",199,"Megan Ackerman",6,3,2,0,1,7,22,0,NA,NA
"1984",6324929,"Alabama Huntsville","Lee",68652,"Megan Shurtz",6,10,5,1,0,3,30,3,NA,NA
"1985",6358777,"Alabama Huntsville","Christian Brothers",68652,"Megan Shurtz",6,4,1,2,0,7,23,0,NA,NA
"1986",6324095,"Azusa Pacific","Cal St. San Marcos",12038,"Mia Castillo",6,7,3,3,0,2,28,2,NA,NA
"1987",6323890,"Missouri S&T","Okla. Christian",50773,"Mia Miller",6,12,7,2,0,1,31,0,NA,NA
"1988",6316272,"San Jose St.","Cal Poly",62095,"Mia Reynolds",6,2,0,0,0,4,20,0,NA,NA
"1989",6325038,"CSU Pueblo","Black Hills St.",65622,"Mia Sanchez",6,3,3,5,0,6,25,1,NA,NA
"1990",6359327,"Talladega","Tuskegee",10151,"Miranda Butler",6,15,6,1,0,1,33,0,NA,NA
"1991",6363291,"Talladega","Fort Valley St.",10151,"Miranda Butler",6,6,4,1,1,4,26,0,NA,NA
"1992",6332931,"Eastern N.M.","Tex. A&M Int'l",29729,"Miranda Guillen",6,6,1,2,0,4,24,0,NA,NA
"1993",6305215,"Wisconsin","Seton Hall",36489,"Molly Jacobson",6,3,1,2,0,3,24,0,NA,NA
"1994",6324806,"Simon Fraser","Western Ore.",7381,"Monica Bourque",6,4,4,3,0,5,25,0,NA,NA
"1995",6304819,"Radford","Liberty",14918,"Morgan Cooper",6,7,1,1,0,3,27,0,NA,NA
"1996",6305233,"Washington","Arizona St.",61741,"Morgan Reimer",6,7,3,1,2,7,28,0,NA,NA
"1997",6325073,"Fort Hays St.","Minn.-Crookston",66672,"Morgan Schmidt",6,5,0,2,0,7,26,0,NA,NA
"1998",6359412,"Morningside","Neb.-Kearney",67404,"Morgan Secora",6,8,4,5,0,2,30,0,NA,NA
"1999",6333303,"Alma","Piedmont",79639,"Morgan Westall",6,9,5,5,1,4,33,0,NA,NA
"2000",6363053,"Alma","Piedmont",79639,"Morgan Westall",6,9,5,5,1,4,33,0,NA,NA
"2001",6333334,"Alma","Berry",79639,"Morgan Westall",6,6,3,3,0,4,27,0,NA,NA
"2002",6325051,"Minn.-Morris","Gustavus Adolphus",80373,"Morgan Wilhelm",6,4,2,3,0,0,27,0,NA,NA
"2003",6315156,"Massachusetts","Maryland",34805,"Natalee Horton",6,13,4,2,0,8,31,0,NA,NA
"2004",6315286,"Massachusetts","ETSU",34805,"Natalee Horton",6,6,2,5,0,6,29,0,NA,NA
"2005",6305532,"Massachusetts","UNCW",34805,"Natalee Horton",6,6,1,4,0,3,28,0,NA,NA
"2006",6316063,"Massachusetts","Texas Tech",34805,"Natalee Horton",6,3,2,3,0,2,23,0,NA,NA
"2007",6324967,"Coe","St. Catherine",33790,"Natalie Hitt",6,7,6,4,2,9,33,0,NA,NA
"2008",6323952,"MSU Denver","St. Mary's (TX)",63988,"Natalie Romero",6,5,3,3,0,3,27,0,NA,NA
"2009",6362194,"Grand Valley St.","Lewis",36092,"Nevaeh Ingram",6,6,2,1,1,4,27,0,NA,NA
"2010",6324825,"Grand Valley St.","Lewis",36092,"Nevaeh Ingram",6,6,2,1,1,4,27,0,NA,NA
"2011",6355625,"Le Moyne","Winthrop",64301,"Nevaeh Ross",6,3,1,4,1,4,27,1,NA,NA
"2012",6310971,"Seattle U","Stanford",69085,"Nicola Simpson",6,11,4,4,0,3,34,0,NA,NA
"2013",6308384,"Coastal Carolina","Marist",58668,"Nicolette Picone",6,3,0,1,1,9,23,0,NA,NA
"2014",6323479,"South Alabama","Notre Dame",12154,"Olivia Cato",6,7,1,2,1,2,28,0,NA,NA
"2015",6304761,"UAB","South Alabama",16385,"Olivia Cummings",6,7,2,2,0,4,26,0,NA,NA
"2016",6324012,"Southern Wesleyan","Anderson (SC)",30027,"Olivia Haag",6,3,0,3,1,3,25,0,NA,NA
"2017",6309225,"Binghamton","Boston College",39106,"Olivia Kennedy",6,3,0,3,0,7,26,0,NA,NA
"2018",6310724,"Monmouth","Bowling Green",43534,"Olivia Lewis",6,6,3,1,0,5,25,2,NA,NA
"2019",6324040,"Northwest Mo. St.","Upper Iowa",52631,"Olivia Moyer",6,3,0,0,0,8,23,0,NA,NA
"2020",6324803,"Northwest Mo. St.","Wayne St. (NE)",52631,"Olivia Moyer",6,2,2,1,0,4,21,1,NA,NA
"2021",6357993,"Northwest Mo. St.","Upper Iowa",52631,"Olivia Moyer",6,3,0,0,0,8,23,0,NA,NA
"2022",6305467,"Samford","UAB",75354,"Olivia Treece",6,3,0,3,1,0,24,0,NA,NA
"2023",6333247,"Saint Benedict","Wis.-Stout",78214,"Olivia Wallace",6,5,4,4,0,2,27,0,NA,NA
"2024",6332900,"Erskine","USC Aiken",15600,"Payton Cox",6,12,6,0,1,3,31,0,NA,NA
"2025",6304974,"South Fla.","Ga. Southern",19374,"Payton Dixon",6,5,1,2,2,3,31,0,NA,NA
"2026",6324419,"Central Wash.","Sonoma St.",39270,"Payton Kessler",6,6,1,1,0,5,26,0,NA,NA
"2027",6312599,"Chattanooga","FDU",28249,"Peja Goold",6,1,0,1,0,11,20,0,NA,NA
"2028",6314086,"Loyola Chicago","Omaha",57761,"Peyton Pepkowski",6,8,5,7,0,3,34,0,NA,NA
"2029",6304904,"Loyola Chicago","UNI",57761,"Peyton Pepkowski",6,7,3,3,0,6,32,0,NA,NA
"2030",6358050,"MUW","Rhodes",13490,"Phallyn Clark",6,6,1,1,0,3,25,0,NA,NA
"2031",6353299,"North Dakota St.","Fordham",61541,"Piper Reed",6,9,1,0,0,1,25,0,NA,NA
"2032",6324548,"Carleton","Neb. Wesleyan",6508,"Rachel Block",6,7,3,6,0,3,30,0,NA,NA
"2033",6305427,"Georgia","Utah Valley",27052,"Rachel Gibson",6,2,0,1,0,10,20,0,NA,NA
"2034",6324081,"Flagler","Lenoir-Rhyne",33178,"Rachel Hester",6,16,9,5,1,4,39,3,NA,NA
"2035",6311728,"UC Riverside","Army West Point",22409,"Raegan Everett",6,9,3,4,0,8,33,1,NA,NA
"2036",6304876,"Mississippi St.","Penn St.",12420,"Raelin Chaffin",6,3,0,1,1,5,23,0,NA,NA
"2037",6332786,"Austin","Chapman",8390,"Reagan Brinkley",6,5,1,1,1,2,25,0,NA,NA
"2038",6305449,"Lamar University","Chattanooga",69970,"Reagan Smith",6,6,5,2,0,6,25,1,NA,NA
"2039",6305154,"Lamar University","Tulsa",69970,"Reagan Smith",6,8,2,1,0,1,25,1,NA,NA
"2040",6308805,"Colorado St.","UIC",80172,"Reagan Wick",6,7,2,2,0,1,28,0,NA,NA
"2041",6324866,"Sewanee","MUW",35777,"Reagen Huskey",6,9,1,2,1,6,32,0,NA,NA
"2042",6324668,"Sewanee","Covenant",35777,"Reagen Huskey",6,7,1,2,1,4,30,0,NA,NA
"2043",6332768,"Minot St.","Jamestown",24074,"Reegan Floyd",6,7,2,0,0,5,24,0,NA,NA
"2044",6324241,"Minot St.","Jamestown",24074,"Reegan Floyd",6,5,1,1,0,10,24,0,NA,NA
"2045",6304763,"Clemson","Ole Miss",4152,"Reese Basinger",6,6,0,0,1,3,26,1,NA,NA
"2046",6324689,"AUM","West Ala.",12176,"Reese Cauley",6,2,0,2,1,5,25,1,NA,NA
"2047",6323926,"AUM","Florida Tech",12176,"Reese Cauley",6,2,1,0,0,5,20,1,NA,NA
"2048",6333187,"Eckerd","Nova Southeastern",24497,"Reese Founds",6,10,4,1,0,4,29,0,NA,NA
"2049",6362556,"McMurry","Concordia (TX)",65708,"Rexie Sanders",6,7,2,4,0,0,27,0,NA,NA
"2050",6317678,"Northwestern","Missouri",29531,"Riley Grudzielanek",6,6,2,4,0,3,29,0,NA,NA
"2051",6332829,"Edward Waters","Keiser",38368,"Riley Kapparis",6,16,8,1,0,4,34,1,NA,NA
"2052",6324843,"Edward Waters","Clark Atlanta",38368,"Riley Kapparis",6,9,7,7,0,2,31,0,NA,NA
"2053",6324062,"Converse","Carson-Newman",43832,"Riley Lingerfelt",6,6,4,5,1,5,30,2,NA,NA
"2054",6362255,"Converse","Catawba",43832,"Riley Lingerfelt",6,8,8,3,1,5,29,2,NA,NA
"2055",6305103,"Utah Tech","Western Ill.",59964,"Riley Price",6,11,2,3,0,2,31,0,NA,NA
"2056",6359309,"Carson-Newman","North Greenville",68805,"Riley Sikes",6,6,2,2,1,5,26,0,NA,NA
"2057",6323908,"Union (TN)","Columbus St.",76950,"Riley Vaughn",6,3,2,4,1,6,25,0,NA,NA
"2058",6304772,"Arkansas","Texas St.",33083,"Robyn Herron",6,3,0,4,0,5,25,0,NA,NA
"2059",6325088,"Chapman","Whittier",46058,"Rose Malen",6,8,1,1,0,3,28,0,NA,NA
"2060",6309117,"Memphis","Georgia St.",20349,"Rylee Dugar",6,5,2,0,2,2,25,0,NA,NA
"2061",6323978,"Shorter","Montevallo",26495,"Rylee Gattis",6,6,3,0,1,0,25,0,NA,NA
"2062",6305507,"UT Martin","Western Mich.",74779,"Rylee Tittle",6,6,2,2,0,2,24,0,NA,NA
"2063",6308267,"Baylor","Utah St.",64308,"Sadie Ross",6,10,3,3,0,0,31,0,NA,NA
"2064",6324085,"Washburn","Ill. Springfield",78133,"Sadie Walker",6,5,0,0,0,8,21,0,NA,NA
"2065",6324011,"Minnesota St.","Minn. Duluth",30407,"Sailor Hall",6,10,3,1,0,5,31,2,NA,NA
"2066",6308117,"Louisville","Middle Tenn.",7018,"Sam Booe",6,5,3,2,0,7,25,1,NA,NA
"2067",6304880,"Louisiana","Seton Hall",65061,"Sam Ryan",6,5,0,4,0,0,27,0,NA,NA
"2068",6305445,"Louisiana","Kansas City",65061,"Sam Ryan",6,6,2,2,0,4,24,0,NA,NA
"2069",6353259,"Austin Peay","Saint Joseph's",50433,"Samantha Miener",6,7,4,0,2,2,26,0,NA,NA
"2070",6323974,"Barry","Wingate",64225,"Samantha Rosenberger",6,5,1,1,0,2,24,0,NA,NA
"2071",6324809,"Barry","Embry-Riddle (FL)",64225,"Samantha Rosenberger",6,9,3,0,0,1,27,0,NA,NA
"2072",6324186,"Barry","Wingate",64225,"Samantha Rosenberger",6,5,1,0,0,0,23,1,NA,NA
"2073",6315492,"LIU","Boston College",78161,"Sarah Wall",6,2,2,1,0,3,22,0,NA,NA
"2074",6333078,"Stanislaus St.","Biola",46852,"Sasha Martello",6,12,4,0,1,1,31,0,NA,NA
"2075",6358699,"King (TN)","Mars Hill",45196,"Savana Luper",6,4,3,5,2,7,29,0,NA,NA
"2076",6324330,"Fort Hays St.","Okla. Baptist",21321,"Savanah Egger",6,5,2,2,1,6,25,1,NA,NA
"2077",6325102,"Benedict","Fort Valley St.",46822,"Savanna Marshall",6,4,2,1,0,1,22,0,NA,NA
"2078",6317369,"Notre Dame","Maine",4711,"Shannon Becker",6,0,0,1,0,6,19,0,NA,NA
"2079",6324915,"Stanislaus St.","Cal St. San Marcos",25184,"Shelby Frutoz",6,9,5,3,0,3,30,0,NA,NA
"2080",6316091,"Tarleton St.","McNeese",66986,"Shelby Schultz",6,6,4,3,0,7,25,1,NA,NA
"2081",6333294,"Misericordia","Shenandoah",42556,"Sienna Lawson",6,4,0,0,0,1,22,0,NA,NA
"2082",6304843,"Jacksonville","Western Caro.",77866,"Skylar Waggoner",6,1,0,1,0,5,21,0,NA,NA
"2083",6316944,"USC Upstate","Bowling Green",38401,"Sophia Kardatzke",6,7,4,4,0,10,29,1,NA,NA
"2084",6316834,"LIU","Indiana St.",46585,"Sophia Mariottini",6,6,1,2,0,3,26,0,NA,NA
"2085",6311918,"Washington","Weber St.",61007,"Sophia Ramuno",6,1,0,1,0,8,20,0,NA,NA
"2086",6333209,"Colorado Mesa","MSU Denver",73481,"Sophia Tassinari",6,7,2,2,0,1,25,0,NA,NA
"2087",6324260,"Southwestern (TX)","Dallas",82611,"Sophia Ytuarte",6,8,3,1,1,1,28,0,NA,NA
"2088",6313001,"Virginia Tech","UT Arlington",39963,"Sophie Kleiman",6,4,0,1,1,7,24,0,NA,NA
"2089",6313015,"Virginia Tech","Drake",39963,"Sophie Kleiman",6,6,0,3,0,7,26,0,NA,NA
"2090",6358984,"App State","Winthrop",52488,"Sophie Moshos",6,7,3,2,0,9,26,0,NA,NA
"2091",6305268,"App State","Winthrop",52488,"Sophie Moshos",6,7,3,2,0,9,26,0,NA,NA
"2092",6324449,"Flagler","Newberry",16899,"Stephanie Daly",6,7,2,3,0,4,28,0,NA,NA
"2093",6311769,"Washington","UC Riverside",30895,"Stevie Hansen",6,0,0,0,0,5,19,0,NA,NA
"2094",6333020,"Cameron","Angelo St.",61550,"Stormee Reed",6,6,4,6,2,6,33,1,NA,NA
"2095",6323977,"Cameron","Fort Hays St.",61550,"Stormee Reed",6,5,1,6,1,8,29,1,NA,NA
"2096",6332946,"Cameron","Lubbock Christian",61550,"Stormee Reed",6,4,4,2,2,6,26,1,NA,NA
"2097",6324130,"UNC Pembroke","Lander",9484,"Summer Bullard",6,11,6,1,1,6,31,0,NA,NA
"2098",6304782,"UConn","Elon",40588,"Sydnee Koosh",6,4,2,3,1,3,26,1,NA,NA
"2099",6305326,"Quinnipiac","UCF",34692,"Sydney Horan",6,8,3,2,1,2,27,0,NA,NA
"2100",6314829,"Quinnipiac","Pittsburgh",34692,"Sydney Horan",6,1,1,1,0,4,21,1,NA,NA
"2101",6316028,"Quinnipiac","Tennessee St.",34692,"Sydney Horan",6,4,3,2,1,9,26,1,NA,NA
"2102",6305075,"Bradley","Mississippi St.",39113,"Sydney Kennedy",6,6,4,9,0,3,34,1,NA,NA
"2103",6358765,"Wayne St. (MI)","Lincoln Memorial",44379,"Sydney Long",6,10,3,1,0,5,29,0,NA,NA
"2104",6358776,"Wayne St. (MI)","Lincoln Memorial",44379,"Sydney Long",6,10,3,1,0,5,29,0,NA,NA
"2105",6310726,"Bowling Green","Monmouth",46824,"Sydney Marshall",6,3,1,1,0,1,23,0,NA,NA
"2106",6362231,"Minnesota","Duke",67076,"Sydney Schwartz",6,7,2,0,0,4,24,0,NA,NA
"2107",6314928,"Minnesota","Fresno St.",67076,"Sydney Schwartz",6,5,3,0,0,1,23,0,NA,NA
"2108",6362142,"Minnesota","Fresno St.",67076,"Sydney Schwartz",6,5,3,0,0,1,23,0,NA,NA
"2109",6313711,"Minnesota","Duke",67076,"Sydney Schwartz",6,7,2,0,0,4,24,0,NA,NA
"2110",6362132,"Minnesota","Fresno St.",67076,"Sydney Schwartz",6,5,3,0,0,1,23,0,NA,NA
"2111",6324254,"Carson-Newman","Lander",63801,"Syerra Rogers",6,2,3,6,0,5,26,1,NA,NA
"2112",6305549,"UAB","Belmont",17216,"Tait Davidson",6,2,0,2,1,2,21,0,NA,NA
"2113",6305260,"UAB","Indiana St.",17216,"Tait Davidson",6,7,4,2,1,4,30,1,NA,NA
"2114",6305255,"UTEP","Northern Colo.",23003,"Taja Felder",6,6,1,4,0,1,27,0,NA,NA
"2115",6333328,"Lock Haven","Goldey-Beacom",64311,"Talia Ross",6,9,3,3,1,0,29,0,NA,NA
"2116",6305437,"Memphis","Kennesaw St.",8959,"Taniyah Brown",6,11,5,2,0,1,30,0,NA,NA
"2117",6313869,"Coppin St.","Southern U.",31360,"Tatjana Harris",6,8,4,1,0,3,29,1,NA,NA
"2118",6305168,"East Carolina","UMBC",2032,"Taylor Apple",6,5,3,2,1,5,25,1,NA,NA
"2119",6304813,"East Carolina","Providence",2032,"Taylor Apple",6,6,4,0,2,7,27,0,NA,NA
"2120",6362674,"Bluefield St.","West Virginia St.",23051,"Taylor Fells",6,9,9,6,0,2,33,3,NA,NA
"2121",6358768,"Montevallo","West Florida",44111,"Taylor Lloyd",6,5,2,2,0,3,25,0,NA,NA
"2122",6324705,"Montevallo","Mississippi Col.",44111,"Taylor Lloyd",6,11,4,0,0,6,30,0,NA,NA
"2123",6308228,"UCLA","Nebraska",74738,"Taylor Tinsley",6,3,0,4,1,8,27,0,NA,NA
"2124",6324137,"Colo. Sch. of Mines","Barry",78941,"Taylor Wayne",6,3,3,3,1,2,25,0,NA,NA
"2125",6324969,"MSU Moorhead","Wis.-Parkside",13662,"Teagan Clemmons",6,3,1,1,0,8,23,1,NA,NA
"2126",6358689,"Lincoln (PA)","Benedict",8965,"Tia Brown",6,18,7,2,0,10,36,0,NA,NA
"2127",6324820,"Maryville (TN)","Emory",71844,"Tia Stewart",6,11,6,0,1,1,30,0,NA,NA
"2128",6314818,"Providence","Florida",29260,"Tori Grifone",6,10,5,2,0,1,28,0,NA,NA
"2129",6325035,"Chadron St.","N.M. Highlands",31793,"Tori Haug",6,2,1,9,0,7,26,0,NA,NA
"2130",6333084,"Shorter","Columbus St.",4396,"Valery Baxter",6,12,8,1,2,1,33,2,NA,NA
"2131",6324447,"Shorter","USC Beaufort",4396,"Valery Baxter",6,13,5,3,2,1,38,0,NA,NA
"2132",6324665,"Chaminade","Hawaii Pacific",57647,"Vanessa Pena",6,6,3,3,0,2,27,0,NA,NA
"2133",6324590,"Stanislaus St.","Simon Fraser",749,"Victoria Alarcon",6,9,5,1,0,3,28,0,NA,NA
"2134",6354808,"FGCU","South Fla.",2459,"Victoria Ash",6,4,4,4,0,3,26,0,NA,NA
"2135",6314826,"Eastern Ky.","Georgia Tech",10298,"Victoria Byrum",6,5,1,3,0,5,26,0,NA,NA
"2136",6357834,"Drexel","Howard",46843,"Violet Marta",6,8,3,2,0,5,28,0,NA,NA
"2137",6313809,"UNLV","Fordham",68329,"Yanina Sherwood",6,5,2,2,2,3,27,0,NA,NA
"2138",6305090,"UCF","Auburn",44582,"Yessenia Lopez",6,3,1,0,0,9,22,0,NA,NA
"2139",6333026,"Tex. A&M Int'l","Western N.M.",24883,"Zakayia Fredrick",6,8,5,0,0,5,26,2,NA,NA
"2140",6324567,"Central Wash.","Stanislaus St.",74033,"Zoey Theophilus",6,8,6,3,3,4,31,0,NA,NA
"2141",6324104,"Southwest Baptist","Midwestern St.",42927,"Abby Leer",6.2,8,6,4,1,5,29,0,NA,NA
"2142",6316103,"UT Arlington","Prairie View",29887,"Abi Gutierrez",6.2,7,3,4,1,5,28,0,NA,NA
"2143",6324239,"Columbia (SC)","Benedict",78575,"Addison Warner",6.2,8,7,5,0,5,30,1,NA,NA
"2144",6323963,"Shorter","Trevecca Nazarene",44878,"Alana Loyd",6.2,6,3,0,0,2,24,0,NA,NA
"2145",6363151,"Minn.-Crookston","Northwest Mo. St.",29719,"Alexa Guilford",6.2,7,1,1,0,2,25,0,NA,NA
"2146",6324056,"UNC Pembroke","Rollins",42062,"Alivia Lantzy",6.2,5,3,2,0,4,26,1,NA,NA
"2147",6314968,"Saint Francis","Toledo",7876,"Allie Braly",6.2,5,4,2,1,1,26,0,NA,NA
"2148",6323904,"St. Thomas (TX)","Mary Hardin-Baylor",35365,"Allison Hughes",6.2,12,4,1,0,0,28,0,NA,NA
"2149",6304991,"FGCU","Boston U.",70635,"Allison Sparkman",6.2,7,2,3,0,2,27,0,NA,NA
"2150",6311006,"Cal Poly","Sacramento St.",62970,"Ally Robbins",6.2,7,4,2,1,2,26,0,NA,NA
"2151",6362250,"Cal Poly","Sacramento St.",62970,"Ally Robbins",6.2,7,4,2,1,2,26,0,NA,NA
"2152",6360711,"Cal Poly Humboldt","San Fran. St.",70068,"Alyssa Smokey",6.2,11,6,3,0,7,30,0,NA,NA
"2153",6359303,"Sweet Briar","Mary Washington",73566,"Ambyre Taylor",6.2,8,7,9,0,5,32,0,NA,NA
"2154",6357958,"Howard","Drexel",3440,"Ameenah Ballenger",6.2,4,2,2,0,0,23,0,NA,NA
"2155",6357834,"Howard","Drexel",3440,"Ameenah Ballenger",6.2,4,2,2,0,0,23,0,NA,NA
"2156",6358762,"North Georgia","Emory & Henry",2956,"Angelina Badalament",6.2,4,4,3,0,3,24,0,NA,NA
"2157",6358798,"North Georgia","Emory & Henry",2956,"Angelina Badalament",6.2,4,4,3,0,3,24,0,NA,NA
"2158",6317180,"California Baptist","Portland St.",34284,"Annika Hollingsworth",6.2,5,1,2,0,6,24,0,NA,NA
"2159",6304871,"Purdue Fort Wayne","Coastal Carolina",82657,"Aubrey Zachary",6.2,5,5,5,0,1,27,1,NA,NA
"2160",6363160,"Northern St.","Fort Hays St.",6622,"Aune Boben",6.2,5,4,5,1,3,28,0,NA,NA
"2161",6325120,"Northern St.","Fort Hays St.",6622,"Aune Boben",6.2,5,4,5,1,3,28,0,NA,NA
"2162",6324743,"Washburn","Minn.-Crookston",6568,"Ava Bloyd",6.2,5,1,0,0,3,23,0,NA,NA
"2163",6324260,"Dallas","Southwestern (TX)",75418,"Ava Trevino",6.2,8,2,2,0,0,27,0,NA,NA
"2164",6324489,"Harding","McKendree",7027,"Avery Booker",6.2,6,2,3,1,5,26,0,NA,NA
"2165",6309645,"Ga. Southern","Florida",34214,"Bailey Holland",6.2,8,4,1,0,2,26,1,NA,NA
"2166",6307946,"Ga. Southern","Harvard",34214,"Bailey Holland",6.2,3,2,1,0,2,24,0,NA,NA
"2167",6314527,"Central Ark.","Oklahoma St.",64765,"Bailie Runner",6.2,8,4,1,2,2,29,2,NA,NA
"2168",6324273,"McMurry","St. Thomas (TX)",25345,"Baylee Fulps",6.2,9,8,1,2,0,31,0,NA,NA
"2169",6304769,"South Fla.","Delaware",66000,"Belle Sardja",6.2,3,1,0,1,6,19,0,NA,NA
"2170",6309498,"Delaware","Ga. Southern",39240,"Billie Kerwood",6.2,3,0,0,2,9,23,0,NA,NA
"2171",6324639,"Limestone","Belmont Abbey",13593,"Breanna Clayton",6.2,5,3,7,1,6,29,1,NA,NA
"2172",6357998,"Tulsa","Bryant",46399,"Brinly Maples",6.2,5,2,1,0,4,23,0,NA,NA
"2173",6333178,"CSUSB","Cal St. Dom. Hills",6199,"Brooke Blackmon",6.2,8,4,2,1,4,29,1,NA,NA
"2174",6305431,"SFA","ULM",25571,"Brooke Gainous",6.2,10,5,2,0,2,29,2,NA,NA
"2175",6311769,"UC Riverside","Washington",57839,"Brooke Perez",6.2,3,1,3,0,2,28,0,NA,NA
"2176",6305422,"Northwestern St.","North Texas",72000,"Brooklyn Stohler",6.2,12,10,3,1,1,34,2,NA,NA
"2177",6333328,"Goldey-Beacom","Lock Haven",9590,"Caitlyn Burch",6.2,3,0,2,1,5,20,0,NA,NA
"2178",6308272,"Utah St.","California Baptist",43717,"Carly Limosnero",6.2,9,5,4,0,1,30,1,NA,NA
"2179",6305137,"Western Mich.","UT Martin",22899,"Casey Fazzini",6.2,6,0,2,0,0,25,0,NA,NA
"2180",6309400,"Alabama","San Diego St.",62594,"Catelyn Riley",6.2,7,2,0,1,2,25,0,NA,NA
"2181",6333200,"Ouachita Baptist","East Central",1394,"Catie Amador",6.2,10,1,5,0,2,31,0,NA,NA
"2182",6359320,"Mary Washington","Sweet Briar",24432,"Cierra Foss",6.2,8,1,4,0,2,30,0,NA,NA
"2183",6308195,"IU Indy","UCLA",58462,"Clara Phariss",6.2,8,8,2,0,0,26,4,NA,NA
"2184",6305447,"Boston U.","South Carolina",53699,"Danika Nell",6.2,9,8,7,1,0,33,0,NA,NA
"2185",6305266,"Liberty","Auburn",1068,"Danner Allen",6.2,1,0,4,0,6,21,0,NA,NA
"2186",6324483,"Howard Payne","Southwest (NM)",65573,"Destiny Sanchez",6.2,4,4,2,0,1,26,0,NA,NA
"2187",6324423,"San Fran. St.","Northwest Nazarene",64502,"Elise Roy",6.2,5,1,0,0,5,22,0,NA,NA
"2188",6311510,"Oregon St.","Seattle U",25978,"Ellie Garcia",6.2,8,3,1,0,6,25,0,NA,NA
"2189",6316856,"Alabama","Western Mich.",81202,"Emily Winstead",6.2,4,2,0,2,6,22,0,NA,NA
"2190",6305299,"Kennesaw St.","Northern Ky.",25047,"Emma Friedel",6.2,7,3,3,1,3,27,0,NA,NA
"2191",6358992,"Centenary (LA)","Tex. A&M-Texarkana",68241,"Emma Shepherd",6.2,8,4,3,1,0,28,0,NA,NA
"2192",6304898,"Furman","Stonehill",10218,"Emme Buzhardt",6.2,4,0,4,0,9,26,0,NA,NA
"2193",6324042,"Upper Iowa","Newman",43111,"Faith Lemonds",6.2,3,2,6,1,4,27,0,NA,NA
"2194",6324102,"Cal Poly Humboldt","Hawaii Hilo",25994,"Gaige Garcia",6.2,8,1,2,3,2,34,0,NA,NA
"2195",6305001,"Green Bay","DePaul",21319,"Genesis Eggart",6.2,4,5,4,4,4,28,0,NA,NA
"2196",6314378,"Portland St.","Winthrop",39510,"Grace Kimball",6.2,7,1,0,1,6,27,0,NA,NA
"2197",6324315,"Northeastern St.","Southern Nazarene",75897,"Gracie Turner",6.2,7,1,3,1,3,30,0,NA,NA
"2198",6324621,"Millsaps","Belhaven",58241,"Hailey Peterson",6.2,5,2,1,1,4,24,1,NA,NA
"2199",6309900,"Michigan","Delaware",23125,"Haley Ferguson",6.2,9,3,1,0,1,27,0,NA,NA
"2200",6354806,"Bethune-Cookman","North Florida",28030,"Halyne Gonzalez",6.2,12,6,1,0,3,28,2,NA,NA
"2201",6316096,"Tarleton St.","Bucknell",6479,"Hannah Blincoe",6.2,5,1,1,0,3,21,0,NA,NA
"2202",6305373,"Gardner-Webb","Bradley",25214,"Hannah Frye",6.2,1,0,3,0,2,22,0,NA,NA
"2203",6362051,"UConn","Alabama St.",36882,"Hope Jenkins",6.2,9,7,3,0,6,28,1,NA,NA
"2204",6358687,"Johnson C. Smith","Bluefield St.",34085,"Jasmin Hogan",6.2,11,8,1,0,3,30,2,NA,NA
"2205",6324135,"Okla. Baptist","Okla. Christian",67860,"Jaycee Shaffer",6.2,9,2,0,0,4,27,0,NA,NA
"2206",6324819,"LaGrange","Emory",82306,"Jenna Yeary",6.2,9,6,2,1,2,30,1,NA,NA
"2207",6312507,"Dartmouth","Ohio",30362,"Jensin Hall",6.2,8,1,1,1,2,27,0,NA,NA
"2208",6317119,"Memphis","Mississippi Val.",73491,"Jericho Tate",6.2,2,0,2,0,5,19,0,NA,NA
"2209",6324066,"Tex. Permian Basin","Adams St.",10995,"Jessica Cantrell",6.2,1,0,2,0,7,21,0,NA,NA
"2210",6308221,"Alabama","UCLA",8415,"Jocelyn Briski",6.2,7,1,3,0,4,27,0,NA,NA
"2211",6354416,"George Mason","Niagara",1631,"Jordan Anderson",6.2,3,0,2,0,3,23,0,NA,NA
