"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"809",6305539,"UCF","FGCU",23125,"Kaitlyn Felton",7,6,0,0,1,3,27,0,NA,NA
"810",6308227,"UCLA","Missouri",74141,"Kaitlyn Terry",7,4,1,1,0,14,25,0,NA,NA
"811",6324546,"Buena Vista","Gustavus Adolphus",36262,"Kali Irlmeier",7,8,6,3,0,1,33,0,NA,NA
"812",6307801,"Notre Dame","Penn St.",38406,"Kami Kamzik",7,4,2,1,1,6,26,0,NA,NA
"813",6325242,"Academy of Art","Dominican (CA)",59860,"Kamielle Powell",7,6,3,3,0,1,30,0,NA,NA
"814",6324415,"Academy of Art","CSUSB",59860,"Kamielle Powell",7,5,0,3,0,10,30,0,NA,NA
"815",6358739,"Fla. Memorial","Bowie St.",45052,"Kamille Luca",7,7,6,5,0,2,33,1,NA,NA
"816",6323852,"Lander","Mars Hill",713,"Kamryn Akins",7,6,2,1,0,5,29,1,NA,NA
"817",6324254,"Lander","Carson-Newman",713,"Kamryn Akins",7,2,0,0,0,7,24,0,NA,NA
"818",6359327,"Tuskegee","Talladega",30778,"Kamya Hampton",7,8,1,3,0,8,32,0,NA,NA
"819",6313750,"Mississippi Val.","Ark.-Pine Bluff",63423,"Karis Robinson",7,7,5,5,0,1,36,0,NA,NA
"820",6323846,"North Greenville","Anderson (SC)",28997,"Karley Green",7,12,5,3,0,5,35,1,NA,NA
"821",6358587,"North Greenville","UVA Wise",28997,"Karley Green",7,9,5,3,1,4,34,0,NA,NA
"822",6324682,"Grand Valley St.","MSU Moorhead",19848,"Karli Dorr",7,3,0,0,0,10,23,0,NA,NA
"823",6324075,"Southwest Minn. St.","Regis (CO)",50863,"Karlie Miller",7,11,4,1,3,7,36,0,NA,NA
"824",6324507,"Southwest Minn. St.","Truman St.",50863,"Karlie Miller",7,13,3,1,1,4,34,0,NA,NA
"825",6309013,"Boston U.","Radford",62388,"Kasey Ricard",7,5,1,0,0,2,25,1,NA,NA
"826",6315478,"Boston U.","Boston College",62388,"Kasey Ricard",7,3,0,1,0,8,25,0,NA,NA
"827",6363263,"UMES","Saint Peter's",55832,"Kassidy Oneail",7,11,3,3,0,5,34,0,NA,NA
"828",6310119,"UMES","Saint Peter's",55832,"Kassidy Oneail",7,11,3,3,0,5,34,0,NA,NA
"829",6333399,"Dominican (CA)","Academy of Art",71892,"Kassidy Stetler",7,12,6,0,1,1,32,2,NA,NA
"830",6323948,"Southern Ark.","Drury",62356,"Kassie Rhodes",7,3,0,1,0,5,25,0,NA,NA
"831",6305441,"Jacksonville St.","Mississippi St.",11710,"Kat Carter",7,4,0,2,0,7,28,0,NA,NA
"832",6304795,"Jacksonville St.","North Florida",11710,"Kat Carter",7,5,0,1,0,2,27,0,NA,NA
"833",6359434,"Jacksonville St.","James Madison",11710,"Kat Carter",7,3,2,2,1,14,28,1,NA,NA
"834",6310241,"Jacksonville St.","Jacksonville",11710,"Kat Carter",7,7,1,5,0,6,34,0,NA,NA
"835",6308908,"Villanova","Virginia Tech",25755,"Kat Gallant",7,8,6,0,0,2,31,2,NA,NA
"836",6308265,"Villanova","Utah St.",25755,"Kat Gallant",7,7,4,2,0,4,30,0,NA,NA
"837",6305603,"Georgia St.","Western Caro.",38581,"Kate Kastelic",7,4,2,2,0,6,32,1,NA,NA
"838",6309113,"Georgia St.","Dayton",38581,"Kate Kastelic",7,12,3,1,0,3,34,1,NA,NA
"839",6317221,"UAlbany","Bellarmine",59915,"Kate Powers",7,9,3,6,0,3,35,0,NA,NA
"840",6316893,"Evansville","Tennessee Tech",62680,"Kate Ridgway",7,11,3,4,3,5,40,0,NA,NA
"841",6305648,"Evansville","Kentucky",62680,"Kate Ridgway",7,5,5,3,1,4,29,1,NA,NA
"842",6324955,"Claflin","Savannah St.",29426,"Katelyn Grissom",7,3,2,1,2,1,26,1,NA,NA
"843",6358635,"Mercer","Illinois",61544,"Katheryn Rearley",7,12,3,3,2,2,37,0,NA,NA
"844",6362225,"Northwestern Okla.","Arkansas Tech",37869,"Kathryn Jones",7,7,5,4,2,5,33,0,NA,NA
"845",6333402,"Northwestern Okla.","East Central",37869,"Kathryn Jones",7,8,2,0,0,2,31,0,NA,NA
"846",6324710,"Northwestern Okla.","Arkansas Tech",37869,"Kathryn Jones",7,7,5,4,2,5,33,0,NA,NA
"847",6333066,"Brandeis","Occidental",77425,"Kathryn Vermeulen",7,10,4,2,0,1,33,0,NA,NA
"848",6358067,"UTSA","Weber St.",62187,"Katia Reyes",7,2,0,1,0,6,24,0,NA,NA
"849",6333224,"Alabama Huntsville","Lee",7744,"Katie Bracken",7,8,3,4,0,6,31,0,NA,NA
"850",6359319,"Alabama Huntsville","North Georgia",7744,"Katie Bracken",7,5,2,2,1,7,29,0,NA,NA
"851",6362523,"Lincoln Memorial","Ohio Dominican",25435,"Katie Fultz",7,16,9,2,1,1,41,0,NA,NA
"852",6324521,"Anderson (SC)","UNC Pembroke",52424,"Katie Morris",7,3,0,1,0,4,25,0,NA,NA
"853",6324829,"Anderson (SC)","Lees-McRae",52424,"Katie Morris",7,4,0,2,1,12,27,0,NA,NA
"854",6325136,"Anderson (SC)","Claflin",52424,"Katie Morris",7,1,0,3,0,13,25,0,NA,NA
"855",6324206,"Anderson (SC)","Emmanuel (GA)",52424,"Katie Morris",7,3,0,3,0,6,26,0,NA,NA
"856",6362520,"Butler","Murray St.",58473,"Katie Petran",7,4,2,3,0,8,28,1,NA,NA
"857",6316964,"North Ala.","Memphis",69230,"Katie Simon",7,3,1,1,0,2,26,1,NA,NA
"858",6324001,"Redlands","Hope Int'l",25911,"Katlyn Gandara",7,4,1,0,1,4,26,0,NA,NA
"859",6304865,"Siena","Charleston So.",39202,"Kaycie Kennedy",7,3,0,2,0,3,24,0,NA,NA
"860",6313750,"Ark.-Pine Bluff","Mississippi Val.",359,"Kayla Adams",7,7,3,3,1,11,32,1,NA,NA
"861",6324243,"Biola","Cal St. Dom. Hills",7408,"Kayla Bousquette",7,2,0,2,1,1,24,0,NA,NA
"862",6333372,"Fla. Southern","Wilmington (DE)",33349,"Kayla Hickey",7,9,1,4,1,4,34,0,NA,NA
"863",6324292,"Academy of Art","Chico St.",77155,"Kayla Vaughan",7,10,1,1,1,3,33,0,NA,NA
"864",6324653,"Academy of Art","Simon Fraser",77155,"Kayla Vaughan",7,6,5,3,0,4,29,2,NA,NA
"865",6332879,"Midwestern St.","Southwestern Okla.",7495,"Kayleigh Bowers",7,6,0,2,0,3,31,0,NA,NA
"866",6324427,"Truman St.","St. Cloud St.",37874,"Kaylyn Jones",7,9,4,3,0,2,31,2,NA,NA
"867",6305338,"BYU","Washington",40771,"Kaysen Korth",7,3,0,1,1,12,27,0,NA,NA
"868",6305198,"BYU","FIU",40771,"Kaysen Korth",7,5,0,1,1,3,27,0,NA,NA
"869",6305401,"BYU","UC Santa Barbara",40771,"Kaysen Korth",7,4,0,2,1,7,26,0,NA,NA
"870",6305418,"Florida","Arizona St.",64582,"Keagan Rothrock",7,5,1,2,1,5,28,0,NA,NA
"871",6314808,"Florida","Boston College",64582,"Keagan Rothrock",7,4,0,0,0,5,23,0,NA,NA
"872",6313023,"Southern Utah","Virginia Tech",81458,"Keimon Winston",7,8,4,3,0,2,32,1,NA,NA
"873",6311700,"Southern Utah","Oregon St.",81458,"Keimon Winston",7,3,0,4,1,6,29,0,NA,NA
"874",6358588,"Lock Haven","UVA Wise",50573,"Keiva Middleton",7,5,0,2,0,1,26,0,NA,NA
"875",6358756,"Lock Haven","North Greenville",50573,"Keiva Middleton",7,6,1,3,1,3,32,0,NA,NA
"876",6324018,"Edward Waters","Keiser",20736,"Keivana Durand",7,8,5,6,0,8,37,2,NA,NA
"877",6323847,"Edward Waters","Trinity Baptist",20736,"Keivana Durand",7,0,1,3,1,13,25,0,NA,NA
"878",6362259,"Edward Waters","Clark Atlanta",20736,"Keivana Durand",7,3,1,3,0,15,26,0,NA,NA
"879",6315492,"Boston College","LIU",14220,"Kelly Colleran",7,3,0,0,0,5,23,0,NA,NA
"880",6305548,"Boston College","East Carolina",14220,"Kelly Colleran",7,10,3,2,1,5,34,1,NA,NA
"881",6304911,"DePaul","Valparaiso",29060,"Kelly Greene",7,4,0,3,0,2,28,0,NA,NA
"882",6332821,"Hardin-Simmons","Dallas",68094,"Kelly Shakelford",7,4,2,2,0,1,26,0,NA,NA
"883",6358200,"Hardin-Simmons","Dallas",68094,"Kelly Shakelford",7,4,2,2,0,1,26,0,NA,NA
"884",6305072,"Seton Hall","FGCU",11501,"Kelsey Carr",7,5,3,3,1,4,30,0,NA,NA
"885",6304754,"Seton Hall","Louisiana",11501,"Kelsey Carr",7,6,1,3,0,0,31,1,NA,NA
"886",6304925,"Rutgers","Liberty",34049,"Kelsey Hoekstra",7,9,3,2,0,4,33,1,NA,NA
"887",6311777,"Rutgers","UC Riverside",34049,"Kelsey Hoekstra",7,6,2,1,0,5,30,1,NA,NA
"888",6317208,"Bellarmine","Charleston So.",34958,"Kelsie Houchens",7,6,3,1,0,2,29,0,NA,NA
"889",6312272,"Sam Houston","NIU",17009,"Kendall Daniel",7,4,0,0,0,2,27,0,NA,NA
"890",6304812,"East Carolina","Virginia",25241,"Kendall Frost",7,3,2,3,0,5,29,0,NA,NA
"891",6305081,"East Carolina","Boston U.",25241,"Kendall Frost",7,7,0,1,0,4,26,0,NA,NA
"892",6305167,"East Carolina","Boston U.",25241,"Kendall Frost",7,4,1,0,1,6,26,1,NA,NA
"893",6305452,"Col. of Charleston","Rhode Island",74217,"Kendall Thackston",7,4,3,4,4,1,32,0,NA,NA
"894",6308297,"Col. of Charleston","Fordham",74217,"Kendall Thackston",7,9,1,1,1,4,31,0,NA,NA
"895",6310758,"A&M-Corpus Christi","Colorado St.",81389,"Kendra Winfrey",7,5,0,3,0,4,29,0,NA,NA
"896",6311530,"Oakland","Alabama A&M",6925,"Kenna Bommarito",7,3,1,0,0,7,24,1,NA,NA
"897",6363165,"Oakland","Alabama A&M",6925,"Kenna Bommarito",7,3,1,0,0,7,24,1,NA,NA
"898",6324022,"Willamette","Bushnell",17428,"Kenna Davis",7,3,0,1,0,12,27,0,NA,NA
"899",6324987,"Wayne St. (NE)","Washburn",7178,"Kennadi Borngrebe",7,5,2,7,0,2,34,0,NA,NA
"900",6332912,"Wayne St. (NE)","Briar Cliff (IA)",7178,"Kennadi Borngrebe",7,1,0,6,0,12,28,0,NA,NA
"901",6305189,"Sacramento St.","Utah Tech",45957,"Kennedie Magorian",7,12,6,5,2,4,41,0,NA,NA
"902",6325090,"Staten Island","Chestnut Hill",65168,"Kennedie Ruth",7,1,0,0,0,8,22,0,NA,NA
"903",6324806,"Western Ore.","Simon Fraser",70,"Kennedy Abbas",7,7,3,0,0,7,28,1,NA,NA
"904",6325205,"Western Ore.","Sioux Falls",70,"Kennedy Abbas",7,9,5,1,0,2,33,0,NA,NA
"905",6315835,"FIU","Iowa",10288,"Kennedy Byrd",7,7,6,3,2,5,34,1,NA,NA
"906",6317095,"FIU","Eastern Ill.",10288,"Kennedy Byrd",7,5,0,3,1,3,28,0,NA,NA
"907",6316813,"FIU","Indiana",10288,"Kennedy Byrd",7,8,3,3,0,5,30,0,NA,NA
"908",6315881,"FIU","Stony Brook",10288,"Kennedy Byrd",7,5,0,1,0,3,29,0,NA,NA
"909",6315829,"FIU","Iowa",10288,"Kennedy Byrd",7,6,1,4,1,1,33,0,NA,NA
"910",6355063,"FIU","Boise St.",10288,"Kennedy Byrd",7,8,2,3,1,2,30,0,NA,NA
"911",6324740,"Bemidji St.","Roosevelt",37249,"Kennedy Joachim",7,11,2,0,1,11,33,0,NA,NA
"912",6308541,"Ohio St.","Missouri",38685,"Kennedy Kay",7,5,2,5,1,4,31,0,NA,NA
"913",6359396,"Ohio St.","North Florida",38685,"Kennedy Kay",7,5,1,3,0,3,27,0,NA,NA
"914",6332831,"N.M. Highlands","Southwest (NM)",80898,"Kennedy Williams",7,4,1,2,1,1,21,0,NA,NA
"915",6324861,"Chadron St.","N.M. Highlands",26310,"Kenzi Garner",7,5,2,2,2,1,30,0,NA,NA
"916",6333025,"Chadron St.","CSU Pueblo",26310,"Kenzi Garner",7,3,1,0,0,1,26,0,NA,NA
"917",6324949,"Methodist","Averett",46662,"Kiersten Margoupis",7,11,6,0,3,4,34,0,NA,NA
"918",6324616,"Methodist","Messiah",46662,"Kiersten Margoupis",7,8,3,1,0,3,31,0,NA,NA
"919",6333260,"Methodist","Sweet Briar",46662,"Kiersten Margoupis",7,9,4,0,1,5,37,0,NA,NA
"920",6323867,"Barton","Catawba",14941,"Kierstin Cooper",7,15,6,1,0,6,36,1,NA,NA
"921",6324939,"Barton","Fairmont St.",14941,"Kierstin Cooper",7,8,6,7,0,8,35,2,NA,NA
"922",6359328,"Barton","Coker",14941,"Kierstin Cooper",7,5,2,2,0,5,27,0,NA,NA
"923",6333072,"Barton","Coker",14941,"Kierstin Cooper",7,5,2,2,0,5,27,0,NA,NA
"924",6325025,"Barton","Anderson (SC)",14941,"Kierstin Cooper",7,8,0,4,0,11,33,0,NA,NA
"925",6363661,"Mo. Southern St.","Missouri S&T",58810,"Kiki Pickens",7,0,0,3,0,13,22,0,NA,NA
"926",6315944,"Marist","Tarleton St.",53420,"Kiley Myers",7,5,1,0,0,4,26,0,NA,NA
"927",6311653,"Marist","Stetson",53420,"Kiley Myers",7,10,1,0,0,2,29,1,NA,NA
"928",6315949,"Marist","Notre Dame",53420,"Kiley Myers",7,4,0,0,0,2,26,0,NA,NA
"929",6333352,"William Peace","Shaw",7121,"Kimberly Bordeaux",7,1,0,1,0,13,26,0,NA,NA
"930",6316432,"Charleston So.","Hofstra",13773,"Kinsey Clopton",7,5,0,5,0,10,29,0,NA,NA
"931",6325290,"Holy Family","Kutztown",30456,"Kinsley Hall",7,8,3,3,0,5,32,0,NA,NA
"932",6305667,"James Madison","Bucknell",23879,"Kirsten Fleet",7,2,1,0,0,3,23,1,NA,NA
"933",6324337,"LeTourneau","Belhaven",23193,"Kirstin Ferguson",7,4,3,4,0,3,30,1,NA,NA
"934",6332896,"Findlay","Grand Valley St.",53702,"Kora Navarro",7,4,1,3,0,0,29,0,NA,NA
"935",6357620,"Lane","Crowley's Ridge",52326,"Koralie Morin",7,8,0,0,0,5,30,0,NA,NA
"936",6311749,"Delaware St.","Bucknell",80186,"Kristin White",7,3,1,5,0,4,30,0,NA,NA
"937",6315009,"Toledo","Saint Francis",28668,"Kylee Graham",7,5,1,3,0,4,28,0,NA,NA
"938",6357893,"Toledo","Providence",28668,"Kylee Graham",7,5,0,1,1,0,26,0,NA,NA
"939",6358742,"Toledo","Merrimack",28668,"Kylee Graham",7,3,0,0,1,5,26,0,NA,NA
"940",6333284,"Wilmington (DE)","West Chester",29886,"Kylee Gunkle",7,8,5,4,1,5,34,1,NA,NA
"941",6324539,"St. Edward's","Midwestern St.",56497,"Kylen Padgett",7,7,1,2,2,4,33,0,NA,NA
"942",6324817,"Glenville St.","Bowie St.",9666,"Kylie Burdick",7,4,1,4,0,10,30,1,NA,NA
"943",6324070,"Tex. A&M Int'l","Ouachita Baptist",27673,"Kylie Goad",7,8,1,1,0,2,30,0,NA,NA
"944",6324729,"Elmhurst","Wis.-Platteville",35200,"Kylie Hoyh",7,6,4,1,1,4,31,1,NA,NA
"945",6363083,"Thomas More","Quincy",64288,"Kylie Ropp",7,5,2,1,1,5,28,0,NA,NA
"946",6359519,"Thomas More","Quincy",64288,"Kylie Ropp",7,5,2,1,1,5,28,0,NA,NA
"947",6363153,"Thomas More","Quincy",64288,"Kylie Ropp",7,5,2,1,1,5,28,0,NA,NA
"948",6325229,"Thomas More","Lewis",64288,"Kylie Ropp",7,6,4,1,1,2,29,0,NA,NA
"949",6359522,"Thomas More","Ill. Springfield",64288,"Kylie Ropp",7,6,3,0,1,5,28,0,NA,NA
"950",6304964,"Pittsburgh","Kennesaw St.",59167,"Kyra Pittman",7,3,0,2,1,3,26,0,NA,NA
"951",6305493,"Pittsburgh","FGCU",59167,"Kyra Pittman",7,4,1,1,1,3,28,1,NA,NA
"952",6314829,"Pittsburgh","Quinnipiac",59167,"Kyra Pittman",7,4,0,1,0,6,27,0,NA,NA
"953",6358689,"Benedict","Lincoln (PA)",78724,"Kyra Ward",7,7,5,5,1,6,34,0,NA,NA
"954",6316452,"Cornell","Hofstra",18502,"Kyrie Denny",7,10,3,0,1,5,32,0,NA,NA
"955",6324530,"Western N.M.","Tex. A&M Int'l",74061,"Labraida Tenorio",7,8,0,1,0,5,27,0,NA,NA
"956",6325038,"Black Hills St.","CSU Pueblo",58297,"Laci Peskey",7,4,2,2,0,7,26,2,NA,NA
"957",6324525,"Black Hills St.","Adams St.",58297,"Laci Peskey",7,5,0,1,0,11,27,0,NA,NA
"958",6357984,"San Jose St.","UC San Diego",30584,"Lacie Ham",7,4,0,2,0,9,27,0,NA,NA
"959",6308098,"Lipscomb","Furman",3697,"Laine Barefoot",7,5,1,0,0,6,26,0,NA,NA
"960",6308156,"Lipscomb","Ohio",3697,"Laine Barefoot",7,10,5,3,0,1,35,1,NA,NA
"961",6305481,"Tennessee Tech","Iona",23760,"Lainey Fitzgerald",7,6,2,1,3,6,30,1,NA,NA
"962",6312270,"Tennessee Tech","George Washington",23760,"Lainey Fitzgerald",7,4,1,3,0,14,28,0,NA,NA
"963",6332886,"USC Aiken","Francis Marion",58718,"Lakyn Phillips",7,8,4,3,0,5,34,0,NA,NA
"964",6333002,"USC Aiken","Limestone",58718,"Lakyn Phillips",7,3,0,2,1,15,27,0,NA,NA
"965",6324306,"USC Aiken","Carson-Newman",58718,"Lakyn Phillips",7,8,5,5,0,8,34,1,NA,NA
"966",6325105,"USC Aiken","UNC Pembroke",58718,"Lakyn Phillips",7,3,1,2,0,7,26,1,NA,NA
"967",6358643,"USC Aiken","Carson-Newman",58718,"Lakyn Phillips",7,8,5,5,0,8,34,1,NA,NA
"968",6324029,"LeTourneau","Southwestern (TX)",73870,"Laney Taylor",7,9,3,1,0,4,30,0,NA,NA
"969",6332955,"LeTourneau","Belhaven",73870,"Laney Taylor",7,7,1,3,0,1,30,0,NA,NA
"970",6304873,"Furman","UT Martin",67423,"Lauralee Scott",7,3,1,4,0,10,29,0,NA,NA
"971",6324371,"Palm Beach Atl.","Florida Tech",1104,"Lauren Allen",7,7,1,2,0,4,29,0,NA,NA
"972",6313644,"Northwestern","Duke",7620,"Lauren Boyd",7,7,1,3,0,7,30,0,NA,NA
"973",6313826,"Michigan","Illinois St.",18596,"Lauren Derkowski",7,2,0,0,0,10,23,0,NA,NA
"974",6304861,"Michigan","South Fla.",18596,"Lauren Derkowski",7,5,0,0,1,3,25,0,NA,NA
"975",6315154,"Michigan","NC State",18596,"Lauren Derkowski",7,9,3,0,0,8,31,2,NA,NA
"976",6324284,"Covenant","Millsaps",21212,"Lauren Edgar",7,10,3,2,0,4,33,0,NA,NA
"977",6324846,"Covenant","Ky. Christian",21212,"Lauren Edgar",7,8,4,1,0,2,31,1,NA,NA
"978",6333370,"Covenant","Berea",21212,"Lauren Edgar",7,9,7,2,1,5,35,1,NA,NA
"979",6324668,"Covenant","Sewanee",21212,"Lauren Edgar",7,5,1,0,0,3,26,0,NA,NA
"980",6324673,"Augustana (IL)","Wis.-Stevens Point",40815,"Lauren Koster",7,9,4,3,0,2,32,1,NA,NA
"981",6324767,"Augustana (IL)","Edgewood",40815,"Lauren Koster",7,10,5,0,0,5,32,1,NA,NA
"982",6305683,"Indiana St.","UT Martin",65365,"Lauren Sackett",7,7,4,2,1,11,31,2,NA,NA
"983",6324459,"Austin","Trinity (TX)",75777,"Lauren Trott",7,12,5,2,0,0,35,0,NA,NA
"984",6314266,"CSUN","Pacific",11519,"Lauryn Carranco",7,11,4,1,0,7,33,0,NA,NA
"985",6311480,"CSUN","Seattle U",11519,"Lauryn Carranco",7,3,2,1,0,6,25,2,NA,NA
"986",6313010,"Miami (OH)","Winthrop",12918,"Lea Chevrier",7,5,0,2,0,6,29,0,NA,NA
"987",6304784,"Houston Christian","New Mexico",30704,"Leah Hammack",7,3,1,3,0,5,26,0,NA,NA
"988",6310510,"Houston Christian","Army West Point",30704,"Leah Hammack",7,8,5,1,1,5,32,0,NA,NA
"989",6310487,"Houston Christian","Akron",30704,"Leah Hammack",7,4,1,1,0,1,28,0,NA,NA
"990",6304780,"Cal St. Fullerton","San Diego St.",26120,"Leanna Garcia",7,4,1,5,0,8,31,0,NA,NA
"991",6305375,"Cal St. Fullerton","Bethune-Cookman",26120,"Leanna Garcia",7,3,0,5,0,7,29,0,NA,NA
"992",6324280,"Sul Ross St.","Texas Woman's",12508,"Leanza Chambers",7,6,0,2,1,3,32,0,NA,NA
"993",6325232,"Sul Ross St.","St. Edward's",12508,"Leanza Chambers",7,8,1,0,0,0,30,0,NA,NA
"994",6313541,"Middle Tenn.","Illinois St.",1492,"Leila Ammon",7,6,1,3,0,6,31,0,NA,NA
"995",6304879,"UCF","Illinois",21551,"Lena Elkins",7,6,1,2,2,3,32,0,NA,NA
"996",6323875,"Newberry","USC Aiken",27596,"Lex Glemaker",7,11,4,0,1,7,34,0,NA,NA
"997",6305356,"Villanova","Clemson",40449,"Lexi Kobryn",7,7,0,2,0,1,30,0,NA,NA
"998",6308891,"Villanova","Dartmouth",40449,"Lexi Kobryn",7,2,0,1,0,4,25,0,NA,NA
"999",6308885,"Villanova","Fla. Atlantic",40449,"Lexi Kobryn",7,4,0,2,0,4,27,0,NA,NA
"1000",6308894,"Elon","Villanova",50891,"Lia Miller",7,4,2,3,0,7,28,0,NA,NA
"1001",6308705,"Georgia","Syracuse",2947,"Lilli Backes",7,7,2,5,0,7,33,0,NA,NA
"1002",6311657,"Georgia","Stetson",2947,"Lilli Backes",7,4,2,2,1,8,29,0,NA,NA
"1003",6333308,"Belmont Abbey","Catawba",31652,"Lillian Hartsell",7,10,3,1,1,7,33,1,NA,NA
"1004",6325244,"Belmont Abbey","Coker",31652,"Lillian Hartsell",7,6,1,0,0,8,26,0,NA,NA
"1005",6324639,"Belmont Abbey","Limestone",31652,"Lillian Hartsell",7,7,2,1,0,3,30,0,NA,NA
"1006",6358421,"Belmont Abbey","Concord",31652,"Lillian Hartsell",7,5,1,1,0,5,27,0,NA,NA
"1007",6324646,"Belmont Abbey","Mars Hill",31652,"Lillian Hartsell",7,3,0,2,0,5,27,0,NA,NA
"1008",6325034,"Meredith","Guilford",17446,"Lillie Davis",7,5,3,0,0,7,27,1,NA,NA
"1009",6310627,"Western Ill.","Murray St.",82050,"Lillie Wools",7,7,3,1,0,1,28,1,NA,NA
"1010",6332806,"Columbus St.","Union (TN)",50892,"Lily Miller",7,2,0,2,0,4,25,0,NA,NA
"1011",6333084,"Columbus St.","Shorter",50892,"Lily Miller",7,7,2,1,2,8,31,0,NA,NA
"1012",6333269,"Columbus St.","Carson-Newman",50892,"Lily Miller",7,5,0,1,0,7,24,0,NA,NA
"1013",6305592,"Utah Valley","Georgia St.",62800,"Lily Riley",7,4,0,1,1,8,27,0,NA,NA
"1014",6359083,"Utah Valley","Buffalo",62800,"Lily Riley",7,6,1,4,0,7,30,0,NA,NA
"1015",6314256,"IU Indy","CSUN",64628,"Lily Roush",7,7,3,1,2,0,29,0,NA,NA
"1016",6304836,"Abilene Christian","Utah St.",65146,"Lina Russo",7,11,6,2,0,5,34,3,NA,NA
"1017",6305510,"Abilene Christian","Wichita St.",65146,"Lina Russo",7,6,3,6,1,6,34,1,NA,NA
"1018",6324152,"Mount Olive","Augusta",33989,"Linda Hodge",7,2,0,0,1,3,23,0,NA,NA
"1019",6333249,"Newberry","Lander",24538,"Lindsey Foster",7,8,7,4,0,5,33,2,NA,NA
"1020",6359322,"Newberry","Emmanuel (GA)",24538,"Lindsey Foster",7,9,5,3,0,6,32,1,NA,NA
"1021",6359323,"Newberry","Emmanuel (GA)",24538,"Lindsey Foster",7,9,5,3,0,6,32,1,NA,NA
"1022",6324000,"St. Edward's","MSU Denver",76499,"Lisette Urquidez",7,8,2,1,0,4,29,0,NA,NA
"1023",6305644,"Central Conn. St.","Iona",30665,"Liz Hamilton",7,8,5,1,1,8,32,2,NA,NA
"1024",6305588,"Kansas","Texas St.",45164,"Lizzy Ludwig",7,9,2,1,0,2,31,0,NA,NA
"1025",6305649,"Idaho St.","Texas Tech",75169,"Lizzy Tommasini",7,9,1,1,0,3,28,0,NA,NA
"1026",6311713,"Oregon St.","Rutgers",35603,"Logan Hulon",7,1,0,1,0,3,23,0,NA,NA
"1027",6311689,"Oregon St.","California",35603,"Logan Hulon",7,8,1,1,1,6,30,0,NA,NA
"1028",6333054,"Brevard","Wesleyan (GA)",47434,"Logan Masinsky",7,9,5,4,0,1,34,0,NA,NA
"1029",6305268,"Winthrop","App State",428,"Lonna Addison",7,1,0,2,0,6,25,0,NA,NA
"1030",6355625,"Winthrop","Le Moyne",428,"Lonna Addison",7,3,1,1,0,11,25,0,NA,NA
"1031",6333309,"Carson-Newman","Shorter",71125,"Lorelai Spradlin",7,6,0,1,0,3,29,0,NA,NA
"1032",6308809,"St. John's (NY)","Brown",24737,"Loreley Francia",7,2,0,1,0,7,25,0,NA,NA
"1033",6355131,"St. John's (NY)","Loyola Chicago",24737,"Loreley Francia",7,6,1,3,0,7,31,0,NA,NA
"1034",6305355,"Clemson","Elon",13323,"Macey Cintron",7,3,3,1,1,10,26,1,NA,NA
"1035",6332981,"St. Cloud St.","Truman St.",13497,"Macey Clark",7,9,2,0,0,5,28,0,NA,NA
"1036",6325256,"St. Cloud St.","Franklin Pierce",13497,"Macey Clark",7,4,0,2,0,8,30,0,NA,NA
"1037",6324737,"St. Cloud St.","Grand Valley St.",13497,"Macey Clark",7,5,0,0,0,5,26,0,NA,NA
"1038",6324678,"St. Cloud St.","Upper Iowa",13497,"Macey Clark",7,4,0,1,0,6,28,0,NA,NA
"1039",6305432,"North Florida","Siena",35681,"Macie Hunolt",7,7,0,1,0,4,28,0,NA,NA
"1040",6305193,"North Florida","Middle Tenn.",35681,"Macie Hunolt",7,1,0,2,0,5,24,0,NA,NA
"1041",6324716,"Ozarks (AR)","Southwestern (TX)",45122,"Mack Lucio",7,5,1,2,1,0,29,0,NA,NA
"1042",6323491,"Bridgewater (VA)","N.C. Wesleyan",12211,"Mackenzie Cauthorn",7,6,0,3,0,9,28,0,NA,NA
"1043",6324819,"Emory","LaGrange",20390,"Mackenzie Duford",7,5,1,1,0,6,27,0,NA,NA
"1044",6309101,"St. Bonaventure","Norfolk St.",24781,"Mackenzie Frani",7,5,0,1,0,7,28,0,NA,NA
"1045",6308294,"Col. of Charleston","North Dakota St.",47655,"Mackenzie Mathis",7,6,1,1,0,7,28,0,NA,NA
"1046",6308804,"Brown","Winthrop",7187,"Macy Borowski",7,6,0,2,0,9,31,0,NA,NA
"1047",6311962,"Hawaii","Jackson St.",7937,"Macy Brandl",7,2,0,4,0,5,28,0,NA,NA
"1048",6304941,"Hawaii","Southern Ind.",7937,"Macy Brandl",7,2,0,1,0,6,25,0,NA,NA
"1049",6305058,"Hawaii","Western Ill.",7937,"Macy Brandl",7,10,5,1,0,4,31,3,NA,NA
"1050",6304791,"Hawaii","Saint Louis",7937,"Macy Brandl",7,4,2,3,2,6,30,1,NA,NA
"1051",6311004,"Hawaii","Sacramento St.",7937,"Macy Brandl",7,4,1,1,0,7,24,1,NA,NA
"1052",6324781,"Belhaven","Mary Hardin-Baylor",25441,"Macy Funderburk",7,7,0,1,0,4,31,1,NA,NA
"1053",6324337,"Belhaven","LeTourneau",25441,"Macy Funderburk",7,6,0,1,1,5,30,0,NA,NA
"1054",6316592,"Akron","South Dakota St.",78614,"Macy Walters",7,2,1,4,0,2,27,0,NA,NA
