"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"665",6366226,"Belmont","Drake",83518,"Mackenzie Willis",0.1,0,0,2,0,0,3,0,NA,NA,665
"666",6366226,"Drake","Belmont",4908,"Paige Bedsworth",2.1,2,0,1,0,1,10,0,NA,NA,666
"667",6366226,"Drake","Belmont",20767,"Peyton Driscoll",4.2,7,4,2,0,3,19,0,NA,NA,667
"668",6366226,"Belmont","Drake",16653,"Rayna Cruickshanks",3.2,3,2,0,0,2,11,1,NA,NA,668
"669",6366225,"NYU","Marymount (VA)",82197,"Jessie Werthman",1,2,1,1,0,1,6,0,NA,NA,669
"670",6366225,"Marymount (VA)","NYU",2636,"Kaylee Atkins",7.2,11,6,2,0,2,31,1,NA,NA,670
"671",6366225,"NYU","Marymount (VA)",21962,"Marina Egbert",1,2,2,2,0,1,7,0,NA,NA,671
"672",6366225,"NYU","Marymount (VA)",67148,"Olyvia Rutter",5,3,2,3,0,2,20,0,NA,NA,672
"673",6366224,"Carson-Newman","Anderson (SC)",73266,"Lorelai Spradlin",2.1,5,5,2,0,1,14,0,NA,NA,673
"674",6366224,"Carson-Newman","Anderson (SC)",71099,"Riley Sikes",2.2,5,0,3,0,0,14,0,NA,NA,674
"675",6366219,"Frostburg St.","Davis & Elkins",20265,"Izabella Donaldson",7,5,0,0,0,9,27,0,NA,NA,675
"676",6366219,"Davis & Elkins","Frostburg St.",37949,"Sammie Jarvis",6,2,0,3,0,9,23,0,NA,NA,676
"677",6366218,"George Washington","St. Bonaventure",63517,"Anna Reed",1,0,0,0,0,2,3,0,NA,NA,677
"678",6366218,"St. Bonaventure","George Washington",45757,"Ava Lomelin",1.1,1,1,3,0,0,8,0,NA,NA,678
"679",6366218,"St. Bonaventure","George Washington",25491,"Mackenzie Frani",3.2,10,9,1,0,0,19,1,NA,NA,679
"680",6366218,"George Washington","St. Bonaventure",77631,"Sophia Torreso",4,2,2,4,0,2,18,0,NA,NA,680
"681",6366217,"AUM","Christian Brothers",55831,"Chelisa Newsome",7,5,2,2,1,9,28,0,NA,NA,681
"682",6366217,"Christian Brothers","AUM",19524,"Gabby Dickerson",6.1,5,2,4,0,1,27,0,NA,NA,682
"683",6366212,"Coker","Mars Hill",27266,"Bailee Gaskins",2.1,5,6,3,0,3,15,1,NA,NA,683
"684",6366212,"Mars Hill","Coker",25684,"Blyth Freeman",5,4,2,4,1,3,24,1,NA,NA,684
"685",6366210,"Trevecca Nazarene","Union (TN)",69858,"Ashlan Sensing",6,5,0,1,0,3,22,0,NA,NA,685
"686",6366210,"Trevecca Nazarene","Union (TN)",34100,"Parker Herrin",1,0,0,0,0,1,3,0,NA,NA,686
"687",6366210,"Union (TN)","Trevecca Nazarene",79511,"Riley Vaughn",7,3,0,2,1,7,28,0,NA,NA,687
"688",6366209,"Fitchburg St.","Aquinas",72687,"Madison Solt",3.1,3,4,2,0,2,15,0,NA,NA,688
"689",6366209,"Fitchburg St.","Aquinas",26256,"Sydney Gabay",2.2,8,5,2,1,0,17,1,NA,NA,689
"690",6366207,"John Carroll","Misericordia",29637,"Emily Graves",3,0,0,4,0,4,13,0,NA,NA,690
"691",6366207,"John Carroll","Misericordia",67683,"Kaylinn Samuelraj",2,1,0,1,0,2,8,0,NA,NA,691
"692",6366205,"Northwood","Walsh",6162,"Kamden Binney",8,6,1,1,0,3,31,0,NA,NA,692
"693",6366205,"Walsh","Northwood",44329,"Lindsey Leeds",5,2,0,1,0,0,18,0,NA,NA,693
"694",6366205,"Walsh","Northwood",72420,"Maci Smythe",3.2,3,1,1,0,0,12,0,NA,NA,694
"695",6366204,"Northwood","Walsh",6162,"Kamden Binney",8,6,1,1,0,3,31,0,NA,NA,695
"696",6366204,"Walsh","Northwood",44329,"Lindsey Leeds",5,2,0,1,0,0,18,0,NA,NA,696
"697",6366204,"Walsh","Northwood",72420,"Maci Smythe",3.2,3,1,1,0,0,12,0,NA,NA,697
"698",6366203,"North Greenville","King (TN)",45057,"Georgia Lieb",1,4,2,1,0,0,7,1,NA,NA,698
"699",6366203,"King (TN)","North Greenville",35890,"Kylee Horsley",1,0,0,0,0,0,3,0,NA,NA,699
"700",6366203,"North Greenville","King (TN)",63180,"Kylie Rast",3.2,9,4,0,0,3,16,0,NA,NA,700
"701",6366203,"North Greenville","King (TN)",46759,"Owyen Lyall",1.1,1,3,2,0,0,8,0,NA,NA,701
"702",6366203,"King (TN)","North Greenville",46681,"Savana Luper",4,7,2,2,1,2,22,0,NA,NA,702
"703",6366202,"West Virginia St.","Concord",31288,"Autumn Hall",6,7,2,3,1,1,28,0,NA,NA,703
"704",6366202,"Concord","West Virginia St.",22690,"Josi Ervin",6,7,3,1,1,4,28,0,NA,NA,704
"705",6366202,"West Virginia St.","Concord",5977,"Kelley Bickers",1,3,1,1,0,0,7,0,NA,NA,705
"706",6366200,"Franklin & Marshall","Viterbo",21443,"Charlotte Dwyer",4.1,7,4,3,0,1,23,0,NA,NA,706
"707",6366200,"Franklin & Marshall","Viterbo",40757,"Kayla Kilmer",3.2,2,0,0,1,2,11,0,NA,NA,707
"708",6366199,"Asbury","Piedmont",18301,"Josie Deatherage",3.1,4,3,2,0,1,17,0,NA,NA,708
"709",6366199,"Asbury","Piedmont",31872,"Sidney Hansen",3.2,4,1,0,0,0,13,0,NA,NA,709
"710",6366199,"Piedmont","Asbury",73228,"Taylor Spivey",3.2,7,4,2,0,2,17,0,NA,NA,710
"711",6366197,"North Dakota St.","Iowa St.",7699,"Addie Bowers",2,3,2,1,0,1,9,1,NA,NA,711
"712",6366197,"Iowa St.","North Dakota St.",62792,"Jaiden Ralston",1.2,0,0,0,0,0,3,0,NA,NA,712
"713",6366197,"North Dakota St.","Iowa St.",21127,"Kaitlyn Dunford",1,1,0,1,1,0,6,0,NA,NA,713
"714",6366197,"Iowa St.","North Dakota St.",69237,"Lauren Schurman",6.1,7,1,0,0,4,27,0,NA,NA,714
"715",6366197,"North Dakota St.","Iowa St.",63584,"Piper Reed",4.1,5,2,2,0,2,20,0,NA,NA,715
"716",6366197,"Iowa St.","North Dakota St.",61589,"Sami Potvin",2,4,1,1,1,0,13,0,NA,NA,716
"717",6366197,"North Dakota St.","Iowa St.",83413,"Savy Williams",2.2,2,0,1,0,0,8,0,NA,NA,717
"718",6366196,"Lenoir-Rhyne","Lincoln Memorial",83692,"Madison Wilson",6,7,7,6,2,6,34,1,NA,NA,718
"719",6366190,"Memphis","UTSA",75946,"Jericho Tate",1,2,0,0,1,0,6,0,NA,NA,719
"720",6366190,"UTSA","Memphis",57307,"Kaylie Olivarez",2,2,1,3,0,3,11,0,NA,NA,720
"721",6366190,"UTSA","Memphis",68888,"Meredith Schmitt",0.1,0,0,0,0,1,1,0,NA,NA,721
"722",6366190,"UTSA","Memphis",74579,"Reagan Stoudt",4.2,3,3,5,1,0,21,0,NA,NA,722
"723",6366190,"Memphis","UTSA",20977,"Rylee Dugar",6,4,1,5,2,4,27,0,NA,NA,723
"724",6366187,"Lenoir-Rhyne","Lincoln Memorial",83692,"Madison Wilson",6,7,7,6,2,6,34,1,NA,NA,724
"725",6366182,"Martin Luther","Penn St.-Abington",69087,"Ava Schroeder",1.2,0,0,0,0,0,2,0,NA,NA,725
"726",6366182,"Penn St.-Abington","Martin Luther",19804,"Jess Dinardo",4,2,0,1,1,6,16,0,NA,NA,726
"727",6366182,"Martin Luther","Penn St.-Abington",35830,"Jessica Horn",6.1,10,0,3,0,1,32,0,NA,NA,727
"728",6366182,"Penn St.-Abington","Martin Luther",12150,"Paula Casale",3,0,0,0,0,3,9,0,NA,NA,728
"729",6366178,"Ball St.","Akron",82751,"Ella Whitney",7,8,1,1,0,5,31,0,NA,NA,729
"730",6366178,"Akron","Ball St.",80985,"Macy Walters",7,6,6,4,0,9,31,2,NA,NA,730
"731",6366176,"Anderson (SC)","Carson-Newman",79885,"Paige Vickery",3,2,1,4,0,1,14,0,NA,NA,731
"732",6366176,"Carson-Newman","Anderson (SC)",65916,"Syerra Rogers",7,4,0,3,2,5,31,0,NA,NA,732
"733",6366174,"Presbyterian","USC Upstate",40097,"Grace Kelley",3.1,0,0,0,3,1,13,0,NA,NA,733
"734",6366174,"Presbyterian","USC Upstate",84154,"Kasey Wolfe",4.2,9,7,2,0,2,23,0,NA,NA,734
"735",6366174,"USC Upstate","Presbyterian",47738,"Sierra Maness",7,7,2,0,2,6,30,0,NA,NA,735
"736",6366173,"George Fox","Pfeiffer",33168,"Allison Heater",6,2,0,2,0,2,23,0,NA,NA,736
"737",6366173,"Pfeiffer","George Fox",9763,"Emma Bullin",5.2,9,4,0,0,4,23,2,NA,NA,737
"738",6366173,"George Fox","Pfeiffer",63864,"Jordyn Relethford",1,2,2,0,0,0,5,2,NA,NA,738
"739",6366173,"Pfeiffer","George Fox",43282,"Peyton Lane",2.1,2,2,1,0,3,9,1,NA,NA,739
"740",6366171,"Frostburg St.","Davis & Elkins",13002,"Katie Chapple",7,5,2,2,0,0,28,1,NA,NA,740
"741",6366171,"Davis & Elkins","Frostburg St.",41476,"Saylor Kneeland",7,6,1,4,0,5,31,0,NA,NA,741
"742",6366164,"George Washington","St. Bonaventure",72018,"Cece Smith",5,2,0,3,1,8,20,0,NA,NA,742
"743",6366164,"St. Bonaventure","George Washington",74950,"Kendall Stull",3.1,6,9,8,0,0,24,0,NA,NA,743
"744",6366164,"St. Bonaventure","George Washington",5979,"Kylie Bickert",1.2,2,0,2,2,1,10,0,NA,NA,744
"745",6366163,"Coker","Mars Hill",46253,"Brooklyn Lovin",2.2,5,7,5,0,0,15,1,NA,NA,745
"746",6366163,"Coker","Mars Hill",1844,"Madie Andrews",2.1,4,2,2,0,1,13,0,NA,NA,746
"747",6366163,"Mars Hill","Coker",15571,"Tea Cornett",5,3,1,0,1,3,20,0,NA,NA,747
"748",6366158,"Northwood","Walsh",61217,"Brynn Polega",5,3,0,0,1,6,19,0,NA,NA,748
"749",6366158,"Walsh","Northwood",68425,"Chloe Sayre",1,7,6,1,0,0,11,0,NA,NA,749
"750",6366158,"Walsh","Northwood",44329,"Lindsey Leeds",3,4,0,0,1,2,15,0,NA,NA,750
"751",6366157,"Northwood","Walsh",61217,"Brynn Polega",5,3,0,0,1,6,19,0,NA,NA,751
"752",6366157,"Walsh","Northwood",68425,"Chloe Sayre",1,7,6,1,0,0,11,0,NA,NA,752
"753",6366157,"Walsh","Northwood",44329,"Lindsey Leeds",3,4,0,0,1,2,15,0,NA,NA,753
"754",6366155,"Marymount (VA)","NYU",18924,"Bailey Demusz",6,8,4,3,0,2,27,0,NA,NA,754
"755",6366155,"NYU","Marymount (VA)",82197,"Jessie Werthman",1.1,0,0,0,0,1,4,0,NA,NA,755
"756",6366155,"NYU","Marymount (VA)",41422,"Karleigh Kluever",6.2,12,2,1,0,2,29,0,NA,NA,756
"757",6366155,"Marymount (VA)","NYU",2636,"Kaylee Atkins",1,1,0,0,0,0,4,0,NA,NA,757
"758",6366154,"West Virginia St.","Concord",54785,"Kaleigh Murphy",7,10,3,1,0,2,33,0,NA,NA,758
"759",6366154,"Concord","West Virginia St.",35403,"Madison Hollis",2,5,1,0,0,1,11,0,NA,NA,759
"760",6366154,"Concord","West Virginia St.",55961,"Mahailey Nicholson",5,1,0,3,0,6,18,0,NA,NA,760
"761",6366152,"Asbury","Piedmont",18301,"Josie Deatherage",3.2,1,0,1,0,0,9,0,NA,NA,761
"762",6366152,"Asbury","Piedmont",74879,"Kaylee Strunk",3.1,7,3,3,0,1,18,0,NA,NA,762
"763",6366152,"Piedmont","Asbury",73919,"Megan Steinmeyer",7,5,2,2,2,7,30,1,NA,NA,763
"764",6366150,"Kansas City","Quinnipiac",4763,"Riley Bebb",5.1,11,6,3,0,2,32,0,NA,NA,764
"765",6366150,"Quinnipiac","Kansas City",35799,"Sydney Horan",6,5,0,1,0,3,24,0,NA,NA,765
"766",6366149,"Purdue Northwest","Minnesota St.",7132,"Abbey Bond",6,8,6,3,0,4,29,0,NA,NA,766
"767",6366149,"Minnesota St.","Purdue Northwest",8174,"Chloe Brandt",7,6,0,1,1,2,27,0,NA,NA,767
"768",6366133,"Ithaca","Carthage",15554,"Anna Cornell",2,0,0,2,0,0,9,0,NA,NA,768
"769",6366133,"Ithaca","Carthage",66615,"Mady Rowell",4,1,0,1,1,4,17,0,NA,NA,769
"770",6366133,"Carthage","Ithaca",36238,"Olivia Hristov",6,14,6,2,1,0,37,0,NA,NA,770
"771",6366133,"Ithaca","Carthage",9356,"Taylor Brunn",1,3,3,1,0,1,8,0,NA,NA,771
"772",6366128,"Ursinus","Bowdoin",1869,"Christa Andrusiewicz",6,8,3,0,0,1,26,0,NA,NA,772
"773",6366128,"Bowdoin","Ursinus",16988,"Maddie Current",7,5,0,2,0,7,28,0,NA,NA,773
"774",6366117,"Fresno St.","Saint Mary's (CA)",39129,"Faith Jordan",4,7,2,1,1,1,19,0,NA,NA,774
"775",6366117,"Saint Mary's (CA)","Fresno St.",79456,"Odhi Vasquez",6,3,3,3,1,1,25,1,NA,NA,775
"776",6366116,"Saint Mary's (CA)","Fresno St.",84218,"Avrey Wolverton",2.2,2,1,1,0,1,8,0,NA,NA,776
"777",6366116,"Saint Mary's (CA)","Fresno St.",5359,"Chelsea Bennett",2.2,2,0,2,0,0,8,0,NA,NA,777
"778",6366116,"Fresno St.","Saint Mary's (CA)",39129,"Faith Jordan",3,0,0,0,0,1,9,0,NA,NA,778
"779",6366116,"Saint Mary's (CA)","Fresno St.",56134,"Mia Nishikawa",3.1,3,1,1,0,0,14,1,NA,NA,779
"780",6366116,"Fresno St.","Saint Mary's (CA)",55457,"Serayah Neiss",4,4,0,0,0,3,17,0,NA,NA,780
"781",6366115,"Cornell College","Indiana Tech",22172,"Lexi Ellermeier",6,3,2,4,1,2,31,0,NA,NA,781
"782",6366114,"Miles","Edward Waters",32321,"Mikaylah Harris",6,16,12,7,0,4,40,0,NA,NA,782
"783",6366114,"Edward Waters","Miles",39603,"Riley Kapparis",6,10,3,2,0,2,32,0,NA,NA,783
"784",6366113,"Miles","Clark Atlanta",55625,"Desalynn Nesbitt",1.2,0,0,1,0,1,3,0,NA,NA,784
"785",6366113,"Clark Atlanta","Miles",35226,"Gerielle Hoke",5.1,11,6,4,1,0,32,0,NA,NA,785
"786",6366113,"Miles","Clark Atlanta",76387,"Shakayla Terry",6.1,5,1,5,0,4,29,0,NA,NA,786
"787",6366113,"Clark Atlanta","Miles",13723,"Shemia Clady",2.2,0,0,5,0,1,9,0,NA,NA,787
"788",6366111,"VTSU Castleton","Gwynedd Mercy",8932,"Alex Brouillette",7,3,0,0,1,7,27,0,NA,NA,788
"789",6366111,"Gwynedd Mercy","VTSU Castleton",11725,"Grace Carney",5.1,10,4,0,0,3,25,0,NA,NA,789
"790",6366111,"Gwynedd Mercy","VTSU Castleton",54065,"Lexi Morrison",2.2,2,0,1,0,0,9,0,NA,NA,790
"791",6366110,"Miles","Benedict",32321,"Mikaylah Harris",7,6,2,9,0,8,33,0,NA,NA,791
"792",6366110,"Benedict","Miles",48369,"Savanna Marshall",6,10,1,2,0,2,30,0,NA,NA,792
"793",6366108,"VTSU Castleton","Gwynedd Mercy",8932,"Alex Brouillette",7,3,0,0,1,7,27,0,NA,NA,793
"794",6366108,"Gwynedd Mercy","VTSU Castleton",11725,"Grace Carney",5.1,10,4,0,0,3,25,0,NA,NA,794
"795",6366108,"Gwynedd Mercy","VTSU Castleton",54065,"Lexi Morrison",2.2,2,0,1,0,0,9,0,NA,NA,795
"796",6366107,"Samford","North Dakota St.",58881,"Jordyn Partain",7,8,3,2,1,1,32,1,NA,NA,796
"797",6366107,"North Dakota St.","Samford",21127,"Kaitlyn Dunford",2,9,7,0,0,1,15,0,NA,NA,797
"798",6366107,"North Dakota St.","Samford",63584,"Piper Reed",4,8,4,0,0,3,20,0,NA,NA,798
"799",6366106,"Sonoma St.","Cal St. San Marcos",10999,"Alexis Camberos",4.2,2,0,0,0,4,11,0,NA,NA,799
"800",6366106,"Cal St. San Marcos","Sonoma St.",24219,"Dahlia Fink",4.1,5,3,0,3,1,20,0,NA,NA,800
"801",6366106,"Cal St. San Marcos","Sonoma St.",71833,"Jayline Sloss",3.2,0,0,1,0,2,9,0,NA,NA,801
"802",6366106,"Sonoma St.","Cal St. San Marcos",68206,"Nichole Sarra",3.1,4,1,3,0,2,18,0,NA,NA,802
"803",6366105,"Samford","North Dakota St.",26113,"Karley Fuller",1,0,0,0,0,1,3,0,NA,NA,803
"804",6366105,"North Dakota St.","Samford",82938,"Madison Wihlm",1.2,6,7,1,0,0,9,1,NA,NA,804
"805",6366105,"Samford","North Dakota St.",78079,"Olivia Trout",4,3,2,3,1,1,18,0,NA,NA,805
"806",6366105,"North Dakota St.","Samford",83413,"Savy Williams",4.1,8,6,2,1,2,27,0,NA,NA,806
"807",6366104,"Sul Ross St.","West Tex. A&M",62534,"Alyvia Quintana",7,8,4,2,1,2,34,0,NA,NA,807
"808",6366104,"West Tex. A&M","Sul Ross St.",7865,"Emilee Boyer",7,3,0,0,0,8,24,0,NA,NA,808
"809",6366103,"SUNY Oneonta","Sewanee",9043,"Emily Brown",2,3,1,2,0,2,11,0,NA,NA,809
"810",6366103,"Sewanee","SUNY Oneonta",36927,"Reagen Huskey",2,6,3,1,0,0,12,0,NA,NA,810
"811",6366101,"Western Ore.","Western Wash.",73622,"Abby Stansbury",6,10,4,3,0,2,31,0,NA,NA,811
"812",6366101,"Western Wash.","Western Ore.",3309,"Joie Baker",5,4,1,1,0,6,20,0,NA,NA,812
"813",6366101,"Western Wash.","Western Ore.",41856,"Kaiana Kong",2,0,0,0,0,3,6,0,NA,NA,813
"814",6366096,"St. Joseph's (ME)","Penn St.-New Kens.",58272,"Rylee Page",7,7,2,0,0,1,28,0,NA,NA,814
"815",6366094,"Scranton","John Jay",77246,"Emma Tirollo",4.1,6,3,1,0,4,21,0,NA,NA,815
"816",6366094,"Scranton","John Jay",54561,"Kiley Mullins",3.2,2,0,3,0,5,14,0,NA,NA,816
"817",6366094,"John Jay","Scranton",29495,"Natalie Graham",7,8,2,2,2,3,33,1,NA,NA,817
"818",6366093,"Austin Peay","Bellarmine",48425,"Ashley Martin",1,0,0,0,0,0,3,0,NA,NA,818
"819",6366093,"Bellarmine","Austin Peay",35970,"Kelsie Houchens",6,5,3,3,1,2,27,2,NA,NA,819
"820",6366093,"Austin Peay","Bellarmine",52113,"Samantha Miener",6,5,0,0,0,1,22,0,NA,NA,820
"821",6366093,"Bellarmine","Austin Peay",85907,"Selena Zuniga",1,2,1,0,0,0,5,0,NA,NA,821
"822",6366091,"West Tex. A&M","Sul Ross St.",47718,"Ashley Mandell",2,3,1,0,0,0,9,0,NA,NA,822
"823",6366091,"West Tex. A&M","Sul Ross St.",80290,"Heidi Vortherms",2,1,0,0,0,1,7,0,NA,NA,823
"824",6366091,"West Tex. A&M","Sul Ross St.",69764,"Kendall Selitzky",1,1,0,0,0,1,4,0,NA,NA,824
"825",6366091,"Sul Ross St.","West Tex. A&M",12846,"Leanza Chambers",4,15,12,3,0,1,28,1,NA,NA,825
"826",6366091,"Sul Ross St.","West Tex. A&M",46236,"Loren Loveless",1,0,0,0,0,0,3,0,NA,NA,826
"827",6366090,"Missouri Western","Rogers St.",24170,"Ashlyn Finarty",7,4,0,0,0,1,26,0,NA,NA,827
"828",6366090,"Rogers St.","Missouri Western",16797,"Harley Culie",7,2,0,2,0,8,24,0,NA,NA,828
"829",6366086,"Minn.-Morris","Sweet Briar",76972,"Alyssa Thornton",2.1,5,4,0,1,2,14,0,NA,NA,829
"830",6366086,"Sweet Briar","Minn.-Morris",76024,"Ambyre Taylor",3,0,0,1,0,3,10,0,NA,NA,830
"831",6366086,"Sweet Briar","Minn.-Morris",62326,"Annie Purvis",3.1,5,2,5,1,2,22,0,NA,NA,831
"832",6366086,"Minn.-Morris","Sweet Briar",83046,"Morgan Wilhelm",5.2,12,5,0,0,1,27,0,NA,NA,832
"833",6366082,"Stevenson","Valley Forge",8576,"Grace Briggs",4,5,2,1,0,2,18,0,NA,NA,833
"834",6366082,"Valley Forge","Stevenson",80569,"Harley Wakeman",4.2,11,3,0,0,1,24,1,NA,NA,834
"835",6366081,"Valley Forge","Stevenson",80569,"Harley Wakeman",4,18,11,0,0,1,28,0,NA,NA,835
"836",6366078,"Monmouth (IL)","Indiana Tech",33292,"Alyssa Hefflefinger",4.2,5,1,3,1,0,22,0,NA,NA,836
"837",6366074,"George Fox","Va. Wesleyan",38200,"Ava Jeretzky",1.2,1,0,0,0,0,3,0,NA,NA,837
"838",6366074,"George Fox","Va. Wesleyan",23495,"Bailey Farrimond",2.1,7,4,2,0,1,17,1,NA,NA,838
"839",6366074,"Va. Wesleyan","George Fox",339,"Emma Adams",2,6,2,0,0,3,12,0,NA,NA,839
"840",6366074,"Va. Wesleyan","George Fox",33155,"Hannah Hearl",2,0,0,1,0,2,7,0,NA,NA,840
"841",6366074,"Va. Wesleyan","George Fox",5964,"Lauren Bible",3,3,2,1,1,1,13,0,NA,NA,841
"842",6366074,"George Fox","Va. Wesleyan",44170,"Nicole Ledendecker",3,8,5,0,0,1,17,1,NA,NA,842
"843",6366072,"Sonoma St.","Cal St. San Marcos",38464,"Charlie Johnson",5,3,0,0,0,3,19,0,NA,NA,843
"844",6366072,"Cal St. San Marcos","Sonoma St.",71833,"Jayline Sloss",1.2,4,2,0,0,0,5,0,NA,NA,844
"845",6366072,"Cal St. San Marcos","Sonoma St.",16079,"Savannah Coyle",2.1,6,3,3,0,2,17,0,NA,NA,845
"846",6366072,"Cal St. San Marcos","Sonoma St.",36821,"Sophie Hunter",1,5,4,0,1,0,7,0,NA,NA,846
"847",6366071,"Western Wash.","Western Ore.",40796,"Alli Kimball",6,3,1,2,2,3,25,0,NA,NA,847
"848",6366071,"Western Ore.","Western Wash.",26130,"Alyssa Fullmer",2,1,0,0,0,0,6,0,NA,NA,848
"849",6366071,"Western Wash.","Western Ore.",41856,"Kaiana Kong",1,1,0,0,0,1,4,0,NA,NA,849
"850",6366071,"Western Ore.","Western Wash.",70,"Kennedy Abbas",4,6,4,2,0,2,20,0,NA,NA,850
"851",6366069,"Baldwin Wallace","Northwestern Ohio",3990,"Katie Barnhart",6,7,3,1,0,3,26,0,NA,NA,851
"852",6366069,"Baldwin Wallace","Northwestern Ohio",31348,"Marissa Hall",1,1,0,0,0,0,4,0,NA,NA,852
"853",6366067,"Scranton","John Jay",2969,"Alli Babino",1.2,2,1,1,0,0,5,0,NA,NA,853
"854",6366067,"Scranton","John Jay",56200,"Carley Noble",2.1,5,4,0,0,0,12,0,NA,NA,854
"855",6366067,"Scranton","John Jay",20511,"Emma Douglas",4,2,0,1,0,3,17,0,NA,NA,855
"856",6366067,"John Jay","Scranton",57158,"Lindsay Ogden",7,7,0,4,0,5,33,1,NA,NA,856
"857",6366064,"Rogers St.","Missouri Western",67851,"Jade Sanders",5,8,6,2,0,5,27,0,NA,NA,857
"858",6366064,"Missouri Western","Rogers St.",62651,"Sydney Rader",7,7,3,0,0,7,28,0,NA,NA,858
"859",6366064,"Rogers St.","Missouri Western",67939,"Torie Sandoval",1,1,0,0,0,2,4,0,NA,NA,859
"860",6366063,"Purdue Fort Wayne","IU Indy",38829,"Alanah Jones",6,5,2,2,3,9,29,0,NA,NA,860
"861",6366063,"IU Indy","Purdue Fort Wayne",35446,"Alexa Holman",2.2,2,5,3,1,2,12,0,NA,NA,861
"862",6366063,"IU Indy","Purdue Fort Wayne",19520,"Callie Dickerson",5.1,8,1,0,0,0,25,0,NA,NA,862
"863",6366063,"Purdue Fort Wayne","IU Indy",8633,"Gracie Brinkerhoff",1,2,1,0,0,0,5,0,NA,NA,863
"864",6366062,"Oakland","Robert Morris",3400,"Alyssa Balcom",5,3,1,1,1,1,19,0,NA,NA,864
"865",6366062,"Oakland","Robert Morris",7120,"Kenna Bommarito",2,2,0,0,0,1,8,0,NA,NA,865
"866",6366060,"Ohio","Stonehill",83943,"Anna Wise",3.2,1,0,0,0,1,9,0,NA,NA,866
"867",6366060,"Stonehill","Ohio",75111,"Harper Sullivan",7,10,2,0,0,3,30,0,NA,NA,867
"868",6366060,"Ohio","Stonehill",52514,"Skipp Miller",4.1,4,4,2,1,3,20,0,NA,NA,868
"869",6366059,"Delaware Valley","Minn.-Morris",68468,"Alyssa Scansaroli",3,6,2,2,0,3,17,0,NA,NA,869
"870",6366059,"Minn.-Morris","Delaware Valley",76972,"Alyssa Thornton",7,13,6,1,0,8,34,1,NA,NA,870
"871",6366059,"Delaware Valley","Minn.-Morris",39657,"Madison Karns",4,5,2,1,0,2,20,0,NA,NA,871
"872",6366057,"Berry","Alfred",25298,"Ava Fouts",3,3,1,5,0,3,18,0,NA,NA,872
"873",6366057,"Berry","Alfred",35429,"Casey Holloway",2.2,5,5,1,0,1,13,0,NA,NA,873
"874",6366057,"Alfred","Berry",74152,"Kendall Steward",5,7,2,3,0,0,25,0,NA,NA,874
"875",6366050,"Edinboro","Franklin Pierce",71954,"Annalise Smith",3.2,6,6,4,0,2,18,0,NA,NA,875
"876",6366050,"Franklin Pierce","Edinboro",14154,"Georgia Clough",2,1,0,3,1,2,12,0,NA,NA,876
"877",6366050,"Edinboro","Franklin Pierce",40532,"Grace Kessel",2.1,7,7,4,0,3,18,0,NA,NA,877
"878",6366050,"Franklin Pierce","Edinboro",53997,"Kennedy Morris",3,2,0,0,0,5,11,0,NA,NA,878
"879",6366049,"Fort Valley St.","Kentucky St.",81486,"Taylor Watson",5,3,1,4,0,1,22,1,NA,NA,879
"880",6366049,"Fort Valley St.","Kentucky St.",55063,"Tenison Myricks",2,0,0,1,0,1,7,0,NA,NA,880
"881",6366049,"Kentucky St.","Fort Valley St.",59496,"Theresa Pelland",7,11,3,3,1,8,40,0,NA,NA,881
"882",6366048,"Stonehill","Ohio",35948,"Alexa Hospodar",2,2,0,2,0,0,12,0,NA,NA,882
"883",6366048,"Stonehill","Ohio",20347,"Lauren Donovan",3.2,5,2,2,1,1,16,0,NA,NA,883
"884",6366048,"Ohio","Stonehill",45083,"Mikie Lieving",5,2,1,0,1,2,19,0,NA,NA,884
"885",6366044,"Northwestern-St. Paul","Hood",74861,"Ireland Strubbe",5,1,0,1,0,3,17,0,NA,NA,885
"886",6366044,"Hood","Northwestern-St. Paul",29320,"Rebecca Gottleib",3,10,8,1,0,3,21,0,NA,NA,886
"887",6366044,"Hood","Northwestern-St. Paul",54695,"Sara Munson",2,4,1,0,0,1,11,0,NA,NA,887
"888",6366043,"Albany St. (GA)","Kentucky St.",72134,"Kaliyah Smith",4,8,2,0,1,4,21,0,NA,NA,888
"889",6366043,"Kentucky St.","Albany St. (GA)",59496,"Theresa Pelland",4,5,2,3,0,3,20,0,NA,NA,889
"890",6366040,"Albertus Magnus","Northwestern-St. Paul",7577,"Amelia Bouli",2,3,2,4,0,3,13,0,NA,NA,890
"891",6366040,"Northwestern-St. Paul","Albertus Magnus",33297,"Emma Heffron",6,2,0,1,0,7,21,0,NA,NA,891
"892",6366027,"Mercyhurst","St. Bonaventure",40152,"Braylynn Kelly",4.1,8,5,2,0,3,23,0,NA,NA,892
"893",6366025,"Mercyhurst","ETSU",40152,"Braylynn Kelly",4.1,8,5,2,0,3,23,0,NA,NA,893
"894",6366024,"SUNY Poly","Albertus Magnus",53173,"Annabella Mondello",8,7,3,5,1,7,39,0,NA,NA,894
"895",6366024,"Albertus Magnus","SUNY Poly",37448,"Annabelle Jabs",4,4,1,2,0,4,19,0,NA,NA,895
"896",6366024,"Albertus Magnus","SUNY Poly",71089,"Ema Signore",2,4,2,1,0,0,10,0,NA,NA,896
