"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"1351",6358716,"North Georgia","Emmanuel (GA)",58887,"Chloe Poss",5.1,1,0,3,0,6,19,0,NA,NA
"1352",6304914,"Texas Tech","Nebraska",61494,"Chloe Riassetto",5.1,7,2,0,0,2,24,0,NA,NA
"1353",6358662,"Mt. St. Joseph","Piedmont",43956,"Clare Lopeman",5.1,4,0,2,0,3,21,0,NA,NA
"1354",6324355,"Mt. St. Joseph","Piedmont",43956,"Clare Lopeman",5.1,4,0,2,0,3,21,0,NA,NA
"1355",6323933,"Lewis","Ferris St.",25853,"Delaney Garden",5.1,13,8,0,0,4,29,0,NA,NA
"1356",6315830,"Kent St.","Towson",52754,"Delaney Nagy",5.1,6,4,0,1,2,23,2,NA,NA
"1357",6311477,"Pacific","Seattle U",68933,"Desiree Smith",5.1,7,3,4,1,3,28,0,NA,NA
"1358",6324325,"San Fran. St.","Saint Martin's",63768,"Elise Roy",5.1,3,2,8,0,4,30,0,NA,NA
"1359",6305213,"Fordham","SFA",25298,"Elizabeth Gaisior",5.1,9,4,0,0,6,26,0,NA,NA
"1360",6324069,"Colo. Sch. of Mines","East Stroudsburg",67829,"Ellen Shull",5.1,7,3,0,0,0,24,0,NA,NA
"1361",6323989,"Spring Hill","Mobile",16361,"Emma Curry",5.1,8,5,1,0,2,24,0,NA,NA
"1362",6323987,"Hillsdale","Neb.-Kearney",30924,"Grace Harris",5.1,2,0,1,0,0,18,0,NA,NA
"1363",6304953,"Siena","Bellarmine",27391,"Gracie Goewey",5.1,3,2,1,0,4,20,0,NA,NA
"1364",6316835,"Indiana St.","LIU",28868,"Hailey Griffin",5.1,3,2,2,0,4,22,0,NA,NA
"1365",6332954,"St. Edward's","West Tex. A&M",11238,"Haley Carmona",5.1,7,6,2,2,1,26,2,NA,NA
"1366",6304972,"Bradley","Texas St.",55141,"Hannah Organ",5.1,2,2,6,0,2,24,0,NA,NA
"1367",6311483,"Santa Clara","Hawaii",28466,"Hazyl Gray",5.1,4,0,1,0,4,20,0,NA,NA
"1368",6355889,"Jamestown","Mary",60394,"Hope Ransome",5.1,7,4,1,0,5,25,1,NA,NA
"1369",6332798,"Cal St. East Bay","Academy of Art",25508,"Jaidyn Gamble",5.1,5,1,1,2,3,25,0,NA,NA
"1370",6323960,"Okla. Baptist","Central Okla.",67079,"Jaycee Shaffer",5.1,7,4,2,1,4,26,1,NA,NA
"1371",6323987,"Neb.-Kearney","Hillsdale",66010,"Jerzie Schnidler",5.1,7,4,3,1,4,28,0,NA,NA
"1372",6305093,"Alabama","Liberty",8325,"Jocelyn Briski",5.1,9,4,1,0,4,27,0,NA,NA
"1373",6332997,"Trinity (TX)","Austin",2079,"Jordan Arce",5.1,2,1,3,1,3,20,0,NA,NA
"1374",6304940,"Samford","North Texas",56351,"Jordyn Partain",5.1,8,4,5,2,1,33,0,NA,NA
"1375",6304957,"Mississippi St.","Bethune-Cookman",46212,"Josey Marron",5.1,3,0,2,1,7,25,0,NA,NA
"1376",6313262,"Purdue","Dartmouth",28103,"Julia Gossett",5.1,6,4,2,1,4,27,0,NA,NA
"1377",6305290,"East Texas A&M","Rutgers",64851,"Julia Sanchez",5.1,2,3,4,1,6,23,0,NA,NA
"1378",6324299,"Cal St. Monterey Bay","Menlo",54152,"Kadence Nulick",5.1,5,0,1,0,2,22,0,NA,NA
"1379",6332773,"CUI","Western Ore.",21969,"Kailey Estes",5.1,5,3,1,0,2,22,1,NA,NA
"1380",6308221,"UCLA","Alabama",73055,"Kaitlyn Terry",5.1,3,0,0,0,4,18,0,NA,NA
"1381",6324070,"Ouachita Baptist","Tex. A&M Int'l",9845,"Karley Burrow",5.1,4,1,1,0,0,22,0,NA,NA
"1382",6312263,"Presbyterian","George Washington",80498,"Kasey Wolfe",5.1,6,4,5,0,2,26,0,NA,NA
"1383",6317505,"Cal Poly","Ball St.",37639,"Kate Judy",5.1,3,1,2,0,4,21,0,NA,NA
"1384",6317024,"Kansas","Wisconsin",8518,"Katie Brooks",5.1,9,5,1,2,3,28,1,NA,NA
"1385",6314273,"Kansas","Saint Mary's (CA)",8518,"Katie Brooks",5.1,5,3,0,0,0,21,0,NA,NA
"1386",6358795,"Butler","Evansville",57647,"Katie Petran",5.1,8,4,5,0,7,28,1,NA,NA
"1387",6358999,"Butler","Evansville",57647,"Katie Petran",5.1,8,4,5,0,7,28,1,NA,NA
"1388",6305059,"BYU","Illinois St.",40193,"Kaysen Korth",5.1,2,0,1,0,3,18,0,NA,NA
"1389",6309225,"Boston College","Binghamton",14040,"Kelly Colleran",5.1,1,0,3,1,2,21,0,NA,NA
"1390",6316934,"A&M-Corpus Christi","Bryant",80190,"Kendra Winfrey",5.1,9,2,2,0,1,24,0,NA,NA
"1391",6305234,"Kennesaw St.","Creighton",33184,"Kenley Hilleary",5.1,7,1,2,0,2,27,0,NA,NA
"1392",6311475,"Pacific","Seattle U",67300,"Kiley Shea",5.1,12,7,0,0,3,27,1,NA,NA
"1393",6304941,"Southern Ind.","Hawaii",80409,"Kylie Witthaus",5.1,5,5,4,0,4,25,0,NA,NA
"1394",6305097,"Miami (OH)","App State",12754,"Lea Chevrier",5.1,4,0,4,0,7,24,0,NA,NA
"1395",6324054,"Newberry","Florida Tech",27224,"Lex Glemaker",5.1,6,2,2,0,1,23,0,NA,NA
"1396",6315173,"Texas","Maryland",51540,"Mac Morgan",5.1,6,2,1,0,4,23,0,NA,NA
"1397",6332843,"Ozarks (AR)","Williams Baptist",44488,"Mack Lucio",5.1,5,3,2,0,5,23,0,NA,NA
"1398",6316043,"Robert Morris","Sacred Heart",13977,"Maddie Coleman",5.1,6,0,2,0,9,25,0,NA,NA
"1399",6323896,"Minnesota St.","Minn. Duluth",54680,"Maddie Oetzmann",5.1,8,0,0,0,5,22,0,NA,NA
"1400",6317571,"McNeese","Tennessee",72798,"Maddie Taylor",5.1,9,7,5,1,2,32,3,NA,NA
"1401",6324470,"Coker","Augusta",1778,"Madie Andrews",5.1,10,6,1,0,1,28,0,NA,NA
"1402",6323870,"Lee","Carson-Newman",3822,"Madison Barnett",5.1,8,5,0,0,3,23,2,NA,NA
"1403",6332807,"Southwestern (TX)","East Tex. Baptist",76141,"Madison Vela",5.1,6,6,4,0,2,27,0,NA,NA
"1404",6305219,"UNCW","Central Conn. St.",34820,"Makayla Huddleston",5.1,1,0,0,0,7,17,0,NA,NA
"1405",6332810,"Henderson St.","Lane",38284,"Makenna Keeton",5.1,1,1,2,0,8,19,0,NA,NA
"1406",6324195,"Lincoln (MO)","West Tex. A&M",63060,"Mallorey Rogers",5.1,9,4,3,1,2,29,1,NA,NA
"1407",6315797,"Campbell","Kent St.",28772,"Megan Gregory",5.1,7,2,3,0,1,27,0,NA,NA
"1408",6358885,"Alabama Huntsville","Christian Brothers",67865,"Megan Shurtz",5.1,4,0,0,0,4,19,0,NA,NA
"1409",6310977,"Grand Canyon","Belmont",27463,"Meghan Golden",5.1,7,0,1,0,5,23,0,NA,NA
"1410",6304981,"Texas Southern","East Texas A&M",29257,"Melonie Guardiola",5.1,3,4,3,2,5,24,1,NA,NA
"1411",6308043,"San Jose St.","UC Davis",61397,"Mia Reynolds",5.1,3,3,2,0,3,22,0,NA,NA
"1412",6313482,"Washington","Alabama",61045,"Morgan Reimer",5.1,8,3,1,0,4,27,1,NA,NA
"1413",6323943,"Fort Hays St.","Northwestern Okla.",65915,"Morgan Schmidt",5.1,4,2,1,0,7,23,1,NA,NA
"1414",6304855,"Troy","Central Mich.",34067,"Mya Holt",5.1,5,3,2,0,2,23,0,NA,NA
"1415",6311663,"Cal Poly","Oregon St.",10571,"Natalie Camarena",5.1,3,1,2,0,4,21,0,NA,NA
"1416",6305043,"North Dakota St.","BYU",60846,"Piper Reed",5.1,10,3,1,0,1,27,0,NA,NA
"1417",6305265,"Clemson","Ohio St.",4108,"Reese Basinger",5.1,2,0,0,0,9,18,0,NA,NA
"1418",6317083,"Tennessee St.","Troy",11918,"Reina Castillo",5.1,11,4,1,0,2,28,2,NA,NA
"1419",6358753,"Salem (NC)","Columbia Int'l",18251,"Riley Dennis",5.1,11,6,0,0,4,27,1,NA,NA
"1420",6305252,"Utah Tech","Hawaii",59296,"Riley Price",5.1,7,2,0,0,5,23,1,NA,NA
"1421",6324384,"Union (TN)","Valdosta St.",76050,"Riley Vaughn",5.1,3,3,8,1,6,29,0,NA,NA
"1422",6308213,"Oklahoma St.","UCLA",49742,"Ruby Meylan",5.1,8,3,1,0,3,25,2,NA,NA
"1423",6304968,"UT Martin","Stonehill",73909,"Rylee Tittle",5.1,3,1,1,0,4,21,0,NA,NA
"1424",6315908,"Morehead St.","Presbyterian",9739,"Rylie Burney",5.1,6,1,2,0,1,24,0,NA,NA
"1425",6314777,"Tennessee","Pittsburgh",45978,"Sage Mardjetko",5.1,2,1,3,0,5,22,1,NA,NA
"1426",6317776,"UNC Greensboro","Toledo",77591,"Salem Ward",5.1,6,4,4,0,2,27,1,NA,NA
"1427",6324302,"CSUSB","Dominican (CA)",75921,"Samantha Vargas",5.1,8,2,2,0,1,25,0,NA,NA
"1428",6324489,"McKendree","Harding",34801,"Sami Huck",5.1,7,5,1,0,9,23,0,NA,NA
"1429",6304955,"Samford","Central Mich.",6861,"Sara Bond",5.1,5,2,2,0,2,22,1,NA,NA
"1430",6305145,"Fresno St.","LMU (CA)",53092,"Serayah Neiss",5.1,2,0,4,0,4,22,0,NA,NA
"1431",6308652,"Montana","Colgate",30163,"Siona Halwani",5.1,7,4,1,3,3,27,2,NA,NA
"1432",6309093,"Georgia St.","Fla. Atlantic",7277,"Sydney Boulware",5.1,6,3,3,1,2,26,0,NA,NA
"1433",6304935,"Bradley","Arkansas",38672,"Sydney Kennedy",5.1,8,7,7,0,1,31,2,NA,NA
"1434",6310975,"Eastern Ky.","Belmont",76464,"Tayteum Vigansky",5.1,1,2,4,0,2,22,0,NA,NA
"1435",6317788,"Tennessee St.","Samford",64572,"Tianna Salcido",5.1,4,1,2,0,0,22,0,NA,NA
"1436",6324073,"Cameron","Southwestern Okla.",65878,"Tinley Schmidgall",5.1,9,4,2,0,2,30,0,NA,NA
"1437",6304881,"Louisiana","George Mason",13403,"Tyra Clary",5.1,9,1,1,0,2,24,0,NA,NA
"1438",6358028,"Christian Brothers","Shorter",77997,"Vivian Watts",5.1,6,4,3,0,2,24,0,NA,NA
"1439",6313780,"UNLV","Southern Utah",67545,"Yanina Sherwood",5.1,5,4,5,0,1,26,1,NA,NA
"1440",6324352,"Kutztown","Mount Olive",76965,"Abbey Wagner",5,4,4,1,1,1,20,3,NA,NA
"1441",6304853,"Wofford","Dayton",28698,"Abby Greenwood",5,7,5,2,0,3,25,1,NA,NA
"1442",6304962,"Wofford","Towson",28698,"Abby Greenwood",5,3,1,1,0,5,19,0,NA,NA
"1443",6323941,"Northern St.","Valley City St.",64267,"Abby Rux",5,3,0,2,0,4,19,0,NA,NA
"1444",6357817,"Northern St.","Valley City St.",64267,"Abby Rux",5,3,0,2,0,4,19,0,NA,NA
"1445",6313932,"Sam Houston","Tulsa",81490,"Abigail Young",5,4,1,2,1,4,21,0,NA,NA
"1446",6308294,"North Dakota St.","Col. of Charleston",7391,"Addie Bowers",5,4,0,1,0,3,21,0,NA,NA
"1447",6353307,"North Dakota St.","FIU",7391,"Addie Bowers",5,6,3,1,0,1,22,0,NA,NA
"1448",6355390,"Tennessee Tech","South Carolina St.",97,"Addison Abell",5,3,1,2,0,5,19,0,NA,NA
"1449",6304816,"Tennessee Tech","Stonehill",97,"Addison Abell",5,7,0,1,0,4,23,0,NA,NA
"1450",6357939,"Nevada","Army West Point",5402,"Ainsley Berlingeri",5,1,0,3,0,11,19,0,NA,NA
"1451",6315702,"Nevada","Army West Point",5402,"Ainsley Berlingeri",5,1,0,3,0,11,19,0,NA,NA
"1452",6332852,"Clarion","Chowan",57146,"Ainsley Perdicaris",5,6,8,6,0,5,26,1,NA,NA
"1453",6304842,"South Dakota St.","SFA",3737,"Akayla Barnard",5,7,4,2,0,7,22,1,NA,NA
"1454",6304849,"Wichita St.","NIU",538,"Alex Aguilar",5,7,4,0,1,1,22,0,NA,NA
"1455",6324252,"Florida Tech","Palm Beach Atl.",32200,"Alex Hendrian",5,5,2,3,0,3,23,0,NA,NA
"1456",6323925,"Florida Tech","Newberry",32200,"Alex Hendrian",5,5,1,1,0,1,21,0,NA,NA
"1457",6308457,"IU Indy","Canisius",33967,"Alexa Holman",5,2,0,5,1,4,23,0,NA,NA
"1458",6304898,"Stonehill","Furman",34456,"Alexa Hospodar",5,6,5,3,0,1,24,1,NA,NA
"1459",6356719,"Catawba","Rollins",3528,"Alexandra Baquie",5,5,2,6,1,1,26,0,NA,NA
"1460",6324556,"Jessup","Cal St. Monterey Bay",33259,"Alexandria Himes",5,9,3,1,0,1,25,1,NA,NA
"1461",6323899,"Jessup","Sonoma St.",33259,"Alexandria Himes",5,3,1,1,0,0,17,0,NA,NA
"1462",6324098,"Jessup","San Fran. St.",33259,"Alexandria Himes",5,7,4,1,0,0,22,0,NA,NA
"1463",6305091,"Kentucky","Clemson",40972,"Alexia Lacatena",5,5,3,1,1,2,21,2,NA,NA
"1464",6324550,"Arkansas Tech","Northeastern St.",23226,"Alexis Findley",5,0,0,1,0,8,19,0,NA,NA
"1465",6332997,"Austin","Trinity (TX)",36794,"Alexus Johnson",5,11,8,2,1,8,28,0,NA,NA
"1466",6358105,"Puget Sound","Warner Pacific",45163,"Alison Madia",5,8,3,0,0,6,23,1,NA,NA
"1467",6358719,"Puget Sound","Warner Pacific",45163,"Alison Madia",5,7,3,0,0,6,23,1,NA,NA
"1468",6332883,"Puget Sound","Warner Pacific",45163,"Alison Madia",5,8,3,0,0,6,23,1,NA,NA
"1469",6310603,"North Ala.","Lindenwood",79446,"Alivia Wilken",5,4,2,0,0,7,19,0,NA,NA
"1470",6333042,"Western Wash.","Hawaii Pacific",39062,"Alli Kimball",5,8,5,0,0,5,23,0,NA,NA
"1471",6332999,"Western Wash.","Hawaii Hilo",39062,"Alli Kimball",5,2,0,2,1,1,20,0,NA,NA
"1472",6355293,"Gardner-Webb","West Ga.",71038,"Allie Stidham",5,4,2,3,0,3,22,0,NA,NA
"1473",6316730,"Gardner-Webb","Drexel",71038,"Allie Stidham",5,5,0,0,1,3,22,0,NA,NA
"1474",6323891,"Lewis","Hawaii Pacific",80585,"Allie Wondrasek",5,3,0,1,0,6,17,0,NA,NA
"1475",6305273,"North Florida","Middle Tenn.",5202,"Allison Benning",5,1,0,1,0,7,17,0,NA,NA
"1476",6304886,"FGCU","LIU",69824,"Allison Sparkman",5,2,0,0,1,4,18,0,NA,NA
"1477",6310282,"Troy","Western Ky.",22329,"Alyssa Faircloth",5,7,3,3,1,6,26,0,NA,NA
"1478",6323874,"Francis Marion","Georgia College",58905,"Alyssa Poston",5,1,1,2,1,9,19,1,NA,NA
"1479",6324068,"Sul Ross St.","Chadron St.",59854,"Alyvia Quintana",5,9,4,0,1,3,24,1,NA,NA
"1480",6333034,"Sul Ross St.","UT Tyler",59854,"Alyvia Quintana",5,18,10,2,1,0,37,3,NA,NA
"1481",6315828,"Towson","Dayton",48980,"Amanda Medina",5,9,6,2,0,2,27,0,NA,NA
"1482",6313793,"UNLV","Monmouth",78152,"Ameila Weber",5,1,0,2,0,4,18,0,NA,NA
"1483",6332933,"Angelo St.","Okla. Christian",31424,"Amelia Hatthorn",5,4,2,1,1,2,20,0,NA,NA
"1484",6304759,"Sam Houston","New Mexico",123,"Amy Abke",5,1,0,4,0,2,20,0,NA,NA
"1485",6354798,"UTEP","Manhattan",61357,"Anisa Reynolds",5,5,0,3,2,3,25,0,NA,NA
"1486",6323932,"Hillsdale","Hawaii Pacific",24187,"Anistyn Foster",5,3,3,2,1,3,22,0,NA,NA
"1487",6312263,"George Washington","Presbyterian",60781,"Anna Reed",5,4,0,1,0,9,23,0,NA,NA
"1488",6314524,"Northern Colo.","Oklahoma St.",79929,"Anna Wilming",5,11,3,1,0,3,27,0,NA,NA
"1489",6316947,"Northern Colo.","Louisiana Tech",79929,"Anna Wilming",5,8,2,2,0,0,27,1,NA,NA
"1490",6305264,"Florida St.","UCF",79275,"Annabelle Widra",5,4,0,0,0,2,20,0,NA,NA
"1491",6305142,"South Fla.","Loyola Chicago",43842,"Anne Long",5,4,1,1,0,3,19,0,NA,NA
"1492",6305018,"North Texas","Central Mich.",1563,"Anneca Anderson",5,5,3,5,0,1,25,0,NA,NA
"1493",6314381,"Portland St.","Winthrop",42636,"Annie Lemos",5,5,2,2,1,3,25,1,NA,NA
"1494",6324470,"Augusta","Coker",26722,"Ansley Gibson",5,4,2,3,1,3,23,1,NA,NA
"1495",6308665,"Le Moyne","Syracuse",22211,"Arianna Exarchakis",5,6,3,5,3,3,27,0,NA,NA
"1496",6323967,"Mo.-St. Louis","Ark.-Monticello",7089,"Ashley Borowitz",5,1,0,2,0,7,19,0,NA,NA
"1497",6323911,"Cal St. Dom. Hills","Biola",54693,"Ashley Ogata",5,6,2,0,0,2,19,0,NA,NA
"1498",6317632,"LSU","Central Ark.",75593,"Ashley Vallejo",5,2,0,0,0,2,17,0,NA,NA
"1499",6323944,"Mo.-St. Louis","Northeastern St.",77614,"Ashley Ware",5,8,7,2,1,3,27,1,NA,NA
"1500",6305014,"UT Martin","Stonehill",28573,"Ashtyn Green",5,6,0,0,0,3,21,0,NA,NA
"1501",6323935,"Adams St.","Chadron St.",17094,"Aubree Davis",5,7,6,4,2,2,27,2,NA,NA
"1502",6354796,"UTEP","Kansas City",25422,"Audrey Gallegos",5,4,0,2,0,4,21,0,NA,NA
"1503",6358092,"Youngstown St.","Towson",4776,"Autumn Behlke",5,8,5,1,1,2,25,2,NA,NA
"1504",6324372,"UC-Colo. Springs","Colo. Sch. of Mines",40819,"Autumn Kunze",5,9,3,2,0,2,25,1,NA,NA
"1505",6323895,"Embry-Riddle (FL)","AUM",19377,"Ava Domenici",5,4,3,4,0,1,23,0,NA,NA
"1506",6323928,"Pittsburg St.","Missouri S&T",41910,"Ava Laurent",5,6,4,4,0,6,25,1,NA,NA
"1507",6314617,"Hampton","Rust",42843,"Ava Lester",5,7,2,2,0,7,22,1,NA,NA
"1508",6311475,"Seattle U","Pacific",51647,"Avari Morris",5,8,2,2,0,6,29,0,NA,NA
"1509",6323909,"East Tex. Baptist","Southwestern (TX)",33835,"Avery Holland",5,4,1,1,1,2,19,0,NA,NA
"1510",6323922,"Mo. Southern St.","UT Tyler",72496,"Avery Tallman",5,4,3,2,2,1,23,0,NA,NA
"1511",6358042,"Mo. Southern St.","Ill. Springfield",72496,"Avery Tallman",5,5,1,1,0,3,20,0,NA,NA
"1512",6304911,"Valparaiso","DePaul",43978,"Azalya Lopez",5,3,2,1,0,4,18,0,NA,NA
"1513",6305057,"CSU Bakersfield","Western Ill.",10000,"Bailee Bustos",5,1,0,0,0,2,15,0,NA,NA
"1514",6309074,"Mercyhurst","Norfolk St.",10846,"Bailey Cannon",5,4,1,4,0,2,22,1,NA,NA
"1515",6313920,"Pittsburgh","Southern Miss.",20039,"Bekah Duck",5,5,1,2,0,3,21,0,NA,NA
"1516",6305235,"South Fla.","Loyola Chicago",65247,"Belle Sardja",5,5,0,2,0,2,21,0,NA,NA
"1517",6358741,"Mars Hill","King (TN)",24635,"Blyth Freeman",5,6,8,4,0,4,25,3,NA,NA
"1518",6323915,"Arkansas Tech","McKendree",4111,"Bradi Basler",5,4,1,3,1,4,23,1,NA,NA
"1519",6305134,"Charleston So.","UNCW",14382,"Brenna Conley",5,4,2,6,0,2,22,0,NA,NA
"1520",6358248,"Claflin","Voorhees",14085,"Breyanna Collins",5,6,2,2,0,8,22,0,NA,NA
"1521",6358232,"Claflin","Voorhees",14085,"Breyanna Collins",5,6,2,2,0,8,22,0,NA,NA
"1522",6316817,"Indiana","Illinois St.",14800,"Brianna Copeland",5,4,2,2,0,5,21,0,NA,NA
"1523",6313955,"Ole Miss","Sam Houston",43980,"Brianna Lopez",5,3,0,0,0,9,18,0,NA,NA
"1524",6310096,"Saint Peter's","Mercyhurst",14832,"Brielle Coppola",5,5,2,1,0,0,20,0,NA,NA
"1525",6312703,"Southeastern La.","LSU",42948,"Britney Lewinski",5,1,2,4,1,1,20,0,NA,NA
"1526",6305141,"North Carolina","Drexel",63017,"Britton Rogers",5,0,0,0,0,8,15,0,NA,NA
"1527",6358353,"CSUSB","CUI",6132,"Brooke Blackmon",5,5,2,3,1,9,26,0,NA,NA
"1528",6332824,"Texas-Dallas","St. Thomas (TX)",7269,"Brooke Bouldin",5,0,0,4,1,1,21,0,NA,NA
"1529",6311735,"UC Riverside","Portland St.",57192,"Brooke Perez",5,6,4,1,0,2,24,0,NA,NA
"1530",6305012,"Utah","Miami (OH)",11396,"Brooklyn Carreon",5,4,0,1,1,2,21,0,NA,NA
"1531",6304840,"Central Mich.","North Texas",14270,"Brooklyn Compau",5,4,2,4,1,5,23,0,NA,NA
"1532",6315331,"Jackson St.","Mississippi Val.",51654,"Brooklyn Morris",5,4,2,0,0,6,19,0,NA,NA
"1533",6316103,"Prairie View","UT Arlington",46835,"Cailin Massey",5,6,4,4,1,3,28,0,NA,NA
"1534",6305135,"Stetson","Wofford",40769,"Caitlin Kulczyski",5,5,0,1,0,3,21,0,NA,NA
"1535",6309218,"Stetson","Binghamton",40769,"Caitlin Kulczyski",5,3,0,1,0,3,18,0,NA,NA
"1536",6311554,"Stetson","Chattanooga",40769,"Caitlin Kulczyski",5,8,4,3,0,1,26,0,NA,NA
"1537",6332856,"Goldey-Beacom","Millersville",9489,"Caitlyn Burch",5,3,2,1,0,4,19,0,NA,NA
"1538",6332870,"Regis (CO)","St. Cloud St.",58949,"Caitlyn Potts",5,6,3,1,0,0,23,1,NA,NA
"1539",6316723,"West Ga.","Drexel",30681,"Calli Hardison",5,4,1,3,0,3,22,0,NA,NA
"1540",6304936,"Arkansas","San Diego",31034,"Cam Harrison",5,2,1,1,0,8,18,0,NA,NA
"1541",6355577,"Texas","Tulsa",64654,"Cambria Salmon",5,3,1,1,0,5,19,1,NA,NA
"1542",6315161,"Texas","Maryland",64654,"Cambria Salmon",5,7,4,1,0,5,22,0,NA,NA
"1543",6312206,"Texas","St. John's (NY)",64654,"Cambria Salmon",5,1,0,1,0,5,16,0,NA,NA
"1544",6311001,"Sacramento St.","San Jose St.",22082,"Caroline Evans",5,1,0,0,0,8,16,0,NA,NA
"1545",6313652,"Duke","Missouri",16302,"Cassidy Curd",5,2,1,1,0,6,18,1,NA,NA
"1546",6324112,"USC Beaufort","Savannah St.",8969,"Cassie Brundage",5,4,0,0,2,6,23,0,NA,NA
"1547",6313727,"Ouachita Baptist","Ark.-Pine Bluff",1380,"Catie Amador",5,3,2,3,0,5,21,0,NA,NA
"1548",6304780,"San Diego St.","Cal St. Fullerton",12168,"Cece Cellura",5,5,3,1,0,4,21,0,NA,NA
"1549",6309400,"San Diego St.","Alabama",12168,"Cece Cellura",5,4,1,0,1,3,19,0,NA,NA
"1550",6317772,"Merrimack","UNC Greensboro",35624,"Cecelia Imbimbo",5,6,2,1,0,5,22,1,NA,NA
"1551",6305054,"Auburn","Clemson",13517,"Chalea Clemmons",5,5,3,0,0,1,19,1,NA,NA
"1552",6358253,"Alabama A&M","Arlington Baptist",5717,"Charity Bibbs",5,7,3,1,3,3,26,0,NA,NA
"1553",6324484,"Sonoma St.","Saint Martin's",36854,"Charlie Johnson",5,5,0,2,0,2,23,0,NA,NA
"1554",6324287,"Minn.-Crookston","Mt. Marty",19372,"Charlotte Dombrowski",5,4,0,2,0,5,23,0,NA,NA
"1555",6332994,"AUM","Trevecca Nazarene",53442,"Chelisa Newsome",5,0,0,1,0,2,17,0,NA,NA
"1556",6324076,"AUM","Newberry",53442,"Chelisa Newsome",5,7,2,1,0,6,24,0,NA,NA
"1557",6353257,"Coker","Erskine",55888,"Cheyenne Palmer",5,3,2,2,0,5,20,0,NA,NA
"1558",6324074,"Northwestern Okla.","Midwestern St.",8665,"Chloe Brown",5,6,1,2,1,1,24,0,NA,NA
"1559",6313652,"Missouri","Duke",31036,"Cierra Harrison",5,9,3,2,0,1,26,0,NA,NA
"1560",6314971,"Virginia","Saint Francis",42118,"Courtney Layne",5,2,0,0,1,7,18,0,NA,NA
"1561",6332855,"Cal St. San Marcos","Azusa Pacific",23244,"Dahlia Fink",5,4,1,2,0,2,21,0,NA,NA
"1562",6307464,"ULM","Lamar University",41158,"Dakota Lake",5,3,0,0,0,3,17,0,NA,NA
"1563",6316973,"ULM","Louisiana Tech",41158,"Dakota Lake",5,5,0,1,0,1,19,0,NA,NA
"1564",6358880,"ULM","Louisiana Tech",41158,"Dakota Lake",5,5,0,1,0,1,19,0,NA,NA
"1565",6304973,"Duke","Mississippi St.",19952,"Dani Drogemuller",5,4,0,0,0,3,18,0,NA,NA
"1566",6313717,"Duke","Boston College",19952,"Dani Drogemuller",5,4,1,2,0,6,21,0,NA,NA
"1567",6309223,"Binghamton","FDU",27265,"Delaney Glover",5,7,0,1,1,3,22,0,NA,NA
"1568",6324110,"Fla. Southern","Alabama Huntsville",664,"Des Aitken",5,5,1,2,0,1,22,0,NA,NA
"1569",6311920,"Oregon","Weber St.",69481,"Elise Sokolsky",5,2,1,0,0,6,17,0,NA,NA
"1570",6309138,"St. Thomas (MN)","Green Bay",14592,"Ella Cook",5,2,0,0,1,7,18,0,NA,NA
"1571",6323904,"Mary Hardin-Baylor","St. Thomas (TX)",25516,"Ella Gamblin",5,9,1,1,0,0,19,0,NA,NA
"1572",6313377,"Rutgers","Middle Tenn.",31041,"Ella Harrison",5,9,7,3,0,10,27,1,NA,NA
"1573",6308118,"Rutgers","Louisville",31041,"Ella Harrison",5,7,3,2,0,4,24,0,NA,NA
"1574",6323985,"Fla. Southern","Valdosta St.",74211,"Ella Torres",5,7,4,5,1,3,29,1,NA,NA
"1575",6317509,"Ball St.","Cal Poly",79156,"Ella Whitney",5,4,1,0,0,0,19,0,NA,NA
"1576",6305108,"Oregon St.","Iowa St.",25697,"Ellie Garcia",5,5,2,3,1,4,25,0,NA,NA
"1577",6358039,"Georgia College","Middle Ga. St.",79931,"Elora Wilmot",5,4,0,2,0,3,21,0,NA,NA
"1578",6315291,"Austin Peay","Florida A&M",53514,"Emberly Nichols",5,2,0,0,1,4,17,0,NA,NA
"1579",6324336,"West Tex. A&M","St. Edward's",7553,"Emilee Boyer",5,3,0,0,0,7,18,0,NA,NA
"1580",6305113,"Fordham","New Mexico",77861,"Emilee Watkins",5,5,2,1,0,0,20,0,NA,NA
"1581",6313247,"Texas A&M","Purdue",38624,"Emiley Kennedy",5,0,0,2,0,2,17,0,NA,NA
"1582",6310032,"Texas A&M","Purdue",38624,"Emiley Kennedy",5,4,2,1,0,8,21,0,NA,NA
"1583",6324598,"St. Mary's (TX)","West Tex. A&M",2736,"Emily Ayala",5,5,2,1,0,3,22,1,NA,NA
"1584",6355181,"Central Mo.","Ill. Springfield",8581,"Emily Brouse",5,4,5,3,0,7,21,1,NA,NA
"1585",6324540,"Lubbock Christian","Okla. Christian",19139,"Emily Dix",5,6,2,4,0,1,26,0,NA,NA
"1586",6324345,"Southeastern Okla.","Rogers St.",68155,"Emily Simmons",5,9,6,3,0,6,29,1,NA,NA
"1587",6316891,"Tennessee Tech","Evansville",81452,"Emily York",5,5,0,1,1,4,21,0,NA,NA
"1588",6316008,"Tennessee Tech","Army West Point",81452,"Emily York",5,6,0,0,0,5,20,0,NA,NA
"1589",6332940,"Colo. Christian","N.M. Highlands",20242,"Emma Duncan",5,5,1,2,1,7,24,0,NA,NA
