"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3479",6311455,"Pacific","Seattle U",69800,"Desiree Smith",5.2,8,6,1,1,2,25,1,NA,NA
"3480",6324390,"Emory & Henry","Emmanuel (GA)",28160,"Destiny Good",5.2,3,1,3,0,3,20,0,NA,NA
"3481",6324063,"Emory & Henry","Converse",28160,"Destiny Good",5.2,4,1,0,0,1,19,0,NA,NA
"3482",6362241,"Coe","WashU",3025,"Devan Baggett",5.2,17,8,0,1,1,32,0,NA,NA
"3483",6363423,"East Carolina","N.C. Central",44385,"Devin Long",5.2,2,0,0,0,6,16,0,NA,NA
"3484",6315590,"Oregon","Grand Canyon",70356,"Elise Sokolsky",5.2,4,0,1,0,7,18,0,NA,NA
"3485",6311943,"Oregon","Tennessee",70356,"Elise Sokolsky",5.2,3,0,1,0,2,19,0,NA,NA
"3486",6305008,"Rutgers","Liberty",31422,"Ella Harrison",5.2,9,3,3,0,1,26,0,NA,NA
"3487",6305376,"Rutgers","Bethune-Cookman",31422,"Ella Harrison",5.2,4,0,1,1,8,20,0,NA,NA
"3488",6333125,"Tex. Permian Basin","Tex. A&M Int'l",550,"Emery Aguilar",5.2,7,3,1,0,1,22,0,NA,NA
"3489",6316459,"LSU","Southern Miss.",11821,"Emilee Casanova",5.2,8,1,2,0,4,25,0,NA,NA
"3490",6323873,"St. Mary's (TX)","Our Lady of the Lake",2768,"Emily Ayala",5.2,5,6,1,1,1,22,2,NA,NA
"3491",6324159,"Christian Brothers","Ga. Southwestern",66887,"Emily Schooler",5.2,7,6,2,0,6,25,0,NA,NA
"3492",6324679,"St. Cloud St.","Wis.-Parkside",21404,"Emma Eickhoff",5.2,3,2,1,0,6,18,0,NA,NA
"3493",6333059,"Methodist","Messiah",53692,"Emma Neeley",5.2,8,3,2,1,2,25,0,NA,NA
"3494",6305125,"Morehead St.","Creighton",70388,"Emma Solis",5.2,5,2,0,1,2,21,0,NA,NA
"3495",6305069,"Lamar University","Missouri St.",78604,"Emma Wardlaw",5.2,2,0,1,0,2,16,0,NA,NA
"3496",6308271,"Utah St.","San Diego",8391,"Emmalyn Brinka",5.2,6,1,0,0,2,20,0,NA,NA
"3497",6304913,"Detroit Mercy","Western Ill.",24135,"Erin Flynn",5.2,4,2,6,0,2,24,0,NA,NA
"3498",6305128,"Michigan","Western Caro.",33981,"Erin Hoehn",5.2,3,0,3,1,5,20,0,NA,NA
"3499",6324408,"Minn.-Crookston","Northwestern (IA)",72578,"Evie Stuck",5.2,4,0,0,0,1,18,0,NA,NA
"3500",6317739,"New Mexico St.","A&M-Corpus Christi",2067,"Faith Aragon",5.2,5,2,1,1,3,21,0,NA,NA
"3501",6324926,"Lenoir-Rhyne","Young Harris",11543,"Faith Carrigan",5.2,9,6,2,1,3,23,2,NA,NA
"3502",6305251,"Fresno St.","Utah",37950,"Faith Jordan",5.2,6,4,2,0,2,24,0,NA,NA
"3503",6324735,"Upper Iowa","Roosevelt",43155,"Faith Lemonds",5.2,2,0,3,0,5,18,0,NA,NA
"3504",6323944,"Northeastern St.","Mo.-St. Louis",75976,"Gracie Turner",5.2,8,4,2,0,4,23,1,NA,NA
"3505",6333289,"Chowan","Fairmont St.",7056,"Haileigh Boone",5.2,5,2,2,0,3,21,0,NA,NA
"3506",6324352,"Mount Olive","Kutztown",39671,"Hailey King",5.2,9,8,2,2,3,28,3,NA,NA
"3507",6312719,"Southeastern La.","South Dakota",9885,"Hallie Burns",5.2,1,0,2,0,4,16,0,NA,NA
"3508",6324756,"Colo. Christian","UC-Colo. Springs",22149,"Hanna Espinoza",5.2,6,2,1,0,1,22,0,NA,NA
"3509",6311443,"Santa Clara","Hawaii",21269,"Hannah Edwards",5.2,5,3,3,0,2,20,2,NA,NA
"3510",6311447,"Santa Clara","Saint Louis",21269,"Hannah Edwards",5.2,2,0,0,0,4,14,0,NA,NA
"3511",6358082,"Dayton","Youngstown St.",20834,"Haven Dwyer",5.2,6,1,1,0,1,21,0,NA,NA
"3512",6304877,"Santa Clara","Southern Ind.",28809,"Hazyl Gray",5.2,2,0,2,0,4,17,0,NA,NA
"3513",6317801,"Furman","Austin Peay",12256,"Isabella Cear",5.2,8,4,1,1,2,24,0,NA,NA
"3514",6333191,"Schreiner","Dallas",29944,"Isabella Gutierrez",5.2,6,6,2,1,1,24,0,NA,NA
"3515",6308670,"Le Moyne","Syracuse",41399,"Isabella Kwashek",5.2,5,3,4,1,3,24,0,NA,NA
"3516",6316090,"Northern Colo.","NC State",19231,"Isabelle Dinapoli",5.2,11,8,4,1,2,30,2,NA,NA
"3517",6312492,"Elon","Ohio",20387,"Isley Duggins",5.2,5,1,3,1,2,23,0,NA,NA
"3518",6305403,"Iowa St.","New Mexico St.",60844,"Jaiden Ralston",5.2,4,0,1,0,3,20,1,NA,NA
"3519",6315835,"Iowa","FIU",342,"Jalen Adams",5.2,3,0,0,0,0,18,0,NA,NA
"3520",6324798,"Southern Nazarene","Southern Ark.",81947,"Janie Worthington",5.2,7,7,2,0,3,24,2,NA,NA
"3521",6308835,"Indiana","UIC",62056,"Jasmine Reyes",5.2,3,1,1,0,4,18,0,NA,NA
"3522",6325001,"Mary","Concordia-M'head",63908,"Jayleen Rojas",5.2,5,3,1,0,3,21,0,NA,NA
"3523",6325036,"Colorado Mesa","MSU Denver",25737,"Jessalyn Gallegos",5.2,8,2,1,0,6,23,1,NA,NA
"3524",6324268,"Tex. Permian Basin","UT Tyler",11007,"Jessica Cantrell",5.2,12,6,1,2,2,30,1,NA,NA
"3525",6304770,"LMU (CA)","Southern U.",35185,"Jessica Hubbard",5.2,5,2,2,1,7,20,0,NA,NA
"3526",6313029,"Alabama","Virginia Tech",8425,"Jocelyn Briski",5.2,2,1,2,0,5,18,0,NA,NA
"3527",6304881,"George Mason","Louisiana",1632,"Jordan Anderson",5.2,6,1,4,1,0,24,0,NA,NA
"3528",6305307,"Samford","Mississippi St.",57046,"Jordyn Partain",5.2,6,6,4,0,1,24,1,NA,NA
"3529",6305292,"Arizona St.","Utah Valley",74831,"Julianne Tipton",5.2,1,0,1,0,2,16,0,NA,NA
"3530",6324909,"Assumption","Lenoir-Rhyne",78079,"Kaelin Waldron",5.2,7,3,3,0,0,24,1,NA,NA
"3531",6359412,"Neb.-Kearney","Morningside",76216,"Kalli Ulven",5.2,5,4,3,1,2,25,0,NA,NA
"3532",6324305,"Chaminade","Western Wash.",44560,"Kamryn Lopez",5.2,5,2,0,0,1,19,0,NA,NA
"3533",6309117,"Georgia St.","Memphis",38506,"Kate Kastelic",5.2,2,2,3,0,2,18,1,NA,NA
"3534",6311725,"Army West Point","UC Riverside",23810,"Katelyn Flanders",5.2,5,0,4,0,3,23,0,NA,NA
"3535",6324742,"Newman","Rockhurst",79777,"Katelyn Westover",5.2,4,3,3,2,2,21,0,NA,NA
"3536",6325101,"Alabama Huntsville","Lee",7735,"Katie Bracken",5.2,8,4,1,0,3,23,0,NA,NA
"3537",6317210,"Georgetown","Bellarmine",20589,"Kayla Dunn",5.2,2,2,3,0,3,19,0,NA,NA
"3538",6358423,"Belmont Abbey","Concord",50551,"Kayla Milam",5.2,5,2,2,0,2,21,0,NA,NA
"3539",6333319,"Marymount (VA)","Washington Col.",2565,"Kaylee Atkins",5.2,8,6,2,0,2,23,0,NA,NA
"3540",6324268,"UT Tyler","Tex. Permian Basin",17401,"Kaylee Davis",5.2,0,0,1,0,5,13,0,NA,NA
"3541",6358815,"Murray St.","Western Mich.",80008,"Kayleigh White",5.2,3,2,1,1,2,17,1,NA,NA
"3542",6304760,"BYU","UC San Diego",40692,"Kaysen Korth",5.2,5,0,0,0,2,19,0,NA,NA
"3543",6325196,"Berea","Covenant",80240,"Kelly Wiard",5.2,4,1,1,1,1,20,0,NA,NA
"3544",6308268,"Purdue","Utah St.",40112,"Kendall Klochack",5.2,0,0,0,0,2,13,0,NA,NA
"3545",6308316,"Col. of Charleston","Queens (NC)",74063,"Kendall Thackston",5.2,5,3,1,2,1,22,1,NA,NA
"3546",6308516,"Ohio St.","UNC Greensboro",38608,"Kennedy Kay",5.2,7,4,2,0,6,23,1,NA,NA
"3547",6324325,"San Fran. St.","Saint Martin's",11118,"Kharime Caratachea",5.2,3,0,3,0,5,21,0,NA,NA
"3548",6324631,"Barton","Coker",14922,"Kierstin Cooper",5.2,3,2,1,1,7,19,0,NA,NA
"3549",6317633,"Oklahoma","Baylor",17716,"Kierston Deal",5.2,4,1,2,0,2,20,0,NA,NA
"3550",6310267,"Georgia Tech","Western Ky.",54702,"Kinsey Norton",5.2,3,1,2,0,4,17,1,NA,NA
"3551",6305204,"Georgia Tech","North Texas",54702,"Kinsey Norton",5.2,4,0,5,0,2,25,0,NA,NA
"3552",6353257,"Erskine","Coker",38609,"Kinsley Kay",5.2,9,8,2,0,0,23,3,NA,NA
"3553",6332882,"LeTourneau","Trinity (TX)",23158,"Kirstin Ferguson",5.2,5,5,3,1,0,22,0,NA,NA
"3554",6305568,"Texas Southern","New Mexico",20174,"Kristen Driver",5.2,2,3,4,1,2,22,0,NA,NA
"3555",6315002,"UMBC","Saint Francis",47618,"Kya Matter",5.2,11,10,4,0,6,29,2,NA,NA
"3556",6358305,"Ark.-Monticello","William Jewell",81812,"Kyann Woods",5.2,2,1,2,0,2,18,1,NA,NA
"3557",6305574,"Cornell","Siena",18477,"Kyrie Denny",5.2,3,1,3,1,2,23,0,NA,NA
"3558",6313008,"Northwestern","Virginia Tech",7611,"Lauren Boyd",5.2,4,2,4,0,4,22,0,NA,NA
"3559",6333224,"Lee","Alabama Huntsville",3108,"Layne Bailey",5.2,4,0,1,0,0,18,0,NA,NA
"3560",6304874,"Miami (OH)","Arizona St.",12902,"Lea Chevrier",5.2,11,8,5,3,3,33,3,NA,NA
"3561",6305594,"Kennesaw St.","Georgia Tech",36715,"Leah Jannakos",5.2,6,1,2,0,2,21,0,NA,NA
"3562",6313528,"Middle Tenn.","Austin Peay",1489,"Leila Ammon",5.2,5,0,2,0,2,21,0,NA,NA
"3563",6324244,"Newberry","UNC Pembroke",27549,"Lex Glemaker",5.2,9,4,1,0,3,25,0,NA,NA
"3564",6314141,"Georgia","Illinois",2939,"Lilli Backes",5.2,3,0,0,0,6,18,0,NA,NA
"3565",6333123,"Erskine","Tusculum",30917,"Lillian Hansen",5.2,9,5,1,0,1,25,2,NA,NA
"3566",6332805,"Belmont Abbey","Fayetteville St.",31596,"Lillian Hartsell",5.2,3,1,0,0,6,17,0,NA,NA
"3567",6317633,"Baylor","Oklahoma",78192,"Lillie Walker",5.2,7,9,2,2,1,25,3,NA,NA
"3568",6305058,"Western Ill.","Hawaii",81878,"Lillie Wools",5.2,7,5,2,0,2,22,0,NA,NA
"3569",6324634,"East Central","Newman",47717,"Lindsey Mauppin",5.2,6,2,1,0,1,20,0,NA,NA
"3570",6305464,"Canisius","East Carolina",33097,"Liv Herrington",5.2,15,8,1,0,1,30,2,NA,NA
"3571",6311944,"Oregon","Missouri",29133,"Lyndsey Grein",5.2,1,0,4,0,8,18,0,NA,NA
"3572",6316964,"Memphis","North Ala.",5237,"Lyrical Bennett",5.2,2,0,1,0,0,17,0,NA,NA
"3573",6325060,"Hillsdale","Truman St.",47759,"Mackenzi Maxson",5.2,11,8,2,0,3,29,0,NA,NA
"3574",6359265,"Ursuline","Emory & Henry",67417,"Macy Searles",5.2,12,7,2,1,1,32,2,NA,NA
"3575",6323877,"St. Edward's","MSU Denver",557,"Maddie Aguilar",5.2,3,2,2,1,1,20,0,NA,NA
"3576",6333368,"Biola","Jessup",28662,"Maddie Granados",5.2,7,5,3,0,2,23,0,NA,NA
"3577",6307915,"Ga. Southern","Harvard",37466,"Maddie Johnson",5.2,10,5,1,0,4,25,0,NA,NA
"3578",6313503,"McNeese","Kansas City",73727,"Maddie Taylor",5.2,3,2,2,0,7,19,1,NA,NA
"3579",6305144,"Texas St.","St. Thomas (MN)",2834,"Maddy Azua",5.2,3,2,2,0,8,19,1,NA,NA
"3580",6311605,"Lehigh","Charlotte",13486,"Maddy Clark",5.2,6,3,1,1,2,22,0,NA,NA
"3581",6313488,"Kansas City","New Mexico St.",20813,"Maddy Duvall",5.2,12,5,3,0,1,31,1,NA,NA
"3582",6323987,"Neb.-Kearney","Hillsdale",36731,"Madeline Janssen",5.2,1,0,0,0,1,15,0,NA,NA
"3583",6332917,"Columbia (SC)","Benedict",12812,"Madison Cheek",5.2,5,1,3,0,1,23,0,NA,NA
"3584",6324060,"Converse","Tusculum",17439,"Madison Davis",5.2,7,5,1,0,5,24,0,NA,NA
"3585",6312264,"Grand Canyon","NIU",59096,"Maggie Place",5.2,5,1,1,0,3,21,0,NA,NA
"3586",6305305,"Grand Canyon","Arizona St.",59096,"Maggie Place",5.2,4,0,2,0,1,19,0,NA,NA
"3587",6305430,"Wofford","N.C. A&T",2758,"Margaret Axelson",5.2,5,3,3,0,4,22,0,NA,NA
"3588",6324519,"Eastern N.M.","Tex. A&M-Kingsville",63674,"Marissa Rodriguez",5.2,4,3,1,0,4,17,1,NA,NA
"3589",6333020,"Angelo St.","Cameron",81576,"Matie Wolkow",5.2,3,1,3,0,0,18,1,NA,NA
"3590",6356853,"Tulsa","A&M-Corpus Christi",51900,"Maura Moore",5.2,3,2,4,0,7,21,0,NA,NA
"3591",6362554,"Concordia (TX)","McMurry",59618,"Mayson Post",5.2,2,0,1,0,1,17,0,NA,NA
"3592",6332861,"Alabama Huntsville","Fla. Southern",68723,"Megan Shurtz",5.2,3,3,1,1,2,20,0,NA,NA
"3593",6309407,"Hawaii","San Diego St.",23335,"Millie Fidge",5.2,9,3,0,0,2,22,0,NA,NA
"3594",6315340,"Tuskegee","Jackson St.",64253,"Monica Rose",5.2,13,8,4,0,2,33,0,NA,NA
"3595",6309021,"Radford","Saint Joseph's",14935,"Morgan Cooper",5.2,8,4,1,0,4,21,1,NA,NA
"3596",6311470,"Seattle U","CSUN",12438,"Naomi Chaidez",5.2,4,2,7,1,2,25,0,NA,NA
"3597",6333299,"Lubbock Christian","Texas Woman's",28843,"Natalee Gray",5.2,4,0,4,0,3,22,0,NA,NA
"3598",6304891,"New Mexico","Houston Christian",25153,"Natalie Fritz",5.2,1,0,1,0,4,16,0,NA,NA
"3599",6304918,"Southern Miss.","Kentucky",33099,"Natalie Herrington",5.2,11,9,0,1,1,27,1,NA,NA
"3600",6324253,"Winston-Salem","Mount Olive",16269,"Nevaeh Cruz",5.2,9,8,2,2,5,30,0,NA,NA
"3601",6307943,"Harvard","Furman",35711,"Nicolette Hunter",5.2,6,1,1,1,3,22,0,NA,NA
"3602",6315004,"Saint Francis","UMBC",40539,"Olivia Kolowitz",5.2,7,4,2,0,2,23,0,NA,NA
"3603",6310727,"Monmouth","USC Upstate",43578,"Olivia Lewis",5.2,9,4,2,1,2,25,0,NA,NA
"3604",6362239,"Canisius","Boston College",46219,"Olivia Manchester",5.2,5,2,1,0,3,19,0,NA,NA
"3605",6325059,"Wis.-Parkside","William Jewell",47347,"Olivia Masnica",5.2,6,2,1,0,2,21,1,NA,NA
"3606",6323920,"William Jewell","Ark.-Monticello",81711,"Olivia Wood",5.2,9,1,2,2,1,27,1,NA,NA
"3607",6358305,"William Jewell","Ark.-Monticello",81711,"Olivia Wood",5.2,9,3,2,1,1,27,1,NA,NA
"3608",6358161,"William Jewell","Ark.-Monticello",81711,"Olivia Wood",5.2,9,1,2,2,1,27,1,NA,NA
"3609",6311007,"Cal Poly","Sacramento St.",45964,"Paige Maier",5.2,9,4,3,1,1,28,0,NA,NA
"3610",6311533,"Alabama A&M","Oakland",67309,"Paige Scott",5.2,6,1,3,0,3,23,0,NA,NA
"3611",6324043,"Newman","Arkansas Tech",82792,"Paola Zamacona",5.2,7,3,2,0,1,22,0,NA,NA
"3612",6332867,"Augusta","Mount Olive",73962,"Payton Terrell",5.2,5,5,2,0,2,20,1,NA,NA
"3613",6311560,"Fairfield","Stetson",68429,"Peyton Shields",5.2,4,1,3,2,1,21,0,NA,NA
"3614",6353308,"North Dakota St.","Illinois St.",61605,"Piper Reed",5.2,6,2,0,0,5,22,0,NA,NA
"3615",6304821,"UC Riverside","Utah Tech",22435,"Raegan Everett",5.2,4,0,0,0,1,18,0,NA,NA
"3616",6304785,"Houston","New Mexico",80920,"Ranci Willis",5.2,8,5,2,1,2,27,1,NA,NA
"3617",6333016,"Texas Woman's","Tex. Permian Basin",15836,"Randi Crawford",5.2,4,1,1,0,3,19,0,NA,NA
"3618",6324187,"Elizabeth City St.","Clarion",67501,"Reagan Seelye",5.2,13,12,2,0,3,29,1,NA,NA
"3619",6324744,"Minn.-Crookston","Central Mo.",6312,"Riley Blake",5.2,6,4,5,1,1,27,0,NA,NA
"3620",6317208,"Charleston So.","Bellarmine",42405,"Riley Lauffer",5.2,3,1,5,1,6,22,0,NA,NA
"3621",6304821,"Utah Tech","UC Riverside",60025,"Riley Price",5.2,11,6,4,0,1,28,0,NA,NA
"3622",6362276,"California","Seattle U",55779,"Ryann Orange",5.2,1,0,0,0,3,17,0,NA,NA
"3623",6311509,"California","Seattle U",55779,"Ryann Orange",5.2,1,0,0,0,3,17,0,NA,NA
"3624",6354436,"McNeese","Bucknell",66577,"Ryann Schexnayder",5.2,3,1,1,0,1,17,1,NA,NA
"3625",6353194,"Morehead St.","Northern Ky.",9854,"Rylie Burney",5.2,6,4,2,0,2,23,1,NA,NA
"3626",6305329,"Texas Tech","UTEP",43775,"Samantha Lincoln",5.2,5,0,1,1,3,20,0,NA,NA
"3627",6305086,"Iona","Robert Morris",62565,"Samantha Rieb",5.2,11,4,3,0,7,30,0,NA,NA
"3628",6310474,"LIU","Fla. Atlantic",78241,"Sarah Wall",5.2,6,6,6,0,2,26,0,NA,NA
"3629",6305055,"Utah Tech","Sacramento St.",26365,"Sauren Garton",5.2,5,4,2,1,4,23,2,NA,NA
"3630",6305458,"Utah Tech","Idaho St.",26365,"Sauren Garton",5.2,5,3,2,0,1,21,1,NA,NA
"3631",6324556,"Cal St. Monterey Bay","Jessup",45766,"Savanna Madrigal",5.2,8,6,0,1,3,23,1,NA,NA
"3632",6333182,"Valdosta St.","Trevecca Nazarene",3698,"Savannah Barfield",5.2,6,5,1,1,4,22,3,NA,NA
"3633",6317087,"Troy","Eastern Ill.",51526,"Savannah Money",5.2,6,2,2,0,6,21,0,NA,NA
"3634",6324329,"UVA Wise","North Greenville",57303,"Savannah Paul",5.2,5,5,2,0,2,22,0,NA,NA
"3635",6362289,"Bowling Green","Abilene Christian",1706,"Scarlet Anderson",5.2,6,3,2,1,0,22,0,NA,NA
"3636",6317213,"Bellarmine","Charleston So.",83230,"Selena Zuniga",5.2,7,3,0,0,1,19,0,NA,NA
"3637",6305303,"Fresno St.","Utah",53747,"Serayah Neiss",5.2,5,0,0,0,1,20,0,NA,NA
"3638",6325151,"Miles","North Georgia",74000,"Shakayla Terry",5.2,12,10,1,0,0,27,3,NA,NA
"3639",6323959,"Southwest Baptist","Northwestern Okla.",81756,"Shalie Wooden",5.2,9,2,0,0,5,22,0,NA,NA
"3640",6315949,"Notre Dame","Marist",4718,"Shannon Becker",5.2,3,3,3,1,3,20,1,NA,NA
"3641",6309834,"Tarleton St.","North Dakota",67051,"Shelby Schultz",5.2,6,4,2,0,5,22,1,NA,NA
"3642",6324539,"Midwestern St.","St. Edward's",23978,"Shyanne Florence",5.2,5,3,2,0,1,20,0,NA,NA
"3643",6308657,"USC Upstate","Colgate",46257,"Sierra Maness",5.2,2,1,1,0,4,18,1,NA,NA
"3644",6333044,"Regis (CO)","Colorado Mesa",26136,"Sophia Garcia",5.2,6,5,3,1,1,24,1,NA,NA
"3645",6317776,"Toledo","UNC Greensboro",40259,"Sophia Knight",5.2,11,6,2,1,2,27,2,NA,NA
"3646",6316835,"LIU","Indiana St.",46629,"Sophia Mariottini",5.2,4,0,2,1,0,21,0,NA,NA
"3647",6309286,"Washington","Arizona",61071,"Sophia Ramuno",5.2,4,0,0,0,4,17,0,NA,NA
"3648",6313773,"Oregon","UNLV",12501,"Staci Chambers",5.2,3,5,4,0,10,21,1,NA,NA
"3649",6324576,"Molloy","Wingate",16762,"Stevie Dabbadie",5.2,9,5,1,0,0,23,3,NA,NA
"3650",6324913,"Central Okla.","Minnesota St.",78588,"Sydney Ward",5.2,5,3,2,0,3,21,1,NA,NA
"3651",6309198,"Grand Canyon","Montana",4277,"Taryn Batterton",5.2,3,0,1,1,4,19,0,NA,NA
"3652",6332922,"Wheeling","UIndy",73601,"Tasiana Taufahema",5.2,6,2,6,0,6,26,0,NA,NA
"3653",6305082,"East Carolina","Radford",2035,"Taylor Apple",5.2,6,2,1,0,5,21,0,NA,NA
"3654",6359396,"North Florida","Ohio St.",14811,"Taylor Cook",5.2,1,1,3,3,3,21,0,NA,NA
"3655",6316274,"San Jose St.","UC San Diego",57467,"Taylor Peacock",5.2,5,1,1,1,0,21,0,NA,NA
"3656",6325053,"Rhodes","Mt. St. Joseph",58447,"Taylor Petty",5.2,11,6,1,0,4,27,0,NA,NA
"3657",6324564,"Hawaii Pacific","Western Wash.",74519,"Taylor Thompson",5.2,7,5,2,0,1,22,0,NA,NA
"3658",6324139,"Mars Hill","Georgia College",15149,"Tea Cornett",5.2,4,1,1,0,0,18,0,NA,NA
"3659",6305027,"Western Caro.","North Florida",38114,"Tessa Juett",5.2,10,8,5,1,1,32,1,NA,NA
"3660",6324529,"Chadron St.","CSU Pueblo",31826,"Tori Haug",5.2,11,6,3,1,1,28,0,NA,NA
"3661",6305520,"NC State","Central Mich.",28355,"Wynne Gore",5.2,4,3,1,0,4,19,0,NA,NA
"3662",6313786,"UNLV","Idaho St.",68398,"Yanina Sherwood",5.2,4,2,2,0,3,19,1,NA,NA
"3663",6310731,"UNLV","Idaho St.",68398,"Yanina Sherwood",5.2,6,1,2,0,4,22,0,NA,NA
"3664",6315333,"N.C. A&T","Jackson St.",80580,"Aaliyah Williams",4.1,5,4,3,0,3,22,0,NA,NA
"3665",6305509,"Southern U.","SFA",82722,"Aaliyah Zabala",4.1,3,1,3,1,2,20,0,NA,NA
"3666",6325122,"Young Harris","West Liberty",9775,"Abbie Burkett",4.1,7,2,3,0,4,24,0,NA,NA
"3667",6304871,"Coastal Carolina","Purdue Fort Wayne",32535,"Abby Henderson",4.1,8,3,0,0,0,21,0,NA,NA
"3668",6315004,"Saint Francis","UMBC",17712,"Addison Deal",4.1,1,0,0,0,2,14,0,NA,NA
"3669",6332952,"Midwestern St.","St. Mary's (TX)",43788,"Addison Lindemann",4.1,11,7,4,0,6,28,1,NA,NA
"3670",6362642,"Texas Lutheran","Trinity (TX)",17268,"Ainsley Davis",4.1,2,0,1,2,0,16,0,NA,NA
"3671",6358028,"Shorter","Christian Brothers",44922,"Alana Loyd",4.1,8,6,1,0,4,21,0,NA,NA
"3672",6311070,"Purdue Fort Wayne","Creighton",37659,"Alanah Jones",4.1,13,5,2,0,1,28,1,NA,NA
"3673",6314830,"Bryant","Eastern Ky.",59709,"Alexa Powell",4.1,6,4,5,0,1,25,0,NA,NA
"3674",6362225,"Arkansas Tech","Northwestern Okla.",23498,"Alexis Findley",4.1,4,8,1,3,8,22,1,NA,NA
"3675",6324710,"Arkansas Tech","Northwestern Okla.",23498,"Alexis Findley",4.1,4,8,1,3,8,22,1,NA,NA
"3676",6305131,"Omaha","Seton Hall",80332,"Alexis Wiggins",4.1,6,5,0,1,2,20,2,NA,NA
"3677",6305140,"Northern Ky.","Kennesaw St.",23988,"Alicia Flores",4.1,5,4,2,3,1,23,1,NA,NA
"3678",6358103,"Northern Ky.","Morehead St.",23988,"Alicia Flores",4.1,3,0,1,0,1,17,0,NA,NA
"3679",6353194,"Northern Ky.","Morehead St.",23988,"Alicia Flores",4.1,3,0,1,0,1,17,0,NA,NA
"3680",6305083,"Iona","Gardner-Webb",34702,"Allison Hoppe",4.1,5,3,2,1,2,21,1,NA,NA
"3681",6305481,"Iona","Tennessee Tech",34702,"Allison Hoppe",4.1,4,3,2,0,2,18,1,NA,NA
"3682",6362468,"Texas-Dallas","Tabor",40376,"Allison Koch",4.1,6,1,1,0,6,19,0,NA,NA
"3683",6362263,"Colo. Sch. of Mines","Fort Lewis",79724,"Allison Westbrook",4.1,4,2,5,0,0,22,0,NA,NA
"3684",6324908,"Frostburg St.","Flagler",53290,"Ally Myers",4.1,7,3,1,0,0,22,0,NA,NA
"3685",6313977,"Omaha","Sam Houston",21239,"Alyson Edwards",4.1,3,2,3,0,2,18,0,NA,NA
"3686",6363310,"Oakland","Alabama A&M",3308,"Alyssa Balcom",4.1,4,1,4,0,2,21,0,NA,NA
"3687",6363262,"Oakland","Alabama A&M",3308,"Alyssa Balcom",4.1,4,1,4,0,2,21,0,NA,NA
"3688",6359411,"Cottey","Neb.-Kearney",13750,"Alyssa Cloessner",4.1,6,3,5,0,1,25,0,NA,NA
"3689",6309299,"Stanford","Arizona",34961,"Alyssa Houston",4.1,8,1,2,0,5,25,3,NA,NA
"3690",6305163,"Bethune-Cookman","Stetson",44507,"Alyssa Lopez",4.1,4,2,2,0,0,19,0,NA,NA
"3691",6324190,"Young Harris","Mississippi Col.",15106,"Amber Corley",4.1,4,1,0,1,2,18,0,NA,NA
"3692",6333268,"Tex. A&M Int'l","Sul Ross St.",31752,"Andrea Hataway",4.1,8,3,0,0,3,21,0,NA,NA
"3693",6324092,"Clarion","Chowan",57811,"Angelina Pepe",4.1,5,2,4,0,1,22,1,NA,NA
"3694",6324096,"Millersville","Goldey-Beacom",66238,"Angelina Saverase",4.1,6,1,0,0,1,19,0,NA,NA
"3695",6304861,"South Fla.","Michigan",44377,"Anne Long",4.1,5,1,2,0,4,20,0,NA,NA
"3696",6305516,"South Fla.","Louisville",44377,"Anne Long",4.1,6,1,0,1,2,19,0,NA,NA
"3697",6324519,"Tex. A&M-Kingsville","Eastern N.M.",736,"Arianna Alaniz",4.1,6,6,3,1,7,23,3,NA,NA
"3698",6324415,"CSUSB","Academy of Art",43020,"Ashley Legler",4.1,4,4,3,1,6,21,0,NA,NA
"3699",6333348,"Randolph","Chris. Newport",4167,"Aubree Bass",4.1,1,1,0,0,6,14,1,NA,NA
"3700",6316305,"UTSA","South Dakota",21480,"Ava Eldridge",4.1,6,3,3,1,2,22,0,NA,NA
"3701",6332769,"Sonoma St.","Academy of Art",56746,"Ava Paquin",4.1,4,1,3,2,1,23,0,NA,NA
"3702",6325009,"Dallas","Schreiner",75497,"Ava Trevino",4.1,5,3,2,0,2,20,0,NA,NA
"3703",6324935,"Chaminade","Hawaii Hilo",78123,"Ava Walker",4.1,5,4,5,0,0,23,0,NA,NA
"3704",6311480,"Seattle U","CSUN",52285,"Avari Morris",4.1,1,0,1,2,3,17,0,NA,NA
"3705",6324348,"Harding","McKendree",7036,"Avery Booker",4.1,4,2,2,0,2,20,0,NA,NA
"3706",6305363,"CSU Bakersfield","Pacific",10117,"Bailee Bustos",4.1,5,4,2,0,0,21,2,NA,NA
"3707",6332869,"Chaminade","Southern Ore.",5285,"Bailey Benson",4.1,6,4,1,2,0,20,0,NA,NA
"3708",6324779,"MSU Moorhead","Upper Iowa",33160,"Bella Hess",4.1,6,1,1,0,4,21,0,NA,NA
"3709",6309399,"Army West Point","San Diego St.",36306,"Breanna Izzo",4.1,10,8,0,0,5,24,0,NA,NA
"3710",6312650,"Maryland","Miami (OH)",27658,"Bri Godfrey",4.1,3,4,4,0,1,20,0,NA,NA
"3711",6324557,"Menlo","CSUSB",56393,"Brianna Padilla",4.1,7,4,1,0,2,23,0,NA,NA
"3712",6308044,"Boise St.","UC Davis",74393,"Brook Thompson",4.1,6,5,3,2,4,23,1,NA,NA
