"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"5536",6305988,"Long Beach St.","Hawaii",28452,"Eryka Gonzales",5,4,0,2,0,4,18,0,NA,NA
"5537",6324397,"Neb. Wesleyan","St. Scholastica",22942,"Eva Fahrnbruch",5,4,0,1,0,2,20,0,NA,NA
"5538",6354845,"Cal St. Fullerton","UC San Diego",36432,"Eva Hurtado",5,3,0,2,0,4,20,0,NA,NA
"5539",6305627,"Cal St. Fullerton","UCLA",36432,"Eva Hurtado",5,2,1,6,2,3,25,1,NA,NA
"5540",6305685,"New Mexico St.","South Fla.",2099,"Faith Aragon",5,6,2,2,0,1,21,0,NA,NA
"5541",6305581,"New Mexico St.","Arizona St.",2099,"Faith Aragon",5,5,5,1,1,2,21,3,NA,NA
"5542",6325559,"Lenoir-Rhyne","Mount Olive",11734,"Faith Carrigan",5,2,0,1,0,6,18,0,NA,NA
"5543",6326489,"St. Mary's (IN)","UMass Dartmouth",18029,"Faith Dean",5,5,3,2,0,2,25,0,NA,NA
"5544",6313045,"Michigan St.","Miami (OH)",30264,"Faith Guidry",5,7,5,4,0,6,25,1,NA,NA
"5545",6325740,"Misericordia","Mount Mary",16524,"Gabby Cruz",5,2,0,1,0,9,18,0,NA,NA
"5546",6315286,"ETSU","Massachusetts",24998,"Gabby Fowler",5,1,0,4,0,4,20,0,NA,NA
"5547",6326246,"Hardin-Simmons","Southwest (NM)",52580,"Gabby Montanez",5,1,0,2,0,4,19,0,NA,NA
"5548",6364402,"Hardin-Simmons","Arlington Baptist",52580,"Gabby Montanez",5,2,1,1,2,3,19,0,NA,NA
"5549",6333029,"Hardin-Simmons","TAMU-San Antonio",52580,"Gabby Montanez",5,3,0,3,1,2,21,0,NA,NA
"5550",6325167,"Hardin-Simmons","Arlington Baptist",52580,"Gabby Montanez",5,2,1,1,2,3,19,0,NA,NA
"5551",6308935,"Fla. Atlantic","Missouri St.",66459,"Gabby Sacco",5,0,0,2,0,5,18,0,NA,NA
"5552",6325808,"Lynn","California (PA)",44646,"Gabriella Lindsay",5,4,0,3,0,1,22,0,NA,NA
"5553",6325776,"Chestnut Hill","Rosemont",61735,"Gabriella Quinones",5,6,1,2,0,6,24,0,NA,NA
"5554",6365326,"Cal Poly Humboldt","Cal St. Monterey Bay",26477,"Gaige Garcia",5,3,1,3,1,3,20,0,NA,NA
"5555",6360696,"Cal Poly Humboldt","San Fran. St.",26477,"Gaige Garcia",5,5,3,2,0,3,22,0,NA,NA
"5556",6325811,"Franklin Pierce","Pitt.-Johnstown",13999,"Georgia Clough",5,1,0,3,0,7,19,0,NA,NA
"5557",6325399,"Franklin Pierce","Grand Valley St.",13999,"Georgia Clough",5,4,1,1,0,4,19,1,NA,NA
"5558",6324158,"Lyon","Ozarks (AR)",35134,"Georgia Holzer",5,3,0,1,1,2,20,0,NA,NA
"5559",6325724,"Edinboro","Sioux Falls",23724,"Giana Ficcaglia",5,11,7,2,1,4,29,1,NA,NA
"5560",6365040,"Carnegie Mellon","Southwestern (TX)",341,"Gianna Adams",5,5,2,2,0,2,25,0,NA,NA
"5561",6326052,"Carnegie Mellon","Southwestern (TX)",341,"Gianna Adams",5,5,2,2,0,2,25,0,NA,NA
"5562",6354438,"Houston","McNeese",71745,"Gigi Solis",5,2,0,3,0,1,20,0,NA,NA
"5563",6364495,"Pace","East Stroudsburg",26478,"Gisselle Garcia",5,8,3,2,0,7,26,2,NA,NA
"5564",6326432,"Okla. Christian","Sul Ross St.",1642,"Grace Anderson",5,3,0,2,0,6,20,0,NA,NA
"5565",6325560,"Okla. Christian","Eastern N.M.",1642,"Grace Anderson",5,2,0,0,0,5,17,0,NA,NA
"5566",6354553,"Fairfield","Oakland",14881,"Grace Conrad",5,8,3,2,0,0,24,0,NA,NA
"5567",6326338,"Wayne St. (MI)","Wayne St. (NE)",24050,"Grace Fisher",5,6,3,2,0,4,23,0,NA,NA
"5568",6324761,"Wayne St. (MI)","St. Cloud St.",24050,"Grace Fisher",5,6,2,1,0,2,22,1,NA,NA
"5569",6333476,"Rollins","Embry-Riddle (FL)",32416,"Grace Hautzinger",5,6,2,3,0,1,21,1,NA,NA
"5570",6333461,"Wayne St. (NE)","William Jewell",45884,"Grace Lucka",5,2,0,2,0,7,18,0,NA,NA
"5571",6354797,"UC Santa Barbara","UTEP",45901,"Grace Luderer",5,6,0,1,0,2,22,0,NA,NA
"5572",6305353,"Mercer","Alabama St.",64222,"Grace Roark",5,3,0,1,0,8,19,0,NA,NA
"5573",6308771,"Texas A&M","Florida St.",72078,"Grace Sparks",5,3,0,1,0,3,18,0,NA,NA
"5574",6315300,"Texas A&M","Florida A&M",72078,"Grace Sparks",5,3,1,2,0,6,20,0,NA,NA
"5575",6311649,"Texas A&M","Charlotte",72078,"Grace Sparks",5,3,0,0,0,2,17,0,NA,NA
"5576",6305819,"Texas A&M","Texas Tech",72078,"Grace Sparks",5,7,2,2,0,0,26,1,NA,NA
"5577",6305616,"Texas A&M","Texas St.",72078,"Grace Sparks",5,7,1,1,0,0,22,0,NA,NA
"5578",6354837,"San Diego St.","LMU (CA)",77807,"Grace Uribe",5,4,1,0,0,4,20,0,NA,NA
"5579",6309396,"San Diego St.","CSUN",77807,"Grace Uribe",5,4,1,2,0,3,20,0,NA,NA
"5580",6325798,"Ga. Southwestern","Montevallo",72118,"Graceanne Spears",5,3,0,2,0,5,20,0,NA,NA
"5581",6324039,"Ga. Southwestern","Trevecca Nazarene",72118,"Graceanne Spears",5,3,3,6,0,9,25,0,NA,NA
"5582",6362379,"Ga. Southwestern","Miles",72118,"Graceanne Spears",5,0,0,4,0,12,19,0,NA,NA
"5583",6326031,"Ga. Southwestern","USC Aiken",72118,"Graceanne Spears",5,5,1,0,3,4,22,1,NA,NA
"5584",6326440,"Nova Southeastern","Kutztown",79782,"Gracelyn Wallace",5,1,0,0,0,6,16,0,NA,NA
"5585",6324443,"North Georgia","Emmanuel (GA)",81221,"Graci West",5,5,1,3,0,6,21,0,NA,NA
"5586",6333327,"North Georgia","Miles",81221,"Graci West",5,0,0,4,0,3,17,0,NA,NA
"5587",6316894,"Evansville","Furman",34931,"Gracie Hollingsworth",5,5,4,2,0,3,22,0,NA,NA
"5588",6308545,"Evansville","UT Martin",34931,"Gracie Hollingsworth",5,3,2,3,0,2,20,0,NA,NA
"5589",6326447,"Salem St.","Me.-Presque Isle",47958,"Gracie Martineau",5,3,0,1,0,4,19,0,NA,NA
"5590",6365297,"Salem St.","Me.-Presque Isle",47958,"Gracie Martineau",5,3,0,1,0,4,19,0,NA,NA
"5591",6311521,"Butler","Evansville",3261,"Gwen Baker",5,8,3,4,1,2,27,0,NA,NA
"5592",6305918,"Butler","DePaul",3261,"Gwen Baker",5,4,2,2,0,1,20,0,NA,NA
"5593",6309191,"Butler","Binghamton",3261,"Gwen Baker",5,6,1,3,1,3,25,0,NA,NA
"5594",6332852,"Chowan","Clarion",7176,"Haileigh Boone",5,8,7,2,0,5,28,2,NA,NA
"5595",6326595,"Chowan","Georgian Court",7176,"Haileigh Boone",5,5,0,1,1,2,21,0,NA,NA
"5596",6332778,"Chowan","Elizabeth City St.",7176,"Haileigh Boone",5,2,1,1,0,11,18,0,NA,NA
"5597",6324814,"Mary","Jamestown",1294,"Hailey Altenhof",5,6,5,2,0,3,23,0,NA,NA
"5598",6325843,"JWU (Providence)","North Central (MN)",11367,"Hailey Cardiello",5,1,0,6,0,7,22,0,NA,NA
"5599",6362388,"Indiana St.","Lamar University",29723,"Hailey Griffin",5,8,5,3,0,5,27,0,NA,NA
"5600",6305476,"Utah","Cal St. Fullerton",46646,"Hailey Maestretti",5,10,5,1,0,3,27,0,NA,NA
"5601",6354834,"Utah","Boise St.",46646,"Hailey Maestretti",5,6,4,4,2,2,25,2,NA,NA
"5602",6313680,"Duke","Providence",70009,"Hailey Shuler",5,3,2,0,2,4,21,0,NA,NA
"5603",6325058,"Purdue Northwest","William Jewell",12899,"Hailie Charmat",5,9,3,1,1,2,24,1,NA,NA
"5604",6333894,"Western N.M.","UT Tyler",68158,"Haiven Schoolcraft",5,5,3,6,0,2,26,0,NA,NA
"5605",6324834,"Saint Leo","Rollins",75678,"Haleigh Thomas",5,8,5,0,0,2,22,0,NA,NA
"5606",6326484,"Carlow","St. Mary's (IN)",5912,"Haley Bicko",5,2,0,1,1,6,19,0,NA,NA
"5607",6359187,"Kutztown","Winston-Salem",29278,"Haley Gravish",5,4,2,0,0,4,18,1,NA,NA
"5608",6324924,"West Florida","Christian Brothers",30241,"Haley Guffey",5,2,0,1,0,2,18,0,NA,NA
"5609",6324875,"Wingate","St. Thomas Aquinas",68549,"Hali Scott",5,4,0,3,0,8,24,1,NA,NA
"5610",6333750,"Southeastern La.","East Texas A&M",10042,"Hallie Burns",5,6,0,3,1,4,25,0,NA,NA
"5611",6312721,"Southeastern La.","South Alabama",10042,"Hallie Burns",5,3,2,2,0,5,20,0,NA,NA
"5612",6324936,"East Tex. Baptist","Austin",5196,"Hannah Benavides",5,0,0,0,0,6,15,0,NA,NA
"5613",6316585,"Tarleton St.","Memphis",6597,"Hannah Blincoe",5,3,4,3,1,2,22,0,NA,NA
"5614",6308444,"Nebraska","Missouri",10879,"Hannah Camenzind",5,7,3,3,1,1,29,0,NA,NA
"5615",6306050,"Nebraska","UNI",10879,"Hannah Camenzind",5,5,1,1,0,5,22,0,NA,NA
"5616",6325705,"Mary","Staten Island",12692,"Hannah Chambers",5,8,4,2,0,2,25,0,NA,NA
"5617",6363903,"VTSU-Johnson","Mary Baldwin",15526,"Hannah Corvino",5,10,6,7,0,3,1,0,NA,NA
"5618",6333859,"Cornell College","Blackburn",21629,"Hannah Edwards",5,4,0,0,0,5,20,0,NA,NA
"5619",6325349,"Dominican (CA)","Academy of Art",22437,"Hannah Escalante",5,4,2,1,0,2,20,0,NA,NA
"5620",6312045,"Gardner-Webb","N.C. Central",25678,"Hannah Frye",5,2,1,2,0,2,19,1,NA,NA
"5621",6326325,"Berry","TCNJ",28838,"Hannah Gore",5,6,3,1,0,6,22,0,NA,NA
"5622",6325486,"Berry","Covenant",28838,"Hannah Gore",5,4,2,0,0,9,21,0,NA,NA
"5623",6333398,"West Florida","Delta St.",31740,"Hannah Harper",5,5,2,1,1,2,22,0,NA,NA
"5624",6324105,"UC-Colo. Springs","Tex. A&M-Kingsville",36277,"Hannah Hunt",5,8,5,3,0,2,24,0,NA,NA
"5625",6332965,"UC-Colo. Springs","Colo. Sch. of Mines",36277,"Hannah Hunt",5,5,7,5,1,3,25,1,NA,NA
"5626",6333492,"UC-Colo. Springs","Chadron St.",36277,"Hannah Hunt",5,2,0,4,0,6,21,0,NA,NA
"5627",6323924,"UC-Colo. Springs","Eastern N.M.",36277,"Hannah Hunt",5,9,2,0,2,5,25,0,NA,NA
"5628",6355066,"Mich.-Dearborn","Concordia-M'head",41124,"Hannah Koch",5,5,5,3,0,3,24,0,NA,NA
"5629",6315806,"Campbell","Oakland",43871,"Hannah Leierer",5,4,0,0,0,0,20,0,NA,NA
"5630",6314831,"Campbell","Eastern Ky.",43871,"Hannah Leierer",5,5,1,5,1,0,25,0,NA,NA
"5631",6325953,"Wartburg","Agnes Scott",45944,"Hannah Luellen",5,3,0,0,0,5,18,0,NA,NA
"5632",6325408,"Wartburg","Alma",45944,"Hannah Luellen",5,4,3,1,0,2,20,1,NA,NA
"5633",6313826,"Illinois St.","Michigan",51139,"Hannah Meshnick",5,5,3,2,0,0,22,2,NA,NA
"5634",6304786,"Mercer","Saint Joseph's",60180,"Hannah Pitts",5,3,0,1,1,6,20,0,NA,NA
"5635",6362052,"Mercer","UConn",60180,"Hannah Pitts",5,3,1,2,1,3,21,0,NA,NA
"5636",6315796,"Massachusetts","Campbell",73790,"Hannah Streicher",5,6,1,3,0,1,24,0,NA,NA
"5637",6332764,"Augusta","Erskine",77448,"Hannah Turner",5,6,0,2,0,4,22,0,NA,NA
"5638",6362637,"Augusta","Assumption",77448,"Hannah Turner",5,3,1,1,0,5,18,0,NA,NA
"5639",6332862,"Augusta","Francis Marion",77448,"Hannah Turner",5,9,2,0,0,2,24,0,NA,NA
"5640",6333024,"Augusta","Tusculum",77448,"Hannah Turner",5,6,5,1,0,4,23,1,NA,NA
"5641",6326354,"WashU","Wis.-Stout",7049,"Hattie Bond",5,7,2,2,0,4,24,0,NA,NA
"5642",6311542,"Stetson","FDU",2361,"Hayley Arnold",5,1,0,0,0,6,18,0,NA,NA
"5643",6363791,"Lees-McRae","Virginia Union",43303,"Hayley Lawing",5,3,0,0,0,5,17,0,NA,NA
"5644",6325750,"Bluffton","Saint Mary's (MN)",44343,"Hayley Lewis",5,7,3,3,0,1,27,0,NA,NA
"5645",6310748,"Santa Clara","Colorado St.",29309,"Hazyl Gray",5,3,0,0,0,3,17,0,NA,NA
"5646",6311641,"Santa Clara","CSU Bakersfield",29309,"Hazyl Gray",5,1,0,1,0,2,17,0,NA,NA
"5647",6324195,"West Tex. A&M","Lincoln (MO)",79289,"Heidi Vortherms",5,3,0,0,0,6,18,0,NA,NA
"5648",6323901,"Clark Atlanta","Anderson (SC)",30359,"Hope Gunn",5,15,13,4,0,2,36,0,NA,NA
"5649",6305105,"UConn","Middle Tenn.",37585,"Hope Jenkins",5,5,3,6,0,5,26,0,NA,NA
"5650",6310743,"UC San Diego","Colorado St.",10714,"India Caldwell",5,5,1,5,0,3,26,0,NA,NA
"5651",6305359,"UC San Diego","Utah Tech",10714,"India Caldwell",5,11,6,1,0,3,27,1,NA,NA
"5652",6308798,"UC San Diego","UIC",10714,"India Caldwell",5,3,0,0,0,3,18,0,NA,NA
"5653",6324403,"Northwestern-St. Paul","Bethel (MN)",73925,"Ireland Strubbe",5,1,0,4,0,7,20,0,NA,NA
"5654",6306058,"Saint Louis","Bradley",65815,"Isabel Royle",5,5,5,3,0,3,24,0,NA,NA
"5655",6312604,"CSUN","FDU",1256,"Isabella Alonso",5,6,1,1,0,3,22,0,NA,NA
"5656",6314271,"CSUN","Pacific",1256,"Isabella Alonso",5,9,6,1,1,1,26,0,NA,NA
"5657",6365204,"Schreiner","Austin",30468,"Isabella Gutierrez",5,6,2,1,0,4,22,0,NA,NA
"5658",6326525,"Penn St. Brandywine","Curry",36428,"Isabella Hurta",5,4,0,3,0,5,20,0,NA,NA
"5659",6317137,"Oklahoma","California Baptist",71189,"Isabella Smith",5,0,0,0,0,6,15,0,NA,NA
"5660",6317638,"Oklahoma","Marshall",71189,"Isabella Smith",5,5,1,2,0,2,22,0,NA,NA
"5661",6304752,"UCF","CSU Bakersfield",78581,"Isabella Vega",5,3,0,0,0,4,18,0,NA,NA
"5662",6305269,"Northern Colo.","Manhattan",19562,"Isabelle Dinapoli",5,3,1,3,0,4,21,0,NA,NA
"5663",6333376,"Young Harris","Tusculum",58644,"Isabelle Pecorilli",5,2,0,0,0,1,17,0,NA,NA
"5664",6315761,"Elon","Penn",20737,"Isley Duggins",5,1,0,4,1,1,22,0,NA,NA
"5665",6365320,"Frostburg St.","Bowie St.",20019,"Izabella Donaldson",5,3,3,7,0,5,25,1,NA,NA
"5666",6324970,"Frostburg St.","Converse",20019,"Izabella Donaldson",5,5,1,3,0,2,22,0,NA,NA
"5667",6333577,"Kenyon","William Peace",715,"Izzy Akin",5,6,6,7,0,2,26,1,NA,NA
"5668",6310783,"Monmouth","UMES",7034,"Izzy Bonacci",5,3,0,0,0,3,20,0,NA,NA
"5669",6325056,"Winona St.","Purdue Northwest",35691,"Izzy Howe",5,6,3,1,1,3,23,1,NA,NA
"5670",6305019,"Dayton","Wofford",39743,"Izzy Kemp",5,6,2,1,0,5,22,1,NA,NA
"5671",6333867,"Wis.-Eau Claire","St. Norbert",68308,"Jacie Schultz",5,4,0,1,1,6,20,0,NA,NA
"5672",6315516,"Quinnipiac","Morgan St.",28557,"Jaclyn Gonzalez",5,2,1,0,0,6,17,1,NA,NA
"5673",6312463,"Quinnipiac","Columbia",28557,"Jaclyn Gonzalez",5,3,1,3,0,2,21,0,NA,NA
"5674",6314688,"Hampton","Mount St. Mary's",22738,"Jada Evans",5,7,1,0,0,2,22,0,NA,NA
"5675",6304933,"BYU","Winthrop",79057,"Jada Villegas",5,2,1,1,0,4,18,0,NA,NA
"5676",6325332,"Rogers St.","Minnesota St.",67000,"Jade Sanders",5,5,3,1,0,6,21,1,NA,NA
"5677",6311580,"Fla. Atlantic","Morehead St.",48051,"Jaden Martinez",5,2,0,0,0,11,17,0,NA,NA
"5678",6324716,"Southwestern (TX)","Ozarks (AR)",81404,"Jaden Wheeler",5,5,1,2,0,6,23,0,NA,NA
"5679",6333914,"St. Mary's (TX)","Lubbock Christian",151,"Jadyn Abrego",5,5,1,2,0,0,22,0,NA,NA
"5680",6323970,"Northwest Mo. St.","Ill. Springfield",73792,"Jadyn Streigle",5,8,1,2,0,3,25,0,NA,NA
"5681",6359415,"Lincoln (MO)","Westminster (MO)",6507,"Jaedin Blankenship",5,4,0,5,0,4,24,0,NA,NA
"5682",6326141,"Walsh","Roosevelt",59403,"Jaelyn Peterson",5,5,0,3,0,3,23,0,NA,NA
"5683",6325376,"Cal St. East Bay","Cal St. Dom. Hills",26267,"Jaidyn Gamble",5,5,3,1,1,0,22,1,NA,NA
"5684",6326149,"Cal St. East Bay","Jessup",26267,"Jaidyn Gamble",5,2,1,0,0,3,17,1,NA,NA
"5685",6305463,"Georgia Tech","Kentucky",73995,"Jaidyn Studebaker",5,7,7,6,1,5,31,3,NA,NA
"5686",6305685,"New Mexico St.","South Fla.",47090,"Jaileen Mancha",5,4,1,2,1,0,23,0,NA,NA
"5687",6305237,"Iowa","East Texas A&M",350,"Jalen Adams",5,8,1,0,0,4,22,1,NA,NA
"5688",6362241,"WashU","Coe",9824,"Jamie Burgasser",5,4,2,2,0,6,21,0,NA,NA
"5689",6324968,"Chris. Newport","Ferrum",47852,"Jamie Martin",5,2,0,2,0,9,19,0,NA,NA
"5690",6333229,"Brandeis","Whittier",72804,"Jamie Staub",5,7,2,2,0,1,20,0,NA,NA
"5691",6324625,"Brandeis","Occidental",72804,"Jamie Staub",5,4,2,1,0,2,20,0,NA,NA
"5692",6362254,"Brandeis","Whittier",72804,"Jamie Staub",5,7,2,2,0,1,20,0,NA,NA
"5693",6313927,"Southern Miss.","Ole Miss",43680,"Jana Lee",5,4,1,0,1,3,21,1,NA,NA
"5694",6364009,"Eastern","Wentworth",45223,"Jania Long",5,3,0,2,0,3,24,0,NA,NA
"5695",6325830,"Eastern","Elizabethtown",45223,"Jania Long",5,2,0,2,1,3,20,0,NA,NA
"5696",6358579,"Southern Nazarene","Northeastern St.",83524,"Janie Worthington",5,2,0,1,0,9,19,0,NA,NA
"5697",6325072,"Minot St.","Emporia St.",6613,"Jasmine Blizzard",5,4,1,1,0,2,20,1,NA,NA
"5698",6325829,"Concordia Wisconsin","Allegheny",25396,"Jasmine Freeze",5,4,0,2,0,2,21,0,NA,NA
"5699",6359264,"Lincoln Memorial","Ursuline",39328,"Jasmine Kaylor",5,4,0,3,0,3,22,0,NA,NA
"5700",6324176,"Lincoln Memorial","Montevallo",39328,"Jasmine Kaylor",5,2,0,1,0,0,19,0,NA,NA
"5701",6358097,"Lincoln Memorial","Montevallo",39328,"Jasmine Kaylor",5,2,0,1,0,0,19,0,NA,NA
"5702",6365205,"Indiana","Bowling Green",63239,"Jasmine Reyes",5,5,3,1,0,2,22,1,NA,NA
"5703",6316084,"Indiana","IU Indy",63239,"Jasmine Reyes",5,0,0,2,0,4,20,0,NA,NA
"5704",6308779,"UIC","South Alabama",81781,"Jasmine Whorley",5,2,2,5,0,1,22,1,NA,NA
"5705",6304929,"UIC","UAB",81781,"Jasmine Whorley",5,5,4,4,1,2,24,0,NA,NA
"5706",6305930,"Weber St.","Colorado St.",23879,"Jayci Finch",5,5,1,0,1,1,20,0,NA,NA
"5707",6326182,"Southern Ark.","Ouachita Baptist",30924,"Jaycie Hall",5,6,1,1,0,4,20,0,NA,NA
"5708",6333061,"Winona St.","Quincy",5468,"Jayda Berg",5,0,0,0,0,3,15,0,NA,NA
"5709",6359439,"UIndy","Findlay",12056,"Jayden Casebolt",5,6,3,0,1,3,24,0,NA,NA
"5710",6315018,"LSU","Minnesota",32783,"Jayden Heavener",5,1,0,2,1,11,19,0,NA,NA
"5711",6325890,"CUI","Chaminade",55417,"Jayden Nishi",5,4,0,5,0,4,24,0,NA,NA
"5712",6310728,"Monmouth","UNLV",10549,"Jayla Cadena",5,10,6,8,0,1,34,1,NA,NA
"5713",6310508,"Monmouth","Houston Christian",10549,"Jayla Cadena",5,7,2,2,1,2,25,0,NA,NA
"5714",6314087,"Drake","Loyola Chicago",67774,"Jayme Scheck",5,4,0,0,2,4,23,0,NA,NA
"5715",6333825,"Jessup","Menlo",79051,"Jazlyn Villavicencio",5,2,0,1,0,2,17,0,NA,NA
"5716",6364244,"Saint Elizabeth","Bay Path",25483,"Jazmin Frias",5,2,1,1,1,8,20,0,NA,NA
"5717",6316060,"UNLV","Penn",12986,"Jazmine Chavez",5,5,2,1,0,0,22,1,NA,NA
"5718",6324380,"N.M. Highlands","Colo. Christian",29691,"Jazmyn Griego",5,19,12,1,1,0,37,1,NA,NA
"5719",6308785,"Florida St.","Oregon St.",25125,"Jazzy Francik",5,3,0,1,0,6,19,0,NA,NA
"5720",6333442,"MSU Denver","Adams St.",50524,"Jenna Medhus",5,8,3,0,1,3,23,0,NA,NA
"5721",6325886,"Adelphi","Saint Leo",60313,"Jenna Plue",5,7,4,1,1,0,24,0,NA,NA
"5722",6304908,"West Ga.","Howard",66830,"Jenna Samuel",5,8,1,3,0,3,27,0,NA,NA
"5723",6356668,"West Ga.","Wagner",66830,"Jenna Samuel",5,4,0,3,2,3,25,0,NA,NA
"5724",6325317,"Washburn","Augustana (SD)",72356,"Jenna Sprague",5,4,2,0,0,1,20,0,NA,NA
"5725",6315292,"Saint Joseph's","Florida A&M",79484,"Jenna Wagner",5,3,1,2,0,0,19,0,NA,NA
"5726",6307970,"Saint Joseph's","Harvard",79484,"Jenna Wagner",5,3,0,1,0,5,18,0,NA,NA
"5727",6363726,"LaGrange","Tufts",83975,"Jenna Yeary",5,7,1,2,2,4,28,0,NA,NA
"5728",6353350,"UIW","A&M-Corpus Christi",64566,"Jenny Robleo",5,1,1,1,0,5,17,0,NA,NA
"5729",6313486,"Western Mich.","Washington",29642,"Jensen Gremillion",5,3,4,3,0,0,21,2,NA,NA
"5730",6314848,"Western Mich.","Florida",29642,"Jensen Gremillion",5,7,5,3,0,1,25,2,NA,NA
"5731",6326445,"Eureka","Lawrence",7885,"Jeri Bradford",5,7,6,8,0,1,27,1,NA,NA
"5732",6323912,"Henderson St.","Lane",10488,"Jersey Cabana",5,1,0,0,0,5,16,0,NA,NA
"5733",6353355,"UMBC","Boston U.",55932,"Jerzie Nutile",5,3,3,6,0,2,24,0,NA,NA
"5734",6365360,"Neb.-Kearney","Central Mo.",68102,"Jerzie Schnidler",5,6,1,2,0,0,24,0,NA,NA
"5735",6323889,"Neb.-Kearney","Chaminade",68102,"Jerzie Schnidler",5,3,1,5,0,3,22,0,NA,NA
"5736",6325520,"Neb.-Kearney","Truman St.",68102,"Jerzie Schnidler",5,4,1,1,0,3,18,0,NA,NA
"5737",6325983,"Elizabethtown","Bethany Lutheran",20932,"Jess Dunn",5,11,7,1,0,1,28,0,NA,NA
"5738",6326553,"Colorado Mesa","N.M. Highlands",26186,"Jessalyn Gallegos",5,3,1,0,0,7,18,1,NA,NA
"5739",6324578,"Colorado Mesa","Regis (CO)",26186,"Jessalyn Gallegos",5,8,3,1,1,5,25,1,NA,NA
"5740",6316105,"UT Arlington","Eastern Ill.",354,"Jessica Adams",5,5,1,0,2,4,22,0,NA,NA
"5741",6333263,"Tex. Permian Basin","Tex. A&M-Kingsville",11184,"Jessica Cantrell",5,9,6,0,1,2,24,1,NA,NA
"5742",6333125,"Tex. Permian Basin","Tex. A&M Int'l",11184,"Jessica Cantrell",5,7,4,3,1,3,26,0,NA,NA
"5743",6333738,"Martin Luther","UW-River Falls",35376,"Jessica Horn",5,11,10,3,0,0,31,2,NA,NA
"5744",6364071,"LMU (CA)","UC Santa Barbara",35809,"Jessica Hubbard",5,6,2,1,1,3,25,1,NA,NA
"5745",6305271,"LMU (CA)","UC Santa Barbara",35809,"Jessica Hubbard",5,6,2,1,1,3,25,1,NA,NA
"5746",6305583,"LMU (CA)","Hawaii",35809,"Jessica Hubbard",5,6,2,5,0,5,25,0,NA,NA
"5747",6358994,"LMU (CA)","UC Santa Barbara",35809,"Jessica Hubbard",5,6,2,1,1,3,25,1,NA,NA
"5748",6304854,"LMU (CA)","Army West Point",35809,"Jessica Hubbard",5,4,3,0,0,4,18,0,NA,NA
"5749",6305145,"LMU (CA)","Fresno St.",35809,"Jessica Hubbard",5,5,4,1,2,3,24,1,NA,NA
"5750",6326156,"NYU","Mary Washington",81167,"Jessie Werthman",5,5,2,4,0,4,24,0,NA,NA
"5751",6333880,"Okla. Christian","Sul Ross St.",19339,"Jill Dickson",5,2,0,3,2,7,21,0,NA,NA
"5752",6333119,"Okla. Christian","Midwestern St.",19339,"Jill Dickson",5,3,0,3,0,6,18,0,NA,NA
"5753",6324984,"UVA Wise","Cedarville",38459,"Jillian Jones",5,7,1,3,0,0,24,0,NA,NA
"5754",6323879,"Chapman","Austin",39667,"Jillian Kelly",5,3,1,1,0,5,21,0,NA,NA
"5755",6326024,"JWU (Providence)","Alvernia",62741,"Jillian Reed",5,14,8,2,0,5,33,1,NA,NA
"5756",6315915,"Alabama","Iowa",8560,"Jocelyn Briski",5,5,1,2,0,1,22,0,NA,NA
"5757",6324672,"Mount Mary","Augustana (IL)",58850,"Jodie Penman",5,16,15,7,1,3,39,0,NA,NA
"5758",6308656,"N.C. A&T","Colgate",3811,"Joey Barkhimer",5,6,3,3,2,3,26,0,NA,NA
"5759",6324564,"Western Wash.","Hawaii Pacific",3269,"Joie Baker",5,3,0,2,0,1,19,0,NA,NA
"5760",6363049,"Emporia St.","Northern St.",31987,"Jordan Harrison",5,4,3,0,0,4,20,1,NA,NA
"5761",6333833,"Emporia St.","Northeastern St.",31987,"Jordan Harrison",5,2,0,0,0,8,18,0,NA,NA
"5762",6324991,"Emporia St.","Northern St.",31987,"Jordan Harrison",5,4,3,0,0,4,20,1,NA,NA
"5763",6362188,"WashU","St. Catherine",65620,"Jordan Rossi",5,2,0,2,0,9,19,0,NA,NA
"5764",6333677,"Flagler","Wheeling",69519,"Jordan Sheets",5,2,0,0,0,8,17,0,NA,NA
"5765",6324313,"Flagler","Erskine",69519,"Jordan Sheets",5,10,5,0,0,6,24,2,NA,NA
"5766",6362191,"George Mason","Saint Francis",74847,"Jordan Tallman",5,4,2,2,1,6,22,0,NA,NA
"5767",6314994,"George Mason","Saint Francis",74847,"Jordan Tallman",5,4,2,2,1,6,22,0,NA,NA
"5768",6358642,"George Mason","Drexel",74847,"Jordan Tallman",5,3,0,2,0,3,21,0,NA,NA
"5769",6313962,"Jacksonville","Mount St. Mary's",81537,"Jordan White",5,1,0,2,0,4,19,0,NA,NA
"5770",6316047,"UNC Greensboro","Sacred Heart",12911,"Jorde Chartrand",5,5,0,0,0,8,19,0,NA,NA
"5771",6315766,"UNC Greensboro","Elon",12911,"Jorde Chartrand",5,4,2,1,1,2,21,0,NA,NA
"5772",6308436,"Nebraska","Northern Colo.",3098,"Jordyn Bahl",5,0,0,2,2,5,19,0,NA,NA
"5773",6308434,"Nebraska","New Mexico St.",3098,"Jordyn Bahl",5,2,0,0,0,8,18,0,NA,NA
"5774",6305555,"Nebraska","Utah",3098,"Jordyn Bahl",5,3,2,1,0,5,19,0,NA,NA
