"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3477",6359451,"Western Ore.","Western Wash.",71363,"Abby Stansbury",5.2,9,3,2,0,2,26,0,NA,NA
"3478",6308233,"UCLA","Notre Dame",23631,"Addisen Fisher",5.2,3,0,1,0,3,18,0,NA,NA
"3479",6304998,"UC Santa Barbara","UTEP",77901,"Ainsley Waddell",5.2,6,5,3,0,3,25,1,NA,NA
"3480",6308947,"Tulsa","Missouri St.",34690,"Alexa Hopkins",5.2,5,0,0,0,0,18,0,NA,NA
"3481",6323916,"Arkansas Tech","UT Tyler",23504,"Alexis Findley",5.2,5,2,2,0,3,22,0,NA,NA
"3482",6317773,"Saint Francis","UNC Greensboro",7885,"Allie Braly",5.2,9,3,6,1,0,32,0,NA,NA
"3483",6304883,"Saint Francis","South Carolina",7885,"Allie Braly",5.2,7,2,3,0,0,24,1,NA,NA
"3484",6324511,"Huntingdon","Greensboro",63115,"Allie Roberts",5.2,3,2,3,0,8,20,0,NA,NA
"3485",6324736,"Minn. Duluth","Purdue Northwest",45261,"Allison Luoma",5.2,6,2,2,0,6,23,0,NA,NA
"3486",6304844,"Northwestern St.","UAB",18093,"Aly Delafield",5.2,7,4,2,0,1,23,0,NA,NA
"3487",6317098,"Troy","Kent St.",22596,"Alyssa Faircloth",5.2,5,3,3,1,3,23,0,NA,NA
"3488",6310605,"Chattanooga","Lindenwood",42489,"Alyssa Lavdis",5.2,4,4,4,0,5,22,1,NA,NA
"3489",6305475,"Bethune-Cookman","Fresno St.",44530,"Alyssa Lopez",5.2,3,0,0,0,0,18,0,NA,NA
"3490",6332838,"Agnes Scott","Truett-McConnell",3800,"Amanda Barnes",5.2,6,6,4,0,0,23,1,NA,NA
"3491",6313773,"UNLV","Oregon",79200,"Ameila Weber",5.2,10,7,3,0,2,27,0,NA,NA
"3492",6312206,"St. John's (NY)","Texas",67737,"Ana Serafinko",5.2,7,4,2,0,1,24,0,NA,NA
"3493",6324283,"Central Mo.","Maryville (MO)",68827,"Andi Siebeneck",5.2,1,2,2,0,3,17,1,NA,NA
"3494",6332888,"Hawaii Pacific","Southern Ore.",56068,"Angelica Oseguera",5.2,4,3,2,0,2,20,0,NA,NA
"3495",6358357,"Hawaii Pacific","Southern Ore.",56068,"Angelica Oseguera",5.2,4,3,2,0,2,20,0,NA,NA
"3496",6324734,"Hillsdale","Minn. Duluth",24481,"Anistyn Foster",5.2,2,0,0,0,3,16,0,NA,NA
"3497",6315946,"Marist","Bucknell",68819,"Anna Sidlowski",5.2,5,2,4,0,3,22,0,NA,NA
"3498",6305306,"North Texas","Texas Tech",1579,"Anneca Anderson",5.2,3,1,3,2,1,21,0,NA,NA
"3499",6315517,"Indiana St.","Boston College",77981,"Annie Waggoner",5.2,7,4,1,1,0,21,1,NA,NA
"3500",6324319,"St. Mary's (TX)","Midwestern St.",65291,"Ariella Saenz",5.2,4,0,0,0,3,16,0,NA,NA
"3501",6332924,"Cal St. Dom. Hills","Biola",55396,"Ashley Ogata",5.2,6,1,0,0,2,22,0,NA,NA
"3502",6333036,"Lubbock Christian","Okla. Christian",30593,"Ashlinn Hamilton",5.2,3,1,1,0,2,18,0,NA,NA
"3503",6363049,"Northern St.","Emporia St.",6630,"Aune Boben",5.2,15,16,3,1,2,32,2,NA,NA
"3504",6324991,"Northern St.","Emporia St.",6630,"Aune Boben",5.2,15,16,3,1,2,32,2,NA,NA
"3505",6308519,"Youngstown St.","Brown",7593,"Autumn Boyd",5.2,2,0,1,0,3,20,0,NA,NA
"3506",6310484,"Fla. Atlantic","LIU",15468,"Autumn Courtney",5.2,4,6,4,0,5,20,1,NA,NA
"3507",6316324,"Nicholls","North Ala.",56410,"Averi Paden",5.2,3,2,1,0,3,18,0,NA,NA
"3508",6310596,"Lindenwood","Memphis",78565,"Avery Wapp",5.2,6,3,2,0,5,24,0,NA,NA
"3509",6309406,"Saint Mary's (CA)","San Diego St.",81637,"Avrey Wolverton",5.2,9,5,4,1,1,27,0,NA,NA
"3510",6333087,"Chaminade","Hawaii Pacific",5285,"Bailey Benson",5.2,7,4,2,0,1,23,1,NA,NA
"3511",6325187,"VTSU Lyndon","SUNY Delhi",60655,"Bailey Quire",5.2,12,6,0,0,1,27,0,NA,NA
"3512",6362569,"Whittier","Chapman",57646,"Bella Peinado",5.2,8,2,0,0,0,22,0,NA,NA
"3513",6333286,"Whittier","Chapman",57646,"Bella Peinado",5.2,8,2,0,0,0,22,0,NA,NA
"3514",6323978,"Montevallo","Shorter",51793,"Berkley Mooney",5.2,2,3,4,0,4,21,0,NA,NA
"3515",6309943,"Delaware","Virginia",39302,"Billie Kerwood",5.2,7,2,1,0,5,22,0,NA,NA
"3516",6309900,"Delaware","Michigan",39302,"Billie Kerwood",5.2,5,0,4,1,2,24,0,NA,NA
"3517",6362520,"Murray St.","Butler",30284,"Bre Haislip",5.2,3,0,1,0,7,17,0,NA,NA
"3518",6308123,"Louisville","Minnesota",28801,"Brooke Gray",5.2,4,0,1,0,3,19,0,NA,NA
"3519",6333162,"Mary Hardin-Baylor","Belhaven",82051,"Bryton Wright",5.2,5,7,2,5,4,25,2,NA,NA
"3520",6333294,"Shenandoah","Misericordia",62600,"Cadence Rieg",5.2,6,2,2,1,5,25,0,NA,NA
"3521",6324939,"Fairmont St.","Barton",52155,"Caitlin Morey",5.2,2,0,4,0,7,22,0,NA,NA
"3522",6358253,"Arlington Baptist","Alabama A&M",79438,"Camie Welborn",5.2,12,9,2,1,1,35,0,NA,NA
"3523",6305589,"Kentucky","Kennesaw St.",22650,"Carson Fall",5.2,1,0,0,0,5,15,0,NA,NA
"3524",6332820,"Fla. Southern","Valdosta St.",9353,"Cat Buckner",5.2,7,4,4,0,3,24,0,NA,NA
"3525",6308543,"Alabama","Ohio St.",62690,"Catelyn Riley",5.2,3,1,2,0,5,18,1,NA,NA
"3526",6309406,"San Diego St.","Saint Mary's (CA)",12309,"Cece Cellura",5.2,5,4,1,0,1,20,0,NA,NA
"3527",6304956,"Wichita St.","Montana",3625,"Chloe Barber",5.2,2,0,3,0,8,19,0,NA,NA
"3528",6325184,"Charleston (WV)","Seton Hill",21574,"Chloe Elliott",5.2,5,4,1,0,4,20,1,NA,NA
"3529",6324325,"Saint Martin's","San Fran. St.",43442,"Chloe Leverington",5.2,3,2,2,0,3,19,0,NA,NA
"3530",6315195,"South Carolina St.","Prairie View",22805,"Ciara Farrar",5.2,6,7,5,1,1,25,1,NA,NA
"3531",6359225,"South Carolina St.","Prairie View",22805,"Ciara Farrar",5.2,6,7,5,1,1,25,1,NA,NA
"3532",6325189,"USC Beaufort","UNC Pembroke",39768,"Cierra Kinlaw",5.2,9,8,0,1,2,23,3,NA,NA
"3533",6305578,"Central Mich.","Northern Colo.",42328,"Cierra Laska",5.2,3,0,2,0,5,18,0,NA,NA
"3534",6325053,"Mt. St. Joseph","Rhodes",44515,"Clare Lopeman",5.2,8,3,1,0,0,24,0,NA,NA
"3535",6362087,"NIU","Saint Louis",71895,"Danielle Stewart",5.2,6,4,2,1,6,23,2,NA,NA
"3536",6324569,"Davis & Elkins","Wayne St. (MI)",52322,"Dawn Morris",5.2,11,5,1,0,2,26,0,NA,NA
"3537",6315843,"Coppin St.","Towson",35940,"Debra Hyde",5.2,8,4,2,1,1,27,1,NA,NA
"3538",6317098,"Kent St.","Troy",53428,"Delaney Nagy",5.2,5,1,3,0,1,22,1,NA,NA
"3539",6323917,"Upper Iowa","Mo. Southern St.",77372,"Delaney Vetter",5.2,9,7,3,1,3,27,0,NA,NA
"3540",6308275,"Utah St.","Idaho St.",69834,"Denay Smith",5.2,9,6,2,1,2,25,2,NA,NA
"3541",6333327,"Miles","North Georgia",53937,"Desalynn Nesbitt",5.2,7,7,4,0,2,27,1,NA,NA
"3542",6317737,"New Mexico St.","A&M-Corpus Christi",70785,"Desirae Spearman",5.2,5,1,2,0,5,20,0,NA,NA
"3543",6311455,"Pacific","Seattle U",69836,"Desiree Smith",5.2,8,6,1,1,2,25,1,NA,NA
"3544",6324390,"Emory & Henry","Emmanuel (GA)",28169,"Destiny Good",5.2,3,1,3,0,3,20,0,NA,NA
"3545",6324063,"Emory & Henry","Converse",28169,"Destiny Good",5.2,4,1,0,0,1,19,0,NA,NA
"3546",6362241,"Coe","WashU",3025,"Devan Baggett",5.2,17,8,0,1,1,32,0,NA,NA
"3547",6363423,"East Carolina","N.C. Central",44408,"Devin Long",5.2,2,0,0,0,6,16,0,NA,NA
"3548",6315590,"Oregon","Grand Canyon",70393,"Elise Sokolsky",5.2,4,0,1,0,7,18,0,NA,NA
"3549",6311943,"Oregon","Tennessee",70393,"Elise Sokolsky",5.2,3,0,1,0,2,19,0,NA,NA
"3550",6305376,"Rutgers","Bethune-Cookman",31433,"Ella Harrison",5.2,4,0,1,1,8,20,0,NA,NA
"3551",6305008,"Rutgers","Liberty",31433,"Ella Harrison",5.2,9,3,3,0,1,26,0,NA,NA
"3552",6333125,"Tex. Permian Basin","Tex. A&M Int'l",550,"Emery Aguilar",5.2,7,3,1,0,1,22,0,NA,NA
"3553",6316459,"LSU","Southern Miss.",11822,"Emilee Casanova",5.2,8,1,2,0,4,25,0,NA,NA
"3554",6323873,"St. Mary's (TX)","Our Lady of the Lake",2768,"Emily Ayala",5.2,5,6,1,1,1,22,2,NA,NA
"3555",6324159,"Christian Brothers","Ga. Southwestern",66921,"Emily Schooler",5.2,7,6,2,0,6,25,0,NA,NA
"3556",6324679,"St. Cloud St.","Wis.-Parkside",21408,"Emma Eickhoff",5.2,3,2,1,0,6,18,0,NA,NA
"3557",6333059,"Methodist","Messiah",53719,"Emma Neeley",5.2,8,3,2,1,2,25,0,NA,NA
"3558",6305125,"Morehead St.","Creighton",70425,"Emma Solis",5.2,5,2,0,1,2,21,0,NA,NA
"3559",6305069,"Lamar University","Missouri St.",78643,"Emma Wardlaw",5.2,2,0,1,0,2,16,0,NA,NA
"3560",6308271,"Utah St.","San Diego",8391,"Emmalyn Brinka",5.2,6,1,0,0,2,20,0,NA,NA
"3561",6304913,"Detroit Mercy","Western Ill.",24141,"Erin Flynn",5.2,4,2,6,0,2,24,0,NA,NA
"3562",6305128,"Michigan","Western Caro.",33995,"Erin Hoehn",5.2,3,0,3,1,5,20,0,NA,NA
"3563",6324408,"Minn.-Crookston","Northwestern (IA)",72617,"Evie Stuck",5.2,4,0,0,0,1,18,0,NA,NA
"3564",6317739,"New Mexico St.","A&M-Corpus Christi",2067,"Faith Aragon",5.2,5,2,1,1,3,21,0,NA,NA
"3565",6324926,"Lenoir-Rhyne","Young Harris",11544,"Faith Carrigan",5.2,9,6,2,1,3,23,2,NA,NA
"3566",6305251,"Fresno St.","Utah",37968,"Faith Jordan",5.2,6,4,2,0,2,24,0,NA,NA
"3567",6324735,"Upper Iowa","Roosevelt",43178,"Faith Lemonds",5.2,2,0,3,0,5,18,0,NA,NA
"3568",6323944,"Northeastern St.","Mo.-St. Louis",76015,"Gracie Turner",5.2,8,4,2,0,4,23,1,NA,NA
"3569",6333289,"Chowan","Fairmont St.",7056,"Haileigh Boone",5.2,5,2,2,0,3,21,0,NA,NA
"3570",6324352,"Mount Olive","Kutztown",39691,"Hailey King",5.2,9,8,2,2,3,28,3,NA,NA
"3571",6312719,"Southeastern La.","South Dakota",9885,"Hallie Burns",5.2,1,0,2,0,4,16,0,NA,NA
"3572",6324756,"Colo. Christian","UC-Colo. Springs",22153,"Hanna Espinoza",5.2,6,2,1,0,1,22,0,NA,NA
"3573",6311447,"Santa Clara","Saint Louis",21273,"Hannah Edwards",5.2,2,0,0,0,4,14,0,NA,NA
"3574",6311443,"Santa Clara","Hawaii",21273,"Hannah Edwards",5.2,5,3,3,0,2,20,2,NA,NA
"3575",6358082,"Dayton","Youngstown St.",20838,"Haven Dwyer",5.2,6,1,1,0,1,21,0,NA,NA
"3576",6304877,"Santa Clara","Southern Ind.",28818,"Hazyl Gray",5.2,2,0,2,0,4,17,0,NA,NA
"3577",6317801,"Furman","Austin Peay",12257,"Isabella Cear",5.2,8,4,1,1,2,24,0,NA,NA
"3578",6333191,"Schreiner","Dallas",29953,"Isabella Gutierrez",5.2,6,6,2,1,1,24,0,NA,NA
"3579",6308670,"Le Moyne","Syracuse",41420,"Isabella Kwashek",5.2,5,3,4,1,3,24,0,NA,NA
"3580",6316090,"Northern Colo.","NC State",19234,"Isabelle Dinapoli",5.2,11,8,4,1,2,30,2,NA,NA
"3581",6312492,"Elon","Ohio",20391,"Isley Duggins",5.2,5,1,3,1,2,23,0,NA,NA
"3582",6305403,"Iowa St.","New Mexico St.",60874,"Jaiden Ralston",5.2,4,0,1,0,3,20,1,NA,NA
"3583",6315835,"Iowa","FIU",342,"Jalen Adams",5.2,3,0,0,0,0,18,0,NA,NA
"3584",6324798,"Southern Nazarene","Southern Ark.",81991,"Janie Worthington",5.2,7,7,2,0,3,24,2,NA,NA
"3585",6308835,"Indiana","UIC",62087,"Jasmine Reyes",5.2,3,1,1,0,4,18,0,NA,NA
"3586",6325001,"Mary","Concordia-M'head",63940,"Jayleen Rojas",5.2,5,3,1,0,3,21,0,NA,NA
"3587",6325036,"Colorado Mesa","MSU Denver",25745,"Jessalyn Gallegos",5.2,8,2,1,0,6,23,1,NA,NA
"3588",6324268,"Tex. Permian Basin","UT Tyler",11007,"Jessica Cantrell",5.2,12,6,1,2,2,30,1,NA,NA
"3589",6304770,"LMU (CA)","Southern U.",35199,"Jessica Hubbard",5.2,5,2,2,1,7,20,0,NA,NA
"3590",6313029,"Alabama","Virginia Tech",8425,"Jocelyn Briski",5.2,2,1,2,0,5,18,0,NA,NA
"3591",6304881,"George Mason","Louisiana",1632,"Jordan Anderson",5.2,6,1,4,1,0,24,0,NA,NA
"3592",6305307,"Samford","Mississippi St.",57075,"Jordyn Partain",5.2,6,6,4,0,1,24,1,NA,NA
"3593",6305292,"Arizona St.","Utah Valley",74870,"Julianne Tipton",5.2,1,0,1,0,2,16,0,NA,NA
"3594",6324909,"Assumption","Lenoir-Rhyne",78118,"Kaelin Waldron",5.2,7,3,3,0,0,24,1,NA,NA
"3595",6359412,"Neb.-Kearney","Morningside",76255,"Kalli Ulven",5.2,5,4,3,1,2,25,0,NA,NA
"3596",6324305,"Chaminade","Western Wash.",44583,"Kamryn Lopez",5.2,5,2,0,0,1,19,0,NA,NA
"3597",6309117,"Georgia St.","Memphis",38525,"Kate Kastelic",5.2,2,2,3,0,2,18,1,NA,NA
"3598",6311725,"Army West Point","UC Riverside",23816,"Katelyn Flanders",5.2,5,0,4,0,3,23,0,NA,NA
"3599",6324742,"Newman","Rockhurst",79818,"Katelyn Westover",5.2,4,3,3,2,2,21,0,NA,NA
"3600",6325101,"Alabama Huntsville","Lee",7735,"Katie Bracken",5.2,8,4,1,0,3,23,0,NA,NA
"3601",6314530,"Oklahoma St.","South Dakota St.",41400,"Katie Kutz",5.2,2,2,3,0,5,19,0,NA,NA
"3602",6317210,"Georgetown","Bellarmine",20593,"Kayla Dunn",5.2,2,2,3,0,3,19,0,NA,NA
"3603",6358423,"Belmont Abbey","Concord",50577,"Kayla Milam",5.2,5,2,2,0,2,21,0,NA,NA
"3604",6333319,"Marymount (VA)","Washington Col.",2565,"Kaylee Atkins",5.2,8,6,2,0,2,23,0,NA,NA
"3605",6324268,"UT Tyler","Tex. Permian Basin",17404,"Kaylee Davis",5.2,0,0,1,0,5,13,0,NA,NA
"3606",6358815,"Murray St.","Western Mich.",80049,"Kayleigh White",5.2,3,2,1,1,2,17,1,NA,NA
"3607",6304760,"BYU","UC San Diego",40712,"Kaysen Korth",5.2,5,0,0,0,2,19,0,NA,NA
"3608",6325196,"Berea","Covenant",80282,"Kelly Wiard",5.2,4,1,1,1,1,20,0,NA,NA
"3609",6308268,"Purdue","Utah St.",40132,"Kendall Klochack",5.2,0,0,0,0,2,13,0,NA,NA
"3610",6308316,"Col. of Charleston","Queens (NC)",74102,"Kendall Thackston",5.2,5,3,1,2,1,22,1,NA,NA
"3611",6308516,"Ohio St.","UNC Greensboro",38628,"Kennedy Kay",5.2,7,4,2,0,6,23,1,NA,NA
"3612",6324325,"San Fran. St.","Saint Martin's",11118,"Kharime Caratachea",5.2,3,0,3,0,5,21,0,NA,NA
"3613",6324631,"Barton","Coker",14924,"Kierstin Cooper",5.2,3,2,1,1,7,19,0,NA,NA
"3614",6317633,"Oklahoma","Baylor",17719,"Kierston Deal",5.2,4,1,2,0,2,20,0,NA,NA
"3615",6305204,"Georgia Tech","North Texas",54731,"Kinsey Norton",5.2,4,0,5,0,2,25,0,NA,NA
"3616",6310267,"Georgia Tech","Western Ky.",54731,"Kinsey Norton",5.2,3,1,2,0,4,17,1,NA,NA
"3617",6353257,"Erskine","Coker",38629,"Kinsley Kay",5.2,9,8,2,0,0,23,3,NA,NA
"3618",6332882,"LeTourneau","Trinity (TX)",23164,"Kirstin Ferguson",5.2,5,5,3,1,0,22,0,NA,NA
"3619",6305568,"Texas Southern","New Mexico",20178,"Kristen Driver",5.2,2,3,4,1,2,22,0,NA,NA
"3620",6315002,"UMBC","Saint Francis",47641,"Kya Matter",5.2,11,10,4,0,6,29,2,NA,NA
"3621",6358305,"Ark.-Monticello","William Jewell",81856,"Kyann Woods",5.2,2,1,2,0,2,18,1,NA,NA
"3622",6305574,"Cornell","Siena",18480,"Kyrie Denny",5.2,3,1,3,1,2,23,0,NA,NA
"3623",6313008,"Northwestern","Virginia Tech",7611,"Lauren Boyd",5.2,4,2,4,0,4,22,0,NA,NA
"3624",6333224,"Lee","Alabama Huntsville",3108,"Layne Bailey",5.2,4,0,1,0,0,18,0,NA,NA
"3625",6358804,"Lee","Delta St.",3108,"Layne Bailey",5.2,10,5,1,0,1,25,0,NA,NA
"3626",6304874,"Miami (OH)","Arizona St.",12903,"Lea Chevrier",5.2,11,8,5,3,3,33,3,NA,NA
"3627",6305594,"Kennesaw St.","Georgia Tech",36731,"Leah Jannakos",5.2,6,1,2,0,2,21,0,NA,NA
"3628",6313528,"Middle Tenn.","Austin Peay",1489,"Leila Ammon",5.2,5,0,2,0,2,21,0,NA,NA
"3629",6324244,"Newberry","UNC Pembroke",27557,"Lex Glemaker",5.2,9,4,1,0,3,25,0,NA,NA
"3630",6314141,"Georgia","Illinois",2939,"Lilli Backes",5.2,3,0,0,0,6,18,0,NA,NA
"3631",6333123,"Erskine","Tusculum",30928,"Lillian Hansen",5.2,9,5,1,0,1,25,2,NA,NA
"3632",6332805,"Belmont Abbey","Fayetteville St.",31607,"Lillian Hartsell",5.2,3,1,0,0,6,17,0,NA,NA
"3633",6317633,"Baylor","Oklahoma",78231,"Lillie Walker",5.2,7,9,2,2,1,25,3,NA,NA
"3634",6305058,"Western Ill.","Hawaii",81922,"Lillie Wools",5.2,7,5,2,0,2,22,0,NA,NA
"3635",6324634,"East Central","Newman",47740,"Lindsey Mauppin",5.2,6,2,1,0,1,20,0,NA,NA
"3636",6305464,"Canisius","East Carolina",33109,"Liv Herrington",5.2,15,8,1,0,1,30,2,NA,NA
"3637",6311944,"Oregon","Missouri",29142,"Lyndsey Grein",5.2,1,0,4,0,8,18,0,NA,NA
"3638",6316964,"Memphis","North Ala.",5237,"Lyrical Bennett",5.2,2,0,1,0,0,17,0,NA,NA
"3639",6325060,"Hillsdale","Truman St.",47782,"Mackenzi Maxson",5.2,11,8,2,0,3,29,0,NA,NA
"3640",6359265,"Ursuline","Emory & Henry",67452,"Macy Searles",5.2,12,7,2,1,1,32,2,NA,NA
"3641",6323877,"St. Edward's","MSU Denver",557,"Maddie Aguilar",5.2,3,2,2,1,1,20,0,NA,NA
"3642",6333368,"Biola","Jessup",28671,"Maddie Granados",5.2,7,5,3,0,2,23,0,NA,NA
"3643",6307915,"Ga. Southern","Harvard",37484,"Maddie Johnson",5.2,10,5,1,0,4,25,0,NA,NA
"3644",6313503,"McNeese","Kansas City",73766,"Maddie Taylor",5.2,3,2,2,0,7,19,1,NA,NA
"3645",6305144,"Texas St.","St. Thomas (MN)",2834,"Maddy Azua",5.2,3,2,2,0,8,19,1,NA,NA
"3646",6311605,"Lehigh","Charlotte",13487,"Maddy Clark",5.2,6,3,1,1,2,22,0,NA,NA
"3647",6313488,"Kansas City","New Mexico St.",20817,"Maddy Duvall",5.2,12,5,3,0,1,31,1,NA,NA
"3648",6323987,"Neb.-Kearney","Hillsdale",36747,"Madeline Janssen",5.2,1,0,0,0,1,15,0,NA,NA
"3649",6332917,"Columbia (SC)","Benedict",12813,"Madison Cheek",5.2,5,1,3,0,1,23,0,NA,NA
"3650",6324060,"Converse","Tusculum",17442,"Madison Davis",5.2,7,5,1,0,5,24,0,NA,NA
"3651",6305305,"Grand Canyon","Arizona St.",59125,"Maggie Place",5.2,4,0,2,0,1,19,0,NA,NA
"3652",6312264,"Grand Canyon","NIU",59125,"Maggie Place",5.2,5,1,1,0,3,21,0,NA,NA
"3653",6305430,"Wofford","N.C. A&T",2758,"Margaret Axelson",5.2,5,3,3,0,4,22,0,NA,NA
"3654",6324519,"Eastern N.M.","Tex. A&M-Kingsville",63706,"Marissa Rodriguez",5.2,4,3,1,0,4,17,1,NA,NA
"3655",6333020,"Angelo St.","Cameron",81618,"Matie Wolkow",5.2,3,1,3,0,0,18,1,NA,NA
"3656",6356853,"Tulsa","A&M-Corpus Christi",51926,"Maura Moore",5.2,3,2,4,0,7,21,0,NA,NA
"3657",6362554,"Concordia (TX)","McMurry",59647,"Mayson Post",5.2,2,0,1,0,1,17,0,NA,NA
"3658",6332861,"Alabama Huntsville","Fla. Southern",68758,"Megan Shurtz",5.2,3,3,1,1,2,20,0,NA,NA
"3659",6309407,"Hawaii","San Diego St.",23341,"Millie Fidge",5.2,9,3,0,0,2,22,0,NA,NA
"3660",6315340,"Tuskegee","Jackson St.",64285,"Monica Rose",5.2,13,8,4,0,2,33,0,NA,NA
"3661",6309021,"Radford","Saint Joseph's",14937,"Morgan Cooper",5.2,8,4,1,0,4,21,1,NA,NA
"3662",6311470,"Seattle U","CSUN",12439,"Naomi Chaidez",5.2,4,2,7,1,2,25,0,NA,NA
"3663",6333299,"Lubbock Christian","Texas Woman's",28852,"Natalee Gray",5.2,4,0,4,0,3,22,0,NA,NA
"3664",6304891,"New Mexico","Houston Christian",25160,"Natalie Fritz",5.2,1,0,1,0,4,16,0,NA,NA
"3665",6304918,"Southern Miss.","Kentucky",33111,"Natalie Herrington",5.2,11,9,0,1,1,27,1,NA,NA
"3666",6324253,"Winston-Salem","Mount Olive",16271,"Nevaeh Cruz",5.2,9,8,2,2,5,30,0,NA,NA
"3667",6307943,"Harvard","Furman",35726,"Nicolette Hunter",5.2,6,1,1,1,3,22,0,NA,NA
"3668",6315004,"Saint Francis","UMBC",40559,"Olivia Kolowitz",5.2,7,4,2,0,2,23,0,NA,NA
"3669",6310727,"Monmouth","USC Upstate",43601,"Olivia Lewis",5.2,9,4,2,1,2,25,0,NA,NA
"3670",6362239,"Canisius","Boston College",46242,"Olivia Manchester",5.2,5,2,1,0,3,19,0,NA,NA
"3671",6325059,"Wis.-Parkside","William Jewell",47370,"Olivia Masnica",5.2,6,2,1,0,2,21,1,NA,NA
"3672",6323920,"William Jewell","Ark.-Monticello",81753,"Olivia Wood",5.2,9,1,2,2,1,27,1,NA,NA
"3673",6358161,"William Jewell","Ark.-Monticello",81753,"Olivia Wood",5.2,9,1,2,2,1,27,1,NA,NA
"3674",6358305,"William Jewell","Ark.-Monticello",81753,"Olivia Wood",5.2,9,3,2,1,1,27,1,NA,NA
"3675",6311007,"Cal Poly","Sacramento St.",45987,"Paige Maier",5.2,9,4,3,1,1,28,0,NA,NA
"3676",6311533,"Alabama A&M","Oakland",67344,"Paige Scott",5.2,6,1,3,0,3,23,0,NA,NA
"3677",6324043,"Newman","Arkansas Tech",82838,"Paola Zamacona",5.2,7,3,2,0,1,22,0,NA,NA
"3678",6332867,"Augusta","Mount Olive",74001,"Payton Terrell",5.2,5,5,2,0,2,20,1,NA,NA
"3679",6311560,"Fairfield","Stetson",68464,"Peyton Shields",5.2,4,1,3,2,1,21,0,NA,NA
"3680",6353308,"North Dakota St.","Illinois St.",61636,"Piper Reed",5.2,6,2,0,0,5,22,0,NA,NA
"3681",6304821,"UC Riverside","Utah Tech",22440,"Raegan Everett",5.2,4,0,0,0,1,18,0,NA,NA
"3682",6304785,"Houston","New Mexico",80962,"Ranci Willis",5.2,8,5,2,1,2,27,1,NA,NA
"3683",6333016,"Texas Woman's","Tex. Permian Basin",15838,"Randi Crawford",5.2,4,1,1,0,3,19,0,NA,NA
"3684",6324187,"Elizabeth City St.","Clarion",67536,"Reagan Seelye",5.2,13,12,2,0,3,29,1,NA,NA
"3685",6324744,"Minn.-Crookston","Central Mo.",6312,"Riley Blake",5.2,6,4,5,1,1,27,0,NA,NA
"3686",6317208,"Charleston So.","Bellarmine",42427,"Riley Lauffer",5.2,3,1,5,1,6,22,0,NA,NA
"3687",6304821,"Utah Tech","UC Riverside",60054,"Riley Price",5.2,11,6,4,0,1,28,0,NA,NA
"3688",6311509,"California","Seattle U",55808,"Ryann Orange",5.2,1,0,0,0,3,17,0,NA,NA
"3689",6362276,"California","Seattle U",55808,"Ryann Orange",5.2,1,0,0,0,3,17,0,NA,NA
"3690",6354436,"McNeese","Bucknell",66611,"Ryann Schexnayder",5.2,3,1,1,0,1,17,1,NA,NA
"3691",6353194,"Morehead St.","Northern Ky.",9854,"Rylie Burney",5.2,6,4,2,0,2,23,1,NA,NA
"3692",6305329,"Texas Tech","UTEP",43798,"Samantha Lincoln",5.2,5,0,1,1,3,20,0,NA,NA
"3693",6305086,"Iona","Robert Morris",62597,"Samantha Rieb",5.2,11,4,3,0,7,30,0,NA,NA
"3694",6310474,"LIU","Fla. Atlantic",78280,"Sarah Wall",5.2,6,6,6,0,2,26,0,NA,NA
"3695",6305458,"Utah Tech","Idaho St.",26373,"Sauren Garton",5.2,5,3,2,0,1,21,1,NA,NA
"3696",6305055,"Utah Tech","Sacramento St.",26373,"Sauren Garton",5.2,5,4,2,1,4,23,2,NA,NA
"3697",6324556,"Cal St. Monterey Bay","Jessup",45789,"Savanna Madrigal",5.2,8,6,0,1,3,23,1,NA,NA
"3698",6333182,"Valdosta St.","Trevecca Nazarene",3698,"Savannah Barfield",5.2,6,5,1,1,4,22,3,NA,NA
"3699",6317087,"Troy","Eastern Ill.",51552,"Savannah Money",5.2,6,2,2,0,6,21,0,NA,NA
"3700",6324329,"UVA Wise","North Greenville",57332,"Savannah Paul",5.2,5,5,2,0,2,22,0,NA,NA
"3701",6362289,"Bowling Green","Abilene Christian",1706,"Scarlet Anderson",5.2,6,3,2,1,0,22,0,NA,NA
"3702",6317213,"Bellarmine","Charleston So.",83276,"Selena Zuniga",5.2,7,3,0,0,1,19,0,NA,NA
"3703",6305303,"Fresno St.","Utah",53774,"Serayah Neiss",5.2,5,0,0,0,1,20,0,NA,NA
"3704",6325151,"Miles","North Georgia",74039,"Shakayla Terry",5.2,12,10,1,0,0,27,3,NA,NA
"3705",6323959,"Southwest Baptist","Northwestern Okla.",81799,"Shalie Wooden",5.2,9,2,0,0,5,22,0,NA,NA
"3706",6315949,"Notre Dame","Marist",4718,"Shannon Becker",5.2,3,3,3,1,3,20,1,NA,NA
"3707",6309834,"Tarleton St.","North Dakota",67086,"Shelby Schultz",5.2,6,4,2,0,5,22,1,NA,NA
"3708",6324539,"Midwestern St.","St. Edward's",23984,"Shyanne Florence",5.2,5,3,2,0,1,20,0,NA,NA
"3709",6308657,"USC Upstate","Colgate",46280,"Sierra Maness",5.2,2,1,1,0,4,18,1,NA,NA
"3710",6333044,"Regis (CO)","Colorado Mesa",26144,"Sophia Garcia",5.2,6,5,3,1,1,24,1,NA,NA
