"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"6122",6333496,"Southern Nazarene","Southeastern Okla.",84024,"Katelyn Woodard",1.2,3,2,0,0,1,5,0,NA,NA,6122
"6123",6333496,"Southern Nazarene","Southeastern Okla.",72593,"Maddie Southerland",1.1,1,1,1,0,1,6,0,NA,NA,6123
"6124",6333496,"Southeastern Okla.","Southern Nazarene",56866,"Trinity Oden",4.2,7,3,2,0,1,21,0,NA,NA,6124
"6125",6333495,"Schreiner","McMurry",47783,"Celina Marchan",6,8,4,1,0,3,27,1,NA,NA,6125
"6126",6333495,"McMurry","Schreiner",27329,"Emmalee Gebhart",7,6,1,2,0,2,31,0,NA,NA,6126
"6127",6333494,"West Chester","Holy Family",13599,"Danielle Ciliberto",7,6,2,0,1,9,28,0,NA,NA,6127
"6128",6333494,"Holy Family","West Chester",76781,"Paige Tidaback",7,6,1,2,0,7,30,0,NA,NA,6128
"6129",6333493,"George Fox","La Verne",33029,"Allison Heater",5,2,1,3,0,0,20,1,NA,NA,6129
"6130",6333493,"La Verne","George Fox",79101,"Briana Vasquez",4,8,5,2,0,1,22,2,NA,NA,6130
"6131",6333493,"La Verne","George Fox",1368,"Jaidyn Alvarez",1.1,3,2,0,0,0,8,0,NA,NA,6131
"6132",6333493,"La Verne","George Fox",67493,"Kristin Sanchez",2.2,1,0,0,0,0,5,0,NA,NA,6132
"6133",6333493,"George Fox","La Verne",43989,"Nicole Ledendecker",2,6,3,2,0,0,14,1,NA,NA,6133
"6134",6333492,"Chadron St.","UC-Colo. Springs",29886,"Destrie Greiman",2.2,2,2,1,0,0,8,0,NA,NA,6134
"6135",6333492,"UC-Colo. Springs","Chadron St.",36590,"Hannah Hunt",5,2,0,4,0,6,21,0,NA,NA,6135
"6136",6333492,"Chadron St.","UC-Colo. Springs",26951,"Kenzi Garner",2.1,7,5,1,0,0,17,1,NA,NA,6136
"6137",6333491,"Shippensburg","Pace",32933,"Dani Hayward",1.2,3,3,1,0,1,6,1,NA,NA,6137
"6138",6333491,"Pace","Shippensburg",26700,"Gisselle Garcia",1.1,0,0,0,0,2,4,0,NA,NA,6138
"6139",6333491,"Shippensburg","Pace",85104,"Kaira Zamadics",2.1,3,3,5,0,2,17,0,NA,NA,6139
"6140",6333491,"Shippensburg","Pace",52485,"Katelyn Minney",1.1,4,4,0,1,0,9,1,NA,NA,6140
"6141",6333491,"Shippensburg","Pace",7366,"Maddy Borowski",3.2,6,3,0,0,3,14,0,NA,NA,6141
"6142",6333490,"USC Aiken","North Georgia",24470,"Ally Fleming",1.1,4,3,1,0,0,9,1,NA,NA,6142
"6143",6333490,"North Georgia","USC Aiken",3029,"Angelina Badalament",5.2,8,3,0,2,2,23,0,NA,NA,6143
"6144",6333490,"North Georgia","USC Aiken",81913,"Graci West",0.1,3,3,1,0,0,5,1,NA,NA,6144
"6145",6333490,"USC Aiken","North Georgia",3335,"Payton Baker",4.2,11,13,6,0,4,29,1,NA,NA,6145
"6146",6333489,"Southwestern Okla.","Okla. Baptist",75713,"Alexis Taylor",6,3,1,0,0,11,23,1,NA,NA,6146
"6147",6333489,"Okla. Baptist","Southwestern Okla.",69823,"Jaycee Shaffer",7,7,2,0,0,8,27,0,NA,NA,6147
"6148",6333488,"CUI","Hawaii Hilo",29172,"Kacie Gossett",5.2,4,1,2,0,1,21,0,NA,NA,6148
"6149",6333488,"CUI","Hawaii Hilo",22782,"Kailey Estes",2.1,2,0,0,0,1,9,0,NA,NA,6149
"6150",6333488,"Hawaii Hilo","CUI",62347,"Maddie Rabe",7,3,2,2,1,2,27,1,NA,NA,6150
"6151",6333487,"Whittier","Pomona-Pitzer",12314,"Alyssa Castillo",2.1,2,0,1,1,0,11,0,NA,NA,6151
"6152",6333487,"Whittier","Pomona-Pitzer",59226,"Bella Peinado",4.2,5,0,0,0,0,17,0,NA,NA,6152
"6153",6333487,"Pomona-Pitzer","Whittier",80048,"Devin Waddell",7,7,1,7,1,0,35,0,NA,NA,6153
"6154",6333486,"Barry","Fla. Southern",48220,"Alexis Martin",4,3,0,4,0,3,19,0,NA,NA,6154
"6155",6333486,"Fla. Southern","Barry",44879,"Amanda Lieberman",1,7,8,3,0,0,13,0,NA,NA,6155
"6156",6333486,"Barry","Fla. Southern",55889,"Daniella Nino",1,0,0,0,0,0,3,0,NA,NA,6156
"6157",6333486,"Fla. Southern","Barry",684,"Des Aitken",3,2,2,3,1,1,15,0,NA,NA,6157
"6158",6333485,"Cal St. San Marcos","San Fran. St.",71545,"Jayline Sloss",5.2,7,1,3,2,3,25,1,NA,NA,6158
"6159",6333485,"San Fran. St.","Cal St. San Marcos",11384,"Kharime Caratachea",1.1,4,0,1,0,1,9,0,NA,NA,6159
"6160",6333485,"Cal St. San Marcos","San Fran. St.",16020,"Savannah Coyle",1.1,2,0,0,0,1,5,0,NA,NA,6160
"6161",6333484,"Western Wash.","Simon Fraser",40631,"Alli Kimball",7,5,1,1,0,5,28,0,NA,NA,6161
"6162",6333484,"Simon Fraser","Western Wash.",66668,"Jordyn Ruppel",2,1,0,0,0,0,6,0,NA,NA,6162
"6163",6333484,"Simon Fraser","Western Wash.",38512,"Nevada Johnson",4,6,3,1,0,2,20,0,NA,NA,6163
"6164",6333483,"Stanislaus St.","Chico St.",3880,"Bree Barner",10,7,0,1,1,2,36,0,NA,NA,6164
"6165",6333483,"Chico St.","Stanislaus St.",45479,"Kylie Loertscher",9.1,8,1,2,0,3,38,0,NA,NA,6165
"6166",6333476,"Embry-Riddle (FL)","Rollins",20098,"Ava Domenici",4,5,3,1,0,2,17,0,NA,NA,6166
"6167",6333476,"Rollins","Embry-Riddle (FL)",32690,"Grace Hautzinger",5,6,2,3,0,1,21,1,NA,NA,6167
"6168",6333476,"Embry-Riddle (FL)","Rollins",40665,"Mallory Kinahan",2.1,3,2,0,0,0,10,1,NA,NA,6168
"6169",6333476,"Rollins","Embry-Riddle (FL)",78219,"Reese Twiggs",1.2,1,0,0,0,0,3,0,NA,NA,6169
"6170",6333476,"Rollins","Embry-Riddle (FL)",32408,"Taylor Hartman",1.1,0,0,1,0,1,6,0,NA,NA,6170
"6171",6333475,"Bloomfield","Mercy",35322,"Jillian Holmes",2,2,1,0,0,0,8,0,NA,NA,6171
"6172",6333475,"Bloomfield","Mercy",39183,"Kate Juskiewicz",5,7,2,1,0,5,21,0,NA,NA,6172
"6173",6333475,"Mercy","Bloomfield",69346,"Mackayla Secoda",7,2,0,3,0,8,26,0,NA,NA,6173
"6174",6333473,"Fontbonne","Franklin",1266,"Abby Alonzo",7,13,6,5,0,2,40,0,NA,NA,6174
"6175",6333473,"Franklin","Fontbonne",21010,"Lauren Duncan",7,8,2,0,0,5,28,1,NA,NA,6175
"6176",6333471,"Palm Beach Atl.","Saint Leo",45272,"Rylee Little",7,10,7,1,1,1,33,1,NA,NA,6176
"6177",6333470,"Dickinson","Hood",41574,"Abby Kohan",0.1,0,0,0,0,0,1,0,NA,NA,6177
"6178",6333470,"Dickinson","Hood",63650,"Kaylie Renner",2,0,0,1,0,2,8,0,NA,NA,6178
"6179",6333470,"Hood","Dickinson",62543,"Maggie Ralston",1,1,1,2,0,0,6,0,NA,NA,6179
"6180",6333470,"Hood","Dickinson",54466,"Sara Munson",1.1,5,4,2,0,1,12,0,NA,NA,6180
"6181",6333470,"Hood","Dickinson",81297,"Sydney Weaver",4.2,3,0,0,0,5,15,0,NA,NA,6181
"6182",6333468,"Chowan","Newberry",6220,"Alex Bishop",4.2,2,0,3,0,1,15,0,NA,NA,6182
"6183",6333468,"Chowan","Newberry",7239,"Haileigh Boone",2.1,6,4,3,0,2,16,0,NA,NA,6183
"6184",6333468,"Newberry","Chowan",25131,"Lindsey Foster",7,7,1,1,0,8,28,0,NA,NA,6184
"6185",6333467,"Southwestern (TX)","Austin",2442,"Hailey Arrington",5.1,3,0,0,1,2,20,0,NA,NA,6185
"6186",6333467,"Southwestern (TX)","Austin",82097,"Jaden Wheeler",2.2,4,3,1,0,0,11,0,NA,NA,6186
"6187",6333467,"Austin","Southwestern (TX)",77741,"Lauren Trott",2,3,0,0,1,1,10,0,NA,NA,6187
"6188",6333467,"Austin","Southwestern (TX)",8608,"Reagan Brinkley",5,15,4,1,0,1,28,0,NA,NA,6188
"6189",6333466,"Cal St. Dom. Hills","Cal St. East Bay",25927,"Ally Fuentes",4.2,5,2,0,0,1,15,0,NA,NA,6189
"6190",6333466,"Cal St. East Bay","Cal St. Dom. Hills",77424,"Ashlee Toy",4.2,3,0,0,0,0,13,0,NA,NA,6190
"6191",6333466,"Cal St. Dom. Hills","Cal St. East Bay",56915,"Ashley Ogata",3.1,6,3,1,1,0,18,1,NA,NA,6191
"6192",6333466,"Cal St. East Bay","Cal St. Dom. Hills",62306,"Marissa Quintero",3.1,6,1,1,2,1,19,0,NA,NA,6192
"6193",6333465,"Henderson St.","Ark.-Monticello",38286,"Brooke Johnson",3,1,0,0,0,2,10,0,NA,NA,6193
"6194",6333465,"Ark.-Monticello","Henderson St.",3790,"Jadyn Barger",4.1,3,3,4,0,1,18,0,NA,NA,6194
"6195",6333465,"Ark.-Monticello","Henderson St.",57252,"Kayla Olthouse",2.2,2,0,1,0,2,8,0,NA,NA,6195
"6196",6333465,"Ark.-Monticello","Henderson St.",48325,"Makenzie Martin",1,1,0,0,0,1,4,0,NA,NA,6196
"6197",6333465,"Henderson St.","Ark.-Monticello",1139,"Meagan Allen",3,4,5,3,0,4,16,1,NA,NA,6197
"6198",6333463,"Fort Valley St.","Allen",74209,"Gabrielle Stonecypher",2,0,0,1,0,2,7,0,NA,NA,6198
"6199",6333463,"Allen","Fort Valley St.",67572,"Jada Sanders",2.1,8,9,4,0,0,20,0,NA,NA,6199
"6200",6333463,"Fort Valley St.","Allen",81150,"Taylor Watson",3,0,0,1,0,4,12,0,NA,NA,6200
"6201",6333463,"Allen","Fort Valley St.",16220,"Tylar Crawford",2.2,0,1,5,0,0,10,0,NA,NA,6201
"6202",6333462,"Mississippi Col.","Union (TN)",3145,"Camryn Bailey",4,3,0,1,0,3,16,0,NA,NA,6202
"6203",6333462,"Union (TN)","Mississippi Col.",79185,"Riley Vaughn",2.2,6,5,3,0,4,14,0,NA,NA,6203
"6204",6333461,"William Jewell","Wayne St. (NE)",63858,"Avrey Reynolds",7,4,0,0,0,4,26,0,NA,NA,6204
"6205",6333461,"Wayne St. (NE)","William Jewell",46281,"Grace Lucka",5,2,0,2,0,7,18,0,NA,NA,6205
"6206",6333461,"Wayne St. (NE)","William Jewell",23669,"Sami Felt",1,1,1,0,0,1,4,1,NA,NA,6206
"6207",6333460,"Agnes Scott","Brevard",3887,"Amanda Barnes",4.2,4,4,1,2,4,18,0,NA,NA,6207
"6208",6333460,"Agnes Scott","Brevard",29800,"Bryn Greenwood",2,2,0,1,0,1,9,0,NA,NA,6208
"6209",6333460,"Brevard","Agnes Scott",2670,"Elizabeth Auciello",3.2,4,1,0,0,2,12,0,NA,NA,6209
"6210",6333460,"Agnes Scott","Brevard",35729,"Kyra Hornsby",0.1,1,0,0,1,1,3,0,NA,NA,6210
"6211",6333460,"Brevard","Agnes Scott",4031,"Savannah Barr",3.1,7,5,1,0,3,18,0,NA,NA,6211
"6212",6333459,"Wm. Paterson","FDU-Florham",30699,"Lilah Guthy",7,7,4,1,0,1,29,1,NA,NA,6212
"6213",6333459,"FDU-Florham","Wm. Paterson",30052,"Sydney Grifone",4,5,0,2,0,2,18,0,NA,NA,6213
"6214",6333457,"Black Hills St.","N.M. Highlands",34921,"Caitlyn Hoff",5,8,3,1,2,5,26,1,NA,NA,6214
"6215",6333457,"N.M. Highlands","Black Hills St.",82992,"Kennedy Williams",7,9,3,4,1,4,33,0,NA,NA,6215
"6216",6333457,"Black Hills St.","N.M. Highlands",59808,"Laci Peskey",2,2,0,1,0,3,8,0,NA,NA,6216
"6217",6333456,"Christian Brothers","West Ala.",79575,"Kaylei Victoria",0.1,0,0,2,0,0,3,0,NA,NA,6217
"6218",6333456,"Christian Brothers","West Ala.",81207,"Vivian Watts",4.2,8,5,3,0,2,23,1,NA,NA,6218
"6219",6333454,"Wilmington (DE)","Tampa",30614,"Kylee Gunkle",4.1,8,5,0,0,1,21,0,NA,NA,6219
"6220",6333454,"Wilmington (DE)","Tampa",79916,"Maddie Vollmar",2.2,1,0,0,0,1,6,0,NA,NA,6220
"6221",6333454,"Tampa","Wilmington (DE)",26313,"Mariah Galhouse",7,5,0,1,0,2,27,0,NA,NA,6221
"6222",6333453,"St. Thomas (TX)","Concordia (TX)",36345,"Allison Hughes",7,5,1,5,0,4,33,0,NA,NA,6222
"6223",6333453,"Concordia (TX)","St. Thomas (TX)",40932,"Kylie Kirk",7,5,3,2,1,2,29,0,NA,NA,6223
"6224",6333452,"Trevecca Nazarene","Montevallo",8826,"Haylie Brooks",7.2,5,2,3,0,2,27,1,NA,NA,6224
"6225",6333452,"Trevecca Nazarene","Montevallo",33958,"Parker Herrin",0.1,0,0,0,0,0,1,0,NA,NA,6225
"6226",6333452,"Montevallo","Trevecca Nazarene",45376,"Taylor Lloyd",6,10,6,0,1,3,31,1,NA,NA,6226
"6227",6333451,"Randolph-Macon","Southern Va.",30691,"Courtney Guthrie",2,4,2,1,0,0,12,0,NA,NA,6227
"6228",6333451,"Randolph-Macon","Southern Va.",37368,"Kailey Jackson",1,0,0,0,0,0,3,0,NA,NA,6228
"6229",6333451,"Southern Va.","Randolph-Macon",73439,"Malia Stauffer",6,9,5,0,0,2,29,2,NA,NA,6229
"6230",6333450,"Valdosta St.","Alabama Huntsville",46403,"Madison Lumpp",2.1,1,0,1,0,3,9,0,NA,NA,6230
"6231",6333450,"Alabama Huntsville","Valdosta St.",70656,"Megan Shurtz",7,6,4,2,0,4,32,3,NA,NA,6231
"6232",6333450,"Valdosta St.","Alabama Huntsville",3783,"Savannah Barfield",4.2,5,6,5,2,1,23,1,NA,NA,6232
"6233",6333449,"Arkansas Tech","Southern Ark.",24098,"Alexis Findley",6,9,4,1,0,4,29,0,NA,NA,6233
"6234",6333449,"Southern Ark.","Arkansas Tech",65579,"Brinson Rogers",7,3,2,8,1,12,34,0,NA,NA,6234
"6235",6333448,"Cal St. Monterey Bay","CSUSB",56344,"Kadence Nulick",2.2,3,2,1,0,1,9,0,NA,NA,6235
"6236",6333448,"Cal St. Monterey Bay","CSUSB",43848,"Kaitlyn Le",1.1,3,2,0,0,1,7,0,NA,NA,6236
"6237",6333448,"Cal St. Monterey Bay","CSUSB",29946,"Mikaya Griego",3.2,4,3,3,0,2,15,1,NA,NA,6237
"6238",6333448,"CSUSB","Cal St. Monterey Bay",79050,"Samantha Vargas",7,6,3,3,1,4,31,0,NA,NA,6238
"6239",6333448,"Cal St. Monterey Bay","CSUSB",47032,"Savanna Madrigal",1.1,0,0,0,0,2,4,0,NA,NA,6239
"6240",6333447,"Regis (CO)","CSU Pueblo",44199,"Eliza Legge",7,6,3,2,2,3,30,0,NA,NA,6240
"6241",6333447,"CSU Pueblo","Regis (CO)",64965,"Marissa Robertson",2,5,2,2,0,2,14,0,NA,NA,6241
"6242",6333446,"Colorado Mesa","Colo. Sch. of Mines",55205,"Marisa Nehm",4,4,1,0,0,2,16,0,NA,NA,6242
"6243",6333446,"Colorado Mesa","Colo. Sch. of Mines",75634,"Sophia Tassinari",3,4,3,1,0,2,15,0,NA,NA,6243
"6244",6333446,"Colo. Sch. of Mines","Colorado Mesa",81229,"Taylor Wayne",6,7,4,3,0,7,29,0,NA,NA,6244
"6245",6333445,"Lyon","Crowley's Ridge",43470,"Sydney Lasher",7,13,6,3,0,4,37,0,NA,NA,6245
"6246",6333444,"Sonoma St.","Cal Poly Humboldt",38305,"Charlie Johnson",1,0,0,0,0,1,3,0,NA,NA,6246
"6247",6333444,"Sonoma St.","Cal Poly Humboldt",34561,"Emily Hinchey",3.2,3,2,0,0,0,11,0,NA,NA,6247
"6248",6333444,"Cal Poly Humboldt","Sonoma St.",26699,"Gaige Garcia",6,7,2,0,0,2,25,0,NA,NA,6248
"6249",6333444,"Sonoma St.","Cal Poly Humboldt",67927,"Nichole Sarra",3.1,3,0,2,0,2,15,0,NA,NA,6249
"6250",6333444,"Cal Poly Humboldt","Sonoma St.",61081,"Rayna Ponce",1,0,0,0,0,0,3,0,NA,NA,6250
"6251",6333443,"Florida Tech","Nova Southeastern",33450,"Alex Hendrian",3,4,3,0,0,0,14,1,NA,NA,6251
"6252",6333443,"Florida Tech","Nova Southeastern",23295,"Chloe Fariello",4,4,3,2,0,3,18,0,NA,NA,6252
"6253",6333443,"Nova Southeastern","Florida Tech",20595,"Lydia Drake",7,5,4,0,0,3,28,0,NA,NA,6253
"6254",6333442,"Adams St.","MSU Denver",9923,"Brooklyn Burges",1.1,5,1,1,0,0,10,0,NA,NA,6254
"6255",6333442,"Adams St.","MSU Denver",58026,"Celie Page",4.2,17,14,2,1,2,32,1,NA,NA,6255
"6256",6333442,"MSU Denver","Adams St.",50967,"Jenna Medhus",5,8,3,0,1,3,23,0,NA,NA,6256
"6257",6333441,"Southern Wesleyan","Carson-Newman",81217,"Amberly Way",2.2,2,0,1,0,0,8,0,NA,NA,6257
"6258",6333441,"Southern Wesleyan","Carson-Newman",76724,"Bailey Throckmorton",3.2,9,6,1,0,2,18,2,NA,NA,6258
"6259",6333441,"Southern Wesleyan","Carson-Newman",71736,"Chloe Smith",1,0,2,5,0,1,8,0,NA,NA,6259
"6260",6333441,"Carson-Newman","Southern Wesleyan",42669,"Lexi Lacy",1.1,4,3,0,0,1,9,0,NA,NA,6260
"6261",6333441,"Carson-Newman","Southern Wesleyan",72974,"Lorelai Spradlin",3.2,7,8,3,0,5,18,2,NA,NA,6261
"6262",6333441,"Southern Wesleyan","Carson-Newman",30844,"Olivia Haag",2,7,5,1,0,2,17,1,NA,NA,6262
"6263",6333441,"Carson-Newman","Southern Wesleyan",70812,"Riley Sikes",1,0,0,0,0,0,3,0,NA,NA,6263
"6264",6333441,"Carson-Newman","Southern Wesleyan",65647,"Syerra Rogers",3,6,5,2,0,3,17,3,NA,NA,6264
"6265",6333440,"Fort Lewis","Colo. Christian",69882,"Amiee Shanks",1.2,1,0,0,0,0,3,0,NA,NA,6265
"6266",6333440,"Colo. Christian","Fort Lewis",20996,"Emma Duncan",7,6,2,2,0,3,29,0,NA,NA,6266
"6267",6333440,"Fort Lewis","Colo. Christian",47611,"Hailie Mann",6.1,15,7,2,1,4,38,1,NA,NA,6267
"6268",6333439,"Academy of Art","Dominican (CA)",79154,"Kayla Vaughan",7,6,5,6,1,2,35,0,NA,NA,6268
"6269",6333439,"Dominican (CA)","Academy of Art",65502,"Taylor Rodriguez",7,3,0,0,1,2,27,0,NA,NA,6269
"6270",6333438,"Tusculum","UNC Pembroke",79882,"Nyah Vogel",7,5,1,1,2,4,28,0,NA,NA,6270
"6271",6333438,"UNC Pembroke","Tusculum",53662,"Rachel Mori",6,7,2,3,1,1,30,0,NA,NA,6271
"6272",6333437,"Manchester","Asbury",21895,"Brionna Egold",2,7,1,1,0,1,16,0,NA,NA,6272
"6273",6333437,"Asbury","Manchester",31737,"Sidney Hansen",5,3,2,3,1,2,22,0,NA,NA,6273
"6274",6333436,"Quincy","Purdue Northwest",73967,"Emma Stieferman",7,12,8,4,0,5,35,0,NA,NA,6274
"6275",6333436,"Purdue Northwest","Quincy",27796,"Rylan Gick",7.2,8,2,0,0,8,28,0,NA,NA,6275
"6276",6333435,"Saginaw Valley","Bridgeport",40643,"Aalana Kimble",5,2,1,1,1,2,22,0,NA,NA,6276
"6277",6333435,"Saginaw Valley","Bridgeport",37149,"Macy Irelan",2,0,0,0,0,4,6,0,NA,NA,6277
"6278",6333435,"Bridgeport","Saginaw Valley",85166,"Vise Zarate",6,6,2,1,0,4,26,0,NA,NA,6278
"6279",6333430,"Davenport","Bridgeport",68978,"Alaina Schwanke",3,2,0,1,0,2,13,0,NA,NA,6279
"6280",6333430,"Davenport","Bridgeport",75420,"Hannah Tahaney",3,5,1,1,0,0,14,0,NA,NA,6280
"6281",6333430,"Davenport","Bridgeport",59734,"Julia Perry",1,3,2,3,0,1,9,0,NA,NA,6281
"6282",6333430,"Bridgeport","Davenport",85166,"Vise Zarate",7,4,2,2,0,3,27,0,NA,NA,6282
"6283",6333429,"Ouachita Baptist","Harding",10197,"Karley Burrow",5.1,10,2,0,0,1,25,0,NA,NA,6283
"6284",6333429,"Ouachita Baptist","Harding",36181,"Maggi Huddleston",1.2,1,0,0,0,0,3,0,NA,NA,6284
"6285",6333429,"Harding","Ouachita Baptist",61696,"Riley Price",7,6,1,1,0,2,27,0,NA,NA,6285
"6286",6333428,"UT Tyler","West Tex. A&M",6510,"Cera Blanchard",7.2,7,3,2,0,8,29,0,NA,NA,6286
"6287",6333428,"West Tex. A&M","UT Tyler",79960,"Heidi Vortherms",7,5,2,2,3,5,32,1,NA,NA,6287
"6288",6333427,"Agnes Scott","Salem (NC)",29800,"Bryn Greenwood",2.2,1,0,0,0,1,5,0,NA,NA,6288
"6289",6333427,"Salem (NC)","Agnes Scott",59090,"Griffin Pearce",1.2,6,0,0,0,0,10,0,NA,NA,6289
"6290",6333427,"Salem (NC)","Agnes Scott",61679,"Kat Price",0.1,1,0,0,0,0,2,0,NA,NA,6290
"6291",6333427,"Agnes Scott","Salem (NC)",35729,"Kyra Hornsby",4.1,5,3,1,2,3,21,0,NA,NA,6291
"6292",6333427,"Salem (NC)","Agnes Scott",18925,"Riley Dennis",5,10,4,4,0,2,27,1,NA,NA,6292
"6293",6333426,"Savannah St.","Clark Atlanta",48213,"Aaliyah Martin",7,0,0,0,0,7,21,0,NA,NA,6293
"6294",6333425,"Chico St.","Stanislaus St.",75691,"Bella Tavares",1.2,4,4,1,0,0,7,0,NA,NA,6294
"6295",6333425,"Chico St.","Stanislaus St.",45479,"Kylie Loertscher",5.1,6,0,0,1,5,23,0,NA,NA,6295
"6296",6333425,"Stanislaus St.","Chico St.",25862,"Shelby Frutoz",7,7,4,1,1,5,31,2,NA,NA,6296
"6297",6333422,"Midwestern St.","Texas Woman's",45000,"Addison Lindemann",5,4,2,3,1,4,24,0,NA,NA,6297
"6298",6333422,"Midwestern St.","Texas Woman's",24590,"Shyanne Florence",2,2,3,2,0,1,10,0,NA,NA,6298
"6299",6333421,"Ferris St.","Ohio Dominican",5082,"Cecelia Bell",2,5,4,2,0,0,14,1,NA,NA,6299
"6300",6333421,"Ohio Dominican","Ferris St.",29484,"Emma Grau",5.1,4,0,1,0,7,21,0,NA,NA,6300
"6301",6333421,"Ohio Dominican","Ferris St.",37472,"Marlee Jacobs",2.2,3,4,6,0,1,15,0,NA,NA,6301
"6302",6333420,"Kutztown","Holy Family",71422,"Amanda Slabicki",2,5,2,0,1,1,13,0,NA,NA,6302
"6303",6333420,"Kutztown","Holy Family",32473,"Natalee Harvey",5,3,0,0,1,2,19,0,NA,NA,6303
"6304",6333420,"Holy Family","Kutztown",76781,"Paige Tidaback",6,7,4,1,0,3,28,1,NA,NA,6304
"6305",6333419,"UT Permian Basin","St. Mary's (TX)",11269,"Jessica Cantrell",5.1,11,5,2,0,4,29,1,NA,NA,6305
"6306",6333419,"St. Mary's (TX)","UT Permian Basin",6717,"Madeline Bloom",6,1,0,1,0,5,21,0,NA,NA,6306
"6307",6333419,"UT Permian Basin","St. Mary's (TX)",27212,"Meghan Gattis",1.2,1,0,0,0,1,4,0,NA,NA,6307
"6308",6333418,"Cal St. San Marcos","San Fran. St.",24116,"Dahlia Fink",1.1,2,1,1,0,0,8,0,NA,NA,6308
"6309",6333418,"Cal St. San Marcos","San Fran. St.",16020,"Savannah Coyle",5.1,6,2,1,1,2,25,0,NA,NA,6309
"6310",6333411,"Lake Erie","Quincy",56336,"Addison Nugent",6,9,2,1,0,1,25,0,NA,NA,6310
"6311",6333411,"Quincy","Lake Erie",73967,"Emma Stieferman",7,3,2,2,0,7,25,0,NA,NA,6311
"6312",6333410,"Wis.-Stevens Point","Lawrence",85582,"Ashley Zygowski",4,1,2,3,1,7,17,1,NA,NA,6312
"6313",6333410,"Lawrence","Wis.-Stevens Point",69363,"Georgia Sedlack",4,7,4,1,1,3,20,0,NA,NA,6313
"6314",6333410,"Lawrence","Wis.-Stevens Point",2340,"Kylan Arndt",2.2,5,5,1,0,0,11,2,NA,NA,6314
"6315",6333410,"Wis.-Stevens Point","Lawrence",32494,"Morgan Harwood",2,0,0,0,0,4,6,0,NA,NA,6315
"6316",6333409,"SUNY Delhi","Mass. Maritime",23828,"Alethea Ferrara",3,11,5,2,0,1,22,0,NA,NA,6316
"6317",6333409,"SUNY Delhi","Mass. Maritime",19424,"Angelina Dickel",1,4,4,2,0,1,9,0,NA,NA,6317
"6318",6333409,"Mass. Maritime","SUNY Delhi",12459,"Ashleigh Catlett",5,3,2,1,0,3,20,0,NA,NA,6318
"6319",6333408,"Purdue Northwest","Ill. Springfield",7106,"Abbey Bond",4,1,1,6,1,2,19,0,NA,NA,6319
"6320",6333408,"Ill. Springfield","Purdue Northwest",11857,"Alexis Carroll",3.1,2,1,1,1,7,14,0,NA,NA,6320
"6321",6333408,"Purdue Northwest","Ill. Springfield",12998,"Hailie Charmat",2,5,3,1,1,2,13,0,NA,NA,6321
"6322",6333407,"Lubbock Christian","Tex. A&M Int'l",19854,"Emily Dix",5,5,2,1,0,8,20,2,NA,NA,6322
"6323",6333407,"Lubbock Christian","Tex. A&M Int'l",80758,"Kendall Ward",3,4,2,0,0,1,13,1,NA,NA,6323
"6324",6333407,"Tex. A&M Int'l","Lubbock Christian",62667,"Tessa Ramirez",1.2,4,3,0,0,0,6,0,NA,NA,6324
"6325",6333407,"Tex. A&M Int'l","Lubbock Christian",25552,"Zakayia Fredrick",7,4,2,1,0,1,26,1,NA,NA,6325
"6326",6333406,"SUNY New Paltz","Rutgers-Camden",85141,"Alyssa Zangrilli",5,6,3,2,1,0,22,0,NA,NA,6326
"6327",6333406,"Rutgers-Camden","SUNY New Paltz",11485,"Izzy Carels",1,4,4,1,0,0,9,0,NA,NA,6327
"6328",6333406,"Rutgers-Camden","SUNY New Paltz",65522,"Lindsey Rodzon",6,7,1,1,0,6,26,0,NA,NA,6328
"6329",6333406,"SUNY New Paltz","Rutgers-Camden",80256,"Sydney Waldon",2,1,0,0,0,3,7,0,NA,NA,6329
"6330",6333405,"Centenary (LA)","Ozarks (AR)",64754,"Alexis Roach",2.1,8,2,0,0,1,16,0,NA,NA,6330
"6331",6333405,"Centenary (LA)","Ozarks (AR)",70219,"Emma Shepherd",2.2,0,0,0,0,2,5,0,NA,NA,6331
"6332",6333405,"Ozarks (AR)","Centenary (LA)",46276,"Mack Lucio",2,6,3,0,0,0,14,0,NA,NA,6332
"6333",6333405,"Ozarks (AR)","Centenary (LA)",32671,"Morgan Haupt",6,5,4,2,0,2,26,1,NA,NA,6333
"6334",6333405,"Centenary (LA)","Ozarks (AR)",54810,"Riley Myers",4,6,3,1,1,1,20,0,NA,NA,6334
"6335",6333404,"Cal St. Dom. Hills","Cal St. East Bay",35111,"Alivia Holden",1.1,3,3,0,0,1,7,1,NA,NA,6335
"6336",6333404,"Cal St. Dom. Hills","Cal St. East Bay",25927,"Ally Fuentes",1,1,0,0,0,0,4,0,NA,NA,6336
"6337",6333404,"Cal St. East Bay","Cal St. Dom. Hills",77424,"Ashlee Toy",5,3,0,0,0,1,18,0,NA,NA,6337
"6338",6333404,"Cal St. Dom. Hills","Cal St. East Bay",56915,"Ashley Ogata",2.1,3,0,1,0,1,14,0,NA,NA,6338
"6339",6333404,"Cal St. Dom. Hills","Cal St. East Bay",26756,"Lillianna Garcia",0.1,3,3,0,1,0,5,1,NA,NA,6339
