"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"2740","2011082","North Dakota","Western Ill.",50882,"Nikki Pica",7,"9","1","2","0","5","33","0","10","6"
"2741","2028306","James Madison","Charlotte",814,"Odicci Alexander",7,"6","0","0","1","11","26","0","2","6"
"2742","2036496","James Madison","UNCW",814,"Odicci Alexander",7,"2","0","1","1","13","26","1","3","5"
"2743","2079476","James Madison","Missouri",814,"Odicci Alexander",7,"1","1","6","0","10","28","0","5","6"
"2744","2012552","James Madison","Col. of Charleston",814,"Odicci Alexander",7,"1","0","2","0","11","24","0","5","4"
"2745","2079519","James Madison","Tennessee",814,"Odicci Alexander",7,"6","1","3","0","5","29","0","3","12"
"2746","2008835","James Madison","Virginia",814,"Odicci Alexander",7,"4","1","5","1","7","32","1","4","10"
"2747","2039094","James Madison","Elon",814,"Odicci Alexander",7,"3","1","1","0","9","27","1","7","5"
"2748","2078819","James Madison","Delaware",814,"Odicci Alexander",7,"0","0","1","0","16","22","0","1","4"
"2749","2073103","James Madison","Longwood",814,"Odicci Alexander",7,"2","0","1","0","15","24","0","5","1"
"2750","2045183","Spring Hill","Alcorn",31264,"Oliva Indorf",7,"5","0","0","1","5","28","0","10","6"
"2751","2038662","Drexel","Delaware",19780,"Olivia Farris",7,"7","2","2","1","3","30","1","9","8"
"2752","2075748","Nebraska","Maryland",20154,"Olivia Ferrell",7,"3","1","0","0","4","24","0","11","6"
"2753","2078829","Portland St.","Weber St.",25279,"Olivia Grey",7,"4","1","0","1","0","26","0","11","10"
"2754","2078812","Portland St.","Southern Utah",25279,"Olivia Grey",7,"8","1","4","0","4","31","0","6","9"
"2755","2011187","Portland St.","Southern Utah",25279,"Olivia Grey",7,"6","4","7","2","7","38","1","4","10"
"2756","2078830","Portland St.","Northern Colo.",25279,"Olivia Grey",7,"2","0","1","0","2","23","0","9","9"
"2757","2027902","Portland St.","Grand Canyon",25279,"Olivia Grey",7,"7","4","1","0","11","29","0","8","2"
"2758","2079548","South Alabama","Baylor",36006,"Olivia Lackie",7,"2","0","5","2","9","30","0","1","11"
"2759","2030141","South Alabama","App State",36006,"Olivia Lackie",7,"1","0","0","0","15","22","0","3","3"
"2760","2030125","South Alabama","Kent St.",36006,"Olivia Lackie",7,"5","1","1","1","10","27","1","3","6"
"2761","2008843","South Alabama","Middle Tenn.",36006,"Olivia Lackie",7,"1","0","0","1","12","23","0","0","9"
"2762","2030144","South Alabama","App State",36006,"Olivia Lackie",7,"0","0","2","0","16","23","0","0","5"
"2763","2079551","South Alabama","South Fla.",36006,"Olivia Lackie",7,"3","1","2","0","5","27","1","4","12"
"2764","2030135","South Alabama","Alabama",36006,"Olivia Lackie",7,"3","0","0","0","6","25","0","2","13"
"2765","2072002","South Alabama","UT Arlington",36006,"Olivia Lackie",7,"3","1","1","0","9","25","1","2","8"
"2766","2030156","South Alabama","Troy",36006,"Olivia Lackie",7,"4","1","5","1","13","30","0","3","4"
"2767","2030151","South Alabama","ULM",36006,"Olivia Lackie",7,"6","2","4","0","7","30","0","0","13"
"2768","2060476","South Alabama","Coastal Carolina",36006,"Olivia Lackie",7,"5","3","0","2","7","29","3","2","12"
"2769","2068756","South Alabama","Texas St.",36006,"Olivia Lackie",7,"2","0","5","1","7","27","0","6","5"
"2770","2037055","Bucknell","Lafayette",40362,"Olivia Marinelli",7,"7","0","0","0","8","29","1","2","11"
"2771","2046829","Eastern Ill.","Southern U.",52045,"Olivia Price",7,"6","2","0","1","4","30","0","12","5"
"2772","2035961","Akron","Western Mich.",62041,"Olivia Stefanoni",7,"9","2","1","0","6","31","0","12","2"
"2773","2035964","Akron","Kent St.",62041,"Olivia Stefanoni",7,"7","3","2","0","6","30","1","9","5"
"2774","2035959","Akron","Ohio",62041,"Olivia Stefanoni",7,"5","1","4","0","4","31","0","7","9"
"2775","2038588","Sacred Heart","FDU",66203,"Olivia Vadas",7,"6","3","3","0","6","32","0","8","7"
"2776","2038596","Sacred Heart","FDU",66203,"Olivia Vadas",7,"1","1","0","1","6","23","0","6","9"
"2777","2039043","Villanova","Providence",53110,"Paige Rauch",7,"3","1","1","2","8","26","1","6","6"
"2778","2078856","Villanova","UConn",53110,"Paige Rauch",7,"8","1","1","0","6","29","0","9","5"
"2779","2038680","Villanova","Drexel",53110,"Paige Rauch",7,"3","0","1","0","6","24","0","7","7"
"2780","2047936","Villanova","George Washington",53110,"Paige Rauch",7,"2","0","1","0","9","25","0","5","7"
"2781","2038929","Villanova","Towson",53110,"Paige Rauch",7,"6","2","2","0","6","30","1","7","7"
"2782","2078834","Villanova","DePaul",53110,"Paige Rauch",7,"5","1","2","0","2","29","0","6","13"
"2783","2039039","Villanova","Penn",53110,"Paige Rauch",7,"5","2","2","1","9","31","2","2","10"
"2784","2037753","Villanova","DePaul",53110,"Paige Rauch",7,"3","0","3","2","7","27","0","5","7"
"2785","2039126","Villanova","St. John's (NY)",53110,"Paige Rauch",7,"4","1","1","2","6","28","0","5","10"
"2786","2012674","Villanova","UConn",53110,"Paige Rauch",7,"2","0","1","2","11","27","0","4","6"
"2787","2079568","Villanova","UMBC",53110,"Paige Rauch",7,"9","3","1","0","6","32","0","11","4"
"2788","2038937","Villanova","Butler",53110,"Paige Rauch",7,"2","0","1","1","10","25","0","6","5"
"2789","2063166","Villanova","Butler",53110,"Paige Rauch",7,"4","0","1","0","6","24","0","1","12"
"2790","2038913","Villanova","Hofstra",53110,"Paige Rauch",7,"4","0","3","0","9","28","0","7","5"
"2791","2057677","Villanova","Hofstra",53110,"Paige Rauch",7,"6","3","1","0","12","27","1","3","4"
"2792","2014205","North Dakota St.","North Dakota",66617,"Paige Vargas",7,"12","3","2","0","10","35","0","8","3"
"2793","2067603","North Dakota St.","Kansas City",66617,"Paige Vargas",7,"4","3","4","0","3","29","2","8","10"
"2794","2011265","North Dakota St.","South Dakota",66617,"Paige Vargas",7,"4","1","1","0","4","26","1","7","10"
"2795","2059775","North Dakota St.","Middle Tenn.",66617,"Paige Vargas",7,"8","3","1","1","3","30","1","8","9"
"2796","2008767","North Dakota St.","Southeast Mo. St.",66617,"Paige Vargas",7,"8","6","2","1","4","33","2","11","6"
"2797","2040938","Creighton","St. John's (NY)",6622,"Parker Boyd",7,"7","3","3","1","3","31","1","7","9"
"2798","2009867","Creighton","UConn",6622,"Parker Boyd",7,"3","1","2","0","8","25","1","3","9"
"2799","2040935","Creighton","Seton Hall",6622,"Parker Boyd",7,"7","4","1","2","10","30","2","3","7"
"2800","2059212","Creighton","Providence",6622,"Parker Boyd",7,"3","0","2","1","6","27","0","6","9"
"2801","2029714","Southeast Mo. St.","Eastern Ill.",29792,"Paytience Holman",7,"2","0","2","0","6","26","0","7","8"
"2802","2078651","Southeast Mo. St.","Eastern Ky.",29792,"Paytience Holman",7,"3","2","0","1","2","26","1","9","10"
"2803","2059285","Southeast Mo. St.","Tennessee Tech",29792,"Paytience Holman",7,"2","0","2","0","2","25","0","12","7"
"2804","2037530","Ohio St.","Nebraska",8377,"Payton Buresch",7,"2","1","0","0","2","23","1","12","6"
"2805","2037557","Ohio St.","Michigan",8377,"Payton Buresch",7,"7","2","1","0","1","29","0","12","7"
"2806","2037548","Ohio St.","Penn St.",8377,"Payton Buresch",7,"2","1","1","0","2","23","1","14","4"
"2807","2037573","Ohio St.","Purdue",8377,"Payton Buresch",7,"3","0","4","0","1","28","0","15","4"
"2808","2015115","Southern Utah","Sacramento St.",24458,"Payton Goodrich",7,"10","6","3","0","4","34","3","8","7"
"2809","2008149","Bowling Green","Cleveland St.",24661,"Payton Gottshall",7,"1","0","0","0","20","22","0","0","1"
"2810","2015553","Bowling Green","Kent St.",24661,"Payton Gottshall",7,"9","0","2","0","4","30","0","7","8"
"2811","2057020","Bowling Green","Dayton",24661,"Payton Gottshall",7,"8","5","3","0","7","31","1","8","5"
"2812","2008459","Bowling Green","Radford",24661,"Payton Gottshall",7,"3","0","0","0","14","24","0","1","5"
"2813","2012305","Bowling Green","Toledo",24661,"Payton Gottshall",7,"5","4","6","0","7","31","1","7","6"
"2814","2015546","Bowling Green","Western Mich.",24661,"Payton Gottshall",7,"5","1","3","1","5","30","0","6","10"
"2815","2009129","Bowling Green","Valparaiso",24661,"Payton Gottshall",7,"1","1","0","0","14","22","1","0","7"
"2816","2012743","Bowling Green","Kent St.",24661,"Payton Gottshall",7,"4","0","1","0","10","27","0","4","7"
"2817","2012382","Bowling Green","Miami (OH)",24661,"Payton Gottshall",7,"5","0","4","0","12","31","0","3","6"
"2818","2073532","Bowling Green","Kent St.",24661,"Payton Gottshall",7,"6","3","1","0","4","28","1","8","9"
"2819","2015409","Bowling Green","NIU",24661,"Payton Gottshall",7,"5","1","5","0","5","32","0","6","10"
"2820","2046704","Bowling Green","Indiana St.",24661,"Payton Gottshall",7,"4","2","3","2","14","29","1","1","5"
"2821","2044474","Bowling Green","Stony Brook",24661,"Payton Gottshall",7,"4","2","1","1","13","27","0","3","3"
"2822","2008255","Bowling Green","Cleveland St.",24661,"Payton Gottshall",7,"0","0","0","0","16","21","0","3","2"
"2823","2014677","Bowling Green","Miami (OH)",24661,"Payton Gottshall",7,"2","1","4","0","9","27","1","3","9"
"2824","2014365","Bowling Green","Central Mich.",24661,"Payton Gottshall",7,"2","0","1","0","9","24","0","2","10"
"2825","2077631","Bowling Green","NIU",24661,"Payton Gottshall",7,"5","0","4","0","8","27","0","4","6"
"2826","2011802","Bowling Green","Ohio",24661,"Payton Gottshall",7,"2","0","3","1","11","27","0","2","8"
"2827","2012606","Bowling Green","Western Mich.",24661,"Payton Gottshall",7,"3","1","1","0","12","26","1","3","6"
"2828","2010283","UConn","Butler",34463,"Payton Kinney",7,"2","1","0","0","7","24","1","5","9"
"2829","2008428","UConn","NIU",34463,"Payton Kinney",7,"4","0","3","0","8","28","0","2","10"
"2830","2055739","UConn","North Carolina",34463,"Payton Kinney",7,"5","1","1","0","10","26","1","3","6"
"2831","2008537","UConn","FIU",34463,"Payton Kinney",7,"3","0","2","0","6","25","0","6","8"
"2832","2055957","UConn","South Carolina",34463,"Payton Kinney",7,"8","1","2","1","9","32","2","4","7"
"2833","2065835","Grambling","Mississippi Val.",59201,"Payton Shells",7,"7","1","1","0","5","28","0","7","6"
"2834","2012499","Grambling","Prairie View",59201,"Payton Shells",7,"7","3","1","0","9","29","0","7","5"
"2835","2072053","Grambling","Texas Southern",59201,"Payton Shells",7,"13","10","2","0","2","35","2","11","6"
"2836","2029352","Notre Dame","NC State",64742,"Payton Tidd",7,"8","5","1","0","6","30","3","5","8"
"2837","2029364","Notre Dame","Virginia Tech",64742,"Payton Tidd",7,"5","1","1","0","4","27","0","11","6"
"2838","2074647","Notre Dame","Charlotte",64742,"Payton Tidd",7,"4","0","3","0","5","27","0","3","12"
"2839","2014624","Notre Dame","Virginia",64742,"Payton Tidd",7,"5","2","3","0","3","29","1","12","6"
"2840","2029350","Notre Dame","NC State",64742,"Payton Tidd",7,"5","3","2","0","4","30","2","9","7"
"2841","2011477","Notre Dame","Virginia",64742,"Payton Tidd",7,"3","0","2","0","5","28","0","7","9"
"2842","2036592","Kennesaw St.","Liberty",18815,"Peyton Elzey",7,"5","0","5","0","0","30","0","6","13"
"2843","2029631","South Dakota","North Dakota",39793,"Peyton Maher",7,"11","6","3","3","1","39","0","3","17"
"2844","2035717","Rhode Island","Holy Cross",39764,"Piper Maguire",7,"4","1","2","2","2","30","0","10","9"
"2845","2010607","Robert Morris","Purdue Fort Wayne",53916,"Rachael Rhinehart",7,"6","3","3","0","5","29","1","6","9"
"2846","2035311","Robert Morris","N.C. Central",53916,"Rachael Rhinehart",7,"4","2","5","0","4","31","1","12","5"
"2847","2079661","UCLA","Florida St.",22611,"Rachel Garcia",7,"5","0","2","0","11","27","0","5","4"
"2848","2029839","UCLA","Washington",22611,"Rachel Garcia",7,"3","0","1","0","6","25","0","10","5"
"2849","2074057","UCLA","Long Beach St.",22611,"Rachel Garcia",7,"4","1","4","2","10","30","0","4","6"
"2850","2058700","UCLA","Oregon St.",22611,"Rachel Garcia",7,"0","0","3","1","12","24","0","1","7"
"2851","2035255","UCLA","Oregon",22611,"Rachel Garcia",7,"8","0","2","1","7","31","0","7","6"
"2852","2061697","UCLA","Stanford",22611,"Rachel Garcia",7,"3","0","1","0","5","25","0","8","8"
"2853","2061686","UCLA","Stanford",22611,"Rachel Garcia",7,"3","1","0","2","5","26","0","11","5"
"2854","2059579","Houston","Oklahoma St.",28712,"Rachel Hertenberger",7,"4","2","2","1","3","27","0","11","7"
"2855","2029233","Houston","East Carolina",28712,"Rachel Hertenberger",7,"3","1","1","0","6","25","0","6","9"
"2856","2029201","Houston","South Fla.",28712,"Rachel Hertenberger",7,"5","2","3","2","4","30","0","3","13"
"2857","2029191","Houston","UCF",28712,"Rachel Hertenberger",7,"6","2","5","0","3","31","1","8","9"
"2858","2029185","Houston","Baylor",28712,"Rachel Hertenberger",7,"4","1","2","0","3","25","0","8","8"
"2859","2064120","Saint Francis (PA)","FDU",40535,"Rachel Marsden",7,"9","1","2","0","10","32","0","9","0"
"2860","2030589","Saint Francis (PA)","LIU",40535,"Rachel Marsden",7,"6","0","0","0","4","27","0","12","5"
"2861","2035944","Saint Francis (PA)","Akron",40535,"Rachel Marsden",7,"7","3","1","0","5","30","0","15","1"
"2862","2030572","Saint Francis (PA)","Merrimack",40535,"Rachel Marsden",7,"0","0","2","2","7","26","0","12","2"
"2863","2030574","Saint Francis (PA)","Merrimack",40535,"Rachel Marsden",7,"5","1","0","0","9","25","1","8","3"
"2864","2027925","Saint Francis (PA)","Gardner-Webb",40535,"Rachel Marsden",7,"2","0","1","0","6","26","0","12","3"
"2865","2030301","Saint Francis (PA)","Wagner",40535,"Rachel Marsden",7,"4","0","1","0","5","26","0","11","4"
"2866","2064122","Saint Francis (PA)","FDU",40535,"Rachel Marsden",7,"2","0","1","0","4","24","0","12","4"
"2867","2026842","Southeast Mo. St.","UT Martin",55584,"Rachel Rook",7,"4","1","1","0","8","26","1","1","12"
"2868","2028235","Southeast Mo. St.","Belmont",55584,"Rachel Rook",7,"2","0","0","0","13","23","0","4","4"
"2869","2029772","Southeast Mo. St.","Murray St.",55584,"Rachel Rook",7,"6","2","0","0","9","27","0","4","8"
"2870","2029711","Southeast Mo. St.","Eastern Ill.",55584,"Rachel Rook",7,"4","0","0","0","7","25","0","4","9"
"2871","2029768","Southeast Mo. St.","Murray St.",55584,"Rachel Rook",7,"1","0","1","0","9","23","0","3","9"
"2872","2066785","Southeast Mo. St.","Southern Ill.",55584,"Rachel Rook",7,"2","0","2","2","9","29","0","5","7"
"2873","2045898","Bradley","Drake",6927,"Raegan Branon",7,"3","0","5","0","3","26","0","7","8"
"2874","2015078","Coastal Carolina","UT Arlington",6709,"Raelee Brabham",7,"12","1","0","0","3","33","0","5","13"
"2875","2047995","Tennessee St.","Grambling",38866,"Raven Loveless",7,"9","1","0","0","5","32","0","12","3"
"2876","2044924","Tennessee St.","Morehead St.",38866,"Raven Loveless",7,"7","1","1","0","3","30","0","5","11"
"2877","2047993","Tennessee St.","Alcorn",38866,"Raven Loveless",7,"2","0","0","0","5","25","0","11","5"
"2878","2041129","Tennessee St.","Tennessee Tech",38866,"Raven Loveless",7,"10","3","2","1","6","35","0","10","4"
"2879","2054900","Biola","San Diego",55980,"Raylene Roybal",7,"5","1","2","0","2","26","0","8","9"
"2880","2037421","Jacksonville St.","Tennessee Tech",68333,"Reagan Watkins",7,"7","2","1","0","7","29","1","8","6"
"2881","2028215","Jacksonville St.","Belmont",68333,"Reagan Watkins",7,"4","2","5","0","10","30","0","5","6"
"2882","2029775","Jacksonville St.","Southeast Mo. St.",68333,"Reagan Watkins",7,"2","1","6","0","3","28","0","8","8"
"2883","2037410","Jacksonville St.","Tennessee Tech",68333,"Reagan Watkins",7,"4","0","4","0","9","29","0","4","7"
"2884","2033910","Jacksonville St.","ULM",68333,"Reagan Watkins",7,"5","2","5","1","8","32","0","9","4"
"2885","2039900","Santa Clara","Stanford",16319,"Regan Dias",7,"2","0","1","0","4","23","0","6","10"
"2886","2052035","Santa Clara","California Baptist",16319,"Regan Dias",7,"13","7","4","0","2","38","0","6","13"
"2887","2045008","Sam Houston","Lamar University",17845,"Regan Dunn",7,"3","4","8","1","7","34","1","4","9"
"2888","2014265","Sam Houston","A&M-Corpus Christi",17845,"Regan Dunn",7,"2","0","2","2","5","25","0","8","6"
"2889","2012636","Sam Houston","UIW",17845,"Regan Dunn",7,"4","0","2","0","8","28","0","5","8"
"2890","2014295","Sam Houston","McNeese",17845,"Regan Dunn",7,"3","0","2","1","3","26","0","5","12"
"2891","2040233","Stanford","Utah",35508,"Regan Krause",7,"8","2","2","1","5","32","0","9","7"
"2892","2035991","Stanford","San Jose St.",35508,"Regan Krause",7,"6","1","1","0","4","28","0","14","2"
"2893","2037795","Stanford","Nevada",35508,"Regan Krause",7,"3","0","4","2","8","31","0","9","4"
"2894","2039896","Stanford","California Baptist",35508,"Regan Krause",7,"1","0","1","0","6","24","0","12","3"
"2895","2039895","Stanford","California",35508,"Regan Krause",7,"10","2","1","1","7","34","0","9","3"
"2896","2014119","Clemson","Louisville",61447,"Regan Spencer",7,"3","1","3","0","8","27","1","4","9"
"2897","2012725","Western Mich.","Bowling Green",22322,"Reily Galloway",7,"7","1","1","0","6","28","0","8","6"
"2898","2044906","Western Mich.","Morehead St.",22322,"Reily Galloway",7,"4","1","2","1","3","28","0","5","13"
"2899","2039144","Western Mich.","Ohio",22322,"Reily Galloway",7,"8","3","2","0","6","30","1","4","10"
"2900","2045033","Western Mich.","NIU",22322,"Reily Galloway",7,"5","2","1","0","3","26","1","7","10"
"2901","2059785","Western Mich.","Evansville",22322,"Reily Galloway",7,"5","1","4","0","10","31","0","3","7"
"2902","2058998","Western Mich.","SFA",22322,"Reily Galloway",7,"7","1","3","0","6","31","0","6","8"
"2903","2013360","Niagara","Rider",14047,"Riley Crum",7,"6","0","2","0","1","27","0","6","12"
"2904","2012225","Niagara","Monmouth",14047,"Riley Crum",7,"10","5","1","1","7","32","1","6","6"
"2905","2012583","Niagara","Saint Peter's",14047,"Riley Crum",7,"10","4","2","0","3","31","1","7","8"
"2906","2011685","Niagara","Manhattan",14047,"Riley Crum",7,"7","5","1","0","3","30","2","9","8"
"2907","2014449","Niagara","Manhattan",14047,"Riley Crum",7,"7","2","5","1","0","32","1","3","16"
"2908","2012498","Niagara","Saint Peter's",14047,"Riley Crum",7,"7","2","1","1","3","30","0","10","7"
"2909","2011874","Niagara","Siena",14047,"Riley Crum",7,"13","10","4","1","3","40","2","10","7"
"2910","2015594","Radford","UNC Greensboro",47903,"Riley Oakes",7,"5","4","1","0","9","27","2","2","10"
"2911","2013680","Radford","N.C. A&T",47903,"Riley Oakes",7,"7","4","2","0","7","32","1","6","8"
"2912","2011424","Radford","Longwood",47903,"Riley Oakes",7,"4","0","1","1","6","28","1","5","9"
"2913","2054807","Abilene Christian","Tarleton St.",69352,"Riley White",7,"4","3","3","0","1","29","1","7","12"
"2914","2038226","Abilene Christian","UTEP",69352,"Riley White",7,"4","0","4","0","3","28","0","8","8"
"2915","2013839","Abilene Christian","UIW",69352,"Riley White",7,"8","4","0","1","3","30","2","9","9"
"2916","2012821","Abilene Christian","Southeastern La.",69352,"Riley White",7,"6","1","3","1","4","32","0","10","5"
"2917","2052336","Abilene Christian","Texas Southern",69352,"Riley White",7,"10","3","4","0","4","35","0","6","10"
"2918","2013062","Abilene Christian","Sam Houston",69352,"Riley White",7,"15","9","2","1","2","38","1","9","9"
"2919","2008532","Central Ark.","Colorado St.",56946,"Rio Sanchez",7,"2","0","3","0","6","26","0","7","8"
"2920","2035961","Western Mich.","Akron",2748,"Rissa Bajusz",7,"7","2","6","1","8","35","0","8","4"
"2921","2068556","UC San Diego","UC Riverside",68009,"Robyn Wampler",7,"3","0","0","3","6","26","0","10","4"
"2922","2027893","Grand Canyon","San Diego",15939,"Ryan Denhart",7,"7","0","0","0","7","26","0","2","9"
"2923","2027934","Grand Canyon","Utah Valley",15939,"Ryan Denhart",7,"7","1","4","0","9","32","0","4","8"
"2924","2034041","Grand Canyon","NIU",15939,"Ryan Denhart",7,"6","1","0","0","1","25","0","7","10"
"2925","2027904","Grand Canyon","Iowa St.",15939,"Ryan Denhart",7,"7","5","5","0","4","34","2","5","12"
"2926","2010294","UNCW","Col. of Charleston",49556,"Rylee Pate",7,"8","3","1","0","2","31","0","12","7"
"2927","2036489","UNCW","James Madison",49556,"Rylee Pate",7,"4","0","2","0","5","27","0","6","10"
"2928","2036460","UNCW","Ohio",49556,"Rylee Pate",7,"11","2","1","0","6","36","0","5","9"
"2929","2027754","Ga. Southern","Winthrop",67631,"Rylee Waldrep",7,"6","2","0","0","6","27","1","3","12"
"2930","2044724","UMass Lowell","Merrimack",69355,"Ryley White",7,"1","0","4","1","12","27","0","4","5"
"2931","2067689","UMass Lowell","Maine",69355,"Ryley White",7,"7","4","3","2","6","32","1","5","9"
"2932","2056380","UMass Lowell","Fordham",69355,"Ryley White",7,"6","2","2","1","12","31","1","4","4"
"2933","2035740","UMass Lowell","Hartford",69355,"Ryley White",7,"6","0","1","0","10","27","0","3","6"
"2934","2069385","Saint Joseph's","Massachusetts",62986,"Saige Stutz",7,"8","2","4","0","5","34","0","11","4"
"2935","2057303","Saint Joseph's","Fordham",62986,"Saige Stutz",7,"3","0","4","0","5","28","0","10","5"
"2936","2012347","Abilene Christian","UIW",6784,"Samantha Bradley",7,"5","0","0","1","7","25","0","5","7"
"2937","2078558","Abilene Christian","Southeastern La.",6784,"Samantha Bradley",7,"11","3","3","0","3","36","0","10","7"
"2938","2009494","Abilene Christian","Houston Christian",6784,"Samantha Bradley",7,"3","0","1","0","2","25","0","9","10"
"2939","2012637","Abilene Christian","A&M-Corpus Christi",6784,"Samantha Bradley",7,"9","3","2","0","3","34","0","9","9"
"2940","2009442","Abilene Christian","Houston Christian",6784,"Samantha Bradley",7,"7","2","0","1","2","26","1","13","3"
"2941","2015121","Abilene Christian","A&M-Corpus Christi",6784,"Samantha Bradley",7,"7","3","1","1","3","30","0","6","12"
"2942","2044880","Long Beach St.","Hawaii",21293,"Samantha Fowler",7,"5","1","1","2","12","29","0","3","6"
"2943","2062607","Tulsa","North Dakota St.",51346,"Samantha Pochop",7,"4","0","1","0","11","28","0","7","3"
"2944","2039997","Eastern Ky.","SIUE",53894,"Samantha Reynoso",7,"2","1","2","1","10","27","1","8","3"
"2945","2015344","Boise St.","Utah St.",32507,"Sara Johnson",7,"5","0","0","0","10","27","0","5","6"
"2946","2038942","Villanova","Butler",33918,"Sara Kennedy",7,"5","1","2","0","6","28","1","11","4"
"2947","2038915","Villanova","Hofstra",33918,"Sara Kennedy",7,"11","6","1","2","2","33","0","10","6"
"2948","2009537","Presbyterian","Western Caro.",59083,"Sara Shaw",7,"10","5","1","0","2","34","0","15","4"
"2949","2041391","Dayton","Bellarmine",2719,"Sarah Bailitz",7,"4","1","4","0","8","29","0","11","2"
"2950","2011739","Dayton","George Mason",2719,"Sarah Bailitz",7,"5","0","4","0","3","29","0","13","4"
"2951","2010276","Dayton","St. Bonaventure",2719,"Sarah Bailitz",7,"4","1","2","0","8","27","1","6","6"
"2952","2056831","La Salle","Fordham",17300,"Sarah Dowalo",7,"6","3","1","1","6","29","1","5","10"
"2953","2069610","La Salle","Penn",17300,"Sarah Dowalo",7,"6","0","3","1","2","30","0","5","12"
"2954","2029554","Southern Ill.","Murray St.",26992,"Sarah Harness",7,"3","0","4","1","8","28","0","4","7"
"2955","2009102","Southern Ill.","Northern Ky.",26992,"Sarah Harness",7,"8","2","1","0","7","30","1","8","4"
"2956","2056814","Southern Ill.","Southeast Mo. St.",26992,"Sarah Harness",7,"8","2","1","1","7","31","1","12","2"
"2957","2069733","Southern Ill.","Evansville",26992,"Sarah Harness",7,"6","1","0","0","11","26","0","3","5"
"2958","2078779","Southern Ill.","Drake",26992,"Sarah Harness",7,"5","0","1","0","9","27","0","6","6"
"2959","2046730","Southern Ill.","Indiana St.",26992,"Sarah Harness",7,"4","1","1","0","4","27","0","9","8"
"2960","2046727","Southern Ill.","Indiana St.",26992,"Sarah Harness",7,"8","1","2","0","5","29","0","9","5"
"2961","2078764","Southern Ill.","Illinois St.",26992,"Sarah Harness",7,"9","1","3","0","14","33","0","2","5"
"2962","2066524","Southern Ill.","Evansville",26992,"Sarah Harness",7,"4","1","3","0","11","27","0","3","5"
"2963","2038072","Southern Ill.","Drake",26992,"Sarah Harness",7,"4","1","2","1","8","27","1","7","5"
"2964","2049230","Southern Ill.","Valparaiso",26992,"Sarah Harness",7,"4","0","2","0","4","27","0","11","5"
"2965","2035794","Southern Ill.","Illinois St.",26992,"Sarah Harness",7,"8","1","2","2","9","33","1","10","2"
"2966","2078761","Southern Ill.","UNI",26992,"Sarah Harness",7,"2","0","2","0","3","26","0","13","4"
"2967","2037157","Southern Ill.","Austin Peay",26992,"Sarah Harness",7,"3","1","0","0","8","23","0","7","5"
"2968","2046054","Southern Ill.","Ball St.",26992,"Sarah Harness",7,"6","1","1","0","5","26","0","6","7"
"2969","2009585","FGCU","Stetson",36951,"Sarah Lawton",7,"3","1","2","0","6","26","0","6","9"
"2970","2010410","FGCU","Jacksonville",36951,"Sarah Lawton",7,"4","1","1","0","2","27","0","6","13"
"2971","2056227","FGCU","North Dakota",36951,"Sarah Lawton",7,"4","1","2","2","12","29","0","4","4"
"2972","2041612","Iowa","Purdue",37323,"Sarah Lehman",7,"3","1","2","0","3","27","1","9","10"
"2973","2041627","Iowa","Northwestern",37323,"Sarah Lehman",7,"11","7","2","2","3","37","0","9","9"
"2974","2041541","Iowa","Penn St.",37323,"Sarah Lehman",7,"2","0","2","0","5","25","0","6","10"
"2975","2041516","Iowa","Michigan St.",37323,"Sarah Lehman",7,"4","1","1","0","7","27","1","7","7"
"2976","2011619","South Dakota","Kansas City",38154,"Sarah Lisko",7,"9","2","3","1","2","33","0","6","10"
"2977","2029620","South Dakota","Southeastern La.",38154,"Sarah Lisko",7,"7","0","3","1","2","34","0","12","6"
"2978","2055868","South Dakota","Stetson",38154,"Sarah Lisko",7,"10","3","4","0","1","36","0","10","9"
"2979","2067436","South Dakota","North Dakota",38154,"Sarah Lisko",7,"2","0","0","1","1","23","0","10","9"
"2980","2029618","South Dakota","Nicholls",38154,"Sarah Lisko",7,"9","3","1","1","0","32","0","16","4"
"2981","2029626","South Dakota","North Dakota",38154,"Sarah Lisko",7,"10","3","1","0","3","32","0","14","2"
"2982","2039036","Delaware","Bucknell",50940,"Sarah Piening",7,"2","2","2","0","7","25","0","3","10"
"2983","2051561","Radford","Norfolk St.",60763,"Sarah Smith",7,"4","2","2","1","4","29","0","16","0"
"2984","2078020","Radford","Winthrop",60763,"Sarah Smith",7,"9","2","2","0","6","31","1","6","6"
"2985","2028030","Houston Christian","Lamar University",66879,"Sarah Venker",7,"2","0","2","0","2","25","0","9","10"
"2986","2038364","Purdue","Michigan",28298,"Savanah Henley",7,"4","0","5","1","1","33","0","8","9"
"2987","2051470","Purdue","Minnesota",28298,"Savanah Henley",7,"1","0","4","0","13","27","0","4","4"
"2988","2069596","Purdue","Indiana",28298,"Savanah Henley",7,"6","4","1","1","3","29","0","10","8"
"2989","2014068","USC Upstate","Charleston So.",7765,"Savannah Brown",7,"9","0","1","0","3","29","0","10","6"
"2990","2008832","USC Upstate","ETSU",7765,"Savannah Brown",7,"5","1","2","1","5","29","0","5","11"
"2991","2011108","USC Upstate","Radford",7765,"Savannah Brown",7,"9","4","1","0","3","31","0","10","7"
"2992","2029156","Ole Miss","Iowa St.",16491,"Savannah Diederich",7,"8","1","1","1","8","31","0","3","9"
