"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"4238","2012055","Col. of Charleston","Elon","Carli McCants",6,"5","4","1","2","3","27","1","4","11"
"4239","2012072","Norfolk St.","Delaware St.","Cam Andersen",6,"5","0","2","0","4","24","0","8","5"
"4240","2012076","CSUN","UC Riverside","Kenedee Jamerson",6,"4","2","1","0","3","22","1","7","7"
"4241","2012077","Central Conn. St.","LIU","Kari Marks",6,"4","2","3","0","4","26","0","6","8"
"4242","2012078","Siena","Manhattan","Nicole Patille",6,"2","2","4","1","4","25","0","8","6"
"4243","2012130","North Florida","Stetson","Halle Arends",6,"10","2","3","0","5","32","0","12","1"
"4244","2012157","Gardner-Webb","USC Upstate","Brooke Perry",6,"5","2","3","1","3","27","0","9","6"
"4245","2012159","NC State","Clemson","Estelle Czech",6,"8","3","2","1","2","28","0","4","10"
"4246","2012159","Clemson","NC State","Millie Thompson",6,"3","2","2","2","8","24","0","6","2"
"4247","2012170","South Dakota St.","South Dakota","Grace Glanzer",6,"3","0","2","1","5","27","0","10","3"
"4248","2012178","Cal Poly","Long Beach St.","Krystyna Allman",6,"6","4","0","0","2","24","0","8","8"
"4249","2012220","Ga. Southern","Texas St.","Aaliyah Garcia",6,"2","1","1","0","7","20","1","5","5"
"4250","2012283","Iowa St.","Kansas City","Ellie Spelhaug",6,"2","0","3","0","3","23","0","13","2"
"4251","2012288","Tarleton St.","Sam Houston","Tristan Bridges",6,"6","3","7","1","5","31","0","7","4"
"4252","2012298","Siena","Marist","Nicole Patille",6,"4","1","2","0","5","25","0","9","4"
"4253","2012304","Rider","Monmouth","Debra Jones",6,"4","3","2","1","2","24","2","5","10"
"4254","2012305","Toledo","Bowling Green","Makenna Durieux",6,"7","2","1","0","2","27","3","8","8"
"4255","2012323","N.C. A&T","Western Caro.","S'Niyah STINSON",6,"2","3","5","0","0","23","0","8","8"
"4256","2012331","Florida","Missouri","Elizabeth Hightower",6,"5","2","3","0","3","26","1","11","4"
"4257","2012343","Green Bay","Purdue Fort Wayne","Kayla Schwebke",6,"7","5","3","0","9","28","3","3","6"
"4258","2012347","UIW","Abilene Christian","Annie Gunther",6,"6","3","1","0","2","26","0","8","8"
"4259","2012357","Utah Tech","Seattle U","Ashtyn Bauerle",6,"6","3","1","2","1","26","0","3","12"
"4260","2012436","Rider","Canisius","Debra Jones",6,"5","1","3","1","3","28","0","10","5"
"4261","2012438","James Madison","Col. of Charleston","Alissa Humphrey",6,"0","0","2","0","7","21","0","7","4"
"4262","2012439","Coastal Carolina","Louisiana","Iyanla DeJesus",6,"7","6","6","2","5","32","1","7","4"
"4263","2012445","UConn","St. John's (NY)","Marybeth Olson",6,"3","2","1","2","4","24","0","2","12"
"4264","2012472","Ark.-Pine Bluff","Texas Southern","Sydney Green",6,"7","2","3","0","4","28","0","6","7"
"4265","2012523","Utah St.","San Jose St.","Kapri Toone",6,"8","3","4","0","3","31","0","9","6"
"4266","2012529","UNC Greensboro","Mercer","Morgan Scott",6,"4","1","1","0","6","24","1","7","5"
"4267","2012535","Alabama St.","Alcorn","Skyler Sullvan",6,"6","3","1","0","2","26","0","4","12"
"4268","2012540","App State","UT Arlington","Kenzie Longanecker",6,"3","2","2","0","2","23","0","9","6"
"4269","2012547","Tennessee","Auburn","Ashley Rogers",6,"1","0","0","1","6","19","0","3","8"
"4270","2012555","NC State","Florida St.","Abby Trahan",6,"8","4","3","0","3","30","0","9","6"
"4271","2012575","Marist","Iona","Calista Phippen",6,"4","3","1","1","8","24","0","3","7"
"4272","2012576","Wagner","Central Conn. St.","Eve Harvey",6,"3","5","6","0","8","27","2","7","3"
"4273","2012582","Colorado St.","Boise St.","Julia Cabral",6,"3","2","2","1","5","23","1","10","2"
"4274","2012585","Omaha","Kansas City","Sydney Hampton",6,"6","4","0","0","2","24","1","10","6"
"4275","2012616","App State","Coastal Carolina","Kenzie Longanecker",6,"12","4","1","0","3","32","3","8","7"
"4276","2012626","Boston College","Notre Dame","Susannah Anderson",6,"3","1","5","3","1","31","0","14","3"
"4277","2012628","Coastal Carolina","App State","Raelee Brabham",6,"7","2","0","0","7","26","1","4","7"
"4278","2012634","Lamar University","Central Ark.","Aaliyah Ruiz",6,"13","6","1","1","2","32","1","5","10"
"4279","2012639","North Dakota St.","South Dakota St.","Lainey Lyle",6,"7","2","4","0","5","28","2","6","6"
"4280","2012641","Kansas City","North Dakota","Mia Hoveland",6,"9","3","2","1","8","30","0","5","5"
"4281","2012657","Weber St.","Montana","Amanda Sink",6,"5","1","0","0","2","23","0","8","8"
"4282","2012663","North Dakota St.","South Dakota St.","Kara O'Byrne",6,"3","2","2","1","8","26","2","5","6"
"4283","2012671","Saint Louis","Dayton","Chloe Wendling",6,"12","6","1","0","0","30","0","11","6"
"4284","2012674","UConn","Villanova","Meghan O'Neil",6,"5","1","5","0","7","27","0","5","5"
"4285","2012678","USC Upstate","Longwood","Mallie Brown",6,"4","2","4","1","6","27","0","5","7"
"4286","2012679","Notre Dame","Boston College","Payton Tidd",6,"7","2","0","1","1","26","0","13","4"
"4287","2012680","Fla. Atlantic","Western Ky.","Lynn Gardner",6,"7","3","1","0","2","25","0","8","7"
"4288","2012689","UNC Greensboro","Western Caro.","Morgan Scott",6,"3","1","4","0","9","25","0","8","1"
"4289","2012698","Mercer","Furman","Ashlyn Donner",6,"8","4","3","0","6","28","1","2","9"
"4290","2012704","San Jose St.","New Mexico","Caroline Bowman",6,"10","5","2","0","1","29","2","2","14"
"4291","2012711","Boise St.","Fresno St.","Taylor Caudill",6,"5","1","4","1","6","27","0","3","8"
"4292","2012712","Missouri","Tennessee","Megan Schumacher",6,"4","2","2","1","2","24","2","10","5"
"4293","2012714","Western Caro.","UNC Greensboro","Jayme Ellers",6,"4","5","3","2","3","26","3","5","8"
"4294","2012718","San Diego St.","Colorado St.","Maggie Balint",6,"6","2","0","0","2","22","1","8","5"
"4295","2012723","BYU","Utah Tech","Autumn Moffat-Korth",6,"5","1","0","2","9","25","0","5","3"
"4296","2012726","Ohio","Miami (OH)","Mackensie Kohl",6,"11","3","1","1","3","31","1","6","9"
"4297","2012744","Miami (OH)","NIU","Courtney Vierstra",6,"2","0","0","0","9","20","0","2","7"
"4298","2012783","North Dakota St.","Arkansas","Lainey Lyle",6,"8","5","3","1","3","31","1","6","9"
"4299","2012810","Sam Houston","Central Ark.","Mika Vento",6,"4","1","1","0","4","25","1","6","8"
"4300","2012818","Montana","Portland St.","Allie Brock",6,"6","1","3","1","5","27","0","4","8"
"4301","2012904","Florida A&M","Jacksonville","Brandice Boatwright",6,"9","7","5","0","2","33","0","10","6"
"4302","2012906","Sacred Heart","Central Conn. St.","Colleen Walsh",6,"5","1","2","0","6","27","0","10","2"
"4303","2012938","Sam Houston","Southeastern La.","Mika Vento",6,"4","0","0","0","4","22","0","7","7"
"4304","2012941","Central Ark.","Houston Christian","Kayla Beaver",6,"5","1","1","0","4","24","0","9","5"
"4305","2013007","UCF","North Florida","Gianna Mancha",6,"4","1","2","0","4","26","1","5","9"
"4306","2013019","Nicholls","UIW","Taryn Westbrook",6,"5","2","1","0","3","25","0","7","8"
"4307","2013072","UIW","Houston Christian","Annie Gunther",6,"10","4","3","1","3","32","1","8","5"
"4308","2013131","Siena","Manhattan","Maddie McMahon",6,"5","3","0","0","8","23","1","2","8"
"4309","2013132","Saint Peter's","Fairfield","Sydney Senerchia",6,"10","8","2","1","2","34","0","5","11"
"4310","2013133","Marist","Rider","Meghan Haff",6,"5","1","5","0","7","27","0","5","5"
"4311","2013175","Youngstown St.","Green Bay","Sophie Howell",6,"8","3","1","0","11","27","0","4","3"
"4312","2013218","Robert Morris","IUPUI","Madison Riggle",6,"6","4","4","0","4","28","1","9","4"
"4313","2013227","Canisius","Fairfield","Emily Nicosia",6,"6","2","3","0","4","30","3","6","8"
"4314","2013228","Col. of Charleston","UNCW","Lauren Sandor",6,"4","3","5","3","6","31","0","7","5"
"4315","2013356","Alabama A&M","Prairie View","Esperanza Coe",6,"5","2","1","0","1","24","0","7","10"
"4316","2013373","Siena","Iona","Allison Speshyock",6,"2","0","1","0","5","22","0","9","4"
"4317","2013441","Boise St.","San Jose St.","Sara Johnson",6,"1","0","1","0","9","19","0","4","4"
"4318","2013441","San Jose St.","Boise St.","Caroline Bowman",6,"12","6","2","1","2","33","0","6","10"
"4319","2013444","Col. of Charleston","Elon","Carli McCants",6,"8","8","1","2","6","29","2","5","7"
"4320","2013461","South Dakota St.","Omaha","Tori Kniesche",6,"3","1","5","1","9","26","0","2","6"
"4321","2013486","McNeese","Abilene Christian","Ashley Vallejo",6,"6","0","2","0","4","22","0","5","5"
"4322","2013507","Manhattan","Iona","Nicole Williams",6,"3","0","1","1","4","23","0","3","11"
"4323","2013518","Miami (OH)","Ball St.","Courtney Vierstra",6,"6","3","1","1","4","28","2","6","8"
"4324","2013528","Jacksonville","Fla. Atlantic","Skylar Whitty",6,"4","0","0","2","1","22","0","7","8"
"4325","2013546","North Ala.","Southern U.","Maci Birdyshaw",6,"1","1","2","0","11","21","0","5","2"
"4326","2013552","Western Caro.","Charlotte","Jayme Ellers",6,"6","4","3","1","4","28","3","3","11"
"4327","2013562","Quinnipiac","Manhattan","Julia Woeste",6,"8","3","0","0","1","26","1","11","5"
"4328","2013585","Coastal Carolina","Texas St.","Iyanla DeJesus",6,"9","3","3","0","6","29","1","11","1"
"4329","2013603","Dayton","George Washington","Addy Bullis",6,"5","3","1","2","1","27","0","3","14"
"4330","2013653","North Carolina","Boston College","Brittany Pickett",6,"8","1","0","0","8","26","1","4","6"
"4331","2013655","Youngstown St.","Norfolk St.","Elle Buffenbarger",6,"6","3","4","2","8","30","1","6","3"
"4332","2013699","Col. of Charleston","UNCW","Payton Lemire",6,"5","0","1","1","2","25","0","10","3"
"4333","2013701","Radford","Gardner-Webb","Riley Oakes",6,"2","1","0","0","4","19","1","4","9"
"4334","2013739","Tarleton St.","Utah Tech","Tristan Bridges",6,"9","6","5","0","0","34","0","7","11"
"4335","2013740","Norfolk St.","Coppin St.","Cam Andersen",6,"2","1","3","0","8","24","0","4","6"
"4336","2013742","Boston College","Virginia","Susannah Anderson",6,"1","1","0","0","5","21","0","7","6"
"4337","2013745","Abilene Christian","SFA","Riley White",6,"12","8","2","0","3","33","2","8","7"
"4338","2013747","San Diego St.","Boise St.","Marissa Moreno",6,"7","5","1","1","1","26","2","10","6"
"4339","2013758","Northern Ky.","UIC","Faith Howard",6,"5","3","4","0","4","26","2","7","5"
"4340","2013767","Dayton","Saint Louis","Kelsey Gumm",6,"4","0","1","0","7","24","0","5","6"
"4341","2013776","Texas Southern","Prairie View","Naomi Reyes",6,"8","3","0","0","7","25","0","2","8"
"4342","2013786","Green Bay","Youngstown St.","Brittany Baneck",6,"2","1","0","1","1","23","0","7","10"
"4343","2013909","Purdue Fort Wayne","UIC","Shaina Eyre",6,"12","6","2","0","5","34","0","8","4"
"4344","2013969","Alabama St.","Southern U.","Vanessa Bradford",6,"4","5","4","0","6","26","0","2","10"
"4345","2013974","Samford","Western Caro.","Taylor DeCelles",6,"7","3","2","0","1","26","1","10","5"
"4346","2013974","Western Caro.","Samford","Jayme Ellers",6,"5","1","3","1","6","27","1","3","9"
"4347","2014090","Presbyterian","USC Upstate","Haley Haselden",6,"5","3","0","1","5","23","1","2","10"
"4348","2014116","Mount St. Mary's","Central Conn. St.","Avery Neuhart",6,"4","2","1","0","4","23","1","5","8"
"4349","2014167","FGCU","North Florida","Marissa Mesiemore",6,"3","0","1","0","2","21","0","13","2"
"4350","2014203","Coastal Carolina","Louisiana","Kaitlin Beasley-Polko",6,"9","5","3","0","3","30","3","7","7"
"4351","2014208","Iona","Marist","Alyssa DeJianne",6,"5","0","0","0","4","24","0","6","7"
"4352","2014210","Stony Brook","UAlbany","Melissa Rahrich",6,"6","2","0","0","6","24","1","11","1"
"4353","2014211","Mississippi Val.","Alabama A&M","Mercedes Silva",6,"4","3","1","4","1","27","1","8","7"
"4354","2014214","Wagner","Central Conn. St.","Amelia Van Orman",6,"7","5","3","0","5","29","3","4","9"
"4355","2014223","Georgia Tech","Virginia","Blake Neleman",6,"2","1","2","0","9","22","0","3","6"
"4356","2014242","South Dakota","Stetson","Sarah Lisko",6,"12","5","1","2","0","31","0","5","10"
"4357","2014277","Boise St.","UNLV","Sara Johnson",6,"8","4","2","0","3","28","0","6","8"
"4358","2014280","UIC","Purdue Fort Wayne","Christina Toniolo",6,"6","3","0","0","5","24","0","9","4"
"4359","2014281","Canisius","Monmouth","Emily Nicosia",6,"2","0","2","0","12","21","0","1","4"
"4360","2014295","McNeese","Sam Houston","Saleen Flores",6,"5","3","1","0","1","25","1","13","2"
"4361","2014365","Central Mich.","Bowling Green","Kaitlyn Bean",6,"6","1","2","0","7","25","1","5","5"
"4362","2014368","Western Mich.","Miami (OH)","Rissa Bajusz",6,"5","5","3","1","0","27","1","9","9"
"4363","2014395","James Madison","Col. of Charleston","Alexis Bermudez",6,"2","3","1","0","2","21","1","9","7"
"4364","2014412","Miami (OH)","Akron","Brianna Pratt",6,"5","1","1","0","7","26","1","9","2"
"4365","2014460","Quinnipiac","Saint Peter's","Tori McGraw",6,"9","4","2","0","0","27","0","11","5"
"4366","2014473","Gardner-Webb","USC Upstate","Brooke Perry",6,"6","3","2","0","1","25","0","8","7"
"4367","2014515","Morgan St.","Coppin St.","Mikayla Barnard",6,"6","1","2","0","7","26","0","7","4"
"4368","2014582","Alabama A&M","Alcorn","Alyssa Lopez",6,"4","2","0","1","1","21","0","11","4"
"4369","2014612","Bowling Green","Cleveland St.","Harlie Vannatter",6,"5","2","1","0","8","24","0","6","4"
"4370","2014626","Marshall","Fla. Atlantic","Cailey Joyce",6,"7","4","1","0","4","26","2","4","10"
"4371","2014632","IUPUI","Northern Ky.","Jennah Speth",6,"5","1","0","0","5","24","0","9","4"
"4372","2014635","Syracuse","Virginia","Lindsey Hendrix",6,"6","4","3","0","1","27","0","10","7"
"4373","2014650","Hartford","UAlbany","Julianna Kocenski",6,"6","1","2","0","1","27","0","5","11"
"4374","2014685","Alabama St.","Alcorn","Vanessa Bradford",6,"4","2","4","0","0","28","0","10","8"
"4375","2014711","Drake","Arkansas","Emma Richards",6,"6","3","3","1","2","28","0","2","13"
"4376","2014714","Alabama St.","Tuskegee","Madison Myers",6,"13","9","2","0","2","35","0","11","4"
"4377","2014716","Bellarmine","North Ala.","Megan Murphy",6,"4","3","2","0","0","23","1","14","3"
"4378","2014738","Howard","Norfolk St.","Kianna Carr",6,"6","6","1","1","7","27","0","1","10"
"4379","2014772","Lamar University","McNeese","Shelby Mixon",6,"5","1","0","0","3","24","0","8","7"
"4380","2014815","Alabama A&M","Jackson St.","Esperanza Coe",6,"6","3","0","0","7","25","1","3","8"
"4381","2014840","Cal Poly","Long Beach St.","Dakota Casper",6,"13","6","2","0","1","33","0","7","9"
"4382","2014841","CSUN","UC Riverside","Eryka Gonzales",6,"4","3","2","0","6","24","1","4","8"
"4383","2014887","Rider","Canisius","Anna-Mari Groskritz",6,"9","4","3","2","1","34","0","8","8"
"4384","2014887","Canisius","Rider","Emily Nicosia",6,"5","0","0","0","2","23","0","11","5"
"4385","2014930","North Dakota St.","Indiana St.","Paige Vargas",6,"4","1","1","0","5","23","0","7","5"
"4386","2014962","New Mexico","Texas Tech","Emma Guindon",6,"9","1","1","0","5","26","0","4","7"
"4387","2015048","Miami (OH)","Ball St.","Brianna Pratt",6,"10","6","3","0","3","30","0","9","5"
"4388","2015074","Stetson","North Florida","Jaime Tino",6,"10","1","0","1","0","31","1","13","5"
"4389","2015083","Ga. Southern","Texas St.","Rylee Waldrep",6,"5","3","1","0","0","26","1","7","10"
"4390","2015105","Bowling Green","Western Mich.","Hannah Davies",6,"7","3","2","0","6","27","0","5","7"
"4391","2015108","Rider","Saint Peter's","Anna-Mari Groskritz",6,"4","1","2","0","4","25","0","7","7"
"4392","2015123","North Dakota St.","South Dakota St.","Paige Vargas",6,"3","1","5","0","10","27","0","4","4"
"4393","2015125","Kansas City","North Dakota","Camryn Stickel",6,"8","3","2","1","4","28","1","5","7"
"4394","2015126","IUPUI","Green Bay","Jennah Speth",6,"7","3","2","3","9","30","0","5","4"
"4395","2015165","North Dakota St.","Ole Miss","Lainey Lyle",6,"8","3","4","0","4","30","1","12","2"
"4396","2015203","Detroit Mercy","Robert Morris","Olivia Warrington",6,"6","2","4","0","4","31","0","5","9"
"4397","2015275","Western Ill.","Drake","Savannah Rodriguez",6,"7","0","1","1","4","27","0","8","5"
"4398","2015285","Quinnipiac","Niagara","Julia Woeste",6,"10","4","3","0","0","31","0","9","7"
"4399","2015384","FIU","Middle Tenn.","Kendahl Dunford",6,"10","5","1","1","0","30","0","8","9"
"4400","2015405","Youngstown St.","Northern Ky.","Elle Buffenbarger",6,"3","2","2","0","7","23","0","3","8"
"4401","2015407","Kent St.","Miami (OH)","Jessica LeBeau",6,"10","6","2","1","3","31","3","4","11"
"4402","2015421","UCF","Fla. Atlantic","Gianna Mancha",6,"2","0","1","0","9","21","0","4","5"
"4403","2015455","Purdue Fort Wayne","Green Bay","Shaina Eyre",6,"11","4","7","0","6","37","0","8","3"
"4404","2015457","Iona","Fairfield","Alyssa DeJianne",6,"8","5","5","0","2","33","0","6","10"
"4405","2015519","Presbyterian","Radford","Haley Haselden",6,"2","1","4","1","5","25","0","2","10"
"4406","2015523","IUPUI","Northern Ky.","Jennah Speth",6,"4","1","2","1","8","25","0","4","6"
"4407","2015531","Abilene Christian","Nicholls","Riley White",6,"6","2","2","0","2","27","0","9","7"
"4408","2015548","UC Santa Barbara","CSUN","Alyssa Molina",6,"4","0","3","0","3","24","0","4","10"
"4409","2015548","CSUN","UC Santa Barbara","Eryka Gonzales",6,"7","3","3","1","2","29","0","10","5"
"4410","2015603","Charleston So.","Coastal Carolina","Baylee Eaton",6,"9","6","1","2","2","31","2","7","9"
"4411","2015662","Florida A&M","Alabama St.","Gabriella WILLIAMS",6,"4","1","2","1","0","24","0","9","8"
"4412","2015795","Georgia Tech","Pittsburgh","Madison McPherson",6,"8","2","0","0","4","27","1","5","8"
"4413","2015796","Georgia Tech","Notre Dame","Madison McPherson",6,"7","3","0","2","3","25","1","5","8"
"4414","2015810","Louisville","Georgia Tech","Gabby Holloway",6,"4","1","1","0","2","22","0","13","2"
"4415","2015879","Louisiana","Ga. Southern","Kandra Lamb",6,"3","2","0","0","9","21","2","2","7"
"4416","2015880","Ga. Southern","Louisiana","Kyleigh Richardson",6,"9","5","1","1","2","28","0","6","9"
"4417","2015885","South Alabama","Louisiana","Olivia Lackie",6,"2","0","1","1","3","22","0","4","10"
"4418","2015899","Troy","Louisiana","Leanna Johnson",6,"7","4","2","2","4","31","0","6","8"
"4419","2015901","Louisiana","Alabama","Summer Ellyson",6,"5","4","2","1","7","27","1","7","4"
"4420","2026793","Tennessee St.","UT Martin","Raven Loveless",6,"11","3","0","0","3","32","1","12","3"
"4421","2026800","UT Martin","SIUE","Alexis Groet",6,"4","0","4","0","5","25","0","3","7"
"4422","2026810","Eastern Ill.","UT Martin","Olivia Price",6,"10","5","3","0","4","34","0","11","3"
"4423","2026840","UT Martin","Austin Peay","Alexis Groet",6,"4","1","2","0","3","24","1","4","11"
"4424","2026843","Southeast Mo. St.","UT Martin","Paytience Holman",6,"4","0","1","0","7","23","0","6","4"
"4425","2026934","Arizona St.","BYU","Cielo Meza",6,"2","2","1","0","11","22","2","0","7"
"4426","2026944","BYU","Utah","Autumn Moffat-Korth",6,"3","0","5","0","6","26","0","7","4"
"4427","2027019","Fairfield","Manhattan","Lauryn Rhinehart",6,"6","1","0","0","5","24","0","6","7"
"4428","2027254","Pittsburgh","Virginia Tech","Abby Edwards",6,"5","2","2","1","5","27","0","6","7"
"4429","2027257","Syracuse","Pittsburgh","Lindsey Hendrix",6,"3","0","0","0","5","21","0","6","7"
"4430","2027259","Syracuse","Pittsburgh","Kaia Oliver",6,"4","1","3","0","5","25","1","10","2"
"4431","2027261","Louisville","Pittsburgh","Taylor Roby",6,"7","4","2","0","6","26","1","8","3"
"4432","2027285","ETSU","N.C. Central","Kelly Schmidt",6,"2","0","1","0","7","21","0","4","7"
"4433","2027285","N.C. Central","ETSU","Kiara Hurley",6,"6","5","4","0","3","31","0","6","9"
"4434","2027296","App State","ETSU","Kenzie Longanecker",6,"3","0","1","0","4","23","0","6","8"
"4435","2027297","ETSU","Samford","Kelly Schmidt",6,"3","1","3","1","2","24","0","12","3"
"4436","2027541","Nicholls","Southern Miss.","Alexis LaBure",6,"4","2","6","0","3","29","0","7","8"
"4437","2027555","Southern U.","Southern Miss.","Kaytlin Donaldson",6,"9","6","2","2","3","31","1","5","9"
"4438","2027629","Southern Miss.","Jacksonville St.","Makenna Pierce",6,"6","2","5","0","5","29","0","6","6"
"4439","2027674","Samford","Southern Miss.","Emily Barnett",6,"8","3","1","0","6","26","0","5","5"
"4440","2027676","Samford","Southern Miss.","Taylor DeCelles",6,"9","6","1","2","4","30","1","4","10"
"4441","2027716","Southern Miss.","UTSA","Morgan Leinstock",6,"6","0","3","1","7","30","0","9","3"
"4442","2027726","Alabama","Southern Miss.","Krystal Goodman",6,"3","1","1","0","6","22","0","6","6"
"4443","2027733","Southern Miss.","North Texas","KK Ladner",6,"6","3","3","0","2","26","0","6","9"
"4444","2027739","North Texas","Southern Miss.","Hope Trautwein",6,"5","2","3","0","12","27","1","4","2"
"4445","2027751","Louisiana Tech","Southern Miss.","Audrey Pickett",6,"5","3","3","0","0","24","1","13","3"
"4446","2027752","Ga. Southern","Charlotte","Aaliyah Garcia",6,"8","5","2","0","6","27","1","1","10"
"4447","2027753","Louisiana Tech","Southern Miss.","Lauren MENZINA",6,"8","3","5","0","2","31","0","9","7"
"4448","2027760","Col. of Charleston","Ga. Southern","Payton Lemire",6,"6","0","1","0","4","26","1","11","2"
"4449","2027761","Southern Miss.","UAB","Karley Nichols",6,"10","5","6","0","0","31","1","4","10"
"4450","2027761","UAB","Southern Miss.","Amy Woodham",6,"2","0","0","1","3","20","0","8","5"
"4451","2027762","ULM","Ga. Southern","Murphy Williams",6,"5","0","2","1","4","28","0","5","9"
"4452","2027776","South Alabama","Ga. Southern","Olivia Lackie",6,"5","1","4","0","4","27","1","5","9"
"4453","2027851","Pittsburgh","NC State","Abby Edwards",6,"3","2","4","0","2","26","0","7","9"
"4454","2027853","Pittsburgh","NC State","Brittany Knight",6,"10","7","2","0","6","29","2","6","5"
"4455","2027853","NC State","Pittsburgh","Estelle Czech",6,"6","3","1","1","4","26","3","6","8"
"4456","2027879","NC State","Gardner-Webb","Sam Gress",6,"1","0","2","4","5","26","0","8","5"
"4457","2027888","Oregon","Grand Canyon","Brooke Yanez",6,"5","2","0","0","10","23","1","5","2"
"4458","2027890","Grand Canyon","UC San Diego","Ryan Denhart",6,"7","3","1","1","4","27","1","6","8"
"4459","2027902","Grand Canyon","Portland St.","Jacie Hambrick",6,"8","2","0","0","3","28","0","6","8"
"4460","2027912","Gardner-Webb","Campbell","Brooke Perry",6,"7","4","7","1","9","32","1","4","3"
"4461","2027917","Grand Canyon","NIU","Lexy Coons",6,"7","1","3","1","1","32","0","9","8"
"4462","2027917","NIU","Grand Canyon","Delaney Ostrowski",6,"5","1","1","1","1","26","0","6","11"
"4463","2027928","Gardner-Webb","Toledo","Tristen Horrell",6,"9","2","3","0","0","29","2","4","12"
"4464","2027933","Utah Valley","Grand Canyon","Devyn Cretz",6,"6","3","1","1","5","26","0","6","5"
"4465","2027934","Utah Valley","Grand Canyon","Devyn Cretz",6,"4","1","1","0","7","24","0","7","4"
"4466","2027949","California Baptist","Grand Canyon","Gretchen Goldsmith",6,"4","2","0","0","3","22","1","4","10"
"4467","2027952","Tarleton St.","Grand Canyon","Julia Wernet",6,"5","1","3","0","2","26","0","10","5"
"4468","2027953","Presbyterian","Gardner-Webb","Jenna Greene",6,"5","3","7","0","8","29","0","4","5"
"4469","2027962","Presbyterian","Gardner-Webb","Haley Haselden",6,"2","1","0","0","7","20","1","2","9"
"4470","2027969","Gardner-Webb","Charleston So.","Brooke Perry",6,"6","2","2","0","8","28","0","3","7"
"4471","2027972","Gardner-Webb","Charleston So.","Andrea Lyon",6,"9","3","2","0","3","29","2","6","9"
"4472","2027999","Southeastern La.","Lamar University","MC Comeaux",6,"4","0","2","1","5","26","0","4","9"
"4473","2028023","Lamar University","Houston Christian","Shelby Mixon",6,"11","8","3","0","2","32","2","9","7"
"4474","2028062","Abilene Christian","Texas Tech","Riley White",6,"6","1","1","0","1","24","1","8","8"
"4475","2028067","Abilene Christian","Texas Tech","Samantha Bradley",6,"9","5","2","0","2","30","1","9","6"
"4476","2028067","Texas Tech","Abilene Christian","Erin Edmoundson",6,"4","2","2","0","8","24","1","2","8"
"4477","2028082","South Carolina St.","Presbyterian","DeAsia Lowther",6,"7","2","1","0","0","26","0","6","11"
"4478","2028084","Texas Tech","Tarleton St.","Erin Edmoundson",6,"6","1","1","1","7","26","1","5","6"
"4479","2028092","Baylor","Texas Tech","Sidney Holman-Mansell",6,"5","2","1","0","6","24","0","7","5"
"4480","2028093","Presbyterian","N.C. A&T","Haley Haselden",6,"4","0","2","0","8","23","0","2","7"
"4481","2028101","Texas Tech","Texas","Missy Zoch",6,"7","4","6","1","3","33","0","10","5"
"4482","2028111","Texas Tech","Texas","Missy Zoch",6,"5","2","0","0","4","23","0","9","5"
"4483","2028130","Kansas","Texas Tech","Hailey Reed",6,"4","3","2","0","3","24","2","6","9"
"4484","2028131","Texas Tech","Kansas","Erin Edmoundson",6,"3","3","2","3","13","27","0","4","1"
"4485","2028138","Texas Tech","Oklahoma","Erin Edmoundson",6,"8","5","3","2","4","30","2","2","10"
"4486","2028149","South Carolina St.","Presbyterian","Jade Hendricks",6,"5","2","4","0","0","26","1","5","11"
"4487","2028159","Presbyterian","Mercer","Haley Haselden",6,"5","3","5","2","2","30","1","5","10"
"4488","2028166","Charleston So.","Presbyterian","Annah Junge",6,"8","1","1","0","3","26","0","4","9"
"4489","2028177","Presbyterian","Winthrop","Jenna Greene",6,"3","2","5","1","4","27","0","7","6"
"4490","2028179","Presbyterian","Winthrop","Jenna Greene",6,"3","2","2","1","8","24","2","6","4"
"4491","2028190","Campbell","Presbyterian","Megan Richards",6,"4","1","3","0","5","27","0","5","8"
"4492","2028195","Campbell","Presbyterian","Megan Richards",6,"5","1","0","0","5","23","0","5","8"
"4493","2028224","App State","Charlotte","Kenzie Longanecker",6,"3","3","4","0","6","25","0","4","8"
"4494","2028227","Belmont","Eastern Ill.","Alicia Veltri",6,"6","2","1","1","4","27","1","9","5"
"4495","2028228","Charlotte","App State","Madelyn Wright",6,"8","2","5","0","4","34","1","6","8"
"4496","2028232","Charlotte","Florida","Lindsey Walljasper",6,"9","3","3","0","2","31","0","4","10"
"4497","2028251","East Carolina","Charlotte","Kama Woodall",6,"7","4","2","1","3","27","0","3","10"
"4498","2028254","Western Caro.","Charlotte","Savannah Rice",6,"7","4","6","1","3","33","0","3","11"
"4499","2028256","Longwood","Charlotte","Sydney Backstrom",6,"7","4","1","0","5","27","2","4","9"
"4500","2028263","Furman","Charlotte","Sierra Tufts",6,"5","1","2","0","4","25","0","8","3"
"4501","2028272","Syracuse","Charlotte","Alexa Romero",6,"8","3","0","1","7","27","0","3","8"
"4502","2028277","Campbell","Charlotte","Georgeanna Barefoot",6,"9","1","0","1","4","27","0","7","5"
"4503","2028297","FIU","Charlotte","Brooklynn Linnemann",6,"7","2","1","0","1","25","0","7","8"
"4504","2028297","Charlotte","FIU","Lindsey Walljasper",6,"6","2","0","1","3","24","0","6","7"
"4505","2028306","Charlotte","James Madison","Lindsey Walljasper",6,"8","2","3","0","1","27","0","7","7"
